Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The alliance between Gandhi and the Khilafat faction did not last long, and the campaign of resistance proved less effective than hoped, as India's institutions continued to function. Jinnah sought alternative political ideas, and contemplated organising a new political party as a rival to the Congress. In September 1923, Jinnah was elected as Muslim member for Bombay in the new Central Legislative Assembly. He showed much skill as a parliamentarian, organising many Indian members to work with the Swaraj Party, and continued to press demands for full responsible government. In 1925, as recognition for his legislative activities, he was offered a knighthood by Lord Reading, who was retiring from the Viceroyalty. He replied: ""I prefer to be plain Mr Jinnah.""In 1927, the British Government, under Conservative Prime Minister Stanley Baldwin, undertook a decennial review of Indian policy mandated by the Government of India Act 1919.  The review began two years early as Baldwin feared he would lose the next election (which he did, in 1929). The Cabinet was influenced by minister Winston Churchill, who strongly opposed self-government for India, and members hoped that by having the commission appointed early, the policies for India which they favoured would survive their government. The resulting commission, led by Liberal MP John Simon, though with a majority of Conservatives, arrived in India in March 1928. They were met with a boycott by India's leaders, Muslim and Hindu alike, angered at the British refusal to include their representatives on the commission.  A minority of Muslims, though, withdrew from the League, choosing to welcome the Simon Commission and repudiating Jinnah.  Most members of the League's executive council remained loyal to Jinnah, attending the League meeting in December 1927 and January 1928 which confirmed him as the League's permanent president. At that session, Jinnah told the delegates that ""A constitutional war has been declared on Great Britain. Negotiations for a settlement are not to come from our side ... By appointing an exclusively white Commission, [Secretary of State for India] Lord Birkenhead has declared our unfitness for self-government.""Birkenhead in 1928 challenged Indians to come up with their own proposal for constitutional change for India; in response, the Congress convened a committee under the leadership of Motilal Nehru.[1] The Nehru Report favoured constituencies based on geography on the ground that being dependent on each other for election would bind the communities closer together. Jinnah, though he believed separate electorates, based on religion, necessary to ensure Muslims had a voice in the government, was willing to compromise on this point, but talks between the two parties failed.  He put forth proposals that he hoped might satisfy a broad range of Muslims and reunite the League, calling for mandatory representation for Muslims in legislatures and cabinets. These became known as his Fourteen Points. He could not secure adoption of the Fourteen Points, as the League meeting in Delhi at which he hoped to gain a vote instead dissolved into chaotic argument.After Baldwin was defeated at the 1929 British parliamentary election, Ramsay MacDonald of the Labour Party became prime minister. MacDonald desired a conference of Indian and British leaders in London to discuss India's future, a course of action supported by Jinnah. Three Round Table Conferences followed over as many years, none of which resulted in a settlement.  Jinnah was a delegate to the first two conferences, but was not invited to the last.  He remained in Britain for most of the period 1930 through 1934, practising as a barrister before the Privy Council, where he dealt with a number of India-related cases. His biographers disagree over why he remained so long in Britain—Wolpert asserts that had Jinnah been made a Law Lord, he would have stayed for life, and that Jinnah alternatively sought a parliamentary seat.  Early biographer Hector Bolitho denied that Jinnah sought to enter the British Parliament, while Jaswant Singh deems Jinnah's time in Britain as a break or sabbatical from the Indian struggle.  Bolitho called this period ""Jinnah's years of order and contemplation, wedged in between the time of early struggle, and the final storm of conquest"".In 1931, Fatima Jinnah joined her brother in England. From then on, Muhammad Jinnah would receive personal care and support from her as he aged and began to suffer from the lung ailments which would kill him. She lived and travelled with him, and became a close advisor. Muhammad Jinnah's daughter, Dina, was educated in England and India. Jinnah later became estranged from Dina after she decided to marry a Christian, Neville Wadia from a prominent Parsi business family. When Jinnah urged Dina to marry a Muslim, she reminded him that he had married a woman not raised in his faith. Jinnah continued to correspond cordially with his daughter, but their personal relationship was strained, and she did not come to Pakistan in his lifetime, but only for his funeral."	للوحدة بين الهندوس والمسلمين،	ماذا كانت تؤيد جنة عندما اصبحت سياسية؟	9283a9bc295c84511ff7812ef85e31f52ae8582b	en	ar	0.0				"ماذا كانت تؤيد جنة عندما اصبحت سياسية؟ | The alliance between Gandhi and the Khilafat faction did not last long, and the campaign of resistance proved less effective than hoped, as India's institutions continued to function. Jinnah sought alternative political ideas, and contemplated organising a new political party as a rival to the Congress. In September 1923, Jinnah was elected as Muslim member for Bombay in the new Central Legislative Assembly. He showed much skill as a parliamentarian, organising many Indian members to work with the Swaraj Party, and continued to press demands for full responsible government. In 1925, as recognition for his legislative activities, he was offered a knighthood by Lord Reading, who was retiring from the Viceroyalty. He replied: ""I prefer to be plain Mr Jinnah.""In 1927, the British Government, under Conservative Prime Minister Stanley Baldwin, undertook a decennial review of Indian policy mandated by the Government of India Act 1919. The review began two years early as Baldwin feared he would lose the next election (which he did, in 1929). The Cabinet was influenced by minister Winston Churchill, who strongly opposed self government for India, and members hoped that by having the commission appointed early, the policies for India which they favoured would survive their government. The resulting commission, led by Liberal MP John Simon, though with a majority of Conservatives, arrived in India in March 1928. They were met with a boycott by India's leaders, Muslim and Hindu alike, angered at the British refusal to include their representatives on the commission. A minority of Muslims, though, withdrew from the League, choosing to welcome the Simon Commission and repudiating Jinnah. Most members of the League's executive council remained loyal to Jinnah, attending the League meeting in December 1927 and January 1928 which confirmed him as the League's permanent president. At that session, Jinnah told the delegates that ""A constitutional war has been declared on Great Britain. Negotiations for a settlement are not to come from our side ... By appointing an exclusively white Commission, [Secretary of State for India] Lord Birkenhead has declared our unfitness for self government.""Birkenhead in 1928 challenged Indians to come up with their own proposal for constitutional change for India; in response, the Congress convened a committee under the leadership of Motilal Nehru.[1] The Nehru Report favoured constituencies based on geography on the ground that being dependent on each other for election would bind the communities closer together. Jinnah, though he believed separate electorates, based on religion, necessary to ensure Muslims had a voice in the government, was willing to compromise on this point, but talks between the two parties failed. He put forth proposals that he hoped might satisfy a broad range of Muslims and reunite the League, calling for mandatory representation for Muslims in legislatures and cabinets. These became known as his Fourteen Points. He could not secure adoption of the Fourteen Points, as the League meeting in Delhi at which he hoped to gain a vote instead dissolved into chaotic argument.After Baldwin was defeated at the 1929 British parliamentary election, Ramsay MacDonald of the Labour Party became prime minister. MacDonald"	1.0	0.0	1.0	1.0
في الرياضيات، متسلسلة متباعدة (بالإنجليزية: Divergent series) هي متسلسلة غير متقاربة. هذا يعني أن المتتالية للمجموع الجزئي للمتسلسلة ليس لها نهاية.	an infinite series that is not convergent	What is a divergent series in mathematics?	bdda43d2197ca076e0a52f5c1944272ab5636d54	ar	en	1.0	1.0	1.0	1.0	What is a divergent series in mathematics? | في الرياضيات، متسلسلة متباعدة (بالإنجليزية: Divergent series) هي متسلسلة غير متقاربة. هذا يعني أن المتتالية للمجموع الجزئي للمتسلسلة ليس لها نهاية.	1.0	1.0	1.0	1.0
After the Peace of Naupactus in 217 BC, Philip V tried to replace Roman influence along the eastern shore of the Adriatic, forming alliances or lending patronage to certain island and coastal provinces such as Lato on Crete. He first tried to invade Illyria from the sea, but with limited success. His first expedition in 216 BC had to be aborted, while he suffered the loss of his whole fleet in a second expedition in 214 BC.  A later expedition by land met with greater success when he captured Lissus in 212 BC.	212 BC	When were is Lissus captured?	a3f831c5f4837ddc9d767f0b59bb7fa38d8a73d5	en	en	1.0	1.0	1.0	1.0	When were is Lissus captured? | After the Peace of Naupactus in 217 BC, Philip V tried to replace Roman influence along the eastern shore of the Adriatic, forming alliances or lending patronage to certain island and coastal provinces such as Lato on Crete. He first tried to invade Illyria from the sea, but with limited success. His first expedition in 216 BC had to be aborted, while he suffered the loss of his whole fleet in a second expedition in 214 BC. A later expedition by land met with greater success when he captured Lissus in 212 BC.	1.0	0.0	1.0	1.0
"The Falkland Islands have a land area of 4,700 square miles (12,000 km2) and a coastline estimated at 800 miles (1,300 km). The archipelago consists of two main islands, West Falkland and East Falkland, and about 776 smaller islands. The islands are predominantly mountainous and hilly, with the major exception being the depressed plains of Lafonia (a peninsula forming the southern part of East Falkland). The Falklands consists of continental crust fragments resulting from the break-up of Gondwana and the opening of the South Atlantic that began 130 million years ago. The islands are located in the South Atlantic Ocean, on the Patagonian Shelf, about 300 miles (480 km) east of Patagonia in southern Argentina.The Falklands' approximate location is latitude 51°40′ – 53°00′ S and longitude 57°40′ – 62°00′ W. The archipelago's two main islands are separated by the Falkland Sound, and its deep coastal indentations form natural harbours. East Falkland houses Stanley (the capital and largest settlement), the UK military base at RAF Mount Pleasant, and the archipelago's highest point: Mount Usborne, at 2,313 feet (705 m). Outside of these significant settlements is the area colloquially known as ""Camp"", which is derived from the Spanish term for countryside (Campo).The climate of the islands is cold, windy and humid maritime. Variability of daily weather is typical throughout the archipelago. Rainfall is common over half of the year, averaging 610 millimetres (24 in) in Stanley, and sporadic light snowfall occurs nearly all year. The temperature has historically stayed between 21.1 and −11.1 °C (70.0 and 12.0 °F) in Stanley, with mean monthly temperatures varying from 9 °C (48 °F) early in the year to −1 °C (30 °F) in July. Strong westerly winds and cloudy skies are common. Although numerous storms are recorded each month, conditions are normally calm."	قبل نحو 130 مليون عام	منذ كم سنة بدأ افتتاح جنوب المحيط الأطلسي؟	4d45c9ab3b48359934a5f026bce1d6497bad8358	en	ar	1.0	1.0	1.0	1.0	"منذ كم سنة بدأ افتتاح جنوب المحيط الأطلسي؟ | The Falkland Islands have a land area of 4,700 square miles (12,000 km2) and a coastline estimated at 800 miles (1,300 km). The archipelago consists of two main islands, West Falkland and East Falkland, and about 776 smaller islands. The islands are predominantly mountainous and hilly, with the major exception being the depressed plains of Lafonia (a peninsula forming the southern part of East Falkland). The Falklands consists of continental crust fragments resulting from the break up of Gondwana and the opening of the South Atlantic that began 130 million years ago. The islands are located in the South Atlantic Ocean, on the Patagonian Shelf, about 300 miles (480 km) east of Patagonia in southern Argentina.The Falklands' approximate location is latitude 51°40′ – 53°00′ S and longitude 57°40′ – 62°00′ W. The archipelago's two main islands are separated by the Falkland Sound, and its deep coastal indentations form natural harbours. East Falkland houses Stanley (the capital and largest settlement), the UK military base at RAF Mount Pleasant, and the archipelago's highest point: Mount Usborne, at 2,313 feet (705 m). Outside of these significant settlements is the area colloquially known as ""Camp"", which is derived from the Spanish term for countryside (Campo).The climate of the islands is cold, windy and humid maritime. Variability of daily weather is typical throughout the archipelago. Rainfall is common over half of the year, averaging 610 millimetres (24 in) in Stanley, and sporadic light snowfall occurs nearly all year. The temperature has historically stayed between 21.1 and −11.1 °C (70.0 and 12.0 °F) in Stanley, with mean monthly temperatures varying from 9 °C (48 °F) early in the year to −1 °C (30 °F) in July. Strong westerly winds and cloudy skies are common. Although numerous storms are recorded each month, conditions are normally calm."	1.0	1.0	1.0	0.0
After his investigations Perring buried the robbers tunnel which remains inaccessible to this day. The pyramid of Userkaf entered the official records a few years later in 1842 when Karl Richard Lepsius catalogued it in his list of pyramids under number XXXI. Since Perring had already buried the robbers tunnel by that time, K. R. Lepsius did not investigate the pyramid any further.The pyramid was then neglected until October 1927, when Cecil Mallaby Firth and the architect Jean-Philippe Lauer started excavating there. During the first season of excavation, Firth and Lauer cleared the south side of the pyramid area, discovering Userkaf's mortuary temple and tombs of the much later Saite period. The following year, Firth and Lauer uncovered a limestone relief slab and a colossal red granite head of Userkaf, thus determining that he was the pyramid owner. After Firth's death in 1931 no excavations took place on site until they were resumed by Lauer in 1948. Lauer worked there until 1955, re-clearing and re-planning the mortuary temple and investigating the eastern side of the pyramid. Research on the north and west sides of the mortuary complex was conducted starting in 1976 by Ahmed el-Khouli who excavated and restored the pyramid entrance. The entrance was, however, buried under rubble in an earthquake in 1991. More recent work on the pyramid was undertaken by Audran Labrousse in 2000.	سدَّ النفق	اي جزء من تحقيقات بيرينج لالذي كان يتعذر من الوصول اليها؟	4e934fa7ef004f597b27dd25295325cf5b97d2bb	en	ar	1.0	1.0	1.0	1.0	اي جزء من تحقيقات بيرينج لالذي كان يتعذر من الوصول اليها؟ | After his investigations Perring buried the robbers tunnel which remains inaccessible to this day. The pyramid of Userkaf entered the official records a few years later in 1842 when Karl Richard Lepsius catalogued it in his list of pyramids under number XXXI. Since Perring had already buried the robbers tunnel by that time, K. R. Lepsius did not investigate the pyramid any further.The pyramid was then neglected until October 1927, when Cecil Mallaby Firth and the architect Jean Philippe Lauer started excavating there. During the first season of excavation, Firth and Lauer cleared the south side of the pyramid area, discovering Userkaf's mortuary temple and tombs of the much later Saite period. The following year, Firth and Lauer uncovered a limestone relief slab and a colossal red granite head of Userkaf, thus determining that he was the pyramid owner. After Firth's death in 1931 no excavations took place on site until they were resumed by Lauer in 1948. Lauer worked there until 1955, re clearing and re planning the mortuary temple and investigating the eastern side of the pyramid. Research on the north and west sides of the mortuary complex was conducted starting in 1976 by Ahmed el Khouli who excavated and restored the pyramid entrance. The entrance was, however, buried under rubble in an earthquake in 1991. More recent work on the pyramid was undertaken by Audran Labrousse in 2000.	1.0	1.0	0.0	1.0
Hieroglyphic writing dates from c. 3000 BC, and is composed of hundreds of symbols. A hieroglyph can represent a word, a sound, or a silent determinative; and the same symbol can serve different purposes in different contexts. Hieroglyphs were a formal script, used on stone monuments and in tombs, that could be as detailed as individual works of art. In day-to-day writing, scribes used a cursive form of writing, called hieratic, which was quicker and easier. While formal hieroglyphs may be read in rows or columns in either direction (though typically written from right to left), hieratic was always written from right to left, usually in horizontal rows. A new form of writing, Demotic, became the prevalent writing style, and it is this form of writing—along with formal hieroglyphs—that accompany the Greek text on the Rosetta Stone.Around the first century AD, the Coptic alphabet started to be used alongside the Demotic script. Coptic is a modified Greek alphabet with the addition of some Demotic signs. Although formal hieroglyphs were used in a ceremonial role until the fourth century, towards the end only a small handful of priests could still read them. As the traditional religious establishments were disbanded, knowledge of hieroglyphic writing was mostly lost. Attempts to decipher them date to the Byzantine and Islamic periods in Egypt, but only in the 1820s, after the discovery of the Rosetta Stone and years of research by Thomas Young and Jean-François Champollion, were hieroglyphs substantially deciphered.	a small handful	How many priests could read hieroglyphs in the fourth century?	a13a5ecf1ed26af4fb34e1a53528825a11408267	en	en	1.0	1.0	1.0	1.0	How many priests could read hieroglyphs in the fourth century? | Hieroglyphic writing dates from c. 3000 BC, and is composed of hundreds of symbols. A hieroglyph can represent a word, a sound, or a silent determinative; and the same symbol can serve different purposes in different contexts. Hieroglyphs were a formal script, used on stone monuments and in tombs, that could be as detailed as individual works of art. In day to day writing, scribes used a cursive form of writing, called hieratic, which was quicker and easier. While formal hieroglyphs may be read in rows or columns in either direction (though typically written from right to left), hieratic was always written from right to left, usually in horizontal rows. A new form of writing, Demotic, became the prevalent writing style, and it is this form of writing—along with formal hieroglyphs—that accompany the Greek text on the Rosetta Stone.Around the first century AD, the Coptic alphabet started to be used alongside the Demotic script. Coptic is a modified Greek alphabet with the addition of some Demotic signs. Although formal hieroglyphs were used in a ceremonial role until the fourth century, towards the end only a small handful of priests could still read them. As the traditional religious establishments were disbanded, knowledge of hieroglyphic writing was mostly lost. Attempts to decipher them date to the Byzantine and Islamic periods in Egypt, but only in the 1820s, after the discovery of the Rosetta Stone and years of research by Thomas Young and Jean François Champollion, were hieroglyphs substantially deciphered.	1.0	0.0	1.0	1.0
"In children, gastrointestinal symptoms such as vomiting, diarrhea, and abdominal pain, (may be severe in children with influenza B)It can be difficult to distinguish between the common cold and influenza in the early stages of these infections. Influenza symptoms are a mixture of symptoms of common cold and pneumonia, body ache, headache, and fatigue. Diarrhea is not usually a symptom of influenza in adults, although it has been seen in some human cases of the H5N1 ""bird flu"" and can be a symptom in children. The symptoms most reliably seen in influenza are shown in the adjacent table.The specific combination of fever and cough has been found to be the best predictor; diagnostic accuracy increases with a body temperature above 38°C (100.4°F). Two decision analysis studies suggest that during local outbreaks of influenza, the prevalence will be over 70%. Even in the absence of a local outbreak, diagnosis may be justified in the elderly during the influenza season as long as the prevalence is over 15%.The United States Centers for Disease Control and Prevention (CDC) maintains an up-to-date summary of available laboratory tests. According to the CDC, rapid diagnostic tests have a sensitivity of 50–75% and specificity of 90–95% when compared with viral culture.Occasionally, influenza can cause severe illness including primary viral pneumonia or secondary bacterial pneumonia. The obvious symptom is trouble breathing. In addition, if a child (or presumably an adult) seems to be getting better and then relapses with a high fever, that is a danger sign since this relapse can be bacterial pneumonia.Sometimes, influenza may have abnormal presentations, like confusion in the elderly and a sepsis-like syndrome in the young. Encephalitis due to the flu is rare but not unheard of."	Japan	In which country is the Shizuoka Prefecture located?	72d1284010ce0e98c826f75e74778a7ce5631148	en	en	0.0				"In which country is the Shizuoka Prefecture located? | In children, gastrointestinal symptoms such as vomiting, diarrhea, and abdominal pain, (may be severe in children with influenza B)It can be difficult to distinguish between the common cold and influenza in the early stages of these infections. Influenza symptoms are a mixture of symptoms of common cold and pneumonia, body ache, headache, and fatigue. Diarrhea is not usually a symptom of influenza in adults, although it has been seen in some human cases of the H5N1 ""bird flu"" and can be a symptom in children. The symptoms most reliably seen in influenza are shown in the adjacent table.The specific combination of fever and cough has been found to be the best predictor; diagnostic accuracy increases with a body temperature above 38°C (100.4°F). Two decision analysis studies suggest that during local outbreaks of influenza, the prevalence will be over 70%. Even in the absence of a local outbreak, diagnosis may be justified in the elderly during the influenza season as long as the prevalence is over 15%.The United States Centers for Disease Control and Prevention (CDC) maintains an up to date summary of available laboratory tests. According to the CDC, rapid diagnostic tests have a sensitivity of 50–75% and specificity of 90–95% when compared with viral culture.Occasionally, influenza can cause severe illness including primary viral pneumonia or secondary bacterial pneumonia. The obvious symptom is trouble breathing. In addition, if a child (or presumably an adult) seems to be getting better and then relapses with a high fever, that is a danger sign since this relapse can be bacterial pneumonia.Sometimes, influenza may have abnormal presentations, like confusion in the elderly and a sepsis like syndrome in the young. Encephalitis due to the flu is rare but not unheard of."	0.0	1.0	1.0	1.0
In the other version, Nerites was loved by Poseidon and answered his feelings. From their mutual love arose Anteros (personification of reciprocated love). Poseidon also made Nerites his charioteer; the boy drove the chariot astonishingly fast, to the admiration of various sea creatures. Helios, for reasons unknown to Aelian's sources, changed Nerites into a shellfish. Aelian himself supposes that Helios might have wanted the boy for himself and was offended by his refusal. As in the first version, Nerea found her brother and successfully persuaded Poseidon to restore Nerites to his true shape.	هيليوس	من كان إله الشمس في الأسطورة اليونانية؟	76dd41c79de17d5f74fc7d2962ab2592ef867836	en	ar	1.0	1.0	1.0	1.0	من كان إله الشمس في الأسطورة اليونانية؟ | In the other version, Nerites was loved by Poseidon and answered his feelings. From their mutual love arose Anteros (personification of reciprocated love). Poseidon also made Nerites his charioteer; the boy drove the chariot astonishingly fast, to the admiration of various sea creatures. Helios, for reasons unknown to Aelian's sources, changed Nerites into a shellfish. Aelian himself supposes that Helios might have wanted the boy for himself and was offended by his refusal. As in the first version, Nerea found her brother and successfully persuaded Poseidon to restore Nerites to his true shape.	0.0	1.0	0.0	1.0
Skiing, snowboarding and mountaineering are among the most popular sports in Switzerland, the nature of the country being particularly suited for such activities. Winter sports are practised by the natives and tourists since the second half of the 19th century with the invention of bobsleigh in St. Moritz. The first world ski championships were held in Mürren (1931) and St. Moritz (1934). The latter town hosted the second Winter Olympic Games in 1928 and the fifth edition in 1948. Among the most successful skiers and world champions are Pirmin Zurbriggen and Didier Cuche.	1877	When was Ehrlich's method devised?	cfaf70a848752b024220dc95cd0d0cac5e1fee29	en	en	0.0				When was Ehrlich's method devised? | Skiing, snowboarding and mountaineering are among the most popular sports in Switzerland, the nature of the country being particularly suited for such activities. Winter sports are practised by the natives and tourists since the second half of the 19th century with the invention of bobsleigh in St. Moritz. The first world ski championships were held in Mürren (1931) and St. Moritz (1934). The latter town hosted the second Winter Olympic Games in 1928 and the fifth edition in 1948. Among the most successful skiers and world champions are Pirmin Zurbriggen and Didier Cuche.	0.0	1.0	0.0	1.0
نظرية الاصطفاء الطبيعي لداروين وضعت الأساس للنظرية التطورية الحديثة، وتجاربه وملاحظاته أظهرت أنَّ الكائنات الحية في التجمعات تباينوا فيما بينهم، وأنَّ بعض هذه الاختلافات كانت تُوَرَّث، وأنَّ هذه الاختلافات يمكن أن تخضع للاصطفاء الطبيعي. ولكنه لم يقدر على تفسير مصدر هذه الاختلافات. ومثل الكثير ممن سبقوه، أخطأ داروين بالاعتقاد أنَّ الخلات القابلة للتوريث هي ناتجة عن الاستخدام والإهمال، وأنَّ الميزات التي يكتسبها الكائن الحي في حياته يمكن أن تُوَرث إلى نسله. وفد بحث عن أمثلة، مثل أنَّ الطيور الكبيرة التي تتغذى على الأرض تصبح أرجلها أقوى من خلال التمرين وتصبح أجنحتها أضعف كنتيجة لعدم الطيران، إلى أن أصبحت غير قادرة على الطيران على الإطلاق، مثل النعامة. سُمي الفهم الخاطئ هذا بوراثة الخواص المكتسبة، وكان جزءاً من نظرية تطافر الأنواع transmutation of species التي عرضها جان باتيست لامارك عام 1809. وفي أواخر القرن التاسع عشر أصبحت تُعرف هذه النظرية بال لاماركية. قام داروين بوضع نظرية غير ناجحة سماها شمولية التخلق pangenesis في سبيل محاولة تفسير كيف يمكن أن تورث الخواص المكتسبة. في آخر سنوات الثمانين من القرن الثامن عشر، أشارت تجارب أوغست وايزمن إلى أن التغيرات الناجمة عن الاستخدام وعدمه لا يمكن توريثها، وفقدت اللاماركية التأييد تدريجياً.قامت أعمال غريغور مندل الرائدة في علم الوراثة بتزويد المعلومات الناقصة الضرورية لتفسير كيف يتم توريث الميزات الجديدة من جيل الآباء إلى جيل الأبناء. أظهرت تجارب مندل على عدة أجيال من البازلاء أنَّ الوراثة تعمل عن طريق تفرقة المعلومات الوراثية وإعادة خلطها خلال تكوين الخلايا الجنسية، ومن ثم تأشيب تلك المعلومات خلال التلقيح. هذا الأمر يشابه خلط مجموعة من أوراق اللعب المختلفة، بحيث يحصل الكائن الحي على نصف الأوراق المخلوطة عشوائياً من كل من الأبوين. قام مندل بتسمية المعلومات الوراثية بالعوامل factors، ولكنها أصبحت تُعرف بالجينات فيما بعد. الجينات هي وحدات الوراثة الأساسية في الكائنات الحية. وهي تحتوي على المعلومات التي توجه نمو الكائنات الحية وسلوكياتها.	خبراء تاريخ طبيعي	في حقبة التوسع الأوروبي، من هم الفئات التي تم توظيفها؟	901b81be41d406ca389e9d8a993fca4bc2a4ab66	ar	ar	0.0				في حقبة التوسع الأوروبي، من هم الفئات التي تم توظيفها؟ | نظرية الاصطفاء الطبيعي لداروين وضعت الأساس للنظرية التطورية الحديثة، وتجاربه وملاحظاته أظهرت أنَّ الكائنات الحية في التجمعات تباينوا فيما بينهم، وأنَّ بعض هذه الاختلافات كانت تُوَرَّث، وأنَّ هذه الاختلافات يمكن أن تخضع للاصطفاء الطبيعي. ولكنه لم يقدر على تفسير مصدر هذه الاختلافات. ومثل الكثير ممن سبقوه، أخطأ داروين بالاعتقاد أنَّ الخلات القابلة للتوريث هي ناتجة عن الاستخدام والإهمال، وأنَّ الميزات التي يكتسبها الكائن الحي في حياته يمكن أن تُوَرث إلى نسله. وفد بحث عن أمثلة، مثل أنَّ الطيور الكبيرة التي تتغذى على الأرض تصبح أرجلها أقوى من خلال التمرين وتصبح أجنحتها أضعف كنتيجة لعدم الطيران، إلى أن أصبحت غير قادرة على الطيران على الإطلاق، مثل النعامة. سُمي الفهم الخاطئ هذا بوراثة الخواص المكتسبة، وكان جزءاً من نظرية تطافر الأنواع transmutation of species التي عرضها جان باتيست لامارك عام 1809. وفي أواخر القرن التاسع عشر أصبحت تُعرف هذه النظرية بال لاماركية. قام داروين بوضع نظرية غير ناجحة سماها شمولية التخلق pangenesis في سبيل محاولة تفسير كيف يمكن أن تورث الخواص المكتسبة. في آخر سنوات الثمانين من القرن الثامن عشر، أشارت تجارب أوغست وايزمن إلى أن التغيرات الناجمة عن الاستخدام وعدمه لا يمكن توريثها، وفقدت اللاماركية التأييد تدريجياً.قامت أعمال غريغور مندل الرائدة في علم الوراثة بتزويد المعلومات الناقصة الضرورية لتفسير كيف يتم توريث الميزات الجديدة من جيل الآباء إلى جيل الأبناء. أظهرت تجارب مندل على عدة أجيال من البازلاء أنَّ الوراثة تعمل عن طريق تفرقة المعلومات الوراثية وإعادة خلطها خلال تكوين الخلايا الجنسية، ومن ثم تأشيب تلك المعلومات خلال التلقيح. هذا الأمر يشابه خلط مجموعة من أوراق اللعب المختلفة، بحيث يحصل الكائن الحي على نصف الأوراق المخلوطة عشوائياً من كل من الأبوين. قام مندل بتسمية المعلومات الوراثية بالعوامل factors، ولكنها أصبحت تُعرف بالجينات فيما بعد. الجينات هي وحدات الوراثة الأساسية في الكائنات الحية. وهي تحتوي على المعلومات التي توجه نمو الكائنات الحية وسلوكياتها.	0.0	1.0	1.0	0.0
Mycobacteria infect many different animals, including birds, rodents, and reptiles. The subspecies Mycobacterium tuberculosis, though, is rarely present in wild animals. An effort to eradicate bovine tuberculosis caused by Mycobacterium bovis from the cattle and deer herds of New Zealand has been relatively successful. Efforts in Great Britain have been less successful.As of 2015, tuberculosis appears to be widespread among captive elephants in the US. It is believed that the animals originally acquired the disease from humans, a process called reverse zoonosis. Because the disease can spread through the air to infect both humans and other animals, it is a public health concern affecting circuses and zoos.	New Zealand	What country is attempting to eliminate an illness caused by bacteria?	62e13d7db745491c44505e679ca15d4b0d6f2e7f	en	en	1.0	1.0	1.0	1.0	What country is attempting to eliminate an illness caused by bacteria? | Mycobacteria infect many different animals, including birds, rodents, and reptiles. The subspecies Mycobacterium tuberculosis, though, is rarely present in wild animals. An effort to eradicate bovine tuberculosis caused by Mycobacterium bovis from the cattle and deer herds of New Zealand has been relatively successful. Efforts in Great Britain have been less successful.As of 2015, tuberculosis appears to be widespread among captive elephants in the US. It is believed that the animals originally acquired the disease from humans, a process called reverse zoonosis. Because the disease can spread through the air to infect both humans and other animals, it is a public health concern affecting circuses and zoos.	1.0	0.0	1.0	1.0
