Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	Brennholz	Was lieferte Huineng ab?	61bbb75411b59a64c03bba08f9327813d8d44b2f	en	de	1.0	1.0	1.0	1.0	Was lieferte Huineng ab? | According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	1.0	0.0	1.0	0.0
The transferring of the cathedral favored the urbanization of the zone that, with the construction of its walls in 1155, and the fusion of the three ancient city nuclei (castrum, civitas and burgus), became the heart of the city. The piazza, in the absence of other public squares and centers of lay power, was the city's only public space for the whole of the Middle Ages. The cathedral was consecrated by Pope Gelasius II in 1118, and from 1133 had archiepiscopal rank. After the fire of 1296, provoked by fights between Guelphs and Ghibellines, the building was partly restored and partly rebuilt. Between 1307 and 1312 the façade was completed, the inner colonnades rebuilt with capitals and matronei added. The Romanesque structures remained pretty untouched, and frescoes of religious subject were also added.	1155	In welchem Jahr wurde die Stadtmauer erbaut?	764e6ca5f2de86657394b8dee7576932d17ad211	en	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde die Stadtmauer erbaut? | The transferring of the cathedral favored the urbanization of the zone that, with the construction of its walls in 1155, and the fusion of the three ancient city nuclei (castrum, civitas and burgus), became the heart of the city. The piazza, in the absence of other public squares and centers of lay power, was the city's only public space for the whole of the Middle Ages. The cathedral was consecrated by Pope Gelasius II in 1118, and from 1133 had archiepiscopal rank. After the fire of 1296, provoked by fights between Guelphs and Ghibellines, the building was partly restored and partly rebuilt. Between 1307 and 1312 the façade was completed, the inner colonnades rebuilt with capitals and matronei added. The Romanesque structures remained pretty untouched, and frescoes of religious subject were also added.	1.0	1.0	0.0	1.0
The basic time periods from which the calendar is constructed are the Martian solar day (sometimes called a sol) and the Martian vernal equinox year, which is slightly different from the tropical year.  The sol is 39 minutes 35.244 seconds longer than the Terrestrial solar day and the Martian vernal equinox year is 668.5907 sols in length (which corresponds to 686.86 days on Earth).  The basic intercalation formula therefore allocates six 669-sol years and four 668-sol years to each Martian decade.  The former (still called leap years even though they are more common than non-leap years) are years that are either odd (not evenly divisible by 2) or else are evenly divisible by 10, producing 6,686 sols per ten years (668.6 sols per year).	eines Mannes	Sie hatte den Magen eines...?	28afb2d49379e97d92b1b1212338ce13576f890a	en	de	0.0				Sie hatte den Magen eines...? | The basic time periods from which the calendar is constructed are the Martian solar day (sometimes called a sol) and the Martian vernal equinox year, which is slightly different from the tropical year. The sol is 39 minutes 35.244 seconds longer than the Terrestrial solar day and the Martian vernal equinox year is 668.5907 sols in length (which corresponds to 686.86 days on Earth). The basic intercalation formula therefore allocates six 669 sol years and four 668 sol years to each Martian decade. The former (still called leap years even though they are more common than non leap years) are years that are either odd (not evenly divisible by 2) or else are evenly divisible by 10, producing 6,686 sols per ten years (668.6 sols per year).	0.0	0.0	1.0	1.0
"By 1903 Pankhurst believed that years of moderate speeches and promises about women's suffrage from members of parliament (MPs) had yielded no progress. Although suffrage bills in 1870, 1886, and 1897 had shown promise, each was defeated. She doubted that political parties, with their many agenda items, would ever make women's suffrage a priority. She even broke with the ILP when it refused to focus on Votes for Women. It was necessary to abandon the patient tactics of existing advocacy groups, she believed, in favour of more militant actions. Thus on 10 October 1903 Pankhurst and several colleagues founded the Women's Social and Political Union (WSPU), an organisation open only to women and focused on direct action to win the vote. ""Deeds,"" she wrote later, ""not words, was to be our permanent motto.""The group's early militancy took non-violent forms. In addition to making speeches and gathering petition signatures, the WSPU organised rallies and published a newsletter called Votes for Women. The group also convened a series of ""Women's Parliaments"" to coincide with official government sessions. When a bill for women's suffrage was filibustered on 12 May 1905, Pankhurst and other WSPU members began a loud protest outside the Parliament building. Police immediately forced them away from the building, where they regrouped and demanded passage of the bill. Although the bill was never resurrected, Pankhurst considered it a successful demonstration of militancy's power to capture attention. Pankhurst declared in 1906: ""We are at last recognized as a political party; we are now in the swim of politics, and are a political force.""Before long, all three of her daughters became active with the WSPU. Christabel was arrested after spitting at a policeman during a meeting of the Liberal Party in October 1905; Adela and Sylvia were arrested a year later during a protest outside Parliament. Pankhurst was arrested for the first time in February 1908, when she tried to enter Parliament to deliver a protest resolution to Prime Minister H. H. Asquith. She was charged with obstruction and sentenced to six weeks in prison. She spoke out against the conditions of her confinement, including vermin, meagre food, and the ""civilised torture of solitary confinement and absolute silence"" to which she and others were ordered. Pankhurst saw imprisonment as a means to publicise the urgency of women's suffrage; in June 1909 she struck a police officer twice in the face to ensure she would be arrested. Pankhurst was arrested seven times before women's suffrage was approved. During her trial on 21 October 1908 she told the court: ""We are here not because we are law-breakers; we are here in our efforts to become law-makers."""	Women’s Social and Political Union	Wofür steht WSPU?	3d1512dce11b6f439363f664c1c8e158bdf9141c	en	de	1.0	1.0	1.0	1.0	"Wofür steht WSPU? | By 1903 Pankhurst believed that years of moderate speeches and promises about women's suffrage from members of parliament (MPs) had yielded no progress. Although suffrage bills in 1870, 1886, and 1897 had shown promise, each was defeated. She doubted that political parties, with their many agenda items, would ever make women's suffrage a priority. She even broke with the ILP when it refused to focus on Votes for Women. It was necessary to abandon the patient tactics of existing advocacy groups, she believed, in favour of more militant actions. Thus on 10 October 1903 Pankhurst and several colleagues founded the Women's Social and Political Union (WSPU), an organisation open only to women and focused on direct action to win the vote. ""Deeds,"" she wrote later, ""not words, was to be our permanent motto.""The group's early militancy took non violent forms. In addition to making speeches and gathering petition signatures, the WSPU organised rallies and published a newsletter called Votes for Women. The group also convened a series of ""Women's Parliaments"" to coincide with official government sessions. When a bill for women's suffrage was filibustered on 12 May 1905, Pankhurst and other WSPU members began a loud protest outside the Parliament building. Police immediately forced them away from the building, where they regrouped and demanded passage of the bill. Although the bill was never resurrected, Pankhurst considered it a successful demonstration of militancy's power to capture attention. Pankhurst declared in 1906: ""We are at last recognized as a political party; we are now in the swim of politics, and are a political force.""Before long, all three of her daughters became active with the WSPU. Christabel was arrested after spitting at a policeman during a meeting of the Liberal Party in October 1905; Adela and Sylvia were arrested a year later during a protest outside Parliament. Pankhurst was arrested for the first time in February 1908, when she tried to enter Parliament to deliver a protest resolution to Prime Minister H. H. Asquith. She was charged with obstruction and sentenced to six weeks in prison. She spoke out against the conditions of her confinement, including vermin, meagre food, and the ""civilised torture of solitary confinement and absolute silence"" to which she and others were ordered. Pankhurst saw imprisonment as a means to publicise the urgency of women's suffrage; in June 1909 she struck a police officer twice in the face to ensure she would be arrested. Pankhurst was arrested seven times before women's suffrage was approved. During her trial on 21 October 1908 she told the court: ""We are here not because we are law breakers; we are here in our efforts to become law makers."""	1.0	1.0	1.0	0.0
Kirito goes to the school and meets Professor Tetsuhiro Shigemura who developed Augma, but Shigemura refuses to answer any questions. Before leaving, Kirito notices on Shigemura's desk a picture of a girl who resembles Yuna. Kirito discusses with Kikuoka Seijirou, who informs him that Shigemura's daughter, Yuna, died in SAO. Visiting Asuna's home, Kirito promises Asuna to get her memories back. Kirito encounters the hooded girl again, revealed to be Yuna. When she tells him his rank is too low, Kirito decides to level up, solo-killing as many bosses as he can with aid from Sinon and Leafa.	Yuna	Welche von Shigemuras Töchtern starb?	26e5951d1f2a04c755a2572192a9318bdc4192b9	en	de	1.0	1.0	1.0	1.0	Welche von Shigemuras Töchtern starb? | Kirito goes to the school and meets Professor Tetsuhiro Shigemura who developed Augma, but Shigemura refuses to answer any questions. Before leaving, Kirito notices on Shigemura's desk a picture of a girl who resembles Yuna. Kirito discusses with Kikuoka Seijirou, who informs him that Shigemura's daughter, Yuna, died in SAO. Visiting Asuna's home, Kirito promises Asuna to get her memories back. Kirito encounters the hooded girl again, revealed to be Yuna. When she tells him his rank is too low, Kirito decides to level up, solo killing as many bosses as he can with aid from Sinon and Leafa.	1.0	1.0	0.0	1.0
Coma Berenices or Com is a dwarf spheroidal galaxy situated in the Coma Berenices constellation and discovered in 2006 in data obtained by the Sloan Digital Sky Survey. The galaxy is located at the distance of about 44 kpc from the Sun and moves away from the Sun with the velocity of about 98 km/s. It is classified as a dwarf spheroidal galaxy (dSph) meaning that it has an elliptical (ratio of axes ~ 5:3) shape with the half-light radius of about 70 pc.Com is one of the smallest and faintest satellites of the Milky Way—its integrated luminosity is about 3700 times that of the Sun (absolute visible magnitude of about −4.1), which is much lower than the luminosity of the majority of globular clusters. However, its mass is about 1.2 million solar masses, which means that galaxy's mass to light ratio is around 450. A high mass to light ratio implies that Com is dominated by the dark matter.The stellar population of Com consists mainly of old stars formed more than 12 billion years ago. The metallicity of these old stars is also very low at [Fe/H] ≈ −2.53±0.45, which means that they contain 350 times less heavy elements than the Sun. The stars of Com  were probably among the first stars to form in the Universe and currently there is no star formation in Com. The measurements have so far failed to detect any neutral hydrogen in it—the upper limit is only 46 solar masses.Coma Dwarf is located near the Sagittarius Stream, which is made of stars stripped from the Sagittarius Dwarf Elliptical Galaxy. This association may indicate that Com is a former satellite of star cluster from that galaxy.	Interferon beta-1a	Welches Interferon wurde zuerst aufgelistet?	c18a6a1f528ca6a77d0afd87adefa5cb6863d63c	en	de	0.0				Welches Interferon wurde zuerst aufgelistet? | Coma Berenices or Com is a dwarf spheroidal galaxy situated in the Coma Berenices constellation and discovered in 2006 in data obtained by the Sloan Digital Sky Survey. The galaxy is located at the distance of about 44 kpc from the Sun and moves away from the Sun with the velocity of about 98 km/s. It is classified as a dwarf spheroidal galaxy (dSph) meaning that it has an elliptical (ratio of axes ~ 5:3) shape with the half light radius of about 70 pc.Com is one of the smallest and faintest satellites of the Milky Way—its integrated luminosity is about 3700 times that of the Sun (absolute visible magnitude of about −4.1), which is much lower than the luminosity of the majority of globular clusters. However, its mass is about 1.2 million solar masses, which means that galaxy's mass to light ratio is around 450. A high mass to light ratio implies that Com is dominated by the dark matter.The stellar population of Com consists mainly of old stars formed more than 12 billion years ago. The metallicity of these old stars is also very low at [Fe/H] ≈ −2.53±0.45, which means that they contain 350 times less heavy elements than the Sun. The stars of Com were probably among the first stars to form in the Universe and currently there is no star formation in Com. The measurements have so far failed to detect any neutral hydrogen in it—the upper limit is only 46 solar masses.Coma Dwarf is located near the Sagittarius Stream, which is made of stars stripped from the Sagittarius Dwarf Elliptical Galaxy. This association may indicate that Com is a former satellite of star cluster from that galaxy.	0.0	1.0	1.0	0.0
"The philosophy of the movement is that the use of computers should not lead to people being prevented from cooperating with each other.  In practice, this means rejecting ""proprietary software"", which imposes such restrictions, and promoting free software, with the ultimate goal of liberating everyone in cyberspace – that is, every computer user. Stallman notes that this action will promote rather than hinder the progression of technology, since ""it means that much wasteful duplication of system programming effort will be avoided. This effort can go instead into advancing the state of the art"".Members of the free software movement believe that all users of software should have the freedoms listed in The Free Software Definition. Many of them hold that it is immoral to prohibit or prevent people from exercising these freedoms and that these freedoms are required to create a decent society where software users can help each other, and to have control over their computers.Some free software users and programmers do not believe that proprietary software is strictly immoral, citing an increased profitability in the business models available for proprietary software or technical features and convenience as their reasons.""While social change may occur as an unintended by-product of technological change, advocates of new technologies often have promoted them as instruments of positive social change."" This quote by San Jose State professor Joel West explains much of the philosophy, or the reason that the free source movement is alive. If it is assumed that social change is not only affected, but in some points of view, directed by the advancement of technology, is it ethical to hold these technologies from certain people? If not to make a direct change, this movement is in place to raise awareness about the effects that take place because of the physical things around us. A computer, for instance, allows us so many more freedoms than we have without a computer, but should these technological mediums be implied freedoms, or selective privileges? The debate over the morality of both sides to the free software movement is a difficult topic to compromise respective opposition.The Free Software Foundation also believes all software needs free documentation, in particular because conscientious programmers should be able to update manuals to reflect modification that they made to the software, but deems the freedom to modify less important for other types of written works. Within the free software movement, the FLOSS Manuals foundation specialises on the goal of providing such documentation. Members of the free software movement advocate that works which serve a practical purpose should also be free."	Marconi	Für wen hat Bride gearbeitet?	4b01271801530b448bc6c43172733e0610ab3918	en	de	0.0				"Für wen hat Bride gearbeitet? | The philosophy of the movement is that the use of computers should not lead to people being prevented from cooperating with each other. In practice, this means rejecting ""proprietary software"", which imposes such restrictions, and promoting free software, with the ultimate goal of liberating everyone in cyberspace – that is, every computer user. Stallman notes that this action will promote rather than hinder the progression of technology, since ""it means that much wasteful duplication of system programming effort will be avoided. This effort can go instead into advancing the state of the art"".Members of the free software movement believe that all users of software should have the freedoms listed in The Free Software Definition. Many of them hold that it is immoral to prohibit or prevent people from exercising these freedoms and that these freedoms are required to create a decent society where software users can help each other, and to have control over their computers.Some free software users and programmers do not believe that proprietary software is strictly immoral, citing an increased profitability in the business models available for proprietary software or technical features and convenience as their reasons.""While social change may occur as an unintended by product of technological change, advocates of new technologies often have promoted them as instruments of positive social change."" This quote by San Jose State professor Joel West explains much of the philosophy, or the reason that the free source movement is alive. If it is assumed that social change is not only affected, but in some points of view, directed by the advancement of technology, is it ethical to hold these technologies from certain people? If not to make a direct change, this movement is in place to raise awareness about the effects that take place because of the physical things around us. A computer, for instance, allows us so many more freedoms than we have without a computer, but should these technological mediums be implied freedoms, or selective privileges? The debate over the morality of both sides to the free software movement is a difficult topic to compromise respective opposition.The Free Software Foundation also believes all software needs free documentation, in particular because conscientious programmers should be able to update manuals to reflect modification that they made to the software, but deems the freedom to modify less important for other types of written works. Within the free software movement, the FLOSS Manuals foundation specialises on the goal of providing such documentation. Members of the free software movement advocate that works which serve a practical purpose should also be free."	0.0	1.0	1.0	0.0
"Beginning in 1894, the area was ruled as a protectorate by the UK, who established administrative law across the territory. Uganda gained independence from the UK on 9 October 1962. The period since then has been marked by intermittent conflicts, including a lengthy civil war against the Lord's Resistance Army in the Northern Region led by Joseph Kony, which has caused hundreds of thousands of casualties.The official languages are English and Swahili, although ""any other language may be used as a medium of instruction in schools or other educational institutions or for legislative, administrative or judicial purposes as may be prescribed by law."" Luganda, a central language, is widely spoken across the country, and several other languages are also spoken including Runyoro, Runyankole, Rukiga, Luo and Lusoga."	König	Was war der TItel von Karl Emanuel nach dem Tod seiner Frau?	5020615109c941db73534507e31bfaae07baa53f	en	de	0.0				"Was war der TItel von Karl Emanuel nach dem Tod seiner Frau? | Beginning in 1894, the area was ruled as a protectorate by the UK, who established administrative law across the territory. Uganda gained independence from the UK on 9 October 1962. The period since then has been marked by intermittent conflicts, including a lengthy civil war against the Lord's Resistance Army in the Northern Region led by Joseph Kony, which has caused hundreds of thousands of casualties.The official languages are English and Swahili, although ""any other language may be used as a medium of instruction in schools or other educational institutions or for legislative, administrative or judicial purposes as may be prescribed by law."" Luganda, a central language, is widely spoken across the country, and several other languages are also spoken including Runyoro, Runyankole, Rukiga, Luo and Lusoga."	0.0	1.0	1.0	0.0
In 2003 Eurocypria replaced its Airbus fleet with four new Boeing 737-800 aircraft. Three of its former Airbus A320s were transferred and operated by Cyprus Airways. Two additional units of the same type and configuration were added in 2006.On 28 June 2006, Cyprus Airways sold the share capital of Eurocypria to the Government of Cyprus for CY£13,425,000. The charter arm was sold mostly due to the poor financial situation at Cyprus Airways and because it was one of the few ventures of Cyprus Airways Group to make a profit.The airline has a long history of operating flights on behalf of Egyptian carrier AMC Airlines between Egypt and Europe.	gelblich	Welche Farbe hatte das Mauerwerk?	65dc228126e362ab0837fd480b01e9c21c7aeb2f	en	de	0.0				Welche Farbe hatte das Mauerwerk? | In 2003 Eurocypria replaced its Airbus fleet with four new Boeing 737 800 aircraft. Three of its former Airbus A320s were transferred and operated by Cyprus Airways. Two additional units of the same type and configuration were added in 2006.On 28 June 2006, Cyprus Airways sold the share capital of Eurocypria to the Government of Cyprus for CY£13,425,000. The charter arm was sold mostly due to the poor financial situation at Cyprus Airways and because it was one of the few ventures of Cyprus Airways Group to make a profit.The airline has a long history of operating flights on behalf of Egyptian carrier AMC Airlines between Egypt and Europe.	0.0	1.0	0.0	0.0
Sam Childers (born 1963) is a former Outlaws member who now dedicates his life and resources to rescue children in the war zone of South Sudan. Childers and his wife Lynn founded and operate Angels of East Africa, the Children's Village Orphanage in Nimule, South Sudan, where they currently have more than 300 children in their care.	Saffir-Simpson-Hurrikan-Skala	Welche Skala wird zur Kategorisierung von Hurrikans verwendet?	d03f0f2c8ee1dd9b7ee86d238cc6c7270eeea798	en	de	0.0				Welche Skala wird zur Kategorisierung von Hurrikans verwendet? | Sam Childers (born 1963) is a former Outlaws member who now dedicates his life and resources to rescue children in the war zone of South Sudan. Childers and his wife Lynn founded and operate Angels of East Africa, the Children's Village Orphanage in Nimule, South Sudan, where they currently have more than 300 children in their care.	0.0	0.0	0.0	1.0
On February 11, 2012, Houston was found dead in the Beverly Hilton, Beverly Hills, California. The coroner's report showed that she had accidentally drowned in the bathtub, with heart disease and cocaine use as contributing factors. News of her death coincided with the 2012 Grammy Awards, at which she was originally scheduled to perform, and featured prominently in international media.	315	Wie viele Mitglieder des Senats werden gewählt?	026d42e265942191102808c28bf90666ef76c27d	en	de	0.0				Wie viele Mitglieder des Senats werden gewählt? | On February 11, 2012, Houston was found dead in the Beverly Hilton, Beverly Hills, California. The coroner's report showed that she had accidentally drowned in the bathtub, with heart disease and cocaine use as contributing factors. News of her death coincided with the 2012 Grammy Awards, at which she was originally scheduled to perform, and featured prominently in international media.	0.0	1.0	0.0	1.0
"In 1962, Buffett became a millionaire because of his partnerships, which in January 1962 had an excess of $7,178,500, of which over $1,025,000 belonged to Buffett. He merged these partnerships into one. Buffett invested in and eventually took control of a textile manufacturing firm, Berkshire Hathaway. He began buying shares in Berkshire from Seabury Stanton, the owner, whom he later fired. Buffett's partnerships began purchasing shares at $7.60 per share. In 1965, when Buffett's partnerships began purchasing Berkshire aggressively, they paid $14.86 per share while the company had working capital of $19 per share. This did not include the value of fixed assets (factory and equipment). Buffett took control of Berkshire Hathaway at a board meeting and named a new president, Ken Chace, to run the company. In 1966, Buffett closed the partnership to new money. He later claimed that the textile business had been his worst trade. He then moved the business into the insurance sector, and, in 1985, the last of the mills that had been the core business of Berkshire Hathaway was sold. Buffett wrote in his letter: ""... unless it appears that circumstances have changed (under some conditions added capital would improve results) or unless new partners can bring some asset to the partnership other than simply capital, I intend to admit no additional partners to BPL.""In a second letter, Buffett announced his first investment in a private business — Hochschild, Kohn and Co, a privately owned Baltimore department store. In 1967, Berkshire paid out its first and only dividend of 10 cents. In 1969, following his most successful year, Buffett liquidated the partnership and transferred their assets to his partners. Among the assets paid out were shares of Berkshire Hathaway. In 1970, Buffett began writing his now-famous annual letters to shareholders. However, he lived solely on his salary of $50,000 per year and his outside investment income. In 1979, Berkshire began the year trading at $775 per share, and ended at $1,310. Buffett's net worth reached $620 million.In 1973, Berkshire began to acquire stock in the Washington Post Company. Buffett became close friends with Katharine Graham, who controlled the company and its flagship newspaper, and joined its board. In 1974, the SEC opened a formal investigation into Buffett and Berkshire's acquisition of Wesco Financial, due to possible conflict of interest. No charges were brought. In 1977, Berkshire indirectly purchased the Buffalo Evening News for $32.5 million. Antitrust charges started, instigated by its rival, the Buffalo Courier-Express. Both papers lost money, until the Courier-Express folded in 1982."	Trommeln	Welches Instrument wird auch als Kommunikationsmittel verwendet? 	8216ff81c15df5addc19aa5f6a761aab9f11a9bd	en	de	0.0				"Welches Instrument wird auch als Kommunikationsmittel verwendet?  | In 1962, Buffett became a millionaire because of his partnerships, which in January 1962 had an excess of $7,178,500, of which over $1,025,000 belonged to Buffett. He merged these partnerships into one. Buffett invested in and eventually took control of a textile manufacturing firm, Berkshire Hathaway. He began buying shares in Berkshire from Seabury Stanton, the owner, whom he later fired. Buffett's partnerships began purchasing shares at $7.60 per share. In 1965, when Buffett's partnerships began purchasing Berkshire aggressively, they paid $14.86 per share while the company had working capital of $19 per share. This did not include the value of fixed assets (factory and equipment). Buffett took control of Berkshire Hathaway at a board meeting and named a new president, Ken Chace, to run the company. In 1966, Buffett closed the partnership to new money. He later claimed that the textile business had been his worst trade. He then moved the business into the insurance sector, and, in 1985, the last of the mills that had been the core business of Berkshire Hathaway was sold. Buffett wrote in his letter: ""... unless it appears that circumstances have changed (under some conditions added capital would improve results) or unless new partners can bring some asset to the partnership other than simply capital, I intend to admit no additional partners to BPL.""In a second letter, Buffett announced his first investment in a private business — Hochschild, Kohn and Co, a privately owned Baltimore department store. In 1967, Berkshire paid out its first and only dividend of 10 cents. In 1969, following his most successful year, Buffett liquidated the partnership and transferred their assets to his partners. Among the assets paid out were shares of Berkshire Hathaway. In 1970, Buffett began writing his now famous annual letters to shareholders. However, he lived solely on his salary of $50,000 per year and his outside investment income. In 1979, Berkshire began the year trading at $775 per share, and ended at $1,310. Buffett's net worth reached $620 million.In 1973, Berkshire began to acquire stock in the Washington Post Company. Buffett became close friends with Katharine Graham, who controlled the company and its flagship newspaper, and joined its board. In 1974, the SEC opened a formal investigation into Buffett and Berkshire's acquisition of Wesco Financial, due to possible conflict of interest. No charges were brought. In 1977, Berkshire indirectly purchased the Buffalo Evening News for $32.5 million. Antitrust charges started, instigated by its rival, the Buffalo Courier Express. Both papers lost money, until the Courier Express folded in 1982."	0.0	0.0	1.0	0.0
David Ben-Gurion was born in Płońsk in Congress Poland – then part of the Russian Empire. His father, Avigdor Grün, was a lawyer and a leader in the Hovevei Zion movement. His mother, Scheindel (Broitman), died when he was 11 years old. Ben-Gurion's birth certificate, when rediscovered in Poland in 2003, indicated that he had a twin brother who died shortly after birth. At the age of 14 he and two friends formed a youth club, Ezra, promoting Hebrew studies and emigration to the Holy Land.	1988	Wann hat Allen das Team gekauft?	2cbcde5554ff0b3334f426ffa2c274d7046bdb51	en	de	0.0				Wann hat Allen das Team gekauft? | David Ben Gurion was born in Płońsk in Congress Poland – then part of the Russian Empire. His father, Avigdor Grün, was a lawyer and a leader in the Hovevei Zion movement. His mother, Scheindel (Broitman), died when he was 11 years old. Ben Gurion's birth certificate, when rediscovered in Poland in 2003, indicated that he had a twin brother who died shortly after birth. At the age of 14 he and two friends formed a youth club, Ezra, promoting Hebrew studies and emigration to the Holy Land.	0.0	1.0	1.0	0.0
"Lost was filmed on Panavision 35 mm cameras almost entirely on the Hawaiian island of Oahu given the easily accessible, wide diversity of filming locations. The original island scenes for the pilot were filmed at Mokulē'ia Beach, near the northwest tip of the island. Later beach scenes take place in secluded spots of the famous North Shore. Cave scenes in the first season were filmed on a sound stage built at a Xerox parts warehouse, which had been empty since an employee mass shooting took place there in 1999.  In 2006, the sound-stage and production offices moved to the Hawaii Film Office-operated Hawaii Film Studio, where the sets depicting Season 2's ""Swan Station"" and Season 3's ""Hydra Station"" interiors were built.Various urban areas in and around Honolulu are used as stand-ins for locations around the world, including California, New York, Iowa, Miami, South Korea, Iraq, Nigeria, United Kingdom, Paris, Thailand, Berlin, Maldives, and Australia. For example, scenes set in a Sydney Airport were filmed at the Hawaii Convention Center, while a World War II-era bunker was used as both an Iraqi Republican Guard installation and a Dharma Initiative research station. Scenes set in Germany during the winter were filmed at the Bernice P. Bishop Museum, with crushed ice scattered everywhere to create snow and Russian storeshop and automobile signs on the street. Several scenes in the Season 3 finale, ""Through the Looking Glass"", were shot in Los Angeles, including a hospital set borrowed from Grey's Anatomy. Two scenes during season four were filmed in London because Alan Dale, who portrays Widmore, was at the time performing in the musical Spamalot and was unable to travel to Hawaii. Extensive archives of filming locations are tracked at a repository at the Lost Virtual Tour."	2002	Wann wurde die Umfrage durchgeführt?	a4563f7f37ebef69d638e1b449aab299f6760773	en	de	0.0				"Wann wurde die Umfrage durchgeführt? | Lost was filmed on Panavision 35 mm cameras almost entirely on the Hawaiian island of Oahu given the easily accessible, wide diversity of filming locations. The original island scenes for the pilot were filmed at Mokulē'ia Beach, near the northwest tip of the island. Later beach scenes take place in secluded spots of the famous North Shore. Cave scenes in the first season were filmed on a sound stage built at a Xerox parts warehouse, which had been empty since an employee mass shooting took place there in 1999. In 2006, the sound stage and production offices moved to the Hawaii Film Office operated Hawaii Film Studio, where the sets depicting Season 2's ""Swan Station"" and Season 3's ""Hydra Station"" interiors were built.Various urban areas in and around Honolulu are used as stand ins for locations around the world, including California, New York, Iowa, Miami, South Korea, Iraq, Nigeria, United Kingdom, Paris, Thailand, Berlin, Maldives, and Australia. For example, scenes set in a Sydney Airport were filmed at the Hawaii Convention Center, while a World War II era bunker was used as both an Iraqi Republican Guard installation and a Dharma Initiative research station. Scenes set in Germany during the winter were filmed at the Bernice P. Bishop Museum, with crushed ice scattered everywhere to create snow and Russian storeshop and automobile signs on the street. Several scenes in the Season 3 finale, ""Through the Looking Glass"", were shot in Los Angeles, including a hospital set borrowed from Grey's Anatomy. Two scenes during season four were filmed in London because Alan Dale, who portrays Widmore, was at the time performing in the musical Spamalot and was unable to travel to Hawaii. Extensive archives of filming locations are tracked at a repository at the Lost Virtual Tour."	0.0	1.0	1.0	0.0
After the failure of the Revolutions of 1848, Adalbert was able to resume his plans for the establishment of a Prussian Navy.  He began with the construction of warships and naval education and training.  From the middle of the 1850s, one could find Prussian corvettes and frigates upon all the world’s seas.	London	Wo war nach mehreren Umzügen Kaifs ständiger Wohnsitz ?	0ab97c502bbc2e5e70ef5230d15030fea7fed379	en	de	0.0				Wo war nach mehreren Umzügen Kaifs ständiger Wohnsitz ? | After the failure of the Revolutions of 1848, Adalbert was able to resume his plans for the establishment of a Prussian Navy. He began with the construction of warships and naval education and training. From the middle of the 1850s, one could find Prussian corvettes and frigates upon all the world’s seas.	0.0	0.0	1.0	0.0
