Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Jericho then began a long feud with Dean Malenko, in which Jericho repeatedly claimed he was a better wrestler than Malenko, but refused to wrestle him. Because of his mastery of technical wrestling, Malenko was known as ""The Man of 1,000 Holds"", so Jericho claimed to be ""The Man of 1,004 Holds""; Jericho mentions in his autobiography that this line originated from an IWA interview he saw as a child, where manager Floyd Creatchman claimed that Leo Burke, the first professional wrestler to be known as ""The Man of 1,000 Holds"", was now known as ""The Man of 1,002 Holds"", to which Creatchman stated that ""he learned two more""."	دين مالكينو	من كان منافس  جيريجو؟	dbe3c4d21d399ea1ba17740a4ddf869f0870267c	en	ar	1.0	1.0	1.0	1.0	"من كان منافس  جيريجو؟ | Jericho then began a long feud with Dean Malenko, in which Jericho repeatedly claimed he was a better wrestler than Malenko, but refused to wrestle him. Because of his mastery of technical wrestling, Malenko was known as ""The Man of 1,000 Holds"", so Jericho claimed to be ""The Man of 1,004 Holds""; Jericho mentions in his autobiography that this line originated from an IWA interview he saw as a child, where manager Floyd Creatchman claimed that Leo Burke, the first professional wrestler to be known as ""The Man of 1,000 Holds"", was now known as ""The Man of 1,002 Holds"", to which Creatchman stated that ""he learned two more""."	1.0			
At temperatures greater than 44 °C (111 °F), proteins begin losing their three-dimensional shape and start breaking down. This results in cell and tissue damage. Many of the direct health effects of a burn are secondary to disruption in the normal functioning of the skin. They include disruption of the skin's sensation, ability to prevent water loss through evaporation, and ability to control body temperature. Disruption of cell membranes causes cells to lose potassium to the spaces outside the cell and to take up water and sodium.In large burns (over 30% of the total body surface area), there is a significant inflammatory response. This results in increased leakage of fluid from the capillaries, and subsequent tissue edema. This causes overall blood volume loss, with the remaining blood suffering significant plasma loss, making the blood more concentrated. Poor blood flow to organs such as the kidneys and gastrointestinal tract may result in renal failure and stomach ulcers.Increased levels of catecholamines and cortisol can cause a hypermetabolic state that can last for years. This is associated with increased cardiac output, metabolism, a fast heart rate, and poor immune function.	يتسبب في فقدان كمية كبيرة من الدم بشكل عام، وتتعرض الكمية المتبقية من الدم لفقدان نسبة كبيرة من البلازما، وهذا ما يجعل الدم أكثر تركيزاً	ماذا يحدث في حالة تعطل غشاء الخلية؟\n	f320b531aede21aa2942b622773489dce8e7445d	en	ar	1.0	1.0	1.0	1.0	ماذا يحدث في حالة تعطل غشاء الخلية؟\n | At temperatures greater than 44 °C (111 °F), proteins begin losing their three dimensional shape and start breaking down. This results in cell and tissue damage. Many of the direct health effects of a burn are secondary to disruption in the normal functioning of the skin. They include disruption of the skin's sensation, ability to prevent water loss through evaporation, and ability to control body temperature. Disruption of cell membranes causes cells to lose potassium to the spaces outside the cell and to take up water and sodium.In large burns (over 30% of the total body surface area), there is a significant inflammatory response. This results in increased leakage of fluid from the capillaries, and subsequent tissue edema. This causes overall blood volume loss, with the remaining blood suffering significant plasma loss, making the blood more concentrated. Poor blood flow to organs such as the kidneys and gastrointestinal tract may result in renal failure and stomach ulcers.Increased levels of catecholamines and cortisol can cause a hypermetabolic state that can last for years. This is associated with increased cardiac output, metabolism, a fast heart rate, and poor immune function.	1.0			
One view maintains that the condition is associated with a higher risk for miscarriage, premature birth, and malpresentation. Thus a study that evaluated women with uterine bleeding by hysteroscopy found that 6.5% of subjects displayed the arcuate uterus and had evidence of reproductive impairments. A study based on hysterosalpingraphic detected arcuate lesions documented increased fetal loss and obstetrical complications as a risk for affected women. Woelfer found that the miscarriage risk is more pronounced in the second trimester. In contrast, a study utilizing 3-D ultrasonography to document the prevalence of the arcuate uterus in a gynecological population found no evidence of increased risk of reproductive loss; in this study 3.1% of women had an arcuate uterus making it the most common uterine anomaly; this prevalence was similar than in women undergoing sterilization and lower than in women with recurrent pregnancy loss.	أبريل 3، 2012	متى حفل العرض الأول للفيلم المخرج بيتر بيرج والممثل تايلور كيتش؟	8914437a467b60eb41304bb8926a4961ad8d9b88	en	ar	0.0				متى حفل العرض الأول للفيلم المخرج بيتر بيرج والممثل تايلور كيتش؟ | One view maintains that the condition is associated with a higher risk for miscarriage, premature birth, and malpresentation. Thus a study that evaluated women with uterine bleeding by hysteroscopy found that 6.5% of subjects displayed the arcuate uterus and had evidence of reproductive impairments. A study based on hysterosalpingraphic detected arcuate lesions documented increased fetal loss and obstetrical complications as a risk for affected women. Woelfer found that the miscarriage risk is more pronounced in the second trimester. In contrast, a study utilizing 3 D ultrasonography to document the prevalence of the arcuate uterus in a gynecological population found no evidence of increased risk of reproductive loss; in this study 3.1% of women had an arcuate uterus making it the most common uterine anomaly; this prevalence was similar than in women undergoing sterilization and lower than in women with recurrent pregnancy loss.	0.0			
"Schlesinger, a historian and adviser to Kennedy, told National Public Radio in an interview on October 16, 2002 that Castro did not want the missiles, but Khrushchev pressured Castro to accept them. Castro was not completely happy with the idea, but the Cuban National Directorate of the Revolution accepted them, both to protect Cuba against US attack and to aid the Soviet Union. Schlesinger believed that when the missiles were withdrawn, Castro was more angry with Khrushchev than with Kennedy because Khrushchev had not consulted Castro before deciding to remove them. Although Castro was infuriated by Khrushchev, he planned on striking the US with remaining missiles if an invasion of the island occurred.In early 1992, it was confirmed that Soviet forces in Cuba had, when the crisis broke, already received tactical nuclear warheads for their artillery rockets and Il-28 bombers. Castro stated that he would have recommended their use if the US invaded despite Cuba being destroyed.Arguably, the most dangerous moment in the crisis was not recognized until the Cuban Missile Crisis Havana conference, in October 2002. Attended by many of the veterans of the crisis, they all learned that on October 27, 1962, USS Beale had tracked and dropped signaling depth charges (the size of hand grenades) on B-59, a Soviet Project 641 (NATO designation Foxtrot) submarine. Unknown to the US, it was armed with a 15-kiloton nuclear torpedo. Running out of air, the Soviet submarine was surrounded by American warships and desperately needed to surface. An argument broke out among three officers aboard B-59, including submarine captain Valentin Savitsky, political officer Ivan Semonovich Maslennikov, and Deputy brigade commander Captain 2nd rank (US Navy Commander rank equivalent) Vasily Arkhipov. An exhausted Savitsky became furious and ordered that the nuclear torpedo on board be made combat ready. Accounts differ about whether Arkhipov convinced Savitsky not to make the attack or whether Savitsky himself finally concluded that the only reasonable choice left open to him was to come to the surface. During the conference, McNamara stated that nuclear war had come much closer than people had thought. Thomas Blanton, director of the National Security Archive, said, ""A guy called Vasili Arkhipov saved the world."""	ائتلاف من جسيمات دون ذرية	ماذا فعلت الذرة غير المستقرة في النهاية؟	31b2d7ab3254ea857f503cf69d1381b0bc1d321b	en	ar	0.0				"ماذا فعلت الذرة غير المستقرة في النهاية؟ | Schlesinger, a historian and adviser to Kennedy, told National Public Radio in an interview on October 16, 2002 that Castro did not want the missiles, but Khrushchev pressured Castro to accept them. Castro was not completely happy with the idea, but the Cuban National Directorate of the Revolution accepted them, both to protect Cuba against US attack and to aid the Soviet Union. Schlesinger believed that when the missiles were withdrawn, Castro was more angry with Khrushchev than with Kennedy because Khrushchev had not consulted Castro before deciding to remove them. Although Castro was infuriated by Khrushchev, he planned on striking the US with remaining missiles if an invasion of the island occurred.In early 1992, it was confirmed that Soviet forces in Cuba had, when the crisis broke, already received tactical nuclear warheads for their artillery rockets and Il 28 bombers. Castro stated that he would have recommended their use if the US invaded despite Cuba being destroyed.Arguably, the most dangerous moment in the crisis was not recognized until the Cuban Missile Crisis Havana conference, in October 2002. Attended by many of the veterans of the crisis, they all learned that on October 27, 1962, USS Beale had tracked and dropped signaling depth charges (the size of hand grenades) on B 59, a Soviet Project 641 (NATO designation Foxtrot) submarine. Unknown to the US, it was armed with a 15 kiloton nuclear torpedo. Running out of air, the Soviet submarine was surrounded by American warships and desperately needed to surface. An argument broke out among three officers aboard B 59, including submarine captain Valentin Savitsky, political officer Ivan Semonovich Maslennikov, and Deputy brigade commander Captain 2nd rank (US Navy Commander rank equivalent) Vasily Arkhipov. An exhausted Savitsky became furious and ordered that the nuclear torpedo on board be made combat ready. Accounts differ about whether Arkhipov convinced Savitsky not to make the attack or whether Savitsky himself finally concluded that the only reasonable choice left open to him was to come to the surface. During the conference, McNamara stated that nuclear war had come much closer than people had thought. Thomas Blanton, director of the National Security Archive, said, ""A guy called Vasili Arkhipov saved the world."""	0.0			
Between their reigns, Hatshepsut, a queen who established herself as pharaoh, launched many building projects, including restoration of temples damaged by the Hyksos, and sent trading expenditions to Punt and the Sinai. When Tuthmosis III died in 1425 BC, Egypt had an empire extending from Niya in north west Syria to the Fourth Cataract of the Nile in Nubia, cementing loyalties and opening access to critical imports such as bronze and wood.The New Kingdom pharaohs began a large-scale building campaign to promote the god Amun, whose growing cult was based in Karnak. They also constructed monuments to glorify their own achievements, both real and imagined. The Karnak temple is the largest Egyptian temple ever built.Around 1350 BC, the stability of the New Kingdom was threatened when Amenhotep IV ascended the throne and instituted a series of radical and chaotic reforms. Changing his name to Akhenaten, he touted the previously obscure sun deity Aten as the supreme deity, suppressed the worship of most other deities, and moved the capital to the new city of Akhetaten (modern-day Amarna). He was devoted to his new religion and artistic style. After his death, the cult of the Aten was quickly abandoned and the traditional religious order restored. The subsequent pharaohs, Tutankhamun, Ay, and Horemheb, worked to erase all mention of Akhenaten's heresy, now known as the Amarna Period.	جيمس دوجلاس	من كان المحرر في صنداي اكسبريس في هذا التوقيت؟	38c0382e8ac414c5da5bd18e7446cc57d23b4f45	en	ar	0.0				من كان المحرر في صنداي اكسبريس في هذا التوقيت؟ | Between their reigns, Hatshepsut, a queen who established herself as pharaoh, launched many building projects, including restoration of temples damaged by the Hyksos, and sent trading expenditions to Punt and the Sinai. When Tuthmosis III died in 1425 BC, Egypt had an empire extending from Niya in north west Syria to the Fourth Cataract of the Nile in Nubia, cementing loyalties and opening access to critical imports such as bronze and wood.The New Kingdom pharaohs began a large scale building campaign to promote the god Amun, whose growing cult was based in Karnak. They also constructed monuments to glorify their own achievements, both real and imagined. The Karnak temple is the largest Egyptian temple ever built.Around 1350 BC, the stability of the New Kingdom was threatened when Amenhotep IV ascended the throne and instituted a series of radical and chaotic reforms. Changing his name to Akhenaten, he touted the previously obscure sun deity Aten as the supreme deity, suppressed the worship of most other deities, and moved the capital to the new city of Akhetaten (modern day Amarna). He was devoted to his new religion and artistic style. After his death, the cult of the Aten was quickly abandoned and the traditional religious order restored. The subsequent pharaohs, Tutankhamun, Ay, and Horemheb, worked to erase all mention of Akhenaten's heresy, now known as the Amarna Period.	0.0			
The pharaoh was the absolute monarch of the country and, at least in theory, wielded complete control of the land and its resources. The king was the supreme military commander and head of the government, who relied on a bureaucracy of officials to manage his affairs. In charge of the administration was his second in command, the vizier, who acted as the king's representative and coordinated land surveys, the treasury, building projects, the legal system, and the archives. At a regional level, the country was divided into as many as 42 administrative regions called nomes each governed by a nomarch, who was accountable to the vizier for his jurisdiction. The temples formed the backbone of the economy. Not only were they houses of worship, but were also responsible for collecting and storing the kingdom's wealth in a system of granaries and treasuries administered by overseers, who redistributed grain and goods.Much of the economy was centrally organized and strictly controlled. Although the ancient Egyptians did not use coinage until the Late period, they did use a type of money-barter system, with standard sacks of grain and the deben, a weight of roughly 91 grams (3 oz) of copper or silver, forming a common denominator. Workers were paid in grain; a simple laborer might earn 5​1⁄2 sacks (200 kg or 400 lb) of grain per month, while a foreman might earn 7​1⁄2 sacks (250 kg or 550 lb). Prices were fixed across the country and recorded in lists to facilitate trading; for example a shirt cost five copper deben, while a cow cost 140 deben. Grain could be traded for other goods, according to the fixed price list. During the fifth century BC coined money was introduced into Egypt from abroad. At first the coins were used as standardized pieces of precious metal rather than true money, but in the following centuries international traders came to rely on coinage.	الفرعون	ما هو اللقب الذي منح إلى الشخص الذي يملك سيطرة على الأرض؟	abc55055aedf344a4c850b9672bf9cc9c616322b	en	ar	1.0	1.0	1.0	1.0	ما هو اللقب الذي منح إلى الشخص الذي يملك سيطرة على الأرض؟ | The pharaoh was the absolute monarch of the country and, at least in theory, wielded complete control of the land and its resources. The king was the supreme military commander and head of the government, who relied on a bureaucracy of officials to manage his affairs. In charge of the administration was his second in command, the vizier, who acted as the king's representative and coordinated land surveys, the treasury, building projects, the legal system, and the archives. At a regional level, the country was divided into as many as 42 administrative regions called nomes each governed by a nomarch, who was accountable to the vizier for his jurisdiction. The temples formed the backbone of the economy. Not only were they houses of worship, but were also responsible for collecting and storing the kingdom's wealth in a system of granaries and treasuries administered by overseers, who redistributed grain and goods.Much of the economy was centrally organized and strictly controlled. Although the ancient Egyptians did not use coinage until the Late period, they did use a type of money barter system, with standard sacks of grain and the deben, a weight of roughly 91 grams (3 oz) of copper or silver, forming a common denominator. Workers were paid in grain; a simple laborer might earn 5​1⁄2 sacks (200 kg or 400 lb) of grain per month, while a foreman might earn 7​1⁄2 sacks (250 kg or 550 lb). Prices were fixed across the country and recorded in lists to facilitate trading; for example a shirt cost five copper deben, while a cow cost 140 deben. Grain could be traded for other goods, according to the fixed price list. During the fifth century BC coined money was introduced into Egypt from abroad. At first the coins were used as standardized pieces of precious metal rather than true money, but in the following centuries international traders came to rely on coinage.	1.0			
"Following law school, Obama became an associate at the Chicago office of the law firm Sidley & Austin, where she met her future husband Barack. At the firm, she worked on marketing and intellectual property law. She continues to hold her law license, but as she no longer needs it for her work, she has kept it on a voluntary inactive status since 1993.In 1991, she held public sector positions in the Chicago city government as an Assistant to the Mayor, and as Assistant Commissioner of Planning and Development. In 1993, she became Executive Director for the Chicago office of Public Allies, a non-profit organization encouraging young people to work on social issues in nonprofit groups and government agencies. She worked there nearly four years and set fundraising records for the organization that still stood 12 years after she left. Obama later said that she had never been happier in her life prior to working ""to build Public Allies"".In 1996, Obama served as the Associate Dean of Student Services at the University of Chicago, where she developed the University's Community Service Center. In 2002, she began working for the University of Chicago Hospitals, first as executive director for community affairs and, beginning May 2005, as Vice President for Community and External Affairs.She continued to hold the University of Chicago Hospitals position during the primary campaign of 2008, but cut back to part-time in order to spend time with her daughters as well as work for her husband's election. She subsequently took a leave of absence from her job.According to the couple's 2006 income tax return, her salary was $273,618 from the University of Chicago Hospitals, while her husband had a salary of $157,082 from the United States Senate. The Obamas' total income was $991,296, which included $51,200 she earned as a member of the board of directors of TreeHouse Foods, and investments and royalties from his books.Obama served as a salaried board member of TreeHouse Foods, Inc. (NYSE: THS), a major Wal-Mart supplier from shortly after her husband was seated in the Senate until she cut ties shortly after her husband announced his candidacy for the presidency; he criticized Wal-Mart labor policies at an AFL-CIO forum in Trenton, New Jersey, on May 14, 2007. She also served on the board of directors of the Chicago Council on Global Affairs."	سيدلي أوستن	ما هو اسم مكتب المحاماه الذي تقابلا به؟	a18799376eb75c39598813b10454baa82568b5ff	en	ar	1.0	1.0	1.0	1.0	"ما هو اسم مكتب المحاماه الذي تقابلا به؟ | Following law school, Obama became an associate at the Chicago office of the law firm Sidley & Austin, where she met her future husband Barack. At the firm, she worked on marketing and intellectual property law. She continues to hold her law license, but as she no longer needs it for her work, she has kept it on a voluntary inactive status since 1993.In 1991, she held public sector positions in the Chicago city government as an Assistant to the Mayor, and as Assistant Commissioner of Planning and Development. In 1993, she became Executive Director for the Chicago office of Public Allies, a non profit organization encouraging young people to work on social issues in nonprofit groups and government agencies. She worked there nearly four years and set fundraising records for the organization that still stood 12 years after she left. Obama later said that she had never been happier in her life prior to working ""to build Public Allies"".In 1996, Obama served as the Associate Dean of Student Services at the University of Chicago, where she developed the University's Community Service Center. In 2002, she began working for the University of Chicago Hospitals, first as executive director for community affairs and, beginning May 2005, as Vice President for Community and External Affairs.She continued to hold the University of Chicago Hospitals position during the primary campaign of 2008, but cut back to part time in order to spend time with her daughters as well as work for her husband's election. She subsequently took a leave of absence from her job.According to the couple's 2006 income tax return, her salary was $273,618 from the University of Chicago Hospitals, while her husband had a salary of $157,082 from the United States Senate. The Obamas' total income was $991,296, which included $51,200 she earned as a member of the board of directors of TreeHouse Foods, and investments and royalties from his books.Obama served as a salaried board member of TreeHouse Foods, Inc. (NYSE: THS), a major Wal Mart supplier from shortly after her husband was seated in the Senate until she cut ties shortly after her husband announced his candidacy for the presidency; he criticized Wal Mart labor policies at an AFL CIO forum in Trenton, New Jersey, on May 14, 2007. She also served on the board of directors of the Chicago Council on Global Affairs."	1.0			
"In October 2002, at his father Amitabh Bachchan's 60th birthday celebration, Abhishek and actress Karisma Kapoor announced their engagement. The engagement was called off in January 2003. Bachchan fell in love with Aishwarya Rai whilst filming for Dhoom 2, though both of them had already appeared together in Dhai Akshar Prem Ke (in which her then longtime boyfriend, Salman Khan, made a brief cameo) and Kuch Naa Kaho. Bachchan and Rai announced their engagement on 14 January 2007 which was later confirmed by his father, Amitabh Bachchan. The couple was married on 20 April 2007, according to traditional Hindu rituals of the Bunt community, to which Rai belongs. The wedding took place in a private ceremony at the Bachchan residence, Prateeksha, in Juhu, Mumbai, but was heavily covered by the entertainment media. The couple appeared on The Oprah Winfrey Show in September 2009, and were described as more famous than Brangelina. They have been described as a supercouple in the Indian media. Rai gave birth to a baby girl on 16 November 2011. Her daughter became quite popular by the name of ""Beti B"" which was named by the fans and the media, since the couple took over four months to name their daughter."	طفلة	ما هو جنس الطفل الذي أنجبته راي؟	6136721a3d6becbdabdcf0b88c3c2517fa762991	en	ar	1.0	1.0	1.0	1.0	"ما هو جنس الطفل الذي أنجبته راي؟ | In October 2002, at his father Amitabh Bachchan's 60th birthday celebration, Abhishek and actress Karisma Kapoor announced their engagement. The engagement was called off in January 2003. Bachchan fell in love with Aishwarya Rai whilst filming for Dhoom 2, though both of them had already appeared together in Dhai Akshar Prem Ke (in which her then longtime boyfriend, Salman Khan, made a brief cameo) and Kuch Naa Kaho. Bachchan and Rai announced their engagement on 14 January 2007 which was later confirmed by his father, Amitabh Bachchan. The couple was married on 20 April 2007, according to traditional Hindu rituals of the Bunt community, to which Rai belongs. The wedding took place in a private ceremony at the Bachchan residence, Prateeksha, in Juhu, Mumbai, but was heavily covered by the entertainment media. The couple appeared on The Oprah Winfrey Show in September 2009, and were described as more famous than Brangelina. They have been described as a supercouple in the Indian media. Rai gave birth to a baby girl on 16 November 2011. Her daughter became quite popular by the name of ""Beti B"" which was named by the fans and the media, since the couple took over four months to name their daughter."	1.0			
He was succeeded by his son Thutmose II, who in turn was succeeded by Thutmose II's sister, Hatshepsut. His reign is generally dated to 1506–1493 BC, but a minority of scholars—who think that astrological observations used to calculate the timeline of ancient Egyptian records, and thus the reign of Thutmose I, were taken from the city of Memphis rather than from Thebes—would date his reign to 1526–1513 BC.	2013	ما هو العام الذي لم يتم فتح المتحف فيه على الإطلاق؟	705518a3c7143c1bb8527b10a52bc5317180763e	en	ar	0.0				ما هو العام الذي لم يتم فتح المتحف فيه على الإطلاق؟ | He was succeeded by his son Thutmose II, who in turn was succeeded by Thutmose II's sister, Hatshepsut. His reign is generally dated to 1506–1493 BC, but a minority of scholars—who think that astrological observations used to calculate the timeline of ancient Egyptian records, and thus the reign of Thutmose I, were taken from the city of Memphis rather than from Thebes—would date his reign to 1526–1513 BC.	0.0			
On 20 April, the Syrian army was pressing to take full control of the town of Jdaidet al-Fadl, southwest of Damascus, where rebels entered the town four days prior. 69 people were killed in the four-day battle, most of them rebels. The fighting also affected the nearby town of Jdeidit Artouz, which is predominantly Christian.On 21 April, the Syrian Army captured Jdaidet al-Fadl, with the opposition making claims of a massacre being committed. SOHR stated 250 people were killed since the start of the battle for Jdaidet al-Fadl, five days prior, with them being able to document, by name, 127 of the dead, including 27 rebels. Another opposition claim put the death toll at 450. One activist claimed he counted 98 bodies in the town's streets and 86 in makeshift clinics who were summarily executed. Another activist stated they documented 85 people who were executed, including 28 who were killed in a makeshift hospital. The opposition activist group LCC reported 483 people were killed in the battle for the town, around 300 of them civilians and 150 rebels. 3,000 government troops participated in the fighting.The official state news agency, SANA, also reported the Syrian Army victory in the town, adding that they inflicted heavy losses on the rebels. Syrian state TV showed footage of the town with soldiers patrolling the streets and with corpses of rebels lying on the ground.Jamal al-Golani, a member of the Revolution Leadership Council opposition group, said that there were 270 rebels in the town, and that the rebels had no chance to repel the army assault. Opposition activists said that shops were torched or looted. He added that hundreds of shells were fired during the battle and that 400 injured people were in the makeshift hospitals.Military sources contradicted activist's accounts of the battle, saying that the district was known for its support of the government and that the army responded to calls from residents after 20 soldiers and 50 residents were captured by rebels in the town. Rebels had deployed a large number of snipers in the town. Two officers and many soldiers were killed by them on the first day. After neutralizing the snipers with the help of locals, the Army entered the four districts of the town and heavy clashes erupted, with 80 rebels killed the first day. In the next two days, the Army took over of the last part of the town, where most rebels had pulled back, killing another 110 rebels in the two days of fighting, including their leader Muhammed Jameel Noufel. Tanks and artillery were used during the last day to flush out the remnants of the rebels. The military sources added that they found a mass grave in Jdaidet al-Fadl, and said that rebels used it to bury their dead and government soldiers and civilian supporters they had killed.Opposition activists gave their description of the battle: they said that the Army entered and pulled out of the neighborhood for the first three days of the battle, and that 100 to 200 people were killed and buried during that period. Shamel al-Golani, from the opposition Sham Network, said that many of the killed were from Daraya and Modamiyah, where the fighting has been ongoing for months. After the first three days, the rebels withdrew, leaving the town under the control of the Syrian Army. Activist Sawasieh stated that Al Fadl was targeted because it was an incubator of armed rebels against the government.On 22 April, the Army had completed its operation in the city and pulled out most of its troops, leaving patrols and snipers in the town.	بمقتل 483 شخصا في المعركة من أجل هذه البلدة،	عن ماذا أبلغت جماعة الإعتراض؟	98bc8eafbef9be24585e2d58c087494671429eda	en	ar	1.0	1.0	1.0	1.0	عن ماذا أبلغت جماعة الإعتراض؟ | On 20 April, the Syrian army was pressing to take full control of the town of Jdaidet al Fadl, southwest of Damascus, where rebels entered the town four days prior. 69 people were killed in the four day battle, most of them rebels. The fighting also affected the nearby town of Jdeidit Artouz, which is predominantly Christian.On 21 April, the Syrian Army captured Jdaidet al Fadl, with the opposition making claims of a massacre being committed. SOHR stated 250 people were killed since the start of the battle for Jdaidet al Fadl, five days prior, with them being able to document, by name, 127 of the dead, including 27 rebels. Another opposition claim put the death toll at 450. One activist claimed he counted 98 bodies in the town's streets and 86 in makeshift clinics who were summarily executed. Another activist stated they documented 85 people who were executed, including 28 who were killed in a makeshift hospital. The opposition activist group LCC reported 483 people were killed in the battle for the town, around 300 of them civilians and 150 rebels. 3,000 government troops participated in the fighting.The official state news agency, SANA, also reported the Syrian Army victory in the town, adding that they inflicted heavy losses on the rebels. Syrian state TV showed footage of the town with soldiers patrolling the streets and with corpses of rebels lying on the ground.Jamal al Golani, a member of the Revolution Leadership Council opposition group, said that there were 270 rebels in the town, and that the rebels had no chance to repel the army assault. Opposition activists said that shops were torched or looted. He added that hundreds of shells were fired during the battle and that 400 injured people were in the makeshift hospitals.Military sources contradicted activist's accounts of the battle, saying that the district was known for its support of the government and that the army responded to calls from residents after 20 soldiers and 50 residents were captured by rebels in the town. Rebels had deployed a large number of snipers in the town. Two officers and many soldiers were killed by them on the first day. After neutralizing the snipers with the help of locals, the Army entered the four districts of the town and heavy clashes erupted, with 80 rebels killed the first day. In the next two days, the Army took over of the last part of the town, where most rebels had pulled back, killing another 110 rebels in the two days of fighting, including their leader Muhammed Jameel Noufel. Tanks and artillery were used during the last day to flush out the remnants of the rebels. The military sources added that they found a mass grave in Jdaidet al Fadl, and said that rebels used it to bury their dead and government soldiers and civilian supporters they had killed.Opposition activists gave their description of the battle: they said that the Army entered and pulled out of the neighborhood for the first three days of the battle, and that 100 to 200 people were	1.0			
On December 28, 1948, a Douglas DC-3 aircraft, number NC16002, disappeared while on a flight from San Juan, Puerto Rico, to Miami. No trace of the aircraft, or the 32 people on board, was ever found. A Civil Aeronautics Board investigation found there was insufficient information available on which to determine probable cause of the disappearance.	البراكين الطينية	ما هو اسم آخر لثورات الميثان الدورية؟	46abac1bbe61d65a58b41acd0e1ef5b34a960540	en	ar	0.0				ما هو اسم آخر لثورات الميثان الدورية؟ | On December 28, 1948, a Douglas DC 3 aircraft, number NC16002, disappeared while on a flight from San Juan, Puerto Rico, to Miami. No trace of the aircraft, or the 32 people on board, was ever found. A Civil Aeronautics Board investigation found there was insufficient information available on which to determine probable cause of the disappearance.	0.0			
Rita Maiburg (23 June 1952 - 9 September 1977) was a German airline pilot. She was the world's first female captain of a commercial passenger airliner.	طيارة	ما وظيفة ريتا مايبرج؟	4bae82c0ea0764a464a5bf958ade6938a3307868	en	ar	1.0	1.0	1.0	1.0	ما وظيفة ريتا مايبرج؟ | Rita Maiburg (23 June 1952 9 September 1977) was a German airline pilot. She was the world's first female captain of a commercial passenger airliner.	1.0			
Sahir has a big premiere of a revamped version of The Great Indian Circus, with his female lead acrobat, Aaliya (Katrina Kaif), involving a trick with him disappearing in one place and showing up in another. The show is a success, but afterwards, Jay, Ali, and the police surround him, knowing he's the thief. Jai says the proof will be the gunshot wound, but when Sahir is examined, there is no evidence anywhere on his body. It is then revealed that Sahir has an autistic twin brother, Samar (also Aamir Khan), who helps him pull off his trick, helps him in planning and pulling of the robberies and he also shows it was Samar who sustained the wound.	خدعة الإختفاء حيث يختفي من مكانه ويظهر في مكان آخر	ماذا كانت خدعة ساهر؟	d6bab93a5ac16e95d7f4bc0e1e9c8a6b74c45f46	en	ar	1.0	1.0	1.0	1.0	ماذا كانت خدعة ساهر؟ | Sahir has a big premiere of a revamped version of The Great Indian Circus, with his female lead acrobat, Aaliya (Katrina Kaif), involving a trick with him disappearing in one place and showing up in another. The show is a success, but afterwards, Jay, Ali, and the police surround him, knowing he's the thief. Jai says the proof will be the gunshot wound, but when Sahir is examined, there is no evidence anywhere on his body. It is then revealed that Sahir has an autistic twin brother, Samar (also Aamir Khan), who helps him pull off his trick, helps him in planning and pulling of the robberies and he also shows it was Samar who sustained the wound.	1.0			
In its opening weekend, Chicken Little debuted at #1, being the first Disney animated film to do so since Dinosaur, taking $40 million and tying with The Lion King as the largest opener for a Disney animated film. It also managed to claim #1 again in its second week of release, earning $31.7 million, beating Sony's sci-fi family film, Zathura. The film grossed $135,386,665 in North America, and $179,046,172 in other countries, for a worldwide total of $314,432,837.This reversed the slump that the company had been facing since 2000, during which time it released several films that underperformed, most notably Treasure Planet (2002) and Home on the Range (2004). However, these films received better critical reception.	الإسلام	ما هو الدين الذي تمت مناقشته في هذه الجملة؟	c7f73e6ead50945e121339fcd6e97ff4917ea5c1	en	ar	0.0				ما هو الدين الذي تمت مناقشته في هذه الجملة؟ | In its opening weekend, Chicken Little debuted at #1, being the first Disney animated film to do so since Dinosaur, taking $40 million and tying with The Lion King as the largest opener for a Disney animated film. It also managed to claim #1 again in its second week of release, earning $31.7 million, beating Sony's sci fi family film, Zathura. The film grossed $135,386,665 in North America, and $179,046,172 in other countries, for a worldwide total of $314,432,837.This reversed the slump that the company had been facing since 2000, during which time it released several films that underperformed, most notably Treasure Planet (2002) and Home on the Range (2004). However, these films received better critical reception.	0.0			
