Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Although he has never married, Pacino has fathered three children. The eldest, Julie Marie (born 1989), is his daughter with acting coach Jan Tarrant. He also has twins, son Anton James and daughter Olivia Rose (born January 25, 2001), with actress Beverly D'Angelo, with whom he had a relationship from 1996 until 2003. Pacino had a relationship with Diane Keaton—his co-star in the three Godfather films—which ended following the filming of The Godfather Part II. He has had relationships with Tuesday Weld, Jill Clayburgh, Marthe Keller, Kathleen Quinlan, and Lyndall Hobbs.Pacino had a ten year relationship with Argentine actress Lucila Polak from 2008 to 2018. Though the couple never officially married, Polak's daughter, Camila Morrone, considered Pacino her step-father.	Al Pacino war nie verheiratet.	War Al Pacino mit irgendeiner der drei Frauen, mit denen er Kinder hatte, verheiratet?	f96e8c4bc71d28bb18cc3716aefec75914adda6e	en	de	1.0	1.0	1.0	1.0	War Al Pacino mit irgendeiner der drei Frauen, mit denen er Kinder hatte, verheiratet? | Although he has never married, Pacino has fathered three children. The eldest, Julie Marie (born 1989), is his daughter with acting coach Jan Tarrant. He also has twins, son Anton James and daughter Olivia Rose (born January 25, 2001), with actress Beverly D'Angelo, with whom he had a relationship from 1996 until 2003. Pacino had a relationship with Diane Keaton—his co star in the three Godfather films—which ended following the filming of The Godfather Part II. He has had relationships with Tuesday Weld, Jill Clayburgh, Marthe Keller, Kathleen Quinlan, and Lyndall Hobbs.Pacino had a ten year relationship with Argentine actress Lucila Polak from 2008 to 2018. Though the couple never officially married, Polak's daughter, Camila Morrone, considered Pacino her step father.	1.0	0.0	0.0	0.0
Caesium nitrate prisms are used in infrared spectroscopy, in x-ray phosphors, and in scintillation counters. It is also used in making optical glasses and lenses.	Caesiumnitrat	Aus welcher chemischen Verbindung bestehen diese Objekte?	85824d46ce976106d0ad3a59578b2b6e0ee42cd9	en	de	1.0	1.0	1.0	1.0	Aus welcher chemischen Verbindung bestehen diese Objekte? | Caesium nitrate prisms are used in infrared spectroscopy, in x ray phosphors, and in scintillation counters. It is also used in making optical glasses and lenses.	1.0	0.0	0.0	0.0
Gordius (in Greek Γoρδιoς), a Cappadocian by birth, was the instrument of Mithridates Eupator (120–63 BC), king of Pontus, in his attempts to annex Cappadocia to Pontus. Gordius was employed by him, in 116 BC, to murder Ariarathes VI, king of Cappadocia.  Gordius was afterwards tutor of a son of Mithridates, whom, after the murder of Ariarathes VII he made king of Cappadocia as Ariarathes IX. Gordius was sent as the envoy of Mithridates to Rome, and afterwards employed by him to engage Tigranes, king of Armenia, to attack Cappadocia, and expel Ariobarzanes I, whom the Romans made king of that country in 93 BC. Sulla restored Ariobarzanes in the following year, and drove Gordius out of Cappadocia. Gordius opposed Lucius Licinius Murena in the Battle of Halys, 82 BC.	Kappadokien.	Wo befand sich Gordios?	d5ce6ff1b6fc446334705d5a7fa38cdfc0cb55b1	en	de	1.0	1.0	1.0	1.0	Wo befand sich Gordios? | Gordius (in Greek Γoρδιoς), a Cappadocian by birth, was the instrument of Mithridates Eupator (120–63 BC), king of Pontus, in his attempts to annex Cappadocia to Pontus. Gordius was employed by him, in 116 BC, to murder Ariarathes VI, king of Cappadocia. Gordius was afterwards tutor of a son of Mithridates, whom, after the murder of Ariarathes VII he made king of Cappadocia as Ariarathes IX. Gordius was sent as the envoy of Mithridates to Rome, and afterwards employed by him to engage Tigranes, king of Armenia, to attack Cappadocia, and expel Ariobarzanes I, whom the Romans made king of that country in 93 BC. Sulla restored Ariobarzanes in the following year, and drove Gordius out of Cappadocia. Gordius opposed Lucius Licinius Murena in the Battle of Halys, 82 BC.	1.0	1.0	1.0	1.0
In the first International Tchaikovsky Competition in 1958, Kondrashin was the conductor for Van Cliburn, who won the first prize. After the competition he toured the United States with Cliburn, being the first Russian conductor to visit America since the Cold War began. They performed and recorded the Rachmaninoff Piano Concerto No.3 and Tchaikovsky Piano Concerto No.1, which they had played in the competition. Millions of the recordings were sold in America. And their Tchaikovsky recording for RCA Victor was the first classical LP to go platinum. Later, in 1972, a live performance of Brahms's Piano Concerto No. 2 reunited Cliburn and Kondrashin with the Moscow Philharmonic in Moscow; RCA Victor eventually released the performance, along with a studio recording of Rachmaninoff's Rhapsody on a Theme of Paganini, on CD. He was also the artistic director of the Moscow Philharmonic Orchestra from 1960 to 1975. During this period he premiered Shostakovich's Symphony No.4 in December 1961 and No.13 the following year. He gave several performances in Europe and America with other famous Russian musicians like Rostropovich, Oistrakh, and Sviatoslav Richter.	1943	In welchem Jahr arbeitete Kondrashin in Moskau?	ddcc0e4e80e34ddf6fc333729aa0e6274bc83030	en	de	0.0				In welchem Jahr arbeitete Kondrashin in Moskau? | In the first International Tchaikovsky Competition in 1958, Kondrashin was the conductor for Van Cliburn, who won the first prize. After the competition he toured the United States with Cliburn, being the first Russian conductor to visit America since the Cold War began. They performed and recorded the Rachmaninoff Piano Concerto No.3 and Tchaikovsky Piano Concerto No.1, which they had played in the competition. Millions of the recordings were sold in America. And their Tchaikovsky recording for RCA Victor was the first classical LP to go platinum. Later, in 1972, a live performance of Brahms's Piano Concerto No. 2 reunited Cliburn and Kondrashin with the Moscow Philharmonic in Moscow; RCA Victor eventually released the performance, along with a studio recording of Rachmaninoff's Rhapsody on a Theme of Paganini, on CD. He was also the artistic director of the Moscow Philharmonic Orchestra from 1960 to 1975. During this period he premiered Shostakovich's Symphony No.4 in December 1961 and No.13 the following year. He gave several performances in Europe and America with other famous Russian musicians like Rostropovich, Oistrakh, and Sviatoslav Richter.	1.0	1.0	1.0	1.0
"A Hat in Time follows Hat Kid, a little girl trying to return to her home world via spaceship. While on her journey, she passes over a planet, and a member of the planet's Mafia comes to collect a toll for the Mafia Town government. When Hat Kid refuses to pay, the Mafia man busts the spaceship door open, causing Hat Kid and all of her ""Time Pieces"", magical hourglasses that power her ship, to fall to the planet below. Hat Kid lands in Mafia Town and meets Mustache Girl, a local troublemaker who hates ""bad guys"". Mustache Girl agrees to look for the missing Time Pieces in exchange for Hat Kid's help fighting the Mafia, and the two defeat the Mafia Boss. When Mustache Girl realizes the Time Pieces can rewind time, she wants to use them to become a time-traveling superhero, but Hat Kid refuses due to the dangers of manipulating time. Angered, Mustache Girl declares the two enemies and sets off to find the Time Pieces on her own."	Hat Kid	Wer weigert sich, zu zahlen?	18482dc10ec8c5f2c601f15c170614b973996e5e	en	de	1.0	1.0	1.0	1.0	"Wer weigert sich, zu zahlen? | A Hat in Time follows Hat Kid, a little girl trying to return to her home world via spaceship. While on her journey, she passes over a planet, and a member of the planet's Mafia comes to collect a toll for the Mafia Town government. When Hat Kid refuses to pay, the Mafia man busts the spaceship door open, causing Hat Kid and all of her ""Time Pieces"", magical hourglasses that power her ship, to fall to the planet below. Hat Kid lands in Mafia Town and meets Mustache Girl, a local troublemaker who hates ""bad guys"". Mustache Girl agrees to look for the missing Time Pieces in exchange for Hat Kid's help fighting the Mafia, and the two defeat the Mafia Boss. When Mustache Girl realizes the Time Pieces can rewind time, she wants to use them to become a time traveling superhero, but Hat Kid refuses due to the dangers of manipulating time. Angered, Mustache Girl declares the two enemies and sets off to find the Time Pieces on her own."	1.0	1.0	1.0	0.0
Britain fought alongside France, Russia and (after 1917) the United States, against Germany and its allies in the First World War (1914–1918). British armed forces were engaged across much of the British Empire and in several regions of Europe, particularly on the Western front. The high fatalities of trench warfare caused the loss of much of a generation of men, with lasting social effects in the nation and a great disruption in the social order.	BP und Royal Dutch Shell.	Welches sind die beiden Hauptunternehmen für Öl und Gas, deren Hauptsitze sich im Vereinigten Königreich befinden?	ed408e826d53bf4ba14760967daf9a45674d3511	en	de	0.0				Welches sind die beiden Hauptunternehmen für Öl und Gas, deren Hauptsitze sich im Vereinigten Königreich befinden? | Britain fought alongside France, Russia and (after 1917) the United States, against Germany and its allies in the First World War (1914–1918). British armed forces were engaged across much of the British Empire and in several regions of Europe, particularly on the Western front. The high fatalities of trench warfare caused the loss of much of a generation of men, with lasting social effects in the nation and a great disruption in the social order.	0.0	1.0	0.0	1.0
The structure of chitin was determined by Albert Hofmann in 1929.Chitin is a modified polysaccharide that contains nitrogen; it is synthesized from units of N-acetyl-D-glucosamine (to be precise, 2-(acetylamino)-2-deoxy-D-glucose). These units form covalent β-(1→4)-linkages (like the linkages between glucose units forming cellulose). Therefore, chitin may be described as cellulose with one hydroxyl group on each monomer replaced with an acetyl amine group. This allows for increased hydrogen bonding between adjacent polymers, giving the chitin-polymer matrix increased strength.	in den USA.	Wo wurde 1-27 Bertha Rogers gebohrt?	455099fd92527961c9f244d8701d467cae916819	en	de	0.0				Wo wurde 1-27 Bertha Rogers gebohrt? | The structure of chitin was determined by Albert Hofmann in 1929.Chitin is a modified polysaccharide that contains nitrogen; it is synthesized from units of N acetyl D glucosamine (to be precise, 2 (acetylamino) 2 deoxy D glucose). These units form covalent β (1→4) linkages (like the linkages between glucose units forming cellulose). Therefore, chitin may be described as cellulose with one hydroxyl group on each monomer replaced with an acetyl amine group. This allows for increased hydrogen bonding between adjacent polymers, giving the chitin polymer matrix increased strength.	0.0	0.0	0.0	1.0
"The rhetoric of ""war rations aligned food consumption with the war in Europe and Asia but also with the vitality of U.S. agriculture and consumerism. While these campaigns aimed to conserve U.S. food surpluses for the purpose of providing food aid to overseas militaries and civilian populations, they also functioned to jettison certain foodstuffs."" Production of the D ration bar was discontinued at the end of World War II. However, Hershey's Tropical Bar remained a standard ration for the United States Armed Forces. The Tropical Bar saw action in Korea and Vietnam as an element of the ""Sundries"" kit (which also contained toiletries), before being declared obsolete.  It briefly returned to use when it was included onboard Apollo 15 in July 1971."	US-Streitkräfte.	Welche militärische Macht hatte Hershey's Tropical Bar in ihren Rationen?	173f9c8d498b3eeb9a11dabeb28509dcd74cbaa8	en	de	1.0	1.0	1.0	1.0	"Welche militärische Macht hatte Hershey's Tropical Bar in ihren Rationen? | The rhetoric of ""war rations aligned food consumption with the war in Europe and Asia but also with the vitality of U.S. agriculture and consumerism. While these campaigns aimed to conserve U.S. food surpluses for the purpose of providing food aid to overseas militaries and civilian populations, they also functioned to jettison certain foodstuffs."" Production of the D ration bar was discontinued at the end of World War II. However, Hershey's Tropical Bar remained a standard ration for the United States Armed Forces. The Tropical Bar saw action in Korea and Vietnam as an element of the ""Sundries"" kit (which also contained toiletries), before being declared obsolete. It briefly returned to use when it was included onboard Apollo 15 in July 1971."	1.0	1.0	1.0	0.0
"Guevara arrived in Mexico City on 21 September 1954, and worked in the allergy section of the General Hospital and at the Hospital Infantil de Mexico. In addition he gave lectures on medicine at the Faculty of Medicine in the National Autonomous University of Mexico and worked as a news photographer for Latina News Agency. His first wife Hilda notes in her memoir My Life with Che, that for a while, Guevara considered going to work as a doctor in Africa and that he continued to be deeply troubled by the poverty around him. In one instance, Hilda describes Guevara's obsession with an elderly washerwoman whom he was treating, remarking that he saw her as ""representative of the most forgotten and exploited class"". Hilda later found a poem that Che had dedicated to the old woman, containing ""a promise to fight for a better world, for a better life for all the poor and exploited"".During this time he renewed his friendship with Ñico López and the other Cuban exiles whom he had met in Guatemala. In June 1955, López introduced him to Raúl Castro, who subsequently introduced him to his older brother, Fidel Castro, the revolutionary leader who had formed the 26th of July Movement and was now plotting to overthrow the dictatorship of Fulgencio Batista. During a long conversation with Fidel on the night of their first meeting, Guevara concluded that the Cuban's cause was the one for which he had been searching and before daybreak he had signed up as a member of the July 26 Movement. Despite their ""contrasting personalities"", from this point on Che and Fidel began to foster what dual biographer Simon Reid-Henry deemed a ""revolutionary friendship that would change the world"", as a result of their coinciding commitment to anti-imperialism.By this point in Guevara's life, he deemed that U.S.-controlled conglomerates installed and supported repressive regimes around the world. In this vein, he considered Batista a ""U.S. puppet whose strings needed cutting"". Although he planned to be the group's combat medic, Guevara participated in the military training with the members of the Movement. The key portion of training involved learning hit and run tactics of guerrilla warfare. Guevara and the others underwent arduous 15-hour marches over mountains, across rivers, and through the dense undergrowth, learning and perfecting the procedures of ambush and quick retreat. From the start Guevara was Alberto Bayo's ""prize student"" among those in training, scoring the highest on all of the tests given. At the end of the course, he was called ""the best guerrilla of them all"" by their instructor, General Bayo.Guevara then married Gadea in Mexico in September 1955, before embarking on his plan to assist in the liberation of Cuba."	Guerillakampfs.	Welche Strategie erlernte Guevara?	bcb784d5559bbb891d2569660870b20eef4766aa	en	de	1.0	1.0	1.0	1.0	"Welche Strategie erlernte Guevara? | Guevara arrived in Mexico City on 21 September 1954, and worked in the allergy section of the General Hospital and at the Hospital Infantil de Mexico. In addition he gave lectures on medicine at the Faculty of Medicine in the National Autonomous University of Mexico and worked as a news photographer for Latina News Agency. His first wife Hilda notes in her memoir My Life with Che, that for a while, Guevara considered going to work as a doctor in Africa and that he continued to be deeply troubled by the poverty around him. In one instance, Hilda describes Guevara's obsession with an elderly washerwoman whom he was treating, remarking that he saw her as ""representative of the most forgotten and exploited class"". Hilda later found a poem that Che had dedicated to the old woman, containing ""a promise to fight for a better world, for a better life for all the poor and exploited"".During this time he renewed his friendship with Ñico López and the other Cuban exiles whom he had met in Guatemala. In June 1955, López introduced him to Raúl Castro, who subsequently introduced him to his older brother, Fidel Castro, the revolutionary leader who had formed the 26th of July Movement and was now plotting to overthrow the dictatorship of Fulgencio Batista. During a long conversation with Fidel on the night of their first meeting, Guevara concluded that the Cuban's cause was the one for which he had been searching and before daybreak he had signed up as a member of the July 26 Movement. Despite their ""contrasting personalities"", from this point on Che and Fidel began to foster what dual biographer Simon Reid Henry deemed a ""revolutionary friendship that would change the world"", as a result of their coinciding commitment to anti imperialism.By this point in Guevara's life, he deemed that U.S. controlled conglomerates installed and supported repressive regimes around the world. In this vein, he considered Batista a ""U.S. puppet whose strings needed cutting"". Although he planned to be the group's combat medic, Guevara participated in the military training with the members of the Movement. The key portion of training involved learning hit and run tactics of guerrilla warfare. Guevara and the others underwent arduous 15 hour marches over mountains, across rivers, and through the dense undergrowth, learning and perfecting the procedures of ambush and quick retreat. From the start Guevara was Alberto Bayo's ""prize student"" among those in training, scoring the highest on all of the tests given. At the end of the course, he was called ""the best guerrilla of them all"" by their instructor, General Bayo.Guevara then married Gadea in Mexico in September 1955, before embarking on his plan to assist in the liberation of Cuba."	1.0	0.0	0.0	0.0
Dang (Listen ) is a district in the state of Gujarat in India. The administrative headquarters of the district are located in Ahwa. Dang has an area of 1,764 km² and a population of 226,769 (as of 2011).As of 2011 it is the least populous district of Gujarat (out of 33). As per the Planning Commission, Dang is one of the most economically distressed district out of 640 districts in India. The main language spoken in this district is Konkani and 98% of the population belongs to one of the scheduled tribes.The five Kings of Dangs are the only hereditary royals in India whose titles are currently recognized by the government owing to an agreement made during the British Raj in 1842.	Bei den Grammy Awards 1992 wurde Emotions in der Kategorie Best Female Pop Vocal Performance	Für welche Auszeichnung wurde Emotions nominiert?\n	709bac140cf0aafc993712938c886a80f8e15b77	en	de	0.0				Für welche Auszeichnung wurde Emotions nominiert?\n | Dang (Listen ) is a district in the state of Gujarat in India. The administrative headquarters of the district are located in Ahwa. Dang has an area of 1,764 km² and a population of 226,769 (as of 2011).As of 2011 it is the least populous district of Gujarat (out of 33). As per the Planning Commission, Dang is one of the most economically distressed district out of 640 districts in India. The main language spoken in this district is Konkani and 98% of the population belongs to one of the scheduled tribes.The five Kings of Dangs are the only hereditary royals in India whose titles are currently recognized by the government owing to an agreement made during the British Raj in 1842.	0.0	0.0	0.0	0.0
Kazakhstan is the ninth-largest country by area and the largest landlocked country. Today, tourism is not a major component of the economy. As of 2014, tourism has accounted for 0.3% of Kazakhstan's GDP, but the government has plans to increase it to 3% by 2020. According to the World Economic Forum's Travel and Tourism Competitiveness Report 2017, travel and tourism industry GDP in Kazakhstan is $3.08 billion or 1.6 percent of total GDP. The WEF ranks Kazakhstan 81st in its 2017 report, which is four positions higher compared to the previous period. Kazakhstan received 6.5 million tourists in 2016.	erhöht	Was passiert mit Hirndruck in Fällen von Kryptokokkenmeningitis? 	0c248869b74a6243c791f6e15d12b05ceffbed91	en	de	0.0				Was passiert mit Hirndruck in Fällen von Kryptokokkenmeningitis?  | Kazakhstan is the ninth largest country by area and the largest landlocked country. Today, tourism is not a major component of the economy. As of 2014, tourism has accounted for 0.3% of Kazakhstan's GDP, but the government has plans to increase it to 3% by 2020. According to the World Economic Forum's Travel and Tourism Competitiveness Report 2017, travel and tourism industry GDP in Kazakhstan is $3.08 billion or 1.6 percent of total GDP. The WEF ranks Kazakhstan 81st in its 2017 report, which is four positions higher compared to the previous period. Kazakhstan received 6.5 million tourists in 2016.	0.0	0.0	1.0	1.0
The Lost Writings of Jim Morrison Volume I is titled Wilderness, and, upon its release in 1988, became an instant New York Times Bestseller. Volume II, The American Night, released in 1990, was also a success. Morrison recorded his own poetry in a professional sound studio on two separate occasions. The first was in March 1969 in Los Angeles and the second was on December 8, 1970. The latter recording session was attended by Morrison's personal friends and included a variety of sketch pieces. Some of the segments from the 1969 session were issued on the bootleg album The Lost Paris Tapes and were later used as part of the Doors' An American Prayer album, released in 1978. The album reached #54 on the music charts. Some poetry recorded from the December 1970 session remains unreleased to this day and is in the possession of the Courson family. Morrison's best-known but seldom seen cinematic endeavor is HWY: An American Pastoral, a project he started in 1969. Morrison financed the venture and formed his own production company in order to maintain complete control of the project. Paul Ferrara, Frank Lisciandro, and Babe Hill assisted with the project. Morrison played the main character, a hitchhiker turned killer/car thief. Morrison asked his friend, composer/pianist Fred Myrow, to select the soundtrack for the film.	Paul Ferrara, Frank Lisciandro und Babe Hill.	Wer half Morrison bei seinem Projekt?	84e9c84c2efc34d72b2103038557ce9b77a82ab1	en	de	1.0	1.0	1.0	1.0	Wer half Morrison bei seinem Projekt? | The Lost Writings of Jim Morrison Volume I is titled Wilderness, and, upon its release in 1988, became an instant New York Times Bestseller. Volume II, The American Night, released in 1990, was also a success. Morrison recorded his own poetry in a professional sound studio on two separate occasions. The first was in March 1969 in Los Angeles and the second was on December 8, 1970. The latter recording session was attended by Morrison's personal friends and included a variety of sketch pieces. Some of the segments from the 1969 session were issued on the bootleg album The Lost Paris Tapes and were later used as part of the Doors' An American Prayer album, released in 1978. The album reached #54 on the music charts. Some poetry recorded from the December 1970 session remains unreleased to this day and is in the possession of the Courson family. Morrison's best known but seldom seen cinematic endeavor is HWY: An American Pastoral, a project he started in 1969. Morrison financed the venture and formed his own production company in order to maintain complete control of the project. Paul Ferrara, Frank Lisciandro, and Babe Hill assisted with the project. Morrison played the main character, a hitchhiker turned killer/car thief. Morrison asked his friend, composer/pianist Fred Myrow, to select the soundtrack for the film.	1.0	1.0	1.0	0.0
"Cameron wanted to push the boundary of special effects with his film, and enlisted Digital Domain to continue the developments in digital technology which the director pioneered while working on The Abyss and Terminator 2: Judgment Day. Many previous films about the RMS Titanic shot water in slow motion, which did not look wholly convincing. Cameron encouraged his crew to shoot their 45-foot-long (14 m) miniature of the ship as if ""we're making a commercial for the White Star Line"". Afterwards, digital water and smoke were added, as were extras captured on a motion capture stage. Visual effects supervisor Rob Legato scanned the faces of many actors, including himself and his children, for the digital extras and stuntmen. There was also a 65-foot-long (20 m) model of the ship's stern that could break in two repeatedly, the only miniature to be used in water. For scenes set in the ship's engines, footage of the SS Jeremiah O'Brien's engines were composited with miniature support frames, and actors shot against a greenscreen. In order to save money, the first-class lounge was a miniature set incorporated into a greenscreen backdrop behind the actors. The miniature of the Lounge would later be crushed to simulate the destruction of the room and a scale model of a First-Class corridor flooded with jets of water while the camera pans out."	Postscript,	Wie heißt die Marke einer Vektor-Grafiksprache?	13a134ab90d4634f46c77e2185f18a8d07c1f02f	en	de	0.0				"Wie heißt die Marke einer Vektor-Grafiksprache? | Cameron wanted to push the boundary of special effects with his film, and enlisted Digital Domain to continue the developments in digital technology which the director pioneered while working on The Abyss and Terminator 2: Judgment Day. Many previous films about the RMS Titanic shot water in slow motion, which did not look wholly convincing. Cameron encouraged his crew to shoot their 45 foot long (14 m) miniature of the ship as if ""we're making a commercial for the White Star Line"". Afterwards, digital water and smoke were added, as were extras captured on a motion capture stage. Visual effects supervisor Rob Legato scanned the faces of many actors, including himself and his children, for the digital extras and stuntmen. There was also a 65 foot long (20 m) model of the ship's stern that could break in two repeatedly, the only miniature to be used in water. For scenes set in the ship's engines, footage of the SS Jeremiah O'Brien's engines were composited with miniature support frames, and actors shot against a greenscreen. In order to save money, the first class lounge was a miniature set incorporated into a greenscreen backdrop behind the actors. The miniature of the Lounge would later be crushed to simulate the destruction of the room and a scale model of a First Class corridor flooded with jets of water while the camera pans out."	0.0	1.0	0.0	0.0
Each code consists of two parts, separated by a hyphen. The first part is PE, the ISO 3166-1 alpha-2 code of Peru. The second part is three letters.	PE),	Was ist der erste Teil des Ländercodes von Peru?	4ce198781f78e021127906654c74092db2270118	en	de	1.0	1.0	1.0	1.0	Was ist der erste Teil des Ländercodes von Peru? | Each code consists of two parts, separated by a hyphen. The first part is PE, the ISO 3166 1 alpha 2 code of Peru. The second part is three letters.	1.0	0.0	1.0	0.0
In 1818, Abraham Lincoln (Lux Haney-Jardine) lives in Indiana with his parents, Nancy (Robin McLeavy) and Thomas (Joseph Mawle), who work at a plantation owned by Jack Barts (Marton Csokas). There, Lincoln rushes to the aid of his friend, a young black boy, William Johnson (Curtis Harris), being beaten by a slaver. Because of his son's actions, Thomas is fired. That night, Lincoln sees Barts break into his house and attack Nancy. She falls ill the following day, and dies shortly afterwards. Thomas tells Lincoln that Barts poisoned Nancy.	Jack Barts.	Wem gehört die Plantage?	3e39430a1c4da01e6a82d8858f9447983deda52e	en	de	1.0	1.0	1.0	1.0	Wem gehört die Plantage? | In 1818, Abraham Lincoln (Lux Haney Jardine) lives in Indiana with his parents, Nancy (Robin McLeavy) and Thomas (Joseph Mawle), who work at a plantation owned by Jack Barts (Marton Csokas). There, Lincoln rushes to the aid of his friend, a young black boy, William Johnson (Curtis Harris), being beaten by a slaver. Because of his son's actions, Thomas is fired. That night, Lincoln sees Barts break into his house and attack Nancy. She falls ill the following day, and dies shortly afterwards. Thomas tells Lincoln that Barts poisoned Nancy.	1.0	0.0	1.0	1.0
Gaudí House-Museum (in Catalan: Casa Museu Gaudí), located within the Park Güell in Barcelona was the residence of Antoni Gaudí for almost 20 years, from 1906 till the end of 1925. On 28 September 1963 it was opened as a historic home museum and nowadays houses a collection of furniture and objects designed by the architect.	Dynamit	Welchen explosiven Gegenstand hat DuPont im Zuge seiner Expansion um die Jahrhundertwende produziert?	21f91ed674c1cfab23eb51b03a6c7aa93f3ec16e	en	de	0.0				Welchen explosiven Gegenstand hat DuPont im Zuge seiner Expansion um die Jahrhundertwende produziert? | Gaudí House Museum (in Catalan: Casa Museu Gaudí), located within the Park Güell in Barcelona was the residence of Antoni Gaudí for almost 20 years, from 1906 till the end of 1925. On 28 September 1963 it was opened as a historic home museum and nowadays houses a collection of furniture and objects designed by the architect.	0.0	1.0	0.0	0.0
The ICCROM library is one of the world’s leading sources of information on the conservation and restoration of cultural heritage. It contains more than 115,000 registered references and 1,800 specialized journals in more than 60 languages. In addition, the archive contains institutional records that date back to ICCROM’s creation, as well as over 200,000 images of cultural heritage worldwide in relation to ICCROM’s scientific and educational activities. The website is a portal to comprehensive information about courses, activities, international events, and employment and training opportunities in the conservation field.	flächendeckendes Angebot an Informationen	Für welchen Bereich fungiert die Webseite als Portal?	3929e41ca233442394de20e150199af6b078cdb7	en	de	1.0	1.0	1.0	1.0	Für welchen Bereich fungiert die Webseite als Portal? | The ICCROM library is one of the world’s leading sources of information on the conservation and restoration of cultural heritage. It contains more than 115,000 registered references and 1,800 specialized journals in more than 60 languages. In addition, the archive contains institutional records that date back to ICCROM’s creation, as well as over 200,000 images of cultural heritage worldwide in relation to ICCROM’s scientific and educational activities. The website is a portal to comprehensive information about courses, activities, international events, and employment and training opportunities in the conservation field.	1.0	1.0	1.0	0.0
Starting from 301 BC Armenia is included within the sphere of influence of the Seleucid Empire, but it maintained a considerable degree of autonomy, retaining its native rulers. According to Polyaenus, in 227 BC the Seleucid rebel king Antiochus Hierax took refuge in Armenian territory governed by King Arsames, founder of the city Arsamosata. Towards the end of 212 BC the country was divided into two kingdoms, both vassal states of the Seleucids: Greater Armenia and Armenia Sophene, including Commagene or Armenia Minor. Antiochus III the Great decided to suppress the local dynasties, and besieged Arsamosata. Xerxes, the satrap of Sophene and Commagene, surrendered and implored the clemency of the king, whom he accepted as his sovereign. Antiochus gave his sister Antiochis as a wife to Xerxes; she would later murder him. Greater Armenia was ruled by an Orontid descendant of Hydarnes, the last Orontid ruler of Greater Armenia (Strabo xi.14.15); he was apparently subdued by Antiochus III the Great, who then divided the land between his generals Artaxias (Artashes) and Zariadres (Zareh), both of whom would claim descent from the Orontid family.	Caelum Investments	Wem gehörten 47,88 % der Anteile?	42ffa7a415d022fd131f46396ec9eddc9afe1aaa	en	de	0.0				Wem gehörten 47,88 % der Anteile? | Starting from 301 BC Armenia is included within the sphere of influence of the Seleucid Empire, but it maintained a considerable degree of autonomy, retaining its native rulers. According to Polyaenus, in 227 BC the Seleucid rebel king Antiochus Hierax took refuge in Armenian territory governed by King Arsames, founder of the city Arsamosata. Towards the end of 212 BC the country was divided into two kingdoms, both vassal states of the Seleucids: Greater Armenia and Armenia Sophene, including Commagene or Armenia Minor. Antiochus III the Great decided to suppress the local dynasties, and besieged Arsamosata. Xerxes, the satrap of Sophene and Commagene, surrendered and implored the clemency of the king, whom he accepted as his sovereign. Antiochus gave his sister Antiochis as a wife to Xerxes; she would later murder him. Greater Armenia was ruled by an Orontid descendant of Hydarnes, the last Orontid ruler of Greater Armenia (Strabo xi.14.15); he was apparently subdued by Antiochus III the Great, who then divided the land between his generals Artaxias (Artashes) and Zariadres (Zareh), both of whom would claim descent from the Orontid family.	0.0	1.0	1.0	0.0
Pixar Animation Studios () is an American computer animation film studio based in Emeryville, California, that is a subsidiary of Walt Disney Studios, owned by The Walt Disney Company. Pixar began in 1979 as the Graphics Group, part of the Lucasfilm computer division, before its spin-out as a corporation in 1986, with funding by Apple Inc. co-founder Steve Jobs, who became the majority shareholder. Disney purchased Pixar in 2006 at a valuation of $7.4 billion by converting each share of Pixar stock to 2.3 shares of Disney stock, a transaction that resulted in Jobs becoming Disney's largest single shareholder at the time. Pixar is best known for CGI-animated feature films created with RenderMan, Pixar's own implementation of the industry-standard RenderMan image-rendering application programming interface, used to generate high-quality images.	26 Millionen US-Dollar	Um wie viel Geld ging es beim Vertrag zwischen diesen beiden Unternehmen?	d4f062057ccfdf572b760aa82f6d3d536995be07	en	de	0.0				Um wie viel Geld ging es beim Vertrag zwischen diesen beiden Unternehmen? | Pixar Animation Studios () is an American computer animation film studio based in Emeryville, California, that is a subsidiary of Walt Disney Studios, owned by The Walt Disney Company. Pixar began in 1979 as the Graphics Group, part of the Lucasfilm computer division, before its spin out as a corporation in 1986, with funding by Apple Inc. co founder Steve Jobs, who became the majority shareholder. Disney purchased Pixar in 2006 at a valuation of $7.4 billion by converting each share of Pixar stock to 2.3 shares of Disney stock, a transaction that resulted in Jobs becoming Disney's largest single shareholder at the time. Pixar is best known for CGI animated feature films created with RenderMan, Pixar's own implementation of the industry standard RenderMan image rendering application programming interface, used to generate high quality images.	0.0	1.0	1.0	0.0
