Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The domain name for Google was registered on September 15, 1997, and the company was incorporated on September 4, 1998. It was based in the garage of a friend (Susan Wojcicki) in Menlo Park, California. Craig Silverstein, a fellow PhD student at Stanford, was hired as the first employee.Google was initially funded by an August 1998 contribution of $100,000 from Andy Bechtolsheim, co-founder of Sun Microsystems; the money was given before Google was incorporated. Google received money from three other angel investors in 1998: Amazon.com founder Jeff Bezos, Stanford University computer science professor David Cheriton, and entrepreneur Ram Shriram. Between these initial investors, friends, and family Google raised around 1 million dollars, which is what allowed them to open up their original shop in Menlo Park, California After some additional, small investments through the end of 1998 to early 1999, a new $25 million round of funding was announced on June 7, 1999, with major investors including the venture capital firms Kleiner Perkins and Sequoia Capital.	Menlo Park, California	Where was the garage it was based on?	3c8e722572ebf4f1d0377ac1ffa99ffe993e01a8	en	en	1.0	1.0	1.0	1.0	Where was the garage it was based on? | The domain name for Google was registered on September 15, 1997, and the company was incorporated on September 4, 1998. It was based in the garage of a friend (Susan Wojcicki) in Menlo Park, California. Craig Silverstein, a fellow PhD student at Stanford, was hired as the first employee.Google was initially funded by an August 1998 contribution of $100,000 from Andy Bechtolsheim, co founder of Sun Microsystems; the money was given before Google was incorporated. Google received money from three other angel investors in 1998: Amazon.com founder Jeff Bezos, Stanford University computer science professor David Cheriton, and entrepreneur Ram Shriram. Between these initial investors, friends, and family Google raised around 1 million dollars, which is what allowed them to open up their original shop in Menlo Park, California After some additional, small investments through the end of 1998 to early 1999, a new $25 million round of funding was announced on June 7, 1999, with major investors including the venture capital firms Kleiner Perkins and Sequoia Capital.	1.0	0.0	1.0	1.0
The usage of Roman numerals rather than eponyms or systematic names was agreed upon during annual conferences (starting in 1955) of hemostasis experts. In 1962, consensus was achieved on the numbering of factors I-XII. This committee evolved into the present-day International Committee on Thrombosis and Hemostasis (ICTH). Assignment of numerals ceased in 1963 after the naming of Factor XIII. The names Fletcher Factor and Fitzgerald Factor were given to further coagulation-related proteins, namely prekallikrein and high-molecular-weight kininogen, respectively.Factors III and VI are unassigned, as thromboplastin was never identified, and actually turned out to consist of ten further factors, and accelerin was found to be activated Factor V.	nightclub	What did Krystal open up in 1942?	f065baacdf95c1382b2c62952ff3686da2c1e0a7	en	en	0.0				What did Krystal open up in 1942? | The usage of Roman numerals rather than eponyms or systematic names was agreed upon during annual conferences (starting in 1955) of hemostasis experts. In 1962, consensus was achieved on the numbering of factors I XII. This committee evolved into the present day International Committee on Thrombosis and Hemostasis (ICTH). Assignment of numerals ceased in 1963 after the naming of Factor XIII. The names Fletcher Factor and Fitzgerald Factor were given to further coagulation related proteins, namely prekallikrein and high molecular weight kininogen, respectively.Factors III and VI are unassigned, as thromboplastin was never identified, and actually turned out to consist of ten further factors, and accelerin was found to be activated Factor V.	0.0	0.0	1.0	0.0
There are many ways to measure a brand. Some measurements approaches are at the firm level, some at the product level and still others are at the consumer level.	firm level	What is one of  levels were approached?	3208f31a857f25cdb8c51490dba4f4a5cdc8b6c9	en	en	1.0	1.0	1.0	1.0	What is one of  levels were approached? | There are many ways to measure a brand. Some measurements approaches are at the firm level, some at the product level and still others are at the consumer level.	1.0	0.0	1.0	0.0
"Descriptive translation studies aims at building an empirical descriptive discipline, to fill one section of the Holmes map. The idea that scientific methodology could be applicable to cultural products had been developed by the Russian Formalists in the early years of the 20th century, and had been recovered by various researchers in Comparative Literature. It was now applied to literary translation. Part of this application was the theory of polysystems (Even-Zohar 1990) in which translated literature is seen as a sub-system of the receiving or target literary system. Gideon Toury bases his theory on the need to consider translations ""facts of the target culture"" for the purposes of research. The concepts of ""manipulation"" and ""patronage"" have also been developed in relation to literary translations."	HTML5	What is one type of programming language that is supported in a web browser?	263854bf69702504b9e4b9af282bdd103bbaa5a2	en	en	0.0				"What is one type of programming language that is supported in a web browser? | Descriptive translation studies aims at building an empirical descriptive discipline, to fill one section of the Holmes map. The idea that scientific methodology could be applicable to cultural products had been developed by the Russian Formalists in the early years of the 20th century, and had been recovered by various researchers in Comparative Literature. It was now applied to literary translation. Part of this application was the theory of polysystems (Even Zohar 1990) in which translated literature is seen as a sub system of the receiving or target literary system. Gideon Toury bases his theory on the need to consider translations ""facts of the target culture"" for the purposes of research. The concepts of ""manipulation"" and ""patronage"" have also been developed in relation to literary translations."	0.0	0.0	0.0	0.0
In 610, during the Byzantine–Sasanian War of 602–628, Heraclius became the emperor of the Byzantine Empire, after overthrowing Phocas. Meanwhile, the Sasanian Empire conquered Mesopotamia and in 611 they overran Syria and entered Anatolia, occupying Caesarea Mazaca (now Kayseri, Turkey). Heraclius, in 612, managed to expel the Persians from Anatolia, but was decisively defeated in 613 when he launched a major offensive in Syria against the Persians. Over the following decade the Persians were able to conquer Palestine and Egypt. Meanwhile, Heraclius prepared for a counterattack and rebuilt his army. Nine years later in 622, Heraclius finally launched his offensive. After his overwhelming victories over the Persians and their allies in the Caucasus and Armenia, Heraclius, in 627, launched a winter offensive against the Persians in Mesopotamia, winning a decisive victory at the Battle of Nineveh thus threatening the Persian capital city of Ctesiphon. Discredited by these series of disasters, Khosrow II was overthrown and killed in a coup led by his son Kavadh II, who at once sued for peace, agreeing to withdraw from all occupied territories of the Byzantine Empire. Heraclius restored the True Cross to Jerusalem with a majestic ceremony in 629.Meanwhile, there had been rapid political development in the Arabian Peninsula, where Muhammad had been preaching Islam and by 630, he had successfully united most of Arabia under a single political authority. When Muhammad died in June 632, Abu Bakr was elected Caliph and his political successor. Troubles emerged soon after Abu Bakr's succession, when several Arab tribes openly revolted against Abu Bakr, who declared war against the rebels. In what became known as the Ridda wars of 632–633, Abu Bakr managed to unite Arabia under the central authority of the Caliph at Medina.	Abu Bakr	After who's succession did trouble emerge?	b0738c7e0d1ab0fbadbd561a8d6fd0c880c0de88	en	en	1.0	1.0	1.0	1.0	After who's succession did trouble emerge? | In 610, during the Byzantine–Sasanian War of 602–628, Heraclius became the emperor of the Byzantine Empire, after overthrowing Phocas. Meanwhile, the Sasanian Empire conquered Mesopotamia and in 611 they overran Syria and entered Anatolia, occupying Caesarea Mazaca (now Kayseri, Turkey). Heraclius, in 612, managed to expel the Persians from Anatolia, but was decisively defeated in 613 when he launched a major offensive in Syria against the Persians. Over the following decade the Persians were able to conquer Palestine and Egypt. Meanwhile, Heraclius prepared for a counterattack and rebuilt his army. Nine years later in 622, Heraclius finally launched his offensive. After his overwhelming victories over the Persians and their allies in the Caucasus and Armenia, Heraclius, in 627, launched a winter offensive against the Persians in Mesopotamia, winning a decisive victory at the Battle of Nineveh thus threatening the Persian capital city of Ctesiphon. Discredited by these series of disasters, Khosrow II was overthrown and killed in a coup led by his son Kavadh II, who at once sued for peace, agreeing to withdraw from all occupied territories of the Byzantine Empire. Heraclius restored the True Cross to Jerusalem with a majestic ceremony in 629.Meanwhile, there had been rapid political development in the Arabian Peninsula, where Muhammad had been preaching Islam and by 630, he had successfully united most of Arabia under a single political authority. When Muhammad died in June 632, Abu Bakr was elected Caliph and his political successor. Troubles emerged soon after Abu Bakr's succession, when several Arab tribes openly revolted against Abu Bakr, who declared war against the rebels. In what became known as the Ridda wars of 632–633, Abu Bakr managed to unite Arabia under the central authority of the Caliph at Medina.	1.0	1.0	1.0	0.0
There are six major roads in and out of the city. The A90 is the main arterial route into the city from the north and south, linking Aberdeen to Edinburgh, Dundee, Brechin and Perth in the south and Ellon, Peterhead and Fraserburgh in the north. The A96 links Elgin and Inverness and the north west. The A93 is the main route to the west, heading towards Royal Deeside and the Cairngorms. After Braemar, it turns south, providing an alternative tourist route to Perth. The A944 also heads west, through Westhill and on to Alford. The A92 was the original southerly road to Aberdeen prior to the building of the A90, and is now used as a tourist route, connecting the towns of Montrose and Arbroath and on the east coast. The A947 exits the city at Dyce and goes on to Newmachar, Oldmeldrum and Turriff finally ending at Banff and Macduff.	Westhill and on to Alford	What is the other alternative way to go west on A944 besides Westhill?	4b4e2cefb702fa42d9a12cc0a95a413353f8d240	en	en	1.0	1.0	1.0	1.0	What is the other alternative way to go west on A944 besides Westhill? | There are six major roads in and out of the city. The A90 is the main arterial route into the city from the north and south, linking Aberdeen to Edinburgh, Dundee, Brechin and Perth in the south and Ellon, Peterhead and Fraserburgh in the north. The A96 links Elgin and Inverness and the north west. The A93 is the main route to the west, heading towards Royal Deeside and the Cairngorms. After Braemar, it turns south, providing an alternative tourist route to Perth. The A944 also heads west, through Westhill and on to Alford. The A92 was the original southerly road to Aberdeen prior to the building of the A90, and is now used as a tourist route, connecting the towns of Montrose and Arbroath and on the east coast. The A947 exits the city at Dyce and goes on to Newmachar, Oldmeldrum and Turriff finally ending at Banff and Macduff.	1.0	1.0	1.0	1.0
As of 2005, recombinant growth hormones available in the United States (and their manufacturers) included Nutropin (Genentech), Humatrope (Lilly), Genotropin (Pfizer), Norditropin (Novo),  and Saizen (Merck Serono). In 2006, the U.S. Food and Drug Administration (FDA) approved a version of rHGH called Omnitrope (Sandoz).  A sustained-release form of growth hormone, Nutropin Depot (Genentech and Alkermes) was approved by the FDA in 1999, allowing for fewer injections (every 2 or 4 weeks instead of daily); however, the product was discontinued by Genentech/Alkermes in 2004 for financial reasons (Nutropin Depot required significantly more resources to produce than the rest of the Nutropin line).	Sandoz	What company manufactured the first FDA approved rHGH?	aaad12aa146e9972bc626d79d5d57c8414609e23	en	en	1.0	1.0	1.0	1.0	What company manufactured the first FDA approved rHGH? | As of 2005, recombinant growth hormones available in the United States (and their manufacturers) included Nutropin (Genentech), Humatrope (Lilly), Genotropin (Pfizer), Norditropin (Novo), and Saizen (Merck Serono). In 2006, the U.S. Food and Drug Administration (FDA) approved a version of rHGH called Omnitrope (Sandoz). A sustained release form of growth hormone, Nutropin Depot (Genentech and Alkermes) was approved by the FDA in 1999, allowing for fewer injections (every 2 or 4 weeks instead of daily); however, the product was discontinued by Genentech/Alkermes in 2004 for financial reasons (Nutropin Depot required significantly more resources to produce than the rest of the Nutropin line).	1.0	0.0	1.0	0.0
"Smoking has been shown to be an independent risk factor for MS.  Stress may be a risk factor although the evidence to support this is weak. Association with occupational exposures and toxins—mainly solvents—has been evaluated, but no clear conclusions have been reached. Vaccinations were studied as causal factors; however, most studies show no association. Several other possible risk factors, such as diet and hormone intake, have been looked at; however, evidence on their relation with the disease is ""sparse and unpersuasive"". Gout occurs less than would be expected and lower levels of uric acid have been found in people with MS. This has led to the theory that uric acid is protective, although its exact importance remains unknown."	16-bit (65,536)	What color was featured in the 3220 screen?	70f8c5a249a06d6d53223243c9193d126feeacb3	en	en	0.0				"What color was featured in the 3220 screen? | Smoking has been shown to be an independent risk factor for MS. Stress may be a risk factor although the evidence to support this is weak. Association with occupational exposures and toxins—mainly solvents—has been evaluated, but no clear conclusions have been reached. Vaccinations were studied as causal factors; however, most studies show no association. Several other possible risk factors, such as diet and hormone intake, have been looked at; however, evidence on their relation with the disease is ""sparse and unpersuasive"". Gout occurs less than would be expected and lower levels of uric acid have been found in people with MS. This has led to the theory that uric acid is protective, although its exact importance remains unknown."	0.0	0.0	1.0	1.0
Brigadier General Anthony McAuliffe sent the 501st PIR southeast through Bastogne at 06:00 to develop the situation. By 09:00, it had advanced and deployed on either side of the highway to Magéret and Longvilly, where the Panzer-Lehr-Division (Armored Training Division) was engaged in an all-day action to destroy the armor-infantry combat teams assigned to slow the German advance. The 506th followed shortly thereafter, its 1st Battalion was sent to Noville to reinforce Major Desobry's team from the 10th Armored CCB while the other two battalions were ordered to act as reserves north of Bastogne. The 502nd PIR marched north and northwest to establish a line from Champs east to Recogne, while the 327th GIR, newly arrived, protected the division service area southwest of Bastogne until German intentions could be deciphered.	1.8 million children	Ultimately, how many total children participated in the experiment?	31790d61c826c774f8f282fef8b5219393c7104f	en	en	0.0				Ultimately, how many total children participated in the experiment? | Brigadier General Anthony McAuliffe sent the 501st PIR southeast through Bastogne at 06:00 to develop the situation. By 09:00, it had advanced and deployed on either side of the highway to Magéret and Longvilly, where the Panzer Lehr Division (Armored Training Division) was engaged in an all day action to destroy the armor infantry combat teams assigned to slow the German advance. The 506th followed shortly thereafter, its 1st Battalion was sent to Noville to reinforce Major Desobry's team from the 10th Armored CCB while the other two battalions were ordered to act as reserves north of Bastogne. The 502nd PIR marched north and northwest to establish a line from Champs east to Recogne, while the 327th GIR, newly arrived, protected the division service area southwest of Bastogne until German intentions could be deciphered.	0.0	0.0	1.0	1.0
A health crisis or public health crisis is a difficult situation or complex health system that affects humans in one or more geographic areas (mainly occurred in natural hazards), from a particular locality to encompass the entire planet. Health crises generally have significant impacts on community health, loss of life, and on the economy. They may result from disease, industrial processes or poor policy.Its severity is often measured by the number of people affected by its geographical extent, or the disease or death of the pathogenic process which it originates.	November 2004	What election was it that Obama won?	1617fe9ddaed1917c22f056699954f0c87e75157	en	en	0.0				What election was it that Obama won? | A health crisis or public health crisis is a difficult situation or complex health system that affects humans in one or more geographic areas (mainly occurred in natural hazards), from a particular locality to encompass the entire planet. Health crises generally have significant impacts on community health, loss of life, and on the economy. They may result from disease, industrial processes or poor policy.Its severity is often measured by the number of people affected by its geographical extent, or the disease or death of the pathogenic process which it originates.	0.0	1.0	1.0	1.0
"Schwarzenegger married Maria Shriver, a niece of the 35th U.S. President John F. Kennedy and daughter of the 1972 Democratic vice presidential candidate and former Ambassador to France Sargent Shriver, in 1986. They separated in 2011 after he admitted to having fathered a child with another woman in 1997.As a Republican, Schwarzenegger was first elected on October 7, 2003, in a special recall election to replace then-Governor Gray Davis. He was sworn in on November 17, to serve the remainder of Davis' term. He was then re-elected in the 2006 California gubernatorial election, to serve a full term as governor. In 2011, he completed his second term as governor and returned to acting. Schwarzenegger was nicknamed ""the Austrian Oak"" in his bodybuilding days, ""Arnie"" or ""Schwarzy"" during his acting career, and ""The Governator"" (a portmanteau of ""Governor"" and ""Terminator"") during his political career."	November 17	When was Arnold Schwarzenegger sworn into office as Governor?	5eb6cbb4a106c08cca4d6774ac80847f9814ed05	en	en	1.0	1.0	1.0	1.0	"When was Arnold Schwarzenegger sworn into office as Governor? | Schwarzenegger married Maria Shriver, a niece of the 35th U.S. President John F. Kennedy and daughter of the 1972 Democratic vice presidential candidate and former Ambassador to France Sargent Shriver, in 1986. They separated in 2011 after he admitted to having fathered a child with another woman in 1997.As a Republican, Schwarzenegger was first elected on October 7, 2003, in a special recall election to replace then Governor Gray Davis. He was sworn in on November 17, to serve the remainder of Davis' term. He was then re elected in the 2006 California gubernatorial election, to serve a full term as governor. In 2011, he completed his second term as governor and returned to acting. Schwarzenegger was nicknamed ""the Austrian Oak"" in his bodybuilding days, ""Arnie"" or ""Schwarzy"" during his acting career, and ""The Governator"" (a portmanteau of ""Governor"" and ""Terminator"") during his political career."	1.0	1.0	1.0	0.0
"Ancient Indian, Greek, Egyptian, Babylonian and Chinese observers knew of Venus and recorded the planet's motions. The early Greek astronomers called Venus by two names—Hesperus the evening star and Phosphorus the morning star. Pythagoras is credited with realizing they were the same planet. There is no evidence that any of these cultures knew of the transits. Venus was important to ancient American civilizations, in particular for the Maya, who called it Noh Ek, ""the Great Star"" or Xux Ek, ""the Wasp Star""; they embodied Venus in the form of the god Kukulkán (also known as or related to Gukumatz and Quetzalcoatl in other parts of Mexico). In the Dresden Codex, the Maya charted Venus's full cycle, but despite their precise knowledge of its course, there is no mention of a transit. However, it has been proposed that frescoes found at Mayapan may contain a pictorial representation of the 12th or 13th century transits.The Persian polymath Avicenna claimed to have observed Venus as a spot on the Sun. This is possible, as there was a transit on May 24, 1032, but Avicenna did not give the date of his observation, and modern scholars have questioned whether he could have observed the transit from his location at that time; he may have mistaken a sunspot for Venus. He used his transit observation to help establish that Venus was, at least sometimes, below the Sun in Ptolemaic cosmology, i.e. the sphere of Venus comes before the sphere of the Sun when moving out from the Earth in the prevailing geocentric model."	Poltergeist	In 2015, what was the name of the supernatural horror film directed by Gil Kenan?	a5a12851c0cfd06caa6224b34fea1c36869bb1aa	en	en	0.0				"In 2015, what was the name of the supernatural horror film directed by Gil Kenan? | Ancient Indian, Greek, Egyptian, Babylonian and Chinese observers knew of Venus and recorded the planet's motions. The early Greek astronomers called Venus by two names—Hesperus the evening star and Phosphorus the morning star. Pythagoras is credited with realizing they were the same planet. There is no evidence that any of these cultures knew of the transits. Venus was important to ancient American civilizations, in particular for the Maya, who called it Noh Ek, ""the Great Star"" or Xux Ek, ""the Wasp Star""; they embodied Venus in the form of the god Kukulkán (also known as or related to Gukumatz and Quetzalcoatl in other parts of Mexico). In the Dresden Codex, the Maya charted Venus's full cycle, but despite their precise knowledge of its course, there is no mention of a transit. However, it has been proposed that frescoes found at Mayapan may contain a pictorial representation of the 12th or 13th century transits.The Persian polymath Avicenna claimed to have observed Venus as a spot on the Sun. This is possible, as there was a transit on May 24, 1032, but Avicenna did not give the date of his observation, and modern scholars have questioned whether he could have observed the transit from his location at that time; he may have mistaken a sunspot for Venus. He used his transit observation to help establish that Venus was, at least sometimes, below the Sun in Ptolemaic cosmology, i.e. the sphere of Venus comes before the sphere of the Sun when moving out from the Earth in the prevailing geocentric model."	0.0	1.0	1.0	0.0
Opinions differ about optimal screening and diagnostic measures, in part due to differences in population risks, cost-effectiveness considerations, and lack of an evidence base to support large national screening programs. The most elaborate regimen entails a random blood glucose test during a booking visit, a screening glucose challenge test around 24–28 weeks' gestation, followed by an OGTT if the tests are outside normal limits. If there is a high suspicion, a woman may be tested earlier.In the United States, most obstetricians prefer universal screening with a screening glucose challenge test. In the United Kingdom, obstetric units often rely on risk factors and a random blood glucose test. The American Diabetes Association and the Society of Obstetricians and Gynaecologists of Canada recommend routine screening unless the woman is low risk (this means the woman must be younger than 25 years and have a body mass index less than 27, with no personal, ethnic or family risk factors) The Canadian Diabetes Association and the American College of Obstetricians and Gynecologists recommend universal screening. The U.S. Preventive Services Task Force found there is insufficient evidence to recommend for or against routine screening, and a 2017 a Cochrane review found that there is not evidence to determine which screening method is best for women and their babies.Some pregnant women and careproviders choose to forgo routine screening due to the absence of risk factors, however this is not advised due to the large proportion of women who develop gestational diabetes despite having no risk factors present and the dangers to the mother and baby if gestational diabetes remains untreated.	OGTT	What kind of tests are needed if outside the normal limits?	ff02abfc9357bee3045109ec3e71c7a28b252f5d	en	en	1.0	1.0	1.0	1.0	What kind of tests are needed if outside the normal limits? | Opinions differ about optimal screening and diagnostic measures, in part due to differences in population risks, cost effectiveness considerations, and lack of an evidence base to support large national screening programs. The most elaborate regimen entails a random blood glucose test during a booking visit, a screening glucose challenge test around 24–28 weeks' gestation, followed by an OGTT if the tests are outside normal limits. If there is a high suspicion, a woman may be tested earlier.In the United States, most obstetricians prefer universal screening with a screening glucose challenge test. In the United Kingdom, obstetric units often rely on risk factors and a random blood glucose test. The American Diabetes Association and the Society of Obstetricians and Gynaecologists of Canada recommend routine screening unless the woman is low risk (this means the woman must be younger than 25 years and have a body mass index less than 27, with no personal, ethnic or family risk factors) The Canadian Diabetes Association and the American College of Obstetricians and Gynecologists recommend universal screening. The U.S. Preventive Services Task Force found there is insufficient evidence to recommend for or against routine screening, and a 2017 a Cochrane review found that there is not evidence to determine which screening method is best for women and their babies.Some pregnant women and careproviders choose to forgo routine screening due to the absence of risk factors, however this is not advised due to the large proportion of women who develop gestational diabetes despite having no risk factors present and the dangers to the mother and baby if gestational diabetes remains untreated.	1.0	1.0	1.0	1.0
"According to the constitution, the state language of Ukraine is Ukrainian. Russian is widely spoken, especially in eastern and southern Ukraine. According to the 2001 census, 67.5 percent of the population declared Ukrainian as their native language and 29.6 percent declared Russian. Most native Ukrainian speakers know Russian as a second language. Russian was the de facto official language of the Soviet Union but both Russian and Ukrainian were official languages in the Soviet Union and in the schools of the Ukrainian SSR learning Ukrainian was mandatory. Effective in August 2012, a new law on regional languages entitles any local language spoken by at least a 10 percent minority be declared official within that area. Russian was within weeks declared as a regional language in several southern and eastern oblasts (provinces) and cities. Russian can now be used in these cities'/oblasts' administrative office work and documents. On 23 February 2014, following the 2014 Ukrainian revolution, the Ukrainian Parliament voted to repeal the law on regional languages, making Ukrainian the sole state language at all levels; however, the repeal was not signed by acting President Turchynov and current President Poroshenko. In February 2019, the law allowing for regional languages was found unconstitutional.Ukrainian is mainly spoken in western and central Ukraine. In western Ukraine, Ukrainian is also the dominant language in cities (such as Lviv). In central Ukraine, Ukrainian and Russian are both equally used in cities, with Russian being more common in Kiev, while Ukrainian is the dominant language in rural communities. In eastern and southern Ukraine, Russian is primarily used in cities, and Ukrainian is used in rural areas. These details result in a significant difference across different survey results, as even a small restating of a question switches responses of a significant group of people. Hungarian is spoken in the Zakarpattia Oblast.For a large part of the Soviet era, the number of Ukrainian speakers declined from generation to generation, and by the mid-1980s, the usage of the Ukrainian language in public life had decreased significantly. Following independence, the government of Ukraine began restoring the image and usage of Ukrainian language through a policy of Ukrainisation. Today, most foreign films and TV programs, including Russian ones, are subtitled or dubbed in Ukrainian. Ukraine's 2017 education law bars primary education to all students in any language but Ukrainian. The Unian reported that ""A ban on the use of cultural products, namely movies, books, songs, etc., in the Russian language in the public has been introduced"" in the Lviv Oblast in September 2018.According to the Constitution of the Autonomous Republic of Crimea, Ukrainian is the only state language of the republic. However, the republic's constitution specifically recognises Russian as the language of the majority of its population and guarantees its usage 'in all spheres of public life'. Similarly, the Crimean Tatar language (the language of 12 percent of population of Crimea) is guaranteed a special state protection as well as the 'languages of other ethnicities'. Russian speakers constitute an overwhelming majority of the Crimean population (77 percent), with Crimean Tatar speakers 11.4 percent and Ukrainian speakers comprising just 10.1 percent. But in everyday life the majority of Crimean Tatars and Ukrainians in Crimea use Russian."	Blue Weaver	Who used to play the keyboard?	b38e3fe6a0ad1be299edc499b09d11db901e4a43	en	en	0.0				"Who used to play the keyboard? | According to the constitution, the state language of Ukraine is Ukrainian. Russian is widely spoken, especially in eastern and southern Ukraine. According to the 2001 census, 67.5 percent of the population declared Ukrainian as their native language and 29.6 percent declared Russian. Most native Ukrainian speakers know Russian as a second language. Russian was the de facto official language of the Soviet Union but both Russian and Ukrainian were official languages in the Soviet Union and in the schools of the Ukrainian SSR learning Ukrainian was mandatory. Effective in August 2012, a new law on regional languages entitles any local language spoken by at least a 10 percent minority be declared official within that area. Russian was within weeks declared as a regional language in several southern and eastern oblasts (provinces) and cities. Russian can now be used in these cities'/oblasts' administrative office work and documents. On 23 February 2014, following the 2014 Ukrainian revolution, the Ukrainian Parliament voted to repeal the law on regional languages, making Ukrainian the sole state language at all levels; however, the repeal was not signed by acting President Turchynov and current President Poroshenko. In February 2019, the law allowing for regional languages was found unconstitutional.Ukrainian is mainly spoken in western and central Ukraine. In western Ukraine, Ukrainian is also the dominant language in cities (such as Lviv). In central Ukraine, Ukrainian and Russian are both equally used in cities, with Russian being more common in Kiev, while Ukrainian is the dominant language in rural communities. In eastern and southern Ukraine, Russian is primarily used in cities, and Ukrainian is used in rural areas. These details result in a significant difference across different survey results, as even a small restating of a question switches responses of a significant group of people. Hungarian is spoken in the Zakarpattia Oblast.For a large part of the Soviet era, the number of Ukrainian speakers declined from generation to generation, and by the mid 1980s, the usage of the Ukrainian language in public life had decreased significantly. Following independence, the government of Ukraine began restoring the image and usage of Ukrainian language through a policy of Ukrainisation. Today, most foreign films and TV programs, including Russian ones, are subtitled or dubbed in Ukrainian. Ukraine's 2017 education law bars primary education to all students in any language but Ukrainian. The Unian reported that ""A ban on the use of cultural products, namely movies, books, songs, etc., in the Russian language in the public has been introduced"" in the Lviv Oblast in September 2018.According to the Constitution of the Autonomous Republic of Crimea, Ukrainian is the only state language of the republic. However, the republic's constitution specifically recognises Russian as the language of the majority of its population and guarantees its usage 'in all spheres of public life'. Similarly, the Crimean Tatar language (the language of 12 percent of population of Crimea) is guaranteed a special state protection as well as the 'languages of other ethnicities'. Russian speakers constitute an overwhelming majority of the Crimean population (77 percent), with Crimean Tatar speakers 11.4 percent"	0.0	1.0	1.0	1.0
The quality of the patient–physician relationship is important to both parties. The doctor and patient's values and perspectives about disease, life, and time available play a role in building up this relationship. A strong relationship between the doctor and patient will lead to frequent, quality information about the patient's disease and better health care for the patient and their family. Enhancing the accuracy of the diagnosis and increasing the patient's knowledge about the disease all come with a good relationship between the doctor and the patient. Where such a relationship is poor the physician's ability to make a full assessment is compromised and the patient is more likely to distrust the diagnosis and proposed treatment, causing decreased compliance to actually follow the medical advice which results in bad health outcomes. In these circumstances and also in cases where there is genuine divergence of medical opinions, a second opinion from another physician may be sought or the patient may choose to go to another physician that they trust more. Additionally, the benefits of any placebo effect are also based upon the patient's subjective assessment (conscious or unconscious) of the physician's credibility and skills.	physician's ability to make a full assessment is compromised and the patient is more likely to distrust the diagnosis and proposed treatment, causing decreased compliance to actually follow the medical advice which results in bad health outcomes	what is the outcome of poor relationship between a doctor and patient ?	b956fe7b602b116df004212f9e68877850632c38	en	en	1.0	1.0	1.0	1.0	what is the outcome of poor relationship between a doctor and patient ? | The quality of the patient–physician relationship is important to both parties. The doctor and patient's values and perspectives about disease, life, and time available play a role in building up this relationship. A strong relationship between the doctor and patient will lead to frequent, quality information about the patient's disease and better health care for the patient and their family. Enhancing the accuracy of the diagnosis and increasing the patient's knowledge about the disease all come with a good relationship between the doctor and the patient. Where such a relationship is poor the physician's ability to make a full assessment is compromised and the patient is more likely to distrust the diagnosis and proposed treatment, causing decreased compliance to actually follow the medical advice which results in bad health outcomes. In these circumstances and also in cases where there is genuine divergence of medical opinions, a second opinion from another physician may be sought or the patient may choose to go to another physician that they trust more. Additionally, the benefits of any placebo effect are also based upon the patient's subjective assessment (conscious or unconscious) of the physician's credibility and skills.	1.0	1.0	0.0	0.0
Rugby union is the national sport in Samoa and the national team, nicknamed the Manu Samoa, is consistently competitive against teams from vastly more populous nations. Samoa has competed at every Rugby World Cup since 1991, and made the quarter finals in 1991, 1995 and the second round of the 1999 World Cup. At the 2003 world cup, Manu Samoa came close to beating eventual world champions, England. Samoa also played in the Pacific Nations Cup and the Pacific Tri-Nations. The sport is governed by the Samoa Rugby Football Union, who are members of the Pacific Islands Rugby Alliance, and thus, also contribute to the international Pacific Islanders rugby union team.	Rugby World Cup	What competition has Samoa been featured in for nearly 30 years?	ccdfc60d9050e00e6a38e0ef54ec12f83b7e1be9	en	en	1.0	1.0	1.0	1.0	What competition has Samoa been featured in for nearly 30 years? | Rugby union is the national sport in Samoa and the national team, nicknamed the Manu Samoa, is consistently competitive against teams from vastly more populous nations. Samoa has competed at every Rugby World Cup since 1991, and made the quarter finals in 1991, 1995 and the second round of the 1999 World Cup. At the 2003 world cup, Manu Samoa came close to beating eventual world champions, England. Samoa also played in the Pacific Nations Cup and the Pacific Tri Nations. The sport is governed by the Samoa Rugby Football Union, who are members of the Pacific Islands Rugby Alliance, and thus, also contribute to the international Pacific Islanders rugby union team.	1.0	0.0	1.0	1.0
