Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"مسييه 109 أو ""إن جي سي 3992"" هي عبارة عن مجرة حلزونية ضلعية تقع في كوكبة الدب الأكبر. تبعد عنا 46 مليون سنة ضوئية تقريباً ويبلغ قدرها الظاهري 10.6. اكتشفها الفلكي بيير ميشان في عام 1781م. وفي عام 1783م ضمها شارل مسييه إلى فهرسه (فهرس مسييه) وقد كانت الجرم رقم 109 الذي يُصنفه وأيضاً الجرم قبل الأخير لأن الفهرس يحتوي على 110 أجرام سماوية."	الملكة فيكتوريا	من الذي أعطاه جون سنو الكلوروفوم؟ 	0c5b7708d00921848cd79fb3f7ecab150cddcf16	ar	ar	0.0				"من الذي أعطاه جون سنو الكلوروفوم؟  | مسييه 109 أو ""إن جي سي 3992"" هي عبارة عن مجرة حلزونية ضلعية تقع في كوكبة الدب الأكبر. تبعد عنا 46 مليون سنة ضوئية تقريباً ويبلغ قدرها الظاهري 10.6. اكتشفها الفلكي بيير ميشان في عام 1781م. وفي عام 1783م ضمها شارل مسييه إلى فهرسه (فهرس مسييه) وقد كانت الجرم رقم 109 الذي يُصنفه وأيضاً الجرم قبل الأخير لأن الفهرس يحتوي على 110 أجرام سماوية."	0.0	0.0	0.0	1.0
ذكرت وكالة ناسا في 10 أذار/ مارس 2006 أنه من خلال الصور المُلتقطة بواسطة كاسيني وجدت دليلاً على وجود كميّات من الماء السائل تَنفثها سخّانات على القمر إنقليدس. وقد أظهرت الصور أيضاً جزيئات ماء تُطلقها نفاثات جليدية تُشكّل أعمدة شاهقة الارتفاع. ووفقاً لآندرو أنجرسول، وهو دكتور في معهد كاليفورنيا للتكنولوجيا، فهناك أقمار أخرى في النظام الشمسي تغطيها محيطات من مياه سائلة مغطّاة بقشرة جليدية يبلغ سمكها كليومترات، لكن الفرق هنا هو أن جيوباً من الماء السائل يُمكن أن تكون تحت السطح ببضعة عشرات من الأمتار فقط.	وجدت دليلاً على وجود كميّات من الماء السائل تَنفثها سخّانات على القمر إنقليدس	إلى أي مدى تم اكتشاف المياه تحت سطح القمر إنسيلادوس؟	71678a1f87f701334390732e7729b1636923923c	ar	ar	1.0	1.0	1.0	1.0	إلى أي مدى تم اكتشاف المياه تحت سطح القمر إنسيلادوس؟ | ذكرت وكالة ناسا في 10 أذار/ مارس 2006 أنه من خلال الصور المُلتقطة بواسطة كاسيني وجدت دليلاً على وجود كميّات من الماء السائل تَنفثها سخّانات على القمر إنقليدس. وقد أظهرت الصور أيضاً جزيئات ماء تُطلقها نفاثات جليدية تُشكّل أعمدة شاهقة الارتفاع. ووفقاً لآندرو أنجرسول، وهو دكتور في معهد كاليفورنيا للتكنولوجيا، فهناك أقمار أخرى في النظام الشمسي تغطيها محيطات من مياه سائلة مغطّاة بقشرة جليدية يبلغ سمكها كليومترات، لكن الفرق هنا هو أن جيوباً من الماء السائل يُمكن أن تكون تحت السطح ببضعة عشرات من الأمتار فقط.	1.0	0.0	0.0	1.0
إرنست جيفري مونيز (وسام حماعة الأمير هنري) (ولد في 22 ديسمبر 1944) هو فيزيائي نووي أمريكي ووزير سابق للطاقة في الولايات المتحدة في إدارة الرئيس الأمريكي باراك أوباما من مايو 2013 إلى يناير 2017. في يونيو 2017، أصبح مونيز رئيسا مشاركا والرئيس التنفيذي لمبادرة التهديد النووي، وهي منظمة غير حزبية وغير ربحية تعمل على منع الهجمات الكارثية بأسلحة الدمار الشامل والاضطراب النووي والبيولوجي والإشعاعي والسيبراني.  عمل مديرا مشاركا للعلوم في مكتب السياسات العلمية والتكنولوجية في المكتب التنفيذي لرئيس الولايات المتحدة في الفترة من 1995 إلى 1997، وكان وكيل وزارة الطاقة من 1997 إلى 2001 خلال إدارة كلينتون.	يهتم بالتقييم الأخلاقي لجميع المسائل التي تنطوي على البيولوجيا والطب، أو مجرد مجموعة فرعية من هذه الأسئلة	ما هي التقييمات الأخلاقية لأخلاقيات البيولوجيا التي يناقشونها؟	e8c3eec672683accaacff1709abab9f687c93607	ar	ar	0.0				ما هي التقييمات الأخلاقية لأخلاقيات البيولوجيا التي يناقشونها؟ | إرنست جيفري مونيز (وسام حماعة الأمير هنري) (ولد في 22 ديسمبر 1944) هو فيزيائي نووي أمريكي ووزير سابق للطاقة في الولايات المتحدة في إدارة الرئيس الأمريكي باراك أوباما من مايو 2013 إلى يناير 2017. في يونيو 2017، أصبح مونيز رئيسا مشاركا والرئيس التنفيذي لمبادرة التهديد النووي، وهي منظمة غير حزبية وغير ربحية تعمل على منع الهجمات الكارثية بأسلحة الدمار الشامل والاضطراب النووي والبيولوجي والإشعاعي والسيبراني. عمل مديرا مشاركا للعلوم في مكتب السياسات العلمية والتكنولوجية في المكتب التنفيذي لرئيس الولايات المتحدة في الفترة من 1995 إلى 1997، وكان وكيل وزارة الطاقة من 1997 إلى 2001 خلال إدارة كلينتون.	0.0	1.0	1.0	0.0
اضطراب النظم هذا يمكن أن يكون للعديد من الأسباب التي من الأفضل تقسيمها إلى أسباب متعلقة بالقلب وأسباب غير متعلقة بالقلب. الأسباب غير المتعلقة بالقلب عادة ما تكون ثانوية، ويمكن أن تشمل إساءة تعاطي المخدرات ، قضايا الأيض أو الغدد الصماء، وخاصة الغدة الدرقية،غدد التوازن الكهرلي، عوامل عصبية ، ردود الأفعال اللاإرادية، العوامل الظرفية مثل راحة الفراش الطويلة، و المناعة الذاتية. والأسباب القلبية تشمل الداء القلبي الاقفاري الحاد أو المزمن، أمراض القلب الوعائية، أمراض صمامات القلب، الأمراض الكهربائية التذكسية. الأسباب تسلك ثلاث آليات: انخفاض تلقائية القلب، احصار التوصيل الكهربي، أو الهروب من عقدة ضبط نبضات القلب و إيقاعها.	أسباب متعلقة بالقلب وأسباب غير متعلقة بالقلب	كيف يمكن تقسيم الأسباب إلى مجموعات؟	c9840619f1a20e19ec5ac553fb6e6615e4a1586f	ar	ar	1.0	1.0	1.0	1.0	كيف يمكن تقسيم الأسباب إلى مجموعات؟ | اضطراب النظم هذا يمكن أن يكون للعديد من الأسباب التي من الأفضل تقسيمها إلى أسباب متعلقة بالقلب وأسباب غير متعلقة بالقلب. الأسباب غير المتعلقة بالقلب عادة ما تكون ثانوية، ويمكن أن تشمل إساءة تعاطي المخدرات ، قضايا الأيض أو الغدد الصماء، وخاصة الغدة الدرقية،غدد التوازن الكهرلي، عوامل عصبية ، ردود الأفعال اللاإرادية، العوامل الظرفية مثل راحة الفراش الطويلة، و المناعة الذاتية. والأسباب القلبية تشمل الداء القلبي الاقفاري الحاد أو المزمن، أمراض القلب الوعائية، أمراض صمامات القلب، الأمراض الكهربائية التذكسية. الأسباب تسلك ثلاث آليات: انخفاض تلقائية القلب، احصار التوصيل الكهربي، أو الهروب من عقدة ضبط نبضات القلب و إيقاعها.	1.0	0.0	1.0	1.0
اعتبارًا من عام 2009، يوجد في مالاوي 32 مطارًا بوجود 6 مدارج معبدة و26 غير معبدة. يوجد في البلاد لديها 797 كم من السكك الحديدية ذات القياس الضيق و15,451 كم من الطرق منها 6,956 كم معبد و8,496 كم غير معبدة. كما يوجد في ملاوي 700 كم من الممرات المائية في بحيرة ملاوي وعلى طول نهر شاير.واعتبارًا من عام 2008، كان هناك 236,000 من خطوط الهواتف الأرضية في ملاوي بينما بلغت الهواتف المحمولة 1,781,000 بمعدل 15 هاتفًا محمولًا لكل 100 شخص. كان عدد مستخدمي الإنترنت في عام 2008 نحو 316,100 شخص وبوجود 741 مستضيف للإنترنت في 2009. في عام 2001، كان هناك 14 محطة إذاعية ومحطة تلفزيونية وحيدة. اعتبر نظام الاتصالات السلكية واللاسلكية في ملاي سابقًا كأحد أسوئها في أفريقيا ولكن الظروف آخذة في التحسن حيث جرى إضافة 130,000 خط هاتف أرضي يجري بين عامي 2000 و2007. يسهل الوصول للهواتف في المناطق الحضرية، حيث أقل من ربع الخطوط الأرضية في المناطق الريفية.	ثلاث	كم عدد مدارات 3c-4e؟	ec2c069361e3bee4c766bd69b1e3f3ba9344121b	ar	ar	0.0				كم عدد مدارات 3c-4e؟ | اعتبارًا من عام 2009، يوجد في مالاوي 32 مطارًا بوجود 6 مدارج معبدة و26 غير معبدة. يوجد في البلاد لديها 797 كم من السكك الحديدية ذات القياس الضيق و15,451 كم من الطرق منها 6,956 كم معبد و8,496 كم غير معبدة. كما يوجد في ملاوي 700 كم من الممرات المائية في بحيرة ملاوي وعلى طول نهر شاير.واعتبارًا من عام 2008، كان هناك 236,000 من خطوط الهواتف الأرضية في ملاوي بينما بلغت الهواتف المحمولة 1,781,000 بمعدل 15 هاتفًا محمولًا لكل 100 شخص. كان عدد مستخدمي الإنترنت في عام 2008 نحو 316,100 شخص وبوجود 741 مستضيف للإنترنت في 2009. في عام 2001، كان هناك 14 محطة إذاعية ومحطة تلفزيونية وحيدة. اعتبر نظام الاتصالات السلكية واللاسلكية في ملاي سابقًا كأحد أسوئها في أفريقيا ولكن الظروف آخذة في التحسن حيث جرى إضافة 130,000 خط هاتف أرضي يجري بين عامي 2000 و2007. يسهل الوصول للهواتف في المناطق الحضرية، حيث أقل من ربع الخطوط الأرضية في المناطق الريفية.	1.0	1.0	1.0	0.0
"انتخب بعد ذلك ليصبح عضواً في اللجنة التنفيذية وذلك في كلاً من الدورة الأولى والثانية والثالثة (1965 - 1967م). بعد إن نال جنوب اليمن استقلاله في عام 1967م تم تعيين عبدالفتاح إسماعيل وزيراً للثقافة والوحدة اليمنية. في الاجتماع الرابع للجبهة القومية للتحرير دان له دور بارز في تحديد الخط التدريجي للثورة. في مارس 1968م تم اعتقاله وإلقائه في المنفى من قبل الجناح الأيمن لجبهة التحرير القومية. في المنفى صاغ مسودة برنامج جبهة التحرير القومية البيان اليساري. أخذ على عاتقه قيادة وتعزيز الجناح اليساري لجبهة التحرير القومية الذي بدورة استعاد السلطة في 22 يونيو 1969م ""كخطوة تصحيحية""."	جنوب اليمن	هذا أي جزء من البلد؟	cc79ab131696356d1ea36a848b9febf9014d12d7	ar	ar	1.0	1.0	1.0	1.0	"هذا أي جزء من البلد؟ | انتخب بعد ذلك ليصبح عضواً في اللجنة التنفيذية وذلك في كلاً من الدورة الأولى والثانية والثالثة (1965 1967م). بعد إن نال جنوب اليمن استقلاله في عام 1967م تم تعيين عبدالفتاح إسماعيل وزيراً للثقافة والوحدة اليمنية. في الاجتماع الرابع للجبهة القومية للتحرير دان له دور بارز في تحديد الخط التدريجي للثورة. في مارس 1968م تم اعتقاله وإلقائه في المنفى من قبل الجناح الأيمن لجبهة التحرير القومية. في المنفى صاغ مسودة برنامج جبهة التحرير القومية البيان اليساري. أخذ على عاتقه قيادة وتعزيز الجناح اليساري لجبهة التحرير القومية الذي بدورة استعاد السلطة في 22 يونيو 1969م ""كخطوة تصحيحية""."	0.0	1.0	1.0	0.0
في 1091، نزل روجر في مالطا وأخضع عاصمتها المسورة مدينة. فرض ضرائب على الجزر، ولكنه سمح للحكام العرب بمواصلة عملهم. في 1127، استبدل روجر الثاني الحكومة المسلمة بمسؤولين من النورمان. تحت حكم النورمان، تحولت اللغة العربية التي استخدمها سكان الجزر اليونانية المسيحية خلال قرون من الهيمنة الإسلامية إلى لغة متميزة هي المالطية.	روجر	من غزا مالطة في عام 1091؟	438bd025ac56f475dd2a83893585f3555760a2e2	ar	ar	1.0	1.0	1.0	1.0	من غزا مالطة في عام 1091؟ | في 1091، نزل روجر في مالطا وأخضع عاصمتها المسورة مدينة. فرض ضرائب على الجزر، ولكنه سمح للحكام العرب بمواصلة عملهم. في 1127، استبدل روجر الثاني الحكومة المسلمة بمسؤولين من النورمان. تحت حكم النورمان، تحولت اللغة العربية التي استخدمها سكان الجزر اليونانية المسيحية خلال قرون من الهيمنة الإسلامية إلى لغة متميزة هي المالطية.	1.0	1.0	0.0	0.0
تمارس مجموعة متنوعة من الألعاب الرياضية في أرمينيا، أكثرها شعبية المصارعة ورفع الأثقال والجودو وكرة القدم والشطرنج والملاكمة. تضاريس البلاد الجبلية تزيد من شعبية رياضات مثل التزلج وتسلق الجبال. كونها بلد غير ساحلي، لا تمارس الرياضات المائية إلا في البحيرات ولا سيما بحيرة سيفان. تنافس أرمينيا في لعبة الشطرنج ورفع الأثقال والمصارعة على الصعيد الدولي. أرمينيا أيضاً عضو نشط في المجتمع الرياضي الدولي حيث تمتلك العضوية الكاملة في الاتحاد الأوروبي لكرة القدم (يويفا) واتحاد هوكي الجليد الدولي. كما تستضيف أيضاً ألعاب الأرمن.	الإجراءات في عيادة الطبيب	ما هو نوع الإجراءات التي يتم القيام بها؟	6e1fc724d69173c52ff819c7732b0bab60c582f0	ar	ar	0.0				ما هو نوع الإجراءات التي يتم القيام بها؟ | تمارس مجموعة متنوعة من الألعاب الرياضية في أرمينيا، أكثرها شعبية المصارعة ورفع الأثقال والجودو وكرة القدم والشطرنج والملاكمة. تضاريس البلاد الجبلية تزيد من شعبية رياضات مثل التزلج وتسلق الجبال. كونها بلد غير ساحلي، لا تمارس الرياضات المائية إلا في البحيرات ولا سيما بحيرة سيفان. تنافس أرمينيا في لعبة الشطرنج ورفع الأثقال والمصارعة على الصعيد الدولي. أرمينيا أيضاً عضو نشط في المجتمع الرياضي الدولي حيث تمتلك العضوية الكاملة في الاتحاد الأوروبي لكرة القدم (يويفا) واتحاد هوكي الجليد الدولي. كما تستضيف أيضاً ألعاب الأرمن.	0.0	1.0	1.0	1.0
تم تثبيط تحقيقات أخرى (مثل فحوصات الدم والاستنباتات الفيروسية) وذلك لأنها تسبب تهيجاً لا لزوم له، وبالتالي تفاقم الضغط على مجرى الهواء الخطر. في حين أن الأوساط الفيروسية، والتي يتم الحصول عليها عن طريق الشفط الأنفي البلعومي، يمكن استخدامها للتحقق من السبب الأكيد، لكنها غالباً ما تكون مقيدة في شروط البحث. في حال عدم تحسن الشخص مع العلاج النموذجي والمعياري فإن العدوى البكتيرية ينبغي أن تؤخذ في عين الاعتبار، وهنا لابد من إجراء المزيد من التحقيقات.	الخانوق	في القرن الثامن عشر، ماذا اطلق على اسم المرض الذي كان يصيب الأعمار من 6 أشهر إلى 5 سنوات وكان يصيب الجهاز التنفسي ؟	bf364c8299c284790b875c065b28b986dc20966d	ar	ar	0.0				في القرن الثامن عشر، ماذا اطلق على اسم المرض الذي كان يصيب الأعمار من 6 أشهر إلى 5 سنوات وكان يصيب الجهاز التنفسي ؟ | تم تثبيط تحقيقات أخرى (مثل فحوصات الدم والاستنباتات الفيروسية) وذلك لأنها تسبب تهيجاً لا لزوم له، وبالتالي تفاقم الضغط على مجرى الهواء الخطر. في حين أن الأوساط الفيروسية، والتي يتم الحصول عليها عن طريق الشفط الأنفي البلعومي، يمكن استخدامها للتحقق من السبب الأكيد، لكنها غالباً ما تكون مقيدة في شروط البحث. في حال عدم تحسن الشخص مع العلاج النموذجي والمعياري فإن العدوى البكتيرية ينبغي أن تؤخذ في عين الاعتبار، وهنا لابد من إجراء المزيد من التحقيقات.	0.0	1.0	0.0	0.0
يقدر أن نشأة الأرض قد حدثت منذ حوالي 4,55 مليار عام عندما تكونت من غيمة سديمية شمسية ومن الشمس والكواكب (الكوكب). أما القمر، فقد تكوّن تقريبًا بعد ذلك بعشرين مليون عام. وتجمدت الطبقة الخارجية من الكوكب - التي كانت سائلة في بداية الأمر - لتكوّن القشرة الصلبة التي تغطي سطح الأرض. وأنتج الانبعاث الغازي والنشاط البركاني الغلاف الجوي البدائي. وأدى تكثف بخار الماء - الذي حدث معظمه أو كله بسبب الثلوج التي هبطت على الأرض من المذنبات (المذنب) - إلى تكوّن المحيطات والمصادر المائية الأخرى.ونشأت القارات، ثم انهارت وأعيد تكوينها حيث أعيد تشكيل سطح الأرض عبر مئات الملايين من السنين. وكان هذا السطح يلتحم بين الحين والآخر ليكوّن قارة عملاقة. ومنذ سبعمائة وخمسين مليون عام تقريبًا، بدأت أول القارات العملاقة المعروفة - Rodinia - (رودينيا) في الانفصال. ثم التحمت القارات الناشئة بعد ذلك لتكوّن (بانوتيا)Pannotia التي انقسمت منذ حوالي خمسمائة وأربعين مليون عام. ثم - أخيرًا - قارة (بانجايا) Pangaea التي انقسمت منذ حوالي مائة وثمانين مليون عام.	الحياة مع الاشغال الشاقة ليست ما أراد،	لماذا قرر عدم العمل أبداً على خط السكة الحديدية؟	c8fe59ec2368bcffcd1d2a337286908d5e2db146	ar	ar	0.0				لماذا قرر عدم العمل أبداً على خط السكة الحديدية؟ | يقدر أن نشأة الأرض قد حدثت منذ حوالي 4,55 مليار عام عندما تكونت من غيمة سديمية شمسية ومن الشمس والكواكب (الكوكب). أما القمر، فقد تكوّن تقريبًا بعد ذلك بعشرين مليون عام. وتجمدت الطبقة الخارجية من الكوكب التي كانت سائلة في بداية الأمر لتكوّن القشرة الصلبة التي تغطي سطح الأرض. وأنتج الانبعاث الغازي والنشاط البركاني الغلاف الجوي البدائي. وأدى تكثف بخار الماء الذي حدث معظمه أو كله بسبب الثلوج التي هبطت على الأرض من المذنبات (المذنب) إلى تكوّن المحيطات والمصادر المائية الأخرى.ونشأت القارات، ثم انهارت وأعيد تكوينها حيث أعيد تشكيل سطح الأرض عبر مئات الملايين من السنين. وكان هذا السطح يلتحم بين الحين والآخر ليكوّن قارة عملاقة. ومنذ سبعمائة وخمسين مليون عام تقريبًا، بدأت أول القارات العملاقة المعروفة Rodinia (رودينيا) في الانفصال. ثم التحمت القارات الناشئة بعد ذلك لتكوّن (بانوتيا)Pannotia التي انقسمت منذ حوالي خمسمائة وأربعين مليون عام. ثم أخيرًا قارة (بانجايا) Pangaea التي انقسمت منذ حوالي مائة وثمانين مليون عام.	0.0	1.0	1.0	0.0
تحدث المُقاومة الأولية عندما يُصاب الشخص بسلالة سلية مُقاومة. أما عندما يُصاب شخص بالسل بسلالات حساسة بالكامل للأدوية فقد تتشكل لديه مقاومة ثانوية (مكتسبة) أثناء العلاج بسبب أتباع علاج غير المُناسب أو لعدم اتباع نظام المُعالجة المُقررة على النحو المُناسب (عدم الامتثال) أو استخدام الأدوية ذات النوعية المُتدنية  يُعتبر السل المُقاوم للأدوية مُشكلةً خطيرة تُهدد الصحة العامة في العديد من البلدان النامية نظرًا لأنه يتطلب علاج أطول مُدة وأدوية أكثر كُلفةً. يُعرّف السل المُقاوم للأدوية بأنه مقاوم لأكثر دوائين فعالين من الخط الأول: الريفامبيسين والايزونيازيد. اما السل الشديد المقاومة للأدوية فهو مقاوم أيضا لثلاثة عقاقير أو أكثر من الأصناف الستة من أدوية الخط الثاني. أما السل المقاوم كليا للأدوية فقد لوحظ أول مرة سنة 2003 في إيطاليا، ولكن لم يتم الإبلاغ عنه على نطاق واسع لغاية سنة 2012، وهو مُقاوم لجميع الأدوية المُستخدمة حاليًا.	ما يقرب من 10% سنويًا	كم يزداد خطر الإصابة بالسل عند الإصابة بفيروس نقص المناعة البشرية؟	12299a9791f5f4bc6475652eb5a7cacb680a3cdd	ar	ar	0.0				كم يزداد خطر الإصابة بالسل عند الإصابة بفيروس نقص المناعة البشرية؟ | تحدث المُقاومة الأولية عندما يُصاب الشخص بسلالة سلية مُقاومة. أما عندما يُصاب شخص بالسل بسلالات حساسة بالكامل للأدوية فقد تتشكل لديه مقاومة ثانوية (مكتسبة) أثناء العلاج بسبب أتباع علاج غير المُناسب أو لعدم اتباع نظام المُعالجة المُقررة على النحو المُناسب (عدم الامتثال) أو استخدام الأدوية ذات النوعية المُتدنية يُعتبر السل المُقاوم للأدوية مُشكلةً خطيرة تُهدد الصحة العامة في العديد من البلدان النامية نظرًا لأنه يتطلب علاج أطول مُدة وأدوية أكثر كُلفةً. يُعرّف السل المُقاوم للأدوية بأنه مقاوم لأكثر دوائين فعالين من الخط الأول: الريفامبيسين والايزونيازيد. اما السل الشديد المقاومة للأدوية فهو مقاوم أيضا لثلاثة عقاقير أو أكثر من الأصناف الستة من أدوية الخط الثاني. أما السل المقاوم كليا للأدوية فقد لوحظ أول مرة سنة 2003 في إيطاليا، ولكن لم يتم الإبلاغ عنه على نطاق واسع لغاية سنة 2012، وهو مُقاوم لجميع الأدوية المُستخدمة حاليًا.	1.0	0.0	1.0	1.0
كانت الأموال المسروقة مُخبئة في أول الأمر في منزل أصدقاء ستالين في تفليس وهم: ميكا ومارو بوكوريدز. ووُضعت الأموال داخل حَشية حتى يُمكن نقلها وتخزينها بسهولة دون إثارة الشكوك. ثم نُقلت الحَشية إلى مخبأ آخر، حتى وُضِِعت في آخر الأمر فوق أريكة مدير المرصد الفلكي بمدينة تفليس؛ ربما لأن ستالين قد سبق وأن عمل هناك. وصرحت بعض المصادر أن ستالين قد ساعد بنفسه في وضع النقود في المرصد. كما صرح المدير أنه لم يعلم أبداً أن الأموال المسروقة كانت مخبأة هناك.في النهاية، قام كامو بنقل جزء كبير من المال، حيث أخذ المال إلى لينين في فنلندا، والتي كانت حينها جزءًا من الامبراطورية الروسية. قضى كامو أشهر الصيف الباقية مع لينين في بيته. وفي فصل الخريف من نفس العام، قام كامو بالسفر إلى باريس وإلى بلجيكا لشراء الأسلحة والذخيرة، كما سافر إلى بلغاريا لشراء 200 مُفجر. وبعد ذلك، قام بالسفر إلى برلين وأَوصل رسالة من لينين إلى الطبيب البلشفي المُتميز ياكوف زيتوميرسكي، يطلب منه أن يعالج إصابة عين كامو، والتي لم تُشف بالكامل منذ حادث انفجار القنبلة. ولكن ما لم يكن لينين يعلمه أن زيتوميرسكي كان يعمل مع الحكومة الروسية في الخفاء، وقام على الفور بإبلاغ شرطة أوكرانا، والتي طلبت من شرطة برلين أن تقوم بالقبض على كامو. وعند قيامهم بذلك، وجدوا جواز سفر نمساوي مُزيف وحقيبة تحتوي على المُفجرات، والتي كان يُخطط لاستخدامها في عملية سطو أخرى.	الصيف	في أي موسم بقيّ كامو مع لينين؟	eeb1a35c19a869e0a6e32f9e8671b7d3fa3a4c75	ar	ar	1.0	1.0	1.0	1.0	في أي موسم بقيّ كامو مع لينين؟ | كانت الأموال المسروقة مُخبئة في أول الأمر في منزل أصدقاء ستالين في تفليس وهم: ميكا ومارو بوكوريدز. ووُضعت الأموال داخل حَشية حتى يُمكن نقلها وتخزينها بسهولة دون إثارة الشكوك. ثم نُقلت الحَشية إلى مخبأ آخر، حتى وُضِِعت في آخر الأمر فوق أريكة مدير المرصد الفلكي بمدينة تفليس؛ ربما لأن ستالين قد سبق وأن عمل هناك. وصرحت بعض المصادر أن ستالين قد ساعد بنفسه في وضع النقود في المرصد. كما صرح المدير أنه لم يعلم أبداً أن الأموال المسروقة كانت مخبأة هناك.في النهاية، قام كامو بنقل جزء كبير من المال، حيث أخذ المال إلى لينين في فنلندا، والتي كانت حينها جزءًا من الامبراطورية الروسية. قضى كامو أشهر الصيف الباقية مع لينين في بيته. وفي فصل الخريف من نفس العام، قام كامو بالسفر إلى باريس وإلى بلجيكا لشراء الأسلحة والذخيرة، كما سافر إلى بلغاريا لشراء 200 مُفجر. وبعد ذلك، قام بالسفر إلى برلين وأَوصل رسالة من لينين إلى الطبيب البلشفي المُتميز ياكوف زيتوميرسكي، يطلب منه أن يعالج إصابة عين كامو، والتي لم تُشف بالكامل منذ حادث انفجار القنبلة. ولكن ما لم يكن لينين يعلمه أن زيتوميرسكي كان يعمل مع الحكومة الروسية في الخفاء، وقام على الفور بإبلاغ شرطة أوكرانا، والتي طلبت من شرطة برلين أن تقوم بالقبض على كامو. وعند قيامهم بذلك، وجدوا جواز سفر نمساوي مُزيف وحقيبة تحتوي على المُفجرات، والتي كان يُخطط لاستخدامها في عملية سطو أخرى.	1.0	1.0	0.0	0.0
عرض المريخي لأول مرة بمهرجان تورونتو السينمائي الدولي في 11 سبتمبر 2015. صدر الفيلم في 2 أكتوبر 2015 في الولايات المتحدة و تلقى استحسان كبير من النقاد. وصدر في 8 أكتوبر في الشرق الأوسط.	11 سبتمبر 2015.	ما هو تاريخ اليوم الذي قُدِّم فيه العرض الأول لفيلم مارتيان؟	9358ee205b71a6333cd6106af5d9821893f8e6d8	ar	ar	1.0	1.0	1.0	1.0	ما هو تاريخ اليوم الذي قُدِّم فيه العرض الأول لفيلم مارتيان؟ | عرض المريخي لأول مرة بمهرجان تورونتو السينمائي الدولي في 11 سبتمبر 2015. صدر الفيلم في 2 أكتوبر 2015 في الولايات المتحدة و تلقى استحسان كبير من النقاد. وصدر في 8 أكتوبر في الشرق الأوسط.	1.0	0.0	0.0	0.0
