Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Aerogels are good thermal insulators because they almost nullify two of the three methods of heat transfer – conduction (they are mostly composed of insulating gas) and convection (the microstructure prevents net gas movement). They are good conductive insulators because they are composed almost entirely of gases, which are very poor heat conductors. (Silica aerogel is an especially good insulator because silica is also a poor conductor of heat; a metallic or carbon aerogel, on the other hand, would be less effective.) They are good convective inhibitors because air cannot circulate through the lattice. Aerogels are poor radiative insulators because infrared radiation (which transfers heat) passes through them.	الايروجيل المعدني	ما هي أنواع الايروجيل الأقل فعالية من السيليكا كعوازل؟	0db51d9f924bdb093b11a9641ac425e03aa2b0a1	en	ar	1.0	1.0	1.0	1.0	ما هي أنواع الايروجيل الأقل فعالية من السيليكا كعوازل؟ | Aerogels are good thermal insulators because they almost nullify two of the three methods of heat transfer – conduction (they are mostly composed of insulating gas) and convection (the microstructure prevents net gas movement). They are good conductive insulators because they are composed almost entirely of gases, which are very poor heat conductors. (Silica aerogel is an especially good insulator because silica is also a poor conductor of heat; a metallic or carbon aerogel, on the other hand, would be less effective.) They are good convective inhibitors because air cannot circulate through the lattice. Aerogels are poor radiative insulators because infrared radiation (which transfers heat) passes through them.	1.0	1.0	1.0	1.0
As an anointed queen, Mary refused to acknowledge the power of any court to try her and refused to attend the inquiry at York personally (she sent representatives), but Elizabeth forbade her attendance anyway. As evidence against Mary, Moray presented the so-called casket letters—eight unsigned letters purportedly from Mary to Bothwell, two marriage contracts, and a love sonnet or sonnets said to have been found in a silver-gilt casket just less than one foot (30 cm) long, decorated with the monogram of King Francis II. Mary denied writing them, arguing that her handwriting was not difficult to imitate, and insisted they were forgeries. They are widely believed to be crucial as to whether Mary shares the guilt for Darnley's murder. The chair of the commission of inquiry, the Duke of Norfolk, described them as horrible letters and diverse fond ballads, and sent copies to Elizabeth, saying that if they were genuine they might prove Mary's guilt.The authenticity of the casket letters has been the source of much controversy among historians. It is impossible now to prove either way. The originals, written in French, were probably destroyed in 1584 by Mary's son. The surviving copies, in French or translated into English, do not form a complete set. There are incomplete printed transcriptions in English, Scots, French, and Latin from the 1570s. Other documents scrutinised included Bothwell's divorce from Jean Gordon. Moray had sent a messenger in September to Dunbar to get a copy of the proceedings from the town's registers.Mary's biographers, such as Antonia Fraser, Alison Weir, and John Guy, have come to the conclusion that either the documents were complete forgeries, or incriminating passages were inserted into genuine letters, or that the letters were written to Bothwell by some other person or by Mary to some other person. Guy points out that the letters are disjointed, and that the French language and grammar employed in the sonnets are too poor for a writer with Mary's education. But certain phrases of the letters (including verses in the style of Ronsard) and some characteristics of style are compatible with known writings by Mary.	مقاطعة واشتيناو	في أي مقاطعة تقع آن آربر؟	cff0db44b59d8039747ce015d003a23be9bced32	en	ar	0.0				في أي مقاطعة تقع آن آربر؟ | As an anointed queen, Mary refused to acknowledge the power of any court to try her and refused to attend the inquiry at York personally (she sent representatives), but Elizabeth forbade her attendance anyway. As evidence against Mary, Moray presented the so called casket letters—eight unsigned letters purportedly from Mary to Bothwell, two marriage contracts, and a love sonnet or sonnets said to have been found in a silver gilt casket just less than one foot (30 cm) long, decorated with the monogram of King Francis II. Mary denied writing them, arguing that her handwriting was not difficult to imitate, and insisted they were forgeries. They are widely believed to be crucial as to whether Mary shares the guilt for Darnley's murder. The chair of the commission of inquiry, the Duke of Norfolk, described them as horrible letters and diverse fond ballads, and sent copies to Elizabeth, saying that if they were genuine they might prove Mary's guilt.The authenticity of the casket letters has been the source of much controversy among historians. It is impossible now to prove either way. The originals, written in French, were probably destroyed in 1584 by Mary's son. The surviving copies, in French or translated into English, do not form a complete set. There are incomplete printed transcriptions in English, Scots, French, and Latin from the 1570s. Other documents scrutinised included Bothwell's divorce from Jean Gordon. Moray had sent a messenger in September to Dunbar to get a copy of the proceedings from the town's registers.Mary's biographers, such as Antonia Fraser, Alison Weir, and John Guy, have come to the conclusion that either the documents were complete forgeries, or incriminating passages were inserted into genuine letters, or that the letters were written to Bothwell by some other person or by Mary to some other person. Guy points out that the letters are disjointed, and that the French language and grammar employed in the sonnets are too poor for a writer with Mary's education. But certain phrases of the letters (including verses in the style of Ronsard) and some characteristics of style are compatible with known writings by Mary.	0.0	1.0	1.0	1.0
The 20th century saw the arrival of Modernism, and along with it came the most prominent Portuguese painters: Amadeo de Souza-Cardoso, who was heavily influenced by French painters, particularly the Delaunays (Robert and Sonia). Among his best-known works is Canção Popular a Russa e o Fígaro. Another great modernist painters/writers were Carlos Botelho and Almada Negreiros, friend to the poet Fernando Pessoa, who painted his (Pessoa's) portrait. He was deeply influenced by both Cubist and Futurist trends.	ألمادا نغرييروس	ما هي أسماء كتّاب/رسامين مدرسة الحداثة العظماء؟ 	c540cceca1f10af66bd4ad98eb03e7f64f4be859	en	ar	1.0	1.0	1.0	1.0	ما هي أسماء كتّاب/رسامين مدرسة الحداثة العظماء؟  | The 20th century saw the arrival of Modernism, and along with it came the most prominent Portuguese painters: Amadeo de Souza Cardoso, who was heavily influenced by French painters, particularly the Delaunays (Robert and Sonia). Among his best known works is Canção Popular a Russa e o Fígaro. Another great modernist painters/writers were Carlos Botelho and Almada Negreiros, friend to the poet Fernando Pessoa, who painted his (Pessoa's) portrait. He was deeply influenced by both Cubist and Futurist trends.	1.0	0.0	0.0	1.0
The economy of Samoa has traditionally been dependent on agriculture and fishing at the local level. In modern times, development aid, private family remittances from overseas, and agricultural exports have become key factors in the nation's economy. Agriculture employs two-thirds of the labour force and furnishes 90% of exports, featuring coconut cream, coconut oil, noni (juice of the nonu fruit, as it is known in Samoan), and copra.Outside of a large automotive wire harness factory (Yazaki Corporation which ended production in August 2017), the manufacturing sector mainly processes agricultural products. Tourism is an expanding sector which now accounts for 25% of GDP. Tourist arrivals have been increasing over the years with more than 100,000 tourists visiting the islands in 2005, up from 70,000 in 1996.	نهر الغانج وجودافارى (Godavari) ونارمادا.	ما هي ترتيبات الأنهار الأولى والثانية والثالثة من حيث مساحة حوض النهر؟	fd8e6949b4f4df1a1f6dbf1cfaf11a60516f331b	en	ar	0.0				ما هي ترتيبات الأنهار الأولى والثانية والثالثة من حيث مساحة حوض النهر؟ | The economy of Samoa has traditionally been dependent on agriculture and fishing at the local level. In modern times, development aid, private family remittances from overseas, and agricultural exports have become key factors in the nation's economy. Agriculture employs two thirds of the labour force and furnishes 90% of exports, featuring coconut cream, coconut oil, noni (juice of the nonu fruit, as it is known in Samoan), and copra.Outside of a large automotive wire harness factory (Yazaki Corporation which ended production in August 2017), the manufacturing sector mainly processes agricultural products. Tourism is an expanding sector which now accounts for 25% of GDP. Tourist arrivals have been increasing over the years with more than 100,000 tourists visiting the islands in 2005, up from 70,000 in 1996.	0.0	1.0	0.0	1.0
"The Boy in the Box was originally buried in a potter's field. In 1998, his body was exhumed for the purpose of extracting DNA, which was obtained from enamel on a tooth. He was reburied at Ivy Hill Cemetery in Cedarbrook, Philadelphia, which donated a large plot. The coffin, headstone, and funeral service were donated by the son of the man who had buried the boy in 1957. There was significant public attendance and media coverage at the reburial. The grave has a large headstone bearing the words ""America's Unknown Child."" City residents keep the grave decorated with flowers and stuffed animals."	الطفل الأمريكي المجهول	ما هو الذي يوجد في القبر؟	bc576011faecbd7081d607d86982614dd7af8329	en	ar	1.0	1.0	1.0	1.0	"ما هو الذي يوجد في القبر؟ | The Boy in the Box was originally buried in a potter's field. In 1998, his body was exhumed for the purpose of extracting DNA, which was obtained from enamel on a tooth. He was reburied at Ivy Hill Cemetery in Cedarbrook, Philadelphia, which donated a large plot. The coffin, headstone, and funeral service were donated by the son of the man who had buried the boy in 1957. There was significant public attendance and media coverage at the reburial. The grave has a large headstone bearing the words ""America's Unknown Child."" City residents keep the grave decorated with flowers and stuffed animals."	1.0	1.0	1.0	1.0
Mycobacteria infect many different animals, including birds, rodents, and reptiles. The subspecies Mycobacterium tuberculosis, though, is rarely present in wild animals. An effort to eradicate bovine tuberculosis caused by Mycobacterium bovis from the cattle and deer herds of New Zealand has been relatively successful. Efforts in Great Britain have been less successful.As of 2015, tuberculosis appears to be widespread among captive elephants in the US. It is believed that the animals originally acquired the disease from humans, a process called reverse zoonosis. Because the disease can spread through the air to infect both humans and other animals, it is a public health concern affecting circuses and zoos.	نيوزيلندا	ما هو البلد الذي يحاول القضاء على مرض تسببه بكتيريا؟	62e13d7db745491c44505e679ca15d4b0d6f2e7f	en	ar	1.0	1.0	1.0	1.0	ما هو البلد الذي يحاول القضاء على مرض تسببه بكتيريا؟ | Mycobacteria infect many different animals, including birds, rodents, and reptiles. The subspecies Mycobacterium tuberculosis, though, is rarely present in wild animals. An effort to eradicate bovine tuberculosis caused by Mycobacterium bovis from the cattle and deer herds of New Zealand has been relatively successful. Efforts in Great Britain have been less successful.As of 2015, tuberculosis appears to be widespread among captive elephants in the US. It is believed that the animals originally acquired the disease from humans, a process called reverse zoonosis. Because the disease can spread through the air to infect both humans and other animals, it is a public health concern affecting circuses and zoos.	1.0	0.0	0.0	1.0
"During the course of a game, players gain XP (experience) by completing actions such as constructing buildings, training units, killing enemies and collecting treasures. Whenever a certain amount of experience points are gained, the player can make use of a shipment from their respective Home City. Shipments slow as the game goes on, since more XP is required with every consecutive shipment. This XP is also added directly to the home city and is collected over multiple games, allowing it to level up over time. Players can gear their cards into three different combinations: ""Boom"" (economic combinations), ""Rush"" (military combinations), or ""Turtle"" (defensive combinations). The first few cards chosen are automatically added to the player's portfolio, where it can be copied onto a deck for use in a game. Later in the game, cards have to be manually chosen because of the limit of cards in one deck. Most cards are available to all civilizations, but some are unique to one. If the Home City being played has more than one deck, the player must select which to use when the first shipment is sent. During a game, players keep this initial deck; this feature encourages players to build decks that are customized for the map being played on, or that counter other civilizations. The decks support twenty cards. As the Home City improves by level, you may gain an extra card slot for the decks for every 10 levels."	الإسباني	 إلى أي بلدٍ ينتمي فريق ريال مدريد؟	bc899abafb30e7af5e5e57248f2bfc1de1566475	en	ar	0.0				" إلى أي بلدٍ ينتمي فريق ريال مدريد؟ | During the course of a game, players gain XP (experience) by completing actions such as constructing buildings, training units, killing enemies and collecting treasures. Whenever a certain amount of experience points are gained, the player can make use of a shipment from their respective Home City. Shipments slow as the game goes on, since more XP is required with every consecutive shipment. This XP is also added directly to the home city and is collected over multiple games, allowing it to level up over time. Players can gear their cards into three different combinations: ""Boom"" (economic combinations), ""Rush"" (military combinations), or ""Turtle"" (defensive combinations). The first few cards chosen are automatically added to the player's portfolio, where it can be copied onto a deck for use in a game. Later in the game, cards have to be manually chosen because of the limit of cards in one deck. Most cards are available to all civilizations, but some are unique to one. If the Home City being played has more than one deck, the player must select which to use when the first shipment is sent. During a game, players keep this initial deck; this feature encourages players to build decks that are customized for the map being played on, or that counter other civilizations. The decks support twenty cards. As the Home City improves by level, you may gain an extra card slot for the decks for every 10 levels."	0.0	1.0	0.0	0.0
For this purpose we must ignore modern political boundaries and look at historical developments in the Greater Iran, a vast area covering the Caucasus, Mesopotamia, Anatolia, and Central Asia, beyond the frontiers of present-day Iran. The geography of this region, with its high mountain ranges, plays a significant role in many of the mythological stories. The second millennium BC is usually regarded as the age of migration because of the emergence in western Iran of a new form of Iranian pottery, similar to earlier wares of north-eastern Iran, suggesting the arrival of the Ancient Iranian peoples. This pottery, light grey to black in colour, appeared around 1400 BC. It is called Early Grey Ware or Iron I, the latter name indicating the beginning of the Iron Age in this area.	التطورات التاريخية في إيران الكبرى	ما الذي يجب أن ننظر إليه بدلاً من الحواجز السياسية المعاصرة عندما يتعلق الأمر بإيران؟	0c0b6c0b8ac5b8699fe8eb9b7b01f9da5a114217	en	ar	1.0	1.0	1.0	1.0	ما الذي يجب أن ننظر إليه بدلاً من الحواجز السياسية المعاصرة عندما يتعلق الأمر بإيران؟ | For this purpose we must ignore modern political boundaries and look at historical developments in the Greater Iran, a vast area covering the Caucasus, Mesopotamia, Anatolia, and Central Asia, beyond the frontiers of present day Iran. The geography of this region, with its high mountain ranges, plays a significant role in many of the mythological stories. The second millennium BC is usually regarded as the age of migration because of the emergence in western Iran of a new form of Iranian pottery, similar to earlier wares of north eastern Iran, suggesting the arrival of the Ancient Iranian peoples. This pottery, light grey to black in colour, appeared around 1400 BC. It is called Early Grey Ware or Iron I, the latter name indicating the beginning of the Iron Age in this area.	1.0	0.0	1.0	1.0
The Ottoman–Safavid War of 1623–1639 was the last of a series of conflicts fought between the Ottoman Empire and Safavid Persia, then the two major powers of Western Asia, over control of Mesopotamia. After initial Persian success in recapturing Baghdad and most of modern Iraq, having lost it for 90 years, the war became a stalemate as the Persians were unable to press further into the Ottoman Empire, and the Ottomans themselves were distracted by wars in Europe and weakened by internal turmoil. Eventually, the Ottomans were able to recover Baghdad, taking heavy losses in the final siege, and the signing of the Treaty of Zuhab ended the war in an Ottoman victory. Roughly speaking, the treaty restored the borders of 1555, with the Safavids keeping Dagestan,  eastern Georgia, Eastern Armenia, and the present-day Azerbaijan Republic, while western Georgia and Western Armenia decisively came under Ottoman rule. The eastern part of Samtskhe (Meskheti) was irrevocably lost to the Ottomans as well as Mesopotamia. Despite parts of Mesopotamia were briefly retaken by the Iranians later on in history, notably during the reigns of Nader Shah (1736-1747) and Karim Khan Zand (1751-1779), it remained thenceforth in Ottoman hands until the aftermath of World War I.	،الفرس كانوا غير قادرين على مواصلة الضغط على الدولة العثمانية، وكان العثمانيون أنفسهم مشغولين بالحروب في أوروبا والاضطرابات الداخلية.	ما الذي سبب المأزق في الحرب؟	ba53331a34b86a33a495e488fce31823acfb1728	en	ar	1.0	1.0	1.0	1.0	ما الذي سبب المأزق في الحرب؟ | The Ottoman–Safavid War of 1623–1639 was the last of a series of conflicts fought between the Ottoman Empire and Safavid Persia, then the two major powers of Western Asia, over control of Mesopotamia. After initial Persian success in recapturing Baghdad and most of modern Iraq, having lost it for 90 years, the war became a stalemate as the Persians were unable to press further into the Ottoman Empire, and the Ottomans themselves were distracted by wars in Europe and weakened by internal turmoil. Eventually, the Ottomans were able to recover Baghdad, taking heavy losses in the final siege, and the signing of the Treaty of Zuhab ended the war in an Ottoman victory. Roughly speaking, the treaty restored the borders of 1555, with the Safavids keeping Dagestan, eastern Georgia, Eastern Armenia, and the present day Azerbaijan Republic, while western Georgia and Western Armenia decisively came under Ottoman rule. The eastern part of Samtskhe (Meskheti) was irrevocably lost to the Ottomans as well as Mesopotamia. Despite parts of Mesopotamia were briefly retaken by the Iranians later on in history, notably during the reigns of Nader Shah (1736 1747) and Karim Khan Zand (1751 1779), it remained thenceforth in Ottoman hands until the aftermath of World War I.	1.0	1.0	1.0	0.0
"In the early 1960s, Feynman acceded to a request to ""spruce up"" the teaching of undergraduates at Caltech. After three years devoted to the task, he produced a series of lectures that later became The Feynman Lectures on Physics. He wanted a picture of a drumhead sprinkled with powder to show the modes of vibration at the beginning of the book. Concerned over the connections to drugs and rock and roll that could be made from the image, the publishers changed the cover to plain red, though they included a picture of him playing drums in the foreword. The Feynman Lectures on Physics occupied two physicists, Robert B. Leighton and Matthew Sands, as part-time co-authors for several years. Even though the books were not adopted by universities as textbooks, they continue to sell well because they provide a deep understanding of physics. Many of his lectures and miscellaneous talks were turned into other books, including The Character of Physical Law, QED: The Strange Theory of Light and Matter, Statistical Mechanics, Lectures on Gravitation, and the Feynman Lectures on Computation.Feynman wrote about his experiences teaching physics undergraduates in Brazil. The students' study habits and the Portuguese language textbooks were so devoid of any context or applications for their information that, in Feynman's opinion, the students were not learning physics at all. At the end of the year, Feynman was invited to give a lecture on his teaching experiences, and he agreed to do so, provided he could speak frankly, which he did."	محاضرات فاينمان	ما الذي قام فينمان بإنشاءه في كالتيك؟	4c665606d61869d73e3e71826c3e9188762ccb50	en	ar	1.0	1.0	1.0	1.0	"ما الذي قام فينمان بإنشاءه في كالتيك؟ | In the early 1960s, Feynman acceded to a request to ""spruce up"" the teaching of undergraduates at Caltech. After three years devoted to the task, he produced a series of lectures that later became The Feynman Lectures on Physics. He wanted a picture of a drumhead sprinkled with powder to show the modes of vibration at the beginning of the book. Concerned over the connections to drugs and rock and roll that could be made from the image, the publishers changed the cover to plain red, though they included a picture of him playing drums in the foreword. The Feynman Lectures on Physics occupied two physicists, Robert B. Leighton and Matthew Sands, as part time co authors for several years. Even though the books were not adopted by universities as textbooks, they continue to sell well because they provide a deep understanding of physics. Many of his lectures and miscellaneous talks were turned into other books, including The Character of Physical Law, QED: The Strange Theory of Light and Matter, Statistical Mechanics, Lectures on Gravitation, and the Feynman Lectures on Computation.Feynman wrote about his experiences teaching physics undergraduates in Brazil. The students' study habits and the Portuguese language textbooks were so devoid of any context or applications for their information that, in Feynman's opinion, the students were not learning physics at all. At the end of the year, Feynman was invited to give a lecture on his teaching experiences, and he agreed to do so, provided he could speak frankly, which he did."	1.0	0.0	0.0	1.0
Giorgia Meloni (born 15 January 1977) is an Italian politician and journalist, leader of Brothers of Italy, a national conservative party in Italy. Meloni served also as Minister of Youth in Silvio Berlusconi's fourth government and president of Young Italy, the youth section of The People of Freedom.	إيطالية	ما هي جنسية ميلوني؟	639a85e0ae1e878815d9a8901f8219566bdd45f0	en	ar	1.0	1.0	1.0	1.0	ما هي جنسية ميلوني؟ | Giorgia Meloni (born 15 January 1977) is an Italian politician and journalist, leader of Brothers of Italy, a national conservative party in Italy. Meloni served also as Minister of Youth in Silvio Berlusconi's fourth government and president of Young Italy, the youth section of The People of Freedom.	1.0	1.0	1.0	1.0
The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	ساموا	حافظت على عاداتها رغم قرون من النفوذ في أوروبا؟	88b25e159256fd6668fc3707dcf4a5c5ce311a86	en	ar	1.0	1.0	1.0	1.0	حافظت على عاداتها رغم قرون من النفوذ في أوروبا؟ | The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	1.0	1.0	1.0	1.0
"The Shah's opportunity came with a series of rebellions in the Ottoman Empire: Abaza Mehmed Pasha, the governor of Erzurum, rose in rebellion, while Baghdad had been since 1621 in the hands of an officer of the Janissaries, the subashi Bakr, and his followers. Bakr had sought his recognition as the local pasha from the Porte, but the Sultan had ordered Hafız Ahmed Pasha, the governor of Diyarbakir, to intervene. Bakr then turned to Abbas, who sent troops to Bakr's aid. To forestall a Persian capture of Baghdad, Hafız Ahmed quickly restored relations with Bakr, who returned to Ottoman allegiance. In response, the Persians besieged Baghdad and took it on 14 January 1624, with the aid of Bakr's son, Muhammad. The fall of the city was followed by the massacre of a large part of its Sunni inhabitants, as the Shah endeavored to transform Baghdad into a purely Shiite city.The fall of Baghdad was a major blow to Ottoman prestige. Ottoman garrisons and the local tribes began to defect, and the Persians soon captured most of Iraq, including the cities of Kirkuk and Mosul and the Shia holy shrines of Najaf and Karbala, which the Shah visited. In 1625, Hafız Ahmed Pasha, now Grand Vizier, marched to retake Baghdad. Despite a ""scorched earth"" policy ordered by the Shah, the Ottoman army reached Baghdad and invested it in November on three sides. The Ottoman assaults on the city managed to penetrate the outer fortifications, but failed to take the city before the arrival of a relief army under Shah Abbas. The Ottomans then withdrew within their strongly fortified camp, and continued to prosecute the siege. In response, Abbas decided to intercept Ottoman supply convoys. This strategy bore fruit: the Ottomans were forced to risk an attack on the Persian army, which was repulsed with heavy losses, and on 4 July 1626, the Ottoman army lifted the siege and withdrew to Mosul."	العراق	ما هي الدولة التي استولى عليها الفرس؟	df8b68834194374bc9067f7c0a0546fe2939598d	en	ar	1.0	1.0	1.0	1.0	"ما هي الدولة التي استولى عليها الفرس؟ | The Shah's opportunity came with a series of rebellions in the Ottoman Empire: Abaza Mehmed Pasha, the governor of Erzurum, rose in rebellion, while Baghdad had been since 1621 in the hands of an officer of the Janissaries, the subashi Bakr, and his followers. Bakr had sought his recognition as the local pasha from the Porte, but the Sultan had ordered Hafız Ahmed Pasha, the governor of Diyarbakir, to intervene. Bakr then turned to Abbas, who sent troops to Bakr's aid. To forestall a Persian capture of Baghdad, Hafız Ahmed quickly restored relations with Bakr, who returned to Ottoman allegiance. In response, the Persians besieged Baghdad and took it on 14 January 1624, with the aid of Bakr's son, Muhammad. The fall of the city was followed by the massacre of a large part of its Sunni inhabitants, as the Shah endeavored to transform Baghdad into a purely Shiite city.The fall of Baghdad was a major blow to Ottoman prestige. Ottoman garrisons and the local tribes began to defect, and the Persians soon captured most of Iraq, including the cities of Kirkuk and Mosul and the Shia holy shrines of Najaf and Karbala, which the Shah visited. In 1625, Hafız Ahmed Pasha, now Grand Vizier, marched to retake Baghdad. Despite a ""scorched earth"" policy ordered by the Shah, the Ottoman army reached Baghdad and invested it in November on three sides. The Ottoman assaults on the city managed to penetrate the outer fortifications, but failed to take the city before the arrival of a relief army under Shah Abbas. The Ottomans then withdrew within their strongly fortified camp, and continued to prosecute the siege. In response, Abbas decided to intercept Ottoman supply convoys. This strategy bore fruit: the Ottomans were forced to risk an attack on the Persian army, which was repulsed with heavy losses, and on 4 July 1626, the Ottoman army lifted the siege and withdrew to Mosul."	1.0	0.0	1.0	1.0
Influenza produces direct costs due to lost productivity and associated medical treatment, as well as indirect costs of preventative measures. In the United States, seasonal influenza is estimated to result in a total average annual economic cost of over $11 billion, with direct medical costs estimated to be over $3 billion annually. It has been estimated that a future pandemic could cause hundreds of billions of dollars in direct and indirect costs. However, the economic impacts of past pandemics have not been intensively studied, and some authors have suggested that the Spanish influenza actually had a positive long-term effect on per-capita income growth, despite a large reduction in the working population and severe short-term depressive effects. Other studies have attempted to predict the costs of a pandemic as serious as the 1918 Spanish flu on the U.S. economy, where 30% of all workers became ill, and 2.5% were killed. A 30% sickness rate and a three-week length of illness would decrease the gross domestic product by 5%. Additional costs would come from medical treatment of 18 million to 45 million people, and total economic costs would be approximately $700 billion.Preventative costs are also high. Governments worldwide have spent billions of U.S. dollars preparing and planning for a potential H5N1 avian influenza pandemic, with costs associated with purchasing drugs and vaccines as well as developing disaster drills and strategies for improved border controls. On 1 November 2005, United States President George W. Bush unveiled the National Strategy to Safeguard Against the Danger of Pandemic Influenza backed by a request to Congress for $7.1 billion to begin implementing the plan. Internationally, on 18 January 2006, donor nations pledged US$2 billion to combat bird flu at the two-day International Pledging Conference on Avian and Human Influenza held in China.In an assessment of the 2009 H1N1 pandemic on selected countries in the Southern Hemisphere, data suggest that all countries experienced some time-limited and/or geographically isolated socio/economic effects and a temporary decrease in tourism most likely due to fear of 2009 H1N1 disease. It is still too early to determine whether the H1N1 pandemic has caused any long-term economic impacts.	الشتاء	في أي فصل تصل الأنفلونزا إلى ذروتها؟	15b82f5971080493c19c62128fa4d3dea68a9934	en	ar	0.0				في أي فصل تصل الأنفلونزا إلى ذروتها؟ | Influenza produces direct costs due to lost productivity and associated medical treatment, as well as indirect costs of preventative measures. In the United States, seasonal influenza is estimated to result in a total average annual economic cost of over $11 billion, with direct medical costs estimated to be over $3 billion annually. It has been estimated that a future pandemic could cause hundreds of billions of dollars in direct and indirect costs. However, the economic impacts of past pandemics have not been intensively studied, and some authors have suggested that the Spanish influenza actually had a positive long term effect on per capita income growth, despite a large reduction in the working population and severe short term depressive effects. Other studies have attempted to predict the costs of a pandemic as serious as the 1918 Spanish flu on the U.S. economy, where 30% of all workers became ill, and 2.5% were killed. A 30% sickness rate and a three week length of illness would decrease the gross domestic product by 5%. Additional costs would come from medical treatment of 18 million to 45 million people, and total economic costs would be approximately $700 billion.Preventative costs are also high. Governments worldwide have spent billions of U.S. dollars preparing and planning for a potential H5N1 avian influenza pandemic, with costs associated with purchasing drugs and vaccines as well as developing disaster drills and strategies for improved border controls. On 1 November 2005, United States President George W. Bush unveiled the National Strategy to Safeguard Against the Danger of Pandemic Influenza backed by a request to Congress for $7.1 billion to begin implementing the plan. Internationally, on 18 January 2006, donor nations pledged US$2 billion to combat bird flu at the two day International Pledging Conference on Avian and Human Influenza held in China.In an assessment of the 2009 H1N1 pandemic on selected countries in the Southern Hemisphere, data suggest that all countries experienced some time limited and/or geographically isolated socio/economic effects and a temporary decrease in tourism most likely due to fear of 2009 H1N1 disease. It is still too early to determine whether the H1N1 pandemic has caused any long term economic impacts.	1.0	0.0	0.0	1.0
The sailors and stokers were now pulling out all the stops to prevent the fleet setting sail again and to achieve the release of their comrades. Some 250 met in the evening of 1 November in the Union House in Kiel. Delegations sent to their officers requesting the mutineers' release were not heard. The sailors were now looking for closer ties to the unions, the USPD and the SPD. Then, the Union House was closed by police, leading to an even larger joint open air meeting on 2 November. Led by the sailor Karl Artelt, who worked in the torpedo workshop in Kiel-Friedrichsort, and by the mobilised shipyard worker Lothar Popp, both USPD members, the sailors called for a mass meeting the following day at the same place: the Großer Exerzierplatz (large drill ground).	قدراتهم	ما هو الاختبار الذي يتم على إمكانيات العامل؟	cb32d89908bba937bfca24cb6e8e8f7a0d37e5de	en	ar	0.0				ما هو الاختبار الذي يتم على إمكانيات العامل؟ | The sailors and stokers were now pulling out all the stops to prevent the fleet setting sail again and to achieve the release of their comrades. Some 250 met in the evening of 1 November in the Union House in Kiel. Delegations sent to their officers requesting the mutineers' release were not heard. The sailors were now looking for closer ties to the unions, the USPD and the SPD. Then, the Union House was closed by police, leading to an even larger joint open air meeting on 2 November. Led by the sailor Karl Artelt, who worked in the torpedo workshop in Kiel Friedrichsort, and by the mobilised shipyard worker Lothar Popp, both USPD members, the sailors called for a mass meeting the following day at the same place: the Großer Exerzierplatz (large drill ground).	0.0	1.0	1.0	0.0
"The leaves are unique among seed plants, being fan-shaped with veins radiating out into the leaf blade, sometimes bifurcating (splitting), but never anastomosing to form a network. Two veins enter the leaf blade at the base and fork repeatedly in two; this is known as dichotomous venation. The leaves are usually 5–10 cm (2.0–3.9 in), but sometimes up to 15 cm (5.9 in) long. The old popular name ""maidenhair tree"" is because the leaves resemble some of the pinnae of the maidenhair fern, Adiantum capillus-veneris. Ginkgos are prized for their autumn foliage, which is a deep saffron yellow."	تَفاغُرية	ماذا الذي لن تفعله الأوراق أبدًا؟	672124f43b73729da37a8cd0f66bdf45fa45a144	en	ar	1.0	1.0	1.0	1.0	"ماذا الذي لن تفعله الأوراق أبدًا؟ | The leaves are unique among seed plants, being fan shaped with veins radiating out into the leaf blade, sometimes bifurcating (splitting), but never anastomosing to form a network. Two veins enter the leaf blade at the base and fork repeatedly in two; this is known as dichotomous venation. The leaves are usually 5–10 cm (2.0–3.9 in), but sometimes up to 15 cm (5.9 in) long. The old popular name ""maidenhair tree"" is because the leaves resemble some of the pinnae of the maidenhair fern, Adiantum capillus veneris. Ginkgos are prized for their autumn foliage, which is a deep saffron yellow."	0.0	1.0	1.0	1.0
