Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Like Earth, Mars has differentiated into a dense metallic core overlaid by less dense materials. Current models of its interior imply a core with a radius of about 1,794 ± 65 kilometers (1,115 ± 40 mi), consisting primarily of iron and nickel with about 16–17% sulfur. This iron(II) sulfide core is thought to be twice as rich in lighter elements as Earth's. The core is surrounded by a silicate mantle that formed many of the tectonic and volcanic features on the planet, but it appears to be dormant. Besides silicon and oxygen, the most abundant elements in the Martian crust are iron, magnesium, aluminum, calcium, and potassium. The average thickness of the planet's crust is about 50 km (31 mi), with a maximum thickness of 125 km (78 mi). Earth's crust averages 40 km (25 mi).	Mantel aus Silicaten	Von welchem Mantel ist das Zentrum umgeben?	36a071687a0d54a39b1aecdefcbe2de3688692bd	en	de	1.0	1.0	1.0	1.0	Von welchem Mantel ist das Zentrum umgeben? | Like Earth, Mars has differentiated into a dense metallic core overlaid by less dense materials. Current models of its interior imply a core with a radius of about 1,794 ± 65 kilometers (1,115 ± 40 mi), consisting primarily of iron and nickel with about 16–17% sulfur. This iron(II) sulfide core is thought to be twice as rich in lighter elements as Earth's. The core is surrounded by a silicate mantle that formed many of the tectonic and volcanic features on the planet, but it appears to be dormant. Besides silicon and oxygen, the most abundant elements in the Martian crust are iron, magnesium, aluminum, calcium, and potassium. The average thickness of the planet's crust is about 50 km (31 mi), with a maximum thickness of 125 km (78 mi). Earth's crust averages 40 km (25 mi).	1.0	0.0	1.0	0.0
Ebenfalls als Tim Berg veröffentlichte er am 14. April 2010 auf dem deutschen Plattenlabel Kontor Records das Lied Bromance, das in einer progressiveren „Avicii-Arena“-Version die Spitze der flämischen Single-Charts, sowie Platz zwei der niederländischen Single-Charts erreichen konnte. Das Tomorrowland-Team nutzte den Song als Thema ihres Aftermovies. Später wurde es vom britischen Label Ministry of Sound signiert. Um den kommerziellen Erfolg zu steigern, sollte hier eine Vocal-Version erscheinen, was somit Aviciis ersten Track mit Gesang darstellen sollte. Er übernahm hierfür Amanda Wilsons Gesang von Samuele Sartinis Lied Love You Seek, das am 8. März 2010 erschien. Im Herbst desselben Jahres veröffentlichte er den Mash-Up unter dem Titel Seek Bromance, woraufhin er in unter anderem Australien, Dänemark und Polen die Top-10 erreichte. Auch in Deutschland und Großbritannien gelang ihm erstmals ein Charterfolg.	minister at Renthendorf	What profession did he take on in 1813 at Renthendorf?	d4b3a8c8cdddaf6e73624d4adadf59f1122fbc98	de	en	0.0				What profession did he take on in 1813 at Renthendorf? | Ebenfalls als Tim Berg veröffentlichte er am 14. April 2010 auf dem deutschen Plattenlabel Kontor Records das Lied Bromance, das in einer progressiveren „Avicii Arena“ Version die Spitze der flämischen Single Charts, sowie Platz zwei der niederländischen Single Charts erreichen konnte. Das Tomorrowland Team nutzte den Song als Thema ihres Aftermovies. Später wurde es vom britischen Label Ministry of Sound signiert. Um den kommerziellen Erfolg zu steigern, sollte hier eine Vocal Version erscheinen, was somit Aviciis ersten Track mit Gesang darstellen sollte. Er übernahm hierfür Amanda Wilsons Gesang von Samuele Sartinis Lied Love You Seek, das am 8. März 2010 erschien. Im Herbst desselben Jahres veröffentlichte er den Mash Up unter dem Titel Seek Bromance, woraufhin er in unter anderem Australien, Dänemark und Polen die Top 10 erreichte. Auch in Deutschland und Großbritannien gelang ihm erstmals ein Charterfolg.	0.0	1.0	1.0	0.0
Im Jahr 2016 begann die Arbeit an der Adaptive Plattform. Ein erstes Release (17-03) wurde Anfang 2017 veröffentlicht, gefolgt von Release 17-10 im Oktober 2017 und Release 18-03 im März 2018. Ziel ist es, die wichtigsten Entwicklungsaktivitäten in einer gemeinsamen Version von AUTOSAR Classic, Adaptive und Foundation im Oktober 2018 zusammen zu veröffentlichen.	manages day-to-day non-technical operations and admission of partners, public relations and contractual issues	What is the responsibility of the Steering Committee?	e2d0b18a0bf865f0aabff8aa9a5927e7bd1c1315	de	en	0.0				What is the responsibility of the Steering Committee? | Im Jahr 2016 begann die Arbeit an der Adaptive Plattform. Ein erstes Release (17 03) wurde Anfang 2017 veröffentlicht, gefolgt von Release 17 10 im Oktober 2017 und Release 18 03 im März 2018. Ziel ist es, die wichtigsten Entwicklungsaktivitäten in einer gemeinsamen Version von AUTOSAR Classic, Adaptive und Foundation im Oktober 2018 zusammen zu veröffentlichen.	0.0	1.0	1.0	1.0
The species is considered endangered in Ohio, Indiana, and New Jersey. It was removed from the threatened list of Illinois in 1999 and of Iowa in 2003. In Pennsylvania, limited hunting and trapping are once again allowed, after having been banned from 1970 to 1999. The bobcat also suffered population decline in New Jersey at the turn of the 19th century, mainly because of commercial and agricultural developments causing habitat fragmentation; by 1972, the bobcat was given full legal protection, and was listed as endangered in the state in 1991. L. r. escuinipae, the subspecies found in Mexico, was for a time considered endangered by the US Fish and Wildlife Service, but was delisted in 2005.The bobcat has long been valued both for fur and sport; it has been hunted and trapped by humans, but has maintained a high population, even in the southern United States, where it is extensively hunted. In the 1970s and 1980s, an unprecedented rise in price for bobcat fur caused further interest in hunting, but by the early 1990s, prices had dropped significantly. Regulated hunting still continues, with half of mortality of some populations being attributed to this cause. As a result, the rate of bobcat deaths is skewed in winter, when hunting season is generally open.Urbanization can result in the fragmentation of contiguous natural landscapes into patchy habitat within an urban area. Animals that live in these fragmented areas often have reduced movement between the habitat patches, which can lead to reduced gene flow and pathogen transmission between patches. Animals such as the bobcat are particularly sensitive to fragmentation because of their large home ranges. A study in coastal Southern California has shown bobcat populations are affected by urbanization, creation of roads, and other developments. The populations may not be declining as much as predicted, but instead the connectivity of different populations is affected. This leads to a decrease in natural genetic diversity among bobcat populations. For bobcats, preserving open space in sufficient quantities and quality is necessary for population viability. Educating local residents about the animals is critical, as well, for conservation in urban areas.In bobcats using urban habitats in California, the use of rodenticides has been linked to both secondary poisoning by consuming poisoned rats and mice, and to increased rates of severe mite infestation (known as notoedric mange), as an animal with a poison-weakened immune system is less capable of fighting off mange. Liver autopsies in California bobcats that have succumbed to notoedric mange have revealed chronic rodenticide exposure.  Alternative rodent control measures such as vegetation control and use of traps have been suggested to alleviate this issue.	Ohio, Indiana, and New Jersey	What three states is the species endangered in?	ebdcb41d5084d2fd7768a1cdf5114fd6a17d3481	en	en	1.0	1.0	1.0	1.0	What three states is the species endangered in? | The species is considered endangered in Ohio, Indiana, and New Jersey. It was removed from the threatened list of Illinois in 1999 and of Iowa in 2003. In Pennsylvania, limited hunting and trapping are once again allowed, after having been banned from 1970 to 1999. The bobcat also suffered population decline in New Jersey at the turn of the 19th century, mainly because of commercial and agricultural developments causing habitat fragmentation; by 1972, the bobcat was given full legal protection, and was listed as endangered in the state in 1991. L. r. escuinipae, the subspecies found in Mexico, was for a time considered endangered by the US Fish and Wildlife Service, but was delisted in 2005.The bobcat has long been valued both for fur and sport; it has been hunted and trapped by humans, but has maintained a high population, even in the southern United States, where it is extensively hunted. In the 1970s and 1980s, an unprecedented rise in price for bobcat fur caused further interest in hunting, but by the early 1990s, prices had dropped significantly. Regulated hunting still continues, with half of mortality of some populations being attributed to this cause. As a result, the rate of bobcat deaths is skewed in winter, when hunting season is generally open.Urbanization can result in the fragmentation of contiguous natural landscapes into patchy habitat within an urban area. Animals that live in these fragmented areas often have reduced movement between the habitat patches, which can lead to reduced gene flow and pathogen transmission between patches. Animals such as the bobcat are particularly sensitive to fragmentation because of their large home ranges. A study in coastal Southern California has shown bobcat populations are affected by urbanization, creation of roads, and other developments. The populations may not be declining as much as predicted, but instead the connectivity of different populations is affected. This leads to a decrease in natural genetic diversity among bobcat populations. For bobcats, preserving open space in sufficient quantities and quality is necessary for population viability. Educating local residents about the animals is critical, as well, for conservation in urban areas.In bobcats using urban habitats in California, the use of rodenticides has been linked to both secondary poisoning by consuming poisoned rats and mice, and to increased rates of severe mite infestation (known as notoedric mange), as an animal with a poison weakened immune system is less capable of fighting off mange. Liver autopsies in California bobcats that have succumbed to notoedric mange have revealed chronic rodenticide exposure. Alternative rodent control measures such as vegetation control and use of traps have been suggested to alleviate this issue.	1.0	1.0	1.0	1.0
Der T-15 (Entwicklungsindex: Objekt 149) ist der modernste russische Schützenpanzer. Er soll die Schützenpanzer BMP-2 und BMP-3 ablösen. Der T-15 basiert auf der universellen Kettenfahrzeugplattform Armata von Uralwagonsawod. Anders als beim T-14-Kampfpanzer ist der Motor des T-15 vorn angeordnet. Der Öffentlichkeit wurde er während der Parade zum 70. Jahrestag des Sieges der Roten Armee über Hitlerdeutschland am 9. Mai 2015 in Moskau vorgestellt.	auf Balmoral Castle im Urlaub.	Wo war die Königin zum Todeszeitpunkt von Diana? 	de515a093485426833794b53a79419a1ddd91188	de	de	0.0				Wo war die Königin zum Todeszeitpunkt von Diana?  | Der T 15 (Entwicklungsindex: Objekt 149) ist der modernste russische Schützenpanzer. Er soll die Schützenpanzer BMP 2 und BMP 3 ablösen. Der T 15 basiert auf der universellen Kettenfahrzeugplattform Armata von Uralwagonsawod. Anders als beim T 14 Kampfpanzer ist der Motor des T 15 vorn angeordnet. Der Öffentlichkeit wurde er während der Parade zum 70. Jahrestag des Sieges der Roten Armee über Hitlerdeutschland am 9. Mai 2015 in Moskau vorgestellt.	0.0	1.0	0.0	1.0
John Alan Lasseter (; born January 12, 1957) is an American animator, filmmaker, and former chief creative officer of Walt Disney Animation Studios, Pixar and Disneytoon Studios. He was also the Principal Creative Advisor for Walt Disney Imagineering.Lasseter began his career as an animator with The Walt Disney Company. After being fired from Disney for promoting computer animation, he joined Lucasfilm, where he worked on the then-groundbreaking use of CGI animation. The Graphics Group of the Computer Division of Lucasfilm was sold to Steve Jobs and became Pixar in 1986. Lasseter oversaw all of Pixar's films and associated projects as executive producer. In addition, he directed Toy Story (1995), A Bug's Life (1998), Toy Story 2 (1999), Cars (2006), and Cars 2 (2011). From 2006 to 2018, Lasseter also oversaw all of Walt Disney Animation Studios' (and its division Disneytoon Studios') films and associated projects as executive producer.	January 12, 1957	when is John Alan Lasseter's birthday?	f00400528f2329f588acd4e71374f97a1765af30	en	en	1.0	1.0	1.0	1.0	when is John Alan Lasseter's birthday? | John Alan Lasseter (; born January 12, 1957) is an American animator, filmmaker, and former chief creative officer of Walt Disney Animation Studios, Pixar and Disneytoon Studios. He was also the Principal Creative Advisor for Walt Disney Imagineering.Lasseter began his career as an animator with The Walt Disney Company. After being fired from Disney for promoting computer animation, he joined Lucasfilm, where he worked on the then groundbreaking use of CGI animation. The Graphics Group of the Computer Division of Lucasfilm was sold to Steve Jobs and became Pixar in 1986. Lasseter oversaw all of Pixar's films and associated projects as executive producer. In addition, he directed Toy Story (1995), A Bug's Life (1998), Toy Story 2 (1999), Cars (2006), and Cars 2 (2011). From 2006 to 2018, Lasseter also oversaw all of Walt Disney Animation Studios' (and its division Disneytoon Studios') films and associated projects as executive producer.	1.0	1.0	0.0	0.0
Many nucleophilic substitutions occur more easily not with bare pyridine but with pyridine modified with bromine, chlorine, fluorine, or sulfonic acid fragments that then become a leaving group. So fluorine is the best leaving group for the substitution with organolithium compounds. The nucleophilic attack compounds may be alkoxides, thiolates, amines, and ammonia (at elevated pressures).In general, the hydride ion is a poor leaving group and occurs only in a few heterocyclic reactions. They include the Chichibabin reaction, which yields pyridine derivatives aminated at the 2-position. Here, sodium amide is used as the nucleophile yielding 2-aminopyridine. The hydride ion released in this reaction combines with a proton of an available amino group, forming a hydrogen molecule.Analogous to benzene, nucleophilic substitutions to pyridine can result in the formation of pyridyne intermediates as heteroaryne. For this purpose, pyridine derivatives can be eliminated with good leaving groups using strong bases such as sodium and potassium tert-butoxide. The subsequent addition of a nucleophile to the triple bond has low selectivity, and the result is a mixture of the two possible adducts.	Agate Grey	what color does ICE lettering use	2d59f021e7ea1d217df0130ffe9c7c1b7b9805b2	en	en	0.0				what color does ICE lettering use | Many nucleophilic substitutions occur more easily not with bare pyridine but with pyridine modified with bromine, chlorine, fluorine, or sulfonic acid fragments that then become a leaving group. So fluorine is the best leaving group for the substitution with organolithium compounds. The nucleophilic attack compounds may be alkoxides, thiolates, amines, and ammonia (at elevated pressures).In general, the hydride ion is a poor leaving group and occurs only in a few heterocyclic reactions. They include the Chichibabin reaction, which yields pyridine derivatives aminated at the 2 position. Here, sodium amide is used as the nucleophile yielding 2 aminopyridine. The hydride ion released in this reaction combines with a proton of an available amino group, forming a hydrogen molecule.Analogous to benzene, nucleophilic substitutions to pyridine can result in the formation of pyridyne intermediates as heteroaryne. For this purpose, pyridine derivatives can be eliminated with good leaving groups using strong bases such as sodium and potassium tert butoxide. The subsequent addition of a nucleophile to the triple bond has low selectivity, and the result is a mixture of the two possible adducts.	0.0	1.0	1.0	0.0
1999 – The first Conservation of Urushi (Japanese lacquer) course takes place.	1999	In what year did the first Conservation of Urushi occur?	864785222b252923d2a0da6913b7cd6a2c0f41c9	en	en	1.0	1.0	1.0	1.0	In what year did the first Conservation of Urushi occur? | 1999 – The first Conservation of Urushi (Japanese lacquer) course takes place.	1.0	0.0	1.0	1.0
Stallman fördert aktiv das soziale und ethische Grundprinzip hinter den gewährten Freiheiten von Freier Software, nämlich, dass Freie Software — und damit auch ihre Entwickler — die Freiheit und Gemeinschaft der Endnutzer schätzen und respektieren (im Bereich der Computer-Nutzung und der Datenverarbeitung); eben weil die Nutzungsbedingungen von Freier Software solche sind, dass es Nutzern ermöglicht wird, ein Umfeld der Unabhängigkeit, Gemeinschaft, Zusammenarbeit, Solidarität und des Austauschs zu schaffen und zu gestalten. Diese Werte sind auch im GNU Project und der Free Software Foundation (welche Stallman gegründet hat) vertreten.Im September 1983 gründete Stallman das GNU-Projekt mit dem Ziel, ein unixähnliches Betriebssystem zu schaffen, welches sicherstellt, dass die Benutzer die Vier Freiheiten haben. Er ist leitender Architekt und Organisator des GNU Projekts und entwickelt eine Reihe seiner weit verbreiteten Bestandteile, darunter die GNU Compiler Collection, den GNU Debugger sowie verschiedene Werkzeuge der GNU coreutils und den Editor GNU Emacs.	New York City	In which City was Randall conceived in?	dd778ea0bc02f6f2087de6aa9aa7d5a31fa0be90	de	en	0.0				In which City was Randall conceived in? | Stallman fördert aktiv das soziale und ethische Grundprinzip hinter den gewährten Freiheiten von Freier Software, nämlich, dass Freie Software — und damit auch ihre Entwickler — die Freiheit und Gemeinschaft der Endnutzer schätzen und respektieren (im Bereich der Computer Nutzung und der Datenverarbeitung); eben weil die Nutzungsbedingungen von Freier Software solche sind, dass es Nutzern ermöglicht wird, ein Umfeld der Unabhängigkeit, Gemeinschaft, Zusammenarbeit, Solidarität und des Austauschs zu schaffen und zu gestalten. Diese Werte sind auch im GNU Project und der Free Software Foundation (welche Stallman gegründet hat) vertreten.Im September 1983 gründete Stallman das GNU Projekt mit dem Ziel, ein unixähnliches Betriebssystem zu schaffen, welches sicherstellt, dass die Benutzer die Vier Freiheiten haben. Er ist leitender Architekt und Organisator des GNU Projekts und entwickelt eine Reihe seiner weit verbreiteten Bestandteile, darunter die GNU Compiler Collection, den GNU Debugger sowie verschiedene Werkzeuge der GNU coreutils und den Editor GNU Emacs.	0.0	0.0	1.0	0.0
Filming began in March 2011 at Simon Fraser University in Vancouver, British Columbia. Awakening is one of the first movies to be shot using RED EPIC digital cameras in 3D.	März	In welchem Monat begannen die Dreharbeiten? 	ae2649d9d335c48b044d684f96d4a75acd662c62	en	de	1.0	1.0	1.0	1.0	In welchem Monat begannen die Dreharbeiten?  | Filming began in March 2011 at Simon Fraser University in Vancouver, British Columbia. Awakening is one of the first movies to be shot using RED EPIC digital cameras in 3D.	1.0	0.0	1.0	0.0
An der Nordostecke der Djoser-Pyramide entstand Userkafs Grabkomplex mit dem Namen „Rein sind die (Kult-)Stätten des Userkaf“. Der Pyramidenkörper wurde nach der in einer offenen Grube erbauten Substruktur errichtet. Die Pyramide hatte ursprünglich eine Basislänge von 73,3 m und war bei einem Neigungswinkel von 53° ursprünglich 49 m hoch. Im Neigungswinkel entsprach sie damit der Cheops-Pyramide. Der Kern war aus grob behauenen Blöcken aus lokalem Kalkstein in horizontalen Lagen errichtet. Dies bedeutete eine deutliche Arbeitsersparnis zu den deutlich genauer behauenen Kernsteinen der Pyramiden der 4. Dynastie. Ob der Kern eine Stufenstruktur aufwies, ist nicht sicher festzustellen. Dieser Kern deutlich geringerer Qualität war jedoch auch mit einer sauber gearbeiteten Verkleidung aus feinem Tura-Kalkstein versehen, so dass der optische Eindruck des Bauwerks nicht hinter dem der Vorgängerbauten zurückbleiben musste. Eine Rosengranitverkleidung des unteren Pyramidenbereichs, wie bei der Mykerinos-Pyramide, gab es hier nicht.	deep open ditch	the chambers were made where?	6f2bc93edcc03f8db7c4925939885f9fddeec13b	de	en	0.0				the chambers were made where? | An der Nordostecke der Djoser Pyramide entstand Userkafs Grabkomplex mit dem Namen „Rein sind die (Kult )Stätten des Userkaf“. Der Pyramidenkörper wurde nach der in einer offenen Grube erbauten Substruktur errichtet. Die Pyramide hatte ursprünglich eine Basislänge von 73,3 m und war bei einem Neigungswinkel von 53° ursprünglich 49 m hoch. Im Neigungswinkel entsprach sie damit der Cheops Pyramide. Der Kern war aus grob behauenen Blöcken aus lokalem Kalkstein in horizontalen Lagen errichtet. Dies bedeutete eine deutliche Arbeitsersparnis zu den deutlich genauer behauenen Kernsteinen der Pyramiden der 4. Dynastie. Ob der Kern eine Stufenstruktur aufwies, ist nicht sicher festzustellen. Dieser Kern deutlich geringerer Qualität war jedoch auch mit einer sauber gearbeiteten Verkleidung aus feinem Tura Kalkstein versehen, so dass der optische Eindruck des Bauwerks nicht hinter dem der Vorgängerbauten zurückbleiben musste. Eine Rosengranitverkleidung des unteren Pyramidenbereichs, wie bei der Mykerinos Pyramide, gab es hier nicht.	1.0	0.0	1.0	0.0
Die FIFA dachte im Vorfeld des Turniers über eine Ausweitung des Teilnehmerfeldes von 16 auf 20 oder 24 Mannschaften nach, um der wachsenden Popularität des Frauenfußballs und der Frauenfußball-Weltmeisterschaft gerecht zu werden. Noch während der WM 2007 setzte sich FIFA-Präsident Sepp Blatter für eine Aufstockung des Teilnehmerfeldes auf 24 Mannschaften ein. Die Erweiterung des Teilnehmerfeldes war jedoch umstritten. Besonders der 11:0-Sieg der deutschen Mannschaft bei der WM 2007 gegen Argentinien entfachte eine Diskussion darüber, ob es überhaupt 24 etwa gleich starke Nationalmannschaften gibt. Am 6. Februar 2008 kam daher auch die Fußballkommission der FIFA zu dem Schluss, das Teilnehmerfeld nicht aufzustocken, da die beträchtlichen Niveauunterschiede zwischen den Teams keine Erweiterung des Teilnehmerfeldes zuließen. Eine Aufstockung auf 20 Mannschaften wurde aus spielplantechnischen und logistischen Gründen abgelehnt. Ferner vergab die FIFA die U-20-WM 2010 nach Deutschland. In Zukunft soll im Jahr vor der Frauen-Weltmeisterschaft im gleichen Land eine U-20-Weltmeisterschaft stattfinden. Vorbild ist hier die Ausrichtung des Konföderationen-Pokals durch den Gastgeber der Männer-Weltmeisterschaft.	0	How many points did Argentina score when defeated by Germany?	78060507753b9d11dd022220055c642231baa387	de	en	1.0	1.0	1.0	1.0	How many points did Argentina score when defeated by Germany? | Die FIFA dachte im Vorfeld des Turniers über eine Ausweitung des Teilnehmerfeldes von 16 auf 20 oder 24 Mannschaften nach, um der wachsenden Popularität des Frauenfußballs und der Frauenfußball Weltmeisterschaft gerecht zu werden. Noch während der WM 2007 setzte sich FIFA Präsident Sepp Blatter für eine Aufstockung des Teilnehmerfeldes auf 24 Mannschaften ein. Die Erweiterung des Teilnehmerfeldes war jedoch umstritten. Besonders der 11:0 Sieg der deutschen Mannschaft bei der WM 2007 gegen Argentinien entfachte eine Diskussion darüber, ob es überhaupt 24 etwa gleich starke Nationalmannschaften gibt. Am 6. Februar 2008 kam daher auch die Fußballkommission der FIFA zu dem Schluss, das Teilnehmerfeld nicht aufzustocken, da die beträchtlichen Niveauunterschiede zwischen den Teams keine Erweiterung des Teilnehmerfeldes zuließen. Eine Aufstockung auf 20 Mannschaften wurde aus spielplantechnischen und logistischen Gründen abgelehnt. Ferner vergab die FIFA die U 20 WM 2010 nach Deutschland. In Zukunft soll im Jahr vor der Frauen Weltmeisterschaft im gleichen Land eine U 20 Weltmeisterschaft stattfinden. Vorbild ist hier die Ausrichtung des Konföderationen Pokals durch den Gastgeber der Männer Weltmeisterschaft.	1.0	0.0	1.0	1.0
Das Deutsche Reich verlangte die Abtretung des Memellandes, das im Vertrag von Versailles dem Völkerbund unterstellt und 1923 von Litauen besetzt worden war, und drohte mit dem Einmarsch der Wehrmacht in Litauen im Falle der Ablehnung des Ultimatums. Nach jahrelangen zunehmenden Spannungen zwischen beiden Staaten und vermehrter nationalsozialistischer Propaganda im Memelland wurde die Forderung im Zuge der nationalsozialistischen Expansion erwartet. Das Ultimatum wurde fünf Tage nach der Zerschlagung der Tschechoslowakei gestellt. Die vier Unterzeichner der Memelkonvention aus dem Jahr 1924, die den Status quo in der Gebietsfrage festschrieb, boten keine Hilfe an, wobei Frankreich und Großbritannien keinen Krieg in dieser Frage wünschten, während das Kaiserreich Japan und Italien das Deutsche Reich offen unterstützten. Litauen war gezwungen, das Ultimatum am 22. März 1939 zu akzeptieren. Für das Deutsche Reich war die Rückgewinnung des Memellandes der letzte Gebietsgewinn vor Ausbruch des Zweiten Weltkrieges. Für Litauen bedeutete sie eine herbe Schwächung von Wirtschaft und Moral, für Europa eine weitere Eskalation der Vorkriegsspannungen.	Czechoslovakia	What territory did the Nazi occupy?	6b51e9a8386cddd5a6dc452567ae1d6512c9397e	de	en	1.0	1.0	1.0	1.0	What territory did the Nazi occupy? | Das Deutsche Reich verlangte die Abtretung des Memellandes, das im Vertrag von Versailles dem Völkerbund unterstellt und 1923 von Litauen besetzt worden war, und drohte mit dem Einmarsch der Wehrmacht in Litauen im Falle der Ablehnung des Ultimatums. Nach jahrelangen zunehmenden Spannungen zwischen beiden Staaten und vermehrter nationalsozialistischer Propaganda im Memelland wurde die Forderung im Zuge der nationalsozialistischen Expansion erwartet. Das Ultimatum wurde fünf Tage nach der Zerschlagung der Tschechoslowakei gestellt. Die vier Unterzeichner der Memelkonvention aus dem Jahr 1924, die den Status quo in der Gebietsfrage festschrieb, boten keine Hilfe an, wobei Frankreich und Großbritannien keinen Krieg in dieser Frage wünschten, während das Kaiserreich Japan und Italien das Deutsche Reich offen unterstützten. Litauen war gezwungen, das Ultimatum am 22. März 1939 zu akzeptieren. Für das Deutsche Reich war die Rückgewinnung des Memellandes der letzte Gebietsgewinn vor Ausbruch des Zweiten Weltkrieges. Für Litauen bedeutete sie eine herbe Schwächung von Wirtschaft und Moral, für Europa eine weitere Eskalation der Vorkriegsspannungen.	1.0	0.0	1.0	0.0
The temperature range for process annealing ranges from 260 °C (500 °F) to 760 °C (1400 °F), depending on the alloy in question. This process is mainly suited for low-carbon steel. The material is heated up to a temperature just below the lower critical temperature of steel. Cold-worked steel normally tends to possess increased hardness and decreased ductility, making it difficult to work. Process annealing tends to improve these characteristics. This is mainly carried out on cold-rolled steel like wire-drawn steel, centrifugally cast ductile iron pipe etc.	Friends	Wie hieß die TV-Sitcom, durch die Aniston berühmt wurde?	394a2cdd96b82af85db5977b8e00540938637ab3	en	de	0.0				Wie hieß die TV-Sitcom, durch die Aniston berühmt wurde? | The temperature range for process annealing ranges from 260 °C (500 °F) to 760 °C (1400 °F), depending on the alloy in question. This process is mainly suited for low carbon steel. The material is heated up to a temperature just below the lower critical temperature of steel. Cold worked steel normally tends to possess increased hardness and decreased ductility, making it difficult to work. Process annealing tends to improve these characteristics. This is mainly carried out on cold rolled steel like wire drawn steel, centrifugally cast ductile iron pipe etc.	0.0	0.0	1.0	1.0
Halimah Yacobs politische Karriere startete 2001. In diesem Jahr wurde sie in das Parlament für die Jurong Group Representation Constituency (GRC) gewählt. Nach den Parlamentswahlen in Singapur 2011 wurde sie zur Staatsministerin im Ministerium für kommunale Entwicklung, Jugend und Sport berufen. Nach einer Kabinettsumbildung im November 2012 wurde sie zur Staatsministerin im Ministerium für soziale und familiäre Entwicklung. Sie war auch als Vorsitzende des Stadtrats von Jurong tätig.Im Januar 2015 wurde sie in das Central Executive Committee (PAP), dem höchstem Entscheidungsgremium der Partei gewählt. Bei den Parlamentswahlen in Singapur 2015 war sie die alleinige Kandidatin der Group Representation Constituency für die People's Action Party group und der neu gegründeten Marsiling-Yew Tee Group Representation Constituency.Gegen einen radikalen Islam und unter besonderer Verurteilung und Dissoziation von der Organisation Islamischer Staat hat sie sich 2016 ausgesprochen.	Strike Committee	What organization helped prisoners in Belarus?	120bf0cb112e453f553377ce1ec759d349b3b5d8	de	en	0.0				What organization helped prisoners in Belarus? | Halimah Yacobs politische Karriere startete 2001. In diesem Jahr wurde sie in das Parlament für die Jurong Group Representation Constituency (GRC) gewählt. Nach den Parlamentswahlen in Singapur 2011 wurde sie zur Staatsministerin im Ministerium für kommunale Entwicklung, Jugend und Sport berufen. Nach einer Kabinettsumbildung im November 2012 wurde sie zur Staatsministerin im Ministerium für soziale und familiäre Entwicklung. Sie war auch als Vorsitzende des Stadtrats von Jurong tätig.Im Januar 2015 wurde sie in das Central Executive Committee (PAP), dem höchstem Entscheidungsgremium der Partei gewählt. Bei den Parlamentswahlen in Singapur 2015 war sie die alleinige Kandidatin der Group Representation Constituency für die People's Action Party group und der neu gegründeten Marsiling Yew Tee Group Representation Constituency.Gegen einen radikalen Islam und unter besonderer Verurteilung und Dissoziation von der Organisation Islamischer Staat hat sie sich 2016 ausgesprochen.	0.0	0.0	1.0	0.0
Tuberkulose fand im 19. und frühen 20. Jahrhundert allgemeines Interesse als die endemische Krankheit der städtischen Armen. 1815 wurde in England ein Viertel der Todesfälle und 1918 in Frankreich ein Sechstel der Todesfälle durch Tuberkulose verursacht. In der Altersgruppe der 15- bis 40-Jährigen war um 1880 jeder zweite Todesfall in Deutschland auf diese Krankheit zurückzuführen. Auch in ländlichen Gegenden stellte die Tuberkulose die häufigste Todesursache dar. Von den 2188 in der Liechtensteiner Gemeinde Triesen verzeichneten Todesfällen der Jahre 1831 bis 1930 gingen 15 % auf das Konto der Tuberkulose.	caused one in six deaths in France	What happen when Tuberculosis entered France in 1918?	60d5695d630992089905d4ae81d65a6eaa39fed5	de	en	1.0	1.0	1.0	1.0	What happen when Tuberculosis entered France in 1918? | Tuberkulose fand im 19. und frühen 20. Jahrhundert allgemeines Interesse als die endemische Krankheit der städtischen Armen. 1815 wurde in England ein Viertel der Todesfälle und 1918 in Frankreich ein Sechstel der Todesfälle durch Tuberkulose verursacht. In der Altersgruppe der 15 bis 40 Jährigen war um 1880 jeder zweite Todesfall in Deutschland auf diese Krankheit zurückzuführen. Auch in ländlichen Gegenden stellte die Tuberkulose die häufigste Todesursache dar. Von den 2188 in der Liechtensteiner Gemeinde Triesen verzeichneten Todesfällen der Jahre 1831 bis 1930 gingen 15 % auf das Konto der Tuberkulose.	1.0	1.0	1.0	1.0
