Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The 2016 Olympic tournament was the fifteenth edition of tennis at the Olympics (excluding the two Olympics, 1968 and 1984, when tennis was a demonstration event), and the eighth since 1988, when the sport was officially brought back into the Games. Unlike previous editions of the Olympic event, it was decided that the Olympic tournaments would not offer ATP and WTA ranking points for the players.	Haiphong	Where was the council of war held on 30 July 1883?	4c8cf0faf3886e9c9aa13a17e7ac5230c2db6726	en	en	0.0				Where was the council of war held on 30 July 1883? | The 2016 Olympic tournament was the fifteenth edition of tennis at the Olympics (excluding the two Olympics, 1968 and 1984, when tennis was a demonstration event), and the eighth since 1988, when the sport was officially brought back into the Games. Unlike previous editions of the Olympic event, it was decided that the Olympic tournaments would not offer ATP and WTA ranking points for the players.	0.0	0.0	1.0	0.0
Recently, President Abdelaziz Bouteflika has ordered several newspapers closures, imprisoned journalists such as Mohammad Benchicou, director of Le Matin and author of a critical biography of Bouteflika, and forced others reporters into exile, mostly in France.	President Abdelaziz Bouteflika	Who's responsible for the jailing of Mohammad Benchicou and other associate journalists?	8f493cdbefa5140127f59374370535830937ca0e	en	en	1.0	1.0	1.0	1.0	Who's responsible for the jailing of Mohammad Benchicou and other associate journalists? | Recently, President Abdelaziz Bouteflika has ordered several newspapers closures, imprisoned journalists such as Mohammad Benchicou, director of Le Matin and author of a critical biography of Bouteflika, and forced others reporters into exile, mostly in France.	1.0	1.0	1.0	0.0
"Einstein (1907a) proposed a method for detecting the transverse Doppler effect as a direct consequence of time dilation. And in fact, that effect was measured in 1938 by Herbert E. Ives and G. R. Stilwell (Ives–Stilwell experiment). And Lewis and Tolman (1909) described the reciprocity of time dilation by using two light clocks A and B, traveling with a certain relative velocity to each other. The clocks consist of two plane mirrors parallel to one another and to the line of motion. Between the mirrors a light signal is bouncing, and for the observer resting in the same reference frame as A, the period of clock A is the distance between the mirrors divided by the speed of light. But if the observer looks at clock B, he sees that within that clock the signal traces out a longer, angled path, thus clock B is slower than A. However, for the observer moving alongside with B the situation is completely in reverse: Clock B is faster and A is slower. Also Lorentz (1910–1912) discussed the reciprocity of time dilation and analyzed a clock ""paradox"", which apparently occurs as a consequence of the reciprocity of time dilation. Lorentz showed that there is no paradox if one considers that in one system only one clock is used, while in the other system two clocks are necessary, and the relativity of simultaneity is fully taken into account."	completely in reverse	How is the situation B like?	4694f120f2afd8c506829734ba789d47d3ce8f1f	en	en	1.0	1.0	1.0	1.0	"How is the situation B like? | Einstein (1907a) proposed a method for detecting the transverse Doppler effect as a direct consequence of time dilation. And in fact, that effect was measured in 1938 by Herbert E. Ives and G. R. Stilwell (Ives–Stilwell experiment). And Lewis and Tolman (1909) described the reciprocity of time dilation by using two light clocks A and B, traveling with a certain relative velocity to each other. The clocks consist of two plane mirrors parallel to one another and to the line of motion. Between the mirrors a light signal is bouncing, and for the observer resting in the same reference frame as A, the period of clock A is the distance between the mirrors divided by the speed of light. But if the observer looks at clock B, he sees that within that clock the signal traces out a longer, angled path, thus clock B is slower than A. However, for the observer moving alongside with B the situation is completely in reverse: Clock B is faster and A is slower. Also Lorentz (1910–1912) discussed the reciprocity of time dilation and analyzed a clock ""paradox"", which apparently occurs as a consequence of the reciprocity of time dilation. Lorentz showed that there is no paradox if one considers that in one system only one clock is used, while in the other system two clocks are necessary, and the relativity of simultaneity is fully taken into account."	1.0	0.0	1.0	0.0
Teriān graduated in 1947 in the Science Department of University of Tehran. She began her career in the physics laboratory of this university and was elected the chief of laboratory operations in the same year.	1947	When did Terian graduate?	cb076c6357a1dac284b5cea88ce2e45cdfe0e8f6	en	en	1.0	1.0	1.0	1.0	When did Terian graduate? | Teriān graduated in 1947 in the Science Department of University of Tehran. She began her career in the physics laboratory of this university and was elected the chief of laboratory operations in the same year.	1.0	1.0	1.0	0.0
The story starts off with Pasha (Amrish Puri) being taken to prison. To get out of the situation, he writes to his best man, Jackie (Jackie Shroff). Jackie goes to Shrikanth Mathur (Shammi Kapoor) and warns him. He then kidnaps Shrikanth's daughter Radha (Meenakshi Sheshadri). He tells her that he is a police officer and they fall in love; however, she finds out that he is a goon.  Nevertheless, she does not leave him but urges him to surrender. Transformed by true love, Jackie surrenders himself to the police and is imprisoned for two years.	Jackie	Who does Shrikanth Mathur receive a warning from?	f5f75bd41a1dd7bde0a824883a39bd7143278ae1	en	en	1.0	1.0	1.0	1.0	Who does Shrikanth Mathur receive a warning from? | The story starts off with Pasha (Amrish Puri) being taken to prison. To get out of the situation, he writes to his best man, Jackie (Jackie Shroff). Jackie goes to Shrikanth Mathur (Shammi Kapoor) and warns him. He then kidnaps Shrikanth's daughter Radha (Meenakshi Sheshadri). He tells her that he is a police officer and they fall in love; however, she finds out that he is a goon. Nevertheless, she does not leave him but urges him to surrender. Transformed by true love, Jackie surrenders himself to the police and is imprisoned for two years.	1.0	1.0	1.0	0.0
About three miles (4.8 km) north of the California border, the highway crosses 4,310 feet (1,310 m) Siskiyou Summit, the highest point on I-5, and then drops down into the Rogue Valley through Oregon's southern mountains and towns such as Ashland, Medford and Grants Pass. Turning north across three passes to the Umpqua Valley and through Roseburg, the mountains tend to turn into hills, and as it reaches Cottage Grove, the road enters the Willamette River Valley. At Eugene the highway intersects I-105, a short spur route into Downtown Eugene. Some city highways intersect on I-5 in the Eugene Metro. The Interstate then heads almost due north, skirting Albany and Corvallis, passing through Salem, and crossing through Woodburn. There were plans to build a spur, called I-305, into Salem. I-5 covers 308 miles (496 km) in Oregon.	I-105	What highway in Oregon runs through Eugene?	f1b59a511465955d855dccf4e8bcef535fd7c5f2	en	en	1.0	1.0	1.0	1.0	What highway in Oregon runs through Eugene? | About three miles (4.8 km) north of the California border, the highway crosses 4,310 feet (1,310 m) Siskiyou Summit, the highest point on I 5, and then drops down into the Rogue Valley through Oregon's southern mountains and towns such as Ashland, Medford and Grants Pass. Turning north across three passes to the Umpqua Valley and through Roseburg, the mountains tend to turn into hills, and as it reaches Cottage Grove, the road enters the Willamette River Valley. At Eugene the highway intersects I 105, a short spur route into Downtown Eugene. Some city highways intersect on I 5 in the Eugene Metro. The Interstate then heads almost due north, skirting Albany and Corvallis, passing through Salem, and crossing through Woodburn. There were plans to build a spur, called I 305, into Salem. I 5 covers 308 miles (496 km) in Oregon.	1.0	1.0	1.0	1.0
The AA-52 originally used the standard 7.5×54mm French cartridge. The general adoption of the 7.62×51mm NATO cartridge reduced the opportunity for export sales, and the gun was adapted for this standard NATO calibre.	7.62×51mm	What is the size of caliber of  AA-52?	d14189a7ba09cb24159ba5f227303d4c0a4712d2	en	en	1.0	1.0	1.0	1.0	What is the size of caliber of  AA-52? | The AA 52 originally used the standard 7.5×54mm French cartridge. The general adoption of the 7.62×51mm NATO cartridge reduced the opportunity for export sales, and the gun was adapted for this standard NATO calibre.	1.0	1.0	1.0	0.0
As of the census of 2000, there were 2,130 people, 833 households, and 562 families residing in the city. The population density was 1,597.3 people per square mile (618.3/km2). There were 890 housing units at an average density of 667.4 per square mile (258.4/km2). The racial makeup of the city was 93.19% White, 0.23% African American, 2.02% Native American, 0.28% Asian, 0.38% Pacific Islander, 1.64% from other races, and 2.25% from two or more races. Hispanic or Latino of any race were 3.33% of the population. 18.7% were of American, 18.3% German, 12.9% English, 6.9% Irish and 6.1% Norwegian ancestry. 96.5% spoke English, and 3.0% Spanish as their first language.	Ojos Así	What is the name if Shakira's first big hit?	8cca31759385e07f2f9b4c929c2d2967f2abee61	en	en	0.0				What is the name if Shakira's first big hit? | As of the census of 2000, there were 2,130 people, 833 households, and 562 families residing in the city. The population density was 1,597.3 people per square mile (618.3/km2). There were 890 housing units at an average density of 667.4 per square mile (258.4/km2). The racial makeup of the city was 93.19% White, 0.23% African American, 2.02% Native American, 0.28% Asian, 0.38% Pacific Islander, 1.64% from other races, and 2.25% from two or more races. Hispanic or Latino of any race were 3.33% of the population. 18.7% were of American, 18.3% German, 12.9% English, 6.9% Irish and 6.1% Norwegian ancestry. 96.5% spoke English, and 3.0% Spanish as their first language.	0.0	1.0	1.0	0.0
In the meantime, the territory found itself threatened by lack of railroads. By the late 1860s, many in Denver had sold their businesses and moved northward to the Dakota Territory communities of Laramie and Cheyenne, which had sprung up along the transcontinental railroad. Faced with the possible dwindling of the town and its eclipse by the new towns to the north, Denverites pooled their capital and built the Denver Pacific Railroad northward to Cheyenne to bring the rail network to Denver. The Kansas Pacific Railway was completed to Denver two months later. The move cemented the role of Denver as the future regional metropolis. The territory was finally admitted to the Union in 1876.	The Duchy of Naples	What is the name of the location considered to be a final attacking place by the Normans?	098e936cd631434732ff19f9bb8f4385d3ca9da2	en	en	0.0				What is the name of the location considered to be a final attacking place by the Normans? | In the meantime, the territory found itself threatened by lack of railroads. By the late 1860s, many in Denver had sold their businesses and moved northward to the Dakota Territory communities of Laramie and Cheyenne, which had sprung up along the transcontinental railroad. Faced with the possible dwindling of the town and its eclipse by the new towns to the north, Denverites pooled their capital and built the Denver Pacific Railroad northward to Cheyenne to bring the rail network to Denver. The Kansas Pacific Railway was completed to Denver two months later. The move cemented the role of Denver as the future regional metropolis. The territory was finally admitted to the Union in 1876.	0.0	1.0	1.0	0.0
"""Survivor"" is a song by American R&B group Destiny's Child. It was written and composed by group member Beyoncé, Anthony Dent, and Mathew Knowles for the band's third studio album of the same name (2001). The song won the Best R&B Performance by a Duo or Group with Vocals at the 2002 Grammy Awards."	Beyoncé, Anthony Dent, and Mathew Knowles	"Who wrote the song ""Survivor""?"	d442216d958de48247a68ce0eb11f0174b8aa201	en	en	1.0	1.0	1.0	1.0	"Who wrote the song ""Survivor""? | ""Survivor"" is a song by American R&B group Destiny's Child. It was written and composed by group member Beyoncé, Anthony Dent, and Mathew Knowles for the band's third studio album of the same name (2001). The song won the Best R&B Performance by a Duo or Group with Vocals at the 2002 Grammy Awards."	1.0	1.0	1.0	0.0
Beta Andromedae is a red giant with a stellar classification of M0 III. Since 1943 the spectrum of this star has been one of the stable anchor points by which other stars are classified. It is suspected of being a semiregular variable star whose apparent visual magnitude varies from +2.01 to +2.10. At this stage of the star's evolution, the outer envelope has expanded to around 100 times the size of the Sun. It is radiating 1995 times the luminosity of the Sun at an effective temperature of 3842 K.	M0 III	under what classification is Beta Andromadae	05ba41b3d467773d76dfa89baf610e02a38cb0cb	en	en	1.0	1.0	1.0	1.0	under what classification is Beta Andromadae | Beta Andromedae is a red giant with a stellar classification of M0 III. Since 1943 the spectrum of this star has been one of the stable anchor points by which other stars are classified. It is suspected of being a semiregular variable star whose apparent visual magnitude varies from +2.01 to +2.10. At this stage of the star's evolution, the outer envelope has expanded to around 100 times the size of the Sun. It is radiating 1995 times the luminosity of the Sun at an effective temperature of 3842 K.	1.0	1.0	1.0	0.0
The library collects books, journals, electronic and audiovisual publications published in the territory of Poland, as well as Polonica published abroad. It is the most important humanities research library, the main archive of Polish writing and the state centre of bibliographic information about books. It also plays a significant role as a research facility and is an important methodological center for other Polish libraries.	Polonica published abroad	Where else does the library collect materials from apart from Poland?	aecc97152dc0df487ddd8664f07a7e113a177972	en	en	1.0	1.0	1.0	1.0	Where else does the library collect materials from apart from Poland? | The library collects books, journals, electronic and audiovisual publications published in the territory of Poland, as well as Polonica published abroad. It is the most important humanities research library, the main archive of Polish writing and the state centre of bibliographic information about books. It also plays a significant role as a research facility and is an important methodological center for other Polish libraries.	1.0	1.0	1.0	0.0
RMS Queen Mary 2 (also referred to as the QM2) is a transatlantic ocean liner. She is the largest ocean liner ever built, having served as the flagship of the Cunard Line since succeeding the Queen Elizabeth 2 in 2004. As of 2019, Queen Mary 2 is the only passenger ship operating as an ocean liner.The new ship was named Queen Mary 2 by Queen Elizabeth II in 2004 after the first RMS Queen Mary of 1936. Queen Mary was in turn named after Mary of Teck, consort of King George V. With the retirement of Queen Elizabeth 2 in 2008, Queen Mary 2 is the only transatlantic ocean liner in line service between Southampton, England, and New York City, United States, operating for a part of each year. The ship is also used for cruising, including an annual world cruise.She was designed by a team of British naval architects led by Stephen Payne, and was constructed in France by Chantiers de l'Atlantique. At the time of her construction, Queen Mary 2 held the distinctions of being the longest, at 1,131.99 ft (345.03 m), and largest, with a gross tonnage of 148,528 GT, passenger ship ever built. She no longer held this distinction after the construction of Royal Caribbean International's 154,407 GT Freedom of the Seas (a cruise ship) in April 2006, but remains the largest ocean liner ever built.	RMS Queen Mary 2	Which ship is the only passenger ship that operates as an ocean liner?	d1eee97ed4cbded4eb6433c278f4c8181e3aa127	en	en	1.0	1.0	1.0	1.0	Which ship is the only passenger ship that operates as an ocean liner? | RMS Queen Mary 2 (also referred to as the QM2) is a transatlantic ocean liner. She is the largest ocean liner ever built, having served as the flagship of the Cunard Line since succeeding the Queen Elizabeth 2 in 2004. As of 2019, Queen Mary 2 is the only passenger ship operating as an ocean liner.The new ship was named Queen Mary 2 by Queen Elizabeth II in 2004 after the first RMS Queen Mary of 1936. Queen Mary was in turn named after Mary of Teck, consort of King George V. With the retirement of Queen Elizabeth 2 in 2008, Queen Mary 2 is the only transatlantic ocean liner in line service between Southampton, England, and New York City, United States, operating for a part of each year. The ship is also used for cruising, including an annual world cruise.She was designed by a team of British naval architects led by Stephen Payne, and was constructed in France by Chantiers de l'Atlantique. At the time of her construction, Queen Mary 2 held the distinctions of being the longest, at 1,131.99 ft (345.03 m), and largest, with a gross tonnage of 148,528 GT, passenger ship ever built. She no longer held this distinction after the construction of Royal Caribbean International's 154,407 GT Freedom of the Seas (a cruise ship) in April 2006, but remains the largest ocean liner ever built.	1.0	0.0	1.0	1.0
Little is known of the mating habits of this species. The females bear young, which are weaned around three months old and are mature after three to five years. Its lifespan can be as long as 23 years. Raptors, snakes, and the bonobo rank among the natural enemies of Allen's swamp monkey. Unlike other primates, its swampy habitat is not so strongly exposed to the danger of the forests. However, it is hunted for its meat.	dancing	What does Gaga do while singing and cooking?	f2fc31b9b3bcbafbdc16673e50c4495220330660	en	en	0.0				What does Gaga do while singing and cooking? | Little is known of the mating habits of this species. The females bear young, which are weaned around three months old and are mature after three to five years. Its lifespan can be as long as 23 years. Raptors, snakes, and the bonobo rank among the natural enemies of Allen's swamp monkey. Unlike other primates, its swampy habitat is not so strongly exposed to the danger of the forests. However, it is hunted for its meat.	0.0	0.0	1.0	1.0
Q fever is a disease caused by infection with Coxiella burnetii, a bacterium that affects humans and other animals. This organism is uncommon, but may be found in cattle, sheep, goats, and other domestic mammals, including cats and dogs. The infection results from inhalation of a spore-like small-cell variant, and from contact with the milk, urine, feces, vaginal mucus, or semen of infected animals. Rarely, the disease is tick-borne. The incubation period is 9–40 days. Humans are vulnerable to Q fever, and infection can result from even a few organisms. The bacterium is an obligate intracellular pathogenic parasite.	9–40 days	What is the incubation period of Q fever?	cbbc53fc6daa160de271b3a3309f10a81dc3e4e2	en	en	1.0	1.0	1.0	1.0	What is the incubation period of Q fever? | Q fever is a disease caused by infection with Coxiella burnetii, a bacterium that affects humans and other animals. This organism is uncommon, but may be found in cattle, sheep, goats, and other domestic mammals, including cats and dogs. The infection results from inhalation of a spore like small cell variant, and from contact with the milk, urine, feces, vaginal mucus, or semen of infected animals. Rarely, the disease is tick borne. The incubation period is 9–40 days. Humans are vulnerable to Q fever, and infection can result from even a few organisms. The bacterium is an obligate intracellular pathogenic parasite.	1.0	0.0	1.0	0.0
It is in the Bodleian Library at the University of Oxford (MS. Sansk. d. 14), and is said to be too fragile to be examined by scholars.	Bodleian Library at the University of Oxford	where is the item too fragile to be examined at?	0dc65ad2a735ecd5dc3821376ea0a12c1597b729	en	en	1.0	1.0	1.0	1.0	where is the item too fragile to be examined at? | It is in the Bodleian Library at the University of Oxford (MS. Sansk. d. 14), and is said to be too fragile to be examined by scholars.	1.0	1.0	1.0	1.0
The experiment uses bolometers for  radiation detection. These bolometers are kept at a temperature of 0.27 kelvin. At this temperature the material has a very low heat capacity according to the Debye law, thus incoming microwave light will cause a large temperature change, proportional to the intensity of the incoming waves, which is measured with sensitive thermometers.	radiation detection	What are bolometers used for?	7fa1943443bb7a59e9cee09d3da721392d62270a	en	en	1.0	1.0	1.0	1.0	What are bolometers used for? | The experiment uses bolometers for radiation detection. These bolometers are kept at a temperature of 0.27 kelvin. At this temperature the material has a very low heat capacity according to the Debye law, thus incoming microwave light will cause a large temperature change, proportional to the intensity of the incoming waves, which is measured with sensitive thermometers.	1.0	1.0	1.0	0.0
"Old Akkadian, which was used until the end of the 3rd millennium BC, differs from both Babylonian and Assyrian, and was displaced by these dialects. By the 21st century BC Babylonian and Assyrian, which were to become the primary dialects, were easily distinguishable. Old Babylonian, along with the closely related dialect Mariotic, is clearly more innovative than the Old Assyrian dialect and the more distantly related Eblaite language. For this reason, forms like lu-prus ('I will decide') are first encountered in Old Babylonian instead of the older la-prus. While generally more archaic, Assyrian developed certain innovations as well, such as the ""Assyrian vowel harmony"". Eblaite is even more so, retaining a productive dual and a relative pronoun declined in case, number and gender. Both of these had already disappeared in Old Akkadian. Over 20,000 cuneiform tablets in Old Akkadian have been recovered from the Kültepe site in Anatolia. Most of the archaeological evidence is typical of Anatolia rather than of Assyria, but the use both of cuneiform and the dialect is the best indication of Assyrian presence.Old Babylonian was the language of king Hammurabi and his code, which is one of the oldest collections of laws in the world. (see Code of Ur-Nammu.) The Middle Babylonian (or Assyrian) period started in the 16th century BC. The division is marked by the Kassite invasion of Babylonia around 1550 BC. The Kassites, who reigned for 300 years, gave up their own language in favor of Akkadian, but they had little influence on the language. At its apogee, Middle Babylonian was the written language of diplomacy of the entire Ancient Near East, including Egypt. During this period, a large number of loan words were included in the language from Northwest Semitic languages and Hurrian; however, the use of these words was confined to the fringes of the Akkadian-speaking territory."	Assyrian vowel harmony	What Old Babylonian language help was eventually established?	3d603bf00024c5e1e63934ec62f8f75e14dbb98e	en	en	1.0	1.0	1.0	1.0	"What Old Babylonian language help was eventually established? | Old Akkadian, which was used until the end of the 3rd millennium BC, differs from both Babylonian and Assyrian, and was displaced by these dialects. By the 21st century BC Babylonian and Assyrian, which were to become the primary dialects, were easily distinguishable. Old Babylonian, along with the closely related dialect Mariotic, is clearly more innovative than the Old Assyrian dialect and the more distantly related Eblaite language. For this reason, forms like lu prus ('I will decide') are first encountered in Old Babylonian instead of the older la prus. While generally more archaic, Assyrian developed certain innovations as well, such as the ""Assyrian vowel harmony"". Eblaite is even more so, retaining a productive dual and a relative pronoun declined in case, number and gender. Both of these had already disappeared in Old Akkadian. Over 20,000 cuneiform tablets in Old Akkadian have been recovered from the Kültepe site in Anatolia. Most of the archaeological evidence is typical of Anatolia rather than of Assyria, but the use both of cuneiform and the dialect is the best indication of Assyrian presence.Old Babylonian was the language of king Hammurabi and his code, which is one of the oldest collections of laws in the world. (see Code of Ur Nammu.) The Middle Babylonian (or Assyrian) period started in the 16th century BC. The division is marked by the Kassite invasion of Babylonia around 1550 BC. The Kassites, who reigned for 300 years, gave up their own language in favor of Akkadian, but they had little influence on the language. At its apogee, Middle Babylonian was the written language of diplomacy of the entire Ancient Near East, including Egypt. During this period, a large number of loan words were included in the language from Northwest Semitic languages and Hurrian; however, the use of these words was confined to the fringes of the Akkadian speaking territory."	1.0	1.0	1.0	0.0
"Following other state capitalist economies like Cuba and China, North Korea developed a special system of marking coins for two groups of foreign visitors. Issued in 1983, these coins were part of the ""Pakkundon"" convertible series. Coins with no ""stars"" were for general circulation in North Korea, coins marked with one star were for ""socialist visitors"", and coins marked with two stars were designated for ""capitalist visitors"". A fourth set, intended for collectors rather than circulation, was struck with the word ""specimen"" or ""example"" in Korean characters in the areas where the stars would be. The specimen/example set is the least common of the four. Besides the general circulating coins, there is an abundance of different commemorative coins minted in the name of the DPRK. Most, if not all of them, are sold to foreign numismatists. Some of these are official, state approved coins, others are not."	socialist visitors	What group of people was money with one star used by?	846e0ac95e8113b9d97b0cb9ba81316577acf159	en	en	1.0	1.0	1.0	1.0	"What group of people was money with one star used by? | Following other state capitalist economies like Cuba and China, North Korea developed a special system of marking coins for two groups of foreign visitors. Issued in 1983, these coins were part of the ""Pakkundon"" convertible series. Coins with no ""stars"" were for general circulation in North Korea, coins marked with one star were for ""socialist visitors"", and coins marked with two stars were designated for ""capitalist visitors"". A fourth set, intended for collectors rather than circulation, was struck with the word ""specimen"" or ""example"" in Korean characters in the areas where the stars would be. The specimen/example set is the least common of the four. Besides the general circulating coins, there is an abundance of different commemorative coins minted in the name of the DPRK. Most, if not all of them, are sold to foreign numismatists. Some of these are official, state approved coins, others are not."	1.0	1.0	1.0	1.0
WWF/World Tag Team Championship (5 times) – with The Undertaker (2), Kane (1), Chris Jericho (1) and The Miz (1)	1	How many tag team championships has Kane won?	2f5e8dc1eb39aefaca783ec40f1cd5f9223dae39	en	en	1.0	1.0	1.0	1.0	How many tag team championships has Kane won? | WWF/World Tag Team Championship (5 times) – with The Undertaker (2), Kane (1), Chris Jericho (1) and The Miz (1)	1.0	1.0	1.0	0.0
"Gareth Frank Bale (born 16 July 1989) is a Welsh professional footballer who plays as a winger for Spanish club Real Madrid and the Wales national team. Renowned for his ball striking from distance, swerving free kicks, and his ability to get past defenders with pace, Bale has received plaudits from his peers, who have described him as a footballer with ""tremendous speed, great crossing ability, a great left foot and exceptional physical qualities""."	professional footballer	What is the profession of Gareth frank Bale?	266361f3eca1d651a7ee1f1968ee339655f000a7	en	en	1.0	1.0	1.0	1.0	"What is the profession of Gareth frank Bale? | Gareth Frank Bale (born 16 July 1989) is a Welsh professional footballer who plays as a winger for Spanish club Real Madrid and the Wales national team. Renowned for his ball striking from distance, swerving free kicks, and his ability to get past defenders with pace, Bale has received plaudits from his peers, who have described him as a footballer with ""tremendous speed, great crossing ability, a great left foot and exceptional physical qualities""."	1.0	1.0	1.0	1.0
The smalltail shark (Carcharhinus porosus) is a species of requiem shark, and part of the family Carcharhinidae. It is found in the western Atlantic Ocean, from the northern Gulf of Mexico to southern Brazil. It inhabits shallow waters close to shore, particularly over muddy bottoms around estuaries. It tends to swim low in the water column and forms large aggregations segregated by sex. A slim species generally not exceeding 1.1 m (3.6 ft) in length, the smalltail shark has a rather long, pointed snout, a broad, triangular first dorsal fin, and a second dorsal fin that originates over the midpoint of the anal fin base. It is plain gray in color, without prominent markings on its fins.	Mexico to southern Brazil	What country is the smalltail shark found in?	a94146464998a6599491313d440a0a4aa2d1d02a	en	en	1.0	1.0	1.0	1.0	What country is the smalltail shark found in? | The smalltail shark (Carcharhinus porosus) is a species of requiem shark, and part of the family Carcharhinidae. It is found in the western Atlantic Ocean, from the northern Gulf of Mexico to southern Brazil. It inhabits shallow waters close to shore, particularly over muddy bottoms around estuaries. It tends to swim low in the water column and forms large aggregations segregated by sex. A slim species generally not exceeding 1.1 m (3.6 ft) in length, the smalltail shark has a rather long, pointed snout, a broad, triangular first dorsal fin, and a second dorsal fin that originates over the midpoint of the anal fin base. It is plain gray in color, without prominent markings on its fins.	1.0	1.0	1.0	0.0
The Egyptian and Syrian 2K12's surprised the Israeli military in the 1973 Yom Kippur War, because they were accustomed to having air superiority over the battlefield. The highly mobile 2K12 took a heavy toll on the slower A-4 Skyhawk and even the F-4 Phantom, forming a protective umbrella until they could be removed. The radar warning receivers on the Israeli aircraft did not alert the pilot to the fact that he was being illuminated by the radar. Once the RWRs were reprogrammed and tactics changed, the 2K12 was no longer such a grave threat, but still caused heavy losses to Israeli aircraft.	he was being illuminated by the radar	What was the pilot not alerted to?	46a2085619fcbfffb95fd389db2ff44ff6689c4e	en	en	1.0	1.0	1.0	1.0	What was the pilot not alerted to? | The Egyptian and Syrian 2K12's surprised the Israeli military in the 1973 Yom Kippur War, because they were accustomed to having air superiority over the battlefield. The highly mobile 2K12 took a heavy toll on the slower A 4 Skyhawk and even the F 4 Phantom, forming a protective umbrella until they could be removed. The radar warning receivers on the Israeli aircraft did not alert the pilot to the fact that he was being illuminated by the radar. Once the RWRs were reprogrammed and tactics changed, the 2K12 was no longer such a grave threat, but still caused heavy losses to Israeli aircraft.	1.0	1.0	1.0	0.0
Despite being badly injured, Alexey managed to return to the Soviet-controlled territory. During his 18-day-long journey his injuries deteriorated so badly that both of his legs had to be amputated below the knee. Desperate to return to his fighter pilot service, he subjected himself to nearly a year of exercise to master the control of his prosthetic devices, and succeeded at that, returning to flying in June 1943.	18	How many days was his journey?	2a0fb2e817027ae4e2ff0a7c2c53cf51000f1841	en	en	1.0	1.0	1.0	1.0	How many days was his journey? | Despite being badly injured, Alexey managed to return to the Soviet controlled territory. During his 18 day long journey his injuries deteriorated so badly that both of his legs had to be amputated below the knee. Desperate to return to his fighter pilot service, he subjected himself to nearly a year of exercise to master the control of his prosthetic devices, and succeeded at that, returning to flying in June 1943.	1.0	0.0	1.0	1.0
After the breakup of the Czechoslovak Federation, the airline adopted its present name in May 1995. By the late 1990s, most of the Soviet aircraft were either sold on to other airlines or retired (a number were preserved), and replaced with Western ones such as the Boeing 737, the Airbus A310 and the Airbus A320. CSA became a full member of the SkyTeam alliance on 18 October 2000. As of March 2007 the airline, with 5,440 employees, was owned by the Czech Ministry of Finance (56.92%), Czech Consolidation Agency (34.59%), and other Czech institutions.	May 1995	When did the airline adopt it's new name?	be0ebea89e874755320950ac407197077d141488	en	en	1.0	1.0	1.0	1.0	When did the airline adopt it's new name? | After the breakup of the Czechoslovak Federation, the airline adopted its present name in May 1995. By the late 1990s, most of the Soviet aircraft were either sold on to other airlines or retired (a number were preserved), and replaced with Western ones such as the Boeing 737, the Airbus A310 and the Airbus A320. CSA became a full member of the SkyTeam alliance on 18 October 2000. As of March 2007 the airline, with 5,440 employees, was owned by the Czech Ministry of Finance (56.92%), Czech Consolidation Agency (34.59%), and other Czech institutions.	1.0	1.0	1.0	1.0
"In the near future, a Japanese scientist creates a high-tech powered exoskeleton called ""Infinite Stratos"" (IS). Possessing technology and combat capabilities far surpassing that of any other arms system, the IS threatens to destabilize the world. Faced with such an overpowered weapon, the world's nations enact the ""Alaska Treaty"", stating that IS shall never be used for military combat purposes, and that the existing IS technology must be equally distributed to all nations, to prevent any one nation from dominating the others. However, sometime after the IS was introduced, the society undergone a drastic change. As IS can only be operated by women, there is a shift in the power balance between men and women, where women now dominate society over men."	a high-tech powered exoskeleton	What is Infinite stratos?	89333f635bd405634555cf1bc09fe090c72d93c8	en	en	1.0	1.0	1.0	1.0	"What is Infinite stratos? | In the near future, a Japanese scientist creates a high tech powered exoskeleton called ""Infinite Stratos"" (IS). Possessing technology and combat capabilities far surpassing that of any other arms system, the IS threatens to destabilize the world. Faced with such an overpowered weapon, the world's nations enact the ""Alaska Treaty"", stating that IS shall never be used for military combat purposes, and that the existing IS technology must be equally distributed to all nations, to prevent any one nation from dominating the others. However, sometime after the IS was introduced, the society undergone a drastic change. As IS can only be operated by women, there is a shift in the power balance between men and women, where women now dominate society over men."	1.0	1.0	1.0	1.0
