Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Modern Syracuse, Naples, Marseille and Istanbul had their beginnings as the Greek colonies Syracusae (Συράκουσαι), Neapolis (Νεάπολις), Massalia (Μασσαλία) and Byzantion (Βυζάντιον). These colonies played an important role in the spread of Greek influence throughout Europe and also aided in the establishment of long-distance trading networks between the Greek city-states, boosting the economy of ancient Greece.	populist tyrants	Who threatened to replace the aristocracies?	0f18d6f516f592a967a2ee1478dbdc71a2e11a93	en	en	0.0				Who threatened to replace the aristocracies? | Modern Syracuse, Naples, Marseille and Istanbul had their beginnings as the Greek colonies Syracusae (Συράκουσαι), Neapolis (Νεάπολις), Massalia (Μασσαλία) and Byzantion (Βυζάντιον). These colonies played an important role in the spread of Greek influence throughout Europe and also aided in the establishment of long distance trading networks between the Greek city states, boosting the economy of ancient Greece.	0.0	0.0	1.0	1.0
Differences between Moynier and Dunant developed early over the reach of the organization's authority and its legal and organizational formation. The key point of dispute was Dunant's idea to grant neutrality to wounded soldiers and medical staff in order to protect them. Moynier was a determined opponent of this plan, which he did not consider realistic and thought its insistence risked the collapse of the project. Dunant, however, was able to persuade powerful political and military figures in Europe of his ideas, and with the first Geneva Convention in 1864 had some success toward their implementation. In that same year however, Moynier took over the position of President of the International Committee.	President	Which role on the International Committee did Moynier step in to take?	e838fdd439d43d6012fa4288402ab49d64a3cf9c	en	en	1.0	1.0	1.0	1.0	Which role on the International Committee did Moynier step in to take? | Differences between Moynier and Dunant developed early over the reach of the organization's authority and its legal and organizational formation. The key point of dispute was Dunant's idea to grant neutrality to wounded soldiers and medical staff in order to protect them. Moynier was a determined opponent of this plan, which he did not consider realistic and thought its insistence risked the collapse of the project. Dunant, however, was able to persuade powerful political and military figures in Europe of his ideas, and with the first Geneva Convention in 1864 had some success toward their implementation. In that same year however, Moynier took over the position of President of the International Committee.	1.0	1.0	1.0	0.0
Deutsche Werke was a German shipbuilding company founded in 1925 when Kaiserliche Werft Kiel and other shipyards were merged. It came as a result of the Treaty of Versailles after World War I that forced the German defence industry to shrink. The company was owned by the government of the Weimar Republic and its headquarters was in Berlin.	World War II	What large scale conflict resulted in the destruction of facilities?	f9bbdf07394c20eafde74e3317423adb4843ebf3	en	en	0.0				What large scale conflict resulted in the destruction of facilities? | Deutsche Werke was a German shipbuilding company founded in 1925 when Kaiserliche Werft Kiel and other shipyards were merged. It came as a result of the Treaty of Versailles after World War I that forced the German defence industry to shrink. The company was owned by the government of the Weimar Republic and its headquarters was in Berlin.	0.0	1.0	1.0	1.0
Unlike the Pacific Ocean where the civilization of the Polynesians reached most of the far flung islands and atolls and populated them, almost all the islands, archipelagos and atolls of the Indian Ocean were uninhabited until colonial times. Although there were numerous ancient civilizations in the coastal states of Asia and parts of Africa, the Maldives were the only island group in the Central Indian Ocean region where an ancient civilization flourished.  Maldivians, on their annual trade trip, took their oceangoing trade ships to Sri Lanka rather than mainland India, which is much closer, because their ships were dependent of the Indian Monsoon Current.Arabic missionaries and merchants began to spread Islam along the western shores of the Indian Ocean from the 8th century, if not earlier.  A Swahili stone mosque dating to the 8th-15th centuries have been found in Shanga, Kenya.  Trade across the Indian Ocean gradually introduced Arabic script and rice as a staple in Eastern Africa.From 1405 to 1433 admiral Zheng He said to have led large fleets of the Ming Dynasty on several treasure voyages through the Indian Ocean, ultimately reaching the coastal countries of East Africa.In 1497 Portuguese navigator Vasco da Gama rounded the Cape of Good Hope and became the first European to sail to India (with the help of an Indian sailor) and later the Far East. The European ships, armed with heavy cannon, quickly dominated trade. Portugal achieved pre-eminence by setting up forts at the important straits and ports. Their hegemony along the coasts of Africa and Asia lasted until the mid 17th century. Later, the Portuguese were challenged by other European powers.	from October until April	Strong north-east winds start blowing when?	9054aea019ab101ae7fc5a5407643a2c0306de8a	en	en	0.0				Strong north-east winds start blowing when? | Unlike the Pacific Ocean where the civilization of the Polynesians reached most of the far flung islands and atolls and populated them, almost all the islands, archipelagos and atolls of the Indian Ocean were uninhabited until colonial times. Although there were numerous ancient civilizations in the coastal states of Asia and parts of Africa, the Maldives were the only island group in the Central Indian Ocean region where an ancient civilization flourished. Maldivians, on their annual trade trip, took their oceangoing trade ships to Sri Lanka rather than mainland India, which is much closer, because their ships were dependent of the Indian Monsoon Current.Arabic missionaries and merchants began to spread Islam along the western shores of the Indian Ocean from the 8th century, if not earlier. A Swahili stone mosque dating to the 8th 15th centuries have been found in Shanga, Kenya. Trade across the Indian Ocean gradually introduced Arabic script and rice as a staple in Eastern Africa.From 1405 to 1433 admiral Zheng He said to have led large fleets of the Ming Dynasty on several treasure voyages through the Indian Ocean, ultimately reaching the coastal countries of East Africa.In 1497 Portuguese navigator Vasco da Gama rounded the Cape of Good Hope and became the first European to sail to India (with the help of an Indian sailor) and later the Far East. The European ships, armed with heavy cannon, quickly dominated trade. Portugal achieved pre eminence by setting up forts at the important straits and ports. Their hegemony along the coasts of Africa and Asia lasted until the mid 17th century. Later, the Portuguese were challenged by other European powers.	0.0	1.0	1.0	1.0
"The Second Malaysia Plan stepped up government involvement in the economy, with the main goal of increasing Malay economic interests, especially in the areas of manufacturing and mining. To avoid directly hurting Chinese economic interests, the plan focused on huge economic growth, with the goal of expanding both the Malay and non-Malay shares of the economy in absolute terms, while increasing the Malay share in relative terms as well.A sum of M$7.25 billion in total was allocated for the Second Malaysia Plan. Although this constituted a decrease from the First Malaysia Plan's allocation of M$10.5 billion, the Second Malaysia Plan hoped to achieve greater reduction in poverty and increase the involvement of the Malays in the private sector by imposing certain restrictions on private firms that would benefit Malay employment and economic ownership.At the time the plan was announced, the non-Malays had, in the words of one commentator, ""a virtual monopoly of private industrial and commercial employment"", and were concentrated in the urban areas. However, foreign interests controlled most modern industries, including manufacturing, banking, finance, rubber, and tin. The Malays were largely involved in rural occupations such as rice farming, fishing, tending to rubber or oil palm smallholdings, and so on. They were conspicuously absent from even minor white collar jobs, such as clerical work, and only in the civil service, where they were guaranteed 80% of all government jobs, were they present in the upper portion of the hierarchy. Most members of some professions, such as medicine and law, were non-Malay. Ironically, government policies, such as those set out by Article 153, appeared to hinder Malay involvement in the private sector by giving them preference in only the public sector. Unemployment among all races was also rampant, largely due to poor education, with about 70% of the 275,000 unemployed in 1970 being aged between 15 and 25 years. It was all this that the NEP and the Second Malaysia Plan set out to change."	foreign interests	Who controlled the banking industry?	a4909a955b2520cec0de4fe116fdc0323278de7b	en	en	1.0	1.0	1.0	1.0	"Who controlled the banking industry? | The Second Malaysia Plan stepped up government involvement in the economy, with the main goal of increasing Malay economic interests, especially in the areas of manufacturing and mining. To avoid directly hurting Chinese economic interests, the plan focused on huge economic growth, with the goal of expanding both the Malay and non Malay shares of the economy in absolute terms, while increasing the Malay share in relative terms as well.A sum of M$7.25 billion in total was allocated for the Second Malaysia Plan. Although this constituted a decrease from the First Malaysia Plan's allocation of M$10.5 billion, the Second Malaysia Plan hoped to achieve greater reduction in poverty and increase the involvement of the Malays in the private sector by imposing certain restrictions on private firms that would benefit Malay employment and economic ownership.At the time the plan was announced, the non Malays had, in the words of one commentator, ""a virtual monopoly of private industrial and commercial employment"", and were concentrated in the urban areas. However, foreign interests controlled most modern industries, including manufacturing, banking, finance, rubber, and tin. The Malays were largely involved in rural occupations such as rice farming, fishing, tending to rubber or oil palm smallholdings, and so on. They were conspicuously absent from even minor white collar jobs, such as clerical work, and only in the civil service, where they were guaranteed 80% of all government jobs, were they present in the upper portion of the hierarchy. Most members of some professions, such as medicine and law, were non Malay. Ironically, government policies, such as those set out by Article 153, appeared to hinder Malay involvement in the private sector by giving them preference in only the public sector. Unemployment among all races was also rampant, largely due to poor education, with about 70% of the 275,000 unemployed in 1970 being aged between 15 and 25 years. It was all this that the NEP and the Second Malaysia Plan set out to change."	1.0	1.0	0.0	0.0
"The Boy in the Box was originally buried in a potter's field. In 1998, his body was exhumed for the purpose of extracting DNA, which was obtained from enamel on a tooth. He was reburied at Ivy Hill Cemetery in Cedarbrook, Philadelphia, which donated a large plot. The coffin, headstone, and funeral service were donated by the son of the man who had buried the boy in 1957. There was significant public attendance and media coverage at the reburial. The grave has a large headstone bearing the words ""America's Unknown Child."" City residents keep the grave decorated with flowers and stuffed animals."	America's Unknown Child.	What is on the gravestone?	bc576011faecbd7081d607d86982614dd7af8329	en	en	1.0	1.0	1.0	1.0	"What is on the gravestone? | The Boy in the Box was originally buried in a potter's field. In 1998, his body was exhumed for the purpose of extracting DNA, which was obtained from enamel on a tooth. He was reburied at Ivy Hill Cemetery in Cedarbrook, Philadelphia, which donated a large plot. The coffin, headstone, and funeral service were donated by the son of the man who had buried the boy in 1957. There was significant public attendance and media coverage at the reburial. The grave has a large headstone bearing the words ""America's Unknown Child."" City residents keep the grave decorated with flowers and stuffed animals."	1.0	1.0	0.0	0.0
"The Palace of Westminster originally dates from the early eleventh century when Canute the Great built his royal residence on the north side of the River Thames. Successive kings added to the complex: Edward the Confessor built Westminster Abbey; William the Conqueror began building a new palace; his son, William Rufus, continued the process, which included Westminster Hall, started in 1097; Henry III built new buildings for the  Exchequer—the taxation and revenue gathering department of the country—in 1270 and the Court of Common Pleas, along with the Court of King's Bench and Court of Chancery. By 1245 the King's throne was present in the palace, which signified that the building was at the centre of English royal administration.In 1295 Westminster was the venue for the Model Parliament, the first English representative assembly, summoned by Edward I; during his reign he called sixteen parliaments, which sat either in the Painted Chamber or the White Chamber. By 1332 the barons (representing the titled classes) and burgesses and citizens (representing the commons) began to meet separately, and by 1377 the two bodies were entirely detached. In 1512 a fire destroyed part of the royal palace complex and Henry VIII moved the royal residence to the nearby Palace of Whitehall, although Westminster still retained its status as a royal palace. In 1547 Henry's son, Edward VI, provided St Stephen's Chapel for the Commons to use as their debating chamber. The House of Lords met in the medieval hall of the Queen's Chamber, before moving to the Lesser Hall in 1801. Over the three centuries from 1547 the palace was enlarged and altered, becoming a warren of wooden passages and stairways.St Stephen's Chapel remained largely unchanged until 1692 when Sir Christopher Wren, at the time the Master of the King's Works, was instructed to make structural alterations. He lowered the roof, removed the stained glass windows, put in a new floor and covered the original gothic architecture with wood panelling. He also added galleries from which the public could watch proceedings. The result was described by one visitor to the chamber as ""dark, gloomy, and badly ventilated, and so small ... when an important debate occurred ... the members were really to be pitied"". When the future Prime Minister William Ewart Gladstone remembered his arrival as a new MP in 1832, he recounted ""What I may term corporeal conveniences were ... marvellously small. I do not think that in any part of the building it afforded the means of so much as washing the hands."" The facilities were so poor that, in debates in 1831 and 1834, Joseph Hume, a Radical MP, called for new accommodation for the House, while his fellow MP William Cobbett asked ""Why are we squeezed into so small a space that it is absolutely impossible that there should be calm and regular discussion, even from circumstance alone ... Why are 658 of us crammed into a space that allows each of us no more than a foot and a half square?""By 1834 the palace complex had been further developed, firstly by John Vardy in the middle of the eighteenth century, and in the early nineteenth century by James Wyatt and Sir John Soane. Vardy added the Stone Building, in a Palladian style to the West side of Westminster Hall;  Wyatt enlarged the Commons, moved the Lords into the Court of Requests and rebuilt the Speaker's House. Soane, taking on responsibility for the palace complex on Wyatt's death in 1813, undertook rebuilding of Westminster Hall and constructed the Law Courts in a Neoclassical style. Soane also provided a new royal entrance, staircase and gallery, as well as committee rooms and libraries.The potential dangers of the building were apparent to some, as no fire stops or party walls were present in the building to slow the progress of a fire. In the late eighteenth century a committee of MPs predicted that there would be a disaster if the palace caught fire. This was followed by a 1789 report from fourteen architects warning against the possibility of fire in the palace; signatories included Soane and Robert Adam. Soane again warned of the dangers in 1828, when he wrote that ""the want of security from fire, the narrow, gloomy and unhealthy passages, and the insufficiency of the accommodations in this building are important objections which call loudly for revision and speedy amendment."" His report was again ignored."	light-bringer	What does Phosphoros mean?	33fa32faf4dfef1688d38d68861020e1d9be93b0	en	en	0.0				"What does Phosphoros mean? | The Palace of Westminster originally dates from the early eleventh century when Canute the Great built his royal residence on the north side of the River Thames. Successive kings added to the complex: Edward the Confessor built Westminster Abbey; William the Conqueror began building a new palace; his son, William Rufus, continued the process, which included Westminster Hall, started in 1097; Henry III built new buildings for the Exchequer—the taxation and revenue gathering department of the country—in 1270 and the Court of Common Pleas, along with the Court of King's Bench and Court of Chancery. By 1245 the King's throne was present in the palace, which signified that the building was at the centre of English royal administration.In 1295 Westminster was the venue for the Model Parliament, the first English representative assembly, summoned by Edward I; during his reign he called sixteen parliaments, which sat either in the Painted Chamber or the White Chamber. By 1332 the barons (representing the titled classes) and burgesses and citizens (representing the commons) began to meet separately, and by 1377 the two bodies were entirely detached. In 1512 a fire destroyed part of the royal palace complex and Henry VIII moved the royal residence to the nearby Palace of Whitehall, although Westminster still retained its status as a royal palace. In 1547 Henry's son, Edward VI, provided St Stephen's Chapel for the Commons to use as their debating chamber. The House of Lords met in the medieval hall of the Queen's Chamber, before moving to the Lesser Hall in 1801. Over the three centuries from 1547 the palace was enlarged and altered, becoming a warren of wooden passages and stairways.St Stephen's Chapel remained largely unchanged until 1692 when Sir Christopher Wren, at the time the Master of the King's Works, was instructed to make structural alterations. He lowered the roof, removed the stained glass windows, put in a new floor and covered the original gothic architecture with wood panelling. He also added galleries from which the public could watch proceedings. The result was described by one visitor to the chamber as ""dark, gloomy, and badly ventilated, and so small ... when an important debate occurred ... the members were really to be pitied"". When the future Prime Minister William Ewart Gladstone remembered his arrival as a new MP in 1832, he recounted ""What I may term corporeal conveniences were ... marvellously small. I do not think that in any part of the building it afforded the means of so much as washing the hands."" The facilities were so poor that, in debates in 1831 and 1834, Joseph Hume, a Radical MP, called for new accommodation for the House, while his fellow MP William Cobbett asked ""Why are we squeezed into so small a space that it is absolutely impossible that there should be calm and regular discussion, even from circumstance alone ... Why are 658 of us crammed into a space that allows each of us no more than a foot and a half square?""By 1834 the palace complex had been further developed, firstly by John"	0.0	1.0	1.0	1.0
"The World Health Organization estimates that as of 2010 there are 208 million people with alcoholism worldwide (4.1% of the population over 15 years of age). Substance use disorders are a major public health problem facing many countries. ""The most common substance of abuse/dependence in patients presenting for treatment is alcohol."" In the United Kingdom, the number of 'dependent drinkers' was calculated as over 2.8 million in 2001. About 12% of American adults have had an alcohol dependence problem at some time in their life. In the United States and Western Europe, 10 to 20 percent of men and 5 to 10 percent of women at some point in their lives will meet criteria for alcoholism. Estonia had the highest death rate from alcohol in Europe in 2015 at 8.8 per 100,000 population. In the United States, 30% of people admitted to hospital have a problem related to alcohol.Within the medical and scientific communities, there is a broad consensus regarding alcoholism as a disease state. For example, the American Medical Association considers alcohol a drug and states that ""drug addiction is a chronic, relapsing brain disease characterized by compulsive drug seeking and use despite often devastating consequences. It results from a complex interplay of biological vulnerability, environmental exposure, and developmental factors (e.g., stage of brain maturity)."" Alcoholism has a higher prevalence among men, though, in recent decades, the proportion of female alcoholics has increased. Current evidence indicates that in both men and women, alcoholism is 50–60 percent genetically determined, leaving 40–50 percent for environmental influences. Most alcoholics develop alcoholism during adolescence or young adulthood. 31 percent of college students show signs of alcohol abuse, while six percent are dependent on alcohol. Under the DSM's new definition of alcoholics, that means about 37 percent of college students may meet the criteria."	The DSM-IV diagnosis of alcohol dependence	What is one diagnosis of alcoholism?	3197e3f32d28796b2aebc08f6d7aca0b30256a6d	en	en	0.0				"What is one diagnosis of alcoholism? | The World Health Organization estimates that as of 2010 there are 208 million people with alcoholism worldwide (4.1% of the population over 15 years of age). Substance use disorders are a major public health problem facing many countries. ""The most common substance of abuse/dependence in patients presenting for treatment is alcohol."" In the United Kingdom, the number of 'dependent drinkers' was calculated as over 2.8 million in 2001. About 12% of American adults have had an alcohol dependence problem at some time in their life. In the United States and Western Europe, 10 to 20 percent of men and 5 to 10 percent of women at some point in their lives will meet criteria for alcoholism. Estonia had the highest death rate from alcohol in Europe in 2015 at 8.8 per 100,000 population. In the United States, 30% of people admitted to hospital have a problem related to alcohol.Within the medical and scientific communities, there is a broad consensus regarding alcoholism as a disease state. For example, the American Medical Association considers alcohol a drug and states that ""drug addiction is a chronic, relapsing brain disease characterized by compulsive drug seeking and use despite often devastating consequences. It results from a complex interplay of biological vulnerability, environmental exposure, and developmental factors (e.g., stage of brain maturity)."" Alcoholism has a higher prevalence among men, though, in recent decades, the proportion of female alcoholics has increased. Current evidence indicates that in both men and women, alcoholism is 50–60 percent genetically determined, leaving 40–50 percent for environmental influences. Most alcoholics develop alcoholism during adolescence or young adulthood. 31 percent of college students show signs of alcohol abuse, while six percent are dependent on alcohol. Under the DSM's new definition of alcoholics, that means about 37 percent of college students may meet the criteria."	1.0	1.0	1.0	0.0
The backwaters have a unique ecosystem: freshwater from the rivers meets the seawater from the Arabian Sea. A barrage has been built near Thanneermukkom, so salt water from the sea is prevented from entering the deep inside, keeping the fresh water intact. Such fresh water is extensively used for irrigation purposes. Many unique species of aquatic life including crabs, frogs and mudskippers, water birds such as terns, kingfishers, darters and cormorants, and animals such as otters and turtles live in and alongside the backwaters. Palm trees, pandanus shrubs, various leafy plants, and bushes grow alongside the backwaters, providing a green hue to the surrounding landscape.	spatha	What type of weapon was mostly used during the Migration and the Middle Ages?	0ceff1456f599d6d44be5a9a524bc6300aebf032	en	en	0.0				What type of weapon was mostly used during the Migration and the Middle Ages? | The backwaters have a unique ecosystem: freshwater from the rivers meets the seawater from the Arabian Sea. A barrage has been built near Thanneermukkom, so salt water from the sea is prevented from entering the deep inside, keeping the fresh water intact. Such fresh water is extensively used for irrigation purposes. Many unique species of aquatic life including crabs, frogs and mudskippers, water birds such as terns, kingfishers, darters and cormorants, and animals such as otters and turtles live in and alongside the backwaters. Palm trees, pandanus shrubs, various leafy plants, and bushes grow alongside the backwaters, providing a green hue to the surrounding landscape.	0.0	0.0	1.0	0.0
"On his retirement, Mahathir was named a Grand Commander of the Order of the Defender of the Realm, allowing him to adopt the title of ""Tun"". He pledged to leave politics ""completely"", rejecting an emeritus role in Abdullah's cabinet. Abdullah immediately made his mark as a quieter and less adversarial premier. With much stronger religious credentials than Mahathir, he was able to beat back PAS's surge in the 1999 election, and lead the Barisan Nasional in the 2004 election to its biggest win ever, taking 199 of 219 parliamentary seats.Mahathir was the CEO and Chairman, and hence a senior adviser, to many flagship Malaysian companies such as Proton, Perdana Leadership Foundation and Malaysia's government-owned oil and gas company Petronas. Mahathir and Abdullah had a major fallout over Proton in 2005. Proton's chief executive, a Mahathir ally, had been sacked by the company's board. With Abdullah's blessing, Proton then sold one of its prise assets, the motorcycle company MV Agusta, which was bought on Mahathir's advice. Mahathir also criticised the awarding of import permits for foreign cars, which he claimed were causing Proton's domestic sales to suffer, and attacked Abdullah for cancelling the construction of a second causeway between Malaysia and Singapore. Mahathir complained that his views were not getting sufficient airing by the Malaysian press, the freedom of which he had curtailed while prime minister: he had been named one of the ""Ten Worst Enemies of the Press"" by the Committee to Protect Journalists for his restrictions on newspapers and occasional imprisonment of journalists. He turned to the blogosphere in response, writing a column for Malaysiakini, an online media news website, and starting his own blog. He unsuccessfully sought election from his local party division to be a delegate to UMNO's general assembly in 2006, where he planned to initiate a revolt against Abdullah's leadership of the party. After the 2008 election, in which UMNO lost its two-thirds majority in Parliament, Mahathir resigned from the party. Abdullah was replaced by his deputy, Najib Razak, in 2009, a move that prompted Mahathir to rejoin the party.Mahathir continued to attract controversy in retirement for remarks on international affairs. He is a strident critic of Israel and has been accused of being antisemitic. In his 1970 book The Malay Dilemma, Mahathir wrote ""The Jews are not merely hook-nosed, but understand money instinctively,"" sentiments he reiterated in a 2018 BBC interview in which he also disputed the number of Jews killed in The Holocaust. In a 2012 blog post, he echoed past claims by writing that ""Jews rule this world by proxy."" Also in 2012 he stated: ""I am glad to be labeled antisemitic [...] How can I be otherwise, when the Jews who so often talk of the horrors they suffered during the Holocaust show the same Nazi cruelty and hard-heartedness towards not just their enemies but even towards their allies should any try to stop the senseless killing of their Palestinian enemies."" Mahathir established the Kuala Lumpur Initiative to Criminalise War Forum in an effort to end war globally, as well as the Kuala Lumpur War Crimes Commission to investigate the activities of the United States, Israel and its allies in Iraq, Lebanon and the Palestinian territories. He has also suggested that the September 11 attacks of 2001 might have been staged by the United States government.Mahathir underwent a heart bypass operation in 2007, following two heart attacks over the previous two years. He had undergone the same operation after his heart attack in 1989. After the 2007 operation, he suffered a chest infection. He was hospitalised for treatment of another chest infection in 2010."	Delores Winters	What supervillain passed out and died?	0381d8421b921762b6e95cd08d72c2546c6446c1	en	en	0.0				"What supervillain passed out and died? | On his retirement, Mahathir was named a Grand Commander of the Order of the Defender of the Realm, allowing him to adopt the title of ""Tun"". He pledged to leave politics ""completely"", rejecting an emeritus role in Abdullah's cabinet. Abdullah immediately made his mark as a quieter and less adversarial premier. With much stronger religious credentials than Mahathir, he was able to beat back PAS's surge in the 1999 election, and lead the Barisan Nasional in the 2004 election to its biggest win ever, taking 199 of 219 parliamentary seats.Mahathir was the CEO and Chairman, and hence a senior adviser, to many flagship Malaysian companies such as Proton, Perdana Leadership Foundation and Malaysia's government owned oil and gas company Petronas. Mahathir and Abdullah had a major fallout over Proton in 2005. Proton's chief executive, a Mahathir ally, had been sacked by the company's board. With Abdullah's blessing, Proton then sold one of its prise assets, the motorcycle company MV Agusta, which was bought on Mahathir's advice. Mahathir also criticised the awarding of import permits for foreign cars, which he claimed were causing Proton's domestic sales to suffer, and attacked Abdullah for cancelling the construction of a second causeway between Malaysia and Singapore. Mahathir complained that his views were not getting sufficient airing by the Malaysian press, the freedom of which he had curtailed while prime minister: he had been named one of the ""Ten Worst Enemies of the Press"" by the Committee to Protect Journalists for his restrictions on newspapers and occasional imprisonment of journalists. He turned to the blogosphere in response, writing a column for Malaysiakini, an online media news website, and starting his own blog. He unsuccessfully sought election from his local party division to be a delegate to UMNO's general assembly in 2006, where he planned to initiate a revolt against Abdullah's leadership of the party. After the 2008 election, in which UMNO lost its two thirds majority in Parliament, Mahathir resigned from the party. Abdullah was replaced by his deputy, Najib Razak, in 2009, a move that prompted Mahathir to rejoin the party.Mahathir continued to attract controversy in retirement for remarks on international affairs. He is a strident critic of Israel and has been accused of being antisemitic. In his 1970 book The Malay Dilemma, Mahathir wrote ""The Jews are not merely hook nosed, but understand money instinctively,"" sentiments he reiterated in a 2018 BBC interview in which he also disputed the number of Jews killed in The Holocaust. In a 2012 blog post, he echoed past claims by writing that ""Jews rule this world by proxy."" Also in 2012 he stated: ""I am glad to be labeled antisemitic [...] How can I be otherwise, when the Jews who so often talk of the horrors they suffered during the Holocaust show the same Nazi cruelty and hard heartedness towards not just their enemies but even towards their allies should any try to stop the senseless killing of their Palestinian enemies."" Mahathir established the Kuala Lumpur Initiative to Criminalise War Forum in an effort to end war globally, as"	0.0	0.0	1.0	1.0
William convened a Convention Parliament on 22 January 1689 to decide how to handle James's flight. While the Parliament refused to depose him, they declared that James, having fled to France and dropped the Great Seal into the Thames, had effectively abdicated the throne, and that the throne had thereby become vacant. To fill this vacancy, James's daughter Mary was declared queen; she was to rule jointly with her husband William, who would be king. The Parliament of Scotland on 11 April 1689, declared James to have forfeited the throne. The English Parliament passed a Bill of Rights that denounced James for abusing his power. The abuses charged to James included the suspension of the Test Acts, the prosecution of the Seven Bishops for merely petitioning the crown, the establishment of a standing army, and the imposition of cruel punishments. The Bill also declared that henceforth, no Roman Catholic was permitted to ascend the English throne, nor could any English monarch marry a Roman Catholic.	March 1689	When did James land?	b8b2d32537bacb2a1abf0fdb3d0da0af781f4ccb	en	en	0.0				When did James land? | William convened a Convention Parliament on 22 January 1689 to decide how to handle James's flight. While the Parliament refused to depose him, they declared that James, having fled to France and dropped the Great Seal into the Thames, had effectively abdicated the throne, and that the throne had thereby become vacant. To fill this vacancy, James's daughter Mary was declared queen; she was to rule jointly with her husband William, who would be king. The Parliament of Scotland on 11 April 1689, declared James to have forfeited the throne. The English Parliament passed a Bill of Rights that denounced James for abusing his power. The abuses charged to James included the suspension of the Test Acts, the prosecution of the Seven Bishops for merely petitioning the crown, the establishment of a standing army, and the imposition of cruel punishments. The Bill also declared that henceforth, no Roman Catholic was permitted to ascend the English throne, nor could any English monarch marry a Roman Catholic.	1.0	1.0	1.0	0.0
3D modeling is used in various industries like films, animation and gaming, interior designing and architecture. They are also used in the medical industry for the interactive representations of anatomy. A wide number of 3D software are also used in constructing digital representation of mechanical models or parts before they are actually manufactured. CAD/CAM related software are used in such fields, and with these software, not only can you construct the parts, but also assemble them, and observe their functionality.	Sepp Blatter	Who was FIFA president in 2007?	63890f0b4ff1478e4e61ac06a934556c7d36f825	en	en	0.0				Who was FIFA president in 2007? | 3D modeling is used in various industries like films, animation and gaming, interior designing and architecture. They are also used in the medical industry for the interactive representations of anatomy. A wide number of 3D software are also used in constructing digital representation of mechanical models or parts before they are actually manufactured. CAD/CAM related software are used in such fields, and with these software, not only can you construct the parts, but also assemble them, and observe their functionality.	0.0	1.0	0.0	1.0
In May 2004, Muralitharan overtook West Indian Courtney Walsh's record of 519 Test match wickets to become the highest wicket-taker. Zimbabwe's Mluleki Nkala becomes Muralitharan's 520th scalp in Tests. Muralitharan held the record until Shane Warne claimed it in October 2004. Warne surpassed Sri Lankan Muttiah Muralitharan's mark of 532 wickets by dismissing India's Irfan Pathan. Warne said he enjoyed his duel with Muralitharan, who was sidelined following shoulder surgery at the time.After an outstanding year Muralitharan was adjudged as the Wisden Leading Cricketer in the World in 2006. In six Tests, he took 60 wickets. He took ten in each of four successive matches, the second time he performed such a feat. The opponents for his 60-wicket haul were England away, South Africa at home and New Zealand away: serious opposition. In all, Muralitharan took 90 wickets in 11 Tests in the calendar year.	Courtney Walsh	Who had a record of theirs broken in May 2004?	5c0052d33e17630b897a238c3fb6c8068b095171	en	en	1.0	1.0	1.0	1.0	Who had a record of theirs broken in May 2004? | In May 2004, Muralitharan overtook West Indian Courtney Walsh's record of 519 Test match wickets to become the highest wicket taker. Zimbabwe's Mluleki Nkala becomes Muralitharan's 520th scalp in Tests. Muralitharan held the record until Shane Warne claimed it in October 2004. Warne surpassed Sri Lankan Muttiah Muralitharan's mark of 532 wickets by dismissing India's Irfan Pathan. Warne said he enjoyed his duel with Muralitharan, who was sidelined following shoulder surgery at the time.After an outstanding year Muralitharan was adjudged as the Wisden Leading Cricketer in the World in 2006. In six Tests, he took 60 wickets. He took ten in each of four successive matches, the second time he performed such a feat. The opponents for his 60 wicket haul were England away, South Africa at home and New Zealand away: serious opposition. In all, Muralitharan took 90 wickets in 11 Tests in the calendar year.	1.0	0.0	1.0	0.0
In 1972, the French physicist Francis Perrin discovered fifteen ancient and no longer active natural nuclear fission reactors in three separate ore deposits at the Oklo mine in Gabon, West Africa, collectively known as the Oklo Fossil Reactors. The ore deposit is 1.7 billion years old; then, uranium-235 constituted about 3% of the total uranium on Earth. This is high enough to permit a sustained nuclear fission chain reaction to occur, provided other supporting conditions exist. The capacity of the surrounding sediment to contain the nuclear waste products has been cited by the U.S. federal government as supporting evidence for the feasibility to store spent nuclear fuel at the Yucca Mountain nuclear waste repository.	50,000	How many structures were demolished by Little Boy in Hiroshima during WW II?	1ca4539666fcb9de83e77777c3569d59dc0e904e	en	en	0.0				How many structures were demolished by Little Boy in Hiroshima during WW II? | In 1972, the French physicist Francis Perrin discovered fifteen ancient and no longer active natural nuclear fission reactors in three separate ore deposits at the Oklo mine in Gabon, West Africa, collectively known as the Oklo Fossil Reactors. The ore deposit is 1.7 billion years old; then, uranium 235 constituted about 3% of the total uranium on Earth. This is high enough to permit a sustained nuclear fission chain reaction to occur, provided other supporting conditions exist. The capacity of the surrounding sediment to contain the nuclear waste products has been cited by the U.S. federal government as supporting evidence for the feasibility to store spent nuclear fuel at the Yucca Mountain nuclear waste repository.	0.0	1.0	1.0	1.0
