Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
Jan Józef Ignacy Łukasiewicz (Polish pronunciation: [iɡˈnatsɨ wukaˈɕɛvʲitʂ]; 8 March 1822 – 7 January 1882) was a Polish pharmacist, engineer, businessman, inventor, and one of the most prominent philanthropists in the Kingdom of Galicia and Lodomeria, crown land of Austria-Hungary. He was a pioneer who in 1856 built the world's first modern oil refinery. His achievements included the discovery of how to distill kerosene from seep oil, the invention of the modern kerosene lamp (1853), the introduction of the first modern street lamp in Europe (1853), and the construction of the world's first modern oil well (1854).	Jan Józef Ignacy Łukasiewicz	Wer hat die Kerosin-Lampe erfunden?	b85f3cbe0a60739c7f29f86fcffeefd5d3fb3b1f	en	de	1.0	1.0	1.0	1.0	Wer hat die Kerosin-Lampe erfunden? | Jan Józef Ignacy Łukasiewicz (Polish pronunciation: [iɡˈnatsɨ wukaˈɕɛvʲitʂ]; 8 March 1822 – 7 January 1882) was a Polish pharmacist, engineer, businessman, inventor, and one of the most prominent philanthropists in the Kingdom of Galicia and Lodomeria, crown land of Austria Hungary. He was a pioneer who in 1856 built the world's first modern oil refinery. His achievements included the discovery of how to distill kerosene from seep oil, the invention of the modern kerosene lamp (1853), the introduction of the first modern street lamp in Europe (1853), and the construction of the world's first modern oil well (1854).	1.0
Peacocks are polygamous, and the breeding season is spread out but appears to be dependent on the rains. Peafowls usually reach sexual maturity at the age of 2 to 3 years old. Several males may congregate at a lek site and these males are often closely related.  Males at lek appear to maintain small territories next to each other and they allow females to visit them and make no attempt to guard harems. Females do not appear to favour specific males. The males display in courtship by raising the upper-tail coverts into an arched fan. The wings are held half open and drooped and it periodically vibrates the long feathers producing a ruffling sound. The cock faces the hen initially and struts and prances around and sometimes turns around to display the tail. Males may also freeze over food to invite a female in a form of courtship feeding. Males may display even in the absence of females. When a male is displaying, females do not appear to show any interest and usually continue their foraging.The peak season in southern India is April to May, January to March in Sri Lanka and June in northern India. The nest is a shallow scrape in the ground lined with leaves, sticks and other debris. Nests are sometimes placed on buildings and in earlier times have been recorded using the disused nest platforms of the white-rumped vultures. The clutch consists of 4–8 fawn to buff white eggs which are incubated only by the female. The eggs take about 28 days to hatch. The chicks are nidifugous and follow the mother around after hatching. Downy young may sometimes climb on their mothers' back and the female may carry them in flight to a safe tree branch. An unusual instance of a male incubating a clutch of eggs has been reported.	28–30	Wie viele Tage benötigen Eier bis zum Schlüpfen?	77b07f1b624491edc2d70d2923360d44734d61d6	en	de	1.0	1.0	1.0	1.0	Wie viele Tage benötigen Eier bis zum Schlüpfen? | Peacocks are polygamous, and the breeding season is spread out but appears to be dependent on the rains. Peafowls usually reach sexual maturity at the age of 2 to 3 years old. Several males may congregate at a lek site and these males are often closely related. Males at lek appear to maintain small territories next to each other and they allow females to visit them and make no attempt to guard harems. Females do not appear to favour specific males. The males display in courtship by raising the upper tail coverts into an arched fan. The wings are held half open and drooped and it periodically vibrates the long feathers producing a ruffling sound. The cock faces the hen initially and struts and prances around and sometimes turns around to display the tail. Males may also freeze over food to invite a female in a form of courtship feeding. Males may display even in the absence of females. When a male is displaying, females do not appear to show any interest and usually continue their foraging.The peak season in southern India is April to May, January to March in Sri Lanka and June in northern India. The nest is a shallow scrape in the ground lined with leaves, sticks and other debris. Nests are sometimes placed on buildings and in earlier times have been recorded using the disused nest platforms of the white rumped vultures. The clutch consists of 4–8 fawn to buff white eggs which are incubated only by the female. The eggs take about 28 days to hatch. The chicks are nidifugous and follow the mother around after hatching. Downy young may sometimes climb on their mothers' back and the female may carry them in flight to a safe tree branch. An unusual instance of a male incubating a clutch of eggs has been reported.	1.0
In a desert in Morocco, Abdullah, a goatherder, buys a .270 Winchester M70 rifle and a box of ammunition from his neighbor Hassan Ibrahim to shoot the jackals that have been preying on his goats. Abdullah gives the rifle to his two young sons, Yussef and Ahmed, and sends them out to tend the herd. Ahmed, the older of the two, criticises Yussef for spying on their sister while she changes her clothes. Doubtful of the rifle's purported three-kilometer range, they decide to test it out, aiming first at rocks, a moving car on a highway below, and then at a bus carrying Western tourists. Yussef's bullet hits the bus, critically wounding Susan Jones (Cate Blanchett), an American woman from San Diego who is traveling with her husband Richard (Brad Pitt) on vacation. The two boys realize what has happened and flee the scene, hiding the rifle in the hills.	Januar 1701,	In welchem Jahrhundert begann Walpole seine Kariere?	c47c7c24318d88b56d170143c35ea80d41a234b4	en	de	0.0				In welchem Jahrhundert begann Walpole seine Kariere? | In a desert in Morocco, Abdullah, a goatherder, buys a .270 Winchester M70 rifle and a box of ammunition from his neighbor Hassan Ibrahim to shoot the jackals that have been preying on his goats. Abdullah gives the rifle to his two young sons, Yussef and Ahmed, and sends them out to tend the herd. Ahmed, the older of the two, criticises Yussef for spying on their sister while she changes her clothes. Doubtful of the rifle's purported three kilometer range, they decide to test it out, aiming first at rocks, a moving car on a highway below, and then at a bus carrying Western tourists. Yussef's bullet hits the bus, critically wounding Susan Jones (Cate Blanchett), an American woman from San Diego who is traveling with her husband Richard (Brad Pitt) on vacation. The two boys realize what has happened and flee the scene, hiding the rifle in the hills.	0.0
When Turkey entered the World War, he was working at the High Command in Constantinople. He later served as the divisional commander in 3rd Ottoman army on the Russian border, thereby also involved in operations against the Armenians who were allied to the Russians. Later, he was one of the  senior commanders of the Ottoman forces in Mesopotamia, now Iraq, during World War I.	eine gebrochene Symmetrie	Was ist elektroschwache Vereinigung?	9af044bb7275f8be0e71e3c861f93410a9f6bafe	en	de	0.0				Was ist elektroschwache Vereinigung? | When Turkey entered the World War, he was working at the High Command in Constantinople. He later served as the divisional commander in 3rd Ottoman army on the Russian border, thereby also involved in operations against the Armenians who were allied to the Russians. Later, he was one of the senior commanders of the Ottoman forces in Mesopotamia, now Iraq, during World War I.	0.0
"The late 19th and early 20th centuries also saw a dramatic increase in the power of the speaker of the House. The rise of the speaker's influence began in the 1890s, during the tenure of Republican Thomas Brackett Reed. ""Czar Reed"", as he was nicknamed, attempted to put into effect his view that ""The best system is to have one party govern and the other party watch."" The leadership structure of the House also developed during approximately the same period, with the positions of majority leader and minority leader being created in 1899. While the minority leader was the head of the minority party, the majority leader remained subordinate to the speaker. The speakership reached its zenith during the term of Republican Joseph Gurney Cannon, from 1903 to 1911. The powers of the speaker included chairmanship of the influential Rules Committee and the ability to appoint members of other House committees. These powers, however, were curtailed in the ""Revolution of 1910"" because of the efforts of Democrats and dissatisfied Republicans who opposed Cannon's arguably heavy-handed tactics."	frühe 20. Jahrhundert sahen eine dramatische Vergrößerung in den Befugnissen des Sprechers. Der Aufstieg des Sprechers begann in den 1890ern	Wann hat der Sprecher des Hauses begonnen, an Einfluss zu gewinnen?	a3f92657241a43d81f4a83609da0f136f7d2d35d	en	de	1.0	1.0	1.0	1.0	"Wann hat der Sprecher des Hauses begonnen, an Einfluss zu gewinnen? | The late 19th and early 20th centuries also saw a dramatic increase in the power of the speaker of the House. The rise of the speaker's influence began in the 1890s, during the tenure of Republican Thomas Brackett Reed. ""Czar Reed"", as he was nicknamed, attempted to put into effect his view that ""The best system is to have one party govern and the other party watch."" The leadership structure of the House also developed during approximately the same period, with the positions of majority leader and minority leader being created in 1899. While the minority leader was the head of the minority party, the majority leader remained subordinate to the speaker. The speakership reached its zenith during the term of Republican Joseph Gurney Cannon, from 1903 to 1911. The powers of the speaker included chairmanship of the influential Rules Committee and the ability to appoint members of other House committees. These powers, however, were curtailed in the ""Revolution of 1910"" because of the efforts of Democrats and dissatisfied Republicans who opposed Cannon's arguably heavy handed tactics."	1.0
Pompeu Fabra i Poch (Catalan pronunciation: [pumˈpɛw ˈfaβɾə]; Gràcia, Barcelona, 20 February 1868 - Prada de Conflent, 25 December 1948) was a Catalan engineer and grammarian. He was the main author of the normative reform of contemporary Catalan language.	Philologe.	In welchem Feld war Pompeu Fabra i Poch neben dem Ingeneurwesen als Experte bekannt?	732cb020b83d584986db4a0d3db67aae8ad1fe24	en	de	1.0	1.0	1.0	1.0	In welchem Feld war Pompeu Fabra i Poch neben dem Ingeneurwesen als Experte bekannt? | Pompeu Fabra i Poch (Catalan pronunciation: [pumˈpɛw ˈfaβɾə]; Gràcia, Barcelona, 20 February 1868 Prada de Conflent, 25 December 1948) was a Catalan engineer and grammarian. He was the main author of the normative reform of contemporary Catalan language.	1.0
The Bosna river gave its name to the country, and is the longest river fully contained within it. It stretches through central Bosnia, from its source near Sarajevo to Sava in the north.	Sarajevo	In welcher Stadt befindet sich die Quelle von Bosniens längstem Fluss? 	8a965c71a0cfe1509faf43cda349cd77c977a557	en	de	1.0	1.0	1.0	1.0	In welcher Stadt befindet sich die Quelle von Bosniens längstem Fluss?  | The Bosna river gave its name to the country, and is the longest river fully contained within it. It stretches through central Bosnia, from its source near Sarajevo to Sava in the north.	1.0
By the end of August Posen and the rest of the High Seas Fleet had returned to their anchorages in the North Sea. The next operation conducted was a sweep into the North Sea on 11–12 September, though it ended without any action. Another fleet sortie followed on 23–24 October without encountering any British forces. On 4 March 1916, Posen, Nassau, Westfalen, and Von der Tann steamed out to the Amrumbank to receive the auxiliary cruiser Möwe, which was returning from a raiding mission.Another uneventful advance into the North Sea took place on 21–22 April. A bombardment mission followed two days later; Posen joined the battleship support for Hipper's battlecruisers while they attacked Yarmouth and Lowestoft on 24–25 April. During this operation, the battlecruiser Seydlitz was damaged by a British mine and had to return to port prematurely. Due to the poor visibility, the operation was soon called off, leaving the British fleet no time to intercept the raiders.	4. März 1916	Wann kehrte der Kreuzer Möwe zurück?	86395bd624e28ac854f334a3e24f607053662c86	en	de	1.0	1.0	1.0	1.0	Wann kehrte der Kreuzer Möwe zurück? | By the end of August Posen and the rest of the High Seas Fleet had returned to their anchorages in the North Sea. The next operation conducted was a sweep into the North Sea on 11–12 September, though it ended without any action. Another fleet sortie followed on 23–24 October without encountering any British forces. On 4 March 1916, Posen, Nassau, Westfalen, and Von der Tann steamed out to the Amrumbank to receive the auxiliary cruiser Möwe, which was returning from a raiding mission.Another uneventful advance into the North Sea took place on 21–22 April. A bombardment mission followed two days later; Posen joined the battleship support for Hipper's battlecruisers while they attacked Yarmouth and Lowestoft on 24–25 April. During this operation, the battlecruiser Seydlitz was damaged by a British mine and had to return to port prematurely. Due to the poor visibility, the operation was soon called off, leaving the British fleet no time to intercept the raiders.	1.0
South Central Coast (Vietnamese: Duyên hải Nam Trung Bộ) is one of the regions of Vietnam. It consists of the independent municipality of Đà Nẵng and seven other provinces. The two southern provinces Ninh Thuận and Bình Thuận are sometimes seen as part of the Southeast region.The Paracel Islands (Hoàng Sa District), and Spratly Islands (Trường Sa District), are also part of this region.	Südlich-zentrale Küstenregion)	In welcher Region Vietnams befindet sich Da Nang?	e42f249dcdbb7273722c2ae2251367c405e45e0e	en	de	1.0	1.0	1.0	1.0	In welcher Region Vietnams befindet sich Da Nang? | South Central Coast (Vietnamese: Duyên hải Nam Trung Bộ) is one of the regions of Vietnam. It consists of the independent municipality of Đà Nẵng and seven other provinces. The two southern provinces Ninh Thuận and Bình Thuận are sometimes seen as part of the Southeast region.The Paracel Islands (Hoàng Sa District), and Spratly Islands (Trường Sa District), are also part of this region.	1.0
"Despite the insistence from gossip columns that their marriage would not last, Hepburn claimed that she and Ferrer were inseparable and happy together, though she admitted that he had a bad temper. Ferrer was rumoured to be too controlling, and had been referred to by others as being her ""Svengali"" – an accusation that Hepburn laughed off. William Holden was quoted as saying, ""I think Audrey allows Mel to think he influences her."" After a 14-year marriage, the couple divorced in 1968. Hepburn met her second husband, Italian psychiatrist Andrea Dotti, on a Mediterranean cruise with friends in June 1968. She believed she would have more children and possibly stop working. They married on 18 January 1969, and their son Luca Andrea Dotti, was born on 8 February 1970. While pregnant with Luca in 1969, Hepburn was more careful, resting for months before delivering the baby via caesarean section. She wanted to have a third child, but had another miscarriage in 1974. Dotti was unfaithful and she had a romantic relationship with actor Ben Gazzara during the filming of the 1979 movie Bloodline. The Dotti-Hepburn marriage lasted thirteen years and was dissolved in 1982.From 1980 until her death, Hepburn was in a relationship with Dutch actor Robert Wolders, the widower of actress Merle Oberon. She had met Wolders through a friend during the later years of her second marriage. In 1989, she called the nine years she had spent with him the happiest years of her life, and stated that she considered them married, just not officially."	Krieg	Was war die Ursache dafür, dass die Behörden keine Lebensmittel mehr verschickten?	c0b81a207b331bcb50e9e85eeffdd516b218662b	en	de	0.0				"Was war die Ursache dafür, dass die Behörden keine Lebensmittel mehr verschickten? | Despite the insistence from gossip columns that their marriage would not last, Hepburn claimed that she and Ferrer were inseparable and happy together, though she admitted that he had a bad temper. Ferrer was rumoured to be too controlling, and had been referred to by others as being her ""Svengali"" – an accusation that Hepburn laughed off. William Holden was quoted as saying, ""I think Audrey allows Mel to think he influences her."" After a 14 year marriage, the couple divorced in 1968. Hepburn met her second husband, Italian psychiatrist Andrea Dotti, on a Mediterranean cruise with friends in June 1968. She believed she would have more children and possibly stop working. They married on 18 January 1969, and their son Luca Andrea Dotti, was born on 8 February 1970. While pregnant with Luca in 1969, Hepburn was more careful, resting for months before delivering the baby via caesarean section. She wanted to have a third child, but had another miscarriage in 1974. Dotti was unfaithful and she had a romantic relationship with actor Ben Gazzara during the filming of the 1979 movie Bloodline. The Dotti Hepburn marriage lasted thirteen years and was dissolved in 1982.From 1980 until her death, Hepburn was in a relationship with Dutch actor Robert Wolders, the widower of actress Merle Oberon. She had met Wolders through a friend during the later years of her second marriage. In 1989, she called the nine years she had spent with him the happiest years of her life, and stated that she considered them married, just not officially."	0.0
In 1048 Drogo commanded an expedition into Calabria via the valley of Crati, near Cosenza. He distributed the conquered territories in Calabria and gave his brother, Robert Guiscard, a castle at Scribla to guard the entrance to the recently conquered territory; Guiscard would later abandon it for a castle at San Marco Argentano. Shortly thereafter he married the daughter of another Norman lord, who gave him 200 knights (furthering his military campaign in Calabria). In 1051 Drogo was assassinated by Byzantine conspirators and was succeeded by his brother, Humphrey. Humphrey's first challenge was to deal with papal opposition to the Normans. The Norman knights' treatment of the Lombards during Drogo's reign triggered more revolts. During the unrest, the Italo-Norman John, Abbot of Fécamp was accosted on his return trip from Rome; he wrote to Pope Leo IX:	8540	Wie viele Runs erzielte er im Laufe seiner Karriere?	2dc7b53f2838713687f98cf1ea141ac07efacb9f	en	de	0.0				Wie viele Runs erzielte er im Laufe seiner Karriere? | In 1048 Drogo commanded an expedition into Calabria via the valley of Crati, near Cosenza. He distributed the conquered territories in Calabria and gave his brother, Robert Guiscard, a castle at Scribla to guard the entrance to the recently conquered territory; Guiscard would later abandon it for a castle at San Marco Argentano. Shortly thereafter he married the daughter of another Norman lord, who gave him 200 knights (furthering his military campaign in Calabria). In 1051 Drogo was assassinated by Byzantine conspirators and was succeeded by his brother, Humphrey. Humphrey's first challenge was to deal with papal opposition to the Normans. The Norman knights' treatment of the Lombards during Drogo's reign triggered more revolts. During the unrest, the Italo Norman John, Abbot of Fécamp was accosted on his return trip from Rome; he wrote to Pope Leo IX:	0.0
With 37.4% of the vote, the SPD became the strongest party in the Reichstag and secured 165 out of 423 deputies.  The USPD received only 7.6% of the vote and sent 22 deputies into the parliament. The popularity of the USPD temporarily rose one more time after the Kapp-Lüttwitz Putsch in 1920, but the party dissolved in 1922. The Centre Party was runner-up to the SPD with 91 deputies, the DDP had 75, the DVP 19 and the DNVP 44. As a result of the elections, the SPD formed the so-called Weimar Coalition with the Centre Party and the DDP.  To get away from the post-revolutionary confusion in Berlin, the National Assembly met on 6 February in the town of Weimar, Thuringia, some 250 km to the southwest of Berlin, where Friedrich Ebert was elected temporary Reich President on 11 February. Philipp Scheidemann was elected as Prime Minister (Ministerpräsident) of the newly formed coalition on 13 February.  Ebert was then constitutionally sworn in as Reich President (Reichspräsident) on 21 August 1919.	7,6 Prozent	Wie viel Prozent hat die USPD erhalten?	8860727f1c7d9bac26745303036d52cb0b777e09	en	de	1.0	1.0	1.0	1.0	Wie viel Prozent hat die USPD erhalten? | With 37.4% of the vote, the SPD became the strongest party in the Reichstag and secured 165 out of 423 deputies. The USPD received only 7.6% of the vote and sent 22 deputies into the parliament. The popularity of the USPD temporarily rose one more time after the Kapp Lüttwitz Putsch in 1920, but the party dissolved in 1922. The Centre Party was runner up to the SPD with 91 deputies, the DDP had 75, the DVP 19 and the DNVP 44. As a result of the elections, the SPD formed the so called Weimar Coalition with the Centre Party and the DDP. To get away from the post revolutionary confusion in Berlin, the National Assembly met on 6 February in the town of Weimar, Thuringia, some 250 km to the southwest of Berlin, where Friedrich Ebert was elected temporary Reich President on 11 February. Philipp Scheidemann was elected as Prime Minister (Ministerpräsident) of the newly formed coalition on 13 February. Ebert was then constitutionally sworn in as Reich President (Reichspräsident) on 21 August 1919.	1.0
He was the fourth (but second surviving) and youngest son of Johann Frederick II, Duke of Saxony and Countess Palatine Elisabeth of Simmern-Sponheim.	Johann Friedrich II., des Mittleren und dessen Ehefrau Elisabeth,	Wer hatte nur zwei überlebende Söhne?	7371253ba1de22f8b07c01ce57333a4030b7f4bd	en	de	1.0	1.0	1.0	1.0	Wer hatte nur zwei überlebende Söhne? | He was the fourth (but second surviving) and youngest son of Johann Frederick II, Duke of Saxony and Countess Palatine Elisabeth of Simmern Sponheim.	1.0
The second half of the 17th century is marked by baroque architecture. Side towers, such as those of Branicki Palace in Białystok, are typical for the Polish baroque. The classical Silesian baroque is represented by the University in Wrocław. The profuse decorations of the Branicki Palace in Warsaw are characteristic of the rococo style. The centre of Polish classicism was Warsaw under the rule of the last Polish king Stanisław II Augustus.	Stanislaus II. August	Wer war der letzte Herrscher im Zentrum des polnischen Klassizismus?	d06300fb8eebe8eb008c1aa6557e7a2c6b612186	en	de	1.0	1.0	1.0	1.0	Wer war der letzte Herrscher im Zentrum des polnischen Klassizismus? | The second half of the 17th century is marked by baroque architecture. Side towers, such as those of Branicki Palace in Białystok, are typical for the Polish baroque. The classical Silesian baroque is represented by the University in Wrocław. The profuse decorations of the Branicki Palace in Warsaw are characteristic of the rococo style. The centre of Polish classicism was Warsaw under the rule of the last Polish king Stanisław II Augustus.	1.0
In the accompanying music video, Madonna portrayed two opposite characters – a young, pious Catholic woman and a glamorous, passionate Latina.  The Latin style and the flamenco red dress she wore became a trend later.  The song is one of the most performed live songs by Madonna, appearing in six of her world tours, the most recent being on the Rebel Heart Tour (2015–16). Madonna  has regularly performed the song in its Spanish form, sometimes with tribal or folk songs and remixes to accompany it. The song has been covered by various artists across the world, including Byanka (Mexico), Elvy Sukaesih (Indonesia) and Alizée (France).	Madonna	Wer spielte sowohl die Rolle der katholischen Frau als auch die der Latina in Madonnas Musikvideo?	9c716d962c62c3339ea74572ad2f945c78cc5754	en	de	1.0	1.0	1.0	1.0	Wer spielte sowohl die Rolle der katholischen Frau als auch die der Latina in Madonnas Musikvideo? | In the accompanying music video, Madonna portrayed two opposite characters – a young, pious Catholic woman and a glamorous, passionate Latina. The Latin style and the flamenco red dress she wore became a trend later. The song is one of the most performed live songs by Madonna, appearing in six of her world tours, the most recent being on the Rebel Heart Tour (2015–16). Madonna has regularly performed the song in its Spanish form, sometimes with tribal or folk songs and remixes to accompany it. The song has been covered by various artists across the world, including Byanka (Mexico), Elvy Sukaesih (Indonesia) and Alizée (France).	1.0
British businessman Bernie Ecclestone owned Brabham during most of the 1970s and 1980s, and later became responsible for administering the commercial aspects of Formula One. Ecclestone sold the team in 1988. Its last owner was the Middlebridge Group, a Japanese engineering firm. Midway through the 1992 season, the team collapsed financially as Middlebridge was unable to make repayments against loans provided by Landhurst Leasing. The case was investigated by the United Kingdom Serious Fraud Office. In 2009, an unsuccessful attempt was made by a German organisation to enter the 2010 Formula One season using the Brabham name.	Middlebridge	Wer war unfähig in der 1992 Saison, Rückzahlungen zu liefern?	b64d862afee4bbebcd4ccd37c66102b20bf67039	en	de	1.0	1.0	1.0	1.0	Wer war unfähig in der 1992 Saison, Rückzahlungen zu liefern? | British businessman Bernie Ecclestone owned Brabham during most of the 1970s and 1980s, and later became responsible for administering the commercial aspects of Formula One. Ecclestone sold the team in 1988. Its last owner was the Middlebridge Group, a Japanese engineering firm. Midway through the 1992 season, the team collapsed financially as Middlebridge was unable to make repayments against loans provided by Landhurst Leasing. The case was investigated by the United Kingdom Serious Fraud Office. In 2009, an unsuccessful attempt was made by a German organisation to enter the 2010 Formula One season using the Brabham name.	1.0
"The first assassination occurred on October 16, 1972, when Palestinian Wael Zwaiter was killed in Rome. Mossad agents had been waiting for him to return from dinner, and shot him twelve times. After the shooting, they were spirited away to a safe house. At the time Zwaiter was the PLO representative in Italy, and while Israel privately claimed he was a member of Black September and was involved in a failed plot against an El Al airliner, members of the PLO argued that he was in no way connected. Abu Iyad, deputy-chief of the PLO, stated that Zwaiter was ""energetically"" against terrorism.The second target of Mossad was Mahmoud Hamshari, the PLO representative in France. Israel believed that he was the leader of Black September in France. Using an agent posing as an Italian journalist, Mossad lured him from his apartment in Paris to allow a demolition team to enter and install a bomb underneath a desk telephone. On December 8, 1972, the agent posing as a journalist phoned Hamshari's apartment and asked if he was speaking to Hamshari. After Hamshari identified himself, the agent signalled to other colleagues, who then sent a detonation signal down the telephone line, causing the bomb to explode. Hamshari was mortally wounded in the explosion, but managed to remain conscious long enough to tell detectives what had happened. Hamshari died in a hospital several weeks later. He had given an interview a day after the hostage crisis, saying he was not worried for his life, but did not want to ""taunt the devil."" Mossad did not comment on the fact that Hamsari was connected to the attack of Munich. This assassination was the first in a series of Mossad assassinations that took place in France.On the night of January 24, 1973, Hussein Al Bashir (Jordanian), the Fatah representative in Cyprus, turned off the lights in his Olympic Hotel room in Nicosia. Moments later, a bomb planted under his bed was remotely detonated, killing him and destroying the room. Israel believed him to be the head of Black September in Cyprus, though another reason for his assassination may have been his close ties with the KGB.On April 6, 1973, Basil al-Kubaissi, a law professor at the American University of Beirut suspected by Israel of providing arms logistics for Black September as well as being involved in other Palestinian plots, was gunned down in Paris while returning home from dinner. As in previous assassinations, he was shot around 12 times by two Mossad agents."	fünfte	Wie oft versuchte der Mossad vergeblich, Salameh umzubringen?	d48747dad4ed584f7976459180b96471cd4262b8	en	de	0.0				"Wie oft versuchte der Mossad vergeblich, Salameh umzubringen? | The first assassination occurred on October 16, 1972, when Palestinian Wael Zwaiter was killed in Rome. Mossad agents had been waiting for him to return from dinner, and shot him twelve times. After the shooting, they were spirited away to a safe house. At the time Zwaiter was the PLO representative in Italy, and while Israel privately claimed he was a member of Black September and was involved in a failed plot against an El Al airliner, members of the PLO argued that he was in no way connected. Abu Iyad, deputy chief of the PLO, stated that Zwaiter was ""energetically"" against terrorism.The second target of Mossad was Mahmoud Hamshari, the PLO representative in France. Israel believed that he was the leader of Black September in France. Using an agent posing as an Italian journalist, Mossad lured him from his apartment in Paris to allow a demolition team to enter and install a bomb underneath a desk telephone. On December 8, 1972, the agent posing as a journalist phoned Hamshari's apartment and asked if he was speaking to Hamshari. After Hamshari identified himself, the agent signalled to other colleagues, who then sent a detonation signal down the telephone line, causing the bomb to explode. Hamshari was mortally wounded in the explosion, but managed to remain conscious long enough to tell detectives what had happened. Hamshari died in a hospital several weeks later. He had given an interview a day after the hostage crisis, saying he was not worried for his life, but did not want to ""taunt the devil."" Mossad did not comment on the fact that Hamsari was connected to the attack of Munich. This assassination was the first in a series of Mossad assassinations that took place in France.On the night of January 24, 1973, Hussein Al Bashir (Jordanian), the Fatah representative in Cyprus, turned off the lights in his Olympic Hotel room in Nicosia. Moments later, a bomb planted under his bed was remotely detonated, killing him and destroying the room. Israel believed him to be the head of Black September in Cyprus, though another reason for his assassination may have been his close ties with the KGB.On April 6, 1973, Basil al Kubaissi, a law professor at the American University of Beirut suspected by Israel of providing arms logistics for Black September as well as being involved in other Palestinian plots, was gunned down in Paris while returning home from dinner. As in previous assassinations, he was shot around 12 times by two Mossad agents."	1.0
In 1924 Wegener was appointed to a professorship in meteorology and geophysics in Graz, which finally provided him with a secure position for himself and his family. He concentrated on physics and the optics of the atmosphere as well as the study of tornadoes. He had studies tornadoes for several years by this point, publishing the first thorough European tornado climatology in 1917. He also posited tornado vortex structures and formative processes. Scientific assessment of his second Greenland expedition (ice measurements, atmospheric optics, etc.) continued to the end of the 1920s.	atmosphärische Optik	Auf was konzentrierte sich die Optik von Wegener?	9b6d53df5291ed71cf0e24c3a5fe3be34d462573	en	de	1.0	1.0	1.0	1.0	Auf was konzentrierte sich die Optik von Wegener? | In 1924 Wegener was appointed to a professorship in meteorology and geophysics in Graz, which finally provided him with a secure position for himself and his family. He concentrated on physics and the optics of the atmosphere as well as the study of tornadoes. He had studies tornadoes for several years by this point, publishing the first thorough European tornado climatology in 1917. He also posited tornado vortex structures and formative processes. Scientific assessment of his second Greenland expedition (ice measurements, atmospheric optics, etc.) continued to the end of the 1920s.	1.0
As a trading body, the first remit of the company was to maximise its profits and with taxation rights, the profits to be obtained from Bengal came from land tax as well as trade tariffs. It has been suggested that the Company increased tax rates from 10 percent to up to 50 percent of the value of the agricultural produce, citing the pioneering work of R.C. Dutt, but in reality he makes no such claim. In the first years of the rule of the British East India Company, the total land tax income was doubled and most of this revenue flowed out of the country. As the famine approached its height in April 1770, the Company announced that the land tax for the following year was to be increased by a further 10 percent.	Landsteuer und aus Zollabgaben.	Das Unternehmen wollte Gewinne erhalten, mit welchen zwei Mitteln?	0aca3187071b39bedc6b40e5228ea9ed8440d17b	en	de	1.0	1.0	1.0	1.0	Das Unternehmen wollte Gewinne erhalten, mit welchen zwei Mitteln? | As a trading body, the first remit of the company was to maximise its profits and with taxation rights, the profits to be obtained from Bengal came from land tax as well as trade tariffs. It has been suggested that the Company increased tax rates from 10 percent to up to 50 percent of the value of the agricultural produce, citing the pioneering work of R.C. Dutt, but in reality he makes no such claim. In the first years of the rule of the British East India Company, the total land tax income was doubled and most of this revenue flowed out of the country. As the famine approached its height in April 1770, the Company announced that the land tax for the following year was to be increased by a further 10 percent.	1.0
The Buland Darwaza is made of red and buff sandstone, decorated by white and black marble and is higher than the courtyard of the mosque. The Buland Darwaza is symmetrical and is topped by large free standing kiosks, which are the chhatris. It also has terrace edge gallery-kiosks on the roof, stylized buckler-battlements, small minar-spires, and inlay work with white and black marble. On the outside a long flight of steps sweeps down the hill giving the gateway additional height. It is 40 metres high and 50 metres from the ground. The total height of the structure is about 54 metres from the ground level. It is a 15-storied high gateway acting as the southern entrance of the city of Fatehpur Sikri. The approach to the gate consists of 42 steps.	ca. 41	Wie hoch ist die Terrasse in Metern?	10cc8129b1548a080f759274c4dff3974d8faa8d	en	de	1.0	1.0	1.0	1.0	Wie hoch ist die Terrasse in Metern? | The Buland Darwaza is made of red and buff sandstone, decorated by white and black marble and is higher than the courtyard of the mosque. The Buland Darwaza is symmetrical and is topped by large free standing kiosks, which are the chhatris. It also has terrace edge gallery kiosks on the roof, stylized buckler battlements, small minar spires, and inlay work with white and black marble. On the outside a long flight of steps sweeps down the hill giving the gateway additional height. It is 40 metres high and 50 metres from the ground. The total height of the structure is about 54 metres from the ground level. It is a 15 storied high gateway acting as the southern entrance of the city of Fatehpur Sikri. The approach to the gate consists of 42 steps.	1.0
