Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
فاز رايندرز وMR في انتخابات عام 2007، مع MR تصبح بذلك أكبر حزب الفرنكوفوني من بلجيكا. عين الملك البلجيكي رايندرز و حركة الإصلاح، أي أن تبدأ محادثات الائتلاف الرسمية للحكومة الاتحادية الجديدة. [4]	رايندرز	من فعل ملك بلجيكا تريد أن تكون مسؤولة لتشكيل حكومة في عام 2007؟	9fadbb531598fc3e933902786037aa4800640b36	ar	ar	1.0	1.0	1.0	1.0	من فعل ملك بلجيكا تريد أن تكون مسؤولة لتشكيل حكومة في عام 2007؟ | فاز رايندرز وMR في انتخابات عام 2007، مع MR تصبح بذلك أكبر حزب الفرنكوفوني من بلجيكا. عين الملك البلجيكي رايندرز و حركة الإصلاح، أي أن تبدأ محادثات الائتلاف الرسمية للحكومة الاتحادية الجديدة. [4]	1.0	0.0	1.0	0.0
"وبالنسبة لمن يبلغون عن مزاعم كاذبة ضد الحكومة الفيدرالية ويعانون نتيجة ذلك من إجراءات وظيفية مضادة، فأمامهم ست سنوات (حسب قانون الولاية) لرفع قضية مدنية للجزاءات بموجب قانون المزاعم الكاذبة الأمريكي (FCA) وبموجب بند كيو تام، يحق لـ""المصدر الأصلي"" للبلاغ الحصول على نسبة مما تسترده الحكومة من مرتكبي الجرائم. ومع ذلك، ينبغي على ""المصدر الأصلي"" كذلك أن يكون أول من يقدم شكوى مدنية فيدرالية لاسترداد الأموال الفيدرالية التي تم الحصول عليها بالاحتيال، ويلزم تجنب الإعلان عن دعوى الاحتيال لحين اتخاذ وزارة العدل الأمريكية قرارها بشأن تحريك الدعوى بنفسها. ويلزم رفع قضايا كيو تام في سرية وباستخدام إجراءات خاصة حتى لا تصبح الدعوى عامة ومعروفة لحين اتخاذ الحكومة الفيدرالية قرارها بإقامة دعوى مباشرة."	قانون المزاعم الكاذبة الأمريكي	ما هو اسم القانون المضاد للمزاعم الكاذبة؟	bc2ff83a952d1a11635e5d2a63a489661fd69aaf	ar	ar	1.0	1.0	1.0	1.0	"ما هو اسم القانون المضاد للمزاعم الكاذبة؟ | وبالنسبة لمن يبلغون عن مزاعم كاذبة ضد الحكومة الفيدرالية ويعانون نتيجة ذلك من إجراءات وظيفية مضادة، فأمامهم ست سنوات (حسب قانون الولاية) لرفع قضية مدنية للجزاءات بموجب قانون المزاعم الكاذبة الأمريكي (FCA) وبموجب بند كيو تام، يحق لـ""المصدر الأصلي"" للبلاغ الحصول على نسبة مما تسترده الحكومة من مرتكبي الجرائم. ومع ذلك، ينبغي على ""المصدر الأصلي"" كذلك أن يكون أول من يقدم شكوى مدنية فيدرالية لاسترداد الأموال الفيدرالية التي تم الحصول عليها بالاحتيال، ويلزم تجنب الإعلان عن دعوى الاحتيال لحين اتخاذ وزارة العدل الأمريكية قرارها بشأن تحريك الدعوى بنفسها. ويلزم رفع قضايا كيو تام في سرية وباستخدام إجراءات خاصة حتى لا تصبح الدعوى عامة ومعروفة لحين اتخاذ الحكومة الفيدرالية قرارها بإقامة دعوى مباشرة."	1.0	1.0	1.0	1.0
كانت المتاحف ومقتنيات التاريخ الطبيعي من التسليات الشائعة في القرن التاسع عشر. في التوسع الأوروبي والبعثات البحرية وُظف خبراء تاريخ طبيعي وأمناء متاحف ضخمة تعرض عينات محفوظة وأخرى حية من التنوعات الحيوية. تشارلز داروين كان خريج إنجليزي تعلم وتدرب في مجالات علم التاريخ الطبيعي. والمؤرخون الطبيعيون كانوا يجمعون مقتنيات العينات هذه ويفهرسونها ويصفونها ويدرسونها. وقد وُظف تشارلز داروين خبير تاريخ طبيعي على متن سفينة بيغل، التي عينت للقيام ببعثة حول العالم لمدة خمس سنوات. وقد قام داروين خلال رحلته بمراقبة الكثير من الكائنات الحية وتجميعها لكونه مهتماً جداً بالأشكال المتنوعة للحياة على طول سواحل أمريكا الجنوبية وجزر غالاباغوس المجاورة.لقد حصَّل داروين خبرة واسعة مع تجميعه ودراسته للتاريخ الطبيعي للكائنات الحية من الأماكن البعيدة. ومن خلال دراسته، صاغ فكرة أنَّ كل نوع كان قد تطور من أسلاف ذوي ميزات مشابهة. وفي عام 1838، شرح كيف تؤدي إلى ذلك عملية سماها الاصطفاء الطبيعي.حجم أي تجمع يتعلق بعدد ومدى توفر الموارد التي بإمكانها دعمه. من الضروري توفر تكافؤ أو توازن بين حجم التجمع والموارد المتاحة كي يتبت التجمع على نفس الحجم على مر السنوات. وبما أنَّ الكائنات الحية تنتج عدداً من النسل أكبر من أن تقدر البيئة على إعالته، فلن يستطيع كل الأفراد من كل جيل النجاة. لا بد من أن يكون هناك صراع تنافسي من أجل الموارد التي تساعد على البقاء. كنتيجة لذلك، استنتج داروين أنَّه لم تكن الصدفة وحدها التي تحدد فرص البقاء. بل إنَّ بقاء الكائن الحي يتعلق بالاختلافات (أي الخلات) التي توجد في كل كائن حي، والتي تعزز أو تضعضع من بقائه وتكاثره. يكون من المرجح أكثر أن ينتج الأفراد المتكيفين جيداً نسلاً أكبر عدداً من منافسيهم الأقل تكيفاً. وهكذا تختفي الخلات التي تعيق البقاء والتكاثر مع مرور الأجيال. الخلات التي تساعد الكائن الحي على البقاء والتكاثر تتراكم عبر الأجيال. أدرك داروين أنَّ هذا التفاوت بالقدرات بين الأفراد قد يسبب تغيرات تدريجية في التجمع، واستعان بمصطلح الاصطفاء الطبيعي لوصف هذه السيرورة.شكلت مراقبات التنوعات في الحيوانات والنبانات الأساس الذي تقوم عليه نظرية الاصطفاء الطبيعي. على سبيل المثال، لاحظ داروين أنه توجد بين السحالب (الأوركيد) والحشرات علاقة وثيقة تتيح تلقيح النبات. وقد لاحظ أنَّ السحالب لديها تشكيلة من البنيات التي تجذب الحشرات، بحيث تلتصق حبوب اللقاح من الزهور بأجساد الحشرات. وبهذه الطريقة، تنقل الحشرات حبوب اللقاح من السحلب الذكر إلى الأنثى. مع أنَّ مظاهر السحالب مفصلة ودقيقة، إلا أنَّ هذه الأجزاء المتخصصة فيها تصنع من نفس البنيات الأساسية التي تشكل الزهور الأخرى. وضع داروين في كتابه تلقيح السحالب الافتراض بأنَّه تم تكييف زهور السحالب من أجزاء موجودة سابقاً بواسطة الاصطفاء الطبيعي.كان داروين ما زال يدرس أفكاره ويختبرها حين تلقى رسالة من ألفرد والاس يشرح فيها نظرية تشبه كثيراً النظرية الخاصة بداروين. هذا أدى لنشر مشترك فوري لكلتا النظريتين. رأى كلاهما تاريخ الحياة كأنه شجرة عائلة، بحيث كل تفرع من أغصان الشجرة يمثل سلفاً مشتركاً. أطراف الأغصان مثلت الأنواع الحديثة، والتفرعات مثلت الأسلاف المشتركة التي تتحدر منها أنواع مختلفة. لتفسير هذه العلاقات، قال داروين أنَّ كل الكائنات الحية كانوا أقرباء، وهذا يعني أن الحياة لا بد من أنها تحدرت من بضعة أشكال، أو حتى من سلف مشترك واحد. وقد سمى هذه السيرورة التحدر مع تعديلات.نشر داروين نظريته للتطور بواسطة الاصطفاء الطبيعي في أصل الأنواع عام 1859. نظريته تعني أنَّ كل أشكال الحياة، بما فيها البشرية، هي نتيجة السيرورات الطبيعية المستمرة. وهذا التضمين بأن كل الحياة على الأرض تعود لسلف مشترك لقي معارضة من قبل بعض الجماعات الدينية. واعتراضاتهم هي على النقيض من نسبة الدعم العلمي للنظرية الذي يصل إلى أكثر من 99 بالمئة.	أجيال	كم من الوقت يستغرق تجميع الصفات؟\n	2513929a6f9f29a4ab98525d68d457d03a193efd	ar	ar	1.0	1.0	1.0	1.0	كم من الوقت يستغرق تجميع الصفات؟\n | كانت المتاحف ومقتنيات التاريخ الطبيعي من التسليات الشائعة في القرن التاسع عشر. في التوسع الأوروبي والبعثات البحرية وُظف خبراء تاريخ طبيعي وأمناء متاحف ضخمة تعرض عينات محفوظة وأخرى حية من التنوعات الحيوية. تشارلز داروين كان خريج إنجليزي تعلم وتدرب في مجالات علم التاريخ الطبيعي. والمؤرخون الطبيعيون كانوا يجمعون مقتنيات العينات هذه ويفهرسونها ويصفونها ويدرسونها. وقد وُظف تشارلز داروين خبير تاريخ طبيعي على متن سفينة بيغل، التي عينت للقيام ببعثة حول العالم لمدة خمس سنوات. وقد قام داروين خلال رحلته بمراقبة الكثير من الكائنات الحية وتجميعها لكونه مهتماً جداً بالأشكال المتنوعة للحياة على طول سواحل أمريكا الجنوبية وجزر غالاباغوس المجاورة.لقد حصَّل داروين خبرة واسعة مع تجميعه ودراسته للتاريخ الطبيعي للكائنات الحية من الأماكن البعيدة. ومن خلال دراسته، صاغ فكرة أنَّ كل نوع كان قد تطور من أسلاف ذوي ميزات مشابهة. وفي عام 1838، شرح كيف تؤدي إلى ذلك عملية سماها الاصطفاء الطبيعي.حجم أي تجمع يتعلق بعدد ومدى توفر الموارد التي بإمكانها دعمه. من الضروري توفر تكافؤ أو توازن بين حجم التجمع والموارد المتاحة كي يتبت التجمع على نفس الحجم على مر السنوات. وبما أنَّ الكائنات الحية تنتج عدداً من النسل أكبر من أن تقدر البيئة على إعالته، فلن يستطيع كل الأفراد من كل جيل النجاة. لا بد من أن يكون هناك صراع تنافسي من أجل الموارد التي تساعد على البقاء. كنتيجة لذلك، استنتج داروين أنَّه لم تكن الصدفة وحدها التي تحدد فرص البقاء. بل إنَّ بقاء الكائن الحي يتعلق بالاختلافات (أي الخلات) التي توجد في كل كائن حي، والتي تعزز أو تضعضع من بقائه وتكاثره. يكون من المرجح أكثر أن ينتج الأفراد المتكيفين جيداً نسلاً أكبر عدداً من منافسيهم الأقل تكيفاً. وهكذا تختفي الخلات التي تعيق البقاء والتكاثر مع مرور الأجيال. الخلات التي تساعد الكائن الحي على البقاء والتكاثر تتراكم عبر الأجيال. أدرك داروين أنَّ هذا التفاوت بالقدرات بين الأفراد قد يسبب تغيرات تدريجية في التجمع، واستعان بمصطلح الاصطفاء الطبيعي لوصف هذه السيرورة.شكلت مراقبات التنوعات في الحيوانات والنبانات الأساس الذي تقوم عليه نظرية الاصطفاء الطبيعي. على سبيل المثال، لاحظ داروين أنه توجد بين السحالب (الأوركيد) والحشرات علاقة وثيقة تتيح تلقيح النبات. وقد لاحظ أنَّ السحالب لديها تشكيلة من البنيات التي تجذب الحشرات، بحيث تلتصق حبوب اللقاح من الزهور بأجساد الحشرات. وبهذه الطريقة، تنقل الحشرات حبوب اللقاح من السحلب الذكر إلى الأنثى. مع أنَّ مظاهر السحالب مفصلة ودقيقة، إلا أنَّ هذه الأجزاء المتخصصة فيها تصنع من نفس البنيات الأساسية التي تشكل الزهور الأخرى. وضع داروين في كتابه تلقيح السحالب الافتراض بأنَّه تم تكييف زهور السحالب من أجزاء موجودة سابقاً بواسطة الاصطفاء الطبيعي.كان داروين ما زال يدرس أفكاره ويختبرها حين تلقى رسالة من ألفرد والاس يشرح فيها نظرية تشبه كثيراً النظرية الخاصة بداروين. هذا أدى لنشر مشترك فوري لكلتا النظريتين. رأى كلاهما تاريخ الحياة كأنه شجرة عائلة، بحيث كل تفرع من أغصان الشجرة يمثل سلفاً مشتركاً. أطراف الأغصان مثلت الأنواع الحديثة، والتفرعات مثلت الأسلاف المشتركة التي تتحدر منها أنواع مختلفة. لتفسير هذه العلاقات، قال داروين أنَّ كل الكائنات الحية كانوا أقرباء، وهذا يعني أن الحياة لا بد من أنها تحدرت من بضعة أشكال، أو حتى من سلف مشترك واحد. وقد سمى هذه السيرورة التحدر مع تعديلات.نشر داروين نظريته للتطور بواسطة الاصطفاء الطبيعي في أصل الأنواع عام 1859. نظريته تعني أنَّ كل أشكال الحياة، بما فيها	1.0	1.0	1.0	1.0
جنبا إلى جنب مع الانتقال إلى خوادم غوغل، تم تقديم العديد من الميزات الجديدة، بما في ذلك تنظيم التصنيفات، وواجهة تعديل نماذج السحب والإفلات، وأذونات القراءة (لإنشاء مدونات خاصة)، وخيارات تغذية الويب الجديدة. وعلاوة على ذلك، يتم تحديث المدونات ديناميكيا، بدلا من إعادة كتابة ملفات إتش تي إم إل.	غوغل	المدون لديه القدرة على النقل باستخدام أية خوادم؟	c1cbd70a8f7df9d76b96f1bf2b84a2bf34f5c3d6	ar	ar	1.0	1.0	1.0	1.0	المدون لديه القدرة على النقل باستخدام أية خوادم؟ | جنبا إلى جنب مع الانتقال إلى خوادم غوغل، تم تقديم العديد من الميزات الجديدة، بما في ذلك تنظيم التصنيفات، وواجهة تعديل نماذج السحب والإفلات، وأذونات القراءة (لإنشاء مدونات خاصة)، وخيارات تغذية الويب الجديدة. وعلاوة على ذلك، يتم تحديث المدونات ديناميكيا، بدلا من إعادة كتابة ملفات إتش تي إم إل.	1.0	1.0	1.0	0.0
قد تُسبب العديد من الحالات الأُخرى أعراضًا مُشابهة لأعراض الربو. في الأطفال، يجب أخذ أمراض السبيل التنفسي العلوي الأخرى مثل حساسية الأنف والتهاب الجيوب في الاعتبار، إضافةً إلى أمراض انسداد مجرى الهواء والتي تتضمن رشف الجسم الغريب والتضيق الحنجري الرغامي وتلين الحنجرة والحلقات الوعائية وتضخم العقد اللمفاوية أو كُتل الرقبة. قد يُسبب التهاب القصيبات والعداوى الفيروسية الأُخرى أزيزًا كما يحدث في الربو. في البالغين، يجب بعض الأمراض في الاعتبار مثل داء الانسداد الرئوي المزمن وقصور القلب وكُتل المجرى التنفسي، إضافةً إلى السُعال المُستحث بالدواء بسبب مثبطات الإنزيم المحول للأنجيوتنسين. قد يظهر خلل الأحبال الصوتية في البالغين والأطفال أيضًا بأعراضٍ مُشابهة للربو.قد يترافق داء الانسداد الرئوي المزمن مع الربو، كما قد يحدثُ كأحدِ مُضاعفات الربو المزمن. يُصاب معظم مرضى داء المسلك الهوائي الانسدادي بالربو وداء الانسداد الرئوي المزمن بعد سن 65 عامًا، وفي هذه الحالة يُمكن تمييز داء الانسداد الرئوي المزمن بواسطة الزيادة في خلايا مسلك الهواء المتعادلة، وزيادة سُمك الجدار بشكلٍ غير طبيعي، وزيادة العضلات الملساء في الشعب الهوائية. على الرغم من ذلك، إلا أنَّ هذه الإجراءات لا تُنفذ؛ لأنَّ الربو وداء الانسداد الرئوي المزمن يتقاسمان نفسَ الأُسس للتعامل مع المرض: كورتيكوستيرويدات، وناهضات البيتا مديدة المفعول، والإقلاع عن التدخين. يُتشابه داء الانسداد الرئوي المزمن بشكلٍ وثيق مع الربو في الأعراض، ولكنه يرتبط أكثر بالتعرض لدخان السجائر، وفي كبار السن، كما أنَّ الأعراض تكون أقل انعكاسية بعد إعطاء موسع الشعب، كما تنخفض احتمالية التاريخ العائلي من التأتب.	مساعدات الإطلاق	ما نوع  المساعدات الاستثمارية التي تُعطى لشركة إيرباص من قبل الحكومة الأوروبية؟	3a5a469846565e7da4cfe492c79beae21001af0c	ar	ar	0.0				ما نوع  المساعدات الاستثمارية التي تُعطى لشركة إيرباص من قبل الحكومة الأوروبية؟ | قد تُسبب العديد من الحالات الأُخرى أعراضًا مُشابهة لأعراض الربو. في الأطفال، يجب أخذ أمراض السبيل التنفسي العلوي الأخرى مثل حساسية الأنف والتهاب الجيوب في الاعتبار، إضافةً إلى أمراض انسداد مجرى الهواء والتي تتضمن رشف الجسم الغريب والتضيق الحنجري الرغامي وتلين الحنجرة والحلقات الوعائية وتضخم العقد اللمفاوية أو كُتل الرقبة. قد يُسبب التهاب القصيبات والعداوى الفيروسية الأُخرى أزيزًا كما يحدث في الربو. في البالغين، يجب بعض الأمراض في الاعتبار مثل داء الانسداد الرئوي المزمن وقصور القلب وكُتل المجرى التنفسي، إضافةً إلى السُعال المُستحث بالدواء بسبب مثبطات الإنزيم المحول للأنجيوتنسين. قد يظهر خلل الأحبال الصوتية في البالغين والأطفال أيضًا بأعراضٍ مُشابهة للربو.قد يترافق داء الانسداد الرئوي المزمن مع الربو، كما قد يحدثُ كأحدِ مُضاعفات الربو المزمن. يُصاب معظم مرضى داء المسلك الهوائي الانسدادي بالربو وداء الانسداد الرئوي المزمن بعد سن 65 عامًا، وفي هذه الحالة يُمكن تمييز داء الانسداد الرئوي المزمن بواسطة الزيادة في خلايا مسلك الهواء المتعادلة، وزيادة سُمك الجدار بشكلٍ غير طبيعي، وزيادة العضلات الملساء في الشعب الهوائية. على الرغم من ذلك، إلا أنَّ هذه الإجراءات لا تُنفذ؛ لأنَّ الربو وداء الانسداد الرئوي المزمن يتقاسمان نفسَ الأُسس للتعامل مع المرض: كورتيكوستيرويدات، وناهضات البيتا مديدة المفعول، والإقلاع عن التدخين. يُتشابه داء الانسداد الرئوي المزمن بشكلٍ وثيق مع الربو في الأعراض، ولكنه يرتبط أكثر بالتعرض لدخان السجائر، وفي كبار السن، كما أنَّ الأعراض تكون أقل انعكاسية بعد إعطاء موسع الشعب، كما تنخفض احتمالية التاريخ العائلي من التأتب.	0.0	0.0	1.0	1.0
"أدركت غاردنر قصته كانت هوليوود المحتملة بعد استجابة وطنية الساحقة لمقابلة فعل مع 20/20 في كانون الثاني 2002. وقد نشر سيرته الذاتية في 23 مايو 2006، قبل أن يصبح المنتج المنتسبين للصورة السينمائية الكبرى والسعي من السعادة، من إخراج Muccino غابرييل، وصدر عن كولومبيا بيكتشرز يوم 15 ديسمبر، 2006. هجاء غير عادي من عنوان الفيلم يأتي من علامة رأى غاردنر عندما كان بلا مأوى. في الفيلم، خطأ إملائي ""السعادة"" (ب ""السعادة"") خارج منشأة حضانة ابنه غاردنر يحضر."	في الفيلم، خطأ إملائي	ماذا رأى جاردنر عندما لم يكن لديه مكان للعيش فيه؟	1e360b9277ba91f5eb5282dd1c7e71042a0a4234	ar	ar	1.0	1.0	1.0	1.0	"ماذا رأى جاردنر عندما لم يكن لديه مكان للعيش فيه؟ | أدركت غاردنر قصته كانت هوليوود المحتملة بعد استجابة وطنية الساحقة لمقابلة فعل مع 20/20 في كانون الثاني 2002. وقد نشر سيرته الذاتية في 23 مايو 2006، قبل أن يصبح المنتج المنتسبين للصورة السينمائية الكبرى والسعي من السعادة، من إخراج Muccino غابرييل، وصدر عن كولومبيا بيكتشرز يوم 15 ديسمبر، 2006. هجاء غير عادي من عنوان الفيلم يأتي من علامة رأى غاردنر عندما كان بلا مأوى. في الفيلم، خطأ إملائي ""السعادة"" (ب ""السعادة"") خارج منشأة حضانة ابنه غاردنر يحضر."	1.0	0.0	1.0	0.0
"حتى عام 2009، كان أمين المظالم السويدي لمناهضة التمييز على أساس التوجه الجنسي (بالسويدية: Ombudsmannen mot diskriminering på grund av sexuell läggning)، والذي يشار إليه عادة باسم ""HomO""، هو المكتب السويدي لأمين المظالم ضد التمييز على أساس الميول الجنسية. توقف أمين المظالم ضد التمييز على أساس التوجه الجنسي في 1 يناير 2009؛ تم دمجه مع أمناء المظالم الآخرين ضد التمييز في هيئة جديدة: أمين مظالم التمييز. كما تم الاستعاضة عن القوانين التي كانت قائمة في السابق ضد التمييز بقانون جديد للتمييز.تم استخدام مصطلح ""HomO"" للإشارة إلى المكتب وإلى لقب رئيس أمين المظالم الذي عينته الحكومة؛ كان هانز يتربيرج آخر HomO. حققت HomO في شكوى الأفراد ورفعت دعاوى نيابة عنهم، على سبيل المثال تم إجراء ناجح ضد صاحب مطعم في ستوكهولم قام بمضايقة زوجتين مثليتين. كان مكتب HomO هو المفتاح في اتخاذ عدد من المبادرات من تلقاء نفسه وتقديم المقترحات البرلمانية، مثل تقنين زواج المثليين."	HomO	من حقق في الشكاوى وملفات الدعاوى القضائية؟	d1f4141011023d6b71ef5f068e359f1a5b8cc258	ar	ar	1.0	1.0	1.0	1.0	"من حقق في الشكاوى وملفات الدعاوى القضائية؟ | حتى عام 2009، كان أمين المظالم السويدي لمناهضة التمييز على أساس التوجه الجنسي (بالسويدية: Ombudsmannen mot diskriminering på grund av sexuell läggning)، والذي يشار إليه عادة باسم ""HomO""، هو المكتب السويدي لأمين المظالم ضد التمييز على أساس الميول الجنسية. توقف أمين المظالم ضد التمييز على أساس التوجه الجنسي في 1 يناير 2009؛ تم دمجه مع أمناء المظالم الآخرين ضد التمييز في هيئة جديدة: أمين مظالم التمييز. كما تم الاستعاضة عن القوانين التي كانت قائمة في السابق ضد التمييز بقانون جديد للتمييز.تم استخدام مصطلح ""HomO"" للإشارة إلى المكتب وإلى لقب رئيس أمين المظالم الذي عينته الحكومة؛ كان هانز يتربيرج آخر HomO. حققت HomO في شكوى الأفراد ورفعت دعاوى نيابة عنهم، على سبيل المثال تم إجراء ناجح ضد صاحب مطعم في ستوكهولم قام بمضايقة زوجتين مثليتين. كان مكتب HomO هو المفتاح في اتخاذ عدد من المبادرات من تلقاء نفسه وتقديم المقترحات البرلمانية، مثل تقنين زواج المثليين."	1.0	1.0	1.0	0.0
"نوكيا 3220 هو أحد أجهزة نوكيا، شركة الهواتف والتقنية النقالة. يأتي هذا الجهاز مع شاشة نوعها 128 * 128 16-بت (65,536) لون. تم إصدار هذا الجهاز في 2004. أما بالنسبة لوضعية إنتاجه الحالية فلم يعد يتم إنتاجه. تقنيته/تردده هي النظام العالمي للإتصالات المتنقلة. جيل الجهاز هو DCT4. عامل الشكل (التصميم) للجهاز هو ""قطعة حلوى."	متلازمة التوأم المتلاشي	ما هو اسم التعقيد للتوأم المتلاشي في الرحم؟	2b2bb66e4c18522e0aeccf565b82877e16b8db17	ar	ar	0.0				"ما هو اسم التعقيد للتوأم المتلاشي في الرحم؟ | نوكيا 3220 هو أحد أجهزة نوكيا، شركة الهواتف والتقنية النقالة. يأتي هذا الجهاز مع شاشة نوعها 128 * 128 16 بت (65,536) لون. تم إصدار هذا الجهاز في 2004. أما بالنسبة لوضعية إنتاجه الحالية فلم يعد يتم إنتاجه. تقنيته/تردده هي النظام العالمي للإتصالات المتنقلة. جيل الجهاز هو DCT4. عامل الشكل (التصميم) للجهاز هو ""قطعة حلوى."	0.0	0.0	0.0	0.0
بدعم من خبرات شركة فولكس فاجن واستثناراتها في التصميم - في كل من النمط والهندسة - فقد تحسنت كثيرا. كان طراز 1994 فيليسيا لا يزال يستند إلى قاعدة الفافوريت، ولكن تحسينات الجودة قامت بالمساعدة، وفي الجمهورية التشيكية كانت السيارة شعبية كما كانت فيّمة مقابل المال. كرئيس لمجلس إدارة شركة فولكس فاجن اختار بايتش شخصيا ديرك فان برايكل كرئيس للتصميم، وشقت أخيرا طرازات أوكتافيا وفابيا اللاحقة طريقها إلى أسواق الاتحاد الأوروبي الطالبة. وهما مبنيتان على القاعدة العامة لمجموعة فولكس واجن. تستند أحدث أوكتافيا إلى قاعدة جولف MK5، وتستند فابيا إلى 1}قاعدة { A0{/1}. وهذا مثير للاهتمام، لأنها صدرت بسنة قبل إفراج شركة فولكس فاجن عن بولو الجديدة التي كانت أيضا مستندة إليها.	جموعة فولكس واجن	 على أي مخطط الكلمة كان نماذج اوكتافيا وفابيا بنيت؟	1ff3274799b1ee6d6b7cec9243eea10b309484a3	ar	ar	1.0	1.0	1.0	1.0	 على أي مخطط الكلمة كان نماذج اوكتافيا وفابيا بنيت؟ | بدعم من خبرات شركة فولكس فاجن واستثناراتها في التصميم في كل من النمط والهندسة فقد تحسنت كثيرا. كان طراز 1994 فيليسيا لا يزال يستند إلى قاعدة الفافوريت، ولكن تحسينات الجودة قامت بالمساعدة، وفي الجمهورية التشيكية كانت السيارة شعبية كما كانت فيّمة مقابل المال. كرئيس لمجلس إدارة شركة فولكس فاجن اختار بايتش شخصيا ديرك فان برايكل كرئيس للتصميم، وشقت أخيرا طرازات أوكتافيا وفابيا اللاحقة طريقها إلى أسواق الاتحاد الأوروبي الطالبة. وهما مبنيتان على القاعدة العامة لمجموعة فولكس واجن. تستند أحدث أوكتافيا إلى قاعدة جولف MK5، وتستند فابيا إلى 1}قاعدة { A0{/1}. وهذا مثير للاهتمام، لأنها صدرت بسنة قبل إفراج شركة فولكس فاجن عن بولو الجديدة التي كانت أيضا مستندة إليها.	1.0	1.0	1.0	0.0
"ألقى ماكميلان خطابا في كيب تاون بجنوب أفريقيا في فبراير 1960 حيث تحدث عن ""رياح التغيير التي تعبر تلك القارة"". ولم يرغب ماكميلان بالتحدث عن الحرب الاستعمارية التي تقوم بها فرنسا في الجزائر، وعندما استلم رئاسة الوزراء سارت عملية انهاء الإستعمار بسرعة. ففي الخمسينيات كانت بريطانيا قد منحت ثلاث مستعمرات الاستقلال -السودان وساحل الذهب  والمالايا- ولكنها أضافت في الستينات مايقرب من عشرة أضعاف هذا الرقم. حيث نالت جميع مستعمراتها في أفريقيا الاستقلال بحلول 1968، باستثناء مستعمرة روديسيا الجنوبية المتمتعة بحكم ذاتي . ولم يكن انسحاب بريطانيا من الأجزاء الجنوبية والشرقية من أفريقيا قد تمت بسلاسة. فقد سبق استقلال كينيا ثورة ماو ماو التي دامت ثماني سنوات. وفي روديسيا أدى إعلان الاستقلال أحادي الجانب  من الأقلية البيضاء سنة 1965 إلى حرب أهلية استمرت إلى سنة 1979 باتفاق لانكستر هاوس الذي اعترف باستقلال شعب زيمبابوي الجديد في سنة 1980."	كيب تاون بجنوب أفريقيا	أين ألقى ماكميلان الخطاب؟	7377e752ef0727935700e3e5b3d5d2f7e5c62f44	ar	ar	1.0	1.0	1.0	1.0	"أين ألقى ماكميلان الخطاب؟ | ألقى ماكميلان خطابا في كيب تاون بجنوب أفريقيا في فبراير 1960 حيث تحدث عن ""رياح التغيير التي تعبر تلك القارة"". ولم يرغب ماكميلان بالتحدث عن الحرب الاستعمارية التي تقوم بها فرنسا في الجزائر، وعندما استلم رئاسة الوزراء سارت عملية انهاء الإستعمار بسرعة. ففي الخمسينيات كانت بريطانيا قد منحت ثلاث مستعمرات الاستقلال السودان وساحل الذهب والمالايا ولكنها أضافت في الستينات مايقرب من عشرة أضعاف هذا الرقم. حيث نالت جميع مستعمراتها في أفريقيا الاستقلال بحلول 1968، باستثناء مستعمرة روديسيا الجنوبية المتمتعة بحكم ذاتي . ولم يكن انسحاب بريطانيا من الأجزاء الجنوبية والشرقية من أفريقيا قد تمت بسلاسة. فقد سبق استقلال كينيا ثورة ماو ماو التي دامت ثماني سنوات. وفي روديسيا أدى إعلان الاستقلال أحادي الجانب من الأقلية البيضاء سنة 1965 إلى حرب أهلية استمرت إلى سنة 1979 باتفاق لانكستر هاوس الذي اعترف باستقلال شعب زيمبابوي الجديد في سنة 1980."	1.0	0.0	1.0	1.0
اكتشف 145 أديونا في 3 يونيو 1875 بواسطة كريستسيان هنري فريدريك بيترز بأستخدم مرصد كلية هاميلتون	كلية هاميلتون	ما هو المرصد التي عمل بها كريستسيان هنري فريدريك بيترز؟	e15a7bcfa93086af04383e6e6c8fdee647ef9ae5	ar	ar	1.0	1.0	1.0	1.0	ما هو المرصد التي عمل بها كريستسيان هنري فريدريك بيترز؟ | اكتشف 145 أديونا في 3 يونيو 1875 بواسطة كريستسيان هنري فريدريك بيترز بأستخدم مرصد كلية هاميلتون	1.0	0.0	0.0	0.0
