Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Freire enrolled in law school at the University of Recife in 1943. He also studied philosophy, more specifically phenomenology, and the psychology of language. Although admitted to the legal bar, he never practiced law and instead worked as a secondary school Portuguese teacher. In 1944, he married Elza Maia Costa de Oliveira, a fellow teacher. The two worked together and had five children.	3	How many DV channels premiered in May 2010?	480896e3f50c843bb61761d26e6052ae28219db6	en	en	0.0				How many DV channels premiered in May 2010? | Freire enrolled in law school at the University of Recife in 1943. He also studied philosophy, more specifically phenomenology, and the psychology of language. Although admitted to the legal bar, he never practiced law and instead worked as a secondary school Portuguese teacher. In 1944, he married Elza Maia Costa de Oliveira, a fellow teacher. The two worked together and had five children.	0.0	1.0	1.0	0.0
"In the first half of the 20th century, the Falklands served an important role in Britain's territorial claims to subantarctic islands and a section of Antarctica. The Falklands governed these territories as the Falkland Islands Dependencies starting in 1908, and retained them until their dissolution in 1985. The Falklands also played a minor role in the two world wars as a military base aiding control of the South Atlantic. In the First World War Battle of the Falkland Islands in December 1914, a Royal Navy fleet defeated an Imperial German squadron. In the Second World War, following the December 1939 Battle of the River Plate, the battle-damaged HMS Exeter steamed to the Falklands for repairs. In 1942, a battalion en route to India was redeployed to the Falklands as a garrison amid fears of a Japanese seizure of the archipelago. After the war ended, the Falklands economy was affected by declining wool prices and the political uncertainty resulting from the revived sovereignty dispute between the United Kingdom and Argentina.Simmering tensions between the UK and Argentina increased during the second half of the century, when Argentine President Juan Perón asserted sovereignty over the archipelago. The sovereignty dispute intensified during the 1960s, shortly after the United Nations passed a resolution on decolonisation which Argentina interpreted as favourable to its position. In 1965, the UN General Assembly passed Resolution 2065, calling for both states to conduct bilateral negotiations to reach a peaceful settlement of the dispute. From 1966 until 1968, the UK confidentially discussed with Argentina the transfer of the Falklands, assuming its judgement would be accepted by the islanders. An agreement on trade ties between the archipelago and the mainland was reached in 1971 and, consequently, Argentina built a temporary airfield at Stanley in 1972. Nonetheless, Falklander dissent, as expressed by their strong lobby in the UK Parliament, and tensions between the UK and Argentina effectively limited sovereignty negotiations until 1977.Concerned at the expense of maintaining the Falkland Islands in an era of budget cuts, the UK again considered transferring sovereignty to Argentina in the early Thatcher government. Substantive sovereignty talks again ended by 1981, and the dispute escalated with passing time. In April 1982, the disagreement became an armed conflict when Argentina invaded the Falklands and other British territories in the South Atlantic, briefly occupying them until a UK expeditionary force retook the territories in June. After the war, the United Kingdom expanded its military presence, building RAF Mount Pleasant and increasing the size of its garrison. The war also left some 117 minefields containing nearly 20,000 mines of various types, including anti-vehicle and anti-personnel mines. Due to the large number of deminer casualties, initial attempts to clear the mines ceased in 1983.Based on Lord Shackleton's recommendations, the Falklands diversified from a sheep-based monoculture into an economy of tourism and, with the establishment of the Falklands Exclusive Economic Zone, fisheries. The road network was also made more extensive, and the construction of RAF Mount Pleasant allowed access to long haul flights. Oil exploration also began, with indications of possible commercially exploitable deposits in the Falklands basin. Landmine clearance work restarted in 2009, in accordance with the UK's obligations under the Ottawa Treaty, and Sapper Hill Corral was cleared of mines in 2012, allowing access to an important historical landmark for the first time in 30 years. Argentina and the UK re-established diplomatic relations in 1990; relations have since deteriorated as neither has agreed on the terms of future sovereignty discussions. Disputes between the governments have led ""some analysts [to] predict a growing conflict of interest between Argentina and Great Britain ... because of the recent expansion of the fishing industry in the waters surrounding the Falklands""."	130 million years	How many years ago did the opening of the South Atlantic begin?	4d45c9ab3b48359934a5f026bce1d6497bad8358	en	en	0.0				How many years ago did the opening of the South Atlantic begin? | In the first half of the 20th century, the Falklands served an important role in Britain's territorial claims to subantarctic islands and a section of Antarctica. The Falklands governed these territories as the Falkland Islands Dependencies starting in 1908, and retained them until their dissolution in 1985. The Falklands also played a minor role in the two world wars as a military base aiding control of the South Atlantic. In the First World War Battle of the Falkland Islands in December 1914, a Royal Navy fleet defeated an Imperial German squadron. In the Second World War, following the December 1939 Battle of the River Plate, the battle damaged HMS Exeter steamed to the Falklands for repairs. In 1942, a battalion en route to India was redeployed to the Falklands as a garrison amid fears of a Japanese seizure of the archipelago. After the war ended, the Falklands economy was affected by declining wool prices and the political uncertainty resulting from the revived sovereignty dispute between the United Kingdom and Argentina.Simmering tensions between the UK and Argentina increased during the second half of the century, when Argentine President Juan Perón asserted sovereignty over the archipelago. The sovereignty dispute intensified during the 1960s, shortly after the United Nations passed a resolution on decolonisation which Argentina interpreted as favourable to its position. In 1965, the UN General Assembly passed Resolution 2065, calling for both states to conduct bilateral negotiations to reach a peaceful settlement of the dispute. From 1966 until 1968, the UK confidentially discussed with Argentina the transfer of the Falklands, assuming its judgement would be accepted by the islanders. An agreement on trade ties between the archipelago and the mainland was reached in 1971 and, consequently, Argentina built a temporary airfield at Stanley in 1972. Nonetheless, Falklander dissent, as expressed by their strong lobby in the UK Parliament, and tensions between the UK and Argentina effectively limited sovereignty negotiations until 1977.Concerned at the expense of maintaining the Falkland Islands in an era of budget cuts, the UK again considered transferring sovereignty to Argentina in the early Thatcher government. Substantive sovereignty talks again ended by 1981, and the dispute escalated with passing time. In April 1982, the disagreement became an armed conflict when Argentina invaded the Falklands and other British territories in the South Atlantic, briefly occupying them until a UK expeditionary force retook the territories in June. After the war, the United Kingdom expanded its military presence, building RAF Mount Pleasant and increasing the size of its garrison. The war also left some 117 minefields containing nearly 20,000 mines of various types, including anti vehicle and anti personnel mines. Due to the large number of deminer casualties, initial attempts to clear the mines ceased in 1983.Based on Lord Shackleton's recommendations, the Falklands diversified from a sheep based monoculture into an economy of tourism and, with the establishment of the Falklands Exclusive Economic Zone, fisheries. The road network was also made more extensive, and the construction of RAF Mount Pleasant allowed access to long haul flights. Oil exploration also began, with indications of possible	1.0	0.0	0.0	0.0
Human rights agreements require most governments to provide family planning and contraceptive information and services. These include the requirement to create a national plan for family planning services, remove laws that limit access to family planning, ensure that a wide variety of safe and effective birth control methods are available including emergency contraceptives, make sure there are appropriately trained healthcare providers and facilities at an affordable price, and create a process to review the programs implemented. If governments fail to do the above it may put them in breach of binding international treaty obligations.In the United States, the 1965 Supreme Court decision Griswold v. Connecticut overturned a state law prohibiting dissemination of contraception information based on a constitutional right to privacy for marital relationships. In 1971, Eisenstadt v. Baird extended this right to privacy to single people.In 2010, the United Nations launched the Every Woman Every Child movement to assess the progress toward meeting women's contraceptive needs. The initiative has set a goal of increasing the number of users of modern birth control by 120 million women in the world's 69 poorest countries by the year 2020. Additionally, they aim to eradicate discrimination against girls and young women who seek contraceptives. The American Congress of Obstetricians and Gynecologists (ACOG) recommended in 2014 that oral birth control pills should be over the counter medications.Since at least the 1870s, American religious, medical, legislative, and legal commentators have debated contraception laws. Ana Garner and Angela Michel have found that in these discussions men often attach reproductive rights to moral and political matters, as part of an ongoing attempt to regulate human bodies. In press coverage between 1873–2013 they found a divide between institutional ideology and real-life experiences of women.	120 million	What is the number of women the UN would like to increase the use of the latest form of birth control by in poor countries?	5ae3dcf93ab7610d0928f73a18583c792b1d452f	en	en	1.0	1.0	1.0	1.0	What is the number of women the UN would like to increase the use of the latest form of birth control by in poor countries? | Human rights agreements require most governments to provide family planning and contraceptive information and services. These include the requirement to create a national plan for family planning services, remove laws that limit access to family planning, ensure that a wide variety of safe and effective birth control methods are available including emergency contraceptives, make sure there are appropriately trained healthcare providers and facilities at an affordable price, and create a process to review the programs implemented. If governments fail to do the above it may put them in breach of binding international treaty obligations.In the United States, the 1965 Supreme Court decision Griswold v. Connecticut overturned a state law prohibiting dissemination of contraception information based on a constitutional right to privacy for marital relationships. In 1971, Eisenstadt v. Baird extended this right to privacy to single people.In 2010, the United Nations launched the Every Woman Every Child movement to assess the progress toward meeting women's contraceptive needs. The initiative has set a goal of increasing the number of users of modern birth control by 120 million women in the world's 69 poorest countries by the year 2020. Additionally, they aim to eradicate discrimination against girls and young women who seek contraceptives. The American Congress of Obstetricians and Gynecologists (ACOG) recommended in 2014 that oral birth control pills should be over the counter medications.Since at least the 1870s, American religious, medical, legislative, and legal commentators have debated contraception laws. Ana Garner and Angela Michel have found that in these discussions men often attach reproductive rights to moral and political matters, as part of an ongoing attempt to regulate human bodies. In press coverage between 1873–2013 they found a divide between institutional ideology and real life experiences of women.	1.0	0.0	0.0	0.0
"In his 1884 article William James argued that feelings and emotions were secondary to physiological phenomena. In his theory, James proposed that the perception of what he called an ""exciting fact"" directly led to a physiological response, known as ""emotion."" To account for different types of emotional experiences, James proposed that stimuli trigger activity in the autonomic nervous system, which in turn produces an emotional experience in the brain. The Danish psychologist Carl Lange also proposed a similar theory at around the same time, and therefore this theory became known as the James–Lange theory. As James wrote, ""the perception of bodily changes, as they occur, is the emotion."" James further claims that ""we feel sad because we cry, angry because we strike, afraid because we tremble, and either we cry, strike, or tremble because we are sorry, angry, or fearful, as the case may be.""An example of this theory in action would be as follows: An emotion-evoking stimulus (snake) triggers a pattern of physiological response (increased heart rate, faster breathing, etc.), which is interpreted as a particular emotion (fear). This theory is supported by experiments in which by manipulating the bodily state induces a desired emotional state. Some people may believe that emotions give rise to emotion-specific actions, for example, ""I'm crying because I'm sad,"" or ""I ran away because I was scared."" The issue with the James–Lange theory is that of causation (bodily states causing emotions and being a priori), not that of the bodily influences on emotional experience (which can be argued and is still quite prevalent today in biofeedback studies and embodiment theory).Although mostly abandoned in its original form, Tim Dalgleish argues that most contemporary neuroscientists have embraced the components of the James-Lange theory of emotions."	anger and disgust	What two emotions a blended that result in a feeling of contempt?	d49e4586c986ad03173baa41c266443cca5097ef	en	en	0.0				"What two emotions a blended that result in a feeling of contempt? | In his 1884 article William James argued that feelings and emotions were secondary to physiological phenomena. In his theory, James proposed that the perception of what he called an ""exciting fact"" directly led to a physiological response, known as ""emotion."" To account for different types of emotional experiences, James proposed that stimuli trigger activity in the autonomic nervous system, which in turn produces an emotional experience in the brain. The Danish psychologist Carl Lange also proposed a similar theory at around the same time, and therefore this theory became known as the James–Lange theory. As James wrote, ""the perception of bodily changes, as they occur, is the emotion."" James further claims that ""we feel sad because we cry, angry because we strike, afraid because we tremble, and either we cry, strike, or tremble because we are sorry, angry, or fearful, as the case may be.""An example of this theory in action would be as follows: An emotion evoking stimulus (snake) triggers a pattern of physiological response (increased heart rate, faster breathing, etc.), which is interpreted as a particular emotion (fear). This theory is supported by experiments in which by manipulating the bodily state induces a desired emotional state. Some people may believe that emotions give rise to emotion specific actions, for example, ""I'm crying because I'm sad,"" or ""I ran away because I was scared."" The issue with the James–Lange theory is that of causation (bodily states causing emotions and being a priori), not that of the bodily influences on emotional experience (which can be argued and is still quite prevalent today in biofeedback studies and embodiment theory).Although mostly abandoned in its original form, Tim Dalgleish argues that most contemporary neuroscientists have embraced the components of the James Lange theory of emotions."	0.0	0.0	1.0	0.0
"In his judgement, issued on 16 November, Biron applied the Hicklin test of obscenity: a work was obscene if it tended to ""deprave and corrupt those whose minds are open to such immoral influences"". He held that the book's literary merit was irrelevant because a well-written obscene book was even more harmful than a poorly written one. The topic in itself was not necessarily unacceptable; a book that depicted the ""moral and physical degradation which indulgence in those vices must necessary involve"" might be allowed, but no reasonable person could say that a plea for the recognition and toleration of inverts was not obscene. He ordered the book destroyed, with the defendants to pay court costs."	Rrp6 (in yeast) or PM/Scl-100 (in human)	What is the name of the second common associated protein?	343e0e3b163861a1ae7b6489b5fdc2098649607b	en	en	0.0				"What is the name of the second common associated protein? | In his judgement, issued on 16 November, Biron applied the Hicklin test of obscenity: a work was obscene if it tended to ""deprave and corrupt those whose minds are open to such immoral influences"". He held that the book's literary merit was irrelevant because a well written obscene book was even more harmful than a poorly written one. The topic in itself was not necessarily unacceptable; a book that depicted the ""moral and physical degradation which indulgence in those vices must necessary involve"" might be allowed, but no reasonable person could say that a plea for the recognition and toleration of inverts was not obscene. He ordered the book destroyed, with the defendants to pay court costs."	0.0	1.0	1.0	1.0
"The Coast to Coast AM late night radio talk show helped popularize modern beliefs in shadow people. The first time the topic of shadow people was discussed at length on the show was April 12, 2001 when host Art Bell interviewed Native American elder Thunder Strikes, who is also known as Harley ""SwiftDeer"" Reagan. During the show, listeners were encouraged to submit drawings of shadow people that they had seen and a large number of these drawings were immediately shared publicly on the website. In October that year, Heidi Hollis published her first book on the topic of shadow people, and later became a regular guest on Coast to Coast. Hollis describes shadow people as dark silhouettes with human shapes and profiles that flicker in and out of peripheral vision, and claims that people have reported the figures attempting to ""jump on their chest and choke them"". She believes the figures to be negative, alien beings that can be repelled by various means, including invoking ""the Name of Jesus"".Although participants in online discussion forums devoted to paranormal and supernatural topics describe them as menacing, other believers and paranormal authors do not agree whether shadow people are either evil, helpful, or neutral, and some even speculate that shadow people may be the extra-dimensional inhabitants of another universe. Some paranormal investigators and authors such as Chad Stambaugh claim to have recorded images of shadow people on video.Shadow people feature in two episodes of ITV paranormal documentary series Extreme Ghost Stories, where the phenomenon is described as a ""black mass""."	Literature	What area did Saramago win his Nobel Prize?	fe007ebced26c7cda75b7ff89c642f3d97e7d438	en	en	0.0				"What area did Saramago win his Nobel Prize? | The Coast to Coast AM late night radio talk show helped popularize modern beliefs in shadow people. The first time the topic of shadow people was discussed at length on the show was April 12, 2001 when host Art Bell interviewed Native American elder Thunder Strikes, who is also known as Harley ""SwiftDeer"" Reagan. During the show, listeners were encouraged to submit drawings of shadow people that they had seen and a large number of these drawings were immediately shared publicly on the website. In October that year, Heidi Hollis published her first book on the topic of shadow people, and later became a regular guest on Coast to Coast. Hollis describes shadow people as dark silhouettes with human shapes and profiles that flicker in and out of peripheral vision, and claims that people have reported the figures attempting to ""jump on their chest and choke them"". She believes the figures to be negative, alien beings that can be repelled by various means, including invoking ""the Name of Jesus"".Although participants in online discussion forums devoted to paranormal and supernatural topics describe them as menacing, other believers and paranormal authors do not agree whether shadow people are either evil, helpful, or neutral, and some even speculate that shadow people may be the extra dimensional inhabitants of another universe. Some paranormal investigators and authors such as Chad Stambaugh claim to have recorded images of shadow people on video.Shadow people feature in two episodes of ITV paranormal documentary series Extreme Ghost Stories, where the phenomenon is described as a ""black mass""."	0.0	0.0	1.0	1.0
Many of these codes are bipolar codes, where the pulses can be positive, negative or absent. In the typical alternate mark inversion code, non-zero pulses alternate between being positive and negative. These rules may be violated to generate special symbols used for framing or other special purposes.	to generate special symbols	What are the rules violated for?	8c5a49b2f896be001b6700222c758dbf448ddd7f	en	en	1.0	1.0	1.0	1.0	What are the rules violated for? | Many of these codes are bipolar codes, where the pulses can be positive, negative or absent. In the typical alternate mark inversion code, non zero pulses alternate between being positive and negative. These rules may be violated to generate special symbols used for framing or other special purposes.	1.0	1.0	1.0	0.0
"Anahit Misak ""Ana"" Kasparian (; Armenian: Անահիտ Միսաքի Գասպարյան, pronounced [ɑnɑˈhid miˈsɑkʰ kʰɑsbɑˈɾjɑn]; born July 7, 1986) is an Armenian-American political commentator, university instructor, and writer. She is best known for co-hosting and producing the online news show The Young Turks. She began working as a fill-in producer for The Young Turks in 2007, and, as of 2012, co-host of the main show and host of The Point on the TYT Network. She also appeared on the television version of the show that aired on Current TV."	2.5 tonnes	how much does a paleontologists  full grown adult weight?	5ce122b451df06aef7c375bb8098f4d265271da4	en	en	0.0				"how much does a paleontologists  full grown adult weight? | Anahit Misak ""Ana"" Kasparian (; Armenian: Անահիտ Միսաքի Գասպարյան, pronounced [ɑnɑˈhid miˈsɑkʰ kʰɑsbɑˈɾjɑn]; born July 7, 1986) is an Armenian American political commentator, university instructor, and writer. She is best known for co hosting and producing the online news show The Young Turks. She began working as a fill in producer for The Young Turks in 2007, and, as of 2012, co host of the main show and host of The Point on the TYT Network. She also appeared on the television version of the show that aired on Current TV."	0.0	1.0	1.0	1.0
The results of the field trial were announced 12 April 1955 (the tenth anniversary of the death of President Franklin D. Roosevelt, whose paralytic illness was generally believed to have been caused by polio). The Salk vaccine had been 60–70% effective against PV1 (poliovirus type 1), over 90% effective against PV2 and PV3, and 94% effective against the development of bulbar polio. Soon after Salk's vaccine was licensed in 1955, children's vaccination campaigns were launched. In the U.S, following a mass immunization campaign promoted by the March of Dimes, the annual number of polio cases fell from 35,000 in 1953 to 5,600 by 1957. By 1961 only 161 cases were recorded in the United States.A week earlier in April 1955, Pierre Lépine at the Pasteur Institute in Paris also announced an effective polio vaccine.	2,721	How many people died from New Zealand?	0adf1f5abed1a837b532585c29b52b1c8383a6da	en	en	0.0				How many people died from New Zealand? | The results of the field trial were announced 12 April 1955 (the tenth anniversary of the death of President Franklin D. Roosevelt, whose paralytic illness was generally believed to have been caused by polio). The Salk vaccine had been 60–70% effective against PV1 (poliovirus type 1), over 90% effective against PV2 and PV3, and 94% effective against the development of bulbar polio. Soon after Salk's vaccine was licensed in 1955, children's vaccination campaigns were launched. In the U.S, following a mass immunization campaign promoted by the March of Dimes, the annual number of polio cases fell from 35,000 in 1953 to 5,600 by 1957. By 1961 only 161 cases were recorded in the United States.A week earlier in April 1955, Pierre Lépine at the Pasteur Institute in Paris also announced an effective polio vaccine.	0.0	0.0	1.0	0.0
"Twins (1988), a comedy with Danny DeVito, also proved successful. Total Recall (1990) netted Schwarzenegger $10 million (equivalent to $19.2 million today) and 15% of the film's gross. A science fiction script, the film was based on the Philip K. Dick short story ""We Can Remember It for You Wholesale"". Kindergarten Cop (1990) reunited him with director Ivan Reitman, who directed him in Twins. Schwarzenegger had a brief foray into directing, first with a 1990 episode of the TV series Tales from the Crypt, entitled ""The Switch"", and then with the 1992 telemovie Christmas in Connecticut. He has not directed since."	business	What type of career did Schwarzenegger have?	90c08bdf0f03c7a3b796317e07046289f2ba9e85	en	en	0.0				"What type of career did Schwarzenegger have? | Twins (1988), a comedy with Danny DeVito, also proved successful. Total Recall (1990) netted Schwarzenegger $10 million (equivalent to $19.2 million today) and 15% of the film's gross. A science fiction script, the film was based on the Philip K. Dick short story ""We Can Remember It for You Wholesale"". Kindergarten Cop (1990) reunited him with director Ivan Reitman, who directed him in Twins. Schwarzenegger had a brief foray into directing, first with a 1990 episode of the TV series Tales from the Crypt, entitled ""The Switch"", and then with the 1992 telemovie Christmas in Connecticut. He has not directed since."	1.0	0.0	1.0	0.0
All developing countries are, in principle, eligible for OFID assistance, although the least developed countries are given higher priority and have received more than one-half of the institution’s cumulative commitments to date. Also eligible are international institutions whose activities benefit the developing countries.  OFID Member Countries are excluded from benefiting from assistance, except in the case of disaster relief or within the context of a regional program. Over the years, OFID has spread its presence to 134 countries, of which 53 are in Africa, 43 in Asia, 31 in Latin America and the Caribbean, and 7 in Europe.	New York	Which state did New France invade the western region of?	a27077c34c3a1db117aa48bb41926b334a9e8829	en	en	0.0				Which state did New France invade the western region of? | All developing countries are, in principle, eligible for OFID assistance, although the least developed countries are given higher priority and have received more than one half of the institution’s cumulative commitments to date. Also eligible are international institutions whose activities benefit the developing countries. OFID Member Countries are excluded from benefiting from assistance, except in the case of disaster relief or within the context of a regional program. Over the years, OFID has spread its presence to 134 countries, of which 53 are in Africa, 43 in Asia, 31 in Latin America and the Caribbean, and 7 in Europe.	0.0	1.0	1.0	1.0
There are some theories on emotions arguing that cognitive activity in the form of judgments, evaluations, or thoughts are necessary in order for an emotion to occur. A prominent philosophical exponent is Robert C. Solomon (for example, The Passions, Emotions and the Meaning of Life, 1993). Solomon claims that emotions are judgments. He has put forward a more nuanced view which responds to what he has called the ‘standard objection’ to cognitivism, the idea that a judgment that something is fearsome can occur with or without emotion, so judgment cannot be identified with emotion. The theory proposed by Nico Frijda where appraisal leads to action tendencies is another example.	cognitive	What kind of activity is needed to cause an emotion?	d01064d7e148d6df55dced6af893907a96d1842e	en	en	1.0	1.0	1.0	1.0	What kind of activity is needed to cause an emotion? | There are some theories on emotions arguing that cognitive activity in the form of judgments, evaluations, or thoughts are necessary in order for an emotion to occur. A prominent philosophical exponent is Robert C. Solomon (for example, The Passions, Emotions and the Meaning of Life, 1993). Solomon claims that emotions are judgments. He has put forward a more nuanced view which responds to what he has called the ‘standard objection’ to cognitivism, the idea that a judgment that something is fearsome can occur with or without emotion, so judgment cannot be identified with emotion. The theory proposed by Nico Frijda where appraisal leads to action tendencies is another example.	1.0	0.0	0.0	0.0
In 1745 the Russian Navy had 130 sailing vessels, including 36 ships of the line, 9 frigates, 3 shnyavas (шнява — a light two-mast ship used for reconnaissance and messenger services), 5 bombardier ships, and 77 auxiliary vessels. The oared fleet consisted of 396 vessels, including 253 galleys and semi-galleys (called скампавеи, or scampavei; a light high-speed galley) and 143 brigantines. The ships were being constructed at 24 shipyards, including the ones in Voronezh, Kazan, Pereyaslavl, Arkhangelsk, Olonets, Petersburg and Astrakhan.	Voronezh, Kazan, Pereyaslavl, Arkhangelsk, Olonets, Petersburg and Astrakhan	Where were Russian Navy sailing vessels constructed?	8754a475651640c2d7f5af3d723dca5b19a4924c	en	en	1.0	1.0	1.0	1.0	Where were Russian Navy sailing vessels constructed? | In 1745 the Russian Navy had 130 sailing vessels, including 36 ships of the line, 9 frigates, 3 shnyavas (шнява — a light two mast ship used for reconnaissance and messenger services), 5 bombardier ships, and 77 auxiliary vessels. The oared fleet consisted of 396 vessels, including 253 galleys and semi galleys (called скампавеи, or scampavei; a light high speed galley) and 143 brigantines. The ships were being constructed at 24 shipyards, including the ones in Voronezh, Kazan, Pereyaslavl, Arkhangelsk, Olonets, Petersburg and Astrakhan.	1.0	0.0	1.0	1.0
The divergence of the harmonic series was proven by the medieval mathematician Nicole Oresme.	Nicole Oresme	What mathematician proved it?	2cdd39b12e19044f9afd8198239e1c39aefdb1ee	en	en	1.0	1.0	1.0	1.0	What mathematician proved it? | The divergence of the harmonic series was proven by the medieval mathematician Nicole Oresme.	1.0	1.0	1.0	0.0
The Martin Jetpack is a small VTOL device with two ducted fans that provide lift and a 2.0-litre V4 piston 200-horsepower gasoline engine. Although its pilot straps onto it and does not sit, the device cannot be classed as a backpack device because it is too large to be worn while walking.  However, the Martin Jetpack does not meet the Federal Aviation Administration's classification of an ultralight aircraft: it meets weight and fuel restrictions, but it cannot meet the power-off stall speed requirement. The intention is to create a specific classification for the jetpack –  it uses the same petrol used in cars, is relatively easy to fly, and is cheaper to maintain and operate than other ultralight aircraft. Most helicopters require a tail rotor to counteract the rotor torque, which, along with the articulated head complicate flying, construction, and maintenance enormously. The Martin Jetpack is designed to be torque neutral –  it has no tail rotor, no collective, no articulating or foot pedals –  and this design simplifies flying dramatically. Pitch, roll and yaw are controlled by one hand, height by the other.	200	How much horsepower does the Martin Jetpack have?	715e8c7c5366e595c68f722997396f4d1b7fdecb	en	en	1.0	1.0	1.0	1.0	How much horsepower does the Martin Jetpack have? | The Martin Jetpack is a small VTOL device with two ducted fans that provide lift and a 2.0 litre V4 piston 200 horsepower gasoline engine. Although its pilot straps onto it and does not sit, the device cannot be classed as a backpack device because it is too large to be worn while walking. However, the Martin Jetpack does not meet the Federal Aviation Administration's classification of an ultralight aircraft: it meets weight and fuel restrictions, but it cannot meet the power off stall speed requirement. The intention is to create a specific classification for the jetpack – it uses the same petrol used in cars, is relatively easy to fly, and is cheaper to maintain and operate than other ultralight aircraft. Most helicopters require a tail rotor to counteract the rotor torque, which, along with the articulated head complicate flying, construction, and maintenance enormously. The Martin Jetpack is designed to be torque neutral – it has no tail rotor, no collective, no articulating or foot pedals – and this design simplifies flying dramatically. Pitch, roll and yaw are controlled by one hand, height by the other.	1.0	1.0	1.0	0.0
