Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Japanese school children are expected to learn 1006 basic kanji characters, the kyōiku kanji, before finishing the sixth grade. The order in which these characters are learned is fixed. The kyōiku kanji list is a subset of a larger list, originally of 1,945 kanji characters and extended to 2,136 in 2010, are known as the jōyō kanji—characters required for the level of fluency necessary to read newspapers and literature in Japanese. This larger list of characters is to be mastered by the end of the ninth grade. Schoolchildren learn the characters by repetition and radical.	to learn 1006 basic kanji characters	What is expected of Japanese school children?	0a5d335b46d3ed89d9dcb351dc844890c8a2a1e7	en	en	1.0	1.0	1.0	1.0	What is expected of Japanese school children? | Japanese school children are expected to learn 1006 basic kanji characters, the kyōiku kanji, before finishing the sixth grade. The order in which these characters are learned is fixed. The kyōiku kanji list is a subset of a larger list, originally of 1,945 kanji characters and extended to 2,136 in 2010, are known as the jōyō kanji—characters required for the level of fluency necessary to read newspapers and literature in Japanese. This larger list of characters is to be mastered by the end of the ninth grade. Schoolchildren learn the characters by repetition and radical.	1.0	1.0	0.0	1.0
ولها مجلس تنفيذي يتألف من 34 عضواً يتم انتخابهم لولاية تدوم ثلاث سنوات. ويتولى المجلس تنفيذ قرارات جمعية الصحة وسياساتها.	الصحة	في أي مجال يجب يتأهل  أعضاء الجمعية ؟	61b424daf53a1ca3d90f56badc30c9f09c3d34ea	ar	ar	1.0	1.0	1.0	1.0	في أي مجال يجب يتأهل  أعضاء الجمعية ؟ | ولها مجلس تنفيذي يتألف من 34 عضواً يتم انتخابهم لولاية تدوم ثلاث سنوات. ويتولى المجلس تنفيذ قرارات جمعية الصحة وسياساتها.	1.0	0.0	1.0	1.0
Malampa is one of the six provinces of Vanuatu, located in the center of the country. It consists of three main islands: Malakula, Ambrym and Paama, and takes its name from the first syllable of their names. It includes a number of other islands – the small islands of Uripiv, Norsup, Rano, Wala, Atchin and Vao off the coast of Malakula, and the volcanic island of Lopevi (currently uninhabited). Also included are the Maskelynes Islands and some more small islands along the south coast of Malakula.	مالاكولا، وأمبريم، وباما.	 ما هي الجزر الرئيسية في مالمبا؟	c4825ad38760353e1a0d0774c46d3605422aad8e	en	ar	1.0	1.0	1.0	1.0	 ما هي الجزر الرئيسية في مالمبا؟ | Malampa is one of the six provinces of Vanuatu, located in the center of the country. It consists of three main islands: Malakula, Ambrym and Paama, and takes its name from the first syllable of their names. It includes a number of other islands – the small islands of Uripiv, Norsup, Rano, Wala, Atchin and Vao off the coast of Malakula, and the volcanic island of Lopevi (currently uninhabited). Also included are the Maskelynes Islands and some more small islands along the south coast of Malakula.	1.0	0.0	1.0	1.0
Today, the LDP serves over 475 documents contributed by even more authors. About a dozen of them are book length, and most of those are available in print from major technical publishers including O'Reilly.	O'Reilly	One of the major publishers of technical documents is?	55478e89fcbe8f95045e3f8156bf9750fa434b0c	en	en	1.0	1.0	1.0	1.0	One of the major publishers of technical documents is? | Today, the LDP serves over 475 documents contributed by even more authors. About a dozen of them are book length, and most of those are available in print from major technical publishers including O'Reilly.	1.0	1.0	1.0	0.0
"In addition to diet other words or phrases are used to identify and describe these foods including light, zero calorie, low calorie, low fat, no fat and sugar free. In some areas use of these terms may be regulated by law. For example, in the U.S. a product labeled as ""low fat"" must not contain more than 3 grams of fat per serving; and to be labeled ""fat free"" it must contain less than 0.5 grams of fat per serving."	replacing some or all of the food's sugar with a sugar substitute	How can diet food be made?	76b38ab13984fcc734be03e322ecb79ff4f8cba1	en	en	0.0				"How can diet food be made? | In addition to diet other words or phrases are used to identify and describe these foods including light, zero calorie, low calorie, low fat, no fat and sugar free. In some areas use of these terms may be regulated by law. For example, in the U.S. a product labeled as ""low fat"" must not contain more than 3 grams of fat per serving; and to be labeled ""fat free"" it must contain less than 0.5 grams of fat per serving."	1.0	1.0	1.0	1.0
By the early 1900s, L'Enfant's vision of a grand national capital had become marred by slums and randomly placed buildings, including a railroad station on the National Mall. Congress formed a special committee charged with beautifying Washington's ceremonial core. What became known as the McMillan Plan was finalized in 1901 and included re-landscaping the Capitol grounds and the National Mall, clearing slums, and establishing a new citywide park system. The plan is thought to have largely preserved L'Enfant's intended design.By law, Washington's skyline is low and sprawling. The federal Height of Buildings Act of 1910 allows buildings that are no taller than the width of the adjacent street, plus 20 feet (6.1 m). Despite popular belief, no law has ever limited buildings to the height of the United States Capitol Building or the 555-foot (169 m) Washington Monument, which remains the District's tallest structure. City leaders have criticized the height restriction as a primary reason why the District has limited affordable housing and traffic problems caused by urban sprawl.The District is divided into four quadrants of unequal area: Northwest (NW), Northeast (NE), Southeast (SE), and Southwest (SW). The axes bounding the quadrants radiate from the U.S. Capitol building. All road names include the quadrant abbreviation to indicate their location and house numbers generally correspond with the number of blocks away from the Capitol. Most streets are set out in a grid pattern with east–west streets named with letters (e.g., C Street SW), north–south streets with numbers (e.g., 4th Street NW), and diagonal avenues, many of which are named after states.The City of Washington was bordered by Boundary Street to the north (renamed Florida Avenue in 1890), Rock Creek to the west, and the Anacostia River to the east. Washington's street grid was extended, where possible, throughout the District starting in 1888. Georgetown's streets were renamed in 1895. Some streets are particularly noteworthy, such as Pennsylvania Avenue – which connects the White House to the Capitol, and K Street – which houses the offices of many lobbying groups. Washington hosts 177 foreign embassies, constituting approximately 297 buildings beyond the more than 1,600 residential properties owned by foreign countries, many of which are on a section of Massachusetts Avenue informally known as Embassy Row.	شمال غربي (ش غ)، وشمال شرقي (ش ش)، وجنوب شرقي (ج ش)، وجنوب غربي (ج غ).	ما هي الأربعة أجزاء التي تنقسم لها المقاطعة؟	77e2d877a067d01c4648665d57b07fc977d35311	en	ar	1.0	1.0	1.0	1.0	ما هي الأربعة أجزاء التي تنقسم لها المقاطعة؟ | By the early 1900s, L'Enfant's vision of a grand national capital had become marred by slums and randomly placed buildings, including a railroad station on the National Mall. Congress formed a special committee charged with beautifying Washington's ceremonial core. What became known as the McMillan Plan was finalized in 1901 and included re landscaping the Capitol grounds and the National Mall, clearing slums, and establishing a new citywide park system. The plan is thought to have largely preserved L'Enfant's intended design.By law, Washington's skyline is low and sprawling. The federal Height of Buildings Act of 1910 allows buildings that are no taller than the width of the adjacent street, plus 20 feet (6.1 m). Despite popular belief, no law has ever limited buildings to the height of the United States Capitol Building or the 555 foot (169 m) Washington Monument, which remains the District's tallest structure. City leaders have criticized the height restriction as a primary reason why the District has limited affordable housing and traffic problems caused by urban sprawl.The District is divided into four quadrants of unequal area: Northwest (NW), Northeast (NE), Southeast (SE), and Southwest (SW). The axes bounding the quadrants radiate from the U.S. Capitol building. All road names include the quadrant abbreviation to indicate their location and house numbers generally correspond with the number of blocks away from the Capitol. Most streets are set out in a grid pattern with east–west streets named with letters (e.g., C Street SW), north–south streets with numbers (e.g., 4th Street NW), and diagonal avenues, many of which are named after states.The City of Washington was bordered by Boundary Street to the north (renamed Florida Avenue in 1890), Rock Creek to the west, and the Anacostia River to the east. Washington's street grid was extended, where possible, throughout the District starting in 1888. Georgetown's streets were renamed in 1895. Some streets are particularly noteworthy, such as Pennsylvania Avenue – which connects the White House to the Capitol, and K Street – which houses the offices of many lobbying groups. Washington hosts 177 foreign embassies, constituting approximately 297 buildings beyond the more than 1,600 residential properties owned by foreign countries, many of which are on a section of Massachusetts Avenue informally known as Embassy Row.	0.0	1.0	1.0	1.0
"Attempting to bolster the North's defenses in ""Dragonstone"", Jon is frustrated when his authority is undermined by Sansa, who does not want him to repeat the mistakes that got their father Ned and brother Robb killed. Jon dismisses a message from Cersei Lannister that he swear his allegiance to her. In ""Stormborn"", he receives an invitation to Dragonstone from Tyrion, on Daenerys Targaryen's behalf. Subsequently, receiving a message from Sam that a hoard of obsidian lies beneath the ancient Targaryen castle, Jon decides to meet Daenerys, leaving a surprised Sansa as his regent. At Dragonstone, he declines swearing fealty to Daenerys in ""The Queen's Justice"" and instead asks for her assistance fighting the White Walkers. She demurs but permits him to mine the obsidian. In ""Eastwatch"", Daenerys is surprised when her dragon Drogon approaches Jon and allows the King in the North to pet him. Determined to convince Cersei that their true enemy is the army of the dead, Jon leads an expedition north of the Wall to capture a wight and bring it south to King's Landing. They manage to do so in ""Beyond the Wall"" but are surrounded by a horde of the Night King's minions. Daenerys arrives with her dragons, but the Night King kills one of them with an ice spear, forcing the others to flee without Jon. He is saved by the reappearance of his uncle Benjen, who is overtaken by the dead as Jon escapes back to the Wall. Daenerys vows to fight the White Walkers with Jon, and he agrees to swear fealty to her as his queen. In ""The Dragon and the Wolf"", the two negotiate a truce with Cersei, who agrees to join them in fighting the Night King's forces. Samwell Tarly learns that Jon was born Aegon Targaryen, the legitimate son and heir of Daenerys' brother Rhaegar Targaryen and Lyanna Stark. Meanwhile, Jon and Daenerys finally give in to their growing feelings for each other and have sex, unaware that they are related by blood."	leads an expedition north of the Wall to capture a wight and bring it south to King's Landing	How does John prove who the true enemy is to Cersei?	b5b1369eb9d447249b8c44b50d74885226c0e4cb	en	en	1.0	1.0	1.0	1.0	"How does John prove who the true enemy is to Cersei? | Attempting to bolster the North's defenses in ""Dragonstone"", Jon is frustrated when his authority is undermined by Sansa, who does not want him to repeat the mistakes that got their father Ned and brother Robb killed. Jon dismisses a message from Cersei Lannister that he swear his allegiance to her. In ""Stormborn"", he receives an invitation to Dragonstone from Tyrion, on Daenerys Targaryen's behalf. Subsequently, receiving a message from Sam that a hoard of obsidian lies beneath the ancient Targaryen castle, Jon decides to meet Daenerys, leaving a surprised Sansa as his regent. At Dragonstone, he declines swearing fealty to Daenerys in ""The Queen's Justice"" and instead asks for her assistance fighting the White Walkers. She demurs but permits him to mine the obsidian. In ""Eastwatch"", Daenerys is surprised when her dragon Drogon approaches Jon and allows the King in the North to pet him. Determined to convince Cersei that their true enemy is the army of the dead, Jon leads an expedition north of the Wall to capture a wight and bring it south to King's Landing. They manage to do so in ""Beyond the Wall"" but are surrounded by a horde of the Night King's minions. Daenerys arrives with her dragons, but the Night King kills one of them with an ice spear, forcing the others to flee without Jon. He is saved by the reappearance of his uncle Benjen, who is overtaken by the dead as Jon escapes back to the Wall. Daenerys vows to fight the White Walkers with Jon, and he agrees to swear fealty to her as his queen. In ""The Dragon and the Wolf"", the two negotiate a truce with Cersei, who agrees to join them in fighting the Night King's forces. Samwell Tarly learns that Jon was born Aegon Targaryen, the legitimate son and heir of Daenerys' brother Rhaegar Targaryen and Lyanna Stark. Meanwhile, Jon and Daenerys finally give in to their growing feelings for each other and have sex, unaware that they are related by blood."	1.0	1.0	1.0	1.0
The Huaynaputina in Peru erupted. Tree ring studies show that 1601 was cold. Russia had its worst famine in 1601–1603. From 1600 to 1602, Switzerland, Latvia and Estonia had exceptionally cold winters. The wine harvest was late in 1601 in France, and in Peru and Germany, wine production collapsed. Peach trees bloomed late in China, and Lake Suwa in Japan froze early.1452 or 1453	1601	where the did wine harvest took place?	d96858c922a58aad3b800beffba16bb90f2501dc	en	en	1.0	1.0	1.0	1.0	where the did wine harvest took place? | The Huaynaputina in Peru erupted. Tree ring studies show that 1601 was cold. Russia had its worst famine in 1601–1603. From 1600 to 1602, Switzerland, Latvia and Estonia had exceptionally cold winters. The wine harvest was late in 1601 in France, and in Peru and Germany, wine production collapsed. Peach trees bloomed late in China, and Lake Suwa in Japan froze early.1452 or 1453	1.0	1.0	1.0	1.0
شن كادورنا أربع موجات هجومية على طول نهر إيسونتزو سنة 1915. كانت هذه الهجمات ترمي إلى احتلال حصن غوريتسيا بهدف السماح للقوات الإيطالية بالانحراف جنوبًا صوب ترييستي أو بمواصلة الزحف نحو ثغرة ليوبليانا (الواقعة بين جبال الألب وجبال الألب الدينارية). غير أن تلك الموجات الهجومية باءت جميعها بالفشل بعد أن سقط خلالها ربع مليون مصاب إيطالي بلا طائل.	1915 and 1917	Between what years were the eleven battles fought?	b136ead6c45fae2a8fad95e48b9452ae07c6f876	ar	en	1.0	1.0	1.0	1.0	Between what years were the eleven battles fought? | شن كادورنا أربع موجات هجومية على طول نهر إيسونتزو سنة 1915. كانت هذه الهجمات ترمي إلى احتلال حصن غوريتسيا بهدف السماح للقوات الإيطالية بالانحراف جنوبًا صوب ترييستي أو بمواصلة الزحف نحو ثغرة ليوبليانا (الواقعة بين جبال الألب وجبال الألب الدينارية). غير أن تلك الموجات الهجومية باءت جميعها بالفشل بعد أن سقط خلالها ربع مليون مصاب إيطالي بلا طائل.	1.0	1.0	1.0	0.0
له آثار هامة في المخاض (تخفيف عنق الرحم وتسبب تقلص الرحم) وأيضا يحفز الخلايا العظمية للافراج عن العوامل التي تحفز ارتشاف العظام من قبل الخلايا الآكلة بروستاغلاندين أي 2 هو أيضا البروستاغلاندين الذي يدفع و يحفز في نهاية المطاف الحمى. كما أنها متورطة في أمراض القلب الخلقية ، وتستخدم في التسريب من أجل القناة , على الرغم من ان بروستاغلاندين أي 1هو أكثر شيوعا يعمل  كموسع مباشر للاوعية الدموية، وكمرخي للعضلات الملساء ، وايضا  يمنع الافراج عن نورادرينالين من محطات العصب المتعاطفة. فإنه لا يمنع تراكم الصفائح الدموية، بينما يعما على ذلك بروستاغلاندين . قد تكون PGE2 يثبط إشارات مستقبلات الخلايا التائية وقد يلعب دورا في حل الالتهاب  . زيادة الاستجابة لبروستاغلاندين سبب محتمل لارتداء الأظافر. وعلاوة على ذلك، يعتبر التوليف بعد الولادة لدى الأطفال حديثي الولادة أحد أسباب  القناة البخارية الشريانية .	softening the cervix and causing uterine contraction	What is the most important effect it has in labor?	af40b6fdf56f90f63f93f17712429147d1dd30ad	ar	en	1.0	1.0	1.0	1.0	What is the most important effect it has in labor? | له آثار هامة في المخاض (تخفيف عنق الرحم وتسبب تقلص الرحم) وأيضا يحفز الخلايا العظمية للافراج عن العوامل التي تحفز ارتشاف العظام من قبل الخلايا الآكلة بروستاغلاندين أي 2 هو أيضا البروستاغلاندين الذي يدفع و يحفز في نهاية المطاف الحمى. كما أنها متورطة في أمراض القلب الخلقية ، وتستخدم في التسريب من أجل القناة , على الرغم من ان بروستاغلاندين أي 1هو أكثر شيوعا يعمل كموسع مباشر للاوعية الدموية، وكمرخي للعضلات الملساء ، وايضا يمنع الافراج عن نورادرينالين من محطات العصب المتعاطفة. فإنه لا يمنع تراكم الصفائح الدموية، بينما يعما على ذلك بروستاغلاندين . قد تكون PGE2 يثبط إشارات مستقبلات الخلايا التائية وقد يلعب دورا في حل الالتهاب . زيادة الاستجابة لبروستاغلاندين سبب محتمل لارتداء الأظافر. وعلاوة على ذلك، يعتبر التوليف بعد الولادة لدى الأطفال حديثي الولادة أحد أسباب القناة البخارية الشريانية .	1.0	0.0	1.0	1.0
"During the invasion of Poland, the Polish forces of General Juliusz Rómmel's Łódź Army defended the city against initial German attacks. The Wehrmacht nevertheless captured the city on 8 September. Despite plans for the city to become a Polish enclave attached to the General Government, the Nazi hierarchy respected the wishes of many ethnically German residents and of the Reichsgau Wartheland governor Arthur Greiser by annexing the city to the Reich in November 1939. Many Germans in the city, however, refused to sign the Volksliste and become Volksdeutsche; they were deported by the General Government. The city was given the new name of ""Litzmannstadt"" after Karl Litzmann, the German general who had captured it during World War I."	Elizabeth	Who assured support for Mary?	2f122d2cbfaf93b2c7c0e49178ecd546c0cc99bd	en	en	0.0				"Who assured support for Mary? | During the invasion of Poland, the Polish forces of General Juliusz Rómmel's Łódź Army defended the city against initial German attacks. The Wehrmacht nevertheless captured the city on 8 September. Despite plans for the city to become a Polish enclave attached to the General Government, the Nazi hierarchy respected the wishes of many ethnically German residents and of the Reichsgau Wartheland governor Arthur Greiser by annexing the city to the Reich in November 1939. Many Germans in the city, however, refused to sign the Volksliste and become Volksdeutsche; they were deported by the General Government. The city was given the new name of ""Litzmannstadt"" after Karl Litzmann, the German general who had captured it during World War I."	0.0	1.0	1.0	1.0
OSPF uses path cost as its basic routing metric, which was defined by the standard not to equate to any standard value such as speed, so the network designer could pick a metric important to the design. In practice, it is determined by the speed (bandwidth) of the interface addressing the given route, although that tends to need network-specific scaling factors now that links faster than 25 Mbit/s are common. Cisco uses a metric like 108/bandwidth (the reference value, 108 by default, can be adjusted). So, a 100Mbit/s link will have a cost of 1, a 10Mbit/s a cost of 10 and so on. But for links faster than 100Mbit/s, the cost would be <1.	to have their eyes sewn shut with wire	what is the punishment for envious in dante's purgatory?	aad089c6a97c22aaa96e859a85ef6e65101c29a9	en	en	0.0				what is the punishment for envious in dante's purgatory? | OSPF uses path cost as its basic routing metric, which was defined by the standard not to equate to any standard value such as speed, so the network designer could pick a metric important to the design. In practice, it is determined by the speed (bandwidth) of the interface addressing the given route, although that tends to need network specific scaling factors now that links faster than 25 Mbit/s are common. Cisco uses a metric like 108/bandwidth (the reference value, 108 by default, can be adjusted). So, a 100Mbit/s link will have a cost of 1, a 10Mbit/s a cost of 10 and so on. But for links faster than 100Mbit/s, the cost would be <1.	0.0	1.0	1.0	1.0
The increase in the size of the olfactory lobes of the brain increased brain weight as a percentage of total body weight. Brain tissue requires a disproportionate amount of energy. The need for more food to support the enlarged brains increased the pressures for improvements in insulation, temperature regulation and feeding.	Homeothermy	What is the word to describe maintaining a consistent body temp?	26bd63a363c7d03bd853577c0e12b5bad3de89f3	en	en	0.0				What is the word to describe maintaining a consistent body temp? | The increase in the size of the olfactory lobes of the brain increased brain weight as a percentage of total body weight. Brain tissue requires a disproportionate amount of energy. The need for more food to support the enlarged brains increased the pressures for improvements in insulation, temperature regulation and feeding.	0.0	0.0	1.0	0.0
Colombia over the last decade has experienced a historic economic boom. In 1990, Colombia was Latin America's 5th largest economy and had a GDP per capita of only US$1,500, by 2015 it became the 4th largest in Latin America, and the world's 31st largest. As of 2015 the GDP (PPP) per capita has increased to over US$14,000, and GDP (PPP) increased from US$120 billion in 1990 to nearly US$700 billion. Poverty levels were as high as 65% in 1990, but decreased to under 24% by 2015.Modern industries like shipbuilding, electronics, automobile, tourism, construction, and mining, grew dramatically during the 2000s and 2010s, however, most of Colombia's exports are still commodity-based. Colombia is Latin America's 2nd-largest producer of domestically-made electronics and appliances only behind Mexico. Colombia had the fastest growing major economy in the western world in 2014, behind only China worldwide.Since the early 2010s, the Colombian government has shown interest in exporting modern Colombian pop culture to the world (which includes video games, music, movies, TV shows, fashion, cosmetics, and food) as a way of diversifying the economy and entirely changing the image of Colombia; a national campaign similar to the Korean Wave. In the Hispanic world, Colombia is only behind Mexico in cultural exports and is already a regional leader in cosmetic and beauty exports.The number of tourists in Colombia grows by over 12% every year. Colombia is projected to have over 15 million tourists by 2023.	31st largest	What global rank did Colombia's economy hold in 2015?	d3406f81c067be7f01254ea8c868aaf9889487b5	en	en	1.0	1.0	1.0	1.0	What global rank did Colombia's economy hold in 2015? | Colombia over the last decade has experienced a historic economic boom. In 1990, Colombia was Latin America's 5th largest economy and had a GDP per capita of only US$1,500, by 2015 it became the 4th largest in Latin America, and the world's 31st largest. As of 2015 the GDP (PPP) per capita has increased to over US$14,000, and GDP (PPP) increased from US$120 billion in 1990 to nearly US$700 billion. Poverty levels were as high as 65% in 1990, but decreased to under 24% by 2015.Modern industries like shipbuilding, electronics, automobile, tourism, construction, and mining, grew dramatically during the 2000s and 2010s, however, most of Colombia's exports are still commodity based. Colombia is Latin America's 2nd largest producer of domestically made electronics and appliances only behind Mexico. Colombia had the fastest growing major economy in the western world in 2014, behind only China worldwide.Since the early 2010s, the Colombian government has shown interest in exporting modern Colombian pop culture to the world (which includes video games, music, movies, TV shows, fashion, cosmetics, and food) as a way of diversifying the economy and entirely changing the image of Colombia; a national campaign similar to the Korean Wave. In the Hispanic world, Colombia is only behind Mexico in cultural exports and is already a regional leader in cosmetic and beauty exports.The number of tourists in Colombia grows by over 12% every year. Colombia is projected to have over 15 million tourists by 2023.	1.0	0.0	1.0	1.0
"تمتع البشر بالإرادة الحرة في تجاهل الوحي الإلهي والسلوك القويم اللازم للحفاظ على ماعت، ولكن ذلك قد يجلب عليهم عقابًا إلهيًا نفذه كل إله عن طريق الـ ""با"" الخاصة به، وهي القوة التي جسدت قدرة الإله في عالم البشر، وتعزى إليها الكوارث الطبيعية والأمراض في حالة غضب الآلهة. وعلى النقيض، كان بوسع الآلهة شفاء الصالحين من البشر أو حتى إطالة أعمارهم. ثم تطور هذان النوعان من التدخل الإلهي إلى أن تجسدا في إلهين؛ اولهما الإله شد الذي نشأ في المملكة المصرية الحديثة كرمز للحماية الإلهية من الأذى أما ثانيهما فهو الإله بيتبي الذي نشأ في العصور المتأخرة من التاريخ المصري كرمز للعقاب الإلهي على السيئات.تختلف النصوص المصرية في نسبة معاناة البشر غير العادلة إلى الآلهة. وكثيرًا ما نسبت البلايا إلى إسفت، وهو مصطلح يدل على الفوضى الكونية ويناقض ماعت، وبناء على ذلك، لم يتحمل الآلهة الوزر الكامل للشر، حيث يمكن لوم بعض المعبودات التي ارتبطت بإسفت مثل الإله ست في حالة حدوث فوضى ما، مع تحاشي لوم باقي الآلهة، ولكن بعض النصوص تلومهم صراحة على التسبب في المعاناة البشرية، بينما يرد عليهم البعض الآخر بحجج تبرئ ساحة الآلهة. وبدءًا من المملكة الوسطى ظهرت نصوص عدة تربط بين معضلة الشر في العالم وأسطورة تحكي أنه في قديم الزمان حارب الإله الخالق ثورة قام بها البشر ضد حكمه انسحب في أعقابها من الأرض، وأبعد عن خلقه بسبب جحود بني البشر واستغلت قوى الشر غيابه لتنشر المعاناة. ولا تطرح كتابات المملكة الحديثة تساؤلات حول ماهية الآلهة بنفس الإصرار التي تتسم به كتابات المملكة الوسطى، فهي (أي كتابات المملكة الحديثة) تركز على علاقات البشر المباشرة والشخصية مع الآلهة وقدرتهم على التدخل في مصائر البشر. آمن البشر في ذلك العصر بآلهة معينة أملوا أن تمنحهم العون والحماية في حياتهم؛ ومن ثم قلت أهمية التمسك بقيم ماعت ما دام رضا الآلهة هو السبيل لعيش حياة رغيدة. وكان جميع البشر، وحتى الفراعنة، يعتمدون على عون الآلهة، ولدى سقوط أن ولى عصر المملكة الحديثة، تزايد تأثر أسلوب الحكم بما يحكي الكهنة أنه وحي إلهي يعكس إرادة السماء."	Jupiter	What kind of missiles were Turkey concerned about being removed?	2de9d2723c129ff65908e46ad303de010e5f822f	ar	en	0.0				"What kind of missiles were Turkey concerned about being removed? | تمتع البشر بالإرادة الحرة في تجاهل الوحي الإلهي والسلوك القويم اللازم للحفاظ على ماعت، ولكن ذلك قد يجلب عليهم عقابًا إلهيًا نفذه كل إله عن طريق الـ ""با"" الخاصة به، وهي القوة التي جسدت قدرة الإله في عالم البشر، وتعزى إليها الكوارث الطبيعية والأمراض في حالة غضب الآلهة. وعلى النقيض، كان بوسع الآلهة شفاء الصالحين من البشر أو حتى إطالة أعمارهم. ثم تطور هذان النوعان من التدخل الإلهي إلى أن تجسدا في إلهين؛ اولهما الإله شد الذي نشأ في المملكة المصرية الحديثة كرمز للحماية الإلهية من الأذى أما ثانيهما فهو الإله بيتبي الذي نشأ في العصور المتأخرة من التاريخ المصري كرمز للعقاب الإلهي على السيئات.تختلف النصوص المصرية في نسبة معاناة البشر غير العادلة إلى الآلهة. وكثيرًا ما نسبت البلايا إلى إسفت، وهو مصطلح يدل على الفوضى الكونية ويناقض ماعت، وبناء على ذلك، لم يتحمل الآلهة الوزر الكامل للشر، حيث يمكن لوم بعض المعبودات التي ارتبطت بإسفت مثل الإله ست في حالة حدوث فوضى ما، مع تحاشي لوم باقي الآلهة، ولكن بعض النصوص تلومهم صراحة على التسبب في المعاناة البشرية، بينما يرد عليهم البعض الآخر بحجج تبرئ ساحة الآلهة. وبدءًا من المملكة الوسطى ظهرت نصوص عدة تربط بين معضلة الشر في العالم وأسطورة تحكي أنه في قديم الزمان حارب الإله الخالق ثورة قام بها البشر ضد حكمه انسحب في أعقابها من الأرض، وأبعد عن خلقه بسبب جحود بني البشر واستغلت قوى الشر غيابه لتنشر المعاناة. ولا تطرح كتابات المملكة الحديثة تساؤلات حول ماهية الآلهة بنفس الإصرار التي تتسم به كتابات المملكة الوسطى، فهي (أي كتابات المملكة الحديثة) تركز على علاقات البشر المباشرة والشخصية مع الآلهة وقدرتهم على التدخل في مصائر البشر. آمن البشر في ذلك العصر بآلهة معينة أملوا أن تمنحهم العون والحماية في حياتهم؛ ومن ثم قلت أهمية التمسك بقيم ماعت ما دام رضا الآلهة هو السبيل لعيش حياة رغيدة. وكان جميع البشر، وحتى الفراعنة، يعتمدون على عون الآلهة، ولدى سقوط أن ولى عصر المملكة الحديثة، تزايد تأثر أسلوب الحكم بما يحكي الكهنة أنه وحي إلهي يعكس إرادة السماء."	0.0	1.0	1.0	1.0
السليلوز هو المركب العضوي الأكثر شيوعا والبوليمر الحيوي على الأرض. حوالي 33 في المئة من جميع المواد النباتية هي السليلوز. محتوى السليلوز من القطن هو 90 في المئة، بالنسبة للخشب هو 50 في المئة.	50 في المئة	ما هو محتوى السليلوز النموذجي الموجود في الخشب؟	86c8a31f40674388509de7a9487bbdd6e7ac1452	ar	ar	1.0	1.0	1.0	1.0	ما هو محتوى السليلوز النموذجي الموجود في الخشب؟ | السليلوز هو المركب العضوي الأكثر شيوعا والبوليمر الحيوي على الأرض. حوالي 33 في المئة من جميع المواد النباتية هي السليلوز. محتوى السليلوز من القطن هو 90 في المئة، بالنسبة للخشب هو 50 في المئة.	1.0	1.0	0.0	0.0
