Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"جوزيه دي سوزا ساراماغو (بالبرتغالية José de Sousa Saramago)‏ (16 نوفمبر 1922 - 18 يونيو 2010) روائي برتغالي حائز على جائزة نوبل للأدب وكاتب أدبي ومسرحي وصحفي. مؤلفاته التي يمكن اعتبار بعضها أمثولات، تستعرض عادة أحداثاً تاريخية من وجهة نظر مختلفة تركز على العنصر الإنساني. هارولد بلوم وصف ساراماغو بأنه "" أعظم الروائيين الموجودين على قيد الحياة"" وأعتبره "" جزء هام ومؤثر في تشكيل أساسيات الثقافة الغربية المرجعية الأدبية الغربية""، بينما أشاد جميس وود "" باللهجة الفريدة في أعماله حيث أنه يروي رواياته كما لو أنه شخص حكيم وجاهل في الوقت نفسه"".بيعت أكثر من ميلوني نسخة من أعمال ساراماغو في البرتغال وحدها وتمت ترجمة أعماله إلى 25 لغة. وبما أنه كان أحد مؤيدي الشيوعية اللاسلطوية، فإنه كان عرضة للنقد من قِبل بعض المؤسسات مثل الكنيسة الكاثوليكية، الإتحاد الأوروبي وصندوق النقد الدولي، والتي عارضهم ساراماغو في كثير من القضايا. كان ملحداً ويرى أن الحب يعتبر وسيلة لتحسين الوضع الإنساني. في عام 1992، أصدرت الحكومة البرتغالية بقيادة رئيس الوزراء أنبيال كافكو سيلفا أمراً بإزالة رواية الإنجيل يرويه المسيح من القائمة القصيرة لجائزة Aristeion Prize، زاعمين أنها مسيئة دينياً. بعدما شعر باليأس بسبب هذة الرقابة السياسية على أعماله، عاش ساراماغو في المنفى في الجزيرة الأسبانية لانزاروت (جزر الكناري)، وبقي فيها حتى وفاته عام 2010.كان ساراماغو أحد الأعضاء المؤسسين للجبهة الوطنية للدفاع عن الثقافة في لشبونة في عام 1992، وأسس بمشاركة أورهان باموك، برلمان الكُتاب الأوروبي (EWP)."	يعد سبب انشقاق البطن الخلقي غير معروف.	ما هي اسباب انشقاق البطن الخلقي ؟	a7972cada2d43f3f0434a66c5cb6e9064634a5cc	ar	ar	0.0				"ما هي اسباب انشقاق البطن الخلقي ؟ | جوزيه دي سوزا ساراماغو (بالبرتغالية José de Sousa Saramago)‏ (16 نوفمبر 1922 18 يونيو 2010) روائي برتغالي حائز على جائزة نوبل للأدب وكاتب أدبي ومسرحي وصحفي. مؤلفاته التي يمكن اعتبار بعضها أمثولات، تستعرض عادة أحداثاً تاريخية من وجهة نظر مختلفة تركز على العنصر الإنساني. هارولد بلوم وصف ساراماغو بأنه "" أعظم الروائيين الموجودين على قيد الحياة"" وأعتبره "" جزء هام ومؤثر في تشكيل أساسيات الثقافة الغربية المرجعية الأدبية الغربية""، بينما أشاد جميس وود "" باللهجة الفريدة في أعماله حيث أنه يروي رواياته كما لو أنه شخص حكيم وجاهل في الوقت نفسه"".بيعت أكثر من ميلوني نسخة من أعمال ساراماغو في البرتغال وحدها وتمت ترجمة أعماله إلى 25 لغة. وبما أنه كان أحد مؤيدي الشيوعية اللاسلطوية، فإنه كان عرضة للنقد من قِبل بعض المؤسسات مثل الكنيسة الكاثوليكية، الإتحاد الأوروبي وصندوق النقد الدولي، والتي عارضهم ساراماغو في كثير من القضايا. كان ملحداً ويرى أن الحب يعتبر وسيلة لتحسين الوضع الإنساني. في عام 1992، أصدرت الحكومة البرتغالية بقيادة رئيس الوزراء أنبيال كافكو سيلفا أمراً بإزالة رواية الإنجيل يرويه المسيح من القائمة القصيرة لجائزة Aristeion Prize، زاعمين أنها مسيئة دينياً. بعدما شعر باليأس بسبب هذة الرقابة السياسية على أعماله، عاش ساراماغو في المنفى في الجزيرة الأسبانية لانزاروت (جزر الكناري)، وبقي فيها حتى وفاته عام 2010.كان ساراماغو أحد الأعضاء المؤسسين للجبهة الوطنية للدفاع عن الثقافة في لشبونة في عام 1992، وأسس بمشاركة أورهان باموك، برلمان الكُتاب الأوروبي (EWP)."	0.0	1.0	1.0	1.0
"During the Six-Day War in June 1967, Israel captured the eastern side of the city and the whole West Bank. Over the following years, their control remains tenuous, the international community refusing to recognise their authority and the Israelis themselves not feeling secure.In 1980, the Israeli government annexed East Jerusalem and reunified the city but the international community disputed this. The population of Jerusalem has largely remained segregated along the city's historical east/west division. The larger city contains two populations that are ""almost completely economically and politically segregated... each interacting with its separate central business district"", supporting analysis that the city has retained a duocentric, as opposed to the traditional monocentric, structure."	June	In what month was the Six-Day War?	b2334e5afef8f71a8fd424e3e4bbbf98ebf9d233	en	en	1.0	1.0	1.0	1.0	"In what month was the Six-Day War? | During the Six Day War in June 1967, Israel captured the eastern side of the city and the whole West Bank. Over the following years, their control remains tenuous, the international community refusing to recognise their authority and the Israelis themselves not feeling secure.In 1980, the Israeli government annexed East Jerusalem and reunified the city but the international community disputed this. The population of Jerusalem has largely remained segregated along the city's historical east/west division. The larger city contains two populations that are ""almost completely economically and politically segregated... each interacting with its separate central business district"", supporting analysis that the city has retained a duocentric, as opposed to the traditional monocentric, structure."	1.0	1.0	1.0	1.0
"Prokaryotes inhabited the Earth from approximately 3–4 billion years ago. No obvious changes in morphology or cellular organisation occurred in these organisms over the next few billion years. The eukaryotic cells emerged between 1.6–2.7 billion years ago. The next major change in cell structure came when bacteria were engulfed by eukaryotic cells, in a cooperative association called endosymbiosis. The engulfed bacteria and the host cell then underwent coevolution, with the bacteria evolving into either mitochondria or hydrogenosomes. Another engulfment of cyanobacterial-like organisms led to the formation of chloroplasts in algae and plants.The history of life was that of the unicellular eukaryotes, prokaryotes and archaea until about 610 million years ago when multicellular organisms began to appear in the oceans in the Ediacaran period. The evolution of multicellularity occurred in multiple independent events, in organisms as diverse as sponges, brown algae, cyanobacteria, slime moulds and myxobacteria. In January 2016, scientists reported that, about 800 million years ago, a minor genetic change in a single molecule called GK-PID may have allowed organisms to go from a single cell organism to one of many cells.Soon after the emergence of these first multicellular organisms, a remarkable amount of biological diversity appeared over approximately 10 million years, in an event called the Cambrian explosion. Here, the majority of types of modern animals appeared in the fossil record, as well as unique lineages that subsequently became extinct. Various triggers for the Cambrian explosion have been proposed, including the accumulation of oxygen in the atmosphere from photosynthesis.About 500 million years ago, plants and fungi colonised the land and were soon followed by arthropods and other animals. Insects were particularly successful and even today make up the majority of animal species. Amphibians first appeared around 364 million years ago, followed by early amniotes and birds around 155 million years ago (both from ""reptile""-like lineages), mammals around 129 million years ago, homininae around 10 million years ago and modern humans around 250,000 years ago. However, despite the evolution of these large animals, smaller organisms similar to the types that evolved early in this process continue to be highly successful and dominate the Earth, with the majority of both biomass and species being prokaryotes."	الحدائق،بستنة،	سم خمس مناطق يمكن استخدام السماد فيها؟	b7102ea6e03149c31cb26d709e2793de88960a49	en	ar	0.0				"سم خمس مناطق يمكن استخدام السماد فيها؟ | Prokaryotes inhabited the Earth from approximately 3–4 billion years ago. No obvious changes in morphology or cellular organisation occurred in these organisms over the next few billion years. The eukaryotic cells emerged between 1.6–2.7 billion years ago. The next major change in cell structure came when bacteria were engulfed by eukaryotic cells, in a cooperative association called endosymbiosis. The engulfed bacteria and the host cell then underwent coevolution, with the bacteria evolving into either mitochondria or hydrogenosomes. Another engulfment of cyanobacterial like organisms led to the formation of chloroplasts in algae and plants.The history of life was that of the unicellular eukaryotes, prokaryotes and archaea until about 610 million years ago when multicellular organisms began to appear in the oceans in the Ediacaran period. The evolution of multicellularity occurred in multiple independent events, in organisms as diverse as sponges, brown algae, cyanobacteria, slime moulds and myxobacteria. In January 2016, scientists reported that, about 800 million years ago, a minor genetic change in a single molecule called GK PID may have allowed organisms to go from a single cell organism to one of many cells.Soon after the emergence of these first multicellular organisms, a remarkable amount of biological diversity appeared over approximately 10 million years, in an event called the Cambrian explosion. Here, the majority of types of modern animals appeared in the fossil record, as well as unique lineages that subsequently became extinct. Various triggers for the Cambrian explosion have been proposed, including the accumulation of oxygen in the atmosphere from photosynthesis.About 500 million years ago, plants and fungi colonised the land and were soon followed by arthropods and other animals. Insects were particularly successful and even today make up the majority of animal species. Amphibians first appeared around 364 million years ago, followed by early amniotes and birds around 155 million years ago (both from ""reptile"" like lineages), mammals around 129 million years ago, homininae around 10 million years ago and modern humans around 250,000 years ago. However, despite the evolution of these large animals, smaller organisms similar to the types that evolved early in this process continue to be highly successful and dominate the Earth, with the majority of both biomass and species being prokaryotes."	0.0	1.0	1.0	1.0
الوُهَام هو اضطراب عام في التفكير ويتسم باعتقاد ثابت خاطئ لايتزعزع حتى لو اعتقد الاخرون من حوله خلاف ذلك أو برزت له أدلة دامغة تنفي ذلك . و هو اعتقاد راسخ في نفس المريض، ويتصف هذا الاعتقاد بأنه زائف أو خيالي أو مبني على الخداع. وفي عالم الطب النفسي، يتم تعريف الوهم بأنه اعتقاد مرضي (ينتج عن مرض أو عن أحداث مرضية)، ويستمر المريض في تمسكه بوهمه على الرغم من وجود الدلائل التي تثبت له عكس ما يتوهمه. أما في علم الأمراض، فيتم التمييز بين الوهم وبين الاعتقاد المبني على أساس من الزيف أو المعلومات غير الكاملة أو العقيدة المتزمتة أو الغباء أو الإدراك الشعوري أو الانخداع أو غيرها من الآثار التي تنبع من الإدراك الحسي.	Diane Arbus	Who photographed the baby?	635bca37d15b60a51c06f5c3cc83efd342c055a1	ar	en	0.0				Who photographed the baby? | الوُهَام هو اضطراب عام في التفكير ويتسم باعتقاد ثابت خاطئ لايتزعزع حتى لو اعتقد الاخرون من حوله خلاف ذلك أو برزت له أدلة دامغة تنفي ذلك . و هو اعتقاد راسخ في نفس المريض، ويتصف هذا الاعتقاد بأنه زائف أو خيالي أو مبني على الخداع. وفي عالم الطب النفسي، يتم تعريف الوهم بأنه اعتقاد مرضي (ينتج عن مرض أو عن أحداث مرضية)، ويستمر المريض في تمسكه بوهمه على الرغم من وجود الدلائل التي تثبت له عكس ما يتوهمه. أما في علم الأمراض، فيتم التمييز بين الوهم وبين الاعتقاد المبني على أساس من الزيف أو المعلومات غير الكاملة أو العقيدة المتزمتة أو الغباء أو الإدراك الشعوري أو الانخداع أو غيرها من الآثار التي تنبع من الإدراك الحسي.	0.0	0.0	1.0	0.0
"Childbirth can be an intense event and strong emotions, both positive and negative, can be brought to the surface. Abnormal and persistent fear of childbirth is known as tokophobia. The prevalence of fear of childbirth around the world ranges between 4–25%, with 3–7% of pregnant women having clinical fear of childbirth.Most new mothers may experience mild feelings of unhappiness and worry after giving birth.  Babies require a lot of care, so it’s normal for mothers to be worried about, or tired from, providing that care.  The feelings, often termed the ""baby blues"", affect up to 80 percent of mothers.  They are somewhat mild, last a week or two, and usually go away on their own.Postpartum depression is different from the “baby blues”.  With postpartum depression, feelings of sadness and anxiety can be extreme and might interfere with a woman’s ability to care for herself or her family. Because of the severity of the symptoms, postpartum depression usually requires treatment. The condition, which occurs in nearly 15 percent of births, may begin shortly before or any time after childbirth, but commonly begins between a week and a month after delivery.Childbirth-related posttraumatic stress disorder is a psychological disorder that can develop in women who have recently given birth.  Causes include issues such as an emergency C-section, preterm labour, inadequate care during labour,"	Enzymes	What type of biological material is cataytically and kinetically perfect?	0fc863986ba9fd021c996ae1435ccd98fb236148	en	en	0.0				"What type of biological material is cataytically and kinetically perfect? | Childbirth can be an intense event and strong emotions, both positive and negative, can be brought to the surface. Abnormal and persistent fear of childbirth is known as tokophobia. The prevalence of fear of childbirth around the world ranges between 4–25%, with 3–7% of pregnant women having clinical fear of childbirth.Most new mothers may experience mild feelings of unhappiness and worry after giving birth. Babies require a lot of care, so it’s normal for mothers to be worried about, or tired from, providing that care. The feelings, often termed the ""baby blues"", affect up to 80 percent of mothers. They are somewhat mild, last a week or two, and usually go away on their own.Postpartum depression is different from the “baby blues”. With postpartum depression, feelings of sadness and anxiety can be extreme and might interfere with a woman’s ability to care for herself or her family. Because of the severity of the symptoms, postpartum depression usually requires treatment. The condition, which occurs in nearly 15 percent of births, may begin shortly before or any time after childbirth, but commonly begins between a week and a month after delivery.Childbirth related posttraumatic stress disorder is a psychological disorder that can develop in women who have recently given birth. Causes include issues such as an emergency C section, preterm labour, inadequate care during labour,"	0.0	0.0	1.0	0.0
"Neuraminidase inhibitors may be used to treat viral pneumonia caused by influenza viruses (influenza A and influenza B). No specific antiviral medications are recommended for other types of community acquired viral pneumonias including SARS coronavirus, adenovirus, hantavirus, and parainfluenza virus. Influenza A may be treated with rimantadine or amantadine, while influenza A or B may be treated with oseltamivir, zanamivir or peramivir. These are of most benefit if they are started within 48 hours of the onset of symptoms. Many strains of H5N1 influenza A, also known as avian influenza or ""bird flu"", have shown resistance to rimantadine and amantadine. The use of antibiotics in viral pneumonia is recommended by some experts, as it is impossible to rule out a complicating bacterial infection. The British Thoracic Society recommends that antibiotics be withheld in those with mild disease. The use of corticosteroids is controversial."	الكورتيكوستيرويدات	ما هو الأمر الخلافي؟	57afc1fa21c40fe43aea910f413e578b176883a8	en	ar	1.0	1.0	1.0	1.0	"ما هو الأمر الخلافي؟ | Neuraminidase inhibitors may be used to treat viral pneumonia caused by influenza viruses (influenza A and influenza B). No specific antiviral medications are recommended for other types of community acquired viral pneumonias including SARS coronavirus, adenovirus, hantavirus, and parainfluenza virus. Influenza A may be treated with rimantadine or amantadine, while influenza A or B may be treated with oseltamivir, zanamivir or peramivir. These are of most benefit if they are started within 48 hours of the onset of symptoms. Many strains of H5N1 influenza A, also known as avian influenza or ""bird flu"", have shown resistance to rimantadine and amantadine. The use of antibiotics in viral pneumonia is recommended by some experts, as it is impossible to rule out a complicating bacterial infection. The British Thoracic Society recommends that antibiotics be withheld in those with mild disease. The use of corticosteroids is controversial."	0.0	0.0	1.0	1.0
هاجم بوهيموند بن روبرت وشقيقه روجر من صقلية أمالفي في 1097 ولكن تم صدهم. كان في هذا الحصار أن اتجه أوائل النورمان للمشاركة في الحملة الصليبية الأولى. هزم مارينوس فقط بعد أن انقلب عليه بعض النبلاء الأمالفيين والذين انضموا إلى الجانب النورماني في 1101. ثارت أمالفي مرة أخرى عام 1130 عندما طالبها روجر الثاني ملك صقلية بالولاء له. هزمت المدينة في نهاية الأمر عام 1131، عندما سار الأمير جون صوبها برًا وحاصرها جورج من أنطاكية بحرًا وأقام قاعدة في كابري.	ZZ	What combination of letters should you end with?	a9441892ee840d412fabec49d83c54007a1106e0	ar	en	0.0				What combination of letters should you end with? | هاجم بوهيموند بن روبرت وشقيقه روجر من صقلية أمالفي في 1097 ولكن تم صدهم. كان في هذا الحصار أن اتجه أوائل النورمان للمشاركة في الحملة الصليبية الأولى. هزم مارينوس فقط بعد أن انقلب عليه بعض النبلاء الأمالفيين والذين انضموا إلى الجانب النورماني في 1101. ثارت أمالفي مرة أخرى عام 1130 عندما طالبها روجر الثاني ملك صقلية بالولاء له. هزمت المدينة في نهاية الأمر عام 1131، عندما سار الأمير جون صوبها برًا وحاصرها جورج من أنطاكية بحرًا وأقام قاعدة في كابري.	0.0	1.0	0.0	0.0
ثار الهولنديون في القرن السادس عشر على فيليب الثاني ملك إسبانيا ومن خلفه من بعده، حيث كانوا أصحاب السيادة على الأراضي الهولندية. تعددت أسباب هذه الانتفاضة الشعبية، لكن أهمها كان فرض ضرائب جديدة على السكان، وكذلك الاضطهاد الديني الذي تعرض له البروتستانت من قِبل محاكم التفتيش الإسبانية. تصاعدت هذه الثورة إلى حرب الثمانين عاما التي قادت إلى استقلال هولندا في نهاية المطاف. كان فيلم الكتوم أحد أبرز قادة هذه الثورة، وأصبحت جمهورية هولندا حديثة الولادة معروفة بتسامحها الديني نسبياً. هاجر العديد من يهود شبه جزيرة أيبيريا، والهوغونوتيون من فرنسا، وتجار فلاندرز، واللاجئون الفارّون من الأوضاع الاقتصادية أو الدينية في البلدان المنخفضة (التي كانت ما زالت واقعة تحت السيطرة الإسبانية) إلى أمستردام حيث وجدوا الأمان فيها. أدّى تسامح أمستردام الفكري، وتدفق أعداد كبيرة من العاملين في مجال الطباعة الفلمنكيين إلى جعل المدينة مركزاً لحرية الصحافة الأوروبية.	April 18, 1983	When did the Disney Channel first appear?	0f9e071e11c2410e0f4aaaefec6b5eb6bd36eda9	ar	en	0.0				When did the Disney Channel first appear? | ثار الهولنديون في القرن السادس عشر على فيليب الثاني ملك إسبانيا ومن خلفه من بعده، حيث كانوا أصحاب السيادة على الأراضي الهولندية. تعددت أسباب هذه الانتفاضة الشعبية، لكن أهمها كان فرض ضرائب جديدة على السكان، وكذلك الاضطهاد الديني الذي تعرض له البروتستانت من قِبل محاكم التفتيش الإسبانية. تصاعدت هذه الثورة إلى حرب الثمانين عاما التي قادت إلى استقلال هولندا في نهاية المطاف. كان فيلم الكتوم أحد أبرز قادة هذه الثورة، وأصبحت جمهورية هولندا حديثة الولادة معروفة بتسامحها الديني نسبياً. هاجر العديد من يهود شبه جزيرة أيبيريا، والهوغونوتيون من فرنسا، وتجار فلاندرز، واللاجئون الفارّون من الأوضاع الاقتصادية أو الدينية في البلدان المنخفضة (التي كانت ما زالت واقعة تحت السيطرة الإسبانية) إلى أمستردام حيث وجدوا الأمان فيها. أدّى تسامح أمستردام الفكري، وتدفق أعداد كبيرة من العاملين في مجال الطباعة الفلمنكيين إلى جعل المدينة مركزاً لحرية الصحافة الأوروبية.	0.0	1.0	1.0	0.0
World peace has been depicted as a consequence of local, self-determined behaviors that inhibit the institutionalization of power and ensuing violence.  The solution is not so much based on an agreed agenda, or an investment in higher authority whether divine or political, but rather a self-organized network of mutually supportive mechanisms, resulting in a viable politico-economic social fabric. The principal technique for inducing convergence is thought experiment, namely backcasting, enabling anyone to participate no matter what cultural background, religious doctrine, political affiliation or age demographic. Similar collaborative mechanisms are emerging from the Internet around open-source projects, including Wikipedia, and the evolution of other social media.	anyone	who can participate?	95443d58b5f0fdd387df29cf51cc4515556b93d7	en	en	1.0	1.0	1.0	1.0	who can participate? | World peace has been depicted as a consequence of local, self determined behaviors that inhibit the institutionalization of power and ensuing violence. The solution is not so much based on an agreed agenda, or an investment in higher authority whether divine or political, but rather a self organized network of mutually supportive mechanisms, resulting in a viable politico economic social fabric. The principal technique for inducing convergence is thought experiment, namely backcasting, enabling anyone to participate no matter what cultural background, religious doctrine, political affiliation or age demographic. Similar collaborative mechanisms are emerging from the Internet around open source projects, including Wikipedia, and the evolution of other social media.	1.0	0.0	1.0	0.0
إيمانويل باستريش (الصينية: 贝 一 明؛ الكورية: 임마누엘 페스트 라이 쉬، 李万烈؛ الياباني: エマニュエル • パスト リッチ؛ تاريخ الولادة ناشفيل، تينيسي، 1964) وهو أكاديمي أمريكي ينشط بشكل رئيسي في كوريا. باستريش هو أستاذ مشارك في جامعة كيونغ هي ومدير معهد آسيا في سيول، يكتب في الأدب الكلاسيكي لشرق آسيا والقضايا الراهنة في العلاقات الدولية والتقنية.	شرق آسيا	ما هو النوع الأدبي الذي يكتبه باستريش؟	d0555d88c61d5f2acdc0a3e3465236f8e9628bf6	ar	ar	1.0	1.0	1.0	1.0	ما هو النوع الأدبي الذي يكتبه باستريش؟ | إيمانويل باستريش (الصينية: 贝 一 明؛ الكورية: 임마누엘 페스트 라이 쉬، 李万烈؛ الياباني: エマニュエル • パスト リッチ؛ تاريخ الولادة ناشفيل، تينيسي، 1964) وهو أكاديمي أمريكي ينشط بشكل رئيسي في كوريا. باستريش هو أستاذ مشارك في جامعة كيونغ هي ومدير معهد آسيا في سيول، يكتب في الأدب الكلاسيكي لشرق آسيا والقضايا الراهنة في العلاقات الدولية والتقنية.	1.0	0.0	1.0	1.0
Some 95,000 tonnes (93,000 long tons; 105,000 short tons) of grain (73,201 tonnes of wheat grain and 22,262 tonnes of barley), coloured a pink-orange hue, were shipped to Iraq from the United States and Mexico. The wheat arrived in Basra on SS Trade Carrier between 16 September and 15 October, barley between 22 October and 24 November 1971. Iraq's government chose Mexipak, a high-yield wheat seed developed in Mexico by Norman Borlaug. The seeds contained an average of 7.9 μg/g of mercury, with some samples containing up to nearly twice that. The decision to use mercury-coated grain has been reported as made by the Iraqi government, rather than the supplier, Cargill. The three Northern governorates of Ninawa, Kirkuk and Erbil together received more than half the shipments. Contributing factors to the epidemic included the fact that distribution started late, and much grain arrived after the October–November planting season.	January and February	What months did the mercury poisoning event reach its maximum point?	f796594004a09ed47bb5d29a6d7bf3d4e372eaa8	en	en	0.0				What months did the mercury poisoning event reach its maximum point? | Some 95,000 tonnes (93,000 long tons; 105,000 short tons) of grain (73,201 tonnes of wheat grain and 22,262 tonnes of barley), coloured a pink orange hue, were shipped to Iraq from the United States and Mexico. The wheat arrived in Basra on SS Trade Carrier between 16 September and 15 October, barley between 22 October and 24 November 1971. Iraq's government chose Mexipak, a high yield wheat seed developed in Mexico by Norman Borlaug. The seeds contained an average of 7.9 μg/g of mercury, with some samples containing up to nearly twice that. The decision to use mercury coated grain has been reported as made by the Iraqi government, rather than the supplier, Cargill. The three Northern governorates of Ninawa, Kirkuk and Erbil together received more than half the shipments. Contributing factors to the epidemic included the fact that distribution started late, and much grain arrived after the October–November planting season.	1.0	0.0	0.0	0.0
"المسارات في نفس المجال الإذاعي أو في نهاية كل من نقطة إلى نقطة ربط الاتصالات السلكية واللاسلكية التواصل النموذج عندما يكون لديهم الكشف عن بعضها البعض. هذا الكشف يحدث عندما يقوم الروتر بتحدد نفسه في مجموعه بروتوكولOSPF مرحبا. وهذا ما يسمى نقطه ذات اتجاهين وهي العلاقة الأساسية. ان التوجيهات في إيثرنت أو في إطار تقوية شبكة تحدد موجه المعينة DR ونسخة احتياطية المعينة راوتر (حرس الحدود) والتي تعمل كمركز للحد من الحركة بين الموجهات. OSPF يستخدم كل من الإرسال الاحادى والبث المتعدد للارسال ""حزم مرحبا "" وتحديثات الارتباط."	identifies itself in a Hello protocol packet	When is the detection initiated in a router?	f77ae9679d7396993534e70c6464c99030d4df31	ar	en	1.0	1.0	1.0	1.0	"When is the detection initiated in a router? | المسارات في نفس المجال الإذاعي أو في نهاية كل من نقطة إلى نقطة ربط الاتصالات السلكية واللاسلكية التواصل النموذج عندما يكون لديهم الكشف عن بعضها البعض. هذا الكشف يحدث عندما يقوم الروتر بتحدد نفسه في مجموعه بروتوكولOSPF مرحبا. وهذا ما يسمى نقطه ذات اتجاهين وهي العلاقة الأساسية. ان التوجيهات في إيثرنت أو في إطار تقوية شبكة تحدد موجه المعينة DR ونسخة احتياطية المعينة راوتر (حرس الحدود) والتي تعمل كمركز للحد من الحركة بين الموجهات. OSPF يستخدم كل من الإرسال الاحادى والبث المتعدد للارسال ""حزم مرحبا "" وتحديثات الارتباط."	1.0	1.0	1.0	0.0
"Philip II Philoromaeus (Greek: Φίλιππος ὁ Φιλορωμαῖος, ""Friend of the Romans"") or Barypous (Βαρύπους, ""Heavy-foot""), a ruler of the Hellenistic Seleucid kingdom, was the son of the Seleucid king Philip I Philadelphus."	Philip I Philadelphus	What is the name of Philip II Philoromaeus father?	74a8d18f14d97766b3bd2a697fc030306a6e1818	en	en	1.0	1.0	1.0	1.0	"What is the name of Philip II Philoromaeus father? | Philip II Philoromaeus (Greek: Φίλιππος ὁ Φιλορωμαῖος, ""Friend of the Romans"") or Barypous (Βαρύπους, ""Heavy foot""), a ruler of the Hellenistic Seleucid kingdom, was the son of the Seleucid king Philip I Philadelphus."	1.0	1.0	1.0	1.0
Metoprolol, marketed under the tradename Lopressor among others, is a medication of the selective β1 receptor blocker type. It is used to treat high blood pressure, chest pain due to poor blood flow to the heart, and a number of conditions involving an abnormally fast heart rate. It is also used to prevent further heart problems after myocardial infarction and to prevent headaches in those with migraines.Metoprolol is sold in formulations that can be taken by mouth or given intravenously. The medication is often taken twice a day. The extended-release formulation is taken once per day. Metoprolol may be combined with hydrochlorothiazide (a diuretic) in a single tablet.Common side effects include trouble sleeping, feeling tired, feeling faint, and abdominal discomfort. Large doses may cause serious toxicity. Risk in pregnancy has not been ruled out. It appears to be safe in breastfeeding. Greater care is required with use in those with liver problems or asthma. Stopping this drug should be done slowly to decrease the risk of further health problems.Metoprolol was first made in 1969, patented in 1970, and approved for medical use in 1982. It is on the World Health Organization's List of Essential Medicines, the most important medications needed in a basic health system. It is available as a generic drug. In 2016, it was the 6th most prescribed medication in the United States, with more than 74 million prescriptions.	not	Is Metoprolol guaranteed not to cause side effects in pregnancy?	18567fb1a67b0319034813b6d869a70a1a37ee60	en	en	1.0	1.0	1.0	1.0	Is Metoprolol guaranteed not to cause side effects in pregnancy? | Metoprolol, marketed under the tradename Lopressor among others, is a medication of the selective β1 receptor blocker type. It is used to treat high blood pressure, chest pain due to poor blood flow to the heart, and a number of conditions involving an abnormally fast heart rate. It is also used to prevent further heart problems after myocardial infarction and to prevent headaches in those with migraines.Metoprolol is sold in formulations that can be taken by mouth or given intravenously. The medication is often taken twice a day. The extended release formulation is taken once per day. Metoprolol may be combined with hydrochlorothiazide (a diuretic) in a single tablet.Common side effects include trouble sleeping, feeling tired, feeling faint, and abdominal discomfort. Large doses may cause serious toxicity. Risk in pregnancy has not been ruled out. It appears to be safe in breastfeeding. Greater care is required with use in those with liver problems or asthma. Stopping this drug should be done slowly to decrease the risk of further health problems.Metoprolol was first made in 1969, patented in 1970, and approved for medical use in 1982. It is on the World Health Organization's List of Essential Medicines, the most important medications needed in a basic health system. It is available as a generic drug. In 2016, it was the 6th most prescribed medication in the United States, with more than 74 million prescriptions.	1.0	0.0	1.0	0.0
Guiyang is the capital of Guizhou province of Southwest China. It is located in the center of the province, situated on the east of the Yunnan–Guizhou Plateau, and on the north bank of the Nanming River, a branch of the Wu River. The city has an elevation of about 1,100 meters (3,600 ft). It has an area of 8,034 square kilometers (3,102 sq mi). At the 2010 census, its population was 4,324,561, out of whom 3,037,159 lived in the 7 urban districts.A city with humid subtropical climate, Guiyang is surrounded by mountains and forest. The area, inhabited since at least the Spring and Autumn period, formally became the capital of the surrounding province in 1413, during the Yuan dynasty. The city is home to a large Miao and Bouyei ethnic minority population. Guiyang has a diversified economy, traditionally a center for aluminum production, phosphate mining, and optical instrument manufacturing; however, following reforms, the majority of the city's economic output in the services sector. Since 2015, it has seen targeted investments into big data and quickly emerged as a local innovation hub.	في وسط المقاطعة	أين تقع العاصمة؟\n	96023912586e2a7d885db9b6036161100489c53e	en	ar	1.0	1.0	1.0	1.0	أين تقع العاصمة؟\n | Guiyang is the capital of Guizhou province of Southwest China. It is located in the center of the province, situated on the east of the Yunnan–Guizhou Plateau, and on the north bank of the Nanming River, a branch of the Wu River. The city has an elevation of about 1,100 meters (3,600 ft). It has an area of 8,034 square kilometers (3,102 sq mi). At the 2010 census, its population was 4,324,561, out of whom 3,037,159 lived in the 7 urban districts.A city with humid subtropical climate, Guiyang is surrounded by mountains and forest. The area, inhabited since at least the Spring and Autumn period, formally became the capital of the surrounding province in 1413, during the Yuan dynasty. The city is home to a large Miao and Bouyei ethnic minority population. Guiyang has a diversified economy, traditionally a center for aluminum production, phosphate mining, and optical instrument manufacturing; however, following reforms, the majority of the city's economic output in the services sector. Since 2015, it has seen targeted investments into big data and quickly emerged as a local innovation hub.	1.0	0.0	0.0	0.0
