Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"دعم حزب الاعتدال رسمياً زواج المثليين بتاريخ 27 أكتوبر عام 2007، ما يعني أن الحزب المسيحي الديمقراطي أصبح الحزب الوحيد الذي يعارض القانون في البلاد. صرح زعيم الحزب المسيحي الديمقراطي يوران هغلوند في مقابلة على إذاعة سويدية: ""موقفي هو أنه قد تم تكليفي من قبل الحزب للمجادلة بأن الزواج هو للرجال والنساء...وعندما نناقش ذلك بين الأحزاب نحن منفتحون بشكل طبيعي وحساسون لحجج بعضنا البعض وسنرى ما إذا كنا نستطيع العثور على خط يسمح لنا بالعمل معاً"".وافقت كنيسة السويد في 12 ديسمبر عام 2007 على تزويج الأزواج من نفس الجنس في الكنيسة، ولكنها أوصت بأن يكون استخدام مصطلح ''الزواج'' مقتصراً على الأزواج المغايرين. وقد سألت الحكومة الكنيسة لإبداء رأيها في هذا الشأن قبل إدخال التشريع في أوائل عام 2008. وفقاً لما أصدرته الكنيسة في تصريح لها: ""إن الزواج والشراكات (المثلية) هي أشكال متكافئة من الاتحادات. ولذلك فإن المجلس المركزي لكنيسة السويد يوافق على مقترح ضم تشريع الزواج والشراكات في قانون واحد"". ""وبحسب مجلس كنيسة السويد فإن كلمة ""زواج"" وجب استخدامها فقط للعلاقة ما بين امرأة ورجل"".أعلن اثنان من السياسيين البارزين في الحزب المسيحي الديمقراطي في 14 يناير 2008 عن وقوفهما ضد الحزب ودعمهم لحق زواج المثليين.أشارت تقارير إلى أن الحكومة ستطرح مشروع قانون زواج المثليين في أوائل عام 2008. ومع ذلك لم تكن الحكومة مستعدة لاقتراح مشروع القانون؛ ويرجع ذلك على الأرجح بسبب معارضة الحزب المسيحي الديمقراطي من داخل التحالف الحكومي الحاكم المؤلف من أربعة أحزاب وسط-يمينية بالرغم من كونه الحزب الوحيد المعارض للقانون. بعد انهيار مفاوضات التسوية ومواجهة مهلة برلمانية استعدت الحكومة في أواخر أكتوبر 2008 لتقديم مشروع القانون للاقتراع الحر."	suicide	Pathological gamblers are at risk of doing which act?	4e733d96514b3c04127148b7b0e587adb84365d3	ar	en	0.0				"Pathological gamblers are at risk of doing which act? | دعم حزب الاعتدال رسمياً زواج المثليين بتاريخ 27 أكتوبر عام 2007، ما يعني أن الحزب المسيحي الديمقراطي أصبح الحزب الوحيد الذي يعارض القانون في البلاد. صرح زعيم الحزب المسيحي الديمقراطي يوران هغلوند في مقابلة على إذاعة سويدية: ""موقفي هو أنه قد تم تكليفي من قبل الحزب للمجادلة بأن الزواج هو للرجال والنساء...وعندما نناقش ذلك بين الأحزاب نحن منفتحون بشكل طبيعي وحساسون لحجج بعضنا البعض وسنرى ما إذا كنا نستطيع العثور على خط يسمح لنا بالعمل معاً"".وافقت كنيسة السويد في 12 ديسمبر عام 2007 على تزويج الأزواج من نفس الجنس في الكنيسة، ولكنها أوصت بأن يكون استخدام مصطلح ''الزواج'' مقتصراً على الأزواج المغايرين. وقد سألت الحكومة الكنيسة لإبداء رأيها في هذا الشأن قبل إدخال التشريع في أوائل عام 2008. وفقاً لما أصدرته الكنيسة في تصريح لها: ""إن الزواج والشراكات (المثلية) هي أشكال متكافئة من الاتحادات. ولذلك فإن المجلس المركزي لكنيسة السويد يوافق على مقترح ضم تشريع الزواج والشراكات في قانون واحد"". ""وبحسب مجلس كنيسة السويد فإن كلمة ""زواج"" وجب استخدامها فقط للعلاقة ما بين امرأة ورجل"".أعلن اثنان من السياسيين البارزين في الحزب المسيحي الديمقراطي في 14 يناير 2008 عن وقوفهما ضد الحزب ودعمهم لحق زواج المثليين.أشارت تقارير إلى أن الحكومة ستطرح مشروع قانون زواج المثليين في أوائل عام 2008. ومع ذلك لم تكن الحكومة مستعدة لاقتراح مشروع القانون؛ ويرجع ذلك على الأرجح بسبب معارضة الحزب المسيحي الديمقراطي من داخل التحالف الحكومي الحاكم المؤلف من أربعة أحزاب وسط يمينية بالرغم من كونه الحزب الوحيد المعارض للقانون. بعد انهيار مفاوضات التسوية ومواجهة مهلة برلمانية استعدت الحكومة في أواخر أكتوبر 2008 لتقديم مشروع القانون للاقتراع الحر."	0.0	1.0	1.0	0.0
•  برنامج الصحة الخاص:ما زال أوفيد منذ عام 2002 شريكًا فاعلاً في الجهود العالمية لمكافحة فيروس نقص المناعة البشرية/الأيدز؛ بيد أنَّ هذا التركيز تحوَّل الآن إلى إدراج سائر الأمراض التي يمكن الوقاية منها، بما في ذلك السل والملاريا والأمراض التي تنقلها المياه. كما يستهدف البرنامجُ الأمراضَ غير المُعدِية، مثل السرطان والسُّكري وأمراض القلب، التي هي أكثر انتشارًا في البلدان النامية الفقيرة.	البلدان الاعضاء في أوبك	من بقي داعما للوكالة؟	16357c4491124787af3f4d487438509028d400b1	ar	ar	0.0				من بقي داعما للوكالة؟ | • برنامج الصحة الخاص:ما زال أوفيد منذ عام 2002 شريكًا فاعلاً في الجهود العالمية لمكافحة فيروس نقص المناعة البشرية/الأيدز؛ بيد أنَّ هذا التركيز تحوَّل الآن إلى إدراج سائر الأمراض التي يمكن الوقاية منها، بما في ذلك السل والملاريا والأمراض التي تنقلها المياه. كما يستهدف البرنامجُ الأمراضَ غير المُعدِية، مثل السرطان والسُّكري وأمراض القلب، التي هي أكثر انتشارًا في البلدان النامية الفقيرة.	0.0	0.0	1.0	0.0
The hepatitis B virus has infected humans since at least the Bronze Age. The evidence was obtained from 4,500-year-old human remains. According to the 2018 study, the viral genomes obtained by shotgun sequencing became the oldest ever recovered from vertebrate samples. It was also found that some ancient hepatitis viral strains still infect humans, while other became extinct. This disproved the belief that hepatitis B originated in the New World and spread to Europe around 16th century. Another 2018 study of the remains of a mummified child found in the Basilica of San Domenico Maggiore in Naples concluded that the child, who had lived in the 16th century, had a form of HBV, and that the virus was closely related to modern variants.The earliest record of an epidemic caused by hepatitis B virus was made by Lurman in 1885. An outbreak of smallpox occurred in Bremen in 1883 and 1,289 shipyard employees were vaccinated with lymph from other people. After several weeks, and up to eight months later, 191 of the vaccinated workers became ill with jaundice and were diagnosed as suffering from serum hepatitis. Other employees who had been inoculated with different batches of lymph remained healthy. Lurman's paper, now regarded as a classical example of an epidemiological study, proved that contaminated lymph was the source of the outbreak. Later, numerous similar outbreaks were reported following the introduction, in 1909, of hypodermic needles that were used, and, more importantly, reused, for administering Salvarsan for the treatment of syphilis. The virus was not discovered until 1966 when Baruch Blumberg, then working at the National Institutes of Health (NIH), discovered the Australia antigen (later known to be hepatitis B surface antigen, or HBsAg) in the blood of Aboriginal Australian people. Although a virus had been suspected since the research published by Frederick MacCallum in 1947, David Dane and others discovered the virus particle in 1970 by electron microscopy. By the early 1980s the genome of the virus had been sequenced, and the first vaccines were being tested.	1966	When was the virus causing syphilis discovered	de6a63b9facafb28521b0e83504aa073b42ac2d9	en	en	1.0	1.0	1.0	1.0	When was the virus causing syphilis discovered | The hepatitis B virus has infected humans since at least the Bronze Age. The evidence was obtained from 4,500 year old human remains. According to the 2018 study, the viral genomes obtained by shotgun sequencing became the oldest ever recovered from vertebrate samples. It was also found that some ancient hepatitis viral strains still infect humans, while other became extinct. This disproved the belief that hepatitis B originated in the New World and spread to Europe around 16th century. Another 2018 study of the remains of a mummified child found in the Basilica of San Domenico Maggiore in Naples concluded that the child, who had lived in the 16th century, had a form of HBV, and that the virus was closely related to modern variants.The earliest record of an epidemic caused by hepatitis B virus was made by Lurman in 1885. An outbreak of smallpox occurred in Bremen in 1883 and 1,289 shipyard employees were vaccinated with lymph from other people. After several weeks, and up to eight months later, 191 of the vaccinated workers became ill with jaundice and were diagnosed as suffering from serum hepatitis. Other employees who had been inoculated with different batches of lymph remained healthy. Lurman's paper, now regarded as a classical example of an epidemiological study, proved that contaminated lymph was the source of the outbreak. Later, numerous similar outbreaks were reported following the introduction, in 1909, of hypodermic needles that were used, and, more importantly, reused, for administering Salvarsan for the treatment of syphilis. The virus was not discovered until 1966 when Baruch Blumberg, then working at the National Institutes of Health (NIH), discovered the Australia antigen (later known to be hepatitis B surface antigen, or HBsAg) in the blood of Aboriginal Australian people. Although a virus had been suspected since the research published by Frederick MacCallum in 1947, David Dane and others discovered the virus particle in 1970 by electron microscopy. By the early 1980s the genome of the virus had been sequenced, and the first vaccines were being tested.	1.0	0.0	1.0	1.0
"The M. tuberculosis complex (MTBC) includes four other TB-causing mycobacteria: M. bovis, M. africanum, M. canetti, and M. microti. M. africanum is not widespread, but it is a significant cause of tuberculosis in parts of Africa. M. bovis was once a common cause of tuberculosis, but the introduction of pasteurized milk has almost completely eliminated this as a public health problem in developed countries. M. canetti is rare and seems to be limited to the Horn of Africa, although a few cases have been seen in African emigrants. M. microti is also rare and is seen almost only in immunodeficient people, although its prevalence may be significantly underestimated.Other known pathogenic mycobacteria include M. leprae, M. avium, and M. kansasii. The latter two species are classified as ""nontuberculous mycobacteria"" (NTM). NTM cause neither TB nor leprosy, but they do cause lung diseases that resemble TB."	tuberculosis	What ailment does M. africanum cause?	0ce5a2d03dba4c0fad642b540724e3b881929336	en	en	1.0	1.0	1.0	1.0	"What ailment does M. africanum cause? | The M. tuberculosis complex (MTBC) includes four other TB causing mycobacteria: M. bovis, M. africanum, M. canetti, and M. microti. M. africanum is not widespread, but it is a significant cause of tuberculosis in parts of Africa. M. bovis was once a common cause of tuberculosis, but the introduction of pasteurized milk has almost completely eliminated this as a public health problem in developed countries. M. canetti is rare and seems to be limited to the Horn of Africa, although a few cases have been seen in African emigrants. M. microti is also rare and is seen almost only in immunodeficient people, although its prevalence may be significantly underestimated.Other known pathogenic mycobacteria include M. leprae, M. avium, and M. kansasii. The latter two species are classified as ""nontuberculous mycobacteria"" (NTM). NTM cause neither TB nor leprosy, but they do cause lung diseases that resemble TB."	1.0	0.0	0.0	1.0
نجا صدربعل برقا من المعركة مع معظم الفيلة والفرسان وعدد قليل من المشاة معظمهم من الأيبيريين. لم يسع الرومان سعيا قويا لتكرار نجاحهم بعد معركة سيسا. انسحب القرطاجيون إلى قرطاجنة الجديدة، تاركين الرومان بعد أن ثبّتوا أقدامهم جنوب نهر أبرة.	Cartagena	Where did the Carthaginian's retreat to after defeat by the Roman's?	32574694e5353f5d4214d14c7d37b6b73f1d8387	ar	en	1.0	1.0	1.0	1.0	Where did the Carthaginian's retreat to after defeat by the Roman's? | نجا صدربعل برقا من المعركة مع معظم الفيلة والفرسان وعدد قليل من المشاة معظمهم من الأيبيريين. لم يسع الرومان سعيا قويا لتكرار نجاحهم بعد معركة سيسا. انسحب القرطاجيون إلى قرطاجنة الجديدة، تاركين الرومان بعد أن ثبّتوا أقدامهم جنوب نهر أبرة.	1.0	1.0	1.0	0.0
1-27 بيرثا روجرز أعمق بئر في أمريكا  حفر النفط الاستكشافية حفر في مقاطعة واشيتا، أوكلاهوما في عام 1974، وكان في السابق أعمق حفرة في العالم حتى في عام 1979 تفوقها كولا سوبيرديب بئر حفر، حفرها الاتحاد السوفييتي .	Washita County, Oklahoma	Where was 1-27 Bertha Rogers drilled?	455099fd92527961c9f244d8701d467cae916819	ar	en	1.0	1.0	1.0	1.0	Where was 1-27 Bertha Rogers drilled? | 1 27 بيرثا روجرز أعمق بئر في أمريكا حفر النفط الاستكشافية حفر في مقاطعة واشيتا، أوكلاهوما في عام 1974، وكان في السابق أعمق حفرة في العالم حتى في عام 1979 تفوقها كولا سوبيرديب بئر حفر، حفرها الاتحاد السوفييتي .	1.0	0.0	1.0	1.0
"""يعتبر لقب سيد الكون (Mr. Universe) هو تذكرتي إلى أميركا أرض الفرص، حيث كنت أستطيع أصبح نجماً وثرياً.""  قام شوارزنيجر بأول رحلة طائرة في عام 1966، وحضر مسابقة سيد الكون لرابطة لاعبى كمال الأجسام الوطنية للهواة (the NABBA Mr. Universe) في لندن. جاء في المركز الثاني في مسابقة سيد الكون، حيث لم يكن لديه عضلات واضحة مثل الفائز الأميركي تشيستر يورتون. كان تشارلز بينيت ""المهرج"" أحد المحكمين في مسابقة عام1966, وقد أعجب بشوارزنيجر وعرض أن يكون مدرباً له. وكان مع شوارزنيجر القليل من المال، لذا دعاه بينيت إلى البقاء في منزل الأسرة المزدحم والذي كان أعلى إحدى صالتا الألعاب رياضية في فوريست جيت، لندن، انكلترا. وكان تحديد ساق يورتون هو الأفضل، لذا قام شوارزنيجر في إطار برنامج التدريب الذي وضعه له بينيت بالتركيز على تحسين تحديد العضلات والقوة في ساقيه. ولعل بقاءه في الطرف الشرقى للندن ساعده على تحسين فهمه البدائي للغة الإنجليزية. وقد تم دفع مستحقات التدريب في عام 1967، وفاز شوارزنيجر باللقب للمرة الأولى، ليصبح بذلك أصغر سيد للكون (Mr. Universe) في سن ال 20. وسوف يستمر بالفوز باللقب ثلاث مرات أخرى. ثم ذهب شوارزنيجر سريعاً إلىميونيخ، وقام بالتدريب لمدة من أربع إلى ست ساعات يوميًا، وقام بحضور ال business school والعمل بالنادي الصحي (الصالة الرياضية لرولف بتزينجر حيث كان يعمل ويتدرب خلال الفترة من 1966-1968)، وعاد في 1968 إلى لندن حيث فاز بلقب سيد الكون لمرة تالية. وكان كثيراً ما يقول لروجر C. فيلد، وهو صديق في ميونيخ في ذلك الوقت، ""سوف أُصبح أعظم ممثل!"""	knives or blunt objects	How were some of the villagers killed by the Syrian troops?	fdafa612bba8ae7d59b7da98602d55e2296bf849	ar	en	0.0				"How were some of the villagers killed by the Syrian troops? | ""يعتبر لقب سيد الكون (Mr. Universe) هو تذكرتي إلى أميركا أرض الفرص، حيث كنت أستطيع أصبح نجماً وثرياً."" قام شوارزنيجر بأول رحلة طائرة في عام 1966، وحضر مسابقة سيد الكون لرابطة لاعبى كمال الأجسام الوطنية للهواة (the NABBA Mr. Universe) في لندن. جاء في المركز الثاني في مسابقة سيد الكون، حيث لم يكن لديه عضلات واضحة مثل الفائز الأميركي تشيستر يورتون. كان تشارلز بينيت ""المهرج"" أحد المحكمين في مسابقة عام1966, وقد أعجب بشوارزنيجر وعرض أن يكون مدرباً له. وكان مع شوارزنيجر القليل من المال، لذا دعاه بينيت إلى البقاء في منزل الأسرة المزدحم والذي كان أعلى إحدى صالتا الألعاب رياضية في فوريست جيت، لندن، انكلترا. وكان تحديد ساق يورتون هو الأفضل، لذا قام شوارزنيجر في إطار برنامج التدريب الذي وضعه له بينيت بالتركيز على تحسين تحديد العضلات والقوة في ساقيه. ولعل بقاءه في الطرف الشرقى للندن ساعده على تحسين فهمه البدائي للغة الإنجليزية. وقد تم دفع مستحقات التدريب في عام 1967، وفاز شوارزنيجر باللقب للمرة الأولى، ليصبح بذلك أصغر سيد للكون (Mr. Universe) في سن ال 20. وسوف يستمر بالفوز باللقب ثلاث مرات أخرى. ثم ذهب شوارزنيجر سريعاً إلىميونيخ، وقام بالتدريب لمدة من أربع إلى ست ساعات يوميًا، وقام بحضور ال business school والعمل بالنادي الصحي (الصالة الرياضية لرولف بتزينجر حيث كان يعمل ويتدرب خلال الفترة من 1966 1968)، وعاد في 1968 إلى لندن حيث فاز بلقب سيد الكون لمرة تالية. وكان كثيراً ما يقول لروجر C. فيلد، وهو صديق في ميونيخ في ذلك الوقت، ""سوف أُصبح أعظم ممثل!"""	0.0	1.0	1.0	1.0
شجعت شيبارد حق التصويت عن طريق تنظيم الالتماسات والاجتماعات العامة، من خلال كتابة رسائل إلى الصحافة، وعن طريق تطوير الاتصالات مع السياسيين. كانت رئيسة تحرير White Ribbon ، وهي أول صحيفة تديرها امرأة في نيوزيلندا. نجحت في الدعوة إلى حق المرأة في التصويت من خلال كتابتها الماهرة وخطابها العام المقنع . وساهم في القضية كتيبها عشرة أسباب لماذا يجب على نساء نيوزيلندا التصويت وعلى النساء بشكل عام التصويت؟ وبلغ هذا العمل ذروته في تقديم عريضة تضم 000 30 توقيع يدعو إلى تقديم حق المرأة في التصويت في البرلمان، والتوسع الناجح في حق الامتياز للنساء في عام 1893. وبذلك، أصبحت نيوزيلندا أول بلد ينشئ حق الاقتراع العام.	gold medals, gold trophies and other decorations	What is the reward for great human achievements?	0628a0586ae824adc7f7aa06ee3270253fa7cb37	ar	en	0.0				What is the reward for great human achievements? | شجعت شيبارد حق التصويت عن طريق تنظيم الالتماسات والاجتماعات العامة، من خلال كتابة رسائل إلى الصحافة، وعن طريق تطوير الاتصالات مع السياسيين. كانت رئيسة تحرير White Ribbon ، وهي أول صحيفة تديرها امرأة في نيوزيلندا. نجحت في الدعوة إلى حق المرأة في التصويت من خلال كتابتها الماهرة وخطابها العام المقنع . وساهم في القضية كتيبها عشرة أسباب لماذا يجب على نساء نيوزيلندا التصويت وعلى النساء بشكل عام التصويت؟ وبلغ هذا العمل ذروته في تقديم عريضة تضم 000 30 توقيع يدعو إلى تقديم حق المرأة في التصويت في البرلمان، والتوسع الناجح في حق الامتياز للنساء في عام 1893. وبذلك، أصبحت نيوزيلندا أول بلد ينشئ حق الاقتراع العام.	0.0	0.0	0.0	1.0
"Rauma and the surrounding municipality of Rauman maalaiskunta (""rural municipality of Rauma"") were consolidated in 1993, continued in 2007 with the consolidation of municipality of Kodisjoki. The municipality of Lappi was consolidated to Rauma in 2009."	1993	When was Rauma consolidated?	78b5203d9f89b3a6bc526a88cd5dcb799e71d212	en	en	1.0	1.0	1.0	1.0	"When was Rauma consolidated? | Rauma and the surrounding municipality of Rauman maalaiskunta (""rural municipality of Rauma"") were consolidated in 1993, continued in 2007 with the consolidation of municipality of Kodisjoki. The municipality of Lappi was consolidated to Rauma in 2009."	1.0	1.0	1.0	1.0
"In the first half of the 20th century, the Falklands served an important role in Britain's territorial claims to subantarctic islands and a section of Antarctica. The Falklands governed these territories as the Falkland Islands Dependencies starting in 1908, and retained them until their dissolution in 1985. The Falklands also played a minor role in the two world wars as a military base aiding control of the South Atlantic. In the First World War Battle of the Falkland Islands in December 1914, a Royal Navy fleet defeated an Imperial German squadron. In the Second World War, following the December 1939 Battle of the River Plate, the battle-damaged HMS Exeter steamed to the Falklands for repairs. In 1942, a battalion en route to India was redeployed to the Falklands as a garrison amid fears of a Japanese seizure of the archipelago. After the war ended, the Falklands economy was affected by declining wool prices and the political uncertainty resulting from the revived sovereignty dispute between the United Kingdom and Argentina.Simmering tensions between the UK and Argentina increased during the second half of the century, when Argentine President Juan Perón asserted sovereignty over the archipelago. The sovereignty dispute intensified during the 1960s, shortly after the United Nations passed a resolution on decolonisation which Argentina interpreted as favourable to its position. In 1965, the UN General Assembly passed Resolution 2065, calling for both states to conduct bilateral negotiations to reach a peaceful settlement of the dispute. From 1966 until 1968, the UK confidentially discussed with Argentina the transfer of the Falklands, assuming its judgement would be accepted by the islanders. An agreement on trade ties between the archipelago and the mainland was reached in 1971 and, consequently, Argentina built a temporary airfield at Stanley in 1972. Nonetheless, Falklander dissent, as expressed by their strong lobby in the UK Parliament, and tensions between the UK and Argentina effectively limited sovereignty negotiations until 1977.Concerned at the expense of maintaining the Falkland Islands in an era of budget cuts, the UK again considered transferring sovereignty to Argentina in the early Thatcher government. Substantive sovereignty talks again ended by 1981, and the dispute escalated with passing time. In April 1982, the disagreement became an armed conflict when Argentina invaded the Falklands and other British territories in the South Atlantic, briefly occupying them until a UK expeditionary force retook the territories in June. After the war, the United Kingdom expanded its military presence, building RAF Mount Pleasant and increasing the size of its garrison. The war also left some 117 minefields containing nearly 20,000 mines of various types, including anti-vehicle and anti-personnel mines. Due to the large number of deminer casualties, initial attempts to clear the mines ceased in 1983.Based on Lord Shackleton's recommendations, the Falklands diversified from a sheep-based monoculture into an economy of tourism and, with the establishment of the Falklands Exclusive Economic Zone, fisheries. The road network was also made more extensive, and the construction of RAF Mount Pleasant allowed access to long haul flights. Oil exploration also began, with indications of possible commercially exploitable deposits in the Falklands basin. Landmine clearance work restarted in 2009, in accordance with the UK's obligations under the Ottawa Treaty, and Sapper Hill Corral was cleared of mines in 2012, allowing access to an important historical landmark for the first time in 30 years. Argentina and the UK re-established diplomatic relations in 1990; relations have since deteriorated as neither has agreed on the terms of future sovereignty discussions. Disputes between the governments have led ""some analysts [to] predict a growing conflict of interest between Argentina and Great Britain ... because of the recent expansion of the fishing industry in the waters surrounding the Falklands""."	الأرجنتين.	من الذى بنى  مطار فى ستانلى وكان الغرض منه هو الاستخدام المؤقت ؟	404f1ca66c5499ccd0a846259946ebc2bcc121fb	en	ar	1.0	1.0	1.0	1.0	من الذى بنى  مطار فى ستانلى وكان الغرض منه هو الاستخدام المؤقت ؟ | In the first half of the 20th century, the Falklands served an important role in Britain's territorial claims to subantarctic islands and a section of Antarctica. The Falklands governed these territories as the Falkland Islands Dependencies starting in 1908, and retained them until their dissolution in 1985. The Falklands also played a minor role in the two world wars as a military base aiding control of the South Atlantic. In the First World War Battle of the Falkland Islands in December 1914, a Royal Navy fleet defeated an Imperial German squadron. In the Second World War, following the December 1939 Battle of the River Plate, the battle damaged HMS Exeter steamed to the Falklands for repairs. In 1942, a battalion en route to India was redeployed to the Falklands as a garrison amid fears of a Japanese seizure of the archipelago. After the war ended, the Falklands economy was affected by declining wool prices and the political uncertainty resulting from the revived sovereignty dispute between the United Kingdom and Argentina.Simmering tensions between the UK and Argentina increased during the second half of the century, when Argentine President Juan Perón asserted sovereignty over the archipelago. The sovereignty dispute intensified during the 1960s, shortly after the United Nations passed a resolution on decolonisation which Argentina interpreted as favourable to its position. In 1965, the UN General Assembly passed Resolution 2065, calling for both states to conduct bilateral negotiations to reach a peaceful settlement of the dispute. From 1966 until 1968, the UK confidentially discussed with Argentina the transfer of the Falklands, assuming its judgement would be accepted by the islanders. An agreement on trade ties between the archipelago and the mainland was reached in 1971 and, consequently, Argentina built a temporary airfield at Stanley in 1972. Nonetheless, Falklander dissent, as expressed by their strong lobby in the UK Parliament, and tensions between the UK and Argentina effectively limited sovereignty negotiations until 1977.Concerned at the expense of maintaining the Falkland Islands in an era of budget cuts, the UK again considered transferring sovereignty to Argentina in the early Thatcher government. Substantive sovereignty talks again ended by 1981, and the dispute escalated with passing time. In April 1982, the disagreement became an armed conflict when Argentina invaded the Falklands and other British territories in the South Atlantic, briefly occupying them until a UK expeditionary force retook the territories in June. After the war, the United Kingdom expanded its military presence, building RAF Mount Pleasant and increasing the size of its garrison. The war also left some 117 minefields containing nearly 20,000 mines of various types, including anti vehicle and anti personnel mines. Due to the large number of deminer casualties, initial attempts to clear the mines ceased in 1983.Based on Lord Shackleton's recommendations, the Falklands diversified from a sheep based monoculture into an economy of tourism and, with the establishment of the Falklands Exclusive Economic Zone, fisheries. The road network was also made more extensive, and the construction of RAF Mount Pleasant allowed access to long haul flights. Oil exploration also began, with indications of possible	0.0	1.0	0.0	1.0
The library collects books, journals, electronic and audiovisual publications published in the territory of Poland, as well as Polonica published abroad. It is the most important humanities research library, the main archive of Polish writing and the state centre of bibliographic information about books. It also plays a significant role as a research facility and is an important methodological center for other Polish libraries.	high-speed low-altitude penetration carrying a single nuclear weapon internally	What was the F-150 designed for?	8d9464f352eabde1240a76bb6b40a0e23f6586e9	en	en	0.0				What was the F-150 designed for? | The library collects books, journals, electronic and audiovisual publications published in the territory of Poland, as well as Polonica published abroad. It is the most important humanities research library, the main archive of Polish writing and the state centre of bibliographic information about books. It also plays a significant role as a research facility and is an important methodological center for other Polish libraries.	0.0	1.0	1.0	0.0
تأسست الخطوط الجوية كينغ فيشر في عام 2003. وهي مملوكة من قبل مجموعة يونايتد برويرز في بنغالور. وكانت خطوط طيران كينغ فيشر بدأت عملياتها التجارية في 9 أيار / مايو 2005 بأسطول مكون من أربع طائرات جديدة من طراز ايرباص ايه 320-200 من خلال تسيير رحلة من مومباي إلى دلهي. بينما بدأت عملياتها الدولية في 3 أيلول / سبتمبر 2008 من خلال ربط بنجلور بلندن. يقع المقر الرئيسي لكينغ فيشر في كيوب في أنديري (شرقاً)، مومباي ولها مكتب مسجل يقع في مدينة يوبي، بنجلور. وكان مقرها الرئيسي سابقاً في مقر كينغ فيشر في فيل بارل (شرقاً)، مومباي. وفي عام 2012 حاول فيجاي ماليا بيع مقر كينغ فيش في فيل بارل. و دخلت الخطوط الجوية كينغ فيشر فترة اضطرابات مالية بسبب تجميد الحسابات المصرفية للشركة من قبل دائرة ضريبة الدخل في الهند.	cleanup and repair	Why was the street closed for so long?	aba53c22070bde079cce823c9a5181d1c9678367	ar	en	0.0				Why was the street closed for so long? | تأسست الخطوط الجوية كينغ فيشر في عام 2003. وهي مملوكة من قبل مجموعة يونايتد برويرز في بنغالور. وكانت خطوط طيران كينغ فيشر بدأت عملياتها التجارية في 9 أيار / مايو 2005 بأسطول مكون من أربع طائرات جديدة من طراز ايرباص ايه 320 200 من خلال تسيير رحلة من مومباي إلى دلهي. بينما بدأت عملياتها الدولية في 3 أيلول / سبتمبر 2008 من خلال ربط بنجلور بلندن. يقع المقر الرئيسي لكينغ فيشر في كيوب في أنديري (شرقاً)، مومباي ولها مكتب مسجل يقع في مدينة يوبي، بنجلور. وكان مقرها الرئيسي سابقاً في مقر كينغ فيشر في فيل بارل (شرقاً)، مومباي. وفي عام 2012 حاول فيجاي ماليا بيع مقر كينغ فيش في فيل بارل. و دخلت الخطوط الجوية كينغ فيشر فترة اضطرابات مالية بسبب تجميد الحسابات المصرفية للشركة من قبل دائرة ضريبة الدخل في الهند.	0.0	0.0	1.0	0.0
أُنشئ مرفق القطاع الخاص في عام 1998 استجابةً لتزايد الطلب بين البلدان الشريكة على الاستثمار في القطاع الخاص، الذي يُنظر إليه على نحو متزايد  باعتباره محرِّك النمو الاقتصادي والاجتماعي. وهذا المرفق هو نافذة تمويل موجَّه نحو السوق يلبِّي الطلب على التمويل في البلدان النامية من أجل دعم استراتيجياتها لتنمية القطاع الخاص. ويسعى المرفق إلى تعزيز التنمية الاقتصادية من خلال تشجيع نمو مؤسسات القطاع الخاص الإنتاجية في البلدان النامية ودعم تطوير أسواق رأس المال المحلية. وتحفِّز التدخُّلات الناجحة النمو الاقتصادي وتولِّد فرص العمل والدخل، وبالتالي تحدُّ من الفقر.	developing countries	What type of nations does The Facility focus on?	990b7497cc835f5ff12d14f69f4af54da586530b	ar	en	1.0	1.0	1.0	1.0	What type of nations does The Facility focus on? | أُنشئ مرفق القطاع الخاص في عام 1998 استجابةً لتزايد الطلب بين البلدان الشريكة على الاستثمار في القطاع الخاص، الذي يُنظر إليه على نحو متزايد باعتباره محرِّك النمو الاقتصادي والاجتماعي. وهذا المرفق هو نافذة تمويل موجَّه نحو السوق يلبِّي الطلب على التمويل في البلدان النامية من أجل دعم استراتيجياتها لتنمية القطاع الخاص. ويسعى المرفق إلى تعزيز التنمية الاقتصادية من خلال تشجيع نمو مؤسسات القطاع الخاص الإنتاجية في البلدان النامية ودعم تطوير أسواق رأس المال المحلية. وتحفِّز التدخُّلات الناجحة النمو الاقتصادي وتولِّد فرص العمل والدخل، وبالتالي تحدُّ من الفقر.	1.0	1.0	1.0	1.0
