Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
في البالغين، النيسرية السحائية والمكورات العقدية الرئوية يسبّبان معًا 80٪ من حالات التهاب السحايا الجرثومي. يزداد خطر الإصابة بالليستريا المولدة للوحيدات في الأشخاص الذين تتجاوز أعمارهم 50 سنة. وقد خفضت معدلات إدخال لقاح المكورات الرئوية التهاب السحايا بالمكورات الرئوية في كل من الأطفال والبالغين.تسمح أذيات الجمجمة الرضية حديثة العهد لجراثيم تجويف الأنف أن تدخل الفراغ السحائي. وبالمثل، الأدوات المدخلة في الدماغ والسحايا، مثل التحويلات الدماغية، المصارف خارج البطين، خزّانات أميّة (جهاز قثطرة مثبت على الرأس ويخترق الجمجمة إلى داخل بطينات الدماغ من اختراع جرّاح الأعصاب الباكستاني أيّوب أمية) تزيد من احتمال الإصابة بالتهاب السحايا. في هذه الحالات، هم أكثرعرضة للإصابة بالمكورات العنقودية، والسودوموناس، والجراثيم سلبية الغرام. وترتبط مسبّبات المرض هذه أيضًا بالتهاب السحايا في الأشخاص الذين لديهم ضعف الجهاز المناعي. وجود عدوى في الرأس ومنطقة الرقبة، مثل التهاب الأذن الوسطى أو التهاب الخشاء، يمكن أن يؤدي إلى التهاب السحايا في نسبة صغيرة من الناس. المستفيدون من زراعة قوقعة لفقدان السمع هم أكثر عرضة للخطر لالتهاب السحايا بالمكورات الرئوية.التهاب السحايا السلي، وهو التهاب السحايا الناجم عن بكتيريا المتفطرة السلية، هو أكثر شيوعًا في الناس من البلدان التي يتوطن فيها مرض السل، ولكن يصيب أيضًا الأشخاص الذين يعانون من مشاكل المناعة، مثل الإيدز.قد يكون سبب التهاب السحايا الجرثومي المتكرّر هو وجود عيوب تشريحية، إما خلقية أو مكتسبة، أو اضطرابات في الجهاز المناعي. خلل تشريحي يسمح بالاستمرارية بين البيئة الخارجية والجهاز العصبي. السبب الأكثر شيوعًا لالتهاب السحايا المتكررة هو كسر في الجمجمة، وخاصة كسور التي تؤثر على قاعدة الجمجمة أو تمتد نحو الجيوب الأنفية والأهرامات الصخرية (جزء من العظم الصدغي هرمي الشكل مدبب للأسفل في قاعدة الجمجمة بين العظم القفوي والوتدي). ومثل هذه التشوهات التشريحية تتسبب في ما يقرب من 59٪ من حالات التهاب السحايا المتكررة، و 36٪ من حالات العدوى المتكررة هي نتيجة لنقص المناعة (مثل نقص بروتينات جهاز المتممة المسؤول عن الانفعالات المناعية)، و الذي يهيِّئ خاصة إلى التهاب السحايا المتكرر بالمكورات السحائية)، و 5% تنجم عن العدوى المستمرة في المناطق المتاخمة للسحايا.	Staphylococci, Pseudomonas, and other Gram-negative bacteria	In cases with an increased chance on meningitis, what are the patients more likely to be infected by?	fd2b2b59b8a201aa6035e7fc6cdf5538244cfff7	ar	en	1.0	1.0	1.0	1.0	In cases with an increased chance on meningitis, what are the patients more likely to be infected by? | في البالغين، النيسرية السحائية والمكورات العقدية الرئوية يسبّبان معًا 80٪ من حالات التهاب السحايا الجرثومي. يزداد خطر الإصابة بالليستريا المولدة للوحيدات في الأشخاص الذين تتجاوز أعمارهم 50 سنة. وقد خفضت معدلات إدخال لقاح المكورات الرئوية التهاب السحايا بالمكورات الرئوية في كل من الأطفال والبالغين.تسمح أذيات الجمجمة الرضية حديثة العهد لجراثيم تجويف الأنف أن تدخل الفراغ السحائي. وبالمثل، الأدوات المدخلة في الدماغ والسحايا، مثل التحويلات الدماغية، المصارف خارج البطين، خزّانات أميّة (جهاز قثطرة مثبت على الرأس ويخترق الجمجمة إلى داخل بطينات الدماغ من اختراع جرّاح الأعصاب الباكستاني أيّوب أمية) تزيد من احتمال الإصابة بالتهاب السحايا. في هذه الحالات، هم أكثرعرضة للإصابة بالمكورات العنقودية، والسودوموناس، والجراثيم سلبية الغرام. وترتبط مسبّبات المرض هذه أيضًا بالتهاب السحايا في الأشخاص الذين لديهم ضعف الجهاز المناعي. وجود عدوى في الرأس ومنطقة الرقبة، مثل التهاب الأذن الوسطى أو التهاب الخشاء، يمكن أن يؤدي إلى التهاب السحايا في نسبة صغيرة من الناس. المستفيدون من زراعة قوقعة لفقدان السمع هم أكثر عرضة للخطر لالتهاب السحايا بالمكورات الرئوية.التهاب السحايا السلي، وهو التهاب السحايا الناجم عن بكتيريا المتفطرة السلية، هو أكثر شيوعًا في الناس من البلدان التي يتوطن فيها مرض السل، ولكن يصيب أيضًا الأشخاص الذين يعانون من مشاكل المناعة، مثل الإيدز.قد يكون سبب التهاب السحايا الجرثومي المتكرّر هو وجود عيوب تشريحية، إما خلقية أو مكتسبة، أو اضطرابات في الجهاز المناعي. خلل تشريحي يسمح بالاستمرارية بين البيئة الخارجية والجهاز العصبي. السبب الأكثر شيوعًا لالتهاب السحايا المتكررة هو كسر في الجمجمة، وخاصة كسور التي تؤثر على قاعدة الجمجمة أو تمتد نحو الجيوب الأنفية والأهرامات الصخرية (جزء من العظم الصدغي هرمي الشكل مدبب للأسفل في قاعدة الجمجمة بين العظم القفوي والوتدي). ومثل هذه التشوهات التشريحية تتسبب في ما يقرب من 59٪ من حالات التهاب السحايا المتكررة، و 36٪ من حالات العدوى المتكررة هي نتيجة لنقص المناعة (مثل نقص بروتينات جهاز المتممة المسؤول عن الانفعالات المناعية)، و الذي يهيِّئ خاصة إلى التهاب السحايا المتكرر بالمكورات السحائية)، و 5% تنجم عن العدوى المستمرة في المناطق المتاخمة للسحايا.	1.0	0.0	1.0	1.0
"وكانت العلامة التجارية لشوارزينجر وهى خط يشير لارتفاع المياه بمثابة عودة له، كما كان الطابع في الشخصية ذات اللقب في عام 1991 والمدمر 2: يوم الحساب، والذي كان أعلى الأفلام ربحاً لعام 1991. في عام 1993، أطلقت الرابطة الوطنية لأصحاب المسارح عليه ""النجم الدولي لهذا العقد.""  وصدر مشروع فيلمه التالى، وهو فيلم علم النفس عام 1993, وهو العمل الكوميدي الساخر اخر أبطال المعركة مقابل فيلم حديقة الديناصورات."	Battle of Assandun	Which battle resulted in Cnut gaining control of much of England?	fd259bc3edf1f498e982664a23acdc253f12af9d	ar	en	0.0				"Which battle resulted in Cnut gaining control of much of England? | وكانت العلامة التجارية لشوارزينجر وهى خط يشير لارتفاع المياه بمثابة عودة له، كما كان الطابع في الشخصية ذات اللقب في عام 1991 والمدمر 2: يوم الحساب، والذي كان أعلى الأفلام ربحاً لعام 1991. في عام 1993، أطلقت الرابطة الوطنية لأصحاب المسارح عليه ""النجم الدولي لهذا العقد."" وصدر مشروع فيلمه التالى، وهو فيلم علم النفس عام 1993, وهو العمل الكوميدي الساخر اخر أبطال المعركة مقابل فيلم حديقة الديناصورات."	0.0	1.0	0.0	1.0
"بدلاً من ذلك يعتقد جورجين فون بيكيريث وجورج رينر أن الهرم كان الغرض منه مقبرة لأمير موثوق منه في الأسرة الرابعة يُدعى باكا ابن الملك دجيديفر. افترض بيكيريث أن باكا عندما اعتلى العرش قام بتغيير اسمه إلى باكاري(""روح رع"") ولكنه تُوفيَّ ولم يترك خلفه إلا مقبرة غير مكتملة. لذلك قام بيكيريث ورينر بقراءة الاسم الغامض في زاوية العريان على أنه با-كا. لكن أيدن دودسن وجد صورة الحيوان سيث ولذلك فإنه يقرأ الاسم الموجود بالهرم على أنه سيث-كا. كما أنه يعتقد أن الغرض من الهرم كان مقبرة للأمير سيتكا ابن آخر للملك دجيديفري. لكن دودسن يشكك بهذه القراءة ""باكا"" متعجباً من عدم احتواء الاسم الموجود بزاوية العريان على علامة الشمس الهيروغليفية على الرغم من أنه اسم موجَّه لإله الشمس. على أي حال فإن كلتا النظريتين -إن ثَبُتت صحتهما- فإنهما يرجعان هرم باكا بشكل قاطع إلى الأسرة الرابعة. دعماً لهذا التأريخ أشار كل من بيكيريث ورينر ودودسن إلى أن الخصائص المعمارية لممر الدفن خاصةً استخدام القوالب الجرانيتية للقواعد بمثل هذه الأحجام والتي لم تُستخدم قبل فترة حكم الملك خوفو. بالإضافة إلى ذلك ما ذكره بارسانتي أنه يوجد بقايا لتوابيت بيضاوية مشابهة في بقايا هرم ديجيدفرع. علاوة على ذلك أشار فون بيكيريث ورينر ودودسن إلى لوح الإهداء لدجيديفري والتي يزعم أن بارسانتي وجدها بالقرب من السلم في هرم باكا كدليل على أنه الهرم يعود لعصر الأسرة الرابعة."	died	Why wasn't Beckerath's tomb finished?	9c2ef85e7717eaed43c6cfd98e13dc48792fb984	ar	en	1.0	1.0	1.0	1.0	"Why wasn't Beckerath's tomb finished? | بدلاً من ذلك يعتقد جورجين فون بيكيريث وجورج رينر أن الهرم كان الغرض منه مقبرة لأمير موثوق منه في الأسرة الرابعة يُدعى باكا ابن الملك دجيديفر. افترض بيكيريث أن باكا عندما اعتلى العرش قام بتغيير اسمه إلى باكاري(""روح رع"") ولكنه تُوفيَّ ولم يترك خلفه إلا مقبرة غير مكتملة. لذلك قام بيكيريث ورينر بقراءة الاسم الغامض في زاوية العريان على أنه با كا. لكن أيدن دودسن وجد صورة الحيوان سيث ولذلك فإنه يقرأ الاسم الموجود بالهرم على أنه سيث كا. كما أنه يعتقد أن الغرض من الهرم كان مقبرة للأمير سيتكا ابن آخر للملك دجيديفري. لكن دودسن يشكك بهذه القراءة ""باكا"" متعجباً من عدم احتواء الاسم الموجود بزاوية العريان على علامة الشمس الهيروغليفية على الرغم من أنه اسم موجَّه لإله الشمس. على أي حال فإن كلتا النظريتين إن ثَبُتت صحتهما فإنهما يرجعان هرم باكا بشكل قاطع إلى الأسرة الرابعة. دعماً لهذا التأريخ أشار كل من بيكيريث ورينر ودودسن إلى أن الخصائص المعمارية لممر الدفن خاصةً استخدام القوالب الجرانيتية للقواعد بمثل هذه الأحجام والتي لم تُستخدم قبل فترة حكم الملك خوفو. بالإضافة إلى ذلك ما ذكره بارسانتي أنه يوجد بقايا لتوابيت بيضاوية مشابهة في بقايا هرم ديجيدفرع. علاوة على ذلك أشار فون بيكيريث ورينر ودودسن إلى لوح الإهداء لدجيديفري والتي يزعم أن بارسانتي وجدها بالقرب من السلم في هرم باكا كدليل على أنه الهرم يعود لعصر الأسرة الرابعة."	1.0	1.0	1.0	0.0
ولاية هلمند إحدی المحافظات الـ 34 بأفغانستان تقع جنوبی البلاد. عاصمتها لشكر كاه وسكانها حوالی 745,000 نسمة ومساحتها 58,584 کيلو متر مربع. يشکل البشتون الأکثرية فيها بالإضافة إلی أقلية بلوشية. يتدفق نهر هلمند وسط المحافظة ويروی صحراءها الرحيبة.	desert	What sort of region is the Helmland River flowing through?	79a0fa026544f11fff32b522ba0a7ba450d2f554	ar	en	1.0	1.0	1.0	1.0	What sort of region is the Helmland River flowing through? | ولاية هلمند إحدی المحافظات الـ 34 بأفغانستان تقع جنوبی البلاد. عاصمتها لشكر كاه وسكانها حوالی 745,000 نسمة ومساحتها 58,584 کيلو متر مربع. يشکل البشتون الأکثرية فيها بالإضافة إلی أقلية بلوشية. يتدفق نهر هلمند وسط المحافظة ويروی صحراءها الرحيبة.	1.0	0.0	1.0	0.0
في كندا لغتان رسميتان هما الإنجليزية والفرنسية. ثنائية اللغة الرسمية مذكورة في الميثاق الكندي للحقوق والحريات وقانون اللغات الرسمية ولوائح اللغة الرسمية؛ يطبيق من قبل مفوض اللغات الرسمية. تعامل الإنجليزية والفرنسية على قدم المساواة في المحاكم الفدرالية والبرلمان وجميع المؤسسات الاتحادية. للمواطنين الحق عند توفر الطلب الكافي بتلقي خدمات الحكومة الاتحادية بالإنجليزية أو الفرنسية، بينما يضمن للغات الأقليات استخدامها في مدارسهم الخاصة في جميع المقاطعات والأقاليم.يتكلم الإنجليزية 59.7% من السكان بينما يتكلم الفرنسية 23.2%. يتكلم ما يقرب من 98% من الكنديين الإنجليزية أو الفرنسية حيث 57.8% يتحدثون الإنجليزية فقط و22.1% يتحدثون اللغة الفرنسية فقط بينما يتحدث 17.4% كلا اللغتين. المجتمعات التي تتحدث الإنكليزية والفرنسية كلغة رسمية أي كلغة أم تشكل 73% و 23.6% من السكان بالترتيب.يجعل ميثاق اللغة الفرنسية منها اللغة الرسمية في كيبك. على الرغم من أن أكثر من 85% من الكنديين الناطقين بالفرنسية يعيشون في كيبك، توجد مجتمعات فرنكوفونية كبيرة في أونتاريو وألبرتا ومانيتوبا الجنوبية؛ تمتلك أونتاريو أكبر نسبة من الناطقين بالفرنسية خارج كيبك. نيو برونزويك هي المقاطعة الوحيدة ثنائية اللغة رسميًا حيث لديها أقلية أكادية ناطقة بالفرنسية تشكل 33% من السكان. هناك أيضا مجموعات من الأكاديين في جنوب غرب نوفا سكوشا في جزيرة كيب بريتون وعبر وسط وغرب جزيرة الأمير إدوارد.لا تمتلك المقاطعات الأخرى لغات رسمية على هذا النحو، ولكنها تستخدم اللغة الفرنسية كلغة للتعليم وفي المحاكم والخدمات الحكومية الأخرى بالإضافة إلى الإنكليزية. تسمح مانيتوبا وأونتاريو وكيبك باللغتين الإنكليزية والفرنسية في المجالس التشريعية المحلية وتسن القوانين في كلا اللغتين. في أونتاريو، للفرنسية وضع قانوني ولكنها ليست ثنائية اللغة بشكل رسمي كامل. هناك 11 مجموعة من لغات السكان الأصليين والتي تتألف من أكثر من 65 لهجة مختلفة. من بينها فقط الكري والإنكتيتوتية والأوجيبواي يستخدمها نسبة كبيرة من السكان بطلاقة مما يجعلها لغة حية على المدى الطويل. تمتلك عدة لغات للسكان الأصليين صفة رسمية في الأقاليم الشمالية الغربية. الإنكتيتوتية هي لغة الأغلبية في نونافوت وإحدى اللغات الرسمية الثلاث في الإقليم.يستخدم أكثر من ستة ملايين شخص في كندا لغة غير رسمية باعتبارها لغتهم الأم. بعض من هذه اللغات غير الرسمية الأكثر شيوعًا الصينية (الكانتونية أساسًا بنحو 1,012,065 شخص يستخدمها كلغة أم) والإيطالية (455,040) والألمانية (450,570) والبنجابية (367,505) والإسبانية (345,345). الإنكليزية والفرنسية هما اللغتان الأكثر استخدامًا في المنزل بنسبة 68.3% و 22.3% من السكان على التوالي.	11	How many language groups are counted as indigenous?	0142d50da55aa7a20062433cdb9b1b7f890efbc2	ar	en	1.0	1.0	1.0	1.0	How many language groups are counted as indigenous? | في كندا لغتان رسميتان هما الإنجليزية والفرنسية. ثنائية اللغة الرسمية مذكورة في الميثاق الكندي للحقوق والحريات وقانون اللغات الرسمية ولوائح اللغة الرسمية؛ يطبيق من قبل مفوض اللغات الرسمية. تعامل الإنجليزية والفرنسية على قدم المساواة في المحاكم الفدرالية والبرلمان وجميع المؤسسات الاتحادية. للمواطنين الحق عند توفر الطلب الكافي بتلقي خدمات الحكومة الاتحادية بالإنجليزية أو الفرنسية، بينما يضمن للغات الأقليات استخدامها في مدارسهم الخاصة في جميع المقاطعات والأقاليم.يتكلم الإنجليزية 59.7% من السكان بينما يتكلم الفرنسية 23.2%. يتكلم ما يقرب من 98% من الكنديين الإنجليزية أو الفرنسية حيث 57.8% يتحدثون الإنجليزية فقط و22.1% يتحدثون اللغة الفرنسية فقط بينما يتحدث 17.4% كلا اللغتين. المجتمعات التي تتحدث الإنكليزية والفرنسية كلغة رسمية أي كلغة أم تشكل 73% و 23.6% من السكان بالترتيب.يجعل ميثاق اللغة الفرنسية منها اللغة الرسمية في كيبك. على الرغم من أن أكثر من 85% من الكنديين الناطقين بالفرنسية يعيشون في كيبك، توجد مجتمعات فرنكوفونية كبيرة في أونتاريو وألبرتا ومانيتوبا الجنوبية؛ تمتلك أونتاريو أكبر نسبة من الناطقين بالفرنسية خارج كيبك. نيو برونزويك هي المقاطعة الوحيدة ثنائية اللغة رسميًا حيث لديها أقلية أكادية ناطقة بالفرنسية تشكل 33% من السكان. هناك أيضا مجموعات من الأكاديين في جنوب غرب نوفا سكوشا في جزيرة كيب بريتون وعبر وسط وغرب جزيرة الأمير إدوارد.لا تمتلك المقاطعات الأخرى لغات رسمية على هذا النحو، ولكنها تستخدم اللغة الفرنسية كلغة للتعليم وفي المحاكم والخدمات الحكومية الأخرى بالإضافة إلى الإنكليزية. تسمح مانيتوبا وأونتاريو وكيبك باللغتين الإنكليزية والفرنسية في المجالس التشريعية المحلية وتسن القوانين في كلا اللغتين. في أونتاريو، للفرنسية وضع قانوني ولكنها ليست ثنائية اللغة بشكل رسمي كامل. هناك 11 مجموعة من لغات السكان الأصليين والتي تتألف من أكثر من 65 لهجة مختلفة. من بينها فقط الكري والإنكتيتوتية والأوجيبواي يستخدمها نسبة كبيرة من السكان بطلاقة مما يجعلها لغة حية على المدى الطويل. تمتلك عدة لغات للسكان الأصليين صفة رسمية في الأقاليم الشمالية الغربية. الإنكتيتوتية هي لغة الأغلبية في نونافوت وإحدى اللغات الرسمية الثلاث في الإقليم.يستخدم أكثر من ستة ملايين شخص في كندا لغة غير رسمية باعتبارها لغتهم الأم. بعض من هذه اللغات غير الرسمية الأكثر شيوعًا الصينية (الكانتونية أساسًا بنحو 1,012,065 شخص يستخدمها كلغة أم) والإيطالية (455,040) والألمانية (450,570) والبنجابية (367,505) والإسبانية (345,345). الإنكليزية والفرنسية هما اللغتان الأكثر استخدامًا في المنزل بنسبة 68.3% و 22.3% من السكان على التوالي.	1.0	0.0	1.0	1.0
في نيبال تعرف رياض الأطفال بالروضة. وتعتبر من ضمن قطاع التعليم الخاص والذي يقدّم باللغة الإنجليزية. يبدأ الأطفال للذهاب لرياض الأطفال من سن الثانية وحتى الخامسة. وتحتوي رياض الأطفال في نيبال على المراحل التالية :	2	What is the earliest age children can start attending the kindergarten?	a870c9fefaaf92f7bc8f5a98cf16a61713d5e362	ar	en	1.0	1.0	1.0	1.0	What is the earliest age children can start attending the kindergarten? | في نيبال تعرف رياض الأطفال بالروضة. وتعتبر من ضمن قطاع التعليم الخاص والذي يقدّم باللغة الإنجليزية. يبدأ الأطفال للذهاب لرياض الأطفال من سن الثانية وحتى الخامسة. وتحتوي رياض الأطفال في نيبال على المراحل التالية :	1.0	1.0	1.0	1.0
اشتهر تسلا بإنجازاته وظهوره الذي أكسبه في نهاية المطاف سمعة في الثقافة الشعبية بصفته «عالم مجنون». أكسبته براءات اختراعاته قدرًا كبيرًا من المال، أنفق جزءً كبيرًا منه لتمويل مشاريعه الخاصة التي تفاوتت نجاحاتها. عاش تسلا معظم حياته في سلسلة من فنادق نيويورك حتى تقاعده. وقد توفي تسلا في 7 يناير 1943. خبى ذكر أعمال تسلا نسبيًا بعد وفاته، حتى سنة 1960 م عندما أطلق المؤتمر العام للأوزان والمقاييس اسمه على الوحدة الدولية لقياس كثافة الحقل المغناطيسي تسلا تكريمًا له. ومنذ تسعينيات القرن العشرين، تجدد الاهتمام بتسلا وأعماله.	Sheikh Salman Bin Ibrahim Al-Khalifa	Who is the President?	80ad38ed318763efb02accea2ab1160d94d8c746	ar	en	0.0				Who is the President? | اشتهر تسلا بإنجازاته وظهوره الذي أكسبه في نهاية المطاف سمعة في الثقافة الشعبية بصفته «عالم مجنون». أكسبته براءات اختراعاته قدرًا كبيرًا من المال، أنفق جزءً كبيرًا منه لتمويل مشاريعه الخاصة التي تفاوتت نجاحاتها. عاش تسلا معظم حياته في سلسلة من فنادق نيويورك حتى تقاعده. وقد توفي تسلا في 7 يناير 1943. خبى ذكر أعمال تسلا نسبيًا بعد وفاته، حتى سنة 1960 م عندما أطلق المؤتمر العام للأوزان والمقاييس اسمه على الوحدة الدولية لقياس كثافة الحقل المغناطيسي تسلا تكريمًا له. ومنذ تسعينيات القرن العشرين، تجدد الاهتمام بتسلا وأعماله.	0.0	0.0	1.0	1.0
"كان شاركو أول من حاول لوضع معايير لتشخيص مرض التصلب المتعدد، ما تُعرف الآن باسم ""ثالوث شاركو""، والتي تتضمن رأرأة ورجفان قصدي وكلام تلغرافي، وكما لاحظ شاركو بإن مرضاه كانوا يُعانوا من تغييرات في الإدراك والمعرفة، حيث قام بوصف مرضاه بأنهم يُعانون من ضعف ملحوظ في الذاكرة واستعياب بطىء للأفكار والمعلومات.وكان يُعتمد على ثالوث شاركو والملاحظات السريرية لتشخيص المرض حتى قام شوماخر بأول مُحاولة لتوحيد معايير لتشخيص المرض وكان ذلك في عام 1965 وتتضمنت التالي:أعراض سريرية لمشكلة ما في الجهاز العصبي المركزي وأدلة على مشاركة منطقتين أو أكثر للجهاز العصبي المركزي وأدلة مشاركة المادة البيضاء وغيرها. وتم حاليًا إدراجه في معايير ماكدونالد ومعايير بوسير في عام 2010 ويتم حاليًا الأستعانة بها للتشخيص."	several adverse effects	What effects do the treatments have?	258885bbcca8a957c59febe8bbe7735f4961fadc	ar	en	0.0				"What effects do the treatments have? | كان شاركو أول من حاول لوضع معايير لتشخيص مرض التصلب المتعدد، ما تُعرف الآن باسم ""ثالوث شاركو""، والتي تتضمن رأرأة ورجفان قصدي وكلام تلغرافي، وكما لاحظ شاركو بإن مرضاه كانوا يُعانوا من تغييرات في الإدراك والمعرفة، حيث قام بوصف مرضاه بأنهم يُعانون من ضعف ملحوظ في الذاكرة واستعياب بطىء للأفكار والمعلومات.وكان يُعتمد على ثالوث شاركو والملاحظات السريرية لتشخيص المرض حتى قام شوماخر بأول مُحاولة لتوحيد معايير لتشخيص المرض وكان ذلك في عام 1965 وتتضمنت التالي:أعراض سريرية لمشكلة ما في الجهاز العصبي المركزي وأدلة على مشاركة منطقتين أو أكثر للجهاز العصبي المركزي وأدلة مشاركة المادة البيضاء وغيرها. وتم حاليًا إدراجه في معايير ماكدونالد ومعايير بوسير في عام 2010 ويتم حاليًا الأستعانة بها للتشخيص."	1.0	1.0	0.0	0.0
"تم بناؤه من الحجر الرملي الأحمر والرخام، على أربعة مستويات، كل منها يحتوي على فناء. وهو يتألف من الديوان العام، أو ""قاعة الجمهور العام""، وديوان-خاس، أو ""قاعة الجمهور الخاص""، حيث يتم إنشاء مناخ بارد بشكل مصطنع من قبل الرياح التي تهب على سلسلة المياه داخل القصر. ومن ثم، فإن قلعة عامر معروفة أيضا باسم قصر عامر.كان القصر مقر إقامة راجبوت ماهاراجا وأسرهم. هناك معبد مخصص ل شيلا ديفي عند مدخل القصر بالقرب من بوابة غانيش في الحصن، آلهة الطائفة تشايتانيا في عام 1604.يقع هذا القصر بجانب قلعة جيغارة، ويعتبر كل منهما مجمع واحد، حيث أن الاثنين متصلان بممر تحت الأرض. وكان الهدف منه أن يكون طريقاً للهروب في أوقات الحرب لتمكين أفراد العائلة المالكة وغيرهم في قلعة عامر من الانتقال إلى حصن جيجارة."	courtyard	What does each level of the fort have?	c72e00edc1bbcc923ea2db8d9a0c0754c709dd32	ar	en	1.0	1.0	1.0	1.0	"What does each level of the fort have? | تم بناؤه من الحجر الرملي الأحمر والرخام، على أربعة مستويات، كل منها يحتوي على فناء. وهو يتألف من الديوان العام، أو ""قاعة الجمهور العام""، وديوان خاس، أو ""قاعة الجمهور الخاص""، حيث يتم إنشاء مناخ بارد بشكل مصطنع من قبل الرياح التي تهب على سلسلة المياه داخل القصر. ومن ثم، فإن قلعة عامر معروفة أيضا باسم قصر عامر.كان القصر مقر إقامة راجبوت ماهاراجا وأسرهم. هناك معبد مخصص ل شيلا ديفي عند مدخل القصر بالقرب من بوابة غانيش في الحصن، آلهة الطائفة تشايتانيا في عام 1604.يقع هذا القصر بجانب قلعة جيغارة، ويعتبر كل منهما مجمع واحد، حيث أن الاثنين متصلان بممر تحت الأرض. وكان الهدف منه أن يكون طريقاً للهروب في أوقات الحرب لتمكين أفراد العائلة المالكة وغيرهم في قلعة عامر من الانتقال إلى حصن جيجارة."	1.0	0.0	1.0	1.0
واستجابة للأزمة السياسية في الجمهورية التشيكية في نهاية عام 1997، عين الرئيس فاتسلاف هافيل توسوفسكي رئيس وزراء الحكومة التشيكية. وفي 22 يوليو 1998، أُعيد تعيين توسوفسكي كحاكم المجلس الوطني الاتحادي. لكنه تنحى من منصبه هذا في نهاية نوفمبر 2000. ومنذ 1 يناير 2000 وهو يتولى رئاسة معهد الاستقرار المالي، وهو هيئة تابعة لبنك التسويات الدولية التي تتخذ من بازل في سويسرا مقراً لها.	University of Illinois at Urbana–Champaign, George Washington University, and Solbridge International School of Business	Where did he work?	d5e6b83d241454438983dd6f18f753cdda41f61d	ar	en	0.0				Where did he work? | واستجابة للأزمة السياسية في الجمهورية التشيكية في نهاية عام 1997، عين الرئيس فاتسلاف هافيل توسوفسكي رئيس وزراء الحكومة التشيكية. وفي 22 يوليو 1998، أُعيد تعيين توسوفسكي كحاكم المجلس الوطني الاتحادي. لكنه تنحى من منصبه هذا في نهاية نوفمبر 2000. ومنذ 1 يناير 2000 وهو يتولى رئاسة معهد الاستقرار المالي، وهو هيئة تابعة لبنك التسويات الدولية التي تتخذ من بازل في سويسرا مقراً لها.	1.0	0.0	1.0	1.0
اشتركت الممالك الثلاث ثقافة ولغة متشابهة. الدين الأصلي للممالك كان نوعاً من الشامانية، ولكنه تغير إلى الطاوية والكونفشيوسية بتأثير متزايد من الثقافة الصينية. في القرن الرابع دخلت البوذية للمملكة وانتشرت بشكل سريع لتصبح الدين الرسمي لجميع الممالك الثلاث.	Chinese	What culture influenced the original religions?	dfae3de91ae5eece239517f9c0916ffc6ed13a57	ar	en	1.0	1.0	1.0	1.0	What culture influenced the original religions? | اشتركت الممالك الثلاث ثقافة ولغة متشابهة. الدين الأصلي للممالك كان نوعاً من الشامانية، ولكنه تغير إلى الطاوية والكونفشيوسية بتأثير متزايد من الثقافة الصينية. في القرن الرابع دخلت البوذية للمملكة وانتشرت بشكل سريع لتصبح الدين الرسمي لجميع الممالك الثلاث.	1.0	1.0	1.0	1.0
في شهر أغسطس من عام 1955م، نُقلت ساداكو بعد يومين من العلاج إلى حجرة تقيم فيها فتاة تكبرها بعامين وهي طالبة في المدرسة المتوسطة. و كانت هذه الفتاة، شريكة حجرتها في المستشفى، هي من أخبرتها بالأسطورة اليابانية التي تمنح أمنية لمن يطوي ألف طير كركي ورقي، وهي من علمتها طريقة طيها. لم يكن لدى ساداكو ورق بالرغم من كثرة أوقات فراغها خلال أيامها في المستشفى. فكانت تستخدم أغلفة الأدوية أو أي شي يمكن استعارته بما فيه الذهاب إلى غرف المرضى الآخرين لتطلب أوراق من هدايا المعافاة لاستخدامها. كما أن صديقتها المقربة، شيزوكو هاماموتو، كانت تحضر لها ورق من المدرسة لتستخدمه.	lead singer, primary songwriter	What place does Daniel Smith have in the band Bastille?	3bd42923a15bbc7c6d6cad6fa117ba074a761a68	ar	en	0.0				What place does Daniel Smith have in the band Bastille? | في شهر أغسطس من عام 1955م، نُقلت ساداكو بعد يومين من العلاج إلى حجرة تقيم فيها فتاة تكبرها بعامين وهي طالبة في المدرسة المتوسطة. و كانت هذه الفتاة، شريكة حجرتها في المستشفى، هي من أخبرتها بالأسطورة اليابانية التي تمنح أمنية لمن يطوي ألف طير كركي ورقي، وهي من علمتها طريقة طيها. لم يكن لدى ساداكو ورق بالرغم من كثرة أوقات فراغها خلال أيامها في المستشفى. فكانت تستخدم أغلفة الأدوية أو أي شي يمكن استعارته بما فيه الذهاب إلى غرف المرضى الآخرين لتطلب أوراق من هدايا المعافاة لاستخدامها. كما أن صديقتها المقربة، شيزوكو هاماموتو، كانت تحضر لها ورق من المدرسة لتستخدمه.	0.0	0.0	1.0	1.0
