Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"A Muslim girl wishes to become a muezzin like her father and to call out the azaan. She steals the fried fish her mother cooks for the men in the house and says that doing so is not morally wrong because Padachon (creator-god) would understand that girls are not given enough food. Her father then censures her, telling her that women should get only half of everything that men have. To this, the girl impishly asks why then women shouldn't wear only half of what men do.Amidst these struggles, she expresses her wish to call out the azaan. Her father answers all her queries by referring to a big book (Kithab), and he locks her away so she would not perform in a play (a play within the play) again. He tells her she will not reach heaven if she continues to do such things.""If I'd lose entry to heaven because I sing and dance, then I don't want that heaven,"" she says. The father is even ready to kill the girl when she performs at the school play despite his wishes. When her mother reminds him that he is not just the muezzin, but also a father, he allows her to call out the azaan, and the drama ends with the girl calling out the azaan and the rest praying."	نصف ما يتحصل عليه الرجال	ماذا يجب أن تحصل المرأة وفقا لمنطق الأب؟	4d4d261847643b56534d4dd35bac657e1163f257	en	ar	1.0	1.0	1.0	1.0	"ماذا يجب أن تحصل المرأة وفقا لمنطق الأب؟ | A Muslim girl wishes to become a muezzin like her father and to call out the azaan. She steals the fried fish her mother cooks for the men in the house and says that doing so is not morally wrong because Padachon (creator god) would understand that girls are not given enough food. Her father then censures her, telling her that women should get only half of everything that men have. To this, the girl impishly asks why then women shouldn't wear only half of what men do.Amidst these struggles, she expresses her wish to call out the azaan. Her father answers all her queries by referring to a big book (Kithab), and he locks her away so she would not perform in a play (a play within the play) again. He tells her she will not reach heaven if she continues to do such things.""If I'd lose entry to heaven because I sing and dance, then I don't want that heaven,"" she says. The father is even ready to kill the girl when she performs at the school play despite his wishes. When her mother reminds him that he is not just the muezzin, but also a father, he allows her to call out the azaan, and the drama ends with the girl calling out the azaan and the rest praying."	1.0	1.0	1.0	0.0
The moons discovered by Galileo—Io, Europa, Ganymede, and Callisto—are among the largest satellites in the Solar System. The orbits of three of them (Io, Europa, and Ganymede) form a pattern known as a Laplace resonance; for every four orbits that Io makes around Jupiter, Europa makes exactly two orbits and Ganymede makes exactly one. This resonance causes the gravitational effects of the three large moons to distort their orbits into elliptical shapes, because each moon receives an extra tug from its neighbors at the same point in every orbit it makes. The tidal force from Jupiter, on the other hand, works to circularize their orbits.The eccentricity of their orbits causes regular flexing of the three moons' shapes, with Jupiter's gravity stretching them out as they approach it and allowing them to spring back to more spherical shapes as they swing away. This tidal flexing heats the moons' interiors by friction. This is seen most dramatically in the extraordinary volcanic activity of innermost Io (which is subject to the strongest tidal forces), and to a lesser degree in the geological youth of Europa's surface (indicating recent resurfacing of the moon's exterior).	0.6	ما هي أقل ميجاهرتز مرتبطة بالتوقيع الناتج عن الإلكترونات؟	c37f00650f41adf4a0d4d43dd6a60f42a22bb749	en	ar	0.0				ما هي أقل ميجاهرتز مرتبطة بالتوقيع الناتج عن الإلكترونات؟ | The moons discovered by Galileo—Io, Europa, Ganymede, and Callisto—are among the largest satellites in the Solar System. The orbits of three of them (Io, Europa, and Ganymede) form a pattern known as a Laplace resonance; for every four orbits that Io makes around Jupiter, Europa makes exactly two orbits and Ganymede makes exactly one. This resonance causes the gravitational effects of the three large moons to distort their orbits into elliptical shapes, because each moon receives an extra tug from its neighbors at the same point in every orbit it makes. The tidal force from Jupiter, on the other hand, works to circularize their orbits.The eccentricity of their orbits causes regular flexing of the three moons' shapes, with Jupiter's gravity stretching them out as they approach it and allowing them to spring back to more spherical shapes as they swing away. This tidal flexing heats the moons' interiors by friction. This is seen most dramatically in the extraordinary volcanic activity of innermost Io (which is subject to the strongest tidal forces), and to a lesser degree in the geological youth of Europa's surface (indicating recent resurfacing of the moon's exterior).	0.0	0.0	1.0	1.0
Jogging may also be used as a warm up or cool down for runners, preceding or following a workout or race.  It is often used by serious runners as a means of active recovery during interval training.  For example, a runner who completes a fast 400 metre repetition at a sub-5-minute mile pace (3 minute km) may drop to an 8-minute mile jogging pace (5 minute km) for a recovery lap.	أحد أشكال الهرولة أو الجري بسرعة بطيئة أو متمهّلة.	ما هو الركض؟	75de750f2ef3c6b705c791c44510d29fd36d31d9	en	ar	0.0				ما هو الركض؟ | Jogging may also be used as a warm up or cool down for runners, preceding or following a workout or race. It is often used by serious runners as a means of active recovery during interval training. For example, a runner who completes a fast 400 metre repetition at a sub 5 minute mile pace (3 minute km) may drop to an 8 minute mile jogging pace (5 minute km) for a recovery lap.	1.0	1.0	1.0	0.0
"The province's name derives from the Zhe River (浙江, Zhè Jiāng), the former name of the Qiantang River which flows past Hangzhou and whose mouth forms Hangzhou Bay. It is usually understood as meaning ""Crooked"" or ""Bent River"", from the meaning of Chinese 折, but is more likely a phono-semantic compound formed from adding 氵 (the ""water"" radical used for river names) to phonetic 折 (pinyin zhé but reconstructed Old Chinese *tet), preserving a proto-Wu name of the local Yue, similar to Yuhang, Kuaiji, and Jiang."	تشيجيانغ	ماهو الاسم المنقول للمقاطعة الساحلية الشرقية للصين؟	a71ce141bba60d7dea195db71d0ec2c6bd2a8d13	en	ar	0.0				"ماهو الاسم المنقول للمقاطعة الساحلية الشرقية للصين؟ | The province's name derives from the Zhe River (浙江, Zhè Jiāng), the former name of the Qiantang River which flows past Hangzhou and whose mouth forms Hangzhou Bay. It is usually understood as meaning ""Crooked"" or ""Bent River"", from the meaning of Chinese 折, but is more likely a phono semantic compound formed from adding 氵 (the ""water"" radical used for river names) to phonetic 折 (pinyin zhé but reconstructed Old Chinese *tet), preserving a proto Wu name of the local Yue, similar to Yuhang, Kuaiji, and Jiang."	1.0	1.0	1.0	1.0
There is evidence of ancient Roman women playing a version of handball called expulsim ludere. There are records of handball-like games in medieval France, and among the Inuit in Greenland, in the Middle Ages. By the 19th century, there existed similar games of håndbold from Denmark, házená in the Czech Republic, handbol in Ukraine, and torball in Germany.The team handball game of today was codified at the end of the 19th century in northern Europe: primarily in Denmark, Germany, Norway and Sweden. The first written set of team handball rules was published in 1906 by the Danish gym teacher, lieutenant and Olympic medalist Holger Nielsen from Ordrup grammar school, north of Copenhagen. The modern set of rules was published on 29 October 1917 by Max Heiser, Karl Schelenz, and Erich Konigh from Germany. After 1919 these rules were improved by Karl Schelenz. The first international games were played under these rules, between Germany and Belgium by men in 1925 and between Germany and Austria by women in 1930.	2007	ما كان العام الأكثر نجاحا بالنسبة لكومار؟ 	2a0d5bec38ab8d480e4fc8621ff1cb7c4d9922b2	en	ar	0.0				ما كان العام الأكثر نجاحا بالنسبة لكومار؟  | There is evidence of ancient Roman women playing a version of handball called expulsim ludere. There are records of handball like games in medieval France, and among the Inuit in Greenland, in the Middle Ages. By the 19th century, there existed similar games of håndbold from Denmark, házená in the Czech Republic, handbol in Ukraine, and torball in Germany.The team handball game of today was codified at the end of the 19th century in northern Europe: primarily in Denmark, Germany, Norway and Sweden. The first written set of team handball rules was published in 1906 by the Danish gym teacher, lieutenant and Olympic medalist Holger Nielsen from Ordrup grammar school, north of Copenhagen. The modern set of rules was published on 29 October 1917 by Max Heiser, Karl Schelenz, and Erich Konigh from Germany. After 1919 these rules were improved by Karl Schelenz. The first international games were played under these rules, between Germany and Belgium by men in 1925 and between Germany and Austria by women in 1930.	0.0	0.0	1.0	0.0
"In spite of the failure of the German offensive to reach the 6th Army, the air supply operation continued under ever more difficult circumstances. The 6th Army slowly starved. General Zeitzler, moved by their plight, began to limit himself to their slim rations at meal times. After a few weeks on such a diet, he had ""visibly lost weight"", according to Albert Speer, and Hitler ""commanded Zeitler to resume at once taking sufficient nourishment.""The toll on the Transportgruppen was heavy. 160 aircraft were destroyed and 328 were heavily damaged (beyond repair). Some 266 Junkers Ju 52s were destroyed; one-third of the fleet's strength on the Eastern Front. The He 111 gruppen lost 165 aircraft in transport operations. Other losses included 42 Ju 86s, 9 Fw 200 Condors, 5 He 177 bombers and 1 Ju 290. The Luftwaffe also lost close to 1,000 highly experienced bomber crew personnel. So heavy were the Luftwaffe's losses that four of Luftflotte 4's transport units (KGrzbV 700, KGrzbV 900, I./KGrzbV 1 and II./KGzbV 1) were ""formally dissolved."""	5	كم عدد مقاتلات HE 177 التي فقدت؟	df873c589b1cf4efe6db1dbc6a5819fc67a745b8	en	ar	1.0	1.0	1.0	1.0	"كم عدد مقاتلات HE 177 التي فقدت؟ | In spite of the failure of the German offensive to reach the 6th Army, the air supply operation continued under ever more difficult circumstances. The 6th Army slowly starved. General Zeitzler, moved by their plight, began to limit himself to their slim rations at meal times. After a few weeks on such a diet, he had ""visibly lost weight"", according to Albert Speer, and Hitler ""commanded Zeitler to resume at once taking sufficient nourishment.""The toll on the Transportgruppen was heavy. 160 aircraft were destroyed and 328 were heavily damaged (beyond repair). Some 266 Junkers Ju 52s were destroyed; one third of the fleet's strength on the Eastern Front. The He 111 gruppen lost 165 aircraft in transport operations. Other losses included 42 Ju 86s, 9 Fw 200 Condors, 5 He 177 bombers and 1 Ju 290. The Luftwaffe also lost close to 1,000 highly experienced bomber crew personnel. So heavy were the Luftwaffe's losses that four of Luftflotte 4's transport units (KGrzbV 700, KGrzbV 900, I./KGrzbV 1 and II./KGzbV 1) were ""formally dissolved."""	1.0	1.0	1.0	0.0
"Douglas-Home was born in Mayfair, London, the first of seven children of Lord Dunglass (the eldest son of The 12th Earl of Home) and his wife, the Lady Lilian Lambton (daughter of The 4th Earl of Durham). The boy's first name was customarily abbreviated to ""Alec"". Among the couple's younger children was the playwright William Douglas-Home.In 1918 the 12th Earl of Home died, Dunglass succeeded him in the earldom, and the courtesy title passed to Alec Douglas-Home, who was styled Lord Dunglass until 1951. The young Lord Dunglass was educated at Ludgrove School, followed by Eton College. At Eton his contemporaries included Cyril Connolly, who later described him as:"	مي فير، لندن	أين ولد دوغلاس هوم؟\n	86aa2449be90031f45ac43608a2e031d100ff731	en	ar	1.0	1.0	1.0	1.0	"أين ولد دوغلاس هوم؟\n | Douglas Home was born in Mayfair, London, the first of seven children of Lord Dunglass (the eldest son of The 12th Earl of Home) and his wife, the Lady Lilian Lambton (daughter of The 4th Earl of Durham). The boy's first name was customarily abbreviated to ""Alec"". Among the couple's younger children was the playwright William Douglas Home.In 1918 the 12th Earl of Home died, Dunglass succeeded him in the earldom, and the courtesy title passed to Alec Douglas Home, who was styled Lord Dunglass until 1951. The young Lord Dunglass was educated at Ludgrove School, followed by Eton College. At Eton his contemporaries included Cyril Connolly, who later described him as:"	1.0	0.0	0.0	1.0
The Indo-Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India. The conflict began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against Indian rule. India retaliated by launching a full-scale military attack on West Pakistan. The seventeen-day war caused thousands of casualties on both sides and witnessed the largest engagement of armored vehicles and the largest tank battle since World War II. Hostilities between the two countries ended after a United Nations-mandated ceasefire was declared following diplomatic intervention by the Soviet Union and the United States, and the subsequent issuance of the Tashkent Declaration. Much of the war was fought by the countries' land forces in Kashmir and along the border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001–2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo-Pakistani Wars, remain unclear.India had the upper hand over Pakistan when the ceasefire was declared.  Although the two countries fought to a standoff, the conflict is seen as a strategic and political defeat for Pakistan, as it had neither succeeded in fomenting insurrection in Kashmir nor had it been able to gain meaningful support at an international level.Internationally, the war was viewed in the context of the greater Cold War, and resulted in a significant geopolitical shift in the subcontinent. Before the war, the United States and the United Kingdom had been major material allies of both India and Pakistan, as their primary suppliers of military hardware and foreign developmental aid. During and after the conflict, both India and Pakistan felt betrayed by the perceived lack of support by the western powers for their respective positions; those feelings of betrayal were increased with the imposition of an American and British embargo on military aid to the opposing sides. As a consequence, India and Pakistan openly developed closer relationships with the Soviet Union and China, respectively. The perceived negative stance of the western powers during the conflict, and during the 1971 war, has continued to affect relations between the West and the subcontinent. In spite of improved relations with the U.S. and Britain since the end of the Cold War, the conflict generated a deep distrust of both countries within the subcontinent which to an extent lingers to this day.	ديان اربس.	من صور الرضيع؟\n\n	635bca37d15b60a51c06f5c3cc83efd342c055a1	en	ar	0.0				من صور الرضيع؟\n\n | The Indo Pakistani War of 1965 was a culmination of skirmishes that took place between April 1965 and September 1965 between Pakistan and India. The conflict began following Pakistan's Operation Gibraltar, which was designed to infiltrate forces into Jammu and Kashmir to precipitate an insurgency against Indian rule. India retaliated by launching a full scale military attack on West Pakistan. The seventeen day war caused thousands of casualties on both sides and witnessed the largest engagement of armored vehicles and the largest tank battle since World War II. Hostilities between the two countries ended after a United Nations mandated ceasefire was declared following diplomatic intervention by the Soviet Union and the United States, and the subsequent issuance of the Tashkent Declaration. Much of the war was fought by the countries' land forces in Kashmir and along the border between India and Pakistan. This war saw the largest amassing of troops in Kashmir since the Partition of British India in 1947, a number that was overshadowed only during the 2001–2002 military standoff between India and Pakistan. Most of the battles were fought by opposing infantry and armoured units, with substantial backing from air forces, and naval operations. Many details of this war, like those of other Indo Pakistani Wars, remain unclear.India had the upper hand over Pakistan when the ceasefire was declared. Although the two countries fought to a standoff, the conflict is seen as a strategic and political defeat for Pakistan, as it had neither succeeded in fomenting insurrection in Kashmir nor had it been able to gain meaningful support at an international level.Internationally, the war was viewed in the context of the greater Cold War, and resulted in a significant geopolitical shift in the subcontinent. Before the war, the United States and the United Kingdom had been major material allies of both India and Pakistan, as their primary suppliers of military hardware and foreign developmental aid. During and after the conflict, both India and Pakistan felt betrayed by the perceived lack of support by the western powers for their respective positions; those feelings of betrayal were increased with the imposition of an American and British embargo on military aid to the opposing sides. As a consequence, India and Pakistan openly developed closer relationships with the Soviet Union and China, respectively. The perceived negative stance of the western powers during the conflict, and during the 1971 war, has continued to affect relations between the West and the subcontinent. In spite of improved relations with the U.S. and Britain since the end of the Cold War, the conflict generated a deep distrust of both countries within the subcontinent which to an extent lingers to this day.	0.0	0.0	0.0	0.0
Caballé married Spanish tenor Bernabé Martí in 1964. They had two children; their daughter Montserrat Martí is also an operatic soprano.	تزوجت كابالي من التينور الإسباني برنابي مارتي	من هم والديّ مونتسيرات مارتي؟	7253b245b4e5835c0df36256c6c348b7d6dcc169	en	ar	1.0	1.0	1.0	1.0	من هم والديّ مونتسيرات مارتي؟ | Caballé married Spanish tenor Bernabé Martí in 1964. They had two children; their daughter Montserrat Martí is also an operatic soprano.	1.0	1.0	1.0	0.0
"The first Batman story, ""The Case of the Chemical Syndicate"", was published in Detective Comics #27 (May 1939). Finger said, ""Batman was originally written in the style of the pulps"", and this influence was evident with Batman showing little remorse over killing or maiming criminals. Batman proved a hit character, and he received his own solo title in 1940 while continuing to star in Detective Comics. By that time, Detective Comics was the top-selling and most influential publisher in the industry; Batman and the company's other major hero, Superman, were the cornerstones of the company's success. The two characters were featured side-by-side as the stars of World's Finest Comics, which was originally titled World's Best Comics when it debuted in fall 1940. Creators including Jerry Robinson and Dick Sprang also worked on the strips during this period."	قضية النقابة الكيميائية	ما هو اسم أول قصة لباتمان؟	c6b8ef7cb7c7cd76e23442dd67a3f6f145f46073	en	ar	1.0	1.0	1.0	1.0	"ما هو اسم أول قصة لباتمان؟ | The first Batman story, ""The Case of the Chemical Syndicate"", was published in Detective Comics #27 (May 1939). Finger said, ""Batman was originally written in the style of the pulps"", and this influence was evident with Batman showing little remorse over killing or maiming criminals. Batman proved a hit character, and he received his own solo title in 1940 while continuing to star in Detective Comics. By that time, Detective Comics was the top selling and most influential publisher in the industry; Batman and the company's other major hero, Superman, were the cornerstones of the company's success. The two characters were featured side by side as the stars of World's Finest Comics, which was originally titled World's Best Comics when it debuted in fall 1940. Creators including Jerry Robinson and Dick Sprang also worked on the strips during this period."	1.0	0.0	1.0	1.0
Caesium nitrate prisms are used in infrared spectroscopy, in x-ray phosphors, and in scintillation counters. It is also used in making optical glasses and lenses.	تستخدم بلورات نترات السيزيوم	ما هو المركب الكيميائي الذي تتكون منه هذه الأجسام؟	85824d46ce976106d0ad3a59578b2b6e0ee42cd9	en	ar	1.0	1.0	1.0	1.0	ما هو المركب الكيميائي الذي تتكون منه هذه الأجسام؟ | Caesium nitrate prisms are used in infrared spectroscopy, in x ray phosphors, and in scintillation counters. It is also used in making optical glasses and lenses.	1.0	0.0	0.0	1.0
The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	ليوبولد	من هو الابن البكر للملك ألبرت؟	cf83c45504a81b930b12484cb99495df90acc039	en	ar	0.0				من هو الابن البكر للملك ألبرت؟ | The fa'a Samoa, or traditional Samoan way, remains a strong force in Samoan life and politics. Despite centuries of European influence, Samoa maintains its historical customs, social and political systems, and language. Cultural customs such as the Samoa 'ava ceremony are significant and solemn rituals at important occasions including the bestowal of matai chiefly titles. Items of great cultural value include the finely woven 'ie toga.	0.0	1.0	1.0	1.0
Wallace, following on earlier work by de Candolle, Humboldt and Darwin, made major contributions to zoogeography. Because of his interest in the transmutation hypothesis, he paid particular attention to the geographical distribution of closely allied species during his field work first in South America and then in the Malay archipelago. While in the archipelago he identified the Wallace line, which runs through the Spice Islands dividing the fauna of the archipelago between an Asian zone and a New Guinea/Australian zone. His key question, as to why the fauna of islands with such similar climates should be so different, could only be answered by considering their origin. In 1876 he wrote The Geographical Distribution of Animals, which was the standard reference work for over half a century, and a sequel, Island Life, in 1880 that focused on island biogeography. He extended the six-zone system developed by Philip Sclater for describing the geographical distribution of birds to animals of all kinds. His method of tabulating data on animal groups in geographic zones highlighted the discontinuities; and his appreciation of evolution allowed him to propose rational explanations, which had not been done before.The scientific study of heredity grew rapidly in the wake of Darwin's Origin of Species with the work of Francis Galton and the biometricians. The origin of genetics is usually traced to the 1866 work of the monk Gregor Mendel, who would later be credited with the laws of inheritance. However, his work was not recognized as significant until 35 years afterward. In the meantime, a variety of theories of inheritance (based on pangenesis, orthogenesis, or other mechanisms) were debated and investigated vigorously. Embryology and ecology also became central biological fields, especially as linked to evolution and popularized in the work of Ernst Haeckel. Most of the 19th century work on heredity, however, was not in the realm of natural history, but that of experimental physiology.	ثيوفراستس	من كان خليفة أرسطو؟	38020de57082859e4427c07b123d38a2426c37a5	en	ar	0.0				من كان خليفة أرسطو؟ | Wallace, following on earlier work by de Candolle, Humboldt and Darwin, made major contributions to zoogeography. Because of his interest in the transmutation hypothesis, he paid particular attention to the geographical distribution of closely allied species during his field work first in South America and then in the Malay archipelago. While in the archipelago he identified the Wallace line, which runs through the Spice Islands dividing the fauna of the archipelago between an Asian zone and a New Guinea/Australian zone. His key question, as to why the fauna of islands with such similar climates should be so different, could only be answered by considering their origin. In 1876 he wrote The Geographical Distribution of Animals, which was the standard reference work for over half a century, and a sequel, Island Life, in 1880 that focused on island biogeography. He extended the six zone system developed by Philip Sclater for describing the geographical distribution of birds to animals of all kinds. His method of tabulating data on animal groups in geographic zones highlighted the discontinuities; and his appreciation of evolution allowed him to propose rational explanations, which had not been done before.The scientific study of heredity grew rapidly in the wake of Darwin's Origin of Species with the work of Francis Galton and the biometricians. The origin of genetics is usually traced to the 1866 work of the monk Gregor Mendel, who would later be credited with the laws of inheritance. However, his work was not recognized as significant until 35 years afterward. In the meantime, a variety of theories of inheritance (based on pangenesis, orthogenesis, or other mechanisms) were debated and investigated vigorously. Embryology and ecology also became central biological fields, especially as linked to evolution and popularized in the work of Ernst Haeckel. Most of the 19th century work on heredity, however, was not in the realm of natural history, but that of experimental physiology.	0.0	1.0	1.0	1.0
"Jefferson, while primarily a planter, lawyer and politician, mastered many disciplines, which ranged from surveying and mathematics to horticulture and mechanics. He was an architect in the classical tradition. Jefferson's keen interest in religion and philosophy led to his presidency of the American Philosophical Society; he shunned organized religion but was influenced by both Christianity and deism. A philologist, Jefferson knew several languages. He was a prolific letter writer and corresponded with many prominent people. His only full-length book is Notes on the State of Virginia (1785), considered perhaps the most important American book published before 1800.Although regarded as a leading spokesman for democracy and republicanism in the era of the Enlightenment, Jefferson's historical legacy is mixed. Some modern scholarship has been critical of Jefferson's private life, pointing out the contradiction between his ownership of the large numbers of slaves that worked his plantations and his famous declaration that ""all men are created equal"". Another point of controversy stems from the evidence that after his wife Martha died in 1782, Jefferson fathered children with Martha's half-sister, Sally Hemings, who was his slave. Despite this, presidential scholars and historians generally praise his public achievements, including his advocacy of religious freedom and tolerance in Virginia. Jefferson continues to rank highly among U.S. presidents."	مسارين	كم عدد المسارات التي تستخدمها محطة تويي-أويدو لاين؟\n	e46a7e126c3d7388476babff54d73be185c0bf87	en	ar	0.0				"كم عدد المسارات التي تستخدمها محطة تويي-أويدو لاين؟\n | Jefferson, while primarily a planter, lawyer and politician, mastered many disciplines, which ranged from surveying and mathematics to horticulture and mechanics. He was an architect in the classical tradition. Jefferson's keen interest in religion and philosophy led to his presidency of the American Philosophical Society; he shunned organized religion but was influenced by both Christianity and deism. A philologist, Jefferson knew several languages. He was a prolific letter writer and corresponded with many prominent people. His only full length book is Notes on the State of Virginia (1785), considered perhaps the most important American book published before 1800.Although regarded as a leading spokesman for democracy and republicanism in the era of the Enlightenment, Jefferson's historical legacy is mixed. Some modern scholarship has been critical of Jefferson's private life, pointing out the contradiction between his ownership of the large numbers of slaves that worked his plantations and his famous declaration that ""all men are created equal"". Another point of controversy stems from the evidence that after his wife Martha died in 1782, Jefferson fathered children with Martha's half sister, Sally Hemings, who was his slave. Despite this, presidential scholars and historians generally praise his public achievements, including his advocacy of religious freedom and tolerance in Virginia. Jefferson continues to rank highly among U.S. presidents."	0.0	1.0	1.0	0.0
While plant viruses and bacteriophages can be grown comparatively easily, animal viruses normally require a living host animal, which complicates their study immensely. In 1931 it was shown that influenza virus could be grown in fertilized chicken eggs, a method that is still used today to produce vaccines. In 1937, Max Theiler managed to grow the yellow fever virus in chicken eggs and produced a vaccine from an attenuated virus strain; this vaccine saved millions of lives and is still being used today.	الحيوانات الحية المضيفة	مراقبة ماذا يتطلب الفيروس الحيواني؟	719872af6a97126717248a8c1f6e3479106b57cf	en	ar	1.0	1.0	1.0	1.0	مراقبة ماذا يتطلب الفيروس الحيواني؟ | While plant viruses and bacteriophages can be grown comparatively easily, animal viruses normally require a living host animal, which complicates their study immensely. In 1931 it was shown that influenza virus could be grown in fertilized chicken eggs, a method that is still used today to produce vaccines. In 1937, Max Theiler managed to grow the yellow fever virus in chicken eggs and produced a vaccine from an attenuated virus strain; this vaccine saved millions of lives and is still being used today.	1.0	1.0	0.0	1.0
"Self-consciousness is a heightened sense of self-awareness. It is a preoccupation with oneself, as opposed to the philosophical state of self-awareness, which is the awareness that one exists as an individual being, though the two terms are commonly used interchangeably or synonymously. An unpleasant feeling of self-consciousness may occur when one realizes that one is being watched or observed, the feeling that ""everyone is looking"" at oneself. Some people are habitually more self-conscious than others. Unpleasant feelings of self-consciousness are sometimes associated with shyness or paranoia."	الرأسمالية.	ما هي أحد موضوعات التعبير الثقافية؟	62a92818878a6cebdc5583eb13a4c4c6d41ae67c	en	ar	0.0				"ما هي أحد موضوعات التعبير الثقافية؟ | Self consciousness is a heightened sense of self awareness. It is a preoccupation with oneself, as opposed to the philosophical state of self awareness, which is the awareness that one exists as an individual being, though the two terms are commonly used interchangeably or synonymously. An unpleasant feeling of self consciousness may occur when one realizes that one is being watched or observed, the feeling that ""everyone is looking"" at oneself. Some people are habitually more self conscious than others. Unpleasant feelings of self consciousness are sometimes associated with shyness or paranoia."	0.0	0.0	1.0	0.0
Not all Greeks agreed with the geocentric model. The Pythagorean system has already been mentioned; some Pythagoreans believed the Earth to be one of several planets going around a central fire. Hicetas and Ecphantus, two Pythagoreans of the 5th century BC, and Heraclides Ponticus in the 4th century BC, believed that the Earth rotated on its axis but remained at the center of the universe. Such a system still qualifies as geocentric. It was revived in the Middle Ages by Jean Buridan. Heraclides Ponticus was once thought to have proposed that both Venus and Mercury went around the Sun rather than the Earth, but this is no longer accepted. Martianus Capella definitely put Mercury and Venus in orbit around the Sun. Aristarchus of Samos was the most radical. He wrote a work, which has not survived, on heliocentrism, saying that the Sun was at the center of the universe, while the Earth and other planets revolved around it. His theory was not popular, and he had one named follower, Seleucus of Seleucia.	لم يدم	ما الذي حدث في الأوقات المعاصرة لعمل المتعلق بمركزية الشمس؟	a8a0219d6657190b5ad4feb541554d3d34c64df8	en	ar	1.0	1.0	1.0	1.0	ما الذي حدث في الأوقات المعاصرة لعمل المتعلق بمركزية الشمس؟ | Not all Greeks agreed with the geocentric model. The Pythagorean system has already been mentioned; some Pythagoreans believed the Earth to be one of several planets going around a central fire. Hicetas and Ecphantus, two Pythagoreans of the 5th century BC, and Heraclides Ponticus in the 4th century BC, believed that the Earth rotated on its axis but remained at the center of the universe. Such a system still qualifies as geocentric. It was revived in the Middle Ages by Jean Buridan. Heraclides Ponticus was once thought to have proposed that both Venus and Mercury went around the Sun rather than the Earth, but this is no longer accepted. Martianus Capella definitely put Mercury and Venus in orbit around the Sun. Aristarchus of Samos was the most radical. He wrote a work, which has not survived, on heliocentrism, saying that the Sun was at the center of the universe, while the Earth and other planets revolved around it. His theory was not popular, and he had one named follower, Seleucus of Seleucia.	1.0	0.0	1.0	1.0
Sitka spruce is native to the west coast of North America, with its northwestern limit on Kenai Peninsula, Alaska, and its southeastern limit near Fort Bragg in northern California.  It is closely associated with the temperate rain forests and is found within a few kilometers of the coast in the southern portion of its range. North of Oregon, its range extends inland along river floodplains, but nowhere does its range extend more than 80 km (50 mi) from the Pacific Ocean and its inlets. Sitka spruce also grows on the west coast of Norway, where it is considered an invasive species.	باتفاقية الاتصال التي يشترك في تعريفها ملف أو أكثر من ملفات وصف الخدمة	بماذا تلتزم الخدمات الموقعة في العقد؟	cfd1b573cc18d13b60c873b93ee1ba00c2db54fb	en	ar	0.0				بماذا تلتزم الخدمات الموقعة في العقد؟ | Sitka spruce is native to the west coast of North America, with its northwestern limit on Kenai Peninsula, Alaska, and its southeastern limit near Fort Bragg in northern California. It is closely associated with the temperate rain forests and is found within a few kilometers of the coast in the southern portion of its range. North of Oregon, its range extends inland along river floodplains, but nowhere does its range extend more than 80 km (50 mi) from the Pacific Ocean and its inlets. Sitka spruce also grows on the west coast of Norway, where it is considered an invasive species.	0.0	1.0	1.0	1.0
The story of Romulus and Remus is another example. According to legend, a man overthrew his brother, the king. He then ordered that his two nephews, Romulus and Remus, be drowned, fearing that they would someday kill him like he did to his brother. The boys were placed in a basket and thrown in the Tiber River. A wolf found the babies and she raised them. Later, a shepherd found the twins and named them Romulus and Remus. As teenagers, they found out who they were. They killed their uncle, fulfilling the prophecy.	إن قصة رومولوس وريموس	ما هي القصة مثال على الأشياء الرهيبة يمكن للأسرة أن تفعل لبعضها البعض؟	4ebec020df8db353a9bd8c804d63697483bbb005	en	ar	1.0	1.0	1.0	1.0	ما هي القصة مثال على الأشياء الرهيبة يمكن للأسرة أن تفعل لبعضها البعض؟ | The story of Romulus and Remus is another example. According to legend, a man overthrew his brother, the king. He then ordered that his two nephews, Romulus and Remus, be drowned, fearing that they would someday kill him like he did to his brother. The boys were placed in a basket and thrown in the Tiber River. A wolf found the babies and she raised them. Later, a shepherd found the twins and named them Romulus and Remus. As teenagers, they found out who they were. They killed their uncle, fulfilling the prophecy.	1.0	1.0	1.0	1.0
