Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
درجة البكالوريوس في الآداب في الجيولوجيا عام 1974 جامعة بافالو.	1974	متى حصلوا على بكالوريوس الآداب؟	68093d71a446f83870f0fc5c925075f52a6e558e	ar	ar	1.0	1.0	1.0	1.0	متى حصلوا على بكالوريوس الآداب؟ | درجة البكالوريوس في الآداب في الجيولوجيا عام 1974 جامعة بافالو.	1.0	0.0	1.0	0.0
"A 2010 Latinobarómetro poll found that, within Latin America, Uruguayans are among the most supportive of democracy and by far the most satisfied with the way democracy works in their country. Uruguay ranked 27th in the Freedom House ""Freedom in the World"" index. According to the Economist Intelligence Unit in 2012, Uruguay scored an 8.17 in the Democracy Index and ranked equal 18th amongst the 25 countries considered to be full democracies in the world. Uruguay ranks 18th in the World Corruption Perceptions Index composed by Transparency International."	Uruguay	Which country is ranked in the World Corruption Perceptions Index?	456021aeea94c61221f9102dbfa006ab0ce66a8b	en	en	1.0	1.0	1.0	1.0	"Which country is ranked in the World Corruption Perceptions Index? | A 2010 Latinobarómetro poll found that, within Latin America, Uruguayans are among the most supportive of democracy and by far the most satisfied with the way democracy works in their country. Uruguay ranked 27th in the Freedom House ""Freedom in the World"" index. According to the Economist Intelligence Unit in 2012, Uruguay scored an 8.17 in the Democracy Index and ranked equal 18th amongst the 25 countries considered to be full democracies in the world. Uruguay ranks 18th in the World Corruption Perceptions Index composed by Transparency International."	1.0	0.0	0.0	0.0
"في أكتوبر 1916 ، التحق بدورة المحامين في غرايز إن ، وفي نفس الوقت التحق بمدرسة لندن للاقتصاد حيث بدأ العمل في أطروحة الدكتوراه. في يونيو 1917 ، عاد إلى الهند بسبب انتهاء منحتة الدراسية. تم إرسال مجموعة كتبه على متن سفينة مختلفة عن السفينة التي كان عليها ، وقد تم نسف هذه السفينة وغرقها بواسطة غواصة ألمانية. حصل على إذن للعودة إلى لندن لتقديم أطروحته في غضون أربع سنوات. عاد في أول فرصة ، وأكمل شهادة الماجستير في عام 1921. كانت أطروحته حول ""مشكلة الروبية: أصلها وحلها"". وفي عام 1923 ، أكمل شهادة دكتوراه في الاقتصاد. حصل على الدكتوراه الثالثة والرابعة دكتوراه في القانون ."	ي يونيو 1917	متى عاد إلى الهند؟	593bf41d40c881f0dcda057731e41e2e463da059	ar	ar	1.0	1.0	1.0	1.0	"متى عاد إلى الهند؟ | في أكتوبر 1916 ، التحق بدورة المحامين في غرايز إن ، وفي نفس الوقت التحق بمدرسة لندن للاقتصاد حيث بدأ العمل في أطروحة الدكتوراه. في يونيو 1917 ، عاد إلى الهند بسبب انتهاء منحتة الدراسية. تم إرسال مجموعة كتبه على متن سفينة مختلفة عن السفينة التي كان عليها ، وقد تم نسف هذه السفينة وغرقها بواسطة غواصة ألمانية. حصل على إذن للعودة إلى لندن لتقديم أطروحته في غضون أربع سنوات. عاد في أول فرصة ، وأكمل شهادة الماجستير في عام 1921. كانت أطروحته حول ""مشكلة الروبية: أصلها وحلها"". وفي عام 1923 ، أكمل شهادة دكتوراه في الاقتصاد. حصل على الدكتوراه الثالثة والرابعة دكتوراه في القانون ."	1.0	0.0	1.0	1.0
"التسمم بالرصاص هو نوع من أنواع التسمم المعدني الناجم عن تراكم الرصاص في الجسم. يعتبر الدماغ هو أكثر الأعضاء حساسية للرصاص. قد تشمل أعراض التسمم آلام في البطن، والإمساك، والصداع، والتهيج، ومشاكل الذاكرة، وعدم القدرة على إنجاب الأطفال ""العقم""، ووخز في اليدين والقدمين. يسبب التسمم بالرصاص ما يقرب من 10٪ من حالات التخلف العقلي التي تحدث لأسباب غير معروفة وخلافًا لذلك، ويمكن أن يؤدي ذلك إلى مشاكل سلوكية. يترك تسمم الرصاص بعض الآثار الدائمة وقد يحدث في الحالات الشديدة فقر الدم، والنوبات، والغيبوبة، أو الوفاة."	أبحاثه حول التأق (الصدمة الاستهدافية).	بماذا أشتهر تشارلز روبرت ريش عام 1913؟	3cb443e22a120626d20449fdd614ba17a5dcad61	ar	ar	0.0				"بماذا أشتهر تشارلز روبرت ريش عام 1913؟ | التسمم بالرصاص هو نوع من أنواع التسمم المعدني الناجم عن تراكم الرصاص في الجسم. يعتبر الدماغ هو أكثر الأعضاء حساسية للرصاص. قد تشمل أعراض التسمم آلام في البطن، والإمساك، والصداع، والتهيج، ومشاكل الذاكرة، وعدم القدرة على إنجاب الأطفال ""العقم""، ووخز في اليدين والقدمين. يسبب التسمم بالرصاص ما يقرب من 10٪ من حالات التخلف العقلي التي تحدث لأسباب غير معروفة وخلافًا لذلك، ويمكن أن يؤدي ذلك إلى مشاكل سلوكية. يترك تسمم الرصاص بعض الآثار الدائمة وقد يحدث في الحالات الشديدة فقر الدم، والنوبات، والغيبوبة، أو الوفاة."	0.0	0.0	0.0	1.0
شكل الحكومة هو أن وجود جمهورية ديمقراطية، ذات نظام رئاسي. الرئيس هو رئيس الدولة ورئيس الحكومة من الاتحاد وينتخب لمدة أربع سنوات، مع إمكانية إعادة انتخابه لولاية ثانية على التوالي. الرئيس الحالي هو ميشال تامر الذي افتتح في 2016. ويعين الرئيس وزراء الدولة، الذين يساعدون في الحكومة. منازل التشريعية في كل كيان سياسي هي المصدر الرئيسي للقانون في البرازيل. المؤتمر الوطني هو السلطة التشريعية من مجلسين للاتحاد، ويتألف من مجلس النواب ومجلس الشيوخ الاتحادي. ممارسة السلطات القضائية واجبات الولاية القضائية على وجه الحصر تقريبا.	almost exclusively	How do the judiciary authorities exercise their duties?	cb7df64cefd0492191664738973661927aa84444	ar	en	1.0	1.0	1.0	1.0	How do the judiciary authorities exercise their duties? | شكل الحكومة هو أن وجود جمهورية ديمقراطية، ذات نظام رئاسي. الرئيس هو رئيس الدولة ورئيس الحكومة من الاتحاد وينتخب لمدة أربع سنوات، مع إمكانية إعادة انتخابه لولاية ثانية على التوالي. الرئيس الحالي هو ميشال تامر الذي افتتح في 2016. ويعين الرئيس وزراء الدولة، الذين يساعدون في الحكومة. منازل التشريعية في كل كيان سياسي هي المصدر الرئيسي للقانون في البرازيل. المؤتمر الوطني هو السلطة التشريعية من مجلسين للاتحاد، ويتألف من مجلس النواب ومجلس الشيوخ الاتحادي. ممارسة السلطات القضائية واجبات الولاية القضائية على وجه الحصر تقريبا.	1.0	1.0	1.0	0.0
Shark finning is the act of removing fins from sharks and discarding the rest of the shark. The sharks are often still alive when discarded, but without their fins. Unable to swim effectively, they sink to the bottom of the ocean and die of suffocation or are eaten by other predators. Shark finning at sea enables fishing vessels to increase profitability and increase the number of sharks harvested, as they only have to store and transport the fins, by far the most profitable part of the shark; the shark meat is bulky to transport. Some countries have banned this practice and require the whole shark to be brought back to port before removing the fins.	fins	What part of the shark makes the most money for the fishing vessels?	992b26acc2c840ab4282e1d73da4fbfddd2ee93c	en	en	1.0	1.0	1.0	1.0	What part of the shark makes the most money for the fishing vessels? | Shark finning is the act of removing fins from sharks and discarding the rest of the shark. The sharks are often still alive when discarded, but without their fins. Unable to swim effectively, they sink to the bottom of the ocean and die of suffocation or are eaten by other predators. Shark finning at sea enables fishing vessels to increase profitability and increase the number of sharks harvested, as they only have to store and transport the fins, by far the most profitable part of the shark; the shark meat is bulky to transport. Some countries have banned this practice and require the whole shark to be brought back to port before removing the fins.	1.0	0.0	1.0	0.0
نبيت الأعشاب الضارة. تم إطلاق هذا التصنيف تقليديا على النباتات الغير مرغوب فيها، وتدرس ضمن الجهود الرامية إلى السيطرة أو القضاء عليها. لكن اليوم قليلا ما تستخدم هذا التصنيف من الحياة النباتية، لأنه يتضمن ثلاثة أنواع مختلفة من النباتات: أنواع الأعشاب الضارة والأنواع الغازية (قد تكون أو لا تكون الأعشاب الضارة)، وأصلي وعرض الأنواع غير الأعشاب الضارة التي هي غير مرغوب فيه زراعيا . وقد تبين أن العديد من النباتات التي كانت تعتبر في السابق من الأعشاب أكتشف أنها مفيدة أو حتى ضرورية لمختلف النظم الإيكولوجية.	2333 BC	When was Gojoseon established?	6a8d350cede138afc44baf32d5037b2a88245c89	ar	en	0.0				When was Gojoseon established? | نبيت الأعشاب الضارة. تم إطلاق هذا التصنيف تقليديا على النباتات الغير مرغوب فيها، وتدرس ضمن الجهود الرامية إلى السيطرة أو القضاء عليها. لكن اليوم قليلا ما تستخدم هذا التصنيف من الحياة النباتية، لأنه يتضمن ثلاثة أنواع مختلفة من النباتات: أنواع الأعشاب الضارة والأنواع الغازية (قد تكون أو لا تكون الأعشاب الضارة)، وأصلي وعرض الأنواع غير الأعشاب الضارة التي هي غير مرغوب فيه زراعيا . وقد تبين أن العديد من النباتات التي كانت تعتبر في السابق من الأعشاب أكتشف أنها مفيدة أو حتى ضرورية لمختلف النظم الإيكولوجية.	0.0	0.0	1.0	0.0
The list below contains the top 50 accounts with the largest number of followers on the social media platform Twitter. American singer Katy Perry tops the list with over 107 million followers. Her account was the first to exceed 100 million followers, in June 2017.	2017	What year did Katy Perry make twitter history?	4c4d6645dd81ea050cced80e12cf71d4e223c188	en	en	1.0	1.0	1.0	1.0	What year did Katy Perry make twitter history? | The list below contains the top 50 accounts with the largest number of followers on the social media platform Twitter. American singer Katy Perry tops the list with over 107 million followers. Her account was the first to exceed 100 million followers, in June 2017.	1.0	1.0	1.0	1.0
In the majority of species, individual flowers have both functional carpels and stamens. Botanists describe these flowers as being perfect or bisexual and the species as hermaphroditic. Some flowers lack one or the other reproductive organ and called imperfect or unisexual. If unisex flowers are found on the same individual plant but in different locations, the species is said to be monoecious. If each type of unisex flower is found only on separate individuals, the plant is dioecious.	functional carpels and stamens	what are two unique things that most flowers have?	56e1badaa20b851a04a931220830b2227a54e944	en	en	1.0	1.0	1.0	1.0	what are two unique things that most flowers have? | In the majority of species, individual flowers have both functional carpels and stamens. Botanists describe these flowers as being perfect or bisexual and the species as hermaphroditic. Some flowers lack one or the other reproductive organ and called imperfect or unisexual. If unisex flowers are found on the same individual plant but in different locations, the species is said to be monoecious. If each type of unisex flower is found only on separate individuals, the plant is dioecious.	1.0	0.0	1.0	1.0
"اضطر لاعب البيسبول الشهير جورج بريت إلى التوقف عن متابعة اللعب في دورة الألعاب الدولية عام 1980 بسبب آلام البواسير. لكن بعد خضوعه لعملية جراحية بسيطة، عاد بريت للعب في المباراة التالية، وقال مازحاً: ""....كل مشاكلي خلفي"" وخضع بريت لجراحة أخرى للبواسير في فصل الربيع التالي. كما خضع المعلق السياسي المحافظ غلين بيك لجراحة البواسير، واصفاً في وقت لاحق تجربته غير السارة في فيديو على يوتيوب عام 2008، حظي بمشاهدة واسعة النطاق. كما خضع الرئيس الأمريكي الأسبق جيمي كارتر لعملية جراحية للبواسير في عام 1984."	adenine-uracil-guanine	What does AUG stand for?	abb6ab199b637991910d8ec506176d24a6082332	ar	en	0.0				"What does AUG stand for? | اضطر لاعب البيسبول الشهير جورج بريت إلى التوقف عن متابعة اللعب في دورة الألعاب الدولية عام 1980 بسبب آلام البواسير. لكن بعد خضوعه لعملية جراحية بسيطة، عاد بريت للعب في المباراة التالية، وقال مازحاً: ""....كل مشاكلي خلفي"" وخضع بريت لجراحة أخرى للبواسير في فصل الربيع التالي. كما خضع المعلق السياسي المحافظ غلين بيك لجراحة البواسير، واصفاً في وقت لاحق تجربته غير السارة في فيديو على يوتيوب عام 2008، حظي بمشاهدة واسعة النطاق. كما خضع الرئيس الأمريكي الأسبق جيمي كارتر لعملية جراحية للبواسير في عام 1984."	0.0	0.0	1.0	0.0
At the height of European colonialism in the 19th century, Portugal had already lost its territory in South America and all but a few bases in Asia. Luanda, Benguela, Bissau, Lourenço Marques, Porto Amboim and the Island of Mozambique were among the oldest Portuguese-founded port cities in its African territories. During this phase, Portuguese colonialism focused on expanding its outposts in Africa into nation-sized territories to compete with other European powers there.	Ximian	What was Helix Code later called?	35aeeffa360f4d2fbb4185a9e82e31c560a58525	en	en	0.0				What was Helix Code later called? | At the height of European colonialism in the 19th century, Portugal had already lost its territory in South America and all but a few bases in Asia. Luanda, Benguela, Bissau, Lourenço Marques, Porto Amboim and the Island of Mozambique were among the oldest Portuguese founded port cities in its African territories. During this phase, Portuguese colonialism focused on expanding its outposts in Africa into nation sized territories to compete with other European powers there.	0.0	1.0	1.0	0.0
A mountain is a large landform that rises above the surrounding land in a limited area, usually in the form of a peak. A mountain is generally steeper than a hill. Mountains are formed through tectonic forces or volcanism. These forces can locally raise the surface of the earth. Mountains erode slowly through the action of rivers, weather conditions, and glaciers. A few mountains are isolated summits, but most occur in huge mountain ranges.	الجبل	ما هو الأكثر إنحداراً من الهضبة؟	8503d18d57e5c63df60943ea0cad0805f4d97eaf	en	ar	1.0	1.0	1.0	1.0	ما هو الأكثر إنحداراً من الهضبة؟ | A mountain is a large landform that rises above the surrounding land in a limited area, usually in the form of a peak. A mountain is generally steeper than a hill. Mountains are formed through tectonic forces or volcanism. These forces can locally raise the surface of the earth. Mountains erode slowly through the action of rivers, weather conditions, and glaciers. A few mountains are isolated summits, but most occur in huge mountain ranges.	1.0	0.0	1.0	0.0
"Ukrainian customs are heavily influenced by Orthodox Christianity, the dominant religion in the country. Gender roles also tend to be more traditional, and grandparents play a greater role in bringing up children, than in the West. The culture of Ukraine has also been influenced by its eastern and western neighbours, reflected in its architecture, music and art.The Communist era had quite a strong effect on the art and writing of Ukraine. In 1932, Stalin made socialist realism state policy in the Soviet Union when he promulgated the decree ""On the Reconstruction of Literary and Art Organisations"". This greatly stifled creativity. During the 1980s glasnost (openness) was introduced and Soviet artists and writers again became free to express themselves as they wanted.The tradition of the Easter egg, known as pysanky, has long roots in Ukraine. These eggs were drawn on with wax to create a pattern; then, the dye was applied to give the eggs their pleasant colours, the dye did not affect the previously wax-coated parts of the egg. After the entire egg was dyed, the wax was removed leaving only the colourful pattern. This tradition is thousands of years old, and precedes the arrival of Christianity to Ukraine. In the city of Kolomyia near the foothills of the Carpathian Mountains in 2000 was built the museum of Pysanka which won a nomination as the monument of modern Ukraine in 2007, part of the Seven Wonders of Ukraine action."	growing their own food, often working two or more jobs	How did the citizens of Ukraine survive after the dissolution of the Soviet?	3bc1bdd120aaec07093d47f76fa0bb1da4949528	en	en	0.0				"How did the citizens of Ukraine survive after the dissolution of the Soviet? | Ukrainian customs are heavily influenced by Orthodox Christianity, the dominant religion in the country. Gender roles also tend to be more traditional, and grandparents play a greater role in bringing up children, than in the West. The culture of Ukraine has also been influenced by its eastern and western neighbours, reflected in its architecture, music and art.The Communist era had quite a strong effect on the art and writing of Ukraine. In 1932, Stalin made socialist realism state policy in the Soviet Union when he promulgated the decree ""On the Reconstruction of Literary and Art Organisations"". This greatly stifled creativity. During the 1980s glasnost (openness) was introduced and Soviet artists and writers again became free to express themselves as they wanted.The tradition of the Easter egg, known as pysanky, has long roots in Ukraine. These eggs were drawn on with wax to create a pattern; then, the dye was applied to give the eggs their pleasant colours, the dye did not affect the previously wax coated parts of the egg. After the entire egg was dyed, the wax was removed leaving only the colourful pattern. This tradition is thousands of years old, and precedes the arrival of Christianity to Ukraine. In the city of Kolomyia near the foothills of the Carpathian Mountains in 2000 was built the museum of Pysanka which won a nomination as the monument of modern Ukraine in 2007, part of the Seven Wonders of Ukraine action."	1.0	0.0	1.0	1.0
حين كان سيهانوك خارج البلاد في رحلة ثانية إلى فرنسا، حضرت قوات مكافحة أعمال الشغب الفيتنامية (التي كانت بشبه رعاية من قبل الحكومة) إلى بنوم بنه، وتم نهب سفارة فيتنام الشمالية وأحد مقرات الفيت كونج خلال هذه الفترة. في غياب الأمير، لم يفعل لون نول شيئا لوقف هذه الأنشطة. في 12 مارس، أغلق رئيس الوزراء ميناء سيهانوكفيل في وجه فيتنام الشمالية والتي أصدرت الإنذار النهائي له بإعادة فتحه وأمرت الحكومة جميع قوات جيش شمال فيتنام الشعبي والفيت كونج بالانسحاب من التراب الكمبودي خلال 72 ساعة (في 15 مارس) أو مواجة العمل العسكري.جلس سيهانوك يستمع إلى الاضطرابات الجديدة في كمبوديا فتوجه إلى موسكو وبكين من أجل أن يأمروا جيش شمال فيتنام الشعبي والفيت كونج بالتخفيف من حدة الصراع والتوتر العسكريان في كمبوديا. وفي 18 مارس 1970، طلب لون نول من الجمعية الوطنية التصويت على مستقبل الأمير فأطيح بسيهانوك من السلطة بتصويت كانت نتيجته 92–0. أصبح هنغ تشنغ رئيسا الجمعية الوطنية، في حين أنشأ رئيس الوزراء لون نول سلطات الطوارئ. احتفظ سيريك ماتاك بمنصب نائب رئيس الوزراء. أعلنت الحكومة الجديدة أن نقل السلطة كان قانونيا ودستوريا تماما، فتلقى اعتراف معظم الحكومات الأجنبية. كانت، ولا تزال، هناك اتهامات موجهة للحكومة الأمريكية بلعب دورا مهما في الإطاحة بسيهانوك، لكن لم يكن أي دليل قاطع على دعم أمريكي للذين أطاحوا به حتى الآن.شعرت غالبية الطبقة المتوسطة والخمير المحايدين بالقلق من الأمير ورحبوا بتغيير الحكومة. انضم إليهم العسكريين، الذين كبر احتمال عودتهم بسبب المساعدات العسكرية والمالية الأمريكية. خلال أيام من شهادته، قام سيهانوك في بكين ببث نداء إلى الناس لحثهم على مقاومة المغتصبين. حدثت مظاهرات وأعمال شغب بشكل رئيسي في المناطق التي تسيطر عليها جيش شمال فيتنام الشعبي والفيت كونج، غير أنه حدث العكس على الصعيد الوطني وعلى الأرض، فقد تضخمت المشكلة بعد تهديدات الحكومة. وفي إحدى الحوادث في كومبونغ تشام في 29 مارس، غضب حشد مجتمع فقتل من كان فيه شقيق لون نول، لون نيل، وقطعوا جزء من كبده، وطبخوه وبدأوا يأكلونه بسبب الحالة المأساوية. نظم ما يقدر بنحو 40.000 من الفلاحين مسيرة مطالبين بإعادة سيهانوك. فرقت المسيرة، وسقط العديد من الضحايا، بفضل وحدات من القوات المسلحة.	Essay upon the Civil Wars in France.	 ماذا كان موضوع المقال الثاني؟\n\n	2c49ffb20db4ade25393ba3d343c6f10dce09d5e	ar	ar	0.0				 ماذا كان موضوع المقال الثاني؟\n\n | حين كان سيهانوك خارج البلاد في رحلة ثانية إلى فرنسا، حضرت قوات مكافحة أعمال الشغب الفيتنامية (التي كانت بشبه رعاية من قبل الحكومة) إلى بنوم بنه، وتم نهب سفارة فيتنام الشمالية وأحد مقرات الفيت كونج خلال هذه الفترة. في غياب الأمير، لم يفعل لون نول شيئا لوقف هذه الأنشطة. في 12 مارس، أغلق رئيس الوزراء ميناء سيهانوكفيل في وجه فيتنام الشمالية والتي أصدرت الإنذار النهائي له بإعادة فتحه وأمرت الحكومة جميع قوات جيش شمال فيتنام الشعبي والفيت كونج بالانسحاب من التراب الكمبودي خلال 72 ساعة (في 15 مارس) أو مواجة العمل العسكري.جلس سيهانوك يستمع إلى الاضطرابات الجديدة في كمبوديا فتوجه إلى موسكو وبكين من أجل أن يأمروا جيش شمال فيتنام الشعبي والفيت كونج بالتخفيف من حدة الصراع والتوتر العسكريان في كمبوديا. وفي 18 مارس 1970، طلب لون نول من الجمعية الوطنية التصويت على مستقبل الأمير فأطيح بسيهانوك من السلطة بتصويت كانت نتيجته 92–0. أصبح هنغ تشنغ رئيسا الجمعية الوطنية، في حين أنشأ رئيس الوزراء لون نول سلطات الطوارئ. احتفظ سيريك ماتاك بمنصب نائب رئيس الوزراء. أعلنت الحكومة الجديدة أن نقل السلطة كان قانونيا ودستوريا تماما، فتلقى اعتراف معظم الحكومات الأجنبية. كانت، ولا تزال، هناك اتهامات موجهة للحكومة الأمريكية بلعب دورا مهما في الإطاحة بسيهانوك، لكن لم يكن أي دليل قاطع على دعم أمريكي للذين أطاحوا به حتى الآن.شعرت غالبية الطبقة المتوسطة والخمير المحايدين بالقلق من الأمير ورحبوا بتغيير الحكومة. انضم إليهم العسكريين، الذين كبر احتمال عودتهم بسبب المساعدات العسكرية والمالية الأمريكية. خلال أيام من شهادته، قام سيهانوك في بكين ببث نداء إلى الناس لحثهم على مقاومة المغتصبين. حدثت مظاهرات وأعمال شغب بشكل رئيسي في المناطق التي تسيطر عليها جيش شمال فيتنام الشعبي والفيت كونج، غير أنه حدث العكس على الصعيد الوطني وعلى الأرض، فقد تضخمت المشكلة بعد تهديدات الحكومة. وفي إحدى الحوادث في كومبونغ تشام في 29 مارس، غضب حشد مجتمع فقتل من كان فيه شقيق لون نول، لون نيل، وقطعوا جزء من كبده، وطبخوه وبدأوا يأكلونه بسبب الحالة المأساوية. نظم ما يقدر بنحو 40.000 من الفلاحين مسيرة مطالبين بإعادة سيهانوك. فرقت المسيرة، وسقط العديد من الضحايا، بفضل وحدات من القوات المسلحة.	1.0	1.0	1.0	0.0
A star catalogue (Commonwealth English) or star catalog (American English), is an astronomical catalogue that lists stars. In astronomy, many stars are referred to simply by catalogue numbers. There are a great many different star catalogues which have been produced for different purposes over the years, and this article covers only some of the more frequently quoted ones. Star catalogues were compiled by many different ancient people, including the Babylonians, Greeks, Chinese, Persians, and Arabs. They were sometimes accompanied by a star chart for illustration. Most modern catalogues are available in electronic format and can be freely downloaded from space agencies data centres.	to live with his uncle	Why was Drogba sent to live in France when he was five?	d112bd566988b48153ef01f1b3668bcb11262211	en	en	0.0				Why was Drogba sent to live in France when he was five? | A star catalogue (Commonwealth English) or star catalog (American English), is an astronomical catalogue that lists stars. In astronomy, many stars are referred to simply by catalogue numbers. There are a great many different star catalogues which have been produced for different purposes over the years, and this article covers only some of the more frequently quoted ones. Star catalogues were compiled by many different ancient people, including the Babylonians, Greeks, Chinese, Persians, and Arabs. They were sometimes accompanied by a star chart for illustration. Most modern catalogues are available in electronic format and can be freely downloaded from space agencies data centres.	0.0	1.0	0.0	0.0
From 1951 to 1968, it worked every year except in 1961. 1953 was an especially difficult year due to a lack of water supply, which meant the Tejo Power Station had to work for almost the entire year, often overburdened in order to satisfy demand not only from its own distribution network but also to support the national grid. It was also during the 1960s that all the low pressure equipment was shut down and dismantled.	محطة	أي نوع من المحطات تدمرت في 1908 وأعطى ليسبون بقوة أكثر من 60 عاما؟	a7c130d98bbf1dc43d3a28ee924d33612ab472a4	en	ar	0.0				أي نوع من المحطات تدمرت في 1908 وأعطى ليسبون بقوة أكثر من 60 عاما؟ | From 1951 to 1968, it worked every year except in 1961. 1953 was an especially difficult year due to a lack of water supply, which meant the Tejo Power Station had to work for almost the entire year, often overburdened in order to satisfy demand not only from its own distribution network but also to support the national grid. It was also during the 1960s that all the low pressure equipment was shut down and dismantled.	1.0	0.0	1.0	1.0
"""وبالطبع، فإن السكودا قد أصبحت على هذا القدر من المرح جزئيا بسبب وجودها المطلق على طرق بريطانيا.  لابد أن الشكرة كانت تفعل شيئا صحيحاً"". مقتطف من تقرير هيئة الإذاعة البريطانية على مبيعات سكودا في الثمانينات.وجاءت نقطة التحول في عام 1987 مع طراز فافوريت. كان مظهر الفافوريت من تصميم شركة التصميم الإيطالية بيرتوني. مع بعض تقنية المحرك مرخص لها من أوروبا الغربية، ولكن لا تزال تستخدم المحرك ال1289 سم مكعب من تصميم سكودا، فنجح مهندسو سكودا في تصميم سيارة مماثلة للإنتاج الغربي. كانت الفجوة التكنولوجية لا تزال هناك، ولكنها بدأت في الانغلاق بسرعة. كانت الفافوريت تحظى بشعبية كبيرة في تشيكوسلوفاكيا، وبلدان الكتلة الشرقية الأخرى. كما أنها بيعت بشكل جيد في أوروبا الغربية، خاصة في المملكة المتحدة والدنمارك، باعتبارها متينة وموثوق بها، وأيضا كقيمة جيدة. استمرت مستويات التوازن لديهم في التطور وكانزا يباعون حتى عرض الفيليسيا في عام 1984."	Škoda	What figure is commonly seen along Britain's roadways?	7990905ae52dc185a512b0b186127104046ce1fa	ar	en	1.0	1.0	1.0	1.0	"What figure is commonly seen along Britain's roadways? | ""وبالطبع، فإن السكودا قد أصبحت على هذا القدر من المرح جزئيا بسبب وجودها المطلق على طرق بريطانيا. لابد أن الشكرة كانت تفعل شيئا صحيحاً"". مقتطف من تقرير هيئة الإذاعة البريطانية على مبيعات سكودا في الثمانينات.وجاءت نقطة التحول في عام 1987 مع طراز فافوريت. كان مظهر الفافوريت من تصميم شركة التصميم الإيطالية بيرتوني. مع بعض تقنية المحرك مرخص لها من أوروبا الغربية، ولكن لا تزال تستخدم المحرك ال1289 سم مكعب من تصميم سكودا، فنجح مهندسو سكودا في تصميم سيارة مماثلة للإنتاج الغربي. كانت الفجوة التكنولوجية لا تزال هناك، ولكنها بدأت في الانغلاق بسرعة. كانت الفافوريت تحظى بشعبية كبيرة في تشيكوسلوفاكيا، وبلدان الكتلة الشرقية الأخرى. كما أنها بيعت بشكل جيد في أوروبا الغربية، خاصة في المملكة المتحدة والدنمارك، باعتبارها متينة وموثوق بها، وأيضا كقيمة جيدة. استمرت مستويات التوازن لديهم في التطور وكانزا يباعون حتى عرض الفيليسيا في عام 1984."	1.0	1.0	1.0	0.0
Islamic tradition relates that Muhammad received his first revelation in the Cave of Hira during one of his isolated retreats to the mountains. Thereafter, he received revelations over a period of 23 years. According to hadith and Muslim history, after Muhammad immigrated to Medina and formed an independent Muslim community, he ordered many of his companions to recite the Quran and to learn and teach the laws, which were revealed daily. It is related that some of the Quraysh who were taken prisoners at the Battle of Badr regained their freedom after they had taught some of the Muslims the simple writing of the time. Thus a group of Muslims gradually became literate. As it was initially spoken, the Quran was recorded on tablets, bones, and the wide, flat ends of date palm fronds. Most suras were in use amongst early Muslims since they are mentioned in numerous sayings by both Sunni and Shia sources, relating Muhammad's use of the Quran as a call to Islam, the making of prayer and the manner of recitation. However, the Quran did not exist in book form at the time of Muhammad's death in 632. There is agreement among scholars that Muhammad himself did not write down the revelation.	ثلاثة وعشرين عامًا	ما المدة التي استمر فيها الوحي على رسول الاسلام؟	76a6c55f211e210808e66685abfc20969fcaf360	en	ar	1.0	1.0	1.0	1.0	ما المدة التي استمر فيها الوحي على رسول الاسلام؟ | Islamic tradition relates that Muhammad received his first revelation in the Cave of Hira during one of his isolated retreats to the mountains. Thereafter, he received revelations over a period of 23 years. According to hadith and Muslim history, after Muhammad immigrated to Medina and formed an independent Muslim community, he ordered many of his companions to recite the Quran and to learn and teach the laws, which were revealed daily. It is related that some of the Quraysh who were taken prisoners at the Battle of Badr regained their freedom after they had taught some of the Muslims the simple writing of the time. Thus a group of Muslims gradually became literate. As it was initially spoken, the Quran was recorded on tablets, bones, and the wide, flat ends of date palm fronds. Most suras were in use amongst early Muslims since they are mentioned in numerous sayings by both Sunni and Shia sources, relating Muhammad's use of the Quran as a call to Islam, the making of prayer and the manner of recitation. However, the Quran did not exist in book form at the time of Muhammad's death in 632. There is agreement among scholars that Muhammad himself did not write down the revelation.	1.0	1.0	1.0	1.0
