Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
و هناك ست طرق رئيسية في داخل وخارج المدينة. A90 هو الطريق الرئيسي لداخل المدينة من الجانب الشمالي والجنوبي، ليصل أبردين بأدنبرة وبريشن وبيرث في جنوب إلون، وبيترهيد وفريسربيرف في الشمال.طريق A96 يصل إلجين وإينفيرنيس والشمال الغربي. وA93 هو الطريق الرئيسي إلى الغرب باتجاه رويال ديسيد وكيرنجورمس.بعد بيرمار فإنه يتجه إلى الجنوب، وتوفير بديل لطريق سياحى بيرث. كذلك فإن طريق A944 يتجه للغرب، من خلال ويست هيل وإلي ألفورد. كان طريق A92 هو الطريق الأصلي لأبردين قبل مبني طريق A90، ويستخدم الآن كطريق للسياحة، ليربط مدن ممونتروز وأربروث وعلي الساحل الشرقي.طريق A947 يُخرج المدينة عند دايس ويمضي إلي نيوماتشار واولدميلدرام وتيريف وينتهي أخيرا عند بانف وماكداف.	ويست هيل وإلي ألفورد.	ما هو الطريق البديل للذهاب إلى الغرب في A944 بجانب ويستهيل؟	4b4e2cefb702fa42d9a12cc0a95a413353f8d240	ar	ar	1.0	1.0	1.0	1.0	ما هو الطريق البديل للذهاب إلى الغرب في A944 بجانب ويستهيل؟ | و هناك ست طرق رئيسية في داخل وخارج المدينة. A90 هو الطريق الرئيسي لداخل المدينة من الجانب الشمالي والجنوبي، ليصل أبردين بأدنبرة وبريشن وبيرث في جنوب إلون، وبيترهيد وفريسربيرف في الشمال.طريق A96 يصل إلجين وإينفيرنيس والشمال الغربي. وA93 هو الطريق الرئيسي إلى الغرب باتجاه رويال ديسيد وكيرنجورمس.بعد بيرمار فإنه يتجه إلى الجنوب، وتوفير بديل لطريق سياحى بيرث. كذلك فإن طريق A944 يتجه للغرب، من خلال ويست هيل وإلي ألفورد. كان طريق A92 هو الطريق الأصلي لأبردين قبل مبني طريق A90، ويستخدم الآن كطريق للسياحة، ليربط مدن ممونتروز وأربروث وعلي الساحل الشرقي.طريق A947 يُخرج المدينة عند دايس ويمضي إلي نيوماتشار واولدميلدرام وتيريف وينتهي أخيرا عند بانف وماكداف.	1.0	1.0	0.0	0.0
هناك العديد من الأبحاث التي أجريت والتي تبحث عن الصلة بين تحقيق الأهداف المرجوة والتغيرات في الكفائة الذاتية والنزاهه والتغييرات الذاتية التي تؤدي في نهاية المطاف إلى رفاه شخصي.. كما يشير فعالية الفرد إلى مدى احتمال نجاح الفرد في تحقيق أهدافه. يشير سلامة الهدف إلى مدى استمرارية أهداف الشخص مع الجوانب الذاتية. وقد أوضح البحث أن التركيز على الأهداف مرتبط بعامل السعادة (وهو أمر شخصي) ويرتبط سلامة الهدف بالمعنى (علم النفس). وقد أظهرت العديد من الدراسات الرابط بين تحقيق أهداف طويلة المدى والتغيير الشخصي مع ما أظهره البحث وهو تحقيق الأهداف التي تحمل معنى شخصي والتي تزيد الإحساس بالذاتيه..	صناعة الألومنيوم	ما هي أهم صناعة تدوير؟	048ee631611bbf2563cb0bb2be910dd429d06926	ar	ar	0.0				ما هي أهم صناعة تدوير؟ | هناك العديد من الأبحاث التي أجريت والتي تبحث عن الصلة بين تحقيق الأهداف المرجوة والتغيرات في الكفائة الذاتية والنزاهه والتغييرات الذاتية التي تؤدي في نهاية المطاف إلى رفاه شخصي.. كما يشير فعالية الفرد إلى مدى احتمال نجاح الفرد في تحقيق أهدافه. يشير سلامة الهدف إلى مدى استمرارية أهداف الشخص مع الجوانب الذاتية. وقد أوضح البحث أن التركيز على الأهداف مرتبط بعامل السعادة (وهو أمر شخصي) ويرتبط سلامة الهدف بالمعنى (علم النفس). وقد أظهرت العديد من الدراسات الرابط بين تحقيق أهداف طويلة المدى والتغيير الشخصي مع ما أظهره البحث وهو تحقيق الأهداف التي تحمل معنى شخصي والتي تزيد الإحساس بالذاتيه..	0.0	0.0	1.0	0.0
مشتقة من اللاتينية وتعني أن تمتص أو تبتلع، النهم (باللاتينية، gula هو الإفراط في التساهل والإفراط في الاستهلاك من أي شيء إلى نقطة الإهدار. في الدين المسيحي تعتبر هذه خطيئة بسبب الإفراط في الرغبة في الطعام، أو حجب المحتاجين.ويتوقف ذلك على الثقافة، ويمكن النظر إليها على أنها إما وجهه اجتماعية أو رذيلة. حيث الموارد الغذائية تكون نادرة نسبيا، والقدرة على تناول الطعام بشكل جيد قد يكون شيئا من التفاخر (على الرغم من أن هذا يمكن أن يؤدي إلى رد فعل عكسى أخلاقيا عندما يواجه بحقيقة من هم أقل حظا). أما حيث توجد وفرة في المواد الغذائية بشكل روتيني، فإنه يمكن النظر إلى دلالة هذا على ضبط النفس ومقاومة إغراء الانغماس المفرط.	الطمع، مثل شهوة الشراهة، هي خطيئة الإفراط. ومع ذلك، الطمع (كما تراها الكنيسة) يطبق على اكتساب الثروة بشكل خاص.	ما هو الجشع حسب الكنيسة؟	e4d1978a04ed430231029523112eec0e29020c35	ar	ar	0.0				ما هو الجشع حسب الكنيسة؟ | مشتقة من اللاتينية وتعني أن تمتص أو تبتلع، النهم (باللاتينية، gula هو الإفراط في التساهل والإفراط في الاستهلاك من أي شيء إلى نقطة الإهدار. في الدين المسيحي تعتبر هذه خطيئة بسبب الإفراط في الرغبة في الطعام، أو حجب المحتاجين.ويتوقف ذلك على الثقافة، ويمكن النظر إليها على أنها إما وجهه اجتماعية أو رذيلة. حيث الموارد الغذائية تكون نادرة نسبيا، والقدرة على تناول الطعام بشكل جيد قد يكون شيئا من التفاخر (على الرغم من أن هذا يمكن أن يؤدي إلى رد فعل عكسى أخلاقيا عندما يواجه بحقيقة من هم أقل حظا). أما حيث توجد وفرة في المواد الغذائية بشكل روتيني، فإنه يمكن النظر إلى دلالة هذا على ضبط النفس ومقاومة إغراء الانغماس المفرط.	0.0	0.0	1.0	0.0
"كما هو موضح أعلاه، فإن فكرة إمكانية استخدام هرمون النمو لمكافحة الشيخوخة دخلت الثقافة الأميركية، والعديد من الشركات التي تبيع المكملات الغذائية لديها مواقع إلكترونية لبيع المنتجات التي ترتبط بهرمون النمو في نص الإعلان، ولديها أسماء طبية، ولكن بعد تفحصها عن قرب وجد أنها وصفت ب""مطلقات هرمون النمو"" أو ما شابه ذلك، وعندما يبحث المرء في قائمة المكونات، يجد وصفها بأنها منتجات مصنوعة من الأحماض الأمينية والمعادن والفيتامينات، أو مقتطفات عشبية، وتوصف بأنها تجعل الجسم يفرز المزيد من هرمون النمو وهذا يعني أن لها عدة آثار مفيدة. ومن السهل إيجاد الأمثلة  عن طريق البحث على شبكة الإنترنت. في الولايات المتحدة، ولأنه يتم تسويق هذه المنتجات على شكل مكملات غذائية فإنه لا يجوز لهم قانونيا إضافة هرمون النمو عليها، حيث أنه يعتبر دواء. أيضا، لأن هذه المنتجات هي مكملات غذائية، بموجب قانون الولايات المتحدة، فإن الشركات التي تبيعها في الولايات المتحدة لا يمكنها أن تدعي أن المكمل الغذائي يعالج أو يمنع أي مرض، ويجب أن تحتوي المواد الإعلانية على بيان يوضح أن الإدعاءات الصحية غير معتمدة من قبل هيئة الغذاء والدواء. لجنة التجارة الفيدرالية (بالإنجليزية: FTC ) وهيئة الغذاء والدواء (بالإنجليزية: إدارة الغذاء والدواء (الولايات المتحدة)) تقوم بتطبيق القانون عندما تصبح على بينة من الانتهاكات، ويمكن إيجاد الأمثلة  على الموقع الألكتروني لهيئة الدواء والغذاء."	Naumann	Who was a leading German politician who followed protestant theologian?	f0d5eb143d3ec3ea2ed227230631b39a8d72d10b	ar	en	0.0				"Who was a leading German politician who followed protestant theologian? | كما هو موضح أعلاه، فإن فكرة إمكانية استخدام هرمون النمو لمكافحة الشيخوخة دخلت الثقافة الأميركية، والعديد من الشركات التي تبيع المكملات الغذائية لديها مواقع إلكترونية لبيع المنتجات التي ترتبط بهرمون النمو في نص الإعلان، ولديها أسماء طبية، ولكن بعد تفحصها عن قرب وجد أنها وصفت ب""مطلقات هرمون النمو"" أو ما شابه ذلك، وعندما يبحث المرء في قائمة المكونات، يجد وصفها بأنها منتجات مصنوعة من الأحماض الأمينية والمعادن والفيتامينات، أو مقتطفات عشبية، وتوصف بأنها تجعل الجسم يفرز المزيد من هرمون النمو وهذا يعني أن لها عدة آثار مفيدة. ومن السهل إيجاد الأمثلة عن طريق البحث على شبكة الإنترنت. في الولايات المتحدة، ولأنه يتم تسويق هذه المنتجات على شكل مكملات غذائية فإنه لا يجوز لهم قانونيا إضافة هرمون النمو عليها، حيث أنه يعتبر دواء. أيضا، لأن هذه المنتجات هي مكملات غذائية، بموجب قانون الولايات المتحدة، فإن الشركات التي تبيعها في الولايات المتحدة لا يمكنها أن تدعي أن المكمل الغذائي يعالج أو يمنع أي مرض، ويجب أن تحتوي المواد الإعلانية على بيان يوضح أن الإدعاءات الصحية غير معتمدة من قبل هيئة الغذاء والدواء. لجنة التجارة الفيدرالية (بالإنجليزية: FTC ) وهيئة الغذاء والدواء (بالإنجليزية: إدارة الغذاء والدواء (الولايات المتحدة)) تقوم بتطبيق القانون عندما تصبح على بينة من الانتهاكات، ويمكن إيجاد الأمثلة على الموقع الألكتروني لهيئة الدواء والغذاء."	0.0	0.0	1.0	0.0
بدأت مجموعة من الميليشات في الاحتشاد في تمام الساعة الخامسة صباحًا خارج بوسطن في حي تشارلزتاون، الذي يقع على مر الجانب الآخر من نهر تشارلز وعند بلدية روكسبري التي تقع على نهاية المضيق الذي يربط بين بوسطن والبر الرئيسي من القارة الأمريكية. وفي تمام الثامنة صباحًا، ركبت الميليشيات، التي تجمهرت عند تشارلزتاون، القوارب لتعبر النهر، بينما تحركت الميليشيات التي احتشدت عند روكسبري في مسيرة إلى المدينة مُباشرةً. وفي الوقت ذاته، قام بعض المتآمرين، المُنتمين إلى شركة ماساتشوستس القديمة للمدفعية الثقيلة، باقتحام منازل قارعي طبول الحرب المُنتمين لكتائب الجيش النظامي واستولوا على أدواتهم. وقد انضم عدد كبير من الجماهير بشكل متزايد لمجموعة الميليشيات المحلية حيث احتشدوا في تمام الساعة الثامنة والنصف صباحًا ومن ثَمَ بدأوا في أسر قادة المنطقة وعدد من الضباط. وفي نهاية المطاف، قاموا بحصار حصن ماري حيث يقبع أندروس.كان أول المُعتقلين جون جورج قبطان إتش إم إس روز الذي رسا بسفينته ما بين الساعة التاسعة والعاشرة صباحًا ليجد نفسه في مواجهة مجموعة من الميليشيات، وفي ذلك الحين انضم أحد العاملين بنجارة السفينة إلى الحُشود المُتمردة. وعندما طلب جورج إلقاء نظرة على أمر اعتقاله، قاموا بإشهار سيوفهم في وجهه وتم وضعه تحت الحراسة. وفي تمام الساعة العاشرة، كان قد أُلقي القبض على معظم الموظفين الحكوميين والعسكريين، فيما فر البعض منهم إلى جزيرة القلعة التي تقع في جنوب بوسطن أو إلى بعض المناطق العسكرية الحصينة. وحاصرت الجموع بعض الأنجليكانيين، بما فيهم حارس الكنيسة وصيدلاني. وفي وقت ما قبل ظهيرة ذلك اليوم، رُفعت راية برتقالية اللون فوق بلدية بيكون هيل لتُشير إلى وصول 1500 جندي آخرين من الميليشيات للمدينة. واصطفت القوات في محيط سوق المدينة لقراءة البيان الذي أعلن فيه القادة تأييدهم لمُبادرة ويليام أورنج النبيلة وثورتهم ضد المؤامرة البابوية التي انكشف أمرها.	Ten	how many pastors agreed to also express their gratitude	21098b60b916d3a60af756f8b55a0e90f240a7ae	ar	en	0.0				how many pastors agreed to also express their gratitude | بدأت مجموعة من الميليشات في الاحتشاد في تمام الساعة الخامسة صباحًا خارج بوسطن في حي تشارلزتاون، الذي يقع على مر الجانب الآخر من نهر تشارلز وعند بلدية روكسبري التي تقع على نهاية المضيق الذي يربط بين بوسطن والبر الرئيسي من القارة الأمريكية. وفي تمام الثامنة صباحًا، ركبت الميليشيات، التي تجمهرت عند تشارلزتاون، القوارب لتعبر النهر، بينما تحركت الميليشيات التي احتشدت عند روكسبري في مسيرة إلى المدينة مُباشرةً. وفي الوقت ذاته، قام بعض المتآمرين، المُنتمين إلى شركة ماساتشوستس القديمة للمدفعية الثقيلة، باقتحام منازل قارعي طبول الحرب المُنتمين لكتائب الجيش النظامي واستولوا على أدواتهم. وقد انضم عدد كبير من الجماهير بشكل متزايد لمجموعة الميليشيات المحلية حيث احتشدوا في تمام الساعة الثامنة والنصف صباحًا ومن ثَمَ بدأوا في أسر قادة المنطقة وعدد من الضباط. وفي نهاية المطاف، قاموا بحصار حصن ماري حيث يقبع أندروس.كان أول المُعتقلين جون جورج قبطان إتش إم إس روز الذي رسا بسفينته ما بين الساعة التاسعة والعاشرة صباحًا ليجد نفسه في مواجهة مجموعة من الميليشيات، وفي ذلك الحين انضم أحد العاملين بنجارة السفينة إلى الحُشود المُتمردة. وعندما طلب جورج إلقاء نظرة على أمر اعتقاله، قاموا بإشهار سيوفهم في وجهه وتم وضعه تحت الحراسة. وفي تمام الساعة العاشرة، كان قد أُلقي القبض على معظم الموظفين الحكوميين والعسكريين، فيما فر البعض منهم إلى جزيرة القلعة التي تقع في جنوب بوسطن أو إلى بعض المناطق العسكرية الحصينة. وحاصرت الجموع بعض الأنجليكانيين، بما فيهم حارس الكنيسة وصيدلاني. وفي وقت ما قبل ظهيرة ذلك اليوم، رُفعت راية برتقالية اللون فوق بلدية بيكون هيل لتُشير إلى وصول 1500 جندي آخرين من الميليشيات للمدينة. واصطفت القوات في محيط سوق المدينة لقراءة البيان الذي أعلن فيه القادة تأييدهم لمُبادرة ويليام أورنج النبيلة وثورتهم ضد المؤامرة البابوية التي انكشف أمرها.	0.0	1.0	1.0	0.0
"Literature and music are other venues for expressing the country's ideology. Kim Jong-il showed interest in or perhaps even obsession with cinema. The North Korean leader reportedly had a huge library of Western and Asian movies. In the 1980s, he even ordered the kidnapping of two South Korean movie-makers and forced them to make films for the North Korean state.  A series of historical novels—Pulmyouui yoksa (Immortal History)—depict the heroism and tragedy of the preliberation era. The Korean War is the theme of Korea Fights and The Burning Island. Since the late 1970s, five ""great revolutionary plays"" have been promoted as prototypes of the party's literature: The Shrine for a Tutelary Deity, a theatrical rendition of The Flower Girl, Three Men, One Party, A Letter from a Daughter, and Hyolbun mangukhoe (Resentment at the World Conference).Korean revolutionary opera, derived from traditional Korean operas, known as ch'angguk, often utilize variations on Korean folk songs. Old fairy tales have also been transformed to include revolutionary themes. As part of the party's policy of preserving the best from Korea's past, moreover, premodern vernacular works such as the Sasong kibong (Encounter of Four Persons) and the Ssangch'on kibong (Encounter at the Two Rivers) have been reprinted.Musical compositions include the ""Song of General Kim Il Sung"", ""Long Life and Good Health to the Leader,"" and ""We Sing of His Benevolent Love""—hymns that praise the nation's leader. According to a North Korean writer, ""Our musicians have pursued the party's policy of composing orchestral music based on famous songs and folk songs popular among our people and produced numerous instrumental pieces of a new type."" This music includes a symphony based on the theme of The Sea of Blood, which has also been made into a revolutionary opera.In February 2008, The New York Philharmonic Orchestra became the first U.S. orchestra to perform in North Korea, albeit for a handpicked ""invited audience."" The concert was broadcast on national television. The Christian rock band Casting Crowns played at the annual Spring Friendship Arts Festival in April 2007, held in Pyongyang.Motion pictures are recognized as ""the most powerful medium for educating the masses"" and play a central role in social education. According to a North Korean source, ""films for children contribute to the formation of the rising generation, with a view to creating a new kind of man, harmoniously evolved and equipped with well-founded knowledge and a sound mind in a sound body."" One of the most influential films, An Jung-geun Shoots Ito Hirobumi, tells of the assassin who killed the Japanese resident-general in Korea in 1909. An is depicted as a courageous patriot, but one whose efforts to liberate Korea were frustrated because the masses had not been united under ""an outstanding leader who enunciates a correct guiding thought and scientific strategy and tactics."" Folk tales such as ""The Tale of Chun Hyang"", about a nobleman who marries a servant girl, and ""The Tale of On Dal"" have also been made into films.Australian filmmaker Anna Broinowski gained access to North Korea's film industry through British filmmaker Nick Bonner, who facilitated meetings between Broinowski and prominent North Korean filmmakers to assist Broinowski with the production of Aim High in Creation!, a film project based on Kim Jong-il's manifesto. Broinowski explained in July 2013, prior to the screening of the film at the Melbourne International Film Festival:"	النائب الأول للرئيس	ما هو المنصب الذي احتفظ به رئيس الوزراء صالح؟	78ab71f06a4a33853083519f26e6c3e41fd68ad6	en	ar	0.0				"ما هو المنصب الذي احتفظ به رئيس الوزراء صالح؟ | Literature and music are other venues for expressing the country's ideology. Kim Jong il showed interest in or perhaps even obsession with cinema. The North Korean leader reportedly had a huge library of Western and Asian movies. In the 1980s, he even ordered the kidnapping of two South Korean movie makers and forced them to make films for the North Korean state. A series of historical novels—Pulmyouui yoksa (Immortal History)—depict the heroism and tragedy of the preliberation era. The Korean War is the theme of Korea Fights and The Burning Island. Since the late 1970s, five ""great revolutionary plays"" have been promoted as prototypes of the party's literature: The Shrine for a Tutelary Deity, a theatrical rendition of The Flower Girl, Three Men, One Party, A Letter from a Daughter, and Hyolbun mangukhoe (Resentment at the World Conference).Korean revolutionary opera, derived from traditional Korean operas, known as ch'angguk, often utilize variations on Korean folk songs. Old fairy tales have also been transformed to include revolutionary themes. As part of the party's policy of preserving the best from Korea's past, moreover, premodern vernacular works such as the Sasong kibong (Encounter of Four Persons) and the Ssangch'on kibong (Encounter at the Two Rivers) have been reprinted.Musical compositions include the ""Song of General Kim Il Sung"", ""Long Life and Good Health to the Leader,"" and ""We Sing of His Benevolent Love""—hymns that praise the nation's leader. According to a North Korean writer, ""Our musicians have pursued the party's policy of composing orchestral music based on famous songs and folk songs popular among our people and produced numerous instrumental pieces of a new type."" This music includes a symphony based on the theme of The Sea of Blood, which has also been made into a revolutionary opera.In February 2008, The New York Philharmonic Orchestra became the first U.S. orchestra to perform in North Korea, albeit for a handpicked ""invited audience."" The concert was broadcast on national television. The Christian rock band Casting Crowns played at the annual Spring Friendship Arts Festival in April 2007, held in Pyongyang.Motion pictures are recognized as ""the most powerful medium for educating the masses"" and play a central role in social education. According to a North Korean source, ""films for children contribute to the formation of the rising generation, with a view to creating a new kind of man, harmoniously evolved and equipped with well founded knowledge and a sound mind in a sound body."" One of the most influential films, An Jung geun Shoots Ito Hirobumi, tells of the assassin who killed the Japanese resident general in Korea in 1909. An is depicted as a courageous patriot, but one whose efforts to liberate Korea were frustrated because the masses had not been united under ""an outstanding leader who enunciates a correct guiding thought and scientific strategy and tactics."" Folk tales such as ""The Tale of Chun Hyang"", about a nobleman who marries a servant girl, and ""The Tale of On Dal"" have also been made into films.Australian filmmaker Anna Broinowski gained access to North Korea's film industry through British filmmaker"	0.0	0.0	1.0	0.0
The first direct measurement of the distance to a star (61 Cygni at 11.4 light-years) was made in 1838 by Friedrich Bessel using the parallax technique. Parallax measurements demonstrated the vast separation of the stars in the heavens. Observation of double stars gained increasing importance during the 19th century. In 1834, Friedrich Bessel observed changes in the proper motion of the star Sirius and inferred a hidden companion. Edward Pickering discovered the first spectroscopic binary in 1899 when he observed the periodic splitting of the spectral lines of the star Mizar in a 104-day period. Detailed observations of many binary star systems were collected by astronomers such as Friedrich Georg Wilhelm von Struve and S. W. Burnham, allowing the masses of stars to be determined from computation of orbital elements. The first solution to the problem of deriving an orbit of binary stars from telescope observations was made by Felix Savary in 1827.	1834	When did Bessl found hidden companion of Sirius star?	633c9c9046a41ea24cb7df98edcad2978d14b325	en	en	1.0	1.0	1.0	1.0	When did Bessl found hidden companion of Sirius star? | The first direct measurement of the distance to a star (61 Cygni at 11.4 light years) was made in 1838 by Friedrich Bessel using the parallax technique. Parallax measurements demonstrated the vast separation of the stars in the heavens. Observation of double stars gained increasing importance during the 19th century. In 1834, Friedrich Bessel observed changes in the proper motion of the star Sirius and inferred a hidden companion. Edward Pickering discovered the first spectroscopic binary in 1899 when he observed the periodic splitting of the spectral lines of the star Mizar in a 104 day period. Detailed observations of many binary star systems were collected by astronomers such as Friedrich Georg Wilhelm von Struve and S. W. Burnham, allowing the masses of stars to be determined from computation of orbital elements. The first solution to the problem of deriving an orbit of binary stars from telescope observations was made by Felix Savary in 1827.	1.0	1.0	0.0	0.0
As of 2011, the Indian census stated that Khajuraho had a population of 24,481. Males constitute 52% of the population and females 48%. Khajuraho has an average literacy rate of 53%, lower than the national average of 59.5%: male literacy is 62%, and female literacy is 43%. In Khajuraho, 19% of the population is under six years of age.	ألمانيا	في أي بلد تم تأليف وروينتجينيوم بالأساس؟	b07dd9e29352821889ffc0036732e19de501d8d2	en	ar	0.0				في أي بلد تم تأليف وروينتجينيوم بالأساس؟ | As of 2011, the Indian census stated that Khajuraho had a population of 24,481. Males constitute 52% of the population and females 48%. Khajuraho has an average literacy rate of 53%, lower than the national average of 59.5%: male literacy is 62%, and female literacy is 43%. In Khajuraho, 19% of the population is under six years of age.	0.0	1.0	1.0	1.0
جرت أول دورة في 1953 في الإسكندرية، مصر من 26 يوليو إلى 10 أغسطس 1953 م , وشاركت فيها ثماني دول عربية. تعتزم أن تعقد كل أربع سنوات منذ أول دورة، الاضطراب السياسي، فضلا عن الصعوبات المالية جعلت الحالة غير مستقرة. وكانت المرة الأولى التي يسمح فيها للمرأة بالمنافسة في 1985.	1985	متى تم السماح للسيدات لأول مرة في التنافس في الألعاب في مصر؟	9e08465c325e214a4adb2542a1cd764c16605379	ar	ar	1.0	1.0	1.0	1.0	متى تم السماح للسيدات لأول مرة في التنافس في الألعاب في مصر؟ | جرت أول دورة في 1953 في الإسكندرية، مصر من 26 يوليو إلى 10 أغسطس 1953 م , وشاركت فيها ثماني دول عربية. تعتزم أن تعقد كل أربع سنوات منذ أول دورة، الاضطراب السياسي، فضلا عن الصعوبات المالية جعلت الحالة غير مستقرة. وكانت المرة الأولى التي يسمح فيها للمرأة بالمنافسة في 1985.	1.0	0.0	1.0	0.0
The game is a collection of five sports simulations, designed to demonstrate the motion-sensing capabilities of the Wii Remote. The five sports included are tennis, baseball, bowling, golf and boxing. Players use the Wii Remote to mimic actions performed in real-life sports, such as swinging a tennis racket. The rules for each game are simplified to make them more accessible to new players. The game also features training and fitness modes that monitor players' progress in the sports.Wii Sports was well received by critics and received a number of awards. Selling over 82 million copies by the end of 2017, it is the bestselling single-platform game of all time, and fourth best overall. Wii Sports has been featured on television in Wii commercials, news reports, as well as other programming. The game has become a popular means for social gatherings and competitions among players of varying ages. A sequel, Wii Sports Resort, was released in 2009, while a high-definition remake, Wii Sports Club, was released in 2013 for the Wii U.	تنس، البيسبول، البولينج، الجولف، والملاكمة.	ما هي أنواع الرياضات التي تم تصميم الريموت وي من أجلها؟	8e8c7dc9ab83bd91af5bea5a2033cc0c8508f4a3	en	ar	1.0	1.0	1.0	1.0	ما هي أنواع الرياضات التي تم تصميم الريموت وي من أجلها؟ | The game is a collection of five sports simulations, designed to demonstrate the motion sensing capabilities of the Wii Remote. The five sports included are tennis, baseball, bowling, golf and boxing. Players use the Wii Remote to mimic actions performed in real life sports, such as swinging a tennis racket. The rules for each game are simplified to make them more accessible to new players. The game also features training and fitness modes that monitor players' progress in the sports.Wii Sports was well received by critics and received a number of awards. Selling over 82 million copies by the end of 2017, it is the bestselling single platform game of all time, and fourth best overall. Wii Sports has been featured on television in Wii commercials, news reports, as well as other programming. The game has become a popular means for social gatherings and competitions among players of varying ages. A sequel, Wii Sports Resort, was released in 2009, while a high definition remake, Wii Sports Club, was released in 2013 for the Wii U.	1.0	1.0	1.0	1.0
بالإضافة إلى ذلك، كان غيفارا كاتباً عاماً يكتب يومياته، كما ألف ما يشبه الكتيب لحياة حرب العصابات وكذلك ألف مذكراته الأكثر مبيعاً في جميع أنحاء أمريكا الجنوبية رحلة شاب على دراجة نارية.	guerrilla warfare	A quintessential icon of various leftist movements, Guevara wrote a manual on what type of warfare?	ff5c8d94239bdcbce39506d8119695936a014662	ar	en	1.0	1.0	1.0	1.0	A quintessential icon of various leftist movements, Guevara wrote a manual on what type of warfare? | بالإضافة إلى ذلك، كان غيفارا كاتباً عاماً يكتب يومياته، كما ألف ما يشبه الكتيب لحياة حرب العصابات وكذلك ألف مذكراته الأكثر مبيعاً في جميع أنحاء أمريكا الجنوبية رحلة شاب على دراجة نارية.	1.0	0.0	0.0	0.0
يسمح استخدام أنزيمات الربط بوصل قطع الحمض النووي DNA، وتقويم قطع الحمض النووي مع بعضها من عدة مصادر يستطيع الباحثون إنشاء الحمض النووي DNA المؤشب. يستخدم الحمض النووي المؤشب عادةً بالمشاركة والارتباط مع العضويات المعدلة وراثياً بشكل شائع في حالة البلازميد (القصير الدائري لقطع الحمض النووي مع قليل من الجينات فوقه). بإدخال البلازميدات في البكتيريا وإنماء هذه البكتيريا على صفائح من الآجار (لعزل استنساخ خلايا البكتيريا)، يستطيع الباحثون الإسهاب بسلاسل القطع المدخلة للحمض النووي DNA( تعرف هذه العملية بالتنسيل الجزيئي )، كما يمكن للإستنساخ العودة لإنشاء كائنات حية بوسائل عديدة.)	يسبب ذلك أحياناً في ظهور أنماط ظاهرية مختلفة	ما الذي يظهر بشكل مختلف في بعض الأحيان عندما تحدث طفرات؟	5c0ad7c98d2f47975160e56224fa972db543b031	ar	ar	0.0				ما الذي يظهر بشكل مختلف في بعض الأحيان عندما تحدث طفرات؟ | يسمح استخدام أنزيمات الربط بوصل قطع الحمض النووي DNA، وتقويم قطع الحمض النووي مع بعضها من عدة مصادر يستطيع الباحثون إنشاء الحمض النووي DNA المؤشب. يستخدم الحمض النووي المؤشب عادةً بالمشاركة والارتباط مع العضويات المعدلة وراثياً بشكل شائع في حالة البلازميد (القصير الدائري لقطع الحمض النووي مع قليل من الجينات فوقه). بإدخال البلازميدات في البكتيريا وإنماء هذه البكتيريا على صفائح من الآجار (لعزل استنساخ خلايا البكتيريا)، يستطيع الباحثون الإسهاب بسلاسل القطع المدخلة للحمض النووي DNA( تعرف هذه العملية بالتنسيل الجزيئي )، كما يمكن للإستنساخ العودة لإنشاء كائنات حية بوسائل عديدة.)	0.0	0.0	1.0	0.0
جون ويك 2 (بالإنجليزية: John Wick: Chapter 2) هو فيلم حركة و فيلم جريمة أمريكي، من إخراج تشاد ستاهيلسكي وتأليف ديريك كولستاد ومن توزيع سمت إنترتاينمنت. صدر بتاريخ 10 فبراير 2017 في الولايات المتحدة. الفيلم هو تكملة لفيلم جون ويك الذي صدر في عام 2014. تتمحور قصة هذا الفيلم عن قاتل محترف يدعى جون ويك والذي يحاول جاهدا الإختباء بعدما تم وضع مكافأة على رأسه.	House of Parliament	which house can parliament regulate recruitment of people in?	8b2474df045dbc0a99e8d0c756fefaf84eb5a509	ar	en	0.0				which house can parliament regulate recruitment of people in? | جون ويك 2 (بالإنجليزية: John Wick: Chapter 2) هو فيلم حركة و فيلم جريمة أمريكي، من إخراج تشاد ستاهيلسكي وتأليف ديريك كولستاد ومن توزيع سمت إنترتاينمنت. صدر بتاريخ 10 فبراير 2017 في الولايات المتحدة. الفيلم هو تكملة لفيلم جون ويك الذي صدر في عام 2014. تتمحور قصة هذا الفيلم عن قاتل محترف يدعى جون ويك والذي يحاول جاهدا الإختباء بعدما تم وضع مكافأة على رأسه.	0.0	1.0	0.0	0.0
