Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Maressjew begann seine Flüge als Jagdpilot im August 1941 im Zweiten Weltkrieg. Er schoss vier deutsche Flugzeuge ab, bis im April 1942 sein Jagdflugzeug nahe der damals von den Deutschen besetzten Stadt Staraja Russa abgeschossen wurde. Er schaffte es noch, seine beschädigte Jakowlew Jak-1 bis in das sowjetisch-kontrollierte Gebiet zu bringen. Bei einer Bruchlandung stürzte er in einem Waldgebiet aus etwa 30 Meter Höhe ab. Während seines 18-tägigen Marsches durch Wälder und Moorgebiete verschlimmerten sich seine Verletzungen so sehr, dass beide Beine unterhalb des Knies amputiert werden mussten. Er wollte aber unbedingt seine Jagdpilotenkarriere weiterführen; daher übte er fast ein Jahr, um die Kontrolle seiner Prothesen zu meistern, und war letztendlich erfolgreich. So flog er im Juni 1943 wieder und nahm innerhalb des 63. Gardejagdfliegerregiments an der Schlacht bei Kursk teil. Während eines Luftkampfes im August 1943 schoss Alexei Maressjew drei deutsche Fw 190-Flugzeuge ab. Insgesamt war er an 86 Luftkämpfen beteiligt und schoss elf deutsche Flugzeuge ab. Er wurde mit dem Titel Held der Sowjetunion ausgezeichnet.	18	Wie viele Tage dauerte seine Reise?	2a0fb2e817027ae4e2ff0a7c2c53cf51000f1841	de	de	1.0	1.0	1.0	1.0	Wie viele Tage dauerte seine Reise? | Maressjew begann seine Flüge als Jagdpilot im August 1941 im Zweiten Weltkrieg. Er schoss vier deutsche Flugzeuge ab, bis im April 1942 sein Jagdflugzeug nahe der damals von den Deutschen besetzten Stadt Staraja Russa abgeschossen wurde. Er schaffte es noch, seine beschädigte Jakowlew Jak 1 bis in das sowjetisch kontrollierte Gebiet zu bringen. Bei einer Bruchlandung stürzte er in einem Waldgebiet aus etwa 30 Meter Höhe ab. Während seines 18 tägigen Marsches durch Wälder und Moorgebiete verschlimmerten sich seine Verletzungen so sehr, dass beide Beine unterhalb des Knies amputiert werden mussten. Er wollte aber unbedingt seine Jagdpilotenkarriere weiterführen; daher übte er fast ein Jahr, um die Kontrolle seiner Prothesen zu meistern, und war letztendlich erfolgreich. So flog er im Juni 1943 wieder und nahm innerhalb des 63. Gardejagdfliegerregiments an der Schlacht bei Kursk teil. Während eines Luftkampfes im August 1943 schoss Alexei Maressjew drei deutsche Fw 190 Flugzeuge ab. Insgesamt war er an 86 Luftkämpfen beteiligt und schoss elf deutsche Flugzeuge ab. Er wurde mit dem Titel Held der Sowjetunion ausgezeichnet.	1.0	0.0	0.0	1.0
Die Kichererbse wird im Wesentlichen zur Ernährung des Menschen angebaut. Hauptanbaugebiete der Kichererbse sind heute die Türkei, Nordafrika, Mexiko, Afghanistan, Indien, Australien, Pakistan und Spanien. In Mexiko und Indien sind Kichererbsen nach wie vor ein wichtiges Grundnahrungsmittel. In der Küche finden besonders zwei Sorten Anwendung: die kleinen, runzeligen Samen aus Indien und die größeren rundlichen, beige-gelben Samen aus dem Mittelmeerraum, die in Europa bekannter und verbreiteter sind.	Türkei, Nordafrika, Mexiko, Afghanistan, Indien, Australien, Pakistan und Spanien. In Mexiko und Indien	In welchem Teil Asiens werden sie angebaut?	4bd8271eb47de49204f75e603ea30bac8fe4ceec	de	de	1.0	1.0	1.0	1.0	In welchem Teil Asiens werden sie angebaut? | Die Kichererbse wird im Wesentlichen zur Ernährung des Menschen angebaut. Hauptanbaugebiete der Kichererbse sind heute die Türkei, Nordafrika, Mexiko, Afghanistan, Indien, Australien, Pakistan und Spanien. In Mexiko und Indien sind Kichererbsen nach wie vor ein wichtiges Grundnahrungsmittel. In der Küche finden besonders zwei Sorten Anwendung: die kleinen, runzeligen Samen aus Indien und die größeren rundlichen, beige gelben Samen aus dem Mittelmeerraum, die in Europa bekannter und verbreiteter sind.	1.0	0.0	1.0	1.0
Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen.	Wie lang waren die Intervalle zwischen Innings, Mittagessen, Tee und Getränken in dem Experiment, das sich mit der Reaktion des Balls auf die Spielfeldoberfläche beschäftigt?	ffbf9944383689bba2369a1ba31f66048dbfae8f	de	de	1.0	1.0	1.0	1.0	Wie lang waren die Intervalle zwischen Innings, Mittagessen, Tee und Getränken in dem Experiment, das sich mit der Reaktion des Balls auf die Spielfeldoberfläche beschäftigt? | Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	1.0	1.0	1.0	0.0
Nach der Volkszählung im Jahr 2000 lebten im Taylor County 16.089 Menschen in 6.320 Haushalten und 4.487 Familien. Die Bevölkerungsdichte betrug 36 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 98,07 Prozent Weißen, 0,83 Prozent Afroamerikanern, 0,19 Prozent amerikanischen Ureinwohnern, 0,17 Prozent Asiaten, 0,04 Prozent Bewohnern aus dem pazifischen Inselraum und 0,06 Prozent aus anderen ethnischen Gruppen; 0,63 Prozent stammten von zwei oder mehr Ethnien ab. 0,59 Prozent der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	36 Einwohner pro Quadratkilometer.	Was war die Bevölkerungsdichte im County im Jahr 2000?	a53c07cad4c61b2c32353e56f607c419ad3abe99	de	de	1.0	1.0	1.0	1.0	Was war die Bevölkerungsdichte im County im Jahr 2000? | Nach der Volkszählung im Jahr 2000 lebten im Taylor County 16.089 Menschen in 6.320 Haushalten und 4.487 Familien. Die Bevölkerungsdichte betrug 36 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 98,07 Prozent Weißen, 0,83 Prozent Afroamerikanern, 0,19 Prozent amerikanischen Ureinwohnern, 0,17 Prozent Asiaten, 0,04 Prozent Bewohnern aus dem pazifischen Inselraum und 0,06 Prozent aus anderen ethnischen Gruppen; 0,63 Prozent stammten von zwei oder mehr Ethnien ab. 0,59 Prozent der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	1.0	1.0	1.0	0.0
Der Spieler übernimmt die Figur eines Katers, der sich selbst Captain Nathaniel Joseph Claw nennt. Er ist Pirat und hat das Kommando über ein Piratenschiff. Claw gerät in Gefangenschaft und wird in das Gefängnis La Roca (von span. la roca = Felsen, Gestein) gebracht. In der finsteren Zelle entdeckt er eine Steinplatte an der Gefängniswand, hinter der ein Versteck ist. In ihm hat ein alter Kater mit dem Namen Edward Toben das Geheimnis des Amuletts der neun Leben niedergeschrieben. Darin heißt es, wer die 9 magischen Edelsteine findet und zusammenfügt, wird die Macht des Amuletts entfalten und unbesiegbar sein. Claw bricht aus dem Gefängnis aus und begibt sich auf die Suche nach den Edelsteinen.	eine Steinplatte an der Gefängniswand, hinter der ein Versteck ist.	Was fand Kapitän Nathaniel in der Gefängniszelle?	37817f49dc55bccf9bc98a1daf24ecc7371d8b3f	de	de	1.0	1.0	1.0	1.0	Was fand Kapitän Nathaniel in der Gefängniszelle? | Der Spieler übernimmt die Figur eines Katers, der sich selbst Captain Nathaniel Joseph Claw nennt. Er ist Pirat und hat das Kommando über ein Piratenschiff. Claw gerät in Gefangenschaft und wird in das Gefängnis La Roca (von span. la roca Felsen, Gestein) gebracht. In der finsteren Zelle entdeckt er eine Steinplatte an der Gefängniswand, hinter der ein Versteck ist. In ihm hat ein alter Kater mit dem Namen Edward Toben das Geheimnis des Amuletts der neun Leben niedergeschrieben. Darin heißt es, wer die 9 magischen Edelsteine findet und zusammenfügt, wird die Macht des Amuletts entfalten und unbesiegbar sein. Claw bricht aus dem Gefängnis aus und begibt sich auf die Suche nach den Edelsteinen.	1.0	1.0	1.0	0.0
Insgesamt stieß die Forderung auf unterschiedliche Reaktionen. Während das GNU-Projekt und das Debian-Projekt den Namen annahmen, lehnten die meisten Entwickler und andere Linux-Distributoren dies ab oder widersetzten sich deutlich. Begründet wurde dies einerseits mit Bequemlichkeit, weil der Name Linux als einfacher angesehen wurde, und andererseits mit dem Hinweis, dass mittlerweile eine beachtliche Menge der mit Linux ausgelieferten Software nicht aus dem GNU-Projekt stamme.	100	Wie viele Kriegsschiffe hat Boni?	232a16cf843d9a9dfcee47f1ef54417db5547d21	de	de	0.0				Wie viele Kriegsschiffe hat Boni? | Insgesamt stieß die Forderung auf unterschiedliche Reaktionen. Während das GNU Projekt und das Debian Projekt den Namen annahmen, lehnten die meisten Entwickler und andere Linux Distributoren dies ab oder widersetzten sich deutlich. Begründet wurde dies einerseits mit Bequemlichkeit, weil der Name Linux als einfacher angesehen wurde, und andererseits mit dem Hinweis, dass mittlerweile eine beachtliche Menge der mit Linux ausgelieferten Software nicht aus dem GNU Projekt stamme.	0.0	1.0	1.0	1.0
Das Bakhshali-Manuskript ist ein Manuskript mit einer Sammlung mathematischer Schriften, die auf Birkenrinde geschrieben wurden. Es wurde 1881 nahe dem namensgebenden Dorf Bakhshali (heute in Pakistan, 80 km nordöstlich von Peschawar) gefunden. Heute befindet es sich in der Bodleian Library in Oxford. Die Datierung des Manuskriptes wird kontrovers diskutiert. Sicher ist, dass es sich um das älteste erhaltene mathematische Manuskript Indiens handelt. Möglicherweise findet sich in dem Bakhshali-Manuskript auch der älteste materielle Beleg für die Verwendung der Null (hier durch einen Punkt dargestellt) im indischen Raum.	Bodleian Library in Oxford.	Wo war der Gegenstand zu fragil, um untersucht zu werden?	0dc65ad2a735ecd5dc3821376ea0a12c1597b729	de	de	1.0	1.0	1.0	1.0	Wo war der Gegenstand zu fragil, um untersucht zu werden? | Das Bakhshali Manuskript ist ein Manuskript mit einer Sammlung mathematischer Schriften, die auf Birkenrinde geschrieben wurden. Es wurde 1881 nahe dem namensgebenden Dorf Bakhshali (heute in Pakistan, 80 km nordöstlich von Peschawar) gefunden. Heute befindet es sich in der Bodleian Library in Oxford. Die Datierung des Manuskriptes wird kontrovers diskutiert. Sicher ist, dass es sich um das älteste erhaltene mathematische Manuskript Indiens handelt. Möglicherweise findet sich in dem Bakhshali Manuskript auch der älteste materielle Beleg für die Verwendung der Null (hier durch einen Punkt dargestellt) im indischen Raum.	0.0	1.0	1.0	1.0
Billy Ray Cyrus wurde am 25. August 1961 in Flatwoods, Kentucky als Sohn von Ron Cyrus, einem späteren Abgeordneten im Repräsentantenhaus von Kentucky, und Ruth Ann Cyrus geboren. Cyrus hat einen Bruder und drei Schwestern. In seiner Jugendzeit wollte er Baseball-Profi werden. Durch ein Baseball-Stipendium konnte er ein Studium am Georgetown College absolvieren. Von 1986 bis 1991 war Cyrus mit Cindy Smith verheiratet, die an Songs zu seinem Debütalbum mitschrieb. Aus einer Kurzzeit-Beziehung mit der Kellnerin Kristin Luckey kam am 8. April 1992 sein erster Sohn zur Welt.	Referendum	Was verurteilte die NATO gemeinsam mit der OSZE und EU? 	6b9dca89c7a6519ceedd4cb481af52f1ba27b5f3	de	de	0.0				Was verurteilte die NATO gemeinsam mit der OSZE und EU?  | Billy Ray Cyrus wurde am 25. August 1961 in Flatwoods, Kentucky als Sohn von Ron Cyrus, einem späteren Abgeordneten im Repräsentantenhaus von Kentucky, und Ruth Ann Cyrus geboren. Cyrus hat einen Bruder und drei Schwestern. In seiner Jugendzeit wollte er Baseball Profi werden. Durch ein Baseball Stipendium konnte er ein Studium am Georgetown College absolvieren. Von 1986 bis 1991 war Cyrus mit Cindy Smith verheiratet, die an Songs zu seinem Debütalbum mitschrieb. Aus einer Kurzzeit Beziehung mit der Kellnerin Kristin Luckey kam am 8. April 1992 sein erster Sohn zur Welt.	0.0	1.0	1.0	1.0
Nach seinem Abschluss an der „American Academy of Dramatic Arts“ tourte er sieben Jahre lang durch verschiedene Regionaltheater. Seine ersten Auftritte vor der Kamera absolvierte er in Fernsehserien wie Seinfeld und Charmed – Zauberhafte Hexen. Er spielte in einigen Kinoproduktionen wie Stargate und Leaving Las Vegas in Nebenrollen mit. Popularität erlangte er durch seine Hauptrolle als Harry Solomon in der Serie Hinterm Mond gleich links (1996–2001), die ihm mehrere Nominierungen für den Screen Actors Guild Award einbrachte.	1979	Wann haben die USA diplomatische Beziehungen zur VR China aufgenommen?	4ac91f8e80dd9ca8f0423eaf894936cd2dfe3f36	de	de	0.0				Wann haben die USA diplomatische Beziehungen zur VR China aufgenommen? | Nach seinem Abschluss an der „American Academy of Dramatic Arts“ tourte er sieben Jahre lang durch verschiedene Regionaltheater. Seine ersten Auftritte vor der Kamera absolvierte er in Fernsehserien wie Seinfeld und Charmed – Zauberhafte Hexen. Er spielte in einigen Kinoproduktionen wie Stargate und Leaving Las Vegas in Nebenrollen mit. Popularität erlangte er durch seine Hauptrolle als Harry Solomon in der Serie Hinterm Mond gleich links (1996–2001), die ihm mehrere Nominierungen für den Screen Actors Guild Award einbrachte.	0.0	1.0	1.0	1.0
Im Gegensatz zur chaotischen Entwicklung der Panzerschiffe in den vorhergehenden Jahrzehnten begannen die Seestreitkräfte in den 1890er Jahren weltweit mit dem Bau von Schlachtschiffen nach einem prinzipiell einheitlichen Entwurf, der im Wesentlichen dem Konzept der britischen Majestic–Klasse folgte. Die grundsätzliche Ähnlichkeit der Entwürfe wurde mit der zunehmenden Anzahl der gebauten Schiffe noch unterstrichen. Neue Seemächte wie Deutschland, Japan oder die Vereinigten Staaten begannen den Aufbau von Schlachtschiffflotten, während bestehende Seemächte wie Frankreich, Russland oder Großbritannien ihre Flotten erweiterten, um dieser Herausforderung zu begegnen. Das bedeutendste Aufeinandertreffen zwischen Einheitslinienschiffen fand am 27. Mai 1905 in der Seeschlacht bei Tsushima statt.	1957	Wann wurde das einfache Rotationsverdampfungssystem auf den Markt gebracht?	8f2559b14f77b7445e4abc6c522495cdacc28dcd	de	de	0.0				Wann wurde das einfache Rotationsverdampfungssystem auf den Markt gebracht? | Im Gegensatz zur chaotischen Entwicklung der Panzerschiffe in den vorhergehenden Jahrzehnten begannen die Seestreitkräfte in den 1890er Jahren weltweit mit dem Bau von Schlachtschiffen nach einem prinzipiell einheitlichen Entwurf, der im Wesentlichen dem Konzept der britischen Majestic–Klasse folgte. Die grundsätzliche Ähnlichkeit der Entwürfe wurde mit der zunehmenden Anzahl der gebauten Schiffe noch unterstrichen. Neue Seemächte wie Deutschland, Japan oder die Vereinigten Staaten begannen den Aufbau von Schlachtschiffflotten, während bestehende Seemächte wie Frankreich, Russland oder Großbritannien ihre Flotten erweiterten, um dieser Herausforderung zu begegnen. Das bedeutendste Aufeinandertreffen zwischen Einheitslinienschiffen fand am 27. Mai 1905 in der Seeschlacht bei Tsushima statt.	0.0	1.0	1.0	0.0
Die Installation eines Hybrid-OP ist eine Herausforderung an die üblichen Raumgrößen im Krankenhaus. Nicht nur die bildgebende Einheit benötigt zusätzlichen Platz. Es arbeitet auch mehr Personal in einem Hybrid-OP, als in einem normalen OP. Ein Team von 8 bis 20 Personen, bestehend aus Anästhesisten, Chirurgen, OP-Pflegepersonal, MTAs, Kardiotechnikern und unterstützendem Personal von Implantatherstellern usw. kann in einem OP arbeiten. In Abhängigkeit von der gewählten bildgebenden Einheit wird eine Fläche von bis zu 70 m² empfohlen, inklusive eines Kontrollraums, aber ohne weiteren Raum für Technikschränke und Patientenvorbereitung. Bauliche Veränderungen wie eine Bleiverkleidung von 2 bis 3 mm zum Strahlenschutz und eine eventuelle Verstärkung von Decke oder Boden zur Berücksichtigung des zusätzlichen Gewichts des bildgebenden Systems (ca. 650–1800 kg) können vonnöten sein.	8 bis 20 Personen	Wie viele Personen arbeiten für gewöhnlich im OP? 	db1878f107c992d2d7a9890f41ac6cbb0e7ecb6c	de	de	1.0	1.0	1.0	1.0	Wie viele Personen arbeiten für gewöhnlich im OP?  | Die Installation eines Hybrid OP ist eine Herausforderung an die üblichen Raumgrößen im Krankenhaus. Nicht nur die bildgebende Einheit benötigt zusätzlichen Platz. Es arbeitet auch mehr Personal in einem Hybrid OP, als in einem normalen OP. Ein Team von 8 bis 20 Personen, bestehend aus Anästhesisten, Chirurgen, OP Pflegepersonal, MTAs, Kardiotechnikern und unterstützendem Personal von Implantatherstellern usw. kann in einem OP arbeiten. In Abhängigkeit von der gewählten bildgebenden Einheit wird eine Fläche von bis zu 70 m² empfohlen, inklusive eines Kontrollraums, aber ohne weiteren Raum für Technikschränke und Patientenvorbereitung. Bauliche Veränderungen wie eine Bleiverkleidung von 2 bis 3 mm zum Strahlenschutz und eine eventuelle Verstärkung von Decke oder Boden zur Berücksichtigung des zusätzlichen Gewichts des bildgebenden Systems (ca. 650–1800 kg) können vonnöten sein.	1.0	1.0	1.0	0.0
Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand-up-Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	zwei	Wie viele jüngere Brüder hat sie?	767ce263e3de967cef63bf587be97317040a51b2	de	de	1.0	1.0	1.0	1.0	Wie viele jüngere Brüder hat sie? | Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand up Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	1.0	0.0	1.0	1.0
Nach der Volkszählung im Jahr 2000 lebten im County 1.279 Menschen. Es gab 532 Haushalte und 366 Familien. Die Bevölkerungsdichte betrug weniger als 1 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 99,14 % Weißen, 0,08 % Afroamerikanern, 0,39 % amerikanischen Ureinwohnern, 0,08 % Asiaten, 0,08 % Bewohnern aus dem pazifischen Inselraum und 0,00 % aus anderen ethnischen Gruppen; 0,23 % stammten von zwei oder mehr ethnischen Gruppen ab. 0,39 % der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	24,50 %	Wie viel Prozent der Landesbevölkerung sind Minderjährige?	f0d54880eac8c9b73c953536f4113772a834a98e	de	de	0.0				Wie viel Prozent der Landesbevölkerung sind Minderjährige? | Nach der Volkszählung im Jahr 2000 lebten im County 1.279 Menschen. Es gab 532 Haushalte und 366 Familien. Die Bevölkerungsdichte betrug weniger als 1 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 99,14 % Weißen, 0,08 % Afroamerikanern, 0,39 % amerikanischen Ureinwohnern, 0,08 % Asiaten, 0,08 % Bewohnern aus dem pazifischen Inselraum und 0,00 % aus anderen ethnischen Gruppen; 0,23 % stammten von zwei oder mehr ethnischen Gruppen ab. 0,39 % der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	0.0	1.0	0.0	1.0
Am 15. September 1939 kündigt Menzies die Aufstellung der Second Australian Imperial Force (Zweite Imperiale Australische Streitkraft, AIF) an. Diese war als Expeditionsstreitkraft konzipiert; sie bestand anfänglich aus der 6th Division und einigen Unterstützungseinheiten und hatte über 20.000 Mann. Die AIF war institutionell von der CMF abgegrenzt, da diese nur in Australien selbst und seinen Außengebieten zum Einsatz kommen durfte (analog zur Home Guard). Sie wurde daher komplett neu aufgestellt, anstatt sie aus bestehenden Einheiten der CMF zu formen.	20.000 Mann.	Mit wie vielen Männer hat die Zweite australische Imperial Force zuerst angefangen?	467824241a21c82562cba32e7ad16fc8553d4f5c	de	de	1.0	1.0	1.0	1.0	Mit wie vielen Männer hat die Zweite australische Imperial Force zuerst angefangen? | Am 15. September 1939 kündigt Menzies die Aufstellung der Second Australian Imperial Force (Zweite Imperiale Australische Streitkraft, AIF) an. Diese war als Expeditionsstreitkraft konzipiert; sie bestand anfänglich aus der 6th Division und einigen Unterstützungseinheiten und hatte über 20.000 Mann. Die AIF war institutionell von der CMF abgegrenzt, da diese nur in Australien selbst und seinen Außengebieten zum Einsatz kommen durfte (analog zur Home Guard). Sie wurde daher komplett neu aufgestellt, anstatt sie aus bestehenden Einheiten der CMF zu formen.	1.0	0.0	1.0	1.0
Nachdem diese Expeditionen in die Heimat zurückgekehrt waren, drängte Brennus auf eine dritte Expedition nach Zentralgriechenland. Die überlieferte Zahl von 152.000 Infanteristen und 24.000 Kavalleristen ist allerdings unrealistisch hoch. Die tatsächliche Stärke der Kavallerie dürfte etwa halb so groß gewesen sein. Pausanias beschreibt eine Taktik namens Trimarcisia, wo jeder Reiter von zwei berittenen Dienern unterstützt wurde. Diese sollten ihm ein Ersatzpferd bereithalten und im Falle seines Todes seinen Platz in der Schlacht einnehmen.	Quantenelektrodynamik,	Was ist ein Beispiel für abelsche Eichtheorien?	173aed951497c4875cf71a38e57fac7520b41b85	de	de	0.0				Was ist ein Beispiel für abelsche Eichtheorien? | Nachdem diese Expeditionen in die Heimat zurückgekehrt waren, drängte Brennus auf eine dritte Expedition nach Zentralgriechenland. Die überlieferte Zahl von 152.000 Infanteristen und 24.000 Kavalleristen ist allerdings unrealistisch hoch. Die tatsächliche Stärke der Kavallerie dürfte etwa halb so groß gewesen sein. Pausanias beschreibt eine Taktik namens Trimarcisia, wo jeder Reiter von zwei berittenen Dienern unterstützt wurde. Diese sollten ihm ein Ersatzpferd bereithalten und im Falle seines Todes seinen Platz in der Schlacht einnehmen.	0.0	0.0	1.0	0.0
Der marsianische Sonnentag (Sol) und das marsianische tropische Jahr sind die grundlegenden Zeitabschnitte, aus denen sich der Darische Kalender zusammensetzt. Ein Sol ist 39 Minuten 35,244 Sekunden länger als der terrestrische Sonnentag, und das tropische Jahr auf dem Mars besteht aus 668,5907 Sols. Die grundlegende Formel zur Schaltjahrberechnung ordnet somit jedem Marsjahrzehnt sechs Jahre mit 669 Sol Länge und vier Jahre mit 668 Sol Länge zu. Die Erstgenannten sind die Schaltjahre (auch wenn sie in diesem Fall häufiger sind als die Gemeinjahre) und sind jene Jahre, die entweder ungerade oder ohne Rest durch 10 teilbar sind.	Sonnentag	Sol ist eine Übersetzung für welche Art von Tag in verschiedenen Planetenatmosphären?	f0a2941296633276e547a59865442d4f918b683d	de	de	1.0	1.0	1.0	1.0	Sol ist eine Übersetzung für welche Art von Tag in verschiedenen Planetenatmosphären? | Der marsianische Sonnentag (Sol) und das marsianische tropische Jahr sind die grundlegenden Zeitabschnitte, aus denen sich der Darische Kalender zusammensetzt. Ein Sol ist 39 Minuten 35,244 Sekunden länger als der terrestrische Sonnentag, und das tropische Jahr auf dem Mars besteht aus 668,5907 Sols. Die grundlegende Formel zur Schaltjahrberechnung ordnet somit jedem Marsjahrzehnt sechs Jahre mit 669 Sol Länge und vier Jahre mit 668 Sol Länge zu. Die Erstgenannten sind die Schaltjahre (auch wenn sie in diesem Fall häufiger sind als die Gemeinjahre) und sind jene Jahre, die entweder ungerade oder ohne Rest durch 10 teilbar sind.	1.0	0.0	1.0	1.0
Der Chronist Ordericus Vitalis berichtet von einem Vorfall zu Ostern 1105, als Robert zu einer Predigt von Bischof Serlon d’Orgères von Sées gehen wollte. Robert hatte die Nacht zuvor mit Huren und Hofnarren verbracht und lag betrunken in seinem Bett, als seine Freunde seine Kleidung stahlen. Er erwachte nackt und verpasste die Predigt.	Er erwachte nackt	Trug er Socken, als er herausfand, dass er die Predigt verpasst hatte?	328f686a9689c3e5a81093780ec9c7854dc5f783	de	de	1.0	1.0	1.0	1.0	Trug er Socken, als er herausfand, dass er die Predigt verpasst hatte? | Der Chronist Ordericus Vitalis berichtet von einem Vorfall zu Ostern 1105, als Robert zu einer Predigt von Bischof Serlon d’Orgères von Sées gehen wollte. Robert hatte die Nacht zuvor mit Huren und Hofnarren verbracht und lag betrunken in seinem Bett, als seine Freunde seine Kleidung stahlen. Er erwachte nackt und verpasste die Predigt.	1.0	0.0	1.0	0.0
Sie ist die am häufigsten vorkommende Kobra der afrikanischen Savanne. Das Verbreitungsgebiet umfasst KwaZulu-Natal, Lowveld in Südafrika an der Grenze zu Mosambik, das südöstliche Tansania und die Insel Pemba, das westliche und südliche Angola sowie das nördliche Namibia.	südöstliche	In welchem Teil Tansanias gibt es Kobras?	e9654ea7481b641658eaa4bd406b59adf8b44b48	de	de	1.0	1.0	1.0	1.0	In welchem Teil Tansanias gibt es Kobras? | Sie ist die am häufigsten vorkommende Kobra der afrikanischen Savanne. Das Verbreitungsgebiet umfasst KwaZulu Natal, Lowveld in Südafrika an der Grenze zu Mosambik, das südöstliche Tansania und die Insel Pemba, das westliche und südliche Angola sowie das nördliche Namibia.	1.0	0.0	1.0	1.0
