Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
At ten years old, Bart is the eldest child and only son of Homer and Marge, and the brother of Lisa and Maggie. Bart's most prominent and popular character traits are his mischievousness, rebelliousness and disrespect for authority. He has appeared in other media relating to The Simpsons – including video games, The Simpsons Movie, The Simpsons Ride, commercials, and comic books – and inspired an entire line of merchandise.	الصف الرابع	اي صف كانت تدرس ايدنا؟	38c0ea8e4f85176be1c050ccedd7016a207fdbb3	en	ar	0.0				اي صف كانت تدرس ايدنا؟ | At ten years old, Bart is the eldest child and only son of Homer and Marge, and the brother of Lisa and Maggie. Bart's most prominent and popular character traits are his mischievousness, rebelliousness and disrespect for authority. He has appeared in other media relating to The Simpsons – including video games, The Simpsons Movie, The Simpsons Ride, commercials, and comic books – and inspired an entire line of merchandise.	0.0	1.0	1.0	1.0
"Islamic eschatology is the aspect of Islamic theology concerning ideas of life after death, matters of the soul, and the ""Day of Judgement,"" known as Yawm al-Qiyāmah (Arabic: يوم القيامة‎, IPA: [jawmu‿l.qijaːma], ""the Day of Resurrection"") or Yawm ad-Dīn (يوم الدين, Arabic pronunciation: [jawmu‿d.diːn], ""the Day of Judgment""). The Day of Judgement is characterized by the annihilation of all life, which will then be followed by the resurrection and judgment by God. It is not specified when al-Qiyamah will happen, but according to prophecy elaborated by hadith-literature, there are major and minor signs that will foretell its coming. Multiple verses in the Qur'an mention the Last Judgment.The main subject of Surat al-Qiyama is the resurrection. The Great Tribulation is described in the hadith and commentaries of the ulama, including al-Ghazali, Ibn Kathir, Ibn Majah, Muhammad al-Bukhari, and Ibn Khuzaymah. The Day of Judgment is also known as the Day of Reckoning, the Last Day, and the Hour (al-sā'ah).Unlike the Qur'an, the hadith contains several events, happening before the Day of Judgment, which are described as several minor signs and twelve major signs. During this period, terrible corruption and chaos would rule the earth, caused by the Masih ad-Dajjal (the Antichrist in Islam), then Jesus will appear, defeating the Dajjal and establish a period of peace, liberating the world from cruelty. These events will be followed by a time of serenity when people live according to religious values.Similar to other Abrahamic religions, Islam teaches that there will be a resurrection of the dead that will be followed by a final tribulation and eternal division of the righteous and wicked. Islamic apocalyptic literature describing Armageddon is often known as fitna, Al-Malhama Al-Kubra (The Great Massacre) or ghaybah in Shī'a Islam. The righteous are rewarded with the pleasures of Jannah (Paradise), while the unrighteous are punished in Jahannam (Hell)."	علم الأخرويات الإسلامية هي فرع من العقيدة الإسلامية تتعلق بنهاية التاريخ، ويسمى عند المسلمين بيوم القيامة،	إلي أي دين ينتمي يوم القيامة؟	adc751aed014dc1c53df8036b7267cf2c0fc0d75	en	ar	1.0	1.0	1.0	1.0	"إلي أي دين ينتمي يوم القيامة؟ | Islamic eschatology is the aspect of Islamic theology concerning ideas of life after death, matters of the soul, and the ""Day of Judgement,"" known as Yawm al Qiyāmah (Arabic: يوم القيامة‎, IPA: [jawmu‿l.qijaːma], ""the Day of Resurrection"") or Yawm ad Dīn (يوم الدين, Arabic pronunciation: [jawmu‿d.diːn], ""the Day of Judgment""). The Day of Judgement is characterized by the annihilation of all life, which will then be followed by the resurrection and judgment by God. It is not specified when al Qiyamah will happen, but according to prophecy elaborated by hadith literature, there are major and minor signs that will foretell its coming. Multiple verses in the Qur'an mention the Last Judgment.The main subject of Surat al Qiyama is the resurrection. The Great Tribulation is described in the hadith and commentaries of the ulama, including al Ghazali, Ibn Kathir, Ibn Majah, Muhammad al Bukhari, and Ibn Khuzaymah. The Day of Judgment is also known as the Day of Reckoning, the Last Day, and the Hour (al sā'ah).Unlike the Qur'an, the hadith contains several events, happening before the Day of Judgment, which are described as several minor signs and twelve major signs. During this period, terrible corruption and chaos would rule the earth, caused by the Masih ad Dajjal (the Antichrist in Islam), then Jesus will appear, defeating the Dajjal and establish a period of peace, liberating the world from cruelty. These events will be followed by a time of serenity when people live according to religious values.Similar to other Abrahamic religions, Islam teaches that there will be a resurrection of the dead that will be followed by a final tribulation and eternal division of the righteous and wicked. Islamic apocalyptic literature describing Armageddon is often known as fitna, Al Malhama Al Kubra (The Great Massacre) or ghaybah in Shī'a Islam. The righteous are rewarded with the pleasures of Jannah (Paradise), while the unrighteous are punished in Jahannam (Hell)."	1.0	1.0	1.0	0.0
"During the Classic period the major branches began diversifying into separate languages. The split between Proto-Yucatecan (in the north, that is, the Yucatán Peninsula) and Proto-Chʼolan (in the south, that is, the Chiapas highlands and Petén Basin) had already occurred by the Classic period, when most extant Maya inscriptions were written. Both variants are attested in hieroglyphic inscriptions at the Maya sites of the time, and both are commonly referred to as ""Classic Maya language"". Although a single prestige language was by far the most frequently recorded on extant hieroglyphic texts, evidence for at least three different varieties of Mayan have been discovered within the hieroglyphic corpus—an Eastern Chʼolan variety found in texts written in the southern Maya area and the highlands, a Western Chʼolan variety diffused from the Usumacinta region from the mid-7th century on, and a Yucatecan variety found in the texts from the Yucatán Peninsula. The reason why only few linguistic varieties are found in the glyphic texts is probably that these served as prestige dialects throughout the Maya region; hieroglyphic texts would have been composed in the language of the elite.Stephen Houston, John Robertson and David Stuart have suggested that the specific variety of Chʼolan found in the majority of Southern Lowland glyphic texts was a language they dub ""Classic Chʼoltiʼan"", the ancestor language of the modern Chʼortiʼ and Chʼoltiʼ languages. They propose that it originated in western and south-central Petén Basin, and that it was used in the inscriptions and perhaps also spoken by elites and priests. However, Mora-Marín has argued that traits shared by Classic Lowland Maya and the Chʼoltiʼan languages are retentions rather than innovations, and that the diversification of Chʼolan in fact post-dates the classic period. The language of the classical lowland inscriptions then would have been proto-Chʼolan."	المايا	ما هو الاسم الذي يشيرون إليه عادة للنقوش؟	c6537364561cc19b8b6c58b04e9189fc740f6255	en	ar	1.0	1.0	1.0	1.0	"ما هو الاسم الذي يشيرون إليه عادة للنقوش؟ | During the Classic period the major branches began diversifying into separate languages. The split between Proto Yucatecan (in the north, that is, the Yucatán Peninsula) and Proto Chʼolan (in the south, that is, the Chiapas highlands and Petén Basin) had already occurred by the Classic period, when most extant Maya inscriptions were written. Both variants are attested in hieroglyphic inscriptions at the Maya sites of the time, and both are commonly referred to as ""Classic Maya language"". Although a single prestige language was by far the most frequently recorded on extant hieroglyphic texts, evidence for at least three different varieties of Mayan have been discovered within the hieroglyphic corpus—an Eastern Chʼolan variety found in texts written in the southern Maya area and the highlands, a Western Chʼolan variety diffused from the Usumacinta region from the mid 7th century on, and a Yucatecan variety found in the texts from the Yucatán Peninsula. The reason why only few linguistic varieties are found in the glyphic texts is probably that these served as prestige dialects throughout the Maya region; hieroglyphic texts would have been composed in the language of the elite.Stephen Houston, John Robertson and David Stuart have suggested that the specific variety of Chʼolan found in the majority of Southern Lowland glyphic texts was a language they dub ""Classic Chʼoltiʼan"", the ancestor language of the modern Chʼortiʼ and Chʼoltiʼ languages. They propose that it originated in western and south central Petén Basin, and that it was used in the inscriptions and perhaps also spoken by elites and priests. However, Mora Marín has argued that traits shared by Classic Lowland Maya and the Chʼoltiʼan languages are retentions rather than innovations, and that the diversification of Chʼolan in fact post dates the classic period. The language of the classical lowland inscriptions then would have been proto Chʼolan."	0.0	1.0	1.0	0.0
Lake Edward lies at an elevation of 920 metres (3,020 ft), is 77 kilometres (48 mi) long by 40 kilometres (25 mi) wide at its maximum points, and covers a total surface area of 2,325 square kilometres (898 sq mi), making it the 15th-largest on the continent. The lake is fed by the Nyamugasani River, the Ishasha River, the Rutshuru River, the Ntungwe River, and the Rwindi River. Lake George to the northeast empties into it via the Kazinga Channel. Lake Edward empties to the north via the Semliki River into Lake Albert.	920 متراً	ما هو ارتفاع بحيرة إدوارد؟	c9f4b279bd59ff4fa4d2c975b8e445573e843e49	en	ar	1.0	1.0	1.0	1.0	ما هو ارتفاع بحيرة إدوارد؟ | Lake Edward lies at an elevation of 920 metres (3,020 ft), is 77 kilometres (48 mi) long by 40 kilometres (25 mi) wide at its maximum points, and covers a total surface area of 2,325 square kilometres (898 sq mi), making it the 15th largest on the continent. The lake is fed by the Nyamugasani River, the Ishasha River, the Rutshuru River, the Ntungwe River, and the Rwindi River. Lake George to the northeast empties into it via the Kazinga Channel. Lake Edward empties to the north via the Semliki River into Lake Albert.	1.0	0.0	1.0	1.0
In its first week, Meteora debuted at number 1 on the Billboard 200. The album sold at least 810,000 copies its first week of release. As of June 2014, the album has sold 6.7 million copies in the US, and over 27 million copies worldwide. The album was ranked number 36 on Billboard's Hot 200 Albums of the Decade.	إيكاترينا سفانديزه	من ما بأسباب طبيعية؟	ea6849da93deda247e86fc715430d7cb85922c14	en	ar	0.0				من ما بأسباب طبيعية؟ | In its first week, Meteora debuted at number 1 on the Billboard 200. The album sold at least 810,000 copies its first week of release. As of June 2014, the album has sold 6.7 million copies in the US, and over 27 million copies worldwide. The album was ranked number 36 on Billboard's Hot 200 Albums of the Decade.	0.0	0.0	1.0	1.0
Armenia is a member of more than 40 international organisations, including the United Nations; the Council of Europe; the Asian Development Bank; the Commonwealth of Independent States; the World Trade Organization; World Customs Organization; the Organization of the Black Sea Economic Cooperation; and La Francophonie. It is a member of the CSTO military alliance, and also participates in NATO's Partnership for Peace program.	يويفا	ما هو اختصار مجموعة الكيانات المتعلقة بالكرة التي تشارك بها أرمينيا؟	8dde59896144e29938bd9061fdf4807ec3ee3597	en	ar	0.0				ما هو اختصار مجموعة الكيانات المتعلقة بالكرة التي تشارك بها أرمينيا؟ | Armenia is a member of more than 40 international organisations, including the United Nations; the Council of Europe; the Asian Development Bank; the Commonwealth of Independent States; the World Trade Organization; World Customs Organization; the Organization of the Black Sea Economic Cooperation; and La Francophonie. It is a member of the CSTO military alliance, and also participates in NATO's Partnership for Peace program.	1.0	1.0	1.0	1.0
Complications of measles are relatively common, ranging from mild ones such as diarrhea to serious ones such as pneumonia (either direct viral pneumonia or secondary bacterial pneumonia), laryngotracheobronchitis (croup) (either direct viral laryngotracheobronchitis or secondary bacterial bronchitis), otitis media, acute brain inflammation (and very rarely subacute sclerosing panencephalitis), and corneal ulceration (leading to corneal scarring). In addition, measles can suppress the immune system for weeks to months, and this can contribute to bacterial superinfections such as otitis media and bacterial pneumonia.The death rate in the 1920s was around 30% for measles pneumonia. People who are at high risk for complications are infants and children aged less than 5 years; adults aged over 20 years; pregnant women; people with compromised immune systems, such as from leukemia, HIV infection or innate immunodeficiency; and those who are malnourished or have Vitamin A deficiency.  Complications are usually more severe in adults who catch the virus. Between 1987 and 2000, the case fatality rate across the United States was three deaths per 1,000 cases attributable to measles, or 0.3%. In underdeveloped nations with high rates of malnutrition and poor healthcare, fatality rates have been as high as 28%. In immunocompromised persons (e.g., people with AIDS) the fatality rate is approximately 30%.Even in previously healthy children, measles can cause serious illness requiring hospitalization. One out of every 1,000 measles cases progresses to acute encephalitis, which often results in permanent brain damage. One or two out of every 1,000 children who become infected with measles will die from respiratory and neurological complications.	حملة التطعيم	ما الذي يقلل من معدل الوفيات؟	c3cd7f28a843f5a118270240420d726cfdef4b70	en	ar	0.0				ما الذي يقلل من معدل الوفيات؟ | Complications of measles are relatively common, ranging from mild ones such as diarrhea to serious ones such as pneumonia (either direct viral pneumonia or secondary bacterial pneumonia), laryngotracheobronchitis (croup) (either direct viral laryngotracheobronchitis or secondary bacterial bronchitis), otitis media, acute brain inflammation (and very rarely subacute sclerosing panencephalitis), and corneal ulceration (leading to corneal scarring). In addition, measles can suppress the immune system for weeks to months, and this can contribute to bacterial superinfections such as otitis media and bacterial pneumonia.The death rate in the 1920s was around 30% for measles pneumonia. People who are at high risk for complications are infants and children aged less than 5 years; adults aged over 20 years; pregnant women; people with compromised immune systems, such as from leukemia, HIV infection or innate immunodeficiency; and those who are malnourished or have Vitamin A deficiency. Complications are usually more severe in adults who catch the virus. Between 1987 and 2000, the case fatality rate across the United States was three deaths per 1,000 cases attributable to measles, or 0.3%. In underdeveloped nations with high rates of malnutrition and poor healthcare, fatality rates have been as high as 28%. In immunocompromised persons (e.g., people with AIDS) the fatality rate is approximately 30%.Even in previously healthy children, measles can cause serious illness requiring hospitalization. One out of every 1,000 measles cases progresses to acute encephalitis, which often results in permanent brain damage. One or two out of every 1,000 children who become infected with measles will die from respiratory and neurological complications.	1.0	0.0	1.0	1.0
The People's Republic of China manufactures copies of both versions of this weapon as Norinco Type 23-1 (NR-23) and Type 23-2 (AM-23), respectively.	نورينكو تايب 23-1 (الإن.أر-23) وتايب 23-2 (الإيه.إم-23)	ما هم نسختين السلاح الصيني؟	8c9a4c027d2d0608b3e0d533f0dab05f85d309de	en	ar	1.0	1.0	1.0	1.0	ما هم نسختين السلاح الصيني؟ | The People's Republic of China manufactures copies of both versions of this weapon as Norinco Type 23 1 (NR 23) and Type 23 2 (AM 23), respectively.	1.0	0.0	0.0	0.0
By 1975, so many countries were using the German system that it was established as an ISO standard, as well as the official United Nations document format. By 1977, A4 was the standard letter format in 88 of 148 countries.  Today the standard has been adopted by all countries in the world except the United States and Canada. In Mexico, Costa Rica, Colombia, Venezuela, Chile, and the Philippines, the US letter format is still in common use, despite their official adoption of the ISO standard.	الولايات المتحدة وكندا.	أى من هذه الدول لم تلتزم بالمعايير الرسمية ؟	e670585dc54bace490b384e3587f870e8d87e1b5	en	ar	1.0	1.0	1.0	1.0	أى من هذه الدول لم تلتزم بالمعايير الرسمية ؟ | By 1975, so many countries were using the German system that it was established as an ISO standard, as well as the official United Nations document format. By 1977, A4 was the standard letter format in 88 of 148 countries. Today the standard has been adopted by all countries in the world except the United States and Canada. In Mexico, Costa Rica, Colombia, Venezuela, Chile, and the Philippines, the US letter format is still in common use, despite their official adoption of the ISO standard.	1.0	1.0	1.0	0.0
However, from the many thousands of papyri excavated from Oxyrhynchus, only about 10% were literary. The rest consisted of public and private documents: codes, edicts, registers, official correspondence, census-returns, tax-assessments, petitions, court-records, sales, leases, wills, bills, accounts, inventories, horoscopes, and private letters. Still, Grenfell and Hunt found enough texts of more general interest to keep them going in the hope of finding more. In their first year of digging alone, they found parts of several lost plays of Sophocles, such as the Ichneutae and many other books and fragments, including parts of what appeared to be an unknown Christian gospel. These discoveries captured the public imagination, and Grenfell and Hunt sent articles and photos to newspapers in Britain, arguing the importance of their work and seeking donations to keep it going.	ألاسكا	ماهي الحدود الشمالية الغربية لـ ستيكا بروس؟	24401a0acff0ae509891143693b2d55754e9b498	en	ar	0.0				ماهي الحدود الشمالية الغربية لـ ستيكا بروس؟ | However, from the many thousands of papyri excavated from Oxyrhynchus, only about 10% were literary. The rest consisted of public and private documents: codes, edicts, registers, official correspondence, census returns, tax assessments, petitions, court records, sales, leases, wills, bills, accounts, inventories, horoscopes, and private letters. Still, Grenfell and Hunt found enough texts of more general interest to keep them going in the hope of finding more. In their first year of digging alone, they found parts of several lost plays of Sophocles, such as the Ichneutae and many other books and fragments, including parts of what appeared to be an unknown Christian gospel. These discoveries captured the public imagination, and Grenfell and Hunt sent articles and photos to newspapers in Britain, arguing the importance of their work and seeking donations to keep it going.	0.0	1.0	0.0	1.0
"Gardner realized his story had Hollywood potential after an overwhelming national response to an interview he did with 20/20 in January 2002. He published his autobiography on May 23, 2006, before becoming an associate producer of the major motion picture The Pursuit of Happyness, directed by Gabriele Muccino and released by Columbia Pictures on December 15, 2006. The unusual spelling of the film's title comes from a sign Gardner saw when he was homeless. In the film, ""happiness"" is misspelled (as ""happyness"") outside the daycare facility Gardner's son attends."	في الفيلم، خطأ إملائي	ماذا رأى جاردنر عندما لم يكن لديه مكان للعيش فيه؟	1e360b9277ba91f5eb5282dd1c7e71042a0a4234	en	ar	1.0	1.0	1.0	1.0	"ماذا رأى جاردنر عندما لم يكن لديه مكان للعيش فيه؟ | Gardner realized his story had Hollywood potential after an overwhelming national response to an interview he did with 20/20 in January 2002. He published his autobiography on May 23, 2006, before becoming an associate producer of the major motion picture The Pursuit of Happyness, directed by Gabriele Muccino and released by Columbia Pictures on December 15, 2006. The unusual spelling of the film's title comes from a sign Gardner saw when he was homeless. In the film, ""happiness"" is misspelled (as ""happyness"") outside the daycare facility Gardner's son attends."	1.0	0.0	1.0	0.0
The Republic of Armenia has a territorial area of 29,743 square kilometres (11,484 sq mi). The terrain is mostly mountainous, with fast flowing rivers, and few forests. The land rises to 4,090 metres (13,419 feet) above sea level at Mount Aragats, and no point is below 390 metres (1,280 ft) above sea level. Average elevation of the country area is 10th highest in the world and it has 85.9% mountain area, more than Switzerland or Nepal.	متلازمة التوأم المتلاشي	ما هو اسم التعقيد للتوأم المتلاشي في الرحم؟	2b2bb66e4c18522e0aeccf565b82877e16b8db17	en	ar	0.0				ما هو اسم التعقيد للتوأم المتلاشي في الرحم؟ | The Republic of Armenia has a territorial area of 29,743 square kilometres (11,484 sq mi). The terrain is mostly mountainous, with fast flowing rivers, and few forests. The land rises to 4,090 metres (13,419 feet) above sea level at Mount Aragats, and no point is below 390 metres (1,280 ft) above sea level. Average elevation of the country area is 10th highest in the world and it has 85.9% mountain area, more than Switzerland or Nepal.	0.0	0.0	1.0	1.0
Colombia over the last decade has experienced a historic economic boom. In 1990, Colombia was Latin America's 5th largest economy and had a GDP per capita of only US$1,500, by 2015 it became the 4th largest in Latin America, and the world's 31st largest. As of 2015 the GDP (PPP) per capita has increased to over US$14,000, and GDP (PPP) increased from US$120 billion in 1990 to nearly US$700 billion. Poverty levels were as high as 65% in 1990, but decreased to under 24% by 2015.Modern industries like shipbuilding, electronics, automobile, tourism, construction, and mining, grew dramatically during the 2000s and 2010s, however, most of Colombia's exports are still commodity-based. Colombia is Latin America's 2nd-largest producer of domestically-made electronics and appliances only behind Mexico. Colombia had the fastest growing major economy in the western world in 2014, behind only China worldwide.Since the early 2010s, the Colombian government has shown interest in exporting modern Colombian pop culture to the world (which includes video games, music, movies, TV shows, fashion, cosmetics, and food) as a way of diversifying the economy and entirely changing the image of Colombia; a national campaign similar to the Korean Wave. In the Hispanic world, Colombia is only behind Mexico in cultural exports and is already a regional leader in cosmetic and beauty exports.The number of tourists in Colombia grows by over 12% every year. Colombia is projected to have over 15 million tourists by 2023.	والمرتبة 31 ضمن أكبر قوة اقتصادية عالميا،	ما هي الدرجة العالمية التي احتلها الاقتصاد الكولومبي في عام 2015؟	d3406f81c067be7f01254ea8c868aaf9889487b5	en	ar	1.0	1.0	1.0	1.0	ما هي الدرجة العالمية التي احتلها الاقتصاد الكولومبي في عام 2015؟ | Colombia over the last decade has experienced a historic economic boom. In 1990, Colombia was Latin America's 5th largest economy and had a GDP per capita of only US$1,500, by 2015 it became the 4th largest in Latin America, and the world's 31st largest. As of 2015 the GDP (PPP) per capita has increased to over US$14,000, and GDP (PPP) increased from US$120 billion in 1990 to nearly US$700 billion. Poverty levels were as high as 65% in 1990, but decreased to under 24% by 2015.Modern industries like shipbuilding, electronics, automobile, tourism, construction, and mining, grew dramatically during the 2000s and 2010s, however, most of Colombia's exports are still commodity based. Colombia is Latin America's 2nd largest producer of domestically made electronics and appliances only behind Mexico. Colombia had the fastest growing major economy in the western world in 2014, behind only China worldwide.Since the early 2010s, the Colombian government has shown interest in exporting modern Colombian pop culture to the world (which includes video games, music, movies, TV shows, fashion, cosmetics, and food) as a way of diversifying the economy and entirely changing the image of Colombia; a national campaign similar to the Korean Wave. In the Hispanic world, Colombia is only behind Mexico in cultural exports and is already a regional leader in cosmetic and beauty exports.The number of tourists in Colombia grows by over 12% every year. Colombia is projected to have over 15 million tourists by 2023.	1.0	1.0	1.0	0.0
"At home, Mildred's friends, Mrs. Bowles and Mrs. Phelps, arrive to watch the ""parlor walls"". Not interested in this insipid entertainment, Montag turns off the walls and tries to engage the women in meaningful conversation, only for them to reveal just how indifferent, ignorant, and callous they truly are. Enraged by their idiocy, Montag leaves momentarily and returns with a book of poetry. This confuses the women and alarms Faber, who is listening remotely. Mildred tries to dismiss Montag's actions as a tradition firemen act out once a year: they find an old book and read it as a way to make fun of how silly the past is. Montag proceeds to recite the poem Dover Beach, causing Mrs. Phelps to cry. At the behest of Faber in the ear-piece, Montag burns the book. Mildred's friends leave in disgust, while Mildred takes more sleeping pills."	رَّبو	ما هو المرض الذي لا يوجد لديه علاج؟	ef9e0e2be4b4a34891f13fd77e48b8602db136c0	en	ar	0.0				"ما هو المرض الذي لا يوجد لديه علاج؟ | At home, Mildred's friends, Mrs. Bowles and Mrs. Phelps, arrive to watch the ""parlor walls"". Not interested in this insipid entertainment, Montag turns off the walls and tries to engage the women in meaningful conversation, only for them to reveal just how indifferent, ignorant, and callous they truly are. Enraged by their idiocy, Montag leaves momentarily and returns with a book of poetry. This confuses the women and alarms Faber, who is listening remotely. Mildred tries to dismiss Montag's actions as a tradition firemen act out once a year: they find an old book and read it as a way to make fun of how silly the past is. Montag proceeds to recite the poem Dover Beach, causing Mrs. Phelps to cry. At the behest of Faber in the ear piece, Montag burns the book. Mildred's friends leave in disgust, while Mildred takes more sleeping pills."	0.0	0.0	1.0	1.0
The International Organization for Standardization (ISO ) is an international standard-setting body composed of representatives from various national standards organizations.	المنظمة الدولية للمعايير	ما الذي تعنيه كلمة أيزو؟	12f401c04d4e2a1a0bd94d45117e8fbc610b253a	en	ar	1.0	1.0	1.0	1.0	ما الذي تعنيه كلمة أيزو؟ | The International Organization for Standardization (ISO ) is an international standard setting body composed of representatives from various national standards organizations.	1.0	1.0	1.0	0.0
While varieties of football had been played in Spain as far back as Roman times, sport in Spain has been dominated by football since the early 20th century. Real Madrid C.F. and FC Barcelona are two of the most successful football clubs in the world. The country's national football team won the UEFA European Football Championship in 1964, 2008 and 2012 and the FIFA World Cup in 2010, and is the first team to ever win three back-to-back major international tournaments.	ناديا ريال مدريد وبرشلونة لكرة القدم	ما هي الفرق التي تصيطر على كرة القدم الإسبانيا؟ 	499b65c46fd50af3a8d4849f250a0565646e95f0	en	ar	1.0	1.0	1.0	1.0	ما هي الفرق التي تصيطر على كرة القدم الإسبانيا؟  | While varieties of football had been played in Spain as far back as Roman times, sport in Spain has been dominated by football since the early 20th century. Real Madrid C.F. and FC Barcelona are two of the most successful football clubs in the world. The country's national football team won the UEFA European Football Championship in 1964, 2008 and 2012 and the FIFA World Cup in 2010, and is the first team to ever win three back to back major international tournaments.	1.0	1.0	0.0	0.0
"Feynman spent several weeks in Rio de Janeiro in July 1949. That year, the Soviet Union detonated its first atomic bomb, generating anti-communist hysteria. Fuchs was arrested as a Soviet spy in 1950 and the FBI questioned Bethe about Feynman's loyalty. Physicist David Bohm was arrested on December 4, 1950 and emigrated to Brazil in October 1951. A girlfriend told Feynman that he should also consider moving to South America. He had a sabbatical coming for 1951–52, and elected to spend it in Brazil, where he gave courses at the Centro Brasileiro de Pesquisas Físicas. In Brazil, Feynman was impressed with samba music, and learned to play a metal percussion instrument, the frigideira. He was an enthusiastic amateur player of bongo and conga drums and often played them in the pit orchestra in musicals. He spent time in Rio with his friend Bohm but Bohm could not convince Feynman to investigate Bohm's ideas on physics.Feynman did not return to Cornell. Bacher, who had been instrumental in bringing Feynman to Cornell, had lured him to the California Institute of Technology (Caltech). Part of the deal was that he could spend his first year on sabbatical in Brazil. He had become smitten by Mary Louise Bell from Neodesha, Kansas. They had met in a cafeteria in Cornell, where she had studied the history of Mexican art and textiles. She later followed him to Caltech, where he gave a lecture. While he was in Brazil, she taught classes on the history of furniture and interiors at Michigan State University. He proposed to her by mail from Rio de Janeiro, and they married in Boise, Idaho, on June 28, 1952, shortly after he returned. They frequently quarreled and she was frightened by his violent temper. Their politics were different; although he registered and voted as a Republican, she was more conservative, and her opinion on the 1954 Oppenheimer security hearing (""Where there's smoke there's fire"") offended him. They separated on May 20, 1956. An interlocutory decree of divorce was entered on June 19, 1956, on the grounds of ""extreme cruelty"". The divorce became final on May 5, 1958."	1951.	متى هاجر بوهيم إلى البرازيل؟	19c34889b7adfcb99bcc155551449328cafeb521	en	ar	1.0	1.0	1.0	1.0	"متى هاجر بوهيم إلى البرازيل؟ | Feynman spent several weeks in Rio de Janeiro in July 1949. That year, the Soviet Union detonated its first atomic bomb, generating anti communist hysteria. Fuchs was arrested as a Soviet spy in 1950 and the FBI questioned Bethe about Feynman's loyalty. Physicist David Bohm was arrested on December 4, 1950 and emigrated to Brazil in October 1951. A girlfriend told Feynman that he should also consider moving to South America. He had a sabbatical coming for 1951–52, and elected to spend it in Brazil, where he gave courses at the Centro Brasileiro de Pesquisas Físicas. In Brazil, Feynman was impressed with samba music, and learned to play a metal percussion instrument, the frigideira. He was an enthusiastic amateur player of bongo and conga drums and often played them in the pit orchestra in musicals. He spent time in Rio with his friend Bohm but Bohm could not convince Feynman to investigate Bohm's ideas on physics.Feynman did not return to Cornell. Bacher, who had been instrumental in bringing Feynman to Cornell, had lured him to the California Institute of Technology (Caltech). Part of the deal was that he could spend his first year on sabbatical in Brazil. He had become smitten by Mary Louise Bell from Neodesha, Kansas. They had met in a cafeteria in Cornell, where she had studied the history of Mexican art and textiles. She later followed him to Caltech, where he gave a lecture. While he was in Brazil, she taught classes on the history of furniture and interiors at Michigan State University. He proposed to her by mail from Rio de Janeiro, and they married in Boise, Idaho, on June 28, 1952, shortly after he returned. They frequently quarreled and she was frightened by his violent temper. Their politics were different; although he registered and voted as a Republican, she was more conservative, and her opinion on the 1954 Oppenheimer security hearing (""Where there's smoke there's fire"") offended him. They separated on May 20, 1956. An interlocutory decree of divorce was entered on June 19, 1956, on the grounds of ""extreme cruelty"". The divorce became final on May 5, 1958."	1.0	0.0	1.0	0.0
Mary was born on 18 February 1516 at the Palace of Placentia in Greenwich, England. She was the only child of King Henry VIII and his first wife Catherine of Aragon to survive infancy. Her mother had suffered many miscarriages. Before Mary's birth, four previous pregnancies had resulted in a stillborn daughter and three short-lived or stillborn sons, including Henry, Duke of Cornwall.Mary was baptised into the Catholic faith at the Church of the Observant Friars in Greenwich three days after her birth. Her godparents included Lord Chancellor Thomas Wolsey; her great-aunt Catherine of York, Countess of Devon; and Agnes Howard, Duchess of Norfolk. Henry VIII's cousin once removed, Margaret Pole, Countess of Salisbury, stood sponsor for Mary's confirmation, which was held immediately after the baptism. The following year, Mary became a godmother herself when she was named as one of the sponsors of her cousin Frances Brandon. In 1520, the Countess of Salisbury was appointed Mary's governess. Sir John Hussey, later Lord Hussey, was her chamberlain from 1530, and his wife, Lady Anne, daughter of George Grey, 2nd Earl of Kent, was one of Mary's attendants.	للملك هنري الثامن	من كان والد ماري؟	e68033359963147dfc18f35aed90d560e2f2be4b	en	ar	1.0	1.0	1.0	1.0	من كان والد ماري؟ | Mary was born on 18 February 1516 at the Palace of Placentia in Greenwich, England. She was the only child of King Henry VIII and his first wife Catherine of Aragon to survive infancy. Her mother had suffered many miscarriages. Before Mary's birth, four previous pregnancies had resulted in a stillborn daughter and three short lived or stillborn sons, including Henry, Duke of Cornwall.Mary was baptised into the Catholic faith at the Church of the Observant Friars in Greenwich three days after her birth. Her godparents included Lord Chancellor Thomas Wolsey; her great aunt Catherine of York, Countess of Devon; and Agnes Howard, Duchess of Norfolk. Henry VIII's cousin once removed, Margaret Pole, Countess of Salisbury, stood sponsor for Mary's confirmation, which was held immediately after the baptism. The following year, Mary became a godmother herself when she was named as one of the sponsors of her cousin Frances Brandon. In 1520, the Countess of Salisbury was appointed Mary's governess. Sir John Hussey, later Lord Hussey, was her chamberlain from 1530, and his wife, Lady Anne, daughter of George Grey, 2nd Earl of Kent, was one of Mary's attendants.	1.0	1.0	1.0	1.0
