Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Born to a moderately prosperous middle-class family in Simbirsk, Lenin embraced revolutionary socialist politics following his brother's 1887 execution. Expelled from Kazan Imperial University for participating in protests against the Russian Empire's Tsarist government, he devoted the following years to a law degree. He moved to Saint Petersburg in 1893 and became a senior Marxist activist. In 1897, he was arrested for sedition and exiled to Shushenskoye for three years, where he married Nadezhda Krupskaya. After his exile, he moved to Western Europe, where he became a prominent theorist in the Marxist Russian Social Democratic Labour Party (RSDLP). In 1903, he took a key role in a RSDLP ideological split, leading the Bolshevik faction against Julius Martov's Mensheviks. Encouraging insurrection during Russia's failed Revolution of 1905, he later campaigned for the First World War to be transformed into a Europe-wide proletarian revolution, which as a Marxist he believed would cause the overthrow of capitalism and its replacement with socialism. After the 1917 February Revolution ousted the Tsar and established a Provisional Government, he returned to Russia to play a leading role in the October Revolution, in which the Bolsheviks overthrew the new regime.	1982	Wann ließen sich seine Eltern scheiden?	40e8925ea248d66b745784d20b724b4b27bb7f31	en	de	0.0				Wann ließen sich seine Eltern scheiden? | Born to a moderately prosperous middle class family in Simbirsk, Lenin embraced revolutionary socialist politics following his brother's 1887 execution. Expelled from Kazan Imperial University for participating in protests against the Russian Empire's Tsarist government, he devoted the following years to a law degree. He moved to Saint Petersburg in 1893 and became a senior Marxist activist. In 1897, he was arrested for sedition and exiled to Shushenskoye for three years, where he married Nadezhda Krupskaya. After his exile, he moved to Western Europe, where he became a prominent theorist in the Marxist Russian Social Democratic Labour Party (RSDLP). In 1903, he took a key role in a RSDLP ideological split, leading the Bolshevik faction against Julius Martov's Mensheviks. Encouraging insurrection during Russia's failed Revolution of 1905, he later campaigned for the First World War to be transformed into a Europe wide proletarian revolution, which as a Marxist he believed would cause the overthrow of capitalism and its replacement with socialism. After the 1917 February Revolution ousted the Tsar and established a Provisional Government, he returned to Russia to play a leading role in the October Revolution, in which the Bolsheviks overthrew the new regime.	0.0	1.0	1.0	0.0
"Although Mars has no evidence of a structured global magnetic field, observations show that parts of the planet's crust have been magnetized, suggesting that alternating polarity reversals of its dipole field have occurred in the past. This paleomagnetism of magnetically susceptible minerals is similar to the alternating bands found on Earth's ocean floors. One theory, published in 1999 and re-examined in October 2005 (with the help of the Mars Global Surveyor), is that these bands suggest plate tectonic activity on Mars four billion years ago, before the planetary dynamo ceased to function and the planet's magnetic field faded.It is thought that, during the Solar System's formation, Mars was created as the result of a stochastic process of run-away accretion of material from the protoplanetary disk that orbited the Sun. Mars has many distinctive chemical features caused by its position in the Solar System. Elements with comparatively low boiling points, such as chlorine, phosphorus, and sulphur, are much more common on Mars than Earth; these elements were probably pushed outward by the young Sun's energetic solar wind.After the formation of the planets, all were subjected to the so-called ""Late Heavy Bombardment"". About 60% of the surface of Mars shows a record of impacts from that era, whereas much of the remaining surface is probably underlain by immense impact basins caused by those events. There is evidence of an enormous impact basin in the northern hemisphere of Mars, spanning 10,600 by 8,500 km (6,600 by 5,300 mi), or roughly four times the size of the Moon's South Pole – Aitken basin, the largest impact basin yet discovered. This theory suggests that Mars was struck by a Pluto-sized body about four billion years ago. The event, thought to be the cause of the Martian hemispheric dichotomy, created the smooth Borealis basin that covers 40% of the planet."	4 Milliarden Jahren.	Wie lange ist es her, dass diese Theorie darauf hindeutet, dass MArs von dem Objekt getroffen wurde?	c2f73227cf5c2c61ec528a793c261d1bf6ec10af	en	de	1.0	1.0	1.0	1.0	"Wie lange ist es her, dass diese Theorie darauf hindeutet, dass MArs von dem Objekt getroffen wurde? | Although Mars has no evidence of a structured global magnetic field, observations show that parts of the planet's crust have been magnetized, suggesting that alternating polarity reversals of its dipole field have occurred in the past. This paleomagnetism of magnetically susceptible minerals is similar to the alternating bands found on Earth's ocean floors. One theory, published in 1999 and re examined in October 2005 (with the help of the Mars Global Surveyor), is that these bands suggest plate tectonic activity on Mars four billion years ago, before the planetary dynamo ceased to function and the planet's magnetic field faded.It is thought that, during the Solar System's formation, Mars was created as the result of a stochastic process of run away accretion of material from the protoplanetary disk that orbited the Sun. Mars has many distinctive chemical features caused by its position in the Solar System. Elements with comparatively low boiling points, such as chlorine, phosphorus, and sulphur, are much more common on Mars than Earth; these elements were probably pushed outward by the young Sun's energetic solar wind.After the formation of the planets, all were subjected to the so called ""Late Heavy Bombardment"". About 60% of the surface of Mars shows a record of impacts from that era, whereas much of the remaining surface is probably underlain by immense impact basins caused by those events. There is evidence of an enormous impact basin in the northern hemisphere of Mars, spanning 10,600 by 8,500 km (6,600 by 5,300 mi), or roughly four times the size of the Moon's South Pole – Aitken basin, the largest impact basin yet discovered. This theory suggests that Mars was struck by a Pluto sized body about four billion years ago. The event, thought to be the cause of the Martian hemispheric dichotomy, created the smooth Borealis basin that covers 40% of the planet."	1.0	1.0	0.0	0.0
"Thüringen and her three sisters were to have taken part in a final fleet action at the end of October 1918, days before the Armistice was to take effect. The bulk of the High Seas Fleet was to have sortied from their base in Wilhelmshaven to engage the British Grand Fleet; Scheer—by now the Grand Admiral (Großadmiral) of the fleet—intended to inflict as much damage as possible on the British navy, to improve Germany's bargaining position, despite the expected casualties. But many of the war-weary sailors felt that the operation would disrupt the peace process and prolong the war. On the morning of 29 October 1918, the order was given to sail from Wilhelmshaven the following day. Starting on the night of 29 October, sailors on Thüringen and then on several other battleships mutinied. Stokers turned off the boilers and refused to work. The following day, the torpedo boats B110 and B112 came alongside and the U-boat U-135 pointed her guns at the ship. A significant portion of the crew, 314 sailors and 124 stokers, were arrested and taken off the ship. This was not enough to stop the mutiny, which quickly spread throughout the fleet. The unrest ultimately forced Hipper and Scheer to cancel the operation. Informed of the situation, the Kaiser stated ""I no longer have a navy"".Following the capitulation of Germany in November 1918, most of the High Seas Fleet, under the command of Rear Admiral Ludwig von Reuter, was interned in the British naval base in Scapa Flow. Thüringen and her three sisters, along with the four Nassau-class battleships, were permitted to remain in Germany during the peace negotiations. On the morning of 21 June, the British fleet left Scapa Flow to conduct training maneuvers, and in their absence Reuter ordered the crews to scuttle the ten battleships and five battlecruisers interned at Scapa Flow. Thüringen was decommissioned on 16 December 1918 and used as a barracks ship while she remained in Germany. She was stricken from the naval register on 5 November 1919 and placed out of commission. The fate of the eight remaining German battleships was determined in the Treaty of Versailles, which stated that the ships were to be disarmed and surrendered to the governments of the principal Allied powers. Thüringen was surrendered to the French Navy on 29 April 1920 under the name ""L"". A skeleton crew took the ship to Cherbourg for the official transfer. Thüringen was briefly used as a target ship by the French Navy before sinking off Gavres. The ship was partially broken up in situ in 1923–1933, though significant portions of the ship remain off the French coast."	acht	Wie viele deutsche Schlachtschiffe waren noch übrig?	0bf214d775516ff2efa6b6cbab92e78065bbfd25	en	de	1.0	1.0	1.0	1.0	"Wie viele deutsche Schlachtschiffe waren noch übrig? | Thüringen and her three sisters were to have taken part in a final fleet action at the end of October 1918, days before the Armistice was to take effect. The bulk of the High Seas Fleet was to have sortied from their base in Wilhelmshaven to engage the British Grand Fleet; Scheer—by now the Grand Admiral (Großadmiral) of the fleet—intended to inflict as much damage as possible on the British navy, to improve Germany's bargaining position, despite the expected casualties. But many of the war weary sailors felt that the operation would disrupt the peace process and prolong the war. On the morning of 29 October 1918, the order was given to sail from Wilhelmshaven the following day. Starting on the night of 29 October, sailors on Thüringen and then on several other battleships mutinied. Stokers turned off the boilers and refused to work. The following day, the torpedo boats B110 and B112 came alongside and the U boat U 135 pointed her guns at the ship. A significant portion of the crew, 314 sailors and 124 stokers, were arrested and taken off the ship. This was not enough to stop the mutiny, which quickly spread throughout the fleet. The unrest ultimately forced Hipper and Scheer to cancel the operation. Informed of the situation, the Kaiser stated ""I no longer have a navy"".Following the capitulation of Germany in November 1918, most of the High Seas Fleet, under the command of Rear Admiral Ludwig von Reuter, was interned in the British naval base in Scapa Flow. Thüringen and her three sisters, along with the four Nassau class battleships, were permitted to remain in Germany during the peace negotiations. On the morning of 21 June, the British fleet left Scapa Flow to conduct training maneuvers, and in their absence Reuter ordered the crews to scuttle the ten battleships and five battlecruisers interned at Scapa Flow. Thüringen was decommissioned on 16 December 1918 and used as a barracks ship while she remained in Germany. She was stricken from the naval register on 5 November 1919 and placed out of commission. The fate of the eight remaining German battleships was determined in the Treaty of Versailles, which stated that the ships were to be disarmed and surrendered to the governments of the principal Allied powers. Thüringen was surrendered to the French Navy on 29 April 1920 under the name ""L"". A skeleton crew took the ship to Cherbourg for the official transfer. Thüringen was briefly used as a target ship by the French Navy before sinking off Gavres. The ship was partially broken up in situ in 1923–1933, though significant portions of the ship remain off the French coast."	1.0	1.0	0.0	0.0
After India gained independence from the British in 1947, India requested that Portuguese territories on the Indian subcontinent be ceded to India. Portugal refused to negotiate on the sovereignty of its Indian enclaves. On 19 December 1961, the Indian Army invaded with Operation Vijay resulting in the annexation of Goa, and of Daman and Diu islands into the Indian union. Goa, along with Daman and Diu, was organised as a centrally administered union territory of India. On 30 May 1987, the union territory was split, and Goa was made India's twenty-fifth state, with Daman and Diu remaining a union territory.	Daman und Diu,	Welches verbleibende Territorium blieb nach der Spaltung ein Unionsgebiet?	dd32256c81ae3568d50592b187209a97944269ce	en	de	1.0	1.0	1.0	1.0	Welches verbleibende Territorium blieb nach der Spaltung ein Unionsgebiet? | After India gained independence from the British in 1947, India requested that Portuguese territories on the Indian subcontinent be ceded to India. Portugal refused to negotiate on the sovereignty of its Indian enclaves. On 19 December 1961, the Indian Army invaded with Operation Vijay resulting in the annexation of Goa, and of Daman and Diu islands into the Indian union. Goa, along with Daman and Diu, was organised as a centrally administered union territory of India. On 30 May 1987, the union territory was split, and Goa was made India's twenty fifth state, with Daman and Diu remaining a union territory.	1.0	1.0	1.0	1.0
There are four distinct levels of protein structure.	vier	Wieviele Strukturebenen gibt es in Proteinen?	6293029e9b8a8a954066b627cfcf19bacb9555c4	en	de	1.0	1.0	1.0	1.0	Wieviele Strukturebenen gibt es in Proteinen? | There are four distinct levels of protein structure.	1.0	1.0	1.0	0.0
"Sodium hydroxide is a highly caustic base and alkali that decomposes proteins at ordinary ambient temperatures and may cause severe chemical burns. It is highly soluble in water, and readily absorbs moisture and carbon dioxide from the air. It forms a series of hydrates NaOH·nH2O. The monohydrate NaOH·H2O crystallizes from water solutions between 12.3 and 61.8 °C. The commercially available ""sodium hydroxide"" is often this monohydrate, and published data may refer to it instead of the anhydrous compound. As one of the simplest hydroxides, it is frequently utilized alongside neutral water and acidic hydrochloric acid to demonstrate the pH scale to chemistry students.Sodium hydroxide is used in many industries: in the manufacture of pulp and paper, textiles, drinking water, soaps and detergents, and as a drain cleaner. Worldwide production in 2004 was approximately 60 million tonnes, while demand was 51 million tonnes."	Weltproduktion	Welche Zahl ist höher, die weltweite Produktion oder die Nachfrage in 2004	cb1743ebaf42e865c00c7d99dec296d637265417	en	de	1.0	1.0	1.0	1.0	"Welche Zahl ist höher, die weltweite Produktion oder die Nachfrage in 2004 | Sodium hydroxide is a highly caustic base and alkali that decomposes proteins at ordinary ambient temperatures and may cause severe chemical burns. It is highly soluble in water, and readily absorbs moisture and carbon dioxide from the air. It forms a series of hydrates NaOH·nH2O. The monohydrate NaOH·H2O crystallizes from water solutions between 12.3 and 61.8 °C. The commercially available ""sodium hydroxide"" is often this monohydrate, and published data may refer to it instead of the anhydrous compound. As one of the simplest hydroxides, it is frequently utilized alongside neutral water and acidic hydrochloric acid to demonstrate the pH scale to chemistry students.Sodium hydroxide is used in many industries: in the manufacture of pulp and paper, textiles, drinking water, soaps and detergents, and as a drain cleaner. Worldwide production in 2004 was approximately 60 million tonnes, while demand was 51 million tonnes."	1.0	1.0	1.0	1.0
3D images are calculated from a set of projections acquired during a rotation of the C-Arm around the patient. The volume reconstruction is performed on a separate workstation. The C-Arm and the workstation are connected a communicate continuously. For example, when the user virtually rotates the volume on the workstation to view the anatomy from a certain perspective, the parameter of this view can be transmitted to the angio system, which then drives the C-arm to exactly the same perspective for fluoroscopy. In the same way, if the C-arm angulation is changed, this angulation can be transmitted to the workstation which updates the volume to the same perspective as the fluoroscopic view. The software algorithm that stands behind this process is called registration and can also be done with other DICOM images, such as CT or MRT data acquired preoperatively.	Hybrid-OP	Welcher Raum im Krankenhaus verfügt über eine Menge bildgebender Geräte?\n	4d94db0495dc843f8130b53add8fda35b8303bda	en	de	0.0				Welcher Raum im Krankenhaus verfügt über eine Menge bildgebender Geräte?\n | 3D images are calculated from a set of projections acquired during a rotation of the C Arm around the patient. The volume reconstruction is performed on a separate workstation. The C Arm and the workstation are connected a communicate continuously. For example, when the user virtually rotates the volume on the workstation to view the anatomy from a certain perspective, the parameter of this view can be transmitted to the angio system, which then drives the C arm to exactly the same perspective for fluoroscopy. In the same way, if the C arm angulation is changed, this angulation can be transmitted to the workstation which updates the volume to the same perspective as the fluoroscopic view. The software algorithm that stands behind this process is called registration and can also be done with other DICOM images, such as CT or MRT data acquired preoperatively.	1.0	0.0	1.0	0.0
"Pattinson plays the guitar and piano, and composes his own music. He appears as the singer of two songs on the Twilight soundtrack: ""Never Think"", which he co-wrote with Sam Bradley, and ""Let Me Sign"", which was written by Marcus Foster and Bobby Long. Pattinson also played the guitar on the Death Grips song ""Birds"", which was released in November 2013 on their album Government Plates.The songs were included in the film after director Catherine Hardwicke added Pattinson's recordings into an early cut without his knowledge, and he agreed that ""one of them specifically, it really made the scene better. It was like it was supposed to be there."" The soundtrack for the film How to Be features three original songs performed by Pattinson and written by composer Joe Hastings. Pattinson has said, ""I've never really recorded anything – I just played in pubs and stuff"", and when asked about a professional music career, he said, ""Music is my back-up plan if acting fails."" In 2010, Pattinson was awarded the ""Hollywood's Most Influential Top Unexpected Musicians"" award.In March 2017 interview Pattinson confirmed about contributing to the music of his upcoming film Damsel. Talking about it, he said that ""I don’t play that much any more, though I am doing music for [‘Damsel’]. I used to differentiate between music and acting but the more I don’t play music, the more I push that area of my brain into acting. I improvise like I would when I play music.""In February 2019, Pattinson collaborated with the Nottingham band Tindersticks and released a new single ""Willow"" for High Life original soundtrack."	2004	Wann kam Die Nibelungen heraus?	5776900da8d928e75d0af12809a54904fc6f995e	en	de	0.0				"Wann kam Die Nibelungen heraus? | Pattinson plays the guitar and piano, and composes his own music. He appears as the singer of two songs on the Twilight soundtrack: ""Never Think"", which he co wrote with Sam Bradley, and ""Let Me Sign"", which was written by Marcus Foster and Bobby Long. Pattinson also played the guitar on the Death Grips song ""Birds"", which was released in November 2013 on their album Government Plates.The songs were included in the film after director Catherine Hardwicke added Pattinson's recordings into an early cut without his knowledge, and he agreed that ""one of them specifically, it really made the scene better. It was like it was supposed to be there."" The soundtrack for the film How to Be features three original songs performed by Pattinson and written by composer Joe Hastings. Pattinson has said, ""I've never really recorded anything – I just played in pubs and stuff"", and when asked about a professional music career, he said, ""Music is my back up plan if acting fails."" In 2010, Pattinson was awarded the ""Hollywood's Most Influential Top Unexpected Musicians"" award.In March 2017 interview Pattinson confirmed about contributing to the music of his upcoming film Damsel. Talking about it, he said that ""I don’t play that much any more, though I am doing music for [‘Damsel’]. I used to differentiate between music and acting but the more I don’t play music, the more I push that area of my brain into acting. I improvise like I would when I play music.""In February 2019, Pattinson collaborated with the Nottingham band Tindersticks and released a new single ""Willow"" for High Life original soundtrack."	0.0	1.0	1.0	1.0
Because of Dan Bricklin and Bob Frankston's implementation of VisiCalc on the Apple II in 1979 and the IBM PC in 1981, the spreadsheet concept became widely known in the late 1970s and early 1980s. VisiCalc was the first spreadsheet that combined all essential features of modern spreadsheet applications (except for forward referencing/natural order recalculation), such as WYSIWYG interactive user interface, automatic recalculation, status and formula lines, range copying with relative and absolute references, formula building by selecting referenced cells. Unaware of LANPAR at the time PC World magazine called VisiCalc the first electronic spreadsheet.Bricklin has spoken of watching his university professor create a table of calculation results on a blackboard. When the professor found an error, he had to tediously erase and rewrite a number of sequential entries in the table, triggering Bricklin to think that he could replicate the process on a computer, using the blackboard as the model to view results of underlying formulas. His idea became VisiCalc, the first application that turned the personal computer from a hobby for computer enthusiasts into a business tool.	Geschäftsanwendungen.	Was entstand allmählich aus Bircklins Idee?	3b930a9cc683f970b822d6a038d5ef7a55f6156b	en	de	1.0	1.0	1.0	1.0	Was entstand allmählich aus Bircklins Idee? | Because of Dan Bricklin and Bob Frankston's implementation of VisiCalc on the Apple II in 1979 and the IBM PC in 1981, the spreadsheet concept became widely known in the late 1970s and early 1980s. VisiCalc was the first spreadsheet that combined all essential features of modern spreadsheet applications (except for forward referencing/natural order recalculation), such as WYSIWYG interactive user interface, automatic recalculation, status and formula lines, range copying with relative and absolute references, formula building by selecting referenced cells. Unaware of LANPAR at the time PC World magazine called VisiCalc the first electronic spreadsheet.Bricklin has spoken of watching his university professor create a table of calculation results on a blackboard. When the professor found an error, he had to tediously erase and rewrite a number of sequential entries in the table, triggering Bricklin to think that he could replicate the process on a computer, using the blackboard as the model to view results of underlying formulas. His idea became VisiCalc, the first application that turned the personal computer from a hobby for computer enthusiasts into a business tool.	1.0	0.0	1.0	1.0
Members of this genus have a number of features in common. All species have a relatively broad head with short fangs. A loreal scale is present, except in A. piscivorus. Usually, nine large symmetrical platelike scales are on the crown of the head, but in all species, these are often irregularly fragmented or have sutures, especially in A. bilineatus. All have a sharply defined canthus rostralis and a vertically elliptical pupil. Usually eight (6-10) supralabial scales and usually 10-11 (8-13) sublabials are present. The dorsal scales are mostly keeled and at midbody number 21-25 (usually 23), while A. piscivorus has 23-27 (usually 25). The snake has 127-157 ventral scales and 36-71 subcaudals. Of the latter, some may be divided. The anal scale is single. All have a color pattern of 10-20 dark crossbands on a lighter ground color, although sometimes the crossbands are staggered as half bands on either side of the body.The phylogeny of the three species has long been controversial. Studies based on morphological  and venom characteristics  support the idea that A. bilineatus and A. contortrix are more closely related. However, an analysis of mitochondrial DNA,, as well as more recent molecular studies, have concluded that A. bilineatus and A. piscivorus are sister taxa, with A. contortrix being a sister species to them both.	kurz	Wie lang sind die Giftzähne dieser Spezies?	7010a5ac617413640f179d70c8baa3d40579e7aa	en	de	1.0	1.0	1.0	1.0	Wie lang sind die Giftzähne dieser Spezies? | Members of this genus have a number of features in common. All species have a relatively broad head with short fangs. A loreal scale is present, except in A. piscivorus. Usually, nine large symmetrical platelike scales are on the crown of the head, but in all species, these are often irregularly fragmented or have sutures, especially in A. bilineatus. All have a sharply defined canthus rostralis and a vertically elliptical pupil. Usually eight (6 10) supralabial scales and usually 10 11 (8 13) sublabials are present. The dorsal scales are mostly keeled and at midbody number 21 25 (usually 23), while A. piscivorus has 23 27 (usually 25). The snake has 127 157 ventral scales and 36 71 subcaudals. Of the latter, some may be divided. The anal scale is single. All have a color pattern of 10 20 dark crossbands on a lighter ground color, although sometimes the crossbands are staggered as half bands on either side of the body.The phylogeny of the three species has long been controversial. Studies based on morphological and venom characteristics support the idea that A. bilineatus and A. contortrix are more closely related. However, an analysis of mitochondrial DNA,, as well as more recent molecular studies, have concluded that A. bilineatus and A. piscivorus are sister taxa, with A. contortrix being a sister species to them both.	1.0	0.0	1.0	1.0
As of the census of 2000, there were 20,203 people, 7,955 households, and 5,640 families residing in the county. The population density was 32 people per square mile (12/km²). There were 11,185 housing units at an average density of 17 per square mile (7/km²). The racial makeup of the county was 98.04% White, 0.83% Black or African American, 0.24% Native American, 0.16% Asian, 0.02% Pacific Islander, 0.12% from other races, and 0.59% from two or more races. 0.55% of the population were Hispanic or Latino of any race.	0,55 Prozent	Welcher Prozentsatz von Latinos oder Hispanoamerikanern macht diese Community aus?	712f7c3ed5e55d000331d831c05ab2ec41d88853	en	de	1.0	1.0	1.0	1.0	Welcher Prozentsatz von Latinos oder Hispanoamerikanern macht diese Community aus? | As of the census of 2000, there were 20,203 people, 7,955 households, and 5,640 families residing in the county. The population density was 32 people per square mile (12/km²). There were 11,185 housing units at an average density of 17 per square mile (7/km²). The racial makeup of the county was 98.04% White, 0.83% Black or African American, 0.24% Native American, 0.16% Asian, 0.02% Pacific Islander, 0.12% from other races, and 0.59% from two or more races. 0.55% of the population were Hispanic or Latino of any race.	1.0	1.0	1.0	1.0
"During first week of publication, Fallout 3 beat all previous Fallout chapters' combined sales, making 57% stronger sales than the first week's performance of Bethesda's The Elder Scrolls IV: Oblivion in 2006. From its release in October to the end of 2008, Fallout 3 shipped over 4.7 million units. According to NPD Group, as of January 2009, the Xbox 360 version had sold 1.14 million units, and the PlayStation 3 version had sold 552,000 units. The Xbox 360 version was the 14th best-selling game of December 2008 in the United States, while the PlayStation 3 version was the 8th best-selling PlayStation 3 game in that region and month. The Xbox 360 version received a ""Platinum"" sales award from the Entertainment and Leisure Software Publishers Association (ELSPA), indicating sales of at least 300,000 copies in the United Kingdom.Fallout 3 was one of the most played titles in Xbox Live in 2009 and Games for Windows – Live in 2009, 2011, and 2012. In June 2015, following Fallout 4's announcement at Electronic Entertainment Expo, Fallout 3's sales were boosted up to 1000%. In November 2015, Electronic Entertainment Design and Research, a market research firm, estimated that the game had sold 12.4 million copies worldwide."	3	Welche Nummer der Fallout was es?	37cc857213cad3cc8c9ccf50b1c802b259dda8ba	en	de	1.0	1.0	1.0	1.0	"Welche Nummer der Fallout was es? | During first week of publication, Fallout 3 beat all previous Fallout chapters' combined sales, making 57% stronger sales than the first week's performance of Bethesda's The Elder Scrolls IV: Oblivion in 2006. From its release in October to the end of 2008, Fallout 3 shipped over 4.7 million units. According to NPD Group, as of January 2009, the Xbox 360 version had sold 1.14 million units, and the PlayStation 3 version had sold 552,000 units. The Xbox 360 version was the 14th best selling game of December 2008 in the United States, while the PlayStation 3 version was the 8th best selling PlayStation 3 game in that region and month. The Xbox 360 version received a ""Platinum"" sales award from the Entertainment and Leisure Software Publishers Association (ELSPA), indicating sales of at least 300,000 copies in the United Kingdom.Fallout 3 was one of the most played titles in Xbox Live in 2009 and Games for Windows – Live in 2009, 2011, and 2012. In June 2015, following Fallout 4's announcement at Electronic Entertainment Expo, Fallout 3's sales were boosted up to 1000%. In November 2015, Electronic Entertainment Design and Research, a market research firm, estimated that the game had sold 12.4 million copies worldwide."	1.0	1.0	1.0	1.0
A wooden platform area was built next to the entrance building and on each side of the two tracks. That was enough for the first traffic because the still short trains running to the east and the west stopped at the same platform. There were no through trains initially. The first through train ran from 1 May 1851 between Berlin and Cologne. The first railway workshop was built opposite the station building. In 1853, the opening of the first section of the Southern Railway to Alfeld, Göttingen and Kassel made the through station into a railway junction. A marshalling yard was established in Hainholz to relieve the station in 1868.	1868	Wann wurde der Rangierbahnhof in Hainzholz eingerichtet?	57c691ae3674e98f8aa8d29777095db28fb9440d	en	de	1.0	1.0	1.0	1.0	Wann wurde der Rangierbahnhof in Hainzholz eingerichtet? | A wooden platform area was built next to the entrance building and on each side of the two tracks. That was enough for the first traffic because the still short trains running to the east and the west stopped at the same platform. There were no through trains initially. The first through train ran from 1 May 1851 between Berlin and Cologne. The first railway workshop was built opposite the station building. In 1853, the opening of the first section of the Southern Railway to Alfeld, Göttingen and Kassel made the through station into a railway junction. A marshalling yard was established in Hainholz to relieve the station in 1868.	1.0	1.0	1.0	1.0
"Sympathetic and parasympathetic divisions typically function in opposition to each other. But this opposition is better termed complementary in nature rather than antagonistic. For an analogy, one may think of the sympathetic division as the accelerator and the parasympathetic division as the brake. The sympathetic division typically functions in actions requiring quick responses. The parasympathetic division functions with actions that do not require immediate reaction. The sympathetic system is often considered the ""fight or flight"" system, while the parasympathetic system is often considered the ""rest and digest"" or ""feed and breed"" system."	sympathischen	Das Gegenteil von parasympathisch ist?	c165939e1d693e08d8b2bcf93d03b1e05731be73	en	de	1.0	1.0	1.0	1.0	"Das Gegenteil von parasympathisch ist? | Sympathetic and parasympathetic divisions typically function in opposition to each other. But this opposition is better termed complementary in nature rather than antagonistic. For an analogy, one may think of the sympathetic division as the accelerator and the parasympathetic division as the brake. The sympathetic division typically functions in actions requiring quick responses. The parasympathetic division functions with actions that do not require immediate reaction. The sympathetic system is often considered the ""fight or flight"" system, while the parasympathetic system is often considered the ""rest and digest"" or ""feed and breed"" system."	1.0	1.0	1.0	0.0
There are more factors to consider when deciding between ceiling- and floor-mounted systems. Ceiling-mounted systems require substantial ceiling space and, therefore, reduce the options to install surgical lights or booms. Nonetheless, many hospitals choose ceiling-mounted systems because they cover the whole body with more flexibility and – most importantly – without moving the table. The latter is sometimes a difficult and dangerous undertaking during surgery with the many lines and catheters that must also be moved. Moving from a parking to a working position during surgery, however, is easier with a floor-mounted system, because the C-arm just turns in from the side and does not interfere with the anesthesiologist. The ceiling-mounted system, by contrast, during surgery can hardly move to a parking position at the head end without colliding with anesthesia equipment. In an overcrowded environment like the OR, biplane systems add to the complexity and interfere with anesthesia, except for neurosurgery, where anesthesia is not at the head end. Monoplane systems are therefore clearly recommended for rooms mainly used for cardiac surgery.	bodengestützten Anlagen	War erleichtert wechselnde Positionen während einer Operation? 	02067536ecfdd8a5f817e69e9b5e84d94e533750	en	de	1.0	1.0	1.0	1.0	War erleichtert wechselnde Positionen während einer Operation?  | There are more factors to consider when deciding between ceiling and floor mounted systems. Ceiling mounted systems require substantial ceiling space and, therefore, reduce the options to install surgical lights or booms. Nonetheless, many hospitals choose ceiling mounted systems because they cover the whole body with more flexibility and – most importantly – without moving the table. The latter is sometimes a difficult and dangerous undertaking during surgery with the many lines and catheters that must also be moved. Moving from a parking to a working position during surgery, however, is easier with a floor mounted system, because the C arm just turns in from the side and does not interfere with the anesthesiologist. The ceiling mounted system, by contrast, during surgery can hardly move to a parking position at the head end without colliding with anesthesia equipment. In an overcrowded environment like the OR, biplane systems add to the complexity and interfere with anesthesia, except for neurosurgery, where anesthesia is not at the head end. Monoplane systems are therefore clearly recommended for rooms mainly used for cardiac surgery.	1.0	1.0	1.0	1.0
Barbour County is a county in north-central West Virginia, USA. At the 2010 census, the population was 16,589. The county seat is Philippi, which was chartered in 1844. Both county and city were named for Philip Pendleton Barbour (1783–1841), a U.S. Congressman from Virginia and Associate Justice of the U.S. Supreme Court. The county was formed in 1843 when the region was still part of the state of Virginia.  In 1871, a small part of Barbour County was transferred to Tucker County, West Virginia.	24.861 USD,	Wie hoch war das jährliche Durchschnittseinkommen der Männer?	fc6050fbb47a3d606afcd0da2be61bfa434e5fce	en	de	0.0				Wie hoch war das jährliche Durchschnittseinkommen der Männer? | Barbour County is a county in north central West Virginia, USA. At the 2010 census, the population was 16,589. The county seat is Philippi, which was chartered in 1844. Both county and city were named for Philip Pendleton Barbour (1783–1841), a U.S. Congressman from Virginia and Associate Justice of the U.S. Supreme Court. The county was formed in 1843 when the region was still part of the state of Virginia. In 1871, a small part of Barbour County was transferred to Tucker County, West Virginia.	0.0	1.0	1.0	1.0
