Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In December 2001, VCEG and the Moving Picture Experts Group (MPEG – ISO/IEC JTC 1/SC 29/WG 11) formed a Joint Video Team (JVT), with the charter to finalize the video coding standard. Formal approval of the specification came in March 2003. The JVT was (is) chaired by Gary Sullivan, Thomas Wiegand, and Ajay Luthra (Motorola, U.S.: later Arris, U.S.). In June 2004, the Fidelity range extensions   (FRExt) project was finalized. From January 2005 to November 2007, the JVT was working on an extension of H.264/AVC towards scalability by an Annex (G) called Scalable Video Coding (SVC). The JVT management team was extended by Jens-Rainer Ohm (Aachen University, Germany). From July 2006 to November 2009, the JVT worked on Multiview Video Coding (MVC), an extension of H.264/AVC towards free viewpoint television and 3D television. That work included the development of two new profiles of the standard: the Multiview High Profile and the Stereo High Profile.	16×16	What is the largest VBSMC block size?	1ab74787890264e39c7924ad3c3527b220b96383	en	en	0.0				What is the largest VBSMC block size? | In December 2001, VCEG and the Moving Picture Experts Group (MPEG – ISO/IEC JTC 1/SC 29/WG 11) formed a Joint Video Team (JVT), with the charter to finalize the video coding standard. Formal approval of the specification came in March 2003. The JVT was (is) chaired by Gary Sullivan, Thomas Wiegand, and Ajay Luthra (Motorola, U.S.: later Arris, U.S.). In June 2004, the Fidelity range extensions (FRExt) project was finalized. From January 2005 to November 2007, the JVT was working on an extension of H.264/AVC towards scalability by an Annex (G) called Scalable Video Coding (SVC). The JVT management team was extended by Jens Rainer Ohm (Aachen University, Germany). From July 2006 to November 2009, the JVT worked on Multiview Video Coding (MVC), an extension of H.264/AVC towards free viewpoint television and 3D television. That work included the development of two new profiles of the standard: the Multiview High Profile and the Stereo High Profile.	0.0	0.0	1.0	0.0
Once Kennedy had defined a goal, the Apollo mission planners were faced with the challenge of designing a spacecraft that could meet it while minimizing risk to human life, cost, and demands on technology and astronaut skill. Four possible mission modes were considered:	Four	How many mission modes were there?	ef355b3d7127674fe6a513b6a397ee7649899fc1	en	en	1.0	1.0	1.0	1.0	How many mission modes were there? | Once Kennedy had defined a goal, the Apollo mission planners were faced with the challenge of designing a spacecraft that could meet it while minimizing risk to human life, cost, and demands on technology and astronaut skill. Four possible mission modes were considered:	1.0	0.0	1.0	1.0
"Morse made his last trip to Washington, D.C., in December 1842, stringing ""wires between two committee rooms in the Capitol, and sent messages back and forth"" to demonstrate his telegraph system. Congress appropriated $30,000 in 1843 for construction of an experimental 38-mile (61 km) telegraph line between Washington, D.C., and Baltimore along the right-of-way of the Baltimore and Ohio Railroad. An impressive demonstration occurred on May 1, 1844, when news of the Whig Party's nomination of Henry Clay for U.S. President was telegraphed from the party's convention in Baltimore to the Capitol Building in Washington."	Yale	Where did Morse attend lectures on electricity?	c2053360476bb37f462cf636027020f17019a292	en	en	0.0				"Where did Morse attend lectures on electricity? | Morse made his last trip to Washington, D.C., in December 1842, stringing ""wires between two committee rooms in the Capitol, and sent messages back and forth"" to demonstrate his telegraph system. Congress appropriated $30,000 in 1843 for construction of an experimental 38 mile (61 km) telegraph line between Washington, D.C., and Baltimore along the right of way of the Baltimore and Ohio Railroad. An impressive demonstration occurred on May 1, 1844, when news of the Whig Party's nomination of Henry Clay for U.S. President was telegraphed from the party's convention in Baltimore to the Capitol Building in Washington."	1.0	1.0	0.0	0.0
"The olinguito is distinct from the other species within the genus, popularly known as ""olingos"", and also from the kinkajou (kinkajous resemble olingos, but are not closely related). Its average weight is 900 grams (2 lb), making it the smallest procyonid. The animal is an omnivorous frugivore that eats mainly fruits (such as figs), but also insects and nectar; this diet results in feces the size of small blueberries. The olinguito is thought to be solitary, nocturnal and moderately reclusive. Olinguitos appear to be strictly arboreal. They have a single pair of mammae, and probably produce a single offspring at a time."	40 percent	How much potential range of the animals has been deforested?	8eea8ca794422c653ca4c24be8a9961530ae0bf3	en	en	0.0				"How much potential range of the animals has been deforested? | The olinguito is distinct from the other species within the genus, popularly known as ""olingos"", and also from the kinkajou (kinkajous resemble olingos, but are not closely related). Its average weight is 900 grams (2 lb), making it the smallest procyonid. The animal is an omnivorous frugivore that eats mainly fruits (such as figs), but also insects and nectar; this diet results in feces the size of small blueberries. The olinguito is thought to be solitary, nocturnal and moderately reclusive. Olinguitos appear to be strictly arboreal. They have a single pair of mammae, and probably produce a single offspring at a time."	0.0	0.0	0.0	0.0
The median income for a household in the county was $34,283, and the median income for a family was $40,713. Males had a median income of $27,425 versus $21,149 for females. The per capita income for the county was $19,767.  About 10.30% of families and 14.50% of the population were below the poverty line, including 21.60% of those under age 18 and 8.40% of those age 65 or over.	14.50% of the population	Between families and the general population, which had the highest rate of being below the poverty line?	0e2dd654ac8187e4c577c91126fee80f59027afe	en	en	1.0	1.0	1.0	1.0	Between families and the general population, which had the highest rate of being below the poverty line? | The median income for a household in the county was $34,283, and the median income for a family was $40,713. Males had a median income of $27,425 versus $21,149 for females. The per capita income for the county was $19,767. About 10.30% of families and 14.50% of the population were below the poverty line, including 21.60% of those under age 18 and 8.40% of those age 65 or over.	1.0	0.0	1.0	1.0
The following countries expressed an interest in bidding to host the tournament:	host the tournament	What were the nations bidding on?	dda209b5edff5970c06954fd2948e3af93c8c615	en	en	1.0	1.0	1.0	1.0	What were the nations bidding on? | The following countries expressed an interest in bidding to host the tournament:	1.0	0.0	1.0	1.0
"On September 24, 1493, Christopher Columbus set sail on his second voyage with 17 ships and 1,200 to 1,500 soldiers from Cádiz. On November 19, 1493, he landed on the island, naming it San Juan Bautista in honor of Saint John the Baptist. The first European colony, Caparra, was founded on August 8, 1508 by Juan Ponce de León, a lieutenant under Columbus, who was greeted by the Taíno Cacique Agüeybaná and who later became the first governor of the island. Ponce de Leon was actively involved in the Higuey massacre of 1503 in Hispaniola (present-day Dominican Republic). In 1508, Sir Ponce de Leon was chosen by the Spanish Crown to lead the conquest and slavery of the Taíno Indians for gold mining operations. The following year, the colony was abandoned in favor of a nearby islet on the coast, named Puerto Rico (Rich Port), which had a suitable harbor. In 1511, a second settlement, San Germán was established in the southwestern part of the island. According to the ""500TH Florida Discovery Council Round Table"", on March 3, 1513, Juan Ponce de León, organized and commenced an expedition (with a crew of 200, including women and free blacks) departing from ""Punta Aguada"" Puerto Rico. Puerto Rico was the historic first gateway to the discovery of Florida, which opened the door to the settlement of the southeastern United States. They introduced Christianity, cattle, horses, sheep, the Spanish language and more to the land (Florida) that later became the United States of America. This settlement occurred 107 years before the Pilgrims landed. During the 1520s, the island took the name of Puerto Rico while the port became San Juan."	a suitable harbor	What made Puerto Rico attractive to explorers?	021930d024e218787fcf2172f536cbdc0ec5213d	en	en	1.0	1.0	1.0	1.0	"What made Puerto Rico attractive to explorers? | On September 24, 1493, Christopher Columbus set sail on his second voyage with 17 ships and 1,200 to 1,500 soldiers from Cádiz. On November 19, 1493, he landed on the island, naming it San Juan Bautista in honor of Saint John the Baptist. The first European colony, Caparra, was founded on August 8, 1508 by Juan Ponce de León, a lieutenant under Columbus, who was greeted by the Taíno Cacique Agüeybaná and who later became the first governor of the island. Ponce de Leon was actively involved in the Higuey massacre of 1503 in Hispaniola (present day Dominican Republic). In 1508, Sir Ponce de Leon was chosen by the Spanish Crown to lead the conquest and slavery of the Taíno Indians for gold mining operations. The following year, the colony was abandoned in favor of a nearby islet on the coast, named Puerto Rico (Rich Port), which had a suitable harbor. In 1511, a second settlement, San Germán was established in the southwestern part of the island. According to the ""500TH Florida Discovery Council Round Table"", on March 3, 1513, Juan Ponce de León, organized and commenced an expedition (with a crew of 200, including women and free blacks) departing from ""Punta Aguada"" Puerto Rico. Puerto Rico was the historic first gateway to the discovery of Florida, which opened the door to the settlement of the southeastern United States. They introduced Christianity, cattle, horses, sheep, the Spanish language and more to the land (Florida) that later became the United States of America. This settlement occurred 107 years before the Pilgrims landed. During the 1520s, the island took the name of Puerto Rico while the port became San Juan."	1.0	0.0	1.0	1.0
Bayramov’s first major artistic honours arrived when he was named winner of the Turkmen SSR Lenin Komsomol prize in 1970 and of the USSR in 1972. In 1971, he completed what is considered the first Turkmen self-portrait, a work formerly held in the collections of the USSR Union of Artists in Moscow.During this time, Bayramov pioneered the Second World War as a theme among Turkmen painters. His painting Frontline Assistance captured the deep patriotism of ordinary Turkmen women willing to sacrifice their most prized possessions to help soldiers. Another theme developed by Bayramov during this period was the process of making Turkmen carpets. This theme is seen in his famous work titled Turkmen Carpet Makers (1971), which depicts women at work in a carpet factory. This masterpiece of Soviet-era Turkmen art was first exhibited at the State Museum of Oriental Art in Moscow in 1971 and was later acquired by the State Tretyakov Gallery in 1979.From 1971 until 1973, eager to assist up-and-coming artists, Bayramov returned to his position as art instructor at the Shota Rustaveli Turkmen State College of Arts in Ashgabat.	Frontline Assistance	What was the name of Bayramov's patriotic painting?	15013ec93824a4921f3cc7b1409aa9658730ad6f	en	en	1.0	1.0	1.0	1.0	What was the name of Bayramov's patriotic painting? | Bayramov’s first major artistic honours arrived when he was named winner of the Turkmen SSR Lenin Komsomol prize in 1970 and of the USSR in 1972. In 1971, he completed what is considered the first Turkmen self portrait, a work formerly held in the collections of the USSR Union of Artists in Moscow.During this time, Bayramov pioneered the Second World War as a theme among Turkmen painters. His painting Frontline Assistance captured the deep patriotism of ordinary Turkmen women willing to sacrifice their most prized possessions to help soldiers. Another theme developed by Bayramov during this period was the process of making Turkmen carpets. This theme is seen in his famous work titled Turkmen Carpet Makers (1971), which depicts women at work in a carpet factory. This masterpiece of Soviet era Turkmen art was first exhibited at the State Museum of Oriental Art in Moscow in 1971 and was later acquired by the State Tretyakov Gallery in 1979.From 1971 until 1973, eager to assist up and coming artists, Bayramov returned to his position as art instructor at the Shota Rustaveli Turkmen State College of Arts in Ashgabat.	1.0	0.0	1.0	1.0
Metoprolol, marketed under the tradename Lopressor among others, is a medication of the selective β1 receptor blocker type. It is used to treat high blood pressure, chest pain due to poor blood flow to the heart, and a number of conditions involving an abnormally fast heart rate. It is also used to prevent further heart problems after myocardial infarction and to prevent headaches in those with migraines.Metoprolol is sold in formulations that can be taken by mouth or given intravenously. The medication is often taken twice a day. The extended-release formulation is taken once per day. Metoprolol may be combined with hydrochlorothiazide (a diuretic) in a single tablet.Common side effects include trouble sleeping, feeling tired, feeling faint, and abdominal discomfort. Large doses may cause serious toxicity. Risk in pregnancy has not been ruled out. It appears to be safe in breastfeeding. Greater care is required with use in those with liver problems or asthma. Stopping this drug should be done slowly to decrease the risk of further health problems.Metoprolol was first made in 1969, patented in 1970, and approved for medical use in 1982. It is on the World Health Organization's List of Essential Medicines, the most important medications needed in a basic health system. It is available as a generic drug. In 2016, it was the 6th most prescribed medication in the United States, with more than 74 million prescriptions.	second largest	How does Darkhan rank as an industrial center?	8638798daf5513f7d51a1bd3e67c7bdc1af9a354	en	en	0.0				How does Darkhan rank as an industrial center? | Metoprolol, marketed under the tradename Lopressor among others, is a medication of the selective β1 receptor blocker type. It is used to treat high blood pressure, chest pain due to poor blood flow to the heart, and a number of conditions involving an abnormally fast heart rate. It is also used to prevent further heart problems after myocardial infarction and to prevent headaches in those with migraines.Metoprolol is sold in formulations that can be taken by mouth or given intravenously. The medication is often taken twice a day. The extended release formulation is taken once per day. Metoprolol may be combined with hydrochlorothiazide (a diuretic) in a single tablet.Common side effects include trouble sleeping, feeling tired, feeling faint, and abdominal discomfort. Large doses may cause serious toxicity. Risk in pregnancy has not been ruled out. It appears to be safe in breastfeeding. Greater care is required with use in those with liver problems or asthma. Stopping this drug should be done slowly to decrease the risk of further health problems.Metoprolol was first made in 1969, patented in 1970, and approved for medical use in 1982. It is on the World Health Organization's List of Essential Medicines, the most important medications needed in a basic health system. It is available as a generic drug. In 2016, it was the 6th most prescribed medication in the United States, with more than 74 million prescriptions.	0.0	1.0	1.0	1.0
"As in some other parliamentary systems of government (especially those based upon the Westminster System), the executive (called ""the government"") is drawn from and is answerable to Parliament - a successful vote of no confidence will force the government either to resign or to seek a parliamentary dissolution and a general election. In practice, members of parliament of all major parties are strictly controlled by whips who try to ensure they vote according to party policy. If the government has a large majority, then they are very unlikely to lose enough votes to be unable to pass legislation."	a Prime Minister	Who does the monarch appoint?	d29c7ec933a511e8c2db6fdd7d7595dd0e0cc88d	en	en	0.0				"Who does the monarch appoint? | As in some other parliamentary systems of government (especially those based upon the Westminster System), the executive (called ""the government"") is drawn from and is answerable to Parliament a successful vote of no confidence will force the government either to resign or to seek a parliamentary dissolution and a general election. In practice, members of parliament of all major parties are strictly controlled by whips who try to ensure they vote according to party policy. If the government has a large majority, then they are very unlikely to lose enough votes to be unable to pass legislation."	0.0	1.0	1.0	0.0
Antonioni died aged 94 on 30 July 2007 in Rome, the same day that another renowned film director, Ingmar Bergman, also died. Antonioni lay in state at City Hall in Rome where a large screen showed black-and-white footage of him among his film sets and behind-the-scenes. He was buried in his home town of Ferrara on 2 August 2007.	30 July 2007	When did Antonioni die?	fefaad93e5adbda972d361b5c075fa81a8447e28	en	en	1.0	1.0	1.0	1.0	When did Antonioni die? | Antonioni died aged 94 on 30 July 2007 in Rome, the same day that another renowned film director, Ingmar Bergman, also died. Antonioni lay in state at City Hall in Rome where a large screen showed black and white footage of him among his film sets and behind the scenes. He was buried in his home town of Ferrara on 2 August 2007.	1.0	1.0	0.0	0.0
1988 – Polish architect Andrzej Tomaszewski is appointed Director. First course on Wood Conservation is held in Trondheim, Norway.	Andrzej Tomaszewski	Who was appointed Director?	2012d60c2b03dcae753604fceec0e7ebe7674b29	en	en	1.0	1.0	1.0	1.0	Who was appointed Director? | 1988 – Polish architect Andrzej Tomaszewski is appointed Director. First course on Wood Conservation is held in Trondheim, Norway.	1.0	0.0	1.0	0.0
"Cloudflare was created in 2009 by Matthew Prince, Lee Holloway, and Michelle Zatlyn, who had previously worked on Project Honey Pot. Cloudflare was launched at the September 2010 TechCrunch Disrupt conference. It received media attention in June 2011, after providing security to LulzSec's website.In June 2012, Cloudflare partnered with various web hosts, including HostPapa, to implement its ""Railgun"" technology.In February 2014, Cloudflare mitigated the largest-ever recorded DDoS attack at that time, which peaked at 400 Gbit/s against an undisclosed customer. In November 2014, Cloudflare reported another massive DDoS attack with independent media sites being targeted at 500 Gbit/s."	Cloudflare	What security software was developed by former collaborators of Project Honey Pot?	f0506bf750a786e96c0349331f20a9ee96e2ceb9	en	en	1.0	1.0	1.0	1.0	"What security software was developed by former collaborators of Project Honey Pot? | Cloudflare was created in 2009 by Matthew Prince, Lee Holloway, and Michelle Zatlyn, who had previously worked on Project Honey Pot. Cloudflare was launched at the September 2010 TechCrunch Disrupt conference. It received media attention in June 2011, after providing security to LulzSec's website.In June 2012, Cloudflare partnered with various web hosts, including HostPapa, to implement its ""Railgun"" technology.In February 2014, Cloudflare mitigated the largest ever recorded DDoS attack at that time, which peaked at 400 Gbit/s against an undisclosed customer. In November 2014, Cloudflare reported another massive DDoS attack with independent media sites being targeted at 500 Gbit/s."	1.0	1.0	1.0	1.0
"The 2006 Swedish election was a success for the Centre Party. Its support had been slowly increasing through recent elections; in 1998 it received 5.1% of the votes, and this increased to 6.2% in 2002. In the 2006 elections 7.88% of the vote went to the Centre Party (C), entitling them to 29 of the 349 seats in the Swedish Riksdag. Furthermore, their alliance with the other parties in the Alliance for Sweden, a coalition which won a majority of parliament seats in this election, meant that the Centre Party shared the ministry posts with their Alliance for Sweden allies: the Moderate Party, the Liberal People's Party and the Christian Democrats. The strong victory by C in the 2006 election has been studied by political scientist Dr. Lina M. Eriksson., who in her dissertation from the Department of Government at Uppsala University, entitled ""Natural Disasters and National Election"", performs a rigorous statistical analysis of election data combined with interviews with Maud Olofsson, Eskil Erlandsson, Ulrica Messing and Mona Sahlin. Dr, Eriksson's research finds that both the Indian Ocean's 2004 Boxing Day Tsunami and 2005 Storm Gudrun (Erwin), which struck only two weeks following the tsunami, are major events that impacted government popularity in the 2006 election and contributed to the redistribution of voter support, within and across party-blocs, with particularly interesting results for C. ""The core findings from this thesis show that the Social Democratic (S) government’s poor crisis response to Gudrun, which is the hitherto most costly natural disaster in Swedish history, alone has an estimated effect of a magnitude that likely contributed to the 2006 historic regime shift, while the tsunami also seems to have mattered. The tsunami is particularly interesting, as S’s poor international crisis response to the event constitutes the first natural disaster situation to knowingly have affected an election on the other side of the planet. Moreover, to some degree voters recognized the active opposition by C as effective representation and rewarded the party for its strong stance on the poor handling of both events by S. In fact, the active voice of C concerning these disasters likely helped move the party from the periphery of party politics to becoming the third-largest party in Swedish politics"". Part of the dissertation has been published in Electoral Studies, which is to be considered the leading scientific journal in election research. In the article long-term effects are also found over the 2010 and 2014 election, which implies that the Storm, in particular, triggered long-lasting changes in voter support from the left to the right side of the political spectrum. A comprehensive summary of the dissertation is available for download via Uppsala University."	7.88%	How many votes did the Centre Party receive?	56b6c1de340e6641fed542be32558a6d4e195a7d	en	en	1.0	1.0	1.0	1.0	"How many votes did the Centre Party receive? | The 2006 Swedish election was a success for the Centre Party. Its support had been slowly increasing through recent elections; in 1998 it received 5.1% of the votes, and this increased to 6.2% in 2002. In the 2006 elections 7.88% of the vote went to the Centre Party (C), entitling them to 29 of the 349 seats in the Swedish Riksdag. Furthermore, their alliance with the other parties in the Alliance for Sweden, a coalition which won a majority of parliament seats in this election, meant that the Centre Party shared the ministry posts with their Alliance for Sweden allies: the Moderate Party, the Liberal People's Party and the Christian Democrats. The strong victory by C in the 2006 election has been studied by political scientist Dr. Lina M. Eriksson., who in her dissertation from the Department of Government at Uppsala University, entitled ""Natural Disasters and National Election"", performs a rigorous statistical analysis of election data combined with interviews with Maud Olofsson, Eskil Erlandsson, Ulrica Messing and Mona Sahlin. Dr, Eriksson's research finds that both the Indian Ocean's 2004 Boxing Day Tsunami and 2005 Storm Gudrun (Erwin), which struck only two weeks following the tsunami, are major events that impacted government popularity in the 2006 election and contributed to the redistribution of voter support, within and across party blocs, with particularly interesting results for C. ""The core findings from this thesis show that the Social Democratic (S) government’s poor crisis response to Gudrun, which is the hitherto most costly natural disaster in Swedish history, alone has an estimated effect of a magnitude that likely contributed to the 2006 historic regime shift, while the tsunami also seems to have mattered. The tsunami is particularly interesting, as S’s poor international crisis response to the event constitutes the first natural disaster situation to knowingly have affected an election on the other side of the planet. Moreover, to some degree voters recognized the active opposition by C as effective representation and rewarded the party for its strong stance on the poor handling of both events by S. In fact, the active voice of C concerning these disasters likely helped move the party from the periphery of party politics to becoming the third largest party in Swedish politics"". Part of the dissertation has been published in Electoral Studies, which is to be considered the leading scientific journal in election research. In the article long term effects are also found over the 2010 and 2014 election, which implies that the Storm, in particular, triggered long lasting changes in voter support from the left to the right side of the political spectrum. A comprehensive summary of the dissertation is available for download via Uppsala University."	1.0	0.0	0.0	0.0
Oona Castilla Chaplin [ˈuna kasˈtija ˈt͡ʃaplin] (born 4 June 1986) is a Spanish-British actress. Her roles include Talisa Maegyr in the HBO TV series Game of Thrones, The Crimson Field and the series Taboo.	actress	What is the profession of Oona Castilla Chaplin?	0ab7bf8911a09c7c728d4bc0f110c4dd0a6af41e	en	en	1.0	1.0	1.0	1.0	What is the profession of Oona Castilla Chaplin? | Oona Castilla Chaplin [ˈuna kasˈtija ˈt͡ʃaplin] (born 4 June 1986) is a Spanish British actress. Her roles include Talisa Maegyr in the HBO TV series Game of Thrones, The Crimson Field and the series Taboo.	1.0	1.0	1.0	0.0
As of the census of 2000, there were 10,345 people, 3,850 households, and 2,895 families residing in the city. The population density was 1,835.4 people per square mile (708.2/km²). There were 3,959 housing units at an average density of 557.3 per square mile (215.3/km²). The racial makeup of the city was 97.11% White, 0.92% African American, 0.33% Native American, 0.46% Asian, 0.41% Pacific Islander, 0.77% from other races, and 1.20% from two or more races. Hispanic or Latino of any race were 1.65% of the population.	10,345	How many people lived there in the 2000 census?	d7a32e40911d4d0f244638b64ee6c6eb051c64da	en	en	1.0	1.0	1.0	1.0	How many people lived there in the 2000 census? | As of the census of 2000, there were 10,345 people, 3,850 households, and 2,895 families residing in the city. The population density was 1,835.4 people per square mile (708.2/km²). There were 3,959 housing units at an average density of 557.3 per square mile (215.3/km²). The racial makeup of the city was 97.11% White, 0.92% African American, 0.33% Native American, 0.46% Asian, 0.41% Pacific Islander, 0.77% from other races, and 1.20% from two or more races. Hispanic or Latino of any race were 1.65% of the population.	1.0	1.0	0.0	1.0
"Scott claimed that his force sank three Japanese cruisers and four destroyers. News of the victory was widely publicized in the American media. Boise—which was damaged enough to require a trip to the Philadelphia Naval Shipyard for repairs—was dubbed the ""one-ship fleet"" by the press for her exploits in the battle, although this was mainly because the names of the other involved ships were withheld for security reasons. Boise was under repair until 20 March 1943.Although a tactical victory for the U.S., Cape Esperance had little immediate strategic effect on the situation on Guadalcanal. Just two days later on the night of 13 October, the Japanese battleships Kongō and Haruna bombarded and almost destroyed Henderson Field. One day after that, a large Japanese convoy successfully delivered 4,500 troops and equipment to the island. These troops and equipment helped complete Japanese preparations for the large land offensive scheduled to begin on 23 October. The convoy of U.S. Army troops reached Guadalcanal on 13 October as planned and were key participants for the Allied side in the decisive land battle for Henderson Field that took place from 23–26 October.The Cape Esperance victory helped prevent an accurate U.S. assessment of Japanese skills and tactics in naval night fighting. The U.S. was still unaware of the range and power of Japanese torpedoes, the effectiveness of Japanese night optics, and the skilled fighting ability of most Japanese destroyer and cruiser commanders. Incorrectly applying the perceived lessons learned from this battle, U.S. commanders in future naval night battles in the Solomons consistently tried to prove that American naval gunfire was more effective than Japanese torpedo attacks. This belief was severely tested just two months later during the Battle of Tassafaronga. A junior officer on Helena later wrote, ""Cape Esperance was a three-sided battle in which chance was the major winner."""	American	In what country's media was the news that three Japanese cruisers and four destroyers were sunk widely publicized?	01acc55f4cc288d5302f0c5f9119bbc8544fe70d	en	en	1.0	1.0	1.0	1.0	"In what country's media was the news that three Japanese cruisers and four destroyers were sunk widely publicized? | Scott claimed that his force sank three Japanese cruisers and four destroyers. News of the victory was widely publicized in the American media. Boise—which was damaged enough to require a trip to the Philadelphia Naval Shipyard for repairs—was dubbed the ""one ship fleet"" by the press for her exploits in the battle, although this was mainly because the names of the other involved ships were withheld for security reasons. Boise was under repair until 20 March 1943.Although a tactical victory for the U.S., Cape Esperance had little immediate strategic effect on the situation on Guadalcanal. Just two days later on the night of 13 October, the Japanese battleships Kongō and Haruna bombarded and almost destroyed Henderson Field. One day after that, a large Japanese convoy successfully delivered 4,500 troops and equipment to the island. These troops and equipment helped complete Japanese preparations for the large land offensive scheduled to begin on 23 October. The convoy of U.S. Army troops reached Guadalcanal on 13 October as planned and were key participants for the Allied side in the decisive land battle for Henderson Field that took place from 23–26 October.The Cape Esperance victory helped prevent an accurate U.S. assessment of Japanese skills and tactics in naval night fighting. The U.S. was still unaware of the range and power of Japanese torpedoes, the effectiveness of Japanese night optics, and the skilled fighting ability of most Japanese destroyer and cruiser commanders. Incorrectly applying the perceived lessons learned from this battle, U.S. commanders in future naval night battles in the Solomons consistently tried to prove that American naval gunfire was more effective than Japanese torpedo attacks. This belief was severely tested just two months later during the Battle of Tassafaronga. A junior officer on Helena later wrote, ""Cape Esperance was a three sided battle in which chance was the major winner."""	1.0	0.0	1.0	0.0
"In 1989 Gillan was fired as his relations with Blackmore had again soured and their musical differences had diverged too far. Originally, the band intended to recruit Survivor frontman Jimi Jamison as Gillan's replacement, but this fell through due to complications with Jamison's record label. Eventually, after auditioning several high-profile candidates, including Brian Howe (White Spirit, Ted Nugent, Bad Company), Doug Pinnick (King's X), Australians Jimmy Barnes (Cold Chisel) and John Farnham (Little River Band), Terry Brock (Strangeways, Giant) and Norman ""Kal"" Swan (Tytan, Lion, Bad Moon Rising), former Rainbow vocalist Joe Lynn Turner was recruited into the band. This Mark V line-up recorded just one album, Slaves and Masters (1990), and toured in support. It achieved modest success, reaching number 45 in the UK and number 87 in the US Billboard charts, but some fans criticised it as little more than a so-called ""generic Foreigner wannabe"" album."	Bayer's Uranometria	Which star was more widely accepted than atlas?	9b11232d925b8de9f1b3b23e76c71bf71d0855ae	en	en	0.0				"Which star was more widely accepted than atlas? | In 1989 Gillan was fired as his relations with Blackmore had again soured and their musical differences had diverged too far. Originally, the band intended to recruit Survivor frontman Jimi Jamison as Gillan's replacement, but this fell through due to complications with Jamison's record label. Eventually, after auditioning several high profile candidates, including Brian Howe (White Spirit, Ted Nugent, Bad Company), Doug Pinnick (King's X), Australians Jimmy Barnes (Cold Chisel) and John Farnham (Little River Band), Terry Brock (Strangeways, Giant) and Norman ""Kal"" Swan (Tytan, Lion, Bad Moon Rising), former Rainbow vocalist Joe Lynn Turner was recruited into the band. This Mark V line up recorded just one album, Slaves and Masters (1990), and toured in support. It achieved modest success, reaching number 45 in the UK and number 87 in the US Billboard charts, but some fans criticised it as little more than a so called ""generic Foreigner wannabe"" album."	0.0	0.0	0.0	0.0
Gonzalez began his acting career in television commercials in Texas. After graduating from high school, Gonzalez moved to Los Angeles where he began working in commercials and television series. He has done television commercials for Ford, Honda, and AT&T.In January 2007, Gonzalez auditioned for Making Menudo in Los Angeles. He did not make the cut, and so he began dance lessons and auditioned again in Dallas. In Dallas, he was selected by the Puerto rican singer Luis Fonsi and the radio announcer Daniel Luna as one of the twenty-five participants who would go to New York City where they were filmed in the Road to Menudo series.	dance lessons	What kind of lessons did Gonzalez begin taking?	7dc5b9c8909b8ddbf9e294ab6f2b4599fd9e4965	en	en	1.0	1.0	1.0	1.0	What kind of lessons did Gonzalez begin taking? | Gonzalez began his acting career in television commercials in Texas. After graduating from high school, Gonzalez moved to Los Angeles where he began working in commercials and television series. He has done television commercials for Ford, Honda, and AT&T.In January 2007, Gonzalez auditioned for Making Menudo in Los Angeles. He did not make the cut, and so he began dance lessons and auditioned again in Dallas. In Dallas, he was selected by the Puerto rican singer Luis Fonsi and the radio announcer Daniel Luna as one of the twenty five participants who would go to New York City where they were filmed in the Road to Menudo series.	1.0	1.0	0.0	0.0
According to the U.S. Census Bureau, the county has a total area of 1,070 square miles (2,800 km2), of which 1,067 square miles (2,760 km2) is land and 3.2 square miles (8.3 km2) (0.3%) is water.	3.2 square miles	Water comprises how much of the county?	cb67a10267c118e8b185b4dcb27c09283824cb44	en	en	1.0	1.0	1.0	1.0	Water comprises how much of the county? | According to the U.S. Census Bureau, the county has a total area of 1,070 square miles (2,800 km2), of which 1,067 square miles (2,760 km2) is land and 3.2 square miles (8.3 km2) (0.3%) is water.	1.0	0.0	0.0	1.0
If two or more routers tie with the highest priority setting, the router sending the Hello with the highest RID (Router ID) wins. NOTE: a RID is the highest logical (loopback) IP address configured on a router, if no logical/loopback IP address is set then the router uses the highest IP address configured on its active interfaces (e.g. 192.168.0.1 would be higher than 10.1.1.2).	the highest RID	What highest settings wins in priority?	e201f503fc755f1379b0aec08713da68a4c671c2	en	en	1.0	1.0	1.0	1.0	What highest settings wins in priority? | If two or more routers tie with the highest priority setting, the router sending the Hello with the highest RID (Router ID) wins. NOTE: a RID is the highest logical (loopback) IP address configured on a router, if no logical/loopback IP address is set then the router uses the highest IP address configured on its active interfaces (e.g. 192.168.0.1 would be higher than 10.1.1.2).	1.0	1.0	0.0	0.0
