Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Im Jahr 1882 war Ägypten offiziell noch Teil des Osmanischen Reiches, de facto aber unter britischer Herrschaft, und britische Archäologen begannen mit der systematischen Erkundung des Landes. Da Oxyrhynchos keine altägyptische Stadt von größerer Bedeutung gewesen war, dauerte es bis 1896, bis die beiden jungen Papyrologen Bernard Pyne Grenfell und Arthur Surridge Hunt damit begannen, hier zu graben. Grenfell schrieb: „Mein erster Eindruck bei der Untersuchung der Grabungsstätte war nicht sehr vielversprechend, die Müllhaufen waren nicht mehr als Müllhaufen.“ Sehr bald wurde ihnen aber klar, was sie hier gefunden hatten. Die einzigartigen Umstände des Ortes in Kombination mit dem Klima führten dazu, dass in Oxyrhynchos ein unvergleichliches Archiv über die antike Welt verblieben ist. „Der Fluss der Papyri wurde bald zu einem reißenden Strom“, erinnerte sich Grenfell. „Man konnte lediglich mit einem Schuh die Erdschicht entfernen und konnte häufig eine neue Schicht öffnen.“	British archaeologists	Who began exploration of Egypt after it came under British rule?	15e5ea78d06c166299fd5e7ac88917b8ad7ad6ad	de	en	1.0	1.0	1.0	1.0	Who began exploration of Egypt after it came under British rule? | Im Jahr 1882 war Ägypten offiziell noch Teil des Osmanischen Reiches, de facto aber unter britischer Herrschaft, und britische Archäologen begannen mit der systematischen Erkundung des Landes. Da Oxyrhynchos keine altägyptische Stadt von größerer Bedeutung gewesen war, dauerte es bis 1896, bis die beiden jungen Papyrologen Bernard Pyne Grenfell und Arthur Surridge Hunt damit begannen, hier zu graben. Grenfell schrieb: „Mein erster Eindruck bei der Untersuchung der Grabungsstätte war nicht sehr vielversprechend, die Müllhaufen waren nicht mehr als Müllhaufen.“ Sehr bald wurde ihnen aber klar, was sie hier gefunden hatten. Die einzigartigen Umstände des Ortes in Kombination mit dem Klima führten dazu, dass in Oxyrhynchos ein unvergleichliches Archiv über die antike Welt verblieben ist. „Der Fluss der Papyri wurde bald zu einem reißenden Strom“, erinnerte sich Grenfell. „Man konnte lediglich mit einem Schuh die Erdschicht entfernen und konnte häufig eine neue Schicht öffnen.“	1.0	1.0	1.0	0.0
Die zweite Hälfte des 19. Jahrhunderts war vom Kampf Puerto Ricos um die Autonomie geprägt. Eine Volkszählung im Jahre 1860 ergab eine Bevölkerung von 583.308 Menschen, von denen 300.406 (51,5 %) Weiße und 282.775 (48,5 %) Farbige (Schwarze, Mulatten und Mestizen) waren. Die Mehrheit der Bevölkerung war illiterat (83,7 %) und lebte in Armut. Die Landwirtschaft, die zu dieser Zeit die Haupteinnahmequelle darstellte, wurde durch fehlende Straßen, rudimentäres Werkzeug und Naturkatastrophen wie Hurrikans und Trockenheit behindert. Die Wirtschaft litt auch unter steigenden Tarifen und Steuern, die ihr von der spanischen Krone aufgezwungen wurden. Außerdem hatten die Spanier begonnen, Befürworter liberaler Reformen ins Exil zu schicken oder zu verhaften.	San Antonio bridge	Which bridge were Clifford and his men crossing when he and his men met Spanish resistance?	bf0c373a6b683adcec2b9621685478ef42868633	de	en	0.0				Which bridge were Clifford and his men crossing when he and his men met Spanish resistance? | Die zweite Hälfte des 19. Jahrhunderts war vom Kampf Puerto Ricos um die Autonomie geprägt. Eine Volkszählung im Jahre 1860 ergab eine Bevölkerung von 583.308 Menschen, von denen 300.406 (51,5 %) Weiße und 282.775 (48,5 %) Farbige (Schwarze, Mulatten und Mestizen) waren. Die Mehrheit der Bevölkerung war illiterat (83,7 %) und lebte in Armut. Die Landwirtschaft, die zu dieser Zeit die Haupteinnahmequelle darstellte, wurde durch fehlende Straßen, rudimentäres Werkzeug und Naturkatastrophen wie Hurrikans und Trockenheit behindert. Die Wirtschaft litt auch unter steigenden Tarifen und Steuern, die ihr von der spanischen Krone aufgezwungen wurden. Außerdem hatten die Spanier begonnen, Befürworter liberaler Reformen ins Exil zu schicken oder zu verhaften.	0.0	0.0	0.0	1.0
Das Meer hat die Form eines Beckens. An den Rändern befinden sich schmale Schelfe, die über 6.200 Meter in die Tiefe abfallen. Es ist Teil eines alten ozeanischen Tiefseebeckens, das vor 42 Millionen Jahren geformt wurde. Seit 20 Millionen Jahren drückt die Bewegung der Erdkruste das Celebesbecken in Richtung der indonesischen und philippinischen Vulkane. Vor 10 Millionen Jahren wurde die Celebessee von kontinentalen Ablagerungen überschwemmt. Auch Kohle gelangte von den schnell anwachsenden Bergen Borneos in das Meer, während das Becken zudem gegen die eurasische Platte stieß.	variety of fish and aquatic creatures	What lives in the Celebes Sea?	e5d41cc5eb9695c543fc626e4b16a2ff4d136bd1	de	en	0.0				What lives in the Celebes Sea? | Das Meer hat die Form eines Beckens. An den Rändern befinden sich schmale Schelfe, die über 6.200 Meter in die Tiefe abfallen. Es ist Teil eines alten ozeanischen Tiefseebeckens, das vor 42 Millionen Jahren geformt wurde. Seit 20 Millionen Jahren drückt die Bewegung der Erdkruste das Celebesbecken in Richtung der indonesischen und philippinischen Vulkane. Vor 10 Millionen Jahren wurde die Celebessee von kontinentalen Ablagerungen überschwemmt. Auch Kohle gelangte von den schnell anwachsenden Bergen Borneos in das Meer, während das Becken zudem gegen die eurasische Platte stieß.	1.0	0.0	1.0	0.0
Der Film wurde als bester Film mit einem People’s Choice Award ausgezeichnet und gewann außerhalb der Vereinigten Staaten zahlreiche Preise, so zum Beispiel den Japanese Academy Award in der Kategorie Bester ausländischer Film. Insgesamt sammelte Titanic fast 90 Auszeichnungen und 47 Nominierungen von Institutionen auf der ganzen Welt, von denen die wichtigsten im Folgenden genannt sind.	Best Foreign Film of the Year	what award did it win outside United States?	d20f507465f8bf75ce77c23a9340f1870dec0cf9	de	en	1.0	1.0	1.0	1.0	what award did it win outside United States? | Der Film wurde als bester Film mit einem People’s Choice Award ausgezeichnet und gewann außerhalb der Vereinigten Staaten zahlreiche Preise, so zum Beispiel den Japanese Academy Award in der Kategorie Bester ausländischer Film. Insgesamt sammelte Titanic fast 90 Auszeichnungen und 47 Nominierungen von Institutionen auf der ganzen Welt, von denen die wichtigsten im Folgenden genannt sind.	1.0	1.0	0.0	1.0
Johannes „Hans“ Wilhelm Geiger (* 30. September 1882 in  Neustadt an der Haardt; † 24. September 1945 in Potsdam) war ein deutscher Physiker. Bekannt wurde er durch den nach ihm benannten und von ihm zusammen mit seinem Doktoranden Walther Müller entwickelten Geigerzähler (auch Geiger-Müller-Zählrohr genannt).	"Johannes Wilhelm ""Hans"" Geiger"	Who discovered the atomic nucleus.	41dd84d260e26b2bfde7d2da83d5ee14a2da2122	de	en	1.0	1.0	1.0	1.0	Who discovered the atomic nucleus. | Johannes „Hans“ Wilhelm Geiger (* 30. September 1882 in Neustadt an der Haardt; † 24. September 1945 in Potsdam) war ein deutscher Physiker. Bekannt wurde er durch den nach ihm benannten und von ihm zusammen mit seinem Doktoranden Walther Müller entwickelten Geigerzähler (auch Geiger Müller Zählrohr genannt).	0.0	0.0	1.0	1.0
Tetrigidae leben gewöhnlich am Boden und in der Streuschicht, an den Ufern von Flüssen und anderen Gewässern, in Sümpfen und anderen bodenfeuchten Lebensräumen. Einige Arten, auch in Mitteleuropa, leben auch in trockenen Lebensräumen, dann aber typischerweise in vegetationsarmen, offenen Habitaten mit Moos- und Flechtenbewuchs. Sie ernähren sich unter anderem von Algen und Kieselalgen, Detritus sowie von Moosen. Die nordamerikanische Arten Paratettix aztecus und Paratettix mexicanus beispielsweise ernähren sich zu 80 bis 100 % von Algen als aquatischen Primärproduzenten. Bei einer Untersuchung von sieben tropischen Arten aus drei Unterfamilien auf Borneo erwies sich bei allen Arten Detritus, also abgestorbene Pflanzensubstanz, als wichtigste Nahrungsquelle. Es ist bisher keine Art nachgewiesen, deren Nahrung zu wesentlichen Teilen aus grünen Blättern höherer Pflanzen besten würde oder die sich räuberisch ernährt. Allerdings ist die Biologie und Ökologie fast aller tropischen Arten bisher nahezu unbekannt.	a room size of 70 square meters including a control room but excluding a technical room and the preparation areas	What was recommended of the team?	37a2048555f119ec1c8c0c622aa07ad112dc1076	de	en	0.0				What was recommended of the team? | Tetrigidae leben gewöhnlich am Boden und in der Streuschicht, an den Ufern von Flüssen und anderen Gewässern, in Sümpfen und anderen bodenfeuchten Lebensräumen. Einige Arten, auch in Mitteleuropa, leben auch in trockenen Lebensräumen, dann aber typischerweise in vegetationsarmen, offenen Habitaten mit Moos und Flechtenbewuchs. Sie ernähren sich unter anderem von Algen und Kieselalgen, Detritus sowie von Moosen. Die nordamerikanische Arten Paratettix aztecus und Paratettix mexicanus beispielsweise ernähren sich zu 80 bis 100 % von Algen als aquatischen Primärproduzenten. Bei einer Untersuchung von sieben tropischen Arten aus drei Unterfamilien auf Borneo erwies sich bei allen Arten Detritus, also abgestorbene Pflanzensubstanz, als wichtigste Nahrungsquelle. Es ist bisher keine Art nachgewiesen, deren Nahrung zu wesentlichen Teilen aus grünen Blättern höherer Pflanzen besten würde oder die sich räuberisch ernährt. Allerdings ist die Biologie und Ökologie fast aller tropischen Arten bisher nahezu unbekannt.	0.0	0.0	0.0	1.0
Der Niem ist ein schnellwachsender, (meist) immergrüner Baum, der durchschnittlich Wuchshöhen von 15 bis 20 Metern – unter günstigen Bedingungen bis zu 40 Meter – erreicht. Er kann bis zu 200 Jahre alt werden. Unter ungünstigen Bedingungen verliert der Baum seine Blätter, um sich vor Austrocknung zu schützen. Die Äste sind weitverzweigt, die Baumkrone ist rund bis oval mit dichtem Blattwuchs. Bei freistehenden Bäumen kann der Durchmesser der Krone durchaus seiner Höhe entsprechen. Der Stamm ist im Allgemeinen relativ kurz und selten höher als dreieinhalb Meter. An der ersten Verzweigung ist die Rinde hart und zwischen weißlichgrau bis rötlichbraun gefärbt. Die äußeren Holzschichten sind hell, die inneren rötlich. Wenn die inneren Holzschichten mit Luft in Berührung kommen, färben sie sich rötlichbraun.	can reach a height of 15–20 metres (49–66 ft),	What is the height the Neem tree can reach ?	63ce211d012cdf9f4c9bf357b4eb8e087c2c2dac	de	en	1.0	1.0	1.0	1.0	What is the height the Neem tree can reach ? | Der Niem ist ein schnellwachsender, (meist) immergrüner Baum, der durchschnittlich Wuchshöhen von 15 bis 20 Metern – unter günstigen Bedingungen bis zu 40 Meter – erreicht. Er kann bis zu 200 Jahre alt werden. Unter ungünstigen Bedingungen verliert der Baum seine Blätter, um sich vor Austrocknung zu schützen. Die Äste sind weitverzweigt, die Baumkrone ist rund bis oval mit dichtem Blattwuchs. Bei freistehenden Bäumen kann der Durchmesser der Krone durchaus seiner Höhe entsprechen. Der Stamm ist im Allgemeinen relativ kurz und selten höher als dreieinhalb Meter. An der ersten Verzweigung ist die Rinde hart und zwischen weißlichgrau bis rötlichbraun gefärbt. Die äußeren Holzschichten sind hell, die inneren rötlich. Wenn die inneren Holzschichten mit Luft in Berührung kommen, färben sie sich rötlichbraun.	1.0	1.0	1.0	0.0
Für die Vereinigten Staaten und ihre Alliierten bedeutete der Sieg am Tenaru einen wichtigen psychologischen Erfolg, da er nach monatelangen Rückzügen und Niederlagen über den Pazifik und in Ostasien zeigte, dass die Japaner in einer Landschlacht zu schlagen waren. Die Schlacht stellte darüber hinaus einen der ersten Fälle dar, in welchen den alliierten Soldaten bewusst wurde, dass japanische Soldaten sich oftmals weigerten, zu kapitulieren und lieber bis zum Ende kämpfend starben. Zu diesem Thema bemerkte General Vandegrift später, dass er nie zuvor von dieser Art des Kampfes gehört oder gelesen habe.Die Schlacht stellte auch für die Japaner einen bedeutenden psychologischen Einschnitt dar. Bisher hielten sich die meisten japanischen Soldaten aufgrund der vielen Erfolge in der frühen Kriegsphase vielfach für überlegen. Bis zum 25. August erreichten die meisten der überlebenden Japaner die japanischen Stellungen bei Taivu Point und funkten an das Hauptquartier der 17. Armee in Rabaul die Nachricht von der fast vollständigen Vernichtung des Regiments. Das japanische Oberkommando reagierte hierauf mit der Entsendung weiterer Truppenteile nach Guadalcanal, um einen erneuten Angriff auf Henderson Field vorzubereiten. Etwa drei Wochen später griffen die Japaner, diesmal jedoch mit stärkeren Kräften, erneut den Lunga-Perimeter an, was zur Schlacht am Bloody Ridge führte.	west	They withdraw to what direction of the creek's bank?	11c2fe9039dcb7b4de0d0c642977032a41b81608	de	en	0.0				They withdraw to what direction of the creek's bank? | Für die Vereinigten Staaten und ihre Alliierten bedeutete der Sieg am Tenaru einen wichtigen psychologischen Erfolg, da er nach monatelangen Rückzügen und Niederlagen über den Pazifik und in Ostasien zeigte, dass die Japaner in einer Landschlacht zu schlagen waren. Die Schlacht stellte darüber hinaus einen der ersten Fälle dar, in welchen den alliierten Soldaten bewusst wurde, dass japanische Soldaten sich oftmals weigerten, zu kapitulieren und lieber bis zum Ende kämpfend starben. Zu diesem Thema bemerkte General Vandegrift später, dass er nie zuvor von dieser Art des Kampfes gehört oder gelesen habe.Die Schlacht stellte auch für die Japaner einen bedeutenden psychologischen Einschnitt dar. Bisher hielten sich die meisten japanischen Soldaten aufgrund der vielen Erfolge in der frühen Kriegsphase vielfach für überlegen. Bis zum 25. August erreichten die meisten der überlebenden Japaner die japanischen Stellungen bei Taivu Point und funkten an das Hauptquartier der 17. Armee in Rabaul die Nachricht von der fast vollständigen Vernichtung des Regiments. Das japanische Oberkommando reagierte hierauf mit der Entsendung weiterer Truppenteile nach Guadalcanal, um einen erneuten Angriff auf Henderson Field vorzubereiten. Etwa drei Wochen später griffen die Japaner, diesmal jedoch mit stärkeren Kräften, erneut den Lunga Perimeter an, was zur Schlacht am Bloody Ridge führte.	0.0	1.0	1.0	0.0
Das Grab von Aha liegt in der Nekropole der Könige der 1. Dynastie in Abydos, Umm el-Qaab, Nr. B10-15-19. Die Gräber sind rechteckige Kammern im Wüstenboden, die mit Lehmziegeln abgestützt wurden. Die Gräber der 0. Dynastie hatten zwei nebeneinander liegende Kammern, während das Grab von Aha drei wesentlich größere umfasst. Der Grund für diese seltsame Grabarchitektur war, dass es damals noch schwer fiel, große Decken über den Kammern zu errichten.	11–29 cm (4.5–11.5 in) long	What is the average length of an island foxes tail?	f10e40c294bac8f842ca043d47fe9227fbbe9514	de	en	0.0				What is the average length of an island foxes tail? | Das Grab von Aha liegt in der Nekropole der Könige der 1. Dynastie in Abydos, Umm el Qaab, Nr. B10 15 19. Die Gräber sind rechteckige Kammern im Wüstenboden, die mit Lehmziegeln abgestützt wurden. Die Gräber der 0. Dynastie hatten zwei nebeneinander liegende Kammern, während das Grab von Aha drei wesentlich größere umfasst. Der Grund für diese seltsame Grabarchitektur war, dass es damals noch schwer fiel, große Decken über den Kammern zu errichten.	0.0	1.0	1.0	1.0
Psychologische Grundlage für eine neue Philosophie der Kunst, Berlin 1863	1863	What year was the book published in Berlin?	a0b3b4070ebfe09a66a991e8438f6f9e24965d5a	de	en	1.0	1.0	1.0	1.0	What year was the book published in Berlin? | Psychologische Grundlage für eine neue Philosophie der Kunst, Berlin 1863	0.0	1.0	1.0	0.0
Es besteht eine Nationalversammlung mit elf gewählten und drei vom Generalgouverneur ernannten Mitgliedern, wobei von den gewählten Sitzen acht für St. Kitts und drei für Nevis vorgesehen sind. Die Legislaturperiode beträgt fünf Jahre. Nevis hat daneben ein eigenes Parlament mit drei ernannten und fünf gewählten Mitgliedern.	fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators	What does the national assembly of St.kitts and Nevis contain?	9a6f3a136329afe35eb2eea1cd2e37d21dc84fb3	de	en	1.0	1.0	1.0	1.0	What does the national assembly of St.kitts and Nevis contain? | Es besteht eine Nationalversammlung mit elf gewählten und drei vom Generalgouverneur ernannten Mitgliedern, wobei von den gewählten Sitzen acht für St. Kitts und drei für Nevis vorgesehen sind. Die Legislaturperiode beträgt fünf Jahre. Nevis hat daneben ein eigenes Parlament mit drei ernannten und fünf gewählten Mitgliedern.	1.0	0.0	1.0	0.0
Schon kurz nach dem neuen Erfolgsroman erlebte Hesse eine Wende durch die Beziehung zu Ninon Dolbin geb. Ausländer (1895–1966), seiner späteren – dritten – Ehefrau, die aus Czernowitz in der Bukowina stammte, Kunsthistorikerin war und bereits als 14-jährige Schülerin konstante briefliche Verbindung mit ihm aufgenommen hatte. Mit Dolbin verbrachte er 1928 und 1929 ausgedehnte Winterferien in Arosa, wo er auch Hans Roelli kennenlernte. 1928 unternahm Hesse Reisen nach Ulm, Heilbronn, Würzburg (22. März), Darmstadt und Berlin. 1930 erschien die Erzählung Narziß und Goldmund. Hermann Hesse hat zudem jeder seiner drei Ehefrauen ein Märchen gewidmet: seiner ersten Frau Mia das Märchen Iris (1916), Piktors Verwandlungen (1922) Ruth Wenger, und kurz nach der Heirat mit Ninon Dolbin entstand im März 1933 sein letztes und sehr autobiografisches Märchen Vogel, gleichlautend mit dem Namen, mit dem er private Zettel und Briefe an Ninon unterschrieb und mit dem sie ihn oft anredete.	art historian	What job did Ninon Dolbin have?	605a355e2d1ad3eb9d2fe1672adcb815f8cb9c07	de	en	1.0	1.0	1.0	1.0	What job did Ninon Dolbin have? | Schon kurz nach dem neuen Erfolgsroman erlebte Hesse eine Wende durch die Beziehung zu Ninon Dolbin geb. Ausländer (1895–1966), seiner späteren – dritten – Ehefrau, die aus Czernowitz in der Bukowina stammte, Kunsthistorikerin war und bereits als 14 jährige Schülerin konstante briefliche Verbindung mit ihm aufgenommen hatte. Mit Dolbin verbrachte er 1928 und 1929 ausgedehnte Winterferien in Arosa, wo er auch Hans Roelli kennenlernte. 1928 unternahm Hesse Reisen nach Ulm, Heilbronn, Würzburg (22. März), Darmstadt und Berlin. 1930 erschien die Erzählung Narziß und Goldmund. Hermann Hesse hat zudem jeder seiner drei Ehefrauen ein Märchen gewidmet: seiner ersten Frau Mia das Märchen Iris (1916), Piktors Verwandlungen (1922) Ruth Wenger, und kurz nach der Heirat mit Ninon Dolbin entstand im März 1933 sein letztes und sehr autobiografisches Märchen Vogel, gleichlautend mit dem Namen, mit dem er private Zettel und Briefe an Ninon unterschrieb und mit dem sie ihn oft anredete.	1.0	1.0	1.0	0.0
Auf Druck der USPD-Vertreter setzte der Rat der Volksbeauftragten am 21. November eine Sozialisierungskommission ein. Ihr gehörten u. a. Karl Kautsky, Rudolf Hilferding und Otto Hue an. Sie sollte prüfen, welche Industrien „sozialisierungstauglich“ seien, und eine Verstaatlichung der Montanindustrie vorbereiten. Diese Kommission tagte bis zum 7. April 1919 ohne jedes greifbare Ergebnis. Nur im Kohle- und Kalibergbau sowie in der Stahlindustrie wurden „Selbstverwaltungskörperschaften“ eingesetzt, aus denen die heutigen Betriebsräte hervorgingen. Eine sozialistische Enteignung wurde nicht eingeleitet.	to be the poster on the wall	What does Britney wants?	35f208d5d09bad4080af20ec1f3d8289bb516a7f	de	en	0.0				What does Britney wants? | Auf Druck der USPD Vertreter setzte der Rat der Volksbeauftragten am 21. November eine Sozialisierungskommission ein. Ihr gehörten u. a. Karl Kautsky, Rudolf Hilferding und Otto Hue an. Sie sollte prüfen, welche Industrien „sozialisierungstauglich“ seien, und eine Verstaatlichung der Montanindustrie vorbereiten. Diese Kommission tagte bis zum 7. April 1919 ohne jedes greifbare Ergebnis. Nur im Kohle und Kalibergbau sowie in der Stahlindustrie wurden „Selbstverwaltungskörperschaften“ eingesetzt, aus denen die heutigen Betriebsräte hervorgingen. Eine sozialistische Enteignung wurde nicht eingeleitet.	0.0	1.0	1.0	1.0
Am 3. Dezember 2010 sang Adele Rolling In the Deep in der The Ellen DeGeneres Show und am 17. Januar 2011 in der Sendung Alan Carr: Chatty Man sowie am 21. Januar 2011 im Finale von The Voice of Holland, als Medley mit Make You Feel My Love. Am 26. Januar 2011 sang Adele den Titel in der französischen Sendung Le Grand Journal (Canal+). Das Lied gehört zum Soundtrack des Filmes I Am Number Four aus dem Jahre 2011. Im Februar 2012 sang Adele den Song erstmals wieder  – nach einer längeren Pause aufgrund ihrer Stimmband-Operation – bei der Grammy-Verleihung. 2016 verbot Adele Donald Trump die Verwendung des Stücks bei dessen Wahlkampagne.	I Am Number Four	"Which movie featured the adele song ""Rolling in the deep?"	8ce251c0db46dde5e880b807a406f722d5968c97	de	en	1.0	1.0	1.0	1.0	"Which movie featured the adele song ""Rolling in the deep? | Am 3. Dezember 2010 sang Adele Rolling In the Deep in der The Ellen DeGeneres Show und am 17. Januar 2011 in der Sendung Alan Carr: Chatty Man sowie am 21. Januar 2011 im Finale von The Voice of Holland, als Medley mit Make You Feel My Love. Am 26. Januar 2011 sang Adele den Titel in der französischen Sendung Le Grand Journal (Canal+). Das Lied gehört zum Soundtrack des Filmes I Am Number Four aus dem Jahre 2011. Im Februar 2012 sang Adele den Song erstmals wieder – nach einer längeren Pause aufgrund ihrer Stimmband Operation – bei der Grammy Verleihung. 2016 verbot Adele Donald Trump die Verwendung des Stücks bei dessen Wahlkampagne."	1.0	1.0	1.0	0.0
Georgien ([geˈɔrgi̯ən], georgisch საქართველო, Sakartwelo, IPA: [sɑkʰɑrtʰvɛlɔ] ), nach der russischen Bezeichnung Грузия (Grusija) früher gelegentlich auch Grusien oder Grusinien genannt, ist ein eurasischer Staat an der Grenze zwischen Europa und Asien in Transkaukasien, östlich des Schwarzen Meeres und südlich des Großen Kaukasus gelegen. Im Norden wird er von Russland, im Süden von der Türkei und Armenien, im Osten von Aserbaidschan begrenzt. Die Landesteile Abchasien und Südossetien sind abtrünnig und werden nur von Russland und einigen weiteren Staaten als souverän anerkannt.	Caucasus region	What area of Eurasia is Georgia located?	45bfc25f1d517c4d3f3a9743c2d87a91c1d20f78	de	en	1.0	1.0	1.0	1.0	What area of Eurasia is Georgia located? | Georgien ([geˈɔrgi̯ən], georgisch საქართველო, Sakartwelo, IPA: [sɑkʰɑrtʰvɛlɔ] ), nach der russischen Bezeichnung Грузия (Grusija) früher gelegentlich auch Grusien oder Grusinien genannt, ist ein eurasischer Staat an der Grenze zwischen Europa und Asien in Transkaukasien, östlich des Schwarzen Meeres und südlich des Großen Kaukasus gelegen. Im Norden wird er von Russland, im Süden von der Türkei und Armenien, im Osten von Aserbaidschan begrenzt. Die Landesteile Abchasien und Südossetien sind abtrünnig und werden nur von Russland und einigen weiteren Staaten als souverän anerkannt.	1.0	0.0	0.0	0.0
Ein Lot hängt in einem symmetrischen Schwerefeld geradlinig nach unten. Befindet sich jedoch eine genügend große Masse wie beispielsweise ein Berg in der Nähe, wird das Lot durch dessen gravitative Anziehung leicht von der sonst eingenommenen Position abweichen. Die Änderung der Lotrichtung relativ zu einem gegebenen Objekt – beispielsweise einem Stern – wird auf zwei einander gegenüberliegenden Seiten des Berges sorgfältig vermessen. Die Masse des Berges wird in einer unabhängigen Messung durch die Bestimmung seines Volumens und einer Abschätzung der mittleren Dichte seines Gesteins ermittelt. Nun können diese Werte verwendet werden, um die Dichte der Erde und damit ihre Masse zu bestimmen.	its gravitational attraction should pull the pendulum's plumb-bob slightly out of true	What happens to a pendulum when a large mass is nearby?	8e6b08ba717a4c1b78850bb6586aa01a488c9ab0	de	en	1.0	1.0	1.0	1.0	What happens to a pendulum when a large mass is nearby? | Ein Lot hängt in einem symmetrischen Schwerefeld geradlinig nach unten. Befindet sich jedoch eine genügend große Masse wie beispielsweise ein Berg in der Nähe, wird das Lot durch dessen gravitative Anziehung leicht von der sonst eingenommenen Position abweichen. Die Änderung der Lotrichtung relativ zu einem gegebenen Objekt – beispielsweise einem Stern – wird auf zwei einander gegenüberliegenden Seiten des Berges sorgfältig vermessen. Die Masse des Berges wird in einer unabhängigen Messung durch die Bestimmung seines Volumens und einer Abschätzung der mittleren Dichte seines Gesteins ermittelt. Nun können diese Werte verwendet werden, um die Dichte der Erde und damit ihre Masse zu bestimmen.	1.0	1.0	1.0	1.0
Am 11. April 1989 befand sich Cobain mit seiner Band auf Tour im Satyricon Club in Portland. Dort lernte er Courtney Love kennen, die Sängerin der Band Hole. Love und Cobain heirateten am 24. Februar 1992 in Waikīkī auf Hawaii.Am 18. August 1992 wurde ihre Tochter Frances Bean geboren. Ihr Vorname ist eine Anlehnung an die von Kurt verehrte Band The Vaselines, im Speziellen an die Sängerin Frances McKee. So sind auch einige Lieder der Vaselines von Nirvana gecovert worden, zum Beispiel Jesus Doesn’t Want Me for a Sunbeam, Son of a Gun und Molly’s Lips.	Portland	Where did Courtney Love first see Cobain play?	bae6f239fd922854174a46a090319bdc17f25cba	de	en	1.0	1.0	1.0	1.0	Where did Courtney Love first see Cobain play? | Am 11. April 1989 befand sich Cobain mit seiner Band auf Tour im Satyricon Club in Portland. Dort lernte er Courtney Love kennen, die Sängerin der Band Hole. Love und Cobain heirateten am 24. Februar 1992 in Waikīkī auf Hawaii.Am 18. August 1992 wurde ihre Tochter Frances Bean geboren. Ihr Vorname ist eine Anlehnung an die von Kurt verehrte Band The Vaselines, im Speziellen an die Sängerin Frances McKee. So sind auch einige Lieder der Vaselines von Nirvana gecovert worden, zum Beispiel Jesus Doesn’t Want Me for a Sunbeam, Son of a Gun und Molly’s Lips.	1.0	1.0	0.0	1.0
Im Mai 1996 gab Richard Stallman den Editor Emacs 19.31 heraus, in dem der Systemtyp von Linux nach Lignux umbenannt wurde. Er meinte, es wäre angemessen, die Begriffe Linux-based GNU system, GNU/Linux system oder Lignux zu benutzen, um auf die Kombination von Linux-Kernel und GNU-Software hinzuweisen. Er gab jedoch bald den Ausdruck Lignux auf und benutzte nur noch GNU/Linux.	1996	Emacs 19.31 was published what year?	2899c93c290d1e8ae764dae6b656cc266ce12f72	de	en	1.0	1.0	1.0	1.0	Emacs 19.31 was published what year? | Im Mai 1996 gab Richard Stallman den Editor Emacs 19.31 heraus, in dem der Systemtyp von Linux nach Lignux umbenannt wurde. Er meinte, es wäre angemessen, die Begriffe Linux based GNU system, GNU/Linux system oder Lignux zu benutzen, um auf die Kombination von Linux Kernel und GNU Software hinzuweisen. Er gab jedoch bald den Ausdruck Lignux auf und benutzte nur noch GNU/Linux.	1.0	1.0	1.0	0.0
Heute stellt das LDP 475 Dokumente bereit, die von noch mehr Autoren verfasst werden. Ein gutes Dutzend der Dokumente umfassen Buchlänge und die meisten davon werden tatsächlich von hauptsächlich technischen Verlagen (z. B. O’Reilly) als Druckwerke bereitgestellt.	O'Reilly	One of the major publishers of technical documents is?	55478e89fcbe8f95045e3f8156bf9750fa434b0c	de	en	1.0	1.0	1.0	1.0	One of the major publishers of technical documents is? | Heute stellt das LDP 475 Dokumente bereit, die von noch mehr Autoren verfasst werden. Ein gutes Dutzend der Dokumente umfassen Buchlänge und die meisten davon werden tatsächlich von hauptsächlich technischen Verlagen (z. B. O’Reilly) als Druckwerke bereitgestellt.	1.0	1.0	0.0	1.0
