Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
According to the U.S. Census Bureau's estimate, the city had a population of 396,394 in 2017, making it the second-largest city in the county (after Fort Worth) and the third-largest in the metropolitan area. Arlington is the forty-eighth-most populous city in the United States, the seventh-most populous city in the state of Texas, and the largest city in the state that is not a county seat.	أرلينغتون	ما هي سابع أكبر مدينة في تكساس من حيث التعداد السكاني؟ 	3bcc611732d4f1247a5cbd8bb3823bc130629aba	en	ar	1.0	1.0	1.0	1.0	ما هي سابع أكبر مدينة في تكساس من حيث التعداد السكاني؟  | According to the U.S. Census Bureau's estimate, the city had a population of 396,394 in 2017, making it the second largest city in the county (after Fort Worth) and the third largest in the metropolitan area. Arlington is the forty eighth most populous city in the United States, the seventh most populous city in the state of Texas, and the largest city in the state that is not a county seat.	1.0	1.0	1.0	1.0
Peru ( (listen); Spanish: Perú [peˈɾu]; Quechua: Piruw Republika [pʰɪɾʊw]; Aymara: Piruw Suyu [pɪɾʊw]), officially the Republic of Peru (Spanish: República del Perú ), is a country in western South America. It is bordered in the north by Ecuador and Colombia, in the east by Brazil, in the southeast by Bolivia, in the south by Chile, and in the west by the Pacific Ocean. Peru is a megadiverse country with habitats ranging from the arid plains of the Pacific coastal region in the west to the peaks of the Andes mountains vertically extending from the north to the southeast of the country to the tropical Amazon Basin rainforest in the east with the Amazon river.Peruvian territory was home to several ancient cultures.  Ranging from the Norte Chico civilization in the 32nd century BC, the oldest civilization in the Americas and one of the five cradles of civilization, to the Inca Empire, the largest state in pre-Columbian America, the territory now including Peru has one of the longest histories of civilization of any country, tracing its heritage back to the 4th millennia BCE.	بِيرُو	ما الاسم الرسمي لهذه الدولة؟	fb6847fd0f99a78c9ecb719d1c31f366e4ae93e4	en	ar	1.0	1.0	1.0	1.0	ما الاسم الرسمي لهذه الدولة؟ | Peru ( (listen); Spanish: Perú [peˈɾu]; Quechua: Piruw Republika [pʰɪɾʊw]; Aymara: Piruw Suyu [pɪɾʊw]), officially the Republic of Peru (Spanish: República del Perú ), is a country in western South America. It is bordered in the north by Ecuador and Colombia, in the east by Brazil, in the southeast by Bolivia, in the south by Chile, and in the west by the Pacific Ocean. Peru is a megadiverse country with habitats ranging from the arid plains of the Pacific coastal region in the west to the peaks of the Andes mountains vertically extending from the north to the southeast of the country to the tropical Amazon Basin rainforest in the east with the Amazon river.Peruvian territory was home to several ancient cultures. Ranging from the Norte Chico civilization in the 32nd century BC, the oldest civilization in the Americas and one of the five cradles of civilization, to the Inca Empire, the largest state in pre Columbian America, the territory now including Peru has one of the longest histories of civilization of any country, tracing its heritage back to the 4th millennia BCE.	1.0	1.0	0.0	1.0
Antibiotics are not usually used for gastroenteritis, although they are sometimes recommended if symptoms are particularly severe or if a susceptible bacterial cause is isolated or suspected. If antibiotics are to be employed, a macrolide (such as azithromycin) is preferred over a fluoroquinolone due to higher rates of resistance to the latter. Pseudomembranous colitis, usually caused by antibiotic use, is managed by discontinuing the causative agent and treating it with either metronidazole or vancomycin. Bacteria and protozoans that are amenable to treatment include Shigella Salmonella typhi, and Giardia species. In those with Giardia species or Entamoeba histolytica, tinidazole treatment is recommended and superior to metronidazole. The World Health Organization (WHO) recommends the use of antibiotics in young children who have both bloody diarrhea and fever.	التهاب القولون الكاذب	ماذا يمكن أن يكون نتيجة استخدام المضادات الحيوية؟	6667aacd0f31d962803b95da4286d2f855f21e1b	en	ar	1.0	1.0	1.0	1.0	ماذا يمكن أن يكون نتيجة استخدام المضادات الحيوية؟ | Antibiotics are not usually used for gastroenteritis, although they are sometimes recommended if symptoms are particularly severe or if a susceptible bacterial cause is isolated or suspected. If antibiotics are to be employed, a macrolide (such as azithromycin) is preferred over a fluoroquinolone due to higher rates of resistance to the latter. Pseudomembranous colitis, usually caused by antibiotic use, is managed by discontinuing the causative agent and treating it with either metronidazole or vancomycin. Bacteria and protozoans that are amenable to treatment include Shigella Salmonella typhi, and Giardia species. In those with Giardia species or Entamoeba histolytica, tinidazole treatment is recommended and superior to metronidazole. The World Health Organization (WHO) recommends the use of antibiotics in young children who have both bloody diarrhea and fever.	1.0	1.0	1.0	1.0
Batman finds Lau in Hong Kong and brings him back to Gotham to testify, allowing Dent to apprehend the entire mob. The Joker threatens to kill people unless Batman reveals his identity, and starts by murdering Police Commissioner Gillian B. Loeb and the judge presiding over the mob trial. The Joker also tries to kill Mayor Anthony Garcia, but Gordon sacrifices himself to stop the assassination. Dent kidnaps one of Joker’s henchmen and threatens him with a seemingly deadly game of heads or tails using Dent's lucky coin; in fact, Dent's coin has heads on both sides. Dent learns that Rachel is Joker's next target.	صوتٍ عميقٍ بشكلٍ مبالغٍ فيه أكثر من أيّ وقتٍ مضى.	ماذا كان تعليق ديفيد تجاه أداء البالات؟	32cbba452b284dcdd853156061c1e0bd51d7652a	en	ar	0.0				ماذا كان تعليق ديفيد تجاه أداء البالات؟ | Batman finds Lau in Hong Kong and brings him back to Gotham to testify, allowing Dent to apprehend the entire mob. The Joker threatens to kill people unless Batman reveals his identity, and starts by murdering Police Commissioner Gillian B. Loeb and the judge presiding over the mob trial. The Joker also tries to kill Mayor Anthony Garcia, but Gordon sacrifices himself to stop the assassination. Dent kidnaps one of Joker’s henchmen and threatens him with a seemingly deadly game of heads or tails using Dent's lucky coin; in fact, Dent's coin has heads on both sides. Dent learns that Rachel is Joker's next target.	0.0	1.0	1.0	0.0
Hasdrubal survived the battle with most of his elephants and cavalry, and a few infantry (mostly Iberians). The Roman pursuit was not vigorous enough to repeat their success after the Battle of Cissa. The Romans managed to storm the Carthaginian camp, after Hasdrubal had hastily evacuated his soldiers. The provisions and booty fell into the hands of the victorious Romans. The shattered Carthaginian army retired to Cartagena, leaving the Romans firmly established south of the Ebro.	قرطاجنة	إلى أين انحسب القرطاجيون بعد الهزيمة من الرومان؟	32574694e5353f5d4214d14c7d37b6b73f1d8387	en	ar	1.0	1.0	1.0	1.0	إلى أين انحسب القرطاجيون بعد الهزيمة من الرومان؟ | Hasdrubal survived the battle with most of his elephants and cavalry, and a few infantry (mostly Iberians). The Roman pursuit was not vigorous enough to repeat their success after the Battle of Cissa. The Romans managed to storm the Carthaginian camp, after Hasdrubal had hastily evacuated his soldiers. The provisions and booty fell into the hands of the victorious Romans. The shattered Carthaginian army retired to Cartagena, leaving the Romans firmly established south of the Ebro.	1.0	1.0	1.0	0.0
Johannes Eugenius Bülow Warming (3 November 1841 – 2 April 1924), known as Eugen Warming, was a Danish botanist and a main founding figure of the scientific discipline of ecology.  Warming wrote the first textbook (1895) on plant ecology, taught the first university course in ecology and gave the concept its meaning and content.	لجودة اللحام	ما هو الشيء الذي يحاول الباحثون فهمه بشكلٍ أفضل ضمن تقنية لحام الروبوت الآلي؟	49b9f17a129cdeb70b46101d81ae581f79ccfae9	en	ar	0.0				ما هو الشيء الذي يحاول الباحثون فهمه بشكلٍ أفضل ضمن تقنية لحام الروبوت الآلي؟ | Johannes Eugenius Bülow Warming (3 November 1841 – 2 April 1924), known as Eugen Warming, was a Danish botanist and a main founding figure of the scientific discipline of ecology. Warming wrote the first textbook (1895) on plant ecology, taught the first university course in ecology and gave the concept its meaning and content.	0.0	1.0	1.0	0.0
"On 24 January 2005, Tymoshenko was appointed acting Prime Minister of Ukraine under Yushchenko's presidency. On 4 February, Tymoshenko's premiership appointment was ratified by the parliament with an overwhelming majority of 373 votes (226 were required for approval). She is the first woman appointed Prime Minister of Ukraine.The Tymoshenko cabinet did not have any other members of Tymoshenko's party besides Tymoshenko herself and Oleksandr Turchynov, who was appointed the chief of Security Service of Ukraine. The ministers who were working with her took her side in the later confrontation with Viktor Yushchenko.On 28 July, Forbes named Tymoshenko the third most powerful woman in the world, behind only Condoleezza Rice and Wu Yi. However, in the magazine's list published on 1 September 2006, Tymoshenko's name was not among the top 100.Several months into her government, internal conflicts within the post‐Revolution coalition began to damage Tymoshenko's administration. On 24 August 2005, Viktor Yushchenko gave an Independence Day speech during which he called Tymoshenko's government ""the best"".Yet on 8 September, after the resignation of several senior officials, including the Head of the Security and Defense Council Petro Poroshenko and Deputy Prime Minister Mykola Tomenko, Tymoshenko's government was dismissed by President Viktor Yushchenko during a live television address to the nation. Yushchenko went on to criticize her work as head of the Cabinet, suggesting it had led to an economic slowdown and political conflicts within the ruling coalition. He said that Tymoshenko was serving interests of some businesses, and the government decision to re-privatize the Nikopol Ferroalloy Plant (previously owned by Leonid Kuchma's son in law Viktor Pinchuk) ""was the last drop"" that made him dismiss the government. On 13 September 2005, Yushchenko accused Tymoshenko of betrayal of ""Orange Revolution"" ideas. In his interview for the Associated Press, he said that during the time of her presidency at UESU, Tymoshenko accumulated an 8 million Hryvna debt, and that she had used her authority as prime minister to write off that debt. Tymoshenko has repeatedly stated that the mentioned amount was not a debt, but fines imposed by the Tax Inspection from 1997 to 1998, and that all the cases regarding UESU had been closed before she became prime minister.Tymoshenko blamed Yushchenko's closest circle for scheming against her and undermining the activities of her Cabinet. She also criticised Yushchenko, telling the BBC that he had ""practically ruined our unity, our future, the future of the country"", without rooting out corruption as he pledged to do and that the president's action was absolutely illogical.At the time, Tymoshenko saw a rapid growth of approval ratings, while president Yushchenko's approval ratings went down. This tendency was later proved by the results of parliamentary elections in 2006, when for the first time ever BYuT outran ""Our Ukraine"" party, winning 129 seats vs. 81, respectively. During the previous parliamentary elections of 2002, BYuT had only 22 members of parliament, while ""Our Ukraine"" had 112.The work of Yulia Tymoshenko as prime minister in 2005 was complicated due to internal conflicts in the ""orange"" team. According to Tymoshenko, President Yushchenko and Petro Poroshenko were trying to turn the National Security and Defense Council into the ""second Cabinet of Ministers"".Tymoshenko was succeeded as prime minister by Yuriy Yehanurov."	1995 إلى 1 يناير 1997	متى شغل منصب الرئيس؟	09fd57ca97a814650f18321c0c7d42ba993ad2a9	en	ar	0.0				"متى شغل منصب الرئيس؟ | On 24 January 2005, Tymoshenko was appointed acting Prime Minister of Ukraine under Yushchenko's presidency. On 4 February, Tymoshenko's premiership appointment was ratified by the parliament with an overwhelming majority of 373 votes (226 were required for approval). She is the first woman appointed Prime Minister of Ukraine.The Tymoshenko cabinet did not have any other members of Tymoshenko's party besides Tymoshenko herself and Oleksandr Turchynov, who was appointed the chief of Security Service of Ukraine. The ministers who were working with her took her side in the later confrontation with Viktor Yushchenko.On 28 July, Forbes named Tymoshenko the third most powerful woman in the world, behind only Condoleezza Rice and Wu Yi. However, in the magazine's list published on 1 September 2006, Tymoshenko's name was not among the top 100.Several months into her government, internal conflicts within the post‐Revolution coalition began to damage Tymoshenko's administration. On 24 August 2005, Viktor Yushchenko gave an Independence Day speech during which he called Tymoshenko's government ""the best"".Yet on 8 September, after the resignation of several senior officials, including the Head of the Security and Defense Council Petro Poroshenko and Deputy Prime Minister Mykola Tomenko, Tymoshenko's government was dismissed by President Viktor Yushchenko during a live television address to the nation. Yushchenko went on to criticize her work as head of the Cabinet, suggesting it had led to an economic slowdown and political conflicts within the ruling coalition. He said that Tymoshenko was serving interests of some businesses, and the government decision to re privatize the Nikopol Ferroalloy Plant (previously owned by Leonid Kuchma's son in law Viktor Pinchuk) ""was the last drop"" that made him dismiss the government. On 13 September 2005, Yushchenko accused Tymoshenko of betrayal of ""Orange Revolution"" ideas. In his interview for the Associated Press, he said that during the time of her presidency at UESU, Tymoshenko accumulated an 8 million Hryvna debt, and that she had used her authority as prime minister to write off that debt. Tymoshenko has repeatedly stated that the mentioned amount was not a debt, but fines imposed by the Tax Inspection from 1997 to 1998, and that all the cases regarding UESU had been closed before she became prime minister.Tymoshenko blamed Yushchenko's closest circle for scheming against her and undermining the activities of her Cabinet. She also criticised Yushchenko, telling the BBC that he had ""practically ruined our unity, our future, the future of the country"", without rooting out corruption as he pledged to do and that the president's action was absolutely illogical.At the time, Tymoshenko saw a rapid growth of approval ratings, while president Yushchenko's approval ratings went down. This tendency was later proved by the results of parliamentary elections in 2006, when for the first time ever BYuT outran ""Our Ukraine"" party, winning 129 seats vs. 81, respectively. During the previous parliamentary elections of 2002, BYuT had only 22 members of parliament, while ""Our Ukraine"" had 112.The work of Yulia Tymoshenko as prime minister in 2005 was complicated due to internal conflicts in the ""orange"" team. According to Tymoshenko, President Yushchenko and Petro Poroshenko"	1.0	1.0	1.0	1.0
"Cosby has been the subject of highly publicized accusations of rape, drug facilitated sexual assault, sexual battery, child sexual abuse, and sexual misconduct, the earliest of which were said by his accusers to have taken place in the mid-1960s. In October 2014, a part of comedian Hannibal Buress's comedy routine that described sexual misbehavior by Cosby went viral, resulting in more women coming forward to state that they were assaulted by Cosby. The dates of the alleged incidents span from 1965 to 2008 across ten U.S. states and one Canadian province.Cosby has repeatedly denied the allegations and maintained his innocence. In November 2014, he responded to a question about the allegations and said: ""I don't talk about it."" In past interviews that were made public, Cosby declined to discuss the accusations. However, he told Florida Today, ""people shouldn't have to go through that and shouldn't answer to innuendos."" In May 2015 he said, ""I have been in this business 52 years and I've never seen anything like this. Reality is a situation and I can't speak.""In the wake of the allegations, numerous organizations have severed ties with Cosby, and honors and titles that were previously awarded to him have been revoked. Reruns of The Cosby Show and other shows featuring Cosby have also been pulled from syndication by many organizations. 25 colleges and universities have rescinded honorary degrees. In an attempt to explain the backlash against Cosby, Adweek reporter Jason Lynch noted that the ""media landscape has changed considerably—and has now been joined by the far-less-forgiving social media arena.""Most of the acts fall outside of the statutes of limitations for criminal prosecution, but criminal charges were filed against Cosby in one case and numerous civil lawsuits have been brought against him. As of November 2015, eight related civil suits were active against Cosby. High-profile attorney Gloria Allred is representing 33 of the alleged victims. In July 2015, some of the court records from Andrea Constand's 2005 civil suit against Cosby were unsealed and released to the public. The full transcript of his deposition was also released to the media by a court reporting service. In his testimony, Cosby admitted to casual sex, involving the recreational use of the sedative methaqualone (Quaaludes), with a series of young women, and acknowledged that his dispensing the prescription drug was illegal.Based on incidents in January 2004, Cosby was found guilty on April 26, 2018, of three counts of aggravated indecent assault against a Toronto woman, after a jury trial. On September 25, 2018, he was sentenced to three to ten years in state prison and a $25,000 fine plus court costs of both trials. After a brief period in the Montgomery County Correctional Facility, Cosby was moved to a state prison, SCI Phoenix in Skippack Township, Pennsylvania, on September 25, 2018, where he was confined to a single cell. On January 28, 2019, Cosby was moved from administrative segregation into the general population."	لإعادة أعمار	لماذا تم إغلاق الشارع لفترة طويلة؟	aba53c22070bde079cce823c9a5181d1c9678367	en	ar	0.0				"لماذا تم إغلاق الشارع لفترة طويلة؟ | Cosby has been the subject of highly publicized accusations of rape, drug facilitated sexual assault, sexual battery, child sexual abuse, and sexual misconduct, the earliest of which were said by his accusers to have taken place in the mid 1960s. In October 2014, a part of comedian Hannibal Buress's comedy routine that described sexual misbehavior by Cosby went viral, resulting in more women coming forward to state that they were assaulted by Cosby. The dates of the alleged incidents span from 1965 to 2008 across ten U.S. states and one Canadian province.Cosby has repeatedly denied the allegations and maintained his innocence. In November 2014, he responded to a question about the allegations and said: ""I don't talk about it."" In past interviews that were made public, Cosby declined to discuss the accusations. However, he told Florida Today, ""people shouldn't have to go through that and shouldn't answer to innuendos."" In May 2015 he said, ""I have been in this business 52 years and I've never seen anything like this. Reality is a situation and I can't speak.""In the wake of the allegations, numerous organizations have severed ties with Cosby, and honors and titles that were previously awarded to him have been revoked. Reruns of The Cosby Show and other shows featuring Cosby have also been pulled from syndication by many organizations. 25 colleges and universities have rescinded honorary degrees. In an attempt to explain the backlash against Cosby, Adweek reporter Jason Lynch noted that the ""media landscape has changed considerably—and has now been joined by the far less forgiving social media arena.""Most of the acts fall outside of the statutes of limitations for criminal prosecution, but criminal charges were filed against Cosby in one case and numerous civil lawsuits have been brought against him. As of November 2015, eight related civil suits were active against Cosby. High profile attorney Gloria Allred is representing 33 of the alleged victims. In July 2015, some of the court records from Andrea Constand's 2005 civil suit against Cosby were unsealed and released to the public. The full transcript of his deposition was also released to the media by a court reporting service. In his testimony, Cosby admitted to casual sex, involving the recreational use of the sedative methaqualone (Quaaludes), with a series of young women, and acknowledged that his dispensing the prescription drug was illegal.Based on incidents in January 2004, Cosby was found guilty on April 26, 2018, of three counts of aggravated indecent assault against a Toronto woman, after a jury trial. On September 25, 2018, he was sentenced to three to ten years in state prison and a $25,000 fine plus court costs of both trials. After a brief period in the Montgomery County Correctional Facility, Cosby was moved to a state prison, SCI Phoenix in Skippack Township, Pennsylvania, on September 25, 2018, where he was confined to a single cell. On January 28, 2019, Cosby was moved from administrative segregation into the general population."	0.0	1.0	1.0	1.0
From 10100 years (10 duotrigintillion years or 1 googol years)After all the black holes have evaporated (and after all the ordinary matter made of protons has disintegrated, if protons are unstable), the universe will be nearly empty. Photons, neutrinos, electrons, and positrons will fly from place to place, hardly ever encountering each other. Gravitationally, the universe will be dominated by dark matter, electrons, and positrons (not protons).By this era, with only very diffuse matter remaining, activity in the universe will have tailed off dramatically (compared with previous eras), with very low energy levels and very large time scales. Electrons and positrons drifting through space will encounter one another and occasionally form positronium atoms. These structures are unstable, however, and their constituent particles must eventually annihilate. Other low-level annihilation events will also take place, albeit very slowly. The universe now reaches an extremely low-energy state.	الكون	ما الذي سيفرغ بعد تحلل الثقوب السوداء؟	2392d78c879730ba84f476b59de950f218b6382a	en	ar	1.0	1.0	1.0	1.0	ما الذي سيفرغ بعد تحلل الثقوب السوداء؟ | From 10100 years (10 duotrigintillion years or 1 googol years)After all the black holes have evaporated (and after all the ordinary matter made of protons has disintegrated, if protons are unstable), the universe will be nearly empty. Photons, neutrinos, electrons, and positrons will fly from place to place, hardly ever encountering each other. Gravitationally, the universe will be dominated by dark matter, electrons, and positrons (not protons).By this era, with only very diffuse matter remaining, activity in the universe will have tailed off dramatically (compared with previous eras), with very low energy levels and very large time scales. Electrons and positrons drifting through space will encounter one another and occasionally form positronium atoms. These structures are unstable, however, and their constituent particles must eventually annihilate. Other low level annihilation events will also take place, albeit very slowly. The universe now reaches an extremely low energy state.	1.0	0.0	0.0	1.0
"In 2002, Kidman first appeared on the Australian rich list published annually in the Business Review Weekly with an estimated net worth of A$122 million. In the 2011 published list, Kidman's wealth was estimated at A$304 million, down from A$329 million in 2010. Kidman has raised money for, and drawn attention to, disadvantaged children around the world. In 1994, she was appointed a goodwill ambassador for UNICEF, and in 2004, she was honoured as a ""Citizen of the World"" by the United Nations. Kidman joined the Little Tee Campaign for breast cancer care to design T-shirts or vests to raise money to fight the disease; motivated by her mother's own battle with breast cancer in 1984."	قامت كيدمان بالعديد من الحملات الخيرية لمعالجة مرض سرطان الثدي	ما هو السبب الذي جعل كدمان تنضم إلى حملت 1984؟	6bc0f6c7fa8b28a5b07723b3963aea6db3d243e9	en	ar	1.0	1.0	1.0	1.0	"ما هو السبب الذي جعل كدمان تنضم إلى حملت 1984؟ | In 2002, Kidman first appeared on the Australian rich list published annually in the Business Review Weekly with an estimated net worth of A$122 million. In the 2011 published list, Kidman's wealth was estimated at A$304 million, down from A$329 million in 2010. Kidman has raised money for, and drawn attention to, disadvantaged children around the world. In 1994, she was appointed a goodwill ambassador for UNICEF, and in 2004, she was honoured as a ""Citizen of the World"" by the United Nations. Kidman joined the Little Tee Campaign for breast cancer care to design T shirts or vests to raise money to fight the disease; motivated by her mother's own battle with breast cancer in 1984."	1.0	0.0	1.0	0.0
5... b5 6. Bb3 Nxd4 7. Nxd4 exd4 8. Qxd4??Alexander Alekhine recommended this move in the tournament book for New York 1924 as a means for White to draw, but it is a mistake that loses material. White should instead play 8.Bd5 or try a gambit with 8.c3.	ألخين	من الذي اقترح نقلة للأبيض، فقط ليدرك فيما بعد أنها خاطئة؟	2540ece587d2aacb80324c90afe99e3bd1425b7b	en	ar	1.0	1.0	1.0	1.0	من الذي اقترح نقلة للأبيض، فقط ليدرك فيما بعد أنها خاطئة؟ | 5... b5 6. Bb3 Nxd4 7. Nxd4 exd4 8. Qxd4??Alexander Alekhine recommended this move in the tournament book for New York 1924 as a means for White to draw, but it is a mistake that loses material. White should instead play 8.Bd5 or try a gambit with 8.c3.	1.0	0.0	1.0	0.0
The Trobriand Islands are a 450-square-kilometre (174-square-mile) archipelago of coral atolls off the east coast of New Guinea. They are part of the nation of Papua New Guinea and are in Milne Bay Province. Most of the population of 12,000 indigenous inhabitants live on the main island of Kiriwina, which is also the location of the government station, Losuia.	من الغابات الاستوائية المطيرة الهامة والتي تحتاج إلى حفظ	ما هي مجموعة كايليونا جزر فاكوتا وكيتافا هو في حاجة إلى؟\n	9fa011cbf910ba66a4c02923781267072c426653	en	ar	0.0				ما هي مجموعة كايليونا جزر فاكوتا وكيتافا هو في حاجة إلى؟\n | The Trobriand Islands are a 450 square kilometre (174 square mile) archipelago of coral atolls off the east coast of New Guinea. They are part of the nation of Papua New Guinea and are in Milne Bay Province. Most of the population of 12,000 indigenous inhabitants live on the main island of Kiriwina, which is also the location of the government station, Losuia.	0.0	1.0	1.0	1.0
Baseball is by far the most popular sport in the Dominican Republic. The country has a baseball league of six teams. Its season usually begins in October and ends in January. After the United States, the Dominican Republic has the second highest number of Major League Baseball (MLB) players. Ozzie Virgil, Sr. became the first Dominican-born player in the MLB on September 23, 1956. Juan Marichal, Pedro Martínez, and Vladimir Guerrero are the only Dominican-born players in the Baseball Hall of Fame. Other notable baseball players born in the Dominican Republic are José Bautista, Adrián Beltré, George Bell, Robinson Canó, Rico Carty, Bartolo Colón, Nelson Cruz, Edwin Encarnación, Ubaldo Jiménez, Francisco Liriano, David Ortiz, Plácido Polanco, Albert Pujols, Hanley Ramírez, Manny Ramírez, José Reyes, Sammy Sosa, and Miguel Tejada. Felipe Alou has also enjoyed success as a manager and Omar Minaya as a general manager. In 2013, the Dominican team went undefeated en route to winning the World Baseball Classic.	رؤساء البلديات والمجالس البلدية	من يدير المقاطعات؟	028d2637d44e81d8e61c8ae2dc648b902b0a72a1	en	ar	0.0				من يدير المقاطعات؟ | Baseball is by far the most popular sport in the Dominican Republic. The country has a baseball league of six teams. Its season usually begins in October and ends in January. After the United States, the Dominican Republic has the second highest number of Major League Baseball (MLB) players. Ozzie Virgil, Sr. became the first Dominican born player in the MLB on September 23, 1956. Juan Marichal, Pedro Martínez, and Vladimir Guerrero are the only Dominican born players in the Baseball Hall of Fame. Other notable baseball players born in the Dominican Republic are José Bautista, Adrián Beltré, George Bell, Robinson Canó, Rico Carty, Bartolo Colón, Nelson Cruz, Edwin Encarnación, Ubaldo Jiménez, Francisco Liriano, David Ortiz, Plácido Polanco, Albert Pujols, Hanley Ramírez, Manny Ramírez, José Reyes, Sammy Sosa, and Miguel Tejada. Felipe Alou has also enjoyed success as a manager and Omar Minaya as a general manager. In 2013, the Dominican team went undefeated en route to winning the World Baseball Classic.	0.0	0.0	0.0	0.0
"""Pour It Up"" was included in the set list as part of Rihanna's Diamonds World Tour. On February 25, 2014, Rihanna performed the song during Drake's sold-out concert at Palais Omnisports de Paris-Bercy in Paris, France as part of his Would You like a Tour? tour. She also performed the song at the 2016 MTV Video Music Awards."	جولة ريانا العالمية دايموندز وورلد تور	ما هي الجولة التي قامت بها؟	2b346bbcac34529f5e92342baa0ae1ee88a42b2d	en	ar	1.0	1.0	1.0	1.0	"ما هي الجولة التي قامت بها؟ | ""Pour It Up"" was included in the set list as part of Rihanna's Diamonds World Tour. On February 25, 2014, Rihanna performed the song during Drake's sold out concert at Palais Omnisports de Paris Bercy in Paris, France as part of his Would You like a Tour? tour. She also performed the song at the 2016 MTV Video Music Awards."	1.0	1.0	1.0	0.0
Additional problems may occur in the early stage of the illness. These may require specific treatment, and sometimes indicate severe illness or worse prognosis. The infection may trigger sepsis, a systemic inflammatory response syndrome of falling blood pressure, fast heart rate, high or abnormally low temperature, and rapid breathing. Very low blood pressure may occur at an early stage, especially but not exclusively in meningococcal meningitis; this may lead to insufficient blood supply to other organs. Disseminated intravascular coagulation, the excessive activation of blood clotting, may obstruct blood flow to organs and paradoxically increase the bleeding risk. Gangrene of limbs can occur in meningococcal disease. Severe meningococcal and pneumococcal infections may result in hemorrhaging of the adrenal glands, leading to Waterhouse-Friderichsen syndrome, which is often fatal.The brain tissue may swell, pressure inside the skull may increase and the swollen brain may herniate through the skull base. This may be noticed by a decreasing level of consciousness, loss of the pupillary light reflex, and abnormal posturing. The inflammation of the brain tissue may also obstruct the normal flow of CSF around the brain (hydrocephalus). Seizures may occur for various reasons; in children, seizures are common in the early stages of meningitis (in 30% of cases) and do not necessarily indicate an underlying cause. Seizures may result from increased pressure and from areas of inflammation in the brain tissue. Focal seizures (seizures that involve one limb or part of the body), persistent seizures, late-onset seizures and those that are difficult to control with medication indicate a poorer long-term outcome.Inflammation of the meninges may lead to abnormalities of the cranial nerves, a group of nerves arising from the brain stem that supply the head and neck area and which control, among other functions, eye movement, facial muscles, and hearing. Visual symptoms and hearing loss may persist after an episode of meningitis. Inflammation of the brain (encephalitis) or its blood vessels (cerebral vasculitis), as well as the formation of blood clots in the veins (cerebral venous thrombosis), may all lead to weakness, loss of sensation, or abnormal movement or function of the part of the body supplied by the affected area of the brain.	ارتفاع ضغط	ما الذي يمكن أن يسبب نوبات للدماغ؟	09242b16949fbf6cb79bac5d7dd00ee0b63d42b4	en	ar	1.0	1.0	1.0	1.0	ما الذي يمكن أن يسبب نوبات للدماغ؟ | Additional problems may occur in the early stage of the illness. These may require specific treatment, and sometimes indicate severe illness or worse prognosis. The infection may trigger sepsis, a systemic inflammatory response syndrome of falling blood pressure, fast heart rate, high or abnormally low temperature, and rapid breathing. Very low blood pressure may occur at an early stage, especially but not exclusively in meningococcal meningitis; this may lead to insufficient blood supply to other organs. Disseminated intravascular coagulation, the excessive activation of blood clotting, may obstruct blood flow to organs and paradoxically increase the bleeding risk. Gangrene of limbs can occur in meningococcal disease. Severe meningococcal and pneumococcal infections may result in hemorrhaging of the adrenal glands, leading to Waterhouse Friderichsen syndrome, which is often fatal.The brain tissue may swell, pressure inside the skull may increase and the swollen brain may herniate through the skull base. This may be noticed by a decreasing level of consciousness, loss of the pupillary light reflex, and abnormal posturing. The inflammation of the brain tissue may also obstruct the normal flow of CSF around the brain (hydrocephalus). Seizures may occur for various reasons; in children, seizures are common in the early stages of meningitis (in 30% of cases) and do not necessarily indicate an underlying cause. Seizures may result from increased pressure and from areas of inflammation in the brain tissue. Focal seizures (seizures that involve one limb or part of the body), persistent seizures, late onset seizures and those that are difficult to control with medication indicate a poorer long term outcome.Inflammation of the meninges may lead to abnormalities of the cranial nerves, a group of nerves arising from the brain stem that supply the head and neck area and which control, among other functions, eye movement, facial muscles, and hearing. Visual symptoms and hearing loss may persist after an episode of meningitis. Inflammation of the brain (encephalitis) or its blood vessels (cerebral vasculitis), as well as the formation of blood clots in the veins (cerebral venous thrombosis), may all lead to weakness, loss of sensation, or abnormal movement or function of the part of the body supplied by the affected area of the brain.	1.0	1.0	0.0	1.0
Highly energetic chemistry is thought to have produced a self-replicating molecule around 4 billion years ago, and half a billion years later the last common ancestor of all life existed. The current scientific consensus is that the complex biochemistry that makes up life came from simpler chemical reactions. The beginning of life may have included self-replicating molecules such as RNA and the assembly of simple cells.	تفاعلات كيميائية بسيطة.	مم أتت الكيمياء الحيوية المعقدة التي كونت الحياة؟	f4a0264aeaeb59d071aad160623c592520e36fe2	en	ar	1.0	1.0	1.0	1.0	مم أتت الكيمياء الحيوية المعقدة التي كونت الحياة؟ | Highly energetic chemistry is thought to have produced a self replicating molecule around 4 billion years ago, and half a billion years later the last common ancestor of all life existed. The current scientific consensus is that the complex biochemistry that makes up life came from simpler chemical reactions. The beginning of life may have included self replicating molecules such as RNA and the assembly of simple cells.	1.0	1.0	1.0	1.0
