Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
المجهر الإلكتروني النافذ عالي الدقة (High-resolution transmission electron microscopy) الذي يرمز له (HRTEM) عبارة عن مجهر إلكتروني نافذ له القدرة على إظهار صور للبنى البلورية للعينات على المستوى الذري. بسبب دقته العالية فإنه يعد من الأجهزة التي لا يستغنى عنها لدراسة خصائص المواد البلورية على مستوى النانو مثل شبه الموصلات والفلزات. حالياً، أعلى دقة يمكن الوصول إليها تبلغ 0.8 أنغستروم أي 0.08 نانومتر. تماثل هذه الأبعاد ما هو موجود على المستوى الذري بحيث يمكن تصوير العيوب البلورية والذرات بحد ذاتها. بما أن البنى البلورية ثلاثية الأبعاد لذلك فإنه من الضروري أخذ عدة صور من عدة زوايا للبلورة وتجميعها إلى خريطة ثلاثية الأبعاد. تسمى هذه التقنية علم البلورات الإلكتروني electron crystallography.	المجهر الإلكتروني النافذ عالي الدقة	ما الذي ترمز إلى كلمة HRTEM؟	0137c1c6bf9fcd538b46d2aba758164a18c32977	ar	ar	1.0	1.0	1.0	1.0	ما الذي ترمز إلى كلمة HRTEM؟ | المجهر الإلكتروني النافذ عالي الدقة (High resolution transmission electron microscopy) الذي يرمز له (HRTEM) عبارة عن مجهر إلكتروني نافذ له القدرة على إظهار صور للبنى البلورية للعينات على المستوى الذري. بسبب دقته العالية فإنه يعد من الأجهزة التي لا يستغنى عنها لدراسة خصائص المواد البلورية على مستوى النانو مثل شبه الموصلات والفلزات. حالياً، أعلى دقة يمكن الوصول إليها تبلغ 0.8 أنغستروم أي 0.08 نانومتر. تماثل هذه الأبعاد ما هو موجود على المستوى الذري بحيث يمكن تصوير العيوب البلورية والذرات بحد ذاتها. بما أن البنى البلورية ثلاثية الأبعاد لذلك فإنه من الضروري أخذ عدة صور من عدة زوايا للبلورة وتجميعها إلى خريطة ثلاثية الأبعاد. تسمى هذه التقنية علم البلورات الإلكتروني electron crystallography.	1.0	0.0	1.0	0.0
في رواية أخرى، يقع بوسيدون في حب نيريتيس ويبادلهُ الأخير المشاعر. ومن حبهما المتبادل نشأ أنتيروس (كتجسيد للمحبة متبادلة). ويجعل بوسيدون نيريتيس سائق عجلته الحربية؛ ويقود الفتى العربة بسرعة مدهشة، ويُعجب بمختلف الكائنات البحرية. ولكن هيليوس (لأسباب غير معروفة وفقاً لمصادر إيليان) يُغير نيريتيس إلى محار. يفترض إيليان أن هيليوس ربما يكون قد أراد الفتى لنفسه وأنه شعر بالإهانة لرفض نيريتيس له. وكما في الرواية الأولى؛ تجده شقيقته نيريا وتتوسل بوسيدون كي يعيده لمظهره الطبيعي. يشعر بوسيدون بالشفقة عليه ويعيد نيريتيس لهيئته السابقة.	هيليوس	من كان إله الشمس في الأسطورة اليونانية؟	76dd41c79de17d5f74fc7d2962ab2592ef867836	ar	ar	1.0	1.0	1.0	1.0	من كان إله الشمس في الأسطورة اليونانية؟ | في رواية أخرى، يقع بوسيدون في حب نيريتيس ويبادلهُ الأخير المشاعر. ومن حبهما المتبادل نشأ أنتيروس (كتجسيد للمحبة متبادلة). ويجعل بوسيدون نيريتيس سائق عجلته الحربية؛ ويقود الفتى العربة بسرعة مدهشة، ويُعجب بمختلف الكائنات البحرية. ولكن هيليوس (لأسباب غير معروفة وفقاً لمصادر إيليان) يُغير نيريتيس إلى محار. يفترض إيليان أن هيليوس ربما يكون قد أراد الفتى لنفسه وأنه شعر بالإهانة لرفض نيريتيس له. وكما في الرواية الأولى؛ تجده شقيقته نيريا وتتوسل بوسيدون كي يعيده لمظهره الطبيعي. يشعر بوسيدون بالشفقة عليه ويعيد نيريتيس لهيئته السابقة.	0.0	1.0	1.0	0.0
بلغت تكلفة إنتاج الفيلم حوالي 150 مليون دولار بينما حقق أرباحاً تقدر بـ 314,432,837 دولار.	314,432,837 دولار	ما هو مجموع الأعمال التجارية للفيلم في أمريكا؟	e3671bbedb12a9a5346d7e60e37743875112b316	ar	ar	1.0	1.0	1.0	1.0	ما هو مجموع الأعمال التجارية للفيلم في أمريكا؟ | بلغت تكلفة إنتاج الفيلم حوالي 150 مليون دولار بينما حقق أرباحاً تقدر بـ 314,432,837 دولار.	1.0	1.0	0.0	0.0
"تتكون توفالو من 9 جزر منفصلة  . 6 منها جزر حلقية و ثلاث منها جزر شعابية. والجزر الحقلية قد تتكون من عدة جزر صغيرة. ويبلغ عدد الجزر الإجمالي 124 جزيرة و جويزرة . وتبقى ثلاث جزر وهي جزر حلقية ذات أطراف مغلقة من اليابسة ، وبها بحيرة شاطئية ليس لها إتصال بالبحر قد تصبح يابسة في المستقبل القريب. كل الجزر محاطة بشعاب مرجانية. تنتشر جزر توفالو بين خط العرض 5° إلى 10° جنوباً وخط الطول 176° إلى 180° ، وتقع غرب خط التاريخ الدولي. معنى كلمة توفالو يأتي من اللغة توفالوية وتعني حرفياً ""ثمانية واقفين معاً""."	البابليون	ما هي الحضارة التي يعود إليها أساس علم الجبر؟ 	a5e54e50296e4a968dac210cd78b075973d240fe	ar	ar	0.0				"ما هي الحضارة التي يعود إليها أساس علم الجبر؟  | تتكون توفالو من 9 جزر منفصلة . 6 منها جزر حلقية و ثلاث منها جزر شعابية. والجزر الحقلية قد تتكون من عدة جزر صغيرة. ويبلغ عدد الجزر الإجمالي 124 جزيرة و جويزرة . وتبقى ثلاث جزر وهي جزر حلقية ذات أطراف مغلقة من اليابسة ، وبها بحيرة شاطئية ليس لها إتصال بالبحر قد تصبح يابسة في المستقبل القريب. كل الجزر محاطة بشعاب مرجانية. تنتشر جزر توفالو بين خط العرض 5° إلى 10° جنوباً وخط الطول 176° إلى 180° ، وتقع غرب خط التاريخ الدولي. معنى كلمة توفالو يأتي من اللغة توفالوية وتعني حرفياً ""ثمانية واقفين معاً""."	0.0	1.0	1.0	0.0
من المرجح أن الأذربيجانيين من أصول إيرانية الممتدة من القبائل الإيرانية القديمة، مثل الميديين في أذربيجان الإيرانية، والغزاة السكوثيون الذين وصلوا خلال القرن الثامن قبل الميلاد. ويعتقد أيضاً أن الميديين مختلطيين مع مانيين. فتشهد مخطوطات قديمة لأحد المؤرخين العرب للمسعودي على الوجود الإيراني في المنطقة.	للمسعودي	من كتب عن الوجود الإيراني في المنطقة؟	b9bd0f8972245da2777aae725536df69482c5e2d	ar	ar	1.0	1.0	1.0	1.0	من كتب عن الوجود الإيراني في المنطقة؟ | من المرجح أن الأذربيجانيين من أصول إيرانية الممتدة من القبائل الإيرانية القديمة، مثل الميديين في أذربيجان الإيرانية، والغزاة السكوثيون الذين وصلوا خلال القرن الثامن قبل الميلاد. ويعتقد أيضاً أن الميديين مختلطيين مع مانيين. فتشهد مخطوطات قديمة لأحد المؤرخين العرب للمسعودي على الوجود الإيراني في المنطقة.	1.0	1.0	1.0	1.0
يسير المترو على خطوط ذات اتجاهين فقط، ويمنع سيران مترو إكسبراس أو المترو السريع مثلما يقع في نيويورك، لأن عربات المترو التي تسير على الخط تخدم كل المحطات، فقط الخطين 7 و13 يحتويان على فروع أخرى. الخطوط أو المسارات، عندما يكونوا تحت الأرض، يسيرون عمليا في نفق واحد، ويكون مسار السير في طريق مستقيم ككل المترو والترامواي في فرنسا، خلافا لما تقوم به الشركة الوطنية للسكك الحديدية. مقياس المسار يقدر ب1.435. التغذية الطاقية تكون عبر خط حديدي ثالث جانبي، وبقوة 750 فولت مباشرة.	750 فولت مباشرة.	كم فولت قدمت السكك الحديدية الثالثة؟	3e9f4fab13a77dc6c25082d6655d45ac6c3673bb	ar	ar	1.0	1.0	1.0	1.0	كم فولت قدمت السكك الحديدية الثالثة؟ | يسير المترو على خطوط ذات اتجاهين فقط، ويمنع سيران مترو إكسبراس أو المترو السريع مثلما يقع في نيويورك، لأن عربات المترو التي تسير على الخط تخدم كل المحطات، فقط الخطين 7 و13 يحتويان على فروع أخرى. الخطوط أو المسارات، عندما يكونوا تحت الأرض، يسيرون عمليا في نفق واحد، ويكون مسار السير في طريق مستقيم ككل المترو والترامواي في فرنسا، خلافا لما تقوم به الشركة الوطنية للسكك الحديدية. مقياس المسار يقدر ب1.435. التغذية الطاقية تكون عبر خط حديدي ثالث جانبي، وبقوة 750 فولت مباشرة.	1.0	1.0	1.0	1.0
في آواخر 1854، أصبح لينكولن بوصفه اليميني في مقعد الشيوخ الأمريكي عن ولاية الينوي. في أثناء ذلك تم انتخاب أعضاء مجلس الشيوخ من قبل مجلس التشريع للولاية. بعد أن قاد الجولات الست الأولى في التصويت في مجلس الينوي، بدأ دعمه يتضاءل، فطلب لينكولن من مؤديه أن يدعموا ليمان ترمبل، الذي هزم جويل الدريتش ماتيسون المنافس له.	مجلس التشريع للولاية	ما هي المنظمة الحكومية المسؤولية عن اختيار أعضاء مجلس الشيوخ؟	7de53b18e4088fdd738afac5fc33a531ca44bf50	ar	ar	1.0	1.0	1.0	1.0	ما هي المنظمة الحكومية المسؤولية عن اختيار أعضاء مجلس الشيوخ؟ | في آواخر 1854، أصبح لينكولن بوصفه اليميني في مقعد الشيوخ الأمريكي عن ولاية الينوي. في أثناء ذلك تم انتخاب أعضاء مجلس الشيوخ من قبل مجلس التشريع للولاية. بعد أن قاد الجولات الست الأولى في التصويت في مجلس الينوي، بدأ دعمه يتضاءل، فطلب لينكولن من مؤديه أن يدعموا ليمان ترمبل، الذي هزم جويل الدريتش ماتيسون المنافس له.	1.0	1.0	1.0	1.0
"تبدأ الإصابة بالسل الرئوي عندما تصل المُتقطرات إلى أسْناخ رئوية، حيث تغزوها وتتناسخ داخل الجسيمات الداخلية للـ بلاعِم السِنْخية  المكان الرئيسي للإصابة هو الرئتان، وتُعرف باسم ""بؤرة غون""، وهو يقع عادة إما في الجزء العلوي من الفص السفلي، أو الجزء السفلي منالفص العلوي  أو من المُمكن أن يحدث السل الرئوي أيضًا عن طريق العدوى من مجرى الدم. هذا هو المعروف باسم بؤرة سيمون وتوجد عادة في قمة الرئة. ويُمكن لانتقال العدوى الدموية الانتشار إلى مواقع أبعد، مثل الغدد الليمفاوية الطرفية والكلى والدماغ والعظام. يُمكن أن تتأثر جميع أنحاء الجسم بهذا المرض، وإن كان نادرًا ما يُصيب القلب والعضلات الهيكلية والبنكرياس أو الغدة الدرقية لأسباب غير معروفة.يُصنف مرض السل باعتباره واحدًا من أمراض الورم الحبيبي الالتهابية. تُعتبر الخلايا البلاعم والخلايا الليمفاوية T واللمفاويات B والأرومة الليفية من بين الخلايا التي تجتمع لتشكل الورم الحبيبي مع الخلايا الليمفاوية المُحيطة بالبلاعم المُصابة بالعدوى. ويُمنع الورم الحُبيبي انتشار المُتفطرات ويوفر بيئة محلية لتفاعل خلايا الجهاز المناعي. يُمكن للبكتيريا الموجودة داخل الورم الحبيبي أن تُصبح خاملة، مما يؤدي إلى إصابة خفية. من ميزات الورم الحبيبي الأُخرى هناك تطور موت الخلايا غير الطبيعي (نخر) في مركز درنات. عند النظر إليها بالعين المُجردة، يبدو لها منظر الجبن الأبيض الناعم ويُسمى النَخَرٌ الجُبْنِيّ.لو تمكّنت بكتريا السل الرئوي من الدُخول إلى مجرى الدم من منطقة نسيج متضرر، فيُمكنها أن تنتشر في جميع أنحاء الجسم وتؤسس العديد من بؤر الإصابة، وكُلها تظهر كدرنات بيضاء صغيرة ضمن النسيج الذي توجد فيه. يُطلق على هذا الشكل الحاد من مرض السل، الأكثر شيوعًا عند الأطفال الصغار والمُصابين بمرض نقص المناعة اسم سل دُخْنِي. الأشخاص المصابون بهذا السل المُنْتَثِر لديهم مُعدل وفيات مرتقع حتى مع العلاج (حوالي 30%).في كثير من الأشخاص، تزداد العدوى وتتراجع. وغالبًا ما يتوازن تدمير ونخر الأنسجة مع الشفاء والتليف. يتمُ استبدال الأنسجة المُتضررة بالندب والتجاويف المليئة بمادة نخرية جُبْنيَّة. خلال المرض النشط، تتصل بعض هذه التجاويف بالممرات الهوائية الشعب الهوائية ويمكن طرد هذه المواد عن طريق السعال. وهي تحتوي على بكتريا حيّة، وبهذا يمكنها نقل العدوى. يُعتبر العلاج بواسطة  المُضاد الحيوي مُناسب فهو يقتل البكتريا ويسمح بتحقق الشفاء. يتم استبدال المناطق المتضررة عند الخضوع للعلاج  في نهايته بأنسجة ندبية."	الأطفال الصغار	ما السن الذي يصيب فيه عادة السل الصفراوي؟	56651aa8981b5a8270c94d87eed6e0032d605209	ar	ar	1.0	1.0	1.0	1.0	"ما السن الذي يصيب فيه عادة السل الصفراوي؟ | تبدأ الإصابة بالسل الرئوي عندما تصل المُتقطرات إلى أسْناخ رئوية، حيث تغزوها وتتناسخ داخل الجسيمات الداخلية للـ بلاعِم السِنْخية المكان الرئيسي للإصابة هو الرئتان، وتُعرف باسم ""بؤرة غون""، وهو يقع عادة إما في الجزء العلوي من الفص السفلي، أو الجزء السفلي منالفص العلوي أو من المُمكن أن يحدث السل الرئوي أيضًا عن طريق العدوى من مجرى الدم. هذا هو المعروف باسم بؤرة سيمون وتوجد عادة في قمة الرئة. ويُمكن لانتقال العدوى الدموية الانتشار إلى مواقع أبعد، مثل الغدد الليمفاوية الطرفية والكلى والدماغ والعظام. يُمكن أن تتأثر جميع أنحاء الجسم بهذا المرض، وإن كان نادرًا ما يُصيب القلب والعضلات الهيكلية والبنكرياس أو الغدة الدرقية لأسباب غير معروفة.يُصنف مرض السل باعتباره واحدًا من أمراض الورم الحبيبي الالتهابية. تُعتبر الخلايا البلاعم والخلايا الليمفاوية T واللمفاويات B والأرومة الليفية من بين الخلايا التي تجتمع لتشكل الورم الحبيبي مع الخلايا الليمفاوية المُحيطة بالبلاعم المُصابة بالعدوى. ويُمنع الورم الحُبيبي انتشار المُتفطرات ويوفر بيئة محلية لتفاعل خلايا الجهاز المناعي. يُمكن للبكتيريا الموجودة داخل الورم الحبيبي أن تُصبح خاملة، مما يؤدي إلى إصابة خفية. من ميزات الورم الحبيبي الأُخرى هناك تطور موت الخلايا غير الطبيعي (نخر) في مركز درنات. عند النظر إليها بالعين المُجردة، يبدو لها منظر الجبن الأبيض الناعم ويُسمى النَخَرٌ الجُبْنِيّ.لو تمكّنت بكتريا السل الرئوي من الدُخول إلى مجرى الدم من منطقة نسيج متضرر، فيُمكنها أن تنتشر في جميع أنحاء الجسم وتؤسس العديد من بؤر الإصابة، وكُلها تظهر كدرنات بيضاء صغيرة ضمن النسيج الذي توجد فيه. يُطلق على هذا الشكل الحاد من مرض السل، الأكثر شيوعًا عند الأطفال الصغار والمُصابين بمرض نقص المناعة اسم سل دُخْنِي. الأشخاص المصابون بهذا السل المُنْتَثِر لديهم مُعدل وفيات مرتقع حتى مع العلاج (حوالي 30%).في كثير من الأشخاص، تزداد العدوى وتتراجع. وغالبًا ما يتوازن تدمير ونخر الأنسجة مع الشفاء والتليف. يتمُ استبدال الأنسجة المُتضررة بالندب والتجاويف المليئة بمادة نخرية جُبْنيَّة. خلال المرض النشط، تتصل بعض هذه التجاويف بالممرات الهوائية الشعب الهوائية ويمكن طرد هذه المواد عن طريق السعال. وهي تحتوي على بكتريا حيّة، وبهذا يمكنها نقل العدوى. يُعتبر العلاج بواسطة المُضاد الحيوي مُناسب فهو يقتل البكتريا ويسمح بتحقق الشفاء. يتم استبدال المناطق المتضررة عند الخضوع للعلاج في نهايته بأنسجة ندبية."	1.0	1.0	0.0	0.0
كانت بداية أبحاثها عن الطيور البحرية بأمريكا الجنوبية والطيور الحفرية بأمريكا الشمالية. ولقد تخصصت في وقت لاحق في الطيور الآسيوية والبحث عن أنواع جديدة وتوضيح الأنواع المعروفة وخاصة ذات العيون البيضاء والبوم. وفي الآونة الاخيرة شاركت على نطاق واسع في النظر في أنماط التنوع البيولوجي العالمي، وقامت بتصنيف نسور جنوب آسيا. ولقد كانت الكاتبة الرئيسية بكتاب الطيور في جنوب آسيا: دليل ريبلي والتي تعد علامة بارزة بسبب التغطية الواسعة لأنواع الطيور وأماكنها الجغرافية مقارنة بالكتب الأخرى.  نتيجة لدراستها لبعض العينات بمتحف الطيور من أجل الكتاب كان لها دور فعال في الكشف عن مدى السرقة في المتاحف والوثائق المزورة التي كتبها العالم البريطاني المشهور Richard Meinertzhagen.	الطيور البحرية بأمريكا الجنوبية والطيور الحفرية بأمريكا الشمالية	ما الذي ركز عليه بحث راسموسن المبكر؟	ed4d132c600911cc590f1eff81c149cc330c1cf2	ar	ar	1.0	1.0	1.0	1.0	ما الذي ركز عليه بحث راسموسن المبكر؟ | كانت بداية أبحاثها عن الطيور البحرية بأمريكا الجنوبية والطيور الحفرية بأمريكا الشمالية. ولقد تخصصت في وقت لاحق في الطيور الآسيوية والبحث عن أنواع جديدة وتوضيح الأنواع المعروفة وخاصة ذات العيون البيضاء والبوم. وفي الآونة الاخيرة شاركت على نطاق واسع في النظر في أنماط التنوع البيولوجي العالمي، وقامت بتصنيف نسور جنوب آسيا. ولقد كانت الكاتبة الرئيسية بكتاب الطيور في جنوب آسيا: دليل ريبلي والتي تعد علامة بارزة بسبب التغطية الواسعة لأنواع الطيور وأماكنها الجغرافية مقارنة بالكتب الأخرى. نتيجة لدراستها لبعض العينات بمتحف الطيور من أجل الكتاب كان لها دور فعال في الكشف عن مدى السرقة في المتاحف والوثائق المزورة التي كتبها العالم البريطاني المشهور Richard Meinertzhagen.	0.0	1.0	1.0	1.0
يمكن تخليق البروتينات القصيرة كيميائيا بواسطة مجموعة من الطرق تعرف باسم تخليق الببتيد، والتي تعتمد على تقنيات التخليق العضوي مثل الربط الكيميائي للإنتاج بشكل كبير. يسمح التخليق الكيميائي بإدراج أحماض أمينية غير طبيعية إلى سلاسل عديد الببتيد ومن الأمثلة على ذلك ربط المسابير الفلورية بالسلاسل الجانبية للأحماض الأمينية. هذه الطرق مفيدة في الكيمياء الحيوية المخبرية وعلم الأحياء الخلوي، لكن ليس للكتبيقات التجارية. التخليق الكيميائي غير ناجع بالنسبة لعديدات الببتيد التي تزيد عن 300 حمض أميني، والبروتينات المخلقة قد لا تتخذ بسهولة بنيتها الثالثية الطبيعية. تبدأ معظم طرق التخليق الكيميائي من النهاية C نحو النهاية N وذلك عكس التفاعل اليولوجي الطبيعي.	300	كم عدد الأحماض الآمنية التي يتطلبها التخليق الكيميائي لكي يصبح غير ناجع؟	fd582a039560dee08ec6724c673a0b6e1ece482e	ar	ar	1.0	1.0	1.0	1.0	كم عدد الأحماض الآمنية التي يتطلبها التخليق الكيميائي لكي يصبح غير ناجع؟ | يمكن تخليق البروتينات القصيرة كيميائيا بواسطة مجموعة من الطرق تعرف باسم تخليق الببتيد، والتي تعتمد على تقنيات التخليق العضوي مثل الربط الكيميائي للإنتاج بشكل كبير. يسمح التخليق الكيميائي بإدراج أحماض أمينية غير طبيعية إلى سلاسل عديد الببتيد ومن الأمثلة على ذلك ربط المسابير الفلورية بالسلاسل الجانبية للأحماض الأمينية. هذه الطرق مفيدة في الكيمياء الحيوية المخبرية وعلم الأحياء الخلوي، لكن ليس للكتبيقات التجارية. التخليق الكيميائي غير ناجع بالنسبة لعديدات الببتيد التي تزيد عن 300 حمض أميني، والبروتينات المخلقة قد لا تتخذ بسهولة بنيتها الثالثية الطبيعية. تبدأ معظم طرق التخليق الكيميائي من النهاية C نحو النهاية N وذلك عكس التفاعل اليولوجي الطبيعي.	1.0	0.0	1.0	1.0
"يوجد الذهب على سطح الأرض في خاماته في الصخور المتشكّلة بدايةً من عصر ما قبل الكمبري؛ وذلك غالباً على هيئة فلزّ طبيعي عنصري أو محلول جامد مع عناصر أخرى مثل الفضّة. تحوي تلك السبائك الطبيعية على نسبة من الفضّة تتراوح بين 8–10%؛ أمّا سبيكة الذهب الحاوية على نسبة من الفضّة أعلى من 20% فتسمّى إلكتروم. يوجد الذهب الأصلي على هيئة حبيبات صغيرة جدّاً قد تصل إلى أبعاد مجهرية تكون مطمورة في الصخور، عادةً برفقة الكوارتز أو معادن الكبريتيدات مثل البيريت، الذي يعرف باسم ""الذهب الزائف"" أو ""ذهب المغفّلين"". تسمّى توضّعات الذهب ضمن الصخور باسم العروق، وهي شكل من أشكال الذهب في الطبيعية، إذ يمكن أيضاً العثور أحياناً على الذهب بشكله الحرّ على هيئة قشور أو كتل صغيرة أو حتىّ قطع كبيرة من الذهب؛ وذلك كنتيجة لعملية تآكل وحتّ الصخور الحاوية على الذهب بحيث تصل في النهاية إلى توضّعات في الطمي تسمّى المكائث. في بعض الأحيان يوجد الذهب في الطبيعة برفقة فلزّات أخرى في معادنها، فيوجد متّحداً مع التيلوريوم في معادن التيلوريدات المختلفة مثل كالافريت وكرينيريت وناغياغيت وبيتزيت وسلفانيت؛ كما يمكن أن يوجد الذهب متّحداً مع فلزات البزموت (في معدن المالدونيت Au2Bi) أو مع الإثمد (في معدن أوروستيبيت AuSb2) أو مع النحاس (في معدن أوريكوبريد Cu3Au)؛ بالإضافة إلى فلزّي الرصاص والزئبق. إجمالاً يوجد هنالك 33 معدن معروف يحوي الذهب في تركيبه.تحوي مياه المحيطات على كمّيات نزرة من حبيبات الذهب، يصل تركيزها في المحيطين الأطلسي والهادي إلى حوالي 50–150 فيمتومول/اللتر (حوالي 10-30 غ/كم3)؛ أمّا المياه في عرض البحر المتوسط فتحوي حوالي 100-150 فيمتومول/اللتر من الذهب؛ بالتالي فإنّه نظرياً وبنسبة 10 أجزاء لكل كم3 فإنّ مياه المحيطات تحوي كمّية تعادل حوالي 15 ألف طنّ من الذهب. هذه الأرقام هي أقلّ بثلاث مراتب من الأرقام الموجودة في المنشورات العلمية قبل سنة 1988، ممّا يعكس وجود مشكلة في قياس التراكيز الضئيلة آنذاك، أو بسبب تلوّث العيّنات في البيانات القديمة. قام بعض الأشخاص في الماضي بمحاولات لاسترداد الذهب من مياه المحيطات، إلّا أنّ تلك المحاولات باءت بالفشل إمّا بسبب النصب والاحتيال، وخاصّة في أوائل القرن العشرين؛ أو بسبب خطأ في تقدير للحسابات كما حصل مع فريتز هابر الذي أجرى بحثاً لاستخراج الذهب من مياه البحر ضمن الجهود الرامية للتقليل من ديون ألمانيا بعد الحرب العالمية الأولى، وذلك بناءً على بيانات زعمت آنذاك بوجود الذهب بتراكيز تتراوح بين 2 إلى 64 جزء في البليون في ماء البحر، والتي كانت مجدية نظرياً للقيام بالتجربة؛ ولكن بعد تحليل حوالي 4000 عيّنة من ماء البحر والحصول على تراكيز من الذهب متوسطها 0.004 جزء في البليون، تبيّن له بشكل واضح أنّ العملية غير مجدية وأوقف المشروع."	50–150 فيمتومول/اللتر	بأي وحدة يتم قياس تركيز الذهب؟	821cf28ebf08c537c960c1f75c65e2d006206c3d	ar	ar	1.0	1.0	1.0	1.0	"بأي وحدة يتم قياس تركيز الذهب؟ | يوجد الذهب على سطح الأرض في خاماته في الصخور المتشكّلة بدايةً من عصر ما قبل الكمبري؛ وذلك غالباً على هيئة فلزّ طبيعي عنصري أو محلول جامد مع عناصر أخرى مثل الفضّة. تحوي تلك السبائك الطبيعية على نسبة من الفضّة تتراوح بين 8–10%؛ أمّا سبيكة الذهب الحاوية على نسبة من الفضّة أعلى من 20% فتسمّى إلكتروم. يوجد الذهب الأصلي على هيئة حبيبات صغيرة جدّاً قد تصل إلى أبعاد مجهرية تكون مطمورة في الصخور، عادةً برفقة الكوارتز أو معادن الكبريتيدات مثل البيريت، الذي يعرف باسم ""الذهب الزائف"" أو ""ذهب المغفّلين"". تسمّى توضّعات الذهب ضمن الصخور باسم العروق، وهي شكل من أشكال الذهب في الطبيعية، إذ يمكن أيضاً العثور أحياناً على الذهب بشكله الحرّ على هيئة قشور أو كتل صغيرة أو حتىّ قطع كبيرة من الذهب؛ وذلك كنتيجة لعملية تآكل وحتّ الصخور الحاوية على الذهب بحيث تصل في النهاية إلى توضّعات في الطمي تسمّى المكائث. في بعض الأحيان يوجد الذهب في الطبيعة برفقة فلزّات أخرى في معادنها، فيوجد متّحداً مع التيلوريوم في معادن التيلوريدات المختلفة مثل كالافريت وكرينيريت وناغياغيت وبيتزيت وسلفانيت؛ كما يمكن أن يوجد الذهب متّحداً مع فلزات البزموت (في معدن المالدونيت Au2Bi) أو مع الإثمد (في معدن أوروستيبيت AuSb2) أو مع النحاس (في معدن أوريكوبريد Cu3Au)؛ بالإضافة إلى فلزّي الرصاص والزئبق. إجمالاً يوجد هنالك 33 معدن معروف يحوي الذهب في تركيبه.تحوي مياه المحيطات على كمّيات نزرة من حبيبات الذهب، يصل تركيزها في المحيطين الأطلسي والهادي إلى حوالي 50–150 فيمتومول/اللتر (حوالي 10 30 غ/كم3)؛ أمّا المياه في عرض البحر المتوسط فتحوي حوالي 100 150 فيمتومول/اللتر من الذهب؛ بالتالي فإنّه نظرياً وبنسبة 10 أجزاء لكل كم3 فإنّ مياه المحيطات تحوي كمّية تعادل حوالي 15 ألف طنّ من الذهب. هذه الأرقام هي أقلّ بثلاث مراتب من الأرقام الموجودة في المنشورات العلمية قبل سنة 1988، ممّا يعكس وجود مشكلة في قياس التراكيز الضئيلة آنذاك، أو بسبب تلوّث العيّنات في البيانات القديمة. قام بعض الأشخاص في الماضي بمحاولات لاسترداد الذهب من مياه المحيطات، إلّا أنّ تلك المحاولات باءت بالفشل إمّا بسبب النصب والاحتيال، وخاصّة في أوائل القرن العشرين؛ أو بسبب خطأ في تقدير للحسابات كما حصل مع فريتز هابر الذي أجرى بحثاً لاستخراج الذهب من مياه البحر ضمن الجهود الرامية للتقليل من ديون ألمانيا بعد الحرب العالمية الأولى، وذلك بناءً على بيانات زعمت آنذاك بوجود الذهب بتراكيز تتراوح بين 2 إلى 64 جزء في البليون في ماء البحر، والتي كانت مجدية نظرياً للقيام بالتجربة؛ ولكن بعد تحليل حوالي 4000 عيّنة من ماء البحر والحصول على تراكيز من الذهب متوسطها 0.004 جزء في البليون، تبيّن له بشكل واضح أنّ العملية غير مجدية وأوقف المشروع."	1.0	0.0	0.0	0.0
هو الابن البكر للملك ألبير الأول وللملكة إليزابيث من بافاريا. خدم ليوبولد كجندي خاص في الجولة النهائية من الحرب العالمية الأولى، وبتاريخ 10 تشرين الأول/نوفمبر 1926 اقترن بالأميرة أستريد من السويد والتي توفيت عام 1935 عن عمر 30 سنة، وكانت قد أنجبت له ولدين: بودوان، ألبير، وبنت واحدة: جوزفين شارلوت.	ليوبولد	من هو الابن البكر للملك ألبرت؟	cf83c45504a81b930b12484cb99495df90acc039	ar	ar	1.0	1.0	1.0	1.0	من هو الابن البكر للملك ألبرت؟ | هو الابن البكر للملك ألبير الأول وللملكة إليزابيث من بافاريا. خدم ليوبولد كجندي خاص في الجولة النهائية من الحرب العالمية الأولى، وبتاريخ 10 تشرين الأول/نوفمبر 1926 اقترن بالأميرة أستريد من السويد والتي توفيت عام 1935 عن عمر 30 سنة، وكانت قد أنجبت له ولدين: بودوان، ألبير، وبنت واحدة: جوزفين شارلوت.	1.0	1.0	1.0	1.0
تهيمن صناعة البوكسيت على اقتصاد سورينام، وهو ما يمثل أكثر من 15 ٪ من الناتج المحلي الإجمالي و70 ٪ من عائدات التصدير. منتجات التصدير الرئيسية الأخرى تشمل الأرز والموز والروبيان.	صناعة البوكسيت	ما الذي يمثل 15% من الناتج المحلي في سورينام؟	0f90e667bce21389a038acd162eb3aaf8a6aa0db	ar	ar	1.0	1.0	1.0	1.0	ما الذي يمثل 15% من الناتج المحلي في سورينام؟ | تهيمن صناعة البوكسيت على اقتصاد سورينام، وهو ما يمثل أكثر من 15 ٪ من الناتج المحلي الإجمالي و70 ٪ من عائدات التصدير. منتجات التصدير الرئيسية الأخرى تشمل الأرز والموز والروبيان.	1.0	1.0	0.0	0.0
