Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
"Clarence Charles ""Ducky"" Nash (December 7, 1904 – February 20, 1985) was an American voice actor. He was best known for the Disney cartoon character Donald Duck. He was born in the rural community of Watonga, Oklahoma, and a street in that town is named in his honor. In 1993, he was posthumously made a Disney Legend for his contributions to Walt Disney films."	Stimmkünstler,	Was war der Beruf von Clarence Charle Nash?	2a4910c4b015f6b30cb5e145980bd0dcfdeabea6	en	de	1.0	1.0	1.0	1.0	"Was war der Beruf von Clarence Charle Nash? | Clarence Charles ""Ducky"" Nash (December 7, 1904 – February 20, 1985) was an American voice actor. He was best known for the Disney cartoon character Donald Duck. He was born in the rural community of Watonga, Oklahoma, and a street in that town is named in his honor. In 1993, he was posthumously made a Disney Legend for his contributions to Walt Disney films."	1.0
"The term is sometimes informally shortened to ""alum"" (optional plural ""alums"").Alumni reunions are popular events at many institutions. They are usually organized by alumni associations and are often social occasions for fundraising."	Alumni-Netzwerke	Wer organisiert die Spendenaktionen?	ca5608601c91d22fb0cf6ec691bdcecd58ab8e7a	en	de	1.0	1.0	1.0	1.0	"Wer organisiert die Spendenaktionen? | The term is sometimes informally shortened to ""alum"" (optional plural ""alums"").Alumni reunions are popular events at many institutions. They are usually organized by alumni associations and are often social occasions for fundraising."	1.0
1982-1990 Research Associate, Faculty of Science and Technology, Keio University (Professor Kunitsugu Aramaki)	Kunitsugu Aramaki	Was ist der Name des Professors?	5e368950aa4c0b65bbfd24a77e486e8a4c2df142	en	de	1.0	1.0	1.0	1.0	Was ist der Name des Professors? | 1982 1990 Research Associate, Faculty of Science and Technology, Keio University (Professor Kunitsugu Aramaki)	1.0
Rescue workers and medical personnel, on hand as usual for the marathon, gave aid as additional police, fire, and medical units were dispatched, including from surrounding cities as well as private ambulances from all over the state. The explosions killed 3 civilians and injured an estimated 264 others, who were treated at 27 local hospitals. At least 14 people required amputations, with some suffering traumatic amputations as a direct result of the blasts.Police, following emergency plans, diverted arriving runners to Boston Common and Kenmore Square. The nearby Lenox Hotel and other buildings were evacuated. Police closed a 15-block area around the blast site; this was reduced to a 12-block crime scene on April 16. Boston police commissioner Edward F. Davis recommended that people stay off the streets.Dropped bags and packages, abandoned as their owners fled from the blasts,  increased uncertainty as to the possible presence of more bombs and many false reports were received. An unrelated electrical fire at the John F. Kennedy Presidential Library in nearby Dorchester was initially feared to be a bomb.	Rachel, Monica, Phoebe, Joey, Chandler und Ross.	Was sind die Namen der sechs Hauptcharaktere der Show?	e3ba9a832ce60646beec38f23765457b8feb9975	en	de	0.0				Was sind die Namen der sechs Hauptcharaktere der Show? | Rescue workers and medical personnel, on hand as usual for the marathon, gave aid as additional police, fire, and medical units were dispatched, including from surrounding cities as well as private ambulances from all over the state. The explosions killed 3 civilians and injured an estimated 264 others, who were treated at 27 local hospitals. At least 14 people required amputations, with some suffering traumatic amputations as a direct result of the blasts.Police, following emergency plans, diverted arriving runners to Boston Common and Kenmore Square. The nearby Lenox Hotel and other buildings were evacuated. Police closed a 15 block area around the blast site; this was reduced to a 12 block crime scene on April 16. Boston police commissioner Edward F. Davis recommended that people stay off the streets.Dropped bags and packages, abandoned as their owners fled from the blasts, increased uncertainty as to the possible presence of more bombs and many false reports were received. An unrelated electrical fire at the John F. Kennedy Presidential Library in nearby Dorchester was initially feared to be a bomb.	0.0
"A ceremony of dedication was held on the afternoon of October 28, 1886. President Grover Cleveland, the former New York governor, presided over the event. On the morning of the dedication, a parade was held in New York City; estimates of the number of people who watched it ranged from several hundred thousand to a million. President Cleveland headed the procession, then stood in the reviewing stand to see bands and marchers from across America. General Stone was the grand marshal of the parade. The route began at Madison Square, once the venue for the arm, and proceeded to the Battery at the southern tip of Manhattan by way of Fifth Avenue and Broadway, with a slight detour so the parade could pass in front of the World building on Park Row. As the parade passed the New York Stock Exchange, traders threw ticker tape from the windows, beginning the New York tradition of the ticker-tape parade.A nautical parade began at 12:45 p.m., and President Cleveland embarked on a yacht that took him across the harbor to Bedloe's Island for the dedication. De Lesseps made the first speech, on behalf of the French committee, followed by the chairman of the New York committee, Senator William M. Evarts. A French flag draped across the statue's face was to be lowered to unveil the statue at the close of Evarts's speech, but Bartholdi mistook a pause as the conclusion and let the flag fall prematurely. The ensuing cheers put an end to Evarts's address. President Cleveland spoke next, stating that the statue's ""stream of light shall pierce the darkness of ignorance and man's oppression until Liberty enlightens the world"". Bartholdi, observed near the dais, was called upon to speak, but he declined. Orator Chauncey M. Depew concluded the speechmaking with a lengthy address.No members of the general public were permitted on the island during the ceremonies, which were reserved entirely for dignitaries. The only females granted access were Bartholdi's wife and de Lesseps's granddaughter; officials stated that they feared women might be injured in the crush of people. The restriction offended area suffragists, who chartered a boat and got as close as they could to the island. The group's leaders made speeches applauding the embodiment of Liberty as a woman and advocating women's right to vote. A scheduled fireworks display was postponed until November 1 because of poor weather.Shortly after the dedication, The Cleveland Gazette, an African American newspaper, suggested that the statue's torch not be lit until the United States became a free nation ""in reality"":"	1. November	Zu welchem Datum wurde das Feuerwerk verschoben?	56fb2812b8ea2a058e3bedd524b88151124f61c7	en	de	1.0	1.0	1.0	1.0	"Zu welchem Datum wurde das Feuerwerk verschoben? | A ceremony of dedication was held on the afternoon of October 28, 1886. President Grover Cleveland, the former New York governor, presided over the event. On the morning of the dedication, a parade was held in New York City; estimates of the number of people who watched it ranged from several hundred thousand to a million. President Cleveland headed the procession, then stood in the reviewing stand to see bands and marchers from across America. General Stone was the grand marshal of the parade. The route began at Madison Square, once the venue for the arm, and proceeded to the Battery at the southern tip of Manhattan by way of Fifth Avenue and Broadway, with a slight detour so the parade could pass in front of the World building on Park Row. As the parade passed the New York Stock Exchange, traders threw ticker tape from the windows, beginning the New York tradition of the ticker tape parade.A nautical parade began at 12:45 p.m., and President Cleveland embarked on a yacht that took him across the harbor to Bedloe's Island for the dedication. De Lesseps made the first speech, on behalf of the French committee, followed by the chairman of the New York committee, Senator William M. Evarts. A French flag draped across the statue's face was to be lowered to unveil the statue at the close of Evarts's speech, but Bartholdi mistook a pause as the conclusion and let the flag fall prematurely. The ensuing cheers put an end to Evarts's address. President Cleveland spoke next, stating that the statue's ""stream of light shall pierce the darkness of ignorance and man's oppression until Liberty enlightens the world"". Bartholdi, observed near the dais, was called upon to speak, but he declined. Orator Chauncey M. Depew concluded the speechmaking with a lengthy address.No members of the general public were permitted on the island during the ceremonies, which were reserved entirely for dignitaries. The only females granted access were Bartholdi's wife and de Lesseps's granddaughter; officials stated that they feared women might be injured in the crush of people. The restriction offended area suffragists, who chartered a boat and got as close as they could to the island. The group's leaders made speeches applauding the embodiment of Liberty as a woman and advocating women's right to vote. A scheduled fireworks display was postponed until November 1 because of poor weather.Shortly after the dedication, The Cleveland Gazette, an African American newspaper, suggested that the statue's torch not be lit until the United States became a free nation ""in reality"":"	1.0
"Hepburn stated in her eighties, ""I have no fear of death. Must be wonderful, like a long sleep."" Her health began to deteriorate not long after her final screen appearance, and she was hospitalized in March 1993 for exhaustion. In the winter of 1996, she was hospitalized with pneumonia. By 1997, she had become very weak, was speaking and eating very little, and it was feared she would die. She showed signs of dementia in her final years. In May 2003, an aggressive tumor was found in Hepburn's neck. The decision was made not to medically intervene, and she died from cardiac arrest on June 29, 2003, a month after her 96th birthday at the Hepburn family home in Fenwick, Connecticut. She was buried in Cedar Hill Cemetery in Hartford. Hepburn requested that there be no memorial service.Hepburn's death received considerable public attention. Many tributes were held on television, and newspapers and magazines dedicated issues to the actress. American president George W. Bush said Hepburn ""will be remembered as one of the nation's artistic treasures"". In honor of her extensive theatre work, the lights of Broadway were dimmed for the evening of July 1, 2003. In 2004, in accordance with Hepburn's wishes, her belongings were put up for auction with Sotheby's in New York City. The event garnered $5.8 million, which Hepburn willed to her family."	Enzym Ammoniummonooxygenase	Was führt den ersten Teil der Oxidation aus?	03a9cf110cf61f79ffd9d97ebb6c5f5e43f4b58a	en	de	0.0				"Was führt den ersten Teil der Oxidation aus? | Hepburn stated in her eighties, ""I have no fear of death. Must be wonderful, like a long sleep."" Her health began to deteriorate not long after her final screen appearance, and she was hospitalized in March 1993 for exhaustion. In the winter of 1996, she was hospitalized with pneumonia. By 1997, she had become very weak, was speaking and eating very little, and it was feared she would die. She showed signs of dementia in her final years. In May 2003, an aggressive tumor was found in Hepburn's neck. The decision was made not to medically intervene, and she died from cardiac arrest on June 29, 2003, a month after her 96th birthday at the Hepburn family home in Fenwick, Connecticut. She was buried in Cedar Hill Cemetery in Hartford. Hepburn requested that there be no memorial service.Hepburn's death received considerable public attention. Many tributes were held on television, and newspapers and magazines dedicated issues to the actress. American president George W. Bush said Hepburn ""will be remembered as one of the nation's artistic treasures"". In honor of her extensive theatre work, the lights of Broadway were dimmed for the evening of July 1, 2003. In 2004, in accordance with Hepburn's wishes, her belongings were put up for auction with Sotheby's in New York City. The event garnered $5.8 million, which Hepburn willed to her family."	0.0
"Nolan was born in Westminster, London, and grew up in Highgate. His English father, Brendan James Nolan, was an advertising executive, and his American mother, Christina (née Jensen), worked as a flight attendant and an English teacher. His childhood was split between London and Evanston, Illinois, and he has both British and US citizenship. He has an older brother, Matthew Francis Nolan, a convicted criminal, and a younger brother, Jonathan. He began making films at age seven, borrowing his father's Super 8 camera and shooting short films with his action figures. Growing up, Nolan was particularly influenced by 2001: A Space Odyssey (1968) and Star Wars (1977). Around the age of eight, he made a stop motion animation homage to the latter called Space Wars. His uncle, who worked at NASA building guidance systems for the Apollo rockets, sent him some launch footage: ""I re-filmed them off the screen and cut them in, thinking no-one would notice,"" Nolan later remarked. From the age of eleven, he aspired to be a professional filmmaker."	sieben	In welchem Alter begann Nolan, Filme zu produzieren?	13df868bacfb55d9f82663fbd1f2a472bc96693c	en	de	1.0	1.0	1.0	1.0	"In welchem Alter begann Nolan, Filme zu produzieren? | Nolan was born in Westminster, London, and grew up in Highgate. His English father, Brendan James Nolan, was an advertising executive, and his American mother, Christina (née Jensen), worked as a flight attendant and an English teacher. His childhood was split between London and Evanston, Illinois, and he has both British and US citizenship. He has an older brother, Matthew Francis Nolan, a convicted criminal, and a younger brother, Jonathan. He began making films at age seven, borrowing his father's Super 8 camera and shooting short films with his action figures. Growing up, Nolan was particularly influenced by 2001: A Space Odyssey (1968) and Star Wars (1977). Around the age of eight, he made a stop motion animation homage to the latter called Space Wars. His uncle, who worked at NASA building guidance systems for the Apollo rockets, sent him some launch footage: ""I re filmed them off the screen and cut them in, thinking no one would notice,"" Nolan later remarked. From the age of eleven, he aspired to be a professional filmmaker."	1.0
In 1973, she joined the faculty at Barnard College. In 1987 she was selected by the Association for Women in Mathematics to be a Noether Lecturer; this lecture honors women who have made fundamental and sustained contributions to the mathematical sciences.  She was a visiting scholar at the Institute for Advanced Study in the summer of 1988. She has also been a Sloan Foundation Fellow (1974–76) and a Guggenheim Foundation Fellow (1994–95). In 1996, she won the Chauvenet Prize. Then in 2005, she won the New York City Mayor's Award for Excellence in Science and Technology.In 2012, she became a fellow of the American Mathematical Society. She supervised 21 doctoral students, and has a total of 50 academic descendants. Her doctoral students include Józef Przytycki.In 2017, she endowed the Joan and Joseph Birman Fellowship for Women Scholars at the American Mathematical Society to support mathematical research by mid-career women.	1994/95	Wann erhielt sie das Guggenheim Foundation Fellowship?	8353a6a050f19a88b4c95d74a6b8477b6ba12af9	en	de	1.0	1.0	1.0	1.0	Wann erhielt sie das Guggenheim Foundation Fellowship? | In 1973, she joined the faculty at Barnard College. In 1987 she was selected by the Association for Women in Mathematics to be a Noether Lecturer; this lecture honors women who have made fundamental and sustained contributions to the mathematical sciences. She was a visiting scholar at the Institute for Advanced Study in the summer of 1988. She has also been a Sloan Foundation Fellow (1974–76) and a Guggenheim Foundation Fellow (1994–95). In 1996, she won the Chauvenet Prize. Then in 2005, she won the New York City Mayor's Award for Excellence in Science and Technology.In 2012, she became a fellow of the American Mathematical Society. She supervised 21 doctoral students, and has a total of 50 academic descendants. Her doctoral students include Józef Przytycki.In 2017, she endowed the Joan and Joseph Birman Fellowship for Women Scholars at the American Mathematical Society to support mathematical research by mid career women.	1.0
In 401 BC Artaxerxes gave him his daughter Rhodogoune in marriage. In two inscriptions of king Antiochus I of Commagene on his monument at Nemrut, an Orontes, called Aroandes (son of Artasouras and husband of Artaxerxes's daughter Rhodogoune), is reckoned, among others, as an ancestor of the Orontids ruling over Commagene, who traced back their family to Darius I. Diodorus Siculus mentions another Orontes, possibly the same, that in 362 BC was satrap of Mysia and was the leader of the Satrap Revolt in Asia Minor, for which position he was well-suited because of his noble birth and his hatred of the king. Misled by his love of power and fraud, he betrayed his fellow satraps to the king. But he revolted a second time, probably owing to his dissatisfaction with the king's rewards, and launched several attacks, which were continued in the reign of the new king Artaxerxes III Ochus. During that time he also conquered and occupied the town of Pergamum, but finally he must have become reconciled with the king. In 349 he was honored by a decree of the Athenians with civic rights and a golden wreath. Many coins were struck by him during the Satraps' Revolt in Clazomenae, Phocaea, and Lampsacus. All subsequent Orontids are his descendants. Darius III was the satrap of Armenia following Orontes, from 344 to 336 BC. An Armenian contingent was present at the Battle of Gaugamela under the command of Orontes and a certain Mithraustes. Diodorus mentions that Orontes was a friend of the Macedonian general Peucestas. Armenia formally passed to the Macedonian Empire, as its rulers submitted to Alexander the Great. Alexander appointed an Orontid named Mithranes to govern Armenia following the defeat of Orontes II. With the agreement at Babylon after Alexander's death (323 BC) Armenia was assigned to Neoptolemus, and kept it till his death in battle in 321 BC. Around 302 BC the capital was transferred from Armavir to Yervandashat by Orontes.	seine Schwester Antiochis,	Was gab Antiochus an Xerxes?	1eff613e80a21a5a07aa92a620f42a6001d17517	en	de	0.0				Was gab Antiochus an Xerxes? | In 401 BC Artaxerxes gave him his daughter Rhodogoune in marriage. In two inscriptions of king Antiochus I of Commagene on his monument at Nemrut, an Orontes, called Aroandes (son of Artasouras and husband of Artaxerxes's daughter Rhodogoune), is reckoned, among others, as an ancestor of the Orontids ruling over Commagene, who traced back their family to Darius I. Diodorus Siculus mentions another Orontes, possibly the same, that in 362 BC was satrap of Mysia and was the leader of the Satrap Revolt in Asia Minor, for which position he was well suited because of his noble birth and his hatred of the king. Misled by his love of power and fraud, he betrayed his fellow satraps to the king. But he revolted a second time, probably owing to his dissatisfaction with the king's rewards, and launched several attacks, which were continued in the reign of the new king Artaxerxes III Ochus. During that time he also conquered and occupied the town of Pergamum, but finally he must have become reconciled with the king. In 349 he was honored by a decree of the Athenians with civic rights and a golden wreath. Many coins were struck by him during the Satraps' Revolt in Clazomenae, Phocaea, and Lampsacus. All subsequent Orontids are his descendants. Darius III was the satrap of Armenia following Orontes, from 344 to 336 BC. An Armenian contingent was present at the Battle of Gaugamela under the command of Orontes and a certain Mithraustes. Diodorus mentions that Orontes was a friend of the Macedonian general Peucestas. Armenia formally passed to the Macedonian Empire, as its rulers submitted to Alexander the Great. Alexander appointed an Orontid named Mithranes to govern Armenia following the defeat of Orontes II. With the agreement at Babylon after Alexander's death (323 BC) Armenia was assigned to Neoptolemus, and kept it till his death in battle in 321 BC. Around 302 BC the capital was transferred from Armavir to Yervandashat by Orontes.	1.0
"In order to ensure compliance with the Party's directives against Falun Gong, the 610 offices implemented a responsibility system that extended down to the grassroots levels of society.  Under this system, the local officials were held accountable for all Falun Gong-related outcomes under their jurisdiction, and a system of punitive fines were imposed on regions and officials who failed to adequately persecute Falun Gong. ""This showed that, instead of creating a modern system to rule China, the government still relied on an ad hoc patchwork of edicts, orders and personal connections,"" wrote Johnson.An example of this responsibility system was shown in the handling of protesters traveling to Beijing in the early years of the persecution. After the persecution of Falun Gong began in 1999, hundreds of Falun Gong practitioners traveled daily to Tiananmen Square or to petitioning offices in Beijing to appeal for their rights.  In order to stem the flow of protesters in the capital, the central 610 Office held local authorities responsible for ensuring that no one from their region went to Beijing. ""The provincial government fined mayors and heads of counties for each Falun Gong practitioner from their district who went to Beijing,"" wrote Johnson. The mayors and county leaders then fined the heads of their local 610 offices or PLAC branches, who in turn fined the village chiefs, who fined the police. The police administered punishment to the Falun Gong practitioners, and regularly demanded money from them to recoup the costs. Johnson wrote that ""The fines were illegal; no law or regulation has ever been issued in writing that lists them."" Government officials announced them only orally in meetings. ""There was never to be anything in writing because they didn't want it made public,"" one official told Johnson."	Regierungsvertreter kündigten sie in Sitzungen nur mündlich an.	Wie kündigen Beamte von der Polizei ausgeführte Bestrafungen an?	453513c7cc6a1eba2d29e9314f52f407803bb429	en	de	1.0	1.0	1.0	1.0	"Wie kündigen Beamte von der Polizei ausgeführte Bestrafungen an? | In order to ensure compliance with the Party's directives against Falun Gong, the 610 offices implemented a responsibility system that extended down to the grassroots levels of society. Under this system, the local officials were held accountable for all Falun Gong related outcomes under their jurisdiction, and a system of punitive fines were imposed on regions and officials who failed to adequately persecute Falun Gong. ""This showed that, instead of creating a modern system to rule China, the government still relied on an ad hoc patchwork of edicts, orders and personal connections,"" wrote Johnson.An example of this responsibility system was shown in the handling of protesters traveling to Beijing in the early years of the persecution. After the persecution of Falun Gong began in 1999, hundreds of Falun Gong practitioners traveled daily to Tiananmen Square or to petitioning offices in Beijing to appeal for their rights. In order to stem the flow of protesters in the capital, the central 610 Office held local authorities responsible for ensuring that no one from their region went to Beijing. ""The provincial government fined mayors and heads of counties for each Falun Gong practitioner from their district who went to Beijing,"" wrote Johnson. The mayors and county leaders then fined the heads of their local 610 offices or PLAC branches, who in turn fined the village chiefs, who fined the police. The police administered punishment to the Falun Gong practitioners, and regularly demanded money from them to recoup the costs. Johnson wrote that ""The fines were illegal; no law or regulation has ever been issued in writing that lists them."" Government officials announced them only orally in meetings. ""There was never to be anything in writing because they didn't want it made public,"" one official told Johnson."	1.0
Regional conflict was most pronounced over the issue of slavery. One example of a provision repeatedly supported by the House but blocked by the Senate was the Wilmot Proviso, which sought to ban slavery in the land gained during the Mexican–American War. Conflict over slavery and other issues persisted until the Civil War (1861–1865), which began soon after several southern states attempted to secede from the Union. The war culminated in the South's defeat and in the abolition of slavery. All southern senators except Andrew Johnson resigned their seats at the beginning of the war, and therefore the Senate did not hold the balance of power between North and South during the war.	Sklaverei	Was versuchte Wilmot Proviso in bestimmten Gebieten illegal zu machen?	cf4d897680cf54a03b3be55cc80a1e2f656ba8d1	en	de	1.0	1.0	1.0	1.0	Was versuchte Wilmot Proviso in bestimmten Gebieten illegal zu machen? | Regional conflict was most pronounced over the issue of slavery. One example of a provision repeatedly supported by the House but blocked by the Senate was the Wilmot Proviso, which sought to ban slavery in the land gained during the Mexican–American War. Conflict over slavery and other issues persisted until the Civil War (1861–1865), which began soon after several southern states attempted to secede from the Union. The war culminated in the South's defeat and in the abolition of slavery. All southern senators except Andrew Johnson resigned their seats at the beginning of the war, and therefore the Senate did not hold the balance of power between North and South during the war.	1.0
simultaneously proposed a similar extension, and so the model is now known as the Polyakov-Kleinert string.	Polyakov-Kleinert-String	Was war letztlich der Name des Modells?	c148a3ebf116be8c8398c338c7d76e16f7c07c75	en	de	1.0	1.0	1.0	1.0	Was war letztlich der Name des Modells? | simultaneously proposed a similar extension, and so the model is now known as the Polyakov Kleinert string.	1.0
"Empire Earth is a history-based real-time strategy game. Empire Earth uses 3D graphics. The game itself contains many unique and innovative features, including a ""morale"" system, which directly affects individual units statistics. It also incorporates a ""hero"" system. Heroes can be built at the town center or capital. There are two types of heroes, Strategist heroes who heal surrounding units and can demoralize enemy units while Warrior heroes give morale to surrounding units and have a greater attack power. Finally, the player has the option of creating their own civilization with unique bonuses. Empire Earth has a rather extensive map editor included."	enorme Kampfstärke	Welches Merkmal unterscheidet die Strategie- von den Kriegerhelden?	c2dedd059f77bf6f8590cd2de36f158ed829aa36	en	de	1.0	1.0	1.0	1.0	"Welches Merkmal unterscheidet die Strategie- von den Kriegerhelden? | Empire Earth is a history based real time strategy game. Empire Earth uses 3D graphics. The game itself contains many unique and innovative features, including a ""morale"" system, which directly affects individual units statistics. It also incorporates a ""hero"" system. Heroes can be built at the town center or capital. There are two types of heroes, Strategist heroes who heal surrounding units and can demoralize enemy units while Warrior heroes give morale to surrounding units and have a greater attack power. Finally, the player has the option of creating their own civilization with unique bonuses. Empire Earth has a rather extensive map editor included."	1.0
In December 1994, Theo de Raadt was forced to resign from the NetBSD core team, and his access to the source repository was revoked. Fellow team members claimed it was due to personality clashes on the mailing lists.In October 1995, de Raadt founded OpenBSD, a new project forked from NetBSD 1.0. The initial release, OpenBSD 1.2, was made in July 1996, followed by OpenBSD 2.0 in October of the same year. Since then, the project has issued a release every six months, each of which is supported for one year.	1996	In welchem Jahr wurde die Version OpenBSD 2.0 herausgegeben?	e79d2b8e3a1720da04d8364afa5f819c726acbbc	en	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde die Version OpenBSD 2.0 herausgegeben? | In December 1994, Theo de Raadt was forced to resign from the NetBSD core team, and his access to the source repository was revoked. Fellow team members claimed it was due to personality clashes on the mailing lists.In October 1995, de Raadt founded OpenBSD, a new project forked from NetBSD 1.0. The initial release, OpenBSD 1.2, was made in July 1996, followed by OpenBSD 2.0 in October of the same year. Since then, the project has issued a release every six months, each of which is supported for one year.	1.0
In 1997, the islands of Anjouan and Mohéli declared their independence from the Comoros. A subsequent attempt by the government to re-establish control over the rebellious islands by force failed, and presently the African Union is brokering negotiations to effect a reconciliation. This process is largely complete, at least in theory. According to some sources, Mohéli did return to government control in 1998. In 1999, Anjouan had internal conflicts and on August 1 of that year, the 80-year-old first president Foundi Abdallah Ibrahim resigned, transferring power to a national coordinator, Said Abeid. The government was overthrown in a coup by army and navy officers on August 9, 2001. Mohamed Bacar soon rose to leadership of the junta that took over and by the end of the month he was the leader of the country. Despite two coup attempts in the following three months, including one by Abeid, Bacar's government remained in power, and was apparently more willing to negotiate with the Comoros. Presidential elections were held for all of the Comoros in 2002, and presidents have been chosen for all three islands as well, which have become a confederation. Most notably, Mohammed Bacar was elected for a 5-year term as president of Anjouan. Grande Comore had experienced troubles of its own in the late 1990s, when President Taki died on November 6, 1998. Colonel Azali Assoumani became president following a military coup in 1999. There have been several coup attempts since, but he gained firm control of the country after stepping down temporarily and winning a presidential election in 2002.	4:0-Sieg	Mit welchem Spielstand endete das Spiel gegen Real Valladolid?	506bdcf143bad83c2931c07215cff0edb7054738	en	de	0.0				Mit welchem Spielstand endete das Spiel gegen Real Valladolid? | In 1997, the islands of Anjouan and Mohéli declared their independence from the Comoros. A subsequent attempt by the government to re establish control over the rebellious islands by force failed, and presently the African Union is brokering negotiations to effect a reconciliation. This process is largely complete, at least in theory. According to some sources, Mohéli did return to government control in 1998. In 1999, Anjouan had internal conflicts and on August 1 of that year, the 80 year old first president Foundi Abdallah Ibrahim resigned, transferring power to a national coordinator, Said Abeid. The government was overthrown in a coup by army and navy officers on August 9, 2001. Mohamed Bacar soon rose to leadership of the junta that took over and by the end of the month he was the leader of the country. Despite two coup attempts in the following three months, including one by Abeid, Bacar's government remained in power, and was apparently more willing to negotiate with the Comoros. Presidential elections were held for all of the Comoros in 2002, and presidents have been chosen for all three islands as well, which have become a confederation. Most notably, Mohammed Bacar was elected for a 5 year term as president of Anjouan. Grande Comore had experienced troubles of its own in the late 1990s, when President Taki died on November 6, 1998. Colonel Azali Assoumani became president following a military coup in 1999. There have been several coup attempts since, but he gained firm control of the country after stepping down temporarily and winning a presidential election in 2002.	0.0
The August 1st or Ba Yi Aerobatics Team (Chinese: 八一飞行表演队) is the aerobatic demonstration team of the People's Liberation Army Air Force. It is named after the date of the founding of the PLA (August 1, 1927), and is a part of the PLAAF Beijing Military Region. The unit was founded in 1962 and has over the years performed more than 500 times for delegations from 166 countries and regions. Its first show abroad happened in August 2013 during the Russian airshow MAKS.	Beeren.Durch	Was für Früchte essen Möwen?	ff96e31dbf918a12916de865da328871eb10c8eb	en	de	0.0				Was für Früchte essen Möwen? | The August 1st or Ba Yi Aerobatics Team (Chinese: 八一飞行表演队) is the aerobatic demonstration team of the People's Liberation Army Air Force. It is named after the date of the founding of the PLA (August 1, 1927), and is a part of the PLAAF Beijing Military Region. The unit was founded in 1962 and has over the years performed more than 500 times for delegations from 166 countries and regions. Its first show abroad happened in August 2013 during the Russian airshow MAKS.	0.0
Jinnah's given name at birth was Mahomedali Jinnahbhai, and he was born most likely in 1876, to Jinnahbhai Poonja and his wife Mithibai, in a rented apartment on the second floor of Wazir Mansion near Karachi, now in Sindh, Pakistan but then within the Bombay Presidency of British India. Jinnah's family was from a Gujarati Ismaili background, though Jinnah later followed the Twelver Shi'a teachings. After his death, his relatives and other witnesses claimed that he had converted in later life to the Sunni sect. His religion at the time of his death was disputed in multiple court cases. Jinnah was from a wealthy merchant background, his father was a merchant and was born to a family of textile weavers in the village of Paneli in the princely state of Gondal (Kathiawar, Gujarat); his mother was also of that village. They had moved to Karachi in 1875, having married before their departure. Karachi was then enjoying an economic boom: the opening of the Suez Canal in 1869 meant it was 200 nautical miles closer to Europe for shipping than Bombay. Jinnah was the second child; he had three brothers and three sisters, including his younger sister Fatima Jinnah. The parents were native Gujarati speakers, and the children also came to speak Kutchi and English. Jinnah was not fluent in Gujarati, his mother-tongue or in Urdu, he was more fluent in English. Except for Fatima, little is known of his siblings, where they settled or if they met with their brother as he advanced in his legal and political careers.As a boy, Jinnah lived for a time in Bombay with an aunt and may have attended the Gokal Das Tej Primary School there, later on studying at the Cathedral and John Connon School. In Karachi, he attended the Sindh-Madrasa-tul-Islam and the Christian Missionary Society High School. He gained his matriculation from Bombay University at the high school. In his later years and especially after his death, a large number of stories about the boyhood of Pakistan's founder were circulated: that he spent all his spare time at the police court, listening to the proceedings, and that he studied his books by the glow of street lights for lack of other illumination. His official biographer, Hector Bolitho, writing in 1954, interviewed surviving boyhood associates, and obtained a tale that the young Jinnah discouraged other children from playing marbles in the dust, urging them to rise up, keep their hands and clothes clean, and play cricket instead.	drei	Wie viele Brüder hatte Jinnah?	8118fcf35b60aa2e30c27e3185503efdcd005f5a	en	de	1.0	1.0	1.0	1.0	Wie viele Brüder hatte Jinnah? | Jinnah's given name at birth was Mahomedali Jinnahbhai, and he was born most likely in 1876, to Jinnahbhai Poonja and his wife Mithibai, in a rented apartment on the second floor of Wazir Mansion near Karachi, now in Sindh, Pakistan but then within the Bombay Presidency of British India. Jinnah's family was from a Gujarati Ismaili background, though Jinnah later followed the Twelver Shi'a teachings. After his death, his relatives and other witnesses claimed that he had converted in later life to the Sunni sect. His religion at the time of his death was disputed in multiple court cases. Jinnah was from a wealthy merchant background, his father was a merchant and was born to a family of textile weavers in the village of Paneli in the princely state of Gondal (Kathiawar, Gujarat); his mother was also of that village. They had moved to Karachi in 1875, having married before their departure. Karachi was then enjoying an economic boom: the opening of the Suez Canal in 1869 meant it was 200 nautical miles closer to Europe for shipping than Bombay. Jinnah was the second child; he had three brothers and three sisters, including his younger sister Fatima Jinnah. The parents were native Gujarati speakers, and the children also came to speak Kutchi and English. Jinnah was not fluent in Gujarati, his mother tongue or in Urdu, he was more fluent in English. Except for Fatima, little is known of his siblings, where they settled or if they met with their brother as he advanced in his legal and political careers.As a boy, Jinnah lived for a time in Bombay with an aunt and may have attended the Gokal Das Tej Primary School there, later on studying at the Cathedral and John Connon School. In Karachi, he attended the Sindh Madrasa tul Islam and the Christian Missionary Society High School. He gained his matriculation from Bombay University at the high school. In his later years and especially after his death, a large number of stories about the boyhood of Pakistan's founder were circulated: that he spent all his spare time at the police court, listening to the proceedings, and that he studied his books by the glow of street lights for lack of other illumination. His official biographer, Hector Bolitho, writing in 1954, interviewed surviving boyhood associates, and obtained a tale that the young Jinnah discouraged other children from playing marbles in the dust, urging them to rise up, keep their hands and clothes clean, and play cricket instead.	1.0
