Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
ارتبط مص الدماء الفلكلوري مع مجموعات من الوفيات الناجمة عن الأمراض المجهولة الهوية، أو غامضة، عادة ضمن العائلة الواحدة، أونفس المجتمع الصغير. وكان الايماء للوباء إشارة واضحة في الحالات الكلاسيكية لبيتار بلاجوفيتش، وأرنولد بول، وحتى أكثر من ذلك في حالة ميرسي براون، وفي المعتقدات في وجود مصاصي الدماء في إنجلترا الجديدة عمومًا، حيث ارتبط مرض محدد-السل- مع تفشي مص الدماء. كما هو الحال في شكل الإلتهاب الرئوي من الطاعون الدبلي، كان مرتبطًا مع إنهيار النسيج الرئوي، مما يتسبب في نزف الدم من الشفتين.	health	What field should the members of Assembly be qualified in?	61b424daf53a1ca3d90f56badc30c9f09c3d34ea	ar	en	0.0				What field should the members of Assembly be qualified in? | ارتبط مص الدماء الفلكلوري مع مجموعات من الوفيات الناجمة عن الأمراض المجهولة الهوية، أو غامضة، عادة ضمن العائلة الواحدة، أونفس المجتمع الصغير. وكان الايماء للوباء إشارة واضحة في الحالات الكلاسيكية لبيتار بلاجوفيتش، وأرنولد بول، وحتى أكثر من ذلك في حالة ميرسي براون، وفي المعتقدات في وجود مصاصي الدماء في إنجلترا الجديدة عمومًا، حيث ارتبط مرض محدد السل مع تفشي مص الدماء. كما هو الحال في شكل الإلتهاب الرئوي من الطاعون الدبلي، كان مرتبطًا مع إنهيار النسيج الرئوي، مما يتسبب في نزف الدم من الشفتين.	0.0	0.0	1.0	0.0
"الأوتار الذهبية (اليابانية: 金色のコルダ كينيرو لا كورودا) هي عبارة عن سلسلة من ألعاب الفيديو اليابانية تستهدف جمهور الإناث ضمن سلسلة كوهي نيورومانس التي أصدرتها شركة كويي. ويأتي هذا العنوان من الإيطالي ""La corda d'oro""."	La Corda d'Oro	What is another name for The Golden String?	c878098776564489965cd9f156676f38e8f344b9	ar	en	1.0	1.0	1.0	1.0	"What is another name for The Golden String? | الأوتار الذهبية (اليابانية: 金色のコルダ كينيرو لا كورودا) هي عبارة عن سلسلة من ألعاب الفيديو اليابانية تستهدف جمهور الإناث ضمن سلسلة كوهي نيورومانس التي أصدرتها شركة كويي. ويأتي هذا العنوان من الإيطالي ""La corda d'oro""."	1.0	1.0	1.0	1.0
تقترح التصورات بناء على قياسات فوياجر وجاليليو لكتلة آيو وقطره ومعدل سحبه الجذبوي (مقدار رقمي يساوي كم يتم توزيع الكتلة على الجسم) أن داخل القمر موزع بين القشرة الغنية بالسليكات وطبقة الوشاح بالإضافة إلى الحديد أو كبريتات الحديد في اللب.  يشكل لب آيو الحديدي تقريبا 20% من كتلته.  بالنظر إلى كمية الكبريت في اللب فإن قطر اللب يساوي ما بين 350 و650 كم إن كانت مكونة من الحديد بالكامل وبين 550 و900 كم إن كانت خليطا من الكبريت والحديد.	20%	How much of lo's core make up the mass?	fa976b224a1e09388d5a7b82c9e5fe64bf9c9faf	ar	en	1.0	1.0	1.0	1.0	How much of lo's core make up the mass? | تقترح التصورات بناء على قياسات فوياجر وجاليليو لكتلة آيو وقطره ومعدل سحبه الجذبوي (مقدار رقمي يساوي كم يتم توزيع الكتلة على الجسم) أن داخل القمر موزع بين القشرة الغنية بالسليكات وطبقة الوشاح بالإضافة إلى الحديد أو كبريتات الحديد في اللب. يشكل لب آيو الحديدي تقريبا 20% من كتلته. بالنظر إلى كمية الكبريت في اللب فإن قطر اللب يساوي ما بين 350 و650 كم إن كانت مكونة من الحديد بالكامل وبين 550 و900 كم إن كانت خليطا من الكبريت والحديد.	1.0	0.0	1.0	0.0
زعنف أنجرمان (مؤدي الصوت: كريستوفر مينتز-بلاس | المؤدي العربي: عمر جاهين) — متوتر بشكل طبيعي وخجول، زعنف يشبه موسوعة علمية لا ينضب من الحقائق القائمة على التنين ويتمتع بدراسة و تعلم عن التنانين (بين أمور أخرى).و زعنف ذكي تمامًا مثل حازوقة، لكنه يفضل التعلم من الكتب بدلا من خطورة التدريب العملي على النهج حازوقة . فهو متردد للغاية للقتال أو وضع نفسه أو تنينته في خطر، وغالباً ما يعبر عن مشاعره متشائم تجاه نتائج أسوأ ممكن بسبب خطة محفوفة بالمخاطر. له نفور إلى الخطر هو السبب الرئيسي لانه ليس ماهراً بشكل ملحوظ كفارس التنانين، لكنه لا يزال عضوا هاماً جدا للفريق.	Dragon Riders	What is the group name that Astrid is apart of?	ecdd0c8f2be81dd244d1478afd0497dec2ca938f	ar	en	1.0	1.0	1.0	1.0	What is the group name that Astrid is apart of? | زعنف أنجرمان (مؤدي الصوت: كريستوفر مينتز بلاس | المؤدي العربي: عمر جاهين) — متوتر بشكل طبيعي وخجول، زعنف يشبه موسوعة علمية لا ينضب من الحقائق القائمة على التنين ويتمتع بدراسة و تعلم عن التنانين (بين أمور أخرى).و زعنف ذكي تمامًا مثل حازوقة، لكنه يفضل التعلم من الكتب بدلا من خطورة التدريب العملي على النهج حازوقة . فهو متردد للغاية للقتال أو وضع نفسه أو تنينته في خطر، وغالباً ما يعبر عن مشاعره متشائم تجاه نتائج أسوأ ممكن بسبب خطة محفوفة بالمخاطر. له نفور إلى الخطر هو السبب الرئيسي لانه ليس ماهراً بشكل ملحوظ كفارس التنانين، لكنه لا يزال عضوا هاماً جدا للفريق.	0.0	1.0	0.0	1.0
قاعدة بيانات أوراكل (و تسمى أحيانا أوراكل للاختصار) هي قاعدة بيانات كائنية علائقية (Object-relational database) تصدرها وتسوقها شركة أوراكل.أنشأ لاري إليسون (Larry Ellison) مختبرات تطوير البرمجيات للاستشارات في عام 1977 برفقة صديقيه (اللذان كانا زميليه في العمل سابقا) بوب مينر (Bob Miner) وإيد أويتس (Ed Oates) وقامت الشركة بتطوير النسخة الأولى من برمجية أوراكل. يأتي الاسم أوراكل من الاسم الرمزي لمشروع ممول من وكالة المخابرات الأمريكية عمل عليه لاري إليسون عندما كان موظفا في أمبيكس. ,	Bob Miner and Ed Oates	Who were Larry Ellison's friends?	82a6c362651fcd711a69da5ba7bdb498567a2c86	ar	en	1.0	1.0	1.0	1.0	Who were Larry Ellison's friends? | قاعدة بيانات أوراكل (و تسمى أحيانا أوراكل للاختصار) هي قاعدة بيانات كائنية علائقية (Object relational database) تصدرها وتسوقها شركة أوراكل.أنشأ لاري إليسون (Larry Ellison) مختبرات تطوير البرمجيات للاستشارات في عام 1977 برفقة صديقيه (اللذان كانا زميليه في العمل سابقا) بوب مينر (Bob Miner) وإيد أويتس (Ed Oates) وقامت الشركة بتطوير النسخة الأولى من برمجية أوراكل. يأتي الاسم أوراكل من الاسم الرمزي لمشروع ممول من وكالة المخابرات الأمريكية عمل عليه لاري إليسون عندما كان موظفا في أمبيكس. ,	1.0	1.0	1.0	0.0
تمكن أسطول أعالي البحار من ضرب القوات البريطانية الخفيفة دون لفت انتباه بوارج جليكو، ومن ثم وصل إلى الشعاب المرجانية في الساعة 04:00 يوم 1 يونيو. من هيلغولاند، كروسر دخلها الكثير من المياه، الأمر الذي اضطرها للحد من السرعة. سقطت من التشكيل، لكنها عادت في وقت لاحق لتلتحق بالأسطول خارج المرسى الطبيعي شيلينغ. عند بلوغ فيلهلمسهافن، غادرت كروسر إلى الميناء في حين اتخذت عدة سفن حربية أخرى مواقع دفاعية خارج المرسى الطبيعي. تم نقل السفينة إلى هامبورغ للإصلاح في الرصيف العائم AG فولكان. تم الانتهاء من أعمال الترميم في16 يوليو تموز. في سياق المعركة، أطلقت كروسر ما مجموعه 135 قذيفة من بطاريتها الرئيسية، و216 طلقة من طراز مدفعية 15 سم. بينما أصيبت بثماني قذائف من العيار الكبير، الذي أسفر عن مقتل خمسة عشر رجلا وجرح عشرة.	ten	How many males were injured?	e0bf5d2a593e0ea606a294f94e114754ac2d4030	ar	en	1.0	1.0	1.0	1.0	How many males were injured? | تمكن أسطول أعالي البحار من ضرب القوات البريطانية الخفيفة دون لفت انتباه بوارج جليكو، ومن ثم وصل إلى الشعاب المرجانية في الساعة 04:00 يوم 1 يونيو. من هيلغولاند، كروسر دخلها الكثير من المياه، الأمر الذي اضطرها للحد من السرعة. سقطت من التشكيل، لكنها عادت في وقت لاحق لتلتحق بالأسطول خارج المرسى الطبيعي شيلينغ. عند بلوغ فيلهلمسهافن، غادرت كروسر إلى الميناء في حين اتخذت عدة سفن حربية أخرى مواقع دفاعية خارج المرسى الطبيعي. تم نقل السفينة إلى هامبورغ للإصلاح في الرصيف العائم AG فولكان. تم الانتهاء من أعمال الترميم في16 يوليو تموز. في سياق المعركة، أطلقت كروسر ما مجموعه 135 قذيفة من بطاريتها الرئيسية، و216 طلقة من طراز مدفعية 15 سم. بينما أصيبت بثماني قذائف من العيار الكبير، الذي أسفر عن مقتل خمسة عشر رجلا وجرح عشرة.	0.0	0.0	0.0	1.0
"لوحظ منذ أوائل القرن الحالي تطورات إيجابية واضحة في اقتصاد جورجيا. في عام 2007، بلغ معدل نمو الناتج المحلي الإجمالي الجورجي الحقيقي 12%، مما جعل من جورجيا واحدة من أسرع اقتصادات شرق أوروبا نمواً. يصنف البنك الدولي جورجيا على أنها ""الرقم واحد في الإصلاح الاقتصادي في العالم"". ذلك لأنه في سنة واحدة قفز ترتيبها من رتبة 112 إلى المركز 18 من حيث سهولة ممارسة الأعمال. مع ذلك، فإن معدل البطالة مرتفع في البلاد (12.6 ٪)، ومتوسط الدخل منخفض نسبياً مقارنة مع الدول الأوروبية."	Azerbaijan	What is located to the southeast of Georgia?	375279eb536e39cb3d0cc0cd2939b4a6f560084e	ar	en	0.0				"What is located to the southeast of Georgia? | لوحظ منذ أوائل القرن الحالي تطورات إيجابية واضحة في اقتصاد جورجيا. في عام 2007، بلغ معدل نمو الناتج المحلي الإجمالي الجورجي الحقيقي 12%، مما جعل من جورجيا واحدة من أسرع اقتصادات شرق أوروبا نمواً. يصنف البنك الدولي جورجيا على أنها ""الرقم واحد في الإصلاح الاقتصادي في العالم"". ذلك لأنه في سنة واحدة قفز ترتيبها من رتبة 112 إلى المركز 18 من حيث سهولة ممارسة الأعمال. مع ذلك، فإن معدل البطالة مرتفع في البلاد (12.6 ٪)، ومتوسط الدخل منخفض نسبياً مقارنة مع الدول الأوروبية."	1.0	1.0	1.0	1.0
وفي الثامن عشر من مايو عام 2007 وقع داخل مسجد مكة انفجار نجم عن قنبلة وضعت في هاتف محمول وضع بالقرب مواضيء المسجد (المكان الذي يتم الوضوء فيه) , وبعد الانفجار تم العثور على اثنتين من العبوات الناسفة الحية وتم نزع فتيلها قبل الشرطة , وفي حصيلة نهائية تم الإبلاغ عن ستة عشر قتيلا في أعقاب الانفجار منهم خمسة قتلوا جراء إطلاق الشرطة النار بعد الحادث عندما كانوا يحاولون تهدئة المواطنين  .	11 September 2010	Modric scored his first goal of 2010-11 on what date?	1844e91d6ecf45d412eccaa3574d949182e98a9d	ar	en	0.0				Modric scored his first goal of 2010-11 on what date? | وفي الثامن عشر من مايو عام 2007 وقع داخل مسجد مكة انفجار نجم عن قنبلة وضعت في هاتف محمول وضع بالقرب مواضيء المسجد (المكان الذي يتم الوضوء فيه) , وبعد الانفجار تم العثور على اثنتين من العبوات الناسفة الحية وتم نزع فتيلها قبل الشرطة , وفي حصيلة نهائية تم الإبلاغ عن ستة عشر قتيلا في أعقاب الانفجار منهم خمسة قتلوا جراء إطلاق الشرطة النار بعد الحادث عندما كانوا يحاولون تهدئة المواطنين .	0.0	0.0	1.0	1.0
يحدث التقدم من عدوى السل إلى مرض السل الواضح عندما تتغلب العُصيّات على دفاعات الجهاز المناعي وتبدأ في التكاثر. في مرض السل الأولي (حوالي 1-5% من الحالات)، يحدث هذا الأمر بعد العدوى الأولية بوقت قصير. ولكن في معظم الحالات، تحدث العدوى الخافية بدون وجود أعراض واضحة. تُسبب هذه العصيات النائمة السل النشط في 5-10% من هذه الحالات الخافية، وكثيرًا ما يتم هذا بعد سنوات عديدة من حُدوث العدوى.ويزداد خطر إعادة التنشيط مع الكبت المناعي، كما يحدث في حالات الإصابة بفيروس نقص المناعة البشرية. ويزداد خطر إعادة التنشيط لدى الأفراد المُصابين بالمتفطرة السلية وفيروس نقص المناعة البشرية في نفس الوقت، ليصل إلى 10 في المائة في السنة. وقد أظهرت دراسات استخدام بصمات الحمض النووي لسلالات المتفطرة السلية أن تكرار الإصابة يؤدى بصورة ملحوظة إلى السل المُتكرر أكثر مما كان يُعتقد سابقًا، مع تقديرات انه قد يُساهم بإحداث أكثر من 50% من الحالات المُعاد تنشيطها في المناطق التي يشيعُ فيها السل. يُقدّر احتمال الموت جراء الإصابة بالسل بحوالي 4 في المائة اعتبارًا من عام 2008، وقد سُجل تراجع عن نسبة ال8 في المائة المُسجلة عام 1995.	miliary tuberculosis	What is the alternate name for the more serious form of TB?	342c353c47ead8a230efe335993d07fcc9c44e67	ar	en	0.0				What is the alternate name for the more serious form of TB? | يحدث التقدم من عدوى السل إلى مرض السل الواضح عندما تتغلب العُصيّات على دفاعات الجهاز المناعي وتبدأ في التكاثر. في مرض السل الأولي (حوالي 1 5% من الحالات)، يحدث هذا الأمر بعد العدوى الأولية بوقت قصير. ولكن في معظم الحالات، تحدث العدوى الخافية بدون وجود أعراض واضحة. تُسبب هذه العصيات النائمة السل النشط في 5 10% من هذه الحالات الخافية، وكثيرًا ما يتم هذا بعد سنوات عديدة من حُدوث العدوى.ويزداد خطر إعادة التنشيط مع الكبت المناعي، كما يحدث في حالات الإصابة بفيروس نقص المناعة البشرية. ويزداد خطر إعادة التنشيط لدى الأفراد المُصابين بالمتفطرة السلية وفيروس نقص المناعة البشرية في نفس الوقت، ليصل إلى 10 في المائة في السنة. وقد أظهرت دراسات استخدام بصمات الحمض النووي لسلالات المتفطرة السلية أن تكرار الإصابة يؤدى بصورة ملحوظة إلى السل المُتكرر أكثر مما كان يُعتقد سابقًا، مع تقديرات انه قد يُساهم بإحداث أكثر من 50% من الحالات المُعاد تنشيطها في المناطق التي يشيعُ فيها السل. يُقدّر احتمال الموت جراء الإصابة بالسل بحوالي 4 في المائة اعتبارًا من عام 2008، وقد سُجل تراجع عن نسبة ال8 في المائة المُسجلة عام 1995.	0.0	0.0	1.0	0.0
خلال غزو بولندا دافعت قوات جيش وودج البولندية بقيادة الجنرال يوليوس روميل عن وودج ضد الهجمات الألمانية الأولى. ومع ذلك، فإن استولى الفيرماخت على المدينة في 8 ايلول / سبتمبر. رغم التخطيط لأن لتصبح المدينة جيب البولندي، على اتصال بالحكومة العامة، احترام التسلسل الهرمي النازي طلب الحاكم المحلي لل(Reichsgau Wartheland)، آرثر غرايسر، والكثير من الألمان الذين يعيشون في المدينة، وضمها إلى الرايخ في تشرين الثاني / نوفمبر 1939. تلقت المدينة الجديدة اسم Litzmannstadt نسبة إلى كارل ليتسمان الجنرال الألماني الذي استولى على المدينة خلال الحرب العالمية الأولى ومع ذلك، فإن العديد من ألمان وودج رفضوا التوقيع على (Volksliste) وأصبحت (Volksdeutsche)، بدلا من ترحيلهم إلى الحكومة العام.	provincial and municipal police forces	Who is responsible for criminal courts in Canada?	50712138d3ee9826bce1de7183a376d4111afe03	ar	en	0.0				Who is responsible for criminal courts in Canada? | خلال غزو بولندا دافعت قوات جيش وودج البولندية بقيادة الجنرال يوليوس روميل عن وودج ضد الهجمات الألمانية الأولى. ومع ذلك، فإن استولى الفيرماخت على المدينة في 8 ايلول / سبتمبر. رغم التخطيط لأن لتصبح المدينة جيب البولندي، على اتصال بالحكومة العامة، احترام التسلسل الهرمي النازي طلب الحاكم المحلي لل(Reichsgau Wartheland)، آرثر غرايسر، والكثير من الألمان الذين يعيشون في المدينة، وضمها إلى الرايخ في تشرين الثاني / نوفمبر 1939. تلقت المدينة الجديدة اسم Litzmannstadt نسبة إلى كارل ليتسمان الجنرال الألماني الذي استولى على المدينة خلال الحرب العالمية الأولى ومع ذلك، فإن العديد من ألمان وودج رفضوا التوقيع على (Volksliste) وأصبحت (Volksdeutsche)، بدلا من ترحيلهم إلى الحكومة العام.	0.0	0.0	1.0	0.0
عند درجات الحرارة الأعلى من 44 °م (111 °ف)، تبدأ البروتينات في فقد شكلها ثلاثي الأبعاد وتشرع في التفكك. مما يؤدي إلى تدمير الخلايا والأنسجة. تعتبر العديد من الآثار الصحية للحروق ثانوية لحدوث اضرابات بالوظائف الطبيعية للجلد. وتشمل اضطراب بالحس الجلدي وعدم القدرة على منع فقدان الماء من خلال التبخر وعدم القدرة على التحكم في درجة حرارة الجسم. تؤدي تفكك أغشية الخلايا إلى فقدان الخلية للبوتاسيوم وانتقاله إلى المساحات خارج الخلية ليحتل مكان الماء والصوديوم.في الحروق كبيرة المساحة (أكثر من 30% من المساحة الكلية لسطح الجسم)، تكون هناك استجابة التهابية كبيرة. وهذا يؤدي إلى تسرب متزايد للسوائل من الشعيرات الدموية، وبالتالي حدوث الوذمة في الأنسجة. وهذا يتسبب في فقدان كمية كبيرة من الدم بشكل عام، وتتعرض الكمية المتبقية من الدم لفقدان نسبة كبيرة من البلازما، وهذا ما يجعل الدم أكثر تركيزاً. يمكن أن يؤدي التدفق الضعيف للدم إلى الأعضاء مثل الكليتين و الجهاز الهضمي، إلى الفشل الكلوي وقرح المعدة.كما يمكن أن تؤدي المستويات المرتفعة من الكاتيوكولامين والكورتيزول إلى حالة فرط الاستقلاب التي قد تستمر لعدة سنوات. وهو ما يقترن مع زيادة في النتاج القلبي والأيض وضربات قلب سريعة ووظيفة مناعية ضعيفة.	Flixster	who acquired the company?	3b4552ca1dc5b160231cc8c1fbd224f80977c975	ar	en	0.0				who acquired the company? | عند درجات الحرارة الأعلى من 44 °م (111 °ف)، تبدأ البروتينات في فقد شكلها ثلاثي الأبعاد وتشرع في التفكك. مما يؤدي إلى تدمير الخلايا والأنسجة. تعتبر العديد من الآثار الصحية للحروق ثانوية لحدوث اضرابات بالوظائف الطبيعية للجلد. وتشمل اضطراب بالحس الجلدي وعدم القدرة على منع فقدان الماء من خلال التبخر وعدم القدرة على التحكم في درجة حرارة الجسم. تؤدي تفكك أغشية الخلايا إلى فقدان الخلية للبوتاسيوم وانتقاله إلى المساحات خارج الخلية ليحتل مكان الماء والصوديوم.في الحروق كبيرة المساحة (أكثر من 30% من المساحة الكلية لسطح الجسم)، تكون هناك استجابة التهابية كبيرة. وهذا يؤدي إلى تسرب متزايد للسوائل من الشعيرات الدموية، وبالتالي حدوث الوذمة في الأنسجة. وهذا يتسبب في فقدان كمية كبيرة من الدم بشكل عام، وتتعرض الكمية المتبقية من الدم لفقدان نسبة كبيرة من البلازما، وهذا ما يجعل الدم أكثر تركيزاً. يمكن أن يؤدي التدفق الضعيف للدم إلى الأعضاء مثل الكليتين و الجهاز الهضمي، إلى الفشل الكلوي وقرح المعدة.كما يمكن أن تؤدي المستويات المرتفعة من الكاتيوكولامين والكورتيزول إلى حالة فرط الاستقلاب التي قد تستمر لعدة سنوات. وهو ما يقترن مع زيادة في النتاج القلبي والأيض وضربات قلب سريعة ووظيفة مناعية ضعيفة.	0.0	1.0	1.0	1.0
"كانت الفترة بين 1815-1914 هي الفترة التي أشار إليها بعض المؤرخين بإسم ""قرن الإمبراطورية البريطانية""، حيث المساحة 10,000,000 ميل مربع (26,000,000 كـم2) من الأراضي وحوالي 400 مليون شخص خاضعين للإمبراطورية البريطانية. فقد أضحت بريطانيا بعد هزيمة نابليون ليس لها أي منافس دولي خطير عدا روسيا في آسيا الوسطى. وبدون منازع في البحر، فقد تبنت بريطانيا دور الشرطي العالمي وهي حالة عرفت فيما بعد باسم باكس بريتانيكا ، وسياسة ""العزلة الرائعة"" الخارجية. وإلى جانب سيطرتها الرسمية التي تمارسها على مستعمراتها، فإن موقع بريطانيا المهيمن على التجارة العالمية يعني أنها كانت تسيطر فعليا على اقتصادات العديد من البلدان مثل الصين والأرجنتين وسيام حيث وصفها بعض المؤرخين بأنها ""إمبراطورية غير رسمية""."	Pax Britannica	What is the state of affairs called that Britain embraced?	f6c94d8bc5fe62b1b8b7695359cacc464663cb3e	ar	en	1.0	1.0	1.0	1.0	"What is the state of affairs called that Britain embraced? | كانت الفترة بين 1815 1914 هي الفترة التي أشار إليها بعض المؤرخين بإسم ""قرن الإمبراطورية البريطانية""، حيث المساحة 10,000,000 ميل مربع (26,000,000 كـم2) من الأراضي وحوالي 400 مليون شخص خاضعين للإمبراطورية البريطانية. فقد أضحت بريطانيا بعد هزيمة نابليون ليس لها أي منافس دولي خطير عدا روسيا في آسيا الوسطى. وبدون منازع في البحر، فقد تبنت بريطانيا دور الشرطي العالمي وهي حالة عرفت فيما بعد باسم باكس بريتانيكا ، وسياسة ""العزلة الرائعة"" الخارجية. وإلى جانب سيطرتها الرسمية التي تمارسها على مستعمراتها، فإن موقع بريطانيا المهيمن على التجارة العالمية يعني أنها كانت تسيطر فعليا على اقتصادات العديد من البلدان مثل الصين والأرجنتين وسيام حيث وصفها بعض المؤرخين بأنها ""إمبراطورية غير رسمية""."	1.0	1.0	1.0	1.0
البروتينات هي جزيئات حيوية ضخمة تتكون من سلسلة أو أكثر من الأحماض الأمينية. تقوم البروتينات بوظائف كثيرة ومتنوعة داخل أجسام الكائنات منها: تحفيز التفاعلات الأيضية، تضاعف الدنا، الاستجابة للمنبهات، توفير بنية للخلايا والكائنات، ونقل الجزيئات من مكان لآخر. تختلف البروتينات عن بعضها أساسا حسب تسلسل أحماضها الأمينية الذي يحدده تسلسل نوكليوتيدات الجينات المشفرة لها، تسلسل الأحماض الأمينية هذا يحدد تطوي البروتين إلى بنية خاصة ثلاثية الأبعاد تحدد نشاط هذا البروتين.	macromolecules	What is another name for large biomolecules?	df687c848a461cbbed8a94438cadd757871ed7ec	ar	en	1.0	1.0	1.0	1.0	What is another name for large biomolecules? | البروتينات هي جزيئات حيوية ضخمة تتكون من سلسلة أو أكثر من الأحماض الأمينية. تقوم البروتينات بوظائف كثيرة ومتنوعة داخل أجسام الكائنات منها: تحفيز التفاعلات الأيضية، تضاعف الدنا، الاستجابة للمنبهات، توفير بنية للخلايا والكائنات، ونقل الجزيئات من مكان لآخر. تختلف البروتينات عن بعضها أساسا حسب تسلسل أحماضها الأمينية الذي يحدده تسلسل نوكليوتيدات الجينات المشفرة لها، تسلسل الأحماض الأمينية هذا يحدد تطوي البروتين إلى بنية خاصة ثلاثية الأبعاد تحدد نشاط هذا البروتين.	1.0	0.0	1.0	1.0
"نشرت أول قصة لباتمان، ""قضية النقابة الكيميائية"" في ديتيكتيف كوميكس العدد 27 (مايو 1939). وقال فينغر، ""لقد كتب باتمان في الأصل بأسلوب اللب""،"" وكان هذا التأثير واضحا مع ندم باتمان القليل على ما سببه من قتل أو تشويه للمجرمين. أثبت باتمان بأنة شخصية قوية ناجحة، وحصل على عنوانه الخاص المنفرد في عام 1940، بينما واصل نجوميته في ديتكتيف كومكس، بحلول ذلك الوقت، كانت ناشونال (دي سي كوميكس لاحقا) في قمة المبيعات والناشر الأكثر تأثيرا في الصناعة، كان باتمان والبطل الرئيسي الآخر للشركة، سوبرمان، الشخصيات الرئيسية في نجاح الشركة. ولقد ظهرت الشخصيتان جنبا إلى جنب كنجوم سلسلة أجود القصص المصورة في العالم، والتي كان عنوانها الأصلي أفضل قصص مصورة في العالم عند بدايتها في عام 1940، المبتكرون ومنهم جيري روبنسون وديك سبرانغ عمل أيضا على السلسلة خلال هذه الفترة."	two years	How long did William and Arthur work on their motor-bicycle?	e0cd23d7a60426e63ec6dae0cbb5de20b51bf13d	ar	en	0.0				"How long did William and Arthur work on their motor-bicycle? | نشرت أول قصة لباتمان، ""قضية النقابة الكيميائية"" في ديتيكتيف كوميكس العدد 27 (مايو 1939). وقال فينغر، ""لقد كتب باتمان في الأصل بأسلوب اللب""،"" وكان هذا التأثير واضحا مع ندم باتمان القليل على ما سببه من قتل أو تشويه للمجرمين. أثبت باتمان بأنة شخصية قوية ناجحة، وحصل على عنوانه الخاص المنفرد في عام 1940، بينما واصل نجوميته في ديتكتيف كومكس، بحلول ذلك الوقت، كانت ناشونال (دي سي كوميكس لاحقا) في قمة المبيعات والناشر الأكثر تأثيرا في الصناعة، كان باتمان والبطل الرئيسي الآخر للشركة، سوبرمان، الشخصيات الرئيسية في نجاح الشركة. ولقد ظهرت الشخصيتان جنبا إلى جنب كنجوم سلسلة أجود القصص المصورة في العالم، والتي كان عنوانها الأصلي أفضل قصص مصورة في العالم عند بدايتها في عام 1940، المبتكرون ومنهم جيري روبنسون وديك سبرانغ عمل أيضا على السلسلة خلال هذه الفترة."	0.0	0.0	1.0	0.0
أدوات مترجم غوغل هو تطبيق ويب مصمم لكي يسمح للمترجمين بتحرير الترجمات بواسطة ترجمة جوجل وإنشاء صفحات تلقائياً. يمكن للمترجمين من خلال أدوات مترجم غوغل تنظيم عملهم، واستخدام ترجمة مشتركة، معاجم وذاكرة الترجمة.	translators	What profession would most likely use the Google Translator Toolkit?	17f153abbd5f1f88f6cd2abab6b53626e14a97ee	ar	en	1.0	1.0	1.0	1.0	What profession would most likely use the Google Translator Toolkit? | أدوات مترجم غوغل هو تطبيق ويب مصمم لكي يسمح للمترجمين بتحرير الترجمات بواسطة ترجمة جوجل وإنشاء صفحات تلقائياً. يمكن للمترجمين من خلال أدوات مترجم غوغل تنظيم عملهم، واستخدام ترجمة مشتركة، معاجم وذاكرة الترجمة.	1.0	1.0	1.0	0.0
ثقافة مالديفية أو ثقافة جزر المالديف هي ثقافة مشتقة من عدد من المصادر، أهمها قربها من شواطئ سريلانكا وجنوب الهند. السكان هم أساسًا من أصول الهند الآرية حسب نظرة أنثروبولوجية.	Indo-Aryan	What are the people mostly made up of?	7d0c011a60676722fb2cd7ea2f405a5d5a0aa8d8	ar	en	1.0	1.0	1.0	1.0	What are the people mostly made up of? | ثقافة مالديفية أو ثقافة جزر المالديف هي ثقافة مشتقة من عدد من المصادر، أهمها قربها من شواطئ سريلانكا وجنوب الهند. السكان هم أساسًا من أصول الهند الآرية حسب نظرة أنثروبولوجية.	1.0	0.0	1.0	1.0
