Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The actual process varies according to the laws of the country, and recommendations to donors vary according to the collecting organization.  The World Health Organization gives recommendations for blood donation policies, but in developing countries many of these are not followed.  For example, the recommended testing requires laboratory facilities, trained staff, and specialized reagents, all of which may not be available or too expensive in developing countries.An event where donors come to donate allogeneic blood is sometimes called a 'blood drive' or a 'blood donor session'.  These can occur at a blood bank, but they are often set up at a location in the community such as a shopping center, workplace, school, or house of worship.	proportional voting system	How is the Belgian Senate elected?	a3e327db99a74ab384ea655dc763f33a59c942f0	en	en	0.0				How is the Belgian Senate elected? | The actual process varies according to the laws of the country, and recommendations to donors vary according to the collecting organization. The World Health Organization gives recommendations for blood donation policies, but in developing countries many of these are not followed. For example, the recommended testing requires laboratory facilities, trained staff, and specialized reagents, all of which may not be available or too expensive in developing countries.An event where donors come to donate allogeneic blood is sometimes called a 'blood drive' or a 'blood donor session'. These can occur at a blood bank, but they are often set up at a location in the community such as a shopping center, workplace, school, or house of worship.	0.0	1.0	1.0	1.0
In practice, when a packet must be forwarded from an interface with queuing, packets requiring low jitter (e.g., VoIP or videoconferencing) are given priority over packets in other queues. Typically, some bandwidth is allocated by default to network control packets (such as Internet Control Message Protocol and routing protocols), while best effort traffic might simply be given whatever bandwidth is left over.	from an interface with queuing, packets requiring low jitter	How are packets forwarded?	a569d5a7a38d144de40ce367c70ad688fc6750ed	en	en	1.0	1.0	1.0	1.0	How are packets forwarded? | In practice, when a packet must be forwarded from an interface with queuing, packets requiring low jitter (e.g., VoIP or videoconferencing) are given priority over packets in other queues. Typically, some bandwidth is allocated by default to network control packets (such as Internet Control Message Protocol and routing protocols), while best effort traffic might simply be given whatever bandwidth is left over.	1.0	1.0	1.0	1.0
Dal-bhat-tarkari is the standard meal eaten twice daily traditionally by the Khas people. However, with land suitable for irrigated rice paddies in short supply, other grains supplement or even dominate. Wheat becomes unleavened flat bread (roti or chapati). Maize (makai), buckwheat (fapar), barley (jau), or millet (kodo) become porridge-like (dhido or ato). Tarkari can be spinach and fresh greens (sag), fermented and dried greens (gundruk or sinki), white radish (mula), potatoes (alu), green beans (simi), tomatoes (golbeda), cauliflower (kauli), cabbage (bandakopi), pumpkin (farsi), etc.	−20 °C (−4 °F)	How low can winter temperature get?	cf41160408c1645dff531812e484b61813ecf6c0	en	en	0.0				How low can winter temperature get? | Dal bhat tarkari is the standard meal eaten twice daily traditionally by the Khas people. However, with land suitable for irrigated rice paddies in short supply, other grains supplement or even dominate. Wheat becomes unleavened flat bread (roti or chapati). Maize (makai), buckwheat (fapar), barley (jau), or millet (kodo) become porridge like (dhido or ato). Tarkari can be spinach and fresh greens (sag), fermented and dried greens (gundruk or sinki), white radish (mula), potatoes (alu), green beans (simi), tomatoes (golbeda), cauliflower (kauli), cabbage (bandakopi), pumpkin (farsi), etc.	0.0	0.0	1.0	0.0
"The surrounded Axis personnel comprised 265,000 Germans, Romanians, Italians, and the Croatians. In addition, the German 6th army included between 40,000 and 65,000 Hilfswillige (Hiwi), or ""volunteer auxiliaries"", a term used for personnel recruited amongst Soviet POWs and civilians from areas under occupation. Hiwi often proved to be reliable Axis personnel in rear areas and were used for supporting roles, but also served in some frontline units as their numbers had increased. German personnel in the pocket numbered about 210,000, according to strength breakdowns of the 20 field divisions (average size 9,000) and 100 battalion sized units of the Sixth Army on 19 November 1942. Inside the pocket (German: Kessel, literally ""cauldron""), there were also around 10,000 Soviet civilians and several thousand Soviet soldiers the Germans had taken captive during the battle. Not all of the 6th Army was trapped: 50,000 soldiers were brushed aside outside the pocket. These belonged mostly to the other two divisions of the 6th Army between the Italian and Romanian Armies: the 62nd and 298th Infantry Divisions. Of the 210,000 Germans, 10,000 remained to fight on, 105,000 surrendered, 35,000 left by air and the remaining 60,000 died."	the 6th Army	What unit were these soldiers part of?	02907032f1932b765bdca14da8461be1d395c663	en	en	1.0	1.0	1.0	1.0	"What unit were these soldiers part of? | The surrounded Axis personnel comprised 265,000 Germans, Romanians, Italians, and the Croatians. In addition, the German 6th army included between 40,000 and 65,000 Hilfswillige (Hiwi), or ""volunteer auxiliaries"", a term used for personnel recruited amongst Soviet POWs and civilians from areas under occupation. Hiwi often proved to be reliable Axis personnel in rear areas and were used for supporting roles, but also served in some frontline units as their numbers had increased. German personnel in the pocket numbered about 210,000, according to strength breakdowns of the 20 field divisions (average size 9,000) and 100 battalion sized units of the Sixth Army on 19 November 1942. Inside the pocket (German: Kessel, literally ""cauldron""), there were also around 10,000 Soviet civilians and several thousand Soviet soldiers the Germans had taken captive during the battle. Not all of the 6th Army was trapped: 50,000 soldiers were brushed aside outside the pocket. These belonged mostly to the other two divisions of the 6th Army between the Italian and Romanian Armies: the 62nd and 298th Infantry Divisions. Of the 210,000 Germans, 10,000 remained to fight on, 105,000 surrendered, 35,000 left by air and the remaining 60,000 died."	1.0	1.0	0.0	1.0
"One compelling example of the need for QoS on the Internet relates to congestive collapse. The Internet relies on congestion avoidance protocols, as built into Transmission Control Protocol (TCP), to reduce traffic under conditions that would otherwise lead to ""meltdown"". QoS applications, such as VoIP and IPTV, require largely constant bitrates and low latency, therefore they cannot use TCP and cannot otherwise reduce their traffic rate to help prevent congestion. QoS contracts limit traffic that can be offered to the Internet and thereby enforce traffic shaping that can prevent it from becoming overloaded, and are hence an indispensable part of the Internet's ability to handle a mix of real-time and non-real-time traffic without meltdown."	multiple	How many queues do DiffServ routers have?	12142a6821e1458d2a8af547e8638068d532b245	en	en	0.0				"How many queues do DiffServ routers have? | One compelling example of the need for QoS on the Internet relates to congestive collapse. The Internet relies on congestion avoidance protocols, as built into Transmission Control Protocol (TCP), to reduce traffic under conditions that would otherwise lead to ""meltdown"". QoS applications, such as VoIP and IPTV, require largely constant bitrates and low latency, therefore they cannot use TCP and cannot otherwise reduce their traffic rate to help prevent congestion. QoS contracts limit traffic that can be offered to the Internet and thereby enforce traffic shaping that can prevent it from becoming overloaded, and are hence an indispensable part of the Internet's ability to handle a mix of real time and non real time traffic without meltdown."	0.0	1.0	1.0	0.0
Metroidvania games generally feature a large interconnected world map the player can explore, though access to parts of the world is often limited by doors or other obstacles that can only be passed once the player has acquired special items, tools, weapons or abilities within the game. Acquiring such improvements can also aid the player in defeating more difficult enemies and locating shortcuts and secret areas, and often includes retracing one's steps across the map. Through this, Metroidvania games include tighter integration of story and level design, careful design of levels and character controls to encourage exploration and experimentation, and a means for the player to become more invested in their player character. Metroidvania games typically are sidescrolling platformers, but can also include other genre types. Though popularized during the early console generations, the genre saw a resurgence starting in the 2000s due to a number of critically praised, independently developed games.	, tools, weapons or abilities within the game	What type of items a player needs to find in order to access locked areas of the map?	5b855bc56776ae3b234c9b136795519ed17f40a1	en	en	1.0	1.0	1.0	1.0	What type of items a player needs to find in order to access locked areas of the map? | Metroidvania games generally feature a large interconnected world map the player can explore, though access to parts of the world is often limited by doors or other obstacles that can only be passed once the player has acquired special items, tools, weapons or abilities within the game. Acquiring such improvements can also aid the player in defeating more difficult enemies and locating shortcuts and secret areas, and often includes retracing one's steps across the map. Through this, Metroidvania games include tighter integration of story and level design, careful design of levels and character controls to encourage exploration and experimentation, and a means for the player to become more invested in their player character. Metroidvania games typically are sidescrolling platformers, but can also include other genre types. Though popularized during the early console generations, the genre saw a resurgence starting in the 2000s due to a number of critically praised, independently developed games.	1.0	1.0	1.0	1.0
"FIBA (International Basketball Federation) was formed in 1932 by eight founding nations: Argentina, Czechoslovakia, Greece, Italy, Latvia, Portugal, Romania and Switzerland. At this time, the organization only oversaw amateur players. Its acronym, derived from the French Fédération Internationale de Basket-ball Amateur, was thus ""FIBA"". Men's basketball was first included at the Berlin 1936 Summer Olympics, although a demonstration tournament was held in 1904. The United States defeated Canada in the first final, played outdoors. This competition has usually been dominated by the United States, whose team has won all but three titles. The first of these came in a controversial final game in Munich in 1972 against the Soviet Union, in which the ending of the game was replayed three times until the Soviet Union finally came out on top. In 1950 the first FIBA World Championship for men, now known as the FIBA Basketball World Cup, was held in Argentina. Three years later, the first FIBA World Championship for women, now known as the FIBA Women's Basketball World Cup, was held in Chile. Women's basketball was added to the Olympics in 1976, which were held in Montreal, Quebec, Canada with teams such as the Soviet Union, Brazil and Australia rivaling the American squads."	Argentina, Czechoslovakia, Greece, Italy, Latvia, Portugal, Romania and Switzerland	What nations make up the FIBA?	aa418a05cccd7c3b24f0b3b05cc100c083439fa5	en	en	1.0	1.0	1.0	1.0	"What nations make up the FIBA? | FIBA (International Basketball Federation) was formed in 1932 by eight founding nations: Argentina, Czechoslovakia, Greece, Italy, Latvia, Portugal, Romania and Switzerland. At this time, the organization only oversaw amateur players. Its acronym, derived from the French Fédération Internationale de Basket ball Amateur, was thus ""FIBA"". Men's basketball was first included at the Berlin 1936 Summer Olympics, although a demonstration tournament was held in 1904. The United States defeated Canada in the first final, played outdoors. This competition has usually been dominated by the United States, whose team has won all but three titles. The first of these came in a controversial final game in Munich in 1972 against the Soviet Union, in which the ending of the game was replayed three times until the Soviet Union finally came out on top. In 1950 the first FIBA World Championship for men, now known as the FIBA Basketball World Cup, was held in Argentina. Three years later, the first FIBA World Championship for women, now known as the FIBA Women's Basketball World Cup, was held in Chile. Women's basketball was added to the Olympics in 1976, which were held in Montreal, Quebec, Canada with teams such as the Soviet Union, Brazil and Australia rivaling the American squads."	1.0	1.0	1.0	0.0
The kogal (kogyaru) look is based on a high school uniform, but with a shorter skirt, loose socks, and often dyed hair and a scarf as well. The girls sometimes call themselves gyaru (gals). This style was prominent in the 1990s, but has since declined.	shorter skirt	The kogal look has what type of skirt?	820b31232bbb60621a7182b56148e76b0ce10478	en	en	1.0	1.0	1.0	1.0	The kogal look has what type of skirt? | The kogal (kogyaru) look is based on a high school uniform, but with a shorter skirt, loose socks, and often dyed hair and a scarf as well. The girls sometimes call themselves gyaru (gals). This style was prominent in the 1990s, but has since declined.	1.0	1.0	1.0	1.0
Io orbits Jupiter at a distance of 421,700 km (262,000 mi) from Jupiter's center and 350,000 km (217,000 mi) from its cloudtops. It is the innermost of the Galilean satellites of Jupiter, its orbit lying between those of Thebe and Europa. Including Jupiter's inner satellites, Io is the fifth moon out from Jupiter. It takes Io about 42.5 hours to complete one orbit around Jupiter (fast enough for its motion to be observed over a single night of observation). Io is in a 2:1 mean-motion orbital resonance with Europa and a 4:1 mean-motion orbital resonance with Ganymede, completing two orbits of Jupiter for every one orbit completed by Europa, and four orbits for every one completed by Ganymede. This resonance helps maintain Io's orbital eccentricity (0.0041), which in turn provides the primary heating source for its geologic activity. Without this forced eccentricity, Io's orbit would circularize through tidal dissipation, leading to a geologically less active world.	Interstellar travel	What will be more demanding, interstellar travel or interplanetary spaceflight?	c934d5eda23b608abf08eb83e89ed4385d91ac96	en	en	0.0				What will be more demanding, interstellar travel or interplanetary spaceflight? | Io orbits Jupiter at a distance of 421,700 km (262,000 mi) from Jupiter's center and 350,000 km (217,000 mi) from its cloudtops. It is the innermost of the Galilean satellites of Jupiter, its orbit lying between those of Thebe and Europa. Including Jupiter's inner satellites, Io is the fifth moon out from Jupiter. It takes Io about 42.5 hours to complete one orbit around Jupiter (fast enough for its motion to be observed over a single night of observation). Io is in a 2:1 mean motion orbital resonance with Europa and a 4:1 mean motion orbital resonance with Ganymede, completing two orbits of Jupiter for every one orbit completed by Europa, and four orbits for every one completed by Ganymede. This resonance helps maintain Io's orbital eccentricity (0.0041), which in turn provides the primary heating source for its geologic activity. Without this forced eccentricity, Io's orbit would circularize through tidal dissipation, leading to a geologically less active world.	0.0	0.0	0.0	0.0
Motions of no confidence are far more common in multi-party systems in which a minority party must form a coalition government. This can mean that there have been many short-lived governments because the party structure allows small parties to defeat a government without means to create a government. This has widely been regarded as the cause of instability for the French Fourth Republic and the German Weimar Republic. More recent examples have been in Italy between the 1950s and 1990s, Israel, and Japan.	806 million	How many light cars and trucks were there in 2007?	fa2d3029260f055623cb3571899d2f70533e84c5	en	en	0.0				How many light cars and trucks were there in 2007? | Motions of no confidence are far more common in multi party systems in which a minority party must form a coalition government. This can mean that there have been many short lived governments because the party structure allows small parties to defeat a government without means to create a government. This has widely been regarded as the cause of instability for the French Fourth Republic and the German Weimar Republic. More recent examples have been in Italy between the 1950s and 1990s, Israel, and Japan.	0.0	1.0	1.0	0.0
Natural selection is commonly equated with survival of the fittest, but this expression originated in Herbert Spencer's Principles of Biology in 1864, five years after Charles Darwin published his original works. Survival of the fittest describes the process of natural selection incorrectly, because natural selection is not only about survival and it is not always the fittest that survives.	99 percent	How much percent of support do their objections have?	144ed4dc93146304b22b71def1a4cedea95e4949	en	en	0.0				How much percent of support do their objections have? | Natural selection is commonly equated with survival of the fittest, but this expression originated in Herbert Spencer's Principles of Biology in 1864, five years after Charles Darwin published his original works. Survival of the fittest describes the process of natural selection incorrectly, because natural selection is not only about survival and it is not always the fittest that survives.	0.0	1.0	1.0	1.0
Treatment through the 1940s primarily consisted of exercise, massage, and traction. Manipulative procedures to the spine and extremity joints began to be practiced, especially in the British Commonwealth countries, in the early 1950s. Around the time that polio vaccines were developed, physical therapists became a normal occurrence in hospitals throughout North America and Europe. In the late 1950s, physical therapists started to move beyond hospital-based practice to outpatient orthopedic clinics, public schools, colleges/universities health-centres, geriatric settings (skilled nursing facilities), rehabilitation centers and medical centers. Specialization for physical therapy in the U.S. occurred in 1974, with the Orthopaedic Section of the APTA being formed for those physical therapists specializing in orthopaedics. In the same year, the International Federation of Orthopaedic Manipulative Physical Therapists was formed, which has ever since played an important role in advancing manual therapy worldwide.	advancing manual therapy worldwide	What is the primary function of the International Federation in this instance?	dc3bba40dda31d8ad4f77a21b8d2319cf985cd37	en	en	1.0	1.0	1.0	1.0	What is the primary function of the International Federation in this instance? | Treatment through the 1940s primarily consisted of exercise, massage, and traction. Manipulative procedures to the spine and extremity joints began to be practiced, especially in the British Commonwealth countries, in the early 1950s. Around the time that polio vaccines were developed, physical therapists became a normal occurrence in hospitals throughout North America and Europe. In the late 1950s, physical therapists started to move beyond hospital based practice to outpatient orthopedic clinics, public schools, colleges/universities health centres, geriatric settings (skilled nursing facilities), rehabilitation centers and medical centers. Specialization for physical therapy in the U.S. occurred in 1974, with the Orthopaedic Section of the APTA being formed for those physical therapists specializing in orthopaedics. In the same year, the International Federation of Orthopaedic Manipulative Physical Therapists was formed, which has ever since played an important role in advancing manual therapy worldwide.	1.0	1.0	1.0	1.0
OFID played a significant role in the establishment of IFAD, channeling US$861.1 million in contributions from OPEC member countries towards the agency’s initial capital and first replenishment. Since IFAD's creation, OPEC member states have maintained their firm support of the agency, contributing to additional replenishments of its resources. In addition, OFID itself has given a further US$20 million as a special contribution from its own resources.	Vienna, Austria	Where are OFID's headquaters located?	d0ebdcde6e1bf5f0de4ed017b9de2f5f6d851dec	en	en	0.0				Where are OFID's headquaters located? | OFID played a significant role in the establishment of IFAD, channeling US$861.1 million in contributions from OPEC member countries towards the agency’s initial capital and first replenishment. Since IFAD's creation, OPEC member states have maintained their firm support of the agency, contributing to additional replenishments of its resources. In addition, OFID itself has given a further US$20 million as a special contribution from its own resources.	1.0	0.0	0.0	0.0
Many other conditions can cause symptoms similar to those of asthma. In children, other upper airway diseases such as allergic rhinitis and sinusitis should be considered as well as other causes of airway obstruction including foreign body aspiration, tracheal stenosis, laryngotracheomalacia, vascular rings, enlarged lymph nodes or neck masses. Bronchiolitis and other viral infections may also produce wheezing. In adults, COPD, congestive heart failure, airway masses, as well as drug-induced coughing due to ACE inhibitors should be considered. In both populations vocal cord dysfunction may present similarly.Chronic obstructive pulmonary disease can coexist with asthma and can occur as a complication of chronic asthma.  After the age of 65, most people with obstructive airway disease will have asthma and COPD.  In this setting, COPD can be differentiated by increased airway neutrophils, abnormally increased wall thickness, and increased smooth muscle in the bronchi.  However, this level of investigation is not performed due to COPD and asthma sharing similar principles of management: corticosteroids, long-acting beta-agonists, and smoking cessation. It closely resembles asthma in symptoms, is correlated with more exposure to cigarette smoke, an older age, less symptom reversibility after bronchodilator administration, and decreased likelihood of family history of atopy.	sternocleidomastoid and scalene muscles	Which neck muscles are considered to be the accessory muscles or respiration that are involved in an asthma attack?	c6db561c8c41cd46b2c4eb79faf33b31d9d87e3a	en	en	0.0				Which neck muscles are considered to be the accessory muscles or respiration that are involved in an asthma attack? | Many other conditions can cause symptoms similar to those of asthma. In children, other upper airway diseases such as allergic rhinitis and sinusitis should be considered as well as other causes of airway obstruction including foreign body aspiration, tracheal stenosis, laryngotracheomalacia, vascular rings, enlarged lymph nodes or neck masses. Bronchiolitis and other viral infections may also produce wheezing. In adults, COPD, congestive heart failure, airway masses, as well as drug induced coughing due to ACE inhibitors should be considered. In both populations vocal cord dysfunction may present similarly.Chronic obstructive pulmonary disease can coexist with asthma and can occur as a complication of chronic asthma. After the age of 65, most people with obstructive airway disease will have asthma and COPD. In this setting, COPD can be differentiated by increased airway neutrophils, abnormally increased wall thickness, and increased smooth muscle in the bronchi. However, this level of investigation is not performed due to COPD and asthma sharing similar principles of management: corticosteroids, long acting beta agonists, and smoking cessation. It closely resembles asthma in symptoms, is correlated with more exposure to cigarette smoke, an older age, less symptom reversibility after bronchodilator administration, and decreased likelihood of family history of atopy.	1.0	0.0	1.0	1.0
The Korean Academy claimed ancient hominid fossils originating from about 100,000 BC in the lava at a stone city site in Korea. Fluorescent and high-magnetic analyses indicate the volcanic fossils may be from as early as 300,000 BC. The best preserved Korean pottery goes back to the paleolithic times around 10,000 BC and the Neolithic period begins around 6000 BC.	634	When was the Cheomseongdae in Korea built?	c91cc9434c4abe5551da27c4d0989569e310abdc	en	en	0.0				When was the Cheomseongdae in Korea built? | The Korean Academy claimed ancient hominid fossils originating from about 100,000 BC in the lava at a stone city site in Korea. Fluorescent and high magnetic analyses indicate the volcanic fossils may be from as early as 300,000 BC. The best preserved Korean pottery goes back to the paleolithic times around 10,000 BC and the Neolithic period begins around 6000 BC.	0.0	1.0	1.0	1.0
Hawking was born on 8 January 1942 in Oxford to Frank (1905–1986) and Isobel Eileen Hawking (née Walker; 1915–2013). Hawking's mother was born into a family of doctors in Glasgow, Scotland. His wealthy paternal great-grandfather, from Yorkshire, over-extended himself buying farm land and then went bankrupt in the great agricultural depression during the early 20th century. His paternal great-grandmother saved the family from financial ruin by opening a school in their home. Despite their families' financial constraints, both parents attended the University of Oxford, where Frank read medicine and Isobel read Philosophy, Politics and Economics. Isobel worked as a secretary for a medical research institute, and Frank was a medical researcher. Hawking had two younger sisters, Philippa and Mary, and an adopted brother, Edward Frank David (1955–2003).In 1950, when Hawking's father became head of the division of parasitology at the National Institute for Medical Research, the family moved to St Albans, Hertfordshire. In St Albans, the family was considered highly intelligent and somewhat eccentric; meals were often spent with each person silently reading a book. They lived a frugal existence in a large, cluttered, and poorly maintained house and travelled in a converted London taxicab. During one of Hawking's father's frequent absences working in Africa, the rest of the family spent four months in Majorca visiting his mother's friend Beryl and her husband, the poet Robert Graves.	financial constraints	What type of constraint did Frank and Isobel have to over come in order to attend the University of Oxford?	8487afe5c7311c083c7faf409c90883b4928ca64	en	en	1.0	1.0	1.0	1.0	What type of constraint did Frank and Isobel have to over come in order to attend the University of Oxford? | Hawking was born on 8 January 1942 in Oxford to Frank (1905–1986) and Isobel Eileen Hawking (née Walker; 1915–2013). Hawking's mother was born into a family of doctors in Glasgow, Scotland. His wealthy paternal great grandfather, from Yorkshire, over extended himself buying farm land and then went bankrupt in the great agricultural depression during the early 20th century. His paternal great grandmother saved the family from financial ruin by opening a school in their home. Despite their families' financial constraints, both parents attended the University of Oxford, where Frank read medicine and Isobel read Philosophy, Politics and Economics. Isobel worked as a secretary for a medical research institute, and Frank was a medical researcher. Hawking had two younger sisters, Philippa and Mary, and an adopted brother, Edward Frank David (1955–2003).In 1950, when Hawking's father became head of the division of parasitology at the National Institute for Medical Research, the family moved to St Albans, Hertfordshire. In St Albans, the family was considered highly intelligent and somewhat eccentric; meals were often spent with each person silently reading a book. They lived a frugal existence in a large, cluttered, and poorly maintained house and travelled in a converted London taxicab. During one of Hawking's father's frequent absences working in Africa, the rest of the family spent four months in Majorca visiting his mother's friend Beryl and her husband, the poet Robert Graves.	1.0	0.0	1.0	1.0
The ACD was founded by 18 members. Since March 2016, the organization consists of 34 states as listed below (including all current members of ASEAN and the GCC). Overlapping regional organization membership in italics.	18	How many members founded the ACD?	d6c145473158c2903f6dc66bb29c219b1842f738	en	en	1.0	1.0	1.0	1.0	How many members founded the ACD? | The ACD was founded by 18 members. Since March 2016, the organization consists of 34 states as listed below (including all current members of ASEAN and the GCC). Overlapping regional organization membership in italics.	1.0	0.0	1.0	1.0
"Upon his return to his family home, Angel has two letters waiting for him: Tess's angry note and a few cryptic lines from ""two well-wishers"" (Izz and Marian), warning him to protect his wife from ""an enemy in the shape of a friend"". He sets out to find Tess and eventually locates Joan, now well-dressed and living in a pleasant cottage. After responding evasively to his enquiries, she tells him Tess has gone to live in Sandbourne, a fashionable seaside resort. There, he finds Tess living in an expensive boarding house under the name ""Mrs. d'Urberville."" When he asks for her, she appears in startlingly elegant attire and stands aloof. He tenderly asks her forgiveness, but Tess, in anguish, tells him he has come too late. Thinking he would never return, she has yielded at last to Alec d'Urberville's persuasion and has become his mistress. She gently asks Angel to leave and never come back. He departs, and Tess returns to her bedroom, where she falls to her knees and begins a lamentation. She blames Alec for causing her to lose Angel's love a second time, accusing Alec of having lied when he said that Angel would never return to her."	Mrs. d'Urberville	What is Tess' assumed name?	7057169e14c45de9a795d1a3b94b98da98dded30	en	en	1.0	1.0	1.0	1.0	"What is Tess' assumed name? | Upon his return to his family home, Angel has two letters waiting for him: Tess's angry note and a few cryptic lines from ""two well wishers"" (Izz and Marian), warning him to protect his wife from ""an enemy in the shape of a friend"". He sets out to find Tess and eventually locates Joan, now well dressed and living in a pleasant cottage. After responding evasively to his enquiries, she tells him Tess has gone to live in Sandbourne, a fashionable seaside resort. There, he finds Tess living in an expensive boarding house under the name ""Mrs. d'Urberville."" When he asks for her, she appears in startlingly elegant attire and stands aloof. He tenderly asks her forgiveness, but Tess, in anguish, tells him he has come too late. Thinking he would never return, she has yielded at last to Alec d'Urberville's persuasion and has become his mistress. She gently asks Angel to leave and never come back. He departs, and Tess returns to her bedroom, where she falls to her knees and begins a lamentation. She blames Alec for causing her to lose Angel's love a second time, accusing Alec of having lied when he said that Angel would never return to her."	1.0	0.0	0.0	1.0
"People with infectious pneumonia often have a productive cough, fever accompanied by shaking chills, shortness of breath, sharp or stabbing chest pain during deep breaths, and an increased rate of breathing. In elderly people, confusion may be the most prominent sign.The typical signs and symptoms in children under five are fever, cough, and fast or difficult breathing. Fever is not very specific, as it occurs in many other common illnesses and may be absent in those with severe disease, malnutrition or in the elderly. In addition, a cough is frequently absent in children less than 2 months old. More severe signs and symptoms in children may include blue-tinged skin, unwillingness to drink, convulsions, ongoing vomiting, extremes of temperature, or a decreased level of consciousness.Bacterial and viral cases of pneumonia usually result in similar symptoms. Some causes are associated with classic, but non-specific, clinical characteristics. Pneumonia caused by Legionella may occur with abdominal pain, diarrhea, or confusion. Pneumonia caused by Streptococcus pneumoniae is associated with rusty colored sputum. Pneumonia caused by Klebsiella may have bloody sputum often described as ""currant jelly"". Bloody sputum (known as hemoptysis) may also occur with tuberculosis, Gram-negative pneumonia, lung abscesses and more commonly acute bronchitis. Pneumonia caused by Mycoplasma pneumoniae may occur in association with swelling of the lymph nodes in the neck, joint pain, or a middle ear infection. Viral pneumonia presents more commonly with wheezing than bacterial pneumonia. Pneumonia was historically divided into ""typical"" and ""atypical"" based on the belief that the presentation predicted the underlying cause. However, evidence has not supported this distinction, therefore it is no longer emphasized."	antibiotics	What medication category does penicillin fall in?	c898f776335956be8b179464669d2be32ac3a19c	en	en	0.0				"What medication category does penicillin fall in? | People with infectious pneumonia often have a productive cough, fever accompanied by shaking chills, shortness of breath, sharp or stabbing chest pain during deep breaths, and an increased rate of breathing. In elderly people, confusion may be the most prominent sign.The typical signs and symptoms in children under five are fever, cough, and fast or difficult breathing. Fever is not very specific, as it occurs in many other common illnesses and may be absent in those with severe disease, malnutrition or in the elderly. In addition, a cough is frequently absent in children less than 2 months old. More severe signs and symptoms in children may include blue tinged skin, unwillingness to drink, convulsions, ongoing vomiting, extremes of temperature, or a decreased level of consciousness.Bacterial and viral cases of pneumonia usually result in similar symptoms. Some causes are associated with classic, but non specific, clinical characteristics. Pneumonia caused by Legionella may occur with abdominal pain, diarrhea, or confusion. Pneumonia caused by Streptococcus pneumoniae is associated with rusty colored sputum. Pneumonia caused by Klebsiella may have bloody sputum often described as ""currant jelly"". Bloody sputum (known as hemoptysis) may also occur with tuberculosis, Gram negative pneumonia, lung abscesses and more commonly acute bronchitis. Pneumonia caused by Mycoplasma pneumoniae may occur in association with swelling of the lymph nodes in the neck, joint pain, or a middle ear infection. Viral pneumonia presents more commonly with wheezing than bacterial pneumonia. Pneumonia was historically divided into ""typical"" and ""atypical"" based on the belief that the presentation predicted the underlying cause. However, evidence has not supported this distinction, therefore it is no longer emphasized."	0.0	1.0	1.0	1.0
The Lake Palace was built between 1743 and 1746 under the direction of the Maharana Jagat Singh II (62nd successor to the royal dynasty of Mewar) of Udaipur, Rajasthan as a summer palace. It was initially called Jagniwas or Jan Niwas after its founder.	summer	Maharana Jagat Singh II built The Lake Palace to be used during which season?	57542635aa2bc54a74fe247f18741731c3204c09	en	en	1.0	1.0	1.0	1.0	Maharana Jagat Singh II built The Lake Palace to be used during which season? | The Lake Palace was built between 1743 and 1746 under the direction of the Maharana Jagat Singh II (62nd successor to the royal dynasty of Mewar) of Udaipur, Rajasthan as a summer palace. It was initially called Jagniwas or Jan Niwas after its founder.	1.0	1.0	1.0	0.0
Fyodor Mikhailovich Dostoevsky (; Russian: Фёдор Михайлович Достоевский, tr. Fyódor Mikháylovich Dostoyévskiy, IPA: [ˈfʲɵdər mʲɪˈxajləvʲɪtɕ dəstɐˈjɛfskʲɪj] (listen); 11 November 1821 – 9 February 1881), sometimes transliterated Dostoyevsky, was a Russian novelist, short story writer, essayist, journalist and philosopher. Dostoevsky's literary works explore human psychology in the troubled political, social, and spiritual atmospheres of 19th-century Russia, and engage with a variety of philosophical and religious themes. His most acclaimed works include Crime and Punishment (1866), The Idiot (1869), Demons (1872) and The Brothers Karamazov (1880). Dostoevsky's oeuvre consists of 11 novels, three novellas, 17 short stories and numerous other works. Many literary critics rate him as one of the greatest psychologists in world literature. His 1864 novella Notes from Underground is considered to be one of the first works of existentialist literature.	improving indoor and outdoor air quality	Diagnosis of poor airflow included decreasing rates of smoking and what?	8a7f61a34fcfc93ba8cf8a99602458bade2ac1a3	en	en	0.0				Diagnosis of poor airflow included decreasing rates of smoking and what? | Fyodor Mikhailovich Dostoevsky (; Russian: Фёдор Михайлович Достоевский, tr. Fyódor Mikháylovich Dostoyévskiy, IPA: [ˈfʲɵdər mʲɪˈxajləvʲɪtɕ dəstɐˈjɛfskʲɪj] (listen); 11 November 1821 – 9 February 1881), sometimes transliterated Dostoyevsky, was a Russian novelist, short story writer, essayist, journalist and philosopher. Dostoevsky's literary works explore human psychology in the troubled political, social, and spiritual atmospheres of 19th century Russia, and engage with a variety of philosophical and religious themes. His most acclaimed works include Crime and Punishment (1866), The Idiot (1869), Demons (1872) and The Brothers Karamazov (1880). Dostoevsky's oeuvre consists of 11 novels, three novellas, 17 short stories and numerous other works. Many literary critics rate him as one of the greatest psychologists in world literature. His 1864 novella Notes from Underground is considered to be one of the first works of existentialist literature.	0.0	0.0	1.0	1.0
