Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"On 1 September 1969, a group of rebel military officers led by Muammar Gaddafi launched a coup d'état against King Idris, which became known as the Al Fateh Revolution. Gaddafi was referred to as the ""Brother Leader and Guide of the Revolution"" in government statements and the official Libyan press. Moving to reduce Italian influence, in October 1970 all Italian-owned assets were expropriated and the 12,000-strong Italian community was expelled from Libya alongside the smaller community of Libyan Jews. The day became a national holiday known as ""Vengeance Day"". Libya's increase in prosperity was accompanied by increased internal political repression, and political dissent was made illegal under Law 75 of 1973. Widespread surveillance of the population was carried out through Gaddafi's Revolutionary Committees.Gaddafi also wanted to combat the strict social restrictions that had been imposed on women by the previous regime, establishing the Revolutionary Women's Formation to encourage reform. In 1970, a law was introduced affirming equality of the sexes and insisting on wage parity. In 1971, Gaddafi sponsored the creation of a Libyan General Women's Federation. In 1972, a law was passed criminalizing the marriage of any females under the age of sixteen and ensuring that a woman's consent was a necessary prerequisite for a marriage.On 25 October 1975, a coup attempt was launched by some 20 military officers, mostly from the city of Misrata. This resulted in the arrest and executions of the coup plotters. On 2 March 1977, Libya officially became the ""Great Socialist People's Libyan Arab Jamahiriya"". Gaddafi officially passed power to the General People's Committees and henceforth claimed to be no more than a symbolic figurehead. The new jamahiriya (Arab for ""republic"") governance structure he established was officially referred to as ""direct democracy"".In February 1977, Libya started delivering military supplies to Goukouni Oueddei and the People's Armed Forces in Chad. The Chadian–Libyan conflict began in earnest when Libya's support of rebel forces in northern Chad escalated into an invasion. Later that same year, Libya and Egypt fought a four-day border war that came to be known as the Libyan-Egyptian War, both nations agreed to a ceasefire under the mediation of the Algerian president Houari Boumediène. Hundreds of Libyans lost their lives in the war against Tanzania. Gaddafi financed various other groups from anti-nuclear movements to Australian trade unions.From 1977 onward, per capita income in the country rose to more than US$11,000, the fifth-highest in Africa, while the Human Development Index became the highest in Africa and greater than that of Saudi Arabia. This was achieved without borrowing any foreign loans, keeping Libya debt-free. The Great Manmade River was also built to allow free access to fresh water across large parts of the country. In addition, financial support was provided for university scholarships and employment programs.Much of Libya's income from oil, which soared in the 1970s, was spent on arms purchases and on sponsoring dozens of paramilitaries and terrorist groups around the world. An American airstrike intended to kill Gaddafi failed in 1986. Libya was finally put under sanctions by the United Nations after the bombing of a commercial flight killed 270 people."	1977	What year was Libya renamed?	94a70c3d23456848728afbf9c3321a6f01ae5b10	en	en	1.0	1.0	1.0	1.0	"What year was Libya renamed? | On 1 September 1969, a group of rebel military officers led by Muammar Gaddafi launched a coup d'état against King Idris, which became known as the Al Fateh Revolution. Gaddafi was referred to as the ""Brother Leader and Guide of the Revolution"" in government statements and the official Libyan press. Moving to reduce Italian influence, in October 1970 all Italian owned assets were expropriated and the 12,000 strong Italian community was expelled from Libya alongside the smaller community of Libyan Jews. The day became a national holiday known as ""Vengeance Day"". Libya's increase in prosperity was accompanied by increased internal political repression, and political dissent was made illegal under Law 75 of 1973. Widespread surveillance of the population was carried out through Gaddafi's Revolutionary Committees.Gaddafi also wanted to combat the strict social restrictions that had been imposed on women by the previous regime, establishing the Revolutionary Women's Formation to encourage reform. In 1970, a law was introduced affirming equality of the sexes and insisting on wage parity. In 1971, Gaddafi sponsored the creation of a Libyan General Women's Federation. In 1972, a law was passed criminalizing the marriage of any females under the age of sixteen and ensuring that a woman's consent was a necessary prerequisite for a marriage.On 25 October 1975, a coup attempt was launched by some 20 military officers, mostly from the city of Misrata. This resulted in the arrest and executions of the coup plotters. On 2 March 1977, Libya officially became the ""Great Socialist People's Libyan Arab Jamahiriya"". Gaddafi officially passed power to the General People's Committees and henceforth claimed to be no more than a symbolic figurehead. The new jamahiriya (Arab for ""republic"") governance structure he established was officially referred to as ""direct democracy"".In February 1977, Libya started delivering military supplies to Goukouni Oueddei and the People's Armed Forces in Chad. The Chadian–Libyan conflict began in earnest when Libya's support of rebel forces in northern Chad escalated into an invasion. Later that same year, Libya and Egypt fought a four day border war that came to be known as the Libyan Egyptian War, both nations agreed to a ceasefire under the mediation of the Algerian president Houari Boumediène. Hundreds of Libyans lost their lives in the war against Tanzania. Gaddafi financed various other groups from anti nuclear movements to Australian trade unions.From 1977 onward, per capita income in the country rose to more than US$11,000, the fifth highest in Africa, while the Human Development Index became the highest in Africa and greater than that of Saudi Arabia. This was achieved without borrowing any foreign loans, keeping Libya debt free. The Great Manmade River was also built to allow free access to fresh water across large parts of the country. In addition, financial support was provided for university scholarships and employment programs.Much of Libya's income from oil, which soared in the 1970s, was spent on arms purchases and on sponsoring dozens of paramilitaries and terrorist groups around the world. An American airstrike intended to kill Gaddafi failed in 1986. Libya was finally put under sanctions by the"	0.0	1.0	1.0	0.0
"Amethyst occurs in primary hues from a light pinkish violet to a deep purple. Amethyst may exhibit one or both secondary hues, red and blue. The best varieties of amethyst can be found in Siberia, Sri Lanka, Brazil and the far East. The ideal grade is called ""Deep Siberian"" and has a primary purple hue of around 75–80%, with 15–20% blue and (depending on the light source) red secondary hues. ‘Rose de France’ is defined by its markedly light shade of the purple, reminiscent of a lavender/lilac shade. These pale colors, were once considered undesirable but have recently become popular due to intensive marketing."	38.3%	What percentage of the people voted for him to be elected Head of Government of the Federal District?	4331cf3c11740bf1b91e422a41c16b5f80653405	en	en	0.0				"What percentage of the people voted for him to be elected Head of Government of the Federal District? | Amethyst occurs in primary hues from a light pinkish violet to a deep purple. Amethyst may exhibit one or both secondary hues, red and blue. The best varieties of amethyst can be found in Siberia, Sri Lanka, Brazil and the far East. The ideal grade is called ""Deep Siberian"" and has a primary purple hue of around 75–80%, with 15–20% blue and (depending on the light source) red secondary hues. ‘Rose de France’ is defined by its markedly light shade of the purple, reminiscent of a lavender/lilac shade. These pale colors, were once considered undesirable but have recently become popular due to intensive marketing."	0.0	1.0	0.0	1.0
The film was originally set for release on March 25, 2016, but in August 2014, Warner set this date for the release of Batman v Superman: Dawn of Justice instead. On December 11, 2014, WB shifted its live-action animated film Mowgli to 2017 and gave its previous date from March 25, 2016, then October 21, 2016, to Geostorm. In September 2015, the studio again moved back the film from October 21, 2016, to January 13, 2017. In June 2016, the studio announced the release had been moved back from January 13, 2017, to October 20, 2017. The film had an IMAX 3D release.	October	In what month was the movie moved again in 2016?	01ae2a68df81cc6e7c402123958f3911effec9e0	en	en	1.0	1.0	1.0	1.0	In what month was the movie moved again in 2016? | The film was originally set for release on March 25, 2016, but in August 2014, Warner set this date for the release of Batman v Superman: Dawn of Justice instead. On December 11, 2014, WB shifted its live action animated film Mowgli to 2017 and gave its previous date from March 25, 2016, then October 21, 2016, to Geostorm. In September 2015, the studio again moved back the film from October 21, 2016, to January 13, 2017. In June 2016, the studio announced the release had been moved back from January 13, 2017, to October 20, 2017. The film had an IMAX 3D release.	1.0	1.0	0.0	0.0
Body language is a major contributor to the attitude a person conveys to others. Albert Mehrabian maintains that during a conversation, 7% of what is communicated is via what is said, 38% is via tone of voice, and the majority, 55%, is via body language. This is also referred to as the ‘7%–38%–55% Rule’, and is often considered in studies of human communications. Whilst there is a wider debate about the percentage share which should be attributed to each of the three contributing factors, it is generally agreed upon that body language plays a fundamental role in determining the attitude a person conveys.	38	What percent of language is communicated by tone of voice in a conversation?	4514508eea362602d80fb217f97b5e9fde144177	en	en	1.0	1.0	1.0	1.0	What percent of language is communicated by tone of voice in a conversation? | Body language is a major contributor to the attitude a person conveys to others. Albert Mehrabian maintains that during a conversation, 7% of what is communicated is via what is said, 38% is via tone of voice, and the majority, 55%, is via body language. This is also referred to as the ‘7%–38%–55% Rule’, and is often considered in studies of human communications. Whilst there is a wider debate about the percentage share which should be attributed to each of the three contributing factors, it is generally agreed upon that body language plays a fundamental role in determining the attitude a person conveys.	1.0	0.0	1.0	1.0
The ICCROM library is one of the world’s leading sources of information on the conservation and restoration of cultural heritage. It contains more than 115,000 registered references and 1,800 specialized journals in more than 60 languages. In addition, the archive contains institutional records that date back to ICCROM’s creation, as well as over 200,000 images of cultural heritage worldwide in relation to ICCROM’s scientific and educational activities. The website is a portal to comprehensive information about courses, activities, international events, and employment and training opportunities in the conservation field.	minor equipment and supplies, didactic material, conservation literature, annual subscriptions	What is one thing the Technical Assistance Programme initially provided?	bfe6158bec22c8d72f3e2058067eff11a428ffa5	en	en	0.0				What is one thing the Technical Assistance Programme initially provided? | The ICCROM library is one of the world’s leading sources of information on the conservation and restoration of cultural heritage. It contains more than 115,000 registered references and 1,800 specialized journals in more than 60 languages. In addition, the archive contains institutional records that date back to ICCROM’s creation, as well as over 200,000 images of cultural heritage worldwide in relation to ICCROM’s scientific and educational activities. The website is a portal to comprehensive information about courses, activities, international events, and employment and training opportunities in the conservation field.	0.0	1.0	0.0	1.0
Jan Józef Ignacy Łukasiewicz (Polish pronunciation: [iɡˈnatsɨ wukaˈɕɛvʲitʂ]; 8 March 1822 – 7 January 1882) was a Polish pharmacist, engineer, businessman, inventor, and one of the most prominent philanthropists in the Kingdom of Galicia and Lodomeria, crown land of Austria-Hungary. He was a pioneer who in 1856 built the world's first modern oil refinery. His achievements included the discovery of how to distill kerosene from seep oil, the invention of the modern kerosene lamp (1853), the introduction of the first modern street lamp in Europe (1853), and the construction of the world's first modern oil well (1854).	4027 km²	What is the area of Agra district?	abf0d2b9bf70fecd63cadae2306ef471ff46d171	en	en	0.0				What is the area of Agra district? | Jan Józef Ignacy Łukasiewicz (Polish pronunciation: [iɡˈnatsɨ wukaˈɕɛvʲitʂ]; 8 March 1822 – 7 January 1882) was a Polish pharmacist, engineer, businessman, inventor, and one of the most prominent philanthropists in the Kingdom of Galicia and Lodomeria, crown land of Austria Hungary. He was a pioneer who in 1856 built the world's first modern oil refinery. His achievements included the discovery of how to distill kerosene from seep oil, the invention of the modern kerosene lamp (1853), the introduction of the first modern street lamp in Europe (1853), and the construction of the world's first modern oil well (1854).	0.0	1.0	1.0	1.0
The largest fresh water lake in the archipelago, Laguna El Junco, is located in a crater in the highlands of San Cristóbal, in the southern half of the island. The lake harbors a large population of birdlife, but reaching the lake requires a short uphill walk.  Nearby, La Galapaguera is a breeding station and sanctuary for giant tortoises.	Snow	What type of weather event is not common in Haifa?	3735f019ae401c55df4f1fd94c755f1f97eec68f	en	en	0.0				What type of weather event is not common in Haifa? | The largest fresh water lake in the archipelago, Laguna El Junco, is located in a crater in the highlands of San Cristóbal, in the southern half of the island. The lake harbors a large population of birdlife, but reaching the lake requires a short uphill walk. Nearby, La Galapaguera is a breeding station and sanctuary for giant tortoises.	0.0	1.0	1.0	1.0
"In the Middle Ages it was the site of the Old Prussian settlement Twangste. In 1255, during the Northern Crusades, a new fortress named Königsberg was built by the Teutonic Knights, a German Catholic religious order of crusaders. Königsberg became the capital of the Duchy of Prussia and later of East Prussia in the German Empire. It was heavily damaged during World War II, and its population had to flee or were removed by force. Königsberg became a Russian city, was repopulated with ethnic Russians and renamed ""Kaliningrad"" in 1946. At the 2010 Census, Kaliningrad's population was 431,902."	tourist route	What is A92 used for after A90 was built?	863aa8a9415b4c36de0f6040929c6ea9e2cfb10a	en	en	0.0				"What is A92 used for after A90 was built? | In the Middle Ages it was the site of the Old Prussian settlement Twangste. In 1255, during the Northern Crusades, a new fortress named Königsberg was built by the Teutonic Knights, a German Catholic religious order of crusaders. Königsberg became the capital of the Duchy of Prussia and later of East Prussia in the German Empire. It was heavily damaged during World War II, and its population had to flee or were removed by force. Königsberg became a Russian city, was repopulated with ethnic Russians and renamed ""Kaliningrad"" in 1946. At the 2010 Census, Kaliningrad's population was 431,902."	0.0	0.0	1.0	1.0
"There are differing interpretations for verses 6 and 7. The phrase ""the Path journeyed by those upon whom You showered blessings"" is usually seen as referring to Muslims. The phrase ""those who made themselves liable to criminal cognizance/arrest"" (more clearly translated as ""those who have incurred Your wrath"") is usually seen as referring to the Jews and the phrase ""those who are the neglectful wanderers"" (more clearly translated as ""those who have gone astray"") is seen as referring to the Christians. The Quran: An Encyclopedia, authored by 43 Muslim and non-Muslim academics says, ""The Prophet interpreted those who incurred God’s wrath as the Jews and the misguided as the Christians"".Australian pastor and scholar in linguistics and theology Mark Durie says,"	Korea	Where was his body mutilated after he was killed?	b361514417f0b46d6094e865934150dd501c0e5e	en	en	0.0				"Where was his body mutilated after he was killed? | There are differing interpretations for verses 6 and 7. The phrase ""the Path journeyed by those upon whom You showered blessings"" is usually seen as referring to Muslims. The phrase ""those who made themselves liable to criminal cognizance/arrest"" (more clearly translated as ""those who have incurred Your wrath"") is usually seen as referring to the Jews and the phrase ""those who are the neglectful wanderers"" (more clearly translated as ""those who have gone astray"") is seen as referring to the Christians. The Quran: An Encyclopedia, authored by 43 Muslim and non Muslim academics says, ""The Prophet interpreted those who incurred God’s wrath as the Jews and the misguided as the Christians"".Australian pastor and scholar in linguistics and theology Mark Durie says,"	0.0	1.0	0.0	0.0
From 1951 to 1968, it worked every year except in 1961. 1953 was an especially difficult year due to a lack of water supply, which meant the Tejo Power Station had to work for almost the entire year, often overburdened in order to satisfy demand not only from its own distribution network but also to support the national grid. It was also during the 1960s that all the low pressure equipment was shut down and dismantled.	1943	What year was Streptomycin first isolated?	432ed692830a7b0c0c45800b8e1653e4ca6f2cd4	en	en	0.0				What year was Streptomycin first isolated? | From 1951 to 1968, it worked every year except in 1961. 1953 was an especially difficult year due to a lack of water supply, which meant the Tejo Power Station had to work for almost the entire year, often overburdened in order to satisfy demand not only from its own distribution network but also to support the national grid. It was also during the 1960s that all the low pressure equipment was shut down and dismantled.	0.0	1.0	1.0	0.0
The International Match Calendar, a key topic of discussions, makes the release of national team players compulsory for clubs on the dates it highlights. The 2014–18 International Match Calendar is based on a concrete proposal put forward by ECA, and the efforts of a dedicated working group comprising representatives from ECA, European Leagues, FIFPro, and UEFA. The working group's recommendation, acknowledged by FIFA, offers a more balanced system of nine double-headers over two years with no single friendly matches and is beneficial for both clubs and national associations.Insurance for Players' Salaries	ECA, European Leagues, FIFPro, and UEFA	What groups laid the groundwork for the International Match Calendar?	86c6dcc6f69f18a8ab9253c242a0a69e1d9fed6b	en	en	1.0	1.0	1.0	1.0	What groups laid the groundwork for the International Match Calendar? | The International Match Calendar, a key topic of discussions, makes the release of national team players compulsory for clubs on the dates it highlights. The 2014–18 International Match Calendar is based on a concrete proposal put forward by ECA, and the efforts of a dedicated working group comprising representatives from ECA, European Leagues, FIFPro, and UEFA. The working group's recommendation, acknowledged by FIFA, offers a more balanced system of nine double headers over two years with no single friendly matches and is beneficial for both clubs and national associations.Insurance for Players' Salaries	1.0	0.0	1.0	0.0
A hybrid operating room is a surgical theatre that is equipped with advanced medical imaging devices such as fixed C-Arms, CT scanners or MRI scanners. These imaging devices enable minimally-invasive surgery. Minimally-invasive surgery is intended to be less traumatic for the patient and minimize incisions on the patient and perform surgery procedure through one or several small cuts.	hybrid operating room	what room has lots of imaging equipment in a hospital?	4d94db0495dc843f8130b53add8fda35b8303bda	en	en	1.0	1.0	1.0	1.0	what room has lots of imaging equipment in a hospital? | A hybrid operating room is a surgical theatre that is equipped with advanced medical imaging devices such as fixed C Arms, CT scanners or MRI scanners. These imaging devices enable minimally invasive surgery. Minimally invasive surgery is intended to be less traumatic for the patient and minimize incisions on the patient and perform surgery procedure through one or several small cuts.	1.0	1.0	0.0	1.0
There are two main types of cystoscopy—flexible and rigid—differing in the flexibility of the cystoscope. Flexible cystoscopy is carried out with local anaesthesia on both sexes. Typically, a topical anesthetic, most often xylocaine gel (common brand names are Anestacon and Instillagel) is employed. The medication is instilled into the urethra via the urinary meatus five to ten minutes prior to the beginning of the procedure. Rigid cystoscopy can be performed under the same conditions, but is generally carried out under general anesthesia, particularly in male subjects, due to the pain caused by the probe. The sizes of the sheath of the rigid cystoscope are 17 French gauge (5.7 mm diameter), 19 Fr gauge (6.3 mm diameter), and 22 Fr gauge (7.3 mm diameter).	flexible and rigid	What are the types of cystoscopy?	f08b4fe87af6ac5e93c1955c2f514e827a8d6aa6	en	en	1.0	1.0	1.0	1.0	What are the types of cystoscopy? | There are two main types of cystoscopy—flexible and rigid—differing in the flexibility of the cystoscope. Flexible cystoscopy is carried out with local anaesthesia on both sexes. Typically, a topical anesthetic, most often xylocaine gel (common brand names are Anestacon and Instillagel) is employed. The medication is instilled into the urethra via the urinary meatus five to ten minutes prior to the beginning of the procedure. Rigid cystoscopy can be performed under the same conditions, but is generally carried out under general anesthesia, particularly in male subjects, due to the pain caused by the probe. The sizes of the sheath of the rigid cystoscope are 17 French gauge (5.7 mm diameter), 19 Fr gauge (6.3 mm diameter), and 22 Fr gauge (7.3 mm diameter).	1.0	1.0	1.0	0.0
"Vitruvius is the author of De architectura, known today as The Ten Books on Architecture, a treatise written in Latin on architecture, dedicated to the emperor Augustus. In the preface of Book I, Vitruvius dedicates his writings so as to give personal knowledge of the quality of buildings to the emperor. Likely Vitruvius is referring to Marcus Agrippa's campaign of public repairs and improvements. This work is the only surviving major book on architecture from classical antiquity. According to Petri Liukkonen, this text ""influenced deeply from the Early Renaissance onwards artists, thinkers, and architects, among them Leon Battista Alberti (1404–1472), Leonardo da Vinci (1452–1519), and Michelangelo (1475–1564)."" The next major book on architecture, Alberti's reformulation of Ten Books, was not written until 1452."	Hawaii	What state is Pearl Harbor located in?	7628f4fc6a30a404c8dc309591da22e825641e08	en	en	0.0				"What state is Pearl Harbor located in? | Vitruvius is the author of De architectura, known today as The Ten Books on Architecture, a treatise written in Latin on architecture, dedicated to the emperor Augustus. In the preface of Book I, Vitruvius dedicates his writings so as to give personal knowledge of the quality of buildings to the emperor. Likely Vitruvius is referring to Marcus Agrippa's campaign of public repairs and improvements. This work is the only surviving major book on architecture from classical antiquity. According to Petri Liukkonen, this text ""influenced deeply from the Early Renaissance onwards artists, thinkers, and architects, among them Leon Battista Alberti (1404–1472), Leonardo da Vinci (1452–1519), and Michelangelo (1475–1564)."" The next major book on architecture, Alberti's reformulation of Ten Books, was not written until 1452."	0.0	1.0	1.0	0.0
"The Achilleion property was originally owned by Corfiote philosopher and diplomat Petros Vrailas Armenis, and was known as ""Villa Vraila"". In 1888, the Empress of Austria after visiting the place decided that it was the ideal location for her own palace on Corfu.The palace was designed by Italian architect Raffaele Caritto and built on an area of 200,000 m2. Elisabeth's husband, Emperor Franz Josef of Austria, had owned some nearby land as well. The German sculptor Ernst Herter was commissioned to create works inspired from Greek mythology. His sculpture Dying Achilles (Ancient Greek: Αχιλλεύς θνήσκων), created in Berlin in 1884 as inscribed in the statue, forms the centrepiece of the Achilleion Gardens."	$16,702	What is the average personal income per person in this county?	6d2f2edc6d034701186a6e132a7c4d29605a0fd7	en	en	0.0				"What is the average personal income per person in this county? | The Achilleion property was originally owned by Corfiote philosopher and diplomat Petros Vrailas Armenis, and was known as ""Villa Vraila"". In 1888, the Empress of Austria after visiting the place decided that it was the ideal location for her own palace on Corfu.The palace was designed by Italian architect Raffaele Caritto and built on an area of 200,000 m2. Elisabeth's husband, Emperor Franz Josef of Austria, had owned some nearby land as well. The German sculptor Ernst Herter was commissioned to create works inspired from Greek mythology. His sculpture Dying Achilles (Ancient Greek: Αχιλλεύς θνήσκων), created in Berlin in 1884 as inscribed in the statue, forms the centrepiece of the Achilleion Gardens."	0.0	0.0	1.0	1.0
"In South Korea, a variety of different Asian people had migrated to the Korean Peninsula in past centuries, however few have remain permanent. South Korea and North Korea are among the world's most ethnically homogenous nations. Both North Korea and South Korea equate nationality or citizenship with membership in a single, homogenous ethnic group and politicized notion of ""race.""The common language and especially race are viewed as important elements by South Koreans in terms of identity, more than citizenship."	20,188,641	What was the population in South korea according to Worldometers first census?	b00044610abb8f91528b6b85565ee2d610f272c4	en	en	0.0				"What was the population in South korea according to Worldometers first census? | In South Korea, a variety of different Asian people had migrated to the Korean Peninsula in past centuries, however few have remain permanent. South Korea and North Korea are among the world's most ethnically homogenous nations. Both North Korea and South Korea equate nationality or citizenship with membership in a single, homogenous ethnic group and politicized notion of ""race.""The common language and especially race are viewed as important elements by South Koreans in terms of identity, more than citizenship."	1.0	0.0	0.0	0.0
Banking has been a mainstay of the Edinburgh economy for over 300 years, since the Bank of Scotland (now part of the Lloyds Banking Group) was established by an act of the Scottish Parliament in 1695. Today, the financial services industry, with its particularly strong insurance and investment sectors, and underpinned by Edinburgh-based firms such as Scottish Widows and Standard Life Aberdeen, accounts for the city being the UK's second financial centre after London and Europe's fourth in terms of equity assets. The Royal Bank of Scotland opened new global headquarters at Gogarburn in the west of the city in October 2005, and Edinburgh is home to the headquarters of Bank of Scotland, Sainsbury's Bank, Tesco Bank, TSB Bank and Virgin Money.	over 300 years	How long has banking been a huge aprt in the Edinburgh economy?	a4065ae5938c93dc6f655f89d12c3251247345a3	en	en	1.0	1.0	1.0	1.0	How long has banking been a huge aprt in the Edinburgh economy? | Banking has been a mainstay of the Edinburgh economy for over 300 years, since the Bank of Scotland (now part of the Lloyds Banking Group) was established by an act of the Scottish Parliament in 1695. Today, the financial services industry, with its particularly strong insurance and investment sectors, and underpinned by Edinburgh based firms such as Scottish Widows and Standard Life Aberdeen, accounts for the city being the UK's second financial centre after London and Europe's fourth in terms of equity assets. The Royal Bank of Scotland opened new global headquarters at Gogarburn in the west of the city in October 2005, and Edinburgh is home to the headquarters of Bank of Scotland, Sainsbury's Bank, Tesco Bank, TSB Bank and Virgin Money.	1.0	0.0	1.0	1.0
"When they were found, they were celebrated for the heroism of their doomed two-month struggle to reach populated areas and were seen as having selflessly perished for the ideals of science and progress. The procession carrying their mortal remains from the ships into Stockholm on 5 October 1930, writes Swedish historian of ideas Sverker Sörlin, ""must be one of the most solemn and grandiose manifestations of national mourning that has ever occurred in Sweden. One of the rare comparable events is the national mourning that followed the Estonia disaster in the Baltic Sea in September 1994.""More recently, Andrée's heroic motives have been questioned, beginning with Per Olof Sundman's bestselling semi-documentary novel of 1967, The Flight of the Eagle. Sundman portrays Andrée as the victim of the demands of the media and the Swedish scientific and political establishment, and as ultimately motivated by fear rather than courage. Sundman's interpretation of the personalities involved, the blind spots of the Swedish national culture, and the role of the press are reflected in the film adaptation, Flight of the Eagle (1982), based on his novel and directed by Jan Troell. It was nominated for an Academy Award."	carrying their mortal remains	What was solemn about trying to reach populated areas by swedish explorers?	9c74749ef9544654edc748ec28ac3e6fccdeaca7	en	en	1.0	1.0	1.0	1.0	"What was solemn about trying to reach populated areas by swedish explorers? | When they were found, they were celebrated for the heroism of their doomed two month struggle to reach populated areas and were seen as having selflessly perished for the ideals of science and progress. The procession carrying their mortal remains from the ships into Stockholm on 5 October 1930, writes Swedish historian of ideas Sverker Sörlin, ""must be one of the most solemn and grandiose manifestations of national mourning that has ever occurred in Sweden. One of the rare comparable events is the national mourning that followed the Estonia disaster in the Baltic Sea in September 1994.""More recently, Andrée's heroic motives have been questioned, beginning with Per Olof Sundman's bestselling semi documentary novel of 1967, The Flight of the Eagle. Sundman portrays Andrée as the victim of the demands of the media and the Swedish scientific and political establishment, and as ultimately motivated by fear rather than courage. Sundman's interpretation of the personalities involved, the blind spots of the Swedish national culture, and the role of the press are reflected in the film adaptation, Flight of the Eagle (1982), based on his novel and directed by Jan Troell. It was nominated for an Academy Award."	1.0	0.0	1.0	0.0
Austria is a parliamentary representative democracy with a President as head of state and a Chancellor as head of government. Major urban areas of Austria include Graz, Linz, Salzburg and Innsbruck. Austria is consistently ranked as one of the richest countries in the world by per capita GDP terms. The country has developed a high standard of living and in 2018 was ranked 20th in the world for its Human Development Index. The republic declared its perpetual neutrality in foreign political affairs in 1955. Austria has been a member of the United Nations since 1955 and joined the European Union in 1995. It harbours the OSCE and OPEC and is a founding member of the OECD and Interpol. Austria also signed the Schengen Agreement in 1995, and adopted the euro currency in 1999.	Vienna	The largest city in Austria  is what city?	318974337398e77133295842bcf3b1a6354c35b8	en	en	0.0				The largest city in Austria  is what city? | Austria is a parliamentary representative democracy with a President as head of state and a Chancellor as head of government. Major urban areas of Austria include Graz, Linz, Salzburg and Innsbruck. Austria is consistently ranked as one of the richest countries in the world by per capita GDP terms. The country has developed a high standard of living and in 2018 was ranked 20th in the world for its Human Development Index. The republic declared its perpetual neutrality in foreign political affairs in 1955. Austria has been a member of the United Nations since 1955 and joined the European Union in 1995. It harbours the OSCE and OPEC and is a founding member of the OECD and Interpol. Austria also signed the Schengen Agreement in 1995, and adopted the euro currency in 1999.	1.0	0.0	1.0	0.0
In 1977, the Berkeley Software Distribution (BSD) was developed by the Computer Systems Research Group (CSRG) from UC Berkeley, based on the 6th edition of Unix from AT&T. Since BSD contained Unix code that AT&T owned, AT&T filed a lawsuit (USL v. BSDi) in the early 1990s against the University of California. This strongly limited the development and adoption of BSD.In 1983, Richard Stallman started the GNU project with the goal of creating a free UNIX-like operating system. As part of this work, he wrote the GNU General Public License (GPL). By the early 1990s, there was almost enough available software to create a full operating system. However, the GNU kernel, called Hurd, failed to attract enough development effort, leaving GNU incomplete.In 1985, Intel released the 80386, the first x86 microprocessor with a 32-bit instruction set and a memory management unit with paging.In 1986, Maurice J. Bach, of AT&T Bell Labs, published The Design of the UNIX Operating System. This definitive description principally covered the System V Release 2 kernel, with some new features from Release 3 and BSD.	Antonio Beltrán Martínez	To whom was a credited the correct dating of when the art first appeared?	fe5b7e3e40e45eba97a6f5b3a2e9f5bc2aa8e664	en	en	0.0				To whom was a credited the correct dating of when the art first appeared? | In 1977, the Berkeley Software Distribution (BSD) was developed by the Computer Systems Research Group (CSRG) from UC Berkeley, based on the 6th edition of Unix from AT&T. Since BSD contained Unix code that AT&T owned, AT&T filed a lawsuit (USL v. BSDi) in the early 1990s against the University of California. This strongly limited the development and adoption of BSD.In 1983, Richard Stallman started the GNU project with the goal of creating a free UNIX like operating system. As part of this work, he wrote the GNU General Public License (GPL). By the early 1990s, there was almost enough available software to create a full operating system. However, the GNU kernel, called Hurd, failed to attract enough development effort, leaving GNU incomplete.In 1985, Intel released the 80386, the first x86 microprocessor with a 32 bit instruction set and a memory management unit with paging.In 1986, Maurice J. Bach, of AT&T Bell Labs, published The Design of the UNIX Operating System. This definitive description principally covered the System V Release 2 kernel, with some new features from Release 3 and BSD.	0.0	1.0	1.0	0.0
"At the insistence of USPD representatives, the Council of People's Representatives appointed a ""Nationalisation Committee"" including Karl Kautsky, Rudolf Hilferding and Otto Hue, among others. This committee was to examine which industries were ""fit"" for nationalisation and to prepare the nationalisation of the coal and steel industry. It sat until 7 April 1919, without any tangible result. ""Self-Administration Bodies"" were installed only in coal and potash mining and in the steel industry. From these bodies emerged the modern German Works or Factory Committees. Socialist expropriations were not initiated."	Revolution of 1918/19	Which revolution is not well remembered by Germans?	3e83c8e043b41735b9c2c94deee22fbe875a0ebc	en	en	0.0				"Which revolution is not well remembered by Germans? | At the insistence of USPD representatives, the Council of People's Representatives appointed a ""Nationalisation Committee"" including Karl Kautsky, Rudolf Hilferding and Otto Hue, among others. This committee was to examine which industries were ""fit"" for nationalisation and to prepare the nationalisation of the coal and steel industry. It sat until 7 April 1919, without any tangible result. ""Self Administration Bodies"" were installed only in coal and potash mining and in the steel industry. From these bodies emerged the modern German Works or Factory Committees. Socialist expropriations were not initiated."	1.0	0.0	1.0	0.0
