Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Douglass North was born in Cambridge, Massachusetts, on November 5, 1920. He moved several times as a child due to his father's work at MetLife. The family lived in Ottawa, Lausanne, New York City, and Wallingford, Connecticut.North was educated at Ashbury College in Ottawa, Ontario and the Choate School in Wallingford, Connecticut. He was accepted at Harvard at the same time that his father became the head of MetLife on the west coast, so North opted to go to University of California, Berkeley. In 1942, he graduated with a B.A. in General Curriculum-Humanities. Although his grades amounted to slightly better than a ""C"" average, he managed to complete a triple major in political science, philosophy and economics.A conscientious objector in World War II, North became a navigator in the Merchant Marine, traveling between San Francisco and Australia. During that time, he read economics and picked up his hobby of photography. He taught navigation at the Maritime Service Officers' School in Alameda during the last year of the war, and struggled with the decision of whether to become a photographer or an economist.North returned to UC Berkeley to pursue a PhD in economics. He finished his studies in 1952 as he began work as an assistant professor at the University of Washington.North died on November 23, 2015, at his summer home in Benzonia, Michigan from esophageal cancer at the age of 95."	Alter von 18	Welches Alter hat das Exmeplar?	37bd1434542f3a67bf07e2ca09540c90f5956aba	en	de	0.0				"Welches Alter hat das Exmeplar? | Douglass North was born in Cambridge, Massachusetts, on November 5, 1920. He moved several times as a child due to his father's work at MetLife. The family lived in Ottawa, Lausanne, New York City, and Wallingford, Connecticut.North was educated at Ashbury College in Ottawa, Ontario and the Choate School in Wallingford, Connecticut. He was accepted at Harvard at the same time that his father became the head of MetLife on the west coast, so North opted to go to University of California, Berkeley. In 1942, he graduated with a B.A. in General Curriculum Humanities. Although his grades amounted to slightly better than a ""C"" average, he managed to complete a triple major in political science, philosophy and economics.A conscientious objector in World War II, North became a navigator in the Merchant Marine, traveling between San Francisco and Australia. During that time, he read economics and picked up his hobby of photography. He taught navigation at the Maritime Service Officers' School in Alameda during the last year of the war, and struggled with the decision of whether to become a photographer or an economist.North returned to UC Berkeley to pursue a PhD in economics. He finished his studies in 1952 as he began work as an assistant professor at the University of Washington.North died on November 23, 2015, at his summer home in Benzonia, Michigan from esophageal cancer at the age of 95."	0.0	0.0	0.0	1.0
Born August 23, 1949, in Peoria, Illinois, Craig is the second of three children born to Mallory and Doris Craig. His father's work with the T. P. & W. railroad took the family to Keokuk, Iowa, until his transfer to the home office in East Peoria in 1960. While a student at East Peoria Community High School (1963–1967), Craig became a championship debater and public speaker, being named his senior year to the all-state debate team and winning the state championship in oratory. In September 1965, his junior year, he converted to Christianity, and after graduating from high school, attended Wheaton College, majoring in communications. Craig graduated in 1971 and the following year married his wife Jan, whom he met on the staff of Campus Crusade for Christ. In 2014, he was named alumnus of the year by Wheaton.In 1973 Craig entered the program in philosophy of religion at Trinity Evangelical Divinity School north of Chicago, where he studied under Norman Geisler. In 1975 Craig commenced doctoral studies in philosophy at the University of Birmingham, England, writing on the Cosmological Argument under the direction of John Hick. He was awarded a doctorate in 1977. Out of this study came his first book, The Kalam Cosmological Argument (1979), a defense of the argument he first encountered in Hackett's work.  Craig was awarded a postdoctoral fellowship in 1978 from the Alexander von Humboldt Foundation to pursue research on the historicity of the resurrection of Jesus under the direction of Wolfhart Pannenberg at the Ludwig-Maximillians-Universität München in Germany. His studies in Munich under Pannenberg's supervision led to a second doctorate, this one in theology, awarded in 1984 with the publication of his doctoral thesis, The Historical Argument for the Resurrection of Jesus During the Deist Controversy (1985).	Peoria	In welcher Stadt wurde Craig geboren? 	0af7906b4e49c1ff5d67e3a0b3e383a3ad66dd30	en	de	1.0	1.0	1.0	1.0	In welcher Stadt wurde Craig geboren?  | Born August 23, 1949, in Peoria, Illinois, Craig is the second of three children born to Mallory and Doris Craig. His father's work with the T. P. & W. railroad took the family to Keokuk, Iowa, until his transfer to the home office in East Peoria in 1960. While a student at East Peoria Community High School (1963–1967), Craig became a championship debater and public speaker, being named his senior year to the all state debate team and winning the state championship in oratory. In September 1965, his junior year, he converted to Christianity, and after graduating from high school, attended Wheaton College, majoring in communications. Craig graduated in 1971 and the following year married his wife Jan, whom he met on the staff of Campus Crusade for Christ. In 2014, he was named alumnus of the year by Wheaton.In 1973 Craig entered the program in philosophy of religion at Trinity Evangelical Divinity School north of Chicago, where he studied under Norman Geisler. In 1975 Craig commenced doctoral studies in philosophy at the University of Birmingham, England, writing on the Cosmological Argument under the direction of John Hick. He was awarded a doctorate in 1977. Out of this study came his first book, The Kalam Cosmological Argument (1979), a defense of the argument he first encountered in Hackett's work. Craig was awarded a postdoctoral fellowship in 1978 from the Alexander von Humboldt Foundation to pursue research on the historicity of the resurrection of Jesus under the direction of Wolfhart Pannenberg at the Ludwig Maximillians Universität München in Germany. His studies in Munich under Pannenberg's supervision led to a second doctorate, this one in theology, awarded in 1984 with the publication of his doctoral thesis, The Historical Argument for the Resurrection of Jesus During the Deist Controversy (1985).	1.0	0.0	1.0	1.0
Demand-chain management is the same as supply chain management, but with emphasis on consumer pull vs. supplier push. The demand chain begins with customers, then funnels through any resellers, distributors, and other business partners who help sell the company's products and services. The demand chain includes both direct and indirect sales forces. Customers demand is hard to detect because out of stock situations (OOS) falsify data collected from POS-Terminals. According to studies of Corsten/Gruen (2002, 2008) the OOS-rate is about 8%. For products under sales promotion OOS rates up to 30% exist. Reliable information about demand is necessary for DCM therefore lowering OOS is a main factor for successful DCM.	die Zwischenkreisspannung kurzgeschlossen wird	Was passiert, wenn bei einer Teilstrecke beide Schalter auf On stehen? 	eabc01f32f79887b12dbaa7acbd383b3162a864b	en	de	0.0				Was passiert, wenn bei einer Teilstrecke beide Schalter auf On stehen?  | Demand chain management is the same as supply chain management, but with emphasis on consumer pull vs. supplier push. The demand chain begins with customers, then funnels through any resellers, distributors, and other business partners who help sell the company's products and services. The demand chain includes both direct and indirect sales forces. Customers demand is hard to detect because out of stock situations (OOS) falsify data collected from POS Terminals. According to studies of Corsten/Gruen (2002, 2008) the OOS rate is about 8%. For products under sales promotion OOS rates up to 30% exist. Reliable information about demand is necessary for DCM therefore lowering OOS is a main factor for successful DCM.	0.0	0.0	0.0	0.0
"On August 9, 1995, Kiss joined the long line of musicians to perform on MTV Unplugged. The band contacted Criss and Frehley and invited them to participate in the event. Both joined Kiss on stage for several songs at the end of the set: ""Beth"", ""2000 Man"", ""Nothin' to Lose"" and ""Rock and Roll All Nite"". The Unplugged appearance set off months of speculation that a possible reunion of the original Kiss lineup was in the works. In the weeks following the Unplugged concert, however, the band (with Kulick and Singer), returned to the studio for the first time in three years to record a follow-up to Revenge. Carnival of Souls: The Final Sessions was completed in February 1996, but its release was delayed for almost two years. Bootleg copies of the album circulated widely among fans. While Kiss continued to exist publicly as Simmons, Stanley, Kulick and Singer, arrangements for a reunion of the original lineup were in the works. These efforts culminated with a public event as dramatic as any the band had staged since their 1983 unmasking on MTV. With the following statements, Tupac Shakur introduced the original Kiss lineup, in full makeup and Love Gun-era stage outfits, to a rousing ovation at the 38th Annual Grammy Awards:"	Kevin Valentine	Welche Art von Musiker kümmerte sich um Trommelaufgaben?	7e97728c92b03517944d7390239d8b33304d2681	en	de	0.0				"Welche Art von Musiker kümmerte sich um Trommelaufgaben? | On August 9, 1995, Kiss joined the long line of musicians to perform on MTV Unplugged. The band contacted Criss and Frehley and invited them to participate in the event. Both joined Kiss on stage for several songs at the end of the set: ""Beth"", ""2000 Man"", ""Nothin' to Lose"" and ""Rock and Roll All Nite"". The Unplugged appearance set off months of speculation that a possible reunion of the original Kiss lineup was in the works. In the weeks following the Unplugged concert, however, the band (with Kulick and Singer), returned to the studio for the first time in three years to record a follow up to Revenge. Carnival of Souls: The Final Sessions was completed in February 1996, but its release was delayed for almost two years. Bootleg copies of the album circulated widely among fans. While Kiss continued to exist publicly as Simmons, Stanley, Kulick and Singer, arrangements for a reunion of the original lineup were in the works. These efforts culminated with a public event as dramatic as any the band had staged since their 1983 unmasking on MTV. With the following statements, Tupac Shakur introduced the original Kiss lineup, in full makeup and Love Gun era stage outfits, to a rousing ovation at the 38th Annual Grammy Awards:"	0.0	0.0	0.0	0.0
The Secretariat of ICCROM consists of the Director-General and staff. The Director-General is responsible for the execution of the approved programme of activities. Staff are distributed between sectors dealing with immovable heritage (monuments, archaeological sites, historic cities, etc.), movable heritage (such as museum collections), Knowledge and Communication (the Library and Archives, publications, the web site), the didactic Laboratory, and Finance and Administration.	Zweiten Englisch-Birmanischen Krieges	Welcher Krieg brach 1852 aus?	42801e8c3f6b802dd9331a6ffe4ec0807fd7a215	en	de	0.0				Welcher Krieg brach 1852 aus? | The Secretariat of ICCROM consists of the Director General and staff. The Director General is responsible for the execution of the approved programme of activities. Staff are distributed between sectors dealing with immovable heritage (monuments, archaeological sites, historic cities, etc.), movable heritage (such as museum collections), Knowledge and Communication (the Library and Archives, publications, the web site), the didactic Laboratory, and Finance and Administration.	0.0	1.0	1.0	0.0
The ship entered service in 1943, and served in the Pacific theater of World War II until she was torpedoed during the Aerial Battle of Taiwan-Okinawa and forced to return to the United States for repairs. Placed in reserve after the war, Canberra was selected for conversion into the second guided-missile carrying warship in the USN fleet. Following the conversion, she was host to the ceremony for selecting the Unknown Soldier representing World War II in 1958, undertook an eight-month round-the-world cruise in 1960, participated in the Cuban Missile Crisis naval blockade in 1962, and was deployed to the Vietnam War on five occasions between 1965 and 1969.	die Uhr seines Vaters	Was hat Butch vergessen, einzupacken?	bf0be21b53279c87f53ed06aa0aade1b6fb27002	en	de	0.0				Was hat Butch vergessen, einzupacken? | The ship entered service in 1943, and served in the Pacific theater of World War II until she was torpedoed during the Aerial Battle of Taiwan Okinawa and forced to return to the United States for repairs. Placed in reserve after the war, Canberra was selected for conversion into the second guided missile carrying warship in the USN fleet. Following the conversion, she was host to the ceremony for selecting the Unknown Soldier representing World War II in 1958, undertook an eight month round the world cruise in 1960, participated in the Cuban Missile Crisis naval blockade in 1962, and was deployed to the Vietnam War on five occasions between 1965 and 1969.	0.0	1.0	1.0	0.0
The meninges comprise three membranes that, together with the cerebrospinal fluid, enclose and protect the brain and spinal cord (the central nervous system). The pia mater is a very delicate impermeable membrane that firmly adheres to the surface of the brain, following all the minor contours. The arachnoid mater (so named because of its spider-web-like appearance) is a loosely fitting sac on top of the pia mater. The subarachnoid space separates the arachnoid and pia mater membranes and is filled with cerebrospinal fluid. The outermost membrane, the dura mater, is a thick durable membrane, which is attached to both the arachnoid membrane and the skull.	Dura mater	Was ist die Membran, die mit zwei Bereichen des Schädels verbunden ist?	6ab8386cdd397fe5f305d55890fb9a25c4bc524f	en	de	1.0	1.0	1.0	1.0	Was ist die Membran, die mit zwei Bereichen des Schädels verbunden ist? | The meninges comprise three membranes that, together with the cerebrospinal fluid, enclose and protect the brain and spinal cord (the central nervous system). The pia mater is a very delicate impermeable membrane that firmly adheres to the surface of the brain, following all the minor contours. The arachnoid mater (so named because of its spider web like appearance) is a loosely fitting sac on top of the pia mater. The subarachnoid space separates the arachnoid and pia mater membranes and is filled with cerebrospinal fluid. The outermost membrane, the dura mater, is a thick durable membrane, which is attached to both the arachnoid membrane and the skull.	1.0	1.0	1.0	0.0
"Clearing Norfolk's Chesapeake Bay on 10 October 1942, Cleveland joined a task force off Bermuda (on 29 October) bound for the invasion of North Africa. Her firepower supported the landings at Fedhala, French Morocco on 8 November, and she remained on patrol until 12 November, returning to Norfolk on 24 November.Cleveland sailed for the Pacific on 5 December 1942, and arrived at Efate Island on 16 January. Her first mission in the consolidation of the Solomon Islands was with Task Force 18 (TF 18) to guard a troop convoy to Guadalcanal from 27 to 31 January, Cleveland fired on the enemy as she came under heavy air attack in the Battle of Rennell Island on 29–30 January.Joining TF 68, Cleveland steamed up ""the Slot"" on 6 March 1943 to bombard Japanese airfields at Vila on Kolombangara, then joined in the night action which sank the destroyers Minegumo and Murasame in the battle of Blackett Strait.Command of Cleveland passed to Captain Andrew G. Shepard in June. Still with TF 68, ""Merrill's Marauders"", Cleveland fired in the bombardment of the Shortland Islands on 30 June and provided gun support for the invasion landings at Munda, New Georgia on 12 July. Following a short repair period at Sydney, Australia, Cleveland sailed for the preinvasion bombardment of the Treasury Islands on 26–27 October. Her task force steamed to blast Buka Island and Bonis on 1 November in support of the troops invading Bougainville, dashed south the same day to neutralize bases in the Shortlands, and that night intercepted a Japanese force in the Battle of Empress Augusta Bay which was to win her a Navy Unit Commendation. Cleveland poured her radar-controlled fire into the four Japanese cruisers for over an hour, aiding in sinking Sendai, then chased the fleeing ships until daybreak. An air attack followed and one stick of bombs severely rocked Cleveland, who answered by splashing several of the enemy planes. She returned to Buka for another bombardment on 23 December, then patrolled between Truk and Green Island, Papua New Guinea from 13 to 18 February 1944 while American forces captured the latter.After supporting the capture of Emirau Island from 17 to 23 March, Cleveland sailed for replenishment and repairs at Sydney, Australia, then returned to the Solomons on 21 April to prepare for the Marianas operation. One practice bombardment on 20 May brought return fire unexpectedly which straddled the ship, but unharmed, she quickly silenced the shore batteries.From 8 June to 12 August, Cleveland participated in the Marianas operation. On 24 July, during the invasion of Tinian, Cleveland came to the aid of the destroyer Norman Scott. Norman Scott was hit six times within a few seconds by shore batteries. Cleveland maneuvered between Norman Scott and the shore batteries, preventing her from taking any more hits. She conducted softening-up bombardments and then gave fire support for invading troops until she joined TF 58 for the Battle of the Philippine Sea on 19–20 June. Although few enemy aircraft penetrated the screen of American carrier planes, Cleveland was credited with splashing at least one enemy aircraft and assisting in downing another of the few which did get through.From 12 to 29 September, Cleveland participated in the invasion of the Palaus, then sailed from Manus Island on 5 October for a stateside overhaul. She arrived in Subic Bay on 9 February 1945, and sailed on to bombard Corregidor on 13–14 February, effectively neutralizing the fortress before the landings there. Continuing to support the consolidation of the Philippines, she covered the landings at Puerto Princesa, the Visayas, Panay, and the Malabang-Parang area on Mindanao.Cleveland put out from Subic Bay on 7 June to act as part of the covering force and provide fire support for the invasion landings at Brunei Bay, Borneo on 10 June. She returned to Subic Bay on 15 June, then sailed to Manila to embark General of the Army Douglas MacArthur and his staff as observers of the assault on Balikpapan. Arriving on 30 June, she fired in a pre-landing bombardment the next morning, and after General MacArthur had made an inspection tour of the landing area, got underway for Manila, arriving on 3 July.With a new cruiser task force, Cleveland sailed on 13 July to Okinawa, arriving on 16 July. From this base the force made a series of sweeps against Japanese shipping until 7 August to insure Allied control of the East China Sea. Cleveland got underway from Okinawa on 9 September to support the occupation of Japan by covering the evacuation of Allied prisoners of war from Wakayama, then serving as part of a naval occupation group until the 6th Army made its landings on Honshū. After a short stay in Tokyo Bay (28 October – 1 November), Cleveland sailed for Pearl Harbor, San Diego, the Panama Canal, and Boston, arriving on 5 December for overhaul. She operated out of Newport on various training exercises, including a Naval Reserve training cruise to Bermuda in April 1946 and Halifax, Nova Scotia, and Quebec in June 1946, before reporting to Philadelphia for inactivation. Cleveland was placed out of commission in reserve there on 7 February 1947, until sold for scrap, 18 February 1960."	am 5. Dezember	Wann sind sie zur Überbearbeitung gekommen?	d8541c5090a36cf32d2ecc0ac3a61f4604750870	en	de	1.0	1.0	1.0	1.0	"Wann sind sie zur Überbearbeitung gekommen? | Clearing Norfolk's Chesapeake Bay on 10 October 1942, Cleveland joined a task force off Bermuda (on 29 October) bound for the invasion of North Africa. Her firepower supported the landings at Fedhala, French Morocco on 8 November, and she remained on patrol until 12 November, returning to Norfolk on 24 November.Cleveland sailed for the Pacific on 5 December 1942, and arrived at Efate Island on 16 January. Her first mission in the consolidation of the Solomon Islands was with Task Force 18 (TF 18) to guard a troop convoy to Guadalcanal from 27 to 31 January, Cleveland fired on the enemy as she came under heavy air attack in the Battle of Rennell Island on 29–30 January.Joining TF 68, Cleveland steamed up ""the Slot"" on 6 March 1943 to bombard Japanese airfields at Vila on Kolombangara, then joined in the night action which sank the destroyers Minegumo and Murasame in the battle of Blackett Strait.Command of Cleveland passed to Captain Andrew G. Shepard in June. Still with TF 68, ""Merrill's Marauders"", Cleveland fired in the bombardment of the Shortland Islands on 30 June and provided gun support for the invasion landings at Munda, New Georgia on 12 July. Following a short repair period at Sydney, Australia, Cleveland sailed for the preinvasion bombardment of the Treasury Islands on 26–27 October. Her task force steamed to blast Buka Island and Bonis on 1 November in support of the troops invading Bougainville, dashed south the same day to neutralize bases in the Shortlands, and that night intercepted a Japanese force in the Battle of Empress Augusta Bay which was to win her a Navy Unit Commendation. Cleveland poured her radar controlled fire into the four Japanese cruisers for over an hour, aiding in sinking Sendai, then chased the fleeing ships until daybreak. An air attack followed and one stick of bombs severely rocked Cleveland, who answered by splashing several of the enemy planes. She returned to Buka for another bombardment on 23 December, then patrolled between Truk and Green Island, Papua New Guinea from 13 to 18 February 1944 while American forces captured the latter.After supporting the capture of Emirau Island from 17 to 23 March, Cleveland sailed for replenishment and repairs at Sydney, Australia, then returned to the Solomons on 21 April to prepare for the Marianas operation. One practice bombardment on 20 May brought return fire unexpectedly which straddled the ship, but unharmed, she quickly silenced the shore batteries.From 8 June to 12 August, Cleveland participated in the Marianas operation. On 24 July, during the invasion of Tinian, Cleveland came to the aid of the destroyer Norman Scott. Norman Scott was hit six times within a few seconds by shore batteries. Cleveland maneuvered between Norman Scott and the shore batteries, preventing her from taking any more hits. She conducted softening up bombardments and then gave fire support for invading troops until she joined TF 58 for the Battle of the Philippine Sea on 19–20 June. Although few enemy aircraft penetrated the screen of American carrier planes, Cleveland was credited with splashing at least"	0.0	1.0	1.0	1.0
Peacocks are polygamous, and the breeding season is spread out but appears to be dependent on the rains. Peafowls usually reach sexual maturity at the age of 2 to 3 years old. Several males may congregate at a lek site and these males are often closely related.  Males at lek appear to maintain small territories next to each other and they allow females to visit them and make no attempt to guard harems. Females do not appear to favour specific males. The males display in courtship by raising the upper-tail coverts into an arched fan. The wings are held half open and drooped and it periodically vibrates the long feathers producing a ruffling sound. The cock faces the hen initially and struts and prances around and sometimes turns around to display the tail. Males may also freeze over food to invite a female in a form of courtship feeding. Males may display even in the absence of females. When a male is displaying, females do not appear to show any interest and usually continue their foraging.The peak season in southern India is April to May, January to March in Sri Lanka and June in northern India. The nest is a shallow scrape in the ground lined with leaves, sticks and other debris. Nests are sometimes placed on buildings and in earlier times have been recorded using the disused nest platforms of the white-rumped vultures. The clutch consists of 4–8 fawn to buff white eggs which are incubated only by the female. The eggs take about 28 days to hatch. The chicks are nidifugous and follow the mother around after hatching. Downy young may sometimes climb on their mothers' back and the female may carry them in flight to a safe tree branch. An unusual instance of a male incubating a clutch of eggs has been reported.	unter dem Auge	Wo war das weiße Band zu finden?	2d4b11dddc286d577ab96c2f76e686309649e54b	en	de	0.0				Wo war das weiße Band zu finden? | Peacocks are polygamous, and the breeding season is spread out but appears to be dependent on the rains. Peafowls usually reach sexual maturity at the age of 2 to 3 years old. Several males may congregate at a lek site and these males are often closely related. Males at lek appear to maintain small territories next to each other and they allow females to visit them and make no attempt to guard harems. Females do not appear to favour specific males. The males display in courtship by raising the upper tail coverts into an arched fan. The wings are held half open and drooped and it periodically vibrates the long feathers producing a ruffling sound. The cock faces the hen initially and struts and prances around and sometimes turns around to display the tail. Males may also freeze over food to invite a female in a form of courtship feeding. Males may display even in the absence of females. When a male is displaying, females do not appear to show any interest and usually continue their foraging.The peak season in southern India is April to May, January to March in Sri Lanka and June in northern India. The nest is a shallow scrape in the ground lined with leaves, sticks and other debris. Nests are sometimes placed on buildings and in earlier times have been recorded using the disused nest platforms of the white rumped vultures. The clutch consists of 4–8 fawn to buff white eggs which are incubated only by the female. The eggs take about 28 days to hatch. The chicks are nidifugous and follow the mother around after hatching. Downy young may sometimes climb on their mothers' back and the female may carry them in flight to a safe tree branch. An unusual instance of a male incubating a clutch of eggs has been reported.	0.0	1.0	1.0	1.0
"At the age of 17, Steck achieved the 9th difficulty rating (UIAA) in climbing. As an 18-year-old he climbed the North Face of the Eiger and the Bonatti Pillar in the Mont Blanc massif. In June 2004, he and Stephan Siegrist climbed the Eiger, Mönch and Jungfrau within 25 hours. Another success was the so-called ""Khumbu-Express Expedition"" in 2005, for which the climbing magazine Climb named him one of the three best alpinists in Europe. The project consisted of the first solo climb of the north wall of Cholatse (6,440 m) and the east wall of Taboche (6505 m).Steck set his first speed record on the North Face of the Eiger in 2007, climbing it in 3 hours and 54 minutes. The record was lowered by Steck himself to 2 hours 47 minutes 33 seconds the following year.In May 2008, climbing Annapurna, he broke off his ascent due to an avalanche threat, but the next week climbed to assist Spanish climber Iñaki Ochoa de Olza, who had collapsed. Medical help was slow in coming and the Spanish climber died despite Steck's help.In 2008, Steck was the first recipient of the Eiger Award for his mountaineering achievements.In April 2013, Steck and two other mountaineers, Simone Moro and Jonathan Griffith, were involved in an incident with several Sherpas who were fixing ropes for commercial expeditions on the Lhotse face above camp 2 on the Mount Everest South Col route which subsequently escalated into a dangerous confrontation with many Sherpas after Steck and his companions returned to camp 2, and became an international media event.On 8 and 9 October 2013 Steck soloed the Lafaille route on the South Face of Annapurna. on the main and highest part of the face; this was his third attempt on the route and has been called ""one of the most impressive Himalayan climbs in history"", with Steck taking 28 hours to make the trip from Base Camp to summit and back again. Steck's was the first solo ascent of Annapurna, which won him his second Piolet d'Or.In the winter of 2014/15, Steck and Michael Wohlleben linked up the three north faces of the Tre Cime di Lavaredo/Drei Zinnen in 16 hours. In the summer of 2015, he climbed all 82 summits in the Alps higher than 4000 meters in 62 days without the use of motorized travel. Two days slower than the 60-day record, his time included a period when Steck had suspended the tour on July 22, after his climbing partner on the Aiguille de Rochefort, Martijn Seuren, had fallen to his death on this final peak to make him the first Dutch person to climb all 82 4000ers. Later that year Steck set a new record for the North Face of the Eiger, soloing it in 2 hours 22 minutes and 50 seconds.In April 2016, Steck and his German mountaineering partner, David Göttler, found the bodies of Alex Lowe and paraglider David Bridges. Lowe and Bridges were killed in an avalanche in 1999 while searching for a route up Shishapangma to attempt the first ski descent."	Militärakademie Sandhurst	Welche königliche Militärakademie besuchte Guillaume?	15b343ddf3b9bf112614c1349112a09d8ef2bfe1	en	de	0.0				"Welche königliche Militärakademie besuchte Guillaume? | At the age of 17, Steck achieved the 9th difficulty rating (UIAA) in climbing. As an 18 year old he climbed the North Face of the Eiger and the Bonatti Pillar in the Mont Blanc massif. In June 2004, he and Stephan Siegrist climbed the Eiger, Mönch and Jungfrau within 25 hours. Another success was the so called ""Khumbu Express Expedition"" in 2005, for which the climbing magazine Climb named him one of the three best alpinists in Europe. The project consisted of the first solo climb of the north wall of Cholatse (6,440 m) and the east wall of Taboche (6505 m).Steck set his first speed record on the North Face of the Eiger in 2007, climbing it in 3 hours and 54 minutes. The record was lowered by Steck himself to 2 hours 47 minutes 33 seconds the following year.In May 2008, climbing Annapurna, he broke off his ascent due to an avalanche threat, but the next week climbed to assist Spanish climber Iñaki Ochoa de Olza, who had collapsed. Medical help was slow in coming and the Spanish climber died despite Steck's help.In 2008, Steck was the first recipient of the Eiger Award for his mountaineering achievements.In April 2013, Steck and two other mountaineers, Simone Moro and Jonathan Griffith, were involved in an incident with several Sherpas who were fixing ropes for commercial expeditions on the Lhotse face above camp 2 on the Mount Everest South Col route which subsequently escalated into a dangerous confrontation with many Sherpas after Steck and his companions returned to camp 2, and became an international media event.On 8 and 9 October 2013 Steck soloed the Lafaille route on the South Face of Annapurna. on the main and highest part of the face; this was his third attempt on the route and has been called ""one of the most impressive Himalayan climbs in history"", with Steck taking 28 hours to make the trip from Base Camp to summit and back again. Steck's was the first solo ascent of Annapurna, which won him his second Piolet d'Or.In the winter of 2014/15, Steck and Michael Wohlleben linked up the three north faces of the Tre Cime di Lavaredo/Drei Zinnen in 16 hours. In the summer of 2015, he climbed all 82 summits in the Alps higher than 4000 meters in 62 days without the use of motorized travel. Two days slower than the 60 day record, his time included a period when Steck had suspended the tour on July 22, after his climbing partner on the Aiguille de Rochefort, Martijn Seuren, had fallen to his death on this final peak to make him the first Dutch person to climb all 82 4000ers. Later that year Steck set a new record for the North Face of the Eiger, soloing it in 2 hours 22 minutes and 50 seconds.In April 2016, Steck and his German mountaineering partner, David Göttler, found the bodies of Alex Lowe and paraglider David Bridges. Lowe and Bridges were killed in an avalanche in 1999 while searching for a route up Shishapangma to attempt"	0.0	1.0	0.0	0.0
"The YouTube interface suggests which local version should be chosen on the basis of the IP address of the user. In some cases, the message ""This video is not available in your country"" may appear because of copyright restrictions or inappropriate content. The interface of the YouTube website is available in 76 language versions, including Amharic, Albanian, Armenian, Bengali, Burmese, Khmer, Kyrgyz, Laotian, Mongolian, Persian and Uzbek, which do not have local channel versions. Access to YouTube was blocked in Turkey between 2008 and 2010, following controversy over the posting of videos deemed insulting to Mustafa Kemal Atatürk and some material offensive to Muslims. In October 2012, a local version of YouTube was launched in Turkey, with the domain youtube.com.tr. The local version is subject to the content regulations found in Turkish law. In March 2009, a dispute between YouTube and the British royalty collection agency PRS for Music led to premium music videos being blocked for YouTube users in the United Kingdom. The removal of videos posted by the major record companies occurred after failure to reach agreement on a licensing deal. The dispute was resolved in September 2009. In April 2009, a similar dispute led to the removal of premium music videos for users in Germany."	199	Wie viele Wochen in Folge war Lee auf Platz 1?	c034bf23faf590d170f6297fa0400b73a1f7c0af	en	de	0.0				"Wie viele Wochen in Folge war Lee auf Platz 1? | The YouTube interface suggests which local version should be chosen on the basis of the IP address of the user. In some cases, the message ""This video is not available in your country"" may appear because of copyright restrictions or inappropriate content. The interface of the YouTube website is available in 76 language versions, including Amharic, Albanian, Armenian, Bengali, Burmese, Khmer, Kyrgyz, Laotian, Mongolian, Persian and Uzbek, which do not have local channel versions. Access to YouTube was blocked in Turkey between 2008 and 2010, following controversy over the posting of videos deemed insulting to Mustafa Kemal Atatürk and some material offensive to Muslims. In October 2012, a local version of YouTube was launched in Turkey, with the domain youtube.com.tr. The local version is subject to the content regulations found in Turkish law. In March 2009, a dispute between YouTube and the British royalty collection agency PRS for Music led to premium music videos being blocked for YouTube users in the United Kingdom. The removal of videos posted by the major record companies occurred after failure to reach agreement on a licensing deal. The dispute was resolved in September 2009. In April 2009, a similar dispute led to the removal of premium music videos for users in Germany."	0.0	0.0	1.0	1.0
Bhanot was born in Chandigarh, India, and brought up in Mumbai in a Punjabi family. She was the daughter of Harish Bhanot, a Mumbai-based journalist, and Rama Bhanot. She had two brothers, Akhil and Aneesh Bhanot. She received her early schooling at Sacred Heart Senior Secondary School in Chandigarh. When the family moved to Bombay (later renamed to Mumbai), she continued her studies at Bombay Scottish School and then graduated from St. Xavier's College, Mumbai. It was in Mumbai where she was first spotted for a modelling assignment which began her modelling career. She was a huge fan of actor Rajesh Khanna and used to refer to quotes from his films throughout her life.	Bombay	Wohin zog die Familie um? 	ff128005bb47971c75ba53b2dff2a2cd3ad4550f	en	de	1.0	1.0	1.0	1.0	Wohin zog die Familie um?  | Bhanot was born in Chandigarh, India, and brought up in Mumbai in a Punjabi family. She was the daughter of Harish Bhanot, a Mumbai based journalist, and Rama Bhanot. She had two brothers, Akhil and Aneesh Bhanot. She received her early schooling at Sacred Heart Senior Secondary School in Chandigarh. When the family moved to Bombay (later renamed to Mumbai), she continued her studies at Bombay Scottish School and then graduated from St. Xavier's College, Mumbai. It was in Mumbai where she was first spotted for a modelling assignment which began her modelling career. She was a huge fan of actor Rajesh Khanna and used to refer to quotes from his films throughout her life.	1.0	0.0	1.0	0.0
