Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Robert hatte den Königshof kurz nach dem Tod seiner Mutter verlassen und reiste mehrere Jahre quer durch Frankreich, Deutschland und Flandern. Er besuchte auch Italien und hielt dort um die Hand von Mathilde von Tuszien an, wurde aber abgewiesen. Während dieser Zeit als reisender Ritter zeugte Robert mehrere uneheliche Kinder. Eines dieser Kinder, sein Sohn Richard, verbrachte später einen Großteil seines Lebens am königlichen Hof seines Onkels Wilhelm Rufus. Genau wie sein Onkel wurde auch dieser Richard 1099 bei einem Jagdunfall im New Forest getötet. Eine uneheliche Tochter heiratete später Helias von Saint-Saens.	Frankreich, Deutschland und Flandern.	Welche Länder bereiste Robert in Europa?	06148bb06515e4059a91906906585847617a4249	de	de	1.0	1.0	1.0	1.0	Welche Länder bereiste Robert in Europa? | Robert hatte den Königshof kurz nach dem Tod seiner Mutter verlassen und reiste mehrere Jahre quer durch Frankreich, Deutschland und Flandern. Er besuchte auch Italien und hielt dort um die Hand von Mathilde von Tuszien an, wurde aber abgewiesen. Während dieser Zeit als reisender Ritter zeugte Robert mehrere uneheliche Kinder. Eines dieser Kinder, sein Sohn Richard, verbrachte später einen Großteil seines Lebens am königlichen Hof seines Onkels Wilhelm Rufus. Genau wie sein Onkel wurde auch dieser Richard 1099 bei einem Jagdunfall im New Forest getötet. Eine uneheliche Tochter heiratete später Helias von Saint Saens.	1.0	1.0	1.0	0.0
Als Marschall führte Tito im Zweiten Weltkrieg die kommunistischen Partisanen im Kampf gegen die deutschen und italienischen Besatzer Jugoslawiens, die faschistischen Ustascha und die königstreuen Tschetniks. Nach dem Krieg wurde er zunächst Ministerpräsident (1945–53) und schließlich Staatspräsident (1953–80) seines Landes; ein Amt, das er bis zu seinem Tod bekleidete. Er verfolgte nach dem Bruch mit Stalin 1948 eine von der Sowjetunion unabhängige Politik und galt seit den 1950er Jahren als einer der führenden Staatsmänner der Bewegung der Blockfreien Staaten. Um ihn wurde ein intensiver Personenkult betrieben.	Zelle	Wo befindet sich Manday basierend auf dem Videofeed?	40d93e96d182d09ef3d1fdf506f28bb5b12640f3	de	de	0.0				Wo befindet sich Manday basierend auf dem Videofeed? | Als Marschall führte Tito im Zweiten Weltkrieg die kommunistischen Partisanen im Kampf gegen die deutschen und italienischen Besatzer Jugoslawiens, die faschistischen Ustascha und die königstreuen Tschetniks. Nach dem Krieg wurde er zunächst Ministerpräsident (1945–53) und schließlich Staatspräsident (1953–80) seines Landes; ein Amt, das er bis zu seinem Tod bekleidete. Er verfolgte nach dem Bruch mit Stalin 1948 eine von der Sowjetunion unabhängige Politik und galt seit den 1950er Jahren als einer der führenden Staatsmänner der Bewegung der Blockfreien Staaten. Um ihn wurde ein intensiver Personenkult betrieben.	0.0	1.0	0.0	1.0
Aufgrund von staatlichen Vorgaben, denen Google in China nicht nachkommt, blockiert die chinesische Regierung den Zugriff auf Google Dienste. In MIUI 4 begann Xiaomi damit, die Google Dienste aus dem System zu entfernen. Jedoch hat Xiaomi sein Betriebssystem außerhalb Chinas erweitert, so haben MIUI-Versionen für Xiaomi-Geräte außerhalb von China (z. B. in Hongkong, Taiwan, Indien, Singapur, Malaysia und Indonesien) Google Play-Dienste und Google Apps wie Google Mail und Google Maps vorinstalliert. Um aber Gewinne in China in diesem Bereich zu erzielen, hat Xiaomi seine eigenen Dienste gestartet, wie zum Beispiel einen eigenen Cloud Dienst; MiPay, um darüber die Themes und Spiele bezahlen zu können. Mit der Weiterentwicklung von MIUI 5 wurden dann nahezu alle Google Dienste aus der chinesischen MIUI Rom Version entfernt.	die chinesische Regierung	Wer unterließ die Nutzung vieler Google-Dienste?	fdaa2aa458611df99ea8cadc01d74111f084ff14	de	de	1.0	1.0	1.0	1.0	Wer unterließ die Nutzung vieler Google-Dienste? | Aufgrund von staatlichen Vorgaben, denen Google in China nicht nachkommt, blockiert die chinesische Regierung den Zugriff auf Google Dienste. In MIUI 4 begann Xiaomi damit, die Google Dienste aus dem System zu entfernen. Jedoch hat Xiaomi sein Betriebssystem außerhalb Chinas erweitert, so haben MIUI Versionen für Xiaomi Geräte außerhalb von China (z. B. in Hongkong, Taiwan, Indien, Singapur, Malaysia und Indonesien) Google Play Dienste und Google Apps wie Google Mail und Google Maps vorinstalliert. Um aber Gewinne in China in diesem Bereich zu erzielen, hat Xiaomi seine eigenen Dienste gestartet, wie zum Beispiel einen eigenen Cloud Dienst; MiPay, um darüber die Themes und Spiele bezahlen zu können. Mit der Weiterentwicklung von MIUI 5 wurden dann nahezu alle Google Dienste aus der chinesischen MIUI Rom Version entfernt.	1.0	0.0	1.0	0.0
Das Idyll im Wald ist bedroht, als Friedrich Oliver ausschickt, um Orlando zu finden – er hofft so, der beiden Ausreißerinnen Celia und Rosalind habhaft zu werden. Im Wald wird Oliver fast getötet, als sich dem Schlafenden eine Schlange um den Hals windet und anschließend noch eine Löwin auftaucht. Er wird jedoch von Orlando gerettet, der die Tiere vertreibt; durch dieses Erlebnis wird Oliver ein neuer Mensch und die Brüder versöhnen sich. Oliver und Celia verlieben sich und die Hochzeit soll am nächsten Tag stattfinden. Orlando bedauert, dass er seine Rosalind nicht heiraten kann, aber Ganymede verspricht, dies durch Magie möglich zu machen. Auf der Hochzeit gibt sie sich als Rosalind zu erkennen, Phöbe wendet sich daraufhin ihrem Verehrer Silvius zu, und auch Probstein und Käthchen stellen sich ein. Alle vier Paare werden von Hymen, dem Gott der Heirat, vermählt und ein großes Hochzeitsfest beginnt. Inmitten der Feierlichkeiten erfährt die Hochzeitsgesellschaft, dass Herzog Friedrich auf dem Weg in den Ardener Wald einem religiösen Menschen begegnete, der ihn zu einem friedliebenden Leben bekehrte, und deshalb Herzog Senior das Herzogtum zurückgibt.	Hymen,	Wer kam nach Ringkämpfen, um die Hochzeit zu segnen?\n\n	8ca63a0335d3707ef4357f0cb1f38c3962f690c3	de	de	1.0	1.0	1.0	1.0	Wer kam nach Ringkämpfen, um die Hochzeit zu segnen?\n\n | Das Idyll im Wald ist bedroht, als Friedrich Oliver ausschickt, um Orlando zu finden – er hofft so, der beiden Ausreißerinnen Celia und Rosalind habhaft zu werden. Im Wald wird Oliver fast getötet, als sich dem Schlafenden eine Schlange um den Hals windet und anschließend noch eine Löwin auftaucht. Er wird jedoch von Orlando gerettet, der die Tiere vertreibt; durch dieses Erlebnis wird Oliver ein neuer Mensch und die Brüder versöhnen sich. Oliver und Celia verlieben sich und die Hochzeit soll am nächsten Tag stattfinden. Orlando bedauert, dass er seine Rosalind nicht heiraten kann, aber Ganymede verspricht, dies durch Magie möglich zu machen. Auf der Hochzeit gibt sie sich als Rosalind zu erkennen, Phöbe wendet sich daraufhin ihrem Verehrer Silvius zu, und auch Probstein und Käthchen stellen sich ein. Alle vier Paare werden von Hymen, dem Gott der Heirat, vermählt und ein großes Hochzeitsfest beginnt. Inmitten der Feierlichkeiten erfährt die Hochzeitsgesellschaft, dass Herzog Friedrich auf dem Weg in den Ardener Wald einem religiösen Menschen begegnete, der ihn zu einem friedliebenden Leben bekehrte, und deshalb Herzog Senior das Herzogtum zurückgibt.	0.0	0.0	1.0	1.0
Der Klub wurde als Football Club Barcelona im Jahr 1899 von einer Gruppe um den Schweizer Hans Gamper gegründet und entwickelte sich insbesondere unter der Franco-Diktatur zu einem Symbol der kulturellen Identität Kataloniens und des Katalanismus. Aus dem Konflikt der nach Unabhängigkeit strebenden Katalanen mit dem spanischen Zentralstaat, der sich seinerzeit verstärkt im Sport manifestierte, resultiert eine bis heute andauernde Rivalität mit dem Hauptstadtklub Real Madrid. Das Aufeinandertreffen der beiden Vereine ist als El Clásico bekannt und gilt als eine der bedeutendsten Fußballpaarungen der Welt. Getreu seinem Vereinsmotto Més que un club („Mehr als ein Verein“) führt der FC Barcelona diese Symbolik bis heute fort und pflegt im 21. Jahrhundert sein Image durch soziales Engagement.	drei Menschen getötet und 264 weitere verletzt.	Wie viele Opfer forderte die Explosion?	315e17e571789e0cd10a5832bca88698b5c995a7	de	de	0.0				Wie viele Opfer forderte die Explosion? | Der Klub wurde als Football Club Barcelona im Jahr 1899 von einer Gruppe um den Schweizer Hans Gamper gegründet und entwickelte sich insbesondere unter der Franco Diktatur zu einem Symbol der kulturellen Identität Kataloniens und des Katalanismus. Aus dem Konflikt der nach Unabhängigkeit strebenden Katalanen mit dem spanischen Zentralstaat, der sich seinerzeit verstärkt im Sport manifestierte, resultiert eine bis heute andauernde Rivalität mit dem Hauptstadtklub Real Madrid. Das Aufeinandertreffen der beiden Vereine ist als El Clásico bekannt und gilt als eine der bedeutendsten Fußballpaarungen der Welt. Getreu seinem Vereinsmotto Més que un club („Mehr als ein Verein“) führt der FC Barcelona diese Symbolik bis heute fort und pflegt im 21. Jahrhundert sein Image durch soziales Engagement.	0.0	0.0	0.0	1.0
Edi Rama wurde als Sohn von Kristaq Rama, einem Bildhauer aus Durrës, und der Medizinerin Aneta Rama (geborene Koleka) geboren. Als Jugendlicher war er Spieler beim Basketballclub Dinamo und in den späten 1980er Jahren auch beim Nationalteam. Zur Zeit des Sturzes der stalinistischen Diktatur war er als Lektor an der Akademie der Künste tätig, wo er bereits zum Maler ausgebildet worden war. Zu dieser Zeit heiratete er Matilda Makoci, mit der er einen Sohn hat, Gregor Rama. 1994 ließen sich die beiden scheiden, und Edi Rama wanderte nach Frankreich aus. Dort nahm er – hauptsächlich in Paris – zusammen mit seinem Freund Anri Sala an verschiedenen Kunstausstellungen teil.Edi Rama beteiligte sich aktiv an den ersten Demokratiebewegungen in Albanien Anfang der 1990er Jahre. Er kritisierte die regierende Demokratische Partei unter Sali Berisha wegen Korruption und begann seine Karriere als international anerkannter Künstler. 1998 war Rama anlässlich der Beerdigung seines Vaters wieder in Albanien. Der neue sozialistische Ministerpräsident Fatos Nano berief ihn zum Minister für Kultur, Jugend und Sport in die Regierung.	Island	Welcher Inselstaat war der Hauptdrehort für die sechste Staffel der Serie? 	f2dfe370ee7d17eaba4ad3ab934ce3874fb17ed0	de	de	0.0				Welcher Inselstaat war der Hauptdrehort für die sechste Staffel der Serie?  | Edi Rama wurde als Sohn von Kristaq Rama, einem Bildhauer aus Durrës, und der Medizinerin Aneta Rama (geborene Koleka) geboren. Als Jugendlicher war er Spieler beim Basketballclub Dinamo und in den späten 1980er Jahren auch beim Nationalteam. Zur Zeit des Sturzes der stalinistischen Diktatur war er als Lektor an der Akademie der Künste tätig, wo er bereits zum Maler ausgebildet worden war. Zu dieser Zeit heiratete er Matilda Makoci, mit der er einen Sohn hat, Gregor Rama. 1994 ließen sich die beiden scheiden, und Edi Rama wanderte nach Frankreich aus. Dort nahm er – hauptsächlich in Paris – zusammen mit seinem Freund Anri Sala an verschiedenen Kunstausstellungen teil.Edi Rama beteiligte sich aktiv an den ersten Demokratiebewegungen in Albanien Anfang der 1990er Jahre. Er kritisierte die regierende Demokratische Partei unter Sali Berisha wegen Korruption und begann seine Karriere als international anerkannter Künstler. 1998 war Rama anlässlich der Beerdigung seines Vaters wieder in Albanien. Der neue sozialistische Ministerpräsident Fatos Nano berief ihn zum Minister für Kultur, Jugend und Sport in die Regierung.	0.0	0.0	1.0	0.0
Zu Beginn der Serie werden die sechs Freunde vorgestellt: Rachel, Monica, Phoebe, Joey, Chandler und Ross. Rachel ist von ihrer Hochzeit mit ihrem Verlobten Barry (Mitchell Whitfield) ins Central Perk geflohen, wo sie Monica, ihre beste Freundin von der Highschool, vorfindet und um eine Mitwohngelegenheit bittet, woraufhin sie tatsächlich bei ihr einziehen darf. Monicas Bruder Ross, der schon seit Highschool-Zeiten eine Schwäche für Rachel hatte, versucht ebenso beständig wie erfolglos, ihr dies mitzuteilen, während seine lesbische Ex-Frau Carol ein Kind von ihm erwartet. Der Junggeselle Joey ist ein erfolgloser Schauspieler, wohingegen Phoebe als Masseurin arbeitet. Chandler beendet seine Beziehung mit Janice (Maggie Wheeler), die auch in späteren Staffeln immer wieder auftaucht. Am Ende der Staffel verrät Chandler versehentlich, dass Ross in Rachel verliebt ist, die dann begreift, dass sie genauso für Ross empfindet. In der letzten Szene der Staffel erwartet Rachel den von einer Reise zurückkehrenden Ross am Flughafen.	beging ihre Mutter Lily Selbstmord,	Was ist mit Phoebes Mutter passiert?	308e997d0dba4cc6df5dbbbc14e5761b38fbb115	de	de	0.0				Was ist mit Phoebes Mutter passiert? | Zu Beginn der Serie werden die sechs Freunde vorgestellt: Rachel, Monica, Phoebe, Joey, Chandler und Ross. Rachel ist von ihrer Hochzeit mit ihrem Verlobten Barry (Mitchell Whitfield) ins Central Perk geflohen, wo sie Monica, ihre beste Freundin von der Highschool, vorfindet und um eine Mitwohngelegenheit bittet, woraufhin sie tatsächlich bei ihr einziehen darf. Monicas Bruder Ross, der schon seit Highschool Zeiten eine Schwäche für Rachel hatte, versucht ebenso beständig wie erfolglos, ihr dies mitzuteilen, während seine lesbische Ex Frau Carol ein Kind von ihm erwartet. Der Junggeselle Joey ist ein erfolgloser Schauspieler, wohingegen Phoebe als Masseurin arbeitet. Chandler beendet seine Beziehung mit Janice (Maggie Wheeler), die auch in späteren Staffeln immer wieder auftaucht. Am Ende der Staffel verrät Chandler versehentlich, dass Ross in Rachel verliebt ist, die dann begreift, dass sie genauso für Ross empfindet. In der letzten Szene der Staffel erwartet Rachel den von einer Reise zurückkehrenden Ross am Flughafen.	1.0	1.0	1.0	0.0
A Hat in Time ist ein Jump-’n’-Run-Computerspiel, das von Gears for Breakfast entwickelt und von Humble Bundle für macOS, Microsoft Windows, PlayStation 4 und Xbox One veröffentlicht wurde. Das Spiel wurde auf der Basis der Unreal Engine 3 erstellt und durch eine Kickstarter-Kampagne finanziert, die innerhalb der ersten zwei Tage ihre Spendenziele verdoppelte. Es basiert auf früheren 3D-jump-’n’-runs für Nintendo 64 und GameCube wie Super Mario 64, Banjo-Kazooie und Super Mario Sunshine. Das Spiel wurde im Oktober 2017 für Microsoft Windows und macOS veröffentlicht und wurde zwei Monate später für PlayStation 4 und Xbox One veröffentlicht. Es war eine Wii U Version geplant, ist aber nie erschienen.	Unreal Engine 3	Mit welcher Engine wurde das Spiel entwickelt?	b85ed49854b22f75773eff8460c628832c3fa10c	de	de	1.0	1.0	1.0	1.0	Mit welcher Engine wurde das Spiel entwickelt? | A Hat in Time ist ein Jump ’n’ Run Computerspiel, das von Gears for Breakfast entwickelt und von Humble Bundle für macOS, Microsoft Windows, PlayStation 4 und Xbox One veröffentlicht wurde. Das Spiel wurde auf der Basis der Unreal Engine 3 erstellt und durch eine Kickstarter Kampagne finanziert, die innerhalb der ersten zwei Tage ihre Spendenziele verdoppelte. Es basiert auf früheren 3D jump ’n’ runs für Nintendo 64 und GameCube wie Super Mario 64, Banjo Kazooie und Super Mario Sunshine. Das Spiel wurde im Oktober 2017 für Microsoft Windows und macOS veröffentlicht und wurde zwei Monate später für PlayStation 4 und Xbox One veröffentlicht. Es war eine Wii U Version geplant, ist aber nie erschienen.	1.0	0.0	0.0	0.0
Somit kann das Vereinigte Königreich heute als Einheitsstaat mit einer teilweise dezentralisierten Regierung betrachtet werden. Dies kontrastiert mit föderalen Staaten, in denen die Rechte der untergeordneten Parlamente und Versammlungen per Verfassung genau definiert sind und nicht durch einen Gesetzesbeschluss des übergeordneten Parlaments geändert werden können. Andererseits besteht durchaus die Möglichkeit, dass die föderalen Elemente in Großbritannien künftig gestärkt werden. Die Devolutionspolitik Tony Blairs kann sich aber letzten Endes als selbst auferlegte Machtbeschränkung Labours entwickeln, da die Devolutionsgesetze eine Reduzierung der Anzahl der schottischen Abgeordneten im Unterhaus vorsehen und Schottland traditionell eine Hochburg der Labour Party ist.	Englishtown)	Wie lautet der Name der Online-EF-Sprachschule?	39d8512db3bbe88cf45ad20efd7e55c3d9044ca6	de	de	0.0				Wie lautet der Name der Online-EF-Sprachschule? | Somit kann das Vereinigte Königreich heute als Einheitsstaat mit einer teilweise dezentralisierten Regierung betrachtet werden. Dies kontrastiert mit föderalen Staaten, in denen die Rechte der untergeordneten Parlamente und Versammlungen per Verfassung genau definiert sind und nicht durch einen Gesetzesbeschluss des übergeordneten Parlaments geändert werden können. Andererseits besteht durchaus die Möglichkeit, dass die föderalen Elemente in Großbritannien künftig gestärkt werden. Die Devolutionspolitik Tony Blairs kann sich aber letzten Endes als selbst auferlegte Machtbeschränkung Labours entwickeln, da die Devolutionsgesetze eine Reduzierung der Anzahl der schottischen Abgeordneten im Unterhaus vorsehen und Schottland traditionell eine Hochburg der Labour Party ist.	0.0	1.0	1.0	0.0
Während der Aufstand von 1967 ungeplant und auch für die Roten Khmer überraschend war, sollte im folgenden Jahr eine zentral organisierte, größere Erhebung des Volkes stattfinden. Die Zerschlagung der Pracheachon und der städtischen kommunistischen Zellen durch den Regierungsapparat hatten ein Vakuum in der Führung der Kommunisten hinterlassen welches von Pol Pot, Ieng Sary und Son Sen, den Führern der maoistischen Untergrundbewegung auf dem Land, gefüllt wurde. Diese sammelten neue Kämpfer um sich und zogen sich in die bergige Region im Nordosten des Landes zurück, dem Land der Khmer Loeu. Diese waren ein Volksstamm, der als rückständig galt und sowohl der Zentralregierung als auch den meisten Bewohnern des Tieflandes überwiegend im Allgemeinen feindselig gegenüberstand. Die Roten Khmer, denen es immer noch nicht gelungen war, aktive Hilfe aus Nordvietnam zu erhalten, nutzten diese Zeit, in der sie vor Verfolgung durch die Regierung relativ geschützt waren, um ihre Strukturen neu aufzubauen und ihre Soldaten auszubilden. Auch nach erneuten Anfragen ignorierten die Nordvietnamesen ihre hauptsächlich von den Chinesen unterstützten Verbündeten und standen ihnen relativ gleichgültig gegenüber, ein Verhalten, welches auch später dauerhaft die Beziehung zwischen den „brüderlichen Kameraden“ belastete.Am 17. Januar 1968 begannen die Roten Khmer ihre erste geplante Offensive gegen die Regierung. Die Operation, an der nicht mehr als 4000–5000 Kämpfer beteiligt waren, galt eher der Erbeutung weiterer Waffen und der Propaganda als der Besetzung von Gebieten, und die Roten Khmer zogen sich bald wieder auf ihre Ausgangslage zurück. Zur gleichen Zeit richteten sie die Revolutionäre Armee von Kampuchea als den bewaffneten Arm der Partei ein. Parallel versuchte Sihanouk bereits seit einigen Monaten, neue Kontakte zu den Kommunisten zu knüpfen, um sie eventuell in Zukunft wieder an der Regierung beteiligen zu können. Er tat dies, da seine früheren Abkommen mit den Chinesen sich als wertlos herausstellten. Durch sie wurde der nordvietnamesische Einfluss im Grenzgebiet nicht eingeschränkt; Sihanouk machte sie sogar für den kommunistischen Aufstand im Land verantwortlich.Auf das Bestreben von Lon Nol, welcher im November 1968 als Verteidigungsminister in das Kabinett zurückgekehrt war, und anderer konservativer Politiker, nahm Sihanouk am 11. Mai 1969 wieder normale Beziehungen zu den USA auf und verkündete die Berufung einer neuen Regierung der Nationalen Befreiung mit Lon Nol als Premierminister. Er tat dies „um eine neue Karte zu spielen, da die asiatischen Kommunisten uns schon vor Ende des Vietnamkriegs attackieren.“ Sihanouk machte damit die Vietnamesische Volksarmee und die Vietcong, welche den Osten des Landes teilweise besetzt hielte, und nicht die Roten Khmer für die Probleme Kambodschas verantwortlich und suggerierte, dass ein Abzug dieser Truppen einen Großteil der Probleme lösen würde. Die Amerikaner griffen diese These auf und verlautbarten, dass ein solcher Rückzug nicht nur die Probleme Kambodschas, sondern eine ganze Reihe weiterer in Südostasien lösen würde.	Hongkong und Singapur	Wo sind Austragungsorte verschwunden?	66a66542f84140749f4c973f05e6c32efe32825d	de	de	0.0				Wo sind Austragungsorte verschwunden? | Während der Aufstand von 1967 ungeplant und auch für die Roten Khmer überraschend war, sollte im folgenden Jahr eine zentral organisierte, größere Erhebung des Volkes stattfinden. Die Zerschlagung der Pracheachon und der städtischen kommunistischen Zellen durch den Regierungsapparat hatten ein Vakuum in der Führung der Kommunisten hinterlassen welches von Pol Pot, Ieng Sary und Son Sen, den Führern der maoistischen Untergrundbewegung auf dem Land, gefüllt wurde. Diese sammelten neue Kämpfer um sich und zogen sich in die bergige Region im Nordosten des Landes zurück, dem Land der Khmer Loeu. Diese waren ein Volksstamm, der als rückständig galt und sowohl der Zentralregierung als auch den meisten Bewohnern des Tieflandes überwiegend im Allgemeinen feindselig gegenüberstand. Die Roten Khmer, denen es immer noch nicht gelungen war, aktive Hilfe aus Nordvietnam zu erhalten, nutzten diese Zeit, in der sie vor Verfolgung durch die Regierung relativ geschützt waren, um ihre Strukturen neu aufzubauen und ihre Soldaten auszubilden. Auch nach erneuten Anfragen ignorierten die Nordvietnamesen ihre hauptsächlich von den Chinesen unterstützten Verbündeten und standen ihnen relativ gleichgültig gegenüber, ein Verhalten, welches auch später dauerhaft die Beziehung zwischen den „brüderlichen Kameraden“ belastete.Am 17. Januar 1968 begannen die Roten Khmer ihre erste geplante Offensive gegen die Regierung. Die Operation, an der nicht mehr als 4000–5000 Kämpfer beteiligt waren, galt eher der Erbeutung weiterer Waffen und der Propaganda als der Besetzung von Gebieten, und die Roten Khmer zogen sich bald wieder auf ihre Ausgangslage zurück. Zur gleichen Zeit richteten sie die Revolutionäre Armee von Kampuchea als den bewaffneten Arm der Partei ein. Parallel versuchte Sihanouk bereits seit einigen Monaten, neue Kontakte zu den Kommunisten zu knüpfen, um sie eventuell in Zukunft wieder an der Regierung beteiligen zu können. Er tat dies, da seine früheren Abkommen mit den Chinesen sich als wertlos herausstellten. Durch sie wurde der nordvietnamesische Einfluss im Grenzgebiet nicht eingeschränkt; Sihanouk machte sie sogar für den kommunistischen Aufstand im Land verantwortlich.Auf das Bestreben von Lon Nol, welcher im November 1968 als Verteidigungsminister in das Kabinett zurückgekehrt war, und anderer konservativer Politiker, nahm Sihanouk am 11. Mai 1969 wieder normale Beziehungen zu den USA auf und verkündete die Berufung einer neuen Regierung der Nationalen Befreiung mit Lon Nol als Premierminister. Er tat dies „um eine neue Karte zu spielen, da die asiatischen Kommunisten uns schon vor Ende des Vietnamkriegs attackieren.“ Sihanouk machte damit die Vietnamesische Volksarmee und die Vietcong, welche den Osten des Landes teilweise besetzt hielte, und nicht die Roten Khmer für die Probleme Kambodschas verantwortlich und suggerierte, dass ein Abzug dieser Truppen einen Großteil der Probleme lösen würde. Die Amerikaner griffen diese These auf und verlautbarten, dass ein solcher Rückzug nicht nur die Probleme Kambodschas, sondern eine ganze Reihe weiterer in Südostasien lösen würde.	0.0	1.0	1.0	0.0
Das Treffen der hohen Amtsträger der UfM, bestehend aus Botschaftern und hohen Amtsträgern für auswärtige Angelegenheiten, die von den 43 UfM-Ländern individuell ernannt werden, findet in regelmäßigen Abständen mehrmals jährlich statt, und zwar am Sitz des UfM-Sekretariats in Barcelona oder in einem der UfM-Mitgliedsstaaten. Die Aufgabe dieser Zusammenkünfte besteht darin, regionale Themen, Strategien und Maßnahmen der Organisation zu besprechen sowie vorgelegte Projekte zu genehmigen. Jedes Land verfügt über ein gleichberechtigtes Stimmrecht und alle Entscheidungen werden einvernehmlich gefällt. Neben diesen Treffen finden auch weitere UfM-Treffen statt, vor allem Ministertreffen zur Festlegung der Mittelmeeragenda zu spezifischen Themen, wie Umwelt und Klimawandel, digitale Wirtschaft, die Rolle der Frau in der Gesellschaft, Transport oder Industrie.	43	Wie viele Länder unterstehen der UfM?	6b0ac2ac4837c5c6288ddb6cdd29215cb6bdb786	de	de	1.0	1.0	1.0	1.0	Wie viele Länder unterstehen der UfM? | Das Treffen der hohen Amtsträger der UfM, bestehend aus Botschaftern und hohen Amtsträgern für auswärtige Angelegenheiten, die von den 43 UfM Ländern individuell ernannt werden, findet in regelmäßigen Abständen mehrmals jährlich statt, und zwar am Sitz des UfM Sekretariats in Barcelona oder in einem der UfM Mitgliedsstaaten. Die Aufgabe dieser Zusammenkünfte besteht darin, regionale Themen, Strategien und Maßnahmen der Organisation zu besprechen sowie vorgelegte Projekte zu genehmigen. Jedes Land verfügt über ein gleichberechtigtes Stimmrecht und alle Entscheidungen werden einvernehmlich gefällt. Neben diesen Treffen finden auch weitere UfM Treffen statt, vor allem Ministertreffen zur Festlegung der Mittelmeeragenda zu spezifischen Themen, wie Umwelt und Klimawandel, digitale Wirtschaft, die Rolle der Frau in der Gesellschaft, Transport oder Industrie.	1.0	1.0	0.0	0.0
Teukolsky studierte an der Witwatersrand-Universität (Bachelor 1970) und promovierte 1973 am Caltech bei Kip Thorne. Danach war er Richard Chace Tolman Research Fellow am Caltech. Ab 1974 war er Assistant Professor, 1977 Associate Professor und ab 1983 Professor an der Cornell University, ab 1999 als Hans A. Bethe Professor of Physics and Astrophysics. Ab 2007 war er dort Vorsitzender der Physik-Fakultät.	Supercomputern,	Welche Art von Technologie wird in der numerischen Relativitätstheorie eingesetzt?	95312717119ca0d8395d0e1d3e121e8c04d0c380	de	de	0.0				Welche Art von Technologie wird in der numerischen Relativitätstheorie eingesetzt? | Teukolsky studierte an der Witwatersrand Universität (Bachelor 1970) und promovierte 1973 am Caltech bei Kip Thorne. Danach war er Richard Chace Tolman Research Fellow am Caltech. Ab 1974 war er Assistant Professor, 1977 Associate Professor und ab 1983 Professor an der Cornell University, ab 1999 als Hans A. Bethe Professor of Physics and Astrophysics. Ab 2007 war er dort Vorsitzender der Physik Fakultät.	0.0	1.0	1.0	0.0
Da also offenbar Dankbarkeit einen starken Einfluss auf das Wohlbefinden hat, wurden einige psychologische Interventionsmethoden entwickelt, um Dankbarkeit zu stärken. Beispielsweise ließen Watkins and Kollegen die Testteilnehmer verschiedene Dankbarkeitsübungen ausprobieren, z. B. an eine lebende Person denken, der man dankbar ist, über jemanden schreiben, dem man dankbar ist, oder einen Brief an jemanden schreiben, dem man dankbar ist. Testteilnehmer in der Kontrollgruppe sollten ihr Wohnzimmer beschreiben. Teilnehmer, die an einer Dankbarkeitsübung teilgenommen hatten, zeigten unmittelbar nach der Übung eine Verstärkung ihrer positiven Gefühle, und dies war am stärksten bei denjenigen, deren Aufgabe es war, an eine Person zu denken, der sie dankbar sind. Für Teilnehmer, die schon von vornherein dankbare Menschen waren, war der Nutzen der Dankbarkeitsübungen am größten (siehe auch Dankbarkeitstagebücher weiter oben).	Dankbarkeit	Was spielt für das Wohlergehen der Menschen eine große Rolle?	2a6247977125874fc2f16db2327be0ec61e074d5	de	de	1.0	1.0	1.0	1.0	Was spielt für das Wohlergehen der Menschen eine große Rolle? | Da also offenbar Dankbarkeit einen starken Einfluss auf das Wohlbefinden hat, wurden einige psychologische Interventionsmethoden entwickelt, um Dankbarkeit zu stärken. Beispielsweise ließen Watkins and Kollegen die Testteilnehmer verschiedene Dankbarkeitsübungen ausprobieren, z. B. an eine lebende Person denken, der man dankbar ist, über jemanden schreiben, dem man dankbar ist, oder einen Brief an jemanden schreiben, dem man dankbar ist. Testteilnehmer in der Kontrollgruppe sollten ihr Wohnzimmer beschreiben. Teilnehmer, die an einer Dankbarkeitsübung teilgenommen hatten, zeigten unmittelbar nach der Übung eine Verstärkung ihrer positiven Gefühle, und dies war am stärksten bei denjenigen, deren Aufgabe es war, an eine Person zu denken, der sie dankbar sind. Für Teilnehmer, die schon von vornherein dankbare Menschen waren, war der Nutzen der Dankbarkeitsübungen am größten (siehe auch Dankbarkeitstagebücher weiter oben).	1.0	1.0	1.0	1.0
