Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The DSM-IV diagnosis of alcohol dependence represents one approach to the definition of alcoholism. In part, this is to assist in the development of research protocols in which findings can be compared to one another. According to the DSM-IV, an alcohol dependence diagnosis is: ""maladaptive alcohol use with clinically significant impairment as manifested by at least three of the following within any one-year period: tolerance; withdrawal; taken in greater amounts or over longer time course than intended; desire or unsuccessful attempts to cut down or control use; great deal of time spent obtaining, using, or recovering from use; social, occupational, or recreational activities given up or reduced; continued use despite knowledge of physical or psychological sequelae."" Despite the imprecision inherent in the term, there have been attempts to define how the word alcoholism should be interpreted when encountered. In 1992, it was defined by the National Council on Alcoholism and Drug Dependence (NCADD) and ASAM as ""a primary, chronic disease characterized by impaired control over drinking, preoccupation with the drug alcohol, use of alcohol despite adverse consequences, and distortions in thinking."" MeSH has had an entry for ""alcoholism"" since 1999, and references the 1992 definition.AA describes alcoholism as an illness that involves a physical allergy (where ""allergy"" has a different meaning than that used in modern medicine.) and a mental obsession. The doctor and addiction specialist Dr. William D. Silkworth M.D. writes on behalf of AA that ""Alcoholics suffer from a ""(physical) craving beyond mental control"". A 1960 study by E. Morton Jellinek is considered the foundation of the modern disease theory of alcoholism. Jellinek's definition restricted the use of the word alcoholism to those showing a particular natural history. The modern medical definition of alcoholism has been revised numerous times since then. The American Medical Association uses the word alcoholism to refer to a particular chronic primary disease."	revised numerous times	how many times has what alcoholism definiton changed?	9734a001d8b6924ade73d143c470256e4efa54f2	en	en	1.0	1.0	1.0	1.0	"how many times has what alcoholism definiton changed? | The DSM IV diagnosis of alcohol dependence represents one approach to the definition of alcoholism. In part, this is to assist in the development of research protocols in which findings can be compared to one another. According to the DSM IV, an alcohol dependence diagnosis is: ""maladaptive alcohol use with clinically significant impairment as manifested by at least three of the following within any one year period: tolerance; withdrawal; taken in greater amounts or over longer time course than intended; desire or unsuccessful attempts to cut down or control use; great deal of time spent obtaining, using, or recovering from use; social, occupational, or recreational activities given up or reduced; continued use despite knowledge of physical or psychological sequelae."" Despite the imprecision inherent in the term, there have been attempts to define how the word alcoholism should be interpreted when encountered. In 1992, it was defined by the National Council on Alcoholism and Drug Dependence (NCADD) and ASAM as ""a primary, chronic disease characterized by impaired control over drinking, preoccupation with the drug alcohol, use of alcohol despite adverse consequences, and distortions in thinking."" MeSH has had an entry for ""alcoholism"" since 1999, and references the 1992 definition.AA describes alcoholism as an illness that involves a physical allergy (where ""allergy"" has a different meaning than that used in modern medicine.) and a mental obsession. The doctor and addiction specialist Dr. William D. Silkworth M.D. writes on behalf of AA that ""Alcoholics suffer from a ""(physical) craving beyond mental control"". A 1960 study by E. Morton Jellinek is considered the foundation of the modern disease theory of alcoholism. Jellinek's definition restricted the use of the word alcoholism to those showing a particular natural history. The modern medical definition of alcoholism has been revised numerous times since then. The American Medical Association uses the word alcoholism to refer to a particular chronic primary disease."	1.0	0.0	1.0	1.0
The most common symptoms of COPD are sputum production, shortness of breath, and a productive cough. These symptoms are present for a prolonged period of time and typically worsen over time. It is unclear whether different types of COPD exist. While previously divided into emphysema and chronic bronchitis, emphysema is only a description of lung changes rather than a disease itself, and chronic bronchitis is simply a descriptor of symptoms that may or may not occur with COPD.	COPD	What disease are professionals unclear if multiple iterations of exist?	914e7fbf034180899d595da82bd76b9f8bc8456e	en	en	1.0	1.0	1.0	1.0	What disease are professionals unclear if multiple iterations of exist? | The most common symptoms of COPD are sputum production, shortness of breath, and a productive cough. These symptoms are present for a prolonged period of time and typically worsen over time. It is unclear whether different types of COPD exist. While previously divided into emphysema and chronic bronchitis, emphysema is only a description of lung changes rather than a disease itself, and chronic bronchitis is simply a descriptor of symptoms that may or may not occur with COPD.	1.0	1.0	1.0	1.0
The International HapMap Project is a collaboration among researchers at academic centers, non-profit biomedical research groups and private companies in Canada, China, Japan, Nigeria, the United Kingdom, and the United States. It officially started with a meeting on October 27 to 29, 2002, and was expected to take about three years. It comprises two phases; the complete data obtained in Phase I were published on 27 October 2005. The analysis of the Phase II dataset was published in October 2007.  The Phase III dataset was released in spring 2009.	27 October 2005	When was International HapMap project publish?	c08097214d95ef0df351bc28c8f569b4fa491076	en	en	1.0	1.0	1.0	1.0	When was International HapMap project publish? | The International HapMap Project is a collaboration among researchers at academic centers, non profit biomedical research groups and private companies in Canada, China, Japan, Nigeria, the United Kingdom, and the United States. It officially started with a meeting on October 27 to 29, 2002, and was expected to take about three years. It comprises two phases; the complete data obtained in Phase I were published on 27 October 2005. The analysis of the Phase II dataset was published in October 2007. The Phase III dataset was released in spring 2009.	1.0	0.0	1.0	0.0
"A special case of natural selection is sexual selection, which is selection for any trait that increases mating success by increasing the attractiveness of an organism to potential mates. Traits that evolved through sexual selection are particularly prominent among males of several animal species. Although sexually favoured, traits such as cumbersome antlers, mating calls, large body size and bright colours often attract predation, which compromises the survival of individual males. This survival disadvantage is balanced by higher reproductive success in males that show these hard-to-fake, sexually selected traits.Natural selection most generally makes nature the measure against which individuals and individual traits, are more or less likely to survive. ""Nature"" in this sense refers to an ecosystem, that is, a system in which organisms interact with every other element, physical as well as biological, in their local environment. Eugene Odum, a founder of ecology, defined an ecosystem as: ""Any unit that includes all of the organisms...in a given area interacting with the physical environment so that a flow of energy leads to clearly defined trophic structure, biotic diversity, and material cycles (i.e., exchange of materials between living and nonliving parts) within the system...."" Each population within an ecosystem occupies a distinct niche, or position, with distinct relationships to other parts of the system. These relationships involve the life history of the organism, its position in the food chain and its geographic range. This broad understanding of nature enables scientists to delineate specific forces which, together, comprise natural selection."	physical as well as biological	What sort of interaction occurs in nature?	04c98f82ee42b038c455a67c0b21fad9e0a9c819	en	en	1.0	1.0	1.0	1.0	"What sort of interaction occurs in nature? | A special case of natural selection is sexual selection, which is selection for any trait that increases mating success by increasing the attractiveness of an organism to potential mates. Traits that evolved through sexual selection are particularly prominent among males of several animal species. Although sexually favoured, traits such as cumbersome antlers, mating calls, large body size and bright colours often attract predation, which compromises the survival of individual males. This survival disadvantage is balanced by higher reproductive success in males that show these hard to fake, sexually selected traits.Natural selection most generally makes nature the measure against which individuals and individual traits, are more or less likely to survive. ""Nature"" in this sense refers to an ecosystem, that is, a system in which organisms interact with every other element, physical as well as biological, in their local environment. Eugene Odum, a founder of ecology, defined an ecosystem as: ""Any unit that includes all of the organisms...in a given area interacting with the physical environment so that a flow of energy leads to clearly defined trophic structure, biotic diversity, and material cycles (i.e., exchange of materials between living and nonliving parts) within the system...."" Each population within an ecosystem occupies a distinct niche, or position, with distinct relationships to other parts of the system. These relationships involve the life history of the organism, its position in the food chain and its geographic range. This broad understanding of nature enables scientists to delineate specific forces which, together, comprise natural selection."	1.0	1.0	1.0	0.0
In the revival of neo-Platonism Renaissance humanists did not reject Christianity; quite the contrary, many of the Renaissance's greatest works were devoted to it, and the Church patronized many works of Renaissance art. However, a subtle shift took place in the way that intellectuals approached religion that was reflected in many other areas of cultural life. In addition, many Greek Christian works, including the Greek New Testament, were brought back from Byzantium to Western Europe and engaged Western scholars for the first time since late antiquity. This new engagement with Greek Christian works, and particularly the return to the original Greek of the New Testament promoted by humanists Lorenzo Valla and Erasmus, would help pave the way for the Protestant Reformation.	sun's energy	What energy is used in the process of photosynthesis?	eba49f0f66e75f7f63948ad2bfb3a836a234370b	en	en	0.0				What energy is used in the process of photosynthesis? | In the revival of neo Platonism Renaissance humanists did not reject Christianity; quite the contrary, many of the Renaissance's greatest works were devoted to it, and the Church patronized many works of Renaissance art. However, a subtle shift took place in the way that intellectuals approached religion that was reflected in many other areas of cultural life. In addition, many Greek Christian works, including the Greek New Testament, were brought back from Byzantium to Western Europe and engaged Western scholars for the first time since late antiquity. This new engagement with Greek Christian works, and particularly the return to the original Greek of the New Testament promoted by humanists Lorenzo Valla and Erasmus, would help pave the way for the Protestant Reformation.	0.0	1.0	1.0	1.0
Letters concerning the English nation (London, 1733) (French version entitled Lettres philosophiques sur les Anglais, Rouen, 1734), revised as Letters on the English (circa 1778)	1734	"What year was a French version of ""Letters Concerning the English Nation"" written?"	ea25d576b0d3999d826ee83d192d9874573dcd9c	en	en	1.0	1.0	1.0	1.0	"What year was a French version of ""Letters Concerning the English Nation"" written? | Letters concerning the English nation (London, 1733) (French version entitled Lettres philosophiques sur les Anglais, Rouen, 1734), revised as Letters on the English (circa 1778)"	1.0	0.0	1.0	0.0
The name is derived from the Greek word phlox meaning flame in reference to the intense flower colors of some varieties.  Fertilized flowers typically produce one relatively large seed. The fruit is a longitudinally dehiscent capsule with three or more valves that sometimes separate explosively.Some species such as P. paniculata (garden phlox) grow upright, while others such as P. subulata (moss phlox, moss pink, mountain phlox) grow short and matlike. Paniculata or tall phlox, is a native American wildflower that is native from New York to Iowa south to Georgia, Mississippi and Arkansas. It blooms from July to September.	Qatar	Which country is the second to recognize the National Transitional Council?	77de1b5faa361ca217808d3e65b1c305ff075ea3	en	en	0.0				Which country is the second to recognize the National Transitional Council? | The name is derived from the Greek word phlox meaning flame in reference to the intense flower colors of some varieties. Fertilized flowers typically produce one relatively large seed. The fruit is a longitudinally dehiscent capsule with three or more valves that sometimes separate explosively.Some species such as P. paniculata (garden phlox) grow upright, while others such as P. subulata (moss phlox, moss pink, mountain phlox) grow short and matlike. Paniculata or tall phlox, is a native American wildflower that is native from New York to Iowa south to Georgia, Mississippi and Arkansas. It blooms from July to September.	0.0	0.0	1.0	0.0
"Soon after Walpole returned to the Cabinet, Britain was swept by a wave of over-enthusiastic speculation which led to the South Sea Bubble. The Government had established a plan whereby the South Sea Company would assume the national debt of Great Britain in exchange for lucrative bonds. It was widely believed that the Company would eventually reap an enormous profit through international trade in cloth, agricultural goods, and slaves. Many in the country, including Walpole himself (who sold at the top of the market and made 1,000 percent profit), frenziedly invested in the company. By the latter part of 1720, however, the company had begun to collapse as the price of its shares plunged. In 1721 a committee investigated the scandal, finding that there was corruption on the part of many in the Cabinet. Among those implicated were John Aislabie (the Chancellor of the Exchequer), James Craggs the Elder (the Postmaster General), James Craggs the Younger (the Southern Secretary), and even Lords Stanhope and Sunderland (the heads of the Ministry). Both Craggs the Elder and Craggs the Younger died in disgrace; the remainder were impeached for their corruption. Aislabie was found guilty and imprisoned, but the personal influence of Walpole saved both Stanhope and Sunderland. For his role in preventing these individuals and others from being punished, Walpole gained the nickname of ""The Screen"", or ""Screenmaster-General"".The resignation of Sunderland and the death of Stanhope in 1721 left Walpole as the most important figure in the administration. In April 1721 he was appointed First Lord of the Treasury, Chancellor of the Exchequer and Leader of the House of Commons. Walpole's de facto tenure as ""Prime Minister"" is often dated to his appointment as First Lord of the Treasury in 1721. His brother-in-law Lord Townshend served as Secretary of State for the Northern Department and controlled the nation's foreign affairs. The two also had to contend with the Secretary of State for the Southern Department, Lord Carteret. Townshend and Walpole were thus restored to power and ""annihilated the opposing faction""."	North Carolina, South Carolina, Georgia, Virginia, and Tennessee	Where can the turtles be found in the United States?	11a79f01bff65db49b31816a71c7bbc57b46f727	en	en	0.0				"Where can the turtles be found in the United States? | Soon after Walpole returned to the Cabinet, Britain was swept by a wave of over enthusiastic speculation which led to the South Sea Bubble. The Government had established a plan whereby the South Sea Company would assume the national debt of Great Britain in exchange for lucrative bonds. It was widely believed that the Company would eventually reap an enormous profit through international trade in cloth, agricultural goods, and slaves. Many in the country, including Walpole himself (who sold at the top of the market and made 1,000 percent profit), frenziedly invested in the company. By the latter part of 1720, however, the company had begun to collapse as the price of its shares plunged. In 1721 a committee investigated the scandal, finding that there was corruption on the part of many in the Cabinet. Among those implicated were John Aislabie (the Chancellor of the Exchequer), James Craggs the Elder (the Postmaster General), James Craggs the Younger (the Southern Secretary), and even Lords Stanhope and Sunderland (the heads of the Ministry). Both Craggs the Elder and Craggs the Younger died in disgrace; the remainder were impeached for their corruption. Aislabie was found guilty and imprisoned, but the personal influence of Walpole saved both Stanhope and Sunderland. For his role in preventing these individuals and others from being punished, Walpole gained the nickname of ""The Screen"", or ""Screenmaster General"".The resignation of Sunderland and the death of Stanhope in 1721 left Walpole as the most important figure in the administration. In April 1721 he was appointed First Lord of the Treasury, Chancellor of the Exchequer and Leader of the House of Commons. Walpole's de facto tenure as ""Prime Minister"" is often dated to his appointment as First Lord of the Treasury in 1721. His brother in law Lord Townshend served as Secretary of State for the Northern Department and controlled the nation's foreign affairs. The two also had to contend with the Secretary of State for the Southern Department, Lord Carteret. Townshend and Walpole were thus restored to power and ""annihilated the opposing faction""."	0.0	1.0	1.0	0.0
Later that same year, she and others founded the Beijing University Law School Women's Legal Research and Services Centre, the first non-profit-making non-governmental organization specializing in women’s legal aid in China. The Centre has since grown to become an influential force in safeguarding the rights and interests of women. In 2010, Beijing University officially disassociated itself from the Centre. The Women’s Legal Research and Service Centre is no longer affiliated with the University but is “attached” (guakao) to the Law School.	the rights and interests of women.	What has the Centre done a lot of work to protect?	4a0dcc1449b606ed96443d42a93b88977ffa0d29	en	en	1.0	1.0	1.0	1.0	What has the Centre done a lot of work to protect? | Later that same year, she and others founded the Beijing University Law School Women's Legal Research and Services Centre, the first non profit making non governmental organization specializing in women’s legal aid in China. The Centre has since grown to become an influential force in safeguarding the rights and interests of women. In 2010, Beijing University officially disassociated itself from the Centre. The Women’s Legal Research and Service Centre is no longer affiliated with the University but is “attached” (guakao) to the Law School.	1.0	0.0	1.0	1.0
An emphasis on exporting commodities rather than manufactured goods has underpinned a significant increase in Australia's terms of trade since the start of the 21st century, due to rising commodity prices. Australia has a balance of payments that is more than 7% of GDP negative, and has had persistently large current account deficits for more than 50 years. Australia has grown at an average annual rate of 3.6% for over 15 years, in comparison to the OECD annual average of 2.5%.Australia was the only advanced economy not to experience a recession due to the global financial downturn in 2008–2009. However, the economies of six of Australia's major trading partners have been in recession, which in turn has affected Australia, significantly hampering its economic growth in recent years. From 2012 to early 2013, Australia's national economy grew, but some non-mining states and Australia's non-mining economy experienced a recession.The Hawke Government floated the Australian dollar in 1983 and partially deregulated the financial system. The Howard Government followed with a partial deregulation of the labour market and the further privatisation of state-owned businesses, most notably in the telecommunications industry. The indirect tax system was substantially changed in July 2000 with the introduction of a 10% Goods and Services Tax (GST). In Australia's tax system, personal and company income tax are the main sources of government revenue.As of September 2018, there were 12,640,800 people employed (either full- or part-time), with an unemployment rate of 5.2%. Data released in mid-November 2013 showed that the number of welfare recipients had grown by 55%. In 2007 228,621 Newstart unemployment allowance recipients were registered, a total that increased to 646,414 in March 2013. According to the Graduate Careers Survey, full-time employment for newly qualified professionals from various occupations has declined since 2011 but it increases for graduates three years after graduation.Since 2008, inflation has typically been 2–3% and the base interest rate 5–6%. The service sector of the economy, including tourism, education, and financial services, accounts for about 70% of GDP. Rich in natural resources, Australia is a major exporter of agricultural products, particularly wheat and wool, minerals such as iron-ore and gold, and energy in the forms of liquified natural gas and coal. Although agriculture and natural resources account for only 3% and 5% of GDP respectively, they contribute substantially to export performance. Australia's largest export markets are Japan, China, the US, South Korea, and New Zealand. Australia is the world's fourth largest exporter of wine, and the wine industry contributes A$5.5 billion per year to the nation's economy.	wheat and wool	What two types of agricultural exports is a major source for Australia?	27bee7cf23a486458c69e81f890691941fd7c483	en	en	1.0	1.0	1.0	1.0	What two types of agricultural exports is a major source for Australia? | An emphasis on exporting commodities rather than manufactured goods has underpinned a significant increase in Australia's terms of trade since the start of the 21st century, due to rising commodity prices. Australia has a balance of payments that is more than 7% of GDP negative, and has had persistently large current account deficits for more than 50 years. Australia has grown at an average annual rate of 3.6% for over 15 years, in comparison to the OECD annual average of 2.5%.Australia was the only advanced economy not to experience a recession due to the global financial downturn in 2008–2009. However, the economies of six of Australia's major trading partners have been in recession, which in turn has affected Australia, significantly hampering its economic growth in recent years. From 2012 to early 2013, Australia's national economy grew, but some non mining states and Australia's non mining economy experienced a recession.The Hawke Government floated the Australian dollar in 1983 and partially deregulated the financial system. The Howard Government followed with a partial deregulation of the labour market and the further privatisation of state owned businesses, most notably in the telecommunications industry. The indirect tax system was substantially changed in July 2000 with the introduction of a 10% Goods and Services Tax (GST). In Australia's tax system, personal and company income tax are the main sources of government revenue.As of September 2018, there were 12,640,800 people employed (either full or part time), with an unemployment rate of 5.2%. Data released in mid November 2013 showed that the number of welfare recipients had grown by 55%. In 2007 228,621 Newstart unemployment allowance recipients were registered, a total that increased to 646,414 in March 2013. According to the Graduate Careers Survey, full time employment for newly qualified professionals from various occupations has declined since 2011 but it increases for graduates three years after graduation.Since 2008, inflation has typically been 2–3% and the base interest rate 5–6%. The service sector of the economy, including tourism, education, and financial services, accounts for about 70% of GDP. Rich in natural resources, Australia is a major exporter of agricultural products, particularly wheat and wool, minerals such as iron ore and gold, and energy in the forms of liquified natural gas and coal. Although agriculture and natural resources account for only 3% and 5% of GDP respectively, they contribute substantially to export performance. Australia's largest export markets are Japan, China, the US, South Korea, and New Zealand. Australia is the world's fourth largest exporter of wine, and the wine industry contributes A$5.5 billion per year to the nation's economy.	1.0	1.0	1.0	0.0
Userkaf's pyramid is part of a larger mortuary complex comprising a mortuary temple, an offering chapel and a cult pyramid as well as separate pyramid and mortuary temple for Userkaf's wife, queen Neferhetepes. Userkaf's mortuary temple and cult pyramid are today completely ruined and difficult to recognize. The pyramid of the queen is no more than a mound of rubble, with its funerary chamber exposed by stone robbers.The complex is markedly different from those built during the 4th Dynasty (c. 2613–2494 BC) in its size, architecture and location, being at Saqqara rather than Gizah. As such, Userkaf's pyramid complex could be a manifestation of the profound changes in the ideology of kingship that took place between the 4th and 5th dynasties, changes that may have started during the reign of Userkaf's likely immediate predecessor, Shepseskaf. Some 1500 years after its construction, the pyramid complex was restored under Ramses II. During the much later Saite period (664–525 BC), it was used as a cemetery.	Edinburgh	What city was Arthur Conan Doyle born in?	4ea02670abcb83ff4333af2e66ac9247b210a810	en	en	0.0				What city was Arthur Conan Doyle born in? | Userkaf's pyramid is part of a larger mortuary complex comprising a mortuary temple, an offering chapel and a cult pyramid as well as separate pyramid and mortuary temple for Userkaf's wife, queen Neferhetepes. Userkaf's mortuary temple and cult pyramid are today completely ruined and difficult to recognize. The pyramid of the queen is no more than a mound of rubble, with its funerary chamber exposed by stone robbers.The complex is markedly different from those built during the 4th Dynasty (c. 2613–2494 BC) in its size, architecture and location, being at Saqqara rather than Gizah. As such, Userkaf's pyramid complex could be a manifestation of the profound changes in the ideology of kingship that took place between the 4th and 5th dynasties, changes that may have started during the reign of Userkaf's likely immediate predecessor, Shepseskaf. Some 1500 years after its construction, the pyramid complex was restored under Ramses II. During the much later Saite period (664–525 BC), it was used as a cemetery.	0.0	1.0	0.0	0.0
Born in Los Angeles, Kasparian is the daughter of Armenian immigrant parents. Her great grandparents on her father's side experienced first hand the Armenian genocide in 1915. She was raised in the Reseda neighborhood of Los Angeles. She grew up speaking Armenian as her first language and started kindergarten without being able to speak a word of English. She has said watching Sesame Street as a child is what helped her to learn English quickly. She danced ballet from the age of 3 to the age of 19 and performed ballet professionally throughout those years. Kasparian graduated from Valley Alternative Magnet High School of Van Nuys in 2004 and California State University, Northridge (CSUN) in 2007 with a Bachelor of Arts, Journalism (BAJ). She completed her Master of Political Science in 2010.In late 2015, Kasparian married Minor League Baseball player, model, and actor Christian Lopez. After having eloped, they then had a public wedding in September 2016 which fellow co-host of The Young Turks, Cenk Uygur, officiated.	Armenian genocide	What did Kasparian's great grandparents experience first hand in Armenia in 1915?	d3a58ebf698a6b84b3c11482ec638aa6fcfdcbca	en	en	1.0	1.0	1.0	1.0	What did Kasparian's great grandparents experience first hand in Armenia in 1915? | Born in Los Angeles, Kasparian is the daughter of Armenian immigrant parents. Her great grandparents on her father's side experienced first hand the Armenian genocide in 1915. She was raised in the Reseda neighborhood of Los Angeles. She grew up speaking Armenian as her first language and started kindergarten without being able to speak a word of English. She has said watching Sesame Street as a child is what helped her to learn English quickly. She danced ballet from the age of 3 to the age of 19 and performed ballet professionally throughout those years. Kasparian graduated from Valley Alternative Magnet High School of Van Nuys in 2004 and California State University, Northridge (CSUN) in 2007 with a Bachelor of Arts, Journalism (BAJ). She completed her Master of Political Science in 2010.In late 2015, Kasparian married Minor League Baseball player, model, and actor Christian Lopez. After having eloped, they then had a public wedding in September 2016 which fellow co host of The Young Turks, Cenk Uygur, officiated.	1.0	1.0	1.0	0.0
"Wikiwand (originally WikiWand) was founded in 2013 by Lior Grossman and Ilan Lewin. Officially launched in August 2014, the interface includes a sidebar menu, navigation bar, personalized links to other languages, new typography, and access to previews of linked articles. The list of contents is constantly displayed on the left-hand side.According to Grossman, ""It didn’t make sense to us that the fifth most popular website in the world, used by half a billion people, has an interface that hasn’t been updated in over a decade. We found the Wikipedia interface cluttered, hard to read (large blocks of small text), hard to navigate, and lacking in terms of usability."""	started composing the music himself	what happened after Nihiga's videos were removed?	a18ef4827509d488bd5dcd11a5583c2c5146793f	en	en	0.0				"what happened after Nihiga's videos were removed? | Wikiwand (originally WikiWand) was founded in 2013 by Lior Grossman and Ilan Lewin. Officially launched in August 2014, the interface includes a sidebar menu, navigation bar, personalized links to other languages, new typography, and access to previews of linked articles. The list of contents is constantly displayed on the left hand side.According to Grossman, ""It didn’t make sense to us that the fifth most popular website in the world, used by half a billion people, has an interface that hasn’t been updated in over a decade. We found the Wikipedia interface cluttered, hard to read (large blocks of small text), hard to navigate, and lacking in terms of usability."""	0.0	1.0	0.0	0.0
From a military standpoint, the Portuguese regular army held the upper hand during the conflict against the independentist guerrilla forces. Nonetheless, Mozambique succeeded in achieving independence on June 25, 1975, after a civil resistance movement known as the Carnation Revolution backed by portions of the military in Portugal overthrew the military dictatorship, thus ending 470 years of Portuguese colonial rule in the East African region. According to historians of the Revolution, the military coup in Portugal was in part fuelled by protests concerning the conduct of Portuguese troops in their treatment of some local Mozambican populace. The role of the growing communist influence over the group of Portuguese military insurgents who led the Lisbon's military coup, and, on the other hand, the pressure of the international community over the direction of the Portuguese Colonial War in general, were main causes for the final outcome.	Mozambique	Who gained independence in June 1975?	f21c340a575f3bc258565f8eae9ac6ca311ed397	en	en	1.0	1.0	1.0	1.0	Who gained independence in June 1975? | From a military standpoint, the Portuguese regular army held the upper hand during the conflict against the independentist guerrilla forces. Nonetheless, Mozambique succeeded in achieving independence on June 25, 1975, after a civil resistance movement known as the Carnation Revolution backed by portions of the military in Portugal overthrew the military dictatorship, thus ending 470 years of Portuguese colonial rule in the East African region. According to historians of the Revolution, the military coup in Portugal was in part fuelled by protests concerning the conduct of Portuguese troops in their treatment of some local Mozambican populace. The role of the growing communist influence over the group of Portuguese military insurgents who led the Lisbon's military coup, and, on the other hand, the pressure of the international community over the direction of the Portuguese Colonial War in general, were main causes for the final outcome.	1.0	1.0	1.0	0.0
When quoting an amount of substance, it is necessary to specify the entity involved, unless there is no risk of ambiguity. One mole of chlorine could refer either to chlorine atoms, as in 58.44 g of sodium chloride, or to chlorine molecules, as in 22.711 liters of chlorine gas at STP. The simplest way to avoid ambiguity is to replace the term substance by the name of the entity or to quote the empirical formula. For example:	935,700	How many Italiants were employed in the transport sector in 2004?	38208e3b130c5a4f893410acbbb11d445c635e10	en	en	0.0				How many Italiants were employed in the transport sector in 2004? | When quoting an amount of substance, it is necessary to specify the entity involved, unless there is no risk of ambiguity. One mole of chlorine could refer either to chlorine atoms, as in 58.44 g of sodium chloride, or to chlorine molecules, as in 22.711 liters of chlorine gas at STP. The simplest way to avoid ambiguity is to replace the term substance by the name of the entity or to quote the empirical formula. For example:	0.0	0.0	1.0	1.0
It is bordered by the other Italian regions of Molise to the north, Campania to the west, and Basilicata to the southwest. Across the Adriatic and Ionian Seas, it faces Albania, Bosnia-Herzegovina, Croatia, Greece, and Montenegro. Its capital city is Bari.	Italian	What nation is Basilitcata apart of?	6cb8939a7227d9aa188dd3e11bc09639d65ed51f	en	en	1.0	1.0	1.0	1.0	What nation is Basilitcata apart of? | It is bordered by the other Italian regions of Molise to the north, Campania to the west, and Basilicata to the southwest. Across the Adriatic and Ionian Seas, it faces Albania, Bosnia Herzegovina, Croatia, Greece, and Montenegro. Its capital city is Bari.	1.0	0.0	1.0	1.0
"Mini Siam is a miniature model village which celebrates the heritages of Thailand with replicas of the most famous monuments and historical sites including the Temple of the Emerald Buddha, Democracy Monument, the Bridge over the River Kwai, and Prasat Hin Phimai. Models of the Tower Bridge of London, Eiffel Tower, the Statue of Liberty, and Trevi Fountain are also displayed in the section called ""mini-world""."	mini-world	What is the name of the section where one would find a model of the Statue of Liberty?	08c934ab3a122ba5089b3eb701e257e901b146b4	en	en	1.0	1.0	1.0	1.0	"What is the name of the section where one would find a model of the Statue of Liberty? | Mini Siam is a miniature model village which celebrates the heritages of Thailand with replicas of the most famous monuments and historical sites including the Temple of the Emerald Buddha, Democracy Monument, the Bridge over the River Kwai, and Prasat Hin Phimai. Models of the Tower Bridge of London, Eiffel Tower, the Statue of Liberty, and Trevi Fountain are also displayed in the section called ""mini world""."	1.0	1.0	1.0	0.0
What set this decade apart from her earlier career was the widespread appearance of television. Roza quickly adapted to the new medium and appeared on a number of shows. In 1973, she was documented in the short film To Bouzouki (directed by Vassilis Maros) and in 1976 she did a TV special with Haris Alexiou, which included interviews and songs, as well as a couple more appearances. Throughout that time, however, Roza never abandoned her roots in the country's nightclubs, and she did a weekly live show in Themelio, a nightclub in Plaka.	quickly	How fast did she adapt?	e80dce8d2e7519ce82ae826e28eb6f75415a0d41	en	en	1.0	1.0	1.0	1.0	How fast did she adapt? | What set this decade apart from her earlier career was the widespread appearance of television. Roza quickly adapted to the new medium and appeared on a number of shows. In 1973, she was documented in the short film To Bouzouki (directed by Vassilis Maros) and in 1976 she did a TV special with Haris Alexiou, which included interviews and songs, as well as a couple more appearances. Throughout that time, however, Roza never abandoned her roots in the country's nightclubs, and she did a weekly live show in Themelio, a nightclub in Plaka.	1.0	1.0	0.0	0.0
The site is on a plain, at the foot of a basalt plateau, which forms a portion of the Hijaz mountains. The western and north-western portions of the site contain a water table that can be reached at a depth of 20 metres (66 ft). The setting is notable for its desert landscape, marked by sandstone outcrops of various sizes and heights.	is not known	What are the causes of gastroschisis?	a7972cada2d43f3f0434a66c5cb6e9064634a5cc	en	en	0.0				What are the causes of gastroschisis? | The site is on a plain, at the foot of a basalt plateau, which forms a portion of the Hijaz mountains. The western and north western portions of the site contain a water table that can be reached at a depth of 20 metres (66 ft). The setting is notable for its desert landscape, marked by sandstone outcrops of various sizes and heights.	0.0	1.0	1.0	0.0
