Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The term was introduced by management expert Jerry B. Harvey in his 1974 article ""The Abilene Paradox: The Management of Agreement"".  The name of the phenomenon comes from an anecdote that Harvey uses in the article to elucidate the paradox:"	Jerry B. Harvey,	Wer hat den Begriff eingeführt?	a9f668741e319706bbd938c80f616fab0d58576d	en	de	1.0	1.0	1.0	1.0	"Wer hat den Begriff eingeführt? | The term was introduced by management expert Jerry B. Harvey in his 1974 article ""The Abilene Paradox: The Management of Agreement"". The name of the phenomenon comes from an anecdote that Harvey uses in the article to elucidate the paradox:"	1.0	1.0	1.0	0.0
"Having received his theological certificate (Konsistorialexamen) from the Tübingen Seminary, Hegel became Hofmeister (house tutor) to an aristocratic family in Bern (1793–1796). During this period, he composed the text which has become known as the Life of Jesus and a book-length manuscript titled ""The Positivity of the Christian Religion"". His relations with his employers becoming strained, Hegel accepted an offer mediated by Hölderlin to take up a similar position with a wine merchant's family in Frankfurt, to which he relocated in 1797. Here, Hölderlin exerted an important influence on Hegel's thought. While in Frankfurt, Hegel composed the essay ""Fragments on Religion and Love"". In 1799, he wrote another essay entitled ""The Spirit of Christianity and Its Fate"", unpublished during his lifetime."	Hölderlin,	Wer war für Hegel als Vermittler tätig?	1b1a147c49cd9b91682631f61e3bad51cce420d2	en	de	1.0	1.0	1.0	1.0	"Wer war für Hegel als Vermittler tätig? | Having received his theological certificate (Konsistorialexamen) from the Tübingen Seminary, Hegel became Hofmeister (house tutor) to an aristocratic family in Bern (1793–1796). During this period, he composed the text which has become known as the Life of Jesus and a book length manuscript titled ""The Positivity of the Christian Religion"". His relations with his employers becoming strained, Hegel accepted an offer mediated by Hölderlin to take up a similar position with a wine merchant's family in Frankfurt, to which he relocated in 1797. Here, Hölderlin exerted an important influence on Hegel's thought. While in Frankfurt, Hegel composed the essay ""Fragments on Religion and Love"". In 1799, he wrote another essay entitled ""The Spirit of Christianity and Its Fate"", unpublished during his lifetime."	1.0	1.0	1.0	1.0
Brnabić was born in Belgrade. Her paternal grandfather Anton Brnabić (ethnic Croat), a Yugoslav military officer, was born in Stara Baška on Croatian island of Krk (present-day Republic of Croatia). He fought with the Yugoslav Partisans during World War II and was ranked lieutenant colonel (potpukovnik) after the war. Her paternal grandmother Mica was born in Gorobilje near Požega (in Serbia). Her maternal grandparents are from Babušnica, southeastern Serbia. Her father Zoran was born in Užice in 1950 and finished his studies in Belgrade, where the family lived.Brnabić is a lesbian, and lists as the fifth openly LGBT head of government in the world following Jóhanna Sigurðardóttir, Prime Minister of Iceland from 2009-13, Elio Di Rupo, Prime Minister of Belgium from 2011-14, Xavier Bettel, Prime Minister of Luxembourg since 2013, Leo Varadkar, Taoiseach of Ireland since 2017, and the second female LGBT head of government overall following Jóhanna Sigurðardóttir. In 2017, she became the first head of government of any Balkan country to attend a gay pride march when she attended one in Belgrade. In 2019 her partner Milica Đurđić gave birth to a boy; Brnabić is therefore believed to be the first prime minister in a same-sex couple whose partner gave birth while the prime minister was in office.	kroatischen	Zu welchem Land gehört die Insel Krk?	d8cec8ee01a95cf265fb3c71eec7aca1c9dbb940	en	de	1.0	1.0	1.0	1.0	Zu welchem Land gehört die Insel Krk? | Brnabić was born in Belgrade. Her paternal grandfather Anton Brnabić (ethnic Croat), a Yugoslav military officer, was born in Stara Baška on Croatian island of Krk (present day Republic of Croatia). He fought with the Yugoslav Partisans during World War II and was ranked lieutenant colonel (potpukovnik) after the war. Her paternal grandmother Mica was born in Gorobilje near Požega (in Serbia). Her maternal grandparents are from Babušnica, southeastern Serbia. Her father Zoran was born in Užice in 1950 and finished his studies in Belgrade, where the family lived.Brnabić is a lesbian, and lists as the fifth openly LGBT head of government in the world following Jóhanna Sigurðardóttir, Prime Minister of Iceland from 2009 13, Elio Di Rupo, Prime Minister of Belgium from 2011 14, Xavier Bettel, Prime Minister of Luxembourg since 2013, Leo Varadkar, Taoiseach of Ireland since 2017, and the second female LGBT head of government overall following Jóhanna Sigurðardóttir. In 2017, she became the first head of government of any Balkan country to attend a gay pride march when she attended one in Belgrade. In 2019 her partner Milica Đurđić gave birth to a boy; Brnabić is therefore believed to be the first prime minister in a same sex couple whose partner gave birth while the prime minister was in office.	1.0	1.0	1.0	1.0
In 1105, however, Robert's continual stirring of discord with his brother in England as well as civil disorder in Normandy itself prompted Henry to invade Normandy. Orderic reports on an incident at Easter 1105 when Robert was supposed to hear a sermon by the venerable Serlo, Bishop of Sées. Robert spent the night before sporting with harlots and jesters, and while he lay in bed sleeping off his drunkenness his unworthy friends stole his clothes. He awoke to find himself naked and had to remain in bed and missed the sermon.	Er erwachte nackt	Trug er Socken, als er herausfand, dass er die Predigt verpasst hatte?	328f686a9689c3e5a81093780ec9c7854dc5f783	en	de	1.0	1.0	1.0	1.0	Trug er Socken, als er herausfand, dass er die Predigt verpasst hatte? | In 1105, however, Robert's continual stirring of discord with his brother in England as well as civil disorder in Normandy itself prompted Henry to invade Normandy. Orderic reports on an incident at Easter 1105 when Robert was supposed to hear a sermon by the venerable Serlo, Bishop of Sées. Robert spent the night before sporting with harlots and jesters, and while he lay in bed sleeping off his drunkenness his unworthy friends stole his clothes. He awoke to find himself naked and had to remain in bed and missed the sermon.	1.0	0.0	1.0	0.0
Allen purchased the Portland Trail Blazers NBA team in 1988 from California real estate developer Larry Weinberg for $70 million. He was instrumental in the development and funding of the Moda Center (previously known as the Rose Garden), the arena where the Blazers play. He purchased the arena on April 2, 2007, and stated that this was a major milestone and a positive step for the franchise. The Allen-owned Trail Blazers reached the playoffs 19 times including the NBA Finals in 1990 and 1992. According to Forbes, the Blazers were valued at $940 million in 2015 and ranked No. 12 out of 30 NBA teams.	1988	Wann hat Allen das Team gekauft?	2cbcde5554ff0b3334f426ffa2c274d7046bdb51	en	de	1.0	1.0	1.0	1.0	Wann hat Allen das Team gekauft? | Allen purchased the Portland Trail Blazers NBA team in 1988 from California real estate developer Larry Weinberg for $70 million. He was instrumental in the development and funding of the Moda Center (previously known as the Rose Garden), the arena where the Blazers play. He purchased the arena on April 2, 2007, and stated that this was a major milestone and a positive step for the franchise. The Allen owned Trail Blazers reached the playoffs 19 times including the NBA Finals in 1990 and 1992. According to Forbes, the Blazers were valued at $940 million in 2015 and ranked No. 12 out of 30 NBA teams.	1.0	1.0	1.0	1.0
"The Yamnaya culture is identified with the late Proto-Indo-Europeans (PIE) in the Kurgan hypothesis of Marija Gimbutas. It is the strongest candidate for the Urheimat (original homeland) of the Proto-Indo-European language, along with the preceding Sredny Stog culture, now that archaeological evidence of the culture and its migrations has been closely tied to the evidence from linguistics and genetics. Significantly, there were animal grave offerings a feature associated with Proto-Indo-Europeans. The culture was predominantly nomadic, with some agriculture practiced near rivers and a few hillforts. Characteristic for the culture are the burials in pit graves under kurgans (tumuli). The dead bodies were placed in a supine position with bent knees and covered in ochre. Multiple graves have been found in these kurgans, often as later insertions. The earliest remains in Ukraine of a wheeled cart were found in the ""Storozhova mohyla"" kurgan associated with the Yamnaya culture."	Kurgane	Mit welchem Begriff bezog man sich oft auf die multiplen Gräber, die gefunden wurden?	2ecbe2bc0b2f364f95a04005bf1861cdc7e56c7c	en	de	1.0	1.0	1.0	1.0	"Mit welchem Begriff bezog man sich oft auf die multiplen Gräber, die gefunden wurden? | The Yamnaya culture is identified with the late Proto Indo Europeans (PIE) in the Kurgan hypothesis of Marija Gimbutas. It is the strongest candidate for the Urheimat (original homeland) of the Proto Indo European language, along with the preceding Sredny Stog culture, now that archaeological evidence of the culture and its migrations has been closely tied to the evidence from linguistics and genetics. Significantly, there were animal grave offerings a feature associated with Proto Indo Europeans. The culture was predominantly nomadic, with some agriculture practiced near rivers and a few hillforts. Characteristic for the culture are the burials in pit graves under kurgans (tumuli). The dead bodies were placed in a supine position with bent knees and covered in ochre. Multiple graves have been found in these kurgans, often as later insertions. The earliest remains in Ukraine of a wheeled cart were found in the ""Storozhova mohyla"" kurgan associated with the Yamnaya culture."	1.0	1.0	1.0	0.0
Later that same year, she and others founded the Beijing University Law School Women's Legal Research and Services Centre, the first non-profit-making non-governmental organization specializing in women’s legal aid in China. The Centre has since grown to become an influential force in safeguarding the rights and interests of women. In 2010, Beijing University officially disassociated itself from the Centre. The Women’s Legal Research and Service Centre is no longer affiliated with the University but is “attached” (guakao) to the Law School.	Simone-de-Beauvoir-Preis	Welchen Preis erhielt Jianmei?	ca7c7eb1bf75c62069119da5e66c4aa42fe5b76b	en	de	0.0				Welchen Preis erhielt Jianmei? | Later that same year, she and others founded the Beijing University Law School Women's Legal Research and Services Centre, the first non profit making non governmental organization specializing in women’s legal aid in China. The Centre has since grown to become an influential force in safeguarding the rights and interests of women. In 2010, Beijing University officially disassociated itself from the Centre. The Women’s Legal Research and Service Centre is no longer affiliated with the University but is “attached” (guakao) to the Law School.	0.0	0.0	0.0	0.0
"In 1935, the Central Government enacted currency reforms to limit currency issuance to four major government controlled banks: the Bank of China, Central Bank of China, Bank of Communications and later the Farmers Bank of China. The circulation of silver dollar coins was prohibited, and private ownership of silver was banned. A new currency issued in its place was known as fabi (Chinese: 法幣; pinyin: fǎbì; Wade–Giles: fa-pi), literally ""legal tender""."	vier	Was glauben die Sunniten, wie viele Kalifen es gibt	8fea80e2c375dedf493b6a9e0cff411a4e6001b8	en	de	0.0				"Was glauben die Sunniten, wie viele Kalifen es gibt | In 1935, the Central Government enacted currency reforms to limit currency issuance to four major government controlled banks: the Bank of China, Central Bank of China, Bank of Communications and later the Farmers Bank of China. The circulation of silver dollar coins was prohibited, and private ownership of silver was banned. A new currency issued in its place was known as fabi (Chinese: 法幣; pinyin: fǎbì; Wade–Giles: fa pi), literally ""legal tender""."	0.0	0.0	0.0	0.0
"""Survivor"" is a song by American R&B group Destiny's Child. It was written and composed by group member Beyoncé, Anthony Dent, and Mathew Knowles for the band's third studio album of the same name (2001). The song won the Best R&B Performance by a Duo or Group with Vocals at the 2002 Grammy Awards."	Beyoncé Knowles, Anthony Dent und Mathew Knowles	Wer hat den Song „Survivor“ geschrieben?	d442216d958de48247a68ce0eb11f0174b8aa201	en	de	1.0	1.0	1.0	1.0	"Wer hat den Song „Survivor“ geschrieben? | ""Survivor"" is a song by American R&B group Destiny's Child. It was written and composed by group member Beyoncé, Anthony Dent, and Mathew Knowles for the band's third studio album of the same name (2001). The song won the Best R&B Performance by a Duo or Group with Vocals at the 2002 Grammy Awards."	1.0	0.0	1.0	0.0
Niobium has no known biological role. While niobium dust is an eye and skin irritant and a potential fire hazard, elemental niobium on a larger scale is physiologically inert (and thus hypoallergenic) and harmless. It is frequently used in jewelry and has been tested for use in some medical implants.Niobium-containing compounds are rarely encountered by most people, but some are toxic and should be treated with care. The short- and long-term exposure to niobates and niobium chloride, two chemicals that are water-soluble, have been tested in rats. Rats treated with a single injection of niobium pentachloride or niobates show a median lethal dose (LD50) between 10 and 100 mg/kg. For oral administration the toxicity is lower; a study with rats yielded a LD50 after seven days of 940 mg/kg.	Eine physiologische Wirkungsweise des Niobs ist unbekannt.	Dient Niobuim irgendeinem biologischen Zweck?	8aea47da1da2781268e095ccde643f74f4b99038	en	de	1.0	1.0	1.0	1.0	Dient Niobuim irgendeinem biologischen Zweck? | Niobium has no known biological role. While niobium dust is an eye and skin irritant and a potential fire hazard, elemental niobium on a larger scale is physiologically inert (and thus hypoallergenic) and harmless. It is frequently used in jewelry and has been tested for use in some medical implants.Niobium containing compounds are rarely encountered by most people, but some are toxic and should be treated with care. The short and long term exposure to niobates and niobium chloride, two chemicals that are water soluble, have been tested in rats. Rats treated with a single injection of niobium pentachloride or niobates show a median lethal dose (LD50) between 10 and 100 mg/kg. For oral administration the toxicity is lower; a study with rats yielded a LD50 after seven days of 940 mg/kg.	1.0	1.0	1.0	1.0
Originally, OTRS supported only the use of a MySQL RDBMS for use as the webserver database. Support has since been added for PostgreSQL, Oracle, DB2, Microsoft SQL Server, and MariaDB (a community-developed fork of MySQL). OTRS may be used on many UNIX or UNIX-like platforms (e.g. Linux, macOS, FreeBSD, etc.) as well as on Microsoft Windows.	OTRS	Die Datenbank welches Webservers wird auch für Microsoft Windows verwendet? 	dc8e9900cbbeb547d3b9027c9c48d54abc5d6233	en	de	1.0	1.0	1.0	1.0	Die Datenbank welches Webservers wird auch für Microsoft Windows verwendet?  | Originally, OTRS supported only the use of a MySQL RDBMS for use as the webserver database. Support has since been added for PostgreSQL, Oracle, DB2, Microsoft SQL Server, and MariaDB (a community developed fork of MySQL). OTRS may be used on many UNIX or UNIX like platforms (e.g. Linux, macOS, FreeBSD, etc.) as well as on Microsoft Windows.	1.0	1.0	1.0	1.0
In 1931, the Spanish Second Republic gave the castle to the city of Palma, along with the forest surrounding it. It became a museum in 1932, being restored in 1976 to become the city's History museum. Thanks to the parking lot and road built next to the castle, it currently welcomes a great number of visitors. The main yard is the seat to many different public ceremonies, such as protocollary and cultural acts, and concerts. Due to its location and visibility from the sea or any other point of the city, it has become one the city's symbols.	1936	Wann wurde die Burg in der Stadt Palma zu einem Museum?	fb041e6b61108e1c0d8f0140f189f295c93adcf8	en	de	1.0	1.0	1.0	1.0	Wann wurde die Burg in der Stadt Palma zu einem Museum? | In 1931, the Spanish Second Republic gave the castle to the city of Palma, along with the forest surrounding it. It became a museum in 1932, being restored in 1976 to become the city's History museum. Thanks to the parking lot and road built next to the castle, it currently welcomes a great number of visitors. The main yard is the seat to many different public ceremonies, such as protocollary and cultural acts, and concerts. Due to its location and visibility from the sea or any other point of the city, it has become one the city's symbols.	1.0	1.0	1.0	1.0
"The Italian-American 1950s-inspired music video, directed by Joseph Kahn, was shot back to back with the video for the song ""LoveGame"" on the weekend of January 9-10, 2009 in Los Angeles. About the video, Gaga explained: ""I wanted to show a different side of myself — perhaps a more domestic girly side. And I wanted to create beautiful, stunning '50s futuristic fashion imagery that would burn holes in everyone's brains."" She further clarified that for the fashion aspects in the video she wanted to go in an opposite direction to her usual image. She wanted a yellow based wardrobe believing the color to become a big hit in the fashion world in 2009.The video starts out showing Little Italy, an icon of the Madonna and Child, and then Gaga riding a Vespa. The first twenty seconds are mainly full of camera shots of different men, Gaga, and the city. The singer roams around with some friends, laughing and joking in a restaurant, while she stands on the seat. Gaga then comes from around the block walking with her friends in pace and singing in the camera. Next, she is shown sleeping in a bed, and waking up to reveal pink high-heeled shoes. She sings and cooks for a man in a house while dancing. She irons clothes while the man is on phone screaming at someone. The two harlequin Great Danes who appear at the start of her ""Poker Face"" music video, also appear in this one. Finally she lies on a sofa with her legs up on the man. One of the last scene shows her in a yellow dress made of flowers and wearing a yellow watch while singing to the song with a unique hairstyle which shows her hair pulled up and folded over. Then the camera quickly goes back to her in bed.David Balls from Digital Spy noted Gaga's homage to her Italian-American roots in the video, but wondered if Gaga would ""overexpose herself"" with the video. Like his review of the single, Moralde found the video to be complimenting the simplistic composition of the song. He believed that with the videos for previous singles, ""Just Dance"" and ""Poker Face"", Gaga's persona was established, but with the video for ""Eh, Eh"" she traversed her persona from the original Stefani Germanotta that she was born, to the character Lady Gaga. He explained: ""What's striking about it is how much it feels like Lady Gaga is playacting: the video has a nostalgic, dreamlike tone. Set in a stylized pastel 1950s Little Italy, the video plays heavily with stereotypical and historical shorthand as it displays moustached chefs, macho men in wife beaters, cute Vespas, and spaghetti and meatballs."" He noted that with all of these activities, Gaga created an essential fashion dollhouse, by playing feminine characters.But Gaga addressed the viewer directly in the video while singing the song, which led Moralde to deduce that ""She's not in the moment, but is instead playing a feminized role in a dreamlike space; this quality is accentuated by the bright and blown-out color palette, and the numerous shots of Gaga in bed or sleeping. The cumulative effect is that it asserts the Lady Gaga of the previous videos to be the real one, and the Gaga in 'Eh, Eh' is a character that she is playing."" His view was shared by Chris Kingston from The Harvard Crimson who noted during the release of the music video for Gaga's 2010 single ""Telephone"", that the video shows ""the crazy party girl we know [...] actually has a weirdly girlish, domestic side."" In The Oxford Handbook of Sound and Image in Digital Media, author Carol Vernallis divided Gaga's persona into three categories. The personality portrayed in the ""Eh, Eh"" video was named as ""Friendly Peer"" archetype; someone with a girl-next-door image and approachable behavior."	genug GNU-Software bereitstand, um ein eigenes Betriebssystem daraus zu erstellen.	Wie viel Software gab es in den frühen 1990er Jahren?	4d65bf695f3d0c755c96be93e70662671ce08884	en	de	0.0				"Wie viel Software gab es in den frühen 1990er Jahren? | The Italian American 1950s inspired music video, directed by Joseph Kahn, was shot back to back with the video for the song ""LoveGame"" on the weekend of January 9 10, 2009 in Los Angeles. About the video, Gaga explained: ""I wanted to show a different side of myself — perhaps a more domestic girly side. And I wanted to create beautiful, stunning '50s futuristic fashion imagery that would burn holes in everyone's brains."" She further clarified that for the fashion aspects in the video she wanted to go in an opposite direction to her usual image. She wanted a yellow based wardrobe believing the color to become a big hit in the fashion world in 2009.The video starts out showing Little Italy, an icon of the Madonna and Child, and then Gaga riding a Vespa. The first twenty seconds are mainly full of camera shots of different men, Gaga, and the city. The singer roams around with some friends, laughing and joking in a restaurant, while she stands on the seat. Gaga then comes from around the block walking with her friends in pace and singing in the camera. Next, she is shown sleeping in a bed, and waking up to reveal pink high heeled shoes. She sings and cooks for a man in a house while dancing. She irons clothes while the man is on phone screaming at someone. The two harlequin Great Danes who appear at the start of her ""Poker Face"" music video, also appear in this one. Finally she lies on a sofa with her legs up on the man. One of the last scene shows her in a yellow dress made of flowers and wearing a yellow watch while singing to the song with a unique hairstyle which shows her hair pulled up and folded over. Then the camera quickly goes back to her in bed.David Balls from Digital Spy noted Gaga's homage to her Italian American roots in the video, but wondered if Gaga would ""overexpose herself"" with the video. Like his review of the single, Moralde found the video to be complimenting the simplistic composition of the song. He believed that with the videos for previous singles, ""Just Dance"" and ""Poker Face"", Gaga's persona was established, but with the video for ""Eh, Eh"" she traversed her persona from the original Stefani Germanotta that she was born, to the character Lady Gaga. He explained: ""What's striking about it is how much it feels like Lady Gaga is playacting: the video has a nostalgic, dreamlike tone. Set in a stylized pastel 1950s Little Italy, the video plays heavily with stereotypical and historical shorthand as it displays moustached chefs, macho men in wife beaters, cute Vespas, and spaghetti and meatballs."" He noted that with all of these activities, Gaga created an essential fashion dollhouse, by playing feminine characters.But Gaga addressed the viewer directly in the video while singing the song, which led Moralde to deduce that ""She's not in the moment, but is instead playing a feminized role in a dreamlike space; this quality is accentuated by the"	0.0	0.0	1.0	1.0
"In 1903, a bronze tablet that bears the text of Emma Lazarus's sonnet, ""The New Colossus"" (1883), was presented by friends of the poet. Until the 1986 renovation, it was mounted inside the pedestal; today it resides in the Statue of Liberty Museum, in the base."	Freimaurern.Freunde der Dichterin	Wer präsentierte 1903 das Sonett von Lazarus?	f0d99b799168708534fd53949d1181a22a1ccc21	en	de	1.0	1.0	1.0	1.0	"Wer präsentierte 1903 das Sonett von Lazarus? | In 1903, a bronze tablet that bears the text of Emma Lazarus's sonnet, ""The New Colossus"" (1883), was presented by friends of the poet. Until the 1986 renovation, it was mounted inside the pedestal; today it resides in the Statue of Liberty Museum, in the base."	1.0	1.0	1.0	0.0
Niggli was born in Zofingen and studied at the Swiss Federal Institute of Technology (ETH) in Zurich and the University of Zurich, where he obtained a doctorate. His 1919 book, Geometrische Kristallographie des Diskontinuums, played a seminal role in the refinement of space group theory. In this book, Niggli demonstrated that although X-ray reflection conditions do not always uniquely determine the space group to which a crystal belongs, they do reveal a small number of possible space groups to which it could belong.  Niggli used morphological methods to account for internal structure and, in his 1928 Kristallographische und Strukturtheoretische Grundbegriffe, he took up what is essentially the reverse process, the task of establishing the connection between space lattices and external crystal morphology.  The great aim of his life was to integrate the whole field of Earth sciences.	ISS-Expeditionen 36 und 37	In welchen beiden Expeditionen diente Nyberg als Bordingenieur?	5041fd7b29f1da4810829b928bd026e6479ac2d2	en	de	0.0				In welchen beiden Expeditionen diente Nyberg als Bordingenieur? | Niggli was born in Zofingen and studied at the Swiss Federal Institute of Technology (ETH) in Zurich and the University of Zurich, where he obtained a doctorate. His 1919 book, Geometrische Kristallographie des Diskontinuums, played a seminal role in the refinement of space group theory. In this book, Niggli demonstrated that although X ray reflection conditions do not always uniquely determine the space group to which a crystal belongs, they do reveal a small number of possible space groups to which it could belong. Niggli used morphological methods to account for internal structure and, in his 1928 Kristallographische und Strukturtheoretische Grundbegriffe, he took up what is essentially the reverse process, the task of establishing the connection between space lattices and external crystal morphology. The great aim of his life was to integrate the whole field of Earth sciences.	0.0	0.0	0.0	1.0
Twin studies are utilized in an attempt to determine how much of a particular trait is attributable to either genetics or environmental influence. These studies compare monozygotic and dizygotic twins for medical, genetic, or psychological characteristics to try to isolate genetic influence from epigenetic and environmental influence. Twins that have been separated early in life and raised in separate households are especially sought-after for these studies, which have been used widely in the exploration of human nature.  Classical twin studies are now being supplemented with molecular genetic studies which identify individual genes.	Zwillingsforschung	Welche Methode wurde angewendet?	1d1c8631163bbb6ca3c8a20ea75b7de3f722f1b0	en	de	1.0	1.0	1.0	1.0	Welche Methode wurde angewendet? | Twin studies are utilized in an attempt to determine how much of a particular trait is attributable to either genetics or environmental influence. These studies compare monozygotic and dizygotic twins for medical, genetic, or psychological characteristics to try to isolate genetic influence from epigenetic and environmental influence. Twins that have been separated early in life and raised in separate households are especially sought after for these studies, which have been used widely in the exploration of human nature. Classical twin studies are now being supplemented with molecular genetic studies which identify individual genes.	1.0	0.0	0.0	1.0
"In the early hours of 29 April 2017, monitoring group Turkey Blocks identified loss of access to all language editions of Wikipedia throughout Turkey. The block came after Turkish authorities demanded Wikipedia ""remove content by writers supporting terror and of linking Turkey to terror groups""; a demand for which the government stated that it did not receive a satisfactory response.Before, Turkey had only censored specific articles on Turkish Wikipedia, such as  ""Kadın üreme organları"" (vulva), ""insan penisi"" (human penis), ""2015 Türkiye genel seçim anketleri"" (2015 Turkey general election polls) ""vajina"" (vagina) and ""testis torbası"" (scrotum). There was no court decision for this censorship. One Turkish internet provider, TTNET, speculated that Wikipedia was broken. Katherine Maher from the Wikimedia Foundation said this did not reflect the truth.As of May 2019, Wikipedia remains blocked in Turkey. However, it is accessible in Turkish universities with eduroam coverage."	Es gab keinen Gerichtsbeschluss	Gab es einen Gerichtsbeschluss vor der Zensur der türkischen Wikipedia-Version durch die türkische Regierung?	d53138bc80799049e0f8c2913e6ed02983c7b295	en	de	1.0	1.0	1.0	1.0	"Gab es einen Gerichtsbeschluss vor der Zensur der türkischen Wikipedia-Version durch die türkische Regierung? | In the early hours of 29 April 2017, monitoring group Turkey Blocks identified loss of access to all language editions of Wikipedia throughout Turkey. The block came after Turkish authorities demanded Wikipedia ""remove content by writers supporting terror and of linking Turkey to terror groups""; a demand for which the government stated that it did not receive a satisfactory response.Before, Turkey had only censored specific articles on Turkish Wikipedia, such as ""Kadın üreme organları"" (vulva), ""insan penisi"" (human penis), ""2015 Türkiye genel seçim anketleri"" (2015 Turkey general election polls) ""vajina"" (vagina) and ""testis torbası"" (scrotum). There was no court decision for this censorship. One Turkish internet provider, TTNET, speculated that Wikipedia was broken. Katherine Maher from the Wikimedia Foundation said this did not reflect the truth.As of May 2019, Wikipedia remains blocked in Turkey. However, it is accessible in Turkish universities with eduroam coverage."	1.0	1.0	1.0	1.0
Aniston rose to fame portraying Rachel Green on the television sitcom Friends (1994–2004), for which she earned Primetime Emmy, Golden Globe, and Screen Actors Guild awards. The character was widely popular while the series aired and was later recognized as one of the greatest female characters in American television. Aniston has since played lead roles in numerous comedies and romantic comedies. Her box office successes include Bruce Almighty (2003), The Break-Up (2006), Marley & Me (2008), Just Go with It (2011), Horrible Bosses (2011), and We're the Millers (2013), each of which grossed over $200 million in worldwide box office receipts. Her most critically acclaimed roles include the dramedy The Good Girl (2002) and the drama Cake (2014).	Los Angeles	Wo befindet sich Sherman Oaks?	0d1ee4074fce7351811186cbc7cdd419e708b7f2	en	de	0.0				Wo befindet sich Sherman Oaks? | Aniston rose to fame portraying Rachel Green on the television sitcom Friends (1994–2004), for which she earned Primetime Emmy, Golden Globe, and Screen Actors Guild awards. The character was widely popular while the series aired and was later recognized as one of the greatest female characters in American television. Aniston has since played lead roles in numerous comedies and romantic comedies. Her box office successes include Bruce Almighty (2003), The Break Up (2006), Marley & Me (2008), Just Go with It (2011), Horrible Bosses (2011), and We're the Millers (2013), each of which grossed over $200 million in worldwide box office receipts. Her most critically acclaimed roles include the dramedy The Good Girl (2002) and the drama Cake (2014).	0.0	1.0	1.0	0.0
"In the near future, a Japanese scientist creates a high-tech powered exoskeleton called ""Infinite Stratos"" (IS). Possessing technology and combat capabilities far surpassing that of any other arms system, the IS threatens to destabilize the world. Faced with such an overpowered weapon, the world's nations enact the ""Alaska Treaty"", stating that IS shall never be used for military combat purposes, and that the existing IS technology must be equally distributed to all nations, to prevent any one nation from dominating the others. However, sometime after the IS was introduced, the society undergone a drastic change. As IS can only be operated by women, there is a shift in the power balance between men and women, where women now dominate society over men."	ein mechanisches Exoskelett,	Was ist Infinite Stratos? 	89333f635bd405634555cf1bc09fe090c72d93c8	en	de	1.0	1.0	1.0	1.0	"Was ist Infinite Stratos?  | In the near future, a Japanese scientist creates a high tech powered exoskeleton called ""Infinite Stratos"" (IS). Possessing technology and combat capabilities far surpassing that of any other arms system, the IS threatens to destabilize the world. Faced with such an overpowered weapon, the world's nations enact the ""Alaska Treaty"", stating that IS shall never be used for military combat purposes, and that the existing IS technology must be equally distributed to all nations, to prevent any one nation from dominating the others. However, sometime after the IS was introduced, the society undergone a drastic change. As IS can only be operated by women, there is a shift in the power balance between men and women, where women now dominate society over men."	1.0	0.0	1.0	1.0
The year is divided into 24 months.  The first 5 months in each quarter have 28 sols.  The final month has only 27 sols unless it is the final month of a leap year when it contains the leap sol as its final sol.	24	Wie viele Monate gibt es im Jahr auf dem Mars?	044c5eee083aa3c10a797db4dc1f399978c8322f	en	de	1.0	1.0	1.0	1.0	Wie viele Monate gibt es im Jahr auf dem Mars? | The year is divided into 24 months. The first 5 months in each quarter have 28 sols. The final month has only 27 sols unless it is the final month of a leap year when it contains the leap sol as its final sol.	1.0	1.0	1.0	0.0
