Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die strategische und wirtschaftliche Bedeutung der Stadt machte Stockholm zu einem wichtigen Machtfaktor in den Auseinandersetzungen zwischen den dänischen Königen der Kalmarer Union und der nationalen Unabhängigkeitsbewegung im 15. Jahrhundert. So erfocht am 14. Oktober 1471 Schweden unter Sten Sture in der Nähe der Stadt am Brunkeberg (heute ein Teil des Stadtbezirkes Norrmalm) mit Unterstützung der Stockholmer Bürgerschaft einen Sieg über den dänischen König Christian I., der versuchte, Schweden an sich zu reißen. Dessen Enkel Christian II. belagerte die Stadt 1518 vergebens, nahm sie aber 1520 nach einer neuen Belagerung durch Verrat ein. Am 8. November 1520 kam es in Stockholm im Rahmen der Krönungsfeierlichkeiten zu einer Massenhinrichtung von Oppositionellen am Stortorget (mehr als 80 Adlige wurden hingerichtet), dem Stockholmer Blutbad. Der junge Adlige Gustav Eriksson konnte entkommen, hatte gegen Ende des Jahres eine Armee zusammengestellt und konnte Christian II. aus Schweden vertreiben. Am 6. Juni 1523, dem heutigen schwedischen Nationalfeiertag, wurde er unter dem Namen Gustav Vasa zum König gewählt.	outright betrayal of their own followers.	What happened during the Spartakus movement?	3353a9227c8c13af8e5aea3b9093ec80409c257d	de	en	0.0				What happened during the Spartakus movement? | Die strategische und wirtschaftliche Bedeutung der Stadt machte Stockholm zu einem wichtigen Machtfaktor in den Auseinandersetzungen zwischen den dänischen Königen der Kalmarer Union und der nationalen Unabhängigkeitsbewegung im 15. Jahrhundert. So erfocht am 14. Oktober 1471 Schweden unter Sten Sture in der Nähe der Stadt am Brunkeberg (heute ein Teil des Stadtbezirkes Norrmalm) mit Unterstützung der Stockholmer Bürgerschaft einen Sieg über den dänischen König Christian I., der versuchte, Schweden an sich zu reißen. Dessen Enkel Christian II. belagerte die Stadt 1518 vergebens, nahm sie aber 1520 nach einer neuen Belagerung durch Verrat ein. Am 8. November 1520 kam es in Stockholm im Rahmen der Krönungsfeierlichkeiten zu einer Massenhinrichtung von Oppositionellen am Stortorget (mehr als 80 Adlige wurden hingerichtet), dem Stockholmer Blutbad. Der junge Adlige Gustav Eriksson konnte entkommen, hatte gegen Ende des Jahres eine Armee zusammengestellt und konnte Christian II. aus Schweden vertreiben. Am 6. Juni 1523, dem heutigen schwedischen Nationalfeiertag, wurde er unter dem Namen Gustav Vasa zum König gewählt.	0.0	0.0	1.0	1.0
Pompeu Fabra i Poch (* 20. Februar 1868 in Gràcia, (heute Stadtbezirk von Barcelona); † 25. Dezember 1948 in Prades, Frankreich) war ein katalanischer Philologe. Er gilt als der „Vater“ der linguistischen Normen der katalanischen Sprache.	grammarian	Aside from his engineering career, Pompeu Fabra i Poch was also well known in what other area of expertise?	732cb020b83d584986db4a0d3db67aae8ad1fe24	de	en	1.0	1.0	1.0	1.0	Aside from his engineering career, Pompeu Fabra i Poch was also well known in what other area of expertise? | Pompeu Fabra i Poch (* 20. Februar 1868 in Gràcia, (heute Stadtbezirk von Barcelona); † 25. Dezember 1948 in Prades, Frankreich) war ein katalanischer Philologe. Er gilt als der „Vater“ der linguistischen Normen der katalanischen Sprache.	1.0	0.0	1.0	1.0
Die Qualifikation zur U-23-Fußball-Asienmeisterschaft 2020 fand vom 22. bis zum 26. März 2019 statt. Es nahmen 44 der insgesamt 47 Mitgliedsverbände der AFC teil. Der Gastgeber der Endrunde, Thailand, nahm ebenfalls an der Qualifikation teil, war aber automatisch für die Endrunde qualifiziert. Die restlichen Mannschaften mussten sich in der Vorrunde qualifizieren.	the islands of Cebu, Siquijor and Bohol and the eastern half of Negros	What regions constitute Central Visayas?	7330b36cc35d895caf773c532c2a757966b42fcb	de	en	0.0				What regions constitute Central Visayas? | Die Qualifikation zur U 23 Fußball Asienmeisterschaft 2020 fand vom 22. bis zum 26. März 2019 statt. Es nahmen 44 der insgesamt 47 Mitgliedsverbände der AFC teil. Der Gastgeber der Endrunde, Thailand, nahm ebenfalls an der Qualifikation teil, war aber automatisch für die Endrunde qualifiziert. Die restlichen Mannschaften mussten sich in der Vorrunde qualifizieren.	0.0	0.0	1.0	0.0
Pelé wandte sich sogar der Politik zu und Staatspräsident Fernando Henrique Cardoso machte ihn von 1995 bis 1998 zum außerordentlichen Sportminister (Ministério do Esporte). Sein Einsatz für eine offenere Vermarktung von Fußballrechten rief Kritik hervor. Man warf ihm vor, nicht im Interesse des Fußballs, sondern in eigenem Interesse gehandelt zu haben, da eine von ihm erlassene Verordnung Sportmarketing-Firmen begünstige.	Swiss Federal Institute of Technology (ETH) in Zurich and the University of Zurich	Where did Niggli get his doctorate?	f9c569c7b34c260d8e729ca0c6d514911104779a	de	en	0.0				Where did Niggli get his doctorate? | Pelé wandte sich sogar der Politik zu und Staatspräsident Fernando Henrique Cardoso machte ihn von 1995 bis 1998 zum außerordentlichen Sportminister (Ministério do Esporte). Sein Einsatz für eine offenere Vermarktung von Fußballrechten rief Kritik hervor. Man warf ihm vor, nicht im Interesse des Fußballs, sondern in eigenem Interesse gehandelt zu haben, da eine von ihm erlassene Verordnung Sportmarketing Firmen begünstige.	0.0	0.0	1.0	0.0
Die Gemeinde Álftanes (['aul̥taˌnɛːs], isl. Sveitarfélagið Álftanes) war bis 31. Dezember 2012 eine der Gemeinden Islands. Sie lag in der Hauptstadtregion (Höfuðborgarsvæðið) der Hauptstadt Reykjavík. Seit 2013 ist Álftanes ein Teil von Garðabær.Am 1. Januar 2011 hatte die Gemeinde 2.484 Einwohner. Die Fläche der Gemeinde betrug 5 km². Hier liegt Bessastaðir, Amtssitz des isländischen Staatsoberhauptes.	2,484	What was the population of Álftanes at the beginning of 2011?	6744ec77f46a3c5a1435b36fa03b00e6a1a654b0	de	en	1.0	1.0	1.0	1.0	What was the population of Álftanes at the beginning of 2011? | Die Gemeinde Álftanes (['aul̥taˌnɛːs], isl. Sveitarfélagið Álftanes) war bis 31. Dezember 2012 eine der Gemeinden Islands. Sie lag in der Hauptstadtregion (Höfuðborgarsvæðið) der Hauptstadt Reykjavík. Seit 2013 ist Álftanes ein Teil von Garðabær.Am 1. Januar 2011 hatte die Gemeinde 2.484 Einwohner. Die Fläche der Gemeinde betrug 5 km². Hier liegt Bessastaðir, Amtssitz des isländischen Staatsoberhauptes.	1.0	0.0	1.0	1.0
Cooper wurde als jüngster Sohn von Wyatt Emory Cooper und der Millionenerbin Gloria Vanderbilt am 3. Juni 1967 in New York City geboren. Cooper ist Ur-Ur-Ur-Enkel von Cornelius Vanderbilt, der im 19. Jahrhundert im Schiffbau und Eisenbahngeschäft ein Vermögen von 185 Milliarden US-Dollar (in heutiger Kaufkraft) erwarb. Über die Linie seiner Mutter ist er mit dem Unionsgeneral Hugh Judson Kilpatrick verwandt. Bereits als Baby wurde er von Diane Arbus für die Zeitschrift Harper’s Bazaar fotografiert. Mit drei Jahren war er Gast in der Tonight Show am 17. September 1970, wo er mit seiner Mutter Gloria Vanderbilt erschien. Im Alter von zehn bis dreizehn Jahren war er als Modell für Ralph Lauren, Calvin Klein und Macy’s tätig. Nach seinem Schulabschluss mit 17 Jahren ging er nach Südafrika. Am 22. Juli 1988 beging Coopers älterer Bruder Carter Vanderbilt Cooper Selbstmord, indem er in New York City von der Dachterrasse seines Penthauses im 14. Stock sprang. Der Tod seines Bruders, den ihre Mutter mit der Einnahme von Salbutamol in Verbindung brachte, veranlasste Cooper, den Beruf des Journalisten zu ergreifen. Coopers Halbbrüder Leopold Stanislaus Stokowski (* 1950) und Christopher Stokowski (* 1952) stammen aus der ersten Ehe seiner Mutter mit Leopold Stokowski.	16	How old was Ribal when he left Paris?	af38453787d6b3befd77cfed59d9faeeaea0bd44	de	en	0.0				How old was Ribal when he left Paris? | Cooper wurde als jüngster Sohn von Wyatt Emory Cooper und der Millionenerbin Gloria Vanderbilt am 3. Juni 1967 in New York City geboren. Cooper ist Ur Ur Ur Enkel von Cornelius Vanderbilt, der im 19. Jahrhundert im Schiffbau und Eisenbahngeschäft ein Vermögen von 185 Milliarden US Dollar (in heutiger Kaufkraft) erwarb. Über die Linie seiner Mutter ist er mit dem Unionsgeneral Hugh Judson Kilpatrick verwandt. Bereits als Baby wurde er von Diane Arbus für die Zeitschrift Harper’s Bazaar fotografiert. Mit drei Jahren war er Gast in der Tonight Show am 17. September 1970, wo er mit seiner Mutter Gloria Vanderbilt erschien. Im Alter von zehn bis dreizehn Jahren war er als Modell für Ralph Lauren, Calvin Klein und Macy’s tätig. Nach seinem Schulabschluss mit 17 Jahren ging er nach Südafrika. Am 22. Juli 1988 beging Coopers älterer Bruder Carter Vanderbilt Cooper Selbstmord, indem er in New York City von der Dachterrasse seines Penthauses im 14. Stock sprang. Der Tod seines Bruders, den ihre Mutter mit der Einnahme von Salbutamol in Verbindung brachte, veranlasste Cooper, den Beruf des Journalisten zu ergreifen. Coopers Halbbrüder Leopold Stanislaus Stokowski (* 1950) und Christopher Stokowski (* 1952) stammen aus der ersten Ehe seiner Mutter mit Leopold Stokowski.	0.0	0.0	1.0	0.0
In Neuseeland wurden die ersten Parasiten im Jahr 1971 entdeckt, wobei sich die Funde nur auf Flüsse der Südinsel beschränkten und damit keine Nähe zu den ökonomisch wichtigen Fischbeständen und -zuchten bestand. Die heimischen Forellenfische waren zudem nicht anfällig für den Parasiten, sodass eine größere Ausbreitung ausblieb. Die Entdeckung führte jedoch zu starken Exporteinschränkungen von Fischen in den Nachbarstaat Australien, wo eine Einfuhr des Parasiten verhindert werden soll.	rivers in the South Island	What locations is M. cerebralis located?	a6918825fee6e439ec939e271547281ac5d86142	de	en	1.0	1.0	1.0	1.0	What locations is M. cerebralis located? | In Neuseeland wurden die ersten Parasiten im Jahr 1971 entdeckt, wobei sich die Funde nur auf Flüsse der Südinsel beschränkten und damit keine Nähe zu den ökonomisch wichtigen Fischbeständen und zuchten bestand. Die heimischen Forellenfische waren zudem nicht anfällig für den Parasiten, sodass eine größere Ausbreitung ausblieb. Die Entdeckung führte jedoch zu starken Exporteinschränkungen von Fischen in den Nachbarstaat Australien, wo eine Einfuhr des Parasiten verhindert werden soll.	0.0	0.0	0.0	0.0
Er war Vorsitzender der Business Roundtable, einer aus 250 CEOs der größten US-Unternehmen bestehenden Gruppe zur gemeinsamen Beeinflussung der Politiker, von 1994 bis 1996 und hatte größten Anteil an der Verabschiedung des nordamerikanischen Freihandelsabkommens NAFTA. Im Mai 2004 wurde aufgedeckt, dass Snows Broker Schuldscheine im Wert von 10 Mio. Dollar erwarb. Als Snow dies herausfand, trennte er sich von ihnen.	250	How many CEO's were part of the Business Roundtable?	1f2d1c7c84c38d8cd9a1593e00476ecc856af7db	de	en	1.0	1.0	1.0	1.0	How many CEO's were part of the Business Roundtable? | Er war Vorsitzender der Business Roundtable, einer aus 250 CEOs der größten US Unternehmen bestehenden Gruppe zur gemeinsamen Beeinflussung der Politiker, von 1994 bis 1996 und hatte größten Anteil an der Verabschiedung des nordamerikanischen Freihandelsabkommens NAFTA. Im Mai 2004 wurde aufgedeckt, dass Snows Broker Schuldscheine im Wert von 10 Mio. Dollar erwarb. Als Snow dies herausfand, trennte er sich von ihnen.	1.0	1.0	1.0	0.0
Aufgrund der maroden Trinkwasserver- und Abwasserentsorgung ist in ganz Laos Malaria verbreitet, wobei das Infektionsrisiko in und um Vientiane deutlich niedriger ist als anderswo. Zwischen Mai und Oktober ist das Malariarisiko am höchsten. Einige der vorkommenden Malariaerreger sind gegen bestimmte Prophylaxemedikamente bereits resistent. Weitere Krankheiten, die von Stechmücken übertragen werden, sind Dengue-Fieber und Japanische Enzephalitis, daneben sind Hepatitis A und Typhus weitere Krankheiten, gegen die Touristen zeitig genug vor der Einreise nach Laos geimpft sein müssen. Auf einen Arzt kommen 5393 Einwohner. Das vom Gesundheitsministerium unterhaltene Gesundheitswesen stellt Einrichtungen zur mobilen Gesundheitsfürsorge und stellt pro 389 Einwohner ein Krankenhausbett zur Verfügung. Die durchschnittliche Lebenserwartung liegt bei 67 Jahren (Stand April 2017). Das bedeutendste Krankenhaus des Landes ist das Mahasot Hospital in der Hauptstadt Vientiane.	Vientiane	What's the capital?	2217f4baad1ba758c942d3d06dc0600781ba3989	de	en	1.0	1.0	1.0	1.0	What's the capital? | Aufgrund der maroden Trinkwasserver und Abwasserentsorgung ist in ganz Laos Malaria verbreitet, wobei das Infektionsrisiko in und um Vientiane deutlich niedriger ist als anderswo. Zwischen Mai und Oktober ist das Malariarisiko am höchsten. Einige der vorkommenden Malariaerreger sind gegen bestimmte Prophylaxemedikamente bereits resistent. Weitere Krankheiten, die von Stechmücken übertragen werden, sind Dengue Fieber und Japanische Enzephalitis, daneben sind Hepatitis A und Typhus weitere Krankheiten, gegen die Touristen zeitig genug vor der Einreise nach Laos geimpft sein müssen. Auf einen Arzt kommen 5393 Einwohner. Das vom Gesundheitsministerium unterhaltene Gesundheitswesen stellt Einrichtungen zur mobilen Gesundheitsfürsorge und stellt pro 389 Einwohner ein Krankenhausbett zur Verfügung. Die durchschnittliche Lebenserwartung liegt bei 67 Jahren (Stand April 2017). Das bedeutendste Krankenhaus des Landes ist das Mahasot Hospital in der Hauptstadt Vientiane.	0.0	1.0	1.0	0.0
Im Jahr 2073 leben die Siebenlinge nach außen hin weiterhin mit der geteilten Identität Karen Settman, obwohl sie in Wirklichkeit unterschiedliche Persönlichkeiten haben. Karen Settman arbeitet bei einer Bank. Auf dem Rückweg von der Arbeit sieht Sunday, wie ein Kind vom CAB verschleppt wird, obwohl die umstehenden Menschen protestieren. Am nächsten Tag flirtet Monday an einem Kontrollposten mit dem CAB-Agenten Adrian Knowles. In der Bank bekommt sie Probleme mit ihrem Kollegen Jerry, der mit ihr um eine Beförderung konkurriert und ihr droht. Am Abend kommt sie nicht zurück und versetzt damit ihre Schwestern in Unruhe.	a child	who was detained in 2073 by the CAB agents	7b51541348be0cd41c4c38443a102c89d10bff2d	de	en	1.0	1.0	1.0	1.0	who was detained in 2073 by the CAB agents | Im Jahr 2073 leben die Siebenlinge nach außen hin weiterhin mit der geteilten Identität Karen Settman, obwohl sie in Wirklichkeit unterschiedliche Persönlichkeiten haben. Karen Settman arbeitet bei einer Bank. Auf dem Rückweg von der Arbeit sieht Sunday, wie ein Kind vom CAB verschleppt wird, obwohl die umstehenden Menschen protestieren. Am nächsten Tag flirtet Monday an einem Kontrollposten mit dem CAB Agenten Adrian Knowles. In der Bank bekommt sie Probleme mit ihrem Kollegen Jerry, der mit ihr um eine Beförderung konkurriert und ihr droht. Am Abend kommt sie nicht zurück und versetzt damit ihre Schwestern in Unruhe.	1.0	1.0	1.0	0.0
Der 21. Europäische Filmpreis wurde am 6. Dezember 2008 verliehen. Die in über 40 Ländern im Fernsehen ausgestrahlte Gala fand in der dänischen Hauptstadt Kopenhagen und damit auch das erste Mal in Skandinavien statt. In Zusammenarbeit mit dem Copenhagen International Film Festival wurde der Europäische Filmpreis 2008 im Forum Kopenhagen in Frederiksberg abgehalten. 1.400 Gäste wurden erwartet. Neben bekannten Persönlichkeiten aus der europäischen Filmindustrie hatten auch das dänische Kronprinzenpaar Frederik und Mary und die EU-Kommissarin Viviane Reding ihr Erscheinen angekündigt. Als Moderator konnte der in Dänemark populäre Journalist und Moderator Mikael Bertelsen gewonnen werden. Als Nachfolger der finnischen Band Leningrad Cowboys führte musikalisch das Jazzorchester Danmarks Radios Big Band durch den Abend. Als Laudatoren wurden neben Reding und EFA-Präsident Wim Wenders unter anderem europäische Schauspieler wie Marianne Faithfull, Hannah Herzsprung, Julia Jentsch, Anamaria Marinca, der nominierte Mads Mikkelsen oder Santiago Segura angekündigt worden.Im Deutschland wird die Preisverleihung zeitversetzt am 8. Dezember vom deutsch-französischen Fernsehsender ARTE ausgestrahlt, in Österreich vom ORF am 9. Dezember.	Copenhagen, Denmark	Where was the awards ceremony held?	e3c79910793514b1cd739841057674e6f941af5e	de	en	1.0	1.0	1.0	1.0	Where was the awards ceremony held? | Der 21. Europäische Filmpreis wurde am 6. Dezember 2008 verliehen. Die in über 40 Ländern im Fernsehen ausgestrahlte Gala fand in der dänischen Hauptstadt Kopenhagen und damit auch das erste Mal in Skandinavien statt. In Zusammenarbeit mit dem Copenhagen International Film Festival wurde der Europäische Filmpreis 2008 im Forum Kopenhagen in Frederiksberg abgehalten. 1.400 Gäste wurden erwartet. Neben bekannten Persönlichkeiten aus der europäischen Filmindustrie hatten auch das dänische Kronprinzenpaar Frederik und Mary und die EU Kommissarin Viviane Reding ihr Erscheinen angekündigt. Als Moderator konnte der in Dänemark populäre Journalist und Moderator Mikael Bertelsen gewonnen werden. Als Nachfolger der finnischen Band Leningrad Cowboys führte musikalisch das Jazzorchester Danmarks Radios Big Band durch den Abend. Als Laudatoren wurden neben Reding und EFA Präsident Wim Wenders unter anderem europäische Schauspieler wie Marianne Faithfull, Hannah Herzsprung, Julia Jentsch, Anamaria Marinca, der nominierte Mads Mikkelsen oder Santiago Segura angekündigt worden.Im Deutschland wird die Preisverleihung zeitversetzt am 8. Dezember vom deutsch französischen Fernsehsender ARTE ausgestrahlt, in Österreich vom ORF am 9. Dezember.	1.0	1.0	1.0	1.0
Neben der High School nahm er am Governor’s School for the Arts Programm in Norfolk, Virginia, für Musiktheater teil. 2008 schloss er die Granby High School ab und besuchte für 3 Jahre das BFA Musiktheater Programm an der Elon University in North Carolina. Dieses brach er ab, um bei der Broadway Revival Tour des Musicals West Side Story Baby John zu spielen. Dieses verließ er wiederum, um in Glee die Rolle des Sebastian Smythe, eines homosexuellen Jungen der Dalton Academy Warblers, zu spielen. Nachdem er 2013 bereits in zwei Episoden als Barry Allen in Arrow zu sehen war, wurde bekanntgegeben, dass Gustin diese Rolle in dem Spin-off The Flash fortführen wird. Die Serie startete am 7. Oktober 2014.	the Governor's School for the Arts program	where did he attend high school?	3136149190829132cb78b47ceb726169e9a9f5a3	de	en	1.0	1.0	1.0	1.0	where did he attend high school? | Neben der High School nahm er am Governor’s School for the Arts Programm in Norfolk, Virginia, für Musiktheater teil. 2008 schloss er die Granby High School ab und besuchte für 3 Jahre das BFA Musiktheater Programm an der Elon University in North Carolina. Dieses brach er ab, um bei der Broadway Revival Tour des Musicals West Side Story Baby John zu spielen. Dieses verließ er wiederum, um in Glee die Rolle des Sebastian Smythe, eines homosexuellen Jungen der Dalton Academy Warblers, zu spielen. Nachdem er 2013 bereits in zwei Episoden als Barry Allen in Arrow zu sehen war, wurde bekanntgegeben, dass Gustin diese Rolle in dem Spin off The Flash fortführen wird. Die Serie startete am 7. Oktober 2014.	1.0	1.0	0.0	1.0
Rohit und Nisha retten eines der Wesen aus den Wäldern, verstecken es vor der Polizei und nennen es Jadoo (Magie). Die Tatsache, dass Rohit und Nisha Freunde werden, ärgert Nishas eifersüchtigen Freund Raj sehr – er ärgert Rohit und entscheidet, Nisha zu heiraten, die überhaupt nicht die Absicht hat, ihn zu heiraten, und ihm sofort einen Korb gibt. Rohit ist am Boden zerstört. Während einer Unterhaltung, die er mit seiner Mutter über Nishas angebliche Verlobung hat, erfährt Jadoo, dass es sein Raumschiff war, dass für Rohits geistige Fähigkeiten oder das Nichtvorhandensein derselben verantwortlich ist, und deswegen benutzt er seine Kräfte und heilt ihn.	35	In how many Latin American Countries did Deezer announce availability?	a7e60b84b0d22040fc668bc5034b11d0c791660e	de	en	0.0				In how many Latin American Countries did Deezer announce availability? | Rohit und Nisha retten eines der Wesen aus den Wäldern, verstecken es vor der Polizei und nennen es Jadoo (Magie). Die Tatsache, dass Rohit und Nisha Freunde werden, ärgert Nishas eifersüchtigen Freund Raj sehr – er ärgert Rohit und entscheidet, Nisha zu heiraten, die überhaupt nicht die Absicht hat, ihn zu heiraten, und ihm sofort einen Korb gibt. Rohit ist am Boden zerstört. Während einer Unterhaltung, die er mit seiner Mutter über Nishas angebliche Verlobung hat, erfährt Jadoo, dass es sein Raumschiff war, dass für Rohits geistige Fähigkeiten oder das Nichtvorhandensein derselben verantwortlich ist, und deswegen benutzt er seine Kräfte und heilt ihn.	0.0	0.0	1.0	0.0
Gaia, wütend, dass Kronos seine Brüder ebenso wie seinen Vater einsperrte, prophezeite ihm, dass seine eigenen Kinder gegen seine Herrschaft ebenso rebellieren würden wie er gegen die seines Vaters. Aus Angst vor dem prophezeiten Angriff seiner Kinder verschlang er alle Kinder, die seine Schwester und Gattin Rhea ihm gebar. Rhea aber schob ihm, als sie später ihren Sohn Zeus gebar, einen in eine Windel gewickelten Stein (siehe Bätylos) unter.	Hippolyte Mège-Mouriès	Who created oleomargarine?	7a499dec6684debcf4925994d6ce0f0bbe345bea	de	en	0.0				Who created oleomargarine? | Gaia, wütend, dass Kronos seine Brüder ebenso wie seinen Vater einsperrte, prophezeite ihm, dass seine eigenen Kinder gegen seine Herrschaft ebenso rebellieren würden wie er gegen die seines Vaters. Aus Angst vor dem prophezeiten Angriff seiner Kinder verschlang er alle Kinder, die seine Schwester und Gattin Rhea ihm gebar. Rhea aber schob ihm, als sie später ihren Sohn Zeus gebar, einen in eine Windel gewickelten Stein (siehe Bätylos) unter.	0.0	1.0	0.0	0.0
Nach seiner Rückkehr zu Granada kam Murillo am 18. August 2013 beim 2:1-Sieg gegen CA Osasuna erstmals in der Primera División zum Einsatz. Sein erstes Tor erzielte er am 10. Januar 2014 zur 1:0-Führung beim 4:0-Sieg im Heimspiel gegen Real Valladolid.	4–0	What was the score against Real Valladolid?	506bdcf143bad83c2931c07215cff0edb7054738	de	en	1.0	1.0	1.0	1.0	What was the score against Real Valladolid? | Nach seiner Rückkehr zu Granada kam Murillo am 18. August 2013 beim 2:1 Sieg gegen CA Osasuna erstmals in der Primera División zum Einsatz. Sein erstes Tor erzielte er am 10. Januar 2014 zur 1:0 Führung beim 4:0 Sieg im Heimspiel gegen Real Valladolid.	1.0	0.0	1.0	0.0
nach dem Eingriff zur Bewertung des Ergebnisses.Ein MRT nimmt viel Platz im Raum ein und erschwert den Zugang zum Patienten. In einem normalen MRT-Saal können keine chirurgischen Eingriffe durchgeführt werden. Für den zweiten Schritt gibt es zwei Lösungen, ein MRT intraoperativ zu nutzen. Die erste ist ein bewegliches MR, das in den OP gebracht wird, sobald Bildgebung benötigt wird. Die zweite ist ein Transport des Patienten zu einem MR-Scanner in einem angrenzenden Raum während des Eingriffs.	An MRT system	What evaluates the outcome after surgery?	574aea256fbd53b8fd4f39f82445ea486b59fc34	de	en	1.0	1.0	1.0	1.0	What evaluates the outcome after surgery? | nach dem Eingriff zur Bewertung des Ergebnisses.Ein MRT nimmt viel Platz im Raum ein und erschwert den Zugang zum Patienten. In einem normalen MRT Saal können keine chirurgischen Eingriffe durchgeführt werden. Für den zweiten Schritt gibt es zwei Lösungen, ein MRT intraoperativ zu nutzen. Die erste ist ein bewegliches MR, das in den OP gebracht wird, sobald Bildgebung benötigt wird. Die zweite ist ein Transport des Patienten zu einem MR Scanner in einem angrenzenden Raum während des Eingriffs.	1.0	1.0	1.0	0.0
Carlin absolvierte eine Ausbildung zum Radartechniker auf der Barksdale Air Force Base. Außerdem arbeitete er als Discjockey beim Radiosender KJOE in der nahe gelegenen Stadt Shreveport (Louisiana). 1957 wurde er mit negativen Beurteilungen seiner Vorgesetzten vorzeitig aus dem Militärdienst entlassen.	KJOE	what radio station did he worked	96172b2e6a14b82387d0700b237dbb506f048270	de	en	1.0	1.0	1.0	1.0	what radio station did he worked | Carlin absolvierte eine Ausbildung zum Radartechniker auf der Barksdale Air Force Base. Außerdem arbeitete er als Discjockey beim Radiosender KJOE in der nahe gelegenen Stadt Shreveport (Louisiana). 1957 wurde er mit negativen Beurteilungen seiner Vorgesetzten vorzeitig aus dem Militärdienst entlassen.	1.0	1.0	1.0	1.0
Phillips lernte Autumn Kelly 2003 beim Grand Prix in Montreal kennen, wo er beruflich anwesend war und sie als Hostess arbeitete. Das Paar gab seine Verlobung am 28. Juli 2007 bekannt. Sie nahmen schon mehrfach gemeinsam an Veranstaltungen mit der königlichen Familie teil, so auch 2006 und 2010 an einer Kreuzfahrt der königlichen Familie und 2007 an der Diamantenen Hochzeit der Königin. Das Paar heiratete am 17. Mai 2008 in der St. Georgs-Kapelle auf Schloss Windsor. Phillips bewohnte mit seiner Frau ein Nebengebäude von Gatcombe Park, dem Landsitz von Prinzessin Anne.	scrapping the secondary battery	what was the improvement of the guns?	7230fa684ee51be8beda4c17f70a9a5da7abae39	de	en	0.0				what was the improvement of the guns? | Phillips lernte Autumn Kelly 2003 beim Grand Prix in Montreal kennen, wo er beruflich anwesend war und sie als Hostess arbeitete. Das Paar gab seine Verlobung am 28. Juli 2007 bekannt. Sie nahmen schon mehrfach gemeinsam an Veranstaltungen mit der königlichen Familie teil, so auch 2006 und 2010 an einer Kreuzfahrt der königlichen Familie und 2007 an der Diamantenen Hochzeit der Königin. Das Paar heiratete am 17. Mai 2008 in der St. Georgs Kapelle auf Schloss Windsor. Phillips bewohnte mit seiner Frau ein Nebengebäude von Gatcombe Park, dem Landsitz von Prinzessin Anne.	0.0	0.0	1.0	1.0
Der Afrika-Cup 2013 (englisch African Cup of Nations, französisch Coupe d’Afrique des Nations) war die 29. Ausspielung der afrikanischen Kontinentalmeisterschaft im Fußball und fand vom 19. Januar bis zum 10. Februar zum zweiten Mal nach 1996 in Südafrika statt.	Orange Africa Cup of Nations South Africa 2013	What was the name known as due to sponsorship reasons?	6fbf02b3d943c585c7408b675dc60d8623f024eb	de	en	1.0	1.0	1.0	1.0	What was the name known as due to sponsorship reasons? | Der Afrika Cup 2013 (englisch African Cup of Nations, französisch Coupe d’Afrique des Nations) war die 29. Ausspielung der afrikanischen Kontinentalmeisterschaft im Fußball und fand vom 19. Januar bis zum 10. Februar zum zweiten Mal nach 1996 in Südafrika statt.	0.0	1.0	1.0	0.0
