Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
On 29 March 1969, Etchegaray was appointed Auxiliary Bishop of Paris and Titular Bishop of Gemellae in Numidia by Pope Paul VI. He received his episcopal consecration on the following 27 May from Cardinal François Marty, with Cardinal Paul Gouyon and Bishop Władysław Rubin serving as co-consecrators, at Notre-Dame Cathedral.	1909	What year was the initial industrial airport made available?	f0617e18adc973847968bf91ee31e6975e4adae6	en	en	0.0				What year was the initial industrial airport made available? | On 29 March 1969, Etchegaray was appointed Auxiliary Bishop of Paris and Titular Bishop of Gemellae in Numidia by Pope Paul VI. He received his episcopal consecration on the following 27 May from Cardinal François Marty, with Cardinal Paul Gouyon and Bishop Władysław Rubin serving as co consecrators, at Notre Dame Cathedral.	0.0	1.0	1.0	0.0
"In 2006, NASA reported that Cassini had found evidence of liquid water reservoirs no more than tens of meters below the surface that erupt in geysers on Saturn's moon Enceladus. These jets of icy particles are emitted into orbit around Saturn from vents in the moon's south polar region. Over 100 geysers have been identified on Enceladus. In May 2011, NASA scientists reported that Enceladus ""is emerging as the most habitable spot beyond Earth in the Solar System for life as we know it"".Cassini photographs have revealed a previously undiscovered planetary ring, outside the brighter main rings of Saturn and inside the G and E rings. The source of this ring is hypothesized to be the crashing of a meteoroid off Janus and Epimetheus. In July 2006, images were returned of hydrocarbon lakes near Titan's north pole, the presence of which were confirmed in January 2007. In March 2007, hydrocarbon seas were found near the North pole, the largest of which is almost the size of the Caspian Sea. In October 2006, the probe detected an 8,000 km diameter cyclone-like storm with an eyewall at Saturn's south pole.From 2004 to 2 November 2009, the probe discovered and confirmed eight new satellites. In April 2013 Cassini sent back images of a hurricane at the planet's north pole 20 times larger than those found on Earth, with winds faster than 530 km/h (330 mph). On 15 September 2017, the Cassini-Huygens spacecraft performed the ""Grand Finale"" of its mission: a number of passes through gaps between Saturn and Saturn's inner rings. The atmospheric entry of Cassini ended the mission."	the Alenu	what prayer mentions gratitude?	a254d73581e1c9dc3f0e10868049e2c3ebf47437	en	en	0.0				"what prayer mentions gratitude? | In 2006, NASA reported that Cassini had found evidence of liquid water reservoirs no more than tens of meters below the surface that erupt in geysers on Saturn's moon Enceladus. These jets of icy particles are emitted into orbit around Saturn from vents in the moon's south polar region. Over 100 geysers have been identified on Enceladus. In May 2011, NASA scientists reported that Enceladus ""is emerging as the most habitable spot beyond Earth in the Solar System for life as we know it"".Cassini photographs have revealed a previously undiscovered planetary ring, outside the brighter main rings of Saturn and inside the G and E rings. The source of this ring is hypothesized to be the crashing of a meteoroid off Janus and Epimetheus. In July 2006, images were returned of hydrocarbon lakes near Titan's north pole, the presence of which were confirmed in January 2007. In March 2007, hydrocarbon seas were found near the North pole, the largest of which is almost the size of the Caspian Sea. In October 2006, the probe detected an 8,000 km diameter cyclone like storm with an eyewall at Saturn's south pole.From 2004 to 2 November 2009, the probe discovered and confirmed eight new satellites. In April 2013 Cassini sent back images of a hurricane at the planet's north pole 20 times larger than those found on Earth, with winds faster than 530 km/h (330 mph). On 15 September 2017, the Cassini Huygens spacecraft performed the ""Grand Finale"" of its mission: a number of passes through gaps between Saturn and Saturn's inner rings. The atmospheric entry of Cassini ended the mission."	0.0	0.0	1.0	0.0
Hildesheim Cathedral (German: Hildesheimer Dom), officially the Cathedral of the Assumption of Mary (German: Hohe Domkirche St. Mariä Himmelfahrt) or simply St. Mary's Cathedral (German: Mariendom), is a medieval Roman Catholic cathedral in the city centre of Hildesheim, Germany, that serves as the seat of the Diocese of Hildesheim. The cathedral has been on the UNESCO World Cultural Heritage list since 1985, together with the nearby St. Michael's Church.	creating a free UNIX-like operating system	What was Stallman's goal?	3f75334ac1f1379f341285b82e710bbf5e9c829b	en	en	0.0				What was Stallman's goal? | Hildesheim Cathedral (German: Hildesheimer Dom), officially the Cathedral of the Assumption of Mary (German: Hohe Domkirche St. Mariä Himmelfahrt) or simply St. Mary's Cathedral (German: Mariendom), is a medieval Roman Catholic cathedral in the city centre of Hildesheim, Germany, that serves as the seat of the Diocese of Hildesheim. The cathedral has been on the UNESCO World Cultural Heritage list since 1985, together with the nearby St. Michael's Church.	0.0	1.0	1.0	0.0
However, due to the size of the country, the ongoing World War I and a deteriorating communications system, these results were not fully available at the time. A partial count (54 constituencies out of 79) was published by N. V. Svyatitsky in A Year of the Russian Revolution. 1917-18, Moscow, Zemlya i Volya Publishers, 1918. Svyatitsky's data was generally accepted by all political parties, including the Bolsheviks, and was as follows:	names of books and historic maps	What names can be found within the database?	c3c7b808989d39b1074e61fb58c1df677de9f6bd	en	en	0.0				What names can be found within the database? | However, due to the size of the country, the ongoing World War I and a deteriorating communications system, these results were not fully available at the time. A partial count (54 constituencies out of 79) was published by N. V. Svyatitsky in A Year of the Russian Revolution. 1917 18, Moscow, Zemlya i Volya Publishers, 1918. Svyatitsky's data was generally accepted by all political parties, including the Bolsheviks, and was as follows:	1.0	1.0	0.0	0.0
The characteristic pungent flavour of mustard oil is due to allyl isothiocyanate. Mustard oil has about 60% monounsaturated fatty acids (42% erucic acid and 12% oleic acid); it has about 21% polyunsaturated fats (6% the omega-3 alpha-linolenic acid and 15% the omega-6 linoleic acid), and it has about 12% saturated fats.	erucic acid	Which is more prevalent in mustard oil, erucic acid or oleic acid?	a706ae25cabf25b238011b99993df2f45c095fc9	en	en	1.0	1.0	1.0	1.0	Which is more prevalent in mustard oil, erucic acid or oleic acid? | The characteristic pungent flavour of mustard oil is due to allyl isothiocyanate. Mustard oil has about 60% monounsaturated fatty acids (42% erucic acid and 12% oleic acid); it has about 21% polyunsaturated fats (6% the omega 3 alpha linolenic acid and 15% the omega 6 linoleic acid), and it has about 12% saturated fats.	1.0	0.0	1.0	1.0
Teukolsky is one of the pioneers of numerical relativity: the subject that deals with equations involving general relativity using supercomputers. He is a coauthor of the Numerical Recipes series of books on scientific computing. Today his research group works on numerical relativity calculations to predict signals from the LIGO and LISA experiments.	Caltech	Teukolsky was a research fellow at which university?	570721d739953252989d8634957a9c2791f9f616	en	en	0.0				Teukolsky was a research fellow at which university? | Teukolsky is one of the pioneers of numerical relativity: the subject that deals with equations involving general relativity using supercomputers. He is a coauthor of the Numerical Recipes series of books on scientific computing. Today his research group works on numerical relativity calculations to predict signals from the LIGO and LISA experiments.	1.0	0.0	1.0	0.0
Gerhard Weikum is a Research Director at the Max Planck Institute for Informatics in Saarbrücken, Germany, where he is leading the databases and information systems department. His current research interests include transactional and distributed systems, self-tuning database systems, data and text integration, and the automatic construction of knowledge bases. He is one of the creators of the YAGO knowledge base. He is also the Dean of the International Max Planck Research School for Computer Science (IMPRS-CS).	ditroff	What is a name of something Kernighan authored?	339e6ce08d91d4b151c5f830ddb46273e0b93e92	en	en	0.0				What is a name of something Kernighan authored? | Gerhard Weikum is a Research Director at the Max Planck Institute for Informatics in Saarbrücken, Germany, where he is leading the databases and information systems department. His current research interests include transactional and distributed systems, self tuning database systems, data and text integration, and the automatic construction of knowledge bases. He is one of the creators of the YAGO knowledge base. He is also the Dean of the International Max Planck Research School for Computer Science (IMPRS CS).	0.0	0.0	1.0	1.0
A refined estimate of $1.1 billion ($3.4 billion as of 2018) was determined in a study by the International Trade Commission at the request of the United States Congress. A supplemental appropriation of $951 million for disaster relief was voted by Congress, of which the largest share went to the Small Business Administration, U.S. Army Corps of Engineers and the Federal Emergency Management Agency.There were also indirect and intangible costs of the eruption. Unemployment in the immediate region of Mount St. Helens rose tenfold in the weeks immediately following the eruption, and then returned to near-normal levels once timber-salvaging and ash-cleanup operations were underway. Only a small percentage of residents left the region because of lost jobs owing to the eruption. Several months after May 18, a few residents reported suffering stress and emotional problems, even though they had coped successfully during the crisis. Counties in the region requested funding for mental health programs to assist such people.Initial public reaction to the May 18 eruption dealt a nearly crippling blow to tourism, an important industry in Washington. Not only was tourism down in the Mount St. Helens–Gifford Pinchot National Forest area, but conventions, meetings and social gatherings also were cancelled or postponed at cities and resorts elsewhere in Washington and neighboring Oregon not affected by the eruption. The adverse effect on tourism and conventioneering, however, proved only temporary. Mount St. Helens, perhaps because of its reawakening, has regained its appeal for tourists. The United States Forest Service and the State of Washington opened visitor centers and provided access for people to view the volcano's devastation.	Laureate	What diploma was Bayramov given in 1984?	626f75b2d03036cd813ad179e31fa4e4168ddabb	en	en	0.0				What diploma was Bayramov given in 1984? | A refined estimate of $1.1 billion ($3.4 billion as of 2018) was determined in a study by the International Trade Commission at the request of the United States Congress. A supplemental appropriation of $951 million for disaster relief was voted by Congress, of which the largest share went to the Small Business Administration, U.S. Army Corps of Engineers and the Federal Emergency Management Agency.There were also indirect and intangible costs of the eruption. Unemployment in the immediate region of Mount St. Helens rose tenfold in the weeks immediately following the eruption, and then returned to near normal levels once timber salvaging and ash cleanup operations were underway. Only a small percentage of residents left the region because of lost jobs owing to the eruption. Several months after May 18, a few residents reported suffering stress and emotional problems, even though they had coped successfully during the crisis. Counties in the region requested funding for mental health programs to assist such people.Initial public reaction to the May 18 eruption dealt a nearly crippling blow to tourism, an important industry in Washington. Not only was tourism down in the Mount St. Helens–Gifford Pinchot National Forest area, but conventions, meetings and social gatherings also were cancelled or postponed at cities and resorts elsewhere in Washington and neighboring Oregon not affected by the eruption. The adverse effect on tourism and conventioneering, however, proved only temporary. Mount St. Helens, perhaps because of its reawakening, has regained its appeal for tourists. The United States Forest Service and the State of Washington opened visitor centers and provided access for people to view the volcano's devastation.	0.0	0.0	1.0	0.0
"2003 saw the release of the triple live album How the West Was Won, and Led Zeppelin DVD, a six-hour chronological set of live footage that became the best-selling music DVD in history. In July 2007, Atlantic/Rhino and Warner Home Video announced three Zeppelin titles to be released that November: Mothership, a 24-track best-of spanning the band's career; a reissue of the soundtrack The Song Remains the Same, including previously unreleased material; and a new DVD. Zeppelin also made their catalogue legally available for digital download, becoming one of the last major rock bands to do so.On 10 December 2007, Zeppelin reunited for the Ahmet Ertegun Tribute Concert at the O2 Arena in London, with Jason Bonham again taking his father's place on drums. According to Guinness World Records 2009, the show set a record for the ""Highest Demand for Tickets for One Music Concert"" as 20 million requests were submitted online. Critics praised the performance and there was widespread speculation about a full reunion. Page, Jones and Jason Bonham were reported to be willing to tour, and to be working on material for a new Zeppelin project. Plant continued his touring commitments with Alison Krauss, stating in September 2008 that he would not record or tour with the band. ""I told them I was busy and they'd simply have to wait,"" he recalled in 2014. ""I would come around eventually, which they were fine with – at least to my knowledge. But it turns out they weren't. And what's even more disheartening, Jimmy used it against me.""Jones and Page reportedly looked for a replacement for Plant; candidates including Steven Tyler of Aerosmith, and Myles Kennedy of Alter Bridge. However, in January 2009, it was confirmed that the project had been abandoned. ""Getting the opportunity to play with Jimmy Page, John Paul Jones and Jason Bonham was pretty special,"" Kennedy recalled. ""That is pretty much the zenith right there. That was a crazy, good experience. It's something I still think of often ... It's so precious to me."""	1995	What year was Timothee Hal Chalamet born on?	7e469c828d2c54660e92397ee52d32bb926f90fa	en	en	0.0				"What year was Timothee Hal Chalamet born on? | 2003 saw the release of the triple live album How the West Was Won, and Led Zeppelin DVD, a six hour chronological set of live footage that became the best selling music DVD in history. In July 2007, Atlantic/Rhino and Warner Home Video announced three Zeppelin titles to be released that November: Mothership, a 24 track best of spanning the band's career; a reissue of the soundtrack The Song Remains the Same, including previously unreleased material; and a new DVD. Zeppelin also made their catalogue legally available for digital download, becoming one of the last major rock bands to do so.On 10 December 2007, Zeppelin reunited for the Ahmet Ertegun Tribute Concert at the O2 Arena in London, with Jason Bonham again taking his father's place on drums. According to Guinness World Records 2009, the show set a record for the ""Highest Demand for Tickets for One Music Concert"" as 20 million requests were submitted online. Critics praised the performance and there was widespread speculation about a full reunion. Page, Jones and Jason Bonham were reported to be willing to tour, and to be working on material for a new Zeppelin project. Plant continued his touring commitments with Alison Krauss, stating in September 2008 that he would not record or tour with the band. ""I told them I was busy and they'd simply have to wait,"" he recalled in 2014. ""I would come around eventually, which they were fine with – at least to my knowledge. But it turns out they weren't. And what's even more disheartening, Jimmy used it against me.""Jones and Page reportedly looked for a replacement for Plant; candidates including Steven Tyler of Aerosmith, and Myles Kennedy of Alter Bridge. However, in January 2009, it was confirmed that the project had been abandoned. ""Getting the opportunity to play with Jimmy Page, John Paul Jones and Jason Bonham was pretty special,"" Kennedy recalled. ""That is pretty much the zenith right there. That was a crazy, good experience. It's something I still think of often ... It's so precious to me."""	0.0	1.0	1.0	1.0
An alumnus or alumna is a former student and most often a graduate of an educational institution (school, college, university). According to the United States Department of Education, the term alumnae is used in conjunction with either women's colleges or a female group of students. The term alumni is used in conjunction with either men's colleges, a male group of students, or a mixed group of students:	warm tropical, without pronounced seasons	What type of climate does the archipelago have?	0398c410f5a8e2daf9dbaf7c4fef2509e7d2b993	en	en	0.0				What type of climate does the archipelago have? | An alumnus or alumna is a former student and most often a graduate of an educational institution (school, college, university). According to the United States Department of Education, the term alumnae is used in conjunction with either women's colleges or a female group of students. The term alumni is used in conjunction with either men's colleges, a male group of students, or a mixed group of students:	0.0	1.0	1.0	1.0
The species is considered endangered in Ohio, Indiana, and New Jersey. It was removed from the threatened list of Illinois in 1999 and of Iowa in 2003. In Pennsylvania, limited hunting and trapping are once again allowed, after having been banned from 1970 to 1999. The bobcat also suffered population decline in New Jersey at the turn of the 19th century, mainly because of commercial and agricultural developments causing habitat fragmentation; by 1972, the bobcat was given full legal protection, and was listed as endangered in the state in 1991. L. r. escuinipae, the subspecies found in Mexico, was for a time considered endangered by the US Fish and Wildlife Service, but was delisted in 2005.The bobcat has long been valued both for fur and sport; it has been hunted and trapped by humans, but has maintained a high population, even in the southern United States, where it is extensively hunted. In the 1970s and 1980s, an unprecedented rise in price for bobcat fur caused further interest in hunting, but by the early 1990s, prices had dropped significantly. Regulated hunting still continues, with half of mortality of some populations being attributed to this cause. As a result, the rate of bobcat deaths is skewed in winter, when hunting season is generally open.Urbanization can result in the fragmentation of contiguous natural landscapes into patchy habitat within an urban area. Animals that live in these fragmented areas often have reduced movement between the habitat patches, which can lead to reduced gene flow and pathogen transmission between patches. Animals such as the bobcat are particularly sensitive to fragmentation because of their large home ranges. A study in coastal Southern California has shown bobcat populations are affected by urbanization, creation of roads, and other developments. The populations may not be declining as much as predicted, but instead the connectivity of different populations is affected. This leads to a decrease in natural genetic diversity among bobcat populations. For bobcats, preserving open space in sufficient quantities and quality is necessary for population viability. Educating local residents about the animals is critical, as well, for conservation in urban areas.In bobcats using urban habitats in California, the use of rodenticides has been linked to both secondary poisoning by consuming poisoned rats and mice, and to increased rates of severe mite infestation (known as notoedric mange), as an animal with a poison-weakened immune system is less capable of fighting off mange. Liver autopsies in California bobcats that have succumbed to notoedric mange have revealed chronic rodenticide exposure.  Alternative rodent control measures such as vegetation control and use of traps have been suggested to alleviate this issue.	1999's European Footballer of the Year and FIFA World Player of the Year awards.	Which award did Beckham come second to Rivaldo?	8589797b8ddc4430237a89ba17f82e639c4e4ecd	en	en	0.0				Which award did Beckham come second to Rivaldo? | The species is considered endangered in Ohio, Indiana, and New Jersey. It was removed from the threatened list of Illinois in 1999 and of Iowa in 2003. In Pennsylvania, limited hunting and trapping are once again allowed, after having been banned from 1970 to 1999. The bobcat also suffered population decline in New Jersey at the turn of the 19th century, mainly because of commercial and agricultural developments causing habitat fragmentation; by 1972, the bobcat was given full legal protection, and was listed as endangered in the state in 1991. L. r. escuinipae, the subspecies found in Mexico, was for a time considered endangered by the US Fish and Wildlife Service, but was delisted in 2005.The bobcat has long been valued both for fur and sport; it has been hunted and trapped by humans, but has maintained a high population, even in the southern United States, where it is extensively hunted. In the 1970s and 1980s, an unprecedented rise in price for bobcat fur caused further interest in hunting, but by the early 1990s, prices had dropped significantly. Regulated hunting still continues, with half of mortality of some populations being attributed to this cause. As a result, the rate of bobcat deaths is skewed in winter, when hunting season is generally open.Urbanization can result in the fragmentation of contiguous natural landscapes into patchy habitat within an urban area. Animals that live in these fragmented areas often have reduced movement between the habitat patches, which can lead to reduced gene flow and pathogen transmission between patches. Animals such as the bobcat are particularly sensitive to fragmentation because of their large home ranges. A study in coastal Southern California has shown bobcat populations are affected by urbanization, creation of roads, and other developments. The populations may not be declining as much as predicted, but instead the connectivity of different populations is affected. This leads to a decrease in natural genetic diversity among bobcat populations. For bobcats, preserving open space in sufficient quantities and quality is necessary for population viability. Educating local residents about the animals is critical, as well, for conservation in urban areas.In bobcats using urban habitats in California, the use of rodenticides has been linked to both secondary poisoning by consuming poisoned rats and mice, and to increased rates of severe mite infestation (known as notoedric mange), as an animal with a poison weakened immune system is less capable of fighting off mange. Liver autopsies in California bobcats that have succumbed to notoedric mange have revealed chronic rodenticide exposure. Alternative rodent control measures such as vegetation control and use of traps have been suggested to alleviate this issue.	0.0	1.0	1.0	0.0
Nemo 33 is an indoor non-chlorinated fresh water facility in Brussels, Belgium. It held the record as the deepest indoor swimming pool in the world between its opening on May 1, 2004, and the completion of Y-40 in Montegrotto Terme, Padua, Italy on June 5, 2014.The pool's maximum depth is 34.5 metres (113 ft). It contains 2,500,000 litres (550,000 imp gal; 660,000 US gal) of non-chlorinated, highly filtered spring water, maintained at 30 °C (86 °F) by a solar heater, and holds several simulated underwater caves at the 10 metres (33 ft) depth level. Due to the warm temperature in the pool, divers can dive for extended periods without a dry suit. The complex was designed by Belgian diving expert John Beernaerts as a multipurpose diving instruction, recreational, and film production facility in 2004. Popular Mechanics rates Nemo 33 as one of the top 18 strangest pools in the world.	Anarké	What word was on the wall?	0b320f639f86b999eb1b7585ed1e9536cb840e63	en	en	0.0				What word was on the wall? | Nemo 33 is an indoor non chlorinated fresh water facility in Brussels, Belgium. It held the record as the deepest indoor swimming pool in the world between its opening on May 1, 2004, and the completion of Y 40 in Montegrotto Terme, Padua, Italy on June 5, 2014.The pool's maximum depth is 34.5 metres (113 ft). It contains 2,500,000 litres (550,000 imp gal; 660,000 US gal) of non chlorinated, highly filtered spring water, maintained at 30 °C (86 °F) by a solar heater, and holds several simulated underwater caves at the 10 metres (33 ft) depth level. Due to the warm temperature in the pool, divers can dive for extended periods without a dry suit. The complex was designed by Belgian diving expert John Beernaerts as a multipurpose diving instruction, recreational, and film production facility in 2004. Popular Mechanics rates Nemo 33 as one of the top 18 strangest pools in the world.	0.0	0.0	1.0	0.0
Herbert Nachbar was the writer of novels, narratives and television screenplays.  In his novels, he depicts the life of a fishing village on the Baltic Sea coast.  Later he expanded his themes and assimilated his own experiences in his books.  Some of his later works had been shaped by sagas of the Baltic area and Scandinavia and bear fantasy and romance features.	writer of novels, narratives and television screenplays	Who was Herbert Nachbar?	027f5b3639ce5c76fb3ced7986de89ea5a4f9d05	en	en	1.0	1.0	1.0	1.0	Who was Herbert Nachbar? | Herbert Nachbar was the writer of novels, narratives and television screenplays. In his novels, he depicts the life of a fishing village on the Baltic Sea coast. Later he expanded his themes and assimilated his own experiences in his books. Some of his later works had been shaped by sagas of the Baltic area and Scandinavia and bear fantasy and romance features.	1.0	0.0	0.0	1.0
ATM supports different types of services via AALs. Standardized AALs include AAL1, AAL2, and AAL5, and the rarely used AAL3 and AAL4. AAL1 is used for constant bit rate (CBR) services and circuit emulation. Synchronization is also maintained at AAL1. AAL2 through AAL4 are used for variable bitrate (VBR) services, and AAL5 for data. Which AAL is in use for a given cell is not encoded in the cell. Instead, it is negotiated by or configured at the endpoints on a per-virtual-connection basis.	Uruguay	What country was her husband president of?	a65dd5ab7b509893fa0a3b63d006f619fe0abbbe	en	en	0.0				What country was her husband president of? | ATM supports different types of services via AALs. Standardized AALs include AAL1, AAL2, and AAL5, and the rarely used AAL3 and AAL4. AAL1 is used for constant bit rate (CBR) services and circuit emulation. Synchronization is also maintained at AAL1. AAL2 through AAL4 are used for variable bitrate (VBR) services, and AAL5 for data. Which AAL is in use for a given cell is not encoded in the cell. Instead, it is negotiated by or configured at the endpoints on a per virtual connection basis.	0.0	1.0	0.0	1.0
On his return home, Airoldi attempted many times to beat the record of Spiridon Louis without ever succeeding. He continued to race mainly in Lombardy and Switzerland, where he was married and worked (he worked in Berne and Zurich). Finally he moved to South America to seek his fortune.	South America	Where did Airoldi move to seek a fortune?	c905e2629d500bfa4d278e880f20a25fe91c6fa7	en	en	1.0	1.0	1.0	1.0	Where did Airoldi move to seek a fortune? | On his return home, Airoldi attempted many times to beat the record of Spiridon Louis without ever succeeding. He continued to race mainly in Lombardy and Switzerland, where he was married and worked (he worked in Berne and Zurich). Finally he moved to South America to seek his fortune.	1.0	0.0	1.0	1.0
"At the Court of the Miracles, the haven for all of the outcasts of Paris, Clopin presides over a wild revel, remarking that all are truly equal here no matter their race, religion, skin color or criminal background (""La cour des miracles""). Gringoire, who has wandered in accidentally, is seized and Clopin tells him that he will be hanged for his trespassing - unless one of the women will agree to marry him. Esmeralda who has arrived during this, agrees to marry Gringoire (in name only) and Clopin, as King of the Outcasts, unites them and they join in the wild revelry."	Phoebus	Who disobeys the warning?	c23898479f54a543a8eacc3c24127cdcd0edd890	en	en	0.0				"Who disobeys the warning? | At the Court of the Miracles, the haven for all of the outcasts of Paris, Clopin presides over a wild revel, remarking that all are truly equal here no matter their race, religion, skin color or criminal background (""La cour des miracles""). Gringoire, who has wandered in accidentally, is seized and Clopin tells him that he will be hanged for his trespassing unless one of the women will agree to marry him. Esmeralda who has arrived during this, agrees to marry Gringoire (in name only) and Clopin, as King of the Outcasts, unites them and they join in the wild revelry."	0.0	1.0	0.0	1.0
Henutsen was most possibly interred in pyramid G1-c. Egyptologists believe that this pyramid was originally not part of Khufu's pyramid complex, but later added, as its southern side is not aligned with that of the Great Pyramid. In fact, the pyramid's southern side is aligned with Khufukhaf's mastaba tomb nearby. Rainer Stadelmann additionally believes that prince Khufukhaf was identical to king Khafra and that Khafra erected G1-c as the tomb for his (now royal) mother. Pyramid G1-c was long time thought to be a satellite pyramid, because it did not come with a boat pit, as it was the case for the pyramids G1-a and G1-b. G1-c was later identified as an unfinished pyramid which was constructed in a hurry.	pyramid	What type of burial structure was Henutsen buried in?	1de4d828862789289606acadbabf209a3cf5b5ce	en	en	1.0	1.0	1.0	1.0	What type of burial structure was Henutsen buried in? | Henutsen was most possibly interred in pyramid G1 c. Egyptologists believe that this pyramid was originally not part of Khufu's pyramid complex, but later added, as its southern side is not aligned with that of the Great Pyramid. In fact, the pyramid's southern side is aligned with Khufukhaf's mastaba tomb nearby. Rainer Stadelmann additionally believes that prince Khufukhaf was identical to king Khafra and that Khafra erected G1 c as the tomb for his (now royal) mother. Pyramid G1 c was long time thought to be a satellite pyramid, because it did not come with a boat pit, as it was the case for the pyramids G1 a and G1 b. G1 c was later identified as an unfinished pyramid which was constructed in a hurry.	1.0	1.0	1.0	1.0
"Doyle was found clutching his chest in the hall of Windlesham Manor, his house in Crowborough, East Sussex, on 7 July 1930. He died of a heart attack at the age of 71. His last words were directed toward his wife: ""You are wonderful."" At the time of his death, there was some controversy concerning his burial place, as he was avowedly not a Christian, considering himself a Spiritualist. He was first buried on 11 July 1930 in Windlesham rose garden."	Foley	What is the maiden name of his mother?	d5b08b47a78cf61024e9c3ebe64b29f75f7e4fb5	en	en	0.0				"What is the maiden name of his mother? | Doyle was found clutching his chest in the hall of Windlesham Manor, his house in Crowborough, East Sussex, on 7 July 1930. He died of a heart attack at the age of 71. His last words were directed toward his wife: ""You are wonderful."" At the time of his death, there was some controversy concerning his burial place, as he was avowedly not a Christian, considering himself a Spiritualist. He was first buried on 11 July 1930 in Windlesham rose garden."	0.0	0.0	1.0	1.0
On June 13, 1946, an agreement was reached between the Central Government [in Tehran] and the delegates from Azerbaijan, headed by Pishevari. By that agreement, Pishevari agreed to abandon the APG's autonomy, to relinquish its ministries and premiership, and to become once more part of Iran. Its parliament was to be transformed into a provincial council - a system recognized and provided for in the Iranian Constitution.By mid-December 1946, the Iranian army, backed by the United States and the British, reentered Tabriz, thus putting an end to Azerbaijan People's Government after a full year of its existence. During the lawless interregnum, approximately 500 supporters of the Ferqeh were killed. According to the U.S. Supreme Court Justice, William O. Douglas, while the Russian Army had been on its best behavior when stationed in Azerbaijan, the Iranian Army behaved as an occupying force and brutalized the local inhabitants. The beards of peasants were burned, their wives and daughters raped. Houses were plundered and livestock were stolen. The Army left a trail of death and destruction behind it.Many of the leaders took refuge in the Azerbaijan SSR.  Ja'far Pishevari died in a car accident in Baku in 1947.  Prime Minister Kordary was jailed for many years by the Shah and later released due to the tireless efforts of his brother Kazem.	November 1946	When was Iranian rule re-established?	638840923923be59e92cdf1db2fa93023009e896	en	en	0.0				When was Iranian rule re-established? | On June 13, 1946, an agreement was reached between the Central Government [in Tehran] and the delegates from Azerbaijan, headed by Pishevari. By that agreement, Pishevari agreed to abandon the APG's autonomy, to relinquish its ministries and premiership, and to become once more part of Iran. Its parliament was to be transformed into a provincial council a system recognized and provided for in the Iranian Constitution.By mid December 1946, the Iranian army, backed by the United States and the British, reentered Tabriz, thus putting an end to Azerbaijan People's Government after a full year of its existence. During the lawless interregnum, approximately 500 supporters of the Ferqeh were killed. According to the U.S. Supreme Court Justice, William O. Douglas, while the Russian Army had been on its best behavior when stationed in Azerbaijan, the Iranian Army behaved as an occupying force and brutalized the local inhabitants. The beards of peasants were burned, their wives and daughters raped. Houses were plundered and livestock were stolen. The Army left a trail of death and destruction behind it.Many of the leaders took refuge in the Azerbaijan SSR. Ja'far Pishevari died in a car accident in Baku in 1947. Prime Minister Kordary was jailed for many years by the Shah and later released due to the tireless efforts of his brother Kazem.	1.0	1.0	1.0	0.0
Rainfall varies with elevation, size and water currents (cool upwelling keep the ABC islands arid). Warm, moist trade winds blow consistently from the east, creating both rain forest and semi arid climates across the region. The tropical rainforest climates include lowland areas near the Caribbean Sea from Costa Rica north to Belize, as well as the Dominican Republic and Puerto Rico, while the more seasonal dry tropical savanna climates are found in Cuba, northern Venezuela, and southern Yucatán, Mexico. Arid climates are found along the extreme southern coast of Venezuela out to the islands including Aruba and Curacao, as well as the northern tip of YucatánTropical cyclones are a threat to the nations that rim the Caribbean Sea. While landfalls are infrequent, the resulting loss of life and property damage makes them significant hazard to life in the Caribbean. Tropical cyclones that impact the Caribbean often develop off the West coast of Africa and make their way west across the Atlantic Ocean toward the Caribbean, while other storms develop in the Caribbean itself. The Caribbean hurricane season as a whole lasts from June through November, with the majority of hurricanes occurring during August and September. On average around 9 tropical storms form each year, with 5 reaching hurricane strength. According to the National Hurricane Center 385 hurricanes occurred in the Caribbean between 1494 and 1900.	Garfield	What had four characters?	66f92f63f5ac199da566b7140b426bcd80c352b6	en	en	0.0				What had four characters? | Rainfall varies with elevation, size and water currents (cool upwelling keep the ABC islands arid). Warm, moist trade winds blow consistently from the east, creating both rain forest and semi arid climates across the region. The tropical rainforest climates include lowland areas near the Caribbean Sea from Costa Rica north to Belize, as well as the Dominican Republic and Puerto Rico, while the more seasonal dry tropical savanna climates are found in Cuba, northern Venezuela, and southern Yucatán, Mexico. Arid climates are found along the extreme southern coast of Venezuela out to the islands including Aruba and Curacao, as well as the northern tip of YucatánTropical cyclones are a threat to the nations that rim the Caribbean Sea. While landfalls are infrequent, the resulting loss of life and property damage makes them significant hazard to life in the Caribbean. Tropical cyclones that impact the Caribbean often develop off the West coast of Africa and make their way west across the Atlantic Ocean toward the Caribbean, while other storms develop in the Caribbean itself. The Caribbean hurricane season as a whole lasts from June through November, with the majority of hurricanes occurring during August and September. On average around 9 tropical storms form each year, with 5 reaching hurricane strength. According to the National Hurricane Center 385 hurricanes occurred in the Caribbean between 1494 and 1900.	0.0	1.0	1.0	1.0
