Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Vom 12. bis zum 19. Jahrhundert fanden in der Westminster Hall zu Ehren der neuen Monarchen Krönungsbankette statt. Das letzte war 1821 das legendäre Krönungsbankett von Georg IV., bei dem es unter den alkoholisierten Dandys aus Georgs Freundeskreis zu Ausschreitungen und Schlägereien kam, wobei Georg IV. selbst ohnmächtig vom Thron fiel. Sein Nachfolger Wilhelm IV. brach daher mit der Tradition, auch weil er die Bankette für zu teuer hielt. In der Halle finden auch jeweils die Aufbahrungen vor Staatsbegräbnissen statt. Eine solche Ehre ist üblicherweise dem Monarchen und dessen engstem Familienkreis vorbehalten. Nur wenige Nichtmitglieder der königlichen Familie wurden hier aufgebahrt; im 20. Jahrhundert waren dies Generalfeldmarschall Frederick Roberts (1914) und Premierminister Winston Churchill (1965). Die bislang letzte Aufbahrung fand 2002 zu Ehren der Königinmutter Elizabeth Bowes-Lyon statt.	der Halle	Wo finden staatliche Bestattungen statt?	0c2d2d6173bde2a1c735930bae2d08051d7b1a49	de	de	1.0	1.0	1.0	1.0	Wo finden staatliche Bestattungen statt? | Vom 12. bis zum 19. Jahrhundert fanden in der Westminster Hall zu Ehren der neuen Monarchen Krönungsbankette statt. Das letzte war 1821 das legendäre Krönungsbankett von Georg IV., bei dem es unter den alkoholisierten Dandys aus Georgs Freundeskreis zu Ausschreitungen und Schlägereien kam, wobei Georg IV. selbst ohnmächtig vom Thron fiel. Sein Nachfolger Wilhelm IV. brach daher mit der Tradition, auch weil er die Bankette für zu teuer hielt. In der Halle finden auch jeweils die Aufbahrungen vor Staatsbegräbnissen statt. Eine solche Ehre ist üblicherweise dem Monarchen und dessen engstem Familienkreis vorbehalten. Nur wenige Nichtmitglieder der königlichen Familie wurden hier aufgebahrt; im 20. Jahrhundert waren dies Generalfeldmarschall Frederick Roberts (1914) und Premierminister Winston Churchill (1965). Die bislang letzte Aufbahrung fand 2002 zu Ehren der Königinmutter Elizabeth Bowes Lyon statt.	1.0	0.0	0.0	0.0
Als Derek Sherinian noch bei der Band war, gab es einige Auftritte, in denen die Bandmitglieder die Instrumente tauschten und eine Zugabe als die erfundene Band „Nightmare Cinema“ gaben. Dabei wurde für gewöhnlich Perfect Strangers von Deep Purple und einmalig Suicide Solution von Ozzy Osbourne gespielt. Auch sind Sherinian, Petrucci und Portnoy unter dem Namen „Nicky Lemons and the Migraine Brothers“ auf die Bühne gekommen, allerdings nur bei sehr wenigen Konzerten. Sherinian, der eine Federboa und eine Sonnenbrille trug, sang dann ein Lied namens I Don’t Like You mit Petrucci und Portnoy als Zweitstimmen.	I Don’t Like You	Welches Lied spielte Sherinian?	9597ea183c06f377660a20ca51e0efa69ef77ab0	de	de	1.0	1.0	1.0	1.0	Welches Lied spielte Sherinian? | Als Derek Sherinian noch bei der Band war, gab es einige Auftritte, in denen die Bandmitglieder die Instrumente tauschten und eine Zugabe als die erfundene Band „Nightmare Cinema“ gaben. Dabei wurde für gewöhnlich Perfect Strangers von Deep Purple und einmalig Suicide Solution von Ozzy Osbourne gespielt. Auch sind Sherinian, Petrucci und Portnoy unter dem Namen „Nicky Lemons and the Migraine Brothers“ auf die Bühne gekommen, allerdings nur bei sehr wenigen Konzerten. Sherinian, der eine Federboa und eine Sonnenbrille trug, sang dann ein Lied namens I Don’t Like You mit Petrucci und Portnoy als Zweitstimmen.	1.0	0.0	1.0	0.0
Douglass C. North wurde 1920 in Cambridge (Massachusetts) als Sohn eines Lebensversicherungs-Managers geboren und wuchs in Ottawa, Lausanne, New York und Connecticut auf. Nachdem seine Familie nach San Francisco gezogen war, studierte North an der University of California (Berkeley) Politikwissenschaft, Philosophie und Wirtschaftswissenschaften. 1942 schloss er sein Studium mit dem Bachelor of Arts ab und trat als erklärter Kriegsgegner der US-Handelsmarine (zum Transport von Truppen und Ausrüstung) bei. Von 1944 bis zu seinem Austritt 1946 lehrte er unter anderem an der Marineschule in Alameda Astronomische Navigation.	Maine	Wo befindet sich Aroostook County? 	01b709cadd6f8835e88ec0df8ab3dfc4e80d9add	de	de	0.0				Wo befindet sich Aroostook County?  | Douglass C. North wurde 1920 in Cambridge (Massachusetts) als Sohn eines Lebensversicherungs Managers geboren und wuchs in Ottawa, Lausanne, New York und Connecticut auf. Nachdem seine Familie nach San Francisco gezogen war, studierte North an der University of California (Berkeley) Politikwissenschaft, Philosophie und Wirtschaftswissenschaften. 1942 schloss er sein Studium mit dem Bachelor of Arts ab und trat als erklärter Kriegsgegner der US Handelsmarine (zum Transport von Truppen und Ausrüstung) bei. Von 1944 bis zu seinem Austritt 1946 lehrte er unter anderem an der Marineschule in Alameda Astronomische Navigation.	0.0	0.0	1.0	0.0
In den 33 Jahren nach dem Verschwinden der Expedition gehörte diese in Schweden und anderen Ländern zur kulturellen Mythenwelt. Einige Jahre wurde aktiv nach ihr gesucht, unter anderem im Zuge der Reisen des schwedischen Polarforschers Alfred Gabriel Nathorst. Doch auch nachdem diese Aktivitäten allmählich erlahmten, gab es ständig Gerüchte und Vermutungen mit regelmäßigen Berichten in internationalen Zeitungen über mögliche Spuren der Vermissten. Eine größere Sammlung von US-amerikanischen Zeitungsausschnitten der Jahre 1896 bis 1899, die unter dem Titel Mystery of Andree („Das Andrée-Mysterium“) veröffentlicht wurde, zeigt, dass das Medieninteresse nach dem Verschwinden der Expedition noch größer war als vor der Abreise. Die Vermutungen über das Schicksal Andrées und seiner Gefährten waren vielfältig und gründeten sich auf Berichte über Funde eines Gebildes, das einem Ballonkorb ähnelte, oder auch angeblich aufgetauchter Ballonseide. Es gab Geschichten über Menschen, die vom Himmel fielen, und Wahrsager, die den gestrandeten Ballon weitab von der Stelle, an der er sich tatsächlich befunden hatte, gesehen haben wollten. Lundström schreibt, dass ein Teil der Berichte modernen Sagen glichen und den fehlenden Respekt vor den Ureinwohnern der Arktis widerspiegelten. Diese wurden oft als Wilde geschildert, welche die drei Männer ermordet haben sollten oder sie zumindest ihrem Schicksal überlassen hätten. 1930 hatten alle Spekulationen ein Ende, als die Besatzung des norwegischen Robbenfängers MS Bratvaag das letzte Lager der Verschollenen entdeckte.	eine einfache Mehrheit, diesmal aber in beiden Häusern des Parlaments	Was benötigt der Präsident, um „congressional-executive agreements“ abzuschließen? 	eabfbb35753b3c6ead3d812ba0cfb96ee9111a00	de	de	0.0				Was benötigt der Präsident, um „congressional-executive agreements“ abzuschließen?  | In den 33 Jahren nach dem Verschwinden der Expedition gehörte diese in Schweden und anderen Ländern zur kulturellen Mythenwelt. Einige Jahre wurde aktiv nach ihr gesucht, unter anderem im Zuge der Reisen des schwedischen Polarforschers Alfred Gabriel Nathorst. Doch auch nachdem diese Aktivitäten allmählich erlahmten, gab es ständig Gerüchte und Vermutungen mit regelmäßigen Berichten in internationalen Zeitungen über mögliche Spuren der Vermissten. Eine größere Sammlung von US amerikanischen Zeitungsausschnitten der Jahre 1896 bis 1899, die unter dem Titel Mystery of Andree („Das Andrée Mysterium“) veröffentlicht wurde, zeigt, dass das Medieninteresse nach dem Verschwinden der Expedition noch größer war als vor der Abreise. Die Vermutungen über das Schicksal Andrées und seiner Gefährten waren vielfältig und gründeten sich auf Berichte über Funde eines Gebildes, das einem Ballonkorb ähnelte, oder auch angeblich aufgetauchter Ballonseide. Es gab Geschichten über Menschen, die vom Himmel fielen, und Wahrsager, die den gestrandeten Ballon weitab von der Stelle, an der er sich tatsächlich befunden hatte, gesehen haben wollten. Lundström schreibt, dass ein Teil der Berichte modernen Sagen glichen und den fehlenden Respekt vor den Ureinwohnern der Arktis widerspiegelten. Diese wurden oft als Wilde geschildert, welche die drei Männer ermordet haben sollten oder sie zumindest ihrem Schicksal überlassen hätten. 1930 hatten alle Spekulationen ein Ende, als die Besatzung des norwegischen Robbenfängers MS Bratvaag das letzte Lager der Verschollenen entdeckte.	0.0	1.0	1.0	0.0
Gegen 20 Uhr besetzte eine Gruppe von 100 Revolutionären Obleuten aus Berliner Großbetrieben den Reichstag und bildete ein Revolutionsparlament. Bei den Obleuten handelte es sich weitgehend um dieselben Personen, die schon im Januarstreik als Streikführer aufgetreten waren. Sie misstrauten der SPD-Führung und hatten im Bündnis mit der USPD-Linken und der Spartakusgruppe bereits seit Wochen auf eine Revolution hingearbeitet. Vom Matrosenaufstand überrascht, hatten sie zunächst den 11. November als Termin für den Umsturz vorgesehen. Nachdem aber am 8. November der Militärexperte der Gruppe, Ernst Däumig, der alle Aufstandspläne bei sich trug, verhaftet worden war, entschloss sich das Bündnis zu sofortigem Handeln. Um Ebert die Initiative zu entreißen, beschloss das Revolutionsparlament, Wahlen für den nächsten Tag auszurufen: Jeder Berliner Betrieb und jedes Regiment sollte an diesem Sonntag Arbeiter- und Soldatenräte bestimmen, die dann eine aus beiden Arbeiterparteien bestehende Revolutionsregierung wählen sollten. Dieser Rat der Volksbeauftragten sollte nach dem Willen der Obleute die Beschlüsse des Revolutionsparlaments ausführen und Eberts Funktion als Reichskanzler ersetzen.	20 Uhr	Zu welcher Tageszeit geschah es? 	c5fcb827deb349f763b7bbf5f564349b48c9bae0	de	de	1.0	1.0	1.0	1.0	Zu welcher Tageszeit geschah es?  | Gegen 20 Uhr besetzte eine Gruppe von 100 Revolutionären Obleuten aus Berliner Großbetrieben den Reichstag und bildete ein Revolutionsparlament. Bei den Obleuten handelte es sich weitgehend um dieselben Personen, die schon im Januarstreik als Streikführer aufgetreten waren. Sie misstrauten der SPD Führung und hatten im Bündnis mit der USPD Linken und der Spartakusgruppe bereits seit Wochen auf eine Revolution hingearbeitet. Vom Matrosenaufstand überrascht, hatten sie zunächst den 11. November als Termin für den Umsturz vorgesehen. Nachdem aber am 8. November der Militärexperte der Gruppe, Ernst Däumig, der alle Aufstandspläne bei sich trug, verhaftet worden war, entschloss sich das Bündnis zu sofortigem Handeln. Um Ebert die Initiative zu entreißen, beschloss das Revolutionsparlament, Wahlen für den nächsten Tag auszurufen: Jeder Berliner Betrieb und jedes Regiment sollte an diesem Sonntag Arbeiter und Soldatenräte bestimmen, die dann eine aus beiden Arbeiterparteien bestehende Revolutionsregierung wählen sollten. Dieser Rat der Volksbeauftragten sollte nach dem Willen der Obleute die Beschlüsse des Revolutionsparlaments ausführen und Eberts Funktion als Reichskanzler ersetzen.	1.0	0.0	0.0	1.0
Die erste Sitzung war am 20. September 1792. Am nächsten Tag wurde das Königtum abgeschafft. Am 22. wurde entschieden, dass alle Dokumente künftig mit einer Jahreszählung datiert würden, die mit dem Jahr I. der Französischen Republik beginne. Diesbezüglich wird – gemäß einer Entscheidung des Nationalkonvents vom Oktober 1793 mit Inkrafttreten am 4. Frimaire II. (24. November 1793) – rückwirkend zum 1. Vendemière des Jahres I. (22. September 1792) mit der Absicht, die als unumkehrbar angesehene Revolution mit einer neuen Zeitrechnung zu versehen, auch ein neuer Kalender (Französischer Revolutionskalender) mit neuen Monatsnamen eingeführt. Der seit dem 20. September 1792 tagende Konvent sollte für drei Jahre wirken. Das Land befand sich im Krieg, und es schien das beste, die neue Konstitution auf die Zeit nach einem Friedensschluss aufzuschieben. Zugleich mit der Verlängerung seiner Vollmacht dehnte er auch seine Befugnisse erheblich aus, um den dringenden Gefahren begegnen zu können, die die Republik bedrohten. Obwohl er eine legislative Versammlung war, übernahm er die exekutive Gewalt und vertraute sie seinen eigenen Mitgliedern an. Diese Vermischung der Gewalten, die den philosophischen Theorien – insbesondere denen Montesquieus – entgegenstand, die die Revolution anfangs inspiriert hatten, war eines der wesentlichen Charaktermerkmale des Konvents. Die Reihe von außergewöhnlichen Maßnahmen, durch die die Verschmelzung der Gewalten hervorgebracht wurde, begründete die Revolutionäre Regierung im eigentlichen Wortsinne, eine Regierung, die vornehmlich während der Zeit der Terrorherrschaft in Kraft war. Deshalb ist es nötig, in der Arbeit des Konvents die vorübergehenden Notbehelfe von den als dauerhaft beabsichtigten Maßnahmen zu unterscheiden.	fünfte	Auf welcher Position in der Spielreihe dieser Franchise steht dieses Spiel? 	7d187fd037cb2e9a612b03ea50b72e5eaa7d963c	de	de	0.0				Auf welcher Position in der Spielreihe dieser Franchise steht dieses Spiel?  | Die erste Sitzung war am 20. September 1792. Am nächsten Tag wurde das Königtum abgeschafft. Am 22. wurde entschieden, dass alle Dokumente künftig mit einer Jahreszählung datiert würden, die mit dem Jahr I. der Französischen Republik beginne. Diesbezüglich wird – gemäß einer Entscheidung des Nationalkonvents vom Oktober 1793 mit Inkrafttreten am 4. Frimaire II. (24. November 1793) – rückwirkend zum 1. Vendemière des Jahres I. (22. September 1792) mit der Absicht, die als unumkehrbar angesehene Revolution mit einer neuen Zeitrechnung zu versehen, auch ein neuer Kalender (Französischer Revolutionskalender) mit neuen Monatsnamen eingeführt. Der seit dem 20. September 1792 tagende Konvent sollte für drei Jahre wirken. Das Land befand sich im Krieg, und es schien das beste, die neue Konstitution auf die Zeit nach einem Friedensschluss aufzuschieben. Zugleich mit der Verlängerung seiner Vollmacht dehnte er auch seine Befugnisse erheblich aus, um den dringenden Gefahren begegnen zu können, die die Republik bedrohten. Obwohl er eine legislative Versammlung war, übernahm er die exekutive Gewalt und vertraute sie seinen eigenen Mitgliedern an. Diese Vermischung der Gewalten, die den philosophischen Theorien – insbesondere denen Montesquieus – entgegenstand, die die Revolution anfangs inspiriert hatten, war eines der wesentlichen Charaktermerkmale des Konvents. Die Reihe von außergewöhnlichen Maßnahmen, durch die die Verschmelzung der Gewalten hervorgebracht wurde, begründete die Revolutionäre Regierung im eigentlichen Wortsinne, eine Regierung, die vornehmlich während der Zeit der Terrorherrschaft in Kraft war. Deshalb ist es nötig, in der Arbeit des Konvents die vorübergehenden Notbehelfe von den als dauerhaft beabsichtigten Maßnahmen zu unterscheiden.	0.0	1.0	1.0	0.0
Der Klub wurde als Football Club Barcelona im Jahr 1899 von einer Gruppe um den Schweizer Hans Gamper gegründet und entwickelte sich insbesondere unter der Franco-Diktatur zu einem Symbol der kulturellen Identität Kataloniens und des Katalanismus. Aus dem Konflikt der nach Unabhängigkeit strebenden Katalanen mit dem spanischen Zentralstaat, der sich seinerzeit verstärkt im Sport manifestierte, resultiert eine bis heute andauernde Rivalität mit dem Hauptstadtklub Real Madrid. Das Aufeinandertreffen der beiden Vereine ist als El Clásico bekannt und gilt als eine der bedeutendsten Fußballpaarungen der Welt. Getreu seinem Vereinsmotto Més que un club („Mehr als ein Verein“) führt der FC Barcelona diese Symbolik bis heute fort und pflegt im 21. Jahrhundert sein Image durch soziales Engagement.	Titularkaiserin von Konstantinopel.	Welchen anderen Titel hatte die Prinzessin von Achea, Katharina II.?	9aabe2dedafa4abc096bc51a96bc2ae37e8fb027	de	de	0.0				Welchen anderen Titel hatte die Prinzessin von Achea, Katharina II.? | Der Klub wurde als Football Club Barcelona im Jahr 1899 von einer Gruppe um den Schweizer Hans Gamper gegründet und entwickelte sich insbesondere unter der Franco Diktatur zu einem Symbol der kulturellen Identität Kataloniens und des Katalanismus. Aus dem Konflikt der nach Unabhängigkeit strebenden Katalanen mit dem spanischen Zentralstaat, der sich seinerzeit verstärkt im Sport manifestierte, resultiert eine bis heute andauernde Rivalität mit dem Hauptstadtklub Real Madrid. Das Aufeinandertreffen der beiden Vereine ist als El Clásico bekannt und gilt als eine der bedeutendsten Fußballpaarungen der Welt. Getreu seinem Vereinsmotto Més que un club („Mehr als ein Verein“) führt der FC Barcelona diese Symbolik bis heute fort und pflegt im 21. Jahrhundert sein Image durch soziales Engagement.	0.0	1.0	0.0	1.0
Kasachstan [ˈkʰazaχˌstʰaːn] (kasachisch Қазақстан [qɑzɑqˈstɑn], Transkription: Qazaqstan/Qasaqstan; russisch Казахстан [kəzɐxˈstan], Transkription: Kasachstan) ist ein Binnenstaat zwischen dem Kaspischen Meer im Westen und dem Altai-Gebirge im Osten. Gemessen an der Fläche ist Kasachstan der neuntgrößte Staat der Erde. Er liegt überwiegend in Zentralasien, etwa 5,4 % der Landesfläche werden dem äußersten Osteuropa zugerechnet.	Gemessen an der Fläche ist Kasachstan der neuntgrößte Staat der Erde.	Welchen Rekord hält Kasachstan?	41e4d91278b1aa3c26c63b7fceba3ceb8fe07855	de	de	1.0	1.0	1.0	1.0	Welchen Rekord hält Kasachstan? | Kasachstan [ˈkʰazaχˌstʰaːn] (kasachisch Қазақстан [qɑzɑqˈstɑn], Transkription: Qazaqstan/Qasaqstan; russisch Казахстан [kəzɐxˈstan], Transkription: Kasachstan) ist ein Binnenstaat zwischen dem Kaspischen Meer im Westen und dem Altai Gebirge im Osten. Gemessen an der Fläche ist Kasachstan der neuntgrößte Staat der Erde. Er liegt überwiegend in Zentralasien, etwa 5,4 % der Landesfläche werden dem äußersten Osteuropa zugerechnet.	1.0	1.0	0.0	0.0
Die Hard Rock Cafes sind nicht in erster Linie wegen ihres Essens, sondern vor allem wegen ihrer Atmosphäre bekannt. Die Kette verfügt mit ihren über 70.000 Ausstellungsstücken über die größte Musikexponatensammlung der Welt. Alle Ausstellungsstücke werden auf Auktionen gekauft oder direkt von Musikern zur Verfügung gestellt. So dienen unter anderem signierte Gitarren, Bühnenkleidung, seltene Fotos oder Goldene Schallplatten als Wanddekoration in den verschiedenen Cafes.	signierte Gitarren, Bühnenkleidung, seltene Fotos	Was für Memorabilien können an den Wänden des Cafés betrachtet werden?	dd05afd58df967856bd4149a5a54a829140420df	de	de	1.0	1.0	1.0	1.0	Was für Memorabilien können an den Wänden des Cafés betrachtet werden? | Die Hard Rock Cafes sind nicht in erster Linie wegen ihres Essens, sondern vor allem wegen ihrer Atmosphäre bekannt. Die Kette verfügt mit ihren über 70.000 Ausstellungsstücken über die größte Musikexponatensammlung der Welt. Alle Ausstellungsstücke werden auf Auktionen gekauft oder direkt von Musikern zur Verfügung gestellt. So dienen unter anderem signierte Gitarren, Bühnenkleidung, seltene Fotos oder Goldene Schallplatten als Wanddekoration in den verschiedenen Cafes.	1.0	1.0	0.0	1.0
Polen wurde 1358 als Republik bezeichnet. Die republikanische Staatsform setzte sich aber wohl erst um die Mitte des 15. Jahrhunderts durch und war mit einem stetigen Dreikammerparlament erst Ende des 15. Jahrhunderts ausgereift. Mit der 1505 verabschiedeten Verfassung Nihil Novi verbot der Sejm dem König neue Gesetze ohne Zustimmung des Parlaments zu erlassen. Auf Betreiben des letzten polnischen Königs aus der Jagiellonen-Dynastie, Sigismund II. August, wurde die Personalunion zwischen Polen und Litauen in Lublin im Jahr 1569 in eine Realunion umgewandelt. Polen und Litauen bildeten seit 1569 die gemeinsam eine Adelsrepublik und damit den ersten modernen Staat Europas mit einem adelsrepublikanischen System und einer Gewaltenteilung. 1578 wurde ein vom König und dem Sejm unabhängiges Höchstes Gericht für Polen-Litauen, das Krontribunal in Lublin eingerichtet. Der polnische Adel wählte zunächst den Franzosen Heinrich I. Valois, dem er die Religionsfreiheit abverlangte, und später den Siebenbürger Stephan I. Báthory zum polnisch-litauischen König. Später folgten drei Könige aus der mit den Jagiellonen verwandten schwedischen Vasa-Dynastie Sigismund III. Vasa (kurze Personalunion mit Schweden), Ladislaus IV. Vasa (kurze Personalunion mir Russland) sowie Johann II. Kasimir. Mit Michael I. Korybut Wiśniowiecki, Johann III. Sobieski und Stanislaus I. Leszczyński wurden polnische Magnaten und mit August II. dem Starken und August III. sächsische Wettiner gewählt. Der letzte gewählte polnische König war Stanislaus II. August Poniatowski. Als Goldenes Zeitalter der Adelsrepublik gilt die Zeit bis zur Hälfte des 17. Jahrhunderts. Danach war Polen-Litauen in zahlreiche Kriege verwickelt, unter anderem in die Schlacht am Kahlenberg im Rahmen des Großen Türkenkriegs.	drei Myrobalane-Früchte	Was ist die englische Übersetzung für das Wort Triphala?	0a86f09abbe2a942f874094f87ee123b243dac56	de	de	0.0				Was ist die englische Übersetzung für das Wort Triphala? | Polen wurde 1358 als Republik bezeichnet. Die republikanische Staatsform setzte sich aber wohl erst um die Mitte des 15. Jahrhunderts durch und war mit einem stetigen Dreikammerparlament erst Ende des 15. Jahrhunderts ausgereift. Mit der 1505 verabschiedeten Verfassung Nihil Novi verbot der Sejm dem König neue Gesetze ohne Zustimmung des Parlaments zu erlassen. Auf Betreiben des letzten polnischen Königs aus der Jagiellonen Dynastie, Sigismund II. August, wurde die Personalunion zwischen Polen und Litauen in Lublin im Jahr 1569 in eine Realunion umgewandelt. Polen und Litauen bildeten seit 1569 die gemeinsam eine Adelsrepublik und damit den ersten modernen Staat Europas mit einem adelsrepublikanischen System und einer Gewaltenteilung. 1578 wurde ein vom König und dem Sejm unabhängiges Höchstes Gericht für Polen Litauen, das Krontribunal in Lublin eingerichtet. Der polnische Adel wählte zunächst den Franzosen Heinrich I. Valois, dem er die Religionsfreiheit abverlangte, und später den Siebenbürger Stephan I. Báthory zum polnisch litauischen König. Später folgten drei Könige aus der mit den Jagiellonen verwandten schwedischen Vasa Dynastie Sigismund III. Vasa (kurze Personalunion mit Schweden), Ladislaus IV. Vasa (kurze Personalunion mir Russland) sowie Johann II. Kasimir. Mit Michael I. Korybut Wiśniowiecki, Johann III. Sobieski und Stanislaus I. Leszczyński wurden polnische Magnaten und mit August II. dem Starken und August III. sächsische Wettiner gewählt. Der letzte gewählte polnische König war Stanislaus II. August Poniatowski. Als Goldenes Zeitalter der Adelsrepublik gilt die Zeit bis zur Hälfte des 17. Jahrhunderts. Danach war Polen Litauen in zahlreiche Kriege verwickelt, unter anderem in die Schlacht am Kahlenberg im Rahmen des Großen Türkenkriegs.	0.0	1.0	1.0	0.0
Er war der zweite Sohn Kaiser Go-Murakamis und der Bruder Kaiser Chōkeis, seines Vorgängers. Seine Mutter Fujiwara Katsuko ?? (藤原勝子) war Mitglied des Fujiwara-Clans. Sein Eigenname war Hironari (熙成). Es ist nicht sicher, ob er eine Frau hatte und auch die Existenz eines Sohnes, Prinz Tsuneatsu (恒敦), ist nicht gesichert.	fünf.	Wie viele Kiemen hat ein Engelhai?	7a6fbac86cd97cff745f6c36ba309e384bd5f629	de	de	0.0				Wie viele Kiemen hat ein Engelhai? | Er war der zweite Sohn Kaiser Go Murakamis und der Bruder Kaiser Chōkeis, seines Vorgängers. Seine Mutter Fujiwara Katsuko ?? (藤原勝子) war Mitglied des Fujiwara Clans. Sein Eigenname war Hironari (熙成). Es ist nicht sicher, ob er eine Frau hatte und auch die Existenz eines Sohnes, Prinz Tsuneatsu (恒敦), ist nicht gesichert.	0.0	0.0	1.0	0.0
Bei der Bundestagswahl 1976 am 3. Oktober trat Kohl erstmals als Kanzlerkandidat der CDU/CSU an und erzielte mit 48,6 Prozent der Stimmen das bis dahin zweitbeste Wahlergebnis, verfehlte jedoch knapp die absolute Mehrheit. Kohl trat als Ministerpräsident zurück und wurde am 13. Dezember als Fraktionsvorsitzender der CDU/CSU-Fraktion im Deutschen Bundestag  Oppositionsführer. Sein Nachfolger als Ministerpräsident wurde am 2. Dezember 1976 Bernhard Vogel.	Beutelteufel	Aus all den bekannten lebenden, fleischfressenden Beuteltieren, welches ist das größte?	55683f8e9737025e2b3f79e63c246c94a8fbb66c	de	de	0.0				Aus all den bekannten lebenden, fleischfressenden Beuteltieren, welches ist das größte? | Bei der Bundestagswahl 1976 am 3. Oktober trat Kohl erstmals als Kanzlerkandidat der CDU/CSU an und erzielte mit 48,6 Prozent der Stimmen das bis dahin zweitbeste Wahlergebnis, verfehlte jedoch knapp die absolute Mehrheit. Kohl trat als Ministerpräsident zurück und wurde am 13. Dezember als Fraktionsvorsitzender der CDU/CSU Fraktion im Deutschen Bundestag Oppositionsführer. Sein Nachfolger als Ministerpräsident wurde am 2. Dezember 1976 Bernhard Vogel.	0.0	0.0	0.0	0.0
Die Portland Aerial Tram ist eine Luftseilbahn und verbindet seit Dezember 2006 den Marquam Hill mit dem Oregon Health and Science University (OHSU) Center for Health & Healing in South Waterfront.	Portland Aerial Tram	Wie heißt die S-Bahn in Portland?	71d58d67918dce730c98fbde665edd696375e14a	de	de	1.0	1.0	1.0	1.0	Wie heißt die S-Bahn in Portland? | Die Portland Aerial Tram ist eine Luftseilbahn und verbindet seit Dezember 2006 den Marquam Hill mit dem Oregon Health and Science University (OHSU) Center for Health & Healing in South Waterfront.	1.0	1.0	1.0	1.0
Nach seinem Schulabschluss arbeitete Kornijenko ab 1977 in einer Fabrik für Radiozubehör in Tscheljabinsk. Im Mai 1978 wurde er in die Sowjetarmee eingezogen. Er diente bei den Fallschirmtruppen in Kirowabad in Aserbaidschan. Ab 1980 war er Mitglied der Moskauer Miliz. Nebenbei studierte er am Moskauer Luftfahrtinstitut und erhielt dort 1987 seinen Abschluss. Von 1986 bis 1991 arbeitete er als Ingenieur am Raumfahrtbahnhof in Baikonur. Von Oktober 1991 bis April 1995 war er in der privaten Wirtschaft beschäftigt.	35	Welches ist das Durchschnittsalter im Land?	a49151def3bf283408f7ddad6366f944353948ac	de	de	0.0				Welches ist das Durchschnittsalter im Land? | Nach seinem Schulabschluss arbeitete Kornijenko ab 1977 in einer Fabrik für Radiozubehör in Tscheljabinsk. Im Mai 1978 wurde er in die Sowjetarmee eingezogen. Er diente bei den Fallschirmtruppen in Kirowabad in Aserbaidschan. Ab 1980 war er Mitglied der Moskauer Miliz. Nebenbei studierte er am Moskauer Luftfahrtinstitut und erhielt dort 1987 seinen Abschluss. Von 1986 bis 1991 arbeitete er als Ingenieur am Raumfahrtbahnhof in Baikonur. Von Oktober 1991 bis April 1995 war er in der privaten Wirtschaft beschäftigt.	0.0	1.0	1.0	0.0
