Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
John Alan Lasseter (; born January 12, 1957) is an American animator, filmmaker, and former chief creative officer of Walt Disney Animation Studios, Pixar and Disneytoon Studios. He was also the Principal Creative Advisor for Walt Disney Imagineering.Lasseter began his career as an animator with The Walt Disney Company. After being fired from Disney for promoting computer animation, he joined Lucasfilm, where he worked on the then-groundbreaking use of CGI animation. The Graphics Group of the Computer Division of Lucasfilm was sold to Steve Jobs and became Pixar in 1986. Lasseter oversaw all of Pixar's films and associated projects as executive producer. In addition, he directed Toy Story (1995), A Bug's Life (1998), Toy Story 2 (1999), Cars (2006), and Cars 2 (2011). From 2006 to 2018, Lasseter also oversaw all of Walt Disney Animation Studios' (and its division Disneytoon Studios') films and associated projects as executive producer.	7. März 1947	Wann wurde die Canberra ausgemustert?	9790d047ee2fbc7e8bb855879094cf311e723e79	en	de	0.0				Wann wurde die Canberra ausgemustert? | John Alan Lasseter (; born January 12, 1957) is an American animator, filmmaker, and former chief creative officer of Walt Disney Animation Studios, Pixar and Disneytoon Studios. He was also the Principal Creative Advisor for Walt Disney Imagineering.Lasseter began his career as an animator with The Walt Disney Company. After being fired from Disney for promoting computer animation, he joined Lucasfilm, where he worked on the then groundbreaking use of CGI animation. The Graphics Group of the Computer Division of Lucasfilm was sold to Steve Jobs and became Pixar in 1986. Lasseter oversaw all of Pixar's films and associated projects as executive producer. In addition, he directed Toy Story (1995), A Bug's Life (1998), Toy Story 2 (1999), Cars (2006), and Cars 2 (2011). From 2006 to 2018, Lasseter also oversaw all of Walt Disney Animation Studios' (and its division Disneytoon Studios') films and associated projects as executive producer.	0.0	0.0	1.0	0.0
Im Jahre 2020 werden die Menschen im Boxring durch Roboter ersetzt. Abseits der offiziellen Liga nimmt die Hauptfigur Charlie Kenton, vormals selbst ein aktiver Boxer, als Trainer bzw. Roboterkontrolleur an privat organisierten Roboterkämpfen teil; dies jedoch nur mit mäßigem Erfolg. Dafür reist er mit einem Truck durch die Lande. Bailey, seine Ex-Freundin und Besitzerin jener Boxhalle, in der ihr Vater einst Charlie trainierte, unterstützt Charlie bei der Wartung der Roboter, ist aber wegen Geldmangels kurz vor dem Aufgeben.	2020	When are boxers replaced?	68d54eaa5416b36aab5f41e49077eca26001e9b5	de	en	1.0	1.0	1.0	1.0	When are boxers replaced? | Im Jahre 2020 werden die Menschen im Boxring durch Roboter ersetzt. Abseits der offiziellen Liga nimmt die Hauptfigur Charlie Kenton, vormals selbst ein aktiver Boxer, als Trainer bzw. Roboterkontrolleur an privat organisierten Roboterkämpfen teil; dies jedoch nur mit mäßigem Erfolg. Dafür reist er mit einem Truck durch die Lande. Bailey, seine Ex Freundin und Besitzerin jener Boxhalle, in der ihr Vater einst Charlie trainierte, unterstützt Charlie bei der Wartung der Roboter, ist aber wegen Geldmangels kurz vor dem Aufgeben.	1.0	1.0	1.0	1.0
Diejenigen Adligen, die Ländereien auf jeder Seite des Ärmelkanals hatten, versuchten hauptsächlich bei Robert Einfluss zu gewinnen, weil sie ihn für denjenigen hielten, den sie leichter beeinflussen konnten. Als ihr Vater starb, hatten die beiden Brüder vereinbart, dass sie sich gegenseitig zu Erben einsetzen würden. Dieses friedliche Nebeneinander der Brüder endete aber schon 1088, als einige englische Barone zusammen mit Robert in der Rebellion von 1088 versuchten, Wilhelm Rufus abzusetzen. Die Rebellion scheiterte, nicht zuletzt deswegen, weil Robert nie in England erschien, um die dortigen Barone zu unterstützen.	1248	Wann starb der Bischof? 	1280522d1e39c39d8ca9951734a864f9e8730abf	de	de	0.0				Wann starb der Bischof?  | Diejenigen Adligen, die Ländereien auf jeder Seite des Ärmelkanals hatten, versuchten hauptsächlich bei Robert Einfluss zu gewinnen, weil sie ihn für denjenigen hielten, den sie leichter beeinflussen konnten. Als ihr Vater starb, hatten die beiden Brüder vereinbart, dass sie sich gegenseitig zu Erben einsetzen würden. Dieses friedliche Nebeneinander der Brüder endete aber schon 1088, als einige englische Barone zusammen mit Robert in der Rebellion von 1088 versuchten, Wilhelm Rufus abzusetzen. Die Rebellion scheiterte, nicht zuletzt deswegen, weil Robert nie in England erschien, um die dortigen Barone zu unterstützen.	0.0	1.0	0.0	0.0
Mit Ende der Amtszeit als Präsident der Republik wurde Gronchi von Rechts wegen Senator auf Lebenszeit. Er trat im Senat der gemischten Fraktion bei, weil er sich mit der Politik der Christdemokraten nicht mehr identifizieren konnte. Er nahm nur selten an Senatssitzungen teil; in seinen letzten Lebensjahren galt sein Interesse mehr der Kunst und der Kultur. Gronchi starb 1978 in Rom mit 91 Jahren.	Rome	Where did he die?	c3d2047c3125fab7f229677d09dda0bfb585d4c9	de	en	1.0	1.0	1.0	1.0	Where did he die? | Mit Ende der Amtszeit als Präsident der Republik wurde Gronchi von Rechts wegen Senator auf Lebenszeit. Er trat im Senat der gemischten Fraktion bei, weil er sich mit der Politik der Christdemokraten nicht mehr identifizieren konnte. Er nahm nur selten an Senatssitzungen teil; in seinen letzten Lebensjahren galt sein Interesse mehr der Kunst und der Kultur. Gronchi starb 1978 in Rom mit 91 Jahren.	1.0	0.0	1.0	0.0
James Christopher Harrison (* 27. Dezember 1936), auch bekannt als Man with the golden arm („der Mann mit dem goldenen Arm“), ist ein australischer Blutspender, der durch sein ungewöhnliches Blutplasma bekannt wurde, das in der Behandlung von Rhesus-Inkompatibilität verwendet wurde.	Blutplasma	Was hat James Christopher Harrison gespendet, das ihn berühmt machte?	10cf62ac2a9dab0067d5970620178e75b1097070	de	de	1.0	1.0	1.0	1.0	Was hat James Christopher Harrison gespendet, das ihn berühmt machte? | James Christopher Harrison (* 27. Dezember 1936), auch bekannt als Man with the golden arm („der Mann mit dem goldenen Arm“), ist ein australischer Blutspender, der durch sein ungewöhnliches Blutplasma bekannt wurde, das in der Behandlung von Rhesus Inkompatibilität verwendet wurde.	1.0	0.0	1.0	1.0
The England national football team is the joint-oldest in the world; it was formed at the same time as Scotland. A representative match between England and Scotland was played on 5 March 1870, having been organised by the Football Association. A return fixture was organised by representatives of Scottish football teams on 30 November 1872. This match, played at Hamilton Crescent in Scotland, is viewed as the first official international football match, because the two teams were independently selected and operated, rather than being the work of a single football association. Over the next 40 years, England played exclusively with the other three Home Nations—Scotland, Wales and Ireland—in the British Home Championship.	geflügelte Schuhe	Wovon ist Grover gezogen?	5633351001d297722844f7905ca2c73f0ce466ac	en	de	0.0				Wovon ist Grover gezogen? | The England national football team is the joint oldest in the world; it was formed at the same time as Scotland. A representative match between England and Scotland was played on 5 March 1870, having been organised by the Football Association. A return fixture was organised by representatives of Scottish football teams on 30 November 1872. This match, played at Hamilton Crescent in Scotland, is viewed as the first official international football match, because the two teams were independently selected and operated, rather than being the work of a single football association. Over the next 40 years, England played exclusively with the other three Home Nations—Scotland, Wales and Ireland—in the British Home Championship.	0.0	1.0	0.0	1.0
Der Schulbus war mit 70 Kindern im Alter zwischen vier und sechs Jahren besetzt, als er gegen 7 Uhr morgens einen niveaugleichen, mit Schranken zu sichernden Bahnübergang in Manfalut, etwa 350 km südlich von Kairo querte.	about 70	How many children were being transported in the schoolbus?	514bd3d104df579f9fd194f8c18010a2842b62df	de	en	1.0	1.0	1.0	1.0	How many children were being transported in the schoolbus? | Der Schulbus war mit 70 Kindern im Alter zwischen vier und sechs Jahren besetzt, als er gegen 7 Uhr morgens einen niveaugleichen, mit Schranken zu sichernden Bahnübergang in Manfalut, etwa 350 km südlich von Kairo querte.	1.0	1.0	1.0	0.0
Guiyang is the capital of Guizhou province of Southwest China. It is located in the center of the province, situated on the east of the Yunnan–Guizhou Plateau, and on the north bank of the Nanming River, a branch of the Wu River. The city has an elevation of about 1,100 meters (3,600 ft). It has an area of 8,034 square kilometers (3,102 sq mi). At the 2010 census, its population was 4,324,561, out of whom 3,037,159 lived in the 7 urban districts.A city with humid subtropical climate, Guiyang is surrounded by mountains and forest. The area, inhabited since at least the Spring and Autumn period, formally became the capital of the surrounding province in 1413, during the Yuan dynasty. The city is home to a large Miao and Bouyei ethnic minority population. Guiyang has a diversified economy, traditionally a center for aluminum production, phosphate mining, and optical instrument manufacturing; however, following reforms, the majority of the city's economic output in the services sector. Since 2015, it has seen targeted investments into big data and quickly emerged as a local innovation hub.	in der Mitte der Provinz	Wo liegt die Hauptstadt?	96023912586e2a7d885db9b6036161100489c53e	en	de	1.0	1.0	1.0	1.0	Wo liegt die Hauptstadt? | Guiyang is the capital of Guizhou province of Southwest China. It is located in the center of the province, situated on the east of the Yunnan–Guizhou Plateau, and on the north bank of the Nanming River, a branch of the Wu River. The city has an elevation of about 1,100 meters (3,600 ft). It has an area of 8,034 square kilometers (3,102 sq mi). At the 2010 census, its population was 4,324,561, out of whom 3,037,159 lived in the 7 urban districts.A city with humid subtropical climate, Guiyang is surrounded by mountains and forest. The area, inhabited since at least the Spring and Autumn period, formally became the capital of the surrounding province in 1413, during the Yuan dynasty. The city is home to a large Miao and Bouyei ethnic minority population. Guiyang has a diversified economy, traditionally a center for aluminum production, phosphate mining, and optical instrument manufacturing; however, following reforms, the majority of the city's economic output in the services sector. Since 2015, it has seen targeted investments into big data and quickly emerged as a local innovation hub.	1.0	1.0	1.0	0.0
The World Health Organization (WHO) is a specialized agency of the United Nations that is concerned with international public health. It was established on 7 April 1948, and is headquartered in Geneva, Switzerland. The WHO is a member of the United Nations Development Group. Its predecessor, the Health Organisation, was an agency of the League of Nations.	World Health Organization	What UN organization handles major pandemics?	d4904907cf4603f40127afc45bdc7cb431ace7ba	en	en	1.0	1.0	1.0	1.0	What UN organization handles major pandemics? | The World Health Organization (WHO) is a specialized agency of the United Nations that is concerned with international public health. It was established on 7 April 1948, and is headquartered in Geneva, Switzerland. The WHO is a member of the United Nations Development Group. Its predecessor, the Health Organisation, was an agency of the League of Nations.	1.0	1.0	1.0	1.0
Martin Luther (* 10. November 1483 in Eisleben, Grafschaft Mansfeld; † 18. Februar 1546 ebenda), ein Augustinermönch und Theologieprofessor, war der Initiator der Reformation. Er fand in Gottes Gnadenzusage und der Rechtfertigung durch Jesus Christus allein das Wesen des christlichen Glaubens. Auf dieser Basis wollte er damalige Fehlentwicklungen der Römisch-katholischen Kirche beseitigen und sie in ihrer ursprünglichen evangelischen Gestalt wiederherstellen („re-formieren“). Entgegen Luthers Absicht kam es zu einer Kirchenspaltung, aus der evangelisch-lutherische Kirchen und im Lauf der Reformation weitere Konfessionen des Protestantismus entstanden.	10 November 1483 – 18 February 1546	What is date was Martin Luther born and died?	4498cb12f8673e68ddd952aec95e1147edb6e5f9	de	en	1.0	1.0	1.0	1.0	What is date was Martin Luther born and died? | Martin Luther (* 10. November 1483 in Eisleben, Grafschaft Mansfeld; † 18. Februar 1546 ebenda), ein Augustinermönch und Theologieprofessor, war der Initiator der Reformation. Er fand in Gottes Gnadenzusage und der Rechtfertigung durch Jesus Christus allein das Wesen des christlichen Glaubens. Auf dieser Basis wollte er damalige Fehlentwicklungen der Römisch katholischen Kirche beseitigen und sie in ihrer ursprünglichen evangelischen Gestalt wiederherstellen („re formieren“). Entgegen Luthers Absicht kam es zu einer Kirchenspaltung, aus der evangelisch lutherische Kirchen und im Lauf der Reformation weitere Konfessionen des Protestantismus entstanden.	1.0	0.0	1.0	0.0
"The outbreak of the war came as a disturbing shock to Goodall, who had previously considered chimpanzees to be, although similar to human beings, ""rather 'nicer'"" in their behavior. Coupled with the observation in 1975 of cannibalistic infanticide by a high-ranking female in the community, the violence of the Gombe war first revealed to Goodall the ""dark side"" of chimpanzee behavior. She was profoundly disturbed by this revelation; in her memoir Through a Window: My Thirty Years with the Chimpanzees of Gombe, she wrote:"	Goodall	Who was shocked about the outbreak of war?	62ee44fa9ec68dd61c04d21907081aa42983a85a	en	en	1.0	1.0	1.0	1.0	"Who was shocked about the outbreak of war? | The outbreak of the war came as a disturbing shock to Goodall, who had previously considered chimpanzees to be, although similar to human beings, ""rather 'nicer'"" in their behavior. Coupled with the observation in 1975 of cannibalistic infanticide by a high ranking female in the community, the violence of the Gombe war first revealed to Goodall the ""dark side"" of chimpanzee behavior. She was profoundly disturbed by this revelation; in her memoir Through a Window: My Thirty Years with the Chimpanzees of Gombe, she wrote:"	1.0	1.0	1.0	0.0
Als abgeschlossen oder isoliert ist ein System definiert, das keine Energie, unabhängig von ihrer Erscheinungsform (z. B. Strahlung, Materie, Wärme oder mechanische Arbeit), mit seiner Umgebung austauschen kann. Ein abgeschlossenes System ist somit auch adiabatisch, seine Gesamtenergie konstant. Da in der Wirklichkeit keine Möglichkeit vollständiger Isolation bekannt ist, handelt es sich bei diesem Konzept um eine Idealisierung, die jedoch auf kürzeren Zeitskalen (im Bereich von Stunden und Tagen) experimentell genähert realisiert werden kann, z. B. in einem Dewargefäß, also einer Isolierkanne.	Bombay	Wohin zog die Familie um? 	ff128005bb47971c75ba53b2dff2a2cd3ad4550f	de	de	0.0				Wohin zog die Familie um?  | Als abgeschlossen oder isoliert ist ein System definiert, das keine Energie, unabhängig von ihrer Erscheinungsform (z. B. Strahlung, Materie, Wärme oder mechanische Arbeit), mit seiner Umgebung austauschen kann. Ein abgeschlossenes System ist somit auch adiabatisch, seine Gesamtenergie konstant. Da in der Wirklichkeit keine Möglichkeit vollständiger Isolation bekannt ist, handelt es sich bei diesem Konzept um eine Idealisierung, die jedoch auf kürzeren Zeitskalen (im Bereich von Stunden und Tagen) experimentell genähert realisiert werden kann, z. B. in einem Dewargefäß, also einer Isolierkanne.	0.0	1.0	1.0	1.0
In the second half of 1941, the Australian I Corps was concentrated in Syria and Lebanon to rebuild its strength and prepare for further operations in the Middle East. Following the outbreak of war in the Pacific most elements of the Corps, including the 6th and 7th Divisions, returned to Australia in early 1942 to counter the perceived Japanese threat to Australia. The Australian Government agreed to British and United States requests to temporarily retain the 9th Division in the Middle East in exchange for the deployment of additional US troops to Australia and Britain's support for a proposal to expand the RAAF to 73 squadrons. The Government did not intend that the 9th Division would play a major role in active fighting, and it was not sent any further reinforcements. All of the RAN's ships in the Mediterranean were also withdrawn to the Pacific but most RAAF units in the Middle East remained in the theatre.In June 1942, four Australian N-class destroyers were transferred to the Mediterranean from the Indian Ocean to participate in Operation Vigorous, which was an attempt to supply the besieged island of Malta from Egypt. This operation ended in failure, and Nestor had to be scuttled on 16 June after being bombed the previous day. After this operation, the three surviving destroyers returned to the Indian Ocean.In mid-1942, the Axis forces defeated the Commonwealth force in Libya and advanced into north-west Egypt. In June, the British Eighth Army made a stand just over 100 km west of Alexandria, at the railway siding of El Alamein and the 9th Division was brought forward to reinforce this position. The lead elements of the Division arrived at El Alamein on 6 July and the Division was assigned the most northerly section of the Commonwealth defensive line. The 9th Division played a significant role in the First Battle of El Alamein which halted the Axis advance, though at the cost of heavy casualties, including the entire 2/28th Infantry Battalion which was forced to surrender on 27 July. Following this battle the division remained at the northern end of the El Alamein line and launched diversionary attacks during the Battle of Alam el Halfa in early September.In October 1942, the 9th Division and the RAAF squadrons in the area took part in the Second Battle of El Alamein. After a lengthy period of preparation, the Eighth Army launched its major offensive on 23 October. The 9th Division was involved in some of the heaviest fighting of the battle, and its advance in the coast area succeeded in drawing away enough German forces for the heavily reinforced 2nd New Zealand Division to decisively break through the Axis lines on the night of 1/2 November. The 9th Division suffered a high number of casualties during this battle and did not take part in the pursuit of the retreating Axis forces. During the battle the Australian Government requested that the division be returned to Australia as it was not possible to provide enough reinforcements to sustain it, and this was agreed to by the British and US governments in late November. The 9th Division left Egypt for Australia in January 1943, ending the AIF's involvement in the war in North Africa.	drei	Wie viele Zerstörer blieben übrig und kehrten in den Indischen Ozean zurück?	5e20b5752afa101e26ee2fda8d8f8ecfd30e236d	en	de	1.0	1.0	1.0	1.0	Wie viele Zerstörer blieben übrig und kehrten in den Indischen Ozean zurück? | In the second half of 1941, the Australian I Corps was concentrated in Syria and Lebanon to rebuild its strength and prepare for further operations in the Middle East. Following the outbreak of war in the Pacific most elements of the Corps, including the 6th and 7th Divisions, returned to Australia in early 1942 to counter the perceived Japanese threat to Australia. The Australian Government agreed to British and United States requests to temporarily retain the 9th Division in the Middle East in exchange for the deployment of additional US troops to Australia and Britain's support for a proposal to expand the RAAF to 73 squadrons. The Government did not intend that the 9th Division would play a major role in active fighting, and it was not sent any further reinforcements. All of the RAN's ships in the Mediterranean were also withdrawn to the Pacific but most RAAF units in the Middle East remained in the theatre.In June 1942, four Australian N class destroyers were transferred to the Mediterranean from the Indian Ocean to participate in Operation Vigorous, which was an attempt to supply the besieged island of Malta from Egypt. This operation ended in failure, and Nestor had to be scuttled on 16 June after being bombed the previous day. After this operation, the three surviving destroyers returned to the Indian Ocean.In mid 1942, the Axis forces defeated the Commonwealth force in Libya and advanced into north west Egypt. In June, the British Eighth Army made a stand just over 100 km west of Alexandria, at the railway siding of El Alamein and the 9th Division was brought forward to reinforce this position. The lead elements of the Division arrived at El Alamein on 6 July and the Division was assigned the most northerly section of the Commonwealth defensive line. The 9th Division played a significant role in the First Battle of El Alamein which halted the Axis advance, though at the cost of heavy casualties, including the entire 2/28th Infantry Battalion which was forced to surrender on 27 July. Following this battle the division remained at the northern end of the El Alamein line and launched diversionary attacks during the Battle of Alam el Halfa in early September.In October 1942, the 9th Division and the RAAF squadrons in the area took part in the Second Battle of El Alamein. After a lengthy period of preparation, the Eighth Army launched its major offensive on 23 October. The 9th Division was involved in some of the heaviest fighting of the battle, and its advance in the coast area succeeded in drawing away enough German forces for the heavily reinforced 2nd New Zealand Division to decisively break through the Axis lines on the night of 1/2 November. The 9th Division suffered a high number of casualties during this battle and did not take part in the pursuit of the retreating Axis forces. During the battle the Australian Government requested that the division be returned to Australia as it was not possible to provide enough reinforcements to sustain it, and this was agreed to	1.0	0.0	0.0	0.0
Papst Urban II. hatte den Beginn des Kreuzzugs für den 15. August 1096 geplant, aber nicht damit gerechnet, dass sich die von ihm entfachte Begeisterung auch ungesteuert Bahn brechen könnte. Bereits Monate vorher, im April 1096, hatte sich unerwartet eine Armee von Kleinbauern und niederem Adel zusammengefunden und war auf eigene Rechnung nach Jerusalem aufgebrochen. Die bäuerliche Bevölkerung wurde seit Jahren von Dürren, Hunger und Seuchen gequält, und einige von ihnen scheinen den Kreuzzug als eine Möglichkeit der Flucht aus ihren Nöten gesehen zu haben. Angespornt wurden sie durch eine Reihe von Himmelserscheinungen, die 1095 begonnen hatten und die ein göttlicher Segen für die Bewegung zu sein schienen, darunter ein Meteorschauer, Polarlichter, eine Mondfinsternis und ein Komet. Ein Ausbruch von Vergiftungen durch Mutterkorn (Ergotismus), die üblicherweise zu Massenpilgerreisen führten, hatte sich gerade vor der Synode von Clermont ereignet. Der Glaube, dass das Ende der Welt und die Wiederkunft Christi sich ankündigen, war weit verbreitet. Die Antwort auf Urbans Aufruf war dann auch jenseits aller Vorstellungen: Hatte der Papst einige Tausend Ritter erwartet, sah er sich nun einer Völkerwanderung von bis zu 40.000 als Kämpfer unausgebildeten Männern, Frauen und Kindern gegenüber.	15. August 1096	Wann sollte der Kreuzzug planmäßig aufbrechen?	32381f2fa50229269cf644fc30382488f7c4ee84	de	de	1.0	1.0	1.0	1.0	Wann sollte der Kreuzzug planmäßig aufbrechen? | Papst Urban II. hatte den Beginn des Kreuzzugs für den 15. August 1096 geplant, aber nicht damit gerechnet, dass sich die von ihm entfachte Begeisterung auch ungesteuert Bahn brechen könnte. Bereits Monate vorher, im April 1096, hatte sich unerwartet eine Armee von Kleinbauern und niederem Adel zusammengefunden und war auf eigene Rechnung nach Jerusalem aufgebrochen. Die bäuerliche Bevölkerung wurde seit Jahren von Dürren, Hunger und Seuchen gequält, und einige von ihnen scheinen den Kreuzzug als eine Möglichkeit der Flucht aus ihren Nöten gesehen zu haben. Angespornt wurden sie durch eine Reihe von Himmelserscheinungen, die 1095 begonnen hatten und die ein göttlicher Segen für die Bewegung zu sein schienen, darunter ein Meteorschauer, Polarlichter, eine Mondfinsternis und ein Komet. Ein Ausbruch von Vergiftungen durch Mutterkorn (Ergotismus), die üblicherweise zu Massenpilgerreisen führten, hatte sich gerade vor der Synode von Clermont ereignet. Der Glaube, dass das Ende der Welt und die Wiederkunft Christi sich ankündigen, war weit verbreitet. Die Antwort auf Urbans Aufruf war dann auch jenseits aller Vorstellungen: Hatte der Papst einige Tausend Ritter erwartet, sah er sich nun einer Völkerwanderung von bis zu 40.000 als Kämpfer unausgebildeten Männern, Frauen und Kindern gegenüber.	1.0	0.0	1.0	1.0
Guillaume's education includes Lycée Robert-Schumann in Luxembourg; Collège Alpin International Beau Soleil and Institut Le Rosey boarding schools in Switzerland; and Royal Military Academy Sandhurst, Camberley, England. He began his higher education studies in the United Kingdom where he studied at University College, Durham and Brunel University, both in England. In 2006 he entered Institut Philanthropos in Fribourg, Switzerland, where he spent a year studying philosophy and anthropology. He later studied letters and political science at the Institut Albert-le-Grand in Angers, receiving his bachelor's degree with honors in 2009. His degree was issued by Université d'Angers, as a result of a partnership agreement between the two schools.	Royal Military Academy Sandhurst	what royal military academy is included in guilaume's education?	15b343ddf3b9bf112614c1349112a09d8ef2bfe1	en	en	1.0	1.0	1.0	1.0	what royal military academy is included in guilaume's education? | Guillaume's education includes Lycée Robert Schumann in Luxembourg; Collège Alpin International Beau Soleil and Institut Le Rosey boarding schools in Switzerland; and Royal Military Academy Sandhurst, Camberley, England. He began his higher education studies in the United Kingdom where he studied at University College, Durham and Brunel University, both in England. In 2006 he entered Institut Philanthropos in Fribourg, Switzerland, where he spent a year studying philosophy and anthropology. He later studied letters and political science at the Institut Albert le Grand in Angers, receiving his bachelor's degree with honors in 2009. His degree was issued by Université d'Angers, as a result of a partnership agreement between the two schools.	1.0	1.0	1.0	0.0
Brown-Séquard war ein eifriger Beobachter und experimenteller Mediziner. Er leistete große Beiträge zur Erforschung des Blutes und des Nervensystems. Er war der erste Wissenschaftler, der die Physiologie des Rückenmarks erarbeitete und zeigte auf, dass die Kreuzung der Nervenbahnen für Schmerz- und Temperaturempfindung im Rückenmark selbst stattfindet. Nach ihm wurde ein damit zusammenhängender neurologischer Symptomkomplex benannt, der bei einer Halbseitendurchtrennung des Rückenmarks auftritt: das Brown-Séquard-Syndrom.	Mauritius	Wohin zog Brown-Sequard direkt nach dem Erlangen seines Medizinabschlusses?	e512042e242b3e64a4d54b10d378d5fb027b59eb	de	de	0.0				Wohin zog Brown-Sequard direkt nach dem Erlangen seines Medizinabschlusses? | Brown Séquard war ein eifriger Beobachter und experimenteller Mediziner. Er leistete große Beiträge zur Erforschung des Blutes und des Nervensystems. Er war der erste Wissenschaftler, der die Physiologie des Rückenmarks erarbeitete und zeigte auf, dass die Kreuzung der Nervenbahnen für Schmerz und Temperaturempfindung im Rückenmark selbst stattfindet. Nach ihm wurde ein damit zusammenhängender neurologischer Symptomkomplex benannt, der bei einer Halbseitendurchtrennung des Rückenmarks auftritt: das Brown Séquard Syndrom.	1.0	0.0	1.0	1.0
"During the time he was studying the Qur'an, Stevens began to identify more and more with the story of Joseph, a man bought and sold in the market place, which is how he said he had increasingly felt within the music business. Regarding his conversion, in his 2006 interview with Alan Yentob, he stated, ""To some people, it may have seemed like an enormous jump, but for me, it was a gradual move to this."" And, in a Rolling Stone magazine interview, he reaffirmed this, saying, ""I had found the spiritual home I'd been seeking for most of my life. And if you listen to my music and lyrics, like ""Peace Train"" and ""On The Road To Find Out"", it clearly shows my yearning for direction and the spiritual path I was travelling.""Stevens formally converted to the Muslim faith on 23 December 1977, taking the name Yusuf Islam in 1978. Yusuf is the Arabic rendition of the name Joseph; he stated that he ""always loved the name Joseph"" and was particularly drawn to the story of Joseph in the Qur'an. Although he discontinued his pop career, he was persuaded to perform one last time before what would become his twenty-five-year musical hiatus. Appearing with his hair freshly shorn and an untrimmed beard, he headlined a charity concert on 22 November 1979 in Wembley Stadium to benefit UNICEF's International Year of the Child. The concert closed with his performance along with David Essex, Alun Davies, and Islam's brother, David Gordon, who wrote the finale song  ""Child for a Day"".After a brief engagement to Louise Wightman, Islam married Fauzia Mubarak Ali on 7 September 1979, at Regent's Park Mosque in London.  They have one son and four daughters and nine grandchildren; a second son died in infancy. They currently live in London, spending part of each year in Dubai."	London	Where do their children currently live?	ab22e27fc7a53d012ba0fb0fd6a2b94304ca2fc2	en	en	1.0	1.0	1.0	1.0	"Where do their children currently live? | During the time he was studying the Qur'an, Stevens began to identify more and more with the story of Joseph, a man bought and sold in the market place, which is how he said he had increasingly felt within the music business. Regarding his conversion, in his 2006 interview with Alan Yentob, he stated, ""To some people, it may have seemed like an enormous jump, but for me, it was a gradual move to this."" And, in a Rolling Stone magazine interview, he reaffirmed this, saying, ""I had found the spiritual home I'd been seeking for most of my life. And if you listen to my music and lyrics, like ""Peace Train"" and ""On The Road To Find Out"", it clearly shows my yearning for direction and the spiritual path I was travelling.""Stevens formally converted to the Muslim faith on 23 December 1977, taking the name Yusuf Islam in 1978. Yusuf is the Arabic rendition of the name Joseph; he stated that he ""always loved the name Joseph"" and was particularly drawn to the story of Joseph in the Qur'an. Although he discontinued his pop career, he was persuaded to perform one last time before what would become his twenty five year musical hiatus. Appearing with his hair freshly shorn and an untrimmed beard, he headlined a charity concert on 22 November 1979 in Wembley Stadium to benefit UNICEF's International Year of the Child. The concert closed with his performance along with David Essex, Alun Davies, and Islam's brother, David Gordon, who wrote the finale song ""Child for a Day"".After a brief engagement to Louise Wightman, Islam married Fauzia Mubarak Ali on 7 September 1979, at Regent's Park Mosque in London. They have one son and four daughters and nine grandchildren; a second son died in infancy. They currently live in London, spending part of each year in Dubai."	1.0	0.0	1.0	1.0
Am 22. Mai 2006 gab die NOAA ihre Vorhersagen für die Hurrikansaisonen im Atlantik, Ostpazifik, sowie Zentralpazifik bekannt. In dieser postulierten sie eine leicht unterdurchschnittliche Saison für den Ostpazifikraum mit zwölf bis sechzehn Stürmen, von denen sechs bis acht Hurrikane und eins bis drei schwere Hurrikane werden sollten. Im Zentralpazifik wurden zwei bis drei Stürme erwartet, die entweder in dieses Becken wanderten oder sich dort formten. Diese Aussagen basierten sie auf einen Zirkel von allgemein unterdurchschnittlicher Aktivität während der letzten 10 Jahren. Die Experten erwarteten, dass weder El Niño oder La Niña die Saison beeinflussen würden.	440	Wie viele Familien lebten im Jahr 2000 in dem Landkreis?	951f1b7a37c2f7b9abfd73708108901e903c3fd2	de	de	0.0				Wie viele Familien lebten im Jahr 2000 in dem Landkreis? | Am 22. Mai 2006 gab die NOAA ihre Vorhersagen für die Hurrikansaisonen im Atlantik, Ostpazifik, sowie Zentralpazifik bekannt. In dieser postulierten sie eine leicht unterdurchschnittliche Saison für den Ostpazifikraum mit zwölf bis sechzehn Stürmen, von denen sechs bis acht Hurrikane und eins bis drei schwere Hurrikane werden sollten. Im Zentralpazifik wurden zwei bis drei Stürme erwartet, die entweder in dieses Becken wanderten oder sich dort formten. Diese Aussagen basierten sie auf einen Zirkel von allgemein unterdurchschnittlicher Aktivität während der letzten 10 Jahren. Die Experten erwarteten, dass weder El Niño oder La Niña die Saison beeinflussen würden.	0.0	1.0	0.0	1.0
