Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
تدرس الجينات السكانية اختلاف توزيع الجينات ضمن السكان وكيفية تغير هذه التوزيعات مع مرور الوقت  حيث تتأثر التغيرات في التكرار الاليلي في السكان بشكل عام بالاصطفاء الطبيعي بحيث يعطي  اليل ميزة انتقائية او انجابية للكائن الحي  وكذلك كالعوامل الاخرى مثل الطفرة والانحراف الوراثي والترافق الجيني واصطفاء اصطناعي وانسياب المورثات تستطيع جينومات الكائنات الحية على مدى عدة اجيال التغير بشكل ملحوظ مؤدياُ إلى ظاهرة التطور. يمكن أن يسبب اختيار التحول المفيد نوع من التطور الذي يؤدي إلى اشكال أفضل قادرة على العيش في محيطها تسمى هذه العملية بالتكيف. تتكون الانواع الجديدة من خلال عملية  الانتواع والتي عادة ما تقع بسبب الفواصل الجغرافية التي تمنع السكان من تبادل الجينات مع بعضها ويعود التطبيق لمباديء الجينية لدراسة علم الاحياء السكنية والتطور لما مايسمى بالاصطناع التطوري الحديث.	Lord Mountbatten	Who was the last viceroy of the state?	5dd4578b324840c128639ac436c5c88ddf2f2b62	ar	en	0.0				Who was the last viceroy of the state? | تدرس الجينات السكانية اختلاف توزيع الجينات ضمن السكان وكيفية تغير هذه التوزيعات مع مرور الوقت حيث تتأثر التغيرات في التكرار الاليلي في السكان بشكل عام بالاصطفاء الطبيعي بحيث يعطي اليل ميزة انتقائية او انجابية للكائن الحي وكذلك كالعوامل الاخرى مثل الطفرة والانحراف الوراثي والترافق الجيني واصطفاء اصطناعي وانسياب المورثات تستطيع جينومات الكائنات الحية على مدى عدة اجيال التغير بشكل ملحوظ مؤدياُ إلى ظاهرة التطور. يمكن أن يسبب اختيار التحول المفيد نوع من التطور الذي يؤدي إلى اشكال أفضل قادرة على العيش في محيطها تسمى هذه العملية بالتكيف. تتكون الانواع الجديدة من خلال عملية الانتواع والتي عادة ما تقع بسبب الفواصل الجغرافية التي تمنع السكان من تبادل الجينات مع بعضها ويعود التطبيق لمباديء الجينية لدراسة علم الاحياء السكنية والتطور لما مايسمى بالاصطناع التطوري الحديث.	0.0	1.0	0.0	0.0
في نوفمبر 2012، وفقاً لموقع Hypable، أبدى المؤلف جون غرين أهتمامه عبر التويتر بالممثلة ماي ويتمان لتجسد دور هيزل غرايس لانكستر. في فبراير 2013، أعلن أن هيلي ستاينفيلد وشايلين وودلي لم يعرض عليهما الدور لكنهما محل أنظار لتأدية الدور الرئيسي. في 19 مارس 2013، أعلنت انترتينمنت ويكلي أن شايلين وودلي قد حصلت على الدور. ومن ثم في 10 مايو، تم أختيار أنسيل إلغورت بدور أوغستس واترز، حبيب هيزل. وبعدها في 23 يوليو، لورا ديرن انضمت إلى الطاقم بدور فراني لانكستر، والدة هيزل ونات وولف بدور آيزك، صديق أوغستس المقرب والاعمى. وثم في 14 أغسطس، سام ترامل انضم بدور مايكل لانكستر، والد هيزل. في 28 أغسطس، أعلن المؤلف جون غرين عبر التويتر أن مايك بيربيغليا سيلعب دور باتريك، واخيراً في 6 سبتمبر، غرد جون مجدداً أن ويليم دافو سيجسد دور بيتر فان هاوتن.	Hannah Montana	What character does Miley Cyrus play?	9984be79b7460dd13933a8fcf11470518cafbf61	ar	en	0.0				What character does Miley Cyrus play? | في نوفمبر 2012، وفقاً لموقع Hypable، أبدى المؤلف جون غرين أهتمامه عبر التويتر بالممثلة ماي ويتمان لتجسد دور هيزل غرايس لانكستر. في فبراير 2013، أعلن أن هيلي ستاينفيلد وشايلين وودلي لم يعرض عليهما الدور لكنهما محل أنظار لتأدية الدور الرئيسي. في 19 مارس 2013، أعلنت انترتينمنت ويكلي أن شايلين وودلي قد حصلت على الدور. ومن ثم في 10 مايو، تم أختيار أنسيل إلغورت بدور أوغستس واترز، حبيب هيزل. وبعدها في 23 يوليو، لورا ديرن انضمت إلى الطاقم بدور فراني لانكستر، والدة هيزل ونات وولف بدور آيزك، صديق أوغستس المقرب والاعمى. وثم في 14 أغسطس، سام ترامل انضم بدور مايكل لانكستر، والد هيزل. في 28 أغسطس، أعلن المؤلف جون غرين عبر التويتر أن مايك بيربيغليا سيلعب دور باتريك، واخيراً في 6 سبتمبر، غرد جون مجدداً أن ويليم دافو سيجسد دور بيتر فان هاوتن.	1.0	0.0	1.0	0.0
متلازمة ثلاثية إكس لا تورث، ولكنها تحدث عادة كحالة خلال الجاميتة (البويضة والحيوانات المنوية). خطأ في انقسام الجاميتات مما يؤدي إلى أن تنتج جاميتة مع كروموسومات إضافية. على سبيل المثال، خلية بيضية أو الحيوان المنوي قد كسب نسخة إضافية من كروموسوم X ونتيجة لعدم انفصال. إذا كان أحد هذه الخلايا يساهم في التركيب الجيني للطفلة، فإن الطفلة سيكون لها كروموسوم X إضافي في كل خلاياها. في بعض الحالات، يحدث تثلث الصبغي X خلال انقسام الخلايا في التطور الجنيني المبكر.	nondisjunction	What is a mistake in cell separation called?	50dce528153e07b43639272a734239d208cc0a4d	ar	en	1.0	1.0	1.0	1.0	What is a mistake in cell separation called? | متلازمة ثلاثية إكس لا تورث، ولكنها تحدث عادة كحالة خلال الجاميتة (البويضة والحيوانات المنوية). خطأ في انقسام الجاميتات مما يؤدي إلى أن تنتج جاميتة مع كروموسومات إضافية. على سبيل المثال، خلية بيضية أو الحيوان المنوي قد كسب نسخة إضافية من كروموسوم X ونتيجة لعدم انفصال. إذا كان أحد هذه الخلايا يساهم في التركيب الجيني للطفلة، فإن الطفلة سيكون لها كروموسوم X إضافي في كل خلاياها. في بعض الحالات، يحدث تثلث الصبغي X خلال انقسام الخلايا في التطور الجنيني المبكر.	1.0	1.0	1.0	1.0
تربط جمهورية ناورو علاقات وثيقة جداً مع أستراليا,وبينهما اتفاقية دفاع مشترك. في سنة 2005 تم توقع تفاهم بين ناورو وأستراليا, يشمل تقديم المساعدات المالية والمساعدة التقنية ومساعدة وزير المالية لإعداد الميزانية وتعيين مستشارين في قطاع الصحة والتعليم. وفي مقابل هذه المعونة تؤمن ناورو المسكن لطالبي اللجوء, بينما يتم معالجة طلبات دخولهم.	Australia	Which country protects Nauru?	76d20424a4999bc997709b46aee2c62357307381	ar	en	1.0	1.0	1.0	1.0	Which country protects Nauru? | تربط جمهورية ناورو علاقات وثيقة جداً مع أستراليا,وبينهما اتفاقية دفاع مشترك. في سنة 2005 تم توقع تفاهم بين ناورو وأستراليا, يشمل تقديم المساعدات المالية والمساعدة التقنية ومساعدة وزير المالية لإعداد الميزانية وتعيين مستشارين في قطاع الصحة والتعليم. وفي مقابل هذه المعونة تؤمن ناورو المسكن لطالبي اللجوء, بينما يتم معالجة طلبات دخولهم.	1.0	1.0	1.0	0.0
أغلق منتخب ساموا الأمريكية التصفيات بخسارته بنتيجة 5-0 أمام تونغا وانتهى في المركز الأخير من المجموعات بفارق أهداف -57 هدف في أربع مباريات بدون تسجيل هدف واحد في التصفيات.أما عن أستراليا فقد واصلوا التصفيات وفازوا على فيجي 2-0 وعلى ساموا وصاروا في المركز الأول في المجموعة بفارق أهداف +66 هدف بدون أن تسجل عليهم أهداف. ثم واجهوا نيوزيلندا (المركز الأول في المجموعة الثانية) وفازوا عليهم بنتيجة 6-1. وبعد ذلك واجهوا أفضل خامس فريق في أمريكا الجنوبية وهو الأوروغواي وخسروا بنتيجة 3-1 ليفشلوا في التأهل لكأس العالم 2002..	6–1	What was the score between Australia and New Zealand ?	9cc2c8b15e866a521a1659ec29cb733997449a25	ar	en	1.0	1.0	1.0	1.0	What was the score between Australia and New Zealand ? | أغلق منتخب ساموا الأمريكية التصفيات بخسارته بنتيجة 5 0 أمام تونغا وانتهى في المركز الأخير من المجموعات بفارق أهداف 57 هدف في أربع مباريات بدون تسجيل هدف واحد في التصفيات.أما عن أستراليا فقد واصلوا التصفيات وفازوا على فيجي 2 0 وعلى ساموا وصاروا في المركز الأول في المجموعة بفارق أهداف +66 هدف بدون أن تسجل عليهم أهداف. ثم واجهوا نيوزيلندا (المركز الأول في المجموعة الثانية) وفازوا عليهم بنتيجة 6 1. وبعد ذلك واجهوا أفضل خامس فريق في أمريكا الجنوبية وهو الأوروغواي وخسروا بنتيجة 3 1 ليفشلوا في التأهل لكأس العالم 2002..	1.0	1.0	0.0	1.0
"كانت أعراض الأنفلونزا البشرية موضحة بوضوح من قبل أبقراط قبل حوالي 2400 سنة. على الرغم من أن الفيروس تسبب في انتشار الأوبئة عبر تاريخ البشرية، إلا أن البيانات التاريخية عن الأنفلونزا يصعب تفسيرها، لأن الأعراض يمكن أن تكون مشابهة لأعراض أمراض الجهاز التنفسي الأخرى. انتشر المرض من أوروبا إلى الأمريكتين في وقت مبكر من الاستعمار الأوروبي للأمريكتين. حيث أن معظم السكان الأصليين في جزر الأنتيل قتلوا بسبب وباء يشبه الإنفلونزا الذي اندلع في عام 1493، بعد وصول كريستوفر كولومبوس.كان أول وباء للأنفلونزا في عام 1580، والذي بدأ في روسيا وانتشر إلى أوروبا عبر أفريقيا. وفي روما، قتل أكثر من 8000 شخص، وتم القضاء على العديد من المدن الإسبانية تقريبا. واستمرت الأوبئة بشكل متقطع طوال القرنين السابع عشر والثامن عشر، مع انتشار وباء 1830-1833 على نطاق واسع؛ فقد أصيب حوالي ربع الأشخاص المعرضين للفيروس.كان الوباء الأكثر شهرة وأكثر فتكا بالبشر عام 1918 (وباء الانفلونزا الأسبانية - جائحة إنفلونزا 1918) (نوع الانفلونزا : فيروس الإنفلونزا أ H1N1 )، التي استمرت من 1918 إلى 1919. عدد الأشخاص الذين قتلوا غير معروف، ولكن التقديرات تتراوح من خمسين حتى مائة مليون من القتلى. وقد وصف هذا الوباء بأنه ""أكبر محرقة طبية في التاريخ"" وربما قتل العديد من الناس مثل الموت الأسود. وقد تسبب هذا العدد الكبير من القتلى في ارتفاع معدل الإصابة بنسبة تصل إلى 50%. كانت الأعراض في عام 1918 غير عادية لدرجة أن الأنفلونزا في البداية كانت تشخص خطأ على أنها حمى الضنك والكوليرا أو التيفوئيد. كتب أحد المراقبين، ""كان واحدا من المضاعفات الأكثر لفتا هو : النزف من الأغشية المخاطية، وخاصة من الأنف والمعدة والأمعاء. نزيف من الأذنين ونزيف دموي صغير في الجلد أيضا"". غالبية الوفيات كانت من الالتهاب الرئوي الجرثومي، وهو عدوى ثانوية تسببها الأنفلونزا، ولكن الفيروس أيضا قتل الناس بشكل مباشر.كان وباء انفلونزا عام 1918 عالميا حقا، حيث انتشر حتى القطب الشمالي والجزر النائية في المحيط الهادئ. وأدى المرض الشاذ بشكل غير عادي إلى مقتل ما بين اثنين وعشرين بالمائة من المصابين، بدلا من معدل وفيات الوباء الأنفلونزا المعتاد بنسبة 0.1%. وكانت ميزة أخرى غير عادية من هذا الوباء أن معظم القتلى معظمهم شباب، مع 99% من وفيات الانفلونزا الوبائية التي تحدث في الناس تحت 65، وأكثر من النصف في الشباب 20-40 سنة. هذا أمر غير عادي لأن الإنفلونزا عادة ما تكون أكثر فتكا في الصغار جدا (تحت سن 2) والشيخوخة (فوق سن 70). ولا يعرف مجموع الوفيات الناجمة عن وباء 1918-1919، ولكن يقدر أن 2.5% إلى 5% من سكان العالم قد قتلوا. وقد يكون قد قتل 25 مليونا في الأسابيع ال 25 الأولى؛ في المقابل، قتل فيروس نقص المناعة البشرية / الإيدز 25 مليونا في السنوات ال 25 الأولى.لم تكن جائحات الانفلونزا مدمرة جدا بعد ذلك. وشملت هذه الأنواع : 1957 الأنفلونزا الآسيوية (فيروس الإنفلونزا أ H2N2) وإنفلونزا هونغ كونغ عام 1968 (فيروس الإنفلونزا أ - H3N2 )، ولكن حتى هذه الفاشيات الصغيرة قتلت الملايين من الناس. في جائحات في وقت لاحق كانت المضادات الحيوية المتاحة للسيطرة على الالتهابات الثانوية قد ساعدت على خفض الوفيات مقارنة مع الانفلونزا الأسبانية عام 1918."	more than two weeks	How long can one expect the cough to last for?	d95312d09a34082f88ce61460973dafda7a39b8d	ar	en	0.0				"How long can one expect the cough to last for? | كانت أعراض الأنفلونزا البشرية موضحة بوضوح من قبل أبقراط قبل حوالي 2400 سنة. على الرغم من أن الفيروس تسبب في انتشار الأوبئة عبر تاريخ البشرية، إلا أن البيانات التاريخية عن الأنفلونزا يصعب تفسيرها، لأن الأعراض يمكن أن تكون مشابهة لأعراض أمراض الجهاز التنفسي الأخرى. انتشر المرض من أوروبا إلى الأمريكتين في وقت مبكر من الاستعمار الأوروبي للأمريكتين. حيث أن معظم السكان الأصليين في جزر الأنتيل قتلوا بسبب وباء يشبه الإنفلونزا الذي اندلع في عام 1493، بعد وصول كريستوفر كولومبوس.كان أول وباء للأنفلونزا في عام 1580، والذي بدأ في روسيا وانتشر إلى أوروبا عبر أفريقيا. وفي روما، قتل أكثر من 8000 شخص، وتم القضاء على العديد من المدن الإسبانية تقريبا. واستمرت الأوبئة بشكل متقطع طوال القرنين السابع عشر والثامن عشر، مع انتشار وباء 1830 1833 على نطاق واسع؛ فقد أصيب حوالي ربع الأشخاص المعرضين للفيروس.كان الوباء الأكثر شهرة وأكثر فتكا بالبشر عام 1918 (وباء الانفلونزا الأسبانية جائحة إنفلونزا 1918) (نوع الانفلونزا : فيروس الإنفلونزا أ H1N1 )، التي استمرت من 1918 إلى 1919. عدد الأشخاص الذين قتلوا غير معروف، ولكن التقديرات تتراوح من خمسين حتى مائة مليون من القتلى. وقد وصف هذا الوباء بأنه ""أكبر محرقة طبية في التاريخ"" وربما قتل العديد من الناس مثل الموت الأسود. وقد تسبب هذا العدد الكبير من القتلى في ارتفاع معدل الإصابة بنسبة تصل إلى 50%. كانت الأعراض في عام 1918 غير عادية لدرجة أن الأنفلونزا في البداية كانت تشخص خطأ على أنها حمى الضنك والكوليرا أو التيفوئيد. كتب أحد المراقبين، ""كان واحدا من المضاعفات الأكثر لفتا هو : النزف من الأغشية المخاطية، وخاصة من الأنف والمعدة والأمعاء. نزيف من الأذنين ونزيف دموي صغير في الجلد أيضا"". غالبية الوفيات كانت من الالتهاب الرئوي الجرثومي، وهو عدوى ثانوية تسببها الأنفلونزا، ولكن الفيروس أيضا قتل الناس بشكل مباشر.كان وباء انفلونزا عام 1918 عالميا حقا، حيث انتشر حتى القطب الشمالي والجزر النائية في المحيط الهادئ. وأدى المرض الشاذ بشكل غير عادي إلى مقتل ما بين اثنين وعشرين بالمائة من المصابين، بدلا من معدل وفيات الوباء الأنفلونزا المعتاد بنسبة 0.1%. وكانت ميزة أخرى غير عادية من هذا الوباء أن معظم القتلى معظمهم شباب، مع 99% من وفيات الانفلونزا الوبائية التي تحدث في الناس تحت 65، وأكثر من النصف في الشباب 20 40 سنة. هذا أمر غير عادي لأن الإنفلونزا عادة ما تكون أكثر فتكا في الصغار جدا (تحت سن 2) والشيخوخة (فوق سن 70). ولا يعرف مجموع الوفيات الناجمة عن وباء 1918 1919، ولكن يقدر أن 2.5% إلى 5% من سكان العالم قد قتلوا. وقد يكون قد قتل 25 مليونا في الأسابيع ال 25 الأولى؛ في المقابل، قتل فيروس نقص المناعة البشرية / الإيدز 25 مليونا في السنوات ال 25 الأولى.لم تكن جائحات الانفلونزا مدمرة جدا بعد ذلك. وشملت هذه الأنواع : 1957 الأنفلونزا الآسيوية (فيروس الإنفلونزا أ H2N2) وإنفلونزا هونغ كونغ عام 1968 (فيروس الإنفلونزا أ H3N2 )، ولكن حتى هذه الفاشيات الصغيرة قتلت الملايين من الناس. في جائحات في وقت لاحق كانت المضادات الحيوية المتاحة للسيطرة على الالتهابات الثانوية قد ساعدت على خفض الوفيات مقارنة مع الانفلونزا الأسبانية عام 1918."	1.0	1.0	1.0	0.0
كونه كاثوليكي متدين، انضم إلى حزب الوسط في عام 1906 وأنتخب عضوا في مجلس مدينة كولونيا في العام نفسه. في عام 1909 أصبح نائب رئيس بلدية كولونيا، وهي مدينة صناعية بلغ عدد سكانها 635،000 في عام 1914. تجنب الحركات السياسية المتطرفة التي جذبت الكثير من أبناء جيله، وكان أديناور ملتزما باللياقة البرجوازية والمثابرة والنظام وبالأخلاق والقيم المسيحية وكان قد كرس نفسه لاجتثاث الفوضى، وعدم الكفاءة واللاعقلانية والفجور السياسي. شغل من عام 1917 حتى عام 1933 منصب رئيس بلدية كولونيا، وأصبح عضوا لا غنى عنه في مجلس اللوردات البروسي.	Cologne	In which area was he a Mayor of?	2961c6ecd8d601526094f77c374cf18e4bf3cd70	ar	en	1.0	1.0	1.0	1.0	In which area was he a Mayor of? | كونه كاثوليكي متدين، انضم إلى حزب الوسط في عام 1906 وأنتخب عضوا في مجلس مدينة كولونيا في العام نفسه. في عام 1909 أصبح نائب رئيس بلدية كولونيا، وهي مدينة صناعية بلغ عدد سكانها 635،000 في عام 1914. تجنب الحركات السياسية المتطرفة التي جذبت الكثير من أبناء جيله، وكان أديناور ملتزما باللياقة البرجوازية والمثابرة والنظام وبالأخلاق والقيم المسيحية وكان قد كرس نفسه لاجتثاث الفوضى، وعدم الكفاءة واللاعقلانية والفجور السياسي. شغل من عام 1917 حتى عام 1933 منصب رئيس بلدية كولونيا، وأصبح عضوا لا غنى عنه في مجلس اللوردات البروسي.	1.0	1.0	1.0	0.0
"تزداد الحالة في أوقات القلق والأخبار غير السارة. ويمكن أن تسبب البثور على الوجه شعوراً بالرغبة في سحب الجلد أو الأظافر المتأثرة أو قضمها (لأن الجلد ميت، ويتم سحبه بسهولة)، مما قد يكون ضارًا ويسبب العدوى. هناك اضطراب آخر يعرف باسم ""تسحج عصبي""، يمكن أن يصاحب أحيانًا الإصابة بأكل الجلد. والأشخاص المصابون بأكل الجلد يكونوا عرضة للإصابة أيضًا عندما يتعرضون لأصابعهم بشكل متكرر، حيث يجعلون أنفسهم عرضة للبكتيريا التي تتسرب وتسبب العدوى. ويمكن اعتبار أكل الجلد اضطراباً ""شقيقة"" لـ trichophagia، والتي تنطوي على العض الإجباري وتناول شعر واحد."	Some people also bite on their skin on their finger knuckles which can lead to pain and bleeding	What are the effects of dermatophagia?	003d66939c70dc3aba4af9d23a280e16b31fe742	ar	en	0.0				"What are the effects of dermatophagia? | تزداد الحالة في أوقات القلق والأخبار غير السارة. ويمكن أن تسبب البثور على الوجه شعوراً بالرغبة في سحب الجلد أو الأظافر المتأثرة أو قضمها (لأن الجلد ميت، ويتم سحبه بسهولة)، مما قد يكون ضارًا ويسبب العدوى. هناك اضطراب آخر يعرف باسم ""تسحج عصبي""، يمكن أن يصاحب أحيانًا الإصابة بأكل الجلد. والأشخاص المصابون بأكل الجلد يكونوا عرضة للإصابة أيضًا عندما يتعرضون لأصابعهم بشكل متكرر، حيث يجعلون أنفسهم عرضة للبكتيريا التي تتسرب وتسبب العدوى. ويمكن اعتبار أكل الجلد اضطراباً ""شقيقة"" لـ trichophagia، والتي تنطوي على العض الإجباري وتناول شعر واحد."	1.0	1.0	1.0	1.0
في مطلع الستينات، قبل فاينمان طلبا لـ«التفنن» في طرق تدريس الطلاب بكالتك. وبعد 3 سنوات من الالتزام بهذه المهمة، أصدر سلسلة محاضرات أصبحت فيما بعد معروفة باسم محاضرات فاينمان في الفيزياء. أراد فاينمان أن يضع في بداية الكتاب صورة لغشاء طبلة منثور فوقه مسحوق، وذلك لإظهار أنماط الاهتزاز. لكن نظرا إلى ما قد توحيه الصورة من علاقة بين المخدرات والروك آند رول، فقد قرر الناشرون تلوين الغلاف بلون أحمر خالص، لكنهم أضافوا صورة له وهو يعزف على الطبول في صدر الكتاب. ساعد اثنان من الفيزيائيين في إخراج محاضرات فاينمان في الفيزياء ككاتبين مشاركين بدوام جزئي، وهما روبرت لايتون وماثيو ساندز، واستمر العمل عدة سنوات. رغم ذلك، لم تتخذ الجامعات هذه المحاضرات ككتب مرجعية، لكنها لا تزال تباع بشكل كبير، نظرا إلى ما تقدمه من فهم عميق للفيزياء. تحولت محاضرات كثيرة وخطابات متنوعة ألقاها فاينمان إلى كتب أخرى، بما في ذلك طبيعة القانون الفيزيائي، الكهروديناميكا الكمية: نظرية الضوء والمادة الغريبة، الميكانيكا الإحصائية، محاضرات عن الجاذبية، ومحاضرات فاينمان في الحوسبة.كتب فاينمان عن تجاربه أثناء تدريسه الفيزياء للطلاب الجامعيين في البرازيل. فقد ذكر أن أسلوب دراسة الطلاب والمراجع المكتوبة باللغة البرتغالية كانت خالية تماما من أي سياق علمي أو تطبيقات على المعلومات المذكورة، ووصف ما كانوا يتعلمونه بأنه لا يمت للفيزياء بصلة. في نهاية العام، دعي فاينمان إلى إلقاء محاضرة عن خبراته في التدريس، فوافق على ذلك، واشترط أن يتكلم بكل صراحة، وهو ما قام به فعلا.عارض فاينمان التعلم بالتلقين (التعلم عن غيب) أو الحفظ عن ظهر قلب دون فهم، وغير ذلك من طرق التدريس التي تفضل القولبة على الفهم. كان التفكير والتقديم الواضحان محوريين في شروطه للتعلم. وكانت مجازفة أن تتقرب منه وأنت غير مستعد، فقد كان يتذكر الحمقى والمدعين جيدا.  في عام 1964، طلب منه أن يعمل في لجنة وضع المناهج لولاية كاليفورنيا، وكان مسؤولا عن قبول الكتب المرجعية التي كانت ستستخدم في مدارس كاليفورنيا. ولم يكن مسرورا بما وجده. فقد كانت كثير من مواضيع الرياضيات المكتوبة ذات نفع فقط عند التعامل مع الرياضيات البحتة والرياضيات الحديثة. كان طلاب الابتدائية يتعلمون المجموعات الرياضية، لكن:	the Trans-Siberian Railway	The creation of what transport system led to large numbers of Russians coming into the region?	6e073aeeedfb760145d423ffc8bde99e746ced28	ar	en	0.0				The creation of what transport system led to large numbers of Russians coming into the region? | في مطلع الستينات، قبل فاينمان طلبا لـ«التفنن» في طرق تدريس الطلاب بكالتك. وبعد 3 سنوات من الالتزام بهذه المهمة، أصدر سلسلة محاضرات أصبحت فيما بعد معروفة باسم محاضرات فاينمان في الفيزياء. أراد فاينمان أن يضع في بداية الكتاب صورة لغشاء طبلة منثور فوقه مسحوق، وذلك لإظهار أنماط الاهتزاز. لكن نظرا إلى ما قد توحيه الصورة من علاقة بين المخدرات والروك آند رول، فقد قرر الناشرون تلوين الغلاف بلون أحمر خالص، لكنهم أضافوا صورة له وهو يعزف على الطبول في صدر الكتاب. ساعد اثنان من الفيزيائيين في إخراج محاضرات فاينمان في الفيزياء ككاتبين مشاركين بدوام جزئي، وهما روبرت لايتون وماثيو ساندز، واستمر العمل عدة سنوات. رغم ذلك، لم تتخذ الجامعات هذه المحاضرات ككتب مرجعية، لكنها لا تزال تباع بشكل كبير، نظرا إلى ما تقدمه من فهم عميق للفيزياء. تحولت محاضرات كثيرة وخطابات متنوعة ألقاها فاينمان إلى كتب أخرى، بما في ذلك طبيعة القانون الفيزيائي، الكهروديناميكا الكمية: نظرية الضوء والمادة الغريبة، الميكانيكا الإحصائية، محاضرات عن الجاذبية، ومحاضرات فاينمان في الحوسبة.كتب فاينمان عن تجاربه أثناء تدريسه الفيزياء للطلاب الجامعيين في البرازيل. فقد ذكر أن أسلوب دراسة الطلاب والمراجع المكتوبة باللغة البرتغالية كانت خالية تماما من أي سياق علمي أو تطبيقات على المعلومات المذكورة، ووصف ما كانوا يتعلمونه بأنه لا يمت للفيزياء بصلة. في نهاية العام، دعي فاينمان إلى إلقاء محاضرة عن خبراته في التدريس، فوافق على ذلك، واشترط أن يتكلم بكل صراحة، وهو ما قام به فعلا.عارض فاينمان التعلم بالتلقين (التعلم عن غيب) أو الحفظ عن ظهر قلب دون فهم، وغير ذلك من طرق التدريس التي تفضل القولبة على الفهم. كان التفكير والتقديم الواضحان محوريين في شروطه للتعلم. وكانت مجازفة أن تتقرب منه وأنت غير مستعد، فقد كان يتذكر الحمقى والمدعين جيدا. في عام 1964، طلب منه أن يعمل في لجنة وضع المناهج لولاية كاليفورنيا، وكان مسؤولا عن قبول الكتب المرجعية التي كانت ستستخدم في مدارس كاليفورنيا. ولم يكن مسرورا بما وجده. فقد كانت كثير من مواضيع الرياضيات المكتوبة ذات نفع فقط عند التعامل مع الرياضيات البحتة والرياضيات الحديثة. كان طلاب الابتدائية يتعلمون المجموعات الرياضية، لكن:	0.0	0.0	1.0	1.0
سوشميتا بانيرجي، تعرف أيضًا سوشميتا باندهوبدهاي وسيدة كمالا (1963/1964-4/5 أيلول/سبتمبر2013)، كانت كاتبة وناشطة هندية، وأبرز أعمالها هو كتاب اسمه (زوجة كابيلوالا البنغالية -Kabuliwalar Bangali Bou في عام 1997) حيث يتناول خبرتها بالزواج من رجل أفغاني وقضائها فترة في أفغانستان أثناء حكم الطالبان، وجسد كتابها في فيلم بوليوود اسمه (الهروب من الطالبان Escape from Taliban). توفيت عن عمر يناهز التاسعة والأربعون، ويشتبه في مقتلها مقاتلي حركة طالبان أثناء مساء يوم 4 من أيلول/ سبتمبر أو صباح يوم 5 من الشهر نفسه لعام 2013، خارج منزلها في ولاية بكتيكا، أفغانستان.	Kabuliwalar Bangali Bou	What is one of her works that was released in 1997?	dfdacb3462df757979ef76df82c9a9b0dbb0fd39	ar	en	1.0	1.0	1.0	1.0	What is one of her works that was released in 1997? | سوشميتا بانيرجي، تعرف أيضًا سوشميتا باندهوبدهاي وسيدة كمالا (1963/1964 4/5 أيلول/سبتمبر2013)، كانت كاتبة وناشطة هندية، وأبرز أعمالها هو كتاب اسمه (زوجة كابيلوالا البنغالية Kabuliwalar Bangali Bou في عام 1997) حيث يتناول خبرتها بالزواج من رجل أفغاني وقضائها فترة في أفغانستان أثناء حكم الطالبان، وجسد كتابها في فيلم بوليوود اسمه (الهروب من الطالبان Escape from Taliban). توفيت عن عمر يناهز التاسعة والأربعون، ويشتبه في مقتلها مقاتلي حركة طالبان أثناء مساء يوم 4 من أيلول/ سبتمبر أو صباح يوم 5 من الشهر نفسه لعام 2013، خارج منزلها في ولاية بكتيكا، أفغانستان.	1.0	1.0	0.0	1.0
يحظى اتحاد الركبي بشعبية كبيرة في ساموا بينما يطلق على المنتخب الوطني اسم مانو ساموا وهو قادر على المنافسة دائماً ضد فرق تعتبر أكبر منه. خاضت الساموا منافسات نهائيات كأس العالم للرجبي منذ عام 1991 ووصلت إلى الدور ربع النهائي عامي 1991 و 1995 والجولة الثانية من كأس العالم عام 1999. في كأس العالم 2003 اقترب مانو ساموا من التغلب على بطل العالم في تلك العام إنجلترا. شاركت ساموا أيضاً في نهائيات كأس أمم المحيط الهادئ. ولكون اتحاد الركبي الساموي عضو في تحالف جزر المحيط الهادئ للرجبي فإنها تشارك في فريق الاتحاد للركبي.	Rugby World Cup	What competition has Samoa been featured in for nearly 30 years?	ccdfc60d9050e00e6a38e0ef54ec12f83b7e1be9	ar	en	1.0	1.0	1.0	1.0	What competition has Samoa been featured in for nearly 30 years? | يحظى اتحاد الركبي بشعبية كبيرة في ساموا بينما يطلق على المنتخب الوطني اسم مانو ساموا وهو قادر على المنافسة دائماً ضد فرق تعتبر أكبر منه. خاضت الساموا منافسات نهائيات كأس العالم للرجبي منذ عام 1991 ووصلت إلى الدور ربع النهائي عامي 1991 و 1995 والجولة الثانية من كأس العالم عام 1999. في كأس العالم 2003 اقترب مانو ساموا من التغلب على بطل العالم في تلك العام إنجلترا. شاركت ساموا أيضاً في نهائيات كأس أمم المحيط الهادئ. ولكون اتحاد الركبي الساموي عضو في تحالف جزر المحيط الهادئ للرجبي فإنها تشارك في فريق الاتحاد للركبي.	1.0	0.0	1.0	0.0
