Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Chad has several regions: a desert zone in the north, an arid Sahelian belt in the centre and a more fertile Sudanian Savanna zone in the south. Lake Chad, after which the country is named, is the largest wetland in Chad and the second-largest in Africa. The capital N'Djamena is the largest city.  Chad's official languages are Arabic and French. Chad is home to over 200 different ethnic and linguistic groups. The most popular religion of Chad is Islam (at 55%), followed by Christianity (at 40%).	Chad	What country in Africa has two official languages?	dd0289a89c46ab82c61ddcc045cb2dfde5488ae4	en	en	1.0	1.0	1.0	1.0	What country in Africa has two official languages? | Chad has several regions: a desert zone in the north, an arid Sahelian belt in the centre and a more fertile Sudanian Savanna zone in the south. Lake Chad, after which the country is named, is the largest wetland in Chad and the second largest in Africa. The capital N'Djamena is the largest city. Chad's official languages are Arabic and French. Chad is home to over 200 different ethnic and linguistic groups. The most popular religion of Chad is Islam (at 55%), followed by Christianity (at 40%).	1.0	1.0	1.0	1.0
On the morning of 22 March 2016, three coordinated suicide bombings occurred in Belgium: two at Brussels Airport in Zaventem, and one at Maalbeek metro station in central Brussels. Thirty-two civilians and three perpetrators were killed, and more than 300 people were injured. Another bomb was found during a search of the airport. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the attacks.The perpetrators belonged to a terrorist cell which had been involved in the November 2015 Paris attacks. The Brussels bombings happened shortly after a series of police raids targeting the group. The bombings were the deadliest act of terrorism in Belgium's history. The Belgian government declared three days of national mourning.	two at Brussels Airport in Zaventem, and one at Maalbeek metro station in central Brussels	In which two locations were the three suicide bombings conducted in?	97d2cffa0b2872a86e4d66b31395ed2b73826710	en	en	1.0	1.0	1.0	1.0	In which two locations were the three suicide bombings conducted in? | On the morning of 22 March 2016, three coordinated suicide bombings occurred in Belgium: two at Brussels Airport in Zaventem, and one at Maalbeek metro station in central Brussels. Thirty two civilians and three perpetrators were killed, and more than 300 people were injured. Another bomb was found during a search of the airport. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the attacks.The perpetrators belonged to a terrorist cell which had been involved in the November 2015 Paris attacks. The Brussels bombings happened shortly after a series of police raids targeting the group. The bombings were the deadliest act of terrorism in Belgium's history. The Belgian government declared three days of national mourning.	1.0	1.0	1.0	0.0
"By 1971, Collins was the president of the Jayceettes; through her work there, she came to the attention of Democratic state senator Walter ""Dee"" Huddleston. Huddleston asked Collins to co-chair Wendell Ford's gubernatorial campaign in the 6th District. J.R. Miller, then-chairman of the state Democratic Party, commented that ""She organized that district like you wouldn't believe."" After Ford's victory, he named Collins as a Democratic National Committeewoman from Kentucky. She quit her teaching job and went to work full-time at the state Democratic Party headquarters, as secretary of the state Democratic party and as a delegate to the 1972 Democratic National Convention. The following year, she worked for Huddleston's campaign for the U.S. Senate.In 1975, Collins won the Democratic nomination for Clerk of the Kentucky Court of Appeals in a five-way primary. In the general election, she defeated Republican Joseph E. Lambert by a vote of 382,528 to 233,442. During her term, an amendment to the state constitution changed the name of the Court of Appeals to the Kentucky Supreme Court; Collins was the last person to hold the office of Clerk of the Court of Appeals and the first to hold the office of Clerk of the Supreme Court. As clerk, she compiled and distributed a brochure about the new role of the Supreme Court, and worked with the state department of education to create a teacher's manual for use in the public schools, detailing the changes effected in the court system as a result of the constitutional amendment. The Woodford County chapter of Business and Professional Women chose Collins as its 1976 Woman of Achievement, and in 1977, Governor Julian Carroll named her Kentucky Executive Director of the Friendship Force.In a field that included six major candidates, Collins secured the Democratic nomination for lieutenant governor in the 1979 primary, garnering 23 percent of the vote. She handily defeated Republican Hal Rogers in the general election 543,176 to 316,798. As lieutenant governor, she traveled the state, attending ceremonies in place of Democratic Governor John Y. Brown, Jr., who disliked such formal events and often chose not to attend. By the end of her term, she declared that she had visited all 120 counties in Kentucky. Governor Brown was frequently out of the state, leaving Collins as acting governor for more than 500 days of her four-year term.As lieutenant governor, Collins presided over the state Senate. Members of both major parties praised Collins for her impartiality and knowledge of parliamentary procedure in this role. She was twice called upon to break tie votes in the Senate, once on a bill allowing the state's teachers to engage in collective bargaining and another on a bill to allow branch banking across county lines within the state; in both instances she voted in the negative, killing the bill. During her tenure, she also chaired the National Conference of Lieutenant Governors, becoming the first woman to hold that position. In 1982, she was named to the board of regents of the Southern Baptist Theological Seminary in Louisville."	Amr Moussa	Who will chair the second phase of amendments consisting of 50 members	c0517f4778f9ddb6186b8afa31694e82fe91d2af	en	en	0.0				"Who will chair the second phase of amendments consisting of 50 members | By 1971, Collins was the president of the Jayceettes; through her work there, she came to the attention of Democratic state senator Walter ""Dee"" Huddleston. Huddleston asked Collins to co chair Wendell Ford's gubernatorial campaign in the 6th District. J.R. Miller, then chairman of the state Democratic Party, commented that ""She organized that district like you wouldn't believe."" After Ford's victory, he named Collins as a Democratic National Committeewoman from Kentucky. She quit her teaching job and went to work full time at the state Democratic Party headquarters, as secretary of the state Democratic party and as a delegate to the 1972 Democratic National Convention. The following year, she worked for Huddleston's campaign for the U.S. Senate.In 1975, Collins won the Democratic nomination for Clerk of the Kentucky Court of Appeals in a five way primary. In the general election, she defeated Republican Joseph E. Lambert by a vote of 382,528 to 233,442. During her term, an amendment to the state constitution changed the name of the Court of Appeals to the Kentucky Supreme Court; Collins was the last person to hold the office of Clerk of the Court of Appeals and the first to hold the office of Clerk of the Supreme Court. As clerk, she compiled and distributed a brochure about the new role of the Supreme Court, and worked with the state department of education to create a teacher's manual for use in the public schools, detailing the changes effected in the court system as a result of the constitutional amendment. The Woodford County chapter of Business and Professional Women chose Collins as its 1976 Woman of Achievement, and in 1977, Governor Julian Carroll named her Kentucky Executive Director of the Friendship Force.In a field that included six major candidates, Collins secured the Democratic nomination for lieutenant governor in the 1979 primary, garnering 23 percent of the vote. She handily defeated Republican Hal Rogers in the general election 543,176 to 316,798. As lieutenant governor, she traveled the state, attending ceremonies in place of Democratic Governor John Y. Brown, Jr., who disliked such formal events and often chose not to attend. By the end of her term, she declared that she had visited all 120 counties in Kentucky. Governor Brown was frequently out of the state, leaving Collins as acting governor for more than 500 days of her four year term.As lieutenant governor, Collins presided over the state Senate. Members of both major parties praised Collins for her impartiality and knowledge of parliamentary procedure in this role. She was twice called upon to break tie votes in the Senate, once on a bill allowing the state's teachers to engage in collective bargaining and another on a bill to allow branch banking across county lines within the state; in both instances she voted in the negative, killing the bill. During her tenure, she also chaired the National Conference of Lieutenant Governors, becoming the first woman to hold that position. In 1982, she was named to the board of regents of the Southern Baptist Theological Seminary in Louisville."	0.0	1.0	1.0	1.0
The now-demolished Kandara Airport, which was close to Jeddah, served as the flag carrier's main base. Among the airline's early operations was a special flight from Lydda (Lod) in Palestine (today in Israel, site of Ben-Gurion International Airport), a British Mandate at that time, to carry Hajj pilgrims to Jeddah. The airline used five DC-3 aircraft to launch scheduled operations on the Jeddah-Riyadh-Hofuf-Dhahran route in March 1947, followed by its first international service between Jeddah and Cairo in the same month. Service to Damascus and Beirut followed in early 1948. The following year the first of five Bristol 170s was received. These aircraft offered the airline the flexibility of carrying both passengers and cargo.In 1962, the airline took delivery of two Boeing 720s, becoming the fourth Middle Eastern airline to fly jet aircraft, after Middle East Airlines and Cyprus Airways with the de Havilland Comet in 1960 and El Al with the Boeing 707 in 1961. On 19 February 1963, the airline became a registered company, with King Faisal of Saudi Arabia signing the papers that declared Saudia a fully independent company. DC-6s and Boeing 707s were later bought, and the airline joined the AACO, the Arab Air Carriers Organization. Services were started to Sharjah, Tehran, Khartoum, Mumbai, Tripoli, Tunis, Rabat, Geneva, Frankfurt, and London.	Bristol 170	What plane did the airline get in 1949?	ede1736e239913798cc73c1e7dba1aead9843ff7	en	en	1.0	1.0	1.0	1.0	What plane did the airline get in 1949? | The now demolished Kandara Airport, which was close to Jeddah, served as the flag carrier's main base. Among the airline's early operations was a special flight from Lydda (Lod) in Palestine (today in Israel, site of Ben Gurion International Airport), a British Mandate at that time, to carry Hajj pilgrims to Jeddah. The airline used five DC 3 aircraft to launch scheduled operations on the Jeddah Riyadh Hofuf Dhahran route in March 1947, followed by its first international service between Jeddah and Cairo in the same month. Service to Damascus and Beirut followed in early 1948. The following year the first of five Bristol 170s was received. These aircraft offered the airline the flexibility of carrying both passengers and cargo.In 1962, the airline took delivery of two Boeing 720s, becoming the fourth Middle Eastern airline to fly jet aircraft, after Middle East Airlines and Cyprus Airways with the de Havilland Comet in 1960 and El Al with the Boeing 707 in 1961. On 19 February 1963, the airline became a registered company, with King Faisal of Saudi Arabia signing the papers that declared Saudia a fully independent company. DC 6s and Boeing 707s were later bought, and the airline joined the AACO, the Arab Air Carriers Organization. Services were started to Sharjah, Tehran, Khartoum, Mumbai, Tripoli, Tunis, Rabat, Geneva, Frankfurt, and London.	1.0	1.0	1.0	1.0
The majority of cases of cholangiocarcinoma present as inoperable (unresectable) disease in which case people are generally treated with palliative chemotherapy, with or without radiotherapy. Chemotherapy has been shown in a randomized controlled trial to improve quality of life and extend survival in people with inoperable cholangiocarcinoma. There is no single chemotherapy regimen which is universally used, and enrollment in clinical trials is often recommended when possible. Chemotherapy agents used to treat cholangiocarcinoma include 5-fluorouracil with leucovorin, gemcitabine as a single agent, or gemcitabine plus cisplatin, irinotecan, or capecitabine. A small pilot study suggested possible benefit from the tyrosine kinase inhibitor erlotinib in people with advanced cholangiocarcinoma.	the tyrosine kinase inhibitor erlotinib	A pilot study indicated patients with advanced cholangiocarcinoma may benefit from what chemotherapy agent?	2720dbf6d65467ed6762dd621d28c4d7e34d2df2	en	en	1.0	1.0	1.0	1.0	A pilot study indicated patients with advanced cholangiocarcinoma may benefit from what chemotherapy agent? | The majority of cases of cholangiocarcinoma present as inoperable (unresectable) disease in which case people are generally treated with palliative chemotherapy, with or without radiotherapy. Chemotherapy has been shown in a randomized controlled trial to improve quality of life and extend survival in people with inoperable cholangiocarcinoma. There is no single chemotherapy regimen which is universally used, and enrollment in clinical trials is often recommended when possible. Chemotherapy agents used to treat cholangiocarcinoma include 5 fluorouracil with leucovorin, gemcitabine as a single agent, or gemcitabine plus cisplatin, irinotecan, or capecitabine. A small pilot study suggested possible benefit from the tyrosine kinase inhibitor erlotinib in people with advanced cholangiocarcinoma.	1.0	1.0	1.0	0.0
The major international competition in football is the World Cup, organised by FIFA. This competition takes place every four years since 1930 with the exception of 1942 and 1946 tournaments, which were cancelled due to World War II. Approximately 190–200 national teams compete in qualifying tournaments within the scope of continental confederations for a place in the finals. The finals tournament, which is held every four years, involves 32 national teams competing over a four-week period. The World Cup is the most prestigious association football tournament in the world as well as the most widely viewed and followed sporting event in the world, exceeding even the Olympic Games; the cumulative audience of all matches of the 2006 FIFA World Cup was estimated to be 26.29 billion with an estimated 715.1 million people watching the final match, a ninth of the entire population of the planet. The current champion is France, which won its second title at the 2018 tournament in Russia. FIFA Women's World Cup has been held every four years since 1991. Under the tournament's current format, national teams vie for 23 slots in a three-year qualification phase. (The host nation's team is automatically entered as the 24th slot.) The current champion is the United States, after winning their third title in the 2015 FIFA Women's World Cup.	according to the area of the field in which the player spends most time	How are position divided in soccer?	ca1c159adcb12ccbe2d00bf66b7b5988db1d0e40	en	en	0.0				How are position divided in soccer? | The major international competition in football is the World Cup, organised by FIFA. This competition takes place every four years since 1930 with the exception of 1942 and 1946 tournaments, which were cancelled due to World War II. Approximately 190–200 national teams compete in qualifying tournaments within the scope of continental confederations for a place in the finals. The finals tournament, which is held every four years, involves 32 national teams competing over a four week period. The World Cup is the most prestigious association football tournament in the world as well as the most widely viewed and followed sporting event in the world, exceeding even the Olympic Games; the cumulative audience of all matches of the 2006 FIFA World Cup was estimated to be 26.29 billion with an estimated 715.1 million people watching the final match, a ninth of the entire population of the planet. The current champion is France, which won its second title at the 2018 tournament in Russia. FIFA Women's World Cup has been held every four years since 1991. Under the tournament's current format, national teams vie for 23 slots in a three year qualification phase. (The host nation's team is automatically entered as the 24th slot.) The current champion is the United States, after winning their third title in the 2015 FIFA Women's World Cup.	0.0	1.0	1.0	1.0
On 7 June 1926, Gaudí was taking his daily walk to the Sant Felip Neri church for his habitual prayer and confession. While walking along the Gran Via de les Corts Catalanes between Girona and Bailén streets, he was struck by a passing number 30 tram and lost consciousness. Assumed to be a beggar because of his lack of identity documents and shabby clothing, the unconscious Gaudí did not receive immediate aid. Eventually some passers-by transported him in a taxi to the Santa Creu Hospital, where he received rudimentary care.By the time that the chaplain of the Sagrada Família, Mosén Gil Parés, recognised him on the following day, Gaudí's condition had deteriorated too severely to benefit from additional treatment. Gaudí died on 10 June 1926 at the age of 73 and was buried two days later. A large crowd gathered to bid farewell to him in the chapel of Our Lady of Mount Carmel in the crypt of the Sagrada Família. His gravestone bears this inscription:	scene is contaminated with DNA from several people	What complicates identification?	c7b93072e81f4c1e8bf3a867c4129b8316d0ef96	en	en	0.0				What complicates identification? | On 7 June 1926, Gaudí was taking his daily walk to the Sant Felip Neri church for his habitual prayer and confession. While walking along the Gran Via de les Corts Catalanes between Girona and Bailén streets, he was struck by a passing number 30 tram and lost consciousness. Assumed to be a beggar because of his lack of identity documents and shabby clothing, the unconscious Gaudí did not receive immediate aid. Eventually some passers by transported him in a taxi to the Santa Creu Hospital, where he received rudimentary care.By the time that the chaplain of the Sagrada Família, Mosén Gil Parés, recognised him on the following day, Gaudí's condition had deteriorated too severely to benefit from additional treatment. Gaudí died on 10 June 1926 at the age of 73 and was buried two days later. A large crowd gathered to bid farewell to him in the chapel of Our Lady of Mount Carmel in the crypt of the Sagrada Família. His gravestone bears this inscription:	1.0	1.0	1.0	0.0
The pro-war faction was led by Carteret, who claimed that French power would increase if Maria Theresa failed to succeed to the Austrian throne. George agreed to send 12,000 hired Hessian and Danish mercenaries to Europe, ostensibly to support Maria Theresa. Without conferring with his British ministers, George stationed them in Hanover to prevent enemy French troops from marching into the electorate. The British army had not fought in a major European war in over 20 years, and the government had badly neglected its upkeep. George had pushed for greater professionalism in the ranks, and promotion by merit rather than by sale of commissions, but without much success. An allied force of Austrian, British, Dutch, Hanoverian and Hessian troops engaged the French at the Battle of Dettingen on 16/27 June 1743. George personally accompanied them, leading them to victory, thus becoming the last British monarch to lead troops into battle. Though his actions in the battle were admired, the war became unpopular with the British public, who felt that the king and Carteret were subordinating British interests to Hanoverian ones. Carteret lost support, and to George's dismay resigned in 1744.Tension grew between the Pelham ministry and George, as he continued to take advice from Carteret and rejected pressure from his other ministers to include William Pitt the Elder in the Cabinet, which would have broadened the government's support base. The king disliked Pitt because he had previously opposed government policy and attacked measures seen as pro-Hanoverian. In February 1746, Pelham and his followers resigned. George asked Lord Bath and Carteret to form an administration, but after less than 48 hours they returned the seals of office, unable to secure sufficient parliamentary support. Pelham returned to office triumphant, and George was forced to appoint Pitt to the ministry.George's French opponents encouraged rebellion by the Jacobites, the supporters of the Roman Catholic claimant to the British throne, James Francis Edward Stuart, often known as the Old Pretender. Stuart was the son of James II, who had been deposed in 1688 and replaced by his Protestant relations. Two prior rebellions in 1715 and 1719 had failed. In July 1745, the Old Pretender's son, Charles Edward Stuart, popularly known as Bonnie Prince Charlie or the Young Pretender, landed in Scotland, where support for his cause was highest. George, who was summering in Hanover, returned to London at the end of August. The Jacobites defeated British forces in September at the Battle of Prestonpans, and then moved south into England. The Jacobites failed to gain further support, and the French reneged on a promise of help. Losing morale, the Jacobites retreated back into Scotland. On 16/27 April 1746, Charles faced George's military-minded son Prince William, Duke of Cumberland, in the Battle of Culloden, the last pitched battle fought on British soil. The ravaged Jacobite troops were routed by the government army. Charles escaped to France, but many of his supporters were caught and executed. Jacobitism was all but crushed; no further serious attempt was made at restoring the House of Stuart. The War of the Austrian Succession continued until 1748, when Maria Theresa was recognized as Archduchess of Austria. The peace was celebrated by a fête in Green Park, London, for which Handel composed Music for the Royal Fireworks.	James II	Who was Stuart's father?	ab00cdc2d4ac7e5d23bc5f9fba6c6b3cb6591be4	en	en	1.0	1.0	1.0	1.0	Who was Stuart's father? | The pro war faction was led by Carteret, who claimed that French power would increase if Maria Theresa failed to succeed to the Austrian throne. George agreed to send 12,000 hired Hessian and Danish mercenaries to Europe, ostensibly to support Maria Theresa. Without conferring with his British ministers, George stationed them in Hanover to prevent enemy French troops from marching into the electorate. The British army had not fought in a major European war in over 20 years, and the government had badly neglected its upkeep. George had pushed for greater professionalism in the ranks, and promotion by merit rather than by sale of commissions, but without much success. An allied force of Austrian, British, Dutch, Hanoverian and Hessian troops engaged the French at the Battle of Dettingen on 16/27 June 1743. George personally accompanied them, leading them to victory, thus becoming the last British monarch to lead troops into battle. Though his actions in the battle were admired, the war became unpopular with the British public, who felt that the king and Carteret were subordinating British interests to Hanoverian ones. Carteret lost support, and to George's dismay resigned in 1744.Tension grew between the Pelham ministry and George, as he continued to take advice from Carteret and rejected pressure from his other ministers to include William Pitt the Elder in the Cabinet, which would have broadened the government's support base. The king disliked Pitt because he had previously opposed government policy and attacked measures seen as pro Hanoverian. In February 1746, Pelham and his followers resigned. George asked Lord Bath and Carteret to form an administration, but after less than 48 hours they returned the seals of office, unable to secure sufficient parliamentary support. Pelham returned to office triumphant, and George was forced to appoint Pitt to the ministry.George's French opponents encouraged rebellion by the Jacobites, the supporters of the Roman Catholic claimant to the British throne, James Francis Edward Stuart, often known as the Old Pretender. Stuart was the son of James II, who had been deposed in 1688 and replaced by his Protestant relations. Two prior rebellions in 1715 and 1719 had failed. In July 1745, the Old Pretender's son, Charles Edward Stuart, popularly known as Bonnie Prince Charlie or the Young Pretender, landed in Scotland, where support for his cause was highest. George, who was summering in Hanover, returned to London at the end of August. The Jacobites defeated British forces in September at the Battle of Prestonpans, and then moved south into England. The Jacobites failed to gain further support, and the French reneged on a promise of help. Losing morale, the Jacobites retreated back into Scotland. On 16/27 April 1746, Charles faced George's military minded son Prince William, Duke of Cumberland, in the Battle of Culloden, the last pitched battle fought on British soil. The ravaged Jacobite troops were routed by the government army. Charles escaped to France, but many of his supporters were caught and executed. Jacobitism was all but crushed; no further serious attempt was made at restoring the House of Stuart. The War of	1.0	1.0	1.0	1.0
Peter Michael Neumann OBE (born 28 December 1940) is a British mathematician. He is a son of the mathematicians Bernhard Neumann and Hanna Neumann and, after gaining a B.A. from The Queen's College, Oxford in 1963, obtained his D.Phil from Oxford University in 1966.	Bernhard Neumann	Who is the father of Peter Neumann?	82f083ce5b3c8f649d8097dda72185271a4bdfa3	en	en	1.0	1.0	1.0	1.0	Who is the father of Peter Neumann? | Peter Michael Neumann OBE (born 28 December 1940) is a British mathematician. He is a son of the mathematicians Bernhard Neumann and Hanna Neumann and, after gaining a B.A. from The Queen's College, Oxford in 1963, obtained his D.Phil from Oxford University in 1966.	1.0	0.0	1.0	1.0
A gang of criminals rob a Gotham City mob bank, murdering each other for a higher share of the money until only the Joker remains, who escapes with the money. Batman, District Attorney Harvey Dent and Lieutenant Jim Gordon form an alliance to rid Gotham City of organized crime. Bruce Wayne believes that with Dent as Gotham's protector, he can retire from being Batman and lead a normal life with Rachel Dawes – even though she and Dent are dating.	to have to maintain the passion and the anger that they felt as a child	What makes being batman difficult?	2df79121cf767480ae75a85568fe66fa33f7aa13	en	en	0.0				What makes being batman difficult? | A gang of criminals rob a Gotham City mob bank, murdering each other for a higher share of the money until only the Joker remains, who escapes with the money. Batman, District Attorney Harvey Dent and Lieutenant Jim Gordon form an alliance to rid Gotham City of organized crime. Bruce Wayne believes that with Dent as Gotham's protector, he can retire from being Batman and lead a normal life with Rachel Dawes – even though she and Dent are dating.	1.0	1.0	1.0	0.0
It is recommended that breast-fed infants continue to be nursed in the usual fashion,  and that formula-fed infants continue their formula immediately after rehydration with ORT. Lactose-free or lactose-reduced formulas usually are not necessary. Children should continue their usual diet during episodes of diarrhea with the exception that foods high in simple sugars should be avoided. The BRAT diet (bananas, rice, applesauce, toast and tea) is no longer recommended, as it contains insufficient nutrients and has no benefit over normal feeding.Some probiotics have been shown to be beneficial in reducing both the duration of illness and the frequency of stools. They may also be useful in preventing and treating antibiotic associated diarrhea. Fermented milk products (such as yogurt) are similarly beneficial. Zinc supplementation appears to be effective in both treating and preventing diarrhea among children in the developing world.	Fermented milk products (such as yogurt)	Which products are similarly benefitial as BRAT diet?	645442ee58b84c96ef704407c5df1cf2dba0b76b	en	en	1.0	1.0	1.0	1.0	Which products are similarly benefitial as BRAT diet? | It is recommended that breast fed infants continue to be nursed in the usual fashion, and that formula fed infants continue their formula immediately after rehydration with ORT. Lactose free or lactose reduced formulas usually are not necessary. Children should continue their usual diet during episodes of diarrhea with the exception that foods high in simple sugars should be avoided. The BRAT diet (bananas, rice, applesauce, toast and tea) is no longer recommended, as it contains insufficient nutrients and has no benefit over normal feeding.Some probiotics have been shown to be beneficial in reducing both the duration of illness and the frequency of stools. They may also be useful in preventing and treating antibiotic associated diarrhea. Fermented milk products (such as yogurt) are similarly beneficial. Zinc supplementation appears to be effective in both treating and preventing diarrhea among children in the developing world.	1.0	1.0	1.0	0.0
"In January 2006, space historian Dwayne A. Day published an article in online aerospace magazine The Space Review titled ""Astronauts and Area 51: the Skylab Incident"". The article was based on a memo written in 1974 to CIA director William Colby by an unknown CIA official. The memo reported that astronauts on board Skylab 4 had, as part of a larger program, inadvertently photographed a location of which the memo said:"	January 2006	When was the aerospace magazine article published?	c5f545baccd8ea8adb83f75756f4832340600bd9	en	en	1.0	1.0	1.0	1.0	"When was the aerospace magazine article published? | In January 2006, space historian Dwayne A. Day published an article in online aerospace magazine The Space Review titled ""Astronauts and Area 51: the Skylab Incident"". The article was based on a memo written in 1974 to CIA director William Colby by an unknown CIA official. The memo reported that astronauts on board Skylab 4 had, as part of a larger program, inadvertently photographed a location of which the memo said:"	1.0	1.0	0.0	0.0
The inhabitants of Goguryeo wore a predecessor of the modern hanbok, just as the other cultures of the three kingdoms. There are murals and artifacts that depict dancers wearing elaborate white dresses.	elaborate white dresses	Mural and artifacts depict danger by wearing what?	f646fbc05ada15e86e64c5eaf9ca3418c6461983	en	en	1.0	1.0	1.0	1.0	Mural and artifacts depict danger by wearing what? | The inhabitants of Goguryeo wore a predecessor of the modern hanbok, just as the other cultures of the three kingdoms. There are murals and artifacts that depict dancers wearing elaborate white dresses.	1.0	1.0	1.0	1.0
"Neuraminidase inhibitors may be used to treat viral pneumonia caused by influenza viruses (influenza A and influenza B). No specific antiviral medications are recommended for other types of community acquired viral pneumonias including SARS coronavirus, adenovirus, hantavirus, and parainfluenza virus. Influenza A may be treated with rimantadine or amantadine, while influenza A or B may be treated with oseltamivir, zanamivir or peramivir. These are of most benefit if they are started within 48 hours of the onset of symptoms. Many strains of H5N1 influenza A, also known as avian influenza or ""bird flu"", have shown resistance to rimantadine and amantadine. The use of antibiotics in viral pneumonia is recommended by some experts, as it is impossible to rule out a complicating bacterial infection. The British Thoracic Society recommends that antibiotics be withheld in those with mild disease. The use of corticosteroids is controversial."	huts	What was built from flammable materials?	37ed5ea523d99b260ed445faa1ae2d1ad04091ba	en	en	0.0				"What was built from flammable materials? | Neuraminidase inhibitors may be used to treat viral pneumonia caused by influenza viruses (influenza A and influenza B). No specific antiviral medications are recommended for other types of community acquired viral pneumonias including SARS coronavirus, adenovirus, hantavirus, and parainfluenza virus. Influenza A may be treated with rimantadine or amantadine, while influenza A or B may be treated with oseltamivir, zanamivir or peramivir. These are of most benefit if they are started within 48 hours of the onset of symptoms. Many strains of H5N1 influenza A, also known as avian influenza or ""bird flu"", have shown resistance to rimantadine and amantadine. The use of antibiotics in viral pneumonia is recommended by some experts, as it is impossible to rule out a complicating bacterial infection. The British Thoracic Society recommends that antibiotics be withheld in those with mild disease. The use of corticosteroids is controversial."	0.0	0.0	1.0	0.0
