Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"انتخب بعد ذلك ليصبح عضواً في اللجنة التنفيذية وذلك في كلاً من الدورة الأولى والثانية والثالثة (1965 - 1967م). بعد إن نال جنوب اليمن استقلاله في عام 1967م تم تعيين عبدالفتاح إسماعيل وزيراً للثقافة والوحدة اليمنية. في الاجتماع الرابع للجبهة القومية للتحرير دان له دور بارز في تحديد الخط التدريجي للثورة. في مارس 1968م تم اعتقاله وإلقائه في المنفى من قبل الجناح الأيمن لجبهة التحرير القومية. في المنفى صاغ مسودة برنامج جبهة التحرير القومية البيان اليساري. أخذ على عاتقه قيادة وتعزيز الجناح اليساري لجبهة التحرير القومية الذي بدورة استعاد السلطة في 22 يونيو 1969م ""كخطوة تصحيحية""."	South Yemen	What part of the country is it about?	cc79ab131696356d1ea36a848b9febf9014d12d7	ar	en	1.0	1.0	1.0	1.0	"What part of the country is it about? | انتخب بعد ذلك ليصبح عضواً في اللجنة التنفيذية وذلك في كلاً من الدورة الأولى والثانية والثالثة (1965 1967م). بعد إن نال جنوب اليمن استقلاله في عام 1967م تم تعيين عبدالفتاح إسماعيل وزيراً للثقافة والوحدة اليمنية. في الاجتماع الرابع للجبهة القومية للتحرير دان له دور بارز في تحديد الخط التدريجي للثورة. في مارس 1968م تم اعتقاله وإلقائه في المنفى من قبل الجناح الأيمن لجبهة التحرير القومية. في المنفى صاغ مسودة برنامج جبهة التحرير القومية البيان اليساري. أخذ على عاتقه قيادة وتعزيز الجناح اليساري لجبهة التحرير القومية الذي بدورة استعاد السلطة في 22 يونيو 1969م ""كخطوة تصحيحية""."	0.0	1.0	1.0	0.0
أعراف منتصف الأطلنطي هي قمم جبال في منتصف المحيط، وهي عبارة عن حد تباعدي بين الصفائح التكتونية الموجودة بطول أرضية المحيط الأطلنطي، وجزء من أطول سلاسل الجبال في العالم، وهي تفصل بين الصفيحة الأوراسية وصفيحة أمريكا الشمالية في شمال المحيط الأطلنطي والصفيحة الأفريقية عن صفيحة أمريكا الجنوبية في جنوب المحيط الأطلنطي. وتمتد هذه القمة الجبلية من نقطة التقاء حافة جاكل (قمة وسط القطب الشمالي) شمال شرق جرينلاند جنوبًا إلى نقطة التقاء بوفيت الثلاثية في جنوب المحيط الأطلنطي. رغم أن أعراف منتصف الأطلنطي معظمها تحت الماء، إلا أن هناك أجزاء منها ارتفاعها يكفي لتظهر فوق سطح البحر. هذا القسم من تلك القمة الجبلية التي تعلو سطح البحر يشمل جزيرة أيسلندا ويسمى أيضًا قمة ريكجينس الجبلية. متوسط معدل تمدد القمة الجبلية تقريبًا 2.5 سم في العام.	American Academy of Dramatic Arts	Stewart was known to get his acting schooling at which school?	0b4d99edc313238c75993fd018b21b279150d267	ar	en	0.0				Stewart was known to get his acting schooling at which school? | أعراف منتصف الأطلنطي هي قمم جبال في منتصف المحيط، وهي عبارة عن حد تباعدي بين الصفائح التكتونية الموجودة بطول أرضية المحيط الأطلنطي، وجزء من أطول سلاسل الجبال في العالم، وهي تفصل بين الصفيحة الأوراسية وصفيحة أمريكا الشمالية في شمال المحيط الأطلنطي والصفيحة الأفريقية عن صفيحة أمريكا الجنوبية في جنوب المحيط الأطلنطي. وتمتد هذه القمة الجبلية من نقطة التقاء حافة جاكل (قمة وسط القطب الشمالي) شمال شرق جرينلاند جنوبًا إلى نقطة التقاء بوفيت الثلاثية في جنوب المحيط الأطلنطي. رغم أن أعراف منتصف الأطلنطي معظمها تحت الماء، إلا أن هناك أجزاء منها ارتفاعها يكفي لتظهر فوق سطح البحر. هذا القسم من تلك القمة الجبلية التي تعلو سطح البحر يشمل جزيرة أيسلندا ويسمى أيضًا قمة ريكجينس الجبلية. متوسط معدل تمدد القمة الجبلية تقريبًا 2.5 سم في العام.	0.0	1.0	0.0	1.0
"ولدت كيت شيبارد كاثرين ويلسون مالكولم في ليفربول بإنجلترا للآباء الاسكتلنديين جيميما كراوفورد سوتر وأندرو ويلسون مالكولم. كان والدها، والذى ولد في اسكتلندا عام 1819، محامياً ومصرفاً. تزوج من سوتر في   هبريدس الداخلية في 14 تموز / يوليه عام 1842. كانت كاثرين ثانى أو ثالث الخمسة أطفال. سميت على اسم جدتها من الأب، وولكنها فضلت كتابة اسمها ""كاثرين"" أو اختصارها إلى ""كيت"". تفاصيل تعليم الأطفال غير معروفة، على الرغم من أن كتابات كيت في وقت لاحق تنم عن معرفة واسعة من العلم والقانون، مما يدل على تلقيها تعليم قوي. كانت معروفة بمعرفتها العريضة وقدرتها الفكرية.كما يدل حب والدها للموسيقى على أن العائلة لديها تدريب موسيقي جيد.غالباً ما كانت الأسرة تتنقل في جميع أنحاء اسكتلندا، حيث كان الأب مطلوبًا من السفر مهنياً من أجل تسوية النزاعات. توفي في عام 1862،  ولكنه ترك أرملته مع وسائل كافية لإعالة الأسرة. عاشت كيت مع عمها، والذى كان وزير كنيسة اسكتلندا الحرة في نايرن, بعد وفاة والدها.وكان عمها غرس فيها قيم الاشتراكية المسيحية أكثر من أي شخص آخر. خلال هذا الوقت، بقيت بقية أفراد العائلة مع أقاربهم في دبلن،  حيث انضمت كيت لاحقاً إليهم.هاجر جورج بيث -شريك شقيقة كيت- إلى ملبورن في عام 1863، ثم انتقل بعد ذلك إلى  كرايستشيرش.بعد أن انضمت إليه ماري هناك. تزوجا عام 1867، بعد أن انضمت إليه ماري هناك. تزوجا عام 1867، وولد طفلهما الأول في السنة التالية. دفعت روايات ماري عن كرايست تشيرش جيميما إلى نقل أسرتها إلى نيوزيلندا، حيث كانت تبحث عن فرص أفضل لتوظيف أبنائها وأرادت أن ترى حفيدتها. أبحروا على ماتواكا من غريفز في 12 نوفمبر 1868، ووصلوا إلى ميناء الميناء ليتلتون في 8 فبراير 1869."	Catherine Wilson Malcolm	What is Kate Sheppard's real name?	50ec0cc5b90717489588091b83d5e785e6638632	ar	en	1.0	1.0	1.0	1.0	"What is Kate Sheppard's real name? | ولدت كيت شيبارد كاثرين ويلسون مالكولم في ليفربول بإنجلترا للآباء الاسكتلنديين جيميما كراوفورد سوتر وأندرو ويلسون مالكولم. كان والدها، والذى ولد في اسكتلندا عام 1819، محامياً ومصرفاً. تزوج من سوتر في هبريدس الداخلية في 14 تموز / يوليه عام 1842. كانت كاثرين ثانى أو ثالث الخمسة أطفال. سميت على اسم جدتها من الأب، وولكنها فضلت كتابة اسمها ""كاثرين"" أو اختصارها إلى ""كيت"". تفاصيل تعليم الأطفال غير معروفة، على الرغم من أن كتابات كيت في وقت لاحق تنم عن معرفة واسعة من العلم والقانون، مما يدل على تلقيها تعليم قوي. كانت معروفة بمعرفتها العريضة وقدرتها الفكرية.كما يدل حب والدها للموسيقى على أن العائلة لديها تدريب موسيقي جيد.غالباً ما كانت الأسرة تتنقل في جميع أنحاء اسكتلندا، حيث كان الأب مطلوبًا من السفر مهنياً من أجل تسوية النزاعات. توفي في عام 1862، ولكنه ترك أرملته مع وسائل كافية لإعالة الأسرة. عاشت كيت مع عمها، والذى كان وزير كنيسة اسكتلندا الحرة في نايرن, بعد وفاة والدها.وكان عمها غرس فيها قيم الاشتراكية المسيحية أكثر من أي شخص آخر. خلال هذا الوقت، بقيت بقية أفراد العائلة مع أقاربهم في دبلن، حيث انضمت كيت لاحقاً إليهم.هاجر جورج بيث شريك شقيقة كيت إلى ملبورن في عام 1863، ثم انتقل بعد ذلك إلى كرايستشيرش.بعد أن انضمت إليه ماري هناك. تزوجا عام 1867، بعد أن انضمت إليه ماري هناك. تزوجا عام 1867، وولد طفلهما الأول في السنة التالية. دفعت روايات ماري عن كرايست تشيرش جيميما إلى نقل أسرتها إلى نيوزيلندا، حيث كانت تبحث عن فرص أفضل لتوظيف أبنائها وأرادت أن ترى حفيدتها. أبحروا على ماتواكا من غريفز في 12 نوفمبر 1868، ووصلوا إلى ميناء الميناء ليتلتون في 8 فبراير 1869."	1.0	1.0	1.0	0.0
"كان عملها على عناصر التحكم وتنظيم الجينات صعبا من الناحية المفاهيمية وغير مفهوم على الفور أو مقبول من قبل المعاصرين لها. فقد وصفت استقبال بحثها ب ""الحيرة، بل والعداء"". ومع ذلك، واصلت مكلينتوك تطوير أفكارها حول عناصرالتحكم. وقد نشرت بحثا في علم الوراثة في عام 1953م، حيث قدمت جميع البيانات الإحصائية التي توصلت لها، وأجرت جولات المحاضرات في الجامعات في التسعينات للحديث عن عملها. وواصلت التحقيق في المسألة والتعرف على العنصر الجديد والذي أسمته بالكابت الطفرة(spm)، والذي على الرغم من ماشبهته AC/DS ، يعمل بطريقة أكثر تعقيدا.ويمكن لبعض الإصدارات التبديل من تلقاء نفسها ولا يمكن للبعض الآخرذلك مثلها في ذلك مثل AC/DS. وبخلاف AC/DS، عندما تكون موجودة، تقمع تماما تعبير الجينات الطافرة رغم أنها عادة لا يمكن منعها تماما. وبناء على ردود أفعال العلماء الآخرين تجاه بحثها،شعرت مكلينتوك أنها تخاطر بتنفير التيار العلمي، ومنذعام 1953 توقفت حسابات نشر أبحاثها حول عناصر التحكم."	into the night	How long was the study continued?	ca255cac7bf170b37049364c9dabf3202dcf3c52	ar	en	0.0				"How long was the study continued? | كان عملها على عناصر التحكم وتنظيم الجينات صعبا من الناحية المفاهيمية وغير مفهوم على الفور أو مقبول من قبل المعاصرين لها. فقد وصفت استقبال بحثها ب ""الحيرة، بل والعداء"". ومع ذلك، واصلت مكلينتوك تطوير أفكارها حول عناصرالتحكم. وقد نشرت بحثا في علم الوراثة في عام 1953م، حيث قدمت جميع البيانات الإحصائية التي توصلت لها، وأجرت جولات المحاضرات في الجامعات في التسعينات للحديث عن عملها. وواصلت التحقيق في المسألة والتعرف على العنصر الجديد والذي أسمته بالكابت الطفرة(spm)، والذي على الرغم من ماشبهته AC/DS ، يعمل بطريقة أكثر تعقيدا.ويمكن لبعض الإصدارات التبديل من تلقاء نفسها ولا يمكن للبعض الآخرذلك مثلها في ذلك مثل AC/DS. وبخلاف AC/DS، عندما تكون موجودة، تقمع تماما تعبير الجينات الطافرة رغم أنها عادة لا يمكن منعها تماما. وبناء على ردود أفعال العلماء الآخرين تجاه بحثها،شعرت مكلينتوك أنها تخاطر بتنفير التيار العلمي، ومنذعام 1953 توقفت حسابات نشر أبحاثها حول عناصر التحكم."	1.0	0.0	1.0	1.0
دخل عصر الفضاء مرحلة جديدة مع بدء تنفيذ برنامج أبولو، فالهبوط على سطح القمر استحوذ على خيال معظم سكان كوكب الأرض، فحدث هبوط مركبة أبولو 11 على سطح القمر شاهده حوالي 500 مليون إنسان حول العالم، وكانت لحظة هبوطه من اللحظات التاريخية التي ميزت القرن العشرين، كما شكل إطلاق مكوك الفضاء الأمريكي ومحطة الفضاء الروسية مير أحداث مهمة في هذه الفترة الزمنية. بعد هذا ومع انتهاء سباق الفضاء نتيجة لسقوط الاتحاد السوفييتي عام 1990م، اتجه الاهتمام العالمي نحو مجالات أخرى.	92	How many suites are in the Emirates Palace?	30e23090c91f6ff29f1d0d958076d04b59365575	ar	en	0.0				How many suites are in the Emirates Palace? | دخل عصر الفضاء مرحلة جديدة مع بدء تنفيذ برنامج أبولو، فالهبوط على سطح القمر استحوذ على خيال معظم سكان كوكب الأرض، فحدث هبوط مركبة أبولو 11 على سطح القمر شاهده حوالي 500 مليون إنسان حول العالم، وكانت لحظة هبوطه من اللحظات التاريخية التي ميزت القرن العشرين، كما شكل إطلاق مكوك الفضاء الأمريكي ومحطة الفضاء الروسية مير أحداث مهمة في هذه الفترة الزمنية. بعد هذا ومع انتهاء سباق الفضاء نتيجة لسقوط الاتحاد السوفييتي عام 1990م، اتجه الاهتمام العالمي نحو مجالات أخرى.	0.0	0.0	1.0	1.0
عند الاصابة بمرض ذات الرئة قد تتجمع السوائل في التجويف المحيط بالرئة. وأحيانًا تلوث الميكروبات السائل مما يسبب الدبيلة. وللتفريق بين الدبيلة وانصباب نظير ذات الرئة وهو الأكثر بساطة وانتشارا، يمكن جمع السائل بإبرة (بزل الصدر) ليفحص. إذا اظهر هذا الاختبار وجود الدبيلة فسيتوجب نزح وتصريف السائل بالكامل مما يجعل استعمال أنبوب صدري أمرًا ضروريًا. وقد تتطلب الحالات الحادة للدبيلة عملية جراحية. إذا لم يتم نزح السائل الملوث فقد تستمر حالة العدوى لأن المضادات الحيوية لا تنفذ إلى داخل التجويف الجنبي بصورة جيدة. إذا كان السائل معقمًا، فلا حاجة لنزحه إلا إذا أدى إلى ظهور الأعراض أو إذا لم يشف.ونادرًا ما تكون البكتيريا في الرئة جيبًا يحوي السائل الملوث يسمى خراج الرئة. وعادة ما يمكن رؤية خراج الرئة بفحص الصدر بالاشعة السينية غير إنه كثيرًا ما تدعو الحاجة إلى أخذ صورة مقطعية للصدر لتاكيد التشخيص. ويحدث الخراج عادة عند الاصابة بذات الرئة الشفطي، وغالبا ما يحتوي على عدة أنواع من البكتيريا. وعادة ما تكفي المضادات الحيوية التي تؤخذ على المدى الطويل لعلاج خراج الرئة، غير إنه وفي بعض الأحيان قد يكون اللجوء إلى طبيب جراح أو طبيب أشعة لنزح الخراج أمرًا ضروريًا.	Long-term antibiotics	What is an acceptable treatment for a lung abscess	1decd7656cad712150490b5f6eb9e4b3f1748a5e	ar	en	1.0	1.0	1.0	1.0	What is an acceptable treatment for a lung abscess | عند الاصابة بمرض ذات الرئة قد تتجمع السوائل في التجويف المحيط بالرئة. وأحيانًا تلوث الميكروبات السائل مما يسبب الدبيلة. وللتفريق بين الدبيلة وانصباب نظير ذات الرئة وهو الأكثر بساطة وانتشارا، يمكن جمع السائل بإبرة (بزل الصدر) ليفحص. إذا اظهر هذا الاختبار وجود الدبيلة فسيتوجب نزح وتصريف السائل بالكامل مما يجعل استعمال أنبوب صدري أمرًا ضروريًا. وقد تتطلب الحالات الحادة للدبيلة عملية جراحية. إذا لم يتم نزح السائل الملوث فقد تستمر حالة العدوى لأن المضادات الحيوية لا تنفذ إلى داخل التجويف الجنبي بصورة جيدة. إذا كان السائل معقمًا، فلا حاجة لنزحه إلا إذا أدى إلى ظهور الأعراض أو إذا لم يشف.ونادرًا ما تكون البكتيريا في الرئة جيبًا يحوي السائل الملوث يسمى خراج الرئة. وعادة ما يمكن رؤية خراج الرئة بفحص الصدر بالاشعة السينية غير إنه كثيرًا ما تدعو الحاجة إلى أخذ صورة مقطعية للصدر لتاكيد التشخيص. ويحدث الخراج عادة عند الاصابة بذات الرئة الشفطي، وغالبا ما يحتوي على عدة أنواع من البكتيريا. وعادة ما تكفي المضادات الحيوية التي تؤخذ على المدى الطويل لعلاج خراج الرئة، غير إنه وفي بعض الأحيان قد يكون اللجوء إلى طبيب جراح أو طبيب أشعة لنزح الخراج أمرًا ضروريًا.	1.0	1.0	0.0	0.0
تضم مارسيليا مجموعة متنوعة من الفرق والمرافق الرياضية. أكثر الفرق الرياضية شعبية في المدينة هو نادي أولمبيك مارسيليا لكرةالقدم، الذي فاز ببطولة دوري أبطال أوروبا 1992-1993 وحاز على وصافتها عام 1991، كما وصل نهائي كأس الإتحاد الأوروبي عامي 1999 و 2004. ملعب النادي هو ستاد فيلودروم الذي يتسع لأكثر من 60,000 متفرج، ويستضيف العديد من الأحداث الرياضية المختلفة، مثل مباريات المنتخب الفرنسي للرجبي. استضاف الملعب عدة مباريات خلال كأس العالم لكرة القدم 1998 وكأس العالم للرجبي 2007. تشتهر المدينة كذلك بنشاطات البيتانك حتى أنها تُعرف بأنها عاصمة البيتانك. حيث استضافت المدينة عام 2012 بطولة العالم للبيتانك، كما يُقام فيها مونديال مارسيليا للبيتانك سنوياً، أهم بطولات هذه الرياضة.	67,000 people	How man bodies can sit in Stade Vellodrome?	33197315e453bbe8282d93dba2da844cad7eac50	ar	en	1.0	1.0	1.0	1.0	How man bodies can sit in Stade Vellodrome? | تضم مارسيليا مجموعة متنوعة من الفرق والمرافق الرياضية. أكثر الفرق الرياضية شعبية في المدينة هو نادي أولمبيك مارسيليا لكرةالقدم، الذي فاز ببطولة دوري أبطال أوروبا 1992 1993 وحاز على وصافتها عام 1991، كما وصل نهائي كأس الإتحاد الأوروبي عامي 1999 و 2004. ملعب النادي هو ستاد فيلودروم الذي يتسع لأكثر من 60,000 متفرج، ويستضيف العديد من الأحداث الرياضية المختلفة، مثل مباريات المنتخب الفرنسي للرجبي. استضاف الملعب عدة مباريات خلال كأس العالم لكرة القدم 1998 وكأس العالم للرجبي 2007. تشتهر المدينة كذلك بنشاطات البيتانك حتى أنها تُعرف بأنها عاصمة البيتانك. حيث استضافت المدينة عام 2012 بطولة العالم للبيتانك، كما يُقام فيها مونديال مارسيليا للبيتانك سنوياً، أهم بطولات هذه الرياضة.	1.0	1.0	1.0	1.0
جزر تروبرياند هي أرخبيل 450 كيلومترا مربعا (174 ميلا مربعا) من الجزر المرجانية قبالة الساحل الشرقي من غينيا الجديدة. هم جزء من دولة بابوا غينيا الجديدة و هي في محافظة ميلن باي. ويعيش معظم السكان الأصليين وهم 12,000 في جزيرة كيريوينا الرئيسية، التي هي أيضا موقع المركز الحكومي لوسويا. الجزر الرئيسية الأخرى في المجموعة هي كايليونا، فاكوتا، و كيتافا. وتعتبر هذه المجموعة منطقة إيكولوجية من الغابات الاستوائية المطيرة الهامة والتي تحتاج إلى حفظ.	Kiriwina	On which island do most of the people live in the Trobriand Islands?	f0004a9de365a5b62ea5d0f081ab95eb7a366e98	ar	en	1.0	1.0	1.0	1.0	On which island do most of the people live in the Trobriand Islands? | جزر تروبرياند هي أرخبيل 450 كيلومترا مربعا (174 ميلا مربعا) من الجزر المرجانية قبالة الساحل الشرقي من غينيا الجديدة. هم جزء من دولة بابوا غينيا الجديدة و هي في محافظة ميلن باي. ويعيش معظم السكان الأصليين وهم 12,000 في جزيرة كيريوينا الرئيسية، التي هي أيضا موقع المركز الحكومي لوسويا. الجزر الرئيسية الأخرى في المجموعة هي كايليونا، فاكوتا، و كيتافا. وتعتبر هذه المجموعة منطقة إيكولوجية من الغابات الاستوائية المطيرة الهامة والتي تحتاج إلى حفظ.	1.0	1.0	1.0	0.0
في نوفمبر 2012، وفقاً لموقع Hypable، أبدى المؤلف جون غرين أهتمامه عبر التويتر بالممثلة ماي ويتمان لتجسد دور هيزل غرايس لانكستر. في فبراير 2013، أعلن أن هيلي ستاينفيلد وشايلين وودلي لم يعرض عليهما الدور لكنهما محل أنظار لتأدية الدور الرئيسي. في 19 مارس 2013، أعلنت انترتينمنت ويكلي أن شايلين وودلي قد حصلت على الدور. ومن ثم في 10 مايو، تم أختيار أنسيل إلغورت بدور أوغستس واترز، حبيب هيزل. وبعدها في 23 يوليو، لورا ديرن انضمت إلى الطاقم بدور فراني لانكستر، والدة هيزل ونات وولف بدور آيزك، صديق أوغستس المقرب والاعمى. وثم في 14 أغسطس، سام ترامل انضم بدور مايكل لانكستر، والد هيزل. في 28 أغسطس، أعلن المؤلف جون غرين عبر التويتر أن مايك بيربيغليا سيلعب دور باتريك، واخيراً في 6 سبتمبر، غرد جون مجدداً أن ويليم دافو سيجسد دور بيتر فان هاوتن.	seven	How amny episodes were in the seventh season?	8b9f319a8923442417f9ae82dd693c0f8126a725	ar	en	0.0				How amny episodes were in the seventh season? | في نوفمبر 2012، وفقاً لموقع Hypable، أبدى المؤلف جون غرين أهتمامه عبر التويتر بالممثلة ماي ويتمان لتجسد دور هيزل غرايس لانكستر. في فبراير 2013، أعلن أن هيلي ستاينفيلد وشايلين وودلي لم يعرض عليهما الدور لكنهما محل أنظار لتأدية الدور الرئيسي. في 19 مارس 2013، أعلنت انترتينمنت ويكلي أن شايلين وودلي قد حصلت على الدور. ومن ثم في 10 مايو، تم أختيار أنسيل إلغورت بدور أوغستس واترز، حبيب هيزل. وبعدها في 23 يوليو، لورا ديرن انضمت إلى الطاقم بدور فراني لانكستر، والدة هيزل ونات وولف بدور آيزك، صديق أوغستس المقرب والاعمى. وثم في 14 أغسطس، سام ترامل انضم بدور مايكل لانكستر، والد هيزل. في 28 أغسطس، أعلن المؤلف جون غرين عبر التويتر أن مايك بيربيغليا سيلعب دور باتريك، واخيراً في 6 سبتمبر، غرد جون مجدداً أن ويليم دافو سيجسد دور بيتر فان هاوتن.	0.0	1.0	1.0	1.0
غلوناس (بالروسية: ГЛОНАСС؛ اللفظ: ‎/ɡlɐ 'nas/‏) هو نظام للملاحة بالأقمار الاصطناعية مبني على الراديو. يدار بواسطة قوات الفضاء الروسية لحساب الحكومة الروسية. وهو نظام بديل ومكمل لنظام التموضع العالمي(GPS)الأمريكي. ونظام البوصلة الذي تقدمه الصين، وكذلك نظام جاليليو الذي يعمل عليه الاتحاد الأوروبي، والنظام الهندي الإقليمي للملاحة بالأقمار الصناعية.	GLONASS	What is the name of Russia's equivalent of GPS?	cac8a4e3af743a36c8f5dd3b8fa91b071ad621af	ar	en	1.0	1.0	1.0	1.0	What is the name of Russia's equivalent of GPS? | غلوناس (بالروسية: ГЛОНАСС؛ اللفظ: ‎/ɡlɐ 'nas/‏) هو نظام للملاحة بالأقمار الاصطناعية مبني على الراديو. يدار بواسطة قوات الفضاء الروسية لحساب الحكومة الروسية. وهو نظام بديل ومكمل لنظام التموضع العالمي(GPS)الأمريكي. ونظام البوصلة الذي تقدمه الصين، وكذلك نظام جاليليو الذي يعمل عليه الاتحاد الأوروبي، والنظام الهندي الإقليمي للملاحة بالأقمار الصناعية.	1.0	0.0	1.0	1.0
2×1066 سنة. ولكن من المحتمل أن تندمج كثير منها في ثقوب سوداء كبيرة تكون موجودة في أواسط مجراتها. وبما أن عمر الثقب الأسود يتناسب مع مكعب كتلته فإن الثقوب السوداء الكبيرة سوف تعمر أطول حتى ينتهي تحللها. ومن المفترض أن يتبخر ثقب أسود له كتلة تعادل 100 مليار كتلة شمسية خلال 2×1099 من السنين.ويتميز إشعاع هوكينغ بأن له طيف حراري، وتكون درجة الحرارة خلال معظم عمر الثقب الأسود منخفضة ويكون التبخر غالبا في صورة جسيمات ليست ذات كتلة مثل الفوتون والجرافيتون. ومع انخفاض كتلة الثقب الأسود ترتفع درجة حرارته ويقترب من حالة الشمس عندما تكون كتلة الثقب الأسود قد انخفضت غلى نحو 1019 كيلوجرام.	Sarajevo	In which city is the source of the Bosnia's longest river?	8a965c71a0cfe1509faf43cda349cd77c977a557	ar	en	0.0				In which city is the source of the Bosnia's longest river? | 2×1066 سنة. ولكن من المحتمل أن تندمج كثير منها في ثقوب سوداء كبيرة تكون موجودة في أواسط مجراتها. وبما أن عمر الثقب الأسود يتناسب مع مكعب كتلته فإن الثقوب السوداء الكبيرة سوف تعمر أطول حتى ينتهي تحللها. ومن المفترض أن يتبخر ثقب أسود له كتلة تعادل 100 مليار كتلة شمسية خلال 2×1099 من السنين.ويتميز إشعاع هوكينغ بأن له طيف حراري، وتكون درجة الحرارة خلال معظم عمر الثقب الأسود منخفضة ويكون التبخر غالبا في صورة جسيمات ليست ذات كتلة مثل الفوتون والجرافيتون. ومع انخفاض كتلة الثقب الأسود ترتفع درجة حرارته ويقترب من حالة الشمس عندما تكون كتلة الثقب الأسود قد انخفضت غلى نحو 1019 كيلوجرام.	0.0	1.0	0.0	1.0
اعتقد المصريون أن العلاقة المتوازنة بين الناس والحيوانات عنصرا أساسيا في النظام الكوني، ومن ثم أعتقد أن الإنسان والحيوان والنبات أعضاء من كيان واحد. ولذلك كانت الحيوانات، سواء المستأنسة أو البرية، تشكل مصدراً حيوياً للروحانية، والرفقة، ومؤازرة القدماء المصريين. وشكلت الماشية أهم الموارد الحيوانية؛ وكانت الحكومة تجمع الضرائب على الثروة الحيوانية في إحصاءات رسمية منتظمة، وعكس حجم القطيع مكانة وأهمية النبلاء أو المعبد التي تملكها. وربى المصريون القدماء أيضاً الأغنام والماعز والخنازير. أما الطيور المستأنسة مثل البط والإوز والحمام فقد حجزت في شباك ورُبيت في مزارع، حيث غُذيت بالإكراه بالعجين لغرض تسمينها. وكان النيل مصدراً وفيراً من الأسماك والثروة السمكية. واستأنس النحل منذ -على الأقل- عصر الدولة القديمة، وزودت المصريين بالعسل والشمع.وكان استخدام الحمير والثيران إما لغرض الحمل والنقل أو الحرث وتنسيق التربة. ساهمت الثيران -الخَصبة تحديداً- بلحومها وكانت جزءاً أساسياً من طقوس القرابين. وأدخل الهكسوس الخيول في المرحلة الانتقالية الثانية إلى البلاد، ولم تظهر الإبل كحيوانات عاملة إلا في العصر المتأخر رغم اكتشافها منذ الدولة الحديثة. وهناك أيضا أدلة تشير إلى أن الفيلة استخدمت لفترة قصيرة في العصر المتأخر، ولكن تم الاستغناء عنها إلى حد كبير بسبب نقص المراعي البرية التي تحتاجها. كانت الكلاب والقطط والقرود حيوانات أليفة لدى العامة، في حين أن الحيوانات الأكثر تطرفاً وغرابة على المصريين مثل الأسود، كانت تستورد من وسط أفريقيا وتمتلك من قبل النبلاء والملوك فقط. وقد لاحظ هيرودوت أن المصريين هو الشعب الوحيد في ذلك الوقت الذي ربى الحيوانات داخل منازلهم. وخلال الفترتين، فترة ما قبل الأسر والعصر المتأخر، انتشرت بشكل كبير وشعبي للغاية عبادة الآلهة في شكل وهيئة حيواناتهم، مثل القط باستت، وأبو منجل تحوت، وقد ربيت هذه الحيوانات في المزارع بأعداد كبيرة لغرض طقوس التضحية.	pigs	What other livestock besides goats, cattle and pigs did the ancient Egyptians keep?	5225839093cef66c5f18b0b803b29a867cc097fe	ar	en	1.0	1.0	1.0	1.0	What other livestock besides goats, cattle and pigs did the ancient Egyptians keep? | اعتقد المصريون أن العلاقة المتوازنة بين الناس والحيوانات عنصرا أساسيا في النظام الكوني، ومن ثم أعتقد أن الإنسان والحيوان والنبات أعضاء من كيان واحد. ولذلك كانت الحيوانات، سواء المستأنسة أو البرية، تشكل مصدراً حيوياً للروحانية، والرفقة، ومؤازرة القدماء المصريين. وشكلت الماشية أهم الموارد الحيوانية؛ وكانت الحكومة تجمع الضرائب على الثروة الحيوانية في إحصاءات رسمية منتظمة، وعكس حجم القطيع مكانة وأهمية النبلاء أو المعبد التي تملكها. وربى المصريون القدماء أيضاً الأغنام والماعز والخنازير. أما الطيور المستأنسة مثل البط والإوز والحمام فقد حجزت في شباك ورُبيت في مزارع، حيث غُذيت بالإكراه بالعجين لغرض تسمينها. وكان النيل مصدراً وفيراً من الأسماك والثروة السمكية. واستأنس النحل منذ على الأقل عصر الدولة القديمة، وزودت المصريين بالعسل والشمع.وكان استخدام الحمير والثيران إما لغرض الحمل والنقل أو الحرث وتنسيق التربة. ساهمت الثيران الخَصبة تحديداً بلحومها وكانت جزءاً أساسياً من طقوس القرابين. وأدخل الهكسوس الخيول في المرحلة الانتقالية الثانية إلى البلاد، ولم تظهر الإبل كحيوانات عاملة إلا في العصر المتأخر رغم اكتشافها منذ الدولة الحديثة. وهناك أيضا أدلة تشير إلى أن الفيلة استخدمت لفترة قصيرة في العصر المتأخر، ولكن تم الاستغناء عنها إلى حد كبير بسبب نقص المراعي البرية التي تحتاجها. كانت الكلاب والقطط والقرود حيوانات أليفة لدى العامة، في حين أن الحيوانات الأكثر تطرفاً وغرابة على المصريين مثل الأسود، كانت تستورد من وسط أفريقيا وتمتلك من قبل النبلاء والملوك فقط. وقد لاحظ هيرودوت أن المصريين هو الشعب الوحيد في ذلك الوقت الذي ربى الحيوانات داخل منازلهم. وخلال الفترتين، فترة ما قبل الأسر والعصر المتأخر، انتشرت بشكل كبير وشعبي للغاية عبادة الآلهة في شكل وهيئة حيواناتهم، مثل القط باستت، وأبو منجل تحوت، وقد ربيت هذه الحيوانات في المزارع بأعداد كبيرة لغرض طقوس التضحية.	1.0	1.0	1.0	0.0
