Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Kurz nach Baubeginn brach der Erste Weltkrieg aus, was Fristverzögerungen  und Lieferprobleme für die in Deutschland bestellten Turbogenerator bedeutete. Diese sollten erst nach Kriegsende eintreffen. Trotzdem wurden 1916 die ersten beiden Niederdruckdampfkessel (im Plan mit der Nummer 5 und 6 gekennzeichnet) installiert, um die Generatoren der alten Zentrale zu betreiben.	Bigfoot	What is the name of Bobs monstertruck?	7a20842332e5f64813d5044d8b2e8faa3808fe48	de	en	0.0				What is the name of Bobs monstertruck? | Kurz nach Baubeginn brach der Erste Weltkrieg aus, was Fristverzögerungen und Lieferprobleme für die in Deutschland bestellten Turbogenerator bedeutete. Diese sollten erst nach Kriegsende eintreffen. Trotzdem wurden 1916 die ersten beiden Niederdruckdampfkessel (im Plan mit der Nummer 5 und 6 gekennzeichnet) installiert, um die Generatoren der alten Zentrale zu betreiben.	0.0	0.0	1.0	0.0
Ebenfalls als Tim Berg veröffentlichte er am 14. April 2010 auf dem deutschen Plattenlabel Kontor Records das Lied Bromance, das in einer progressiveren „Avicii-Arena“-Version die Spitze der flämischen Single-Charts, sowie Platz zwei der niederländischen Single-Charts erreichen konnte. Das Tomorrowland-Team nutzte den Song als Thema ihres Aftermovies. Später wurde es vom britischen Label Ministry of Sound signiert. Um den kommerziellen Erfolg zu steigern, sollte hier eine Vocal-Version erscheinen, was somit Aviciis ersten Track mit Gesang darstellen sollte. Er übernahm hierfür Amanda Wilsons Gesang von Samuele Sartinis Lied Love You Seek, das am 8. März 2010 erschien. Im Herbst desselben Jahres veröffentlichte er den Mash-Up unter dem Titel Seek Bromance, woraufhin er in unter anderem Australien, Dänemark und Polen die Top-10 erreichte. Auch in Deutschland und Großbritannien gelang ihm erstmals ein Charterfolg.	human trafficking and gang violence	The music videos for Pure Grinding and For a Better Day speak out against what social injustices?	5b84b811082fcaa26b1723a76195881b40b4e85a	de	en	0.0				The music videos for Pure Grinding and For a Better Day speak out against what social injustices? | Ebenfalls als Tim Berg veröffentlichte er am 14. April 2010 auf dem deutschen Plattenlabel Kontor Records das Lied Bromance, das in einer progressiveren „Avicii Arena“ Version die Spitze der flämischen Single Charts, sowie Platz zwei der niederländischen Single Charts erreichen konnte. Das Tomorrowland Team nutzte den Song als Thema ihres Aftermovies. Später wurde es vom britischen Label Ministry of Sound signiert. Um den kommerziellen Erfolg zu steigern, sollte hier eine Vocal Version erscheinen, was somit Aviciis ersten Track mit Gesang darstellen sollte. Er übernahm hierfür Amanda Wilsons Gesang von Samuele Sartinis Lied Love You Seek, das am 8. März 2010 erschien. Im Herbst desselben Jahres veröffentlichte er den Mash Up unter dem Titel Seek Bromance, woraufhin er in unter anderem Australien, Dänemark und Polen die Top 10 erreichte. Auch in Deutschland und Großbritannien gelang ihm erstmals ein Charterfolg.	0.0	0.0	1.0	1.0
Mirach (abgeleitet über mirat aus arabisch مئزر, DMG miʾzar ‚Schürze‘) ist die Bezeichnung des Sterns β Andromedae (Beta Andromedae). Mirach hat eine scheinbare Helligkeit von +2,1 mag und ist ca. 200 Lichtjahre entfernt (Hipparcos-Datenbank). Mirach ist ein Roter Riese vom Spektraltyp M0 III mit einer Oberflächentemperatur von etwa 3300 Kelvin.	d'Hérelle	Who held trials on humans?	e528716c11e9a5883f3ea08b04c64c73df754a67	de	en	0.0				Who held trials on humans? | Mirach (abgeleitet über mirat aus arabisch مئزر, DMG miʾzar ‚Schürze‘) ist die Bezeichnung des Sterns β Andromedae (Beta Andromedae). Mirach hat eine scheinbare Helligkeit von +2,1 mag und ist ca. 200 Lichtjahre entfernt (Hipparcos Datenbank). Mirach ist ein Roter Riese vom Spektraltyp M0 III mit einer Oberflächentemperatur von etwa 3300 Kelvin.	0.0	0.0	0.0	1.0
Am 5. September 1986 befand sich Bhanot als Kabinenchefin auf Pan-Am-Flug 73. Der Linienflug, für den eine Boeing 747-100 (Luftfahrzeugkennzeichen: N656PA, Name: Clipper Empress of the Seas) eingesetzt wurde, sollte von Bombay nach New York führen, mit geplanten Zwischenlandungen auf den Flughäfen von Karatschi und Frankfurt am Main. Beim Boarding in Karatschi um 06:05 Uhr morgens wurde die Pan-Am-Maschine von vier Terroristen der palästinensischen Abu-Nidal-Organisation entführt, die sich als Sicherheitspersonal verkleidet hatten. Neerja Bhanot gelang es, über das Bordtelefon die Cockpitbesatzung zu warnen, woraufhin diese die Cockpittür verschloss und sich über eine Deckenluke abseilen konnte. Damit waren die Pläne der Entführer zunichtegemacht, die Boeing 747 mit den zurückgelassenen 374 Passagieren und 15 Besatzungsmitgliedern nach Larnaka, Zypern, umzuleiten. Geplant war, 1500 Häftlinge aus zypriotischen und israelischen Gefängnissen freizupressen. Als die Entführer anordneten, alle Pässe der Passagiere durch die Flugbegleiter einsammeln zu lassen, um Fluggäste mit US-amerikanischer Staatsangehörigkeit zu selektieren, versteckte Bhanot die US-amerikanischen Pässe. Dennoch wurde ein 29-jähriger Passagier mit US-amerikanischer Staatsangehörigkeit exekutiert. Bhanot selbst gab sich den Terroristen gegenüber als ranghöchste Flugbegleiterin zu erkennen, blieb ruhig und lächelte auch während der Geiselnahme, um die Passagiere zu beruhigen. Damit brachte sie die Entführer gegen sich auf, mit denen sie versuchte, auch Blickkontakt aufzunehmen. Die Entführer richteten oft ihre Schusswaffen auf Bhanot und verdächtigten sie, heimlich mit den Passagieren zu kommunizieren. Auch kümmerte sie sich um Kinder und gebrechliche Passagiere.Nach 16 Stunden Geiselnahme fiel um 21:55 Uhr die Stromversorgung in der Maschine komplett aus. Daraufhin begannen die Entführer mit ihren automatischen Schusswaffen das Feuer auf die Passagiere zu eröffnen und zündeten zwei Granaten. Bhanot und die übrigen Flugbegleiter begannen sofort die Notausgänge zu öffnen. Bereits verletzt warnte Bhanot flüchtende Passagiere vor der großen Höhe der Notausstiege über die Tragflächen der Boeing 747 und warf sich laut offiziellen Berichten von Pan Am im Kugelhagel schützend vor drei Kinder. Sie starb später an den Folgen ihrer schweren Schussverletzungen, während 19 Passagiere ebenfalls ums Leben kamen; mehr als 120 Menschen wurden verletzt. Pakistanische Sicherheitskräfte konnten erst 15 Minuten nach Beginn der Schüsse die Pan-Am-Maschine stürmen und die vier Entführer lebend verhaften.Eine gecharterte Indian-Airlines-Maschine flog 98 Überlebende sowie die Leichname von sechs Opfern am 7. September 1986 zurück nach Bombay, darunter auch den von Bhanot, die an diesem Tag ihren 24. Geburtstag gefeiert hätte. Am 8. September wurde ihre Leiche in Bombay eingeäschert. Am selben Tag stellte die Pan Am ihre Flüge nach Karatschi aufgrund von Sicherheitsbedenken offiziell ein.	Japanese	What nationality is Tsutsumi?	9e942ee0bf5d5622c990391dd8969da38e264148	de	en	0.0				What nationality is Tsutsumi? | Am 5. September 1986 befand sich Bhanot als Kabinenchefin auf Pan Am Flug 73. Der Linienflug, für den eine Boeing 747 100 (Luftfahrzeugkennzeichen: N656PA, Name: Clipper Empress of the Seas) eingesetzt wurde, sollte von Bombay nach New York führen, mit geplanten Zwischenlandungen auf den Flughäfen von Karatschi und Frankfurt am Main. Beim Boarding in Karatschi um 06:05 Uhr morgens wurde die Pan Am Maschine von vier Terroristen der palästinensischen Abu Nidal Organisation entführt, die sich als Sicherheitspersonal verkleidet hatten. Neerja Bhanot gelang es, über das Bordtelefon die Cockpitbesatzung zu warnen, woraufhin diese die Cockpittür verschloss und sich über eine Deckenluke abseilen konnte. Damit waren die Pläne der Entführer zunichtegemacht, die Boeing 747 mit den zurückgelassenen 374 Passagieren und 15 Besatzungsmitgliedern nach Larnaka, Zypern, umzuleiten. Geplant war, 1500 Häftlinge aus zypriotischen und israelischen Gefängnissen freizupressen. Als die Entführer anordneten, alle Pässe der Passagiere durch die Flugbegleiter einsammeln zu lassen, um Fluggäste mit US amerikanischer Staatsangehörigkeit zu selektieren, versteckte Bhanot die US amerikanischen Pässe. Dennoch wurde ein 29 jähriger Passagier mit US amerikanischer Staatsangehörigkeit exekutiert. Bhanot selbst gab sich den Terroristen gegenüber als ranghöchste Flugbegleiterin zu erkennen, blieb ruhig und lächelte auch während der Geiselnahme, um die Passagiere zu beruhigen. Damit brachte sie die Entführer gegen sich auf, mit denen sie versuchte, auch Blickkontakt aufzunehmen. Die Entführer richteten oft ihre Schusswaffen auf Bhanot und verdächtigten sie, heimlich mit den Passagieren zu kommunizieren. Auch kümmerte sie sich um Kinder und gebrechliche Passagiere.Nach 16 Stunden Geiselnahme fiel um 21:55 Uhr die Stromversorgung in der Maschine komplett aus. Daraufhin begannen die Entführer mit ihren automatischen Schusswaffen das Feuer auf die Passagiere zu eröffnen und zündeten zwei Granaten. Bhanot und die übrigen Flugbegleiter begannen sofort die Notausgänge zu öffnen. Bereits verletzt warnte Bhanot flüchtende Passagiere vor der großen Höhe der Notausstiege über die Tragflächen der Boeing 747 und warf sich laut offiziellen Berichten von Pan Am im Kugelhagel schützend vor drei Kinder. Sie starb später an den Folgen ihrer schweren Schussverletzungen, während 19 Passagiere ebenfalls ums Leben kamen; mehr als 120 Menschen wurden verletzt. Pakistanische Sicherheitskräfte konnten erst 15 Minuten nach Beginn der Schüsse die Pan Am Maschine stürmen und die vier Entführer lebend verhaften.Eine gecharterte Indian Airlines Maschine flog 98 Überlebende sowie die Leichname von sechs Opfern am 7. September 1986 zurück nach Bombay, darunter auch den von Bhanot, die an diesem Tag ihren 24. Geburtstag gefeiert hätte. Am 8. September wurde ihre Leiche in Bombay eingeäschert. Am selben Tag stellte die Pan Am ihre Flüge nach Karatschi aufgrund von Sicherheitsbedenken offiziell ein.	0.0	0.0	0.0	1.0
Das jährliche Durchschnittseinkommen eines Haushalts betrug 34.702 USD, das Durchschnittseinkommen einer Familie betrug 42.022 USD. Männer hatten ein Durchschnittseinkommen von 30.759 USD, Frauen 23.820 USD. Das Prokopfeinkommen betrug 17.446 USD. 9,9 Prozent der Familien und 14,2 Prozent der Bevölkerung lebten unterhalb der Armutsgrenze.	$23,820	What is the median income of females in the county?	c1aefbd55a7d7446acf0d7296dcfcb7ba1e6259e	de	en	1.0	1.0	1.0	1.0	What is the median income of females in the county? | Das jährliche Durchschnittseinkommen eines Haushalts betrug 34.702 USD, das Durchschnittseinkommen einer Familie betrug 42.022 USD. Männer hatten ein Durchschnittseinkommen von 30.759 USD, Frauen 23.820 USD. Das Prokopfeinkommen betrug 17.446 USD. 9,9 Prozent der Familien und 14,2 Prozent der Bevölkerung lebten unterhalb der Armutsgrenze.	1.0	1.0	0.0	0.0
1875 ging Ludwig Manzel völlig mittellos an die Berliner Kunstakademie. Als Zeichenlehrer an der Fortbildungsschule für Handwerker und mit Aufträgen für die Zeitschriften Ulk und Lustige Blätter versuchte er nebenher seinen Lebensunterhalt zu finanzieren. Er war Schüler von Albert Wolff und Fritz Schaper. Mit der Skulpturengruppe „Am Wege“ erzielte er einen ersten Erfolg und erlangte den Großen Akademischen Staatspreis sowie das Reisestipendium der von-Rohr-Stiftung. Mit diesem einjährigen Auslandsstipendium ging er nach Paris, wo er schließlich drei Jahre blieb und in einem großen Studioatelier arbeitete.	Chamberlain	Who scored the highest every point total in the history of the NBA?	be6ebbf0d7392509ba3d47a4d48aec7cb0a62f64	de	en	0.0				Who scored the highest every point total in the history of the NBA? | 1875 ging Ludwig Manzel völlig mittellos an die Berliner Kunstakademie. Als Zeichenlehrer an der Fortbildungsschule für Handwerker und mit Aufträgen für die Zeitschriften Ulk und Lustige Blätter versuchte er nebenher seinen Lebensunterhalt zu finanzieren. Er war Schüler von Albert Wolff und Fritz Schaper. Mit der Skulpturengruppe „Am Wege“ erzielte er einen ersten Erfolg und erlangte den Großen Akademischen Staatspreis sowie das Reisestipendium der von Rohr Stiftung. Mit diesem einjährigen Auslandsstipendium ging er nach Paris, wo er schließlich drei Jahre blieb und in einem großen Studioatelier arbeitete.	0.0	0.0	1.0	1.0
Einer der Ersten, die sich für den Aufbau einer wirklichen Marine einsetzten, war Prinz Adalbert von Preußen. Er hatte eine Reihe von Reisen unternommen und den Wert einer Flotte zur Unterstützung von Handelsinteressen und zum Schutz der eigenen Schifffahrt erkannt. Während der Revolutionszeit 1848 bis 1852 war er am Aufbau der Reichsflotte beteiligt, den die Nationalversammlung in der Frankfurter Paulskirche angesichts des Krieges gegen Dänemark beschlossen hatte. Der Deutsche Bund besaß keine eigene Marine, sondern verließ sich auf die verbündeten Mächte Großbritannien, Niederlande und Dänemark. Während des Schleswig-Holsteinischen Krieges zeigte sich das Scheitern dieser Strategie, weil Großbritannien und die Niederlande neutral blieben und Dänemark Kriegsgegner wurde. Innerhalb weniger Tage brachte die dänische Marine den deutschen Seehandel in Nord- und Ostsee zum Erliegen. Die Marine des Bundesmitglieds Österreich lag im Mittelmeer und konnte erst später in den Krieg eingreifen.	January 2013	when did Spears end her engagement?	1f82a12f7cc9380a50f892728b142414d6e11a8e	de	en	0.0				when did Spears end her engagement? | Einer der Ersten, die sich für den Aufbau einer wirklichen Marine einsetzten, war Prinz Adalbert von Preußen. Er hatte eine Reihe von Reisen unternommen und den Wert einer Flotte zur Unterstützung von Handelsinteressen und zum Schutz der eigenen Schifffahrt erkannt. Während der Revolutionszeit 1848 bis 1852 war er am Aufbau der Reichsflotte beteiligt, den die Nationalversammlung in der Frankfurter Paulskirche angesichts des Krieges gegen Dänemark beschlossen hatte. Der Deutsche Bund besaß keine eigene Marine, sondern verließ sich auf die verbündeten Mächte Großbritannien, Niederlande und Dänemark. Während des Schleswig Holsteinischen Krieges zeigte sich das Scheitern dieser Strategie, weil Großbritannien und die Niederlande neutral blieben und Dänemark Kriegsgegner wurde. Innerhalb weniger Tage brachte die dänische Marine den deutschen Seehandel in Nord und Ostsee zum Erliegen. Die Marine des Bundesmitglieds Österreich lag im Mittelmeer und konnte erst später in den Krieg eingreifen.	0.0	1.0	1.0	1.0
Infolge eines Aufstands eines Großteils der schottischen Lords war die schottische Königin Maria Stuart im Sommer 1567 auf Loch Leven Castle gefangengesetzt und zur Abdankung gezwungen worden. Am 2. Mai 1568 gelang ihr der Ausbruch, doch nachdem die Armee ihrer noch getreuen Lehnsmänner am 13. Mai vernichtend geschlagen worden war, flüchtete sie über die Grenze nach England und ersuchte dort Elisabeth um Unterstützung gegen die rebellierenden schottischen Adligen. Das brachte Elisabeth in äußerste politische Bedrängnis. Da die Ehe ihres Vaters mit Anne Boleyn nie vom Papst legitimiert worden war, sah sich die katholische Maria Stuart als rechtmäßige Königin von England. Sie war die Urenkelin Heinrichs VII. und hatte ihren Anspruch auf den englischen Thron noch nicht aufgegeben. Elisabeth ließ die ehemalige schottische Königin am 19. Mai 1568 verhaften. Die ehrenvolle Gefangenschaft rechtfertigte sie mit dem schweren Verdacht der Mittäterschaft Marias am Mord an deren Gatten Lord Henry Darnley. Trotz der Haft wurde ihr der Luxus eines Hoflebens mit Gefolge gestattet.	the DC supply would be shorted	What happens if a particular leg has both switches in the on position?	eabc01f32f79887b12dbaa7acbd383b3162a864b	de	en	0.0				What happens if a particular leg has both switches in the on position? | Infolge eines Aufstands eines Großteils der schottischen Lords war die schottische Königin Maria Stuart im Sommer 1567 auf Loch Leven Castle gefangengesetzt und zur Abdankung gezwungen worden. Am 2. Mai 1568 gelang ihr der Ausbruch, doch nachdem die Armee ihrer noch getreuen Lehnsmänner am 13. Mai vernichtend geschlagen worden war, flüchtete sie über die Grenze nach England und ersuchte dort Elisabeth um Unterstützung gegen die rebellierenden schottischen Adligen. Das brachte Elisabeth in äußerste politische Bedrängnis. Da die Ehe ihres Vaters mit Anne Boleyn nie vom Papst legitimiert worden war, sah sich die katholische Maria Stuart als rechtmäßige Königin von England. Sie war die Urenkelin Heinrichs VII. und hatte ihren Anspruch auf den englischen Thron noch nicht aufgegeben. Elisabeth ließ die ehemalige schottische Königin am 19. Mai 1568 verhaften. Die ehrenvolle Gefangenschaft rechtfertigte sie mit dem schweren Verdacht der Mittäterschaft Marias am Mord an deren Gatten Lord Henry Darnley. Trotz der Haft wurde ihr der Luxus eines Hoflebens mit Gefolge gestattet.	0.0	0.0	1.0	0.0
2008 bot der Filmproduzent Richard Van Vleet Nigahiga an, einen Film in Spielfilmlänge zu drehen. Der entstandene Film Ryan and Sean’s Not So Excellent Adventure wurde am 14. November 2008 veröffentlicht, und in Kinos in Hawaii und Kalifornien gezeigt. Am 14. Juli 2009 wurde die DVD in den USA veröffentlicht. Der Film handelt von einem Filmproduzenten (dargestellt von Michael Buckley), der auf der Suche nach Prominenten ist, um mit ihnen binnen 30 Tagen einen erfolgreichen Film zu drehen. Er sucht sich Ryan Higa und Sean Fujiyoshi aus, nachdem er von der Popularität ihrer Videos erfährt. Er lädt sie daraufhin nach Hollywood ein. Sie willigen ein und geraten auf dem Weg dorthin in diverse komische Situationen.Ninja Melk, ein Kurzfilm über Ninjas, wurde August 2009 veröffentlicht. Die Handlung dreht sich um den Kampfsportmeister Master Ching Ching, der Higa und Fujiyoshi in dem Bestreben ausbildet, die Schurken Bokchoy (Tim Enos) und seine Handlangerin Gina (Tarynn Nago) zu besiegen.Ein in Zusammenarbeit mit Wong Fu Productions produzierter Film betitelt „Agents of Secret Stuff“ wurde am 24. November 2010 auf dem Kanal hochgeladen. Im Film handelt es sich um einen A.S.S. (Agent of Secret Stuff) (Higa), welcher ausgesendet wird, um ein Mädchen namens Taylor (Arden Cho) vor der S.I.N.S (Society Involving Not-So-Good Stuff) zu beschützen. Einige bekannte YouTuber, darunter auch Smosh, haben im Film Gastauftritte.	Agent of Secret Stuff	What does A.S.S. stand for?	95a7488eb367fbf0f250d7088e5951eb765641f6	de	en	1.0	1.0	1.0	1.0	What does A.S.S. stand for? | 2008 bot der Filmproduzent Richard Van Vleet Nigahiga an, einen Film in Spielfilmlänge zu drehen. Der entstandene Film Ryan and Sean’s Not So Excellent Adventure wurde am 14. November 2008 veröffentlicht, und in Kinos in Hawaii und Kalifornien gezeigt. Am 14. Juli 2009 wurde die DVD in den USA veröffentlicht. Der Film handelt von einem Filmproduzenten (dargestellt von Michael Buckley), der auf der Suche nach Prominenten ist, um mit ihnen binnen 30 Tagen einen erfolgreichen Film zu drehen. Er sucht sich Ryan Higa und Sean Fujiyoshi aus, nachdem er von der Popularität ihrer Videos erfährt. Er lädt sie daraufhin nach Hollywood ein. Sie willigen ein und geraten auf dem Weg dorthin in diverse komische Situationen.Ninja Melk, ein Kurzfilm über Ninjas, wurde August 2009 veröffentlicht. Die Handlung dreht sich um den Kampfsportmeister Master Ching Ching, der Higa und Fujiyoshi in dem Bestreben ausbildet, die Schurken Bokchoy (Tim Enos) und seine Handlangerin Gina (Tarynn Nago) zu besiegen.Ein in Zusammenarbeit mit Wong Fu Productions produzierter Film betitelt „Agents of Secret Stuff“ wurde am 24. November 2010 auf dem Kanal hochgeladen. Im Film handelt es sich um einen A.S.S. (Agent of Secret Stuff) (Higa), welcher ausgesendet wird, um ein Mädchen namens Taylor (Arden Cho) vor der S.I.N.S (Society Involving Not So Good Stuff) zu beschützen. Einige bekannte YouTuber, darunter auch Smosh, haben im Film Gastauftritte.	1.0	0.0	1.0	0.0
Üblicherweise besitzt eine Partei aufgrund des Mehrheitswahlrechts (first past the post) die absolute Mehrheit. Die Conservative Party und die Labour Party wechseln sich in der Regierungsverantwortung ab, wodurch das Vereinigte Königreich de facto ein Zweiparteiensystem besitzt. 2010 bis 2015 waren erstmals die Liberal Democrats an einer Regierung beteiligt (Kabinett Cameron I). In den seltenen Fällen, bei der keine Partei die absolute Mehrheit erreicht, erteilt der Monarch demjenigen Parteivorsitzenden den Auftrag zur Regierungsbildung, der am wahrscheinlichsten eine Mehrheit hinter sich scharen kann. Diese Option wird auch in Zeiten einer nationalen Krise gewählt, z. B. in Kriegszeiten.  Dies war 1916 der Fall, als David Lloyd George den Auftrag zur Regierungsbildung übernahm, nachdem Andrew Bonar Law abgelehnt hatte (→ Regierung Lloyd George). Winston Churchill bildete 1940 ebenfalls eine Allparteienregierung.	a Prime Minister	Who does the monarch appoint?	d29c7ec933a511e8c2db6fdd7d7595dd0e0cc88d	de	en	0.0				Who does the monarch appoint? | Üblicherweise besitzt eine Partei aufgrund des Mehrheitswahlrechts (first past the post) die absolute Mehrheit. Die Conservative Party und die Labour Party wechseln sich in der Regierungsverantwortung ab, wodurch das Vereinigte Königreich de facto ein Zweiparteiensystem besitzt. 2010 bis 2015 waren erstmals die Liberal Democrats an einer Regierung beteiligt (Kabinett Cameron I). In den seltenen Fällen, bei der keine Partei die absolute Mehrheit erreicht, erteilt der Monarch demjenigen Parteivorsitzenden den Auftrag zur Regierungsbildung, der am wahrscheinlichsten eine Mehrheit hinter sich scharen kann. Diese Option wird auch in Zeiten einer nationalen Krise gewählt, z. B. in Kriegszeiten. Dies war 1916 der Fall, als David Lloyd George den Auftrag zur Regierungsbildung übernahm, nachdem Andrew Bonar Law abgelehnt hatte (→ Regierung Lloyd George). Winston Churchill bildete 1940 ebenfalls eine Allparteienregierung.	1.0	1.0	1.0	1.0
Der Ausbruch des Kriegs schockierte Goodall, die bis dahin davon ausgegangen war, dass das Verhalten der Schimpansen zwar dem menschlichen ähnle, jedoch deutlich „netter“ sei. In Verbindung mit einer kannibalistischen Kindstötung durch eine ranghohe Schimpansenmutter im Jahr 1975 wurde Goodall die „dunkle Seite“ des Schimpansenverhaltens endgültig bewusst, was sie tiefgreifend erschütterte. In ihren Memoiren Through a Window: My Thirty Years with the Chimpanzees of Gombe schrieb sie dazu:	Goodall	Who was shocked about the outbreak of war?	62ee44fa9ec68dd61c04d21907081aa42983a85a	de	en	1.0	1.0	1.0	1.0	Who was shocked about the outbreak of war? | Der Ausbruch des Kriegs schockierte Goodall, die bis dahin davon ausgegangen war, dass das Verhalten der Schimpansen zwar dem menschlichen ähnle, jedoch deutlich „netter“ sei. In Verbindung mit einer kannibalistischen Kindstötung durch eine ranghohe Schimpansenmutter im Jahr 1975 wurde Goodall die „dunkle Seite“ des Schimpansenverhaltens endgültig bewusst, was sie tiefgreifend erschütterte. In ihren Memoiren Through a Window: My Thirty Years with the Chimpanzees of Gombe schrieb sie dazu:	1.0	1.0	0.0	1.0
Das jährliche Durchschnittseinkommen eines Haushalts betrug 31.666 USD, das Durchschnittseinkommen der Familien betrug 37.616 USD. Männer hatten ein Durchschnittseinkommen von 28.884 USD, Frauen 19.945 USD. Das Prokopfeinkommen betrug 14.851 USD. 12,9 Prozent der Familien und 16,3 Prozent der Bevölkerung lebten unterhalb der Armutsgrenze. Davon waren 22,7 Prozent Kinder oder Jugendliche unter 18 Jahre und 13,1 Prozent waren Menschen über 65 Jahre.	safety rules	What does this agency implement and also monitor?	01b152a7e58197458c3804549c76bf09004a401f	de	en	0.0				What does this agency implement and also monitor? | Das jährliche Durchschnittseinkommen eines Haushalts betrug 31.666 USD, das Durchschnittseinkommen der Familien betrug 37.616 USD. Männer hatten ein Durchschnittseinkommen von 28.884 USD, Frauen 19.945 USD. Das Prokopfeinkommen betrug 14.851 USD. 12,9 Prozent der Familien und 16,3 Prozent der Bevölkerung lebten unterhalb der Armutsgrenze. Davon waren 22,7 Prozent Kinder oder Jugendliche unter 18 Jahre und 13,1 Prozent waren Menschen über 65 Jahre.	0.0	1.0	1.0	0.0
Bereits 1952 hatte Monroe an ihrem Geburtstag die Rolle der diamantenliebenden und burlesken Lorelei Lee in dem Filmmusical Blondinen bevorzugt bekommen, eine Adaption des gleichnamigen, erfolgreichen Broadwaymusicals. Unter der Regie von Howard Hawks begannen die Dreharbeiten unverzüglich nach dem Abschluss von Niagara. Jane Russell wurde als größter Star angekündigt und erhielt die zehnfache Gage von Monroe. Die „knallbunte“ Komödie bietet vordergründig leichte Unterhaltung, enthält jedoch einige Seitenhiebe auf den Materialismus. In einer Tanzszene singt Monroe Diamonds Are a Girl’s Best Friend, eines ihrer bekanntesten Lieder. Nach dem großen Erfolg des Films hinterließen sie und ihre Filmpartnerin im Sommer 1953 ihre Hand- und Schuhabdrücke am Grauman’s Chinese Theatre.	prevent construction of the Franklin Dam	What campaign did Brown head up?	d9ab9aca8467d12d1f678615cd09b53df0a5187a	de	en	0.0				What campaign did Brown head up? | Bereits 1952 hatte Monroe an ihrem Geburtstag die Rolle der diamantenliebenden und burlesken Lorelei Lee in dem Filmmusical Blondinen bevorzugt bekommen, eine Adaption des gleichnamigen, erfolgreichen Broadwaymusicals. Unter der Regie von Howard Hawks begannen die Dreharbeiten unverzüglich nach dem Abschluss von Niagara. Jane Russell wurde als größter Star angekündigt und erhielt die zehnfache Gage von Monroe. Die „knallbunte“ Komödie bietet vordergründig leichte Unterhaltung, enthält jedoch einige Seitenhiebe auf den Materialismus. In einer Tanzszene singt Monroe Diamonds Are a Girl’s Best Friend, eines ihrer bekanntesten Lieder. Nach dem großen Erfolg des Films hinterließen sie und ihre Filmpartnerin im Sommer 1953 ihre Hand und Schuhabdrücke am Grauman’s Chinese Theatre.	0.0	0.0	1.0	0.0
Die USS Canberra (CA-70/CAG-2) war ein Schwerer Kreuzer der Baltimore-Klasse, der im Oktober 1943 in Dienst gestellt wurde. Das Schiff war im Pazifikkrieg im Einsatz, ehe es nach einem Torpedotreffer bei Kämpfen vor Formosa im Oktober 1944 den aktiven Kriegsdienst beenden musste. Zwischen März 1947 und Juni 1956 lag die Canberra in der Reserveflotte, ehe sie nach Umbauten als Lenkwaffenkreuzer reaktiviert wurde und noch bis Februar 1970 in Fahrt blieb. Nach der Streichung aus dem Naval Vessel Register im Juli 1978 ging das Schiff im August 1980 zum Abwracken.	7 March 1947	when was Canberra decommissioned?	9790d047ee2fbc7e8bb855879094cf311e723e79	de	en	0.0				when was Canberra decommissioned? | Die USS Canberra (CA 70/CAG 2) war ein Schwerer Kreuzer der Baltimore Klasse, der im Oktober 1943 in Dienst gestellt wurde. Das Schiff war im Pazifikkrieg im Einsatz, ehe es nach einem Torpedotreffer bei Kämpfen vor Formosa im Oktober 1944 den aktiven Kriegsdienst beenden musste. Zwischen März 1947 und Juni 1956 lag die Canberra in der Reserveflotte, ehe sie nach Umbauten als Lenkwaffenkreuzer reaktiviert wurde und noch bis Februar 1970 in Fahrt blieb. Nach der Streichung aus dem Naval Vessel Register im Juli 1978 ging das Schiff im August 1980 zum Abwracken.	1.0	0.0	0.0	1.0
