Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
H3+ wurde von J. J. Thomson 1911 entdeckt. Während er Plasmen mit einer Frühform eines Massenspektrometers untersuchte, konnte er eine größere Menge von Teilchen mit einem Masse-zu-Ladung-Verhältnis von 3 nachweisen. Seiner Ansicht nach müsste es sich dabei entweder um H3+ oder um C4+ gehandelt haben. Da C4+ sehr ungewöhnlich wäre und da das Signal in reinem Wasserstoff ausgeprägter war, legte er sich auf H3+ fest.	20 March	when did Guaita's contract get terminated?	1e66f49747e87bf76986825e1f04829fe1f23bc5	de	en	0.0				when did Guaita's contract get terminated? | H3+ wurde von J. J. Thomson 1911 entdeckt. Während er Plasmen mit einer Frühform eines Massenspektrometers untersuchte, konnte er eine größere Menge von Teilchen mit einem Masse zu Ladung Verhältnis von 3 nachweisen. Seiner Ansicht nach müsste es sich dabei entweder um H3+ oder um C4+ gehandelt haben. Da C4+ sehr ungewöhnlich wäre und da das Signal in reinem Wasserstoff ausgeprägter war, legte er sich auf H3+ fest.	0.0	0.0	1.0	1.0
Die ersten diplomatischen Beziehungen zwischen Boni (渤泥) und China sind im Taiping Huanyu Ji (太平環宇記, 978) verzeichnet. 1225 schreibt ein chinesischer Beamter, Zhao Rugua, dass Boni 100 Kriegsschiffe zum Schutz seines Handels habe und dass das Königreich sehr wohlhabend sei. Im 14. Jahrhundert scheint Brunei ein Vasall von Majapahit auf Java gewesen zu sein. Das javanische Manuskript Nagarakretagama von Prapanca (1365) erwähnt „Barune“ als Vasall von Majapahit, der zu einem jährlichen Tribut von 40 Katis Campher verpflichtet war. 1369 attackierte das Sultanat von Sulu Po-ni und raubte Schätze und Gold. Eine Flotte von Majapahit konnte die Sulus vertreiben, aber Po-ni war nach der Attacke geschwächt. Ein chinesischer Bericht von 1371 beschreibt Po-ni als arm und völlig unter der Kontrolle von Majapahit.	100	how many war ships does Boni have?	232a16cf843d9a9dfcee47f1ef54417db5547d21	de	en	1.0	1.0	1.0	1.0	how many war ships does Boni have? | Die ersten diplomatischen Beziehungen zwischen Boni (渤泥) und China sind im Taiping Huanyu Ji (太平環宇記, 978) verzeichnet. 1225 schreibt ein chinesischer Beamter, Zhao Rugua, dass Boni 100 Kriegsschiffe zum Schutz seines Handels habe und dass das Königreich sehr wohlhabend sei. Im 14. Jahrhundert scheint Brunei ein Vasall von Majapahit auf Java gewesen zu sein. Das javanische Manuskript Nagarakretagama von Prapanca (1365) erwähnt „Barune“ als Vasall von Majapahit, der zu einem jährlichen Tribut von 40 Katis Campher verpflichtet war. 1369 attackierte das Sultanat von Sulu Po ni und raubte Schätze und Gold. Eine Flotte von Majapahit konnte die Sulus vertreiben, aber Po ni war nach der Attacke geschwächt. Ein chinesischer Bericht von 1371 beschreibt Po ni als arm und völlig unter der Kontrolle von Majapahit.	1.0	0.0	1.0	0.0
Aufgrund seiner sanften und gerechten Regierung wurde er der byzantinische Marcus Aurelius genannt. Durch sein persönliches Vorbild bewirkte er eine deutliche Verbesserung der Sitten der Zeit, vor allem widmete er seine Zeit der Wiederherstellung des Byzantinischen Reichs im früheren Umfang, vor der Katastrophe in der Schlacht von Mantzikert 1071 (Restauratio imperii).	Constantinople	Where is the capital of Byzantine	2e6d34de08c7c8b844de9bec83036e28db2bd16d	de	en	0.0				Where is the capital of Byzantine | Aufgrund seiner sanften und gerechten Regierung wurde er der byzantinische Marcus Aurelius genannt. Durch sein persönliches Vorbild bewirkte er eine deutliche Verbesserung der Sitten der Zeit, vor allem widmete er seine Zeit der Wiederherstellung des Byzantinischen Reichs im früheren Umfang, vor der Katastrophe in der Schlacht von Mantzikert 1071 (Restauratio imperii).	1.0	1.0	1.0	1.0
Geboren am Rande der britischen Aristokratie und verheiratet mit einem Politiker und Mitglied des Establishments war sie perfekt positioniert, um allen Schlüsselfiguren der Regency und späten napoleonischen Ära zu begegnen. Indem sie die Treffen und Unterhaltungen häufig wörtlich festhielt, ist sie heute zu „Mrs. Arbuthnot“ geworden, die in vielen Biographien und Geschichtsbüchern dieser Ära zitiert wird. Ihre Beobachtungen und Lebenserinnerungen im britischen Establishment sind nicht auf Personen beschränkt, sondern sie dokumentieren mit der gleichen Aufmerksamkeit für Details auch große Ereignisse und das tägliche Leben, so dass sie Historikern ein klares Bild von den beschriebenen Ereignissen geben. Ihre Tagebücher selbst wurden schließlich in den 1950er Jahren als The Journal of Mrs Arbuthnot (dt. Das Tagebuch der Mrs. Arbuthnot) veröffentlicht.	1950	In what year were her diaries published?	7889cc1cfbaa320a00f4bfb68fc8af4912b18380	de	en	1.0	1.0	1.0	1.0	In what year were her diaries published? | Geboren am Rande der britischen Aristokratie und verheiratet mit einem Politiker und Mitglied des Establishments war sie perfekt positioniert, um allen Schlüsselfiguren der Regency und späten napoleonischen Ära zu begegnen. Indem sie die Treffen und Unterhaltungen häufig wörtlich festhielt, ist sie heute zu „Mrs. Arbuthnot“ geworden, die in vielen Biographien und Geschichtsbüchern dieser Ära zitiert wird. Ihre Beobachtungen und Lebenserinnerungen im britischen Establishment sind nicht auf Personen beschränkt, sondern sie dokumentieren mit der gleichen Aufmerksamkeit für Details auch große Ereignisse und das tägliche Leben, so dass sie Historikern ein klares Bild von den beschriebenen Ereignissen geben. Ihre Tagebücher selbst wurden schließlich in den 1950er Jahren als The Journal of Mrs Arbuthnot (dt. Das Tagebuch der Mrs. Arbuthnot) veröffentlicht.	1.0	1.0	1.0	0.0
Die älteste bekannte Darstellung des Mondes ist eine 5000 Jahre alte Mondkarte aus dem irischen Knowth. Als weitere historisch bedeutende Abbildung in Europa ist die Himmelsscheibe von Nebra zu nennen.	A 5,000-year-old	how old is the rock?	27a85a8ed315fcc2cc38cb8062f3ea56d2e42dc4	de	en	1.0	1.0	1.0	1.0	how old is the rock? | Die älteste bekannte Darstellung des Mondes ist eine 5000 Jahre alte Mondkarte aus dem irischen Knowth. Als weitere historisch bedeutende Abbildung in Europa ist die Himmelsscheibe von Nebra zu nennen.	1.0	1.0	1.0	1.0
Am 20. November um 09:30 Uhr begann der Angriff im Süden Stalingrads durch die 57. Armee (General Tolbuchin) der Stalingrader Front (Jeremenko). Das sowjetische 13. Panzerkorps (Generalmajor Tanaschishin) durchbrach bei Krasnoarmeisk den nördlichen Flügel der rumänischen 4. Armee. Die rumänische 20. Division unter General Tataranu wurde dabei nordwärts zum deutschen IV. Armeekorps nach Beketowka abgedrängt und später mit der 6. Armee eingekesselt. Der zweite Angriffskeil, das 4. mechanisierte Korps (Generalmajor Wolski) der 51. Armee (General Trufanow) durchbrach die Front des rumänischen VI. Korps bei der Bahnstation Tundutowo und konnte auch von der deutschen 29. mot. Infanteriedivision nicht gestoppt werden. Erst am Nachmittag des 20. November erkannte Generaloberst Paulus die Absicht des Gegners, die 6. Armee vollständig einzukesseln. Er löste das Generalkommando XIV aus der nördlichen Front von Stalingrad heraus, um mit der 3. (mot.) Infanteriedivision den bedrohten Rückzugsweg bei Kalatsch am Don offenzuhalten. General Hube übernahm in Golubinskaja die Verteidigung der Don-Übergänge und erhielt Teile der 14. und 16. Panzerdivision als Verstärkung. Am 21. November wurde aus Teilen der Heeresgruppe B die neue Heeresgruppe Don unter Erich von Manstein gebildet, welche die sowjetischen Angriffe stoppen und die verlorenen Stellungen zurückgewinnen sollte.	64,937	What was the population of Serchhip district as of the 2011 census?	d6a258a3a5e754d0b531640bf901f60dafc9e60a	de	en	0.0				What was the population of Serchhip district as of the 2011 census? | Am 20. November um 09:30 Uhr begann der Angriff im Süden Stalingrads durch die 57. Armee (General Tolbuchin) der Stalingrader Front (Jeremenko). Das sowjetische 13. Panzerkorps (Generalmajor Tanaschishin) durchbrach bei Krasnoarmeisk den nördlichen Flügel der rumänischen 4. Armee. Die rumänische 20. Division unter General Tataranu wurde dabei nordwärts zum deutschen IV. Armeekorps nach Beketowka abgedrängt und später mit der 6. Armee eingekesselt. Der zweite Angriffskeil, das 4. mechanisierte Korps (Generalmajor Wolski) der 51. Armee (General Trufanow) durchbrach die Front des rumänischen VI. Korps bei der Bahnstation Tundutowo und konnte auch von der deutschen 29. mot. Infanteriedivision nicht gestoppt werden. Erst am Nachmittag des 20. November erkannte Generaloberst Paulus die Absicht des Gegners, die 6. Armee vollständig einzukesseln. Er löste das Generalkommando XIV aus der nördlichen Front von Stalingrad heraus, um mit der 3. (mot.) Infanteriedivision den bedrohten Rückzugsweg bei Kalatsch am Don offenzuhalten. General Hube übernahm in Golubinskaja die Verteidigung der Don Übergänge und erhielt Teile der 14. und 16. Panzerdivision als Verstärkung. Am 21. November wurde aus Teilen der Heeresgruppe B die neue Heeresgruppe Don unter Erich von Manstein gebildet, welche die sowjetischen Angriffe stoppen und die verlorenen Stellungen zurückgewinnen sollte.	0.0	0.0	1.0	0.0
Kurz vor den ersten Plattenaufnahmen entließen die Beatles überraschend den beim Publikum beliebten Schlagzeuger Pete Best und ersetzten ihn durch Ringo Starr, der mit seiner Gruppe Rory Storm & the Hurricanes gerade in Skegness aufgetreten war. Die Gründe für die Trennung von Best wurden nie vollständig geklärt. Der Schlagzeuger war wegen mangelnder Kontaktfreudigkeit wohl eher ein Außenseiter innerhalb der Band, zudem hatte sich George Martin nach den ersten Probeaufnahmen ebenfalls für einen Wechsel ausgesprochen. Das erste gemeinsame Konzert von Lennon, McCartney, Harrison und Starr fand am 18. August 1962 in der Hulme Hall von Birkenhead statt.George Harrison sagte über Ringo Starr: „Ich hatte das damals alles angeleiert, ich wollte Ringo unbedingt haben. Ich bequatschte Paul und John, bis sie die Idee schließlich auch gut fanden.“Am 22. August 1962 wurden die Beatles bei einem Auftritt im Cavern Club von einem Granada-TV-Team gefilmt – der erste Fernsehauftritt der Gruppe. Zu Silvester spielte die Gruppe ihr letztes Konzert im Star-Club in Hamburg. Das Livealbum Live! at the Star-Club in Hamburg, Germany; 1962, das 1977 erschien, wurde während des Hamburg-Aufenthalts im Dezember aufgenommen.	Neckarland	What did Alamanni occupy?	faf8bf033c6703402d4914280237d0a2b8ee5896	de	en	0.0				What did Alamanni occupy? | Kurz vor den ersten Plattenaufnahmen entließen die Beatles überraschend den beim Publikum beliebten Schlagzeuger Pete Best und ersetzten ihn durch Ringo Starr, der mit seiner Gruppe Rory Storm & the Hurricanes gerade in Skegness aufgetreten war. Die Gründe für die Trennung von Best wurden nie vollständig geklärt. Der Schlagzeuger war wegen mangelnder Kontaktfreudigkeit wohl eher ein Außenseiter innerhalb der Band, zudem hatte sich George Martin nach den ersten Probeaufnahmen ebenfalls für einen Wechsel ausgesprochen. Das erste gemeinsame Konzert von Lennon, McCartney, Harrison und Starr fand am 18. August 1962 in der Hulme Hall von Birkenhead statt.George Harrison sagte über Ringo Starr: „Ich hatte das damals alles angeleiert, ich wollte Ringo unbedingt haben. Ich bequatschte Paul und John, bis sie die Idee schließlich auch gut fanden.“Am 22. August 1962 wurden die Beatles bei einem Auftritt im Cavern Club von einem Granada TV Team gefilmt – der erste Fernsehauftritt der Gruppe. Zu Silvester spielte die Gruppe ihr letztes Konzert im Star Club in Hamburg. Das Livealbum Live! at the Star Club in Hamburg, Germany; 1962, das 1977 erschien, wurde während des Hamburg Aufenthalts im Dezember aufgenommen.	0.0	0.0	1.0	1.0
Chester-le-Street liegt 11 km südlich von Newcastle upon Tyne und 13 km westlich von Sunderland am Fluss Wear.	the River Wear	what landmark is near the Chester-le-Street?	e7888a0e2988b53e5a8ebb7d3ac08b4af02ff28d	de	en	1.0	1.0	1.0	1.0	what landmark is near the Chester-le-Street? | Chester le Street liegt 11 km südlich von Newcastle upon Tyne und 13 km westlich von Sunderland am Fluss Wear.	1.0	0.0	0.0	0.0
1960 heiratete Kohl die Fremdsprachensekretärin Hannelore Renner (1933–2001), Tochter von Wilhelm Renner, die er seit 1948 kannte. Aus der Ehe gingen die Söhne Walter (* 1963) und Peter (* 1965) hervor. In den folgenden Jahrzehnten war Kohl darauf bedacht, ein heiles Familienleben zu inszenieren. Seit Beginn der 1970er Jahre verbrachte die Familie Kohl ihren vierwöchigen Sommerurlaub stets in demselben Haus in Sankt Gilgen am Wolfgangsee, Österreich; Sommerinterviews aus den Ferien und gestellte Pressebilder einer anscheinend intakten Familie gehörten zum Programm. Kohls Sohn Walter korrigierte in einem Buch später dieses Bild. Hannelore Kohl nahm sich am 5. Juli 2001 im Alter von 68 Jahren das Leben, nachdem sie zuvor jahrelang zurückgezogen gelebt hatte; sie soll unter einer sogenannten Lichtallergie gelitten haben.Am 8. Mai 2008 heirateten Helmut Kohl und Maike Richter (* 1964) in der Kapelle einer Reha-Klinik in Heidelberg im engsten Freundeskreis. Trauzeugen waren Leo Kirch und der Bild-Chefredakteur Kai Diekmann. Die Familien beider Seiten waren nicht eingeladen. Maike Richter hatte Kohl im Kanzleramt kennengelernt, wo die promovierte Volkswirtin von 1994 bis 1998 als Beamtin in der Wirtschaftsabteilung arbeitete.	Peter Kohl	Which brother was the youngest?	66de52a6c7299dd9b1029aae47ec223b17d9c435	de	en	1.0	1.0	1.0	1.0	Which brother was the youngest? | 1960 heiratete Kohl die Fremdsprachensekretärin Hannelore Renner (1933–2001), Tochter von Wilhelm Renner, die er seit 1948 kannte. Aus der Ehe gingen die Söhne Walter (* 1963) und Peter (* 1965) hervor. In den folgenden Jahrzehnten war Kohl darauf bedacht, ein heiles Familienleben zu inszenieren. Seit Beginn der 1970er Jahre verbrachte die Familie Kohl ihren vierwöchigen Sommerurlaub stets in demselben Haus in Sankt Gilgen am Wolfgangsee, Österreich; Sommerinterviews aus den Ferien und gestellte Pressebilder einer anscheinend intakten Familie gehörten zum Programm. Kohls Sohn Walter korrigierte in einem Buch später dieses Bild. Hannelore Kohl nahm sich am 5. Juli 2001 im Alter von 68 Jahren das Leben, nachdem sie zuvor jahrelang zurückgezogen gelebt hatte; sie soll unter einer sogenannten Lichtallergie gelitten haben.Am 8. Mai 2008 heirateten Helmut Kohl und Maike Richter (* 1964) in der Kapelle einer Reha Klinik in Heidelberg im engsten Freundeskreis. Trauzeugen waren Leo Kirch und der Bild Chefredakteur Kai Diekmann. Die Familien beider Seiten waren nicht eingeladen. Maike Richter hatte Kohl im Kanzleramt kennengelernt, wo die promovierte Volkswirtin von 1994 bis 1998 als Beamtin in der Wirtschaftsabteilung arbeitete.	0.0	0.0	1.0	1.0
Zwischenzeitlich hatte Hitler der Sowjetunion den Krieg erklärt (Russlandfeldzug 1941–1945). Ab Juni 1941 marschierte das Heer auf Moskau vor und wurde erst im Dezember gestoppt. Nachdem der Kriegsverbündete Japan im selben Monat die amerikanische Marine in Pearl Harbor überfallen hatte, erklärte Deutschland auch den Vereinigten Staaten den Krieg. Mangelnde Ressourcen und die Übermacht des Gegners ließen bald die Kriegswende eintreten, die sich in der verlorenen Schlacht von Stalingrad mit der völligen Aufreibung der deutschen 6. Armee manifestierte. Je unvermeidlicher die Niederlage wurde, desto härter wurde die Politik nach innen geführt. Im 1943 proklamierten „totalen Krieg“ wurde die gesamte Produktion auf den Krieg ausgerichtet, während die deutschen Armeen an fast allen Fronten zurückwichen und zahlreiche deutsche Städte durch den Bombenkrieg zerstört wurden. Als sowjetische Armeen schon Berlin eingenommen hatten, nahm sich Hitler am 30. April 1945 im Führerbunker das Leben. Die bedingungslose Kapitulation der Wehrmacht folgte am 8. Mai, die letzte Reichsregierung wurde in Flensburg-Mürwik am 23. Mai 1945 verhaftet. Die überlebenden politischen und militärischen Hauptverantwortlichen wurden in den Nürnberger Prozessen verurteilt.	German	Which troops attempted to execute air attacks on the British in 1940?	6d2b527aa3e858b90bc88c7b12a5457128a7b209	de	en	1.0	1.0	1.0	1.0	Which troops attempted to execute air attacks on the British in 1940? | Zwischenzeitlich hatte Hitler der Sowjetunion den Krieg erklärt (Russlandfeldzug 1941–1945). Ab Juni 1941 marschierte das Heer auf Moskau vor und wurde erst im Dezember gestoppt. Nachdem der Kriegsverbündete Japan im selben Monat die amerikanische Marine in Pearl Harbor überfallen hatte, erklärte Deutschland auch den Vereinigten Staaten den Krieg. Mangelnde Ressourcen und die Übermacht des Gegners ließen bald die Kriegswende eintreten, die sich in der verlorenen Schlacht von Stalingrad mit der völligen Aufreibung der deutschen 6. Armee manifestierte. Je unvermeidlicher die Niederlage wurde, desto härter wurde die Politik nach innen geführt. Im 1943 proklamierten „totalen Krieg“ wurde die gesamte Produktion auf den Krieg ausgerichtet, während die deutschen Armeen an fast allen Fronten zurückwichen und zahlreiche deutsche Städte durch den Bombenkrieg zerstört wurden. Als sowjetische Armeen schon Berlin eingenommen hatten, nahm sich Hitler am 30. April 1945 im Führerbunker das Leben. Die bedingungslose Kapitulation der Wehrmacht folgte am 8. Mai, die letzte Reichsregierung wurde in Flensburg Mürwik am 23. Mai 1945 verhaftet. Die überlebenden politischen und militärischen Hauptverantwortlichen wurden in den Nürnberger Prozessen verurteilt.	0.0	1.0	1.0	1.0
In Oxyrhynchos konnten etliche wichtige griechische Texte ausgegraben werden. Darunter waren Gedichte von Pindar, Fragmente der Sappho und des Alkaios, neben größeren Teilen von Alkman, Ibykos und Korinna. Ein bedeutender Teil von Sophokles Ichneutai wurde ebenso gefunden wie Teile von Euripides' Hypsipyle und größere Teile von Komödien von Menander. Neben literarischen Werken fand man auch das vermutlich älteste und vollständigste Diagramm von Euklids Elementen der Geometrie. Ein weiterer bedeutender Fund ist das Geschichtswerk Hellenika Oxyrhynchia, dessen Verfasser bislang nicht einwandfrei identifiziert werden konnte, obwohl mehrere Autoren erwogen wurden (u. a. Kratippos von Athen und Theopompos). Eine Biographie des Euripides von Satyros von Kallatis wurde ebenso ausgegraben wie eine Epitome einiger der verlorenen Bücher des Titus Livius, eines der wichtigsten lateinischen Historiker.	poems of Pindar, fragments of Sappho and Alcaeus, along with larger pieces of Alcman, Ibycus, and Corinna	What are the important Greek texts found at the site?	d9167df02fc6426b162728c1a434f0a36494dd97	de	en	1.0	1.0	1.0	1.0	What are the important Greek texts found at the site? | In Oxyrhynchos konnten etliche wichtige griechische Texte ausgegraben werden. Darunter waren Gedichte von Pindar, Fragmente der Sappho und des Alkaios, neben größeren Teilen von Alkman, Ibykos und Korinna. Ein bedeutender Teil von Sophokles Ichneutai wurde ebenso gefunden wie Teile von Euripides' Hypsipyle und größere Teile von Komödien von Menander. Neben literarischen Werken fand man auch das vermutlich älteste und vollständigste Diagramm von Euklids Elementen der Geometrie. Ein weiterer bedeutender Fund ist das Geschichtswerk Hellenika Oxyrhynchia, dessen Verfasser bislang nicht einwandfrei identifiziert werden konnte, obwohl mehrere Autoren erwogen wurden (u. a. Kratippos von Athen und Theopompos). Eine Biographie des Euripides von Satyros von Kallatis wurde ebenso ausgegraben wie eine Epitome einiger der verlorenen Bücher des Titus Livius, eines der wichtigsten lateinischen Historiker.	1.0	1.0	1.0	0.0
Launceston Elliot revanchierte sich beim einarmigen Gewichtheben, das unmittelbar danach stattfand. Jensen hatte sich bei seinem letzten zweihändigen Versuch leicht verletzt und wurde lediglich Zweiter. Das griechische Publikum war sehr angetan von Elliots Leistung und auch von seinem attraktiven Äußeren. Eine „Dame in hoher Position“, die dem Wettkampf zugeschaut hatte, soll ihm angeblich einen Heiratsantrag gemacht haben.	Kiyotake Kawaguchi	Who is the Major General of the 35th infantry Brigade?	288c03ff9369be76ca77991669a1dfbf17df1622	de	en	0.0				Who is the Major General of the 35th infantry Brigade? | Launceston Elliot revanchierte sich beim einarmigen Gewichtheben, das unmittelbar danach stattfand. Jensen hatte sich bei seinem letzten zweihändigen Versuch leicht verletzt und wurde lediglich Zweiter. Das griechische Publikum war sehr angetan von Elliots Leistung und auch von seinem attraktiven Äußeren. Eine „Dame in hoher Position“, die dem Wettkampf zugeschaut hatte, soll ihm angeblich einen Heiratsantrag gemacht haben.	0.0	1.0	1.0	1.0
Das Gebiet grüner Blätter von Pflanzen und Bäumen im Wald variiert um etwa 25 %, ein Ergebnis jahreszeitlicher Schwankungen. Dieses Gebiet dehnt sich während der Trockenzeit aus, wenn das Sonnenlicht maximal ist, dann erleidet es eine Abszission während der bewölkten feuchten Zeit. Diese Veränderungen bewirken einen Ausgleich des Kohlenstoffs zwischen Photosynthese und Atmung.Der Wald zählt verschiedene Arten, die eine Gefahr darstellen können. Zu den größeren Raubtieren gehören der Mohrenkaiman, der Jaguar, der Puma und die Anakondas. Im Amazonas können elektrische Aale einen Elektroschock erzeugen, der betäuben oder töten kann, während die Piranhas dafür bekannt sind, Menschen zu beißen und zu verletzen. In seinen Gewässern ist es auch möglich, einen der größten Süßwasserfische, den Arapaima zu beobachten. Mehrere Arten Baumsteigerfrösche sondern lipophile Alkaloide, Toxine durch ihr Fleisch ab. Es gibt auch zahllose Parasiten und Krankheitsvektoren. Vampirfledermäuse leben im Wald und können das Tollwut-Virus übertragen. Malaria, Gelbfieber und Denguefieber können in der Amazonasregion zugezogen werden.	Wet tropical forests	What type of forests are home to the most species?	d1ce41f50c8f1ca5c9790430224e9072f1bb4190	de	en	0.0				What type of forests are home to the most species? | Das Gebiet grüner Blätter von Pflanzen und Bäumen im Wald variiert um etwa 25 %, ein Ergebnis jahreszeitlicher Schwankungen. Dieses Gebiet dehnt sich während der Trockenzeit aus, wenn das Sonnenlicht maximal ist, dann erleidet es eine Abszission während der bewölkten feuchten Zeit. Diese Veränderungen bewirken einen Ausgleich des Kohlenstoffs zwischen Photosynthese und Atmung.Der Wald zählt verschiedene Arten, die eine Gefahr darstellen können. Zu den größeren Raubtieren gehören der Mohrenkaiman, der Jaguar, der Puma und die Anakondas. Im Amazonas können elektrische Aale einen Elektroschock erzeugen, der betäuben oder töten kann, während die Piranhas dafür bekannt sind, Menschen zu beißen und zu verletzen. In seinen Gewässern ist es auch möglich, einen der größten Süßwasserfische, den Arapaima zu beobachten. Mehrere Arten Baumsteigerfrösche sondern lipophile Alkaloide, Toxine durch ihr Fleisch ab. Es gibt auch zahllose Parasiten und Krankheitsvektoren. Vampirfledermäuse leben im Wald und können das Tollwut Virus übertragen. Malaria, Gelbfieber und Denguefieber können in der Amazonasregion zugezogen werden.	1.0	1.0	1.0	0.0
"Amelia Earhart erlangte durch einen 20-stündigen Flug am 17./18. Juni 1928 internationale Bekanntheit als erste Frau, die den Atlantik in einem Nonstop-Flug als Passagierin überquerte. Als sie nach der Landung interviewt wurde, sagte sie: ""Stultz hat die ganze Strecke alleine pilotiert - notwendigerweise. Ich war nur Gepäck, wie ein Sack Kartoffeln."" Sie fügte hinzu: ""… vielleicht werde ich es eines Tages alleine versuchen.""Sie wurde als Heldin gefeiert, zur „Frau des Jahres“ gewählt und erhielt mehr Beachtung als der Pilot Wilmer Stultz, der den ersten Non-Stop Flug machte zwischen New York City und Havana, Kuba. In kürzester Zeit wurde Amelia Earhart zu einem Idol der jungen amerikanischen Frauen. Sie wurde häufig zu Interviews und Vorträgen eingeladen und nutzte diese, um „die Frauen aus dem Käfig ihres Geschlechts herauszuholen“. Sie betonte immer wieder, dass an Frauen keine anderen Maßstäbe angelegt werden sollten als an Männer, aber auch, dass Frauen „den Hinweis auf ihr Geschlecht schon viel zu lange als Ausflucht benutzt“ hätten."	sack of potatoes	How did Earhart feel after the flight?	49807ff2f47ed3f7978e3dc0692423af4895d1ae	de	en	1.0	1.0	1.0	1.0	"How did Earhart feel after the flight? | Amelia Earhart erlangte durch einen 20 stündigen Flug am 17./18. Juni 1928 internationale Bekanntheit als erste Frau, die den Atlantik in einem Nonstop Flug als Passagierin überquerte. Als sie nach der Landung interviewt wurde, sagte sie: ""Stultz hat die ganze Strecke alleine pilotiert notwendigerweise. Ich war nur Gepäck, wie ein Sack Kartoffeln."" Sie fügte hinzu: ""… vielleicht werde ich es eines Tages alleine versuchen.""Sie wurde als Heldin gefeiert, zur „Frau des Jahres“ gewählt und erhielt mehr Beachtung als der Pilot Wilmer Stultz, der den ersten Non Stop Flug machte zwischen New York City und Havana, Kuba. In kürzester Zeit wurde Amelia Earhart zu einem Idol der jungen amerikanischen Frauen. Sie wurde häufig zu Interviews und Vorträgen eingeladen und nutzte diese, um „die Frauen aus dem Käfig ihres Geschlechts herauszuholen“. Sie betonte immer wieder, dass an Frauen keine anderen Maßstäbe angelegt werden sollten als an Männer, aber auch, dass Frauen „den Hinweis auf ihr Geschlecht schon viel zu lange als Ausflucht benutzt“ hätten."	1.0	0.0	1.0	0.0
Sam Childers (* 1962 in Grand Forks, North Dakota) ist ein ehemaliges US-amerikanisches Outlaw-Motorcycle-Gangmitglied, das sich heute für Waisenkinder im Südsudan engagiert. Er und seine Frau gründeten in Nimule das Kinderdorf Angels of East Africa (englisch für ‚Engel von Ostafrika‘), wo mehr als 300 Kinder versorgt werden. Das Dorf nimmt Kinder aus den Kampfzonen im Südsudan auf.	August	In what month was the True Cross relic discovered?	a94b106ef4e5df3e611f3ee5a2de141d834a80e8	de	en	0.0				In what month was the True Cross relic discovered? | Sam Childers (* 1962 in Grand Forks, North Dakota) ist ein ehemaliges US amerikanisches Outlaw Motorcycle Gangmitglied, das sich heute für Waisenkinder im Südsudan engagiert. Er und seine Frau gründeten in Nimule das Kinderdorf Angels of East Africa (englisch für ‚Engel von Ostafrika‘), wo mehr als 300 Kinder versorgt werden. Das Dorf nimmt Kinder aus den Kampfzonen im Südsudan auf.	0.0	0.0	1.0	0.0
