Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"In April 2012, AB Entertainment officially announced members Yuji, Dami, and Haeryeong's departure and said in a statement that Yuji and Dami had left the group to focus on their studies, while Haeryeong had left to pursue an acting career. They were replaced by Solji, a former member of vocal duo 2NB, and Hyelin, who was originally considered for EXID's original lineup before she was dropped. With the new members, EXID returned in August 2012 with their second single ""I Feel Good"" from their first EP Hippity Hop. Hippity Hop debuted at number 13 on the Gaon Albums Chart, selling 1,500 copies. EXID released the digital single ""Every Night"", in October. The title track is an alternate version of LE's self-written song ""Phone Call"", which was recorded in their debut EP. ""Every Night"" debuted at number 43 on the Gaon Singles Chart, selling 105,000 digital copies."	Elly	Who joined the group after the three original girls?	3bee13ac097a45cfb74541677b7cf98339d1d4ba	en	en	0.0				"Who joined the group after the three original girls? | In April 2012, AB Entertainment officially announced members Yuji, Dami, and Haeryeong's departure and said in a statement that Yuji and Dami had left the group to focus on their studies, while Haeryeong had left to pursue an acting career. They were replaced by Solji, a former member of vocal duo 2NB, and Hyelin, who was originally considered for EXID's original lineup before she was dropped. With the new members, EXID returned in August 2012 with their second single ""I Feel Good"" from their first EP Hippity Hop. Hippity Hop debuted at number 13 on the Gaon Albums Chart, selling 1,500 copies. EXID released the digital single ""Every Night"", in October. The title track is an alternate version of LE's self written song ""Phone Call"", which was recorded in their debut EP. ""Every Night"" debuted at number 43 on the Gaon Singles Chart, selling 105,000 digital copies."	1.0	1.0	1.0	1.0
Malaysier mit indischer Herkunft verwenden amtlich das patronyme Namensystem. Sie kombinieren es aber mit mehreren malaiischen Wörtern. Ein männlicher Name besteht aus dem Personennamen gefolgt von dem malaiischen Ausdruck anak lelaki („Sohn von“) und dem Namen des Vaters. Ähnlich ist es bei dem weiblichen Namen. Jedoch lautet der malaiische Ausdruck anak perempuan („Tochter von“). Diese Ausdrücke dürfen jeweils zu a/l und a/p abgekürzt werden. Oft werden sie allerdings weggelassen. Diesmal steht der Name des Vaters am Anfang, gefolgt von dem Personennamen. Ein aus Südindien stammender Brauch mit der am Anfang stehenden Initiale des Namens des Vaters wird ebenfalls sehr oft verwendet.	15 August 1537	When was the settlement founded?	672eaf9399a6910b0e4f1b280a2dcc52e8046c21	de	en	0.0				When was the settlement founded? | Malaysier mit indischer Herkunft verwenden amtlich das patronyme Namensystem. Sie kombinieren es aber mit mehreren malaiischen Wörtern. Ein männlicher Name besteht aus dem Personennamen gefolgt von dem malaiischen Ausdruck anak lelaki („Sohn von“) und dem Namen des Vaters. Ähnlich ist es bei dem weiblichen Namen. Jedoch lautet der malaiische Ausdruck anak perempuan („Tochter von“). Diese Ausdrücke dürfen jeweils zu a/l und a/p abgekürzt werden. Oft werden sie allerdings weggelassen. Diesmal steht der Name des Vaters am Anfang, gefolgt von dem Personennamen. Ein aus Südindien stammender Brauch mit der am Anfang stehenden Initiale des Namens des Vaters wird ebenfalls sehr oft verwendet.	0.0	0.0	0.0	1.0
Francisco Suárez subdivided the concept of ius gentium. Working with already well-formed categories, he carefully distinguished  ius inter gentes from ius intra gentes. Ius inter gentes (which corresponds to modern international law) was something common to the majority of countries, although being positive law, not natural law, was not necessarily universal. On the other hand, ius intra gentes, or civil law, is specific to each nation.	charging of interest	What did the School of Salamanca elaborate on?	385c0a872737e0ed440c96d176710cc5dafaeecf	en	en	0.0				What did the School of Salamanca elaborate on? | Francisco Suárez subdivided the concept of ius gentium. Working with already well formed categories, he carefully distinguished ius inter gentes from ius intra gentes. Ius inter gentes (which corresponds to modern international law) was something common to the majority of countries, although being positive law, not natural law, was not necessarily universal. On the other hand, ius intra gentes, or civil law, is specific to each nation.	0.0	1.0	1.0	0.0
1874 bekam er den Lehrstuhl für Militärische Erkrankungen und Epidemien an der École de Val-de-Grâce, den vorher sein Vater innehatte. 1878 bis 1883 wurde Laveran nach Bône in Algerien geschickt, wo er seine Studien zu Malaria begann. In der Stadt Constantine entdeckte er 1880 im Blut seiner von Malaria befallenen Patienten, vor allem daran erkrankte Soldaten, die Erreger der Malaria und stellte sie in Rom der wissenschaftlichen Öffentlichkeit vor. Im Jahre 1884 wurde Laveran Professor für Militärhygiene an der École de Val-de-Grâce. 1889 bekam er für die Entdeckung des Erregers der Malaria den Bréant-Preis der Akademie der Wissenschaften. 1894 wurde er führender medizinischer Offizier am Militärkrankenhaus in Lille, später Direktor für Gesundheitsdienste des 11. Armee-Korps in Nantes.  1896 bis 1907 arbeitete Laveran am Pasteur-Institut in Paris. Dort forschte er über verschiedene Krankheitserreger, vor allem über Haematozoa, Trypanosomen und andere Einzeller. 1908 gründete er die Société de Pathologie Exotique und blieb für zwölf Jahre Präsident der Vereinigung.	Nobel Prize in Physiology or Medicine	What award did Laveran receive in 1907?	828e0e52d047e25e08900e1c537ee02cf616eae6	de	en	0.0				What award did Laveran receive in 1907? | 1874 bekam er den Lehrstuhl für Militärische Erkrankungen und Epidemien an der École de Val de Grâce, den vorher sein Vater innehatte. 1878 bis 1883 wurde Laveran nach Bône in Algerien geschickt, wo er seine Studien zu Malaria begann. In der Stadt Constantine entdeckte er 1880 im Blut seiner von Malaria befallenen Patienten, vor allem daran erkrankte Soldaten, die Erreger der Malaria und stellte sie in Rom der wissenschaftlichen Öffentlichkeit vor. Im Jahre 1884 wurde Laveran Professor für Militärhygiene an der École de Val de Grâce. 1889 bekam er für die Entdeckung des Erregers der Malaria den Bréant Preis der Akademie der Wissenschaften. 1894 wurde er führender medizinischer Offizier am Militärkrankenhaus in Lille, später Direktor für Gesundheitsdienste des 11. Armee Korps in Nantes. 1896 bis 1907 arbeitete Laveran am Pasteur Institut in Paris. Dort forschte er über verschiedene Krankheitserreger, vor allem über Haematozoa, Trypanosomen und andere Einzeller. 1908 gründete er die Société de Pathologie Exotique und blieb für zwölf Jahre Präsident der Vereinigung.	1.0	1.0	1.0	0.0
In der Tentativliste sind die Stätten eingetragen, die für eine Nominierung zur Aufnahme in die Welterbeliste vorgesehen sind.	maintain a list of tentative sites that they may consider for nomination	What are member states permitted to do?	fddcd390b0545f3d00876b63f8e1b43c5feb7593	de	en	1.0	1.0	1.0	1.0	What are member states permitted to do? | In der Tentativliste sind die Stätten eingetragen, die für eine Nominierung zur Aufnahme in die Welterbeliste vorgesehen sind.	1.0	0.0	1.0	0.0
nach dem Eingriff zur Bewertung des Ergebnisses.Ein MRT nimmt viel Platz im Raum ein und erschwert den Zugang zum Patienten. In einem normalen MRT-Saal können keine chirurgischen Eingriffe durchgeführt werden. Für den zweiten Schritt gibt es zwei Lösungen, ein MRT intraoperativ zu nutzen. Die erste ist ein bewegliches MR, das in den OP gebracht wird, sobald Bildgebung benötigt wird. Die zweite ist ein Transport des Patienten zu einem MR-Scanner in einem angrenzenden Raum während des Eingriffs.	children smashed the bottles	What is the main cause of vintage bottles becoming collector items?	0df17f327525d4d0460a0de0a004681ab7a75c1f	de	en	0.0				What is the main cause of vintage bottles becoming collector items? | nach dem Eingriff zur Bewertung des Ergebnisses.Ein MRT nimmt viel Platz im Raum ein und erschwert den Zugang zum Patienten. In einem normalen MRT Saal können keine chirurgischen Eingriffe durchgeführt werden. Für den zweiten Schritt gibt es zwei Lösungen, ein MRT intraoperativ zu nutzen. Die erste ist ein bewegliches MR, das in den OP gebracht wird, sobald Bildgebung benötigt wird. Die zweite ist ein Transport des Patienten zu einem MR Scanner in einem angrenzenden Raum während des Eingriffs.	0.0	0.0	0.0	0.0
Die Bezeichnung Greshamsches Gesetz geht auf Sir Thomas Gresham (1519–1579) zurück, der im elisabethanischen Zeitalter Ratgeber der englischen Monarchin und Begründer der Londoner Börse war. Schon zur Zeit von Greshams Geburt formulierte Nikolaus Kopernikus, in seiner Eigenschaft als preußischer Domherr, in seinen Denkschriften über das Münzwesen die Problematik. Unabhängig davon wurde die Gesetzmäßigkeit rund 150 Jahre später auch vom japanischen konfuzianischen Gelehrten Arai Hakuseki formuliert.	1579	Wann starb Sir Thomas Gresham?	ece450b4856937ca42f9e031f605c681ff8651a4	de	de	1.0	1.0	1.0	1.0	Wann starb Sir Thomas Gresham? | Die Bezeichnung Greshamsches Gesetz geht auf Sir Thomas Gresham (1519–1579) zurück, der im elisabethanischen Zeitalter Ratgeber der englischen Monarchin und Begründer der Londoner Börse war. Schon zur Zeit von Greshams Geburt formulierte Nikolaus Kopernikus, in seiner Eigenschaft als preußischer Domherr, in seinen Denkschriften über das Münzwesen die Problematik. Unabhängig davon wurde die Gesetzmäßigkeit rund 150 Jahre später auch vom japanischen konfuzianischen Gelehrten Arai Hakuseki formuliert.	1.0	1.0	1.0	1.0
Ananda Matthew Everingham (Lao: ອນນັດາ ເອເວອຣິ່ງແຮນ, Thai: อนันดา เอเวอริ่งแฮม, * 31. Mai 1982 in Thailand) ist ein laotisch-australischer Filmschauspieler und Model.	film actor	What is Ananda Everingham's profession?	21273520ec96323f65d7d54b5722fb9d8d553b83	de	en	1.0	1.0	1.0	1.0	What is Ananda Everingham's profession? | Ananda Matthew Everingham (Lao: ອນນັດາ ເອເວອຣິ່ງແຮນ, Thai: อนันดา เอเวอริ่งแฮม, * 31. Mai 1982 in Thailand) ist ein laotisch australischer Filmschauspieler und Model.	1.0	1.0	1.0	1.0
Das Bild zeigt die meisten Feldpositionen und deren Bezeichnungen. Dabei wird bei dieser Abbildung davon ausgegangen, dass der Batsman rechtshändig schlägt und der Bowler von unten anläuft. Unter diesen Bedingungen wird die rechte Seite des Spielfeldes On-Side bzw. Leg-Side genannt, die linke Off-Side.	Das Bild zeigt die meisten Feldpositionen und deren Bezeichnungen.	Was zeigt das Bild?	8dc30c4ec22e516bc101769485decb6012a60e6b	de	de	1.0	1.0	1.0	1.0	Was zeigt das Bild? | Das Bild zeigt die meisten Feldpositionen und deren Bezeichnungen. Dabei wird bei dieser Abbildung davon ausgegangen, dass der Batsman rechtshändig schlägt und der Bowler von unten anläuft. Unter diesen Bedingungen wird die rechte Seite des Spielfeldes On Side bzw. Leg Side genannt, die linke Off Side.	1.0	1.0	1.0	0.0
Nach Deutschlands Kapitulation im November 1918 wurden die meisten Schiffe der deutschen Hochseeflotte unter dem Befehl des Konteradmirals Ludwig von Reuter in der britischen Marinebasis in Scapa Flow interniert. Die Thüringen und ihre drei Schwestern, zusammen mit den vier Schlachtschiffen der Nassau-Klasse, durften in deutschen Gewässern während der Friedensverhandlungen verbleiben. Am Vormittag des 21. Juni verließ die britische Flotte Scapa Flow, um Übungsmanöver abzuhalten. Während ihrer Abwesenheit gab Reuter an die Mannschaften Order, die zehn Schlachtschiffe und fünf Schlachtkreuzer, die in Scapa Flow interniert waren, zu versenken.Die Thüringen wurde am 16. Dezember 1918 außer Betrieb genommen und während ihres Aufenthaltes in deutschen Gewässern als Kasernenschiff verwendet. Am 5. November 1919 wurde ihr Eintrag im Marineregister gelöscht; sie existierte nun als Kriegsschiff nicht mehr. Das Schicksal der verbleibenden acht deutschen Schlachtschiffe wurde im Versailler Vertrag festgelegt, der erklärte, dass die Schiffe entwaffnet und den Regierungen der führenden alliierten Streitmächte zu übergeben seien. Die Thüringen wurde an die französische Marine am 29. April 1920 unter der Bezeichnung „L“ abgetreten. Eine Notmannschaft begleitete das Schiff nach Cherbourg für die offizielle Übergabe. Für eine kurze Zeit benutzte die französische Marine es als Zielscheibe, bevor es vor Gâvres versenkt wurde. Zwischen 1923 und 1933 wurde es teilweise vor Ort abgewrackt, auch wenn erhebliche Schiffsteile noch vor der französischen Küste verblieben.	M621	What road takes traffic to Leeds center?	bc55a29d5ccd73aa053aa255bb74fd612565e424	de	en	0.0				What road takes traffic to Leeds center? | Nach Deutschlands Kapitulation im November 1918 wurden die meisten Schiffe der deutschen Hochseeflotte unter dem Befehl des Konteradmirals Ludwig von Reuter in der britischen Marinebasis in Scapa Flow interniert. Die Thüringen und ihre drei Schwestern, zusammen mit den vier Schlachtschiffen der Nassau Klasse, durften in deutschen Gewässern während der Friedensverhandlungen verbleiben. Am Vormittag des 21. Juni verließ die britische Flotte Scapa Flow, um Übungsmanöver abzuhalten. Während ihrer Abwesenheit gab Reuter an die Mannschaften Order, die zehn Schlachtschiffe und fünf Schlachtkreuzer, die in Scapa Flow interniert waren, zu versenken.Die Thüringen wurde am 16. Dezember 1918 außer Betrieb genommen und während ihres Aufenthaltes in deutschen Gewässern als Kasernenschiff verwendet. Am 5. November 1919 wurde ihr Eintrag im Marineregister gelöscht; sie existierte nun als Kriegsschiff nicht mehr. Das Schicksal der verbleibenden acht deutschen Schlachtschiffe wurde im Versailler Vertrag festgelegt, der erklärte, dass die Schiffe entwaffnet und den Regierungen der führenden alliierten Streitmächte zu übergeben seien. Die Thüringen wurde an die französische Marine am 29. April 1920 unter der Bezeichnung „L“ abgetreten. Eine Notmannschaft begleitete das Schiff nach Cherbourg für die offizielle Übergabe. Für eine kurze Zeit benutzte die französische Marine es als Zielscheibe, bevor es vor Gâvres versenkt wurde. Zwischen 1923 und 1933 wurde es teilweise vor Ort abgewrackt, auch wenn erhebliche Schiffsteile noch vor der französischen Küste verblieben.	0.0	1.0	1.0	1.0
Ahal welaýaty (früher russisch Ашхабадская область Aschchabadskaja Oblast) ist eine der fünf Provinzen Turkmenistans.	eine der fünf Provinzen Turkmenistans.	Was ist die Region Ahal?	33d7da410d32df07f290de6c2761d4a709eae818	de	de	1.0	1.0	1.0	1.0	Was ist die Region Ahal? | Ahal welaýaty (früher russisch Ашхабадская область Aschchabadskaja Oblast) ist eine der fünf Provinzen Turkmenistans.	1.0	1.0	1.0	1.0
"That night, Phoebus is on his way to the Cabaret du Val d’Amour for his rendezvous with Esmeralda when he realizes he is being stalked by a shadowy figure. The figure (Frollo in disguise) warns him to go no further (""L'ombre""), but Phoebus refuses to heed the threat and continues on his way."	Quasimodo	Wer hat es versäumt, die Glocken zu läuten?	749273e52f4696b3e76d446be024cd7e243362b2	en	de	0.0				"Wer hat es versäumt, die Glocken zu läuten? | That night, Phoebus is on his way to the Cabaret du Val d’Amour for his rendezvous with Esmeralda when he realizes he is being stalked by a shadowy figure. The figure (Frollo in disguise) warns him to go no further (""L'ombre""), but Phoebus refuses to heed the threat and continues on his way."	0.0	0.0	0.0	1.0
Historisch waren der Schiffbau und seine Zulieferer das wirtschaftliche Standbein Malmös, insbesondere die Werft Kockums. Bis zu seiner Demontage im Jahr 2002 war der Kockumskran, der Kran der Kockums-Werft, ein Wahrzeichen der Stadt. Als Folge der Werftenkrise der 1970er Jahre, die sich bis in die 1990er Jahre hinzog, stieg die Arbeitslosenquote stark an. 1995 hatte Malmö die höchste Arbeitslosenquote in Schweden.	undermine the seniority system, and to reduce the ability of a small number of senior members to obstruct legislation	Why were there major reforms of the house in the mid 1970s?	87dce6af3dfa31f7b2c4af99317a17b40bd79abb	de	en	0.0				Why were there major reforms of the house in the mid 1970s? | Historisch waren der Schiffbau und seine Zulieferer das wirtschaftliche Standbein Malmös, insbesondere die Werft Kockums. Bis zu seiner Demontage im Jahr 2002 war der Kockumskran, der Kran der Kockums Werft, ein Wahrzeichen der Stadt. Als Folge der Werftenkrise der 1970er Jahre, die sich bis in die 1990er Jahre hinzog, stieg die Arbeitslosenquote stark an. 1995 hatte Malmö die höchste Arbeitslosenquote in Schweden.	0.0	0.0	1.0	1.0
"Rabel II Soter (ar-Rabil) was the last ruler of the Nabataean Kingdom, ruling from 70 to 106.After the death of his father, Malichus II, ar-Rabil still a child, ascended to the throne. His mother, Shaqilath, assumed control of the government in the early years. His sister Gamilath became queen of the Nabataeans. Ar-Rabil gave himself the Greek title ""Soter"", meaning ""Savior"", or ""the one who has given life and deliverance to his people"".After his death in 106, the Roman emperor Trajan faced practically no resistance and conquered the kingdom on 22 March 106. It became the Roman province of Arabia Petraea, with Bosra becoming its provincial capital."	Rabbel II. Soter	Wer regierte von 70 bis 106?	54fc921569e77eee13d82a8342035d9067135b10	en	de	1.0	1.0	1.0	1.0	"Wer regierte von 70 bis 106? | Rabel II Soter (ar Rabil) was the last ruler of the Nabataean Kingdom, ruling from 70 to 106.After the death of his father, Malichus II, ar Rabil still a child, ascended to the throne. His mother, Shaqilath, assumed control of the government in the early years. His sister Gamilath became queen of the Nabataeans. Ar Rabil gave himself the Greek title ""Soter"", meaning ""Savior"", or ""the one who has given life and deliverance to his people"".After his death in 106, the Roman emperor Trajan faced practically no resistance and conquered the kingdom on 22 March 106. It became the Roman province of Arabia Petraea, with Bosra becoming its provincial capital."	1.0	0.0	0.0	0.0
At its peak, Britain had approximately 25,000 troops stationed in Iceland, all but eliminating unemployment in Reykjavík and other strategically important places. In July 1941, the Althingi adopted the American–Icelandic defence agreement, passing responsibility for Iceland's defence to the United States. As many as 40,000 American soldiers were then stationed on the island, outnumbering the native population of adult men. (Iceland's total native population during the war was approximately 120,000.)	25.000 Soldaten	Was war die die höchste Anzahl von  Soldaten, die Großbritannien in Island hatte?	0da3446b6435a7182870270c5f1856fa2c459b03	en	de	1.0	1.0	1.0	1.0	Was war die die höchste Anzahl von  Soldaten, die Großbritannien in Island hatte? | At its peak, Britain had approximately 25,000 troops stationed in Iceland, all but eliminating unemployment in Reykjavík and other strategically important places. In July 1941, the Althingi adopted the American–Icelandic defence agreement, passing responsibility for Iceland's defence to the United States. As many as 40,000 American soldiers were then stationed on the island, outnumbering the native population of adult men. (Iceland's total native population during the war was approximately 120,000.)	1.0	1.0	1.0	1.0
Hor-Aha seems to have conducted many religious activities. A visit to a shrine of the goddess Neith is recorded on several tablets from his reign. The sanctuary of Neith he visited was located in the north-west of the Nile Delta at Sais. Furthermore, the first known representation of the sacred Henu-bark of the god Seker was found engraved on a year tablet dating from his reign.	Heiligtums der Göttin Neith	Wo übte Hor-Aha oft religiöse Aktivitäten aus?	6936e90f37b7ab003369bc9d96d69816e6a86cb1	en	de	1.0	1.0	1.0	1.0	Wo übte Hor-Aha oft religiöse Aktivitäten aus? | Hor Aha seems to have conducted many religious activities. A visit to a shrine of the goddess Neith is recorded on several tablets from his reign. The sanctuary of Neith he visited was located in the north west of the Nile Delta at Sais. Furthermore, the first known representation of the sacred Henu bark of the god Seker was found engraved on a year tablet dating from his reign.	1.0	1.0	0.0	1.0
Poul Henningsen (9 September 1894 – 31 January 1967) was a Danish author, critic, architect, and designer. In Denmark, where he often is referred to simply as PH, he  was one of the leading figures of the cultural life of Denmark between the World Wars.  His novel works of Danish modern designs are featured in many museums. He is most commonly associated with his design of the PH-lamp series of incandescent lamps.	1967	In welchem Jahr verstarb Poul Henningsen?	a85dc34e395422660f816d31c26c21fbc0f696e7	en	de	1.0	1.0	1.0	1.0	In welchem Jahr verstarb Poul Henningsen? | Poul Henningsen (9 September 1894 – 31 January 1967) was a Danish author, critic, architect, and designer. In Denmark, where he often is referred to simply as PH, he was one of the leading figures of the cultural life of Denmark between the World Wars. His novel works of Danish modern designs are featured in many museums. He is most commonly associated with his design of the PH lamp series of incandescent lamps.	1.0	1.0	0.0	0.0
Maresyev was born in Kamyshin to Russian parents. His father was a skilled laborer who died shortly after he had returned from World War I. Before joining the army in 1937 Maresyev worked as a turner and then participated in the construction of Komsomolsk-on-Amur. In 1940 he graduated from Bataysk Military School of Aviation. He began his flights as a fighter pilot in August 1941. He had shot down four German aircraft by March 1942, but on 4 April 1942 his Polikarpov I-16 was shot down near Staraya Russa, almost certainly by future Knight's Cross holder and 48-kill experte Fw. Peter Siegler(3./JG-54) and was nearly captured by Nazi forces.	multifunktionalen Produktionssystem	Welche Art von Produktionssystem kann man erzeugen, indem man Teile zu der LITHOMAN hinzufügt?	cf5f6bfa0028cc245e5e5438534ba2f9645adfe3	en	de	0.0				Welche Art von Produktionssystem kann man erzeugen, indem man Teile zu der LITHOMAN hinzufügt? | Maresyev was born in Kamyshin to Russian parents. His father was a skilled laborer who died shortly after he had returned from World War I. Before joining the army in 1937 Maresyev worked as a turner and then participated in the construction of Komsomolsk on Amur. In 1940 he graduated from Bataysk Military School of Aviation. He began his flights as a fighter pilot in August 1941. He had shot down four German aircraft by March 1942, but on 4 April 1942 his Polikarpov I 16 was shot down near Staraya Russa, almost certainly by future Knight's Cross holder and 48 kill experte Fw. Peter Siegler(3./JG 54) and was nearly captured by Nazi forces.	0.0	0.0	1.0	1.0
Im Jahr 1882 war Ägypten offiziell noch Teil des Osmanischen Reiches, de facto aber unter britischer Herrschaft, und britische Archäologen begannen mit der systematischen Erkundung des Landes. Da Oxyrhynchos keine altägyptische Stadt von größerer Bedeutung gewesen war, dauerte es bis 1896, bis die beiden jungen Papyrologen Bernard Pyne Grenfell und Arthur Surridge Hunt damit begannen, hier zu graben. Grenfell schrieb: „Mein erster Eindruck bei der Untersuchung der Grabungsstätte war nicht sehr vielversprechend, die Müllhaufen waren nicht mehr als Müllhaufen.“ Sehr bald wurde ihnen aber klar, was sie hier gefunden hatten. Die einzigartigen Umstände des Ortes in Kombination mit dem Klima führten dazu, dass in Oxyrhynchos ein unvergleichliches Archiv über die antike Welt verblieben ist. „Der Fluss der Papyri wurde bald zu einem reißenden Strom“, erinnerte sich Grenfell. „Man konnte lediglich mit einem Schuh die Erdschicht entfernen und konnte häufig eine neue Schicht öffnen.“	britische Archäologen	Wer begann mit der Erforschung Ägyptens nachdem dieses unter britische Herrschaft kam? 	15e5ea78d06c166299fd5e7ac88917b8ad7ad6ad	de	de	1.0	1.0	1.0	1.0	Wer begann mit der Erforschung Ägyptens nachdem dieses unter britische Herrschaft kam?  | Im Jahr 1882 war Ägypten offiziell noch Teil des Osmanischen Reiches, de facto aber unter britischer Herrschaft, und britische Archäologen begannen mit der systematischen Erkundung des Landes. Da Oxyrhynchos keine altägyptische Stadt von größerer Bedeutung gewesen war, dauerte es bis 1896, bis die beiden jungen Papyrologen Bernard Pyne Grenfell und Arthur Surridge Hunt damit begannen, hier zu graben. Grenfell schrieb: „Mein erster Eindruck bei der Untersuchung der Grabungsstätte war nicht sehr vielversprechend, die Müllhaufen waren nicht mehr als Müllhaufen.“ Sehr bald wurde ihnen aber klar, was sie hier gefunden hatten. Die einzigartigen Umstände des Ortes in Kombination mit dem Klima führten dazu, dass in Oxyrhynchos ein unvergleichliches Archiv über die antike Welt verblieben ist. „Der Fluss der Papyri wurde bald zu einem reißenden Strom“, erinnerte sich Grenfell. „Man konnte lediglich mit einem Schuh die Erdschicht entfernen und konnte häufig eine neue Schicht öffnen.“	1.0	0.0	1.0	0.0
Am 1. Februar 2013 verkündete Motellet Film auf dem Mikroblogging-Dienst Twitter, dass sie ein Musikvideo für Tove Lo drehen würden. Am 27. Februar gab das Filmstudio das Ende der Dreharbeiten bekannt und veröffentlichte ein Foto von Lo am Filmset. Das Duo drehte das Video, während die Sängerin die Ko-Regie übernahm und das Script schrieb. Die Webseite des schwedischen Fernsehsenders Sveriges Television veröffentlichte das Musikvideo am 15. März 2013, während die Sängerin es zwei Tage später auf ihren YouTube-Channel stellte.Das Musikvideo beginnt mit den Erinnerungen der verkaterten Sängerin und zeigt kurze Einstellungen von Whiskey, einem Schuh in einem Kronleuchter und einem Mann, mit dem sie rummacht. Sie geht in eine Bar, um eine Flasche Whiskey zu kaufen, und trinkt diese mit einem Mann. In der folgenden Szene kann man Tove Lo bei einer Teerunde mit vier Frauen und Kellnerinnen sehen, bei der Champagner zwischen einer Auslage an Kuchen und Cupcakes getrunken wird. Das Video blitzt weiß auf und zeigt flüchtige Einblicke in die Fantasie der anderen anwesenden Frauen. Die zunehmend alkoholisiertere Lo zieht ihr Hemd aus, schmiert sich Kuchen ins Gesicht, übergießt sich mit Champagner und fängt mit ihren Gästen und den Kellnerinnen zu tanzen an. Am Ende des Videos ist sie zu Hause und erbricht sich in ein Waschbecken. Über das ganze Video sind Szenen von Lo in einem Darkroom verteilt, bei dem Mascara aus ihren Augen trieft und sie Kaugummi kaut, geschmolzenes Speiseeis isst und Zigarette raucht.	yellow through orange to red for background petal color and from red through purple to brown	What are the color ranges the petals use?	3da61bb533c882328eb3e203bf49dc93e0759ba3	de	en	0.0				What are the color ranges the petals use? | Am 1. Februar 2013 verkündete Motellet Film auf dem Mikroblogging Dienst Twitter, dass sie ein Musikvideo für Tove Lo drehen würden. Am 27. Februar gab das Filmstudio das Ende der Dreharbeiten bekannt und veröffentlichte ein Foto von Lo am Filmset. Das Duo drehte das Video, während die Sängerin die Ko Regie übernahm und das Script schrieb. Die Webseite des schwedischen Fernsehsenders Sveriges Television veröffentlichte das Musikvideo am 15. März 2013, während die Sängerin es zwei Tage später auf ihren YouTube Channel stellte.Das Musikvideo beginnt mit den Erinnerungen der verkaterten Sängerin und zeigt kurze Einstellungen von Whiskey, einem Schuh in einem Kronleuchter und einem Mann, mit dem sie rummacht. Sie geht in eine Bar, um eine Flasche Whiskey zu kaufen, und trinkt diese mit einem Mann. In der folgenden Szene kann man Tove Lo bei einer Teerunde mit vier Frauen und Kellnerinnen sehen, bei der Champagner zwischen einer Auslage an Kuchen und Cupcakes getrunken wird. Das Video blitzt weiß auf und zeigt flüchtige Einblicke in die Fantasie der anderen anwesenden Frauen. Die zunehmend alkoholisiertere Lo zieht ihr Hemd aus, schmiert sich Kuchen ins Gesicht, übergießt sich mit Champagner und fängt mit ihren Gästen und den Kellnerinnen zu tanzen an. Am Ende des Videos ist sie zu Hause und erbricht sich in ein Waschbecken. Über das ganze Video sind Szenen von Lo in einem Darkroom verteilt, bei dem Mascara aus ihren Augen trieft und sie Kaugummi kaut, geschmolzenes Speiseeis isst und Zigarette raucht.	0.0	1.0	1.0	1.0
The lowest element in a tree structure, a terminal element is one that is not further subdivided.  In a Work Breakdown Structure such elements (activity or deliverable), also known as work packages, are the items that are estimated in terms of resource requirements, budget and duration; linked by dependencies; and scheduled. At the juncture of the WBS element and organization unit, control accounts and work packages are established and performance is planned, measured, recorded and controlled.  A WBS can be expressed down to any level of interest.  Three levels are the minimum recommended, with additional levels for and only for items of high cost or high risk, and two levels of detail at cases such as systems engineering or program management, with the standard showing examples of WBS with varying depth such as software development at points going to 5 levels or fire-control system to 7 levels.	terminal element	What element can not be subdivided any longer?	3bf2694ee00b77ee2d97b6fd9537fec436c1b811	en	en	1.0	1.0	1.0	1.0	What element can not be subdivided any longer? | The lowest element in a tree structure, a terminal element is one that is not further subdivided. In a Work Breakdown Structure such elements (activity or deliverable), also known as work packages, are the items that are estimated in terms of resource requirements, budget and duration; linked by dependencies; and scheduled. At the juncture of the WBS element and organization unit, control accounts and work packages are established and performance is planned, measured, recorded and controlled. A WBS can be expressed down to any level of interest. Three levels are the minimum recommended, with additional levels for and only for items of high cost or high risk, and two levels of detail at cases such as systems engineering or program management, with the standard showing examples of WBS with varying depth such as software development at points going to 5 levels or fire control system to 7 levels.	1.0	1.0	1.0	0.0
"However, given the Hurd kernel's status as not yet production-ready,  non-GNU kernels, most popularly the Linux kernel, can also be used with GNU software.  The combination of GNU and Linux has become ubiquitous to the point that the duo is often referred to as just ""Linux"" in short, or, less frequently, GNU/Linux. (see the GNU/Linux naming controversy)"	Mustapha Moussa	Welcher algerische Spieler gewann die Bronzemedaille?	07497170e1dce97d96efe5030f147a71ca6452a8	en	de	0.0				"Welcher algerische Spieler gewann die Bronzemedaille? | However, given the Hurd kernel's status as not yet production ready, non GNU kernels, most popularly the Linux kernel, can also be used with GNU software. The combination of GNU and Linux has become ubiquitous to the point that the duo is often referred to as just ""Linux"" in short, or, less frequently, GNU/Linux. (see the GNU/Linux naming controversy)"	0.0	0.0	0.0	1.0
