Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Belgium has three official languages: Dutch, French and German. A number of non-official minority languages are spoken as well.	عدد من لغات الأقليات غير الرسمية	How many languages are there?	e7ff64e31e77e03788e6dc3f3ff85a09eea487f6	en	en				0.0	How many languages are there? | Belgium has three official languages: Dutch, French and German. A number of non official minority languages are spoken as well. | عدد من لغات الأقليات غير الرسمية				0.0
Following a long record of instigating localised conflicts throughout the 1930s, Japan began a full-scale invasion of China on 7 July 1937. On 12 September, the Chinese representative, Wellington Koo, appealed to the League for international intervention. Western countries were sympathetic to the Chinese in their struggle, particularly in their stubborn defence of Shanghai, a city with a substantial number of foreigners. The League was unable to provide any practical measures; on 4 October, it turned the case over to the Nine Power Treaty Conference.	7 يوليو 1937.	When did Japan invade China?	6cc9afaa7908337257545e070acc6a04aa45d90d	en	en				0.0	When did Japan invade China? | Following a long record of instigating localised conflicts throughout the 1930s, Japan began a full scale invasion of China on 7 July 1937. On 12 September, the Chinese representative, Wellington Koo, appealed to the League for international intervention. Western countries were sympathetic to the Chinese in their struggle, particularly in their stubborn defence of Shanghai, a city with a substantial number of foreigners. The League was unable to provide any practical measures; on 4 October, it turned the case over to the Nine Power Treaty Conference. | 7 يوليو 1937.				0.0
The optic nerve leaves the orbit (eye socket) via the optic canal, running postero-medially towards the optic chiasm, where there is a partial decussation (crossing) of fibers from the temporal visual fields (the nasal hemi-retina) of both eyes. The proportion of decussating fibers varies between species, and is correlated with the degree of binocular vision enjoyed by a species. Most of the axons of the optic nerve terminate in the lateral geniculate nucleus from where information is relayed to the visual cortex, while other axons terminate in the pretectal nucleus and are involved in reflexive eye movements. Other axons terminate in the suprachiasmatic nucleus and are involved in regulating the sleep-wake cycle.  Its diameter increases from about 1.6 mm within the eye to 3.5 mm in the orbit to 4.5 mm within the cranial space.  The optic nerve component lengths are 1 mm in the globe, 24 mm in the orbit, 9 mm in the optic canal, and 16 mm in the cranial space before joining the optic chiasm.  There, partial decussation occurs, and about 53% of the fibers cross to form the optic tracts.  Most of these fibers terminate in the lateral geniculate body.Based on this anatomy, the optic nerve may be divided in the four parts as indicated in the image at the top of this section (this view is from above as if you were looking into the orbit after the top of the skull had been removed): 1.  the optic head (which is where it begins in the eyeball (globe) with fibers from the retina; 2. orbital part (which is the part within the orbit). 3.  intracanicular part (which is the part within a bony canal known as the optic canal); and, 4. cranial part (the part within the cranial cavity, which ends at the optic chiasm).From the lateral geniculate body, fibers of the optic radiation pass to the visual cortex in the occipital lobe of the brain. In more specific terms, fibers carrying information from the contralateral superior visual field traverse Meyer's loop to terminate in the lingual gyrus below the calcarine fissure in the occipital lobe, and fibers carrying information from the contralateral inferior visual field terminate more superiorly, to the cuneus.	العصب البصري	What connect eye to brain and carries the impulses formed by the retina	fd4393c5a059f202bdc647f8af255362e5577253	en	en				0.0	What connect eye to brain and carries the impulses formed by the retina | The optic nerve leaves the orbit (eye socket) via the optic canal, running postero medially towards the optic chiasm, where there is a partial decussation (crossing) of fibers from the temporal visual fields (the nasal hemi retina) of both eyes. The proportion of decussating fibers varies between species, and is correlated with the degree of binocular vision enjoyed by a species. Most of the axons of the optic nerve terminate in the lateral geniculate nucleus from where information is relayed to the visual cortex, while other axons terminate in the pretectal nucleus and are involved in reflexive eye movements. Other axons terminate in the suprachiasmatic nucleus and are involved in regulating the sleep wake cycle. Its diameter increases from about 1.6 mm within the eye to 3.5 mm in the orbit to 4.5 mm within the cranial space. The optic nerve component lengths are 1 mm in the globe, 24 mm in the orbit, 9 mm in the optic canal, and 16 mm in the cranial space before joining the optic chiasm. There, partial decussation occurs, and about 53% of the fibers cross to form the optic tracts. Most of these fibers terminate in the lateral geniculate body.Based on this anatomy, the optic nerve may be divided in the four parts as indicated in the image at the top of this section (this view is from above as if you were looking into the orbit after the top of the skull had been removed): 1. the optic head (which is where it begins in the eyeball (globe) with fibers from the retina; 2. orbital part (which is the part within the orbit). 3. intracanicular part (which is the part within a bony canal known as the optic canal); and, 4. cranial part (the part within the cranial cavity, which ends at the optic chiasm).From the lateral geniculate body, fibers of the optic radiation pass to the visual cortex in the occipital lobe of the brain. In more specific terms, fibers carrying information from the contralateral superior visual field traverse Meyer's loop to terminate in the lingual gyrus below the calcarine fissure in the occipital lobe, and fibers carrying information from the contralateral inferior visual field terminate more superiorly, to the cuneus. | العصب البصري				0.0
"An extensive wardrobe was designed for Padmé Amidala by Lucasfilm concept artists and costume designers. Like Leia Organa, one of the inspirations for Padmé was the Flash Gordon character Dale Arden. The wardrobe in The Phantom Menace was designed by concept artist Iain McCaig and costume designer Trisha Biggar; concept artist Dermot Power joined McCaig and Biggar in the design process of Attack of the Clones. Biggar worked as costume designer on the three films. Many costumes were inspired by the historical royal fashions of different cultures. For example, in The Phantom Menace, the dress which Padmé wears when addressing the Senate is based on Mongolian imperial fashion worn by Empress Dondogdulam, the wife of Bogd Khan, and other monarchs into the early 20th century. Padmé's travel dress in Attack of the Clones is based on 17th-century Russian fashion photographed on Grand Duchess Xenia Alexandrovna at the Romanov Anniversary Ball in 1903.The costumes of the prequel trilogy are purposefully more elaborate than those of the original trilogy. Lucas asserts that galactic society in the prequels is much more sophisticated. Commenting on the disparities between the two trilogies, Carrie Fisher mused, ""Harrison Ford wears the same outfit for three flicks, and I was complaining that I wear, like, six outfits. And my mother – Natalie Portman – she wears three million. She walks through a doorway and there's another outfit. It's like the Liberace of sci-fi changing of clothes."" Trisha Biggar reveals that originally there were only three costumes planned for Amidala in The Phantom Menace, but ""[Lucas] decided that every time we saw [her] she was going to have a different costume."" Lucas explains, ""Someone of that stature would automatically be changing their costumes to fit the occasion."""	لوكاس	Who's instruction change the costume in The phantom menace?	82ef0421c1a1f1e97d76d4a25fb8c7840cf8f99e	en	en				0.0	"Who's instruction change the costume in The phantom menace? | An extensive wardrobe was designed for Padmé Amidala by Lucasfilm concept artists and costume designers. Like Leia Organa, one of the inspirations for Padmé was the Flash Gordon character Dale Arden. The wardrobe in The Phantom Menace was designed by concept artist Iain McCaig and costume designer Trisha Biggar; concept artist Dermot Power joined McCaig and Biggar in the design process of Attack of the Clones. Biggar worked as costume designer on the three films. Many costumes were inspired by the historical royal fashions of different cultures. For example, in The Phantom Menace, the dress which Padmé wears when addressing the Senate is based on Mongolian imperial fashion worn by Empress Dondogdulam, the wife of Bogd Khan, and other monarchs into the early 20th century. Padmé's travel dress in Attack of the Clones is based on 17th century Russian fashion photographed on Grand Duchess Xenia Alexandrovna at the Romanov Anniversary Ball in 1903.The costumes of the prequel trilogy are purposefully more elaborate than those of the original trilogy. Lucas asserts that galactic society in the prequels is much more sophisticated. Commenting on the disparities between the two trilogies, Carrie Fisher mused, ""Harrison Ford wears the same outfit for three flicks, and I was complaining that I wear, like, six outfits. And my mother – Natalie Portman – she wears three million. She walks through a doorway and there's another outfit. It's like the Liberace of sci fi changing of clothes."" Trisha Biggar reveals that originally there were only three costumes planned for Amidala in The Phantom Menace, but ""[Lucas] decided that every time we saw [her] she was going to have a different costume."" Lucas explains, ""Someone of that stature would automatically be changing their costumes to fit the occasion."" | لوكاس"				0.0
Highly energetic chemistry is thought to have produced a self-replicating molecule around 4 billion years ago, and half a billion years later the last common ancestor of all life existed. The current scientific consensus is that the complex biochemistry that makes up life came from simpler chemical reactions. The beginning of life may have included self-replicating molecules such as RNA and the assembly of simple cells.	تفاعلات كيميائية بسيطة.	Complex biochemistry s said to have been made life through what?	f4a0264aeaeb59d071aad160623c592520e36fe2	en	en				0.0	Complex biochemistry s said to have been made life through what? | Highly energetic chemistry is thought to have produced a self replicating molecule around 4 billion years ago, and half a billion years later the last common ancestor of all life existed. The current scientific consensus is that the complex biochemistry that makes up life came from simpler chemical reactions. The beginning of life may have included self replicating molecules such as RNA and the assembly of simple cells. | تفاعلات كيميائية بسيطة.				0.0
The franc became the currency of Burundi in 1916, when Belgium occupied the former German colony and replaced the German East African rupie with the Belgian Congo franc. Burundi used the currency of Belgian Congo until 1960, when the Rwanda and Burundi franc was introduced. Burundi began issuing its own francs in 1964.	الكونغو البلجيكية	What currency did Burundi use until 1960?	9b620f776dafae9218ef1bb26df6616b299e7938	en	en				0.0	What currency did Burundi use until 1960? | The franc became the currency of Burundi in 1916, when Belgium occupied the former German colony and replaced the German East African rupie with the Belgian Congo franc. Burundi used the currency of Belgian Congo until 1960, when the Rwanda and Burundi franc was introduced. Burundi began issuing its own francs in 1964. | الكونغو البلجيكية				0.0
"For her bravery, the Government of India posthumously awarded Bhanot the Ashoka Chakra Award, India's highest gallantry award for bravery in the face of the enemy during peacetime. She is the youngest recipient and the first woman recipient of this award. In 2004 the Indian Postal Service released a stamp commemorating her.After her death, her family set up the Neerja Bhanot Pan Am Trust with insurance money and an equal contribution from Pan Am. The trust presents two awards every year, one for a flight crew member, worldwide, who acts beyond the call of duty and another, the Neerja Bhanot Award, to an Indian woman who when faced with social injustice, bravely faced the situation and helped other women in similar social distress. The award includes a sum of INR 150,000 (approximately US$2,000) a trophy and a citation.Bhanot's brother Aneesh went to Washington, D.C., in 2005 to receive the ""Justice for Crimes Award"" awarded posthumously to her as part of the Annual Crime Rights Week at a ceremony held at the United States Attorney's office for the District of Columbia. In 2006, she and the other Pan Am Flight 73 flight attendants and Pan Am's flight director for Pakistan were awarded the Special Courage award by the United States Department of Justice.Bhanot House of Austrey School was named in her honour.The Civil Aviation Ministry of India conferred an honor on Bhanot posthumously on 18 February 2010 in New Delhi on the occasion of the launch of the celebrations of the centenary of Indian aviation.On 2 July 2016, the Bharat Gaurav Award was conferred on her at a ceremony held at the House of Commons, UK Parliament in London, England.On 30 May 2018, Punjab University inaugurated the Neerja Bhanot Hostel (Dorm) in the University Campus in Chandigarh. The Hostel (Dorm) can accommodate over 350 girl students."	للشجاعة	why was she given the Ashoka Chakra Award?	4a355f867f20ca3526d8932c4480d4280bf55571	en	en				0.0	"why was she given the Ashoka Chakra Award? | For her bravery, the Government of India posthumously awarded Bhanot the Ashoka Chakra Award, India's highest gallantry award for bravery in the face of the enemy during peacetime. She is the youngest recipient and the first woman recipient of this award. In 2004 the Indian Postal Service released a stamp commemorating her.After her death, her family set up the Neerja Bhanot Pan Am Trust with insurance money and an equal contribution from Pan Am. The trust presents two awards every year, one for a flight crew member, worldwide, who acts beyond the call of duty and another, the Neerja Bhanot Award, to an Indian woman who when faced with social injustice, bravely faced the situation and helped other women in similar social distress. The award includes a sum of INR 150,000 (approximately US$2,000) a trophy and a citation.Bhanot's brother Aneesh went to Washington, D.C., in 2005 to receive the ""Justice for Crimes Award"" awarded posthumously to her as part of the Annual Crime Rights Week at a ceremony held at the United States Attorney's office for the District of Columbia. In 2006, she and the other Pan Am Flight 73 flight attendants and Pan Am's flight director for Pakistan were awarded the Special Courage award by the United States Department of Justice.Bhanot House of Austrey School was named in her honour.The Civil Aviation Ministry of India conferred an honor on Bhanot posthumously on 18 February 2010 in New Delhi on the occasion of the launch of the celebrations of the centenary of Indian aviation.On 2 July 2016, the Bharat Gaurav Award was conferred on her at a ceremony held at the House of Commons, UK Parliament in London, England.On 30 May 2018, Punjab University inaugurated the Neerja Bhanot Hostel (Dorm) in the University Campus in Chandigarh. The Hostel (Dorm) can accommodate over 350 girl students. | للشجاعة"				0.0
"At the January 1997 Macworld Expo, Jobs announced that Apple would join Microsoft to release new versions of Microsoft Office for the Macintosh, and that Microsoft had made a $150 million investment in non-voting Apple stock. On November 10, 1997, Apple introduced the Apple Store website, which was tied to a new build-to-order manufacturing strategy.The NeXT acquisition was finalized on February 9, 1997, bringing Jobs back to Apple as an advisor. On July 9, 1997, Amelio was ousted by the board of directors after overseeing a three-year record-low stock price and crippling financial losses. Jobs acted as the interim CEO and began restructuring the company's product line; it was during this period that he identified the design talent of Jonathan Ive, and the pair worked collaboratively to rebuild Apple's status.On August 15, 1998, Apple introduced a new all-in-one computer reminiscent of the Macintosh 128K: the iMac. The iMac design team was led by Ive, who would later design the iPod and the iPhone. The iMac featured modern technology and a unique design, and sold almost 800,000 units in its first five months.During this period, Apple completed numerous acquisitions to create a portfolio of digital production software for both professionals and consumers. In 1998, Apple purchased Macromedia's Key Grip software project, signaling an expansion into the digital video editing market. The sale was an outcome of Macromedia's decision to solely focus upon web development software. The product, still unfinished at the time of the sale, was renamed ""Final Cut Pro"" when it was launched on the retail market in April 1999. The development of Key Grip also led to Apple's release of the consumer video-editing product iMovie in October 1999. Next, Apple successfully acquired the German company Astarte, which had developed DVD authoring technology, as well as Astarte's corresponding products and engineering team in April 2000. Astarte's digital tool DVDirector was subsequently transformed into the professional-oriented DVD Studio Pro software product. Apple then employed the same technology to create iDVD for the consumer market. In July 2001, Apple acquired Spruce Technologies, a PC DVD authoring platform, to incorporate their technology into Apple's expanding portfolio of digital video projects.SoundJam MP, released by Casady & Greene in 1998, was renamed ""iTunes"" when Apple purchased it in 2000. The primary developers of the MP3 player and music library software moved to Apple as part of the acquisition, and simplified SoundJam's user interface, added the ability to burn CDs, and removed its recording feature and skin support. SoundJam was Apple's second choice for the core of Apple's music software project, originally codenamed iMusic, behind Panic's Audion. Apple was not able to set up a meeting with Panic in time to be fully considered as the latter was in the middle of similar negotiations with AOL.In 2002, Apple purchased Nothing Real for their advanced digital compositing application Shake, as well as Emagic for the music productivity application Logic. The purchase of Emagic made Apple the first computer manufacturer to own a music software company. The acquisition was followed by the development of Apple's consumer-level GarageBand application. The release of iPhoto in the same year completed the iLife suite.Mac OS X, based on NeXT's OPENSTEP and BSD Unix, was released on March 24, 2001, after several years of development. Aimed at consumers and professionals alike, Mac OS X aimed to combine the stability, reliability, and security of Unix with the ease of use afforded by an overhauled user interface. To aid users in migrating from Mac OS 9, the new operating system allowed the use of OS 9 applications within Mac OS X via the Classic Environment.On May 19, 2001, Apple opened its first official eponymous retail stores in Virginia and California. On October 23 of the same year, Apple debuted the iPod portable digital audio player. The product, which was first sold on November 10, 2001, was phenomenally successful with over 100 million units sold within six years. In 2003, Apple's iTunes Store was introduced. The service offered online music downloads for $0.99 a song and integration with the iPod. The iTunes Store quickly became the market leader in online music services, with over five billion downloads by June 19, 2008. Two years later, the iTunes Store was the world's largest music retailer."	في 9 يوليو، 1997	When was Amelio forced from the board?	ad0a95dbca4f938cdc5a912e750569d8e70489a3	en	en				0.0	"When was Amelio forced from the board? | At the January 1997 Macworld Expo, Jobs announced that Apple would join Microsoft to release new versions of Microsoft Office for the Macintosh, and that Microsoft had made a $150 million investment in non voting Apple stock. On November 10, 1997, Apple introduced the Apple Store website, which was tied to a new build to order manufacturing strategy.The NeXT acquisition was finalized on February 9, 1997, bringing Jobs back to Apple as an advisor. On July 9, 1997, Amelio was ousted by the board of directors after overseeing a three year record low stock price and crippling financial losses. Jobs acted as the interim CEO and began restructuring the company's product line; it was during this period that he identified the design talent of Jonathan Ive, and the pair worked collaboratively to rebuild Apple's status.On August 15, 1998, Apple introduced a new all in one computer reminiscent of the Macintosh 128K: the iMac. The iMac design team was led by Ive, who would later design the iPod and the iPhone. The iMac featured modern technology and a unique design, and sold almost 800,000 units in its first five months.During this period, Apple completed numerous acquisitions to create a portfolio of digital production software for both professionals and consumers. In 1998, Apple purchased Macromedia's Key Grip software project, signaling an expansion into the digital video editing market. The sale was an outcome of Macromedia's decision to solely focus upon web development software. The product, still unfinished at the time of the sale, was renamed ""Final Cut Pro"" when it was launched on the retail market in April 1999. The development of Key Grip also led to Apple's release of the consumer video editing product iMovie in October 1999. Next, Apple successfully acquired the German company Astarte, which had developed DVD authoring technology, as well as Astarte's corresponding products and engineering team in April 2000. Astarte's digital tool DVDirector was subsequently transformed into the professional oriented DVD Studio Pro software product. Apple then employed the same technology to create iDVD for the consumer market. In July 2001, Apple acquired Spruce Technologies, a PC DVD authoring platform, to incorporate their technology into Apple's expanding portfolio of digital video projects.SoundJam MP, released by Casady & Greene in 1998, was renamed ""iTunes"" when Apple purchased it in 2000. The primary developers of the MP3 player and music library software moved to Apple as part of the acquisition, and simplified SoundJam's user interface, added the ability to burn CDs, and removed its recording feature and skin support. SoundJam was Apple's second choice for the core of Apple's music software project, originally codenamed iMusic, behind Panic's Audion. Apple was not able to set up a meeting with Panic in time to be fully considered as the latter was in the middle of similar negotiations with AOL.In 2002, Apple purchased Nothing Real for their advanced digital compositing application Shake, as well as Emagic for the music productivity application Logic. The purchase of Emagic made Apple the first computer manufacturer to own a music software company. The acquisition was followed by | في 9 يوليو، 1997"				0.0
At ten years old, Bart is the eldest child and only son of Homer and Marge, and the brother of Lisa and Maggie. Bart's most prominent and popular character traits are his mischievousness, rebelliousness and disrespect for authority. He has appeared in other media relating to The Simpsons – including video games, The Simpsons Movie, The Simpsons Ride, commercials, and comic books – and inspired an entire line of merchandise.	وعدم الإحترام	What trait towards authority does Bart Simpson have that makes him so popular?	02e18b0c8cfc82d2bb69cb342ac34c8a569b22bb	en	en				0.0	What trait towards authority does Bart Simpson have that makes him so popular? | At ten years old, Bart is the eldest child and only son of Homer and Marge, and the brother of Lisa and Maggie. Bart's most prominent and popular character traits are his mischievousness, rebelliousness and disrespect for authority. He has appeared in other media relating to The Simpsons – including video games, The Simpsons Movie, The Simpsons Ride, commercials, and comic books – and inspired an entire line of merchandise. | وعدم الإحترام				0.0
"In early December 1891, Canadian James Naismith, a physical education professor and instructor at the International Young Men's Christian Association Training School (YMCA) (today, Springfield College) in Springfield, Massachusetts, was trying to keep his gym class active on a rainy day. He sought a vigorous indoor game to keep his students occupied and at proper levels of fitness during the long New England winters. After rejecting other ideas as either too rough or poorly suited to walled-in gymnasiums, he wrote the basic rules and nailed a peach basket onto a 10-foot (3.0 m) elevated track. In contrast with modern basketball nets, this peach basket retained its bottom, and balls had to be retrieved manually after each ""basket"" or point scored; this proved inefficient, however, so the bottom of the basket was removed, allowing the balls to be poked out with a long dowel each time."	ويحافظ على لياقتهم البدنية عند مستويات مناسبة في فصول الشتاء الطويلة	What was the physical education professor attempting to do with his class?	9110ba5b5715d1dad46751d81e8843b2cfa1d040	en	en				0.0	"What was the physical education professor attempting to do with his class? | In early December 1891, Canadian James Naismith, a physical education professor and instructor at the International Young Men's Christian Association Training School (YMCA) (today, Springfield College) in Springfield, Massachusetts, was trying to keep his gym class active on a rainy day. He sought a vigorous indoor game to keep his students occupied and at proper levels of fitness during the long New England winters. After rejecting other ideas as either too rough or poorly suited to walled in gymnasiums, he wrote the basic rules and nailed a peach basket onto a 10 foot (3.0 m) elevated track. In contrast with modern basketball nets, this peach basket retained its bottom, and balls had to be retrieved manually after each ""basket"" or point scored; this proved inefficient, however, so the bottom of the basket was removed, allowing the balls to be poked out with a long dowel each time. | ويحافظ على لياقتهم البدنية عند مستويات مناسبة في فصول الشتاء الطويلة"				0.0
In general, Muslims and Christians live together with no major problems regarding differences and discrimination. However, the smallest minorities, consisting of small Shia, Bahá'ís, and Druze contingents, experience the greatest degree of religious discrimination from the government. Examples include instances of rejection by the Jordanian government to recognize members of the Bahá'í Faith and the Anglican Church.	الشيعة والبهائيين والدروز،	What local minorities are most discriminated against by the government?	cc41c422b25cdfab81c55fcbf2d683056cfbe0de	en	en				0.0	What local minorities are most discriminated against by the government? | In general, Muslims and Christians live together with no major problems regarding differences and discrimination. However, the smallest minorities, consisting of small Shia, Bahá'ís, and Druze contingents, experience the greatest degree of religious discrimination from the government. Examples include instances of rejection by the Jordanian government to recognize members of the Bahá'í Faith and the Anglican Church. | الشيعة والبهائيين والدروز،				0.0
In 610, during the Byzantine–Sasanian War of 602–628, Heraclius became the emperor of the Byzantine Empire, after overthrowing Phocas. Meanwhile, the Sasanian Empire conquered Mesopotamia and in 611 they overran Syria and entered Anatolia, occupying Caesarea Mazaca (now Kayseri, Turkey). Heraclius, in 612, managed to expel the Persians from Anatolia, but was decisively defeated in 613 when he launched a major offensive in Syria against the Persians. Over the following decade the Persians were able to conquer Palestine and Egypt. Meanwhile, Heraclius prepared for a counterattack and rebuilt his army. Nine years later in 622, Heraclius finally launched his offensive. After his overwhelming victories over the Persians and their allies in the Caucasus and Armenia, Heraclius, in 627, launched a winter offensive against the Persians in Mesopotamia, winning a decisive victory at the Battle of Nineveh thus threatening the Persian capital city of Ctesiphon. Discredited by these series of disasters, Khosrow II was overthrown and killed in a coup led by his son Kavadh II, who at once sued for peace, agreeing to withdraw from all occupied territories of the Byzantine Empire. Heraclius restored the True Cross to Jerusalem with a majestic ceremony in 629.Meanwhile, there had been rapid political development in the Arabian Peninsula, where Muhammad had been preaching Islam and by 630, he had successfully united most of Arabia under a single political authority. When Muhammad died in June 632, Abu Bakr was elected Caliph and his political successor. Troubles emerged soon after Abu Bakr's succession, when several Arab tribes openly revolted against Abu Bakr, who declared war against the rebels. In what became known as the Ridda wars of 632–633, Abu Bakr managed to unite Arabia under the central authority of the Caliph at Medina.	محمد	who was the preacher of Islam?	cd1290d0c90c9663806f0a72d9d6c2c7a07211dc	en	en				0.0	who was the preacher of Islam? | In 610, during the Byzantine–Sasanian War of 602–628, Heraclius became the emperor of the Byzantine Empire, after overthrowing Phocas. Meanwhile, the Sasanian Empire conquered Mesopotamia and in 611 they overran Syria and entered Anatolia, occupying Caesarea Mazaca (now Kayseri, Turkey). Heraclius, in 612, managed to expel the Persians from Anatolia, but was decisively defeated in 613 when he launched a major offensive in Syria against the Persians. Over the following decade the Persians were able to conquer Palestine and Egypt. Meanwhile, Heraclius prepared for a counterattack and rebuilt his army. Nine years later in 622, Heraclius finally launched his offensive. After his overwhelming victories over the Persians and their allies in the Caucasus and Armenia, Heraclius, in 627, launched a winter offensive against the Persians in Mesopotamia, winning a decisive victory at the Battle of Nineveh thus threatening the Persian capital city of Ctesiphon. Discredited by these series of disasters, Khosrow II was overthrown and killed in a coup led by his son Kavadh II, who at once sued for peace, agreeing to withdraw from all occupied territories of the Byzantine Empire. Heraclius restored the True Cross to Jerusalem with a majestic ceremony in 629.Meanwhile, there had been rapid political development in the Arabian Peninsula, where Muhammad had been preaching Islam and by 630, he had successfully united most of Arabia under a single political authority. When Muhammad died in June 632, Abu Bakr was elected Caliph and his political successor. Troubles emerged soon after Abu Bakr's succession, when several Arab tribes openly revolted against Abu Bakr, who declared war against the rebels. In what became known as the Ridda wars of 632–633, Abu Bakr managed to unite Arabia under the central authority of the Caliph at Medina. | محمد				0.0
The Mid-Atlantic Ridge (MAR) is a mid-ocean ridge, a divergent tectonic plate or constructive plate boundary located along the floor of the Atlantic Ocean, and part of the longest mountain range in the world. In the North Atlantic, it separates the Eurasian and North American plates, and in the South Atlantic, it separates the African and South American plates. The ridge extends from a junction with the Gakkel Ridge (Mid-Arctic Ridge) northeast of Greenland southward to the Bouvet Triple Junction in the South Atlantic. Although the Mid-Atlantic Ridge is mostly an underwater feature, portions of it have enough elevation to extend above sea level. The section of the ridge that includes Iceland is known as the Reykjanes Ridge. The ridge has an average spreading rate of about 2.5 centimetres (0.98 in) per year.	ريكجينس الجبلية	In what part of the Mid-Atlantic Ridge is Iceland located?	9afaf38ce886bc5c0ebf1a67b4c69dfc9da8dec9	en	en				0.0	In what part of the Mid-Atlantic Ridge is Iceland located? | The Mid Atlantic Ridge (MAR) is a mid ocean ridge, a divergent tectonic plate or constructive plate boundary located along the floor of the Atlantic Ocean, and part of the longest mountain range in the world. In the North Atlantic, it separates the Eurasian and North American plates, and in the South Atlantic, it separates the African and South American plates. The ridge extends from a junction with the Gakkel Ridge (Mid Arctic Ridge) northeast of Greenland southward to the Bouvet Triple Junction in the South Atlantic. Although the Mid Atlantic Ridge is mostly an underwater feature, portions of it have enough elevation to extend above sea level. The section of the ridge that includes Iceland is known as the Reykjanes Ridge. The ridge has an average spreading rate of about 2.5 centimetres (0.98 in) per year. | ريكجينس الجبلية				0.0
Tuberculosis prevention and control efforts rely primarily on the vaccination of infants and the detection and appropriate treatment of active cases. The World Health Organization has achieved some success with improved treatment regimens, and a small decrease in case numbers.	وانخفاضا	In recent years has there been an increase or decrease in Tuberculosis cases?	45424adf6e656592d43cdd906c1ab7812ebbf43e	en	en				0.0	In recent years has there been an increase or decrease in Tuberculosis cases? | Tuberculosis prevention and control efforts rely primarily on the vaccination of infants and the detection and appropriate treatment of active cases. The World Health Organization has achieved some success with improved treatment regimens, and a small decrease in case numbers. | وانخفاضا				0.0
Chelsea have only had one home ground, Stamford Bridge, where they have played since the team's foundation. It was officially opened on 28 April 1877 and for the first 28 years of its existence it was used almost exclusively by the London Athletic Club as an arena for athletics meetings and not at all for football. In 1904 the ground was acquired by businessman Gus Mears and his brother Joseph, who had also purchased nearby land (formerly a large market garden) with the aim of staging football matches on the now 12.5 acre (51,000 m²) site. Stamford Bridge was designed for the Mears family by the noted football architect Archibald Leitch, who had also designed Ibrox, Craven Cottage and Hampden Park. Most football clubs were founded first, and then sought grounds in which to play, but Chelsea were founded for Stamford Bridge.	ستامفورد بريدج	Where does Chelsea play at?	d8258612b212ab9c2704afd7749e71bc18d25eb9	en	en				0.0	Where does Chelsea play at? | Chelsea have only had one home ground, Stamford Bridge, where they have played since the team's foundation. It was officially opened on 28 April 1877 and for the first 28 years of its existence it was used almost exclusively by the London Athletic Club as an arena for athletics meetings and not at all for football. In 1904 the ground was acquired by businessman Gus Mears and his brother Joseph, who had also purchased nearby land (formerly a large market garden) with the aim of staging football matches on the now 12.5 acre (51,000 m²) site. Stamford Bridge was designed for the Mears family by the noted football architect Archibald Leitch, who had also designed Ibrox, Craven Cottage and Hampden Park. Most football clubs were founded first, and then sought grounds in which to play, but Chelsea were founded for Stamford Bridge. | ستامفورد بريدج				0.0
"Death Note (Japanese: デスノート, Hepburn: Desu Nōto) is a Japanese manga series written by Tsugumi Ohba and illustrated by Takeshi Obata. The story follows Light Yagami, a teen genius who stumbles across a mysterious otherworldly notebook: the ""Death Note"", which belonged to the demonic Shinigami Ryuk, and grants the user the supernatural ability to kill anyone whose name is written in its pages. The series centers around Light's subsequent attempts to use the Death Note to carry out a world-wide massacre of those whom he deems morally unworthy of life to change the world into a utopian society without crime using the alias of a god-like vigilante named ""Kira"" (""キラ"", the Japanese transliteration of the English word: killer) and the subsequent efforts of an elite task-force of law enforcement officers, consisting of members of the Japanese police force led by L, an enigmatic international detective whose past is shrouded in mystery, to apprehend him and end his reign of terror."	تسوجومي أوبا	Who wrote Death Note?	89d916e59af7aeb66a856c6b84475c07bcf131df	en	en				0.0	"Who wrote Death Note? | Death Note (Japanese: デスノート, Hepburn: Desu Nōto) is a Japanese manga series written by Tsugumi Ohba and illustrated by Takeshi Obata. The story follows Light Yagami, a teen genius who stumbles across a mysterious otherworldly notebook: the ""Death Note"", which belonged to the demonic Shinigami Ryuk, and grants the user the supernatural ability to kill anyone whose name is written in its pages. The series centers around Light's subsequent attempts to use the Death Note to carry out a world wide massacre of those whom he deems morally unworthy of life to change the world into a utopian society without crime using the alias of a god like vigilante named ""Kira"" (""キラ"", the Japanese transliteration of the English word: killer) and the subsequent efforts of an elite task force of law enforcement officers, consisting of members of the Japanese police force led by L, an enigmatic international detective whose past is shrouded in mystery, to apprehend him and end his reign of terror. | تسوجومي أوبا"				0.0
