Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Mary's son by Darnley, James, was born on 19 June 1566 in Edinburgh Castle, but the murder of Rizzio led inevitably to the breakdown of her marriage. In October 1566, while staying at Jedburgh in the Scottish Borders, Mary made a journey on horseback of at least four hours each way to visit the Earl of Bothwell at Hermitage Castle, where he lay ill from wounds sustained in a skirmish with border reivers. The ride was later used as evidence by Mary's enemies that the two were lovers, though no suspicions were voiced at the time and Mary had been accompanied by her councillors and guards. Immediately after her return to Jedburgh, she suffered a serious illness that included frequent vomiting, loss of sight, loss of speech, convulsions and periods of unconsciousness. She was thought to be near death or dying. Her recovery from 25 October onwards was credited to the skill of her French physicians. The cause of her illness is unknown; diagnoses include physical exhaustion and mental stress, haemorrhage of a gastric ulcer, and porphyria.At Craigmillar Castle, near Edinburgh, at the end of November 1566, Mary and leading nobles held a meeting to discuss the ""problem of Darnley"". Divorce was discussed, but a bond was probably sworn between the lords present to remove Darnley by other means: ""It was thought expedient and most profitable for the common wealth ... that such a young fool and proud tyrant should not reign or bear rule over them; ... that he should be put off by one way or another; and whosoever should take the deed in hand or do it, they should defend."" Darnley feared for his safety, and after the baptism of his son at Stirling shortly before Christmas he went to Glasgow to stay on his father's estates. At the start of the journey, he was afflicted by a fever, possibly smallpox, syphilis, or the result of poison, and he remained ill for some weeks.In late January 1567, Mary prompted her husband to return to Edinburgh. He recuperated from his illness in a house belonging to the brother of Sir James Balfour at the former abbey of Kirk o' Field, just within the city wall. Mary visited him daily, so that it appeared a reconciliation was in progress. On the night of 9–10 February 1567, Mary visited her husband in the early evening and then attended the wedding celebrations of a member of her household, Bastian Pagez. In the early hours of the morning, an explosion devastated Kirk o' Field, and Darnley was found dead in the garden, apparently smothered. There were no visible marks of strangulation or violence on the body. Bothwell, Moray, Secretary Maitland, the Earl of Morton and Mary herself were among those who came under suspicion. Elizabeth wrote to Mary of the rumours, ""I should ill fulfil the office of a faithful cousin or an affectionate friend if I did not ... tell you what all the world is thinking. Men say that, instead of seizing the murderers, you are looking through your fingers while they escape; that you will not seek revenge on those who have done you so much pleasure, as though the deed would never have taken place had not the doers of it been assured of impunity. For myself, I beg you to believe that I would not harbour such a thought.""By the end of February, Bothwell was generally believed to be guilty of Darnley's assassination. Lennox, Darnley's father, demanded that Bothwell be tried before the Estates of Parliament, to which Mary agreed, but Lennox's request for a delay to gather evidence was denied. In the absence of Lennox, and with no evidence presented, Bothwell was acquitted after a seven-hour trial on 12 April. A week later, Bothwell managed to convince more than two dozen lords and bishops to sign the Ainslie Tavern Bond, in which they agreed to support his aim to marry the queen."	وأصبحت ماري يائسة.	ماذا اصبحت ماري ؟	3ccd156971d66cb764c67af889d5011361ca8ee1	en	ar	0.0				"ماذا اصبحت ماري ؟ | Mary's son by Darnley, James, was born on 19 June 1566 in Edinburgh Castle, but the murder of Rizzio led inevitably to the breakdown of her marriage. In October 1566, while staying at Jedburgh in the Scottish Borders, Mary made a journey on horseback of at least four hours each way to visit the Earl of Bothwell at Hermitage Castle, where he lay ill from wounds sustained in a skirmish with border reivers. The ride was later used as evidence by Mary's enemies that the two were lovers, though no suspicions were voiced at the time and Mary had been accompanied by her councillors and guards. Immediately after her return to Jedburgh, she suffered a serious illness that included frequent vomiting, loss of sight, loss of speech, convulsions and periods of unconsciousness. She was thought to be near death or dying. Her recovery from 25 October onwards was credited to the skill of her French physicians. The cause of her illness is unknown; diagnoses include physical exhaustion and mental stress, haemorrhage of a gastric ulcer, and porphyria.At Craigmillar Castle, near Edinburgh, at the end of November 1566, Mary and leading nobles held a meeting to discuss the ""problem of Darnley"". Divorce was discussed, but a bond was probably sworn between the lords present to remove Darnley by other means: ""It was thought expedient and most profitable for the common wealth ... that such a young fool and proud tyrant should not reign or bear rule over them; ... that he should be put off by one way or another; and whosoever should take the deed in hand or do it, they should defend."" Darnley feared for his safety, and after the baptism of his son at Stirling shortly before Christmas he went to Glasgow to stay on his father's estates. At the start of the journey, he was afflicted by a fever, possibly smallpox, syphilis, or the result of poison, and he remained ill for some weeks.In late January 1567, Mary prompted her husband to return to Edinburgh. He recuperated from his illness in a house belonging to the brother of Sir James Balfour at the former abbey of Kirk o' Field, just within the city wall. Mary visited him daily, so that it appeared a reconciliation was in progress. On the night of 9–10 February 1567, Mary visited her husband in the early evening and then attended the wedding celebrations of a member of her household, Bastian Pagez. In the early hours of the morning, an explosion devastated Kirk o' Field, and Darnley was found dead in the garden, apparently smothered. There were no visible marks of strangulation or violence on the body. Bothwell, Moray, Secretary Maitland, the Earl of Morton and Mary herself were among those who came under suspicion. Elizabeth wrote to Mary of the rumours, ""I should ill fulfil the office of a faithful cousin or an affectionate friend if I did not ... tell you what all the world is thinking. Men say that, instead of seizing the murderers, you are looking through your fingers while they"	1.0	0.0	1.0	1.0
Seven sovereign states had made eight territorial claims to land in Antarctica south of the 60° S parallel before 1961. These claims have been recognized only between the countries making claims in the area. All claim areas are sectors, with the exception of Peter I Island. None of these claims have an indigenous population. The South Orkney Islands fall within the territory claimed by Argentina and the United Kingdom, and the South Shetland Islands fall within the areas claimed by Argentina, Chile, and the United Kingdom. The UK, France, Australia, New Zealand and Norway all recognize each other's claims. None of these claims overlap. Prior to 1962, British Antarctic Territory was a dependency of the Falkland Islands and also included South Georgia and the South Sandwich Islands. The Antarctic areas became a separate overseas territory following the ratification of the Antarctic Treaty. South Georgia and the South Sandwich Islands remained a dependency of the Falkland Islands until 1985 when they too became a separate overseas territory.	مونتغمري	من وجدوا شبيهاً لمظهره؟	b528ef44fce955ea06e5534974fbedd53b1db452	en	ar	0.0				من وجدوا شبيهاً لمظهره؟ | Seven sovereign states had made eight territorial claims to land in Antarctica south of the 60° S parallel before 1961. These claims have been recognized only between the countries making claims in the area. All claim areas are sectors, with the exception of Peter I Island. None of these claims have an indigenous population. The South Orkney Islands fall within the territory claimed by Argentina and the United Kingdom, and the South Shetland Islands fall within the areas claimed by Argentina, Chile, and the United Kingdom. The UK, France, Australia, New Zealand and Norway all recognize each other's claims. None of these claims overlap. Prior to 1962, British Antarctic Territory was a dependency of the Falkland Islands and also included South Georgia and the South Sandwich Islands. The Antarctic areas became a separate overseas territory following the ratification of the Antarctic Treaty. South Georgia and the South Sandwich Islands remained a dependency of the Falkland Islands until 1985 when they too became a separate overseas territory.	0.0	0.0	0.0	0.0
In 1899, Brazilian settlers from Acre created an independent state in the region called the Republic of Acre. Bolivians tried to gain control of the area, but Brazilians revolted and there were border confrontations, generating the episode which became known as the Acre War. On November 17, 1903, with the signing over and sale in the Treaty of Petrópolis, Brazil received final possession of the region. Acre was then integrated into Brazil as a territory divided into three departments. The territory passed under Brazilian sovereignty in exchange for the payment of two million pounds sterling, land taken from Mato Grosso and in accordance with the construction of the Madeira-Mamoré railway.	خط سكة حديد ماديرا-مامورئ.	ما هو اسم نظام النقل الذي ذُكر؟	46b10a6a8ba7cda61ae4d2d8bf3daf7e738ebbe4	en	ar	1.0	1.0	1.0	1.0	ما هو اسم نظام النقل الذي ذُكر؟ | In 1899, Brazilian settlers from Acre created an independent state in the region called the Republic of Acre. Bolivians tried to gain control of the area, but Brazilians revolted and there were border confrontations, generating the episode which became known as the Acre War. On November 17, 1903, with the signing over and sale in the Treaty of Petrópolis, Brazil received final possession of the region. Acre was then integrated into Brazil as a territory divided into three departments. The territory passed under Brazilian sovereignty in exchange for the payment of two million pounds sterling, land taken from Mato Grosso and in accordance with the construction of the Madeira Mamoré railway.	0.0	0.0	0.0	0.0
Made on a budget of approximately ₹30 crore (US$4.3 million), Barfi! opened worldwide on 14 September 2012. The film was a box office success, becoming one of the highest-grossing Bollywood films of 2012 in India and overseas. The film went on to gross ₹1.75 billion (US$25 million) worldwide.	الهند	في أي فيلم كانت هذه المدينة مشهورة؟	ebb90a87ef70ca2f9ac5efa9b565975db68a7b06	en	ar	1.0	1.0	1.0	1.0	في أي فيلم كانت هذه المدينة مشهورة؟ | Made on a budget of approximately ₹30 crore (US$4.3 million), Barfi! opened worldwide on 14 September 2012. The film was a box office success, becoming one of the highest grossing Bollywood films of 2012 in India and overseas. The film went on to gross ₹1.75 billion (US$25 million) worldwide.	0.0	1.0	0.0	1.0
"The Wii has received generally positive reviews. The system was well received after its exhibition at E3 2006. At the event, Nintendo's console won the Game Critics Awards for Best of Show and Best Hardware. In the December 2006 issue of Popular Science, the console was named a Grand Award Winner in home entertainment. Spike TV's Video Games Award cited the Wii's breakthrough technology. GameSpot chose the console as having the best hardware in its ""Best and Worst 2006"" awards. The system was also chosen as one of PC World magazine's 20 Most Innovative Products of the Year. The console received a Golden Joystick for Innovation of the Year 2007 at the Golden Joystick Awards. In the category of Engineering & Technology for Creation and Implementation of Video Games and Platforms, Nintendo was awarded an Emmy Award for Game Controller Innovation by the National Academy of Television Arts and Sciences. In 2009, IGN named the Wii the 10th greatest console of all time (out of 25).The Wii's success caught third-party developers by surprise, leading to apologies for the quality of their early games. In an interview with German news magazine Der Spiegel, Ubisoft's Yves Guillemot and Alain Corre admitted that they made a mistake in rushing out their launch titles, promising to take future projects more seriously. Take-Two Interactive, which released few games for the Nintendo GameCube, changed its stance towards Nintendo by placing a higher priority on the Wii.At the same time, criticism of the Wii Remote and Wii hardware specifications had surfaced. Former GameSpot editor and Giantbomb.com founder Jeff Gerstmann stated that the controller's speaker produces low-quality sound, while Factor 5 President Julian Eggebrecht criticized the hardware audio as substandard for a console of its generation. UK-based developer Free Radical Design stated that the Wii hardware lacks the power necessary to run the software it scheduled for release on other seventh-generation consoles. Online connectivity of the Wii was also criticized; Matt Casamassina of IGN compared it to the ""entirely unintuitive"" service provided for the Nintendo DS.Game designer and The Sims creator Will Wright shared his thoughts on the Wii in the context of the seventh console generation: ""The only next gen system I've seen is the Wii – the PS3 and the Xbox 360 feel like better versions of the last, but pretty much the same game with incremental improvement. But the Wii feels like a major jump – not that the graphics are more powerful, but that it hits a completely different demographic.""The Wii is seen as more physically demanding than other game consoles."	1000 إلى 1200 متر	ما هو متوسط ارتفاع تشيوان با بالأمتار ؟	6c749717b66aa0e07afba6f4141d15c129c16c2d	en	ar	0.0				"ما هو متوسط ارتفاع تشيوان با بالأمتار ؟ | The Wii has received generally positive reviews. The system was well received after its exhibition at E3 2006. At the event, Nintendo's console won the Game Critics Awards for Best of Show and Best Hardware. In the December 2006 issue of Popular Science, the console was named a Grand Award Winner in home entertainment. Spike TV's Video Games Award cited the Wii's breakthrough technology. GameSpot chose the console as having the best hardware in its ""Best and Worst 2006"" awards. The system was also chosen as one of PC World magazine's 20 Most Innovative Products of the Year. The console received a Golden Joystick for Innovation of the Year 2007 at the Golden Joystick Awards. In the category of Engineering & Technology for Creation and Implementation of Video Games and Platforms, Nintendo was awarded an Emmy Award for Game Controller Innovation by the National Academy of Television Arts and Sciences. In 2009, IGN named the Wii the 10th greatest console of all time (out of 25).The Wii's success caught third party developers by surprise, leading to apologies for the quality of their early games. In an interview with German news magazine Der Spiegel, Ubisoft's Yves Guillemot and Alain Corre admitted that they made a mistake in rushing out their launch titles, promising to take future projects more seriously. Take Two Interactive, which released few games for the Nintendo GameCube, changed its stance towards Nintendo by placing a higher priority on the Wii.At the same time, criticism of the Wii Remote and Wii hardware specifications had surfaced. Former GameSpot editor and Giantbomb.com founder Jeff Gerstmann stated that the controller's speaker produces low quality sound, while Factor 5 President Julian Eggebrecht criticized the hardware audio as substandard for a console of its generation. UK based developer Free Radical Design stated that the Wii hardware lacks the power necessary to run the software it scheduled for release on other seventh generation consoles. Online connectivity of the Wii was also criticized; Matt Casamassina of IGN compared it to the ""entirely unintuitive"" service provided for the Nintendo DS.Game designer and The Sims creator Will Wright shared his thoughts on the Wii in the context of the seventh console generation: ""The only next gen system I've seen is the Wii – the PS3 and the Xbox 360 feel like better versions of the last, but pretty much the same game with incremental improvement. But the Wii feels like a major jump – not that the graphics are more powerful, but that it hits a completely different demographic.""The Wii is seen as more physically demanding than other game consoles."	0.0	1.0	1.0	0.0
"While his paternal family was from the town of Velletri, approximately 40 kilometres (25 mi) from Rome, Augustus was born in the city of Rome on 23 September 63 BC. He was born at Ox Head, a small property on the Palatine Hill, very close to the Roman Forum. He was given the name Gaius Octavius Thurinus, his cognomen possibly commemorating his father's victory at Thurii over a rebellious band of slaves. Suetonius wrote: ""There are many indications that the Octavian family was in days of old a distinguished one at Velitrae; for not only was a street in the most frequented part of town long ago called Octavian, but an altar was shown there besides, consecrated by an Octavius. This man was leader in a war with a neighbouring town ..."" Due to the crowded nature of Rome at the time, Octavius was taken to his father's home village at Velletri to be raised. Octavius mentions his father's equestrian family only briefly in his memoirs. His paternal great-grandfather Gaius Octavius was a military tribune in Sicily during the Second Punic War. His grandfather had served in several local political offices. His father, also named Gaius Octavius, had been governor of Macedonia. His mother, Atia, was the niece of Julius Caesar."	أوكس هيد	أين ولد؟	9a9e7bc379f4019105500f991a44a1261a3a6e35	en	ar	1.0	1.0	1.0	1.0	"أين ولد؟ | While his paternal family was from the town of Velletri, approximately 40 kilometres (25 mi) from Rome, Augustus was born in the city of Rome on 23 September 63 BC. He was born at Ox Head, a small property on the Palatine Hill, very close to the Roman Forum. He was given the name Gaius Octavius Thurinus, his cognomen possibly commemorating his father's victory at Thurii over a rebellious band of slaves. Suetonius wrote: ""There are many indications that the Octavian family was in days of old a distinguished one at Velitrae; for not only was a street in the most frequented part of town long ago called Octavian, but an altar was shown there besides, consecrated by an Octavius. This man was leader in a war with a neighbouring town ..."" Due to the crowded nature of Rome at the time, Octavius was taken to his father's home village at Velletri to be raised. Octavius mentions his father's equestrian family only briefly in his memoirs. His paternal great grandfather Gaius Octavius was a military tribune in Sicily during the Second Punic War. His grandfather had served in several local political offices. His father, also named Gaius Octavius, had been governor of Macedonia. His mother, Atia, was the niece of Julius Caesar."	1.0	1.0	1.0	0.0
A Bézier curve  (pronounced [bezje] in French) is a parametric curve used in computer graphics and related fields. The curve, which is related to the Bernstein polynomial, is named after Pierre Bézier, who used it in the 1960s for designing curves for the bodywork of Renault cars. Other uses include the design of computer fonts and animation. Bézier curves can be combined to form a Bézier spline, or generalized to higher dimensions to form Bézier surfaces. The Bézier triangle is a special case of the latter.	بوست سكريبت	 ما هي إحدى علامات لغة البيانات الخاصة ب فكتور؟	13a134ab90d4634f46c77e2185f18a8d07c1f02f	en	ar	0.0				 ما هي إحدى علامات لغة البيانات الخاصة ب فكتور؟ | A Bézier curve (pronounced [bezje] in French) is a parametric curve used in computer graphics and related fields. The curve, which is related to the Bernstein polynomial, is named after Pierre Bézier, who used it in the 1960s for designing curves for the bodywork of Renault cars. Other uses include the design of computer fonts and animation. Bézier curves can be combined to form a Bézier spline, or generalized to higher dimensions to form Bézier surfaces. The Bézier triangle is a special case of the latter.	0.0	0.0	1.0	1.0
"In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high-profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	1991.	متى بدأ العمل بالبحث المنظم والتطوير؟ 	2e232266a4fff456c08711266968b96d7447bcf0	en	ar	0.0				"متى بدأ العمل بالبحث المنظم والتطوير؟  | In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	0.0	1.0	1.0	0.0
Since 1995 Sweden has been a member of the European Union, and as a consequence of a new world security situation the country's foreign policy doctrine has been partly modified, with Sweden playing a more active role in European security co-operation.	التعاون الأمني الأوروبي	في أي دور كانت السويد أكثر نشاطًا منذ أن أصبحت جزءًا من الاتحاد الأوروبي؟	2e0fb5ff7f7f910a4a0db3abaaaa4db0da6146e4	en	ar	1.0	1.0	1.0	1.0	في أي دور كانت السويد أكثر نشاطًا منذ أن أصبحت جزءًا من الاتحاد الأوروبي؟ | Since 1995 Sweden has been a member of the European Union, and as a consequence of a new world security situation the country's foreign policy doctrine has been partly modified, with Sweden playing a more active role in European security co operation.	1.0	0.0	0.0	1.0
Japanese school children are expected to learn 1006 basic kanji characters, the kyōiku kanji, before finishing the sixth grade. The order in which these characters are learned is fixed. The kyōiku kanji list is a subset of a larger list, originally of 1,945 kanji characters and extended to 2,136 in 2010, are known as the jōyō kanji—characters required for the level of fluency necessary to read newspapers and literature in Japanese. This larger list of characters is to be mastered by the end of the ninth grade. Schoolchildren learn the characters by repetition and radical.	اعترضت	ما الذي فعلته والدة مكلينتوك بشأن إرسالها إلى الكلية؟	0effc88b7207cb0678a773e1f2abbc638c784836	en	ar	0.0				ما الذي فعلته والدة مكلينتوك بشأن إرسالها إلى الكلية؟ | Japanese school children are expected to learn 1006 basic kanji characters, the kyōiku kanji, before finishing the sixth grade. The order in which these characters are learned is fixed. The kyōiku kanji list is a subset of a larger list, originally of 1,945 kanji characters and extended to 2,136 in 2010, are known as the jōyō kanji—characters required for the level of fluency necessary to read newspapers and literature in Japanese. This larger list of characters is to be mastered by the end of the ninth grade. Schoolchildren learn the characters by repetition and radical.	0.0	1.0	1.0	0.0
In addition to GRE scores, admission to graduate schools depends on several other factors, such as GPA, letters of recommendation, and statements of purpose. Furthermore, unlike other standardized admissions tests (such as the SAT, LSAT, and MCAT), the use and weight of GRE scores vary considerably not only from school to school, but also from department to department and program to program. For instance, most business schools and economics programs require very high GRE or GMAT scores for entry, while engineering programs are known to allow more score variation. Liberal arts programs may only consider the applicant's verbal score, while mathematics and science programs may only consider quantitative ability. Some schools use the GRE in admissions decisions, but not in funding decisions; others use it for selection of scholarship and fellowship candidates, but not for admissions. In some cases, the GRE may be a general requirement for graduate admissions imposed by the university, while particular departments may not consider the scores at all.  Graduate schools will typically provide the average scores of previously admitted students and information about how the GRE is considered in admissions and funding decisions. In some cases programs have hard cut off requirements for the GRE; for example, the Yale Economics PhD program requires a minimum quantitative score of 160 to apply. The best way to ascertain how a particular school or program evaluates a GRE score in the admissions process is to contact the person in charge of graduate admissions for the specific program in question.	التدقيق الإملائي أو أية ميزات متقدمة.	ما نوع الخواص غير المضمنة في البرنامج؟	133ce0153edb6269c44e1774c10d5ef3720a1580	en	ar	0.0				ما نوع الخواص غير المضمنة في البرنامج؟ | In addition to GRE scores, admission to graduate schools depends on several other factors, such as GPA, letters of recommendation, and statements of purpose. Furthermore, unlike other standardized admissions tests (such as the SAT, LSAT, and MCAT), the use and weight of GRE scores vary considerably not only from school to school, but also from department to department and program to program. For instance, most business schools and economics programs require very high GRE or GMAT scores for entry, while engineering programs are known to allow more score variation. Liberal arts programs may only consider the applicant's verbal score, while mathematics and science programs may only consider quantitative ability. Some schools use the GRE in admissions decisions, but not in funding decisions; others use it for selection of scholarship and fellowship candidates, but not for admissions. In some cases, the GRE may be a general requirement for graduate admissions imposed by the university, while particular departments may not consider the scores at all. Graduate schools will typically provide the average scores of previously admitted students and information about how the GRE is considered in admissions and funding decisions. In some cases programs have hard cut off requirements for the GRE; for example, the Yale Economics PhD program requires a minimum quantitative score of 160 to apply. The best way to ascertain how a particular school or program evaluates a GRE score in the admissions process is to contact the person in charge of graduate admissions for the specific program in question.	1.0	1.0	1.0	1.0
Education in Scotland is the responsibility of the Cabinet Secretary for Education and Lifelong Learning, with day-to-day administration and funding of state schools the responsibility of Local Authorities. Two non-departmental public bodies have key roles in Scottish education. The Scottish Qualifications Authority is responsible for the development, accreditation, assessment and certification of qualifications other than degrees which are delivered at secondary schools, post-secondary colleges of further education and other centres. Learning and Teaching Scotland provides advice, resources and staff development to education professionals. Scotland first legislated for compulsory education in 1496. The proportion of children in Scotland attending private schools is just over 4 per cent in 2016, but it has been falling slowly in recent years. Scottish students who attend Scottish universities pay neither tuition fees nor graduate endowment charges, as fees were abolished in 2001 and the graduate endowment scheme was abolished in 2008.Wales	العمليات الأكثر تطلبا	ما هي عمليات الدفاع بعد الحرب الباردة التي ستقوم بها بريطانيا العظمى كجزء من التحالف؟	9390bf9bd5f53b176c8a4aa9f054ab3d73b240c0	en	ar	0.0				ما هي عمليات الدفاع بعد الحرب الباردة التي ستقوم بها بريطانيا العظمى كجزء من التحالف؟ | Education in Scotland is the responsibility of the Cabinet Secretary for Education and Lifelong Learning, with day to day administration and funding of state schools the responsibility of Local Authorities. Two non departmental public bodies have key roles in Scottish education. The Scottish Qualifications Authority is responsible for the development, accreditation, assessment and certification of qualifications other than degrees which are delivered at secondary schools, post secondary colleges of further education and other centres. Learning and Teaching Scotland provides advice, resources and staff development to education professionals. Scotland first legislated for compulsory education in 1496. The proportion of children in Scotland attending private schools is just over 4 per cent in 2016, but it has been falling slowly in recent years. Scottish students who attend Scottish universities pay neither tuition fees nor graduate endowment charges, as fees were abolished in 2001 and the graduate endowment scheme was abolished in 2008.Wales	0.0	1.0	1.0	0.0
Havana (; Spanish: La Habana [la aˈβana] (listen)) is the capital city, largest city, province, major port, and leading commercial center of Cuba. The city has a population of 2.1 million inhabitants, and it spans a total of 781.58 km2 (301.77 sq mi) – making it the largest city by area, the most populous city, and the fourth largest metropolitan area in the Caribbean region.The city of Havana was founded by the Spanish in the 16th century and due to its strategic location it served as a springboard for the Spanish conquest of the Americas, becoming a stopping point for treasure-laden Spanish galleons returning to Spain. The King Philip II of Spain granted Havana the title of City in 1592. Walls as well as forts were built to protect the old city. The sinking of the U.S. battleship Maine in Havana's harbor in 1898 was the immediate cause of the Spanish–American War.The city is the center of the Cuban government, and home to various ministries, headquarters of businesses and over 90 diplomatic offices. The current mayor is Marta Hernández of the Communist Party of Cuba (PCC). In 2009, the city/province had the third highest income in the country.Contemporary Havana can essentially be described as three cities in one: Old Havana, Vedado and the newer suburban districts. The city extends mostly westward and southward from the bay, which is entered through a narrow inlet and which divides into three main harbors: Mari melena, Guanabacoa and Antares. The sluggish Almendares River traverses the city from south to north, entering the Straits of Florida a few miles west of the bay.The city attracts over a million tourists annually; the Official Census for Havana reports that in 2010 the city was visited by 1,176,627 international tourists, a 20% increase from 2005. Old Havana was declared a UNESCO World Heritage Site in 1982. The city is also noted for its history, culture, architecture and monuments. As typical of Cuba, Havana experiences a tropical climate.	هافانا	ما المدينة التي تأسست رسميًا لأول مرة بواسطة الملك فيليب عام 1592؟	a5027c38da44b5580132a15b408c259f2cc5fd97	en	ar	1.0	1.0	1.0	1.0	ما المدينة التي تأسست رسميًا لأول مرة بواسطة الملك فيليب عام 1592؟ | Havana (; Spanish: La Habana [la aˈβana] (listen)) is the capital city, largest city, province, major port, and leading commercial center of Cuba. The city has a population of 2.1 million inhabitants, and it spans a total of 781.58 km2 (301.77 sq mi) – making it the largest city by area, the most populous city, and the fourth largest metropolitan area in the Caribbean region.The city of Havana was founded by the Spanish in the 16th century and due to its strategic location it served as a springboard for the Spanish conquest of the Americas, becoming a stopping point for treasure laden Spanish galleons returning to Spain. The King Philip II of Spain granted Havana the title of City in 1592. Walls as well as forts were built to protect the old city. The sinking of the U.S. battleship Maine in Havana's harbor in 1898 was the immediate cause of the Spanish–American War.The city is the center of the Cuban government, and home to various ministries, headquarters of businesses and over 90 diplomatic offices. The current mayor is Marta Hernández of the Communist Party of Cuba (PCC). In 2009, the city/province had the third highest income in the country.Contemporary Havana can essentially be described as three cities in one: Old Havana, Vedado and the newer suburban districts. The city extends mostly westward and southward from the bay, which is entered through a narrow inlet and which divides into three main harbors: Mari melena, Guanabacoa and Antares. The sluggish Almendares River traverses the city from south to north, entering the Straits of Florida a few miles west of the bay.The city attracts over a million tourists annually; the Official Census for Havana reports that in 2010 the city was visited by 1,176,627 international tourists, a 20% increase from 2005. Old Havana was declared a UNESCO World Heritage Site in 1982. The city is also noted for its history, culture, architecture and monuments. As typical of Cuba, Havana experiences a tropical climate.	1.0	1.0	0.0	0.0
"Schwarzenegger transferred profits from the mail-order business and his bodybuilding-competition winnings into his first real estate investment venture: an apartment building he purchased for $10,000. He would later go on to invest in a number of real estate holding companies.Schwarzenegger was a founding celebrity investor in the Planet Hollywood chain of international theme restaurants (modeled after the Hard Rock Cafe) along with Bruce Willis, Sylvester Stallone and Demi Moore. Schwarzenegger severed his financial ties with the business in early 2000. Schwarzenegger said the company had not had the success he had hoped for, claiming he wanted to focus his attention on ""new US global business ventures"" and his movie career.He also invested in a shopping mall in Columbus, Ohio. He has talked about some of those who have helped him over the years in business: ""I couldn't have learned about business without a parade of teachers guiding me... from Milton Friedman to Donald Trump... and now, Les Wexner and Warren Buffett. I even learned a thing or two from Planet Hollywood, such as when to get out! And I did!"" He has significant ownership in Dimensional Fund Advisors, an investment firm. Schwarzenegger is also the owner of Arnold's Sports Festival, which he started in 1989 and is held annually in Columbus, Ohio. It is a festival that hosts thousands of international health and fitness professionals which has also expanded into a three-day expo. He also owns a movie production company called Oak Productions, Inc. and Fitness Publications, a joint publishing venture with Simon & Schuster."	10،000 دولار	كم دفع شوارزنجر لشراء أول عقار له؟	965e7af4fffd775bb6c354c752c36abd098b7744	en	ar	1.0	1.0	1.0	1.0	"كم دفع شوارزنجر لشراء أول عقار له؟ | Schwarzenegger transferred profits from the mail order business and his bodybuilding competition winnings into his first real estate investment venture: an apartment building he purchased for $10,000. He would later go on to invest in a number of real estate holding companies.Schwarzenegger was a founding celebrity investor in the Planet Hollywood chain of international theme restaurants (modeled after the Hard Rock Cafe) along with Bruce Willis, Sylvester Stallone and Demi Moore. Schwarzenegger severed his financial ties with the business in early 2000. Schwarzenegger said the company had not had the success he had hoped for, claiming he wanted to focus his attention on ""new US global business ventures"" and his movie career.He also invested in a shopping mall in Columbus, Ohio. He has talked about some of those who have helped him over the years in business: ""I couldn't have learned about business without a parade of teachers guiding me... from Milton Friedman to Donald Trump... and now, Les Wexner and Warren Buffett. I even learned a thing or two from Planet Hollywood, such as when to get out! And I did!"" He has significant ownership in Dimensional Fund Advisors, an investment firm. Schwarzenegger is also the owner of Arnold's Sports Festival, which he started in 1989 and is held annually in Columbus, Ohio. It is a festival that hosts thousands of international health and fitness professionals which has also expanded into a three day expo. He also owns a movie production company called Oak Productions, Inc. and Fitness Publications, a joint publishing venture with Simon & Schuster."	1.0	1.0	0.0	1.0
Sunni Islam is the dominant religion, representing as much as 99% of the population. A minority of the population of the Comoros, mostly immigrants from metropolitan France, are Roman Catholic. Comoros is the only Muslim-majority country in Southern Africa and the second southernmost Muslim-majority territory after the French territory of Mayotte.	خمسمائة فرد من قوات الدفاع.	ماذا كان حجم قوات الدفاع؟	4087248ae102f6d4a2ceb539d8698850f036052d	en	ar	0.0				ماذا كان حجم قوات الدفاع؟ | Sunni Islam is the dominant religion, representing as much as 99% of the population. A minority of the population of the Comoros, mostly immigrants from metropolitan France, are Roman Catholic. Comoros is the only Muslim majority country in Southern Africa and the second southernmost Muslim majority territory after the French territory of Mayotte.	0.0	1.0	0.0	0.0
