Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Myon- und Tauneutrinos können vorgenannte Reaktion nicht auslösen, können aber durch Reaktionen der elastischen Neutrinostreuung an Elektronen oder durch Disintegration von Deuterium in Proton und Neutron im Detektor nachgewiesen werden. Dadurch wird eine Unterscheidung von Elektronneutrinos und den übrigen Neutrinos ermöglicht. Erst hierdurch konnte das solare Neutrinoproblem (zu geringe Messraten für Elektron-Neutrinos) auch experimentell mit der Theorie der Neutrinooszillation erklärt werden, da die fehlenden Elektronneutrinos als Myon- oder Tauneutrinos detektiert werden konnten. Neuere Messungen haben gezeigt, dass der Gesamtneutrinofluss (Elektron-, Myon- und Tauneutrinos) sehr gut mit der Erwartung aus dem Standardsonnenmodell übereinstimmt. Hiermit sind zweifelsfrei Neutrinooszillationen nachgewiesen worden.	neutrino oscillations	What is measured?	03f1de05a32576e75f56c2a78cb034674de1ac28	de	en	1.0	1.0	1.0	1.0	What is measured? | Myon und Tauneutrinos können vorgenannte Reaktion nicht auslösen, können aber durch Reaktionen der elastischen Neutrinostreuung an Elektronen oder durch Disintegration von Deuterium in Proton und Neutron im Detektor nachgewiesen werden. Dadurch wird eine Unterscheidung von Elektronneutrinos und den übrigen Neutrinos ermöglicht. Erst hierdurch konnte das solare Neutrinoproblem (zu geringe Messraten für Elektron Neutrinos) auch experimentell mit der Theorie der Neutrinooszillation erklärt werden, da die fehlenden Elektronneutrinos als Myon oder Tauneutrinos detektiert werden konnten. Neuere Messungen haben gezeigt, dass der Gesamtneutrinofluss (Elektron , Myon und Tauneutrinos) sehr gut mit der Erwartung aus dem Standardsonnenmodell übereinstimmt. Hiermit sind zweifelsfrei Neutrinooszillationen nachgewiesen worden.	1.0	1.0	1.0	0.0
Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand-up-Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	Yvonne Bailey	What was Smith's mom's name?	5f42ffad9db8763e89ebac04576365b299aadc9e	de	en	1.0	1.0	1.0	1.0	What was Smith's mom's name? | Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand up Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	1.0	0.0	1.0	0.0
Nach einer einjährigen Tätigkeit am Westmont College in einem Außenbezirk von Santa Barbara zog Craig 1987 mit seiner Frau und seinen zwei Kindern zurück nach Europa, wo er die nächsten sieben Jahre als Gastprofessor an der Katholieke Universiteit Leuven in Belgien forschte. Auf Grundlage dieser Forschungszeit veröffentlichte er sieben Bücher, unter ihnen God, Time and Eternity (2001). 1994 nahm Craig die Einladung von J. P. Moreland und R. Douglas Geivett an, dem Fachbereich Philosophie und Ethik an der Talbot School of Theology in Los Angeles als Professor für Philosophie beizutreten. Diese Position hat er noch heute inne.William Craig ist verheiratet und lebt in Atlanta, Georgia.	seven	How many written works did Craig produce during his time in Belgium?	39acfc1d45d4d0e883a31ff9ac95da798e24589f	de	en	1.0	1.0	1.0	1.0	How many written works did Craig produce during his time in Belgium? | Nach einer einjährigen Tätigkeit am Westmont College in einem Außenbezirk von Santa Barbara zog Craig 1987 mit seiner Frau und seinen zwei Kindern zurück nach Europa, wo er die nächsten sieben Jahre als Gastprofessor an der Katholieke Universiteit Leuven in Belgien forschte. Auf Grundlage dieser Forschungszeit veröffentlichte er sieben Bücher, unter ihnen God, Time and Eternity (2001). 1994 nahm Craig die Einladung von J. P. Moreland und R. Douglas Geivett an, dem Fachbereich Philosophie und Ethik an der Talbot School of Theology in Los Angeles als Professor für Philosophie beizutreten. Diese Position hat er noch heute inne.William Craig ist verheiratet und lebt in Atlanta, Georgia.	1.0	0.0	1.0	1.0
Französisch-Marokkanische Truppen des „Corps expéditionnaire français en Italie (CEF)“, auch als Goumiers bekannt, begingen massenhaft Verbrechen in Italien, während der Schlacht um Monte Cassino, und in Deutschland. Laut europäischen Quellen wurden durch die Goumiers mehr als 12.000 Zivilisten, vor allem junge und alte Frauen sowie Kinder, entführt, vergewaltigt oder getötet. Dieses Thema wurde auch im italienischen Film Und dennoch leben sie, mit Sophia Loren, behandelt.	Monte Cassino	What battle did the Goumiers commit atrocious crimes?	9a4fa2a362854930392920d8af92cad7bc3afb95	de	en	1.0	1.0	1.0	1.0	What battle did the Goumiers commit atrocious crimes? | Französisch Marokkanische Truppen des „Corps expéditionnaire français en Italie (CEF)“, auch als Goumiers bekannt, begingen massenhaft Verbrechen in Italien, während der Schlacht um Monte Cassino, und in Deutschland. Laut europäischen Quellen wurden durch die Goumiers mehr als 12.000 Zivilisten, vor allem junge und alte Frauen sowie Kinder, entführt, vergewaltigt oder getötet. Dieses Thema wurde auch im italienischen Film Und dennoch leben sie, mit Sophia Loren, behandelt.	1.0	1.0	1.0	0.0
Im frühen 12. Jahrhundert, unter der Herrschaft des Lehnsherrn William de Lovetot, wurde eine Kirche errichtet, aus der sich später die Kathedrale von Sheffield entwickelte. Er ließ auch ein hölzernes Schloss errichten, das um 1270 durch eine Steinkonstruktion ersetzt wurde. In diesem Schloss wurde von 1570 bis 1584 Maria Stuart, die Königin von Schottland, gefangen gehalten. Während des englischen Bürgerkriegs wurde Sheffield mehrmals von beiden Konfliktparteien erobert und fiel 1648 endgültig in die Hand der Republikaner unter Oliver Cromwell, welche das Schloss zerstörten.	From 1570 to 1584	How long was Mary imprisoned?	55d6926736a4a271a00d17aa122db7455ad1d0ff	de	en	1.0	1.0	1.0	1.0	How long was Mary imprisoned? | Im frühen 12. Jahrhundert, unter der Herrschaft des Lehnsherrn William de Lovetot, wurde eine Kirche errichtet, aus der sich später die Kathedrale von Sheffield entwickelte. Er ließ auch ein hölzernes Schloss errichten, das um 1270 durch eine Steinkonstruktion ersetzt wurde. In diesem Schloss wurde von 1570 bis 1584 Maria Stuart, die Königin von Schottland, gefangen gehalten. Während des englischen Bürgerkriegs wurde Sheffield mehrmals von beiden Konfliktparteien erobert und fiel 1648 endgültig in die Hand der Republikaner unter Oliver Cromwell, welche das Schloss zerstörten.	1.0	1.0	1.0	1.0
Neerja Bhanot (* 7. September 1962 in Chandigarh; † 5. September 1986 in Karatschi), verheiratete Neerja Mishra, war eine indische Flugbegleiterin und ein Model. Internationale Bekanntheit erlangte sie durch ihren selbstlosen Einsatz als Besatzungsmitglied des Pan-Am-Fluges 73, bei dessen Entführung sie ums Leben kam. Postum wurden ihr zahlreiche Auszeichnungen zuteil, unter anderem erhielt sie als erste Frau den indischen Ashok Chakra Award für Tapferkeit.	1986	What year did Bhanot die?	42d008cd33a0227aeff1899e3285d4ff207a3448	de	en	1.0	1.0	1.0	1.0	What year did Bhanot die? | Neerja Bhanot (* 7. September 1962 in Chandigarh; † 5. September 1986 in Karatschi), verheiratete Neerja Mishra, war eine indische Flugbegleiterin und ein Model. Internationale Bekanntheit erlangte sie durch ihren selbstlosen Einsatz als Besatzungsmitglied des Pan Am Fluges 73, bei dessen Entführung sie ums Leben kam. Postum wurden ihr zahlreiche Auszeichnungen zuteil, unter anderem erhielt sie als erste Frau den indischen Ashok Chakra Award für Tapferkeit.	1.0	0.0	1.0	0.0
Video-Art ist im modernen Russland sehr beliebt. Russland ist einer der wichtigsten Märkte für YouTube.  Die beliebteste Episode aus der russischen Zeichentrickserie Mascha und der Bär hat über 3 Milliarden Aufrufe. Besonders populär ist die Show +100500, die Video-Rezensionen für lustige Videos und BadComedian beherbergt, der populäre Filme rezensiert. Viele russische Filmtrailer wurden für Golden Trailer Awards nominiert. Viele Videos von Nikolai Kurbatow, dem Begründer der Trailer-Poetik und der Dialog-Konstruktion des Trailers, wurden auf die großen YouTube-Kanäle hochgeladen, als Haupttrailer verwendet und ins Buch der Rekorde eingetragen.	100,000	What is the lower estimate of how many people there were?	e1bff38d5fb889824e6bd2ce28ffc109278dbf18	de	en	0.0				What is the lower estimate of how many people there were? | Video Art ist im modernen Russland sehr beliebt. Russland ist einer der wichtigsten Märkte für YouTube. Die beliebteste Episode aus der russischen Zeichentrickserie Mascha und der Bär hat über 3 Milliarden Aufrufe. Besonders populär ist die Show +100500, die Video Rezensionen für lustige Videos und BadComedian beherbergt, der populäre Filme rezensiert. Viele russische Filmtrailer wurden für Golden Trailer Awards nominiert. Viele Videos von Nikolai Kurbatow, dem Begründer der Trailer Poetik und der Dialog Konstruktion des Trailers, wurden auf die großen YouTube Kanäle hochgeladen, als Haupttrailer verwendet und ins Buch der Rekorde eingetragen.	0.0	1.0	0.0	1.0
Christoph Kolumbus stach bei seiner zweiten Reise am 25. September 1493 mit 17 Schiffen und 1200–1500 Mann Besatzung von Cádiz aus in See. Er landete am 19. November 1493 auf der Insel, die er zu Ehren Johannes des Täufers San Juan Bautista nannte. Juan Ponce de León, ein Leutnant unter Kolumbus, der später erster Gouverneur der Insel wurde (einige Quellen nennen Vicente Yáñez Pinzón, der jedoch nie auf der Insel ankam), gründete am 8. August 1508 die erste Siedlung Caparra (die heutige Hauptstadt San Juan). Im nächsten Jahr gab man die Siedlung auf, weil man eine benachbarte Insel an der Küste bevorzugte, die über einen geeigneten Hafen verfügte und Puerto Rico („reicher Hafen“) genannt wurde. 1511 entstand die zweite Siedlung San Germán im Südwesten der Insel. 1521 bekam die nördliche Siedlung den Namen San Juan Bautista de Puerto Rico, kurz: San Juan.	Caparra	What is the name of the first Eurpoean colony?	625006f90e6290843650386a664073fcda3e044f	de	en	1.0	1.0	1.0	1.0	What is the name of the first Eurpoean colony? | Christoph Kolumbus stach bei seiner zweiten Reise am 25. September 1493 mit 17 Schiffen und 1200–1500 Mann Besatzung von Cádiz aus in See. Er landete am 19. November 1493 auf der Insel, die er zu Ehren Johannes des Täufers San Juan Bautista nannte. Juan Ponce de León, ein Leutnant unter Kolumbus, der später erster Gouverneur der Insel wurde (einige Quellen nennen Vicente Yáñez Pinzón, der jedoch nie auf der Insel ankam), gründete am 8. August 1508 die erste Siedlung Caparra (die heutige Hauptstadt San Juan). Im nächsten Jahr gab man die Siedlung auf, weil man eine benachbarte Insel an der Küste bevorzugte, die über einen geeigneten Hafen verfügte und Puerto Rico („reicher Hafen“) genannt wurde. 1511 entstand die zweite Siedlung San Germán im Südwesten der Insel. 1521 bekam die nördliche Siedlung den Namen San Juan Bautista de Puerto Rico, kurz: San Juan.	1.0	1.0	1.0	0.0
Bozeman ist eine Stadt in den Vereinigten Staaten, liegt im Gallatin County, Montana und ist gleichzeitig Sitz der Countyverwaltung (County Seat). Im Jahr 2010 hatte Bozeman 37.280 Einwohner und war damit die viertgrößte Stadt des Bundesstaates.	Montana	In what state is Bozeman located?	63386b2d06ea3200f5e80f6729d587d13e79eac8	de	en	1.0	1.0	1.0	1.0	In what state is Bozeman located? | Bozeman ist eine Stadt in den Vereinigten Staaten, liegt im Gallatin County, Montana und ist gleichzeitig Sitz der Countyverwaltung (County Seat). Im Jahr 2010 hatte Bozeman 37.280 Einwohner und war damit die viertgrößte Stadt des Bundesstaates.	1.0	0.0	1.0	1.0
Die Nationalparks in Indien werden auf Bundesstaatenebene verwaltet. Mit Stand vom Juli 2017 gab es in Indien 103 Nationalparks mit einer Gesamtfläche von 40.500 km² (rund 1,23 Prozent der Landesfläche). Von der International Union for Conservation of Nature and Natural Resources (IUCN) wurden jedoch bis August 2017 nur 93 Gebiete in die Kategorie II (Nationalpark) eingestuft, für weitere liegen Anträge zur Anerkennung vor. Im Jahre 1970 gab es in Indien erst fünf Nationalparks.	one incomplete season	How long did the Southern Alliance last and play for?	37899f71aa16a5e29f5a344bc75ba8626908e41a	de	en	0.0				How long did the Southern Alliance last and play for? | Die Nationalparks in Indien werden auf Bundesstaatenebene verwaltet. Mit Stand vom Juli 2017 gab es in Indien 103 Nationalparks mit einer Gesamtfläche von 40.500 km² (rund 1,23 Prozent der Landesfläche). Von der International Union for Conservation of Nature and Natural Resources (IUCN) wurden jedoch bis August 2017 nur 93 Gebiete in die Kategorie II (Nationalpark) eingestuft, für weitere liegen Anträge zur Anerkennung vor. Im Jahre 1970 gab es in Indien erst fünf Nationalparks.	0.0	0.0	1.0	0.0
Der OPEC-Fonds für Internationale Entwicklung (englisch OPEC Fund for International Development; OFID) ist eine internationale Organisation zur Finanzierung von Entwicklungshilfe. Sie wurde 1976 von den Mitgliedstaaten der Organisation erdölexportierender Länder (OPEC) ins Leben gerufen. Die Idee entstand im März 1975 anlässlich der Konferenz der Staats- und Regierungschefs der OPEC-Staaten in Algier. In einer Feierlichen Erklärung der Konferenz wurde „die gewachsene Solidarität, welche die OPEC-Staaten mit anderen Entwicklungsländern in ihrem Kampf um Überwindung der Unterentwicklung verbindet“ bekräftigt und zu Maßnahmen zur Stärkung der Zusammenarbeit dieser Länder aufgerufen.OFID hat es sich zum Ziel gesetzt, die finanzielle Zusammenarbeit zwischen OPEC-Staaten und anderen Entwicklungsländern durch Bereitstellung finanzieller Hilfe für deren sozioökonomische Entwicklung zu stärken. Die zentrale Mission der Organisation besteht in der Förderung der Süd-Süd-Kooperation mit anderen Entwicklungsländern weltweit mit dem Ziel, die Armut gänzlich zu überwinden. Der OFID-Sitz befindet sich in Wien. Generaldirektor und Chief Executive Officer ist Abdulhamid Alkhalifa aus Saudi-Arabien, der sein Amt am 1. November 2018 übernommen hat.	Vienna, Austria	Where are OFID's headquaters located?	d0ebdcde6e1bf5f0de4ed017b9de2f5f6d851dec	de	en	1.0	1.0	1.0	1.0	Where are OFID's headquaters located? | Der OPEC Fonds für Internationale Entwicklung (englisch OPEC Fund for International Development; OFID) ist eine internationale Organisation zur Finanzierung von Entwicklungshilfe. Sie wurde 1976 von den Mitgliedstaaten der Organisation erdölexportierender Länder (OPEC) ins Leben gerufen. Die Idee entstand im März 1975 anlässlich der Konferenz der Staats und Regierungschefs der OPEC Staaten in Algier. In einer Feierlichen Erklärung der Konferenz wurde „die gewachsene Solidarität, welche die OPEC Staaten mit anderen Entwicklungsländern in ihrem Kampf um Überwindung der Unterentwicklung verbindet“ bekräftigt und zu Maßnahmen zur Stärkung der Zusammenarbeit dieser Länder aufgerufen.OFID hat es sich zum Ziel gesetzt, die finanzielle Zusammenarbeit zwischen OPEC Staaten und anderen Entwicklungsländern durch Bereitstellung finanzieller Hilfe für deren sozioökonomische Entwicklung zu stärken. Die zentrale Mission der Organisation besteht in der Förderung der Süd Süd Kooperation mit anderen Entwicklungsländern weltweit mit dem Ziel, die Armut gänzlich zu überwinden. Der OFID Sitz befindet sich in Wien. Generaldirektor und Chief Executive Officer ist Abdulhamid Alkhalifa aus Saudi Arabien, der sein Amt am 1. November 2018 übernommen hat.	1.0	0.0	1.0	1.0
Da beide Flotten fast gleich stark waren, entschlossen sich die beiden gotischen Admiräle Indulf und Gibal, die Oströmer direkt anzugreifen.Anders als in der klassischen Antike besaßen die Kriegsschiffe des 6. Jahrhunderts keine Rammen; die Seegefechte waren also beherrscht von Bogensalven und Enteraktionen. In dieser Art des Seekriegs entschied Erfahrung und die Fähigkeit, eine Schiffsformation beizubehalten, was den oströmischen Besatzungen besser gelang als den unerfahrenen Goten. Schon früh in der Schlacht drifteten einige gotische Schiffe aus der Hauptformation und waren schnell zerstört, andere segelten zu nah aneinander um effektiv manövriert werden zu können. Am Ende flohen die ostgotischen Schiffe. Die Ostgoten verloren 36 Schiffe und Gibal wurde gefangen genommen, während Indulf nach Ancona floh. Sobald er in die Nähe des gotischen Heerlagers kam, ließ er seine Schiffe an Land ziehen und verbrennen.Die klare Niederlage entmutigte die Goten; sie gaben die Belagerung auf und flohen. Die Seeschlacht von Sena Gallica kann so als Beginn der finalen Rückeroberung Italiens durch die Oströmer angesehen werden.	36	How many of the Gothic fleet's ships were destroyed?	6f0fb51fbf388efa97b01b62fd37f37ca0f4ef5f	de	en	1.0	1.0	1.0	1.0	How many of the Gothic fleet's ships were destroyed? | Da beide Flotten fast gleich stark waren, entschlossen sich die beiden gotischen Admiräle Indulf und Gibal, die Oströmer direkt anzugreifen.Anders als in der klassischen Antike besaßen die Kriegsschiffe des 6. Jahrhunderts keine Rammen; die Seegefechte waren also beherrscht von Bogensalven und Enteraktionen. In dieser Art des Seekriegs entschied Erfahrung und die Fähigkeit, eine Schiffsformation beizubehalten, was den oströmischen Besatzungen besser gelang als den unerfahrenen Goten. Schon früh in der Schlacht drifteten einige gotische Schiffe aus der Hauptformation und waren schnell zerstört, andere segelten zu nah aneinander um effektiv manövriert werden zu können. Am Ende flohen die ostgotischen Schiffe. Die Ostgoten verloren 36 Schiffe und Gibal wurde gefangen genommen, während Indulf nach Ancona floh. Sobald er in die Nähe des gotischen Heerlagers kam, ließ er seine Schiffe an Land ziehen und verbrennen.Die klare Niederlage entmutigte die Goten; sie gaben die Belagerung auf und flohen. Die Seeschlacht von Sena Gallica kann so als Beginn der finalen Rückeroberung Italiens durch die Oströmer angesehen werden.	1.0	1.0	1.0	0.0
Die Prognose der Neugeborenengelbsucht ist – bei Therapie – insgesamt als sehr gut einzuschätzen. Eine amerikanische Studie hat 140 reife sonst gesunde Neugeborenen mit Bilirubinwerten von 25 bis über 30 mg/dl (425 bis über 510 µmol/l) untersucht. Die Kinder wurden überwiegend mit Phototherapie, in fünf Fällen auch mit Austauschtransfusion behandelt. Gegenüber einer Vergleichsgruppe konnten die Autoren keine bleibenden neurologischen Beeinträchtigungen feststellen.	greater than 428 μmol/l	How much should a newborn have in order to be eligible for the transfusion?	c97575608d524e516efcd75c074ce2e5cbecaa4d	de	en	1.0	1.0	1.0	1.0	How much should a newborn have in order to be eligible for the transfusion? | Die Prognose der Neugeborenengelbsucht ist – bei Therapie – insgesamt als sehr gut einzuschätzen. Eine amerikanische Studie hat 140 reife sonst gesunde Neugeborenen mit Bilirubinwerten von 25 bis über 30 mg/dl (425 bis über 510 µmol/l) untersucht. Die Kinder wurden überwiegend mit Phototherapie, in fünf Fällen auch mit Austauschtransfusion behandelt. Gegenüber einer Vergleichsgruppe konnten die Autoren keine bleibenden neurologischen Beeinträchtigungen feststellen.	1.0	1.0	1.0	0.0
Das Model 75H mit starrem Fahrgestell wurde von Curtiss für den Einsatz auf unvorbereiteten Pisten und wegen des geringeren Wartungsaufwands entwickelt. Die Vorführmaschine wurde im Jahr 1937 schließlich von der chinesischen Nationalregierung gekauft. Ein weiteres Vorführmodell, die Hawk 75Q mit einziehbarem Fahrwerk, wurde von Madame Chiang Kai-shek an Claire Lee Chennault, den Kommandeur der in China eingesetzten American Volunteer Group, übergeben. Einige Hawk 75M wurden von China mit offenbar geringem Erfolg gegen die Japaner eingesetzt. Mehrere Hawk 75N wurden von Siam beim Feldzug gegen Französisch-Indochina (zwei nicht bestätigte Abschüsse von französischen MS.406-Jägern) und im vergeblichen Kampf gegen die japanischen Streitkräfte eingesetzt. Argentinien erwarb einige vereinfachte Hawk 75O und eine Fertigungslizenz für diesen Typ. Hierauf wurden ab dem Jahr 1940 200 Flugzeuge hergestellt. Die argentinischen Hawks blieben bis 1954 im aktiven Dienst. Einzelne davon wurden von hochrangigen argentinischen Offizieren bis in die 1960er-Jahre in Betrieb gehalten.	November 1954	When did the last Argentinian Hawks reach the end of their service?	efc35cd5761addb7384576a56272191edc22d5da	de	en	1.0	1.0	1.0	1.0	When did the last Argentinian Hawks reach the end of their service? | Das Model 75H mit starrem Fahrgestell wurde von Curtiss für den Einsatz auf unvorbereiteten Pisten und wegen des geringeren Wartungsaufwands entwickelt. Die Vorführmaschine wurde im Jahr 1937 schließlich von der chinesischen Nationalregierung gekauft. Ein weiteres Vorführmodell, die Hawk 75Q mit einziehbarem Fahrwerk, wurde von Madame Chiang Kai shek an Claire Lee Chennault, den Kommandeur der in China eingesetzten American Volunteer Group, übergeben. Einige Hawk 75M wurden von China mit offenbar geringem Erfolg gegen die Japaner eingesetzt. Mehrere Hawk 75N wurden von Siam beim Feldzug gegen Französisch Indochina (zwei nicht bestätigte Abschüsse von französischen MS.406 Jägern) und im vergeblichen Kampf gegen die japanischen Streitkräfte eingesetzt. Argentinien erwarb einige vereinfachte Hawk 75O und eine Fertigungslizenz für diesen Typ. Hierauf wurden ab dem Jahr 1940 200 Flugzeuge hergestellt. Die argentinischen Hawks blieben bis 1954 im aktiven Dienst. Einzelne davon wurden von hochrangigen argentinischen Offizieren bis in die 1960er Jahre in Betrieb gehalten.	1.0	0.0	1.0	1.0
Die Weltwirtschaftskrise brachte das Raffles Hotel in eine finanzielle Schieflage und 1931 ging es Konkurs. 1933 konnten die Schwierigkeiten durch die Gründung einer Aktiengesellschaft, der Raffles Hotel Ltd., überwunden werden. Das Hotel überstand den Zweiten Weltkrieg und die japanische Besatzung Singapurs unbeschadet, obwohl es gegen Ende des Krieges als Durchgangslager für Kriegsgefangene diente.	1933	when were the financial problems solved?	034eab99244c1a9cd9701b8202bb9b7683355de1	de	en	1.0	1.0	1.0	1.0	when were the financial problems solved? | Die Weltwirtschaftskrise brachte das Raffles Hotel in eine finanzielle Schieflage und 1931 ging es Konkurs. 1933 konnten die Schwierigkeiten durch die Gründung einer Aktiengesellschaft, der Raffles Hotel Ltd., überwunden werden. Das Hotel überstand den Zweiten Weltkrieg und die japanische Besatzung Singapurs unbeschadet, obwohl es gegen Ende des Krieges als Durchgangslager für Kriegsgefangene diente.	1.0	1.0	0.0	1.0
Bei einem sehr offensiven Feld können 3 oder 4 Slips und 1 oder 2 Gullies aufgestellt sein. Dazu würden typischerweise ein Mid-Off, Mid-On und ein Fine-Leg kommen, was zu einem 7-2 Feld führen würde. Obwohl nur 2 Spieler auf der Leg-Side stehen, würden die dadurch entstandenen großen Lücken auf dieser Spielfeldhälfte keinen großen Schaden anrichten, solange der Bowler verlässlich die Linie außerhalb des Off-Stumps angreift.	1 or 2	How many gullies would be used during an attack?	46b444f805b4d5bade0695a7e4a3c049bae8166c	de	en	1.0	1.0	1.0	1.0	How many gullies would be used during an attack? | Bei einem sehr offensiven Feld können 3 oder 4 Slips und 1 oder 2 Gullies aufgestellt sein. Dazu würden typischerweise ein Mid Off, Mid On und ein Fine Leg kommen, was zu einem 7 2 Feld führen würde. Obwohl nur 2 Spieler auf der Leg Side stehen, würden die dadurch entstandenen großen Lücken auf dieser Spielfeldhälfte keinen großen Schaden anrichten, solange der Bowler verlässlich die Linie außerhalb des Off Stumps angreift.	1.0	0.0	0.0	1.0
Die zweite Hälfte des 19. Jahrhunderts wird oft als die heroische Zeit der Polarfahrten bezeichnet. Die unwirtlichen Zonen um Nord- und Südpol stellten eine Herausforderung für Mut und technische Errungenschaften dar. Andrées Pläne für eine Ballonreise zum Nordpol passen deshalb zum Geist seiner Zeit. Er wollte mit seinem Ballon von Svalbard aus starten und dann über das Nordpolarmeer zur Beringstraße reisen, um dort entweder in Alaska, Kanada oder Russland zu landen. Dabei wollte er den Nordpol überqueren oder so dicht wie möglich an ihm vorbeifahren.	carrying their mortal remains	What was solemn about trying to reach populated areas by swedish explorers?	9c74749ef9544654edc748ec28ac3e6fccdeaca7	de	en	0.0				What was solemn about trying to reach populated areas by swedish explorers? | Die zweite Hälfte des 19. Jahrhunderts wird oft als die heroische Zeit der Polarfahrten bezeichnet. Die unwirtlichen Zonen um Nord und Südpol stellten eine Herausforderung für Mut und technische Errungenschaften dar. Andrées Pläne für eine Ballonreise zum Nordpol passen deshalb zum Geist seiner Zeit. Er wollte mit seinem Ballon von Svalbard aus starten und dann über das Nordpolarmeer zur Beringstraße reisen, um dort entweder in Alaska, Kanada oder Russland zu landen. Dabei wollte er den Nordpol überqueren oder so dicht wie möglich an ihm vorbeifahren.	0.0	1.0	1.0	0.0
Später wurde er als Geschäftsmann im Im- und Export zwischen China und der arabischen Welt tätig.2006 übernahm er den Vorsitz des 1997 gegründeten Fernsehsenders Arabic News Network (ANN). Später verließ er den Sender aufgrund von Unstimmigkeiten. 2009 gründete er die Organisation für Demokratie und Freiheit in Syrien und wurde deren Direktor. Des Weiteren ist er Gründer und Vorsitzender der Iman-Stiftung, einer gemeinnützigen Organisation, welche sich der Förderung des Dialogs zwischen Kulturen und Religionen widmet.Auch kommentiert er oft im Fernsehen und in Druckmedien Politik und aktuelle Ereignisse in Syrien.	Healers	What are the medics at St Mungo's hospital referred to as?	63efa509ff3568138f8e5137587445328d2f3e6f	de	en	0.0				What are the medics at St Mungo's hospital referred to as? | Später wurde er als Geschäftsmann im Im und Export zwischen China und der arabischen Welt tätig.2006 übernahm er den Vorsitz des 1997 gegründeten Fernsehsenders Arabic News Network (ANN). Später verließ er den Sender aufgrund von Unstimmigkeiten. 2009 gründete er die Organisation für Demokratie und Freiheit in Syrien und wurde deren Direktor. Des Weiteren ist er Gründer und Vorsitzender der Iman Stiftung, einer gemeinnützigen Organisation, welche sich der Förderung des Dialogs zwischen Kulturen und Religionen widmet.Auch kommentiert er oft im Fernsehen und in Druckmedien Politik und aktuelle Ereignisse in Syrien.	0.0	0.0	1.0	1.0
