Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Engelbart served on the Advisory Boards of the University of Santa Clara Center for Science, Technology, and Society, Foresight Institute, Computer Professionals for Social Responsibility, The Technology Center of Silicon Valley, and The Liquid Information Company.Engelbart had four children, Gerda, Diana, Christina and Norman with his first wife Ballard, who died in 1997 after 47 years of marriage. He remarried on January 26, 2008 to writer and producer Karen O'Leary Engelbart. An 85th birthday celebration was held at the Tech Museum of Innovation. Engelbart died at his home in Atherton, California on July 2, 2013, due to kidney failure. According to the Doug Engelbart Institute, his death came after a long battle with Alzheimer's disease, which he was diagnosed with in 2007. Engelbart was 88 and was survived by his second wife, the four children from his first marriage, and nine grandchildren.	California	In what state did Engelbart die?	0b52f1dffe024f6caeed96bdf50229f91f28e898	en	en	1.0	1.0	1.0	1.0	In what state did Engelbart die? | Engelbart served on the Advisory Boards of the University of Santa Clara Center for Science, Technology, and Society, Foresight Institute, Computer Professionals for Social Responsibility, The Technology Center of Silicon Valley, and The Liquid Information Company.Engelbart had four children, Gerda, Diana, Christina and Norman with his first wife Ballard, who died in 1997 after 47 years of marriage. He remarried on January 26, 2008 to writer and producer Karen O'Leary Engelbart. An 85th birthday celebration was held at the Tech Museum of Innovation. Engelbart died at his home in Atherton, California on July 2, 2013, due to kidney failure. According to the Doug Engelbart Institute, his death came after a long battle with Alzheimer's disease, which he was diagnosed with in 2007. Engelbart was 88 and was survived by his second wife, the four children from his first marriage, and nine grandchildren.	1.0	1.0	1.0	1.0
Members of this genus have a number of features in common. All species have a relatively broad head with short fangs. A loreal scale is present, except in A. piscivorus. Usually, nine large symmetrical platelike scales are on the crown of the head, but in all species, these are often irregularly fragmented or have sutures, especially in A. bilineatus. All have a sharply defined canthus rostralis and a vertically elliptical pupil. Usually eight (6-10) supralabial scales and usually 10-11 (8-13) sublabials are present. The dorsal scales are mostly keeled and at midbody number 21-25 (usually 23), while A. piscivorus has 23-27 (usually 25). The snake has 127-157 ventral scales and 36-71 subcaudals. Of the latter, some may be divided. The anal scale is single. All have a color pattern of 10-20 dark crossbands on a lighter ground color, although sometimes the crossbands are staggered as half bands on either side of the body.The phylogeny of the three species has long been controversial. Studies based on morphological  and venom characteristics  support the idea that A. bilineatus and A. contortrix are more closely related. However, an analysis of mitochondrial DNA,, as well as more recent molecular studies, have concluded that A. bilineatus and A. piscivorus are sister taxa, with A. contortrix being a sister species to them both.	short	How long are the fangs that these species have?	7010a5ac617413640f179d70c8baa3d40579e7aa	en	en	1.0	1.0	1.0	1.0	How long are the fangs that these species have? | Members of this genus have a number of features in common. All species have a relatively broad head with short fangs. A loreal scale is present, except in A. piscivorus. Usually, nine large symmetrical platelike scales are on the crown of the head, but in all species, these are often irregularly fragmented or have sutures, especially in A. bilineatus. All have a sharply defined canthus rostralis and a vertically elliptical pupil. Usually eight (6 10) supralabial scales and usually 10 11 (8 13) sublabials are present. The dorsal scales are mostly keeled and at midbody number 21 25 (usually 23), while A. piscivorus has 23 27 (usually 25). The snake has 127 157 ventral scales and 36 71 subcaudals. Of the latter, some may be divided. The anal scale is single. All have a color pattern of 10 20 dark crossbands on a lighter ground color, although sometimes the crossbands are staggered as half bands on either side of the body.The phylogeny of the three species has long been controversial. Studies based on morphological and venom characteristics support the idea that A. bilineatus and A. contortrix are more closely related. However, an analysis of mitochondrial DNA,, as well as more recent molecular studies, have concluded that A. bilineatus and A. piscivorus are sister taxa, with A. contortrix being a sister species to them both.	1.0	1.0	1.0	1.0
"This match and the other lopsided victories in the qualification partially contributed towards the reintroduction of a preliminary round for smaller teams in the qualification for the 2006 FIFA World Cup, in order to avoid these one-sided matches. The significant gap between the two top teams, Australia and New Zealand, and the rest of the teams in the Oceanian zone was one of the reasons behind Australia leaving the Oceania Football Confederation at the end of 2006 to join Asian Football Confederation in order to increase the competitiveness. Starting with the 2010 World Cup qualification, Australia participated in the Asian zone qualification rounds.The American Samoan team was not feeling downhearted after the game, and even embraced and sang to the audience as the game finished. Salapu declared that he enjoyed the game. ""I wasn't embarrassed because we all learned something from it. If we had all our players maybe it would have been only five or six goals, because I was without my best defenders and there was nothing I could do."" Tony Langkilde also defended the goalkeeper, saying that he ""kept the score down with a magnificent display"". He also added that ""now we are recognised by FIFA, it has really helped spark an interest in football on the islands"". Samoan manager Tunoa Lui commented that football was being played in the Samoan elementary and high schools and ""in five years we will be competitive."""	Australia and New Zealand	What top two teams had a memorable rivalry?	17a88a63325024607e340990984a42b33488adbc	en	en	1.0	1.0	1.0	1.0	"What top two teams had a memorable rivalry? | This match and the other lopsided victories in the qualification partially contributed towards the reintroduction of a preliminary round for smaller teams in the qualification for the 2006 FIFA World Cup, in order to avoid these one sided matches. The significant gap between the two top teams, Australia and New Zealand, and the rest of the teams in the Oceanian zone was one of the reasons behind Australia leaving the Oceania Football Confederation at the end of 2006 to join Asian Football Confederation in order to increase the competitiveness. Starting with the 2010 World Cup qualification, Australia participated in the Asian zone qualification rounds.The American Samoan team was not feeling downhearted after the game, and even embraced and sang to the audience as the game finished. Salapu declared that he enjoyed the game. ""I wasn't embarrassed because we all learned something from it. If we had all our players maybe it would have been only five or six goals, because I was without my best defenders and there was nothing I could do."" Tony Langkilde also defended the goalkeeper, saying that he ""kept the score down with a magnificent display"". He also added that ""now we are recognised by FIFA, it has really helped spark an interest in football on the islands"". Samoan manager Tunoa Lui commented that football was being played in the Samoan elementary and high schools and ""in five years we will be competitive."""	1.0	1.0	1.0	0.0
Yemen  ( (listen); Arabic: ٱلْيَمَن‎, romanized: al-Yaman), officially the Republic of Yemen (Arabic: ٱلْجُمْهُورِيَّة ٱلْيَمَنِيَّة‎, romanized: al-Jumhūrīyah al-Yamanīyah) , is a country at the southern end of the Arabian Peninsula in Western Asia. It is the second-largest Arab sovereign state in the peninsula, occupying 527,970 square kilometres (203,850 square miles). The coastline stretches for about 2,000 kilometres (1,200 miles). It is bordered by Saudi Arabia to the north, the Red Sea to the west, the Gulf of Aden and Guardafui Channel to the south, and the Arabian Sea and Oman to the east. Yemen's territory encompasses more than 200 islands, including the largest island in the Middle East, Socotra. Yemen is a member of the Arab League, United Nations, Non-Aligned Movement and the Organisation of Islamic Cooperation.	Thailand	Who hosted the tournament?	367f343f9409f12bd49e109e58822f5e7ab80a55	en	en	0.0				Who hosted the tournament? | Yemen ( (listen); Arabic: ٱلْيَمَن‎, romanized: al Yaman), officially the Republic of Yemen (Arabic: ٱلْجُمْهُورِيَّة ٱلْيَمَنِيَّة‎, romanized: al Jumhūrīyah al Yamanīyah) , is a country at the southern end of the Arabian Peninsula in Western Asia. It is the second largest Arab sovereign state in the peninsula, occupying 527,970 square kilometres (203,850 square miles). The coastline stretches for about 2,000 kilometres (1,200 miles). It is bordered by Saudi Arabia to the north, the Red Sea to the west, the Gulf of Aden and Guardafui Channel to the south, and the Arabian Sea and Oman to the east. Yemen's territory encompasses more than 200 islands, including the largest island in the Middle East, Socotra. Yemen is a member of the Arab League, United Nations, Non Aligned Movement and the Organisation of Islamic Cooperation.	0.0	1.0	1.0	1.0
"MySQL ( ""My S-Q-L"") is an open-source relational database management system (RDBMS).  Its name is a combination of ""My"", the name of co-founder Michael Widenius's daughter, and ""SQL"", the abbreviation for Structured Query Language."	Michael Widenius's daughter	SQL has the name of who?	d8258c0dce9ea2c63f62f15ab3e9d3cd7e8f5e8f	en	en	1.0	1.0	1.0	1.0	"SQL has the name of who? | MySQL ( ""My S Q L"") is an open source relational database management system (RDBMS). Its name is a combination of ""My"", the name of co founder Michael Widenius's daughter, and ""SQL"", the abbreviation for Structured Query Language."	1.0	1.0	1.0	1.0
"Kofi Annan was born in the Kofandros section of Kumasi in the Gold Coast (now Ghana) on 8 April 1938. His twin sister Efua Atta, who died in 1991, shared the middle name Atta, which in the Akan language means 'twin'. Annan and his sister were born into one of the country's Ashanti and Fante aristocratic families; both of their grandfathers and their uncle were tribal chiefs.In the Akan names tradition, some children are named according to the day of the week on which they were born, sometimes in relation to how many children precede them. Kofi in Akan is the name that corresponds with Friday. Annan said that his surname rhymes with ""cannon"" in English.From 1954 to 1957, Annan attended the elite Mfantsipim school, a Methodist boarding school in Cape Coast founded in the 1870s. Annan said that the school taught him that ""suffering anywhere, concerns people everywhere"". In 1957, the year Annan graduated from Mfantsipim, the Gold Coast gained independence from the UK and began using the name ""Ghana""."	University of Illinois at Urbana–Champaign, George Washington University, and Solbridge International School of Business	Where did he work?	d5e6b83d241454438983dd6f18f753cdda41f61d	en	en	0.0				"Where did he work? | Kofi Annan was born in the Kofandros section of Kumasi in the Gold Coast (now Ghana) on 8 April 1938. His twin sister Efua Atta, who died in 1991, shared the middle name Atta, which in the Akan language means 'twin'. Annan and his sister were born into one of the country's Ashanti and Fante aristocratic families; both of their grandfathers and their uncle were tribal chiefs.In the Akan names tradition, some children are named according to the day of the week on which they were born, sometimes in relation to how many children precede them. Kofi in Akan is the name that corresponds with Friday. Annan said that his surname rhymes with ""cannon"" in English.From 1954 to 1957, Annan attended the elite Mfantsipim school, a Methodist boarding school in Cape Coast founded in the 1870s. Annan said that the school taught him that ""suffering anywhere, concerns people everywhere"". In 1957, the year Annan graduated from Mfantsipim, the Gold Coast gained independence from the UK and began using the name ""Ghana""."	0.0	1.0	1.0	1.0
The story – part historical, part legend, and part mythical – romanticises and dramatises the lives of feudal lords and their retainers, who tried to replace the dwindling Han dynasty or restore it. While the novel follows hundreds of characters, the focus is mainly on the three power blocs that emerged from the remnants of the Han dynasty, and would eventually form the three states of Cao Wei, Shu Han, and Eastern Wu. The novel deals with the plots, personal and military battles, intrigues, and struggles of these states to achieve dominance for almost 100 years.	plots, personal and military battles, intrigues, and struggles of these states	What did the story of the Han dynasty deal with?	c61654790361e06486e758002419eb975ac0a8a0	en	en	1.0	1.0	1.0	1.0	What did the story of the Han dynasty deal with? | The story – part historical, part legend, and part mythical – romanticises and dramatises the lives of feudal lords and their retainers, who tried to replace the dwindling Han dynasty or restore it. While the novel follows hundreds of characters, the focus is mainly on the three power blocs that emerged from the remnants of the Han dynasty, and would eventually form the three states of Cao Wei, Shu Han, and Eastern Wu. The novel deals with the plots, personal and military battles, intrigues, and struggles of these states to achieve dominance for almost 100 years.	1.0	0.0	1.0	0.0
When William II died on 2 August 1100, Robert was on his return journey from the Crusade and was about to marry a wealthy young bride to raise funds to buy back his duchy. As a result of Robert's absence, his brother Henry was able to seize the crown of England for himself.	lack of clothes	What caused Robert to remain in bed?	402e651413c9e39c34be81508fc6888e8abf555d	en	en	0.0				What caused Robert to remain in bed? | When William II died on 2 August 1100, Robert was on his return journey from the Crusade and was about to marry a wealthy young bride to raise funds to buy back his duchy. As a result of Robert's absence, his brother Henry was able to seize the crown of England for himself.	1.0	1.0	1.0	1.0
During the development of the musical genre rock and roll, dances to go with the music were also created. From swing, which came into being around 1920, Lindy Hop emerged, the first partner dance ever to feature acrobatic elements. Lindy Hop was modified around 1940 to suit faster music, creating the style known as boogie woogie.	to suit faster music	Why was the Lindy Hop changed?	620f3000f563a008ec7a2faf101b7fb2e5ba7c5f	en	en	1.0	1.0	1.0	1.0	Why was the Lindy Hop changed? | During the development of the musical genre rock and roll, dances to go with the music were also created. From swing, which came into being around 1920, Lindy Hop emerged, the first partner dance ever to feature acrobatic elements. Lindy Hop was modified around 1940 to suit faster music, creating the style known as boogie woogie.	1.0	1.0	1.0	1.0
Nests of the species have are seen round the year but the peak breeding season is prior to the onset of the Southwest Monsoon. It builds its nest in a tree, concealed in dense masses of foliage. The majority of nests are placed below a height of four metres. The nest is a small cup placed in a fork of a branch. The normal clutch is two to four turquoise blue eggs, although up to five may be laid by birds in the hills of Sri Lanka. The eggs hatch after 14 to 16 days. Brooding parent bird often stands on the rim of the nest rather than sit on the chicks. Brood parasitism by the pied cuckoo (Clamator jacobinus) is known from both the Indian and Sri Lankan region. The common hawk-cuckoo has also been noted as a brood-parasite. In an exceptional case, jungle babblers have been seen feeding the chicks of the yellow-billed babbler. Chicks are fed mainly insects and the occasional lizard. Like most perching birds, the parents take care of nest sanitation, removing the faecal sacs of the young, typically by swallowing them. Helpers have been seen to assist the parents in building the nest as well as in feeding the chicks at the nest.	southern India and Sri Lanka	where are the species patchily distributed?	f848d72abfea25a79dc339d6b08a76e89939f20e	en	en	0.0				where are the species patchily distributed? | Nests of the species have are seen round the year but the peak breeding season is prior to the onset of the Southwest Monsoon. It builds its nest in a tree, concealed in dense masses of foliage. The majority of nests are placed below a height of four metres. The nest is a small cup placed in a fork of a branch. The normal clutch is two to four turquoise blue eggs, although up to five may be laid by birds in the hills of Sri Lanka. The eggs hatch after 14 to 16 days. Brooding parent bird often stands on the rim of the nest rather than sit on the chicks. Brood parasitism by the pied cuckoo (Clamator jacobinus) is known from both the Indian and Sri Lankan region. The common hawk cuckoo has also been noted as a brood parasite. In an exceptional case, jungle babblers have been seen feeding the chicks of the yellow billed babbler. Chicks are fed mainly insects and the occasional lizard. Like most perching birds, the parents take care of nest sanitation, removing the faecal sacs of the young, typically by swallowing them. Helpers have been seen to assist the parents in building the nest as well as in feeding the chicks at the nest.	1.0	1.0	1.0	0.0
After India gained independence from the British in 1947, India requested that Portuguese territories on the Indian subcontinent be ceded to India. Portugal refused to negotiate on the sovereignty of its Indian enclaves. On 19 December 1961, the Indian Army invaded with Operation Vijay resulting in the annexation of Goa, and of Daman and Diu islands into the Indian union. Goa, along with Daman and Diu, was organised as a centrally administered union territory of India. On 30 May 1987, the union territory was split, and Goa was made India's twenty-fifth state, with Daman and Diu remaining a union territory.	Daman and Diu	What remaining territories stayed a union territory after the split?	dd32256c81ae3568d50592b187209a97944269ce	en	en	1.0	1.0	1.0	1.0	What remaining territories stayed a union territory after the split? | After India gained independence from the British in 1947, India requested that Portuguese territories on the Indian subcontinent be ceded to India. Portugal refused to negotiate on the sovereignty of its Indian enclaves. On 19 December 1961, the Indian Army invaded with Operation Vijay resulting in the annexation of Goa, and of Daman and Diu islands into the Indian union. Goa, along with Daman and Diu, was organised as a centrally administered union territory of India. On 30 May 1987, the union territory was split, and Goa was made India's twenty fifth state, with Daman and Diu remaining a union territory.	1.0	1.0	0.0	0.0
In 2006, Dawkins founded the Richard Dawkins Foundation for Reason and Science (RDFRS), a non-profit organisation. RDFRS financed research on the psychology of belief and religion, financed scientific education programs and materials, and publicised and supported charitable organisations that are secular in nature. In January 2016, it was announced that the foundation was merging with the Center for Inquiry, with Dawkins becoming a member of the new organization's board of directors.	2006	When was the RDFRS founded?	c05669c11901a4ba0943374a1e93b6b0efb4bb86	en	en	1.0	1.0	1.0	1.0	When was the RDFRS founded? | In 2006, Dawkins founded the Richard Dawkins Foundation for Reason and Science (RDFRS), a non profit organisation. RDFRS financed research on the psychology of belief and religion, financed scientific education programs and materials, and publicised and supported charitable organisations that are secular in nature. In January 2016, it was announced that the foundation was merging with the Center for Inquiry, with Dawkins becoming a member of the new organization's board of directors.	1.0	0.0	1.0	0.0
Ecuador annexed the Galápagos Islands on 12 February 1832, naming them the Archipelago of Ecuador. This new name added to several names that had been, and are still, used to refer to the archipelago. The first governor of Galápagos, General José de Villamil, brought a group of convicts to populate the island of Floreana, and in October 1832, some artisans and farmers joined them.	Five	How many inhabited islands are there?	5515161485ebcc88e1822e7b3428b068499ceb13	en	en	0.0				How many inhabited islands are there? | Ecuador annexed the Galápagos Islands on 12 February 1832, naming them the Archipelago of Ecuador. This new name added to several names that had been, and are still, used to refer to the archipelago. The first governor of Galápagos, General José de Villamil, brought a group of convicts to populate the island of Floreana, and in October 1832, some artisans and farmers joined them.	1.0	1.0	1.0	0.0
The NEFA (North-East Frontier Agency) was created in 1954. The issue was quiet for nearly a decade, with a period of cordial Sino-Indian relations, but its resurgence in 1960 was a factor leading to the Sino-Indian border conflict of 1962. During the war in 1962, China captured most of the area of Arunachal Pradesh. However, China soon declared victory, withdrew back to the McMahon Line and returned Indian prisoners of war in 1963. It is believed by some commentators that Mao wanted to intimidate India for its continued support of the Dalai Lama, and for its stance on Tibet being an independent state and not a Chinese territory. There was a significant influx of Tibetan refugees into India, primarily to Dharamshala in North India.	usual rites of invocation (avahana)	What does her religion not require?	8c42a2d7950914f233c83ef91bf54eecf47bb0cf	en	en	0.0				What does her religion not require? | The NEFA (North East Frontier Agency) was created in 1954. The issue was quiet for nearly a decade, with a period of cordial Sino Indian relations, but its resurgence in 1960 was a factor leading to the Sino Indian border conflict of 1962. During the war in 1962, China captured most of the area of Arunachal Pradesh. However, China soon declared victory, withdrew back to the McMahon Line and returned Indian prisoners of war in 1963. It is believed by some commentators that Mao wanted to intimidate India for its continued support of the Dalai Lama, and for its stance on Tibet being an independent state and not a Chinese territory. There was a significant influx of Tibetan refugees into India, primarily to Dharamshala in North India.	0.0	1.0	0.0	0.0
In 1880, while working in the military hospital in Constantine, Algeria, he discovered that the cause of malaria is a protozoan, after observing the parasites in a blood smear taken from a patient who had just died of malaria.  He found the causative organism to be a protozoan which he named Oscillaria malariae, but later renamed Plasmodium. This was the first time that protozoans were shown to be a cause of disease of any kind. The discovery was therefore a validation of the germ theory of diseases.Laveran later worked on the trypanosomes, particularly sleeping sickness, and showed once again that protozoans were responsible for the disease.	protozoan	What was found to be causing Malaria?	deca9e133c6ace6a27040ad4c83c024856e3dd65	en	en	1.0	1.0	1.0	1.0	What was found to be causing Malaria? | In 1880, while working in the military hospital in Constantine, Algeria, he discovered that the cause of malaria is a protozoan, after observing the parasites in a blood smear taken from a patient who had just died of malaria. He found the causative organism to be a protozoan which he named Oscillaria malariae, but later renamed Plasmodium. This was the first time that protozoans were shown to be a cause of disease of any kind. The discovery was therefore a validation of the germ theory of diseases.Laveran later worked on the trypanosomes, particularly sleeping sickness, and showed once again that protozoans were responsible for the disease.	1.0	1.0	0.0	1.0
The England national football team is the joint-oldest in the world; it was formed at the same time as Scotland. A representative match between England and Scotland was played on 5 March 1870, having been organised by the Football Association. A return fixture was organised by representatives of Scottish football teams on 30 November 1872. This match, played at Hamilton Crescent in Scotland, is viewed as the first official international football match, because the two teams were independently selected and operated, rather than being the work of a single football association. Over the next 40 years, England played exclusively with the other three Home Nations—Scotland, Wales and Ireland—in the British Home Championship.	Scotland, Wales and Ireland	Who did England only play with for a number of years?	ea736783a112ca211c87f47a27ca078364d0ec3a	en	en	1.0	1.0	1.0	1.0	Who did England only play with for a number of years? | The England national football team is the joint oldest in the world; it was formed at the same time as Scotland. A representative match between England and Scotland was played on 5 March 1870, having been organised by the Football Association. A return fixture was organised by representatives of Scottish football teams on 30 November 1872. This match, played at Hamilton Crescent in Scotland, is viewed as the first official international football match, because the two teams were independently selected and operated, rather than being the work of a single football association. Over the next 40 years, England played exclusively with the other three Home Nations—Scotland, Wales and Ireland—in the British Home Championship.	1.0	1.0	1.0	1.0
Fatma Begum was an Indian actress, director, and screenwriter. She is often considered the first female film director of Indian cinema. Within four years, she went on to write, produce and direct many films. She launched her own production house, Fatma Films, and directed Bulbul-e-Paristan in 1926. She lived from 1892-1983 and was mother to three children.	Cologne	In which area was he a Mayor of?	2961c6ecd8d601526094f77c374cf18e4bf3cd70	en	en	0.0				In which area was he a Mayor of? | Fatma Begum was an Indian actress, director, and screenwriter. She is often considered the first female film director of Indian cinema. Within four years, she went on to write, produce and direct many films. She launched her own production house, Fatma Films, and directed Bulbul e Paristan in 1926. She lived from 1892 1983 and was mother to three children.	0.0	1.0	1.0	0.0
The frog species was discovered in August 2009 by Louisiana State University herpetologist Christopher Austin and his PhD student Eric Rittmeyer while on an expedition to explore the biodiversity of Papua New Guinea. The new species was found near Amau village in the Central Province, from which its specific name is derived. The discovery was published in the peer-reviewed scientific journal PLOS One in January 2012.Because the frogs have calls that resemble those made by insects and are camouflaged among leaves on the forest floor, Paedophryne amauensis were difficult to detect. While recording nocturnal frog calls in the forest, Austin and Rittmeyer used triangulation to identify the source of an unknown animal and discovered the frogs by scooping up handfuls of leaf litter and putting it into plastic bags where they spotted the tiny frog hopping around.	August 2009	When was the new species discovered?	d338e687207374298459a664f79a9f7421097776	en	en	1.0	1.0	1.0	1.0	When was the new species discovered? | The frog species was discovered in August 2009 by Louisiana State University herpetologist Christopher Austin and his PhD student Eric Rittmeyer while on an expedition to explore the biodiversity of Papua New Guinea. The new species was found near Amau village in the Central Province, from which its specific name is derived. The discovery was published in the peer reviewed scientific journal PLOS One in January 2012.Because the frogs have calls that resemble those made by insects and are camouflaged among leaves on the forest floor, Paedophryne amauensis were difficult to detect. While recording nocturnal frog calls in the forest, Austin and Rittmeyer used triangulation to identify the source of an unknown animal and discovered the frogs by scooping up handfuls of leaf litter and putting it into plastic bags where they spotted the tiny frog hopping around.	1.0	0.0	1.0	0.0
Vladimir Mikhailovich Petlyakov (Russian: Влади́мир Миха́йлович Петляко́в) (15 June 1891 – 12 January 1942) was a Soviet aeronautical engineer.	15 June 1891	When was Vladimir brought into this world?	95fb1a7e90bd82f78037e8d3f7cc816034e2b080	en	en	1.0	1.0	1.0	1.0	When was Vladimir brought into this world? | Vladimir Mikhailovich Petlyakov (Russian: Влади́мир Миха́йлович Петляко́в) (15 June 1891 – 12 January 1942) was a Soviet aeronautical engineer.	1.0	1.0	0.0	0.0
"Although Mars has no evidence of a structured global magnetic field, observations show that parts of the planet's crust have been magnetized, suggesting that alternating polarity reversals of its dipole field have occurred in the past. This paleomagnetism of magnetically susceptible minerals is similar to the alternating bands found on Earth's ocean floors. One theory, published in 1999 and re-examined in October 2005 (with the help of the Mars Global Surveyor), is that these bands suggest plate tectonic activity on Mars four billion years ago, before the planetary dynamo ceased to function and the planet's magnetic field faded.It is thought that, during the Solar System's formation, Mars was created as the result of a stochastic process of run-away accretion of material from the protoplanetary disk that orbited the Sun. Mars has many distinctive chemical features caused by its position in the Solar System. Elements with comparatively low boiling points, such as chlorine, phosphorus, and sulphur, are much more common on Mars than Earth; these elements were probably pushed outward by the young Sun's energetic solar wind.After the formation of the planets, all were subjected to the so-called ""Late Heavy Bombardment"". About 60% of the surface of Mars shows a record of impacts from that era, whereas much of the remaining surface is probably underlain by immense impact basins caused by those events. There is evidence of an enormous impact basin in the northern hemisphere of Mars, spanning 10,600 by 8,500 km (6,600 by 5,300 mi), or roughly four times the size of the Moon's South Pole – Aitken basin, the largest impact basin yet discovered. This theory suggests that Mars was struck by a Pluto-sized body about four billion years ago. The event, thought to be the cause of the Martian hemispheric dichotomy, created the smooth Borealis basin that covers 40% of the planet."	four billion years ago	How long ago does this theory suggest that MArs was struck by the object?	c2f73227cf5c2c61ec528a793c261d1bf6ec10af	en	en	1.0	1.0	1.0	1.0	"How long ago does this theory suggest that MArs was struck by the object? | Although Mars has no evidence of a structured global magnetic field, observations show that parts of the planet's crust have been magnetized, suggesting that alternating polarity reversals of its dipole field have occurred in the past. This paleomagnetism of magnetically susceptible minerals is similar to the alternating bands found on Earth's ocean floors. One theory, published in 1999 and re examined in October 2005 (with the help of the Mars Global Surveyor), is that these bands suggest plate tectonic activity on Mars four billion years ago, before the planetary dynamo ceased to function and the planet's magnetic field faded.It is thought that, during the Solar System's formation, Mars was created as the result of a stochastic process of run away accretion of material from the protoplanetary disk that orbited the Sun. Mars has many distinctive chemical features caused by its position in the Solar System. Elements with comparatively low boiling points, such as chlorine, phosphorus, and sulphur, are much more common on Mars than Earth; these elements were probably pushed outward by the young Sun's energetic solar wind.After the formation of the planets, all were subjected to the so called ""Late Heavy Bombardment"". About 60% of the surface of Mars shows a record of impacts from that era, whereas much of the remaining surface is probably underlain by immense impact basins caused by those events. There is evidence of an enormous impact basin in the northern hemisphere of Mars, spanning 10,600 by 8,500 km (6,600 by 5,300 mi), or roughly four times the size of the Moon's South Pole – Aitken basin, the largest impact basin yet discovered. This theory suggests that Mars was struck by a Pluto sized body about four billion years ago. The event, thought to be the cause of the Martian hemispheric dichotomy, created the smooth Borealis basin that covers 40% of the planet."	1.0	1.0	1.0	0.0
At the north end of the Chamber is the Speaker's Chair, a present to Parliament from the Commonwealth of Australia. The current British Speaker's Chair is an exact copy of the Speaker's Chair given to Australia, by the House of Commons, to celebrate the opening of Old Parliament House, Canberra. In front of the Speaker's Chair is the Table of the House, at which the clerks sit, and on which is placed the Commons' ceremonial mace. The Table was a gift from Canada. The dispatch boxes, which front-bench Members of Parliament (MPs) often lean on or rest notes on during Questions and speeches, are a gift from New Zealand. There are green benches on either side of the House; members of the Government party occupy benches on the Speaker's right, while those of the Opposition occupy benches on the Speaker's left. There are no cross-benches as in the House of Lords. The Chamber is relatively small, and can accommodate only 427 of the 650 Members of Parliament—during Prime Minister's Questions and in major debates MPs stand at either end of the House.	top-two floors	Where can you find committee rooms and offices in the Palace of Westminster?	442def2987f7eaeed9e4e431aeddb6a78b0ab51d	en	en	0.0				Where can you find committee rooms and offices in the Palace of Westminster? | At the north end of the Chamber is the Speaker's Chair, a present to Parliament from the Commonwealth of Australia. The current British Speaker's Chair is an exact copy of the Speaker's Chair given to Australia, by the House of Commons, to celebrate the opening of Old Parliament House, Canberra. In front of the Speaker's Chair is the Table of the House, at which the clerks sit, and on which is placed the Commons' ceremonial mace. The Table was a gift from Canada. The dispatch boxes, which front bench Members of Parliament (MPs) often lean on or rest notes on during Questions and speeches, are a gift from New Zealand. There are green benches on either side of the House; members of the Government party occupy benches on the Speaker's right, while those of the Opposition occupy benches on the Speaker's left. There are no cross benches as in the House of Lords. The Chamber is relatively small, and can accommodate only 427 of the 650 Members of Parliament—during Prime Minister's Questions and in major debates MPs stand at either end of the House.	1.0	1.0	1.0	1.0
Beeswax (cera alba) is a natural wax produced by honey bees of the genus Apis.  The wax is formed into scales by eight wax-producing glands in the abdominal segments of worker bees, which discard it in or at the hive.  The hive workers collect and use it to form cells for honey storage and larval and pupal protection within the beehive.  Chemically, beeswax consists mainly of esters of fatty acids and various long-chain alcohols.	cera alba	What's the technical name for beeswax?	effb88d2b2c2e550c055fef4e126294642761e34	en	en	1.0	1.0	1.0	1.0	What's the technical name for beeswax? | Beeswax (cera alba) is a natural wax produced by honey bees of the genus Apis. The wax is formed into scales by eight wax producing glands in the abdominal segments of worker bees, which discard it in or at the hive. The hive workers collect and use it to form cells for honey storage and larval and pupal protection within the beehive. Chemically, beeswax consists mainly of esters of fatty acids and various long chain alcohols.	1.0	1.0	1.0	1.0
Airoldi was born in Origgio near Saronno, to a farming family. He began to participate in sporting contests in the territory of Varese (the first documented occasion was at Gorla) and later at national and international contests where he outdid his major rival of the time, Louis Ortègue of Marseilles. In 1892 he won in the Lecco-Milano; followed by a victory in the Milano-Torino.  He became famous very quickly and was one of the foremost marathon runners of his time. His biggest success was the victory in the Milano-Barcellona (September 1895), a competition in 12 legs over a total of 1050 km. This victory brought him 2000 pesetas.	Origgio	where was Airoldi born?	a5d9b01c47416b5b78a78aace03472f7db6d5fb5	en	en	1.0	1.0	1.0	1.0	where was Airoldi born? | Airoldi was born in Origgio near Saronno, to a farming family. He began to participate in sporting contests in the territory of Varese (the first documented occasion was at Gorla) and later at national and international contests where he outdid his major rival of the time, Louis Ortègue of Marseilles. In 1892 he won in the Lecco Milano; followed by a victory in the Milano Torino. He became famous very quickly and was one of the foremost marathon runners of his time. His biggest success was the victory in the Milano Barcellona (September 1895), a competition in 12 legs over a total of 1050 km. This victory brought him 2000 pesetas.	1.0	1.0	0.0	1.0
