Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Herbert Nachbar was the writer of novels, narratives and television screenplays.  In his novels, he depicts the life of a fishing village on the Baltic Sea coast.  Later he expanded his themes and assimilated his own experiences in his books.  Some of his later works had been shaped by sagas of the Baltic area and Scandinavia and bear fantasy and romance features.	الروايات والقصص القصيرة.	 من هو هربرت ناخبار؟	027f5b3639ce5c76fb3ced7986de89ea5a4f9d05	en	ar	1.0	1.0	1.0	1.0	 من هو هربرت ناخبار؟ | Herbert Nachbar was the writer of novels, narratives and television screenplays. In his novels, he depicts the life of a fishing village on the Baltic Sea coast. Later he expanded his themes and assimilated his own experiences in his books. Some of his later works had been shaped by sagas of the Baltic area and Scandinavia and bear fantasy and romance features.	1.0	0.0	1.0	1.0
"وافق روبرت بلاتشيك على وجهة نظر إيكمان ذات الدوافع البيولوجية، لكنه طور "" عجلة المشاعر""،  مشيرا إلى ثمانية عواطف أولية مجمعة على أساس إيجابي أو سلبي: الفرح مقابل الحزن. الغضب في مقابل الخوف الثقة مقابل الاشمئزاز؛ والدهشة  مقابل الترقب. ويمكن تعديل بعض المشاعر الأساسية لتشكيل المشاعر المعقدة. ويمكن أن تنشأ المشاعر المعقدة من التكييف الثقافي أو الارتباط مع المشاعر الأساسية. وبدلا من ذلك على غرار الطريقة التي تجمع بين الألوان الأساسية، يمكن أن تمتزج المشاعر الأولية لتشكل الطيف الكامل للتجربة الشعورية البشرية. على سبيل المثال ، يمكن أن يمتزج الغضب والاشمئزاز لتشكيل الشعور بالاحتقار. وتوجد علاقات بين المشاعر الأساسية، مما يؤدي إلى تأثيرات إيجابية أو سلبية."	GM, Ford, Chrysler	Which car manufacturers agreed on the QS 9000 interpretation?	84e9271c3ea8de234c72cab1a6115b64353109d2	ar	en	0.0				"Which car manufacturers agreed on the QS 9000 interpretation? | وافق روبرت بلاتشيك على وجهة نظر إيكمان ذات الدوافع البيولوجية، لكنه طور "" عجلة المشاعر""، مشيرا إلى ثمانية عواطف أولية مجمعة على أساس إيجابي أو سلبي: الفرح مقابل الحزن. الغضب في مقابل الخوف الثقة مقابل الاشمئزاز؛ والدهشة مقابل الترقب. ويمكن تعديل بعض المشاعر الأساسية لتشكيل المشاعر المعقدة. ويمكن أن تنشأ المشاعر المعقدة من التكييف الثقافي أو الارتباط مع المشاعر الأساسية. وبدلا من ذلك على غرار الطريقة التي تجمع بين الألوان الأساسية، يمكن أن تمتزج المشاعر الأولية لتشكل الطيف الكامل للتجربة الشعورية البشرية. على سبيل المثال ، يمكن أن يمتزج الغضب والاشمئزاز لتشكيل الشعور بالاحتقار. وتوجد علاقات بين المشاعر الأساسية، مما يؤدي إلى تأثيرات إيجابية أو سلبية."	0.0	0.0	1.0	0.0
"قام جورج لوكاس وريك مكالوم وروبن غولاند باختبار أكثر من 200 ممثلة للدور. واختاروا ناتالي بورتمان ذات الستة عشر عاما للعب الدور. وكما ذكروا في ملاحظات الإنتاج، فقد أرادوا شابة بمظهر إمبراطوري ولكن يظهر أنها ضعيفة وعرضة للهجوم. وكان أداء بورتمان في فيلم ليون (1994) وفتيات جميلات (1996) قد أعجب لوكاس. وقال لوكاس ""كنت أبحث عن امرأة شابة وقوية لتشبه صفات ليا. وكانت بورتمان تمتلك هذه الصفات وأكثر"".المميز في اختيار بورتمان أنها لم تكن من هواة حرب النجوم ولم تشاهد الأفلام. وذكرت أن أقاربها كانوا مهووسين بالسلسلة، ولم يصدقوا أنها اشتركت بها. وذكرت في مقابلة مع سي إن إن أنها شاهدت الأفلام وأعجبت لكنها ما زالت لا تدرك سر الهوس الكبير بها. لكنها أحبت الدور ورأت أنه سيكون أمثولة للفتيات بوضع صورة فتاة شابة وقوية وذكية.في ""تهديد الشبح"" أدت بورتمان دور شخصيتها التي تصغرها في العمر. أما في ""هجوم المستنسخين""، فقد كبرت شخصيتها عشر سنوات، بينما كبرت بورتمان خمس سنوات فقط بين الفيلمين."	200 actresses	how many actresses tried out to play padme amidala?	6ef351938e81476dfc958f0e8e0c8e1cf43c2254	ar	en	1.0	1.0	1.0	1.0	"how many actresses tried out to play padme amidala? | قام جورج لوكاس وريك مكالوم وروبن غولاند باختبار أكثر من 200 ممثلة للدور. واختاروا ناتالي بورتمان ذات الستة عشر عاما للعب الدور. وكما ذكروا في ملاحظات الإنتاج، فقد أرادوا شابة بمظهر إمبراطوري ولكن يظهر أنها ضعيفة وعرضة للهجوم. وكان أداء بورتمان في فيلم ليون (1994) وفتيات جميلات (1996) قد أعجب لوكاس. وقال لوكاس ""كنت أبحث عن امرأة شابة وقوية لتشبه صفات ليا. وكانت بورتمان تمتلك هذه الصفات وأكثر"".المميز في اختيار بورتمان أنها لم تكن من هواة حرب النجوم ولم تشاهد الأفلام. وذكرت أن أقاربها كانوا مهووسين بالسلسلة، ولم يصدقوا أنها اشتركت بها. وذكرت في مقابلة مع سي إن إن أنها شاهدت الأفلام وأعجبت لكنها ما زالت لا تدرك سر الهوس الكبير بها. لكنها أحبت الدور ورأت أنه سيكون أمثولة للفتيات بوضع صورة فتاة شابة وقوية وذكية.في ""تهديد الشبح"" أدت بورتمان دور شخصيتها التي تصغرها في العمر. أما في ""هجوم المستنسخين""، فقد كبرت شخصيتها عشر سنوات، بينما كبرت بورتمان خمس سنوات فقط بين الفيلمين."	1.0	1.0	1.0	0.0
In 1519, Zwingli became the pastor of the Grossmünster in Zürich where he began to preach ideas on reform of the Catholic Church. In his first public controversy in 1522, he attacked the custom of fasting during Lent. In his publications, he noted corruption in the ecclesiastical hierarchy, promoted clerical marriage, and attacked the use of images in places of worship. In 1525, Zwingli introduced a new communion liturgy to replace the Mass. Zwingli also clashed with the Anabaptists, which resulted in their persecution.  Historians have debated whether or not he turned Zürich into a theocracy.The Reformation spread to other parts of the Swiss Confederation, but several cantons resisted, preferring to remain Catholic. Zwingli formed an alliance of Reformed cantons which divided the Confederation along religious lines. In 1529, a war between the two sides was averted at the last moment. Meanwhile, Zwingli's ideas came to the attention of Martin Luther and other reformers. They met at the Marburg Colloquy and although they agreed on many points of doctrine, they could not reach an accord on the doctrine of the Real Presence of Christ in the Eucharist.	1529	In what year was a conflict narrowly avoided?	d97a350039ce6df8d00be00d92a48f5e9f5ca61b	en	en	1.0	1.0	1.0	1.0	In what year was a conflict narrowly avoided? | In 1519, Zwingli became the pastor of the Grossmünster in Zürich where he began to preach ideas on reform of the Catholic Church. In his first public controversy in 1522, he attacked the custom of fasting during Lent. In his publications, he noted corruption in the ecclesiastical hierarchy, promoted clerical marriage, and attacked the use of images in places of worship. In 1525, Zwingli introduced a new communion liturgy to replace the Mass. Zwingli also clashed with the Anabaptists, which resulted in their persecution. Historians have debated whether or not he turned Zürich into a theocracy.The Reformation spread to other parts of the Swiss Confederation, but several cantons resisted, preferring to remain Catholic. Zwingli formed an alliance of Reformed cantons which divided the Confederation along religious lines. In 1529, a war between the two sides was averted at the last moment. Meanwhile, Zwingli's ideas came to the attention of Martin Luther and other reformers. They met at the Marburg Colloquy and although they agreed on many points of doctrine, they could not reach an accord on the doctrine of the Real Presence of Christ in the Eucharist.	1.0	0.0	1.0	0.0
Real Madrid Club de Fútbol (Spanish pronunciation: [reˈal maˈðɾið ˈkluβ ðe ˈfuðβol] (listen), meaning Royal Madrid Football Club), commonly referred to as Real Madrid, is a Spanish professional football club based in Madrid.	الإسباني	 إلى أي بلدٍ ينتمي فريق ريال مدريد؟	bc899abafb30e7af5e5e57248f2bfc1de1566475	en	ar	1.0	1.0	1.0	1.0	 إلى أي بلدٍ ينتمي فريق ريال مدريد؟ | Real Madrid Club de Fútbol (Spanish pronunciation: [reˈal maˈðɾið ˈkluβ ðe ˈfuðβol] (listen), meaning Royal Madrid Football Club), commonly referred to as Real Madrid, is a Spanish professional football club based in Madrid.	1.0	1.0	1.0	0.0
وتنص على أنه ربما كانت الفيروسات خلايا صغيرة تتطفل على الخلايا الأكبر. بمرور الوقت، فقدت الجينات التي لا تحتاج إليها في التطفل. يدعم هذه الفرضية بكتيريا الريكتسيا والكلاميديا التي هي خلايا حية يمكنها التكاثر فقط داخل خلية مضيفة مثل الفيروسات. واعتمادها على التطفل من المحتمل أن يكون هو سبب خسارة الجينات التي تمكنها من البقاء على قيد الحياة خارج الخلية. هذا ما يسمى أيضا فرضية الانحطاط.أي أن الفيروسات نشأت نتيجة تطور رجعي لكائنات دقيقة كانت تعيش معيشة حرة، فأصبحت كائنات متطفلة على الحياة الخلوية وتطورت رجعيا لتفقد أشكالها وتراكيبها الأصلية ثم أصبحت جزيئات متطفلة إجبارياً على كائنات أخرى (فيروسات).	larger cells	If viruses were once small cells, as hypothesized by some, what was it that they parasitised?	b2a1cb932ff2ddb9d97e4a14c56c1450ebcf0515	ar	en	1.0	1.0	1.0	1.0	If viruses were once small cells, as hypothesized by some, what was it that they parasitised? | وتنص على أنه ربما كانت الفيروسات خلايا صغيرة تتطفل على الخلايا الأكبر. بمرور الوقت، فقدت الجينات التي لا تحتاج إليها في التطفل. يدعم هذه الفرضية بكتيريا الريكتسيا والكلاميديا التي هي خلايا حية يمكنها التكاثر فقط داخل خلية مضيفة مثل الفيروسات. واعتمادها على التطفل من المحتمل أن يكون هو سبب خسارة الجينات التي تمكنها من البقاء على قيد الحياة خارج الخلية. هذا ما يسمى أيضا فرضية الانحطاط.أي أن الفيروسات نشأت نتيجة تطور رجعي لكائنات دقيقة كانت تعيش معيشة حرة، فأصبحت كائنات متطفلة على الحياة الخلوية وتطورت رجعيا لتفقد أشكالها وتراكيبها الأصلية ثم أصبحت جزيئات متطفلة إجبارياً على كائنات أخرى (فيروسات).	1.0	1.0	1.0	0.0
"The government of the United States (the Union) rejected the claims of secession and considered the Confederacy illegally founded. The War began with the Confederate attack upon Fort Sumter on April 12, 1861, a Union fort in the harbor of Charleston, South Carolina. No foreign government officially recognized the Confederacy as an independent country, although Great Britain and France granted it belligerent status, which allowed Confederate agents to contract with private concerns for arms and other supplies. In early 1865, after four years of heavy fighting which led to 620,000–850,000 military deaths, all the Confederate forces surrendered and the Confederacy vanished. The war lacked a formal end; nearly all Confederate forces had been forced into surrender or deliberately disbanded by the end of 1865, by which point the dwindling manpower and resources of the Confederacy were facing overwhelming odds. By 1865 Jefferson Davis, the President of the Confederate States of America for the duration of the civil war, lamented that the Confederacy had ""disappeared""."	April 12, 1861	When did the war begin?	e59fb30da0155a48854b742dabfb5e7ae1aeb32f	en	en	1.0	1.0	1.0	1.0	"When did the war begin? | The government of the United States (the Union) rejected the claims of secession and considered the Confederacy illegally founded. The War began with the Confederate attack upon Fort Sumter on April 12, 1861, a Union fort in the harbor of Charleston, South Carolina. No foreign government officially recognized the Confederacy as an independent country, although Great Britain and France granted it belligerent status, which allowed Confederate agents to contract with private concerns for arms and other supplies. In early 1865, after four years of heavy fighting which led to 620,000–850,000 military deaths, all the Confederate forces surrendered and the Confederacy vanished. The war lacked a formal end; nearly all Confederate forces had been forced into surrender or deliberately disbanded by the end of 1865, by which point the dwindling manpower and resources of the Confederacy were facing overwhelming odds. By 1865 Jefferson Davis, the President of the Confederate States of America for the duration of the civil war, lamented that the Confederacy had ""disappeared""."	1.0	0.0	1.0	1.0
The Toei Oedo Line station has one underground island platform serving two tracks.	two tracks	How many tracks does the Toei Oedo Line station use?	e46a7e126c3d7388476babff54d73be185c0bf87	en	en	1.0	1.0	1.0	1.0	How many tracks does the Toei Oedo Line station use? | The Toei Oedo Line station has one underground island platform serving two tracks.	1.0	0.0	1.0	0.0
In the 15th century, Malmö became one of Denmark's largest and most visited cities, reaching a population of approximately 5,000 inhabitants. It became the most important city around the Øresund, with the German Hanseatic League frequenting it as a marketplace, and was notable for its flourishing herring fishery. In 1437, King Eric of Pomerania (King of Denmark from 1396 to 1439) granted the city's arms: argent with a griffin gules, based on Eric's arms from Pomerania. The griffin's head as a symbol of Malmö extended to the entire province of Scania from 1660.	German Hanseatic League	Which group visited Denmark's city?	e8cfaaf9d91dd70b82185c854e6ee87c8441a7e3	en	en	1.0	1.0	1.0	1.0	Which group visited Denmark's city? | In the 15th century, Malmö became one of Denmark's largest and most visited cities, reaching a population of approximately 5,000 inhabitants. It became the most important city around the Øresund, with the German Hanseatic League frequenting it as a marketplace, and was notable for its flourishing herring fishery. In 1437, King Eric of Pomerania (King of Denmark from 1396 to 1439) granted the city's arms: argent with a griffin gules, based on Eric's arms from Pomerania. The griffin's head as a symbol of Malmö extended to the entire province of Scania from 1660.	1.0	0.0	1.0	1.0
The disease-modifying treatments have several adverse effects. One of the most common is irritation at the injection site for glatiramer acetate and the interferons (up to 90% with subcutaneous injections and 33% with intramuscular injections). Over time, a visible dent at the injection site, due to the local destruction of fat tissue, known as lipoatrophy, may develop. Interferons may produce flu-like symptoms; some people taking glatiramer experience a post-injection reaction with flushing, chest tightness, heart palpitations, and anxiety, which usually lasts less than thirty minutes. More dangerous but much less common are liver damage from interferons, systolic dysfunction (12%), infertility, and acute myeloid leukemia (0.8%) from mitoxantrone, and progressive multifocal leukoencephalopathy occurring with natalizumab (occurring in 1 in 600 people treated).Fingolimod may give rise to hypertension and slowed heart rate, macular edema, elevated liver enzymes or a reduction in lymphocyte levels. Tentative evidence supports the short-term safety of teriflunomide, with common side effects including: headaches, fatigue, nausea, hair loss, and limb pain. There have also been reports of liver failure and PML with its use and it is dangerous for fetal development. Most common side effects of dimethyl fumarate are flushing and gastrointestinal problems. While dimethyl fumarate may lead to a reduction in the white blood cell count there were no reported cases of opportunistic infections during trials.	تهيج الجلد	ما هي الآثار العكسية للعلاجات؟	258885bbcca8a957c59febe8bbe7735f4961fadc	en	ar	1.0	1.0	1.0	1.0	ما هي الآثار العكسية للعلاجات؟ | The disease modifying treatments have several adverse effects. One of the most common is irritation at the injection site for glatiramer acetate and the interferons (up to 90% with subcutaneous injections and 33% with intramuscular injections). Over time, a visible dent at the injection site, due to the local destruction of fat tissue, known as lipoatrophy, may develop. Interferons may produce flu like symptoms; some people taking glatiramer experience a post injection reaction with flushing, chest tightness, heart palpitations, and anxiety, which usually lasts less than thirty minutes. More dangerous but much less common are liver damage from interferons, systolic dysfunction (12%), infertility, and acute myeloid leukemia (0.8%) from mitoxantrone, and progressive multifocal leukoencephalopathy occurring with natalizumab (occurring in 1 in 600 people treated).Fingolimod may give rise to hypertension and slowed heart rate, macular edema, elevated liver enzymes or a reduction in lymphocyte levels. Tentative evidence supports the short term safety of teriflunomide, with common side effects including: headaches, fatigue, nausea, hair loss, and limb pain. There have also been reports of liver failure and PML with its use and it is dangerous for fetal development. Most common side effects of dimethyl fumarate are flushing and gastrointestinal problems. While dimethyl fumarate may lead to a reduction in the white blood cell count there were no reported cases of opportunistic infections during trials.	1.0	0.0	0.0	0.0
11 الدب الأصغر b  هو كوكب خارج المجموعة الشمسية هائل يدور حول النجم 11 الدب الأصغر. يقع الكوكب على بعد يقدر بنحو 390 سنة ضوئية (122 فرسخ فلكي) في كوكبة الدب الأصغر. لهذا الكوكب لديه كتلة تعادل 10.5 MJ. ومع ذلك، وبما أن الكتلة في حدها الأدنى وبما أن ميل الكوكب غير معروف فأن الكتلة الفعلية غير معروفة. و قد يكون هذا الكوكب في الواقع قزم بني إذا كتلتة الفعلية أكثر من 13 MJ. يستغرق الكوكب 17 شهرا في مدارة حول النجم عند متوسط مسافة قدرها 1.54 وحدة فلكية في مدار دائري. وقد اكتشاف هذا الكوكب بطريقة قياس السرعة الشعاعية في 12 أغسطس 2009.	49	كم عدد الحالات التي تم تسجيلها؟	3d3da7e5ca309a3dc25530361462cd7c1cf40da1	ar	ar	0.0				كم عدد الحالات التي تم تسجيلها؟ | 11 الدب الأصغر b هو كوكب خارج المجموعة الشمسية هائل يدور حول النجم 11 الدب الأصغر. يقع الكوكب على بعد يقدر بنحو 390 سنة ضوئية (122 فرسخ فلكي) في كوكبة الدب الأصغر. لهذا الكوكب لديه كتلة تعادل 10.5 MJ. ومع ذلك، وبما أن الكتلة في حدها الأدنى وبما أن ميل الكوكب غير معروف فأن الكتلة الفعلية غير معروفة. و قد يكون هذا الكوكب في الواقع قزم بني إذا كتلتة الفعلية أكثر من 13 MJ. يستغرق الكوكب 17 شهرا في مدارة حول النجم عند متوسط مسافة قدرها 1.54 وحدة فلكية في مدار دائري. وقد اكتشاف هذا الكوكب بطريقة قياس السرعة الشعاعية في 12 أغسطس 2009.	0.0	0.0	0.0	0.0
كان أعلى عدد حضور سُجّل في الأنفيلد 61,905 متفرج في مباراة ليفربول وولفرهامبتون واندررز في الدور الخامس من كأس الاتحاد الإنجليزي في 2 فبراير 1952. أما أقل عدد حضور سُجّل في الأنفيلد فكان 1,000 متفرج في مباراة ضد لوبورو في 7 ديسمبر 1895. سُجّل أعلى متوسط حضور في الأنفيلد عام 1978 وبلغ 48,127 متفرج.لم يخسر ليفربول أي مباراة في الأنفيلد خلال مواسم 1893-94، 1970-71، 1976-77، 1978-79، 1979-80، 1987-88، 2008-09. كما فاز ليفربول في جميع مبارياته التي أقيمت في الأنفيلد خلال موسم 1893-94. امتدت أطول سلسلة انتصارات لليفربول في الأنفيلد من يناير 1978 إلى يناير 1981، في فترة اشتملت على 85 مباراة سجّل فيها ليفربول 212 هدفاً واهتزت شباكه 35 مرة فقط. أما أطول سلسلة هزائم للنادي على ملعبه فكانت 3 مباريات وتكررت 3 مرات في تاريخ النادي، وكان ذلك في مواسم 1899-1900، 1906-07، 1908-09.	1893-94،	في أي عام فازوا في جميع الألعاب المنزلية؟	8db1994f95613cea16a48b49866d98c161d9fa7a	ar	ar	1.0	1.0	1.0	1.0	في أي عام فازوا في جميع الألعاب المنزلية؟ | كان أعلى عدد حضور سُجّل في الأنفيلد 61,905 متفرج في مباراة ليفربول وولفرهامبتون واندررز في الدور الخامس من كأس الاتحاد الإنجليزي في 2 فبراير 1952. أما أقل عدد حضور سُجّل في الأنفيلد فكان 1,000 متفرج في مباراة ضد لوبورو في 7 ديسمبر 1895. سُجّل أعلى متوسط حضور في الأنفيلد عام 1978 وبلغ 48,127 متفرج.لم يخسر ليفربول أي مباراة في الأنفيلد خلال مواسم 1893 94، 1970 71، 1976 77، 1978 79، 1979 80، 1987 88، 2008 09. كما فاز ليفربول في جميع مبارياته التي أقيمت في الأنفيلد خلال موسم 1893 94. امتدت أطول سلسلة انتصارات لليفربول في الأنفيلد من يناير 1978 إلى يناير 1981، في فترة اشتملت على 85 مباراة سجّل فيها ليفربول 212 هدفاً واهتزت شباكه 35 مرة فقط. أما أطول سلسلة هزائم للنادي على ملعبه فكانت 3 مباريات وتكررت 3 مرات في تاريخ النادي، وكان ذلك في مواسم 1899 1900، 1906 07، 1908 09.	0.0	0.0	1.0	0.0
في أوائل ديسمبر من عام 1891، بحث الدكتور الكندي جيمس نايسميث،  أستاذ التربية البدنية بجامعة ماكجيل في مونتريال، والذي يعمل أيضًا معلمًا في مدرسة التدريب الخاصة بجمعية الشبان المسيحية (جمعية الشبان المسيحيين) (والمعروفة حاليًا بكلية سبرينجفيلد في مدينة سبرينجفيلد بولاية ماساتشوستس بالولايات المتحدة الأمريكية، عن ابتكار لعبة قوية تُقام داخل الصالات يشغل بها طلابه ويحافظ على لياقتهم البدنية عند مستويات مناسبة في فصول الشتاء الطويلة التي تسود الولايات الواقعة في إقليم نيو إنجلاند.	ويحافظ على لياقتهم البدنية عند مستويات مناسبة في فصول الشتاء الطويلة	ماذا كان يحاول أستاذ التربية البدنية أن يفعل مع طلابه في الصف؟	9110ba5b5715d1dad46751d81e8843b2cfa1d040	ar	ar	1.0	1.0	1.0	1.0	ماذا كان يحاول أستاذ التربية البدنية أن يفعل مع طلابه في الصف؟ | في أوائل ديسمبر من عام 1891، بحث الدكتور الكندي جيمس نايسميث، أستاذ التربية البدنية بجامعة ماكجيل في مونتريال، والذي يعمل أيضًا معلمًا في مدرسة التدريب الخاصة بجمعية الشبان المسيحية (جمعية الشبان المسيحيين) (والمعروفة حاليًا بكلية سبرينجفيلد في مدينة سبرينجفيلد بولاية ماساتشوستس بالولايات المتحدة الأمريكية، عن ابتكار لعبة قوية تُقام داخل الصالات يشغل بها طلابه ويحافظ على لياقتهم البدنية عند مستويات مناسبة في فصول الشتاء الطويلة التي تسود الولايات الواقعة في إقليم نيو إنجلاند.	1.0	0.0	1.0	1.0
تدور مجموعتنا الشمسية داخل مجرة درب التبانة، وهي مجرة لولبية قضيبية وعضو بارز في المجموعة المحلية من المجرات. وهي كتلة دوارة تتكون من الغاز، والغبار، والنجوم وغيرها من الأجسام التي ترتبط معاً بواسطة جاذبية متبادلة. وحيث أن كوكب الأرض يقع ضمن الذراع الخارجية المغبرة، هناك أجزاء كبيرة من مجرة درب التبانة لا يمكن رؤيتها.	125	How many millions of people of Japanese descent live in Japan?	63b91e6589d40cf5358b9cd9963257d003cf60d6	ar	en	0.0				How many millions of people of Japanese descent live in Japan? | تدور مجموعتنا الشمسية داخل مجرة درب التبانة، وهي مجرة لولبية قضيبية وعضو بارز في المجموعة المحلية من المجرات. وهي كتلة دوارة تتكون من الغاز، والغبار، والنجوم وغيرها من الأجسام التي ترتبط معاً بواسطة جاذبية متبادلة. وحيث أن كوكب الأرض يقع ضمن الذراع الخارجية المغبرة، هناك أجزاء كبيرة من مجرة درب التبانة لا يمكن رؤيتها.	0.0	1.0	1.0	0.0
"Theoretical models of the Sun's development suggest that 3.8 to 2.5 billion years ago, during the Archean eon, the Sun was only about 75% as bright as it is today. Such a weak star would not have been able to sustain liquid water on Earth's surface, and thus life should not have been able to develop. However, the geological record demonstrates that Earth has remained at a fairly constant temperature throughout its history, and that the young Earth was somewhat warmer than it is today. One theory among scientists is that the atmosphere of the young Earth contained much larger quantities of greenhouse gases (such as carbon dioxide, methane) than are present today, which trapped enough heat to compensate for the smaller amount of solar energy reaching it.However, examination of Archaean sediments appears inconsistent with the hypothesis of high greenhouse concentrations. Instead, the moderate temperature range may be explained by a lower surface albedo brought about by less continental area and the ""lack of biologically induced cloud condensation nuclei"". This would have led to increased absorption of solar energy, thereby compensating for the lower solar output."	an annular eclipse in 2001	Japan wanted to get images of the solar corona in 1989, however failed during what even?	0b5505bbdc116aa2f5953bc73a3c705fb37d5fa8	en	en	0.0				"Japan wanted to get images of the solar corona in 1989, however failed during what even? | Theoretical models of the Sun's development suggest that 3.8 to 2.5 billion years ago, during the Archean eon, the Sun was only about 75% as bright as it is today. Such a weak star would not have been able to sustain liquid water on Earth's surface, and thus life should not have been able to develop. However, the geological record demonstrates that Earth has remained at a fairly constant temperature throughout its history, and that the young Earth was somewhat warmer than it is today. One theory among scientists is that the atmosphere of the young Earth contained much larger quantities of greenhouse gases (such as carbon dioxide, methane) than are present today, which trapped enough heat to compensate for the smaller amount of solar energy reaching it.However, examination of Archaean sediments appears inconsistent with the hypothesis of high greenhouse concentrations. Instead, the moderate temperature range may be explained by a lower surface albedo brought about by less continental area and the ""lack of biologically induced cloud condensation nuclei"". This would have led to increased absorption of solar energy, thereby compensating for the lower solar output."	0.0	1.0	1.0	1.0
"Hafizullah Amin (Pashto/Dari: حفيظ الله امين‎; born 1 August 1929 – 27 December 1979) was an Afghan communist politician during the Cold War. Amin was born in Paghman and educated at Kabul University, after which he started his career as a teacher. After a few years in that occupation, he went to the United States to study. He would visit the United States a second time before moving permanently to Afghanistan, and starting his career in radical politics. He ran as a candidate in the 1965 parliamentary election but failed to secure a seat. Amin was the only Khalqist elected to parliament in the 1969 parliamentary election, thus increasing his standing within the party. He was one of the leading organizers of the Saur Revolution which overthrew the government of Mohammad Daoud Khan. In 1979 he named himself president, prime minister, and chairman of the Khalq wing. He has been described as ""ruthless"" and a ""radical Marxist"".Amin's short-lived presidency was marked by controversies from beginning to end. He came to power by disposing of his predecessor Nur Muhammad Taraki and later ordering his death. Amin made attempts to win support from those who revolted against the communist regime which had begun under Taraki, but his government was unable to solve this problem. Many Afghans held Amin responsible for the regime's harshest measures, such as ordering thousands of executions. Thousands of people disappeared without trace during his time in office. The Soviet Union, which was dissatisfied with Amin, intervened in Afghanistan while invoking the Twenty-Year Treaty of Friendship between Afghanistan and the Soviet Union. Amin was assassinated by the Soviets on December 27, 1979 as part of Operation Storm-333, having ruled for slightly longer than three months."	born 1 August 1929	When was Amin born?	2485b1bf4294ea61604747b1296e79862dda0986	en	en	1.0	1.0	1.0	1.0	"When was Amin born? | Hafizullah Amin (Pashto/Dari: حفيظ الله امين‎; born 1 August 1929 – 27 December 1979) was an Afghan communist politician during the Cold War. Amin was born in Paghman and educated at Kabul University, after which he started his career as a teacher. After a few years in that occupation, he went to the United States to study. He would visit the United States a second time before moving permanently to Afghanistan, and starting his career in radical politics. He ran as a candidate in the 1965 parliamentary election but failed to secure a seat. Amin was the only Khalqist elected to parliament in the 1969 parliamentary election, thus increasing his standing within the party. He was one of the leading organizers of the Saur Revolution which overthrew the government of Mohammad Daoud Khan. In 1979 he named himself president, prime minister, and chairman of the Khalq wing. He has been described as ""ruthless"" and a ""radical Marxist"".Amin's short lived presidency was marked by controversies from beginning to end. He came to power by disposing of his predecessor Nur Muhammad Taraki and later ordering his death. Amin made attempts to win support from those who revolted against the communist regime which had begun under Taraki, but his government was unable to solve this problem. Many Afghans held Amin responsible for the regime's harshest measures, such as ordering thousands of executions. Thousands of people disappeared without trace during his time in office. The Soviet Union, which was dissatisfied with Amin, intervened in Afghanistan while invoking the Twenty Year Treaty of Friendship between Afghanistan and the Soviet Union. Amin was assassinated by the Soviets on December 27, 1979 as part of Operation Storm 333, having ruled for slightly longer than three months."	1.0	1.0	1.0	0.0
Islam is the official religion in Kuwait, and the majority of the citizen population are Muslim. There are also small native Christian and Bahá'í populations. Most expatriates in Kuwait are Muslim, Hindu, Christian or Buddhist.	Islam	What religion is most predominant in Kuwait	362ede1eaa681a52404840002392d9ffc46e5e53	en	en	1.0	1.0	1.0	1.0	What religion is most predominant in Kuwait | Islam is the official religion in Kuwait, and the majority of the citizen population are Muslim. There are also small native Christian and Bahá'í populations. Most expatriates in Kuwait are Muslim, Hindu, Christian or Buddhist.	1.0	1.0	1.0	1.0
The MENA region has vast reserves of petroleum and natural gas that make it a vital source of global economic stability. According to the Oil and Gas Journal (January 1, 2009), the MENA region has 60% of the world's oil reserves (810.98 billion barrels (128.936 km3)) and 45% of the world's natural gas reserves (  2,868,886 billion cubic feet (81,237.8 km3)  ).As of 2011, 8 of the 15 OPEC nations are within the MENA region.	النفط والغاز الطبيعي	بماذا تشتهر منطقة الشرق الأوسط وشمال أفريقيا (MENA)?	182731316792eefa28a35f9948d1aff785a27c88	en	ar	1.0	1.0	1.0	1.0	بماذا تشتهر منطقة الشرق الأوسط وشمال أفريقيا (MENA)? | The MENA region has vast reserves of petroleum and natural gas that make it a vital source of global economic stability. According to the Oil and Gas Journal (January 1, 2009), the MENA region has 60% of the world's oil reserves (810.98 billion barrels (128.936 km3)) and 45% of the world's natural gas reserves ( 2,868,886 billion cubic feet (81,237.8 km3) ).As of 2011, 8 of the 15 OPEC nations are within the MENA region.	1.0	0.0	1.0	0.0
