Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Uusikaupunki [ˈuːsiˌkɑu̯puŋki] (schwedisch: Nystad [ˈnyːstɑːd], beide deutsch wörtlich „Neustadt“; Ortsname vor der Stadtgründung: Kalainen, deutsch wörtlich „Fischreich“ i. S. v. „reich an Fisch“) ist eine Kleinstadt in Westfinnland. Sie liegt rund 70 km nordwestlich von Turku am Bottnischen Meerbusen.	Westfinnland.	Wo liegt Uusikaupunki?	cf9bf06d7aaa5cbcda0f3ad65296470a78e00d2e	de	de	1.0	1.0	1.0	1.0	Wo liegt Uusikaupunki? | Uusikaupunki [ˈuːsiˌkɑu̯puŋki] (schwedisch: Nystad [ˈnyːstɑːd], beide deutsch wörtlich „Neustadt“; Ortsname vor der Stadtgründung: Kalainen, deutsch wörtlich „Fischreich“ i. S. v. „reich an Fisch“) ist eine Kleinstadt in Westfinnland. Sie liegt rund 70 km nordwestlich von Turku am Bottnischen Meerbusen.	1.0	1.0	1.0	0.0
Kurz vor den ersten Plattenaufnahmen entließen die Beatles überraschend den beim Publikum beliebten Schlagzeuger Pete Best und ersetzten ihn durch Ringo Starr, der mit seiner Gruppe Rory Storm & the Hurricanes gerade in Skegness aufgetreten war. Die Gründe für die Trennung von Best wurden nie vollständig geklärt. Der Schlagzeuger war wegen mangelnder Kontaktfreudigkeit wohl eher ein Außenseiter innerhalb der Band, zudem hatte sich George Martin nach den ersten Probeaufnahmen ebenfalls für einen Wechsel ausgesprochen. Das erste gemeinsame Konzert von Lennon, McCartney, Harrison und Starr fand am 18. August 1962 in der Hulme Hall von Birkenhead statt.George Harrison sagte über Ringo Starr: „Ich hatte das damals alles angeleiert, ich wollte Ringo unbedingt haben. Ich bequatschte Paul und John, bis sie die Idee schließlich auch gut fanden.“Am 22. August 1962 wurden die Beatles bei einem Auftritt im Cavern Club von einem Granada-TV-Team gefilmt – der erste Fernsehauftritt der Gruppe. Zu Silvester spielte die Gruppe ihr letztes Konzert im Star-Club in Hamburg. Das Livealbum Live! at the Star-Club in Hamburg, Germany; 1962, das 1977 erschien, wurde während des Hamburg-Aufenthalts im Dezember aufgenommen.	Ringo Starr,	Von wem wurde Best im August 1962 ersetzt?	29c0efaa351601747893dad8643bf31049598fa8	de	de	1.0	1.0	1.0	1.0	Von wem wurde Best im August 1962 ersetzt? | Kurz vor den ersten Plattenaufnahmen entließen die Beatles überraschend den beim Publikum beliebten Schlagzeuger Pete Best und ersetzten ihn durch Ringo Starr, der mit seiner Gruppe Rory Storm & the Hurricanes gerade in Skegness aufgetreten war. Die Gründe für die Trennung von Best wurden nie vollständig geklärt. Der Schlagzeuger war wegen mangelnder Kontaktfreudigkeit wohl eher ein Außenseiter innerhalb der Band, zudem hatte sich George Martin nach den ersten Probeaufnahmen ebenfalls für einen Wechsel ausgesprochen. Das erste gemeinsame Konzert von Lennon, McCartney, Harrison und Starr fand am 18. August 1962 in der Hulme Hall von Birkenhead statt.George Harrison sagte über Ringo Starr: „Ich hatte das damals alles angeleiert, ich wollte Ringo unbedingt haben. Ich bequatschte Paul und John, bis sie die Idee schließlich auch gut fanden.“Am 22. August 1962 wurden die Beatles bei einem Auftritt im Cavern Club von einem Granada TV Team gefilmt – der erste Fernsehauftritt der Gruppe. Zu Silvester spielte die Gruppe ihr letztes Konzert im Star Club in Hamburg. Das Livealbum Live! at the Star Club in Hamburg, Germany; 1962, das 1977 erschien, wurde während des Hamburg Aufenthalts im Dezember aufgenommen.	1.0	1.0	1.0	0.0
Am 27. Juli 1979 wurde in Cannes Zuheir Mohsen, der militärische Chef der PLO, kurz nach dem Verlassen des Casinos niedergeschossen. Neben dem Mossad wurden andere Palästinenser und Ägypten dafür verantwortlich gemacht.	Cannes	Wo wurde Mohrsen ermordet?	62c92faa70485565f6d0b8c139ceaeefcf848bd0	de	de	1.0	1.0	1.0	1.0	Wo wurde Mohrsen ermordet? | Am 27. Juli 1979 wurde in Cannes Zuheir Mohsen, der militärische Chef der PLO, kurz nach dem Verlassen des Casinos niedergeschossen. Neben dem Mossad wurden andere Palästinenser und Ägypten dafür verantwortlich gemacht.	1.0	0.0	1.0	0.0
Großbritanniens Kriegserklärung an das von den Nationalsozialisten beherrschte Deutsche Reich im September 1939 schloss die Kronkolonien und Indien mit ein, jedoch nicht automatisch die Dominions. Kanada, Südafrika, Australien und Neuseeland erklärten den Krieg eigenständig, während der Irische Freistaat sich dazu entschloss, im Zweiten Weltkrieg neutral zu bleiben. Seit der Niederlage Frankreichs im Juni 1940 standen Großbritannien und das Empire dem Deutschen Reich und dessen Verbündeten bis zum Kriegseintritt der Sowjetunion 1941 allein gegenüber. Die Vereinigten Staaten waren noch nicht bereit, offen an der Seite der Briten in den Krieg einzutreten, gewährten ihnen jedoch mit dem Leih- und Pachtgesetz dringend benötigte Unterstützung. Premierminister Winston Churchill und Präsident Franklin D. Roosevelt unterzeichneten im August 1941 die Atlantik-Charta. Sie enthielt unter anderem die Vereinbarung, dass „das Recht sämtlicher Völker, jene Regierungsform zu wählen, unter der sie leben wollen“, respektiert werden solle. Der Wortlaut war zweideutig; er konnte sowohl auf von den Deutschen besetzte europäische Staaten zutreffen als auch auf durch europäische Staaten kolonialisierte Völker. Briten, Amerikaner und nationalistische Bewegungen interpretierten die Vereinbarung später jeweils in ihrem Sinne.Im Dezember 1941 griff Japan kurz nacheinander British Malaya, den US-Flottenstützpunkt Pearl Harbor und die britische Kronkolonie Hongkong an. Seit dem Ersten Japanisch-Chinesischen Krieg (1894–1895) war die Macht Japans im Fernen Osten stetig angewachsen, Fernziel der Japaner war eine von ihnen dominierte „Großostasiatische Wohlstandssphäre“. Der von Churchill herbeigesehnte Kriegseintritt der Vereinigten Staaten war nun Realität geworden und der Sieg Großbritanniens schien nun möglich zu sein, doch die schnellen Kapitulationen in Ostasien schädigten das Prestige als Kolonialmacht nachhaltig. Am verheerendsten wirkte sich der Fall Singapurs aus, das als uneinnehmbare Festung gegolten hatte. Die Erkenntnis, dass Großbritannien nicht in der Lage war, das gesamte Empire zu verteidigen, führte zu einer engeren Kooperation Australiens und Neuseelands mit den Vereinigten Staaten und schließlich 1951 zur Unterzeichnung des ANZUS-Abkommens.	Winston Churchill	Wer überzeugte 1941 Präsident Roosevelt, militärische Hilfe zu leisten?	dcebf06b4e9b56a2d7bff9ff1e0531c46750bb1a	de	de	1.0	1.0	1.0	1.0	Wer überzeugte 1941 Präsident Roosevelt, militärische Hilfe zu leisten? | Großbritanniens Kriegserklärung an das von den Nationalsozialisten beherrschte Deutsche Reich im September 1939 schloss die Kronkolonien und Indien mit ein, jedoch nicht automatisch die Dominions. Kanada, Südafrika, Australien und Neuseeland erklärten den Krieg eigenständig, während der Irische Freistaat sich dazu entschloss, im Zweiten Weltkrieg neutral zu bleiben. Seit der Niederlage Frankreichs im Juni 1940 standen Großbritannien und das Empire dem Deutschen Reich und dessen Verbündeten bis zum Kriegseintritt der Sowjetunion 1941 allein gegenüber. Die Vereinigten Staaten waren noch nicht bereit, offen an der Seite der Briten in den Krieg einzutreten, gewährten ihnen jedoch mit dem Leih und Pachtgesetz dringend benötigte Unterstützung. Premierminister Winston Churchill und Präsident Franklin D. Roosevelt unterzeichneten im August 1941 die Atlantik Charta. Sie enthielt unter anderem die Vereinbarung, dass „das Recht sämtlicher Völker, jene Regierungsform zu wählen, unter der sie leben wollen“, respektiert werden solle. Der Wortlaut war zweideutig; er konnte sowohl auf von den Deutschen besetzte europäische Staaten zutreffen als auch auf durch europäische Staaten kolonialisierte Völker. Briten, Amerikaner und nationalistische Bewegungen interpretierten die Vereinbarung später jeweils in ihrem Sinne.Im Dezember 1941 griff Japan kurz nacheinander British Malaya, den US Flottenstützpunkt Pearl Harbor und die britische Kronkolonie Hongkong an. Seit dem Ersten Japanisch Chinesischen Krieg (1894–1895) war die Macht Japans im Fernen Osten stetig angewachsen, Fernziel der Japaner war eine von ihnen dominierte „Großostasiatische Wohlstandssphäre“. Der von Churchill herbeigesehnte Kriegseintritt der Vereinigten Staaten war nun Realität geworden und der Sieg Großbritanniens schien nun möglich zu sein, doch die schnellen Kapitulationen in Ostasien schädigten das Prestige als Kolonialmacht nachhaltig. Am verheerendsten wirkte sich der Fall Singapurs aus, das als uneinnehmbare Festung gegolten hatte. Die Erkenntnis, dass Großbritannien nicht in der Lage war, das gesamte Empire zu verteidigen, führte zu einer engeren Kooperation Australiens und Neuseelands mit den Vereinigten Staaten und schließlich 1951 zur Unterzeichnung des ANZUS Abkommens.	1.0	1.0	1.0	0.0
1992 war Rasmussen die Assistentin von S. Dillon Ripley geworden, dem ehemaligen Geschäftsführer (secretary) des Smithsonian, der einen endgültigen Führer zu den Vögeln Südasiens plante. Ripley erkrankte kurz nach Beginn des Projekts, Rasmussen übernahm es und produzierte zusammen mit dem Grafiker John C. Anderton Birds of South Asia: The Ripley Guide. Der zweibändige Vogelführer für den indischen Subkontinent war das erste Bestimmungsbuch für dieses Gebiet, das Sonagramme enthält. Band 1 umfasst das Bestimmungsbuch mit über 3400 Illustrationen auf 180 Tafeln und mehr als 1450 Farbkarten. Band 2 (Attributes and Status) enthält die Maßangaben, Daten zur Identifikation, zu Status, Verteilung und Habitaten. Die Vokalisierungen werden auf der Basis von Aufnahmen mit über 1000 Sonagrammen beschrieben.1508 Arten, die in Indien, Bangladesch, Pakistan, Nepal, Bhutan, den Malediven, dem Chagos-Archipel und Afghanistan vorkommen oder vorgekommen sind, werden behandelt, darunter 85 hypothetische und 67 ‚mögliche‘ Arten, die nur kurz beschrieben werden. Birds of South Asia ist wegen seiner Datengrundlage bemerkenswert – die Autoren basierten die Angaben über die Verbreitung fast ausschließlich auf Museumsexemplaren – und ihrer taxonomischen Herangehensweise mit zahlreichen Aufspaltungen von Arten. Auch die geografische Abdeckung ist größer als in älteren Arbeiten, vor allem weil Afghanistan berücksichtigt wurde.Viele allopatrische Formen, die früher als zu einer Art gehörig betrachtet wurden, werden von Rasmussen und Anderton als volle Arten behandelt. Die meisten von ihnen waren bereits anderswo vorgeschlagen worden, aber das Buch führte hier eine Innovation ein. Die Experten für asiatische Vögel, Nigel J. Collar und John Pilgrim, analysierten 2008 die von Rasmussen und Anderton vorgeschlagenen Änderungen, markierten, welche zuvor von anderen Autoren vorgeschlagen worden waren, welche neu waren und welche weiterer Untersuchung bedürfen.Obwohl die Besprechungen in der fach- und hobbyornithologischen Presse häufig günstig ausfielen, gab es auch kritische Stimmen. Peter R. Kennerley, ein Experte für asiatische Vögel, hielt einige der Illustrationen für zu klein, grell oder unzutreffend. Er glaubt auch, dass das Vertrauen auf manchmal sehr alte Museumsexemplare und das Nicht-Verwenden der reichhaltigen Beobachtungsdaten, die von reisenden Hobby-Ornithologen gewonnen wurden, ein Fehler sei. Viele taxonomische Entscheidungen sind seiner Ansicht nach willkürlich getroffen worden und nicht von der Forschungsliteratur gedeckt.Abgesehen von dem Meinertzhagen-Betrug, der im nächsten Abschnitt beschrieben wird, und dem Tod von S. Dillon Ripley waren andere Probleme in der Produktion von Birds of South Asia der Verlust der Haupt-Datenbank für die Karten während einer Reise nach Myanmar sowie schlecht präparierte Vogelbälge. Es gab auch Schwierigkeiten, die Quellen miteinander zu vereinbaren, Daten für „schwierige“ Gebiete wie Assam, Arunachal Pradesh, Bangladesch und Afghanistan zu erhalten sowie Verzögerungen in der Produktion der Illustrationen und Karten. Die Andamanen und Nikobaren stellten ebenfalls ein ernsthaftes Problem in Bezug auf den Status und die Taxonomie ihrer Vogelfauna dar.Rasmussen diskutierte in einem Artikel von 2005, ob die Revision der Taxonomie in diesem Buch mit ihrer häufigen Aufspaltung von Arten einen großen Einfluss auf Naturschutzbemühungen hätte, meinte jedoch, dass die Auswirkungen auf den Artenreichtum in Südasien begrenzt seien. Auch der Naturschutz sei nur begrenzt betroffen, weil der Anteil potenziell bedrohter Arten in der Region von sechs auf sieben Prozent der gesamten Vogelfauna gestiegen sei.	enorme Kampfstärke	Welches Merkmal unterscheidet die Strategie- von den Kriegerhelden?	c2dedd059f77bf6f8590cd2de36f158ed829aa36	de	de	0.0				Welches Merkmal unterscheidet die Strategie- von den Kriegerhelden? | 1992 war Rasmussen die Assistentin von S. Dillon Ripley geworden, dem ehemaligen Geschäftsführer (secretary) des Smithsonian, der einen endgültigen Führer zu den Vögeln Südasiens plante. Ripley erkrankte kurz nach Beginn des Projekts, Rasmussen übernahm es und produzierte zusammen mit dem Grafiker John C. Anderton Birds of South Asia: The Ripley Guide. Der zweibändige Vogelführer für den indischen Subkontinent war das erste Bestimmungsbuch für dieses Gebiet, das Sonagramme enthält. Band 1 umfasst das Bestimmungsbuch mit über 3400 Illustrationen auf 180 Tafeln und mehr als 1450 Farbkarten. Band 2 (Attributes and Status) enthält die Maßangaben, Daten zur Identifikation, zu Status, Verteilung und Habitaten. Die Vokalisierungen werden auf der Basis von Aufnahmen mit über 1000 Sonagrammen beschrieben.1508 Arten, die in Indien, Bangladesch, Pakistan, Nepal, Bhutan, den Malediven, dem Chagos Archipel und Afghanistan vorkommen oder vorgekommen sind, werden behandelt, darunter 85 hypothetische und 67 ‚mögliche‘ Arten, die nur kurz beschrieben werden. Birds of South Asia ist wegen seiner Datengrundlage bemerkenswert – die Autoren basierten die Angaben über die Verbreitung fast ausschließlich auf Museumsexemplaren – und ihrer taxonomischen Herangehensweise mit zahlreichen Aufspaltungen von Arten. Auch die geografische Abdeckung ist größer als in älteren Arbeiten, vor allem weil Afghanistan berücksichtigt wurde.Viele allopatrische Formen, die früher als zu einer Art gehörig betrachtet wurden, werden von Rasmussen und Anderton als volle Arten behandelt. Die meisten von ihnen waren bereits anderswo vorgeschlagen worden, aber das Buch führte hier eine Innovation ein. Die Experten für asiatische Vögel, Nigel J. Collar und John Pilgrim, analysierten 2008 die von Rasmussen und Anderton vorgeschlagenen Änderungen, markierten, welche zuvor von anderen Autoren vorgeschlagen worden waren, welche neu waren und welche weiterer Untersuchung bedürfen.Obwohl die Besprechungen in der fach und hobbyornithologischen Presse häufig günstig ausfielen, gab es auch kritische Stimmen. Peter R. Kennerley, ein Experte für asiatische Vögel, hielt einige der Illustrationen für zu klein, grell oder unzutreffend. Er glaubt auch, dass das Vertrauen auf manchmal sehr alte Museumsexemplare und das Nicht Verwenden der reichhaltigen Beobachtungsdaten, die von reisenden Hobby Ornithologen gewonnen wurden, ein Fehler sei. Viele taxonomische Entscheidungen sind seiner Ansicht nach willkürlich getroffen worden und nicht von der Forschungsliteratur gedeckt.Abgesehen von dem Meinertzhagen Betrug, der im nächsten Abschnitt beschrieben wird, und dem Tod von S. Dillon Ripley waren andere Probleme in der Produktion von Birds of South Asia der Verlust der Haupt Datenbank für die Karten während einer Reise nach Myanmar sowie schlecht präparierte Vogelbälge. Es gab auch Schwierigkeiten, die Quellen miteinander zu vereinbaren, Daten für „schwierige“ Gebiete wie Assam, Arunachal Pradesh, Bangladesch und Afghanistan zu erhalten sowie Verzögerungen in der Produktion der Illustrationen und Karten. Die Andamanen und Nikobaren stellten ebenfalls ein ernsthaftes Problem in Bezug auf den Status und die Taxonomie ihrer Vogelfauna dar.Rasmussen diskutierte in einem Artikel von 2005, ob die Revision der Taxonomie in diesem Buch mit ihrer häufigen Aufspaltung von Arten einen großen Einfluss auf Naturschutzbemühungen hätte, meinte jedoch, dass die Auswirkungen auf den Artenreichtum in Südasien begrenzt seien. Auch der Naturschutz sei nur begrenzt betroffen, weil der Anteil potenziell bedrohter Arten in der Region von sechs auf sieben Prozent der gesamten Vogelfauna gestiegen sei.	0.0	1.0	1.0	0.0
Washington: SeattleDie Stadien wurden im Rahmen eines Ausschreibungsverfahren ausgewählt. Dabei wurden Mindestanforderungen an die Stadien gestellt, u. a. eine Mindestkapazität von 50.000 Zuschauern. Die endgültige Bekanntgabe der Spielorte sollte eigentlich im Mai 2015 erfolgen, zwischen acht und 13 Stadien sollten ausgewählt werden. Die Bekanntgabe verzögerte sich aber wegen der Ermittlungen durch das FBI und die Korruptionsvorwürfe (siehe Abschnitt Korruption) bis in den November.	81 % pro Jahr.	Wie wirksam ist das Medikament Pharmatex?	401c9c689ad7cea533b05c61cb1ee95426375af8	de	de	0.0				Wie wirksam ist das Medikament Pharmatex? | Washington: SeattleDie Stadien wurden im Rahmen eines Ausschreibungsverfahren ausgewählt. Dabei wurden Mindestanforderungen an die Stadien gestellt, u. a. eine Mindestkapazität von 50.000 Zuschauern. Die endgültige Bekanntgabe der Spielorte sollte eigentlich im Mai 2015 erfolgen, zwischen acht und 13 Stadien sollten ausgewählt werden. Die Bekanntgabe verzögerte sich aber wegen der Ermittlungen durch das FBI und die Korruptionsvorwürfe (siehe Abschnitt Korruption) bis in den November.	0.0	1.0	1.0	0.0
Der Hauptbahnhof liegt am Schnittpunkt der Intercity-Express-Linien 18, 25, 28, 29, 31, 41, 91 sowie der Intercity- und EuroCity-Linien 28, 31, 61 und ist der einzige Fernverkehrsbahnhof in Nürnberg. Diese Linien bedienen Nürnberg größtenteils im Stundentakt, wobei teilweise durch Linienüberlagerungen auch dichtere Taktfrequenzen entstehen. Fast alle von München nach Norden führenden Fernverbindungen laufen heute gebündelt über die Schnellfahrstrecke nach Nürnberg und teilen sich erst hier auf. So entsteht auch im Fernverkehr ein dichter Takt zwischen den beiden Städten. Mit Fertigstellung der Schnellfahrstrecke zwischen Nürnberg und Leipzig wurde auch diese Relation und damit die Verbindung nach Berlin erheblich beschleunigt. Fernzüge bieten außerdem direkte Verbindungen ins Rhein-Main- sowie ins Ruhrgebiet, außerdem nach Stuttgart, Karlsruhe, Bremen, Hamburg sowie nach Passau und Wien.	in den Vereinigten Staaten bei A&M Records Plattenverträge.	Was hat Stevens nach der Unterzeichnung eines neuen Vertrages getan?	8e73b6ec7d0ddca44a4aefdbc23cedbf8b85f7db	de	de	0.0				Was hat Stevens nach der Unterzeichnung eines neuen Vertrages getan? | Der Hauptbahnhof liegt am Schnittpunkt der Intercity Express Linien 18, 25, 28, 29, 31, 41, 91 sowie der Intercity und EuroCity Linien 28, 31, 61 und ist der einzige Fernverkehrsbahnhof in Nürnberg. Diese Linien bedienen Nürnberg größtenteils im Stundentakt, wobei teilweise durch Linienüberlagerungen auch dichtere Taktfrequenzen entstehen. Fast alle von München nach Norden führenden Fernverbindungen laufen heute gebündelt über die Schnellfahrstrecke nach Nürnberg und teilen sich erst hier auf. So entsteht auch im Fernverkehr ein dichter Takt zwischen den beiden Städten. Mit Fertigstellung der Schnellfahrstrecke zwischen Nürnberg und Leipzig wurde auch diese Relation und damit die Verbindung nach Berlin erheblich beschleunigt. Fernzüge bieten außerdem direkte Verbindungen ins Rhein Main sowie ins Ruhrgebiet, außerdem nach Stuttgart, Karlsruhe, Bremen, Hamburg sowie nach Passau und Wien.	0.0	0.0	1.0	0.0
Der „Umzug“ der Kathedrale beschleunigte die Urbanisierung des Stadtgebietes, welches mit dem Bau der Stadtmauer 1155 und dem Zusammenschluss der alten Stadtkerne Castrum, Civitas und Burgus zum Mittelpunkt von Genua wurde. Die Kathedrale wurde 1118 von Papst Gelasius II. gesegnet und bekam 1133 den erzbischöflichen Rang. Bei Kämpfen zwischen den Ghibellinen und Guelfen 1296 wurde das Gebäude durch Brand schwer beschädigt. Zwischen 1307 und 1312 wurde die Fassade fertiggestellt und die Kolonnaden einschließlich Emporen restauriert. Die romanische Struktur der Kirche war bei den Arbeiten bisher weitestgehend intakt geblieben.	römische	Wie wurde das erste Zeitalter bezeichnet?	cac690b045aa85f61b38b57dfbe86a6631baac80	de	de	0.0				Wie wurde das erste Zeitalter bezeichnet? | Der „Umzug“ der Kathedrale beschleunigte die Urbanisierung des Stadtgebietes, welches mit dem Bau der Stadtmauer 1155 und dem Zusammenschluss der alten Stadtkerne Castrum, Civitas und Burgus zum Mittelpunkt von Genua wurde. Die Kathedrale wurde 1118 von Papst Gelasius II. gesegnet und bekam 1133 den erzbischöflichen Rang. Bei Kämpfen zwischen den Ghibellinen und Guelfen 1296 wurde das Gebäude durch Brand schwer beschädigt. Zwischen 1307 und 1312 wurde die Fassade fertiggestellt und die Kolonnaden einschließlich Emporen restauriert. Die romanische Struktur der Kirche war bei den Arbeiten bisher weitestgehend intakt geblieben.	0.0	1.0	0.0	0.0
Apertium entstand als eines der Maschinenübersetzungsprogramme des Projektes OpenTrad und übersetzte zunächst zwischen nah verwandten Sprachen. Später wurde es so erweitert, dass es auch mit Sprachen arbeiten kann, die stärkere Unterschiede aufweisen. Um ein neues Maschinenübersetzungssystem zu entwickeln, müssen nur linguistische Daten (Wörterbücher und Regeln) in einem genau festgelegten XML-Format erstellt werden.	XML-Format	In welchem Format werden linguistische Daten benötigt, um ein neues maschinelles Übersetzungssystem zu erstellen?	5ad6d4b3cfeb15bc31ed24bbf3c3e41ddf2e0d24	de	de	1.0	1.0	1.0	1.0	In welchem Format werden linguistische Daten benötigt, um ein neues maschinelles Übersetzungssystem zu erstellen? | Apertium entstand als eines der Maschinenübersetzungsprogramme des Projektes OpenTrad und übersetzte zunächst zwischen nah verwandten Sprachen. Später wurde es so erweitert, dass es auch mit Sprachen arbeiten kann, die stärkere Unterschiede aufweisen. Um ein neues Maschinenübersetzungssystem zu entwickeln, müssen nur linguistische Daten (Wörterbücher und Regeln) in einem genau festgelegten XML Format erstellt werden.	1.0	0.0	1.0	1.0
Seit dem Jahre 1997 ist sie Gastdozentin für Amerikanische Literatur an der König-Saud-Universität in Riad. Sie wurde bei einem Treffen der Global Young Leaders Conference ausgezeichnet.Seit den Anschlägen des 11. September wird sie im Rahmen des Programmes zur Frauenemanzipation in Saudi-Arabien von der saudischen Regierung gefördert. Im Jahre 2005 wurde sie Botschafterin des guten Willens bei der UN. Sie ist Co-Gastgeberin in einer Talkshow für Frauen bei MBC. Im Jahre 2007 wurde sie bei der Verleihung der Middle East Excellence Awards in Dubai ausgezeichnet.Des Weiteren ist sie Direktorin einer Stiftung für humanitäre Hilfe der Kingdom Holding von Prinz al-Walid ibn Talal. Er gilt als ein Unterstützer der Frauenemanzipation in Saudi-Arabien, ist jedoch von Staatsämtern ausgeschlossen.	an der University of Missouri,	Wo hat Pitt studiert?	ef68256787bebcd0d793031a17621a6fb8a2d5aa	de	de	0.0				Wo hat Pitt studiert? | Seit dem Jahre 1997 ist sie Gastdozentin für Amerikanische Literatur an der König Saud Universität in Riad. Sie wurde bei einem Treffen der Global Young Leaders Conference ausgezeichnet.Seit den Anschlägen des 11. September wird sie im Rahmen des Programmes zur Frauenemanzipation in Saudi Arabien von der saudischen Regierung gefördert. Im Jahre 2005 wurde sie Botschafterin des guten Willens bei der UN. Sie ist Co Gastgeberin in einer Talkshow für Frauen bei MBC. Im Jahre 2007 wurde sie bei der Verleihung der Middle East Excellence Awards in Dubai ausgezeichnet.Des Weiteren ist sie Direktorin einer Stiftung für humanitäre Hilfe der Kingdom Holding von Prinz al Walid ibn Talal. Er gilt als ein Unterstützer der Frauenemanzipation in Saudi Arabien, ist jedoch von Staatsämtern ausgeschlossen.	0.0	0.0	0.0	0.0
John Willard Milnor (* 20. Februar 1931 in Orange, New Jersey) ist ein US-amerikanischer Mathematiker. Derzeit lehrt er Mathematik als Professor an der State University of New York at Stony Brook in New York und ist Co-Director am dortigen Institute for Mathematical Sciences.	Orange, New Jersey)	Wo wurde Milnor geboren?	26521a7ffe391dff0390f043fb383eec527d2a0d	de	de	1.0	1.0	1.0	1.0	Wo wurde Milnor geboren? | John Willard Milnor (* 20. Februar 1931 in Orange, New Jersey) ist ein US amerikanischer Mathematiker. Derzeit lehrt er Mathematik als Professor an der State University of New York at Stony Brook in New York und ist Co Director am dortigen Institute for Mathematical Sciences.	1.0	1.0	1.0	0.0
Das Bistum Jammu-Srinagar (lat.: Dioecesis Iammuensis-Srinagarensis) ist eine römisch-katholische Diözese mit Sitz in Jammu in Indien.	Indien.	In welchem Land liegen die Städte Jammu und Srinagar?	53ccf572877842b275d25cf11ab1f275a6f43554	de	de	1.0	1.0	1.0	1.0	In welchem Land liegen die Städte Jammu und Srinagar? | Das Bistum Jammu Srinagar (lat.: Dioecesis Iammuensis Srinagarensis) ist eine römisch katholische Diözese mit Sitz in Jammu in Indien.	1.0	1.0	1.0	0.0
