Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The catastrophic mass extinction at the end of the Permian, around 252 million years ago, killed off about 70 percent of terrestrial vertebrate species and the majority of land plants.	70%	ما هي النسبة المئوية للأنواع الفقارية الأرضية قتلوا في الانقراض الجماعي المدمر في نهاية بيرميان؟	83e21041e04c20cbd4abe140246915fe9f8ef317	en	ar	1.0	1.0	1.0	1.0	ما هي النسبة المئوية للأنواع الفقارية الأرضية قتلوا في الانقراض الجماعي المدمر في نهاية بيرميان؟ | The catastrophic mass extinction at the end of the Permian, around 252 million years ago, killed off about 70 percent of terrestrial vertebrate species and the majority of land plants.	1.0	1.0	1.0	0.0
Bahrain is a generally flat and arid archipelago in the Persian Gulf. It consists of a low desert plain rising gently to a low central escarpment with the highest point the 134 m (440 ft) Mountain of Smoke (Jabal ad Dukhan). Bahrain had a total area of 665 km2 (257 sq mi) but due to land reclamation, the area increased to 765 km2 (295 sq mi), which is slightly larger than Hamburg or the Isle of Man.Often described as an archipelago of 33 islands, extensive land reclamation projects have changed this; by August 2008 the number of islands and island groups had increased to 84. Bahrain does not share a land boundary with another country but does have a 161 km (100 mi) coastline. The country also claims a further 22 km (12 nmi) of territorial sea and a 44 km (24 nmi) contiguous zone. Bahrain's largest islands are Bahrain Island, the Hawar Islands, Muharraq Island, Umm an Nasan, and Sitra. Bahrain has mild winters and very hot, humid summers. The country's natural resources include large quantities of oil and natural gas as well as fish in the offshore waters. Arable land constitutes only 2.82% of the total area.	الأراضي الصالحة للزراعة	لدى البحرين نوع من الأراضي لا تملك إلا قسما صغيرا منه، ما هو؟ 	2ed1cfb4afc3ba960b738d8f145b57af2831e7c1	en	ar	1.0	1.0	1.0	1.0	لدى البحرين نوع من الأراضي لا تملك إلا قسما صغيرا منه، ما هو؟  | Bahrain is a generally flat and arid archipelago in the Persian Gulf. It consists of a low desert plain rising gently to a low central escarpment with the highest point the 134 m (440 ft) Mountain of Smoke (Jabal ad Dukhan). Bahrain had a total area of 665 km2 (257 sq mi) but due to land reclamation, the area increased to 765 km2 (295 sq mi), which is slightly larger than Hamburg or the Isle of Man.Often described as an archipelago of 33 islands, extensive land reclamation projects have changed this; by August 2008 the number of islands and island groups had increased to 84. Bahrain does not share a land boundary with another country but does have a 161 km (100 mi) coastline. The country also claims a further 22 km (12 nmi) of territorial sea and a 44 km (24 nmi) contiguous zone. Bahrain's largest islands are Bahrain Island, the Hawar Islands, Muharraq Island, Umm an Nasan, and Sitra. Bahrain has mild winters and very hot, humid summers. The country's natural resources include large quantities of oil and natural gas as well as fish in the offshore waters. Arable land constitutes only 2.82% of the total area.	1.0	0.0	0.0	1.0
"As a child, Walpole attended a private school at Massingham, Norfolk. Walpole entered Eton College in 1690 where he was considered ""an excellent scholar"". He left Eton on 2 April 1696 and matriculated at King's College, Cambridge on the same day. On 25 May 1698, he left Cambridge after the death of his only remaining elder brother, Edward, so that he could help his father administer the family estate to which he had become the heir. Walpole had planned to become a clergyman but as he was now the eldest surviving son in the family, he abandoned the idea. In November 1700 his father died, and Robert succeeded to inherit the Walpole estate. A paper in his father's handwriting, dated 9 June 1700, shows the family estate in Norfolk and Suffolk to have been nine manors in Norfolk and one in Suffolk.As a young man, Walpole had bought shares in the South Sea Company, which monopolized trade with Spain, the Caribbean and South America. The speculative market for slaves, rum and mahogany spawned a frenzy that had ramifications throughout Europe when it collapsed. However, Walpole had bought at the bottom and sold at the top, adding greatly to his inherited wealth and allowing him to create Houghton Hall as seen today."	إيتون	أين ذهب في 1696؟ 	bdb4add66029fa07966129f4b48f5a8da8ad650a	en	ar	1.0	1.0	1.0	1.0	"أين ذهب في 1696؟  | As a child, Walpole attended a private school at Massingham, Norfolk. Walpole entered Eton College in 1690 where he was considered ""an excellent scholar"". He left Eton on 2 April 1696 and matriculated at King's College, Cambridge on the same day. On 25 May 1698, he left Cambridge after the death of his only remaining elder brother, Edward, so that he could help his father administer the family estate to which he had become the heir. Walpole had planned to become a clergyman but as he was now the eldest surviving son in the family, he abandoned the idea. In November 1700 his father died, and Robert succeeded to inherit the Walpole estate. A paper in his father's handwriting, dated 9 June 1700, shows the family estate in Norfolk and Suffolk to have been nine manors in Norfolk and one in Suffolk.As a young man, Walpole had bought shares in the South Sea Company, which monopolized trade with Spain, the Caribbean and South America. The speculative market for slaves, rum and mahogany spawned a frenzy that had ramifications throughout Europe when it collapsed. However, Walpole had bought at the bottom and sold at the top, adding greatly to his inherited wealth and allowing him to create Houghton Hall as seen today."	1.0	1.0	0.0	0.0
Boutros Boutros-Ghali was born in Cairo, Egypt, on 14 November 1922 into a Coptic Christian family. His father Yusuf Butros Ghali was the son of Boutros Ghali Bey then Pasha (also his namesake), who was Prime Minister of Egypt from 1908 until he was assassinated in 1910. His mother Safela Mikhail Sharubim was daughter of Mikhail Sharubim (1861–1920), a prominent public servant and historian.Boutros-Ghali graduated from Cairo University in 1946. He received a PhD in international law from the University of Paris and diploma in international relations from the Sciences Po in 1949. During 1949–1979, he was appointed Professor of International Law and International Relations at Cairo University. He became President of the Centre of Political and Strategic Studies in 1975 and President of the African Society of Political Studies in 1980. He was a Fulbright Research Scholar at Columbia University from 1954 to 1955, Director of the Centre of Research of the Hague Academy of International Law from 1963 to 1964, and Visiting Professor at the Faculty of Law at Paris University from 1967 to 1968. In 1986 he received an honorary doctorate from the Faculty of Law at Uppsala University, Sweden. He was also the Honorary Rector of the Graduate Institute of Peace Studies, a branch of Kyunghee University Seoul.	مقابر المسلمين	في أي مقابر دفن بيختال؟	ea444eee589c2c62930ad8a6a3e9b5b7c2e2d3a7	en	ar	0.0				في أي مقابر دفن بيختال؟ | Boutros Boutros Ghali was born in Cairo, Egypt, on 14 November 1922 into a Coptic Christian family. His father Yusuf Butros Ghali was the son of Boutros Ghali Bey then Pasha (also his namesake), who was Prime Minister of Egypt from 1908 until he was assassinated in 1910. His mother Safela Mikhail Sharubim was daughter of Mikhail Sharubim (1861–1920), a prominent public servant and historian.Boutros Ghali graduated from Cairo University in 1946. He received a PhD in international law from the University of Paris and diploma in international relations from the Sciences Po in 1949. During 1949–1979, he was appointed Professor of International Law and International Relations at Cairo University. He became President of the Centre of Political and Strategic Studies in 1975 and President of the African Society of Political Studies in 1980. He was a Fulbright Research Scholar at Columbia University from 1954 to 1955, Director of the Centre of Research of the Hague Academy of International Law from 1963 to 1964, and Visiting Professor at the Faculty of Law at Paris University from 1967 to 1968. In 1986 he received an honorary doctorate from the Faculty of Law at Uppsala University, Sweden. He was also the Honorary Rector of the Graduate Institute of Peace Studies, a branch of Kyunghee University Seoul.	0.0	1.0	0.0	1.0
"Deezer was launched in France in 2007, where it was the market leader as of 2017. On 7 December 2011, Deezer, at the time available only in Belgium, France and the United Kingdom, announced plans to expand worldwide during the rest of 2011 and continuing into 2012. According to the company, it planned to make its services available to the whole of Europe by the end of the year, to the Americas (excluding the United States) by the end of January 2012, to Africa and Southeast Asia by the end of February, and the rest of the world (excluding Japan) by the end of June.It took until 15 March 2012 for service to be available across the whole of Europe, while service launched in Australia, Canada, and New Zealand on 25 April. On 8 June, Deezer announced availability in 35 Latin American countries, though not in Brazil, Cuba, or Venezuela.  On 15 August, Deezer announced it would be available in Indonesia, Malaysia, Pakistan, the Philippines, Singapore, and Thailand within several weeks.On 8 October 2012, Deezer announced that it had received $130 million in funding from Access Industries, to be used for further international expansion.  Two days later, the company announced that it had expanded into 76 new markets, bringing its worldwide total to 160 countries.  On 21 December, Deezer announced a new service level offering two hours of free, ad-supported music streaming a month, available to users worldwide, the company's first free music streaming service outside France.  CEO Dauchez said that Deezer was also looking for a partner to introduce service in the United States, who was ""able to provide us with a significant volume of subscribers"" to help offset what he called the ""unbelievably high"" costs of entering the US market.As of December 2012, Deezer had about two million users paying for subscriptions, out of a monthly active user base of about seven million, with 20 million songs in its library.  By 2016, according to CEO Dauchez, the company aimed to have five percent of the global music market.In January 2013, Deezer announced its expansion into 22 new countries across Africa, Asia, Brazil,  the Middle East, and the United States, bringing its total to 182. However, the United States launch has been restricted to a limited number of device promotions. In July 2016, Deezer added U.S. to the supported country list.  As of February 2018, Deezer listed on its website 189 countries where the service was available."	2011	في أي عام رغب ديزر في التوسع دولياً؟	de23adae07dc4b71622681180c26e3d1abaa06a6	en	ar	1.0	1.0	1.0	1.0	"في أي عام رغب ديزر في التوسع دولياً؟ | Deezer was launched in France in 2007, where it was the market leader as of 2017. On 7 December 2011, Deezer, at the time available only in Belgium, France and the United Kingdom, announced plans to expand worldwide during the rest of 2011 and continuing into 2012. According to the company, it planned to make its services available to the whole of Europe by the end of the year, to the Americas (excluding the United States) by the end of January 2012, to Africa and Southeast Asia by the end of February, and the rest of the world (excluding Japan) by the end of June.It took until 15 March 2012 for service to be available across the whole of Europe, while service launched in Australia, Canada, and New Zealand on 25 April. On 8 June, Deezer announced availability in 35 Latin American countries, though not in Brazil, Cuba, or Venezuela. On 15 August, Deezer announced it would be available in Indonesia, Malaysia, Pakistan, the Philippines, Singapore, and Thailand within several weeks.On 8 October 2012, Deezer announced that it had received $130 million in funding from Access Industries, to be used for further international expansion. Two days later, the company announced that it had expanded into 76 new markets, bringing its worldwide total to 160 countries. On 21 December, Deezer announced a new service level offering two hours of free, ad supported music streaming a month, available to users worldwide, the company's first free music streaming service outside France. CEO Dauchez said that Deezer was also looking for a partner to introduce service in the United States, who was ""able to provide us with a significant volume of subscribers"" to help offset what he called the ""unbelievably high"" costs of entering the US market.As of December 2012, Deezer had about two million users paying for subscriptions, out of a monthly active user base of about seven million, with 20 million songs in its library. By 2016, according to CEO Dauchez, the company aimed to have five percent of the global music market.In January 2013, Deezer announced its expansion into 22 new countries across Africa, Asia, Brazil, the Middle East, and the United States, bringing its total to 182. However, the United States launch has been restricted to a limited number of device promotions. In July 2016, Deezer added U.S. to the supported country list. As of February 2018, Deezer listed on its website 189 countries where the service was available."	1.0	0.0	1.0	1.0
Shooting between the two sides reached a peak between 12:00 and 12:30 pm, but at 12:50 smoke was seen coming from the building's chimneys and from the second floor windows; it has not been established how the fire was started, whether by accident or design. The fire slowly spread, and by 1:30 it had taken a firm hold and had spread to the other floors. A second detachment of Scots Guards arrived, bringing with them a Maxim machine gun, which was never used. Shortly afterwards Sokoloff put his head out of the window; he was shot by one of the soldiers and he fell back inside. The senior officer of the London Fire Brigade present on the scene sought permission to extinguish the blaze, but was refused. He approached Churchill in order to have the decision overturned, but the Home Secretary approved the police decision. Churchill later wrote:	جرائم القتل التي وقعت بهوندزديستش والأحداث اللاحقة بشارع سيدني	ما هي الحالتين المرتطبين بواسطة الصحافة بالرغم من عدم وجود أدلة كافية؟	bd25b1b9e9d1128d3b12bddafe27c99113aefd2e	en	ar	0.0				ما هي الحالتين المرتطبين بواسطة الصحافة بالرغم من عدم وجود أدلة كافية؟ | Shooting between the two sides reached a peak between 12:00 and 12:30 pm, but at 12:50 smoke was seen coming from the building's chimneys and from the second floor windows; it has not been established how the fire was started, whether by accident or design. The fire slowly spread, and by 1:30 it had taken a firm hold and had spread to the other floors. A second detachment of Scots Guards arrived, bringing with them a Maxim machine gun, which was never used. Shortly afterwards Sokoloff put his head out of the window; he was shot by one of the soldiers and he fell back inside. The senior officer of the London Fire Brigade present on the scene sought permission to extinguish the blaze, but was refused. He approached Churchill in order to have the decision overturned, but the Home Secretary approved the police decision. Churchill later wrote:	0.0	1.0	1.0	1.0
"Mughal architecture greatly influenced the architectural style of several buildings of the fort. Constructed of red sandstone and marble, the attractive, opulent palace is laid out on four levels, each with a courtyard. It consists of the Diwan-e-Aam, or ""Hall of Public Audience"", the Diwan-e-Khas, or ""Hall of Private Audience"", the Sheesh Mahal (mirror palace), or Jai Mandir, and the Sukh Niwas where a cool climate is artificially created by winds that blow over a water cascade within the palace. Hence, the Amer Fort is also popularly known as the Amer Palace. The palace was the residence of the Rajput Maharajas and their families. At the entrance to the palace near the fort's Ganesh Gate, there is a temple dedicated to Shila Devi, a goddess of the Chaitanya cult, which was given to Raja Man Singh when he defeated the Raja of Jessore, Bengal in 1604. (Jessore is now in Bangladesh).This palace, along with Jaigarh Fort, is located immediately above on the Cheel ka Teela (Hill of Eagles) of the same Aravalli range of hills. The palace and Jaigarh Fort are considered one complex, as the two are connected by a subterranean passage. This passage was meant as an escape route in times of war to enable the royal family members and others in the Amer Fort to shift to the more redoubtable Jaigarh Fort. Annual tourist visitation to the Amer Palace was reported by the Superintendent of the Department of Archaeology and Museums as 5000 visitors a day, with 1.4 million visitors during 2007. At the 37th session of the World Heritage Committee held in Phnom Penh, Cambodia, in 2013, Amer Fort, along with five other forts of Rajasthan, was declared a UNESCO World Heritage Site as part of the group Hill Forts of Rajasthan."	إليزابيت تايلور مع ريتشارد برتون	من هم نجوم حفل جوائز الأوسكار؟	42c08374cc192e38c3b0eb0a05ad5e66fe4a71e3	en	ar	0.0				"من هم نجوم حفل جوائز الأوسكار؟ | Mughal architecture greatly influenced the architectural style of several buildings of the fort. Constructed of red sandstone and marble, the attractive, opulent palace is laid out on four levels, each with a courtyard. It consists of the Diwan e Aam, or ""Hall of Public Audience"", the Diwan e Khas, or ""Hall of Private Audience"", the Sheesh Mahal (mirror palace), or Jai Mandir, and the Sukh Niwas where a cool climate is artificially created by winds that blow over a water cascade within the palace. Hence, the Amer Fort is also popularly known as the Amer Palace. The palace was the residence of the Rajput Maharajas and their families. At the entrance to the palace near the fort's Ganesh Gate, there is a temple dedicated to Shila Devi, a goddess of the Chaitanya cult, which was given to Raja Man Singh when he defeated the Raja of Jessore, Bengal in 1604. (Jessore is now in Bangladesh).This palace, along with Jaigarh Fort, is located immediately above on the Cheel ka Teela (Hill of Eagles) of the same Aravalli range of hills. The palace and Jaigarh Fort are considered one complex, as the two are connected by a subterranean passage. This passage was meant as an escape route in times of war to enable the royal family members and others in the Amer Fort to shift to the more redoubtable Jaigarh Fort. Annual tourist visitation to the Amer Palace was reported by the Superintendent of the Department of Archaeology and Museums as 5000 visitors a day, with 1.4 million visitors during 2007. At the 37th session of the World Heritage Committee held in Phnom Penh, Cambodia, in 2013, Amer Fort, along with five other forts of Rajasthan, was declared a UNESCO World Heritage Site as part of the group Hill Forts of Rajasthan."	0.0	1.0	1.0	0.0
A governorate, or a guberniya (Russian: губе́рния, IPA: [ɡʊˈbʲɛrnʲɪjə]; also romanized gubernia, guberniia, gubernya), was a major and principal administrative subdivision of the Russian Empire and the early Russian SFSR and Ukrainian SSR. The term is usually translated as government, governorate, or province. A governorate was ruled by a governor (губернатор, gubernator), a word borrowed from Latin gubernator, in turn from Greek kybernetes. Sometimes the term guberniya was informally used to refer to the office of a governor.	تقسيم إداري استخدم في الإمبراطورية	ما هو دور المحافظة في روسيا في وقت مبكر؟	118d2a46bc8d41d2568eb41bc27ade2aea228a16	en	ar	1.0	1.0	1.0	1.0	ما هو دور المحافظة في روسيا في وقت مبكر؟ | A governorate, or a guberniya (Russian: губе́рния, IPA: [ɡʊˈbʲɛrnʲɪjə]; also romanized gubernia, guberniia, gubernya), was a major and principal administrative subdivision of the Russian Empire and the early Russian SFSR and Ukrainian SSR. The term is usually translated as government, governorate, or province. A governorate was ruled by a governor (губернатор, gubernator), a word borrowed from Latin gubernator, in turn from Greek kybernetes. Sometimes the term guberniya was informally used to refer to the office of a governor.	1.0	1.0	0.0	1.0
Pfizer Inc. () is an American multinational pharmaceutical corporation headquartered in New York City, with its research headquarters in Groton, Connecticut. It is one of the world's largest pharmaceutical companies. It is listed on the New York Stock Exchange, and its shares have been a component of the Dow Jones Industrial Average since 2004. Pfizer ranked No. 57 on the 2018 Fortune 500 list of the largest United States corporations by total revenue.On December 19, 2018, Pfizer announced a joint merger of their consumer healthcare division with UK pharma giant GlaxoSmithKline; the British company will maintain a controlling share (listed at 68%).The company develops and produces medicines and vaccines for a wide range of medical disciplines, including immunology, oncology, cardiology, endocrinology, and neurology. Its products include the blockbuster drug Lipitor (atorvastatin), used to lower LDL blood cholesterol; Lyrica (pregabalin) for neuropathic pain and fibromyalgia; Diflucan (fluconazole), an oral antifungal medication; Zithromax (azithromycin), an antibiotic; Viagra (sildenafil) for erectile dysfunction; and Celebrex (also Celebra, celecoxib), an anti-inflammatory drug.	مدينة نيويورك	أين يقع المقر الرئيسي لشركة فايزر؟	a116e2591116a0666b0fc845f443950796c34a49	en	ar	1.0	1.0	1.0	1.0	أين يقع المقر الرئيسي لشركة فايزر؟ | Pfizer Inc. () is an American multinational pharmaceutical corporation headquartered in New York City, with its research headquarters in Groton, Connecticut. It is one of the world's largest pharmaceutical companies. It is listed on the New York Stock Exchange, and its shares have been a component of the Dow Jones Industrial Average since 2004. Pfizer ranked No. 57 on the 2018 Fortune 500 list of the largest United States corporations by total revenue.On December 19, 2018, Pfizer announced a joint merger of their consumer healthcare division with UK pharma giant GlaxoSmithKline; the British company will maintain a controlling share (listed at 68%).The company develops and produces medicines and vaccines for a wide range of medical disciplines, including immunology, oncology, cardiology, endocrinology, and neurology. Its products include the blockbuster drug Lipitor (atorvastatin), used to lower LDL blood cholesterol; Lyrica (pregabalin) for neuropathic pain and fibromyalgia; Diflucan (fluconazole), an oral antifungal medication; Zithromax (azithromycin), an antibiotic; Viagra (sildenafil) for erectile dysfunction; and Celebrex (also Celebra, celecoxib), an anti inflammatory drug.	1.0	1.0	0.0	1.0
"In response to the protests, on 22 January 1989 Rushdie published a column in The Observer that called Muhammad ""one of the great geniuses of world history,"" but noted that Islamic doctrine holds Muhammad to be human, and in no way perfect. He held that the novel is not ""an anti-religious novel. It is, however, an attempt to write about migration, its stresses and transformations.""On 14 February 1989—Valentine's Day, and also the day of his close friend Bruce Chatwin's funeral—a fatwā ordering Rushdie's execution was proclaimed on Radio Tehran by Ayatollah Khomeini, the spiritual leader of Iran at the time, calling the book ""blasphemous against Islam"". (Chapter IV of the book depicts the character of an Imam in exile who returns to incite revolt from the people of his country with no regard for their safety.)  A bounty was offered for Rushdie's death, and he was thus forced to live under police protection for several years. On 7 March 1989, the United Kingdom and Iran broke diplomatic relations over the Rushdie controversy.When, on BBC Radio 4, he was asked for a response to the threat, Rushdie said, ""Frankly, I wish I had written a more critical book,"" and ""I'm very sad that it should have happened. It's not true that this book is a blasphemy against Islam. I doubt very much that Khomeini or anyone else in Iran has read the book or more than selected extracts out of context.""  Later, he wrote that he was ""proud, then and always"", of that statement; while he did not feel his book was especially critical of Islam, ""a religion whose leaders behaved in this way could probably use a little criticism.""The publication of the book and the fatwā sparked violence around the world, with bookstores firebombed. Muslim communities in several nations in the West held public rallies, burning copies of the book. Several people associated with translating or publishing the book were attacked, seriously injured, and even killed. Many more people died in riots in some countries. Despite the danger posed by the fatwā, Rushdie made a public appearance at London's Wembley Stadium on 11 August 1993 during a concert by U2. In 2010, U2 bassist Adam Clayton recalled that ""[lead vocalist] Bono had been calling Salman Rushdie from the stage every night on the Zoo TV tour. When we played Wembley, Salman showed up in person and the stadium erupted. You [could] tell from [drummer] Larry Mullen, Jr.'s face that we weren't expecting it. Salman was a regular visitor after that. He had a backstage pass and he used it as often as possible. For a man who was supposed to be in hiding, it was remarkably easy to see him around the place.""On 24 September 1998, as a precondition to the restoration of diplomatic relations with the UK, the Iranian government, then headed by Mohammad Khatami, gave a public commitment that it would ""neither support nor hinder assassination operations on Rushdie.""Hardliners in Iran have continued to reaffirm the death sentence. In early 2005, Khomeini's fatwā was reaffirmed by Iran's current spiritual leader, Ayatollah Ali Khamenei, in a message to Muslim pilgrims making the annual pilgrimage to Mecca. Additionally, the Revolutionary Guards declared that the death sentence on him is still valid.Rushdie has reported that he still receives a ""sort of Valentine's card"" from Iran each year on 14 February letting him know the country has not forgotten the vow to kill him and has jokingly referred it as ""my unfunny Valentine"" in a reference to the song ""My Funny Valentine"". He said, ""It's reached the point where it's a piece of rhetoric rather than a real threat."" Despite the threats on Rushdie personally, he said that his family has never been threatened, and that his mother, who lived in Pakistan during the later years of her life, even received outpourings of support.  Rushdie himself has been prevented from entering Pakistan, however.A former bodyguard to Rushdie, Ron Evans, planned to publish a book recounting the behaviour of the author during the time he was in hiding. Evans claimed that Rushdie tried to profit financially from the fatwa and was suicidal, but Rushdie dismissed the book as a ""bunch of lies"" and took legal action against Evans, his co-author and their publisher. On 26 August 2008, Rushdie received an apology at the High Court in London from all three parties. A memoir of his years of hiding, Joseph Anton, was released on 18 September 2012. Joseph Anton was Rushdie's secret alias.In February 1997, Ayatollah Hasan Sane'i, leader of the bonyad panzdah-e khordad (Fifteenth of Khordad Foundation),"	إف إكس	كم من الوقت بعد العرض الأول للمسلسل قامت إف إكس بتجديد العرض؟	a68a44e936f77568673986b0c41c9610fce4b79a	en	ar	0.0				"كم من الوقت بعد العرض الأول للمسلسل قامت إف إكس بتجديد العرض؟ | In response to the protests, on 22 January 1989 Rushdie published a column in The Observer that called Muhammad ""one of the great geniuses of world history,"" but noted that Islamic doctrine holds Muhammad to be human, and in no way perfect. He held that the novel is not ""an anti religious novel. It is, however, an attempt to write about migration, its stresses and transformations.""On 14 February 1989—Valentine's Day, and also the day of his close friend Bruce Chatwin's funeral—a fatwā ordering Rushdie's execution was proclaimed on Radio Tehran by Ayatollah Khomeini, the spiritual leader of Iran at the time, calling the book ""blasphemous against Islam"". (Chapter IV of the book depicts the character of an Imam in exile who returns to incite revolt from the people of his country with no regard for their safety.) A bounty was offered for Rushdie's death, and he was thus forced to live under police protection for several years. On 7 March 1989, the United Kingdom and Iran broke diplomatic relations over the Rushdie controversy.When, on BBC Radio 4, he was asked for a response to the threat, Rushdie said, ""Frankly, I wish I had written a more critical book,"" and ""I'm very sad that it should have happened. It's not true that this book is a blasphemy against Islam. I doubt very much that Khomeini or anyone else in Iran has read the book or more than selected extracts out of context."" Later, he wrote that he was ""proud, then and always"", of that statement; while he did not feel his book was especially critical of Islam, ""a religion whose leaders behaved in this way could probably use a little criticism.""The publication of the book and the fatwā sparked violence around the world, with bookstores firebombed. Muslim communities in several nations in the West held public rallies, burning copies of the book. Several people associated with translating or publishing the book were attacked, seriously injured, and even killed. Many more people died in riots in some countries. Despite the danger posed by the fatwā, Rushdie made a public appearance at London's Wembley Stadium on 11 August 1993 during a concert by U2. In 2010, U2 bassist Adam Clayton recalled that ""[lead vocalist] Bono had been calling Salman Rushdie from the stage every night on the Zoo TV tour. When we played Wembley, Salman showed up in person and the stadium erupted. You [could] tell from [drummer] Larry Mullen, Jr.'s face that we weren't expecting it. Salman was a regular visitor after that. He had a backstage pass and he used it as often as possible. For a man who was supposed to be in hiding, it was remarkably easy to see him around the place.""On 24 September 1998, as a precondition to the restoration of diplomatic relations with the UK, the Iranian government, then headed by Mohammad Khatami, gave a public commitment that it would ""neither support nor hinder assassination operations on Rushdie.""Hardliners in Iran have continued to reaffirm the death sentence. In early 2005, Khomeini's fatwā was reaffirmed by Iran's current spiritual"	0.0	1.0	1.0	0.0
On the Polish side, weakened by the arrests of some of its leaders, both the radical Polish Jacobins and the centrist supporters of King Stanisław August Poniatowski began preparing plans for an all-out attack on the Russian forces to drive them from Warsaw, which was still in theory the capital of an independent state. Kościuszko already had supporters in Warsaw, including Tomasz Maruszewski, his envoy who was sent to Warsaw with a mission to prepare the uprising. Maruszewski created the Revolution Association (Związek Rewolucyjny), organizing the previously independent anti-Russian factions. The Association included among its members various high-ranking officers from the Polish forces stationed in Warsaw. Among them were Michał Chomentowski, Gen. Krystian Godfryd Deybel de Hammerau, Major Józef Górski, Capt. Stanisław Kosmowski, Fryderyk Melfort, Dionizy Poniatowski, Lt. Grzegorz Ropp and Józef Zeydlitz.Among the most influential partisans of the uprising was General Jan August Cichowski, the military commander of the Warsaw's garrison. He and General Stepan Stepanovich Apraksin devised a plan to defend the city against the revolutionaries, and convinced the Russians to leave the Arsenal, the Royal Castle and the Gunpowder Depot defended by the Polish units. Cichowski also undermined the Russian plan to reduce the number of soldiers serving in the Polish units, which also added to the later Polish successes. Also, a prominent burgher, shoemaking master Jan Kiliński, started gathering support from other townsfolk. The King remained passive, and subsequent events unfolded without any support — or opposition — from him.	ميشال تشومينتوفسكي، الجنرال كريستيان غودفريد ديبل دي هاميراو، الميجور جوزيف غورسكي، النقيب ستانيسلاف كوسموفسكي، وغيرهم.	من هم بعض كبار الضباط الذين كانوا أعضاء في جمعية الثورة؟	bd23771523f334a5f69c4fc8d6a88df7d5907e2b	en	ar	1.0	1.0	1.0	1.0	من هم بعض كبار الضباط الذين كانوا أعضاء في جمعية الثورة؟ | On the Polish side, weakened by the arrests of some of its leaders, both the radical Polish Jacobins and the centrist supporters of King Stanisław August Poniatowski began preparing plans for an all out attack on the Russian forces to drive them from Warsaw, which was still in theory the capital of an independent state. Kościuszko already had supporters in Warsaw, including Tomasz Maruszewski, his envoy who was sent to Warsaw with a mission to prepare the uprising. Maruszewski created the Revolution Association (Związek Rewolucyjny), organizing the previously independent anti Russian factions. The Association included among its members various high ranking officers from the Polish forces stationed in Warsaw. Among them were Michał Chomentowski, Gen. Krystian Godfryd Deybel de Hammerau, Major Józef Górski, Capt. Stanisław Kosmowski, Fryderyk Melfort, Dionizy Poniatowski, Lt. Grzegorz Ropp and Józef Zeydlitz.Among the most influential partisans of the uprising was General Jan August Cichowski, the military commander of the Warsaw's garrison. He and General Stepan Stepanovich Apraksin devised a plan to defend the city against the revolutionaries, and convinced the Russians to leave the Arsenal, the Royal Castle and the Gunpowder Depot defended by the Polish units. Cichowski also undermined the Russian plan to reduce the number of soldiers serving in the Polish units, which also added to the later Polish successes. Also, a prominent burgher, shoemaking master Jan Kiliński, started gathering support from other townsfolk. The King remained passive, and subsequent events unfolded without any support — or opposition — from him.	1.0	1.0	0.0	0.0
Birds have one of the most complex respiratory systems of all animal groups. Upon inhalation, 75% of the fresh air bypasses the lungs and flows directly into a posterior air sac which extends from the lungs and connects with air spaces in the bones and fills them with air. The other 25% of the air goes directly into the lungs. When the bird exhales, the used air flows out of the lungs and the stored fresh air from the posterior air sac is simultaneously forced into the lungs. Thus, a bird's lungs receive a constant supply of fresh air during both inhalation and exhalation. Sound production is achieved using the syrinx, a muscular chamber incorporating multiple tympanic membranes which diverges from the lower end of the trachea; the trachea being elongated in some species, increasing the volume of vocalisations and the perception of the bird's size.In birds, the main arteries taking blood away from the heart originate from the right aortic arch (or pharyngeal arch), unlike in the mammals where the left aortic arch forms this part of the aorta. The postcava receives blood from the limbs via the renal portal system. Unlike in mammals, the circulating red blood cells in birds retain their nucleus.	ريشات الطيران	أي الريش يتم استبداله أولاً بالعصفوريات؟	d832e23e66ddce907cd1872a6f8d95c671b6ac73	en	ar	0.0				أي الريش يتم استبداله أولاً بالعصفوريات؟ | Birds have one of the most complex respiratory systems of all animal groups. Upon inhalation, 75% of the fresh air bypasses the lungs and flows directly into a posterior air sac which extends from the lungs and connects with air spaces in the bones and fills them with air. The other 25% of the air goes directly into the lungs. When the bird exhales, the used air flows out of the lungs and the stored fresh air from the posterior air sac is simultaneously forced into the lungs. Thus, a bird's lungs receive a constant supply of fresh air during both inhalation and exhalation. Sound production is achieved using the syrinx, a muscular chamber incorporating multiple tympanic membranes which diverges from the lower end of the trachea; the trachea being elongated in some species, increasing the volume of vocalisations and the perception of the bird's size.In birds, the main arteries taking blood away from the heart originate from the right aortic arch (or pharyngeal arch), unlike in the mammals where the left aortic arch forms this part of the aorta. The postcava receives blood from the limbs via the renal portal system. Unlike in mammals, the circulating red blood cells in birds retain their nucleus.	0.0	1.0	1.0	0.0
