Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Bozeman is a city in and the seat of Gallatin County, Montana, United States. Located in southwest Montana, the 2010 census put Bozeman's population at 37,280 and by 2016 the population rose to 45,250, making it the fourth largest city in Montana. It is the principal city of the Bozeman, MT Micropolitan Statistical Area, consisting of all of Gallatin County with a population of 97,304. It is the largest Micropolitan Statistical Area in Montana and is the third largest of all of Montana's statistical areas.The city is named after John M. Bozeman who established the Bozeman Trail and was a founder of the town in August 1864. The town became incorporated in April 1883 with a city council form of government and in January 1922 transitioned to its current city manager/city commission form of government. Bozeman was elected an All-America City in 2001 by the National Civic League.Bozeman is home to Montana State University. The local newspaper is the Bozeman Daily Chronicle, and the city is served by Bozeman Yellowstone International Airport.	Montana	In what state is Bozeman located?	63386b2d06ea3200f5e80f6729d587d13e79eac8	en	en	1.0	1.0	1.0	1.0	In what state is Bozeman located? | Bozeman is a city in and the seat of Gallatin County, Montana, United States. Located in southwest Montana, the 2010 census put Bozeman's population at 37,280 and by 2016 the population rose to 45,250, making it the fourth largest city in Montana. It is the principal city of the Bozeman, MT Micropolitan Statistical Area, consisting of all of Gallatin County with a population of 97,304. It is the largest Micropolitan Statistical Area in Montana and is the third largest of all of Montana's statistical areas.The city is named after John M. Bozeman who established the Bozeman Trail and was a founder of the town in August 1864. The town became incorporated in April 1883 with a city council form of government and in January 1922 transitioned to its current city manager/city commission form of government. Bozeman was elected an All America City in 2001 by the National Civic League.Bozeman is home to Montana State University. The local newspaper is the Bozeman Daily Chronicle, and the city is served by Bozeman Yellowstone International Airport.	1.0	0.0	1.0	1.0
The Malayan Emergency as it was known, lasted from 1948 to 1960, and involved a long anti-insurgency campaign by Commonwealth troops in Malaya. The British strategy, which proved ultimately successful, was to isolate the MCP from its support base by a combination of economic and political concessions to the Chinese and the resettlement of Chinese squatters into “New Villages” in “white areas” free of MCP influence. In December 1948, 24 villagers were executed by British troops. From 1949 the MCP campaign lost momentum and the number of recruits fell sharply. Although the MCP succeeded in assassinating the British High Commissioner, Sir Henry Gurney, in October 1951, this turn to terrorist tactics alienated many moderate Chinese from the Party. The arrival of Lt.-Gen Sir Gerald Templer as British commander in 1952 was the beginning of the end of the Emergency. Templer invented the techniques of counter-insurgency warfare in Malaya and applied them ruthlessly. Although the insurgency was defeated Commonwealth troops remained with the backdrop of the Cold War. Against this backdrop, independence for the Federation within the Commonwealth was granted on 31 August 1957, with Tunku Abdul Rahman as the first prime minister.	Iskandar Shah	Shah called himself what?	1b92fa8cee140d6676ea2f55fdd17c38631a3605	en	en	0.0				Shah called himself what? | The Malayan Emergency as it was known, lasted from 1948 to 1960, and involved a long anti insurgency campaign by Commonwealth troops in Malaya. The British strategy, which proved ultimately successful, was to isolate the MCP from its support base by a combination of economic and political concessions to the Chinese and the resettlement of Chinese squatters into “New Villages” in “white areas” free of MCP influence. In December 1948, 24 villagers were executed by British troops. From 1949 the MCP campaign lost momentum and the number of recruits fell sharply. Although the MCP succeeded in assassinating the British High Commissioner, Sir Henry Gurney, in October 1951, this turn to terrorist tactics alienated many moderate Chinese from the Party. The arrival of Lt. Gen Sir Gerald Templer as British commander in 1952 was the beginning of the end of the Emergency. Templer invented the techniques of counter insurgency warfare in Malaya and applied them ruthlessly. Although the insurgency was defeated Commonwealth troops remained with the backdrop of the Cold War. Against this backdrop, independence for the Federation within the Commonwealth was granted on 31 August 1957, with Tunku Abdul Rahman as the first prime minister.	0.0	0.0	1.0	0.0
Ahidjo stepped down on 4 November 1982 and left power to his constitutional successor, Paul Biya. However, Ahidjo remained in control of the CNU and tried to run the country from behind the scenes until Biya and his allies pressured him into resigning. Biya began his administration by moving toward a more democratic government, but a failed coup d'état nudged him toward the leadership style of his predecessor.An economic crisis took effect in the mid-1980s to late 1990s as a result of international economic conditions, drought, falling petroleum prices, and years of corruption, mismanagement, and cronyism. Cameroon turned to foreign aid, cut government spending, and privatised industries. With the reintroduction of multi-party politics in December 1990, the former British Southern Cameroons pressure groups called for greater autonomy, and the Southern Cameroons National Council advocated complete secession as the Republic of Ambazonia.	Cameroon	Which country had to turn to foreign aid after years of corruption and drought in the 1990's?	ca2dedaddc743d2fcbcc2248a751f50bd41b0ae6	en	en	1.0	1.0	1.0	1.0	Which country had to turn to foreign aid after years of corruption and drought in the 1990's? | Ahidjo stepped down on 4 November 1982 and left power to his constitutional successor, Paul Biya. However, Ahidjo remained in control of the CNU and tried to run the country from behind the scenes until Biya and his allies pressured him into resigning. Biya began his administration by moving toward a more democratic government, but a failed coup d'état nudged him toward the leadership style of his predecessor.An economic crisis took effect in the mid 1980s to late 1990s as a result of international economic conditions, drought, falling petroleum prices, and years of corruption, mismanagement, and cronyism. Cameroon turned to foreign aid, cut government spending, and privatised industries. With the reintroduction of multi party politics in December 1990, the former British Southern Cameroons pressure groups called for greater autonomy, and the Southern Cameroons National Council advocated complete secession as the Republic of Ambazonia.	1.0	1.0	0.0	0.0
"The most significant relationship of Hepburn's life was with Spencer Tracy, her co-star in nine films. In her autobiography, she wrote, ""It was a unique feeling that I had for [Tracy]. I would have done anything for him."" Lauren Bacall, a close friend, later wrote of how ""blindingly"" in love Hepburn was with the actor. The relationship has subsequently been publicized as one of Hollywood's legendary love affairs. Meeting when she was 34 and he was 41, Tracy was initially wary of Hepburn, unimpressed by her dirty fingernails and suspecting that she was a lesbian, but Hepburn said she ""knew right away that [she] found him irresistible"". Tracy remained married throughout their relationship. Although he and his wife Louise had been living separate lives since the 1930s, there was never an official split and neither party pursued a divorce. Hepburn did not interfere, and never fought for marriage.With Tracy determined to conceal the relationship with Hepburn from his wife, it had to remain private. They were careful not to be seen in public together, and maintained separate residences. Tracy was an alcoholic and was frequently depressed; Hepburn described him as ""tortured"", and she devoted herself to making his life easier. Reports from people who saw them together describe how Hepburn's entire demeanor changed when around Tracy. She mothered and obeyed him, and Tracy became heavily dependent on her. They often spent stretches of time apart due to their work, particularly in the 1950s when Hepburn was frequently abroad for career commitments.Tracy's health declined significantly in the 1960s, and Hepburn took a five-year break in her career to care for him. She moved into Tracy's house for this period, and was with him when he died on June 10, 1967. Out of consideration for Tracy's family, she did not attend his funeral. It was only after Louise Tracy's death, in 1983, that Hepburn began to speak publicly about her feelings for her frequent co-star. In response to the question of why she stayed with Tracy for so long, despite the nature of their relationship, she said, ""I honestly don't know. I can only say that I could never have left him."" She claimed to not know how he felt about her, and that they ""just passed twenty-seven years  [sic] together in what was to me absolute bliss""."	consideration for Tracy's family	What made Hepburn not attend Tracy's funeral?	aa5373990e0c4227704040087ed28c5ec26f1b20	en	en	1.0	1.0	1.0	1.0	"What made Hepburn not attend Tracy's funeral? | The most significant relationship of Hepburn's life was with Spencer Tracy, her co star in nine films. In her autobiography, she wrote, ""It was a unique feeling that I had for [Tracy]. I would have done anything for him."" Lauren Bacall, a close friend, later wrote of how ""blindingly"" in love Hepburn was with the actor. The relationship has subsequently been publicized as one of Hollywood's legendary love affairs. Meeting when she was 34 and he was 41, Tracy was initially wary of Hepburn, unimpressed by her dirty fingernails and suspecting that she was a lesbian, but Hepburn said she ""knew right away that [she] found him irresistible"". Tracy remained married throughout their relationship. Although he and his wife Louise had been living separate lives since the 1930s, there was never an official split and neither party pursued a divorce. Hepburn did not interfere, and never fought for marriage.With Tracy determined to conceal the relationship with Hepburn from his wife, it had to remain private. They were careful not to be seen in public together, and maintained separate residences. Tracy was an alcoholic and was frequently depressed; Hepburn described him as ""tortured"", and she devoted herself to making his life easier. Reports from people who saw them together describe how Hepburn's entire demeanor changed when around Tracy. She mothered and obeyed him, and Tracy became heavily dependent on her. They often spent stretches of time apart due to their work, particularly in the 1950s when Hepburn was frequently abroad for career commitments.Tracy's health declined significantly in the 1960s, and Hepburn took a five year break in her career to care for him. She moved into Tracy's house for this period, and was with him when he died on June 10, 1967. Out of consideration for Tracy's family, she did not attend his funeral. It was only after Louise Tracy's death, in 1983, that Hepburn began to speak publicly about her feelings for her frequent co star. In response to the question of why she stayed with Tracy for so long, despite the nature of their relationship, she said, ""I honestly don't know. I can only say that I could never have left him."" She claimed to not know how he felt about her, and that they ""just passed twenty seven years [sic] together in what was to me absolute bliss""."	1.0	1.0	0.0	1.0
German casualties are hard to determine but commonly accepted figures are: 27,074 killed, 111,034 wounded and 18,384 missing. German dead may have been as high as 45,000 men, due to additional non-combat causes, wounded who died and missing who were confirmed dead. The battle for France had cost the Luftwaffe 28 percent of its front line strength, some 1,236–1,428 aircraft were destroyed (1,129 to enemy action, 299 in accidents). A further 323–488 were damaged (225 to enemy action, 263 in accidents), making 36 percent of the Luftwaffe strength lost or damaged. Luftwaffe casualties amounted to 6,653 men, including 4,417 aircrew; of these 1,129 were killed and 1,930 were reported missing or captured, many of whom were liberated from French prison camps upon the French capitulation. Italian casualties amounted to 631 or 642 men killed, 2,631 wounded and 616 reported missing. A further 2,151 men suffered from frostbite during the campaign. The official Italian numbers were compiled for a report on 18 July 1940, when many of the fallen still lay under snow and it is probable that most of the Italian missing were dead. Units operating in more difficult terrain had higher ratios of missing to killed but probably most of the missing had died.According to the French Defence Historical Service, 85,310 French military personnel were killed (including 5,400 Maghrebis), 12,000 missing, 120,000 wounded and 1,540,000 prisoners (including 67,400 Maghrebis). Some recent French research indicates that the number of killed was between 55,000 and 85,000, a statement of the French Defence Historical Service tending to the lower end. In August 1940, 1,540,000 prisoners were taken into Germany, where roughly 940,000 remained until 1945, when they were liberated by advancing Allied forces. At least 3,000 Senegalese Tirailleurs were murdered after being taken prisoner. While in German captivity, 24,600 French prisoners died; 71,000 escaped; 220,000 were released by various agreements between the Vichy government and Germany; several hundred thousand were paroled because of disability and/or sickness. Air losses are estimated at 1,274 aircraft destroyed during the campaign. French tank losses amount to 1,749 tanks (43 per cent of tanks engaged), of which 1,669 were lost to gunfire, 45 to mines and 35 to aircraft. However, the tank losses are amplified by the large numbers that were abandoned or scuttled and subsequently captured. Britain had fewer than 10,000 killed in action (including the Lancastria disaster), for a total casualty figure of 68,111 men; about 64,000 vehicles destroyed or abandoned and 2,472 guns destroyed or abandoned. RAF losses in the campaign from 10 May – 22 June, amounted to 931 aircraft and 1,526 casualties. The British also lost 243 ships to Luftwaffe bombing in Dynamo, including 8 destroyers and 8 troopships. Belgian losses were 6,093 killed and wounded; some 2,000 prisoners of war died in captivity and more than 500 were missing. Those captured amounted to 200,000 men. Belgian wounded amounted to 15,850. They also lost 112 aircraft. Polish losses were around 5,500 killed and wounded; nearly 13,000 troops of the 2nd Infantry Division were interned in Switzerland for the duration of the war, and 16,000 were taken prisoner.	Belgian Congo	What currency did Burundi use until 1960?	9b620f776dafae9218ef1bb26df6616b299e7938	en	en	0.0				What currency did Burundi use until 1960? | German casualties are hard to determine but commonly accepted figures are: 27,074 killed, 111,034 wounded and 18,384 missing. German dead may have been as high as 45,000 men, due to additional non combat causes, wounded who died and missing who were confirmed dead. The battle for France had cost the Luftwaffe 28 percent of its front line strength, some 1,236–1,428 aircraft were destroyed (1,129 to enemy action, 299 in accidents). A further 323–488 were damaged (225 to enemy action, 263 in accidents), making 36 percent of the Luftwaffe strength lost or damaged. Luftwaffe casualties amounted to 6,653 men, including 4,417 aircrew; of these 1,129 were killed and 1,930 were reported missing or captured, many of whom were liberated from French prison camps upon the French capitulation. Italian casualties amounted to 631 or 642 men killed, 2,631 wounded and 616 reported missing. A further 2,151 men suffered from frostbite during the campaign. The official Italian numbers were compiled for a report on 18 July 1940, when many of the fallen still lay under snow and it is probable that most of the Italian missing were dead. Units operating in more difficult terrain had higher ratios of missing to killed but probably most of the missing had died.According to the French Defence Historical Service, 85,310 French military personnel were killed (including 5,400 Maghrebis), 12,000 missing, 120,000 wounded and 1,540,000 prisoners (including 67,400 Maghrebis). Some recent French research indicates that the number of killed was between 55,000 and 85,000, a statement of the French Defence Historical Service tending to the lower end. In August 1940, 1,540,000 prisoners were taken into Germany, where roughly 940,000 remained until 1945, when they were liberated by advancing Allied forces. At least 3,000 Senegalese Tirailleurs were murdered after being taken prisoner. While in German captivity, 24,600 French prisoners died; 71,000 escaped; 220,000 were released by various agreements between the Vichy government and Germany; several hundred thousand were paroled because of disability and/or sickness. Air losses are estimated at 1,274 aircraft destroyed during the campaign. French tank losses amount to 1,749 tanks (43 per cent of tanks engaged), of which 1,669 were lost to gunfire, 45 to mines and 35 to aircraft. However, the tank losses are amplified by the large numbers that were abandoned or scuttled and subsequently captured. Britain had fewer than 10,000 killed in action (including the Lancastria disaster), for a total casualty figure of 68,111 men; about 64,000 vehicles destroyed or abandoned and 2,472 guns destroyed or abandoned. RAF losses in the campaign from 10 May – 22 June, amounted to 931 aircraft and 1,526 casualties. The British also lost 243 ships to Luftwaffe bombing in Dynamo, including 8 destroyers and 8 troopships. Belgian losses were 6,093 killed and wounded; some 2,000 prisoners of war died in captivity and more than 500 were missing. Those captured amounted to 200,000 men. Belgian wounded amounted to 15,850. They also lost 112 aircraft. Polish losses were around 5,500 killed and wounded; nearly 13,000 troops of the 2nd Infantry Division were interned in Switzerland for the duration of the war, and	0.0	0.0	1.0	0.0
The last record of the power station's operation dates 14 August 1972, and is related to the movement opposing the political regime in government at the time. On 9 August, the high voltage lines that supplied Lisbon with electricity were sabotaged and the city was left without power. The Tejo Power Station was called upon for one week to overcome the problem and produce electricity to supply Lisbon's distribution network. The power station's former workers that had been summoned, some already retired, with all their knowledge and experience, got the Tejo Power Station working once again, feeding coal into boiler number 15 for the last time. 1 200 678 kWh were produced, a residual value that only represented one fifth of the daily consumption demands on the CRGE grid. That is the record that marks the final day of the Tejo Power Station. The noise and vibrations that characterised the operation of this power plant for several generations, were permanently stilled.	14 August 1972	The Tejo Power Station was last recorded to be running on what date?	ffa69d3a5e8eec4d939353d7b509aa59cfd84357	en	en	1.0	1.0	1.0	1.0	The Tejo Power Station was last recorded to be running on what date? | The last record of the power station's operation dates 14 August 1972, and is related to the movement opposing the political regime in government at the time. On 9 August, the high voltage lines that supplied Lisbon with electricity were sabotaged and the city was left without power. The Tejo Power Station was called upon for one week to overcome the problem and produce electricity to supply Lisbon's distribution network. The power station's former workers that had been summoned, some already retired, with all their knowledge and experience, got the Tejo Power Station working once again, feeding coal into boiler number 15 for the last time. 1 200 678 kWh were produced, a residual value that only represented one fifth of the daily consumption demands on the CRGE grid. That is the record that marks the final day of the Tejo Power Station. The noise and vibrations that characterised the operation of this power plant for several generations, were permanently stilled.	1.0	0.0	0.0	1.0
Rafeeq Mangalassery says his drama Kithaab was not directly based on the story of Vaangu, but was an independent adaptation inspired from Unni R.'s story Vaangu. However, Unni R. distanced himself from Mangalassery's drama, saying it was not in tune with his ideas and was lacking in spiritual value. Malayalam director V. K. Prakash also had an independent plan to adapt Unni R.'s story Vaangu for film.	film	What did he plan to adapt the story into?	e6a12f0e4ef96373ea85b010045778d1db06bf2b	en	en	1.0	1.0	1.0	1.0	What did he plan to adapt the story into? | Rafeeq Mangalassery says his drama Kithaab was not directly based on the story of Vaangu, but was an independent adaptation inspired from Unni R.'s story Vaangu. However, Unni R. distanced himself from Mangalassery's drama, saying it was not in tune with his ideas and was lacking in spiritual value. Malayalam director V. K. Prakash also had an independent plan to adapt Unni R.'s story Vaangu for film.	1.0	0.0	1.0	1.0
All parties to corporate governance have an interest, whether direct or indirect, in the financial performance of the corporation. Directors, workers and management receive salaries, benefits and reputation, while investors expect to receive financial returns. For lenders, it is specified interest payments, while returns to equity investors arise from dividend distributions or capital gains on their stock. Customers are concerned with the certainty of the provision of goods and services of an appropriate quality; suppliers are concerned with compensation for their goods or services, and possible continued trading relationships. These parties provide value to the corporation in the form of financial, physical, human and other forms of capital. Many parties may also be concerned with corporate social performance.A key factor in a party's decision to participate in or engage with a corporation is their confidence that the corporation will deliver the party's expected outcomes. When categories of parties (stakeholders) do not have sufficient confidence that a corporation is being controlled and directed in a manner consistent with their desired outcomes, they are less likely to engage with the corporation. When this becomes an endemic system feature, the loss of confidence and participation in markets may affect many other stakeholders, and increases the likelihood of political action. There is substantial interest in how external systems and institutions, including markets, influence corporate governance.	Zach LaVine.	which rookie won before Donovan?	633dd0e842098c964f6ce9b9346147b36dda5184	en	en	0.0				which rookie won before Donovan? | All parties to corporate governance have an interest, whether direct or indirect, in the financial performance of the corporation. Directors, workers and management receive salaries, benefits and reputation, while investors expect to receive financial returns. For lenders, it is specified interest payments, while returns to equity investors arise from dividend distributions or capital gains on their stock. Customers are concerned with the certainty of the provision of goods and services of an appropriate quality; suppliers are concerned with compensation for their goods or services, and possible continued trading relationships. These parties provide value to the corporation in the form of financial, physical, human and other forms of capital. Many parties may also be concerned with corporate social performance.A key factor in a party's decision to participate in or engage with a corporation is their confidence that the corporation will deliver the party's expected outcomes. When categories of parties (stakeholders) do not have sufficient confidence that a corporation is being controlled and directed in a manner consistent with their desired outcomes, they are less likely to engage with the corporation. When this becomes an endemic system feature, the loss of confidence and participation in markets may affect many other stakeholders, and increases the likelihood of political action. There is substantial interest in how external systems and institutions, including markets, influence corporate governance.	0.0	0.0	1.0	0.0
"Jones was born Geethali Norah Jones Shankar on March 30, 1979 in Manhattan, New York, to American concert producer Sue Jones and Indian musician Ravi Shankar.After her unmarried parents separated in 1986, Norah lived with her mother, growing up in Grapevine, Texas. She attended Colleyville Middle School and Grapevine High School before transferring to Booker T. Washington High School for the Performing and Visual Arts in Dallas. Her music took its first form early on in the local Methodist Church where she regularly sang solos. While in high school, she sang in the school choir, participated in band, and played the alto saxophone. At the age of 16, with both parents' consent, she officially changed her name to Norah Jones.Jones always had an affinity for the music of Bill Evans and Billie Holiday, among other ""oldies"". She once said, ""My mom had this eight-album Billie Holiday set; I picked out one disc that I liked and played that over and over again"".As a child, Jones began singing in church and also took piano and voice lessons. She still attends church. She considers herself spiritual and appreciates the rituals of her church but does not consider herself deeply religious.She attended Interlochen Center for the Arts during the summers. While at high school, she won the Down Beat Student Music Awards for Best Jazz Vocalist (twice, in 1996 and 1997) and Best Original Composition (1996).Jones attended the University of North Texas (UNT), where she majored in jazz piano and sang with the UNT Jazz Singers. During this time, she had a chance meeting with future collaborator Jesse Harris. She gave a ride to a band playing at the university whose members happened to be friends of Harris. He was on a cross-country road trip with friend and future Little Willies member Richard Julian, and stopped to see the band play. After meeting Jones, Harris started sending her lead sheets of his songs."	black mustard (Brassica nigra), brown Indian mustard (B. juncea), and white mustard (B. hirta)	Which types of mustard can it be produced from?	9c635770d6ee910a0c8d6b52f67c2bd2453ae1b1	en	en	0.0				"Which types of mustard can it be produced from? | Jones was born Geethali Norah Jones Shankar on March 30, 1979 in Manhattan, New York, to American concert producer Sue Jones and Indian musician Ravi Shankar.After her unmarried parents separated in 1986, Norah lived with her mother, growing up in Grapevine, Texas. She attended Colleyville Middle School and Grapevine High School before transferring to Booker T. Washington High School for the Performing and Visual Arts in Dallas. Her music took its first form early on in the local Methodist Church where she regularly sang solos. While in high school, she sang in the school choir, participated in band, and played the alto saxophone. At the age of 16, with both parents' consent, she officially changed her name to Norah Jones.Jones always had an affinity for the music of Bill Evans and Billie Holiday, among other ""oldies"". She once said, ""My mom had this eight album Billie Holiday set; I picked out one disc that I liked and played that over and over again"".As a child, Jones began singing in church and also took piano and voice lessons. She still attends church. She considers herself spiritual and appreciates the rituals of her church but does not consider herself deeply religious.She attended Interlochen Center for the Arts during the summers. While at high school, she won the Down Beat Student Music Awards for Best Jazz Vocalist (twice, in 1996 and 1997) and Best Original Composition (1996).Jones attended the University of North Texas (UNT), where she majored in jazz piano and sang with the UNT Jazz Singers. During this time, she had a chance meeting with future collaborator Jesse Harris. She gave a ride to a band playing at the university whose members happened to be friends of Harris. He was on a cross country road trip with friend and future Little Willies member Richard Julian, and stopped to see the band play. After meeting Jones, Harris started sending her lead sheets of his songs."	0.0	0.0	1.0	1.0
The Group of 15 (G-15) is an informal forum set up to foster cooperation and provide input for other international groups, such as the World Trade Organization (WTO) and the Group of Seven.  It was established at the Ninth Non-Aligned Movement Summit Meeting in Belgrade, Yugoslavia, in September 1989, and is composed of countries from Latin America, Africa, and Asia with a common goal of enhanced growth and prosperity. The G-15 focuses on cooperation among developing countries in the areas of investment, trade, and technology. Membership has since expanded to 18 countries, but the name has remained unchanged. Chile, Iran and Kenya have since joined the Group of 15, whereas Yugoslavia is no longer part of the group; Peru, a founding member-state, decided to leave the G-15 in 2011.	weld quality	What are researchers trying to understand better within automated robot welding technique?	49b9f17a129cdeb70b46101d81ae581f79ccfae9	en	en	0.0				What are researchers trying to understand better within automated robot welding technique? | The Group of 15 (G 15) is an informal forum set up to foster cooperation and provide input for other international groups, such as the World Trade Organization (WTO) and the Group of Seven. It was established at the Ninth Non Aligned Movement Summit Meeting in Belgrade, Yugoslavia, in September 1989, and is composed of countries from Latin America, Africa, and Asia with a common goal of enhanced growth and prosperity. The G 15 focuses on cooperation among developing countries in the areas of investment, trade, and technology. Membership has since expanded to 18 countries, but the name has remained unchanged. Chile, Iran and Kenya have since joined the Group of 15, whereas Yugoslavia is no longer part of the group; Peru, a founding member state, decided to leave the G 15 in 2011.	0.0	1.0	1.0	0.0
Airbus argues that the military contracts awarded to Boeing, the second largest U.S. defence contractor, are in effect a form of subsidy, such as the controversy surrounding the Boeing KC-767 military contracting arrangements. The significant U.S. government support of technology development via NASA also provides significant support to Boeing, as do the large tax breaks offered to Boeing, which some people claim are in violation of the 1992 agreement and WTO rules. In its recent products such as the 787, Boeing has also been offered direct financial support from local and state governments.In January 2005 the European Union and United States trade representatives, Peter Mandelson and Robert Zoellick respectively, agreed to talks aimed at resolving the increasing tensions. These talks were not successful with the dispute becoming more acrimonious rather than approaching a settlement.WTO ruled in August 2010 and in May 2011 that Airbus had received improper government subsidies through loans with below market rates from several European countries. In a separate ruling in February 2011, WTO found that Boeing had received local and federal aid in violation of WTO rules.	four	How many engines does the A340 have?	7b1d00fc0dc7398bb3a411e678fdeda36d198978	en	en	0.0				How many engines does the A340 have? | Airbus argues that the military contracts awarded to Boeing, the second largest U.S. defence contractor, are in effect a form of subsidy, such as the controversy surrounding the Boeing KC 767 military contracting arrangements. The significant U.S. government support of technology development via NASA also provides significant support to Boeing, as do the large tax breaks offered to Boeing, which some people claim are in violation of the 1992 agreement and WTO rules. In its recent products such as the 787, Boeing has also been offered direct financial support from local and state governments.In January 2005 the European Union and United States trade representatives, Peter Mandelson and Robert Zoellick respectively, agreed to talks aimed at resolving the increasing tensions. These talks were not successful with the dispute becoming more acrimonious rather than approaching a settlement.WTO ruled in August 2010 and in May 2011 that Airbus had received improper government subsidies through loans with below market rates from several European countries. In a separate ruling in February 2011, WTO found that Boeing had received local and federal aid in violation of WTO rules.	0.0	1.0	1.0	1.0
Alfred Kleiner (April 24, 1849 – July 3, 1916) was a Swiss physicist and Professor of Experimental Physics at the University of Zurich. He was Albert Einstein's doctoral advisor or Doktorvater. Initially Einstein's advisor was Heinrich F. Weber.  However, they had a major falling out, and Einstein chose to switch to Kleiner.	1496	When did Ferrantino die?	0ed544d1945001e9636bc50875837a971bae1d46	en	en	0.0				When did Ferrantino die? | Alfred Kleiner (April 24, 1849 – July 3, 1916) was a Swiss physicist and Professor of Experimental Physics at the University of Zurich. He was Albert Einstein's doctoral advisor or Doktorvater. Initially Einstein's advisor was Heinrich F. Weber. However, they had a major falling out, and Einstein chose to switch to Kleiner.	0.0	1.0	1.0	1.0
Biden was born in Scranton, Pennsylvania, and lived there for ten years before moving with his family to Delaware. He became a lawyer in 1969 and was elected to the New Castle County Council in 1970. He was first elected to the U.S. Senate in 1972, when he became the sixth-youngest senator in American history. Biden was re-elected six times and was the fourth most senior senator when he resigned to assume the vice presidency in 2009. Biden was a long-time member and former chairman of the Foreign Relations Committee. He opposed the Gulf War in 1991, but advocated U.S. and NATO intervention in the Bosnian War in 1994 and 1995. He voted in favor of the resolution authorizing the Iraq War in 2002 but opposed the surge of U.S. troops in 2007. He has also served as chairman of the Senate Judiciary Committee, dealing with issues related to drug policy, crime prevention, and civil liberties. Biden led the efforts to pass the Violent Crime Control and Law Enforcement Act, and the Violence Against Women Act. He also chaired the Judiciary Committee during the contentious U.S. Supreme Court nominations of Robert Bork and Clarence Thomas. Biden unsuccessfully sought the Democratic presidential nomination in 1988 and in 2008.	1966	When was the virus causing syphilis discovered	de6a63b9facafb28521b0e83504aa073b42ac2d9	en	en	0.0				When was the virus causing syphilis discovered | Biden was born in Scranton, Pennsylvania, and lived there for ten years before moving with his family to Delaware. He became a lawyer in 1969 and was elected to the New Castle County Council in 1970. He was first elected to the U.S. Senate in 1972, when he became the sixth youngest senator in American history. Biden was re elected six times and was the fourth most senior senator when he resigned to assume the vice presidency in 2009. Biden was a long time member and former chairman of the Foreign Relations Committee. He opposed the Gulf War in 1991, but advocated U.S. and NATO intervention in the Bosnian War in 1994 and 1995. He voted in favor of the resolution authorizing the Iraq War in 2002 but opposed the surge of U.S. troops in 2007. He has also served as chairman of the Senate Judiciary Committee, dealing with issues related to drug policy, crime prevention, and civil liberties. Biden led the efforts to pass the Violent Crime Control and Law Enforcement Act, and the Violence Against Women Act. He also chaired the Judiciary Committee during the contentious U.S. Supreme Court nominations of Robert Bork and Clarence Thomas. Biden unsuccessfully sought the Democratic presidential nomination in 1988 and in 2008.	0.0	1.0	1.0	0.0
Portuguese wines have enjoyed international recognition since the times of the Romans, who associated Portugal with their god Bacchus. Today, the country is known by wine lovers and its wines have won several international prizes. Some of the best Portuguese wines are Vinho Verde, Vinho Alvarinho, Vinho do Douro, Vinho do Alentejo, Vinho do Dão, Vinho da Bairrada and the sweet Port Wine, Madeira Wine, and the Moscatel from Setúbal and Favaios. Port and Madeira are particularly appreciated in a wide range of places around the world.	5 June 2010	When did Portugal legalize same-sex marriage?	039c7637b81f4719019c6bea8ecae0056ba667e2	en	en	0.0				When did Portugal legalize same-sex marriage? | Portuguese wines have enjoyed international recognition since the times of the Romans, who associated Portugal with their god Bacchus. Today, the country is known by wine lovers and its wines have won several international prizes. Some of the best Portuguese wines are Vinho Verde, Vinho Alvarinho, Vinho do Douro, Vinho do Alentejo, Vinho do Dão, Vinho da Bairrada and the sweet Port Wine, Madeira Wine, and the Moscatel from Setúbal and Favaios. Port and Madeira are particularly appreciated in a wide range of places around the world.	0.0	0.0	1.0	0.0
