Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
For many years, he wrote a monthly column for the bodybuilding magazines Muscle & Fitness and Flex. Shortly after being elected governor, he was appointed the executive editor of both magazines, in a largely symbolic capacity. The magazines agreed to donate $250,000 a year to the Governor's various physical fitness initiatives. When the deal, including the contract that gave Schwarzenegger at least $1 million a year, was made public in 2005, many criticized it as being a conflict of interest since the governor's office made decisions concerning regulation of dietary supplements in California. Consequently, Schwarzenegger relinquished the executive editor role in 2005. American Media Inc., which owns Muscle & Fitness and Flex, announced in March 2013 that Schwarzenegger had accepted their renewed offer to be executive editor of the magazines.One of the first competitions he won was the Junior Mr. Europe contest in 1965. He won Mr. Europe the following year, at age 19. He would go on to compete in many bodybuilding contests, and win most of them. His bodybuilding victories included five Mr. Universe wins (4 – NABBA [England], 1 – IFBB [USA]), and seven Mr. Olympia wins, a record which would stand until Lee Haney won his eighth consecutive Mr. Olympia title in 1991.	2012	في أي عام بدأت سويفت بتصوير الفيديو الموسيقي؟	c21bba8ae8a1a0f459636e0b63e748ed3ce03d7d	en	ar	0.0				في أي عام بدأت سويفت بتصوير الفيديو الموسيقي؟ | For many years, he wrote a monthly column for the bodybuilding magazines Muscle & Fitness and Flex. Shortly after being elected governor, he was appointed the executive editor of both magazines, in a largely symbolic capacity. The magazines agreed to donate $250,000 a year to the Governor's various physical fitness initiatives. When the deal, including the contract that gave Schwarzenegger at least $1 million a year, was made public in 2005, many criticized it as being a conflict of interest since the governor's office made decisions concerning regulation of dietary supplements in California. Consequently, Schwarzenegger relinquished the executive editor role in 2005. American Media Inc., which owns Muscle & Fitness and Flex, announced in March 2013 that Schwarzenegger had accepted their renewed offer to be executive editor of the magazines.One of the first competitions he won was the Junior Mr. Europe contest in 1965. He won Mr. Europe the following year, at age 19. He would go on to compete in many bodybuilding contests, and win most of them. His bodybuilding victories included five Mr. Universe wins (4 – NABBA [England], 1 – IFBB [USA]), and seven Mr. Olympia wins, a record which would stand until Lee Haney won his eighth consecutive Mr. Olympia title in 1991.	0.0	0.0	1.0	0.0
"Hiccup Horrendous Haddock  (voiced by Jay Baruchel) – A clumsy and underweight viking. He and his dragon, Toothless, share the strongest bond of all riders and dragons.Toothless – An extremely rare, male Night Fury befriended by Hiccup, and the only dragon that cannot fly without his rider, having lost his left tail fin in the first feature film.  Toothless has dark black scales, retractable teeth, and the ability to shoot plasma bolts.  Toothless also has the unique ability to navigate in dark places using echolocation.Astrid Hofferson (voiced by America Ferrera) – Hiccup's close friend and partner; and the unofficial second-in-command of the dragon training academy. She has a strong character, is one of the most courageous of the Dragon Riders, and is very competitive. She has a strong bond with her dragon, Stormfly. During Season 5 of Race to the Edge, Hiccup gives Astrid a betrothal necklace, making them officially engaged to be married.Stormfly – A blue, female Deadly Nadder befriended by Astrid. Like Hiccup and Toothless, Astrid and Stormfly display exceptional teamwork. Stormfly and Toothless share a friendly rivalry in most of the competitions Hiccup and Astrid devise. In addition to her magnesium-fueled fire bursts, Stormfly can launch spines from her tail.Fishlegs Ingerman (voiced by Christopher Mintz-Plasse) – One of Hiccup's close friends; has a great encyclopedic knowledge of dragons. He is not as courageous as the other Dragon Riders, but is a loyal friend, especially to Hiccup and Astrid. He has formed a very close relationship with his dragon, Meatlug.Meatlug – A brown, female Gronckle who bonded with Fishlegs. Because of her husky size and short wingspan, she lacks the aerobatic maneuverability and speed of the other dragons. She and Fishlegs have a very close, nurturing relationship. She also can eat a particular combination of iron ore and rocks and regurgitate a valuable metal known as ""Gronckle iron"".Snotlout Jorgenson (voiced by Zack Pearlman) –  One of Hiccup's friends; reckless, quarrelsome, and often seen mocking or annoying the other riders. He has a complicated relationship with his dragon, Hookfang.Hookfang – A red, male Monstrous Nightmare, ridden by Snotlout. Hookfang has a habit of attacking Snotlout or abandoning him when Snotlout tries to assert dominance, and does not always pay attention to Snotlout. In battle, Hookfang covers his skin with his flammable saliva and sets it on fire, without harming himself; this ability is almost never used when Snotlout is riding him.Tuffnut Thorston (voiced by T. J. Miller) and Ruffnut Thorston (voiced by Julie Marcus (season 1) and Andree Vermeulen (seasons 2–8)) – Male and female fraternal twins and followers of Hiccup. They constantly quarrel and disobey commands.Barf and Belch – A green, male, two-headed Hideous Zippleback jointly ridden by the twins, normally with Ruffnut riding the dragon's right head, named Barf (which can exhale explosive gas), and Tuffnut riding the dragon's left head, named Belch (which can ignite the gas). The heads are usually agreeable, but can have difficulty flying when their riders disagree, and sometimes quarrel as a result."	فارس التنانين	ما هو اسم المجموعة التي ينتمي اليها استريد ؟	ecdd0c8f2be81dd244d1478afd0497dec2ca938f	en	ar	1.0	1.0	1.0	1.0	"ما هو اسم المجموعة التي ينتمي اليها استريد ؟ | Hiccup Horrendous Haddock (voiced by Jay Baruchel) – A clumsy and underweight viking. He and his dragon, Toothless, share the strongest bond of all riders and dragons.Toothless – An extremely rare, male Night Fury befriended by Hiccup, and the only dragon that cannot fly without his rider, having lost his left tail fin in the first feature film. Toothless has dark black scales, retractable teeth, and the ability to shoot plasma bolts. Toothless also has the unique ability to navigate in dark places using echolocation.Astrid Hofferson (voiced by America Ferrera) – Hiccup's close friend and partner; and the unofficial second in command of the dragon training academy. She has a strong character, is one of the most courageous of the Dragon Riders, and is very competitive. She has a strong bond with her dragon, Stormfly. During Season 5 of Race to the Edge, Hiccup gives Astrid a betrothal necklace, making them officially engaged to be married.Stormfly – A blue, female Deadly Nadder befriended by Astrid. Like Hiccup and Toothless, Astrid and Stormfly display exceptional teamwork. Stormfly and Toothless share a friendly rivalry in most of the competitions Hiccup and Astrid devise. In addition to her magnesium fueled fire bursts, Stormfly can launch spines from her tail.Fishlegs Ingerman (voiced by Christopher Mintz Plasse) – One of Hiccup's close friends; has a great encyclopedic knowledge of dragons. He is not as courageous as the other Dragon Riders, but is a loyal friend, especially to Hiccup and Astrid. He has formed a very close relationship with his dragon, Meatlug.Meatlug – A brown, female Gronckle who bonded with Fishlegs. Because of her husky size and short wingspan, she lacks the aerobatic maneuverability and speed of the other dragons. She and Fishlegs have a very close, nurturing relationship. She also can eat a particular combination of iron ore and rocks and regurgitate a valuable metal known as ""Gronckle iron"".Snotlout Jorgenson (voiced by Zack Pearlman) – One of Hiccup's friends; reckless, quarrelsome, and often seen mocking or annoying the other riders. He has a complicated relationship with his dragon, Hookfang.Hookfang – A red, male Monstrous Nightmare, ridden by Snotlout. Hookfang has a habit of attacking Snotlout or abandoning him when Snotlout tries to assert dominance, and does not always pay attention to Snotlout. In battle, Hookfang covers his skin with his flammable saliva and sets it on fire, without harming himself; this ability is almost never used when Snotlout is riding him.Tuffnut Thorston (voiced by T. J. Miller) and Ruffnut Thorston (voiced by Julie Marcus (season 1) and Andree Vermeulen (seasons 2–8)) – Male and female fraternal twins and followers of Hiccup. They constantly quarrel and disobey commands.Barf and Belch – A green, male, two headed Hideous Zippleback jointly ridden by the twins, normally with Ruffnut riding the dragon's right head, named Barf (which can exhale explosive gas), and Tuffnut riding the dragon's left head, named Belch (which can ignite the gas). The heads are usually agreeable, but can have difficulty flying when their riders disagree, and sometimes quarrel as a result."	1.0	1.0	1.0	1.0
Angel, totally disheartened, is leaving Sandbourne; Tess hurries after him and tells him that she has killed Alec, saying that she hopes she has won his forgiveness by murdering the man who ruined both their lives. Angel does not believe her at first, but grants her his forgiveness and tells her that he loves her. Rather than heading for the coast, they walk inland, vaguely planning to hide somewhere until the search for Tess is ended and they can escape abroad from a port. They find an empty mansion and stay there for five days in blissful happiness, until their presence is discovered one day by the cleaning woman.	مشوا في القرية	ماذا فعل الحزب بدلًا من التحرك نحو الساحل؟	493ed11938c1efcede7083f8a496b41e663fa4ef	en	ar	1.0	1.0	1.0	1.0	ماذا فعل الحزب بدلًا من التحرك نحو الساحل؟ | Angel, totally disheartened, is leaving Sandbourne; Tess hurries after him and tells him that she has killed Alec, saying that she hopes she has won his forgiveness by murdering the man who ruined both their lives. Angel does not believe her at first, but grants her his forgiveness and tells her that he loves her. Rather than heading for the coast, they walk inland, vaguely planning to hide somewhere until the search for Tess is ended and they can escape abroad from a port. They find an empty mansion and stay there for five days in blissful happiness, until their presence is discovered one day by the cleaning woman.	1.0	1.0	0.0	0.0
While there is no cure for asthma, symptoms can typically be improved. A specific, customized plan for proactively monitoring and managing symptoms should be created. This plan should include the reduction of exposure to allergens, testing to assess the severity of symptoms, and the usage of medications. The treatment plan should be written down and advise adjustments to treatment according to changes in symptoms.The most effective treatment for asthma is identifying triggers, such as cigarette smoke, pets, or aspirin, and eliminating exposure to them. If trigger avoidance is insufficient, the use of medication is recommended.  Pharmaceutical drugs are selected based on, among other things, the severity of illness and the frequency of symptoms. Specific medications for asthma are broadly classified into fast-acting and long-acting categories.Bronchodilators are recommended for short-term relief of symptoms. In those with occasional attacks, no other medication is needed. If mild persistent disease is present (more than two attacks a week), low-dose inhaled corticosteroids or alternatively, a leukotriene antagonist or a mast cell stabilizer by mouth is recommended. For those who have daily attacks, a higher dose of inhaled corticosteroids is used. In a moderate or severe exacerbation, corticosteroids by mouth are added to these treatments.People with asthma have higher rates of anxiety and depression. This is associated with poorer asthma control. Cognitive behavioral therapy may improve quality of life, asthma control, and anxiety levels in people with asthma.	تقليل التعرُّض للمُحَسِّسات وتقييم شِدَّة الأعراض واستعمال الأدوية	ما الذي يمكن أن ينصح به الأطباء من أجل المساعدة في عدم الارتياح عند التعامل الربو؟	375aa0d2bcfc41689b1a6cabe3461211c0d0ba86	en	ar	1.0	1.0	1.0	1.0	ما الذي يمكن أن ينصح به الأطباء من أجل المساعدة في عدم الارتياح عند التعامل الربو؟ | While there is no cure for asthma, symptoms can typically be improved. A specific, customized plan for proactively monitoring and managing symptoms should be created. This plan should include the reduction of exposure to allergens, testing to assess the severity of symptoms, and the usage of medications. The treatment plan should be written down and advise adjustments to treatment according to changes in symptoms.The most effective treatment for asthma is identifying triggers, such as cigarette smoke, pets, or aspirin, and eliminating exposure to them. If trigger avoidance is insufficient, the use of medication is recommended. Pharmaceutical drugs are selected based on, among other things, the severity of illness and the frequency of symptoms. Specific medications for asthma are broadly classified into fast acting and long acting categories.Bronchodilators are recommended for short term relief of symptoms. In those with occasional attacks, no other medication is needed. If mild persistent disease is present (more than two attacks a week), low dose inhaled corticosteroids or alternatively, a leukotriene antagonist or a mast cell stabilizer by mouth is recommended. For those who have daily attacks, a higher dose of inhaled corticosteroids is used. In a moderate or severe exacerbation, corticosteroids by mouth are added to these treatments.People with asthma have higher rates of anxiety and depression. This is associated with poorer asthma control. Cognitive behavioral therapy may improve quality of life, asthma control, and anxiety levels in people with asthma.	1.0	1.0	0.0	1.0
Cytogenetics is a branch of genetics that is concerned with how the chromosomes relate to cell behaviour, particularly to their behaviour during mitosis and meiosis. Techniques used include karyotyping, analysis of G-banded chromosomes, other cytogenetic banding techniques, as well as molecular cytogenetics such as fluorescent in situ hybridization (FISH) and comparative genomic hybridization (CGH).	تنميط علم النواة الخلوية، وتحليل الكروموسومات	ما هو معنى اختصار FISH؟	f244f9e3fb645870b6510db9103292ec513f5a30	en	ar	1.0	1.0	1.0	1.0	ما هو معنى اختصار FISH؟ | Cytogenetics is a branch of genetics that is concerned with how the chromosomes relate to cell behaviour, particularly to their behaviour during mitosis and meiosis. Techniques used include karyotyping, analysis of G banded chromosomes, other cytogenetic banding techniques, as well as molecular cytogenetics such as fluorescent in situ hybridization (FISH) and comparative genomic hybridization (CGH).	1.0	0.0	0.0	0.0
"The Loogaroo is an example of how a vampire belief can result from a combination of beliefs, here a mixture of French and African Vodu or voodoo. The term Loogaroo possibly comes from the French loup-garou (meaning ""werewolf"") and is common in the culture of Mauritius. The stories of the Loogaroo are widespread through the Caribbean Islands and Louisiana in the United States. Similar female monsters are the Soucouyant of Trinidad, and the Tunda and Patasola of Colombian folklore, while the Mapuche of southern Chile have the bloodsucking snake known as the Peuchen. Aloe vera hung backwards behind or near a door was thought to ward off vampiric beings in South American folklore. Aztec mythology described tales of the Cihuateteo, skeletal-faced spirits of those who died in childbirth who stole children and entered into sexual liaisons with the living, driving them mad.During the late 18th and 19th centuries the belief in vampires was widespread in parts of New England, particularly in Rhode Island and eastern Connecticut. There are many documented cases of families disinterring loved ones and removing their hearts in the belief that the deceased was a vampire who was responsible for sickness and death in the family, although the term ""vampire"" was never used to describe the dead. The deadly disease tuberculosis, or ""consumption"" as it was known at the time, was believed to be caused by nightly visitations on the part of a dead family member who had died of consumption themselves. The most famous, and most recently recorded, case of suspected vampirism is that of nineteen-year-old Mercy Brown, who died in Exeter, Rhode Island in 1892. Her father, assisted by the family physician, removed her from her tomb two months after her death, cut out her heart and burned it to ashes."	لويزيانا	في أي ولاية في الولايات المتحدة كانت القصص منتشرة؟\n	dd6570797df14568550ffe8fe752643bff2c305c	en	ar	1.0	1.0	1.0	1.0	"في أي ولاية في الولايات المتحدة كانت القصص منتشرة؟\n | The Loogaroo is an example of how a vampire belief can result from a combination of beliefs, here a mixture of French and African Vodu or voodoo. The term Loogaroo possibly comes from the French loup garou (meaning ""werewolf"") and is common in the culture of Mauritius. The stories of the Loogaroo are widespread through the Caribbean Islands and Louisiana in the United States. Similar female monsters are the Soucouyant of Trinidad, and the Tunda and Patasola of Colombian folklore, while the Mapuche of southern Chile have the bloodsucking snake known as the Peuchen. Aloe vera hung backwards behind or near a door was thought to ward off vampiric beings in South American folklore. Aztec mythology described tales of the Cihuateteo, skeletal faced spirits of those who died in childbirth who stole children and entered into sexual liaisons with the living, driving them mad.During the late 18th and 19th centuries the belief in vampires was widespread in parts of New England, particularly in Rhode Island and eastern Connecticut. There are many documented cases of families disinterring loved ones and removing their hearts in the belief that the deceased was a vampire who was responsible for sickness and death in the family, although the term ""vampire"" was never used to describe the dead. The deadly disease tuberculosis, or ""consumption"" as it was known at the time, was believed to be caused by nightly visitations on the part of a dead family member who had died of consumption themselves. The most famous, and most recently recorded, case of suspected vampirism is that of nineteen year old Mercy Brown, who died in Exeter, Rhode Island in 1892. Her father, assisted by the family physician, removed her from her tomb two months after her death, cut out her heart and burned it to ashes."	1.0	1.0	1.0	0.0
"A migraine is a primary headache disorder characterized by recurrent headaches that are moderate to severe. Typically, the headaches affect one half of the head, are pulsating in nature, and last from two to 72 hours. Associated symptoms may include nausea, vomiting, and sensitivity to light, sound, or smell. The pain is generally made worse by physical activity. Up to one-third of people have an aura: typically a short period of visual disturbance that signals that the headache will soon occur. Occasionally, an aura can occur with little or no headache following it.Migraines are believed to be due to a mixture of environmental and genetic factors. About two-thirds of cases run in families. Changing hormone levels may also play a role, as migraines affect slightly more boys than girls before puberty and two to three times more women than men. The risk of migraines usually decreases during pregnancy. The underlying mechanisms are not fully known. They are, however, believed to involve the nerves and blood vessels of the brain.Initial recommended treatment is with simple pain medication such as ibuprofen and paracetamol (acetaminophen) for the headache, medication for the nausea, and the avoidance of triggers. Specific medications such as triptans or ergotamines may be used in those for whom simple pain medications are not effective. Caffeine may be added to the above. A number of medications are useful to prevent attacks including metoprolol, valproate, and topiramate.Globally, approximately 15% of people are affected by migraines. It most often starts at puberty and is worst during middle age. In some women, they become less common following menopause. As of 2016, it is one of the most common causes of disability. An early description consistent with migraines is contained in the Ebers papyrus, written around 1500 BCE in ancient Egypt. The word ""migraine"" is from the Greek ἡμικρανία (hemikrania), ""pain on one side of the head"", from ἡμι- (hemi-), ""half"", and κρανίον (kranion), ""skull""."	بناء مهمة تجميع ملف تلقائيا على أساس اسم ملف النمط).	أمثلة المهمات الصناعية تتكون من؟	8ab844af0debc3f32a6d357d1d52c75e3c4f3b4f	en	ar	0.0				"أمثلة المهمات الصناعية تتكون من؟ | A migraine is a primary headache disorder characterized by recurrent headaches that are moderate to severe. Typically, the headaches affect one half of the head, are pulsating in nature, and last from two to 72 hours. Associated symptoms may include nausea, vomiting, and sensitivity to light, sound, or smell. The pain is generally made worse by physical activity. Up to one third of people have an aura: typically a short period of visual disturbance that signals that the headache will soon occur. Occasionally, an aura can occur with little or no headache following it.Migraines are believed to be due to a mixture of environmental and genetic factors. About two thirds of cases run in families. Changing hormone levels may also play a role, as migraines affect slightly more boys than girls before puberty and two to three times more women than men. The risk of migraines usually decreases during pregnancy. The underlying mechanisms are not fully known. They are, however, believed to involve the nerves and blood vessels of the brain.Initial recommended treatment is with simple pain medication such as ibuprofen and paracetamol (acetaminophen) for the headache, medication for the nausea, and the avoidance of triggers. Specific medications such as triptans or ergotamines may be used in those for whom simple pain medications are not effective. Caffeine may be added to the above. A number of medications are useful to prevent attacks including metoprolol, valproate, and topiramate.Globally, approximately 15% of people are affected by migraines. It most often starts at puberty and is worst during middle age. In some women, they become less common following menopause. As of 2016, it is one of the most common causes of disability. An early description consistent with migraines is contained in the Ebers papyrus, written around 1500 BCE in ancient Egypt. The word ""migraine"" is from the Greek ἡμικρανία (hemikrania), ""pain on one side of the head"", from ἡμι (hemi ), ""half"", and κρανίον (kranion), ""skull""."	0.0	0.0	0.0	1.0
The average density of Callisto, 1.83 g/cm3, suggests a composition of approximately equal parts of rocky material and water ice, with some additional volatile ices such as ammonia. The mass fraction of ices is 49–55%. The exact composition of Callisto's rock component is not known, but is probably close to the composition of L/LL type ordinary chondrites, which are characterized by less total iron, less metallic iron and more iron oxide than H chondrites. The weight ratio of iron to silicon is 0.9–1.3 in Callisto, whereas the solar ratio is around 1:8.Callisto's surface has an albedo of about 20%. Its surface composition is thought to be broadly similar to its composition as a whole. Near-infrared spectroscopy has revealed the presence of water ice absorption bands at wavelengths of 1.04, 1.25, 1.5, 2.0 and 3.0 micrometers. Water ice seems to be ubiquitous on the surface of Callisto, with a mass fraction of 25–50%. The analysis of high-resolution, near-infrared and UV spectra obtained by the Galileo spacecraft and from the ground has revealed various non-ice materials: magnesium- and iron-bearing hydrated silicates, carbon dioxide, sulfur dioxide, and possibly ammonia and various organic compounds. Spectral data indicate that Callisto's surface is extremely heterogeneous at the small scale. Small, bright patches of pure water ice are intermixed with patches of a rock–ice mixture and extended dark areas made of a non-ice material.The Callistoan surface is asymmetric: the leading hemisphere is darker than the trailing one. This is different from other Galilean satellites, where the reverse is true. The trailing hemisphere of Callisto appears to be enriched in carbon dioxide, whereas the leading hemisphere has more sulfur dioxide. Many fresh impact craters like Lofn also show enrichment in carbon dioxide. Overall, the chemical composition of the surface, especially in the dark areas, may be close to that seen on D-type asteroids, whose surfaces are made of carbonaceous material.	و3	ما هو أطول طول يمكن لجبل جليدي امتصاصه؟	da913828c668006d8fd16cf5a2406af0db50539a	en	ar	1.0	1.0	1.0	1.0	ما هو أطول طول يمكن لجبل جليدي امتصاصه؟ | The average density of Callisto, 1.83 g/cm3, suggests a composition of approximately equal parts of rocky material and water ice, with some additional volatile ices such as ammonia. The mass fraction of ices is 49–55%. The exact composition of Callisto's rock component is not known, but is probably close to the composition of L/LL type ordinary chondrites, which are characterized by less total iron, less metallic iron and more iron oxide than H chondrites. The weight ratio of iron to silicon is 0.9–1.3 in Callisto, whereas the solar ratio is around 1:8.Callisto's surface has an albedo of about 20%. Its surface composition is thought to be broadly similar to its composition as a whole. Near infrared spectroscopy has revealed the presence of water ice absorption bands at wavelengths of 1.04, 1.25, 1.5, 2.0 and 3.0 micrometers. Water ice seems to be ubiquitous on the surface of Callisto, with a mass fraction of 25–50%. The analysis of high resolution, near infrared and UV spectra obtained by the Galileo spacecraft and from the ground has revealed various non ice materials: magnesium and iron bearing hydrated silicates, carbon dioxide, sulfur dioxide, and possibly ammonia and various organic compounds. Spectral data indicate that Callisto's surface is extremely heterogeneous at the small scale. Small, bright patches of pure water ice are intermixed with patches of a rock–ice mixture and extended dark areas made of a non ice material.The Callistoan surface is asymmetric: the leading hemisphere is darker than the trailing one. This is different from other Galilean satellites, where the reverse is true. The trailing hemisphere of Callisto appears to be enriched in carbon dioxide, whereas the leading hemisphere has more sulfur dioxide. Many fresh impact craters like Lofn also show enrichment in carbon dioxide. Overall, the chemical composition of the surface, especially in the dark areas, may be close to that seen on D type asteroids, whose surfaces are made of carbonaceous material.	0.0	1.0	1.0	0.0
Harriet Elisabeth Beecher Stowe (; June 14, 1811 – July 1, 1896) was an American abolitionist and author. She came from the Beecher family, a famous religious family, and is best known for her novel Uncle Tom's Cabin (1852), which depicts the harsh conditions for enslaved African Americans. The book reached millions as a novel and play, and became influential in the United States and Great Britain, energizing anti-slavery forces in the American North, while provoking widespread anger in the South. Stowe wrote 30 books, including novels, three travel memoirs, and collections of articles and letters. She was influential for both her writings and her public stances and debates on social issues of the day.	سبعة	كم عدد الأطفال الذين لدى آل ستوز؟	a50f45dd532f65d86ab7d3c9921d85d357eb4fc5	en	ar	0.0				كم عدد الأطفال الذين لدى آل ستوز؟ | Harriet Elisabeth Beecher Stowe (; June 14, 1811 – July 1, 1896) was an American abolitionist and author. She came from the Beecher family, a famous religious family, and is best known for her novel Uncle Tom's Cabin (1852), which depicts the harsh conditions for enslaved African Americans. The book reached millions as a novel and play, and became influential in the United States and Great Britain, energizing anti slavery forces in the American North, while provoking widespread anger in the South. Stowe wrote 30 books, including novels, three travel memoirs, and collections of articles and letters. She was influential for both her writings and her public stances and debates on social issues of the day.	1.0	1.0	0.0	0.0
In January 1999 Airbus established a separate company, Airbus Military SAS, to undertake development and production of a turboprop-powered tactical transport aircraft, the Airbus Military A400M. The A400M is being developed by several NATO members, Belgium, France, Germany, Luxembourg, Spain, Turkey, and the UK, as an alternative to relying on foreign aircraft for tactical airlift capacity, such as the Ukrainian Antonov An-124 Ruslan and the American C-130 Hercules. The A400M project has suffered several delays; Airbus has threatened to cancel the development unless it receives state subsidies.Pakistan placed an order for the Airbus A310 MRTT in 2008, which will be a conversion of an existing airframe as the base model A310 is no longer in production. On 25 February 2008 Airbus won an order for three air refuelling MRTT aircraft, adapted from A330 passenger jets, from the United Arab Emirates. On 1 March 2008 a consortium of Airbus and Northrop Grumman had won a $35 billion contract to build the new in-flight refuelling aircraft KC-45A, a US built version of the MRTT, for the USAF. The decision drew a formal complaint from Boeing, and the KC-X contract was cancelled to begin bidding afresh.	بلجيكا، فرنسا، ألمانيا، لوكسمبورغ، إسبانيا، تركيا والمملكة المتحدة	ما هي البلاد المكونة للناتو؟	fc3634f81ed388af259b5d5e2c9949152d3bd1ea	en	ar	1.0	1.0	1.0	1.0	ما هي البلاد المكونة للناتو؟ | In January 1999 Airbus established a separate company, Airbus Military SAS, to undertake development and production of a turboprop powered tactical transport aircraft, the Airbus Military A400M. The A400M is being developed by several NATO members, Belgium, France, Germany, Luxembourg, Spain, Turkey, and the UK, as an alternative to relying on foreign aircraft for tactical airlift capacity, such as the Ukrainian Antonov An 124 Ruslan and the American C 130 Hercules. The A400M project has suffered several delays; Airbus has threatened to cancel the development unless it receives state subsidies.Pakistan placed an order for the Airbus A310 MRTT in 2008, which will be a conversion of an existing airframe as the base model A310 is no longer in production. On 25 February 2008 Airbus won an order for three air refuelling MRTT aircraft, adapted from A330 passenger jets, from the United Arab Emirates. On 1 March 2008 a consortium of Airbus and Northrop Grumman had won a $35 billion contract to build the new in flight refuelling aircraft KC 45A, a US built version of the MRTT, for the USAF. The decision drew a formal complaint from Boeing, and the KC X contract was cancelled to begin bidding afresh.	1.0	1.0	1.0	0.0
"During her time at Missouri, McClintock expanded her research on the effect of X-rays on maize cytogenetics. McClintock observed the breakage and fusion of chromosomes in irradiated maize cells. She was also able to show that, in some plants, spontaneous chromosome breakage occurred in the cells of the endosperm. Over the course of mitosis, she observed that the ends of broken chromatids were rejoined after the chromosome replication. In the anaphase of mitosis, the broken chromosomes formed a chromatid bridge, which was broken when the chromatids moved towards the cell poles. The broken ends were rejoined in the interphase of the next mitosis, and the cycle was repeated, causing massive mutation, which she could detect as variegation in the endosperm. This breakage–rejoining–bridge cycle was a key cytogenetic discovery for several reasons. First, it showed that the rejoining of chromosomes was not a random event, and second, it demonstrated a source of large-scale mutation. For this reason, it remains an area of interest in cancer research today.Although her research was progressing at Missouri, McClintock was not satisfied with her position at the University. She recalled being excluded from faculty meetings, and was not made aware of positions available at other institutions. In 1940, she wrote to Charles Burnham, ""I have decided that I must look for another job. As far as I can make out, there is nothing more for me here. I am an assistant professor at $3,000 and I feel sure that that is the limit for me."" Initially, McClintock's position was created especially for her by Stadler, and might have depended on his presence at the university. McClintock believed she would not gain tenure at Missouri, even though according to some accounts, she knew she would be offered a promotion from Missouri in the spring of 1942. Recent evidence reveals that McClintock more likely decided to leave Missouri because she had lost trust in her employer and in the University administration, after discovering that her job would be in jeopardy if Stadler were to leave for Caltech, as he had considered doing. The university's retaliation against Stadler amplified her sentiments.In early 1941, she took a leave of absence from Missouri in hopes of finding a position elsewhere. She accepted a visiting Professorship at Columbia University, where her former Cornell colleague Marcus Rhoades was a professor. Rhoades also offered to share his research field at Cold Spring Harbor on Long Island. In December 1941, she was offered a research position by Milislav Demerec, the newly appointed acting director of the Carnegie Institution of Washington's Department of Genetics Cold Spring Harbor Laboratory; McClintock accepted his invitation despite her qualms and became a permanent member of the faculty."	ثمانية	"""كم عدد الفائزين بجوائز نوبل الذين قد تم رسهم على الطوابع البريدية للعلماء الأمريكان في عام 1989؟"""	8e4da3de72d8a0c6e41b9457791d62fc08b2e482	en	ar	0.0				"""كم عدد الفائزين بجوائز نوبل الذين قد تم رسهم على الطوابع البريدية للعلماء الأمريكان في عام 1989؟"" | During her time at Missouri, McClintock expanded her research on the effect of X rays on maize cytogenetics. McClintock observed the breakage and fusion of chromosomes in irradiated maize cells. She was also able to show that, in some plants, spontaneous chromosome breakage occurred in the cells of the endosperm. Over the course of mitosis, she observed that the ends of broken chromatids were rejoined after the chromosome replication. In the anaphase of mitosis, the broken chromosomes formed a chromatid bridge, which was broken when the chromatids moved towards the cell poles. The broken ends were rejoined in the interphase of the next mitosis, and the cycle was repeated, causing massive mutation, which she could detect as variegation in the endosperm. This breakage–rejoining–bridge cycle was a key cytogenetic discovery for several reasons. First, it showed that the rejoining of chromosomes was not a random event, and second, it demonstrated a source of large scale mutation. For this reason, it remains an area of interest in cancer research today.Although her research was progressing at Missouri, McClintock was not satisfied with her position at the University. She recalled being excluded from faculty meetings, and was not made aware of positions available at other institutions. In 1940, she wrote to Charles Burnham, ""I have decided that I must look for another job. As far as I can make out, there is nothing more for me here. I am an assistant professor at $3,000 and I feel sure that that is the limit for me."" Initially, McClintock's position was created especially for her by Stadler, and might have depended on his presence at the university. McClintock believed she would not gain tenure at Missouri, even though according to some accounts, she knew she would be offered a promotion from Missouri in the spring of 1942. Recent evidence reveals that McClintock more likely decided to leave Missouri because she had lost trust in her employer and in the University administration, after discovering that her job would be in jeopardy if Stadler were to leave for Caltech, as he had considered doing. The university's retaliation against Stadler amplified her sentiments.In early 1941, she took a leave of absence from Missouri in hopes of finding a position elsewhere. She accepted a visiting Professorship at Columbia University, where her former Cornell colleague Marcus Rhoades was a professor. Rhoades also offered to share his research field at Cold Spring Harbor on Long Island. In December 1941, she was offered a research position by Milislav Demerec, the newly appointed acting director of the Carnegie Institution of Washington's Department of Genetics Cold Spring Harbor Laboratory; McClintock accepted his invitation despite her qualms and became a permanent member of the faculty."	0.0	0.0	0.0	0.0
