Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The Battle of Mukden commenced on 20 February 1905. In the following days Japanese forces proceeded to assault the right and left flanks of Russian forces surrounding Mukden, along a 50-mile (80 km) front. Approximately half a million men were involved in the fighting. Both sides were well entrenched and were backed by hundreds of artillery pieces. After days of harsh fighting, added pressure from the flanks forced both ends of the Russian defensive line to curve backwards. Seeing they were about to be encircled, the Russians began a general retreat, fighting a series of fierce rearguard actions, which soon deteriorated in the confusion and collapse of Russian forces. On 10 March 1905, after three weeks of fighting, General Kuropatkin decided to withdraw to the north of Mukden. The Russians lost 90,000 men in the battle.	1912	In welchem Monat begann die Schlacht von Mukden?\n\n	3050ebc182cd1bb3dd631fbf3e8372ff2a002448	en	de		0.0			In welchem Monat begann die Schlacht von Mukden?\n\n | The Battle of Mukden commenced on 20 February 1905. In the following days Japanese forces proceeded to assault the right and left flanks of Russian forces surrounding Mukden, along a 50 mile (80 km) front. Approximately half a million men were involved in the fighting. Both sides were well entrenched and were backed by hundreds of artillery pieces. After days of harsh fighting, added pressure from the flanks forced both ends of the Russian defensive line to curve backwards. Seeing they were about to be encircled, the Russians began a general retreat, fighting a series of fierce rearguard actions, which soon deteriorated in the confusion and collapse of Russian forces. On 10 March 1905, after three weeks of fighting, General Kuropatkin decided to withdraw to the north of Mukden. The Russians lost 90,000 men in the battle. | 1912			1.0	
"There were also some attempts to use time as a fourth dimension. This was done as early as 1754 by Jean le Rond d'Alembert in the Encyclopédie, and by some authors in the 19th century like H. G. Wells in his novel The Time Machine (1895). In 1901 a philosophical model was developed by Menyhért Palágyi, in which space and time were only two sides of some sort of ""spacetime"". He used time as an imaginary fourth dimension, which he gave the form"	Historical School and the Austrian School	Welche Schulen waren im Gespräch?	d7bb09a592e25c274e10a8d85bd3dd576a462333	en	de		0.0			"Welche Schulen waren im Gespräch? | There were also some attempts to use time as a fourth dimension. This was done as early as 1754 by Jean le Rond d'Alembert in the Encyclopédie, and by some authors in the 19th century like H. G. Wells in his novel The Time Machine (1895). In 1901 a philosophical model was developed by Menyhért Palágyi, in which space and time were only two sides of some sort of ""spacetime"". He used time as an imaginary fourth dimension, which he gave the form | Historical School and the Austrian School"			0.0	
"The Senate also has a role in ratifying treaties. The Constitution provides that the president may only ""make Treaties, provided two thirds of the senators present concur"" in order to benefit from the Senate's advice and consent and give each state an equal vote in the process. However, not all international agreements are considered treaties under US domestic law, even if they are considered treaties under international law. Congress has passed laws authorizing the president to conclude executive agreements without action by the Senate. Similarly, the president may make congressional-executive agreements with the approval of a simple majority in each House of Congress, rather than a two-thirds majority in the Senate. Neither executive agreements nor congressional-executive agreements are mentioned in the Constitution, leading some scholars such as Laurence Tribe and John Yoo to suggest that they unconstitutionally circumvent the treaty-ratification process. However, courts have upheld the validity of such agreements.The Constitution empowers the House of Representatives to impeach federal officials for ""Treason, Bribery, or other high Crimes and Misdemeanors"" and empowers the Senate to try such impeachments. If the sitting president of the United States is being tried, the chief justice of the United States presides over the trial. During an impeachment trial, senators are constitutionally required to sit on oath or affirmation. Conviction requires a two-thirds majority of the senators present. A convicted official is automatically removed from office; in addition, the Senate may stipulate that the defendant be banned from holding office. No further punishment is permitted during the impeachment proceedings; however, the party may face criminal penalties in a normal court of law."	1912	Was benötigt der Präsident, um „congressional-executive agreements“ abzuschließen? 	eabfbb35753b3c6ead3d812ba0cfb96ee9111a00	en	de		0.0			"Was benötigt der Präsident, um „congressional-executive agreements“ abzuschließen?  | The Senate also has a role in ratifying treaties. The Constitution provides that the president may only ""make Treaties, provided two thirds of the senators present concur"" in order to benefit from the Senate's advice and consent and give each state an equal vote in the process. However, not all international agreements are considered treaties under US domestic law, even if they are considered treaties under international law. Congress has passed laws authorizing the president to conclude executive agreements without action by the Senate. Similarly, the president may make congressional executive agreements with the approval of a simple majority in each House of Congress, rather than a two thirds majority in the Senate. Neither executive agreements nor congressional executive agreements are mentioned in the Constitution, leading some scholars such as Laurence Tribe and John Yoo to suggest that they unconstitutionally circumvent the treaty ratification process. However, courts have upheld the validity of such agreements.The Constitution empowers the House of Representatives to impeach federal officials for ""Treason, Bribery, or other high Crimes and Misdemeanors"" and empowers the Senate to try such impeachments. If the sitting president of the United States is being tried, the chief justice of the United States presides over the trial. During an impeachment trial, senators are constitutionally required to sit on oath or affirmation. Conviction requires a two thirds majority of the senators present. A convicted official is automatically removed from office; in addition, the Senate may stipulate that the defendant be banned from holding office. No further punishment is permitted during the impeachment proceedings; however, the party may face criminal penalties in a normal court of law. | 1912"			1.0	
"While archives of Usenet discussions had been kept for as long as the medium existed, Deja News offered a novel combination of features. It was available to the general public, provided a simple World Wide Web user interface, allowed searches across all archived newsgroups, returned immediate results, and retained messages indefinitely. The search facilities transformed Usenet from a loosely organized and ephemeral communication tool into a valued information repository. The archive's relative permanence, combined with the ability to search messages by author, raised concerns about privacy and confirmed oft-repeated past admonishments that posters should be cautious in discussing themselves and others.While Madere was initially reluctant to remove archived material, protests from users and legal pressure led to the introduction of ""nuking"", a method for posters to permanently remove their own messages from search results. It already supported the use of an ""X-No-Archive"" message header, which if present would cause an article to be omitted from the archive. This did not prevent others from quoting the material in a later message and causing it to be stored. Copyright holders were also allowed to have material removed from the archive. According to Humphrey Marr of Deja News, copyright actions most frequently came from the Church of Scientology.The capability to ""nuke"" postings was kept open for many years but later removed without explanation under Google's tenure. Google also mistakenly resurrected previously ""nuked"" messages at one point, angering many users. ""Nukes"" that were in effect at the time when Google removed the possibility, are still honored, however. Since May 2014, European users can request to have search results for their name from Google Groups, including their Usenet archive, delinked under the right to be forgotten law. Google Groups is one of the ten most delinked sites. If Google does not grant a delinking, Europeans can appeal to their local data protection agencies."	1912	Was wurde bereits durch seine Anwendung unterstützt?	3b884810adb859a3b8a3a5b507b1a0f0bddc3d0d	en	de		0.0			"Was wurde bereits durch seine Anwendung unterstützt? | While archives of Usenet discussions had been kept for as long as the medium existed, Deja News offered a novel combination of features. It was available to the general public, provided a simple World Wide Web user interface, allowed searches across all archived newsgroups, returned immediate results, and retained messages indefinitely. The search facilities transformed Usenet from a loosely organized and ephemeral communication tool into a valued information repository. The archive's relative permanence, combined with the ability to search messages by author, raised concerns about privacy and confirmed oft repeated past admonishments that posters should be cautious in discussing themselves and others.While Madere was initially reluctant to remove archived material, protests from users and legal pressure led to the introduction of ""nuking"", a method for posters to permanently remove their own messages from search results. It already supported the use of an ""X No Archive"" message header, which if present would cause an article to be omitted from the archive. This did not prevent others from quoting the material in a later message and causing it to be stored. Copyright holders were also allowed to have material removed from the archive. According to Humphrey Marr of Deja News, copyright actions most frequently came from the Church of Scientology.The capability to ""nuke"" postings was kept open for many years but later removed without explanation under Google's tenure. Google also mistakenly resurrected previously ""nuked"" messages at one point, angering many users. ""Nukes"" that were in effect at the time when Google removed the possibility, are still honored, however. Since May 2014, European users can request to have search results for their name from Google Groups, including their Usenet archive, delinked under the right to be forgotten law. Google Groups is one of the ten most delinked sites. If Google does not grant a delinking, Europeans can appeal to their local data protection agencies. | 1912"			0.0	
"Victorious is the fifth series created by Dan Schneider for Nickelodeon, after The Amanda Show, Drake & Josh, Zoey 101, and iCarly. Schneider first met Victoria Justice in 2005, when she was twelve and arrived to audition for the part of Lola Martinez on Zoey 101. Impressed by her energy and look, Schneider hired her and, after working with her on three episodes, called Nickelodeon to say, ""I've got your next star."" Justice continued her role on Zoey 101 until the series ended in 2008. In the meantime, Disney Channel, Nickelodeon's main competitor, had experienced immense success with franchises like Hannah Montana and High School Musical, which featured original songs and generated revenue through music as well as television. Seeking to ""follow where the kids are"", Nickelodeon executives asked Schneider to create a music-based show for the channel. Near the end of Zoey 101's run, Justice was summoned to meet with Schneider about a potential series starring her. Victorious is the first series on Nickelodeon to premiere in the decade of 2010. Big Time Rush's first episode premiered two months earlier, but its original pilot premiered in 2009."	If there is anything I've learned about kids today—and I'm not saying this is good or bad—it's that they all want to be stars	Was sagte Schneider?	e2a2cb4e3beaee1919fffaf1cf222f7db0aaa464	en	de		0.0			"Was sagte Schneider? | Victorious is the fifth series created by Dan Schneider for Nickelodeon, after The Amanda Show, Drake & Josh, Zoey 101, and iCarly. Schneider first met Victoria Justice in 2005, when she was twelve and arrived to audition for the part of Lola Martinez on Zoey 101. Impressed by her energy and look, Schneider hired her and, after working with her on three episodes, called Nickelodeon to say, ""I've got your next star."" Justice continued her role on Zoey 101 until the series ended in 2008. In the meantime, Disney Channel, Nickelodeon's main competitor, had experienced immense success with franchises like Hannah Montana and High School Musical, which featured original songs and generated revenue through music as well as television. Seeking to ""follow where the kids are"", Nickelodeon executives asked Schneider to create a music based show for the channel. Near the end of Zoey 101's run, Justice was summoned to meet with Schneider about a potential series starring her. Victorious is the first series on Nickelodeon to premiere in the decade of 2010. Big Time Rush's first episode premiered two months earlier, but its original pilot premiered in 2009. | If there is anything I've learned about kids today—and I'm not saying this is good or bad—it's that they all want to be stars"			1.0	
In 1938, after Carothers' death, Flory moved to the Basic Science Research Laboratory at the University of Cincinnati.  There he developed a mathematical theory for the polymerization of compounds with more than two functional groups and the theory of polymer networks or gels.  This led to the Flory-Stockmayer theory of gelation, which equivalent to percolation on the Bethe lattice and in fact represents the first paper in the percolation field.	1912	Wann starb Carothers?	ef218a342c9139c2c206051022756ecadb728254	en	de		0.0			Wann starb Carothers? | In 1938, after Carothers' death, Flory moved to the Basic Science Research Laboratory at the University of Cincinnati. There he developed a mathematical theory for the polymerization of compounds with more than two functional groups and the theory of polymer networks or gels. This led to the Flory Stockmayer theory of gelation, which equivalent to percolation on the Bethe lattice and in fact represents the first paper in the percolation field. | 1912			1.0	
In 2003 Eurocypria replaced its Airbus fleet with four new Boeing 737-800 aircraft. Three of its former Airbus A320s were transferred and operated by Cyprus Airways. Two additional units of the same type and configuration were added in 2006.On 28 June 2006, Cyprus Airways sold the share capital of Eurocypria to the Government of Cyprus for CY£13,425,000. The charter arm was sold mostly due to the poor financial situation at Cyprus Airways and because it was one of the few ventures of Cyprus Airways Group to make a profit.The airline has a long history of operating flights on behalf of Egyptian carrier AMC Airlines between Egypt and Europe.	yellow	Welche Farbe hatte das Mauerwerk?	65dc228126e362ab0837fd480b01e9c21c7aeb2f	en	de		0.0			Welche Farbe hatte das Mauerwerk? | In 2003 Eurocypria replaced its Airbus fleet with four new Boeing 737 800 aircraft. Three of its former Airbus A320s were transferred and operated by Cyprus Airways. Two additional units of the same type and configuration were added in 2006.On 28 June 2006, Cyprus Airways sold the share capital of Eurocypria to the Government of Cyprus for CY£13,425,000. The charter arm was sold mostly due to the poor financial situation at Cyprus Airways and because it was one of the few ventures of Cyprus Airways Group to make a profit.The airline has a long history of operating flights on behalf of Egyptian carrier AMC Airlines between Egypt and Europe. | yellow			0.0	
"Apart from her group activities, Suzy also ventured into acting. She made her acting debut in the music teen drama Dream High, which aired on KBS from January 3 to February 28. Suzy also released an OST for the drama, titled ""Winter Child"". The drama was a local success, earning high viewership ratings during its two-month run; and also gained popularity in other countries. At the KBS Drama Awards, Suzy won the Best New Actress award as well as Best Couple award with co-star Kim Soo-hyun. Suzy also became a cast member in KBS TV reality show Invincible Youth 2. The show began filming its first episode on October 19 and aired on November 11.Suzy made her movie debut in the film Architecture 101 (2012) playing the younger version of the female protagonist. Architecture 101 was one of the ten most-watched films in Korea in the first quarter of 2012, and achieved over 4.1 million admissions nine weeks after its theater release; a new box-office record set for Korean melodramas. The same year, Suzy played a supporting role in KBS drama Big, written by the Hong sisters, alongside Gong Yoo and Lee Min-jung.She is also the first Korean female celebrity to win a singer rookie award, drama rookie award and film rookie award, having received the Best New Actress award at the 48th Baeksang Arts Awards for her acting performance in Architecture 101. On December 22, 2012, Suzy won the Best Newcomer award in the Variety category at the KBS Entertainment Awards for her stint in Invincible Youth 2"	1912	Wie hieß die Reality-Show, bei der Suzy reguläres Mitglied war, bevor sie ihr Filmdebüt hatte.	135ef5fca57c5f064ead911b7c209a1c49335a68	en	de		0.0			"Wie hieß die Reality-Show, bei der Suzy reguläres Mitglied war, bevor sie ihr Filmdebüt hatte. | Apart from her group activities, Suzy also ventured into acting. She made her acting debut in the music teen drama Dream High, which aired on KBS from January 3 to February 28. Suzy also released an OST for the drama, titled ""Winter Child"". The drama was a local success, earning high viewership ratings during its two month run; and also gained popularity in other countries. At the KBS Drama Awards, Suzy won the Best New Actress award as well as Best Couple award with co star Kim Soo hyun. Suzy also became a cast member in KBS TV reality show Invincible Youth 2. The show began filming its first episode on October 19 and aired on November 11.Suzy made her movie debut in the film Architecture 101 (2012) playing the younger version of the female protagonist. Architecture 101 was one of the ten most watched films in Korea in the first quarter of 2012, and achieved over 4.1 million admissions nine weeks after its theater release; a new box office record set for Korean melodramas. The same year, Suzy played a supporting role in KBS drama Big, written by the Hong sisters, alongside Gong Yoo and Lee Min jung.She is also the first Korean female celebrity to win a singer rookie award, drama rookie award and film rookie award, having received the Best New Actress award at the 48th Baeksang Arts Awards for her acting performance in Architecture 101. On December 22, 2012, Suzy won the Best Newcomer award in the Variety category at the KBS Entertainment Awards for her stint in Invincible Youth 2 | 1912"			1.0	
In a mid-credits sequence, Negasonic Teenage Warhead and her girlfriend Yukio repair Cable's time-traveling device for Wilson. He uses it to save the lives of Vanessa and X-Force member Peter, and kills both X-Men Origins: Wolverine's version of Deadpool and actor Ryan Reynolds while he is considering starring in the film Green Lantern.	the Sakha Republic	Wo leben die Muttersprachler von Yakut?	5d20d5910265eded923b1b493f96802e477d887c	en	de		0.0			Wo leben die Muttersprachler von Yakut? | In a mid credits sequence, Negasonic Teenage Warhead and her girlfriend Yukio repair Cable's time traveling device for Wilson. He uses it to save the lives of Vanessa and X Force member Peter, and kills both X Men Origins: Wolverine's version of Deadpool and actor Ryan Reynolds while he is considering starring in the film Green Lantern. | the Sakha Republic			0.0	
"During first week of publication, Fallout 3 beat all previous Fallout chapters' combined sales, making 57% stronger sales than the first week's performance of Bethesda's The Elder Scrolls IV: Oblivion in 2006. From its release in October to the end of 2008, Fallout 3 shipped over 4.7 million units. According to NPD Group, as of January 2009, the Xbox 360 version had sold 1.14 million units, and the PlayStation 3 version had sold 552,000 units. The Xbox 360 version was the 14th best-selling game of December 2008 in the United States, while the PlayStation 3 version was the 8th best-selling PlayStation 3 game in that region and month. The Xbox 360 version received a ""Platinum"" sales award from the Entertainment and Leisure Software Publishers Association (ELSPA), indicating sales of at least 300,000 copies in the United Kingdom.Fallout 3 was one of the most played titles in Xbox Live in 2009 and Games for Windows – Live in 2009, 2011, and 2012. In June 2015, following Fallout 4's announcement at Electronic Entertainment Expo, Fallout 3's sales were boosted up to 1000%. In November 2015, Electronic Entertainment Design and Research, a market research firm, estimated that the game had sold 12.4 million copies worldwide."	master's, kandidat's, and doctorate degrees	Welche Art von Abschlüssen bietet die Akademie?	d7a45488797db16b46117ba1ff1fb5945d47573c	en	de		0.0			"Welche Art von Abschlüssen bietet die Akademie? | During first week of publication, Fallout 3 beat all previous Fallout chapters' combined sales, making 57% stronger sales than the first week's performance of Bethesda's The Elder Scrolls IV: Oblivion in 2006. From its release in October to the end of 2008, Fallout 3 shipped over 4.7 million units. According to NPD Group, as of January 2009, the Xbox 360 version had sold 1.14 million units, and the PlayStation 3 version had sold 552,000 units. The Xbox 360 version was the 14th best selling game of December 2008 in the United States, while the PlayStation 3 version was the 8th best selling PlayStation 3 game in that region and month. The Xbox 360 version received a ""Platinum"" sales award from the Entertainment and Leisure Software Publishers Association (ELSPA), indicating sales of at least 300,000 copies in the United Kingdom.Fallout 3 was one of the most played titles in Xbox Live in 2009 and Games for Windows – Live in 2009, 2011, and 2012. In June 2015, following Fallout 4's announcement at Electronic Entertainment Expo, Fallout 3's sales were boosted up to 1000%. In November 2015, Electronic Entertainment Design and Research, a market research firm, estimated that the game had sold 12.4 million copies worldwide. | master's, kandidat's, and doctorate degrees"			0.0	
The Foundation has several projects with which it is trying to integrate refugees. Among those are the Champion program, the Satellite program, the Kitchen on the Run, the Job Buddy program, and Building Bridges. The Champion program is meant to create social networks for refugees. The Foundation supports the process through coaching the volunteers and providing them with infrastructure and resources.  Among the activities are cooking together, doing sports together, singing, gardening, beekeeping, and language exchanges. The satellite program involves supporting the satellites in other cities and countries beyond Berlin. In total there are 25 satellites of Über Den Tellerrand in the Netherlands, Germany, Austria and Switzerland, and the U.S. The U.S. satellite, in Columbus, Ohio, was created by a woman from Ohio who attended one of the Berlin cooking events and was so impressed with the idea that she began one in her city at home. The Foundation supports the satellites with structured guidelines and offers consulting. Additionally, every year the foundation organizes a satellite congress in which the communities from different cities can meet and further develop the concept. Kitchen on the Run is a mobile kitchen that traveled through Italy, France, Germany, the Netherlands and Sweden in the year 2016. In each country locals and refugees were brought together to cook together. Them aim of Kitchen on the Run is to spread the idea of Über Den Tellerrand internationally and to build up a network. The project was supported by the Advocate Europe Program. In 2017 the program is focusing on communities within Germany, especially ones where there have been tensions between locals and newcomers. In the future a fleet of similar mobile kitchens will be built to be used in different regions. In the Job Buddy program experienced employees support refugees during the process of orientation to the job market. They also help refugees with writing job applications and preparing for job interviews. The Foundation supports the program further with specialized lectures and workshops. In the Building Bridges program a team consisting of a refugee who has already been the respective country for some time, and a local, together support a newly arrived refugee. By pairing a local and an already integrated refugee it is easier to overcome language barriers, and for the team to understand the need of the newly arrived refugee faster.	1912	Nach welchem Architekturobjekt wurde das Projekt benannt?	9978aa1db7657703d74a085a26f0991a259c313f	en	de		0.0			Nach welchem Architekturobjekt wurde das Projekt benannt? | The Foundation has several projects with which it is trying to integrate refugees. Among those are the Champion program, the Satellite program, the Kitchen on the Run, the Job Buddy program, and Building Bridges. The Champion program is meant to create social networks for refugees. The Foundation supports the process through coaching the volunteers and providing them with infrastructure and resources. Among the activities are cooking together, doing sports together, singing, gardening, beekeeping, and language exchanges. The satellite program involves supporting the satellites in other cities and countries beyond Berlin. In total there are 25 satellites of Über Den Tellerrand in the Netherlands, Germany, Austria and Switzerland, and the U.S. The U.S. satellite, in Columbus, Ohio, was created by a woman from Ohio who attended one of the Berlin cooking events and was so impressed with the idea that she began one in her city at home. The Foundation supports the satellites with structured guidelines and offers consulting. Additionally, every year the foundation organizes a satellite congress in which the communities from different cities can meet and further develop the concept. Kitchen on the Run is a mobile kitchen that traveled through Italy, France, Germany, the Netherlands and Sweden in the year 2016. In each country locals and refugees were brought together to cook together. Them aim of Kitchen on the Run is to spread the idea of Über Den Tellerrand internationally and to build up a network. The project was supported by the Advocate Europe Program. In 2017 the program is focusing on communities within Germany, especially ones where there have been tensions between locals and newcomers. In the future a fleet of similar mobile kitchens will be built to be used in different regions. In the Job Buddy program experienced employees support refugees during the process of orientation to the job market. They also help refugees with writing job applications and preparing for job interviews. The Foundation supports the program further with specialized lectures and workshops. In the Building Bridges program a team consisting of a refugee who has already been the respective country for some time, and a local, together support a newly arrived refugee. By pairing a local and an already integrated refugee it is easier to overcome language barriers, and for the team to understand the need of the newly arrived refugee faster. | 1912			1.0	
"Hult founded EF Education First at the age of 23 in the basement of his university dormitory in Lund, Sweden. He started EF as a language study and travel abroad organization, initially for Swedish high school students going to England to learn English. His childhood struggles with dyslexia convinced him that cultural immersion was a superior way to study a language.He served as the company's CEO until 2002, as its chairman until 2008, and then semi-retired. Under Hult's supervision, EF grew to become a multi-billion dollar corporation with more than 40,000 employees across 500 schools and educational programs in 53 different countries. EF continues to open language schools around the world, grow its online language school (EF Englishtown), place au pairs with American families, coordinate life-changing student travel, and international exchange experiences.  EF is affiliated with a business school, Hult International Business School, formerly the Arthur D. Little School of Management, which is named after Bertil Hult.EF Education First is wholly owned by Hult and his family. Forbes estimated Bertil's net worth to be 5 billion USD as of March 2015. He is a keen sailor and his boat, EF Education with skipper Paul Cayard, won the last Whitbread Round the World Race in 1998. He sails on his boat Erica XII. The boat hosted the Swedish Crown Princess Victoria and her husband Prince Daniel on their honeymoon.In 2006 he was elected International Swede of the Year. In 2012, Bertil Hult was awarded the Lucia Trade Award by the Swedish-American Chamber of Commerce for his contribution to fostering free trade between Sweden and the United States.  In 2014, Bertil Hult was named a Laureate by the World Entrepreneurship Forum.  The award recognizes ""exceptional entrepreneurs for their impact on society and their capacity to change the world."""	1912	Wie lautet der Name der Online-EF-Sprachschule?	39d8512db3bbe88cf45ad20efd7e55c3d9044ca6	en	de		0.0			"Wie lautet der Name der Online-EF-Sprachschule? | Hult founded EF Education First at the age of 23 in the basement of his university dormitory in Lund, Sweden. He started EF as a language study and travel abroad organization, initially for Swedish high school students going to England to learn English. His childhood struggles with dyslexia convinced him that cultural immersion was a superior way to study a language.He served as the company's CEO until 2002, as its chairman until 2008, and then semi retired. Under Hult's supervision, EF grew to become a multi billion dollar corporation with more than 40,000 employees across 500 schools and educational programs in 53 different countries. EF continues to open language schools around the world, grow its online language school (EF Englishtown), place au pairs with American families, coordinate life changing student travel, and international exchange experiences. EF is affiliated with a business school, Hult International Business School, formerly the Arthur D. Little School of Management, which is named after Bertil Hult.EF Education First is wholly owned by Hult and his family. Forbes estimated Bertil's net worth to be 5 billion USD as of March 2015. He is a keen sailor and his boat, EF Education with skipper Paul Cayard, won the last Whitbread Round the World Race in 1998. He sails on his boat Erica XII. The boat hosted the Swedish Crown Princess Victoria and her husband Prince Daniel on their honeymoon.In 2006 he was elected International Swede of the Year. In 2012, Bertil Hult was awarded the Lucia Trade Award by the Swedish American Chamber of Commerce for his contribution to fostering free trade between Sweden and the United States. In 2014, Bertil Hult was named a Laureate by the World Entrepreneurship Forum. The award recognizes ""exceptional entrepreneurs for their impact on society and their capacity to change the world."" | 1912"			1.0	
6,000 to 10,000 Iraqis and around 500 British and Indian soldiers died during the revolt. The RAF flew missions totalling 4,008 hours, dropped 97 tons of bombs and fired 183,861 rounds for the loss of nine men killed, seven wounded and 11 aircraft destroyed behind rebel lines. The revolt caused British officials to drastically reconsider their strategy in Iraq. The revolt cost the British government 40 million pounds, which was twice the amount of the annual budget allotted for Iraq and a huge factor in reconsidering their strategy in Iraq. It had cost more than the entire British-funded Arab rising against the Ottoman Empire in 1917–1918.The new Colonial Secretary, Winston Churchill, decided a new administration was needed in Iraq as well as the British colonies in the Middle East so called for a large conference in Cairo. In March 1921 at the Cairo Conference, British officials discussed the future of Iraq. The British now wanted to control Iraq through more indirect means, mainly by installing former officials friendly to the British government. They eventually decided to install Faysal ibn Husayn as King of Iraq. Faysal had worked with the British before in the Arab Revolt during World War I and he enjoyed good relations with certain important officials. British officials also thought installing Faysal as king would prevent Faysal from fighting the French in Syria and damaging British-French relations.For Iraqis the revolt served as part of the founding of Iraqi nationalism although this conclusion is debated by scholars. It also showed unprecedented co-operation between Sunni and Shia Muslims although this co-operation did not last much longer than the end of the revolt.	1912	Welche muslimischen Gruppen waren in der Operation involviert?	93ceb192a627e6bfb7708abcae95964e071345ba	en	de		0.0			Welche muslimischen Gruppen waren in der Operation involviert? | 6,000 to 10,000 Iraqis and around 500 British and Indian soldiers died during the revolt. The RAF flew missions totalling 4,008 hours, dropped 97 tons of bombs and fired 183,861 rounds for the loss of nine men killed, seven wounded and 11 aircraft destroyed behind rebel lines. The revolt caused British officials to drastically reconsider their strategy in Iraq. The revolt cost the British government 40 million pounds, which was twice the amount of the annual budget allotted for Iraq and a huge factor in reconsidering their strategy in Iraq. It had cost more than the entire British funded Arab rising against the Ottoman Empire in 1917–1918.The new Colonial Secretary, Winston Churchill, decided a new administration was needed in Iraq as well as the British colonies in the Middle East so called for a large conference in Cairo. In March 1921 at the Cairo Conference, British officials discussed the future of Iraq. The British now wanted to control Iraq through more indirect means, mainly by installing former officials friendly to the British government. They eventually decided to install Faysal ibn Husayn as King of Iraq. Faysal had worked with the British before in the Arab Revolt during World War I and he enjoyed good relations with certain important officials. British officials also thought installing Faysal as king would prevent Faysal from fighting the French in Syria and damaging British French relations.For Iraqis the revolt served as part of the founding of Iraqi nationalism although this conclusion is debated by scholars. It also showed unprecedented co operation between Sunni and Shia Muslims although this co operation did not last much longer than the end of the revolt. | 1912			0.0	
The classical author who has most benefited from the finds at Oxyrhynchus is the Athenian playwright Menander (342–291 BC), whose comedies were very popular in Hellenistic times and whose works are frequently found in papyrus fragments. Menander's plays found in fragments at Oxyrhynchus include Misoumenos, Dis Exapaton, Epitrepontes, Karchedonios, Dyskolos and Kolax. The works found at Oxyrhynchus have greatly raised Menander's status among classicists and scholars of Greek theatre.	Demeter, Dionysus, Hermes, and Apollo	Nennen Sie die bekannten griechischen Götter	42b5a6d480be7cb026f23af381be1f37faa49ba7	en	de		0.0			Nennen Sie die bekannten griechischen Götter | The classical author who has most benefited from the finds at Oxyrhynchus is the Athenian playwright Menander (342–291 BC), whose comedies were very popular in Hellenistic times and whose works are frequently found in papyrus fragments. Menander's plays found in fragments at Oxyrhynchus include Misoumenos, Dis Exapaton, Epitrepontes, Karchedonios, Dyskolos and Kolax. The works found at Oxyrhynchus have greatly raised Menander's status among classicists and scholars of Greek theatre. | Demeter, Dionysus, Hermes, and Apollo			0.0	
"Studies showed a single vertical stabilizer was insufficient at high angles of attack, and it was changed to twin vertical stabilizers, canted at 45°, resulting in a ""relaxed longitudinal stability"" design, which enhances maneuverability. Northrop was not yet confident in fly-by-wire controls and retained mechanically-signaled flight controls. The resulting aircraft, unveiled on 28 January 1971, advertised a maximum weight of 40,000 lb (18,144 kg) and maximum speed of Mach 2, but stirred little interest among foreign buyers.The first prototype (serial number 72-1569) was rolled out at Hawthorne on 4 April 1974; its first flight at Edwards AFB came on 9 June with Henry ""Hank"" Chouteau at the controls  flying for 61 minutes reaching an altitude of 18,000 feet and a maximum speed of 610 miles per hour. Chouteau afterwards remarked that, ""When our designers said that in the YF-17 they were going to give the airplane back to the pilot, they meant it. It's a  fighter pilot's  fighter."" The second YF-17 (s/n 72-1570) first flew on 21 August. Through 1974, the YF-17 competed against the General Dynamics YF-16. The two YF-17 prototypes flew 288 test flights, totaling 345.5 hours. The YF-17 attained a top speed of Mach 1.95, a peak load factor of 9.4 g, and a maximum altitude of over 50,000 ft (15,000 m). It could attain a sustained 34° angle of attack in level flight, and 63° in a climb at 50 kt (58 mph, 93 km/h)."	Henry and Adele	Wen schränkte Frank ein?	11ba62c1f2fc3fb3bdad9242f91ab83536ff3ba3	en	de		0.0			"Wen schränkte Frank ein? | Studies showed a single vertical stabilizer was insufficient at high angles of attack, and it was changed to twin vertical stabilizers, canted at 45°, resulting in a ""relaxed longitudinal stability"" design, which enhances maneuverability. Northrop was not yet confident in fly by wire controls and retained mechanically signaled flight controls. The resulting aircraft, unveiled on 28 January 1971, advertised a maximum weight of 40,000 lb (18,144 kg) and maximum speed of Mach 2, but stirred little interest among foreign buyers.The first prototype (serial number 72 1569) was rolled out at Hawthorne on 4 April 1974; its first flight at Edwards AFB came on 9 June with Henry ""Hank"" Chouteau at the controls flying for 61 minutes reaching an altitude of 18,000 feet and a maximum speed of 610 miles per hour. Chouteau afterwards remarked that, ""When our designers said that in the YF 17 they were going to give the airplane back to the pilot, they meant it. It's a fighter pilot's fighter."" The second YF 17 (s/n 72 1570) first flew on 21 August. Through 1974, the YF 17 competed against the General Dynamics YF 16. The two YF 17 prototypes flew 288 test flights, totaling 345.5 hours. The YF 17 attained a top speed of Mach 1.95, a peak load factor of 9.4 g, and a maximum altitude of over 50,000 ft (15,000 m). It could attain a sustained 34° angle of attack in level flight, and 63° in a climb at 50 kt (58 mph, 93 km/h). | Henry and Adele"			0.0	
