Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Rakhi Sawant (born Neeru Bheda on 25 November 1978) is an Indian dancer, model, Hindi film and television actress and television talk show host, who has appeared in many Hindi and a few Kannada, Marathi, Odia, Telugu and Tamil films. She was a contestant on the first season of the controversial Indian reality television series Bigg Boss 1 in 2006. Throughout her career, she has established herself as a sex symbol.	برنامج حواري تلفزيوني	أي البرامج تقدّم راخي ساوانت ؟	82d091264ba80507b61a5719d710df255d320a0c	en	ar	1.0	1.0	1.0	1.0	أي البرامج تقدّم راخي ساوانت ؟ | Rakhi Sawant (born Neeru Bheda on 25 November 1978) is an Indian dancer, model, Hindi film and television actress and television talk show host, who has appeared in many Hindi and a few Kannada, Marathi, Odia, Telugu and Tamil films. She was a contestant on the first season of the controversial Indian reality television series Bigg Boss 1 in 2006. Throughout her career, she has established herself as a sex symbol.	1.0	1.0	1.0	1.0
Like almost all amazons, the Puerto Rican amazon is a herbivore. Its diet consists of flowers, fruits, leaves, bark and nectar obtained from the forest's canopy. The species has been recorded to consume more than 60 different materials, although its diet was historically more varied due to its larger range. Among the items it consumes are the pericarp of the seeds of sierra palm (Prestoea montana), tabonuco (Dacryodes excelsa), and negra lora (Matayba domingensis); the fruits of bejuco de rana (Marcgravia sintenisii), camasey (Miconia sintenisii), cupey de altura (Clusia gundlachii), and palo de cruz (Rheedia portoricensis); the flowers of bejuco de rana, achiotillo (Alchornea latifolia), and Piptocarpha tetrantha; the leaves and twigs of cupeillo (Clusia grisebachiana), laurel sabino (Magnolia splendens), caimitillo verde (Micropholis garciniaefolia), and Piptocarpha tetrantha; the bark of bejuco de rana, cupeillo, and cachimbo cumun (Psychotria berteriana); and the buds of cuaba (Inga vera). It normally selects the fruits positioned directly in front of its eyes, picking them one at a time with some rare exceptions. When feeding, it uses a foot to pick up the food. The amazon feeds in a slow, paused manner taking 8–60 seconds to consume separate items.	60 نوع	كم عدد المواد التى تستهلكها جميع الفصائل ؟	5a6f7cc2794fd332ab3f063ae581918b99ed4e20	en	ar	1.0	1.0	1.0	1.0	كم عدد المواد التى تستهلكها جميع الفصائل ؟ | Like almost all amazons, the Puerto Rican amazon is a herbivore. Its diet consists of flowers, fruits, leaves, bark and nectar obtained from the forest's canopy. The species has been recorded to consume more than 60 different materials, although its diet was historically more varied due to its larger range. Among the items it consumes are the pericarp of the seeds of sierra palm (Prestoea montana), tabonuco (Dacryodes excelsa), and negra lora (Matayba domingensis); the fruits of bejuco de rana (Marcgravia sintenisii), camasey (Miconia sintenisii), cupey de altura (Clusia gundlachii), and palo de cruz (Rheedia portoricensis); the flowers of bejuco de rana, achiotillo (Alchornea latifolia), and Piptocarpha tetrantha; the leaves and twigs of cupeillo (Clusia grisebachiana), laurel sabino (Magnolia splendens), caimitillo verde (Micropholis garciniaefolia), and Piptocarpha tetrantha; the bark of bejuco de rana, cupeillo, and cachimbo cumun (Psychotria berteriana); and the buds of cuaba (Inga vera). It normally selects the fruits positioned directly in front of its eyes, picking them one at a time with some rare exceptions. When feeding, it uses a foot to pick up the food. The amazon feeds in a slow, paused manner taking 8–60 seconds to consume separate items.	1.0	1.0	1.0	0.0
3D models are widely used anywhere in 3D graphics and CAD. Their use predates the widespread use of 3D graphics on personal computers. Many computer games used pre-rendered images of 3D models as sprites before computers could render them in real-time. The designer can then see the model in various directions and views, this can help the designer see if the object is created as intended to compared to their original vision. Seeing the design this way can help the designer/company figure out changes or improvements needed to the product.Today, 3D models are used in a wide variety of fields. The medical industry uses detailed models of organs; these may be created with multiple 2-D image slices from an MRI or CT scan. The movie industry uses them as characters and objects for animated and real-life motion pictures. The video game industry uses them as assets for computer and video games. The science sector uses them as highly detailed models of chemical compounds. The architecture industry uses them to demonstrate proposed buildings and landscapes in lieu of traditional, physical architectural models. The engineering community uses them as designs of new devices, vehicles and structures as well as a host of other uses. In recent decades the earth science community has started to construct 3D geological models as a standard practice. 3D models can also be the basis for physical devices that are built with 3D printers or CNC machines.	علوم الأرض	أي نوع من العلوم يبني نماذج جيولوجية ثلاثية الأبعاد؟	18e75c16cf34e601c3c2949a2851643e06708863	en	ar	1.0	1.0	1.0	1.0	أي نوع من العلوم يبني نماذج جيولوجية ثلاثية الأبعاد؟ | 3D models are widely used anywhere in 3D graphics and CAD. Their use predates the widespread use of 3D graphics on personal computers. Many computer games used pre rendered images of 3D models as sprites before computers could render them in real time. The designer can then see the model in various directions and views, this can help the designer see if the object is created as intended to compared to their original vision. Seeing the design this way can help the designer/company figure out changes or improvements needed to the product.Today, 3D models are used in a wide variety of fields. The medical industry uses detailed models of organs; these may be created with multiple 2 D image slices from an MRI or CT scan. The movie industry uses them as characters and objects for animated and real life motion pictures. The video game industry uses them as assets for computer and video games. The science sector uses them as highly detailed models of chemical compounds. The architecture industry uses them to demonstrate proposed buildings and landscapes in lieu of traditional, physical architectural models. The engineering community uses them as designs of new devices, vehicles and structures as well as a host of other uses. In recent decades the earth science community has started to construct 3D geological models as a standard practice. 3D models can also be the basis for physical devices that are built with 3D printers or CNC machines.	1.0	1.0	1.0	0.0
A transit of Venus across the Sun takes place when the planet Venus passes directly between the Sun and a superior planet, becoming visible against (and hence obscuring a small portion of) the solar disk. During a transit, Venus can be seen from Earth as a small black dot moving across the face of the Sun. The duration of such transits is usually several hours (the transit of 2012 lasted 6 hours and 40 minutes). A transit is similar to a solar eclipse by the Moon. While the diameter of Venus is more than three times that of the Moon, Venus appears smaller, and travels more slowly across the face of the Sun, because it is much farther away from Earth.	حكومة إيبرت	ما الذي كان يتوقع ثوار اسبارتكوس أن يدمره البحارة؟	eac4d5bfe567a0a14a480079ddd18eaa75976855	en	ar	0.0				ما الذي كان يتوقع ثوار اسبارتكوس أن يدمره البحارة؟ | A transit of Venus across the Sun takes place when the planet Venus passes directly between the Sun and a superior planet, becoming visible against (and hence obscuring a small portion of) the solar disk. During a transit, Venus can be seen from Earth as a small black dot moving across the face of the Sun. The duration of such transits is usually several hours (the transit of 2012 lasted 6 hours and 40 minutes). A transit is similar to a solar eclipse by the Moon. While the diameter of Venus is more than three times that of the Moon, Venus appears smaller, and travels more slowly across the face of the Sun, because it is much farther away from Earth.	0.0	1.0	0.0	0.0
According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	حطب الموقد	ما الذي قامت هونجرين بتوصيله؟	61bbb75411b59a64c03bba08f9327813d8d44b2f	en	ar	1.0	1.0	1.0	1.0	ما الذي قامت هونجرين بتوصيله؟ | According to Huineng's autobiography in the Platform Sutra, Huineng's father was from Fanyang, but he was banished from his government position and passed away at a young age. Huineng and his mother were left in poverty and moved to Nanhai, where Huineng sold firewood to support his family. One day, Huineng delivered firewood to a customer's shop, where he met a man reciting the Diamond Sutra. 'On hearing the words of the scripture, my mind opened up and I understood.' He inquired about the reason that the Diamond Sutra was chanted, and the person stated that he came from the Eastern Meditation Monastery in Huangmei District of the province of Qi, where the Fifth Patriarch of Chan lived and delivered his teachings. Huineng's customer paid his ten silver taels and suggested that he meet the Fifth Patriarch of Chan.	1.0	0.0	1.0	1.0
The existence of dark energy, in whatever form, is needed to reconcile the measured geometry of space with the total amount of matter in the universe. Measurements of cosmic microwave background (CMB) anisotropies indicate that the universe is close to flat. For the shape of the universe to be flat, the mass-energy density of the universe must be equal to the critical density. The total amount of matter in the universe (including baryons and dark matter), as measured from the CMB spectrum, accounts for only about 30% of the critical density. This implies the existence of an additional form of energy to account for the remaining 70%. The Wilkinson Microwave Anisotropy Probe (WMAP) spacecraft seven-year analysis estimated a universe made up of 72.8% dark energy, 22.7% dark matter, and 4.5% ordinary matter.	نحو 22% مادة مظلمة	وفقاً لتحليل مركبة الفضاء ويلكنسون للكشف عن تباين الموجات الدقيقة كم تقدر نسبة المادة المظلمة من الكون؟	62999da71596768f707b0f2fa37aba596e65b629	en	ar	1.0	1.0	1.0	1.0	وفقاً لتحليل مركبة الفضاء ويلكنسون للكشف عن تباين الموجات الدقيقة كم تقدر نسبة المادة المظلمة من الكون؟ | The existence of dark energy, in whatever form, is needed to reconcile the measured geometry of space with the total amount of matter in the universe. Measurements of cosmic microwave background (CMB) anisotropies indicate that the universe is close to flat. For the shape of the universe to be flat, the mass energy density of the universe must be equal to the critical density. The total amount of matter in the universe (including baryons and dark matter), as measured from the CMB spectrum, accounts for only about 30% of the critical density. This implies the existence of an additional form of energy to account for the remaining 70%. The Wilkinson Microwave Anisotropy Probe (WMAP) spacecraft seven year analysis estimated a universe made up of 72.8% dark energy, 22.7% dark matter, and 4.5% ordinary matter.	1.0	0.0	1.0	1.0
Within parallel computing, there are specialized parallel devices that remain niche areas of interest. While not domain-specific, they tend to be applicable to only a few classes of parallel problems.	أجهزة متوازية متخصصة	ما هي التطبيقات المميزة التي توفرها الحوسبة المتوازية؟	c603eaafc20f2524ddec25f02407e3c95dae3351	en	ar	1.0	1.0	1.0	1.0	ما هي التطبيقات المميزة التي توفرها الحوسبة المتوازية؟ | Within parallel computing, there are specialized parallel devices that remain niche areas of interest. While not domain specific, they tend to be applicable to only a few classes of parallel problems.	1.0	1.0	1.0	1.0
Korean cuisine is probably best known for kimchi, a side dish which uses a distinctive fermentation process of preserving vegetables, most commonly cabbage. Kimchi is said to relieve the pores on the skin, thereby reducing wrinkles and providing nutrients to the skin naturally. It is also healthy, as it provides necessary vitamins and nutrients. Gochujang, a traditional Korean sauce made of red pepper is also commonly used, often as pepper (chilli) paste, earning the cuisine a reputation for spiciness.	الأحمر)	أي نوع من الفلفل في جوتشانج؟	7590efd397438adb26eec74bc118c2dd350a4ba7	en	ar	1.0	1.0	1.0	1.0	أي نوع من الفلفل في جوتشانج؟ | Korean cuisine is probably best known for kimchi, a side dish which uses a distinctive fermentation process of preserving vegetables, most commonly cabbage. Kimchi is said to relieve the pores on the skin, thereby reducing wrinkles and providing nutrients to the skin naturally. It is also healthy, as it provides necessary vitamins and nutrients. Gochujang, a traditional Korean sauce made of red pepper is also commonly used, often as pepper (chilli) paste, earning the cuisine a reputation for spiciness.	1.0	1.0	1.0	0.0
Office 7: Provision for the Future - Research on Culture, Basic Science and SustainabilityEach department consists of one or two sub-divisions and 10 to 15 units. The greater part of the subdivision is located at the Bonn office, the smaller part of the Berlin office. Employs about 900 people, the BMBF. In addition, include two parliamentary secretaries and two civil servants lead the staff.	900 شخص	كم عدد الأشخاص الذين تم توظيفهم ؟	90e5b16b6ca05a37a4be16d8c427efc1895b08a1	en	ar	1.0	1.0	1.0	1.0	كم عدد الأشخاص الذين تم توظيفهم ؟ | Office 7: Provision for the Future Research on Culture, Basic Science and SustainabilityEach department consists of one or two sub divisions and 10 to 15 units. The greater part of the subdivision is located at the Bonn office, the smaller part of the Berlin office. Employs about 900 people, the BMBF. In addition, include two parliamentary secretaries and two civil servants lead the staff.	1.0	0.0	1.0	1.0
"Essential medicines, as defined by the World Health Organization (WHO), are the medicines that ""satisfy the priority health care needs of the population"". These are the medications to which people should have access at all times in sufficient amounts. The prices should be at generally affordable levels.The WHO has published a model list of essential medicines. Each country is encouraged to prepare their own lists taking into consideration local priorities. Over 150 countries have published an official essential medicines list. The essential medicines list enables health authorities, especially in developing countries, to optimize pharmaceutical resources. The WHO List contains a core list and a complementary list."	الأولويات المحلية	ما الذي يجب أن تأخذه البلدان في الاعتبار عند إعداد قوائمها الخاصة؟	1b85e26e1083746c90439a61b0272263775ec655	en	ar	1.0	1.0	1.0	1.0	"ما الذي يجب أن تأخذه البلدان في الاعتبار عند إعداد قوائمها الخاصة؟ | Essential medicines, as defined by the World Health Organization (WHO), are the medicines that ""satisfy the priority health care needs of the population"". These are the medications to which people should have access at all times in sufficient amounts. The prices should be at generally affordable levels.The WHO has published a model list of essential medicines. Each country is encouraged to prepare their own lists taking into consideration local priorities. Over 150 countries have published an official essential medicines list. The essential medicines list enables health authorities, especially in developing countries, to optimize pharmaceutical resources. The WHO List contains a core list and a complementary list."	1.0	1.0	1.0	0.0
"West died in Los Angeles, California, on June 9, 2017, following a brief battle with leukemia. After his death, West's former Batman co-star and longtime friend, Burt Ward, released a statement; ""This is a terribly unexpected loss of my lifelong friend, I will forever miss him. There are several fine actors who have portrayed Batman in films. In my eyes, there was only one real Batman that is and always will be Adam West. He was truly the Bright Knight."" Batman: The Animated Series actor Kevin Conroy (who performed alongside West in the episode ""Beware the Gray Ghost"") said ""Adam West was an incredibly good, generous actor. Loved working with him as Gray Ghost. A true gentleman"".On June 15, 2017, Los Angeles projected the Bat-Signal on City Hall as a tribute to West, and Walla Walla shone the bat-signal on the Whitman Tower.West pre-recorded five more episodes as Mayor Adam West released posthumously as part of Family Guy's sixteenth season. He also recorded the 11th episode of Powerless, which never aired due to the show's cancellation. NBC aired the episode online after West's death.West's last public appearances were from March to April 2017 at the SouthCoast Comic Con & Collectibles Extravaganza in Hanover, Massachusetts, where he was the guest of honor, Fan Expo Dallas, and the second annual Silicon Valley Comic Con."	سرطان ابيضاض الدم	ما هو المرض الذي كان السبب في وفاة ويست المؤسفة؟\n	50bd9badfc1803be4ea8e25891d945742df6109c	en	ar	1.0	1.0	1.0	1.0	"ما هو المرض الذي كان السبب في وفاة ويست المؤسفة؟\n | West died in Los Angeles, California, on June 9, 2017, following a brief battle with leukemia. After his death, West's former Batman co star and longtime friend, Burt Ward, released a statement; ""This is a terribly unexpected loss of my lifelong friend, I will forever miss him. There are several fine actors who have portrayed Batman in films. In my eyes, there was only one real Batman that is and always will be Adam West. He was truly the Bright Knight."" Batman: The Animated Series actor Kevin Conroy (who performed alongside West in the episode ""Beware the Gray Ghost"") said ""Adam West was an incredibly good, generous actor. Loved working with him as Gray Ghost. A true gentleman"".On June 15, 2017, Los Angeles projected the Bat Signal on City Hall as a tribute to West, and Walla Walla shone the bat signal on the Whitman Tower.West pre recorded five more episodes as Mayor Adam West released posthumously as part of Family Guy's sixteenth season. He also recorded the 11th episode of Powerless, which never aired due to the show's cancellation. NBC aired the episode online after West's death.West's last public appearances were from March to April 2017 at the SouthCoast Comic Con & Collectibles Extravaganza in Hanover, Massachusetts, where he was the guest of honor, Fan Expo Dallas, and the second annual Silicon Valley Comic Con."	1.0	1.0	0.0	1.0
Aside from sporting uses, Anfield has been a venue for musicians of different genres as well as evangelical preachers. One week in July 1984, the American evangelist Billy Graham preached at Anfield, attracting crowds of over 30,000 each night. Anfield was featured in Liverpool's 2008 European Capital of Culture celebrations: 36,000 people attended a concert on 1 June 2008, featuring The Zutons, Kaiser Chiefs, and Paul McCartney.	وإيفرتون	ما الفريق الذي كان يلعب عندما تم تشغيل الأضواء الكاشفة لأول مرة؟	08ca25c57aee8594f3386bde949868c50a5acf6e	en	ar	0.0				ما الفريق الذي كان يلعب عندما تم تشغيل الأضواء الكاشفة لأول مرة؟ | Aside from sporting uses, Anfield has been a venue for musicians of different genres as well as evangelical preachers. One week in July 1984, the American evangelist Billy Graham preached at Anfield, attracting crowds of over 30,000 each night. Anfield was featured in Liverpool's 2008 European Capital of Culture celebrations: 36,000 people attended a concert on 1 June 2008, featuring The Zutons, Kaiser Chiefs, and Paul McCartney.	0.0	1.0	1.0	1.0
Globally, as of 2010, COPD affected approximately 329 million people (4.8% of the population). The disease affects men and women almost equally, as there has been increased tobacco use among women in the developed world. The increase in the developing world between 1970 and the 2000s is believed to be related to increasing rates of smoking in this region, an increasing population and an aging population due to fewer deaths from other causes such as infectious diseases. Some developed countries have seen increased rates, some have remained stable and some have seen a decrease in COPD prevalence. The global numbers are expected to continue increasing as risk factors remain common and the population continues to get older.Between 1990 and 2010 the number of deaths from COPD decreased slightly from 3.1 million to 2.9 million and became the fourth leading cause of death. In 2012 it became the third leading cause as the number of deaths rose again to 3.1 million. In some countries, mortality has decreased in men but increased in women. This is most likely due to rates of smoking in women and men becoming more similar. COPD is more common in older people; it affects 34–200 out of 1000 people older than 65 years, depending on the population under review.In England, an estimated 0.84 million people (of 50 million) have a diagnosis of COPD; this translates into approximately one person in 59 receiving a diagnosis of COPD at some point in their lives. In the most socioeconomically deprived parts of the country, one in 32 people were diagnosed with COPD, compared with one in 98 in the most affluent areas. In the United States approximately 6.3% of the adult population, totaling approximately 15 million people, have been diagnosed with COPD. 25 million people may have COPD if currently undiagnosed cases are included. In 2011, there were approximately 730,000 hospitalizations in the United States for COPD. In the United States, COPD is estimated to be the third leading cause of death in 2011.	عاد إلى الهند في عام 1943.	متي قام بعودته في الأخير؟	535d4ac4f3f1d29ee0ea9c85dd42e910959f55d6	en	ar	0.0				متي قام بعودته في الأخير؟ | Globally, as of 2010, COPD affected approximately 329 million people (4.8% of the population). The disease affects men and women almost equally, as there has been increased tobacco use among women in the developed world. The increase in the developing world between 1970 and the 2000s is believed to be related to increasing rates of smoking in this region, an increasing population and an aging population due to fewer deaths from other causes such as infectious diseases. Some developed countries have seen increased rates, some have remained stable and some have seen a decrease in COPD prevalence. The global numbers are expected to continue increasing as risk factors remain common and the population continues to get older.Between 1990 and 2010 the number of deaths from COPD decreased slightly from 3.1 million to 2.9 million and became the fourth leading cause of death. In 2012 it became the third leading cause as the number of deaths rose again to 3.1 million. In some countries, mortality has decreased in men but increased in women. This is most likely due to rates of smoking in women and men becoming more similar. COPD is more common in older people; it affects 34–200 out of 1000 people older than 65 years, depending on the population under review.In England, an estimated 0.84 million people (of 50 million) have a diagnosis of COPD; this translates into approximately one person in 59 receiving a diagnosis of COPD at some point in their lives. In the most socioeconomically deprived parts of the country, one in 32 people were diagnosed with COPD, compared with one in 98 in the most affluent areas. In the United States approximately 6.3% of the adult population, totaling approximately 15 million people, have been diagnosed with COPD. 25 million people may have COPD if currently undiagnosed cases are included. In 2011, there were approximately 730,000 hospitalizations in the United States for COPD. In the United States, COPD is estimated to be the third leading cause of death in 2011.	0.0	1.0	0.0	1.0
RMS Queen Mary 2 (also referred to as the QM2) is a transatlantic ocean liner. She is the largest ocean liner ever built, having served as the flagship of the Cunard Line since succeeding the Queen Elizabeth 2 in 2004. As of 2019, Queen Mary 2 is the only passenger ship operating as an ocean liner.The new ship was named Queen Mary 2 by Queen Elizabeth II in 2004 after the first RMS Queen Mary of 1936. Queen Mary was in turn named after Mary of Teck, consort of King George V. With the retirement of Queen Elizabeth 2 in 2008, Queen Mary 2 is the only transatlantic ocean liner in line service between Southampton, England, and New York City, United States, operating for a part of each year. The ship is also used for cruising, including an annual world cruise.She was designed by a team of British naval architects led by Stephen Payne, and was constructed in France by Chantiers de l'Atlantique. At the time of her construction, Queen Mary 2 held the distinctions of being the longest, at 1,131.99 ft (345.03 m), and largest, with a gross tonnage of 148,528 GT, passenger ship ever built. She no longer held this distinction after the construction of Royal Caribbean International's 154,407 GT Freedom of the Seas (a cruise ship) in April 2006, but remains the largest ocean liner ever built.	البواخر الثلاث،	كم عدد البواخر في ساوثهامبتون في نفس اليوم في أبريل 2008؟	a92b0807f936c759b7e62361221067db573608c6	en	ar	0.0				كم عدد البواخر في ساوثهامبتون في نفس اليوم في أبريل 2008؟ | RMS Queen Mary 2 (also referred to as the QM2) is a transatlantic ocean liner. She is the largest ocean liner ever built, having served as the flagship of the Cunard Line since succeeding the Queen Elizabeth 2 in 2004. As of 2019, Queen Mary 2 is the only passenger ship operating as an ocean liner.The new ship was named Queen Mary 2 by Queen Elizabeth II in 2004 after the first RMS Queen Mary of 1936. Queen Mary was in turn named after Mary of Teck, consort of King George V. With the retirement of Queen Elizabeth 2 in 2008, Queen Mary 2 is the only transatlantic ocean liner in line service between Southampton, England, and New York City, United States, operating for a part of each year. The ship is also used for cruising, including an annual world cruise.She was designed by a team of British naval architects led by Stephen Payne, and was constructed in France by Chantiers de l'Atlantique. At the time of her construction, Queen Mary 2 held the distinctions of being the longest, at 1,131.99 ft (345.03 m), and largest, with a gross tonnage of 148,528 GT, passenger ship ever built. She no longer held this distinction after the construction of Royal Caribbean International's 154,407 GT Freedom of the Seas (a cruise ship) in April 2006, but remains the largest ocean liner ever built.	1.0	0.0	1.0	1.0
As of the census of 2000, there were 1,174 people, 475 households, and 326 families residing in the city. The population density was 1,473.4 people per square mile (566.6/km²). There were 516 housing units at an average density of 647.6 per square mile (249.0/km²). The racial makeup of the city was 98.64% White, 0.26% Native American, 0.34% from other races, and 0.77% from two or more races. Hispanic or Latino of any race were 0.85% of the population.	6.8	ما هي نسبة الأشخاص الذين يعيشون في المدينة تحت خط الفقر؟	f2d4575f74cc0b072d8a9a45f418a9958e0e5412	en	ar	0.0				ما هي نسبة الأشخاص الذين يعيشون في المدينة تحت خط الفقر؟ | As of the census of 2000, there were 1,174 people, 475 households, and 326 families residing in the city. The population density was 1,473.4 people per square mile (566.6/km²). There were 516 housing units at an average density of 647.6 per square mile (249.0/km²). The racial makeup of the city was 98.64% White, 0.26% Native American, 0.34% from other races, and 0.77% from two or more races. Hispanic or Latino of any race were 0.85% of the population.	1.0	1.0	0.0	0.0
"On 3 November 1916, the sheikh of Qatar entered into treaty relations with the United Kingdom. The treaty reserved foreign affairs and defence to the United Kingdom but allowed internal autonomy. On 3 September 1971, those ""special treaty arrangements"" that were ""inconsistent with full international responsibility as a sovereign and independent state"" were terminated. This was done under an agreement reached between the Ruler of Qatar and the Government of the United Kingdom.In 1991, Qatar played a significant role in the Gulf War, particularly during the Battle of Khafji in which Qatari tanks rolled through the streets of the town and provided fire support for Saudi Arabian National Guard units that were engaging Iraqi Army troops. Qatar allowed coalition troops from Canada to use the country as an airbase to launch aircraft on CAP duty and also permitted air forces from the United States and France to operate in its territories.In 1995, Emir Hamad bin Khalifa Al Thani seized control of the country from his father Khalifa bin Hamad Al Thani, with the support of the armed forces and cabinet, as well as neighbouring states and France. Under Emir Hamad, Qatar has experienced a moderate degree of liberalisation, including the launch of the Al Jazeera television station (1996), the endorsement of women's suffrage or right to vote in municipal elections (1999), drafting its first written constitution (2005) and inauguration of a Roman Catholic church (2008). In 2010, Qatar won the rights to host the 2022 FIFA World Cup, making it the first country in the Middle East to be selected to host the tournament. The Emir announced Qatar's plans to hold its first national legislative elections in 2013. They were scheduled to be held in the second half of 2013, but were postponed in June 2013 and may be delayed until 2019. The legislative council will also host the 140th Inter-Parliamentary Union Assembly for the first time in April 2019.In 2003, Qatar served as the US Central Command headquarters and one of the main launching sites of the invasion of Iraq. In March 2005, a suicide bombing killed a British teacher at the Doha Players Theatre, shocking the country, which had not previously experienced acts of terrorism. The bombing was carried out by Omar Ahmed Abdullah Ali, an Egyptian resident in Qatar who had suspected ties to Al-Qaeda in the Arabian Peninsula. In 2011, Qatar joined NATO operations in Libya and reportedly armed Libyan opposition groups. It is also currently a major funder of weapons for rebel groups in the Syrian civil war. Qatar is pursuing an Afghan peace deal and in January 2012 the Afghan Taliban said they were setting up a political office in Qatar to facilitate talks. This was done in order to facilitate peace negotiations and with the support of other countries including the United States and Afghanistan. Ahmed Rashid, writing in the Financial Times, stated that through the office Qatar has ""facilitated meetings between the Taliban and many countries and organisations, including the US state department, the UN, Japan, several European governments and non-governmental organisations, all of whom have been trying to push forward the idea of peace talks. Suggestions in September 2017 by the presidents of both the United States and Afghanistan have reportedly led to protests from senior officials of the American State Department.In June 2013, Sheikh Tamim bin Hamad Al Thani became the Emir of Qatar after his father handed over power in a televised speech. Sheikh Tamim has prioritised improving the domestic welfare of citizens, which includes establishing advanced healthcare and education systems, and expanding the country's infrastructure in preparation for the hosting of the 2022 World Cup.Qatar participated in the Saudi Arabian-led intervention in Yemen against the Houthis and forces loyal to former President Ali Abdullah Saleh, who was deposed in the 2011 Arab Spring uprisings.The increased influence of Qatar and its role during the Arab Spring, especially during the Bahraini uprising in 2011, worsened longstanding tensions with Saudi Arabia, the neighboring United Arab Emirates (UAE), and Bahrain. In June 2017, Egypt, Saudi Arabia, United Arab Emirates, and Bahrain cut off diplomatic relations with Qatar, citing the country's alleged support of groups they considered to be extremist. This has resulted in increased Qatari economic and military ties with Turkey and Iran."	الجزيرة	ما هو اسم المحطة التلفزيونية التي بدأت في عام 1996؟	51f0e379aac190de2a7f0bfffa7dcca1d9cb59ca	en	ar	1.0	1.0	1.0	1.0	"ما هو اسم المحطة التلفزيونية التي بدأت في عام 1996؟ | On 3 November 1916, the sheikh of Qatar entered into treaty relations with the United Kingdom. The treaty reserved foreign affairs and defence to the United Kingdom but allowed internal autonomy. On 3 September 1971, those ""special treaty arrangements"" that were ""inconsistent with full international responsibility as a sovereign and independent state"" were terminated. This was done under an agreement reached between the Ruler of Qatar and the Government of the United Kingdom.In 1991, Qatar played a significant role in the Gulf War, particularly during the Battle of Khafji in which Qatari tanks rolled through the streets of the town and provided fire support for Saudi Arabian National Guard units that were engaging Iraqi Army troops. Qatar allowed coalition troops from Canada to use the country as an airbase to launch aircraft on CAP duty and also permitted air forces from the United States and France to operate in its territories.In 1995, Emir Hamad bin Khalifa Al Thani seized control of the country from his father Khalifa bin Hamad Al Thani, with the support of the armed forces and cabinet, as well as neighbouring states and France. Under Emir Hamad, Qatar has experienced a moderate degree of liberalisation, including the launch of the Al Jazeera television station (1996), the endorsement of women's suffrage or right to vote in municipal elections (1999), drafting its first written constitution (2005) and inauguration of a Roman Catholic church (2008). In 2010, Qatar won the rights to host the 2022 FIFA World Cup, making it the first country in the Middle East to be selected to host the tournament. The Emir announced Qatar's plans to hold its first national legislative elections in 2013. They were scheduled to be held in the second half of 2013, but were postponed in June 2013 and may be delayed until 2019. The legislative council will also host the 140th Inter Parliamentary Union Assembly for the first time in April 2019.In 2003, Qatar served as the US Central Command headquarters and one of the main launching sites of the invasion of Iraq. In March 2005, a suicide bombing killed a British teacher at the Doha Players Theatre, shocking the country, which had not previously experienced acts of terrorism. The bombing was carried out by Omar Ahmed Abdullah Ali, an Egyptian resident in Qatar who had suspected ties to Al Qaeda in the Arabian Peninsula. In 2011, Qatar joined NATO operations in Libya and reportedly armed Libyan opposition groups. It is also currently a major funder of weapons for rebel groups in the Syrian civil war. Qatar is pursuing an Afghan peace deal and in January 2012 the Afghan Taliban said they were setting up a political office in Qatar to facilitate talks. This was done in order to facilitate peace negotiations and with the support of other countries including the United States and Afghanistan. Ahmed Rashid, writing in the Financial Times, stated that through the office Qatar has ""facilitated meetings between the Taliban and many countries and organisations, including the US state department, the UN, Japan, several European governments and non governmental"	1.0	1.0	1.0	1.0
